player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tanner Witt,691027,last_30,AAA,24.0,Syracuse Mets,Total,SYR,- - -,0,0,0,7.45,0,0,0,9.2,53,11,8,8,2,12,0,2,2,0,12,11.17,11.17,1.00,1.86,22.6%,22.6%,0.0%,.282,2.38,,,8.14
Nate Wohlgemuth,691028,last_30,A+,25.0,Asheville Tourists,Total,ASH,- - -,0,0,0,45.00,0,0,0,1.0,10,5,5,5,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,30.0%,20.0%,10.0%,.625,7.00,,,3.58
Luis Moreno,691032,last_30,AA,27.1,Pensacola Blue Wahoos,Total,PNS,- - -,4,3,1,4.09,0,0,0,22.0,91,19,10,10,4,6,0,0,0,0,23,9.41,2.45,3.83,1.64,25.3%,6.6%,18.7%,.224,1.14,,,4.56
Koen Moreno,691103,last_30,A+,24.9,South Bend Cubs,Total,SB,- - -,3,1,0,3.71,0,0,1,17.0,75,20,12,7,4,4,0,1,0,0,15,7.94,2.12,3.75,2.12,20.0%,5.3%,14.7%,.286,1.41,,,5.94
Zach Vennaro,691109,last_30,AA,30.1,Wichita Wind Surge,Total,WCH,- - -,0,0,1,9.95,0,0,0,6.1,35,8,7,7,0,9,0,0,0,1,11,15.63,12.79,1.22,.00,31.4%,25.7%,5.7%,.308,2.68,,,4.27
Yosver Zulueta,691172,last_30,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,1,14.73,0,0,0,3.2,19,4,6,6,1,4,0,0,2,0,3,7.36,9.82,.75,2.45,15.8%,21.1%,-5.3%,.267,2.18,,,8.89
Robert Puason,691188,last_30,A,23.8,Stockton Ports,Total,STK,- - -,0,1,0,5.73,0,0,0,11.0,51,13,10,7,5,4,0,3,0,0,8,6.55,3.27,2.00,4.09,15.7%,7.8%,7.8%,.295,1.55,,,1.82
Josh Hejka,691196,last_30,AAA,29.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,9.90,0,0,0,10.0,57,14,14,11,3,9,0,3,0,0,11,9.90,8.10,1.22,2.70,19.3%,15.8%,3.5%,.311,2.30,,,8.83
Andry Lara,691251,last_30,AAA,23.5,Rochester Red Wings,Total,ROC,- - -,5,0,2,4.98,0,0,0,21.2,98,22,13,12,3,9,0,1,0,0,13,5.40,3.74,1.44,1.25,13.3%,9.2%,4.1%,.250,1.43,,,5.58
Esmerlin Vinicio,691263,last_30,A+,23.4,Eugene Emeralds,Total,EUG,- - -,1,0,0,8.53,0,0,1,12.2,65,18,12,12,2,7,0,1,0,0,18,12.79,4.97,2.57,1.42,27.7%,10.8%,16.9%,.316,1.97,,,4.80
Yehizon Sanchez,691315,last_30,A+,25.6,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,16.71,0,0,0,7.0,44,14,13,13,2,11,0,0,2,0,8,1.29,14.14,.73,2.57,18.2%,25.0%,-6.8%,.424,3.57,,,9.87
Luis Perales,691384,last_30,AAA,23.2,Rochester Red Wings,Total,ROC,- - -,4,1,0,6.53,0,0,0,20.2,92,20,16,15,4,11,0,2,1,1,20,8.71,4.79,1.82,1.74,21.7%,12.0%,9.8%,.253,1.50,,,6.06
Yorman Gómez,691414,last_30,ACL,23.6,ACL Guardians,Total,A-GUA,- - -,6,0,1,4.43,0,0,0,20.1,85,16,10,10,3,10,0,1,0,0,30,13.28,4.43,3.00,1.33,35.3%,11.8%,23.5%,.216,1.28,,,4.82
Alberto Pacheco,691436,last_30,ACL,23.5,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,4.1,17,2,0,0,0,2,0,0,0,0,7,14.54,4.15,3.50,.00,41.2%,11.8%,29.4%,.133,.92,,,3.24
Angel Jimenez,691439,last_30,A,23.0,Fresno Grizzlies,Total,FRE,- - -,4,0,1,4.50,0,0,0,18.0,74,12,10,9,2,5,0,1,1,2,26,13.00,2.50,5.20,1.00,35.1%,6.8%,28.4%,.176,.94,,,4.02
Eurys Martich,691480,last_30,A+,23.8,Asheville Tourists,Total,ASH,- - -,0,1,1,43.88,0,0,0,2.2,27,7,14,13,1,9,0,3,0,0,2,6.75,3.38,.22,3.38,7.4%,33.3%,-25.9%,.467,6.00,,,2.46
Rolddy Muñoz,691548,last_30,AAA,26.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,8.10,0,0,2,6.2,35,7,8,6,2,6,0,1,1,0,13,17.55,8.10,2.17,2.70,37.1%,17.1%,20.0%,.250,1.95,,,6.75
Alejandro Hidalgo,691576,last_30,AAA,23.1,St. Paul Saints,Total,STP,- - -,0,0,0,5.73,0,0,0,11.0,49,11,7,7,3,6,0,0,1,0,12,9.82,4.91,2.00,2.45,24.5%,12.2%,12.2%,.256,1.55,,,6.60
Eury Pérez,691587,last_30,AAA,23.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,2.45,0,0,0,3.2,13,3,1,1,0,0,0,0,0,0,5,12.27,.00,,.00,38.5%,0.0%,38.5%,.231,.82,,,.87
Stiven Cruz,691602,last_30,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.92,0,0,3,13.0,60,17,10,10,2,3,0,1,0,0,12,8.31,2.08,4.00,1.38,20.0%,5.0%,15.0%,.304,1.54,,,4.55
Jose Acuna,691641,last_30,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,4,1,1,2.39,0,0,0,26.1,99,14,7,7,3,8,0,0,0,0,26,8.89,2.73,3.25,1.03,26.3%,8.1%,18.2%,.154,.84,,,3.89
Gabriel Sosa,691669,last_30,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,13.50,0,0,0,4.2,29,11,9,7,2,3,0,0,0,0,1,1.93,5.79,.33,3.86,3.4%,10.3%,-6.9%,.423,3.00,,,1.77
Jawilme Ramírez,691711,last_30,A+,24.6,Peoria Chiefs,Total,PEO,- - -,0,0,1,7.88,0,0,0,8.0,40,8,7,7,1,6,0,2,5,0,12,13.50,6.75,2.00,1.12,30.0%,15.0%,15.0%,.250,1.75,,,5.48
Luis R. Rodriguez,691712,last_30,FCL,23.6,FCL Mets,Total,F-MET,- - -,4,0,0,.00,0,0,0,3.1,14,0,2,0,0,2,0,1,0,0,8,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.000,.60,,,1.96
Jared Kelley,691721,last_30,AAA,24.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,4.0,15,3,0,0,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.231,1.25,,,3.10
Andrew Painter,691725,last_30,AAA,23.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,2.25,0,0,0,4.0,17,2,1,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,3.85
Christian Little,691733,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,0,1,4.32,0,0,3,8.1,33,4,5,4,2,4,0,1,0,0,8,8.64,4.32,2.00,2.16,24.2%,12.1%,12.1%,.143,.96,,,6.70
Will Sanders,691739,last_30,A+,24.2,South Bend Cubs,Total,SB,- - -,5,3,0,2.16,0,0,0,25.0,96,14,6,6,3,7,0,2,0,0,26,9.36,2.52,3.71,1.08,27.1%,7.3%,19.8%,.161,.84,,,4.20
Jackson Baumeister,691765,last_30,AA,24.0,Montgomery Biscuits,Total,MTG,- - -,5,2,1,4.12,0,0,0,24.0,98,20,11,11,3,14,0,0,3,1,31,11.62,5.25,2.21,1.12,31.6%,14.3%,17.3%,.238,1.42,,,4.26
Philip Abner,691769,last_30,AAA,24.2,Reno Aces,Total,RNO,- - -,0,1,0,2.25,0,0,0,8.0,31,3,2,2,0,2,0,0,0,0,13,14.62,2.25,6.50,.00,41.9%,6.5%,35.5%,.103,.62,,,1.40
Michael Braswell III,691771,last_30,ACL,23.8,ACL Royals,Total,A-ROY,- - -,0,2,1,3.95,0,0,1,13.2,56,10,6,6,1,1,0,2,3,0,20,13.17,.66,2.00,.66,35.7%,1.8%,33.9%,.189,.80,,,3.77
Josh Hartle,691776,last_30,AA,23.3,Akron RubberDucks,Total,AKR,- - -,6,0,1,6.20,0,0,0,24.2,119,32,19,17,4,14,0,1,3,0,19,6.93,5.11,1.36,1.46,16.0%,11.8%,4.2%,.308,1.86,,,5.92
Michael Morales,691786,last_30,AA,23.9,Arkansas Travelers,Total,ARK,- - -,4,1,1,3.98,0,0,0,20.1,82,16,9,9,6,4,0,3,1,0,20,8.85,1.77,5.00,2.66,24.4%,4.9%,19.5%,.213,.98,,,6.38
Sem Robberse,691828,last_30,FCL,24.7,FCL Cardinals,Total,F-CAR,- - -,3,0,0,1.80,0,0,0,5.0,17,3,1,1,1,0,0,0,0,0,5,9.00,.00,,1.80,29.4%,0.0%,29.4%,.176,.60,,,4.58
Jean Cabrera,691893,last_30,AA,24.7,Reading Fightin Phils,Total,REA,- - -,5,1,2,9.97,0,0,0,21.2,102,30,24,24,4,9,0,2,0,0,13,5.40,3.74,1.44,1.66,12.7%,8.8%,3.9%,.330,1.80,,,6.25
Giussepe Velasquez,691908,last_30,A,23.2,Clearwater Threshers,Total,CLR,- - -,1,0,1,4.85,0,0,0,13.0,60,13,7,7,2,9,0,1,0,0,16,11.08,6.23,1.78,1.38,26.7%,15.0%,11.7%,.260,1.69,,,5.54
George Klassen,691946,last_30,AAA,24.4,Salt Lake Bees,Total,SL,- - -,5,2,2,1.98,0,0,0,27.1,112,22,9,6,4,12,0,0,1,0,27,8.89,3.95,2.25,1.32,24.1%,10.7%,13.4%,.220,1.24,,,5.14
Ronan Kopp,691947,last_30,AAA,23.9,Oklahoma City Comets,Total,OKC,- - -,0,1,1,5.59,0,0,0,9.2,51,14,11,6,1,9,0,0,0,1,12,11.17,8.38,1.33,.93,23.5%,17.6%,5.9%,.333,2.38,,,5.55
Henry Baez,692013,last_30,AA,23.7,Midland RockHounds,Total,MID,- - -,5,1,2,7.64,0,0,0,17.2,86,24,18,15,1,11,0,3,1,0,18,9.17,5.60,1.64,.51,20.9%,12.8%,8.1%,.333,1.98,,,4.55
Jose Corniell,692030,last_30,AAA,23.0,Round Rock Express,Total,RR,- - -,3,0,0,1.38,0,0,0,13.0,50,11,3,2,0,1,0,1,0,0,9,6.23,.69,9.00,.00,18.0%,2.0%,16.0%,.229,.92,,,2.97
José Rodríguez,692064,last_30,ACL,24.9,ACL Dodgers,Total,A-DOD,- - -,1,1,1,3.97,0,0,0,11.1,44,10,6,5,0,3,0,0,0,0,16,12.71,2.38,5.33,.00,36.4%,6.8%,29.5%,.244,1.15,,,2.43
L.P. Langevin,692137,last_30,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,0,1,0,1.74,0,0,0,10.1,40,4,2,2,1,5,0,0,0,0,22,19.16,4.35,4.40,.87,55.0%,12.5%,42.5%,.114,.87,,,2.31
Vicarte Domingo,692157,last_30,A,23.6,Lake Elsinore Storm,Total,LE,- - -,0,0,1,7.27,0,0,0,8.2,42,8,8,7,2,7,0,1,0,1,10,1.38,7.27,1.43,2.08,23.8%,16.7%,7.1%,.235,1.73,,,7.92
Noah Takacs,692176,last_30,A,24.2,Bradenton Marauders,Total,BRD,- - -,1,0,1,11.45,0,0,0,11.0,59,15,14,14,3,8,0,1,1,0,10,8.18,6.55,1.25,2.45,16.9%,13.6%,3.4%,.300,2.09,,,7.94
Thomas Ireland,692179,last_30,AAA,24.0,Round Rock Express,Total,RR,- - -,0,0,0,7.71,0,0,0,11.2,59,18,11,10,1,6,0,0,0,1,8,6.17,4.63,1.33,.77,13.6%,10.2%,3.4%,.340,2.06,,,5.18
Mason Miller,692223,last_30,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,0,0,1,6.97,0,0,0,10.1,47,9,8,8,0,5,0,1,0,0,6,5.23,4.35,1.20,.00,12.8%,10.6%,2.1%,.220,1.35,,,4.44
Ty Floyd,692226,last_30,A+,24.8,Dayton Dragons,Total,DAY,- - -,2,0,0,7.36,0,0,0,3.2,21,4,3,3,0,6,0,0,1,0,2,4.91,14.73,.33,.00,9.5%,28.6%,-19.0%,.267,2.73,,,7.67
Carlos Rey,692229,last_30,AA,24.1,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,3.75,0,0,1,12.0,56,5,5,5,0,12,0,3,2,0,19,14.25,9.00,1.58,.00,33.9%,21.4%,12.5%,.122,1.42,,,4.06
Carlos Rodriguez,692230,last_30,ACL,24.6,ACL Brewers,Total,A-BRW,- - -,1,0,1,2.25,0,0,0,1.1,8,2,3,3,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.333,2.25,,,8.09
Jaden Woods,692243,last_30,AAA,24.4,Indianapolis Indians,Total,IND,- - -,0,1,0,5.91,0,0,1,10.2,45,11,7,7,2,2,0,0,0,0,17,14.34,1.69,8.50,1.69,37.8%,4.4%,33.3%,.256,1.22,,,3.39
Adam Shoemaker,692248,last_30,A,23.9,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,0,3.38,0,0,0,16.0,71,10,8,6,1,12,0,1,1,1,23,12.94,6.75,1.92,.56,32.4%,16.9%,15.5%,.172,1.38,,,3.96
Roque Gutierrez,692262,last_30,AA,23.8,Tulsa Drillers,Total,TUL,- - -,3,1,0,2.50,0,0,1,18.0,78,16,9,5,2,10,0,1,0,1,17,8.50,5.00,1.70,1.00,21.8%,12.8%,9.0%,.239,1.44,,,4.87
Luis Guerrero,692285,last_30,AAA,25.9,Durham Bulls,Total,DUR,- - -,0,0,1,12.10,0,0,1,9.2,50,14,14,13,5,7,0,1,1,0,4,3.72,6.52,.57,4.66,8.0%,14.0%,-6.0%,.333,2.17,,,11.98
Donye Evans,692288,last_30,A,24.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,11.57,0,0,0,2.1,11,3,3,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.333,2.14,,,2.90
Carter Holton,692290,last_30,A,23.8,Augusta GreenJackets,Total,AUG,- - -,3,1,1,5.95,0,0,0,19.2,81,20,14,13,3,5,0,1,1,2,20,9.15,2.29,4.00,1.37,24.7%,6.2%,18.5%,.267,1.27,,,4.45
Darlin Pinales,692329,last_30,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,11.25,0,0,0,4.0,24,6,8,5,0,3,0,2,0,0,6,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.316,2.25,,,4.60
Manuel Mercedes,692352,last_30,AA,23.8,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,4.09,0,0,0,11.0,54,16,5,5,1,6,0,0,0,0,13,1.64,4.91,2.17,.82,24.1%,11.1%,13.0%,.333,2.00,,,3.98
José Davila,692369,last_30,A+,23.6,Peoria Chiefs,Total,PEO,- - -,0,0,0,4.35,0,0,0,10.1,46,9,5,5,0,6,0,0,3,0,17,14.81,5.23,2.83,.00,37.0%,13.0%,23.9%,.225,1.45,,,2.31
Ettore Giulianelli,692372,last_30,A,23.3,Hill City Howlers,Total,HC,- - -,0,0,1,1.29,0,0,0,7.0,40,6,10,8,0,12,0,2,6,0,11,14.14,15.43,.92,.00,27.5%,30.0%,-2.5%,.231,2.57,,,6.45
Antoni Cuello,692391,last_30,A,23.6,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,6.10,0,0,1,10.1,52,14,7,7,2,7,0,3,2,0,8,6.97,6.10,1.14,1.74,15.4%,13.5%,1.9%,.333,2.03,,,7.63
Gerardo Salas,692401,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,4.70,0,0,0,7.2,34,7,4,4,2,4,0,2,0,1,7,8.22,4.70,1.75,2.35,20.6%,11.8%,8.8%,.250,1.43,,,7.77
Darlin Saladin,692404,last_30,AA,23.5,Springfield Cardinals,Total,SPR,- - -,0,1,1,6.39,0,0,1,12.2,61,13,9,9,1,11,0,1,1,0,14,9.95,7.82,1.27,.71,23.0%,18.0%,4.9%,.265,1.89,,,5.14
Yoniel Curet,692414,last_30,AAA,23.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.71,0,0,0,7.0,35,8,6,6,1,6,0,1,2,0,9,11.57,7.71,1.50,1.29,25.7%,17.1%,8.6%,.286,2.00,,,5.84
Winston Santos,692437,last_30,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,3,1,1,5.79,0,0,0,14.0,60,13,9,9,3,4,0,0,0,0,19,12.21,2.57,4.75,1.93,31.7%,6.7%,25.0%,.232,1.21,,,4.41
Bryan Magdaleno,692447,last_30,AA,25.4,Frisco RoughRiders,Total,FRI,- - -,0,0,1,6.10,0,0,0,10.1,53,9,8,7,0,14,0,0,1,1,16,13.94,12.19,1.14,.00,30.2%,26.4%,3.8%,.231,2.23,,,4.45
Pablo Aldonis,692454,last_30,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,2.45,0,0,0,7.1,32,4,3,2,0,5,0,1,0,0,4,4.91,6.14,.80,.00,12.5%,15.6%,-3.1%,.154,1.23,,,4.95
Hansel Rincon,692550,last_30,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,0,1,0,.00,0,0,0,7.0,27,3,0,0,0,2,0,0,2,0,14,18.00,2.57,7.00,.00,51.9%,7.4%,44.4%,.120,.71,,,.44
Victor Juarez,692589,last_30,AAA,23.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,29.45,0,0,0,3.2,28,11,12,12,3,5,0,1,1,0,2,4.91,12.27,.40,7.36,7.1%,17.9%,-10.7%,.500,4.36,,,18.35
Ismael Luciano,692593,last_30,A+,23.3,Spokane Indians,Total,SPO,- - -,0,3,0,4.15,0,0,0,13.0,59,8,6,6,1,10,0,2,1,0,17,11.77,6.92,1.70,.69,28.8%,16.9%,11.9%,.170,1.38,,,5.74
Newremberg Rondon,692598,last_30,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.76
Leonard Garcia,692623,last_30,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,0,1,1,3.75,0,0,0,12.0,46,6,5,5,3,4,0,2,0,0,22,16.50,3.00,5.50,2.25,47.8%,8.7%,39.1%,.150,.83,,,4.56
Alex Martinez,692624,last_30,A+,23.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,6.43,0,0,1,14.0,64,15,10,10,5,8,0,1,0,0,17,1.93,5.14,2.12,3.21,26.6%,12.5%,14.1%,.273,1.64,,,8.17
Yujanyer Herrera,692632,last_30,A+,22.9,Spokane Indians,Total,SPO,- - -,4,0,0,5.17,0,0,0,15.2,70,17,10,9,3,7,0,1,0,0,21,12.06,4.02,3.00,1.72,30.0%,10.0%,20.0%,.274,1.53,,,5.04
Pedro Rodriguez,692646,last_30,A,23.9,Tampa Tarpons,Total,TAM,- - -,0,0,1,7.04,0,0,3,7.2,35,8,6,6,0,4,0,1,2,0,6,7.04,4.70,1.50,.00,17.1%,11.4%,5.7%,.267,1.57,,,4.15
Jean Munoz,692663,last_30,A,23.8,Inland Empire 66ers,Total,IE,- - -,0,1,1,9.45,0,0,0,13.1,68,17,16,14,2,9,0,3,4,0,23,15.53,6.08,2.56,1.35,33.8%,13.2%,20.6%,.304,1.95,,,5.66
Jaydenn Estanista,692838,last_30,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,0,1,0,1.80,0,0,0,10.0,39,3,2,2,0,6,0,0,1,0,16,14.40,5.40,2.67,.00,41.0%,15.4%,25.6%,.091,.90,,,2.45
Brayan Restituyo,692844,last_30,ACL,24.4,ACL Athletics,Total,A-ATH,- - -,0,0,0,12.60,0,0,0,10.0,56,20,15,14,2,5,1,1,4,1,11,9.90,4.50,2.20,1.80,19.6%,8.9%,10.7%,.400,2.50,,,6.93
Franklin Sanchez,692845,last_30,FCL,25.7,FCL Marlins,Total,F-MRL,- - -,0,0,0,2.25,0,0,0,8.0,35,6,3,2,0,5,0,3,2,0,8,9.00,5.62,1.60,.00,22.9%,14.3%,8.6%,.222,1.38,,,4.93
Elison Joseph,693176,last_30,A+,25.4,Rome Emperors,Total,ROM,- - -,0,1,0,4.50,0,0,0,4.0,20,3,2,2,0,5,0,0,0,0,5,11.25,11.25,1.00,.00,25.0%,25.0%,0.0%,.200,2.00,,,4.83
Nick Frasso,693308,last_30,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,6.30,0,0,0,10.0,46,10,7,7,2,6,0,1,3,1,13,11.70,5.40,2.17,1.80,28.3%,13.0%,15.2%,.256,1.60,,,6.00
Tink Hence,693311,last_30,AAA,23.9,Memphis Redbirds,Total,MEM,- - -,3,0,2,3.52,0,0,0,7.2,32,4,4,3,1,5,0,2,2,0,8,9.39,5.87,1.60,1.17,25.0%,15.6%,9.4%,.160,1.17,,,5.94
Kyle Nicolas,693312,last_30,AAA,27.3,Norfolk Tides,Total,NOR,- - -,0,1,0,6.23,0,0,0,4.1,23,4,3,3,0,8,0,0,2,0,6,12.46,16.62,.75,.00,26.1%,34.8%,-8.7%,.267,2.77,,,6.37
Carson Seymour,693313,last_30,AAA,27.5,Sacramento River Cats,Total,SAC,- - -,0,2,0,2.08,0,0,0,13.0,53,8,3,3,0,9,0,0,1,0,13,9.00,6.23,1.44,.00,24.5%,17.0%,7.5%,.182,1.31,,,3.97
Shohei Tomioka,693388,last_30,AA,30.3,Midland RockHounds,Total,MID,- - -,0,0,0,5.40,0,0,2,8.1,36,9,7,5,3,3,0,2,1,1,9,9.72,3.24,3.00,3.24,25.0%,8.3%,16.7%,.290,1.44,,,7.80
Taylor Dollard,693440,last_30,A+,27.4,Everett AquaSox,Total,EVE,- - -,5,2,2,6.08,0,0,0,23.2,109,30,19,16,3,8,0,3,1,0,24,9.13,3.04,3.00,1.14,22.0%,7.3%,14.7%,.306,1.61,,,4.71
Pat Gallagher,693483,last_30,AAA,26.0,Buffalo Bisons,Total,BUF,- - -,1,1,1,5.19,0,0,0,8.2,37,9,5,5,0,3,0,0,1,0,12,12.46,3.12,4.00,.00,32.4%,8.1%,24.3%,.265,1.38,,,1.87
Thomas Balboni Jr.,693647,last_30,A+,26.0,Hudson Valley Renegades,Total,HV,- - -,0,0,1,5.68,0,0,0,6.1,28,4,4,4,0,3,0,1,0,0,8,11.37,4.26,2.67,.00,28.6%,10.7%,17.9%,.167,1.11,,,2.95
Emiliano Teodo,693713,last_30,AAA,25.4,Round Rock Express,Total,RR,- - -,0,1,1,2.19,0,0,3,12.1,56,6,6,3,1,13,0,2,0,1,12,8.76,9.49,.92,.73,21.4%,23.2%,-1.8%,.146,1.54,,,6.65
Estibenzon Jimenez,693732,last_30,AA,24.4,Reading Fightin Phils,Total,REA,- - -,0,3,0,2.79,0,0,0,9.2,45,10,3,3,2,5,0,0,0,0,9,8.38,4.66,1.80,1.86,20.0%,11.1%,8.9%,.250,1.55,,,5.91
Alexander Alberto,693739,last_30,AAA,24.7,Durham Bulls,Total,DUR,- - -,0,1,0,2.53,0,0,3,10.2,49,9,3,3,0,6,1,2,1,0,15,12.66,5.06,2.50,.00,30.6%,12.2%,18.4%,.220,1.41,,,2.98
Yerlin Rodriguez,693750,last_30,A+,24.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,6.48,0,0,0,8.1,39,8,6,6,1,7,0,2,2,0,10,1.80,7.56,1.43,1.08,25.6%,17.9%,7.7%,.267,1.80,,,6.25
Euri Montero,693759,last_30,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,11.37,0,0,1,6.1,36,8,10,8,3,9,0,1,1,0,10,14.21,12.79,1.11,4.26,27.8%,25.0%,2.8%,.308,2.68,,,11.32
Wilian Bormie,693781,last_30,AAA,25.2,Round Rock Express,Total,RR,- - -,1,2,0,1.64,0,0,1,11.0,50,8,3,2,0,7,0,0,0,0,13,1.64,5.73,1.86,.00,26.0%,14.0%,12.0%,.186,1.36,,,3.37
Marlon Franco,693812,last_30,ACL,23.8,ACL Giants,Total,A-GIA,- - -,2,1,0,7.27,0,0,0,17.1,79,25,17,14,2,2,0,4,0,0,23,11.94,1.04,11.50,1.04,29.1%,2.5%,26.6%,.342,1.56,,,4.98
Fernando Vasquez,694029,last_30,A,24.6,San Jose Giants,Total,SJ,- - -,0,1,1,2.25,0,0,0,16.0,66,6,5,4,1,10,0,1,3,0,17,9.56,5.62,1.70,.56,25.8%,15.2%,10.6%,.109,1.00,,,5.21
Julio Dilone,694040,last_30,DSL,26.3,DSL Padres Gold,Total,D-PAG,- - -,0,0,2,8.64,0,0,1,8.1,42,9,9,8,1,6,0,2,0,0,12,12.96,6.48,2.00,1.08,28.6%,14.3%,14.3%,.265,1.80,,,5.93
Cristian Santana,694184,last_30,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.15
Victor Lizarraga,694205,last_30,AA,22.6,San Antonio Missions,Total,SA,- - -,6,1,2,6.66,0,0,0,25.2,124,25,19,19,2,21,1,3,1,0,17,5.96,7.36,.81,.70,13.7%,16.9%,-3.2%,.250,1.79,,,5.97
Brayan Mendoza,694207,last_30,A+,22.4,Beloit Sky Carp,Total,BEL,- - -,1,1,0,2.87,0,0,0,15.2,65,10,6,5,2,8,0,2,1,0,17,9.77,4.60,2.12,1.15,26.2%,12.3%,13.8%,.182,1.15,,,5.26
Chandler Marsh,694285,last_30,A+,23.8,Frederick Keys,Total,FRE,- - -,0,2,1,1.80,0,0,0,10.0,40,5,4,2,2,6,1,0,3,0,12,1.80,5.40,2.00,1.80,30.0%,15.0%,15.0%,.147,1.10,,,5.58
CJ Weins,694291,last_30,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,1,0,7.36,0,0,0,7.1,36,12,6,6,1,4,0,0,2,0,10,12.27,4.91,2.50,1.23,27.8%,11.1%,16.7%,.375,2.18,,,4.54
Brandon Pfaadt,694297,last_30,AAA,27.7,Reno Aces,Total,RNO,- - -,3,0,0,1.80,0,0,0,10.0,37,6,3,2,1,2,0,0,0,0,7,6.30,1.80,3.50,.90,18.9%,5.4%,13.5%,.171,.80,,,4.40
Nick Dombkowski,694298,last_30,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,1,2,8.53,0,0,0,12.2,62,17,13,12,4,5,0,1,0,1,12,8.53,3.55,2.40,2.84,19.4%,8.1%,11.3%,.304,1.74,,,7.23
Logan Workman,694312,last_30,AAA,27.6,Durham Bulls,Total,DUR,- - -,0,1,0,1.69,0,0,1,10.2,45,8,2,2,0,4,0,1,0,0,13,1.97,3.38,3.25,.00,28.9%,8.9%,20.0%,.200,1.12,,,2.57
Lebarron Johnson Jr.,694316,last_30,A+,24.0,Spokane Indians,Total,SPO,- - -,5,0,1,4.94,0,0,0,27.1,110,24,15,15,6,6,0,0,1,0,20,6.59,1.98,3.33,1.98,18.2%,5.5%,12.7%,.231,1.10,,,5.75
Tyler Mattison,694331,last_30,AAA,26.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,5.06,0,0,0,10.2,44,6,6,6,0,6,0,0,0,0,15,12.66,5.06,2.50,.00,34.1%,13.6%,20.5%,.158,1.12,,,2.47
