player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Onix Vega,681974,last_45,AAA,27.6,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,1.1,9,5,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.556,3.75,,,3.38
Jake Smith,681977,last_45,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,1.80,0,0,0,5.0,36,6,8,6,2,11,0,3,0,0,6,1.80,19.80,.55,3.60,16.7%,30.6%,-13.9%,.273,3.40,,,14.97
Sean Boyle,682044,last_45,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,1,2,2,6.41,0,0,0,19.2,91,22,14,14,2,9,0,4,1,0,15,6.86,4.12,1.67,.92,16.5%,9.9%,6.6%,.282,1.58,,,5.54
Gabe Mosser,682077,last_45,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,4,2,0,3.06,0,0,0,32.1,130,24,12,11,1,8,0,2,0,0,21,5.85,2.23,2.62,.28,16.2%,6.2%,10.0%,.200,.99,,,3.79
Antonio Knowles,682087,last_45,AAA,26.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.51
Evan Reifert,682126,last_45,AAA,26.9,Durham Bulls,Total,DUR,- - -,1,2,0,1.80,0,0,0,10.0,43,4,2,2,0,10,0,0,4,0,12,1.80,9.00,1.20,.00,27.9%,23.3%,4.7%,.121,1.40,,,3.98
Jayvien Sandridge,682144,last_45,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,0,0,6.75,0,0,0,4.0,24,6,3,3,0,6,0,0,1,0,7,15.75,13.50,1.17,.00,29.2%,25.0%,4.2%,.333,3.00,,,4.38
Joe Jacques,682175,last_45,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,1,0,7.94,0,0,1,5.2,29,7,6,5,0,6,0,0,0,0,6,9.53,9.53,1.00,.00,20.7%,20.7%,0.0%,.304,2.29,,,4.43
Billy Corcoran,682225,last_45,A+,26.7,Hillsboro Hops,Total,HIL,- - -,0,0,0,6.75,0,0,0,9.1,38,7,7,7,1,6,0,0,0,0,12,11.57,5.79,2.00,.96,31.6%,15.8%,15.8%,.219,1.39,,,4.43
Stephen Jones,682240,last_45,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,1,3.29,0,0,0,13.2,60,9,6,5,1,9,0,0,0,0,16,1.54,5.93,1.78,.66,26.7%,15.0%,11.7%,.176,1.32,,,4.35
Bryce Miller,682243,last_45,A+,27.7,Everett AquaSox,Total,EVE,- - -,2,0,0,5.79,0,0,0,4.2,21,5,3,3,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,38.1%,9.5%,28.6%,.263,1.50,,,1.60
Brian Metoyer,682260,last_45,AA,29.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,1,6.0,20,2,0,0,0,1,0,0,0,0,10,15.00,1.50,1.00,.00,50.0%,5.0%,45.0%,.105,.50,,,.86
Domingo Gonzalez,682445,last_45,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.00,0,0,0,9.0,37,9,4,3,0,1,0,1,1,0,9,9.00,1.00,9.00,.00,24.3%,2.7%,21.6%,.257,1.11,,,2.43
Peyton Gray,682608,last_45,AAA,30.9,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,2,12.2,45,8,0,0,0,2,0,0,0,0,15,1.66,1.42,7.50,.00,33.3%,4.4%,28.9%,.186,.79,,,1.87
Roddery Muñoz,682610,last_45,AAA,26.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,2.25,0,0,1,8.0,32,5,2,2,1,1,0,2,1,0,13,14.62,1.12,13.00,1.12,40.6%,3.1%,37.5%,.172,.75,,,3.26
Richard Gallardo,682620,last_45,AA,24.6,New Hampshire Fisher Cats,Total,NH,- - -,4,1,0,1.06,0,0,0,17.0,67,10,5,2,1,5,0,2,0,1,12,6.35,2.65,2.40,.53,17.9%,7.5%,10.4%,.167,.88,,,4.28
Sandy Gaston,682624,last_45,AA,24.4,Harrisburg Senators,Total,HBG,- - -,0,1,1,3.38,0,0,1,13.1,53,8,5,5,1,6,0,0,1,0,10,6.75,4.05,1.67,.68,18.9%,11.3%,7.5%,.170,1.05,,,4.52
Jerming Rosario,682645,last_45,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.09,0,0,1,11.2,53,8,4,4,2,10,0,1,3,0,18,13.89,7.71,1.80,1.54,34.0%,18.9%,15.1%,.190,1.54,,,5.73
Teofilo Mendez,682754,last_45,A,24.5,Visalia Rawhide,Total,VIS,- - -,0,1,1,6.75,0,0,1,12.0,56,16,9,9,1,3,0,2,0,0,17,12.75,2.25,5.67,.75,30.4%,5.4%,25.0%,.314,1.58,,,4.17
Eiberson Castellano,682769,last_45,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,4,1,1,2.70,0,0,0,20.0,86,21,7,6,4,8,0,2,2,0,18,8.10,3.60,2.25,1.80,20.9%,9.3%,11.6%,.276,1.45,,,5.99
Angel Bastardo,682785,last_45,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.0,12,0,0,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,41.7%,25.0%,16.7%,.000,1.00,,,3.04
Wikelman González,682790,last_45,AAA,24.1,Charlotte Knights,Total,CLT,- - -,0,1,1,2.57,0,0,1,14.0,58,9,5,4,1,5,0,3,2,0,20,12.86,3.21,4.00,.64,34.5%,8.6%,25.9%,.180,1.00,,,3.16
Luis Mey,682825,last_45,AAA,24.8,Louisville Bats,Total,LOU,- - -,0,0,0,4.91,0,0,1,11.0,49,13,9,6,1,3,0,0,2,0,14,11.45,2.45,4.67,.82,28.6%,6.1%,22.4%,.283,1.45,,,2.83
Luis Vargas,682855,last_45,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,1,0,2.51,0,0,0,14.1,58,11,4,4,1,6,0,0,0,0,21,13.19,3.77,3.50,.63,36.2%,10.3%,25.9%,.212,1.19,,,3.00
Gabriel Barbosa,682858,last_45,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,2.57,0,0,1,7.0,27,7,2,2,1,0,0,0,0,0,10,12.86,.00,,1.29,37.0%,0.0%,37.0%,.259,1.00,,,2.65
Francis Rivera,682863,last_45,A+,25.6,Spokane Indians,Total,SPO,- - -,0,1,2,6.23,0,0,2,8.2,40,8,7,6,2,7,0,0,2,0,9,9.35,7.27,1.29,2.08,22.5%,17.5%,5.0%,.242,1.73,,,7.07
Steven Pérez,682897,last_45,AAA,25.0,Columbus Clippers,Total,COL,- - -,0,1,2,5.79,0,0,1,9.1,46,7,7,6,1,10,0,1,0,0,11,1.61,9.64,1.10,.96,23.9%,21.7%,2.2%,.200,1.82,,,5.95
Luis Carrasco,682918,last_45,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,1,1.80,0,0,0,5.0,32,7,7,6,1,8,0,1,0,0,1,1.80,14.40,.12,1.80,3.1%,25.0%,-21.9%,.304,3.00,,,11.45
Tyrone Yulie,682944,last_45,AA,24.7,Altoona Curve,Total,ALT,- - -,0,1,1,7.71,0,0,0,7.0,33,6,6,6,0,9,0,0,3,0,4,5.14,11.57,.44,.00,12.1%,27.3%,-15.2%,.250,2.14,,,6.41
Christian Suarez,682949,last_45,AA,25.4,Tulsa Drillers,Total,TUL,- - -,1,0,1,6.75,0,0,0,10.2,47,10,8,8,2,5,0,0,1,0,14,11.81,4.22,2.80,1.69,29.8%,10.6%,19.1%,.238,1.41,,,4.83
Devin Sweet,682967,last_45,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,0,1,1,5.79,0,0,0,14.0,66,13,9,9,2,13,0,1,1,0,14,9.00,8.36,1.08,1.29,21.2%,19.7%,1.5%,.250,1.86,,,6.23
Daniel Espino,682982,last_45,AAA,25.3,Columbus Clippers,Total,COL,- - -,0,0,1,3.52,0,0,0,7.2,34,6,3,3,1,4,0,1,1,0,10,11.74,4.70,2.50,1.17,29.4%,11.8%,17.6%,.207,1.30,,,4.42
Victor Mederos,682989,last_45,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,2,1,1,6.08,0,0,0,13.1,64,13,9,9,0,10,0,0,4,0,11,7.42,6.75,1.10,.00,17.2%,15.6%,1.6%,.241,1.72,,,4.06
Quinn Priester,682990,last_45,AAA,25.6,Nashville Sounds,Total,NAS,- - -,2,0,1,12.00,0,0,0,3.0,16,0,4,4,0,6,0,2,0,0,4,12.00,18.00,.67,.00,25.0%,37.5%,-12.5%,.000,2.00,,,8.71
Erik Rivera,682992,last_45,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,2.13,0,0,2,12.2,59,13,6,3,1,4,0,1,1,2,19,13.50,2.84,4.75,.71,32.2%,6.8%,25.4%,.241,1.34,,,2.90
Hunter Barco,682995,last_45,AAA,25.3,Indianapolis Indians,Total,IND,- - -,1,1,0,2.45,0,0,0,7.1,30,5,2,2,0,2,0,2,1,0,7,8.59,2.45,3.50,.00,23.3%,6.7%,16.7%,.192,.95,,,3.10
Will Childers,682999,last_45,AAA,25.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,4,10.0,39,7,0,0,0,3,0,0,1,0,13,11.70,2.70,4.33,.00,33.3%,7.7%,25.6%,.194,1.00,,,1.68
Riley Cornelio,683000,last_45,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,4,2,0,2.45,0,0,0,18.1,71,11,5,5,2,8,0,0,2,0,27,13.25,3.93,3.38,.98,38.0%,11.3%,26.8%,.175,1.04,,,3.16
Avery Short,683008,last_45,AA,25.1,Amarillo Sod Poodles,Total,AMA,- - -,4,0,0,5.52,0,0,0,14.2,66,15,9,9,3,9,0,2,0,0,8,4.91,5.52,.89,1.84,12.1%,13.6%,-1.5%,.273,1.64,,,7.43
Zach Penrod,683068,last_45,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,1,5.40,0,0,0,10.0,54,14,8,6,1,11,0,1,1,1,14,12.60,9.90,1.27,.90,25.9%,20.4%,5.6%,.333,2.50,,,5.48
Landon Sims,683085,last_45,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,0,1,1,3.97,0,0,4,11.1,48,12,6,5,1,5,0,0,1,0,9,7.15,3.97,1.80,.79,18.8%,10.4%,8.3%,.279,1.50,,,4.50
Joe Charles,683087,last_45,A,26.0,St. Lucie Mets,Total,SLU,- - -,0,0,0,12.46,0,0,0,4.1,23,3,6,6,0,7,0,0,4,0,9,18.69,14.54,1.29,.00,39.1%,30.4%,8.7%,.188,2.31,,,4.34
Hayden Mullins,683093,last_45,AA,25.6,Portland Sea Dogs,Total,POR,- - -,4,1,1,3.24,0,0,0,16.2,69,7,9,6,0,13,0,2,2,0,24,12.96,7.02,1.85,.00,34.8%,18.8%,15.9%,.130,1.20,,,3.51
Bryce Osmond,683098,last_45,AA,25.6,Rocket City Trash Pandas,Total,RCT,- - -,4,1,2,1.34,0,0,0,15.2,74,21,18,18,4,5,0,0,2,0,13,7.47,2.87,2.60,2.30,17.6%,6.8%,10.8%,.304,1.66,,,6.39
Dawson Netz,683100,last_45,AA,25.7,Knoxville Smokies,Total,KNX,- - -,0,1,0,.87,0,0,0,10.1,37,4,1,1,1,3,0,0,1,0,16,13.94,2.61,5.33,.87,43.2%,8.1%,35.1%,.118,.68,,,2.80
JJ Goss,683101,last_45,AA,25.3,Midland RockHounds,Total,MID,- - -,2,1,0,2.31,0,0,0,11.2,48,10,3,3,1,6,0,0,0,0,9,6.94,4.63,1.50,.77,18.8%,12.5%,6.2%,.238,1.37,,,4.73
Joey Estes,683155,last_45,AAA,24.5,Las Vegas Aviators,Total,LV,- - -,5,0,3,6.20,0,0,0,20.1,96,21,17,14,3,15,0,1,0,0,12,5.31,6.64,.80,1.33,12.5%,15.6%,-3.1%,.263,1.77,,,6.86
Evan Fitterer,683157,last_45,AAA,25.8,El Paso Chihuahuas,Total,ELP,- - -,4,0,0,1.23,0,0,0,14.2,59,12,2,2,0,4,0,0,0,0,16,9.82,2.45,4.00,.00,27.1%,6.8%,20.3%,.218,1.09,,,2.40
Jared Southard,683177,last_45,AAA,25.6,Salt Lake Bees,Total,SL,- - -,2,0,1,8.00,0,0,0,18.0,88,28,16,16,3,8,1,2,0,0,15,7.50,4.00,1.88,1.50,17.0%,9.1%,8.0%,.359,2.00,,,5.93
Jacob Widener,683179,last_45,A+,24.8,Quad Cities River Bandits,Total,QC,- - -,0,0,1,21.60,0,0,0,3.1,25,2,9,8,1,11,0,2,0,0,5,13.50,29.70,.45,2.70,20.0%,44.0%,-24.0%,.167,3.90,,,16.45
Justin Campbell,683235,last_45,A+,25.2,Lake County Captains,Total,LC,- - -,5,0,0,.68,0,0,0,13.1,48,6,1,1,0,2,0,0,0,0,18,12.15,1.35,9.00,.00,37.5%,4.2%,33.3%,.130,.60,,,1.60
Adam Maier,683264,last_45,A+,24.4,Everett AquaSox,Total,EVE,- - -,3,0,0,6.48,0,0,0,8.1,44,14,8,6,2,3,0,0,1,1,8,8.64,3.24,2.67,2.16,18.2%,6.8%,11.4%,.341,2.04,,,6.01
Antoine Jean,683328,last_45,A+,24.7,Spokane Indians,Total,SPO,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.23
Tyler Boudreau,683332,last_45,A,23.3,Tampa Tarpons,Total,TAM,- - -,3,0,0,6.30,0,0,0,10.0,44,9,7,7,0,4,0,1,0,1,15,13.50,3.60,3.75,.00,34.1%,9.1%,25.0%,.231,1.30,,,2.19
Mitch Bratt,683352,last_45,AAA,22.8,Reno Aces,Total,RNO,- - -,5,0,0,2.84,0,0,0,19.0,77,12,8,6,1,9,0,1,0,0,16,7.58,4.26,1.78,.47,20.8%,11.7%,9.1%,.179,1.11,,,4.34
Matt Wilkinson,683363,last_45,AA,23.4,Akron RubberDucks,Total,AKR,- - -,4,1,1,1.45,0,0,0,18.2,69,9,3,3,1,5,0,0,2,0,24,11.57,2.41,4.80,.48,34.8%,7.2%,27.5%,.141,.75,,,2.62
Angel Chivilli,683409,last_45,AAA,23.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,8.1,29,2,0,0,0,2,0,0,1,0,9,9.72,2.16,4.50,.00,31.0%,6.9%,24.1%,.074,.48,,,1.94
Manuel Olivares,683416,last_45,A,24.4,Fresno Grizzlies,Total,FRE,- - -,0,1,0,3.68,0,0,1,7.1,29,8,3,3,2,1,0,0,2,0,8,9.82,1.23,8.00,2.45,27.6%,3.4%,24.1%,.286,1.23,,,6.45
Michael Arias,683522,last_45,AA,24.4,Somerset Patriots,Total,SOM,- - -,0,0,0,11.57,0,0,0,7.0,36,13,11,9,1,2,0,0,1,0,10,12.86,2.57,5.00,1.29,27.8%,5.6%,22.2%,.382,2.14,,,3.55
Jairo Iriarte,683568,last_45,AA,24.4,Birmingham Barons,Total,BIR,- - -,0,2,1,3.09,0,0,0,11.2,53,10,6,4,2,7,0,1,3,0,16,12.34,5.40,2.29,1.54,30.2%,13.2%,17.0%,.222,1.46,,,5.31
Anthony Molina,683627,last_45,AAA,24.3,Gwinnett Stripers,Total,GWN,- - -,1,1,2,4.50,0,0,0,14.0,61,15,10,7,2,4,0,0,0,0,10,6.43,2.57,2.50,1.29,16.4%,6.6%,9.8%,.263,1.36,,,4.66
Johan Otanez,683634,last_45,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,6.23,0,0,0,4.1,17,5,3,3,1,0,0,1,0,0,6,12.46,.00,,2.08,35.3%,0.0%,35.3%,.312,1.15,,,4.72
Jose Gonzalez,683681,last_45,AA,24.7,Rocket City Trash Pandas,Total,RCT,- - -,4,0,1,5.66,0,0,0,20.2,90,22,14,13,4,8,0,2,0,0,22,9.58,3.48,2.75,1.74,24.4%,8.9%,15.6%,.275,1.45,,,5.61
Edwin Jimenez,683720,last_45,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,6.0,20,1,0,0,0,0,0,0,0,0,7,1.50,.00,,.00,35.0%,0.0%,35.0%,.050,.17,,,1.44
Jose Franco,683742,last_45,AAA,25.4,Louisville Bats,Total,LOU,- - -,2,0,1,11.57,0,0,0,7.0,35,11,9,9,1,3,0,1,0,1,9,11.57,3.86,3.00,1.29,25.7%,8.6%,17.1%,.355,2.00,,,4.38
Hunter Gaddis,683769,last_45,AAA,28.0,Columbus Clippers,Total,COL,- - -,0,0,0,1.38,0,0,0,4.1,23,6,5,5,0,3,0,1,0,0,5,1.38,6.23,1.67,.00,21.7%,13.0%,8.7%,.316,2.08,,,3.84
Railin Perez,683988,last_45,AA,24.6,Corpus Christi Hooks,Total,CC,- - -,0,1,0,3.86,0,0,0,7.0,31,5,3,3,0,6,0,1,2,0,6,7.71,7.71,1.00,.00,19.4%,19.4%,0.0%,.208,1.57,,,4.90
Brandan Bidois,684049,last_45,AAA,24.8,Indianapolis Indians,Total,IND,- - -,0,1,2,5.91,0,0,0,10.2,50,12,9,7,2,6,0,0,0,0,15,12.66,5.06,2.50,1.69,30.0%,12.0%,18.0%,.273,1.69,,,4.69
Reidis Sena,684128,last_45,AAA,25.0,Worcester Red Sox,Total,WOR,- - -,1,2,0,7.30,0,0,0,12.1,60,9,11,10,2,16,0,0,0,0,16,11.68,11.68,1.00,1.46,26.7%,26.7%,0.0%,.205,2.03,,,6.83
Joel Ibarra,684169,last_45,AA,23.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,2.25,0,0,0,8.0,39,3,3,2,0,11,0,2,0,0,11,12.38,12.38,1.00,.00,28.2%,28.2%,0.0%,.115,1.75,,,5.74
Yariel Rodríguez,684320,last_45,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,1,0,0,3.86,0,0,0,9.1,41,5,4,4,0,7,0,1,1,0,19,18.32,6.75,2.71,.00,46.3%,17.1%,29.3%,.152,1.29,,,1.88
Chase Plymell,684384,last_45,AAA,27.9,Charlotte Knights,Total,CLT,- - -,1,1,1,5.79,0,0,0,14.0,66,19,11,9,5,6,0,1,0,0,13,8.36,3.86,2.17,3.21,19.7%,9.1%,10.6%,.322,1.79,,,7.66
Kohl Drake,684442,last_45,AAA,25.8,Reno Aces,Total,RNO,- - -,6,1,2,8.87,0,0,0,23.1,109,26,25,23,7,10,0,0,1,0,17,6.56,3.86,1.70,2.70,15.6%,9.2%,6.4%,.263,1.54,,,7.49
Hancel Rincon,684516,last_45,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,1,0,1,4.61,0,0,0,13.2,59,12,10,7,3,7,0,0,0,0,17,11.20,4.61,2.43,1.98,28.8%,11.9%,16.9%,.231,1.39,,,5.32
Will Brian,684608,last_45,AA,27.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.77,0,0,0,11.2,43,8,2,1,1,1,0,0,0,0,18,13.89,.77,18.00,.77,41.9%,2.3%,39.5%,.190,.77,,,1.98
Luke Murphy,684665,last_45,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,1.93,0,0,1,4.2,24,4,2,1,0,4,0,2,0,0,5,9.64,7.71,1.25,.00,20.8%,16.7%,4.2%,.222,1.71,,,5.48
Zach Messinger,684725,last_45,AAA,26.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,2,0,7.07,0,0,0,14.0,67,15,13,11,2,9,0,1,2,1,12,7.71,5.79,1.33,1.29,17.9%,13.4%,4.5%,.263,1.71,,,5.66
Zac Leigh,684949,last_45,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,3.72,0,0,0,9.2,41,8,4,4,1,4,0,0,2,0,14,13.03,3.72,3.50,.93,34.1%,9.8%,24.4%,.216,1.24,,,3.07
Roel Garcia III,684967,last_45,AA,27.4,Montgomery Biscuits,Total,MTG,- - -,0,0,0,1.57,0,0,0,7.2,37,8,11,9,0,5,0,0,1,0,6,7.04,5.87,1.20,.00,16.2%,13.5%,2.7%,.250,1.70,,,4.16
Craig Yoho,684974,last_45,AAA,26.5,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,3.1,14,3,2,2,2,1,0,1,0,0,4,1.80,2.70,4.00,5.40,28.6%,7.1%,21.4%,.250,1.20,,,1.58
Christian Roa,685005,last_45,AAA,27.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.76
Baron Stuart,685067,last_45,A+,26.7,Hudson Valley Renegades,Total,HV,- - -,0,0,0,1.57,0,0,0,7.2,44,9,10,9,2,10,0,3,2,0,11,12.91,11.74,1.10,2.35,25.0%,22.7%,2.3%,.290,2.48,,,9.25
Alaska Abney,685095,last_45,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,7.04,0,0,1,7.2,41,7,8,6,0,10,0,1,0,0,7,8.22,11.74,.70,.00,17.1%,24.4%,-7.3%,.233,2.22,,,6.17
Zach McCambley,685112,last_45,AAA,27.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,2.25,0,0,0,12.0,46,7,3,3,2,5,1,1,1,0,15,11.25,3.75,3.00,1.50,32.6%,10.9%,21.7%,.175,1.00,,,4.54
Christian Chamberlain,685125,last_45,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.60,0,0,1,5.0,23,3,3,2,2,4,0,2,3,0,3,5.40,7.20,.75,3.60,13.0%,17.4%,-4.3%,.176,1.40,,,11.21
Brandon Eisert,685126,last_45,AAA,28.3,Charlotte Knights,Total,CLT,- - -,1,1,0,1.04,0,0,0,8.2,35,7,1,1,0,3,0,0,2,0,4,4.15,3.12,1.33,.00,11.4%,8.6%,2.9%,.219,1.15,,,3.49
Diego Barrera,685290,last_45,AA,26.0,Midland RockHounds,Total,MID,- - -,0,1,0,4.32,0,0,0,8.1,35,8,4,4,2,3,0,0,1,0,7,7.56,3.24,2.33,2.16,20.0%,8.6%,11.4%,.250,1.32,,,6.13
Tanner Gordon,685299,last_45,AAA,28.4,Albuquerque Isotopes,Total,ABQ,- - -,3,2,0,2.76,0,0,0,16.1,63,12,6,5,1,4,0,0,0,0,15,8.27,2.20,3.75,.55,23.8%,6.3%,17.5%,.203,.98,,,3.46
Braydon Tucker,685319,last_45,AA,26.8,Reading Fightin Phils,Total,REA,- - -,4,2,2,1.35,0,0,0,20.0,77,14,5,3,1,8,0,0,0,0,26,11.70,3.60,3.25,.45,33.8%,10.4%,23.4%,.203,1.10,,,2.94
Gabe Bierman,685321,last_45,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,9.00,0,0,0,7.0,36,7,7,7,1,7,0,1,1,0,10,12.86,9.00,1.43,1.29,27.8%,19.4%,8.3%,.250,2.00,,,6.20
Carlos Peña,685329,last_45,AAA,27.6,Toledo Mud Hens,Total,TOL,- - -,4,2,1,1.86,0,0,0,19.1,75,18,4,4,2,2,0,0,0,0,25,11.64,.93,12.50,.93,33.3%,2.7%,30.7%,.247,1.03,,,2.68
Misael Tamarez,685377,last_45,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.70,0,0,0,13.1,54,7,4,4,1,6,0,3,0,0,15,1.12,4.05,2.50,.68,27.8%,11.1%,16.7%,.156,.97,,,4.51
Nate Peterson,685396,last_45,AA,26.2,Chattanooga Lookouts,Total,CHA,- - -,4,2,0,.93,0,0,0,19.1,81,13,3,2,0,10,0,1,3,0,19,8.84,4.66,1.90,.00,23.5%,12.3%,11.1%,.186,1.19,,,3.51
Cade Winquest,685464,last_45,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,12.00,0,0,0,3.0,16,4,4,4,1,1,0,3,0,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.333,1.67,,,9.04
Moises Rodriguez,685481,last_45,AA,24.1,Erie SeaWolves,Total,ERI,- - -,0,1,0,3.38,0,0,0,10.2,40,4,4,4,0,8,0,0,0,0,7,5.91,6.75,.88,.00,17.5%,20.0%,-2.5%,.125,1.12,,,4.63
Fernando Sanchez,685719,last_45,AA,25.6,San Antonio Missions,Total,SA,- - -,1,1,1,7.59,0,0,0,10.2,55,11,9,9,0,11,0,1,3,0,17,14.34,9.28,1.55,.00,30.9%,20.0%,10.9%,.256,2.06,,,3.80
Jonatan Bernal,685763,last_45,A+,23.8,Hillsboro Hops,Total,HIL,- - -,0,0,0,2.02,0,0,0,13.1,49,10,3,3,1,3,0,0,0,0,16,1.80,2.02,5.33,.68,32.7%,6.1%,26.5%,.217,.97,,,2.90
Hunter Bigge,685801,last_45,AAA,27.8,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,57.1%,0.0%,57.1%,.143,.50,,,5.88
Irvin Machuca,685829,last_45,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,5.19,0,0,1,8.2,38,7,5,5,3,5,0,0,1,0,8,8.31,5.19,1.60,3.12,21.1%,13.2%,7.9%,.212,1.38,,,8.15
Joey Mancini,686223,last_45,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,2.19,0,0,0,12.1,50,4,3,3,0,7,0,2,1,0,21,15.32,5.11,3.00,.00,42.0%,14.0%,28.0%,.098,.89,,,2.45
Juan Burgos,686228,last_45,AAA,26.3,Reno Aces,Total,RNO,- - -,0,0,1,4.32,0,0,0,8.1,35,5,5,4,0,4,0,1,1,0,5,5.40,4.32,1.25,.00,14.3%,11.4%,2.9%,.167,1.08,,,4.36
Amos Willingham,686294,last_45,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.84,0,0,0,10.2,41,3,1,1,0,8,0,0,1,0,6,5.06,6.75,.75,.00,14.6%,19.5%,-4.9%,.091,1.03,,,4.89
Thomas Schultz,686463,last_45,AA,26.7,Harrisburg Senators,Total,HBG,- - -,0,0,1,4.66,0,0,0,9.2,44,7,5,5,2,7,0,0,1,0,12,11.17,6.52,1.71,1.86,27.3%,15.9%,11.4%,.189,1.45,,,6.07
Ryan Hawks,686470,last_45,AA,25.4,Arkansas Travelers,Total,ARK,- - -,3,2,1,3.15,0,0,0,20.0,79,16,7,7,1,5,0,0,0,0,20,9.00,2.25,4.00,.45,25.3%,6.3%,19.0%,.216,1.05,,,3.01
Jackson Finley,686533,last_45,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,2,2,1,4.72,0,0,0,13.1,54,10,7,7,2,6,0,1,0,0,12,8.10,4.05,2.00,1.35,22.2%,11.1%,11.1%,.213,1.20,,,5.58
Owen Cobb,686540,last_45,AA,24.8,Somerset Patriots,Total,SOM,- - -,0,0,1,.00,0,0,0,0.2,3,0,1,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.19
Nestor Lorant,686544,last_45,A+,24.0,Dayton Dragons,Total,DAY,- - -,3,0,2,3.50,0,0,1,18.0,77,15,8,7,3,6,0,1,0,0,26,13.00,3.00,4.33,1.50,33.8%,7.8%,26.0%,.214,1.17,,,4.30
