player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis Perales,691384,last_45,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,5,4,1,3.49,0,0,0,28.1,130,24,12,11,2,21,0,0,3,0,35,11.12,6.67,1.67,.64,26.9%,16.2%,10.8%,.220,1.59,,,4.12
Yorman Gómez,691414,last_45,AAA,23.8,Columbus Clippers,Total,COL,- - -,6,1,3,8.10,0,0,0,26.2,121,33,24,24,9,15,0,0,0,2,23,7.76,5.06,1.53,3.04,19.0%,12.4%,6.6%,.311,1.80,,,7.80
Alberto Pacheco,691436,last_45,ACL,23.6,ACL Rockies,Total,A-RCK,- - -,0,0,0,12.79,0,0,0,6.1,37,11,9,9,3,7,0,1,0,0,6,8.53,9.95,.86,4.26,16.2%,18.9%,-2.7%,.379,2.84,,,12.32
Angel Jimenez,691439,last_45,A+,23.1,Spokane Indians,Total,SPO,- - -,6,0,4,6.27,0,0,0,18.2,81,17,14,13,6,9,0,0,3,0,25,12.05,4.34,2.78,2.89,30.9%,11.1%,19.8%,.236,1.39,,,6.76
Rolddy Muñoz,691548,last_45,AAA,26.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,5.73,0,0,0,11.0,52,10,7,7,2,8,0,1,1,0,19,15.55,6.55,2.38,1.64,36.5%,15.4%,21.2%,.233,1.64,,,4.82
Alejandro Hidalgo,691576,last_45,AAA,23.2,St. Paul Saints,Total,STP,- - -,0,2,1,1.03,0,0,0,11.2,51,15,13,13,6,2,0,0,1,0,14,1.80,1.54,7.00,4.63,27.5%,3.9%,23.5%,.306,1.46,,,8.25
Stiven Cruz,691602,last_45,AA,24.8,Biloxi Shuckers,Total,BLX,- - -,1,1,1,9.20,0,0,0,14.2,67,20,17,15,5,3,0,0,0,0,19,11.66,1.84,6.33,3.07,28.4%,4.5%,23.9%,.312,1.57,,,5.84
Jheremy Vargas,691621,last_45,AA,23.3,Biloxi Shuckers,Total,BLX,- - -,0,0,1,9.00,0,0,0,4.0,23,7,5,4,0,5,0,2,0,0,0,.00,11.25,.00,.00,0.0%,21.7%,-21.7%,.438,3.00,,,8.63
Jose Acuna,691641,last_45,AAA,23.8,Louisville Bats,Total,LOU,- - -,6,0,4,8.20,0,0,0,26.1,127,35,25,24,6,17,0,0,0,1,22,7.52,5.81,1.29,2.05,17.3%,13.4%,3.9%,.318,1.97,,,6.68
Gabriel Sosa,691669,last_45,A+,25.3,Everett AquaSox,Total,EVE,- - -,0,0,0,9.82,0,0,0,3.2,24,8,8,4,0,5,0,0,2,0,5,12.27,12.27,1.00,.00,20.8%,20.8%,0.0%,.421,3.55,,,4.96
Jawilme Ramírez,691711,last_45,A+,24.7,Peoria Chiefs,Total,PEO,- - -,0,0,1,8.10,0,0,1,6.2,33,11,6,6,3,3,0,0,1,0,4,5.40,4.05,1.33,4.05,12.1%,9.1%,3.0%,.367,2.10,,,9.69
Luis R. Rodriguez,691712,last_45,A,23.6,St. Lucie Mets,Total,SLU,- - -,2,0,1,3.86,0,0,0,7.0,35,5,6,3,0,7,0,0,2,0,15,19.29,9.00,2.14,.00,42.9%,20.0%,22.9%,.179,1.71,,,2.31
Jared Kelley,691721,last_45,AAA,24.8,Charlotte Knights,Total,CLT,- - -,0,0,0,12.00,0,0,0,3.0,16,4,4,4,1,2,0,1,2,1,4,12.00,6.00,2.00,3.00,25.0%,12.5%,12.5%,.308,2.00,,,8.07
Andrew Painter,691725,last_45,AAA,23.3,Lehigh Valley IronPigs,Total,LHV,- - -,3,1,2,6.59,0,0,0,13.2,64,20,10,10,2,5,0,0,1,0,15,9.88,3.29,3.00,1.32,23.4%,7.8%,15.6%,.339,1.83,,,4.26
Christian Little,691733,last_45,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,1,2,4.08,0,0,3,17.2,76,13,10,8,0,10,1,1,1,0,23,11.72,5.09,2.30,.00,30.3%,13.2%,17.1%,.200,1.30,,,2.86
Will Sanders,691739,last_45,AAA,24.4,Iowa Cubs,Total,IOW,- - -,3,1,2,7.90,0,0,0,13.2,59,13,14,12,1,7,0,0,1,0,11,7.24,4.61,1.57,.66,18.6%,11.9%,6.8%,.250,1.46,,,4.33
Jackson Baumeister,691765,last_45,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,7,1,0,6.46,0,0,0,30.2,130,26,23,22,6,18,0,0,2,0,35,1.27,5.28,1.94,1.76,26.9%,13.8%,13.1%,.232,1.43,,,5.41
Philip Abner,691769,last_45,AAA,24.2,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,1,4.0,19,6,3,3,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,21.1%,5.3%,15.8%,.353,1.75,,,3.50
Michael Braswell III,691771,last_45,A,24.0,Columbia Fireflies,Total,COL,- - -,1,2,1,3.60,0,0,1,20.0,81,18,8,8,2,4,0,1,3,2,20,9.00,1.80,5.00,.90,24.7%,4.9%,19.8%,.237,1.10,,,4.19
Josh Hartle,691776,last_45,AA,23.4,Harrisburg Senators,Total,HBG,- - -,5,1,0,1.33,0,0,0,27.0,96,12,4,4,1,8,0,0,1,0,31,1.33,2.67,3.88,.33,32.3%,8.3%,24.0%,.136,.74,,,2.55
Michael Morales,691786,last_45,AA,24.0,Arkansas Travelers,Total,ARK,- - -,3,0,2,1.97,0,0,0,10.2,54,12,13,13,0,13,0,0,0,0,8,6.75,1.97,.62,.00,14.8%,24.1%,-9.3%,.293,2.34,,,5.84
Charlie Saum,691793,last_45,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,1.50,,,3.76
Sem Robberse,691828,last_45,A,24.7,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,7.71,0,0,0,2.1,9,3,2,2,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.333,1.29,,,2.05
Jean Cabrera,691893,last_45,AA,24.8,Reading Fightin Phils,Total,REA,- - -,4,1,1,5.14,0,0,0,21.0,98,27,12,12,4,12,0,2,0,0,18,7.71,5.14,1.50,1.71,18.4%,12.2%,6.1%,.321,1.86,,,6.24
Giussepe Velasquez,691908,last_45,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,1,0,2.51,0,0,0,14.1,62,15,5,4,1,8,0,0,3,0,20,12.56,5.02,2.50,.63,32.3%,12.9%,19.4%,.278,1.60,,,3.48
George Klassen,691946,last_45,AAA,24.5,Salt Lake Bees,Total,SL,- - -,5,2,0,3.07,0,0,0,29.1,118,22,10,10,2,10,0,0,1,0,29,8.90,3.07,2.90,.61,24.6%,8.5%,16.1%,.204,1.09,,,3.93
Ronan Kopp,691947,last_45,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,1,0,1,5.40,0,0,1,8.1,42,9,6,5,0,10,0,0,1,0,9,9.72,1.80,.90,.00,21.4%,23.8%,-2.4%,.281,2.28,,,5.44
Sam Aldegheri,691951,last_45,AAA,24.9,Salt Lake Bees,Total,SL,- - -,7,1,1,6.82,0,0,0,34.1,153,32,26,26,7,18,0,2,1,0,37,9.70,4.72,2.06,1.83,24.2%,11.8%,12.4%,.241,1.46,,,6.24
Henry Baez,692013,last_45,AA,23.8,Midland RockHounds,Total,MID,- - -,5,0,4,7.06,0,0,0,21.2,103,23,19,17,3,14,0,2,2,2,17,7.06,5.82,1.21,1.25,16.5%,13.6%,2.9%,.264,1.71,,,6.13
Alex Carrillo,692024,last_45,AAA,29.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,27.00,0,0,0,2.0,15,5,7,6,0,3,0,1,1,0,1,4.50,13.50,.33,.00,6.7%,20.0%,-13.3%,.455,4.00,,,9.00
Jose Corniell,692030,last_45,AAA,23.1,Round Rock Express,Total,RR,- - -,2,0,0,11.57,0,0,0,4.2,26,7,6,6,1,5,0,0,0,1,6,11.57,9.64,1.20,1.93,23.1%,19.2%,3.8%,.333,2.57,,,7.42
Pedro Da Costa Lemos,692038,last_45,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,2.30,0,0,1,15.2,60,6,5,4,0,5,0,3,2,0,15,8.62,2.87,3.00,.00,25.0%,8.3%,16.7%,.115,.70,,,3.48
José Rodríguez,692064,last_45,AAA,25.1,Oklahoma City Comets,Total,OKC,- - -,2,2,2,3.44,0,0,0,18.1,81,14,8,7,1,13,0,0,3,0,21,1.31,6.38,1.62,.49,25.9%,16.0%,9.9%,.206,1.47,,,4.54
L.P. Langevin,692137,last_45,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,0,1,2,5.02,0,0,1,14.1,65,10,9,8,4,12,0,0,3,0,27,16.95,7.53,2.25,2.51,41.5%,18.5%,23.1%,.189,1.53,,,6.06
Noah Takacs,692176,last_45,A,24.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,6.75,0,0,1,9.1,48,13,11,7,1,4,0,1,2,0,7,6.75,3.86,1.75,.96,14.6%,8.3%,6.2%,.302,1.82,,,5.26
Thomas Ireland,692179,last_45,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,0,1,0,9.75,0,0,0,12.0,61,18,13,13,1,7,0,0,0,0,14,1.50,5.25,2.00,.75,23.0%,11.5%,11.5%,.333,2.08,,,4.19
Mason Miller,692223,last_45,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,1,2,1,5.94,0,0,0,16.2,77,18,11,11,5,9,0,3,0,1,12,6.48,4.86,1.33,2.70,15.6%,11.7%,3.9%,.277,1.62,,,8.31
Ty Floyd,692226,last_45,A+,24.9,Dayton Dragons,Total,DAY,- - -,4,0,1,1.80,0,0,0,15.0,56,5,4,3,1,8,0,0,1,0,16,9.60,4.80,2.00,.60,28.6%,14.3%,14.3%,.104,.87,,,4.02
Carlos Rey,692229,last_45,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,4.70,0,0,2,15.1,68,12,8,8,2,10,0,2,1,0,22,12.91,5.87,2.20,1.17,32.4%,14.7%,17.6%,.214,1.43,,,4.86
Carlos Rodriguez,692230,last_45,AAA,24.7,Nashville Sounds,Total,NAS,- - -,3,0,2,6.50,0,0,1,18.0,86,24,17,13,5,10,0,1,0,0,12,6.00,5.00,1.20,2.50,14.0%,11.6%,2.3%,.320,1.89,,,7.56
Jaden Woods,692243,last_45,AAA,24.5,Charlotte Knights,Total,CLT,- - -,1,2,0,4.24,0,0,2,17.0,70,13,8,8,3,6,0,1,0,0,26,13.76,3.18,4.33,1.59,37.1%,8.6%,28.6%,.206,1.12,,,3.92
Adam Shoemaker,692248,last_45,A,23.9,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,4.40,0,0,2,14.1,76,7,8,7,0,24,0,1,0,0,16,1.05,15.07,.67,.00,21.1%,31.6%,-10.5%,.137,2.16,,,6.71
Roque Gutierrez,692262,last_45,AA,23.9,Tulsa Drillers,Total,TUL,- - -,1,1,1,6.32,0,0,0,15.2,69,18,11,11,3,6,0,1,0,0,10,5.74,3.45,1.67,1.72,14.5%,8.7%,5.8%,.290,1.53,,,6.24
Luis Guerrero,692285,last_45,AAA,26.0,Durham Bulls,Total,DUR,- - -,0,0,1,16.20,0,0,0,5.0,30,9,11,9,2,6,0,0,1,0,8,14.40,1.80,1.33,3.60,26.7%,20.0%,6.7%,.375,3.00,,,9.00
Donye Evans,692288,last_45,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,3,0,4.40,0,0,1,14.1,60,12,7,7,2,4,0,2,2,0,15,9.42,2.51,3.75,1.26,25.0%,6.7%,18.3%,.222,1.12,,,4.74
Carter Holton,692290,last_45,A,23.9,Augusta GreenJackets,Total,AUG,- - -,3,1,0,3.86,0,0,0,14.0,62,13,6,6,2,8,0,0,0,0,10,6.43,5.14,1.25,1.29,16.1%,12.9%,3.2%,.241,1.50,,,5.91
Luis Gutierrez,692294,last_45,ACL,23.0,ACL Padres,Total,A-PAD,- - -,5,0,1,1.86,0,0,0,9.2,41,6,3,2,1,7,0,0,0,0,16,14.90,6.52,2.29,.93,39.0%,17.1%,22.0%,.176,1.34,,,4.06
Darlin Pinales,692329,last_45,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,1,1,3.18,0,0,0,11.1,50,11,4,4,1,6,0,0,0,0,10,7.94,4.76,1.67,.79,20.0%,12.0%,8.0%,.250,1.50,,,4.66
Manuel Mercedes,692352,last_45,AA,23.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,12.0,57,17,8,8,1,4,0,2,1,0,5,3.75,3.00,1.25,.75,8.8%,7.0%,1.8%,.333,1.75,,,5.23
José Davila,692369,last_45,A+,23.7,Peoria Chiefs,Total,PEO,- - -,0,1,1,4.85,0,0,1,13.0,60,13,11,7,1,9,0,1,0,0,15,1.38,6.23,1.67,.69,25.0%,15.0%,10.0%,.260,1.69,,,4.69
Ettore Giulianelli,692372,last_45,A,23.3,Hill City Howlers,Total,HC,- - -,0,0,0,1.12,0,0,0,2.2,20,3,5,3,0,8,0,0,2,0,4,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.250,4.12,,,9.76
Antoni Cuello,692391,last_45,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.71,0,0,0,4.2,25,8,5,4,2,2,0,1,2,0,6,11.57,3.86,3.00,3.86,24.0%,8.0%,16.0%,.364,2.14,,,8.69
Gerardo Salas,692401,last_45,A+,23.5,Peoria Chiefs,Total,PEO,- - -,0,1,1,2.16,0,0,1,16.2,65,10,7,4,0,4,0,2,3,0,20,1.80,2.16,5.00,.00,30.8%,6.2%,24.6%,.169,.84,,,2.37
Darlin Saladin,692404,last_45,AA,23.6,Springfield Cardinals,Total,SPR,- - -,0,1,0,4.40,0,0,1,14.1,61,14,8,7,0,6,0,0,3,2,19,11.93,3.77,3.17,.00,31.1%,9.8%,21.3%,.255,1.40,,,2.29
Yoniel Curet,692414,last_45,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,1,0,3.55,0,0,0,12.2,56,10,5,5,0,7,0,1,7,0,16,11.37,4.97,2.29,.00,28.6%,12.5%,16.1%,.208,1.34,,,2.85
Christian Cerda,692416,last_45,AAA,23.6,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.000,1.00,,,1.00
Winston Santos,692437,last_45,AAA,24.3,Round Rock Express,Total,RR,- - -,4,2,1,7.99,0,0,0,23.2,110,30,22,21,4,10,0,2,4,0,27,1.27,3.80,2.70,1.52,24.5%,9.1%,15.5%,.306,1.69,,,5.43
Bryan Magdaleno,692447,last_45,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,0,3,0,1.17,0,0,1,15.1,58,6,4,2,0,7,0,0,4,0,20,11.74,4.11,2.86,.00,34.5%,12.1%,22.4%,.118,.85,,,2.45
Pablo Aldonis,692454,last_45,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,9.00,0,0,0,2.0,11,4,3,2,2,0,0,0,0,0,3,13.50,.00,,9.00,27.3%,0.0%,27.3%,.364,2.00,,,13.76
Hansel Rincon,692550,last_45,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,1,1,1.46,0,0,0,12.1,54,12,4,2,2,2,0,4,0,0,16,11.68,1.46,8.00,1.46,29.6%,3.7%,25.9%,.250,1.14,,,4.55
Victor Juarez,692589,last_45,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,1,2,4,7.71,0,0,0,18.2,96,28,22,16,1,11,0,1,3,0,17,8.20,5.30,1.55,.48,17.7%,11.5%,6.2%,.333,2.09,,,4.69
Ismael Luciano,692593,last_45,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,9.53,0,0,0,11.1,56,14,12,12,1,9,0,2,2,0,9,7.15,7.15,1.00,.79,16.1%,16.1%,0.0%,.311,2.03,,,6.07
Leonard Garcia,692623,last_45,AAA,23.0,Salt Lake Bees,Total,SL,- - -,0,1,1,8.56,0,0,0,13.2,68,16,13,13,3,11,0,3,0,1,15,9.88,7.24,1.36,1.98,22.1%,16.2%,5.9%,.296,1.98,,,7.47
Alex Martinez,692624,last_45,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,3,3.18,0,0,2,17.0,74,10,8,6,0,11,0,4,0,0,22,11.65,5.82,2.00,.00,29.7%,14.9%,14.9%,.169,1.24,,,4.04
Yujanyer Herrera,692632,last_45,A+,23.0,Spokane Indians,Total,SPO,- - -,7,1,3,1.41,0,0,0,27.2,149,47,37,32,6,18,0,2,4,0,27,8.78,5.86,1.50,1.95,18.1%,12.1%,6.0%,.364,2.35,,,6.63
Pedro Rodriguez,692646,last_45,A,23.9,Tampa Tarpons,Total,TAM,- - -,0,0,0,4.50,0,0,0,0.2,8,3,3,3,1,3,0,0,3,0,0,.00,4.50,.00,13.50,0.0%,37.5%,-37.5%,.600,9.00,,,36.76
Jean Munoz,692663,last_45,A,23.9,Inland Empire 66ers,Total,IE,- - -,0,0,1,9.22,0,0,1,13.2,68,14,14,14,4,13,0,1,2,2,18,11.85,8.56,1.38,2.63,26.5%,19.1%,7.4%,.259,1.98,,,8.22
Jaydenn Estanista,692838,last_45,A+,24.8,Beloit Sky Carp,Total,BEL,- - -,0,1,0,5.94,0,0,0,16.2,79,21,12,11,3,8,0,1,2,1,24,12.96,4.32,3.00,1.62,30.4%,10.1%,20.3%,.300,1.74,,,4.59
Brayan Restituyo,692844,last_45,ACL,24.5,ACL Athletics,Total,A-ATH,- - -,1,0,2,6.75,0,0,0,8.0,40,11,7,6,1,5,0,2,0,0,7,7.88,5.62,1.40,1.12,17.5%,12.5%,5.0%,.333,2.00,,,7.13
Franklin Sanchez,692845,last_45,A+,25.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,135.00,0,0,0,0.1,6,2,5,5,1,3,0,0,1,0,0,.00,81.00,.00,27.00,0.0%,50.0%,-50.0%,.667,15.00,,,69.69
Isaias Uribe,692854,last_45,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,8.0,31,2,0,0,0,4,0,2,0,0,9,1.12,4.50,2.25,.00,29.0%,12.9%,16.1%,.080,.75,,,3.92
Nick Frasso,693308,last_45,AAA,27.8,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,1.04,0,0,0,8.2,34,7,1,1,0,2,1,0,0,0,13,13.50,2.08,6.50,.00,38.2%,5.9%,32.4%,.219,1.04,,,1.69
Tink Hence,693311,last_45,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,8.31,0,0,0,4.1,22,5,4,4,2,4,0,0,1,1,5,1.38,8.31,1.25,4.15,22.7%,18.2%,4.5%,.278,2.08,,,9.91
Kyle Nicolas,693312,last_45,AAA,27.5,Rochester Red Wings,Total,ROC,- - -,0,1,1,4.72,0,0,1,13.1,68,16,7,7,2,14,0,1,1,0,16,1.80,9.45,1.14,1.35,23.5%,20.6%,2.9%,.302,2.25,,,6.38
Carson Seymour,693313,last_45,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,4,14.0,58,13,7,7,2,5,0,1,2,0,15,9.64,3.21,3.00,1.29,25.9%,8.6%,17.2%,.250,1.29,,,5.00
Shohei Tomioka,693388,last_45,AA,30.5,Midland RockHounds,Total,MID,- - -,0,0,2,11.20,0,0,2,13.2,73,26,19,17,6,7,0,0,2,5,14,9.22,4.61,2.00,3.95,19.2%,9.6%,9.6%,.394,2.41,,,8.88
Taylor Dollard,693440,last_45,A+,27.5,Everett AquaSox,Total,EVE,- - -,5,3,2,4.66,0,0,0,29.0,120,27,16,15,6,8,0,1,1,1,19,5.90,2.48,2.38,1.86,15.8%,6.7%,9.2%,.243,1.21,,,5.91
Pat Gallagher,693483,last_45,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,0,2,2,1.26,0,0,0,16.2,84,25,20,19,2,8,1,0,1,0,28,15.12,4.32,3.50,1.08,33.3%,9.5%,23.8%,.329,1.98,,,3.09
Thomas Balboni Jr.,693647,last_45,A+,26.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,2.35,0,0,0,15.1,65,7,4,4,1,8,0,5,1,1,24,14.09,4.70,3.00,.59,36.9%,12.3%,24.6%,.135,.98,,,3.84
Emiliano Teodo,693713,last_45,AAA,25.5,Round Rock Express,Total,RR,- - -,0,0,1,2.08,0,0,0,13.0,53,9,3,3,0,7,0,0,3,1,19,13.15,4.85,2.71,.00,35.8%,13.2%,22.6%,.196,1.23,,,2.69
Juan Nuñez,693725,last_45,FCL,25.6,FCL Orioles,Total,F-ORI,- - -,1,0,0,18.00,0,0,0,1.0,9,4,4,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,22.2%,11.1%,11.1%,.500,5.00,,,16.38
Estibenzon Jimenez,693732,last_45,AA,24.5,Reading Fightin Phils,Total,REA,- - -,0,2,0,2.77,0,0,3,13.0,56,11,4,4,1,4,0,1,0,0,17,11.77,2.77,4.25,.69,30.4%,7.1%,23.2%,.216,1.15,,,3.02
Alexander Alberto,693739,last_45,AAA,24.8,Durham Bulls,Total,DUR,- - -,4,1,0,4.11,0,0,1,15.1,65,13,7,7,3,7,0,0,3,0,15,8.80,4.11,2.14,1.76,23.1%,10.8%,12.3%,.224,1.30,,,5.41
Yerlin Rodriguez,693750,last_45,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,6.52,0,0,1,9.2,48,8,8,7,1,11,0,3,0,0,8,7.45,1.24,.73,.93,16.7%,22.9%,-6.2%,.235,1.97,,,7.72
Euri Montero,693759,last_45,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,1,6.97,0,0,0,10.1,45,14,8,8,2,5,0,1,2,0,10,8.71,4.35,2.00,1.74,22.2%,11.1%,11.1%,.359,1.84,,,5.90
Wilian Bormie,693781,last_45,AAA,25.4,Round Rock Express,Total,RR,- - -,0,1,1,4.40,0,0,3,14.1,67,13,7,7,2,10,0,3,1,0,13,8.16,6.28,1.30,1.26,19.4%,14.9%,4.5%,.241,1.60,,,6.72
Marlon Franco,693812,last_45,ACL,23.8,ACL Giants,Total,A-GIA,- - -,2,0,0,9.64,0,0,1,9.1,45,13,10,10,1,3,0,1,0,0,10,9.64,2.89,3.33,.96,22.2%,6.7%,15.6%,.317,1.71,,,5.16
Fernando Vasquez,694029,last_45,A,24.7,San Jose Giants,Total,SJ,- - -,0,1,0,2.95,0,0,0,21.1,95,15,12,7,3,14,0,1,4,0,26,1.97,5.91,1.86,1.27,27.4%,14.7%,12.6%,.188,1.36,,,5.48
Daniel Palencia,694037,last_45,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,1,1.38,0,0,0,4.1,22,2,5,5,0,6,0,1,0,0,6,12.46,12.46,1.00,.00,27.3%,27.3%,0.0%,.133,1.85,,,5.50
Julio Dilone,694040,last_45,ACL,26.3,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,2,5.0,19,3,0,0,0,2,0,0,1,0,8,14.40,3.60,4.00,.00,42.1%,10.5%,31.6%,.176,1.00,,,2.63
Victor Lizarraga,694205,last_45,A,22.7,Lake Elsinore Storm,Total,LE,- - -,2,0,0,9.00,0,0,0,6.0,29,9,6,6,2,3,0,0,0,1,9,13.50,4.50,3.00,3.00,31.0%,10.3%,20.7%,.346,2.00,,,6.67
Brayan Mendoza,694207,last_45,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,6,2,4,6.25,0,0,0,31.2,136,29,24,22,3,12,0,3,2,0,32,9.09,3.41,2.67,.85,23.5%,8.8%,14.7%,.240,1.29,,,4.32
Chandler Marsh,694285,last_45,A+,23.9,Frederick Keys,Total,FRE,- - -,0,1,1,3.65,0,0,3,12.1,48,9,6,5,1,5,0,1,1,0,20,14.59,3.65,4.00,.73,41.7%,10.4%,31.2%,.214,1.14,,,2.85
CJ Weins,694291,last_45,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,8.44,0,0,0,5.1,27,9,5,5,1,4,0,0,0,0,2,3.38,6.75,.50,1.69,7.4%,14.8%,-7.4%,.391,2.44,,,7.62
Nick Dombkowski,694298,last_45,AAA,28.0,Indianapolis Indians,Total,IND,- - -,5,1,3,5.76,0,0,0,25.0,111,27,16,16,6,10,0,0,1,0,24,8.64,3.60,2.40,2.16,21.6%,9.0%,12.6%,.267,1.48,,,5.86
Logan Workman,694312,last_45,AAA,27.7,Durham Bulls,Total,DUR,- - -,2,0,1,7.79,0,0,1,17.1,83,24,15,15,4,8,0,2,1,0,18,9.35,4.15,2.25,2.08,21.7%,9.6%,12.0%,.329,1.85,,,6.11
Lebarron Johnson Jr.,694316,last_45,A+,24.1,Spokane Indians,Total,SPO,- - -,4,1,4,8.35,0,0,0,18.1,94,31,19,17,2,12,0,0,4,0,15,7.36,5.89,1.25,.98,16.0%,12.8%,3.2%,.378,2.35,,,5.34
Tyler Mattison,694331,last_45,AAA,27.0,Toledo Mud Hens,Total,TOL,- - -,0,0,1,3.21,0,0,0,14.0,59,13,5,5,3,8,0,0,1,0,15,9.64,5.14,1.88,1.93,25.4%,13.6%,11.9%,.255,1.50,,,5.81
Matt Svanson,694335,last_45,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,5.40,0,0,0,6.2,29,7,4,4,0,1,0,1,0,0,10,13.50,1.35,1.00,.00,34.5%,3.4%,31.0%,.259,1.20,,,1.35
Brendan Beck,694341,last_45,AAA,27.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,6,2,0,1.91,0,0,0,33.0,134,28,7,7,1,9,0,1,1,1,42,11.45,2.45,4.67,.27,31.3%,6.7%,24.6%,.226,1.12,,,2.21
Patrick Reilly,694345,last_45,FCL,24.7,FCL Orioles,Total,F-ORI,- - -,7,0,2,6.67,0,0,0,28.1,130,38,22,21,9,10,0,1,3,1,39,12.39,3.18,3.90,2.86,30.0%,7.7%,22.3%,.319,1.69,,,6.13
Trey Gibson,694346,last_45,AAA,24.2,Norfolk Tides,Total,NOR,- - -,5,0,1,4.07,0,0,0,24.1,97,21,11,11,2,8,0,1,0,0,19,7.03,2.96,2.38,.74,19.6%,8.2%,11.3%,.239,1.19,,,4.07
Zach Brzykcy,694350,last_45,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,0,0,2.13,0,0,0,12.2,47,9,4,3,1,2,0,0,1,0,6,4.26,1.42,3.00,.71,12.8%,4.3%,8.5%,.200,.87,,,4.01
Nick Garcia,694356,last_45,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,1,0,2.76,0,0,1,16.1,68,13,6,5,0,6,0,2,0,0,21,11.57,3.31,3.50,.00,30.9%,8.8%,22.1%,.217,1.16,,,2.89
Ricky Tiedemann,694357,last_45,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,7.20,0,0,0,5.0,23,6,4,4,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,30.4%,8.7%,21.7%,.286,1.60,,,1.98
Beck Way,694360,last_45,AA,27.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,27.00,0,0,0,0.2,6,4,2,2,0,0,0,0,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.667,6.00,,,-2.31
