player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Easton McGee,668834,last_45,AAA,28.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,1.93,0,0,0,14.0,68,22,19,17,7,4,0,1,1,0,17,1.93,2.57,4.25,4.50,25.0%,5.9%,19.1%,.349,1.86,,,8.54
Graham Ashcraft,668933,last_45,AAA,28.5,Louisville Bats,Total,LOU,- - -,0,0,0,6.75,0,0,0,2.2,14,3,2,2,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,28.6%,21.4%,7.1%,.273,2.25,,,3.77
JoJo Romero,668941,last_45,A+,30.0,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,66.7%,16.7%,50.0%,.000,.50,,,1.06
Ryan Miller,668943,last_45,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,2,11.77,0,0,0,13.0,70,19,18,17,3,13,0,1,1,0,12,8.31,9.00,.92,2.08,17.1%,18.6%,-1.4%,.339,2.46,,,8.29
Tobias Myers,668964,last_45,AAA,28.1,Syracuse Mets,Total,SYR,- - -,3,2,1,4.68,0,0,1,25.0,107,20,16,13,3,9,0,2,1,0,28,1.08,3.24,3.11,1.08,26.2%,8.4%,17.8%,.208,1.16,,,4.04
Hans Crouse,668968,last_45,AAA,27.9,Norfolk Tides,Total,NOR,- - -,0,1,1,8.25,0,0,1,12.0,62,15,12,11,1,11,0,1,3,0,17,12.75,8.25,1.55,.75,27.4%,17.7%,9.7%,.300,2.17,,,5.00
Ryan Webb,669067,last_45,AAA,27.3,Columbus Clippers,Total,COL,- - -,0,0,0,18.69,0,0,0,4.1,25,2,9,9,0,9,0,2,0,0,6,12.46,18.69,.67,.00,24.0%,36.0%,-12.0%,.143,2.54,,,8.25
Jack Dashwood,669081,last_45,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.86,0,0,0,4.2,22,6,5,2,1,1,0,0,0,1,7,13.50,1.93,7.00,1.93,31.8%,4.5%,27.3%,.286,1.50,,,4.11
DL Hall,669084,last_45,A+,27.9,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,1,3.18,0,0,0,5.2,23,3,2,2,1,3,0,0,0,0,9,14.29,4.76,3.00,1.59,39.1%,13.0%,26.1%,.150,1.06,,,4.16
Jeremiah Estrada,669093,last_45,ACL,27.7,ACL Padres,Total,A-PAD,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,5.22
Tanner Burns,669142,last_45,AAA,27.6,Columbus Clippers,Total,COL,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.214,1.91,,,8.04
Kyle Hurt,669165,last_45,AAA,28.2,Oklahoma City Comets,Total,OKC,- - -,0,1,1,16.20,0,0,0,3.1,20,4,6,6,1,5,0,1,0,0,6,16.20,13.50,1.20,2.70,30.0%,25.0%,5.0%,.286,2.70,,,9.60
Grant Gambrell,669183,last_45,AA,28.8,Northwest Arkansas Naturals,Total,NWA,- - -,5,1,2,5.28,0,0,1,30.2,131,31,18,18,7,7,0,3,1,0,30,8.80,2.05,4.29,2.05,22.9%,5.3%,17.6%,.256,1.24,,,5.67
Jack Little,669193,last_45,AAA,28.6,Toledo Mud Hens,Total,TOL,- - -,1,0,2,6.43,0,0,0,14.0,65,17,12,10,1,9,0,0,0,0,16,1.29,5.79,1.78,.64,24.6%,13.8%,10.8%,.304,1.86,,,3.97
Corbin Burnes,669203,last_45,AAA,31.9,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.90
Eli Morgan,669212,last_45,AAA,30.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.77,0,0,0,11.2,50,9,1,1,0,7,0,1,1,0,10,7.71,5.40,1.43,.00,20.0%,14.0%,6.0%,.214,1.37,,,3.74
Joel Kuhnel,669270,last_45,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,3,0,1.64,0,0,0,11.0,44,9,2,2,1,3,0,0,0,0,8,6.55,2.45,2.67,.82,18.2%,6.8%,11.4%,.220,1.09,,,3.95
Dan Hammer,669285,last_45,AAA,29.0,Syracuse Mets,Total,SYR,- - -,1,2,0,5.17,0,0,0,15.2,66,12,9,9,0,13,0,0,0,0,20,11.49,7.47,1.54,.00,30.3%,19.7%,10.6%,.226,1.60,,,3.34
Paul Campbell,669294,last_45,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,2,0,6.48,0,0,0,8.1,40,9,7,6,1,5,0,1,0,0,13,14.04,5.40,2.60,1.08,32.5%,12.5%,20.0%,.265,1.68,,,4.00
TJ Shook,669298,last_45,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,3,4.50,0,0,4,14.0,68,15,11,7,0,11,0,2,1,1,8,5.14,7.07,.73,.00,11.8%,16.2%,-4.4%,.273,1.86,,,5.55
CJ Van Eyk,669310,last_45,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,2,1,0,3.78,0,0,0,16.2,75,15,7,7,1,10,0,1,0,0,12,6.48,5.40,1.20,.54,16.0%,13.3%,2.7%,.234,1.50,,,4.72
Cole Henry,669371,last_45,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,1,1,12.71,0,0,0,5.2,29,11,8,8,1,0,0,1,1,0,10,15.88,.00,,1.59,34.5%,0.0%,34.5%,.393,1.94,,,2.69
Frainyer Chavez,669413,last_45,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.68
Blayne Enlow,669416,last_45,A+,27.4,Rome Emperors,Total,ROM,- - -,2,0,0,3.38,0,0,0,8.0,32,7,5,3,0,2,0,0,0,0,9,1.12,2.25,4.50,.00,28.1%,6.2%,21.9%,.233,1.12,,,2.23
Michael Hobbs,669419,last_45,A+,27.1,Everett AquaSox,Total,EVE,- - -,0,1,0,2.92,0,0,0,12.1,51,10,7,4,0,4,0,0,0,0,11,8.03,2.92,2.75,.00,21.6%,7.8%,13.7%,.213,1.14,,,3.10
Dominic Pipkin,669421,last_45,AA,26.8,Altoona Curve,Total,ALT,- - -,7,0,2,3.20,0,0,0,19.2,87,12,7,7,0,19,0,1,2,0,18,8.24,8.69,.95,.00,20.7%,21.8%,-1.1%,.179,1.58,,,4.73
Matt Sauer,669422,last_45,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,4,0,2,14.66,0,0,0,11.2,64,16,19,19,3,14,0,1,1,0,9,6.94,1.80,.64,2.31,14.1%,21.9%,-7.8%,.327,2.57,,,9.56
Stevie Emanuels,669434,last_45,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,8.04,0,0,0,15.2,79,22,14,14,5,10,1,1,3,0,13,7.47,5.74,1.30,2.87,16.5%,12.7%,3.8%,.324,2.04,,,8.39
Mason Englert,669438,last_45,AAA,26.8,Durham Bulls,Total,DUR,- - -,5,2,4,4.83,0,0,0,31.2,135,37,21,17,5,5,0,1,0,0,44,12.51,1.42,8.80,1.42,32.6%,3.7%,28.9%,.287,1.33,,,3.24
Chandler Champlain,669441,last_45,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,4,2,2,3.31,0,0,0,32.2,134,29,14,12,4,7,0,3,0,0,27,7.44,1.93,3.86,1.10,20.1%,5.2%,14.9%,.234,1.10,,,4.26
Jake Palisch,669449,last_45,AA,28.0,Birmingham Barons,Total,BIR,- - -,4,2,2,3.52,0,0,0,38.1,170,42,19,15,3,14,0,1,1,0,20,4.70,3.29,1.43,.70,11.8%,8.2%,3.5%,.271,1.46,,,4.61
Anthony Bender,669622,last_45,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,42.9%,14.3%,28.6%,.500,4.00,,,.40
Morgan McSweeney,669682,last_45,AA,28.9,Portland Sea Dogs,Total,POR,- - -,2,1,0,8.78,0,0,0,13.1,58,16,13,13,1,3,0,1,2,0,19,12.82,2.02,6.33,.68,32.8%,5.2%,27.6%,.296,1.43,,,2.54
Chris Murphy,669684,last_45,AAA,28.2,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,2.1,11,3,0,0,0,0,0,1,0,0,3,11.57,.00,,.00,27.3%,0.0%,27.3%,.300,1.29,,,2.11
Andrew Schultz,669697,last_45,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,4.22,0,0,1,10.2,44,5,5,5,0,5,0,2,4,0,19,16.03,4.22,3.80,.00,43.2%,11.4%,31.8%,.135,.94,,,2.03
Kade Strowd,669704,last_45,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,2.61,0,0,0,10.1,42,10,3,3,0,5,0,0,1,0,8,6.97,4.35,1.60,.00,19.0%,11.9%,7.1%,.270,1.45,,,3.81
Hayden Wesneski,669713,last_45,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,3.24,0,0,0,8.1,36,8,4,3,0,3,0,0,1,0,10,1.80,3.24,3.33,.00,27.8%,8.3%,19.4%,.242,1.32,,,2.58
Davis Daniel,669721,last_45,AAA,29.1,Louisville Bats,Total,LOU,- - -,2,0,1,3.86,0,0,0,9.1,45,12,5,4,0,6,0,0,0,0,13,12.54,5.79,2.17,.00,28.9%,13.3%,15.6%,.308,1.93,,,2.54
Brenan Hanifee,669724,last_45,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.35,0,0,0,7.2,33,8,2,2,0,2,0,0,1,0,6,7.04,2.35,3.00,.00,18.2%,6.1%,12.1%,.258,1.30,,,2.62
Travis MacGregor,669740,last_45,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,1.17,0,0,0,15.1,60,6,2,2,0,7,0,2,1,0,18,1.57,4.11,2.57,.00,30.0%,11.7%,18.3%,.118,.85,,,2.97
Ronel Blanco,669854,last_45,AAA,33.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,14.73,0,0,0,7.1,39,13,12,12,3,4,0,0,0,1,10,12.27,4.91,2.50,3.68,25.6%,10.3%,15.4%,.371,2.32,,,8.13
Kirby Snead,669912,last_45,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,2.12,0,0,1,17.0,71,16,6,4,2,3,0,1,0,0,15,7.94,1.59,5.00,1.06,21.1%,4.2%,16.9%,.239,1.12,,,3.87
Jason Alexander,669920,last_45,FCL,33.4,FCL Astros,Total,F-AST,- - -,6,2,2,3.58,0,0,0,27.2,110,20,12,11,4,9,0,0,3,0,28,9.11,2.93,3.11,1.30,25.5%,8.2%,17.3%,.198,1.05,,,4.86
Jesse Scholtens,669947,last_45,AAA,32.4,Durham Bulls,Total,DUR,- - -,5,1,2,4.56,0,0,0,23.2,95,22,12,12,4,4,0,0,0,0,22,8.37,1.52,5.50,1.52,23.2%,4.2%,18.9%,.242,1.10,,,4.24
Raul Brito,669993,last_45,AAA,29.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,3.2,17,2,0,0,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,23.5%,23.5%,0.0%,.154,1.64,,,4.49
Wyatt Mills,670090,last_45,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.2,17,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,23.5%,5.9%,17.6%,.188,.86,,,2.83
Raymond Burgos,670103,last_45,AAA,27.7,Worcester Red Sox,Total,WOR,- - -,4,2,0,1.31,0,0,0,20.2,83,16,3,3,0,7,0,1,1,0,16,6.97,3.05,2.29,.00,19.3%,8.4%,10.8%,.213,1.11,,,3.01
Josh Winckowski,670174,last_45,A,28.2,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,2.70,0,0,0,3.1,16,3,1,1,1,3,0,1,0,0,3,8.10,8.10,1.00,2.70,18.8%,18.8%,0.0%,.250,1.80,,,9.55
Garrett Acton,670183,last_45,A,28.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,3,0,2.29,0,0,0,19.2,78,8,5,5,1,8,0,3,1,0,24,1.98,3.66,3.00,.46,30.8%,10.3%,20.5%,.119,.81,,,3.34
Matt Fraizer,670208,last_45,AA,28.5,Portland Sea Dogs,Total,POR,- - -,0,0,0,18.00,0,0,0,1.0,8,2,2,2,0,3,0,0,0,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.400,5.00,,,8.51
Seth Shuman,670234,last_45,AA,28.6,Harrisburg Senators,Total,HBG,- - -,0,1,0,2.40,0,0,2,15.0,60,11,5,4,0,7,0,1,0,0,12,7.20,4.20,1.71,.00,20.0%,11.7%,8.3%,.212,1.20,,,3.77
Darius Vines,670241,last_45,AAA,28.3,Louisville Bats,Total,LOU,- - -,0,1,0,1.29,0,0,0,7.0,26,4,1,1,1,2,0,1,0,0,4,5.14,2.57,2.00,1.29,15.4%,7.7%,7.7%,.174,.86,,,5.40
Cal Stevenson,670276,last_45,AAA,29.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.40
Ben Anderson,670391,last_45,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,6,2,3,9.62,0,0,0,29.0,145,52,31,31,1,14,0,1,1,1,23,7.14,4.34,1.64,.31,15.9%,9.7%,6.2%,.400,2.28,,,4.10
Logan Gillaspie,670810,last_45,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,3,1,6.08,0,0,0,26.2,115,35,19,18,8,2,0,2,0,0,19,6.41,.68,9.50,2.70,16.5%,1.7%,14.8%,.315,1.39,,,6.83
Abrahan Gutierrez,670868,last_45,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,54.00,0,0,0,0.1,3,2,2,2,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.40
Guillo Zuñiga,670871,last_45,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.333,3.00,,,5.20
Daison Acosta,670897,last_45,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,5.28,0,0,0,15.1,71,15,13,9,4,9,0,0,2,0,17,9.98,5.28,1.89,2.35,23.9%,12.7%,11.3%,.242,1.57,,,6.84
Logan Allen,671106,last_45,AAA,27.9,Columbus Clippers,Total,COL,- - -,3,2,0,4.30,0,0,0,14.2,64,18,7,7,3,4,0,0,0,0,17,1.43,2.45,4.25,1.84,26.6%,6.2%,20.3%,.300,1.50,,,4.56
Sammy Peralta,671111,last_45,AAA,28.3,Salt Lake Bees,Total,SL,- - -,1,2,1,8.49,0,0,0,11.2,56,18,11,11,0,3,0,1,1,0,15,11.57,2.31,5.00,.00,26.8%,5.4%,21.4%,.346,1.80,,,2.36
Trenton Denholm,671143,last_45,AAA,26.8,Columbus Clippers,Total,COL,- - -,8,1,2,6.11,0,0,0,35.1,162,48,26,24,6,8,0,3,1,0,33,8.41,2.04,4.12,1.53,20.4%,4.9%,15.4%,.318,1.58,,,4.67
Connor Thomas,671162,last_45,AAA,28.2,Omaha Storm Chasers,Total,OMA,- - -,0,1,2,8.44,0,0,0,5.1,26,7,5,5,1,3,0,0,0,0,4,6.75,5.06,1.33,1.69,15.4%,11.5%,3.8%,.304,1.88,,,6.02
Joe Boyle,671212,last_45,AAA,27.0,Durham Bulls,Total,DUR,- - -,5,1,2,7.50,0,0,0,24.0,108,20,21,20,6,19,0,1,0,1,33,12.38,7.12,1.74,2.25,30.6%,17.6%,13.0%,.227,1.62,,,6.40
Michel Otañez,671305,last_45,AAA,29.2,Round Rock Express,Total,RR,- - -,0,1,0,.61,0,0,1,14.2,54,4,3,1,0,9,0,1,3,0,15,9.20,5.52,1.67,.00,27.8%,16.7%,11.1%,.091,.89,,,3.90
Cameron Foster,671382,last_45,A+,27.4,Frederick Keys,Total,FRE,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,3,2,0,0,0,0,4,12.00,6.00,2.00,9.00,26.7%,13.3%,13.3%,.308,2.00,,,16.06
Jaycob Deese,671600,last_45,AA,26.2,Altoona Curve,Total,ALT,- - -,0,1,0,1.40,0,0,1,19.1,75,14,5,3,1,3,0,1,1,0,18,8.38,1.40,6.00,.47,24.0%,4.0%,20.0%,.197,.88,,,2.94
Adam Macko,671936,last_45,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,1,0,1,4.22,0,0,0,10.2,47,11,7,5,0,4,0,0,1,0,12,1.12,3.38,3.00,.00,25.5%,8.5%,17.0%,.256,1.41,,,2.65
Adam Tulloch,671969,last_45,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.53,0,0,1,10.2,53,9,4,3,0,9,0,3,0,1,15,12.66,7.59,1.67,.00,28.3%,17.0%,11.3%,.220,1.69,,,4.07
Eric Cerantola,672021,last_45,AAA,26.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.93,0,0,4,14.0,54,8,4,3,2,3,0,1,1,0,19,12.21,1.93,6.33,1.29,35.2%,5.6%,29.6%,.160,.79,,,3.90
Sam Carlson,672277,last_45,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.45,0,0,0,7.1,28,5,2,2,1,2,0,0,1,0,9,11.05,2.45,4.50,1.23,32.1%,7.1%,25.0%,.192,.95,,,4.04
Marco Jimenez,672380,last_45,A,26.6,Lakeland Flying Tigers,Total,LAK,- - -,0,2,1,6.94,0,0,0,11.2,57,20,9,9,2,3,0,1,2,0,10,7.71,2.31,3.33,1.54,17.5%,5.3%,12.3%,.377,1.97,,,5.17
Kaleb Ort,672391,last_45,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,3,3.21,0,0,5,14.0,62,17,9,5,2,3,1,0,0,0,13,8.36,1.93,4.33,1.29,21.0%,4.8%,16.1%,.288,1.43,,,4.55
Yovanny Cruz,672442,last_45,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,1,0,4.82,0,0,3,9.1,46,12,5,5,2,5,0,0,1,0,15,14.46,4.82,3.00,1.93,32.6%,10.9%,21.7%,.293,1.82,,,4.58
Danis Correa,672550,last_45,AA,26.9,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,8.53,0,0,0,6.1,32,8,7,6,2,6,0,0,1,0,7,9.95,8.53,1.17,2.84,21.9%,18.8%,3.1%,.308,2.21,,,8.25
Carlos Hernández,672578,last_45,ACL,29.4,ACL Guardians,Total,A-GUA,- - -,0,0,1,4.70,0,0,2,15.1,64,12,8,8,4,7,0,0,0,1,22,12.91,4.11,3.14,2.35,34.4%,10.9%,23.4%,.211,1.24,,,5.42
Gerardo Carrillo,672629,last_45,AAA,27.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,1,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.40
Steward Berroa,672642,last_45,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,8,3,2,2,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.500,4.00,,,9.40
Luis Palacios,672712,last_45,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,6,1,2,3.91,0,0,2,23.0,100,20,14,10,1,13,0,2,1,1,23,9.00,5.09,1.77,.39,23.0%,13.0%,10.0%,.235,1.43,,,3.97
Carlos Vargas,672841,last_45,A+,26.8,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,4.2,16,2,0,0,0,0,0,0,1,0,6,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.32
Victor Santos,673257,last_45,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,1,2.89,0,0,0,9.1,43,9,4,3,0,5,0,1,1,0,12,11.57,4.82,2.40,.00,27.9%,11.6%,16.3%,.243,1.50,,,2.76
Dedniel Núñez,673380,last_45,AAA,30.2,Syracuse Mets,Total,SYR,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,2,0,0,1,0,9,12.79,2.84,4.50,.00,39.1%,8.7%,30.4%,.143,.79,,,1.50
Robinson Ortiz,673662,last_45,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.80,0,0,1,6.2,33,7,9,8,3,6,0,0,0,0,7,9.45,8.10,1.17,4.05,21.2%,18.2%,3.0%,.259,1.95,,,1.35
Caleb Freeman,673965,last_45,AAA,28.4,Buffalo Bisons,Total,BUF,- - -,0,0,0,1.80,0,0,0,3.1,19,6,4,4,2,4,0,0,0,1,5,13.50,1.80,1.25,5.40,26.3%,21.1%,5.3%,.400,3.00,,,11.87
Cody Bradford,674003,last_45,AAA,28.4,Round Rock Express,Total,RR,- - -,3,0,0,.00,0,0,0,9.0,35,8,0,0,0,0,0,0,0,0,15,15.00,.00,,.00,42.9%,0.0%,42.9%,.229,.89,,,.45
Jason Ruffcorn,674022,last_45,AA,28.1,Arkansas Travelers,Total,ARK,- - -,4,0,1,3.96,0,0,0,25.0,115,34,11,11,2,7,0,1,0,0,20,7.20,2.52,2.86,.72,17.4%,6.1%,11.3%,.318,1.64,,,4.08
Tommy Henry,674072,last_45,AAA,29.1,Reno Aces,Total,RNO,- - -,6,3,2,5.79,0,0,0,32.2,145,37,21,21,6,15,0,0,0,0,28,7.71,4.13,1.87,1.65,19.3%,10.3%,9.0%,.285,1.59,,,5.95
Jack Weisenburger,674073,last_45,AAA,28.9,Syracuse Mets,Total,SYR,- - -,2,1,1,8.10,0,0,0,10.0,42,8,9,9,1,4,0,0,1,0,6,5.40,3.60,1.50,.90,14.3%,9.5%,4.8%,.211,1.20,,,4.70
Ryan Garcia,674114,last_45,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,6,0,3,6.67,0,0,0,28.1,128,33,23,21,9,9,0,2,1,0,24,7.62,2.86,2.67,2.86,18.8%,7.0%,11.7%,.282,1.48,,,7.06
Houston Roth,674175,last_45,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,3,1,0,7.16,0,0,0,16.1,73,17,13,13,5,7,0,0,0,0,22,12.12,3.86,3.14,2.76,30.1%,9.6%,20.5%,.258,1.47,,,6.48
Kevin Abel,674265,last_45,AAA,27.5,Louisville Bats,Total,LOU,- - -,2,0,2,3.60,0,0,0,20.0,80,12,8,8,2,10,0,1,2,0,24,1.80,4.50,2.40,.90,30.0%,12.5%,17.5%,.174,1.10,,,3.98
Eduardo Salazar,674285,last_45,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,1,0,1.17,0,0,0,7.2,25,4,1,1,1,0,0,1,0,1,8,9.39,.00,,1.17,32.0%,0.0%,32.0%,.167,.52,,,3.40
Eduarniel Núñez,674384,last_45,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,1,1,3.09,0,0,2,11.2,55,7,4,4,2,13,0,1,1,0,12,9.26,1.03,.92,1.54,21.8%,23.6%,-1.8%,.171,1.71,,,7.17
Michael Plassmeyer,674681,last_45,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,15.43,0,0,0,2.1,16,9,4,4,0,0,0,0,0,0,3,11.57,.00,,.00,18.8%,0.0%,18.8%,.562,3.86,,,1.33
Spencer Bengard,675248,last_45,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,1,1,3.52,0,0,0,15.1,65,15,6,6,1,5,0,0,2,0,19,11.15,2.93,3.80,.59,29.2%,7.7%,21.5%,.250,1.30,,,3.03
Hayden Merda,675296,last_45,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,1,5.51,0,0,1,16.1,79,17,10,10,2,13,0,0,0,0,24,13.22,7.16,1.85,1.10,30.4%,16.5%,13.9%,.258,1.84,,,4.50
Jake Covey,675356,last_45,FCL,25.0,FCL Twins,Total,F-TWI,- - -,0,4,0,1.74,0,0,0,20.2,86,11,7,4,1,12,0,3,5,0,21,9.15,5.23,1.75,.44,24.4%,14.0%,10.5%,.155,1.11,,,4.80
Cory Lewis,675375,last_45,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,6,2,4,2.87,0,0,1,37.2,153,26,17,12,6,15,0,1,2,0,46,1.99,3.58,3.07,1.43,30.1%,9.8%,20.3%,.190,1.09,,,4.59
Johnny Olmstead,675394,last_45,AAA,26.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,,,19.40
Kelly Austin,675502,last_45,AA,25.7,Somerset Patriots,Total,SOM,- - -,1,1,1,1.96,0,0,1,18.1,70,7,5,4,2,8,0,0,1,0,18,8.84,3.93,2.25,.98,25.7%,11.4%,14.3%,.113,.82,,,4.27
Xzavion Curry,675540,last_45,AAA,28.1,Syracuse Mets,Total,SYR,- - -,2,1,0,.00,0,0,0,11.2,42,3,0,0,0,2,0,1,0,0,4,3.09,1.54,2.00,.00,9.5%,4.8%,4.8%,.077,.43,,,3.49
Michael Grove,675627,last_45,AAA,29.7,Durham Bulls,Total,DUR,- - -,1,1,1,3.65,0,0,0,12.1,51,10,5,5,0,5,0,0,2,0,13,9.49,3.65,2.60,.00,25.5%,9.8%,15.7%,.217,1.22,,,2.51
Michael Mercado,675650,last_45,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.86,0,0,1,16.1,78,22,7,7,1,7,0,0,0,0,12,6.61,3.86,1.71,.55,15.4%,9.0%,6.4%,.310,1.78,,,4.01
David Bañuelos,675915,last_45,AAA,29.8,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,,,19.40
James Karinchak,675916,last_45,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,1,2.08,0,0,2,8.2,37,5,2,2,0,6,1,1,0,0,12,12.46,6.23,2.00,.00,32.4%,16.2%,16.2%,.167,1.27,,,3.05
Nick Raquet,675919,last_45,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,2,1,4.85,0,0,0,13.0,56,14,8,7,1,4,0,0,2,1,17,11.77,2.77,4.25,.69,30.4%,7.1%,23.2%,.269,1.38,,,2.71
Seth Lonsway,675920,last_45,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,6,1,1,4.91,0,0,0,29.1,137,32,17,16,4,22,0,1,0,0,19,5.83,6.75,.86,1.23,13.9%,16.1%,-2.2%,.281,1.84,,,6.73
