player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cristhian Duarte,832311,last_30,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,4,1,0,3.50,0,0,0,18.0,74,20,7,7,1,3,0,0,2,0,16,8.00,1.50,5.33,.50,21.6%,4.1%,17.6%,.282,1.28,,,3.66
Edrwin Veras,832312,last_30,FCL,23.2,FCL Blue Jays,Total,F-BLU,- - -,1,2,0,.75,0,0,0,12.0,45,7,1,1,0,3,0,1,1,0,12,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.171,.83,,,2.86
Isael Torres,832315,last_30,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,1,2,0,1,0,0,1,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.375,2.50,,,13.94
Ricardo Heredia,832316,last_30,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,2,0,0,3.72,0,0,0,9.2,42,6,5,4,1,10,0,0,1,0,10,9.31,9.31,1.00,.93,23.8%,23.8%,0.0%,.188,1.66,,,6.59
Greison Acosta,832317,last_30,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,27.00,0,0,0,0.1,5,2,2,1,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,22.21
Leandro Rodriguez,832318,last_30,A,20.8,San Jose Giants,Total,SJ,- - -,4,0,0,5.28,0,0,0,15.1,67,14,9,9,1,6,0,1,1,2,16,9.39,3.52,2.67,.59,23.9%,9.0%,14.9%,.233,1.30,,,4.17
Luis Martinez,832327,last_30,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,3,0,2,6.39,0,0,0,12.2,57,14,11,9,3,10,0,0,1,0,11,7.82,7.11,1.10,2.13,19.3%,17.5%,1.8%,.298,1.89,,,7.92
Cristian Rego,832328,last_30,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,4,0,0,6.17,0,0,0,11.2,55,9,10,8,0,9,0,2,0,1,16,12.34,6.94,1.78,.00,29.1%,16.4%,12.7%,.205,1.54,,,4.30
Gensi Angeles,832399,last_30,FCL,18.6,FCL Braves,Total,F-BRV,- - -,4,0,2,12.00,0,0,0,12.0,66,18,19,16,4,5,0,5,0,0,6,4.50,3.75,1.20,3.00,9.1%,7.6%,1.5%,.321,1.92,,,9.93
Gabriel Brito,832400,last_30,DSL,18.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,4,0,0,1,0,1,3.86,15.43,.25,.00,10.0%,40.0%,-30.0%,.000,1.71,,,8.50
Yonleg Gaetano,832441,last_30,A,21.0,Bradenton Marauders,Total,BRD,- - -,4,0,3,2.75,0,0,0,19.2,80,12,6,6,0,9,0,2,0,1,13,5.95,4.12,1.44,.00,16.2%,11.2%,5.0%,.174,1.07,,,4.09
Rodrigo Ramirez,832443,last_30,DSL,19.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,2.16,0,0,3,8.1,35,4,4,2,0,3,0,1,1,0,10,1.80,3.24,3.33,.00,28.6%,8.6%,20.0%,.129,.84,,,3.25
Yeraldo Salcedo,832448,last_30,A,19.4,Bradenton Marauders,Total,BRD,- - -,0,0,1,6.17,0,0,0,11.2,49,7,8,8,3,9,0,0,1,0,14,1.80,6.94,1.56,2.31,28.6%,18.4%,10.2%,.175,1.37,,,7.00
Matthew Fisher,832455,last_30,A,20.4,Clearwater Threshers,Total,CLR,- - -,3,1,1,2.25,0,0,0,16.0,69,13,4,4,1,7,0,2,1,0,22,12.38,3.94,3.14,.56,31.9%,10.1%,21.7%,.217,1.25,,,3.49
CJ Gray,832457,last_30,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,0,2.45,0,0,0,7.1,33,4,3,2,1,6,0,1,0,0,7,8.59,7.36,1.17,1.23,21.2%,18.2%,3.0%,.154,1.36,,,6.77
Starling Reyes,832488,last_30,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,0,5.87,0,0,0,7.2,39,5,6,5,0,8,0,4,4,0,6,7.04,9.39,.75,.00,15.4%,20.5%,-5.1%,.185,1.70,,,7.34
Sebastian Castillo,832492,last_30,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,2,2,1,7.24,0,0,0,13.2,73,19,15,11,1,9,0,1,5,0,12,7.90,5.93,1.33,.66,16.4%,12.3%,4.1%,.302,2.05,,,5.60
Kevin Pino,832493,last_30,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,0,1,0,4.26,0,0,0,6.1,34,7,7,3,0,6,0,1,5,0,5,7.11,8.53,.83,.00,14.7%,17.6%,-2.9%,.259,2.05,,,5.95
Jose Menes,832494,last_30,DSL,22.7,DSL Tampa Bay,Total,D-TAM,- - -,4,2,1,3.79,0,0,0,19.0,76,14,8,8,0,5,0,3,3,1,13,6.16,2.37,2.60,.00,17.1%,6.6%,10.5%,.206,1.00,,,4.11
Dylan Brown,832562,last_30,A+,22.1,Greenville Drive,Total,GVL,- - -,4,1,1,3.54,0,0,0,20.1,81,17,9,8,1,3,0,0,0,0,29,12.84,1.33,9.67,.44,35.8%,3.7%,32.1%,.218,.98,,,1.92
Angel Lopez,832576,last_30,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,8.53,0,0,0,6.1,34,9,7,6,0,5,0,2,2,0,9,12.79,7.11,1.80,.00,26.5%,14.7%,11.8%,.333,2.21,,,4.69
Miguel Martinez,832578,last_30,DSL,19.8,DSL Twins,Total,D-TWI,- - -,1,0,0,1.50,0,0,0,6.0,33,9,8,7,1,6,0,0,2,0,8,12.00,9.00,1.33,1.50,24.2%,18.2%,6.1%,.333,2.50,,,6.71
Wagner Soto,832695,last_30,DSL,18.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,11.25,0,0,0,4.0,22,8,5,5,2,3,0,2,4,0,4,9.00,6.75,1.33,4.50,18.2%,13.6%,4.5%,.471,2.75,,,12.46
Matt Barr,832699,last_30,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,4,0,0,6.43,0,0,0,14.0,65,19,12,10,0,5,0,0,0,0,12,7.71,3.21,2.40,.00,18.5%,7.7%,10.8%,.317,1.71,,,3.10
Steven Duran,832704,last_30,DSL,18.1,DSL Brewers Blue,Total,D-BWB,- - -,4,1,2,1.80,0,0,0,15.0,86,17,21,18,0,21,0,5,11,0,11,6.60,12.60,.52,.00,12.8%,24.4%,-11.6%,.283,2.53,,,7.95
Albert Perez,832707,last_30,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,4.63,0,0,0,11.2,56,16,7,6,1,6,0,1,1,0,21,16.20,4.63,3.50,.77,37.5%,10.7%,26.8%,.327,1.89,,,3.53
Beiker Rodríguez,832710,last_30,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,3,0,0,7.71,0,0,0,11.2,57,18,12,10,3,4,0,1,1,0,10,7.71,3.09,2.50,2.31,17.5%,7.0%,10.5%,.346,1.89,,,7.13
Yariel Valdez,832712,last_30,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,7.07,0,0,0,14.0,71,12,12,11,1,16,0,6,7,0,12,7.71,1.29,.75,.64,16.9%,22.5%,-5.6%,.245,2.00,,,8.14
Ysaias Escalona,832723,last_30,DSL,19.9,DSL Reds,Total,D-RED,- - -,5,5,0,1.44,0,0,0,25.0,94,16,4,4,1,6,0,1,0,1,25,9.00,2.16,4.17,.36,26.6%,6.4%,20.2%,.184,.88,,,3.57
Luisangel Chirino,832724,last_30,DSL,19.1,DSL Reds,Total,D-RED,- - -,0,1,0,2.84,0,0,0,6.1,28,4,2,2,1,1,0,3,0,0,6,8.53,1.42,6.00,1.42,21.4%,3.6%,17.9%,.167,.79,,,6.27
Jose Vargas,832788,last_30,DSL,18.5,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,6.75,0,0,0,4.0,20,2,3,3,0,5,0,2,0,0,1,2.25,11.25,.20,.00,5.0%,25.0%,-20.0%,.154,1.75,,,8.96
Sebastian Lopez,832794,last_30,DSL,18.8,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.71
Diego Carrillo,832796,last_30,DSL,19.1,DSL NYY Bombers,Total,D-NYB,- - -,0,1,1,3.68,0,0,0,7.1,34,6,6,3,1,6,0,0,0,0,9,11.05,7.36,1.50,1.23,26.5%,17.6%,8.8%,.214,1.64,,,5.99
Fredy Penuelas,832798,last_30,DSL,19.2,DSL NYY Yankees,Total,D-NYY,- - -,0,5,0,2.53,0,0,0,21.1,84,12,6,6,1,8,0,0,0,0,18,7.59,3.38,2.25,.42,21.4%,9.5%,11.9%,.158,.94,,,4.26
Gensy Aquino,832799,last_30,DSL,18.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,1,13.50,0,0,0,6.0,40,8,11,9,0,11,0,3,5,0,5,7.50,16.50,.45,.00,12.5%,27.5%,-15.0%,.308,3.17,,,9.55
Yonaiker Perez,832801,last_30,DSL,19.7,DSL Tampa Bay,Total,D-TAM,- - -,4,0,1,2.60,0,0,0,17.1,70,6,6,5,0,8,0,4,2,0,15,7.79,4.15,1.88,.00,21.4%,11.4%,10.0%,.103,.81,,,4.56
Juan Muniz,832802,last_30,FCL,18.5,FCL Pirates,Total,F-PIR,- - -,0,1,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.273,1.67,,,5.16
Jose Trevizo,833067,last_30,DSL,18.1,DSL Giants Orange,Total,D-GIO,- - -,3,0,1,3.09,0,0,0,11.2,49,9,7,4,0,3,0,0,0,0,11,8.49,2.31,3.67,.00,22.4%,6.1%,16.3%,.196,1.03,,,3.10
Scott Rouse,833071,last_30,A,24.7,Inland Empire 66ers,Total,IE,- - -,1,2,1,1.31,0,0,1,20.2,78,13,5,3,0,6,0,0,0,0,17,7.40,2.61,2.83,.00,21.8%,7.7%,14.1%,.181,.92,,,3.27
Ethan Walker,833080,last_30,A,22.1,Salem RidgeYaks,Total,SAL,- - -,0,0,1,3.86,0,0,1,11.2,50,7,5,5,0,9,0,0,0,0,16,12.34,6.94,1.78,.00,32.0%,18.0%,14.0%,.171,1.37,,,3.27
Scarling Sterling,833144,last_30,DSL,19.0,DSL Orioles Orange,Total,D-ORO,- - -,0,2,1,1.93,0,0,0,9.1,41,5,4,2,0,8,1,1,4,0,13,12.54,7.71,1.62,.00,31.7%,19.5%,12.2%,.156,1.39,,,4.32
Lemin Bens,833176,last_30,DSL,16.9,DSL Astros Blue,Total,D-ASB,- - -,1,1,1,13.50,0,0,0,2.0,10,1,3,3,0,3,1,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.143,2.00,,,7.71
Albert Feliz,833184,last_30,DSL,20.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,11.25,0,0,0,8.0,42,12,11,10,0,7,0,1,3,0,14,15.75,7.88,2.00,.00,33.3%,16.7%,16.7%,.353,2.38,,,3.71
Juan Cordero,833193,last_30,DSL,21.0,DSL Royals Ventura,Total,D-ROV,- - -,0,2,0,.00,0,0,1,10.0,38,2,0,0,0,6,0,0,1,0,12,1.80,5.40,2.00,.00,31.6%,15.8%,15.8%,.062,.80,,,3.61
Jefersson Marte,833224,last_30,DSL,18.3,DSL Reds,Total,D-RED,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,0,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,7.21
Oscar Vaamonde,833238,last_30,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,4,0,1,4.22,0,0,0,10.2,49,8,5,5,0,14,0,3,0,0,6,5.06,11.81,.43,.00,12.2%,28.6%,-16.3%,.250,2.06,,,7.87
Henderson Hernandez,833253,last_30,DSL,19.6,DSL Mets Orange,Total,D-MEO,- - -,0,0,1,3.68,0,0,0,7.1,36,6,5,3,1,9,0,1,0,0,7,8.59,11.05,.78,1.23,19.4%,25.0%,-5.6%,.231,2.05,,,8.17
Angel Rosado,833255,last_30,DSL,21.0,DSL Pirates Black,Total,D-PIB,- - -,0,2,0,.00,0,0,0,6.0,22,4,0,0,0,2,0,1,0,0,5,7.50,3.00,2.50,.00,22.7%,9.1%,13.6%,.211,1.00,,,4.05
Carlos Falcon,833260,last_30,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,0,.73,0,0,1,12.1,50,8,1,1,0,5,0,3,3,1,17,12.41,3.65,3.40,.00,34.0%,10.0%,24.0%,.190,1.05,,,3.40
Yancarlos Vasquez,833296,last_30,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,12.86,0,0,0,7.0,38,7,10,10,1,11,0,0,3,1,5,6.43,14.14,.45,1.29,13.2%,28.9%,-15.8%,.259,2.57,,,9.36
Dalvin Marte,833315,last_30,DSL,18.5,DSL Rockies,Total,D-RCK,- - -,4,0,3,11.05,0,0,0,14.2,80,27,21,18,3,9,0,1,4,0,13,7.98,5.52,1.44,1.84,16.2%,11.2%,5.0%,.386,2.45,,,7.15
Albert Estevez,833322,last_30,DSL,18.8,DSL Miami,Total,D-MIA,- - -,0,1,0,17.18,0,0,0,3.2,24,2,9,7,1,9,1,3,5,2,5,12.27,22.09,.56,2.45,20.8%,37.5%,-16.7%,.167,3.00,,,14.85
Geferlyn Avelino,833331,last_30,DSL,19.8,DSL LAD Mega,Total,D-LAM,- - -,1,0,1,8.59,0,0,0,7.1,42,7,12,7,0,11,0,2,4,1,3,3.68,13.50,.27,.00,7.1%,26.2%,-19.0%,.241,2.45,,,8.71
Lizdawin Paulino,833352,last_30,DSL,18.3,DSL Miami,Total,D-MIA,- - -,2,0,0,4.50,0,0,0,14.0,70,17,7,7,3,10,0,2,1,1,8,5.14,6.43,.80,1.93,11.4%,14.3%,-2.9%,.293,1.93,,,8.43
Luis Lora,833370,last_30,DSL,20.2,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,1,2.70,0,0,0,6.2,30,5,4,2,0,3,0,0,1,2,7,9.45,4.05,2.33,.00,23.3%,10.0%,13.3%,.185,1.20,,,3.46
Joe Scarborough,833376,last_30,A,22.3,St. Lucie Mets,Total,SLU,- - -,0,0,2,8.44,0,0,0,5.1,31,3,7,5,1,9,0,2,5,0,11,18.56,15.19,1.22,1.69,35.5%,29.0%,6.5%,.150,2.25,,,8.22
Mason Estrada,833386,last_30,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,2,1,1,5.73,0,0,0,11.0,52,9,9,7,1,8,0,1,0,0,15,12.27,6.55,1.88,.82,28.8%,15.4%,13.5%,.209,1.55,,,4.95
Ethan Storm,833401,last_30,A,22.2,Charleston RiverDogs,Total,CHS,- - -,0,1,1,4.74,0,0,0,19.0,90,21,10,10,1,13,0,2,3,0,17,8.05,6.16,1.31,.47,18.9%,14.4%,4.4%,.280,1.79,,,4.96
Kamden Edge,833403,last_30,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,2,0,3.86,0,0,0,11.2,50,5,5,5,3,6,0,5,1,0,19,14.66,4.63,3.17,2.31,38.0%,12.0%,26.0%,.128,.94,,,6.42
Nick Falter,833413,last_30,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,2,0,5.06,0,0,0,10.2,48,13,7,6,2,3,0,0,1,0,9,7.59,2.53,3.00,1.69,18.8%,6.2%,12.5%,.289,1.50,,,5.10
Nico Wagner,833414,last_30,FCL,20.9,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.49
Noah Edders,833415,last_30,A,23.2,Myrtle Beach Pelicans,Total,MB,- - -,4,1,1,6.89,0,0,0,15.2,76,19,12,12,0,10,0,2,4,0,19,1.91,5.74,1.90,.00,25.0%,13.2%,11.8%,.297,1.85,,,3.56
Ryan Bilka,833416,last_30,A,22.8,Hill City Howlers,Total,HC,- - -,0,0,1,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.69
Peyton Fosher,833439,last_30,A+,23.3,Beloit Sky Carp,Total,BEL,- - -,0,0,1,3.75,0,0,0,12.0,56,16,5,5,0,6,0,1,0,0,12,9.00,4.50,2.00,.00,21.4%,10.7%,10.7%,.327,1.83,,,3.25
Victor De Jesus,833483,last_30,DSL,20.0,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,6.17,0,0,0,11.2,62,12,13,8,1,8,0,4,3,0,15,11.57,6.17,1.88,.77,24.2%,12.9%,11.3%,.240,1.71,,,5.84
Deiker Pineda,833484,last_30,FCL,20.3,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,11.81,0,0,0,5.1,27,8,7,7,1,5,0,0,0,0,3,5.06,8.44,.60,1.69,11.1%,18.5%,-7.4%,.364,2.44,,,8.10
Dillon Stiltner,833490,last_30,FCL,19.6,FCL Mets,Total,F-MET,- - -,0,0,0,2.45,0,0,0,3.2,18,3,1,1,0,4,0,0,1,0,5,12.27,9.82,1.25,.00,27.8%,22.2%,5.6%,.214,1.91,,,5.04
Jose Blanco,834231,last_30,DSL,22.1,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,3.86,0,0,0,2.1,12,2,1,1,0,3,0,1,1,0,3,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.250,2.14,,,6.78
Jeferson Villabona,834232,last_30,A+,25.8,Fort Wayne TinCaps,Total,FW,- - -,0,2,0,5.11,0,0,0,12.1,57,13,7,7,3,7,0,1,1,0,13,9.49,5.11,1.86,2.19,22.8%,12.3%,10.5%,.265,1.62,,,6.88
Luke LaCourse,834241,last_30,ACL,19.8,ACL Angels,Total,A-ANG,- - -,1,0,1,37.80,0,0,0,1.2,13,5,7,7,1,2,0,1,1,0,3,16.20,1.80,1.50,5.40,23.1%,15.4%,7.7%,.500,4.20,,,13.54
Camden Lohman,834242,last_30,FCL,19.7,FCL Mets,Total,F-MET,- - -,0,1,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.143,.75,,,2.24
Jose Vega,834249,last_30,DSL,17.5,DSL Cardinals,Total,D-CAR,- - -,4,0,0,6.43,0,0,0,14.0,66,14,11,10,1,9,0,4,2,0,8,5.14,5.79,.89,.64,12.1%,13.6%,-1.5%,.264,1.64,,,6.78
Bigey Santana,834296,last_30,DSL,18.6,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,7.71,0,0,1,2.1,13,1,2,2,0,3,0,1,2,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.111,1.71,,,6.78
Danny Sanchez,834326,last_30,DSL,17.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,2,0,3.00,0,0,0,3.0,12,2,1,1,0,0,0,0,2,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.167,.67,,,2.21
Diego Castro,834392,last_30,DSL,19.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,1,5.62,0,0,0,8.0,36,8,5,5,0,4,0,1,0,0,5,5.62,4.50,1.25,.00,13.9%,11.1%,2.8%,.258,1.50,,,4.84
Caleb Leys,834393,last_30,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,3,0,1,7.20,0,0,0,10.0,44,11,8,8,1,6,0,0,1,0,11,9.90,5.40,1.83,.90,25.0%,13.6%,11.4%,.289,1.70,,,4.64
Richie Cortese,834395,last_30,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,9.00,0,0,0,2.0,11,1,2,2,0,4,0,1,1,1,1,4.50,18.00,.25,.00,9.1%,36.4%,-27.3%,.167,2.50,,,1.24
Jake Barbee,834578,last_30,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,0,1,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.94
Tyler Bowen,834579,last_30,A,23.6,Clearwater Threshers,Total,CLR,- - -,0,1,0,6.52,0,0,0,9.2,48,9,9,7,4,7,0,1,1,1,11,1.24,6.52,1.57,3.72,22.9%,14.6%,8.3%,.225,1.66,,,9.32
Blake Morgan,834581,last_30,A,23.1,Charleston RiverDogs,Total,CHS,- - -,4,1,2,4.71,0,0,0,21.0,89,20,12,11,3,6,0,1,0,0,19,8.14,2.57,3.17,1.29,21.3%,6.7%,14.6%,.244,1.24,,,4.74
Kailen Hamson,834596,last_30,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,14.21,0,0,0,6.1,40,7,12,10,1,13,0,1,1,0,5,7.11,18.47,.38,1.42,12.5%,32.5%,-20.0%,.269,3.16,,,1.80
Seong-Jun Kim,834605,last_30,ACL,19.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.94
Tommy Case,834670,last_30,ACL,19.0,ACL Dodgers,Total,A-DOD,- - -,1,0,1,4.91,0,0,0,3.2,16,4,4,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,18.8%,6.2%,12.5%,.267,1.36,,,6.67
Jake Brink,834673,last_30,A,23.3,Daytona Tortugas,Total,DBT,- - -,2,0,2,7.80,0,0,1,15.0,72,22,14,13,4,4,0,3,2,0,10,6.00,2.40,2.50,2.40,13.9%,5.6%,8.3%,.338,1.73,,,7.27
Trey Seeley,834682,last_30,A,24.1,San Jose Giants,Total,SJ,- - -,4,0,2,6.46,0,0,0,15.1,71,16,12,11,6,8,0,0,3,1,21,12.33,4.70,2.62,3.52,29.6%,11.3%,18.3%,.254,1.57,,,7.95
Deimer Rodriguez,834704,last_30,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,4,0,2,6.59,0,0,0,13.2,67,19,15,10,0,5,0,1,2,2,11,7.24,3.29,2.20,.00,16.4%,7.5%,9.0%,.311,1.76,,,3.92
Alexander Lopez,834713,last_30,DSL,20.7,DSL Tampa Bay,Total,D-TAM,- - -,3,0,2,2.84,0,0,0,12.2,50,9,6,4,1,3,0,0,1,0,7,4.97,2.13,2.33,.71,14.0%,6.0%,8.0%,.191,.95,,,4.84
Holden deJong,834722,last_30,FCL,22.4,FCL Orioles,Total,F-ORI,- - -,3,0,2,6.23,0,0,0,8.2,39,11,8,6,1,3,0,0,0,0,7,7.27,3.12,2.33,1.04,17.9%,7.7%,10.3%,.306,1.62,,,4.80
Ramon Pena,834731,last_30,DSL,17.6,DSL Miami,Total,D-MIA,- - -,1,0,0,9.49,0,0,0,12.1,63,10,15,13,2,15,0,2,5,0,12,8.76,1.95,.80,1.46,19.0%,23.8%,-4.8%,.217,2.03,,,8.51
Isaias Harvey,834747,last_30,DSL,18.4,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,3.00,0,0,1,3.0,15,2,2,1,0,3,0,0,3,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.167,1.67,,,5.21
Nehemias Valdez,834757,last_30,DSL,19.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,1.80,0,0,0,10.0,53,15,12,12,0,9,0,0,4,0,10,9.00,8.10,1.11,.00,18.9%,17.0%,1.9%,.341,2.40,,,4.91
McLane Moody,834851,last_30,FCL,19.9,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.49
Eduin Rodriguez,834867,last_30,DSL,20.0,DSL Orioles Orange,Total,D-ORO,- - -,1,2,1,7.56,0,0,0,8.1,41,9,7,7,0,8,0,1,3,0,8,8.64,8.64,1.00,.00,19.5%,19.5%,0.0%,.281,2.04,,,5.53
Jacob Kuhn,834873,last_30,A,22.2,Charleston RiverDogs,Total,CHS,- - -,3,0,1,3.44,0,0,0,18.1,79,11,10,7,0,11,0,1,2,0,19,9.33,5.40,1.73,.00,24.1%,13.9%,10.1%,.164,1.20,,,3.58
Reece Wissinger,834882,last_30,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,1,2,3.21,0,0,1,14.0,59,15,7,5,2,3,0,0,0,0,12,7.71,1.93,4.00,1.29,20.3%,5.1%,15.3%,.268,1.29,,,4.31
Erickson Ettien,834888,last_30,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,3,0,1.80,0,0,0,10.0,49,7,2,2,0,11,0,2,0,1,11,9.90,9.90,1.00,.00,22.4%,22.4%,0.0%,.194,1.80,,,5.91
Anderson Aguilar,834890,last_30,DSL,20.3,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,1.2,7,2,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.333,1.80,,,4.81
Freigher Barco,834892,last_30,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,2.49
Frailyn Minier,834893,last_30,DSL,17.8,DSL Athletics,Total,D-ATH,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,66.7%,-66.7%,.500,7.50,,,22.21
Randy Soto,834895,last_30,DSL,18.6,DSL Padres Brown,Total,D-PAB,- - -,4,1,3,8.79,0,0,0,14.1,73,16,16,14,0,15,0,2,5,0,9,5.65,9.42,.60,.00,12.3%,20.5%,-8.2%,.286,2.16,,,6.52
Dylan Driessen,834897,last_30,A+,21.9,Peoria Chiefs,Total,PEO,- - -,0,2,1,13.91,0,0,0,11.0,64,18,19,17,1,13,0,0,3,0,13,1.64,1.64,1.00,.82,20.3%,20.3%,0.0%,.353,2.82,,,5.87
Barrett Morgan,834900,last_30,A,21.4,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,2.0,9,1,1,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.125,1.00,,,3.19
Gregory Sanchez,834906,last_30,DSL,21.6,DSL Arizona Red,Total,D-ARR,- - -,0,0,1,8.53,0,0,1,6.1,32,8,7,6,0,5,0,0,1,1,9,12.79,7.11,1.80,.00,28.1%,15.6%,12.5%,.296,2.05,,,3.74
Carlos Virla,834907,last_30,DSL,19.6,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,8.0,30,4,0,0,0,4,0,1,1,0,8,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.160,1.00,,,4.09
Josue Perez,834908,last_30,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,5,0,3,1.32,0,0,0,11.1,58,7,14,13,0,16,0,4,10,0,10,7.94,12.71,.62,.00,17.2%,27.6%,-10.3%,.184,2.03,,,7.74
Franklin Mejia,834912,last_30,DSL,17.0,DSL Miami,Total,D-MIA,- - -,1,0,2,21.60,0,0,0,8.1,52,7,20,20,0,19,0,2,3,1,10,1.80,2.52,.53,.00,19.2%,36.5%,-17.3%,.226,3.12,,,9.37
