player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Josh Hansell,700985,last_45,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,1,2,3,6.41,0,0,1,19.2,87,15,14,14,1,14,0,2,2,0,21,9.61,6.41,1.50,.46,24.1%,16.1%,8.0%,.211,1.47,,,4.94
Ryan Schiefer,700987,last_45,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,5.02,0,0,0,14.1,63,12,8,8,1,6,0,3,0,0,18,11.30,3.77,3.00,.63,28.6%,9.5%,19.0%,.222,1.26,,,3.83
Ryan Och,701000,last_45,ACL,27.9,ACL Padres,Total,A-PAD,- - -,0,3,1,3.94,0,0,0,16.0,71,10,10,7,1,11,1,1,2,0,24,13.50,6.19,2.18,.56,33.8%,15.5%,18.3%,.169,1.31,,,4.27
Bradley Wilson,701052,last_45,A,26.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,2,7.03,0,0,0,24.1,112,22,22,19,2,19,0,3,2,0,23,8.51,7.03,1.21,.74,20.5%,17.0%,3.6%,.244,1.68,,,5.59
Josh Grosz,701056,last_45,AA,23.7,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,4.76,0,0,0,5.2,24,1,3,3,1,7,0,0,0,0,5,7.94,11.12,.71,1.59,20.8%,29.2%,-8.3%,.059,1.41,,,7.77
Nate Nabholz,701059,last_45,A,25.8,San Jose Giants,Total,SJ,- - -,0,0,0,2.25,0,0,1,4.0,14,2,1,1,1,1,0,0,1,0,3,6.75,2.25,3.00,2.25,21.4%,7.1%,14.3%,.154,.75,,,6.99
Logan VanWey,701121,last_45,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,2,6.30,0,0,0,10.0,48,15,7,7,1,3,0,1,0,0,18,16.20,2.70,6.00,.90,37.5%,6.2%,31.2%,.341,1.80,,,2.91
Kerrington Cross,701136,last_45,A,24.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.49
Rafe Schlesinger,701178,last_45,A+,23.4,Lake County Captains,Total,LC,- - -,7,2,1,5.62,0,0,0,32.0,141,33,23,20,7,12,0,1,1,0,36,1.12,3.38,3.00,1.97,25.5%,8.5%,17.0%,.258,1.41,,,5.58
Dennis Colleran Jr.,701207,last_45,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,9.37,0,0,1,16.1,88,22,17,17,6,15,0,1,2,0,9,4.96,8.27,.60,3.31,10.2%,17.0%,-6.8%,.306,2.27,,,1.15
Jonathan Brand,701213,last_45,AA,26.3,Frisco RoughRiders,Total,FRI,- - -,0,2,0,2.00,0,0,1,18.0,71,15,6,4,2,5,0,1,0,1,25,12.50,2.50,5.00,1.00,35.2%,7.0%,28.2%,.231,1.11,,,3.20
Dylan Carter,701214,last_45,A,24.9,San Jose Giants,Total,SJ,- - -,0,1,1,5.11,0,0,3,12.1,63,17,10,7,1,7,0,1,0,0,17,12.41,5.11,2.43,.73,27.0%,11.1%,15.9%,.309,1.95,,,4.74
Daniel Avitia,701220,last_45,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,1,1,1,2.19,0,0,2,24.2,111,19,8,6,2,21,0,2,3,0,28,1.22,7.66,1.33,.73,25.2%,18.9%,6.3%,.216,1.62,,,5.13
Ethan Routzahn,701240,last_45,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,3.98,0,0,3,20.1,96,20,10,9,0,15,1,2,2,1,17,7.52,6.64,1.13,.00,17.7%,15.6%,2.1%,.253,1.72,,,4.84
Jacob Webb,701288,last_45,AAA,27.2,Worcester Red Sox,Total,WOR,- - -,1,1,0,7.71,0,0,0,11.2,59,13,11,10,2,10,0,2,2,0,15,11.57,7.71,1.50,1.54,25.4%,16.9%,8.5%,.277,1.97,,,6.28
Ty Bothwell,701299,last_45,FCL,26.5,FCL Nationals,Total,F-NAT,- - -,5,2,2,6.85,0,0,0,23.2,102,26,19,18,5,11,0,2,6,1,30,11.41,4.18,2.73,1.90,29.4%,10.8%,18.6%,.292,1.56,,,5.97
Nick Hull,701314,last_45,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.76,0,0,0,11.1,49,11,6,6,1,4,0,1,0,0,10,7.94,3.18,2.50,.79,20.4%,8.2%,12.2%,.250,1.32,,,4.71
Camron Hill,701320,last_45,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,1,1,5.84,0,0,0,12.1,53,7,8,8,2,9,0,3,4,1,15,1.95,6.57,1.67,1.46,28.3%,17.0%,11.3%,.171,1.30,,,6.09
Jackson Ferris,701328,last_45,AAA,22.5,Oklahoma City Comets,Total,OKC,- - -,6,0,3,8.38,0,0,0,19.1,97,21,20,18,3,16,0,1,0,0,23,1.71,7.45,1.44,1.40,23.7%,16.5%,7.2%,.263,1.91,,,6.28
Luis Rujano,701329,last_45,ACL,23.2,ACL Cubs,Total,A-CUB,- - -,0,0,2,7.88,0,0,2,16.0,80,19,16,14,3,12,0,0,1,1,21,11.81,6.75,1.75,1.69,26.2%,15.0%,11.2%,.279,1.94,,,6.48
Yoel Tejeda Jr.,701347,last_45,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,8,2,3,2.48,0,0,0,40.0,173,38,15,11,3,15,0,5,4,0,50,11.25,3.38,3.33,.68,28.9%,8.7%,20.2%,.248,1.32,,,3.47
Jake Clemente,701361,last_45,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,6,1,1,5.16,0,0,0,22.2,109,21,15,13,2,24,0,3,2,0,33,13.10,9.53,1.38,.79,30.3%,22.0%,8.3%,.256,1.99,,,5.51
Jamie Arnold,701364,last_45,AA,22.3,Midland RockHounds,Total,MID,- - -,8,3,3,3.32,0,0,0,43.1,186,36,17,16,2,23,0,5,4,0,37,7.68,4.78,1.61,.42,19.9%,12.4%,7.5%,.228,1.36,,,4.37
Kolten Smith,701368,last_45,A,22.5,Fort Myers Mighty Mussels,Total,FTM,- - -,4,0,1,6.58,0,0,0,26.0,113,24,19,19,2,10,0,2,2,4,30,1.38,3.46,3.00,.69,26.5%,8.8%,17.7%,.238,1.31,,,3.78
JeanPierre Ortiz,701370,last_45,A+,22.4,Dayton Dragons,Total,DAY,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,11.1%,-11.1%,.375,2.40,,,13.57
Jurrangelo Cijntje,701388,last_45,AA,23.1,Springfield Cardinals,Total,SPR,- - -,8,1,2,5.35,0,0,0,37.0,162,32,26,22,7,19,0,4,2,0,47,11.43,4.62,2.47,1.70,29.0%,11.7%,17.3%,.230,1.38,,,5.32
Gavin Adams,701400,last_45,A,23.4,Bradenton Marauders,Total,BRD,- - -,0,0,1,8.44,0,0,0,10.2,58,5,11,10,1,23,0,2,5,1,14,11.81,19.41,.61,.84,24.1%,39.7%,-15.5%,.152,2.62,,,9.33
Fisher Jameson,701404,last_45,A+,23.1,Spokane Indians,Total,SPO,- - -,0,2,1,4.71,0,0,1,28.2,118,26,15,15,8,12,0,0,2,0,25,7.85,3.77,2.08,2.51,21.2%,10.2%,11.0%,.245,1.33,,,6.80
Corey Braun,701409,last_45,ACL,23.5,ACL Athletics,Total,A-ATH,- - -,3,0,2,6.55,0,0,0,11.0,52,14,8,8,3,5,0,0,0,0,11,9.00,4.09,2.20,2.45,21.2%,9.6%,11.5%,.298,1.73,,,7.49
Jack Cebert,701411,last_45,AA,24.2,Somerset Patriots,Total,SOM,- - -,6,1,3,6.75,0,0,0,33.1,149,43,26,25,9,7,0,2,2,1,42,11.34,1.89,6.00,2.43,28.2%,4.7%,23.5%,.307,1.50,,,5.25
Conner Whittaker,701422,last_45,ACL,23.0,ACL Guardians,Total,A-GUA,- - -,0,1,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.083,.82,,,5.67
Orlando Gonzalez,701432,last_45,FCL,23.6,FCL Phillies,Total,F-PHI,- - -,0,1,1,27.00,0,0,0,1.2,11,2,5,5,1,3,0,1,2,1,2,1.80,16.20,.67,5.40,18.2%,27.3%,-9.1%,.286,3.00,,,16.71
Joe Miller,701464,last_45,AA,26.2,Erie SeaWolves,Total,ERI,- - -,4,1,0,1.23,0,0,0,14.2,54,8,2,2,1,4,0,0,0,0,18,11.05,2.45,4.50,.61,33.3%,7.4%,25.9%,.160,.82,,,2.70
Jack Findlay,701469,last_45,AA,23.9,Springfield Cardinals,Total,SPR,- - -,0,3,1,3.78,0,0,1,16.2,75,15,7,7,2,10,0,1,2,0,21,11.34,5.40,2.10,1.08,28.0%,13.3%,14.7%,.234,1.50,,,4.56
Cole Cheatham,701473,last_45,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,0,2,0,2.75,0,0,2,19.2,85,11,8,6,0,15,0,1,4,1,25,11.44,6.86,1.67,.00,29.4%,17.6%,11.8%,.159,1.32,,,4.43
Duncan Davitt,701474,last_45,AAA,26.8,Charlotte Knights,Total,CLT,- - -,4,2,2,7.11,0,0,0,25.1,113,28,20,20,2,11,0,0,0,0,23,8.17,3.91,2.09,.71,20.4%,9.7%,10.6%,.275,1.54,,,4.06
Erian Rodriguez,701477,last_45,ACL,24.5,ACL Cubs,Total,A-CUB,- - -,2,2,1,8.20,0,0,1,18.2,99,24,19,17,2,13,0,4,2,3,17,8.20,6.27,1.31,.96,17.2%,13.1%,4.0%,.293,1.98,,,6.25
Bryce Cunningham,701480,last_45,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,5,2,2,3.45,0,0,0,28.2,118,21,11,11,4,11,0,0,3,0,26,8.16,3.45,2.36,1.26,22.0%,9.3%,12.7%,.196,1.12,,,4.64
Dylan Phillips,701488,last_45,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,0,2,0,3.43,0,0,1,21.0,87,17,8,8,3,6,0,1,2,0,30,12.86,2.57,5.00,1.29,34.5%,6.9%,27.6%,.212,1.10,,,3.64
Brian Holiday,701509,last_45,FCL,23.0,FCL Cardinals,Total,F-CAR,- - -,6,0,1,5.26,0,0,0,25.2,100,20,15,15,6,7,0,0,0,0,23,8.06,2.45,3.29,2.10,23.0%,7.0%,16.0%,.215,1.05,,,5.86
Tucker Novotny,701512,last_45,A+,23.6,Lansing Lugnuts,Total,LAN,- - -,0,0,1,6.35,0,0,0,17.0,82,15,14,12,1,12,1,1,3,1,20,1.59,6.35,1.67,.53,24.4%,14.6%,9.8%,.217,1.59,,,4.68
Kade Woods,701515,last_45,A,23.8,Augusta GreenJackets,Total,AUG,- - -,0,0,1,11.74,0,0,0,7.2,48,17,13,10,0,6,0,1,5,0,12,14.09,7.04,2.00,.00,25.0%,12.5%,12.5%,.415,3.00,,,3.16
Travis Adams,701519,last_45,AAA,26.3,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.54
Hunter Stanley,701533,last_45,AAA,28.6,Columbus Clippers,Total,COL,- - -,0,0,1,2.45,0,0,0,11.0,43,10,5,3,2,2,0,1,1,0,11,9.00,1.64,5.50,1.64,25.6%,4.7%,20.9%,.250,1.09,,,4.67
Eric Torres,701539,last_45,AA,26.7,Chesapeake Baysox,Total,CHE,- - -,0,0,0,12.15,0,0,0,6.2,39,8,9,9,3,10,0,2,0,0,10,13.50,13.50,1.00,4.05,25.6%,25.6%,0.0%,.296,2.70,,,11.70
Jaylen Nowlin,701549,last_45,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,0,0,1,4.05,0,0,1,13.1,69,12,8,6,1,15,0,3,2,0,15,1.12,1.12,1.00,.68,21.7%,21.7%,0.0%,.235,2.02,,,6.31
Andre Granillo,701552,last_45,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.18,0,0,0,20.2,84,16,5,5,2,7,0,1,1,0,19,8.27,3.05,2.71,.87,22.6%,8.3%,14.3%,.211,1.11,,,4.12
Carlos Lequerica,701557,last_45,A+,25.8,West Michigan Whitecaps,Total,WM,- - -,0,0,2,6.43,0,0,0,14.0,62,14,11,10,2,6,0,2,0,0,16,1.29,3.86,2.67,1.29,25.8%,9.7%,16.1%,.259,1.43,,,5.26
Joe Adametz,701564,last_45,A+,26.5,Hub City Spartanburgers,Total,HCS,- - -,3,0,3,9.79,0,0,0,26.2,136,38,34,29,5,16,0,2,1,0,21,7.09,5.40,1.31,1.69,15.4%,11.8%,3.7%,.322,2.02,,,6.46
Connor Schultz,701565,last_45,ACL,27.3,ACL Cubs,Total,A-CUB,- - -,7,0,3,5.96,0,0,0,25.2,122,29,23,17,3,12,0,0,1,0,40,14.03,4.21,3.33,1.05,32.8%,9.8%,23.0%,.264,1.60,,,3.70
Justin Meis,701568,last_45,AAA,26.6,Indianapolis Indians,Total,IND,- - -,1,0,0,3.86,0,0,0,18.2,81,15,9,8,0,12,0,0,1,0,22,1.61,5.79,1.83,.00,27.2%,14.8%,12.3%,.217,1.45,,,3.11
Aaron Holiday,701569,last_45,A+,26.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,2,0,0,0,0,3,13.50,9.00,1.50,4.50,30.0%,20.0%,10.0%,.250,2.00,,,1.47
Ethan Flanagan,701579,last_45,A+,24.1,South Bend Cubs,Total,SB,- - -,1,0,1,3.27,0,0,1,11.0,47,12,5,4,0,0,0,0,0,0,11,9.00,.00,,.00,23.4%,0.0%,23.4%,.255,1.09,,,1.97
Khal Stephen,701590,last_45,AA,23.5,Akron RubberDucks,Total,AKR,- - -,5,1,0,2.86,0,0,0,22.0,95,23,9,7,3,6,0,0,3,1,12,4.91,2.45,2.00,1.23,12.6%,6.3%,6.3%,.258,1.32,,,4.95
Andrew Lindsey,701604,last_45,A+,26.6,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,.93,0,0,0,19.1,72,13,2,2,0,3,0,1,2,0,25,11.64,1.40,8.33,.00,34.7%,4.2%,30.6%,.191,.83,,,1.56
Ian Koenig,701617,last_45,AA,25.2,San Antonio Missions,Total,SA,- - -,8,2,3,4.20,0,0,0,40.2,181,40,21,19,6,17,0,5,0,1,35,7.75,3.76,2.06,1.33,19.3%,9.4%,9.9%,.252,1.40,,,5.36
Grant Hartwig,701643,last_45,AAA,28.5,St. Paul Saints,Total,STP,- - -,0,3,1,1.76,0,0,2,15.1,58,12,3,3,1,1,0,3,1,1,17,9.98,.59,17.00,.59,29.3%,1.7%,27.6%,.222,.85,,,2.96
Janzen Keisel,701651,last_45,FCL,23.3,FCL Rays,Total,F-RAY,- - -,0,0,1,16.43,0,0,0,7.2,48,10,14,14,1,15,0,4,4,0,3,3.52,17.61,.20,1.17,6.2%,31.2%,-25.0%,.345,3.26,,,12.46
Logan Henderson,701656,last_45,AAA,24.3,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,63.6%,9.1%,54.5%,.100,.67,,,-.12
Edgar Alfonso,701660,last_45,ACL,22.2,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.85
Brody Brecht,701679,last_45,A+,23.6,Spokane Indians,Total,SPO,- - -,1,0,0,7.71,0,0,0,2.1,12,1,2,2,0,4,0,0,1,0,2,7.71,15.43,.50,.00,16.7%,33.3%,-16.7%,.125,2.14,,,7.00
Owen Kellington,701685,last_45,A+,23.4,Greensboro Grasshoppers,Total,GBO,- - -,0,2,1,9.45,0,0,2,13.1,68,14,15,14,3,14,0,1,2,1,17,11.47,9.45,1.21,2.02,25.0%,20.6%,4.4%,.264,2.10,,,7.24
Kyle Larsen,701686,last_45,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,8.00,0,0,1,18.0,88,22,16,16,2,13,0,0,1,1,26,13.00,6.50,2.00,1.00,29.5%,14.8%,14.8%,.293,1.94,,,4.21
Tommy Molsky,701695,last_45,AA,23.4,Northwest Arkansas Naturals,Total,NWA,- - -,0,2,1,9.19,0,0,1,15.2,82,19,17,16,3,19,1,1,3,3,11,6.32,1.91,.58,1.72,13.4%,23.2%,-9.8%,.306,2.43,,,8.45
Ryan Stafford,701696,last_45,A+,23.4,Frederick Keys,Total,FRE,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,2,0,0,0,0,0,0,.00,.00,,18.00,0.0%,0.0%,0.0%,.400,2.00,,,29.49
Quinton Low,701703,last_45,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,3,0,4.05,0,0,0,13.1,64,11,6,6,0,13,0,1,2,0,21,14.18,8.78,1.62,.00,32.8%,20.3%,12.5%,.220,1.80,,,3.97
Greysen Carter,701706,last_45,A,23.5,Tampa Tarpons,Total,TAM,- - -,0,2,0,3.86,0,0,0,14.0,60,9,10,6,1,10,0,2,1,0,11,7.07,6.43,1.10,.64,18.3%,16.7%,1.7%,.188,1.36,,,5.63
Dalton Pence,701717,last_45,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,7,2,2,2.95,0,0,0,36.2,149,28,14,12,3,12,0,1,1,1,34,8.35,2.95,2.83,.74,22.8%,8.1%,14.8%,.206,1.09,,,3.81
Garrett Horn,701718,last_45,FCL,23.2,FCL Twins,Total,F-TWI,- - -,4,0,1,3.29,0,0,0,13.2,56,7,5,5,2,8,0,1,1,0,16,1.54,5.27,2.00,1.32,28.6%,14.3%,14.3%,.149,1.10,,,5.54
Tyler Samaniego,701719,last_45,AAA,27.4,Worcester Red Sox,Total,WOR,- - -,0,1,1,4.50,0,0,0,6.0,24,6,3,3,2,1,0,0,0,0,8,12.00,1.50,8.00,3.00,33.3%,4.2%,29.2%,.261,1.17,,,5.71
Cam Day,701764,last_45,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,2,1,5.02,0,0,2,14.1,66,10,9,8,1,14,0,2,3,0,11,6.91,8.79,.79,.63,16.7%,21.2%,-4.5%,.200,1.67,,,6.26
Rocco Reid,701793,last_45,A+,23.7,Hillsboro Hops,Total,HIL,- - -,0,2,0,2.31,0,0,1,11.2,52,11,4,3,1,4,0,2,2,0,21,16.20,3.09,5.25,.77,40.4%,7.7%,32.7%,.239,1.29,,,3.36
Drew Beam,701795,last_45,AA,23.4,Northwest Arkansas Naturals,Total,NWA,- - -,8,2,4,8.41,0,0,0,35.1,162,43,36,33,4,12,0,3,0,0,31,7.90,3.06,2.58,1.02,19.1%,7.4%,11.7%,.293,1.56,,,4.53
Wyatt Lunsford-Shenkman,701828,last_45,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,2,1,5.65,0,0,0,14.1,67,16,11,9,4,8,0,0,0,0,13,8.16,5.02,1.62,2.51,19.4%,11.9%,7.5%,.271,1.67,,,7.06
Trendan Parish,701829,last_45,A,24.4,Charleston RiverDogs,Total,CHS,- - -,0,2,1,3.24,0,0,0,16.2,76,21,10,6,3,8,0,1,0,0,9,4.86,4.32,1.12,1.62,11.8%,10.5%,1.3%,.313,1.74,,,6.43
Kyle Robinson,701836,last_45,A,22.8,Bradenton Marauders,Total,BRD,- - -,7,2,0,3.94,0,0,0,29.2,119,27,14,13,9,8,0,0,2,1,34,1.31,2.43,4.25,2.73,28.6%,6.7%,21.8%,.243,1.18,,,5.97
Jay Dill,701839,last_45,A+,23.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,4.50,0,0,1,12.0,56,14,9,6,1,9,0,0,2,0,16,12.00,6.75,1.78,.75,28.6%,16.1%,12.5%,.298,1.92,,,4.45
Patrick Halligan,701856,last_45,AA,26.7,Portland Sea Dogs,Total,POR,- - -,1,1,2,3.22,0,0,1,22.1,88,11,9,8,2,8,0,0,0,1,28,11.28,3.22,3.50,.81,31.8%,9.1%,22.7%,.138,.85,,,3.18
Justin Armbruester,701859,last_45,A,27.6,St. Lucie Mets,Total,SLU,- - -,0,1,0,1.88,0,0,0,14.1,54,8,4,3,0,4,0,2,1,1,15,9.42,2.51,3.75,.00,27.8%,7.4%,20.4%,.167,.84,,,2.72
Magnus Ellerts,701884,last_45,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.08,0,0,1,4.1,18,2,1,1,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,38.9%,16.7%,22.2%,.133,1.15,,,2.30
David Hagaman,701908,last_45,A+,23.2,Hillsboro Hops,Total,HIL,- - -,6,2,1,2.08,0,0,0,30.1,132,24,11,7,2,17,0,1,3,0,36,1.68,5.04,2.12,.59,27.3%,12.9%,14.4%,.211,1.35,,,3.84
Abel Mercedes,701951,last_45,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.00,0,0,0,9.0,45,5,6,6,1,14,0,0,3,0,17,17.00,14.00,1.21,1.00,37.8%,31.1%,6.7%,.161,2.11,,,6.31
Will Dion,702021,last_45,AAA,26.2,Columbus Clippers,Total,COL,- - -,0,1,0,.93,0,0,0,9.2,34,6,1,1,0,1,0,0,0,0,11,1.24,.93,11.00,.00,32.4%,2.9%,29.4%,.182,.72,,,1.58
Sam Stuhr,702023,last_45,A,23.8,Stockton Ports,Total,STK,- - -,0,1,0,4.85,0,0,0,13.0,58,15,7,7,4,2,0,1,1,0,15,1.38,1.38,7.50,2.77,25.9%,3.4%,22.4%,.273,1.31,,,6.88
Harry Genth,702025,last_45,A+,23.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,1,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.97
Ike Buxton,702034,last_45,FCL,25.9,FCL Nationals,Total,F-NAT,- - -,0,2,0,5.87,0,0,0,7.2,36,9,7,5,0,5,0,0,3,1,7,8.22,5.87,1.40,.00,19.4%,13.9%,5.6%,.290,1.83,,,4.24
Tony Rossi,702036,last_45,A+,26.9,Hudson Valley Renegades,Total,HV,- - -,0,1,0,2.38,0,0,0,11.1,46,11,4,3,0,2,0,1,2,0,16,12.71,1.59,8.00,.00,34.8%,4.3%,30.4%,.256,1.15,,,1.44
Chase Renner,702041,last_45,A,22.8,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,6.75,0,0,1,13.1,60,11,10,10,5,11,0,1,2,0,20,13.50,7.42,1.82,3.38,33.3%,18.3%,15.0%,.229,1.65,,,8.47
Rorik Maltrud,702045,last_45,AAA,26.3,Columbus Clippers,Total,COL,- - -,6,0,0,6.04,0,0,0,28.1,127,30,19,19,4,13,0,1,2,0,28,8.89,4.13,2.15,1.27,22.0%,10.2%,11.8%,.265,1.52,,,4.88
Matt Keating,702046,last_45,AA,25.5,Somerset Patriots,Total,SOM,- - -,0,0,0,2.08,0,0,0,8.2,38,7,2,2,2,5,0,0,0,0,12,12.46,5.19,2.40,2.08,31.6%,13.2%,18.4%,.212,1.38,,,5.41
Alex Cook,702047,last_45,AAA,25.2,Durham Bulls,Total,DUR,- - -,3,0,0,2.13,0,0,1,12.2,50,9,3,3,1,4,0,0,2,0,11,7.82,2.84,2.75,.71,22.0%,8.0%,14.0%,.196,1.03,,,3.78
Hunter Hollan,702052,last_45,ACL,24.3,ACL Reds,Total,A-RED,- - -,1,1,0,.00,0,0,0,4.0,14,0,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,35.7%,14.3%,21.4%,.000,.50,,,3.85
Aaron Rozek,702065,last_45,AAA,30.8,St. Paul Saints,Total,STP,- - -,8,2,0,3.11,0,0,0,37.2,155,32,18,13,7,11,0,4,1,0,36,8.60,2.63,3.27,1.67,23.2%,7.1%,16.1%,.229,1.14,,,5.24
Cole Gabrielson,702068,last_45,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.54
Ryan Ure,702073,last_45,A+,23.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,27.00,0,0,0,5.0,36,7,15,15,0,11,0,4,1,3,5,9.00,19.80,.45,.00,13.9%,30.6%,-16.7%,.333,3.60,,,1.97
Brett Gillis,702094,last_45,AA,26.7,Corpus Christi Hooks,Total,CC,- - -,7,4,1,1.70,0,0,0,37.0,152,26,10,7,1,15,0,1,2,0,32,7.78,3.65,2.13,.24,21.1%,9.9%,11.2%,.191,1.11,,,3.46
Allen Facundo,702098,last_45,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,6,2,0,3.51,0,0,0,33.1,144,25,15,13,1,20,0,3,7,3,47,12.69,5.40,2.35,.27,32.6%,13.9%,18.8%,.207,1.35,,,3.13
Zach Franklin,702103,last_45,AAA,27.7,Charlotte Knights,Total,CLT,- - -,1,1,1,4.24,0,0,2,17.0,73,16,9,8,3,3,0,3,0,0,22,11.65,1.59,7.33,1.59,30.1%,4.1%,26.0%,.239,1.12,,,4.31
Adam Smith,702111,last_45,A+,26.1,Everett AquaSox,Total,EVE,- - -,0,3,1,1.74,0,0,2,20.2,85,18,7,4,2,4,1,1,0,0,24,1.45,1.74,6.00,.87,28.2%,4.7%,23.5%,.225,1.06,,,3.24
Hunter Hayes,702119,last_45,AA,25.9,Springfield Cardinals,Total,SPR,- - -,0,2,2,7.90,0,0,0,13.2,76,24,12,12,4,13,0,0,2,0,16,1.54,8.56,1.23,2.63,21.1%,17.1%,3.9%,.381,2.71,,,7.85
Alex Pham,702129,last_45,AAA,26.6,Norfolk Tides,Total,NOR,- - -,0,0,0,1.72,0,0,0,15.2,65,9,4,3,1,8,0,1,3,0,20,11.49,4.60,2.50,.57,30.8%,12.3%,18.5%,.161,1.09,,,3.47
Danny Watson,702130,last_45,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,6.60,0,0,0,15.0,71,12,12,11,2,10,0,3,1,0,19,11.40,6.00,1.90,1.20,26.8%,14.1%,12.7%,.207,1.47,,,5.34
Brian Fitzpatrick,702153,last_45,AAA,26.0,Nashville Sounds,Total,NAS,- - -,0,2,0,3.18,0,0,1,5.2,24,5,2,2,0,2,0,1,0,0,9,14.29,3.18,4.50,.00,37.5%,8.3%,29.2%,.238,1.24,,,1.95
Jonathan Clark,702165,last_45,AA,26.1,Birmingham Barons,Total,BIR,- - -,0,3,0,3.45,0,0,3,15.2,70,11,6,6,0,12,1,0,4,0,22,12.64,6.89,1.83,.00,31.4%,17.1%,14.3%,.190,1.47,,,3.07
Jordarlin Mendoza,702212,last_45,A,22.6,Tampa Tarpons,Total,TAM,- - -,0,2,0,1.80,0,0,1,10.0,44,8,2,2,2,7,0,0,2,0,9,8.10,6.30,1.29,1.80,20.5%,15.9%,4.5%,.216,1.50,,,6.60
Andrew Dutkanych IV,702254,last_45,FCL,22.9,FCL Cardinals,Total,F-CAR,- - -,6,0,1,7.90,0,0,0,13.2,63,11,12,12,2,14,0,1,1,0,20,13.17,9.22,1.43,1.32,31.7%,22.2%,9.5%,.229,1.83,,,6.13
