player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ethan McElvain,806155,last_45,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,2.08,0,0,0,8.2,32,5,2,2,1,3,0,0,0,0,8,8.31,3.12,2.67,1.04,25.0%,9.4%,15.6%,.172,.92,,,4.26
Chase Meyer,806163,last_45,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,1.23,0,0,0,7.1,32,6,1,1,0,5,0,0,0,0,10,12.27,6.14,2.00,.00,31.2%,15.6%,15.6%,.222,1.50,,,3.13
Bryson Moore,806168,last_45,A,21.8,Bradenton Marauders,Total,BRD,- - -,3,0,1,3.86,0,0,0,7.0,29,9,3,3,0,3,0,0,1,2,11,14.14,3.86,3.67,.00,37.9%,10.3%,27.6%,.346,1.71,,,1.97
Cade Gibson,806188,last_45,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.05
Brady Smith,806224,last_45,A+,21.5,West Michigan Whitecaps,Total,WM,- - -,2,1,0,2.84,0,0,0,6.1,25,3,2,2,1,4,0,0,1,0,5,7.11,5.68,1.25,1.42,20.0%,16.0%,4.0%,.143,1.11,,,5.93
Jesus Colina,806239,last_45,A,21.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,5.00,0,0,3,9.0,35,8,5,5,1,3,0,0,1,0,12,12.00,3.00,4.00,1.00,34.3%,8.6%,25.7%,.250,1.22,,,3.60
Josh Tiedemann,806244,last_45,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,0,0,1.29,0,0,2,7.0,39,11,9,8,1,7,0,0,2,0,4,5.14,9.00,.57,1.29,10.3%,17.9%,-7.7%,.344,2.57,,,7.54
Blake Wolters,806265,last_45,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,5,1,1,8.06,0,0,0,22.1,104,26,20,20,7,10,0,2,2,0,25,1.07,4.03,2.50,2.82,24.0%,9.6%,14.4%,.283,1.61,,,7.01
Zane Petty,806272,last_45,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,2.45,0,0,2,11.0,49,9,3,3,0,8,0,0,0,1,14,11.45,6.55,1.75,.00,28.6%,16.3%,12.2%,.220,1.55,,,3.25
Blaze Pontes,806281,last_45,AA,26.7,Midland RockHounds,Total,MID,- - -,0,0,2,5.11,0,0,4,12.1,61,15,8,7,1,12,1,0,1,0,16,11.68,8.76,1.33,.73,26.2%,19.7%,6.6%,.306,2.19,,,5.12
Payton Martin,806293,last_45,AA,22.3,Tulsa Drillers,Total,TUL,- - -,1,1,0,3.24,0,0,0,8.1,35,8,3,3,0,3,0,0,3,1,5,5.40,3.24,1.67,.00,14.3%,8.6%,5.7%,.250,1.32,,,3.62
Zach Jacobs,806303,last_45,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,4.80,0,0,3,15.0,65,16,10,8,1,5,0,1,0,0,8,4.80,3.00,1.60,.60,12.3%,7.7%,4.6%,.271,1.40,,,4.66
Michael Sansone,806333,last_45,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,7,1,4,6.49,0,0,0,34.2,148,31,26,25,9,16,0,0,1,0,30,7.79,4.15,1.88,2.34,20.3%,10.8%,9.5%,.235,1.36,,,6.48
Alex Amalfi,806334,last_45,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,6.85,0,0,0,22.1,105,28,18,17,10,10,0,0,4,0,39,15.72,4.03,3.90,4.03,37.1%,9.5%,27.6%,.295,1.70,,,7.33
Jarret Whorff,806337,last_45,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,2,9.35,0,0,0,8.2,46,15,13,9,1,4,0,0,2,0,13,13.50,4.15,3.25,1.04,28.3%,8.7%,19.6%,.357,2.19,,,3.44
Dayson Croes,806401,last_45,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,3,1,0,1,0,0,0,.00,2.70,.00,8.10,0.0%,5.9%,-5.9%,.333,1.80,,,17.16
Daniel Guerra,806413,last_45,A+,22.4,Vancouver Canadians,Total,VAN,- - -,1,1,0,3.60,0,0,0,15.0,66,13,6,6,3,10,0,0,1,0,21,12.60,6.00,2.10,1.80,31.8%,15.2%,16.7%,.232,1.53,,,5.29
Jarrette Bonet,806426,last_45,A,21.1,Wilson Warbirds,Total,WIL,- - -,3,2,0,3.00,0,0,0,27.0,106,15,10,9,1,14,0,0,2,1,21,7.00,4.67,1.50,.33,19.8%,13.2%,6.6%,.163,1.07,,,4.21
Braulio Salas,806466,last_45,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,0,1,1,7.07,0,0,1,14.0,65,18,11,11,1,4,0,1,0,0,11,7.07,2.57,2.75,.64,16.9%,6.2%,10.8%,.300,1.57,,,3.99
Tyner Horn,806474,last_45,A,22.0,Daytona Tortugas,Total,DBT,- - -,3,0,0,3.60,0,0,0,5.0,21,4,2,2,1,3,0,0,0,0,1,1.80,5.40,.33,1.80,4.8%,14.3%,-9.5%,.222,1.40,,,7.82
Irving Cota,806522,last_45,A,22.6,St. Lucie Mets,Total,SLU,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.82
Alexis Liebano,806536,last_45,A+,23.5,Hillsboro Hops,Total,HIL,- - -,0,0,0,7.50,0,0,0,6.0,27,4,5,5,1,4,1,0,3,0,13,19.50,6.00,3.25,1.50,48.1%,14.8%,33.3%,.174,1.33,,,3.63
Jack Dallas,806585,last_45,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,2,2,2.87,0,0,0,15.2,59,8,5,5,1,4,1,1,0,0,20,11.49,2.30,5.00,.57,33.9%,6.8%,27.1%,.148,.77,,,2.89
Victor Garcia,806625,last_45,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,3.07,0,0,0,14.2,65,13,7,5,3,9,0,1,1,1,25,15.34,5.52,2.78,1.84,38.5%,13.8%,24.6%,.236,1.50,,,5.57
Jordan Woods,806637,last_45,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,3,1,0,1.89,0,0,0,19.0,78,16,4,4,0,7,0,0,1,0,23,1.89,3.32,3.29,.00,29.5%,9.0%,20.5%,.225,1.21,,,2.25
Daniel Keaney,806640,last_45,A,22.0,Hickory Crawdads,Total,HIC,- - -,1,0,1,162.00,0,0,0,0.1,7,2,6,6,0,3,0,1,1,0,1,27.00,81.00,.33,.00,14.3%,42.9%,-28.6%,.667,15.00,,,33.81
Gregori Ramirez,806646,last_45,A,22.0,Visalia Rawhide,Total,VIS,- - -,0,0,0,27.00,0,0,0,1.2,12,3,5,5,1,4,0,0,1,1,3,16.20,21.60,.75,5.40,25.0%,33.3%,-8.3%,.375,4.20,,,15.67
Jacob Edwards,806652,last_45,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,0,5.40,0,0,0,10.0,47,10,7,6,1,7,1,0,1,2,9,8.10,6.30,1.29,.90,19.1%,14.9%,4.3%,.250,1.70,,,5.15
Juanmi Vasquez,806666,last_45,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,4.91,0,0,0,11.0,48,9,8,6,2,8,0,0,1,0,14,11.45,6.55,1.75,1.64,29.2%,16.7%,12.5%,.225,1.55,,,5.57
Alix Hernandez,806672,last_45,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,2,1,4.50,0,0,1,12.0,55,10,8,6,2,8,0,0,0,0,12,9.00,6.00,1.50,1.50,21.8%,14.5%,7.3%,.213,1.50,,,5.96
Abraham Gaitan,806675,last_45,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,1,0,5.59,0,0,1,9.2,44,12,6,6,1,4,0,1,0,0,7,6.52,3.72,1.75,.93,15.9%,9.1%,6.8%,.308,1.66,,,5.27
Jordi Infante,806708,last_45,A,21.9,Charleston RiverDogs,Total,CHS,- - -,4,1,2,2.31,0,0,0,11.2,47,7,3,3,1,7,0,0,1,0,13,1.03,5.40,1.86,.77,27.7%,14.9%,12.8%,.175,1.20,,,4.50
Yereny Teus,806711,last_45,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.84,0,0,2,10.2,41,5,1,1,0,5,0,0,0,0,18,15.19,4.22,3.60,.00,43.9%,12.2%,31.7%,.139,.94,,,1.84
Adam Bates,806724,last_45,A+,21.1,Greenville Drive,Total,GVL,- - -,0,1,1,9.69,0,0,0,13.0,66,15,15,14,3,12,0,1,1,0,9,6.23,8.31,.75,2.08,13.6%,18.2%,-4.5%,.283,2.08,,,8.17
Giacomo Taschin,806768,last_45,A,19.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,13.50,0,0,0,6.2,31,10,10,10,5,1,0,0,0,0,10,13.50,1.35,1.00,6.75,32.3%,3.2%,29.0%,.333,1.65,,,11.02
Brandon Herbold,806776,last_45,A,22.1,Columbia Fireflies,Total,COL,- - -,0,0,0,16.88,0,0,1,2.2,13,1,5,5,0,3,0,1,1,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.111,1.50,,,6.06
Anhuar Garcia,806879,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,4,0,0,4.74,0,0,0,19.0,84,25,11,10,3,1,0,2,1,0,22,1.42,.47,22.00,1.42,26.2%,1.2%,25.0%,.309,1.37,,,3.83
Harrison Ruiz,806916,last_45,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,2,5.59,0,0,2,9.2,45,13,7,6,1,3,0,1,2,0,13,12.10,2.79,4.33,.93,28.9%,6.7%,22.2%,.317,1.66,,,3.71
Luis De La Cruz,806927,last_45,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,2.08,0,0,0,13.0,56,7,3,3,1,10,0,2,3,0,17,11.77,6.92,1.70,.69,30.4%,17.9%,12.5%,.159,1.31,,,4.89
Luis Morales,806960,last_45,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,3,3,2,9.16,0,0,0,18.2,98,23,25,19,5,18,0,0,3,1,18,8.68,8.68,1.00,2.41,18.4%,18.4%,0.0%,.287,2.20,,,8.10
Janero Miller,806977,last_45,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,1,2,0,17.47,0,0,1,5.2,38,14,11,11,5,6,0,0,0,0,8,12.71,9.53,1.33,7.94,21.1%,15.8%,5.3%,.438,3.53,,,15.65
Hendry Chivilli,806998,last_45,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,3.48,0,0,1,10.1,44,11,7,4,1,1,0,2,2,0,10,8.71,.87,1.00,.87,22.7%,2.3%,20.5%,.268,1.16,,,4.02
Jeter Martinez,807002,last_45,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,2,16.20,0,0,0,5.0,24,8,9,9,4,2,0,0,0,0,4,7.20,3.60,2.00,7.20,16.7%,8.3%,8.3%,.364,2.00,,,13.82
Will Hynes,807077,last_45,A,19.1,Hill City Howlers,Total,HC,- - -,3,0,2,7.63,0,0,0,15.1,75,23,17,13,1,8,0,0,1,0,8,4.70,4.70,1.00,.59,10.7%,10.7%,0.0%,.343,2.02,,,5.18
Mathias LaCombe,807187,last_45,AA,24.3,Birmingham Barons,Total,BIR,- - -,0,1,0,1.20,0,0,0,15.0,62,6,2,2,0,6,0,5,0,0,16,9.60,3.60,2.67,.00,25.8%,9.7%,16.1%,.118,.80,,,3.54
Josnier Parra,807206,last_45,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,6.57,0,0,0,12.1,55,12,9,9,2,6,0,4,0,0,10,7.30,4.38,1.67,1.46,18.2%,10.9%,7.3%,.267,1.46,,,7.19
Ariston Veasey,807252,last_45,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,1,0,0,0,.00,6.00,.00,.00,0.0%,14.3%,-14.3%,.182,1.33,,,6.81
Trey Gregory-Alford,807281,last_45,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,5,1,2,3.33,0,0,0,24.1,103,18,10,9,2,10,0,3,1,0,22,8.14,3.70,2.20,.74,21.4%,9.7%,11.7%,.200,1.15,,,5.14
Cam Caminiti,807284,last_45,AA,20.1,Columbus Clingstones,Total,COL,- - -,6,1,0,2.01,0,0,0,31.1,128,22,8,7,3,16,0,1,1,0,32,9.19,4.60,2.00,.86,25.0%,12.5%,12.5%,.198,1.21,,,4.30
Peyton Prescott,807290,last_45,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.82
Caden Scarborough,807291,last_45,A+,21.4,Hub City Spartanburgers,Total,HCS,- - -,3,1,1,8.16,0,0,0,14.1,62,16,14,13,1,3,0,1,0,0,7,4.40,1.88,2.33,.63,11.3%,4.8%,6.5%,.276,1.33,,,4.32
Trevor Harrison,807314,last_45,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,6,1,1,4.45,0,0,0,28.1,118,21,15,14,6,15,0,0,1,0,44,13.98,4.76,2.93,1.91,37.3%,12.7%,24.6%,.204,1.27,,,4.79
Jecsua Liborius,807403,last_45,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,2,5.23,0,0,1,10.1,47,6,6,6,1,9,0,1,1,0,21,18.29,7.84,2.33,.87,44.7%,19.1%,25.5%,.162,1.45,,,4.37
Jacob Roberts,807480,last_45,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,1,4.1,17,2,0,0,0,3,0,0,1,0,8,16.62,6.23,2.67,.00,47.1%,17.6%,29.4%,.143,1.15,,,1.94
Nelly Taylor,807511,last_45,AA,23.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.66
Ty Van Dyke,807549,last_45,A+,23.1,Peoria Chiefs,Total,PEO,- - -,4,0,1,5.03,0,0,0,19.2,92,24,14,11,3,10,0,2,1,0,25,11.44,4.58,2.50,1.37,27.2%,10.9%,16.3%,.300,1.73,,,4.84
Liam Best,807555,last_45,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,3.24,0,0,0,8.1,35,7,3,3,1,4,0,1,1,0,8,8.64,4.32,2.00,1.08,22.9%,11.4%,11.4%,.233,1.32,,,5.05
Cam Schuelke,807575,last_45,A+,24.6,Lake County Captains,Total,LC,- - -,0,2,1,6.08,0,0,1,13.1,63,10,9,9,1,10,0,4,0,2,9,6.08,6.75,.90,.68,14.3%,15.9%,-1.6%,.204,1.50,,,6.35
Gilberto Batista,807625,last_45,A+,21.7,Vancouver Canadians,Total,VAN,- - -,0,1,0,3.86,0,0,0,14.0,58,15,6,6,3,4,0,0,1,0,12,7.71,2.57,3.00,1.93,20.7%,6.9%,13.8%,.278,1.36,,,5.72
Dominic Scheffler,807636,last_45,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,2,0,4.61,0,0,0,13.2,63,12,10,7,1,9,0,2,1,0,16,1.54,5.93,1.78,.66,25.4%,14.3%,11.1%,.231,1.54,,,4.85
Angel Cruz,807654,last_45,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,3,0,0,0,1,3,11.57,11.57,1.00,.00,33.3%,33.3%,0.0%,.000,1.29,,,5.56
Jervis Alfaro,807697,last_45,A+,22.8,Lake County Captains,Total,LC,- - -,1,0,0,1.12,0,0,0,5.1,25,6,6,6,0,5,0,0,1,0,5,8.44,8.44,1.00,.00,20.0%,20.0%,0.0%,.300,2.06,,,4.50
Liam Sullivan,807715,last_45,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,4,1,1,8.04,0,0,0,15.2,75,20,15,14,4,7,1,1,2,0,23,13.21,4.02,3.29,2.30,30.7%,9.3%,21.3%,.299,1.72,,,5.47
Ty Langenberg,807716,last_45,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,6,2,2,2.83,0,0,0,35.0,136,24,11,11,2,11,0,1,1,0,26,6.69,2.83,2.36,.51,19.1%,8.1%,11.0%,.194,1.00,,,4.02
Jay Driver,807718,last_45,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,1,1,5.14,0,0,0,14.0,63,8,10,8,1,10,0,3,5,1,14,9.00,6.43,1.40,.64,22.2%,15.9%,6.3%,.160,1.29,,,5.37
Bjorn Johnson,807723,last_45,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,1.54,0,0,1,11.2,44,7,4,2,0,3,0,0,0,0,16,12.34,2.31,5.33,.00,36.4%,6.8%,29.5%,.171,.86,,,1.59
Justin Chambers,807724,last_45,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,1,0,6.39,0,0,0,12.2,63,13,9,9,1,11,0,1,2,0,19,13.50,7.82,1.73,.71,30.2%,17.5%,12.7%,.255,1.89,,,4.43
Kade Anderson,807739,last_45,AA,22.1,Arkansas Travelers,Total,ARK,- - -,2,1,0,.00,0,0,0,11.0,39,5,0,0,0,1,0,0,1,0,16,13.09,.82,16.00,.00,41.0%,2.6%,38.5%,.132,.55,,,1.10
Sean Sullivan,807743,last_45,AAA,24.2,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,4.91,0,0,0,3.2,16,3,2,2,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.214,1.36,,,2.56
Ty Cummings,807744,last_45,AA,24.9,Arkansas Travelers,Total,ARK,- - -,0,0,2,9.37,0,0,0,16.1,82,23,18,17,7,8,0,3,0,0,14,7.71,4.41,1.75,3.86,17.1%,9.8%,7.3%,.324,1.90,,,9.61
Kannon Kemp,807748,last_45,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,3,0,1,4.50,0,0,0,18.0,82,23,9,9,3,7,0,0,0,0,19,9.50,3.50,2.71,1.50,23.2%,8.5%,14.6%,.307,1.67,,,4.79
Erick Reynoso,807791,last_45,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,2.57,0,0,0,7.0,29,4,2,2,0,4,0,0,1,0,8,1.29,5.14,2.00,.00,27.6%,13.8%,13.8%,.160,1.14,,,3.70
Sebastian Gongora,807792,last_45,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,2,0,0,2.57,0,0,1,21.0,84,15,6,6,3,6,0,1,0,0,19,8.14,2.57,3.17,1.29,22.6%,7.1%,15.5%,.195,1.00,,,4.70
Mervin Fell,807818,last_45,A,23.5,Visalia Rawhide,Total,VIS,- - -,4,1,2,4.42,0,0,0,18.1,83,18,11,9,1,10,0,5,1,1,20,9.82,4.91,2.00,.49,24.1%,12.0%,12.0%,.265,1.53,,,5.26
Jank Pichardo,807823,last_45,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,2,7.62,0,0,0,13.0,61,15,11,11,3,8,0,1,2,1,10,6.92,5.54,1.25,2.08,16.4%,13.1%,3.3%,.288,1.77,,,7.35
Jose Vasquez,807833,last_45,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,4.82,0,0,0,9.1,43,7,6,5,1,9,0,0,2,0,13,12.54,8.68,1.44,.96,30.2%,20.9%,9.3%,.206,1.71,,,5.77
Jonawel Valdez,807835,last_45,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,1,1.80,0,0,0,6.2,37,10,9,8,3,7,0,0,0,0,7,9.45,9.45,1.00,4.05,18.9%,18.9%,0.0%,.333,2.55,,,1.72
Darwin Rodriguez,807841,last_45,A,23.1,Columbia Fireflies,Total,COL,- - -,4,0,2,4.95,0,0,0,20.0,89,22,13,11,2,10,0,0,0,0,24,1.80,4.50,2.40,.90,27.0%,11.2%,15.7%,.278,1.60,,,4.21
Eddy Peralta,807842,last_45,DSL,23.6,DSL Rangers Blue,Total,D-RNB,- - -,0,0,1,1.12,0,0,0,5.1,26,5,7,6,0,5,0,1,1,0,4,6.75,8.44,.80,.00,15.4%,19.2%,-3.8%,.250,1.88,,,6.23
Nathan Hall,807937,last_45,A,22.6,St. Lucie Mets,Total,SLU,- - -,5,0,1,4.63,0,0,0,11.2,51,12,7,6,1,5,0,0,3,0,14,1.80,3.86,2.80,.77,27.5%,9.8%,17.6%,.261,1.46,,,3.82
Andersson Barvosa,807954,last_45,DSL,21.0,DSL Rays,Total,D-RAY,- - -,0,0,1,.00,0,0,0,0.1,3,1,2,0,0,1,0,0,1,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,7.36
Carlos Castillo,807962,last_45,A,20.6,Bradenton Marauders,Total,BRD,- - -,1,0,1,7.71,0,0,0,2.1,10,3,2,2,0,2,0,0,1,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.375,2.14,,,6.39
Wilfred Alvarado,807963,last_45,A,20.8,Stockton Ports,Total,STK,- - -,0,0,0,6.52,0,0,0,9.2,53,14,7,7,0,7,1,0,3,2,11,1.24,6.52,1.57,.00,20.8%,13.2%,7.5%,.304,2.17,,,4.17
Anderson Cardenas,807966,last_45,A,20.2,Visalia Rawhide,Total,VIS,- - -,2,0,1,3.60,0,0,0,5.0,21,3,3,2,1,2,0,0,0,0,8,14.40,3.60,4.00,1.80,38.1%,9.5%,28.6%,.158,1.00,,,4.87
David Matoma,807968,last_45,A,20.6,Bradenton Marauders,Total,BRD,- - -,0,1,2,9.35,0,0,0,8.2,45,11,10,9,1,9,0,1,1,0,13,13.50,9.35,1.44,1.04,28.9%,20.0%,8.9%,.314,2.31,,,5.78
Adrian Bohorquez,807974,last_45,A+,21.5,Cedar Rapids Kernels,Total,CR,- - -,6,2,1,1.00,0,0,0,27.0,103,11,9,3,3,11,0,1,1,1,29,9.67,3.67,2.64,1.00,28.2%,10.7%,17.5%,.121,.81,,,4.30
Donny Troconis,807988,last_45,A,20.9,Stockton Ports,Total,STK,- - -,4,2,1,5.12,0,0,0,19.1,86,20,11,11,1,11,0,0,0,0,19,8.84,5.12,1.73,.47,22.1%,12.8%,9.3%,.267,1.60,,,4.69
Nicolas Carreno,807993,last_45,A+,20.2,Brooklyn Cyclones,Total,BRK,- - -,4,2,2,2.84,0,0,0,19.0,79,13,7,6,1,10,0,0,1,1,22,1.42,4.74,2.20,.47,27.8%,12.7%,15.2%,.188,1.21,,,3.50
Alvin Veras,807998,last_45,DSL,20.7,DSL Athletics,Total,D-ATH,- - -,2,1,0,.93,0,0,0,9.2,41,12,1,1,0,4,0,0,0,0,6,5.59,3.72,1.50,.00,14.6%,9.8%,4.9%,.324,1.66,,,4.36
Joan Ogando,808010,last_45,A+,22.3,Asheville Tourists,Total,ASH,- - -,0,1,0,13.86,0,0,0,12.1,71,12,19,19,2,20,0,4,6,1,20,14.59,14.59,1.00,1.46,28.2%,28.2%,0.0%,.255,2.59,,,8.25
Sann Omosako,808020,last_45,A,20.8,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,1.00,0,0,0,9.0,31,3,2,1,1,0,0,0,0,0,9,9.00,.00,,1.00,29.0%,0.0%,29.0%,.097,.33,,,3.27
Daury Vasquez,808035,last_45,A,20.4,Visalia Rawhide,Total,VIS,- - -,5,1,2,3.38,0,0,0,18.2,76,12,8,7,0,12,0,2,0,0,16,7.71,5.79,1.33,.00,21.1%,15.8%,5.3%,.194,1.29,,,4.81
Rubén Menes,808048,last_45,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,2,0,6.57,0,0,1,12.1,59,17,10,9,2,6,0,1,2,0,13,9.49,4.38,2.17,1.46,22.0%,10.2%,11.9%,.327,1.86,,,5.27
Wilkin Paredes,808051,last_45,A,23.0,Visalia Rawhide,Total,VIS,- - -,2,1,0,3.60,0,0,0,15.0,70,20,9,6,1,6,0,0,1,0,12,7.20,3.60,2.00,.60,17.1%,8.6%,8.6%,.312,1.73,,,4.74
Johan Moreno,808052,last_45,AAA,23.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.60,0,0,0,10.0,44,8,4,4,1,8,0,0,0,0,13,11.70,7.20,1.62,.90,29.5%,18.2%,11.4%,.222,1.60,,,4.83
Jostin Florentino,808062,last_45,A+,21.7,South Bend Cubs,Total,SB,- - -,4,0,1,4.86,0,0,0,16.2,71,16,9,9,4,6,0,2,0,0,22,11.88,3.24,3.67,2.16,31.0%,8.5%,22.5%,.254,1.32,,,5.49
Maikel Miralles,808063,last_45,A+,21.8,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,8.53,0,0,0,6.1,36,11,8,6,1,5,0,0,0,0,5,7.11,7.11,1.00,1.42,13.9%,13.9%,0.0%,.355,2.53,,,6.41
Daviel Hurtado,808064,last_45,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,5,1,1,2.83,0,0,0,28.2,119,24,16,9,2,7,0,3,1,0,28,8.79,2.20,4.00,.63,23.5%,5.9%,17.6%,.220,1.08,,,3.55
Luis Vasquez,808070,last_45,DSL,21.7,DSL Tigers 1,Total,D-TI1,- - -,0,2,0,4.05,0,0,0,6.2,29,10,3,3,0,1,0,1,0,0,6,8.10,1.35,6.00,.00,20.7%,3.4%,17.2%,.370,1.65,,,3.46
Junior Sanchez,808087,last_45,AA,21.0,Amarillo Sod Poodles,Total,AMA,- - -,6,1,1,5.96,0,0,0,25.2,112,29,17,17,5,11,0,0,1,2,30,1.52,3.86,2.73,1.75,26.8%,9.8%,17.0%,.287,1.56,,,5.22
Greudis De Los Santos,808107,last_45,DSL,20.7,DSL Arizona Red,Total,D-ARR,- - -,1,0,0,3.00,0,0,0,6.0,24,3,2,2,1,5,0,1,1,0,8,12.00,7.50,1.60,1.50,33.3%,20.8%,12.5%,.167,1.33,,,6.86
Jean Brito,808117,last_45,A,20.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,15.75,0,0,0,4.0,25,7,9,7,1,6,0,0,1,0,5,11.25,13.50,.83,2.25,20.0%,24.0%,-4.0%,.368,3.25,,,9.07
Erigaldi Perez,808122,last_45,A,20.6,Hill City Howlers,Total,HC,- - -,5,2,1,1.86,0,0,0,29.0,112,23,8,6,0,8,0,1,1,1,28,8.69,2.48,3.50,.00,25.0%,7.1%,17.9%,.223,1.07,,,2.81
Abelardo Medrano,808124,last_45,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,4.15,0,0,0,4.1,20,4,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.235,1.62,,,8.05
Jesus Escobar,808127,last_45,A,20.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.00,0,0,1,15.0,65,15,11,10,1,10,0,0,0,0,10,6.00,6.00,1.00,.60,15.4%,15.4%,0.0%,.273,1.67,,,5.81
Manuel Osorio,808130,last_45,A,20.4,Hill City Howlers,Total,HC,- - -,0,0,1,5.06,0,0,1,10.2,52,11,8,6,2,8,0,1,2,1,15,12.66,6.75,1.88,1.69,28.8%,15.4%,13.5%,.256,1.78,,,5.97
Giovanni Vargas,808133,last_45,A,20.5,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.32
