player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kevin Martinez,830427,last_30,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,1,2,2.77,0,0,2,13.0,54,14,7,4,2,1,0,1,0,0,12,8.31,.69,12.00,1.38,22.2%,1.9%,20.4%,.269,1.15,,,4.90
Ricardo Roman,830429,last_30,DSL,20.0,DSL LAD Mega,Total,D-LAM,- - -,3,0,0,6.00,0,0,0,3.0,15,3,2,2,0,3,0,1,1,0,1,3.00,9.00,.33,.00,6.7%,20.0%,-13.3%,.273,2.00,,,7.61
Orlando Marcelin,830430,last_30,DSL,19.1,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,3.95,0,0,0,13.2,66,9,9,6,1,14,0,3,11,0,18,11.85,9.22,1.29,.66,27.3%,21.2%,6.1%,.184,1.68,,,6.33
Onofer De La Cruz,830431,last_30,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,1,7.11,0,0,0,6.1,32,8,6,5,2,2,0,2,0,0,8,11.37,2.84,4.00,2.84,25.0%,6.2%,18.8%,.286,1.58,,,7.76
Denis Samudio,830433,last_30,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,5,1,1,4.43,0,0,0,20.1,93,23,11,10,2,13,0,0,2,0,26,11.51,5.75,2.00,.89,28.0%,14.0%,14.0%,.287,1.77,,,4.49
Jesus Cova,830436,last_30,DSL,18.9,DSL Braves,Total,D-BRV,- - -,4,0,0,.57,0,0,0,15.2,57,9,2,1,0,2,0,0,2,0,16,9.19,1.15,8.00,.00,28.1%,3.5%,24.6%,.164,.70,,,2.62
Kevin Concepcion,830440,last_30,ACL,18.3,ACL Rockies,Total,A-RCK,- - -,1,0,0,.00,0,0,0,2.0,11,3,1,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.94
Kenyer Penaloza,830446,last_30,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,4,0,0,3.86,0,0,0,14.0,53,8,6,6,1,3,0,0,2,0,13,8.36,1.93,4.33,.64,24.5%,5.7%,18.9%,.160,.79,,,4.00
Luis Rodriguez,830447,last_30,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,1,1,5.40,0,0,0,8.1,39,6,6,5,0,7,0,1,0,0,11,11.88,7.56,1.57,.00,28.2%,17.9%,10.3%,.194,1.56,,,4.52
Ire Martinez,830451,last_30,DSL,18.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,1,7.50,0,0,0,6.0,37,9,9,5,0,9,0,3,1,1,9,13.50,13.50,1.00,.00,24.3%,24.3%,0.0%,.360,3.00,,,7.28
Ezequiel Aparicio,830452,last_30,DSL,18.4,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.28
Cristopher Alburquerque,830453,last_30,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,2,0,1,8.22,0,0,0,7.2,40,9,8,7,1,6,0,2,3,3,6,7.04,7.04,1.00,1.17,15.0%,15.0%,0.0%,.281,1.96,,,7.54
Melky Ventura,830460,last_30,DSL,18.8,DSL Colorado,Total,D-COL,- - -,1,0,0,3.86,0,0,0,2.1,13,4,2,1,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,15.4%,15.4%,0.0%,.364,2.57,,,5.14
Abner Meza,830464,last_30,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,4,2,0,1.86,0,0,0,19.1,80,13,5,4,0,5,0,5,1,0,20,9.31,2.33,4.00,.00,25.0%,6.2%,18.8%,.186,.93,,,3.76
Jhosneyker Colina,830466,last_30,DSL,18.4,DSL NYY Yankees,Total,D-NYY,- - -,4,1,1,4.22,0,0,0,21.1,92,19,11,10,3,9,0,1,3,0,20,8.44,3.80,2.22,1.27,21.7%,9.8%,12.0%,.232,1.31,,,5.64
Juan García,830467,last_30,DSL,18.2,DSL Cardinals,Total,D-CAR,- - -,3,1,0,3.21,0,0,0,14.0,56,8,5,5,1,3,0,1,0,0,13,8.36,1.93,4.33,.64,23.2%,5.4%,17.9%,.154,.79,,,4.21
Derik Aquino,830468,last_30,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,5,0,0,1.12,0,0,0,16.0,66,8,2,2,0,12,0,1,3,0,14,7.88,6.75,1.17,.00,21.2%,18.2%,3.0%,.151,1.25,,,4.97
Enyel Lopez,830472,last_30,ACL,20.9,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.94
Javier Rojas,830473,last_30,DSL,18.4,DSL Royals Fortuna,Total,D-ROF,- - -,2,0,0,8.00,0,0,0,9.0,41,9,9,8,2,3,0,1,7,0,9,9.00,3.00,3.00,2.00,22.0%,7.3%,14.6%,.243,1.33,,,6.50
Angel Garcia,830479,last_30,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,6.10,0,0,0,10.1,48,12,7,7,2,6,0,0,1,0,4,3.48,5.23,.67,1.74,8.3%,12.5%,-4.2%,.286,1.74,,,7.77
Michel Cervantes,830483,last_30,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,3.38,0,0,0,5.1,25,4,2,2,0,7,0,0,1,0,5,8.44,11.81,.71,.00,20.0%,28.0%,-8.0%,.222,2.06,,,6.34
Albertt Medina,830484,last_30,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,0,2,0,1.80,0,0,0,5.0,21,4,1,1,0,1,0,0,1,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.200,1.00,,,2.88
Jonathan Santana,830607,last_30,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,0,0,15.75,0,0,0,4.0,23,1,8,7,1,10,0,0,2,0,5,11.25,22.50,.50,2.25,21.7%,43.5%,-21.7%,.077,2.75,,,12.53
Luis Cruz,830608,last_30,DSL,20.0,DSL Rojos,Total,D-ROJ,- - -,1,1,3,12.00,0,0,0,9.0,50,13,18,12,1,8,0,0,1,0,7,7.00,8.00,.88,1.00,14.0%,16.0%,-2.0%,.310,2.33,,,6.84
Reynell Ramos,830688,last_30,DSL,19.8,DSL Royals Ventura,Total,D-ROV,- - -,4,0,0,1.10,0,0,0,16.1,63,14,3,2,0,0,0,0,1,0,14,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.57
Miguel Pantoja,830726,last_30,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,2.45,0,0,0,3.2,15,4,2,1,0,2,0,0,0,1,2,4.91,4.91,1.00,.00,13.3%,13.3%,0.0%,.308,1.64,,,4.40
Braylon Myers,830742,last_30,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,5,0,2,4.91,0,0,0,18.1,81,18,11,10,3,8,0,1,0,0,20,9.82,3.93,2.50,1.47,24.7%,9.9%,14.8%,.250,1.42,,,5.02
Nick Potter,830769,last_30,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,5,0,1,2.45,0,0,0,14.2,63,10,5,4,1,8,0,1,0,0,23,14.11,4.91,2.88,.61,36.5%,12.7%,23.8%,.185,1.23,,,3.28
Miguel Molina,830798,last_30,DSL,18.9,DSL Tigers 1,Total,D-TI1,- - -,4,0,2,14.81,0,0,0,10.1,55,10,17,17,4,13,0,2,2,0,9,7.84,11.32,.69,3.48,16.4%,23.6%,-7.3%,.250,2.23,,,11.93
Luis Gamez,830800,last_30,A,20.0,Ontario Tower Buzzers,Total,ONT,- - -,2,1,0,5.14,0,0,0,21.0,88,17,15,12,5,11,0,3,1,0,16,6.86,4.71,1.45,2.14,18.2%,12.5%,5.7%,.230,1.33,,,7.50
Adriano Marrero,830809,last_30,ACL,18.8,ACL Dodgers,Total,A-DOD,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.273,1.33,,,2.61
Carson Laws,830894,last_30,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,4,1,0,5.74,0,0,0,15.2,73,13,10,10,1,11,0,5,1,0,16,9.19,6.32,1.45,.57,21.9%,15.1%,6.8%,.228,1.53,,,5.32
Yorsua Balanta,830989,last_30,DSL,20.2,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,2.79,0,0,1,9.2,47,11,3,3,0,11,0,0,0,0,11,1.24,1.24,1.00,.00,23.4%,23.4%,0.0%,.306,2.28,,,5.42
Carson Lane,831024,last_30,A,21.2,Hill City Howlers,Total,HC,- - -,0,1,0,2.25,0,0,0,4.0,15,1,1,1,1,1,0,1,0,0,8,18.00,2.25,8.00,2.25,53.3%,6.7%,46.7%,.077,.50,,,4.48
Antonio Delgado,831044,last_30,DSL,19.2,DSL Astros Blue,Total,D-ASB,- - -,2,0,1,18.47,0,0,0,6.1,40,14,14,13,1,7,0,2,3,0,11,15.63,9.95,1.57,1.42,27.5%,17.5%,10.0%,.452,3.32,,,7.12
Leonel Murrieta,831046,last_30,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,2,1,0,4.91,0,0,0,11.0,49,13,8,6,0,3,0,1,1,0,9,7.36,2.45,3.00,.00,18.4%,6.1%,12.2%,.289,1.45,,,3.74
Ender Nunez,831047,last_30,DSL,20.9,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,3.28
Cesar Acosta,831048,last_30,DSL,20.0,DSL NYY Bombers,Total,D-NYB,- - -,4,1,0,3.20,0,0,0,19.2,77,12,7,7,0,6,0,0,2,0,31,14.19,2.75,5.17,.00,40.3%,7.8%,32.5%,.169,.92,,,2.04
Jan Cabrera,831050,last_30,FCL,21.4,FCL Cardinals,Total,F-CAR,- - -,2,0,1,6.23,0,0,0,8.2,42,14,6,6,1,3,0,1,3,0,10,1.38,3.12,3.33,1.04,23.8%,7.1%,16.7%,.368,1.96,,,4.61
Matt Lanzendorfer,831093,last_30,A+,24.7,Great Lakes Loons,Total,GL,- - -,1,1,1,2.00,0,0,0,9.0,39,6,2,2,1,4,0,2,0,0,13,13.00,4.00,3.25,1.00,33.3%,10.3%,23.1%,.182,1.11,,,4.03
Carlos Lorenzo,831105,last_30,DSL,20.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,24.00,0,0,0,3.0,19,2,8,8,0,8,0,0,1,0,3,9.00,24.00,.38,.00,15.8%,42.1%,-26.3%,.182,3.33,,,1.28
Jordan Gottesman,831149,last_30,A,24.0,San Jose Giants,Total,SJ,- - -,3,2,1,4.50,0,0,0,20.0,88,22,11,10,2,6,0,1,1,0,19,8.55,2.70,3.17,.90,21.6%,6.8%,14.8%,.272,1.40,,,4.37
Tyler Schmitt,831325,last_30,A,22.0,Lake Elsinore Storm,Total,LE,- - -,3,2,1,4.58,0,0,0,17.2,80,13,9,9,2,14,0,2,2,0,20,1.19,7.13,1.43,1.02,25.0%,17.5%,7.5%,.203,1.53,,,5.85
Kleiver Benitez,831344,last_30,DSL,18.0,DSL Mariners,Total,D-MRN,- - -,0,1,0,1.57,0,0,0,7.2,38,9,10,9,1,5,0,0,3,1,5,5.87,5.87,1.00,1.17,13.2%,13.2%,0.0%,.273,1.83,,,6.63
Aneudy Santos,831345,last_30,DSL,20.3,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,5.68,0,0,0,12.2,59,12,12,8,1,8,0,1,8,0,12,8.53,5.68,1.50,.71,20.3%,13.6%,6.8%,.240,1.58,,,5.54
Josh Owens,831384,last_30,ACL,19.5,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.94
Melvin Robles,831448,last_30,DSL,18.5,DSL Royals Fortuna,Total,D-ROF,- - -,4,1,1,1.88,0,0,0,14.1,58,12,4,3,0,4,0,1,2,0,16,1.05,2.51,4.00,.00,27.6%,6.9%,20.7%,.226,1.12,,,3.10
Maykol Vasquez,831527,last_30,DSL,18.8,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,9.00,0,0,0,8.0,45,4,15,8,0,13,0,4,5,1,8,9.00,14.62,.62,.00,17.8%,28.9%,-11.1%,.143,2.12,,,8.66
Jeronimo Palmeros,831528,last_30,ACL,19.5,ACL Padres,Total,A-PAD,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.250,1.50,,,3.94
Luis Cepeda,831532,last_30,DSL,19.0,DSL Arizona Black,Total,D-ARB,- - -,2,0,0,4.50,0,0,0,6.0,26,3,4,3,0,4,0,0,1,0,2,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.136,1.17,,,5.61
Ben Davis,831540,last_30,A,22.1,Fresno Grizzlies,Total,FRE,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.08
Easton Marks,831560,last_30,A,22.7,Fresno Grizzlies,Total,FRE,- - -,0,0,0,5.11,0,0,1,12.1,51,13,7,7,2,6,0,0,2,0,8,5.84,4.38,1.33,1.46,15.7%,11.8%,3.9%,.289,1.54,,,6.19
Angelo Ladera,831567,last_30,FCL,19.8,FCL Red Sox,Total,F-RSX,- - -,0,0,0,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,9.02
Aneury Montilla,831570,last_30,FCL,20.0,FCL Phillies,Total,F-PHI,- - -,0,1,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,1,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.286,1.00,,,.52
Carson Fischer,831572,last_30,A+,23.8,Wilmington Blue Rocks,Total,WIL,- - -,3,1,0,3.42,0,0,0,26.1,102,23,10,10,2,8,0,3,0,0,13,4.44,2.73,1.62,.68,12.7%,7.8%,4.9%,.253,1.18,,,4.89
Jefferson Encarnacion,831575,last_30,DSL,21.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,6.75,0,0,0,9.1,46,10,7,7,0,9,0,1,4,0,10,9.64,8.68,1.11,.00,21.7%,19.6%,2.2%,.278,2.04,,,5.35
Alex Lamu,831580,last_30,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,2.35,0,0,0,7.2,37,5,9,2,0,5,0,1,2,0,11,12.91,5.87,2.20,.00,29.7%,13.5%,16.2%,.161,1.30,,,3.76
Daichi Moriki,831683,last_30,A,23.3,Lake Elsinore Storm,Total,LE,- - -,0,0,1,18.90,0,0,0,3.1,23,9,8,7,1,3,0,1,0,0,2,5.40,8.10,.67,2.70,8.7%,13.0%,-4.3%,.474,3.60,,,1.22
Ronny Arias,831807,last_30,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,0,1,1.57,0,0,0,7.2,35,6,10,9,0,9,0,1,1,0,4,4.70,1.57,.44,.00,11.4%,25.7%,-14.3%,.240,1.96,,,7.15
Ralph Sierra,831809,last_30,DSL,18.2,DSL Rays,Total,D-RAY,- - -,0,0,0,108.00,0,0,0,0.1,5,1,4,4,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,31.28
Dalvi Nunez,831810,last_30,ACL,19.7,ACL Padres,Total,A-PAD,- - -,0,0,0,13.50,0,0,0,1.1,8,2,2,2,0,1,0,1,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.333,2.25,,,5.44
Mauricio De La Cruz,831811,last_30,DSL,20.8,DSL Pirates Black,Total,D-PIB,- - -,1,0,1,4.82,0,0,1,9.1,38,8,5,5,1,4,0,0,1,0,13,12.54,3.86,3.25,.96,34.2%,10.5%,23.7%,.235,1.29,,,4.17
Hendrick Caña,831874,last_30,FCL,18.6,FCL Cardinals,Total,F-CAR,- - -,1,1,0,16.20,0,0,0,3.1,21,4,6,6,0,7,0,1,1,0,5,13.50,18.90,.71,.00,23.8%,33.3%,-9.5%,.308,3.30,,,8.19
Truman Pauley,831912,last_30,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,5,1,3,6.43,0,0,0,21.0,99,25,16,15,4,12,0,3,2,0,19,8.14,5.14,1.58,1.71,19.2%,12.1%,7.1%,.298,1.76,,,6.54
Wilfred Paca,831916,last_30,DSL,20.7,DSL Padres Gold,Total,D-PAG,- - -,3,0,1,8.64,0,0,0,8.1,45,12,11,8,1,8,0,2,2,0,10,1.80,8.64,1.25,1.08,22.2%,17.8%,4.4%,.343,2.40,,,7.04
Yulian Quintana,831951,last_30,A+,26.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,1,6.35,0,0,0,11.1,53,9,10,8,3,10,0,1,3,0,13,1.32,7.94,1.30,2.38,24.5%,18.9%,5.7%,.214,1.68,,,7.69
Jarlin Ugarte,831952,last_30,DSL,19.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,2,0,4.32,0,0,0,8.1,41,7,7,4,0,7,0,1,3,0,5,5.40,7.56,.71,.00,12.2%,17.1%,-4.9%,.212,1.68,,,5.96
Florangel Vasquez,831960,last_30,ACL,20.4,ACL Padres,Total,A-PAD,- - -,0,2,1,4.50,0,0,0,12.0,54,12,8,6,1,3,0,2,4,0,10,7.50,2.25,3.33,.75,18.5%,5.6%,13.0%,.245,1.25,,,4.59
Alexis Marinez,831980,last_30,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,4,0,0,2.77,0,0,0,13.0,55,6,4,4,0,11,0,0,3,0,19,13.15,7.62,1.73,.00,34.5%,20.0%,14.5%,.136,1.31,,,3.90
Guillermo Baldelomar,831982,last_30,DSL,19.5,DSL Rojos,Total,D-ROJ,- - -,0,0,1,5.00,0,0,0,9.0,40,9,5,5,0,6,0,1,2,1,7,7.00,6.00,1.17,.00,17.5%,15.0%,2.5%,.273,1.67,,,5.06
Jainer Marmolejos,831991,last_30,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,1,7.0,27,2,0,0,0,1,0,1,2,0,4,5.14,1.29,4.00,.00,14.8%,3.7%,11.1%,.080,.43,,,4.00
Brady Pendley,832008,last_30,A,23.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,1,1,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,3.50
Isaac Vegas,832033,last_30,DSL,20.3,DSL Rays,Total,D-RAY,- - -,0,0,1,2.57,0,0,0,7.0,27,2,2,2,0,5,0,0,1,0,5,6.43,6.43,1.00,.00,18.5%,18.5%,0.0%,.091,1.00,,,5.00
Justin Henschel,832044,last_30,A,22.3,Daytona Tortugas,Total,DBT,- - -,5,2,2,5.01,0,0,0,23.1,97,24,13,13,5,10,0,0,0,2,23,8.87,3.86,2.30,1.93,23.7%,10.3%,13.4%,.276,1.46,,,5.95
Justin Burgos,832060,last_30,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,4,0,0,3.52,0,0,0,15.1,67,15,7,6,1,8,0,1,0,0,14,8.22,4.70,1.75,.59,20.9%,11.9%,9.0%,.259,1.50,,,5.06
Samuel Ortiz,832063,last_30,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,4,1,1,2.25,0,0,0,16.0,60,9,5,4,2,7,0,3,0,1,11,6.19,3.94,1.57,1.12,18.3%,11.7%,6.7%,.180,1.00,,,6.41
Abraham Martinez,832067,last_30,DSL,17.7,DSL Twins,Total,D-TWI,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.28
Juan Felix,832115,last_30,DSL,18.1,DSL White Sox,Total,D-WSX,- - -,0,0,0,7.11,0,0,0,6.1,29,6,5,5,0,3,0,0,4,0,4,5.68,4.26,1.33,.00,13.8%,10.3%,3.4%,.231,1.42,,,4.44
Cesar Nunez,832116,last_30,ACL,19.3,ACL White Sox,Total,A-WSX,- - -,0,0,1,18.00,0,0,0,1.0,8,3,3,2,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.500,4.00,,,9.94
Nathanael Jacinto,832201,last_30,DSL,20.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,7.50,0,0,0,6.0,34,10,11,5,0,5,0,2,3,1,8,12.00,7.50,1.60,.00,23.5%,14.7%,8.8%,.370,2.50,,,5.11
Ezequiel Martinez,832278,last_30,DSL,19.8,DSL Tampa Bay,Total,D-TAM,- - -,3,1,3,5.30,0,0,0,18.2,88,21,14,11,1,8,0,1,3,0,15,7.23,3.86,1.88,.48,17.0%,9.1%,8.0%,.266,1.55,,,4.82
Sebastian Pina,832279,last_30,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,9.64,0,0,0,4.2,25,3,5,5,0,7,0,2,0,0,2,3.86,13.50,.29,.00,8.0%,28.0%,-20.0%,.188,2.14,,,9.21
Reese Bassinger,832303,last_30,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.50,0,0,0,6.0,23,4,1,1,1,0,0,0,0,0,6,9.00,.00,,1.50,26.1%,0.0%,26.1%,.174,.67,,,4.02
Jack Kartsonas,832307,last_30,A+,25.8,Bowling Green Hot Rods,Total,BG,- - -,2,0,1,6.75,0,0,0,8.0,33,9,6,6,1,1,0,0,0,0,5,5.62,1.12,5.00,1.12,15.2%,3.0%,12.1%,.281,1.25,,,4.38
Hector Dos Santos,832310,last_30,DSL,20.9,DSL Giants Black,Total,D-GIB,- - -,1,1,1,7.59,0,0,1,10.2,48,10,10,9,0,9,0,1,1,1,9,7.59,7.59,1.00,.00,18.8%,18.8%,0.0%,.263,1.78,,,5.41
Cristhian Duarte,832311,last_30,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,4,1,0,3.50,0,0,0,18.0,74,20,7,7,1,3,0,0,2,0,16,8.00,1.50,5.33,.50,21.6%,4.1%,17.6%,.282,1.28,,,3.73
Edrwin Veras,832312,last_30,A,23.3,Dunedin Blue Jays,Total,DUN,- - -,0,2,1,5.25,0,0,0,12.0,53,16,7,7,2,3,0,1,1,1,10,7.50,2.25,3.33,1.50,18.9%,5.7%,13.2%,.327,1.58,,,5.35
Isael Torres,832315,last_30,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,1,2,0,1,0,0,1,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.375,2.50,,,13.94
Ricardo Heredia,832316,last_30,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,3,0,0,2.63,0,0,0,13.2,57,8,6,4,1,12,0,0,1,0,13,8.56,7.90,1.08,.66,22.8%,21.1%,1.8%,.178,1.46,,,5.96
Greison Acosta,832317,last_30,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,27.00,0,0,0,0.1,5,2,2,1,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,22.28
Leandro Rodriguez,832318,last_30,A,20.8,San Jose Giants,Total,SJ,- - -,4,0,0,5.28,0,0,0,15.1,67,14,9,9,1,6,0,1,1,2,16,9.39,3.52,2.67,.59,23.9%,9.0%,14.9%,.233,1.30,,,4.05
Luis Martinez,832327,last_30,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,4,1,2,4.58,0,0,0,17.2,76,18,11,9,3,11,0,0,1,0,13,6.62,5.60,1.18,1.53,17.1%,14.5%,2.6%,.277,1.64,,,6.89
Cristian Rego,832328,last_30,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,4,0,0,6.17,0,0,0,11.2,55,9,10,8,0,9,0,2,0,1,16,12.34,6.94,1.78,.00,29.1%,16.4%,12.7%,.205,1.54,,,4.37
Gensi Angeles,832399,last_30,FCL,18.6,FCL Braves,Total,F-BRV,- - -,4,0,2,9.00,0,0,0,16.0,80,19,19,16,4,7,0,5,0,0,9,5.06,3.94,1.29,2.25,11.2%,8.8%,2.5%,.279,1.62,,,8.40
Gabriel Brito,832400,last_30,DSL,18.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,4,0,0,1,0,1,3.86,15.43,.25,.00,10.0%,40.0%,-30.0%,.000,1.71,,,8.57
Yonleg Gaetano,832441,last_30,A,21.0,Bradenton Marauders,Total,BRD,- - -,4,0,3,2.75,0,0,0,19.2,80,12,6,6,0,9,0,2,0,1,13,5.95,4.12,1.44,.00,16.2%,11.2%,5.0%,.174,1.07,,,4.21
Rodrigo Ramirez,832443,last_30,DSL,19.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,2.16,0,0,3,8.1,35,4,4,2,0,3,0,1,1,0,10,1.80,3.24,3.33,.00,28.6%,8.6%,20.0%,.129,.84,,,3.32
Yeraldo Salcedo,832448,last_30,A,19.4,Bradenton Marauders,Total,BRD,- - -,0,0,1,5.14,0,0,0,14.0,58,7,10,8,3,10,0,0,1,0,18,11.57,6.43,1.80,1.93,31.0%,17.2%,13.8%,.146,1.21,,,6.21
Matthew Fisher,832455,last_30,A,20.4,Clearwater Threshers,Total,CLR,- - -,3,1,1,2.25,0,0,0,16.0,69,13,4,4,1,7,0,2,1,0,22,12.38,3.94,3.14,.56,31.9%,10.1%,21.7%,.217,1.25,,,3.60
CJ Gray,832457,last_30,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,0,2.45,0,0,0,7.1,33,4,3,2,1,6,0,1,0,0,7,8.59,7.36,1.17,1.23,21.2%,18.2%,3.0%,.154,1.36,,,6.65
Starling Reyes,832488,last_30,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,0,5.87,0,0,0,7.2,39,5,6,5,0,8,0,4,4,0,6,7.04,9.39,.75,.00,15.4%,20.5%,-5.1%,.185,1.70,,,7.41
Sebastian Castillo,832492,last_30,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,2,2,1,7.24,0,0,0,13.2,73,19,15,11,1,9,0,1,5,0,12,7.90,5.93,1.33,.66,16.4%,12.3%,4.1%,.302,2.05,,,5.67
Kevin Pino,832493,last_30,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,0,1,0,4.26,0,0,0,6.1,34,7,7,3,0,6,0,1,5,0,5,7.11,8.53,.83,.00,14.7%,17.6%,-2.9%,.259,2.05,,,6.02
Jose Menes,832494,last_30,DSL,22.7,DSL Tampa Bay,Total,D-TAM,- - -,4,2,1,3.79,0,0,0,19.0,76,14,8,8,0,5,0,3,3,1,13,6.16,2.37,2.60,.00,17.1%,6.6%,10.5%,.206,1.00,,,4.18
Dylan Brown,832562,last_30,A+,22.1,Greenville Drive,Total,GVL,- - -,4,1,1,3.54,0,0,0,20.1,81,17,9,8,1,3,0,0,0,0,29,12.84,1.33,9.67,.44,35.8%,3.7%,32.1%,.218,.98,,,1.86
