player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ben Bybee,803286,last_30,A,22.9,San Jose Giants,Total,SJ,- - -,4,1,0,2.49,0,0,0,21.2,83,20,6,6,3,3,0,0,0,0,18,7.48,1.25,6.00,1.25,21.7%,3.6%,18.1%,.250,1.06,,,4.85
Leighton Finley,803287,last_30,A,22.4,Salem RidgeYaks,Total,SAL,- - -,4,2,1,6.11,0,0,0,17.2,78,18,12,12,1,9,0,1,1,1,21,1.70,4.58,2.33,.51,26.9%,11.5%,15.4%,.265,1.53,,,3.66
Christian Oppor,803291,last_30,ACL,21.9,ACL White Sox,Total,A-WSX,- - -,2,0,1,5.79,0,0,0,4.2,27,3,3,3,0,10,0,1,4,0,7,13.50,19.29,.70,.00,25.9%,37.0%,-11.1%,.188,2.79,,,9.14
Ben Peterson,803292,last_30,ACL,24.9,ACL Giants,Total,A-GIA,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.07
Riley Huge,803314,last_30,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,2,1,4.15,0,0,0,13.0,58,11,6,6,0,8,0,1,0,0,18,12.46,5.54,2.25,.00,31.0%,13.8%,17.2%,.224,1.46,,,3.29
Herick Hernandez,803349,last_30,AAA,22.9,Gwinnett Stripers,Total,GWN,- - -,5,0,1,6.23,0,0,0,21.2,102,20,16,15,4,18,0,0,1,0,26,1.80,7.48,1.44,1.66,25.5%,17.6%,7.8%,.238,1.75,,,6.01
Richard Fernandez,803370,last_30,ACL,23.8,ACL Athletics,Total,A-ATH,- - -,0,0,0,1.80,0,0,2,10.0,41,5,2,2,0,6,0,0,3,0,14,12.60,5.40,2.33,.00,34.1%,14.6%,19.5%,.143,1.10,,,4.07
Anderson Guevara,803373,last_30,A,21.7,Inland Empire 66ers,Total,IE,- - -,0,0,1,2.31,0,0,0,11.2,48,9,3,3,0,6,0,0,1,0,18,13.89,4.63,3.00,.00,37.5%,12.5%,25.0%,.214,1.29,,,2.75
Jordan Morales,803409,last_30,A,26.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.86,0,0,0,9.2,40,6,2,2,0,4,0,1,0,1,16,14.90,3.72,4.00,.00,40.0%,10.0%,30.0%,.171,1.03,,,1.84
David Bracho,803425,last_30,A,21.4,Myrtle Beach Pelicans,Total,MB,- - -,2,0,1,13.50,0,0,0,11.1,60,20,19,17,4,9,0,0,1,1,15,11.91,7.15,1.67,3.18,25.0%,15.0%,10.0%,.392,2.56,,,7.92
Felix Castro,803427,last_30,ACL,22.4,ACL Athletics,Total,A-ATH,- - -,0,0,0,2.25,0,0,0,2.2,18,7,7,6,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,11.1%,16.7%,-5.6%,.467,3.75,,,11.82
Johnny King,803516,last_30,A+,20.0,Vancouver Canadians,Total,VAN,- - -,4,1,1,4.58,0,0,0,19.2,84,16,11,10,1,11,0,0,0,0,24,1.98,5.03,2.18,.46,28.6%,13.1%,15.5%,.219,1.37,,,3.62
Sammy Hernandez,803679,last_30,A+,22.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.99
Garrett Baumann,803833,last_30,AAA,21.9,Gwinnett Stripers,Total,GWN,- - -,3,0,2,12.46,0,0,0,13.0,64,18,19,18,6,6,0,0,1,0,11,7.62,4.15,1.83,4.15,17.2%,9.4%,7.8%,.310,1.85,,,9.17
Jayden Dubanewicz,803848,last_30,A+,20.3,Wisconsin Timber Rattlers,Total,WIS,- - -,4,0,3,5.48,0,0,0,21.1,91,19,13,13,3,11,0,1,2,1,13,5.48,4.64,1.18,1.27,14.3%,12.1%,2.2%,.241,1.41,,,6.28
Jordan Little,804111,last_30,A,23.8,Daytona Tortugas,Total,DBT,- - -,0,1,0,3.86,0,0,1,7.0,33,6,4,3,1,4,0,0,1,0,15,19.29,5.14,3.75,1.29,45.5%,12.1%,33.3%,.207,1.43,,,2.91
Jake Hunter,804113,last_30,FCL,23.2,FCL Twins,Total,F-TWI,- - -,0,0,1,6.00,0,0,0,3.0,13,4,2,2,1,2,0,0,0,1,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.364,2.00,,,9.34
Joey Volini,804123,last_30,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,4,1,2,6.50,0,0,0,18.0,81,22,13,13,2,7,0,0,0,0,21,1.50,3.50,3.00,1.00,25.9%,8.6%,17.3%,.297,1.61,,,4.19
Aiden Butler,804210,last_30,A,22.8,Inland Empire 66ers,Total,IE,- - -,3,1,2,1.03,0,0,0,11.2,61,19,16,13,3,6,0,0,2,0,15,11.57,4.63,2.50,2.31,24.6%,9.8%,14.8%,.345,2.14,,,6.61
Kaleb Corbett,804254,last_30,A+,24.6,Bowling Green Hot Rods,Total,BG,- - -,2,1,1,1.91,0,0,0,15.2,75,26,19,19,8,6,0,0,0,1,7,4.02,3.45,1.17,4.60,9.3%,8.0%,1.3%,.377,2.04,,,1.35
Seamus Barrett,804255,last_30,A+,25.6,Great Lakes Loons,Total,GL,- - -,0,0,1,18.00,0,0,0,6.0,38,12,16,12,4,5,0,3,2,0,9,13.50,7.50,1.80,6.00,23.7%,13.2%,10.5%,.400,2.83,,,13.65
Zac Thornton,804267,last_30,AAA,24.5,Syracuse Mets,Total,SYR,- - -,2,0,0,2.35,0,0,0,7.2,30,3,3,2,1,4,0,1,1,0,9,1.57,4.70,2.25,1.17,30.0%,13.3%,16.7%,.120,.91,,,4.78
Anthony Karoly,804397,last_30,ACL,22.3,ACL Mariners,Total,A-MRN,- - -,0,2,0,4.82,0,0,0,9.1,42,6,5,5,0,8,0,0,1,0,11,1.61,7.71,1.38,.00,26.2%,19.0%,7.1%,.176,1.50,,,4.65
Riley Kelly,804465,last_30,A,22.2,Fresno Grizzlies,Total,FRE,- - -,4,1,2,5.66,0,0,0,20.2,90,25,14,13,4,6,0,0,5,0,28,12.19,2.61,4.67,1.74,31.1%,6.7%,24.4%,.298,1.50,,,4.97
Patrick Forbes,804467,last_30,A+,22.0,Hillsboro Hops,Total,HIL,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,1,1,0,2,1,0,2,5.40,2.70,2.00,2.70,14.3%,7.1%,7.1%,.273,1.20,,,9.12
Dawson Brown,804502,last_30,AA,25.1,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,4.05,0,0,0,13.1,54,10,6,6,3,5,0,1,0,0,18,12.15,3.38,3.60,2.02,33.3%,9.3%,24.1%,.208,1.12,,,5.20
Wilmy Sanchez,804522,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,0,0,0,2.70,0,0,1,6.2,24,2,3,2,1,1,0,1,0,0,12,16.20,1.35,12.00,1.35,50.0%,4.2%,45.8%,.091,.45,,,2.71
Aiden Jimenez,804525,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,3.27,0,0,0,11.0,50,7,5,4,2,6,0,5,1,0,9,7.36,4.91,1.50,1.64,18.0%,12.0%,6.0%,.179,1.18,,,7.71
Nolan Perry,804526,last_30,A+,22.8,Vancouver Canadians,Total,VAN,- - -,3,0,1,3.68,0,0,0,7.1,32,8,3,3,0,3,0,0,1,0,11,13.50,3.68,3.67,.00,34.4%,9.4%,25.0%,.276,1.50,,,1.89
Hunter Omlid,804528,last_30,A+,26.1,Spokane Indians,Total,SPO,- - -,0,1,0,14.21,0,0,0,6.1,36,10,10,10,4,6,0,2,1,0,5,7.11,8.53,.83,5.68,13.9%,16.7%,-2.8%,.357,2.53,,,14.14
Joseph Dzierwa,804530,last_30,AA,22.2,Chesapeake Baysox,Total,CHE,- - -,3,0,0,2.65,0,0,0,17.0,66,11,5,5,2,7,0,1,0,0,17,9.00,3.71,2.43,1.06,25.8%,10.6%,15.2%,.190,1.06,,,4.57
Darren Bowen,804539,last_30,AA,25.5,Wichita Wind Surge,Total,WCH,- - -,0,2,0,3.95,0,0,0,13.2,61,13,8,6,2,7,0,0,2,1,15,9.88,4.61,2.14,1.32,24.6%,11.5%,13.1%,.241,1.46,,,4.87
Gary Gill Hill,804541,last_30,AA,21.8,Montgomery Biscuits,Total,MTG,- - -,5,2,1,4.00,0,0,0,27.0,110,33,12,12,5,4,0,1,1,0,20,6.67,1.33,5.00,1.67,18.2%,3.6%,14.5%,.314,1.37,,,5.02
Carson Pierce,804544,last_30,FCL,24.9,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,7.36,0,0,0,3.2,15,2,3,3,2,1,0,1,0,0,4,9.82,2.45,4.00,4.91,26.7%,6.7%,20.0%,.154,.82,,,1.89
Hoss Brewer,804546,last_30,A+,25.4,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,3.68,0,0,0,7.1,32,8,3,3,0,3,0,0,0,0,9,11.05,3.68,3.00,.00,28.1%,9.4%,18.8%,.276,1.50,,,2.23
Braden Nett,804556,last_30,ACL,24.0,ACL Athletics,Total,A-ATH,- - -,4,0,1,4.22,0,0,0,10.2,49,9,5,5,1,7,0,1,2,0,16,13.50,5.91,2.29,.84,32.7%,14.3%,18.4%,.220,1.50,,,4.87
Dominic Fritton,804571,last_30,A,23.3,Charleston RiverDogs,Total,CHS,- - -,4,1,2,3.26,0,0,0,19.1,84,17,9,7,1,10,0,0,2,0,25,11.64,4.66,2.50,.47,29.8%,11.9%,17.9%,.230,1.40,,,3.24
Reid VanScoter,804577,last_30,AA,27.6,Arkansas Travelers,Total,ARK,- - -,0,0,0,1.23,0,0,0,7.1,28,5,1,1,0,1,0,0,0,0,7,8.59,1.23,7.00,.00,25.0%,3.6%,21.4%,.185,.82,,,2.13
Luis Victorino,804613,last_30,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,13.50,0,0,0,8.2,49,12,14,13,1,10,0,0,2,1,10,1.38,1.38,1.00,1.04,20.4%,20.4%,0.0%,.308,2.54,,,6.28
John Klein,804619,last_30,AAA,24.2,St. Paul Saints,Total,STP,- - -,4,1,2,5.09,0,0,0,17.2,85,19,11,10,1,12,0,2,0,1,18,9.17,6.11,1.50,.51,21.2%,14.1%,7.1%,.268,1.75,,,4.55
Wilmer Blanco,804627,last_30,A,22.4,Clearwater Threshers,Total,CLR,- - -,0,0,0,4.32,0,0,0,8.1,34,8,4,4,1,4,0,0,0,0,9,9.72,4.32,2.25,1.08,26.5%,11.8%,14.7%,.267,1.44,,,4.47
Jonah Tong,804636,last_30,AAA,23.1,Syracuse Mets,Total,SYR,- - -,4,1,0,4.71,0,0,0,21.0,88,17,11,11,5,10,0,2,0,1,16,6.86,4.29,1.60,2.14,18.2%,11.4%,6.8%,.224,1.29,,,6.76
Bryce Archie,804643,last_30,A,22.2,Daytona Tortugas,Total,DBT,- - -,0,2,1,4.72,0,0,0,13.1,62,14,8,7,0,10,0,0,1,0,13,8.78,6.75,1.30,.00,21.0%,16.1%,4.8%,.269,1.80,,,3.93
Tyler Cleveland,804663,last_30,AA,26.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,4.66,0,0,0,9.2,48,13,6,5,1,5,0,1,0,0,13,12.10,4.66,2.60,.93,27.1%,10.4%,16.7%,.310,1.86,,,4.14
Ryan Birchard,804670,last_30,AA,23.0,Biloxi Shuckers,Total,BLX,- - -,0,0,1,3.38,0,0,0,2.2,15,1,2,1,0,6,0,0,1,0,4,13.50,2.25,.67,.00,26.7%,40.0%,-13.3%,.111,2.62,,,7.29
Brandon Decker,804698,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,1,9.53,0,0,0,5.2,27,7,7,6,2,3,0,1,0,0,9,14.29,4.76,3.00,3.18,33.3%,11.1%,22.2%,.304,1.76,,,6.99
Dylan Cumming,804706,last_30,AA,27.2,Birmingham Barons,Total,BIR,- - -,2,1,1,1.12,0,0,0,16.0,62,13,2,2,0,3,0,1,0,0,15,8.44,1.69,5.00,.00,24.2%,4.8%,19.4%,.224,1.00,,,2.41
Jake Bockenstedt,804728,last_30,A+,26.7,Winston-Salem Dash,Total,WS,- - -,0,0,0,3.86,0,0,0,7.0,31,5,3,3,0,5,0,0,0,0,7,9.00,6.43,1.40,.00,22.6%,16.1%,6.5%,.192,1.43,,,3.60
Jacob Morrison,804756,last_30,A,22.8,Wilson Warbirds,Total,WIL,- - -,4,0,1,7.15,0,0,0,11.1,50,12,10,9,1,5,0,0,0,0,14,11.12,3.97,2.80,.79,28.0%,10.0%,18.0%,.267,1.50,,,3.60
Zac Lampton,804803,last_30,A,26.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,1,6.1,23,4,0,0,0,2,0,0,0,0,9,12.79,2.84,4.50,.00,39.1%,8.7%,30.4%,.190,.95,,,1.71
Kyson Witherspoon,804817,last_30,A+,21.9,Greenville Drive,Total,GVL,- - -,4,0,2,4.74,0,0,0,19.0,83,20,10,10,2,6,0,3,1,1,19,9.00,2.84,3.17,.95,22.9%,7.2%,15.7%,.270,1.37,,,4.25
Grayson Grinsell,804852,last_30,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,3,1,1,5.14,0,0,0,14.0,62,15,8,8,2,6,0,1,2,0,12,7.71,3.86,2.00,1.29,19.4%,9.7%,9.7%,.273,1.50,,,5.27
Luke Fernandez,804855,last_30,A,22.3,Hill City Howlers,Total,HC,- - -,0,2,0,4.05,0,0,0,13.1,63,13,8,6,3,11,0,0,2,0,11,7.42,7.42,1.00,2.02,17.5%,17.5%,0.0%,.250,1.80,,,7.35
Landon Beidelschies,804860,last_30,A,22.3,Augusta GreenJackets,Total,AUG,- - -,4,0,3,7.63,0,0,0,15.1,76,20,16,13,2,8,0,2,1,0,12,7.04,4.70,1.50,1.17,15.8%,10.5%,5.3%,.303,1.83,,,5.69
Camilo Hernandez,804876,last_30,ACL,22.8,ACL Athletics,Total,A-ATH,- - -,0,0,0,18.00,0,0,0,4.0,26,7,9,8,0,7,0,1,1,0,3,6.75,15.75,.43,.00,11.5%,26.9%,-15.4%,.389,3.50,,,9.57
Will Eldridge,804885,last_30,FCL,22.3,FCL Braves,Total,F-BRV,- - -,0,0,1,14.14,0,0,0,7.0,43,8,12,11,0,15,0,3,2,0,4,5.14,19.29,.27,.00,9.3%,34.9%,-25.6%,.320,3.29,,,1.92
Justin West,804892,last_30,A,22.8,Tampa Tarpons,Total,TAM,- - -,4,4,0,2.49,0,0,0,21.2,84,14,6,6,0,6,0,2,1,0,19,7.89,2.49,3.17,.00,22.6%,7.1%,15.5%,.184,.92,,,2.98
Evan Siary,804905,last_30,A,22.7,Hickory Crawdads,Total,HIC,- - -,3,1,0,2.40,0,0,0,15.0,57,13,4,4,2,2,0,0,0,0,16,9.60,1.20,8.00,1.20,28.1%,3.5%,24.6%,.236,1.00,,,3.60
Mason Vinyard,804912,last_30,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,2.79,0,0,0,9.2,46,9,4,3,1,6,0,1,0,0,10,9.31,5.59,1.67,.93,21.7%,13.0%,8.7%,.231,1.55,,,4.93
Tyler Vogel,804922,last_30,AA,25.7,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,6.23,0,0,3,8.2,40,9,9,6,1,6,0,0,0,1,7,7.27,6.23,1.17,1.04,17.5%,15.0%,2.5%,.265,1.73,,,5.59
Austin Peterson,804926,last_30,AAA,26.8,Columbus Clippers,Total,COL,- - -,3,0,3,7.71,0,0,0,16.1,75,25,14,14,2,4,0,0,2,0,13,7.16,2.20,3.25,1.10,17.3%,5.3%,12.0%,.352,1.78,,,4.21
Nelson Keljo,804940,last_30,A,22.8,Hill City Howlers,Total,HC,- - -,3,0,1,8.25,0,0,0,12.0,61,16,11,11,2,10,0,1,1,2,19,14.25,7.50,1.90,1.50,31.1%,16.4%,14.8%,.320,2.17,,,5.35
Cam Leiter,804942,last_30,A,22.5,Ontario Tower Buzzers,Total,ONT,- - -,3,0,0,6.75,0,0,0,8.0,37,7,6,6,0,6,0,0,2,1,8,9.00,6.75,1.33,.00,21.6%,16.2%,5.4%,.226,1.62,,,4.55
Gage Stanifer,804948,last_30,AA,22.7,New Hampshire Fisher Cats,Total,NH,- - -,4,1,1,4.60,0,0,0,15.2,71,15,8,8,4,8,0,0,0,0,25,14.36,4.60,3.12,2.30,35.2%,11.3%,23.9%,.238,1.47,,,5.29
Jesus Gamez,804966,last_30,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,.96,0,0,0,9.1,40,4,1,1,1,7,0,0,2,0,21,2.25,6.75,3.00,.96,52.5%,17.5%,35.0%,.121,1.18,,,2.60
Diovel Mariano,804969,last_30,ACL,22.4,ACL Guardians,Total,A-GUA,- - -,0,0,0,3.86,0,0,0,2.1,13,4,3,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,23.1%,7.7%,15.4%,.333,2.14,,,3.79
Manuel Rodriguez,804973,last_30,AA,21.0,Biloxi Shuckers,Total,BLX,- - -,5,3,1,4.38,0,0,0,24.2,98,18,12,12,3,8,0,1,0,0,25,9.12,2.92,3.12,1.09,25.5%,8.2%,17.3%,.202,1.05,,,4.19
Payton Graham,804979,last_30,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,4,0,1,6.43,0,0,0,14.0,66,17,12,10,0,9,0,0,0,0,8,5.14,5.79,.89,.00,12.1%,13.6%,-1.5%,.298,1.86,,,4.41
Riley Quick,804981,last_30,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,4,0,1,3.95,0,0,0,13.2,65,11,8,6,0,13,0,1,2,1,22,14.49,8.56,1.69,.00,33.8%,20.0%,13.8%,.216,1.76,,,3.79
Sam Bower,804984,last_30,A,25.2,San Jose Giants,Total,SJ,- - -,1,1,0,.00,0,0,0,9.0,30,5,0,0,0,0,0,0,0,0,12,12.00,.00,,.00,40.0%,0.0%,40.0%,.167,.56,,,1.63
Jack Anker,804985,last_30,A+,22.3,Greensboro Grasshoppers,Total,GBO,- - -,5,1,1,4.37,0,0,0,22.2,97,19,12,11,3,10,0,0,2,0,29,11.51,3.97,2.90,1.19,29.9%,10.3%,19.6%,.218,1.28,,,3.94
Andrew Healy,804986,last_30,A,23.0,Wilson Warbirds,Total,WIL,- - -,2,0,0,4.85,0,0,0,13.0,54,16,7,7,2,2,0,0,0,0,11,7.62,1.38,5.50,1.38,20.4%,3.7%,16.7%,.308,1.38,,,4.37
Cameron Keshock,804999,last_30,A+,22.7,Greensboro Grasshoppers,Total,GBO,- - -,3,0,0,4.66,0,0,0,9.2,43,7,8,5,3,5,0,0,3,0,13,12.10,4.66,2.60,2.79,30.2%,11.6%,18.6%,.184,1.24,,,6.35
Ryan Dollar,805001,last_30,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,1,6.0,19,2,0,0,0,0,0,0,0,0,11,16.50,.00,,.00,57.9%,0.0%,57.9%,.105,.33,,,-.21
Yoan Valdez,805009,last_30,FCL,20.9,FCL Tigers,Total,F-TIG,- - -,0,0,1,1.80,0,0,1,5.0,29,9,7,6,3,3,0,0,1,0,8,14.40,5.40,2.67,5.40,27.6%,10.3%,17.2%,.346,2.40,,,1.60
Gabe Davis,805031,last_30,AA,22.7,Birmingham Barons,Total,BIR,- - -,4,0,2,1.38,0,0,0,13.0,64,20,16,15,6,7,0,0,1,0,12,8.31,4.85,1.71,4.15,18.8%,10.9%,7.8%,.351,2.08,,,9.31
Yenrri Rojas,805060,last_30,AA,22.6,Knoxville Smokies,Total,KNX,- - -,0,0,1,6.10,0,0,0,10.1,49,5,8,7,1,11,0,2,1,0,8,6.97,9.58,.73,.87,16.3%,22.4%,-6.1%,.139,1.55,,,7.02
Julio Valdez,805063,last_30,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,2,0,2,8.25,0,0,0,12.0,61,17,13,11,2,6,0,0,4,1,12,9.00,4.50,2.00,1.50,19.7%,9.8%,9.8%,.309,1.92,,,6.74
Jose Gutierrez,805073,last_30,A,23.1,Columbia Fireflies,Total,COL,- - -,4,3,1,2.91,0,0,0,21.2,92,20,10,7,2,8,0,1,0,0,19,7.89,3.32,2.38,.83,20.7%,8.7%,12.0%,.241,1.29,,,4.29
Yunior Marte,805074,last_30,AA,22.9,Richmond Flying Squirrels,Total,RIC,- - -,4,0,2,5.12,0,0,0,19.1,83,21,13,11,2,4,0,0,3,0,21,9.78,1.86,5.25,.93,25.3%,4.8%,20.5%,.266,1.29,,,3.43
Jeremy Gonzalez,805078,last_30,ACL,21.3,ACL White Sox,Total,A-WSX,- - -,0,0,1,28.59,0,0,0,5.2,45,21,18,18,1,7,0,1,1,0,6,9.53,11.12,.86,1.59,13.3%,15.6%,-2.2%,.568,4.94,,,9.48
Jesus Mendez,805079,last_30,A,22.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.74,0,0,2,10.1,38,6,2,2,1,1,0,1,0,1,11,9.58,.87,11.00,.87,28.9%,2.6%,26.3%,.167,.68,,,3.31
Denison Sanchez,805091,last_30,FCL,20.9,FCL Red Sox,Total,F-RSX,- - -,0,1,1,9.00,0,0,0,8.0,41,5,10,8,1,11,0,3,4,1,4,4.50,12.38,.36,1.12,9.8%,26.8%,-17.1%,.185,2.00,,,1.22
Jhon Cabral,805093,last_30,ACL,21.0,ACL Cubs,Total,A-CUB,- - -,0,0,0,11.57,0,0,0,4.2,25,4,7,6,0,7,0,0,7,0,11,21.21,13.50,1.57,.00,44.0%,28.0%,16.0%,.222,2.36,,,4.86
Luis Cesar,805094,last_30,FCL,22.4,FCL Marlins,Total,F-MRL,- - -,0,0,2,11.32,0,0,0,10.1,57,14,15,13,2,11,0,2,5,2,9,7.84,9.58,.82,1.74,15.8%,19.3%,-3.5%,.318,2.42,,,8.57
Jose Monserrate,805104,last_30,FCL,21.8,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.34
Ricardo Montero,805110,last_30,A,22.4,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.30
Joseilyn Gonzalez,805120,last_30,A+,24.3,Great Lakes Loons,Total,GL,- - -,0,0,0,1.93,0,0,0,4.2,18,4,2,1,1,0,0,0,1,0,7,13.50,.00,,1.93,38.9%,0.0%,38.9%,.222,.86,,,3.77
Donovan Zsak,805124,last_30,A+,23.0,Lake County Captains,Total,LC,- - -,0,0,0,1.86,0,0,1,9.2,39,8,2,2,1,4,0,0,0,0,13,12.10,3.72,3.25,.93,33.3%,10.3%,23.1%,.229,1.24,,,3.88
Edinzo Marquez,805128,last_30,FCL,21.6,FCL Yankees,Total,F-YAN,- - -,1,1,1,3.14,0,0,0,14.1,60,12,6,5,2,7,0,0,3,0,19,11.93,4.40,2.71,1.26,31.7%,11.7%,20.0%,.226,1.33,,,4.97
Davis Polo,805175,last_30,A,21.7,Augusta GreenJackets,Total,AUG,- - -,4,2,2,2.45,0,0,0,18.1,75,13,8,5,0,9,0,0,2,2,17,8.35,4.42,1.89,.00,22.7%,12.0%,10.7%,.197,1.20,,,3.22
Isaac Lyon,805214,last_30,AA,22.5,Harrisburg Senators,Total,HBG,- - -,4,2,1,2.86,0,0,0,22.0,90,19,7,7,1,4,0,0,1,0,17,6.95,1.64,4.25,.41,18.9%,4.4%,14.4%,.221,1.05,,,3.22
Lucas Kelly,805220,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,0,1,7.20,0,0,0,10.0,45,11,9,8,1,5,0,0,5,0,18,16.20,4.50,3.60,.90,40.0%,11.1%,28.9%,.275,1.60,,,2.91
Curtis Hebert,805222,last_30,FCL,22.9,FCL Astros,Total,F-AST,- - -,2,1,0,13.50,0,0,0,3.1,22,4,5,5,0,7,0,1,1,0,3,8.10,18.90,.43,.00,13.6%,31.8%,-18.2%,.286,3.30,,,9.74
Cesar Espinal,805238,last_30,ACL,20.9,ACL Brewers,Total,A-BRW,- - -,0,1,0,6.14,0,0,0,7.1,36,10,8,5,2,5,0,0,4,0,9,11.05,6.14,1.80,2.45,25.0%,13.9%,11.1%,.323,2.05,,,8.21
Zack Qin,805243,last_30,A,21.0,Lake Elsinore Storm,Total,LE,- - -,0,0,0,3.60,0,0,0,10.0,42,9,4,4,1,6,0,0,0,0,8,7.20,5.40,1.33,.90,19.0%,14.3%,4.8%,.250,1.50,,,5.80
Jack Choate,805257,last_30,AA,25.2,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,7.36,0,0,0,7.1,31,7,6,6,1,1,0,2,1,0,9,11.05,1.23,9.00,1.23,29.0%,3.2%,25.8%,.250,1.09,,,4.18
Cade Obermueller,805261,last_30,A,23.0,Clearwater Threshers,Total,CLR,- - -,5,0,1,2.75,0,0,0,19.2,86,20,7,6,4,10,0,0,0,0,30,13.73,4.58,3.00,1.83,34.9%,11.6%,23.3%,.263,1.53,,,4.75
Jaren Warwick,805262,last_30,A,24.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,1,7.45,0,0,0,9.2,49,9,9,8,1,11,0,0,5,0,10,9.31,1.24,.91,.93,20.4%,22.4%,-2.0%,.237,2.07,,,6.99
Jacob Bimbi,805266,last_30,A+,24.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,1,2.25,0,0,0,12.0,57,8,11,3,1,12,0,2,0,1,11,8.25,9.00,.92,.75,19.3%,21.1%,-1.8%,.186,1.67,,,6.21
Luke Young,805272,last_30,AAA,24.7,Rochester Red Wings,Total,ROC,- - -,0,1,2,8.59,0,0,1,7.1,38,12,9,7,1,5,0,0,2,0,7,8.59,6.14,1.40,1.23,18.4%,13.2%,5.3%,.364,2.32,,,5.39
Frank Camarillo,805273,last_30,A+,22.5,Brooklyn Cyclones,Total,BRK,- - -,2,0,1,5.40,0,0,0,5.0,20,6,3,3,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.316,1.40,,,2.86
Jason Reitz,805279,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,4,0,2,3.60,0,0,0,15.0,67,17,9,6,2,7,0,1,1,0,12,7.20,4.20,1.71,1.20,17.9%,10.4%,7.5%,.288,1.60,,,5.36
Vince Reilly,805291,last_30,AAA,25.1,Iowa Cubs,Total,IOW,- - -,0,0,1,9.00,0,0,1,10.0,48,8,11,10,4,10,1,2,0,0,5,4.50,9.00,.50,3.60,10.4%,20.8%,-10.4%,.222,1.80,,,11.28
Nick Sando,805311,last_30,AA,25.1,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,2.70,0,0,0,3.1,15,4,1,1,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,40.0%,6.7%,33.3%,.286,1.50,,,.84
Michael Walsh,805315,last_30,FCL,25.5,FCL Pirates,Total,F-PIR,- - -,0,0,0,6.00,0,0,0,6.0,31,9,5,4,0,3,0,2,0,0,8,12.00,4.50,2.67,.00,25.8%,9.7%,16.1%,.346,2.00,,,3.53
Trevor Kuncl,805321,last_30,AAA,27.4,Louisville Bats,Total,LOU,- - -,0,0,0,8.53,0,0,1,6.1,31,8,6,6,1,4,0,1,1,0,7,9.95,5.68,1.75,1.42,22.6%,12.9%,9.7%,.308,1.89,,,5.69
