player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Ariola,813409,last_30,ACL,22.4,ACL D-backs,Total,A-DBA,- - -,2,0,0,.96,0,0,0,9.1,38,3,2,1,0,5,0,0,0,0,19,18.32,4.82,3.80,.00,50.0%,13.2%,36.8%,.091,.86,,,1.83
Michael Lombardi,813533,last_30,A,22.8,Columbia Fireflies,Total,COL,- - -,4,0,0,6.48,0,0,0,16.2,78,19,12,12,4,9,0,0,0,0,15,8.10,4.86,1.67,2.16,19.2%,11.5%,7.7%,.275,1.68,,,6.41
Tayler Montiel,813535,last_30,A+,24.1,Hillsboro Hops,Total,HIL,- - -,0,0,2,7.71,0,0,1,9.1,45,13,8,8,5,3,0,1,1,0,12,11.57,2.89,4.00,4.82,26.7%,6.7%,20.0%,.317,1.71,,,9.49
Grant Cleavinger,813539,last_30,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.47
Mathieu Curtis,813555,last_30,A+,21.9,Rome Emperors,Total,ROM,- - -,1,0,2,4.50,0,0,0,6.0,26,4,4,3,0,4,0,1,1,1,11,16.50,6.00,2.75,.00,42.3%,15.4%,26.9%,.190,1.33,,,2.37
Reese Lumpkin,813609,last_30,A,24.7,Inland Empire 66ers,Total,IE,- - -,0,1,1,4.50,0,0,2,8.0,42,11,7,4,0,4,0,1,2,0,10,11.25,4.50,2.50,.00,23.8%,9.5%,14.3%,.297,1.88,,,3.39
Phil Fox,813636,last_30,AA,23.8,Birmingham Barons,Total,BIR,- - -,0,0,1,4.66,0,0,1,9.2,46,13,5,5,5,5,0,0,1,0,9,8.38,4.66,1.80,4.66,19.6%,10.9%,8.7%,.317,1.86,,,9.81
Ivran Romero,813676,last_30,A+,24.7,Cedar Rapids Kernels,Total,CR,- - -,2,1,1,4.02,0,0,0,15.2,68,15,8,7,1,5,0,1,0,1,17,9.77,2.87,3.40,.57,25.0%,7.4%,17.6%,.242,1.28,,,3.80
Owen Hackman,813706,last_30,AA,24.7,Columbus Clingstones,Total,COL,- - -,0,1,1,6.30,0,0,0,10.0,42,10,7,7,3,2,0,0,0,0,10,9.00,1.80,5.00,2.70,23.8%,4.8%,19.0%,.250,1.20,,,5.90
Merrick Baldo,813707,last_30,A+,26.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.08,0,0,0,8.1,30,4,1,1,0,2,0,0,0,0,8,8.64,2.16,4.00,.00,26.7%,6.7%,20.0%,.143,.72,,,2.34
Zach Kirby,813716,last_30,ACL,26.2,ACL Angels,Total,A-ANG,- - -,0,0,0,1.38,0,0,0,4.1,24,9,5,5,1,2,0,0,0,0,4,8.31,4.15,2.00,2.08,16.7%,8.3%,8.3%,.409,2.54,,,7.34
Joey Gartrell,813745,last_30,A,23.0,Salem RidgeYaks,Total,SAL,- - -,0,1,0,3.65,0,0,2,12.1,57,14,6,5,2,4,0,2,3,0,20,14.59,2.92,5.00,1.46,35.1%,7.0%,28.1%,.275,1.46,,,3.79
Caden Wooster,813770,last_30,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,2.89,0,0,0,9.1,43,7,4,3,1,6,0,1,1,0,16,15.43,5.79,2.67,.96,37.2%,14.0%,23.3%,.194,1.39,,,3.91
Preston Howey,813796,last_30,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,1,0,1,7.50,0,0,1,12.0,55,16,10,10,5,5,0,1,1,0,9,6.75,3.75,1.80,3.75,16.4%,9.1%,7.3%,.327,1.75,,,9.41
Chen-Wei Lin,813820,last_30,AA,24.7,Springfield Cardinals,Total,SPR,- - -,5,1,2,7.58,0,0,0,19.0,85,21,16,16,4,4,0,3,0,0,17,8.05,1.89,4.25,1.89,20.0%,4.7%,15.3%,.269,1.32,,,5.67
Nolan Santos,813828,last_30,A+,25.6,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,5.91,0,0,0,10.2,58,14,15,7,1,7,1,2,0,0,6,5.06,5.91,.86,.84,10.3%,12.1%,-1.7%,.286,1.97,,,6.62
Zane Barnhart,813829,last_30,AA,24.2,Chesapeake Baysox,Total,CHE,- - -,0,1,1,6.48,0,0,1,8.1,34,3,6,6,1,5,0,2,2,0,12,12.96,5.40,2.40,1.08,35.3%,14.7%,20.6%,.111,.96,,,4.66
Jacob Odle,813838,last_30,A+,22.7,Peoria Chiefs,Total,PEO,- - -,4,0,0,2.81,0,0,0,16.0,70,9,5,5,0,13,0,2,3,0,24,13.50,7.31,1.85,.00,34.3%,18.6%,15.7%,.164,1.38,,,3.80
Carlton Perkins,813855,last_30,A,23.7,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,4.50,0,0,0,8.0,32,4,4,4,1,6,0,0,2,0,11,12.38,6.75,1.83,1.12,34.4%,18.8%,15.6%,.154,1.25,,,4.59
Hudson Leach,813865,last_30,AA,24.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,6.2,27,4,1,0,0,1,0,2,2,0,9,12.15,1.35,9.00,.00,33.3%,3.7%,29.6%,.167,.75,,,2.27
Ryan Degges,813869,last_30,A,23.8,Clearwater Threshers,Total,CLR,- - -,4,0,1,2.92,0,0,0,12.1,50,9,4,4,1,5,0,0,1,0,12,8.76,3.65,2.40,.73,24.0%,10.0%,14.0%,.200,1.14,,,4.68
Aric McAtee,813878,last_30,A+,26.2,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.52,0,0,0,7.2,34,6,4,3,0,7,0,0,1,0,7,8.22,8.22,1.00,.00,20.6%,20.6%,0.0%,.222,1.70,,,4.40
Jatnk Diaz,813891,last_30,FCL,21.9,FCL Tigers,Total,F-TIG,- - -,0,1,0,4.70,0,0,0,7.2,34,4,4,4,1,7,0,1,1,0,5,5.87,8.22,.71,1.17,14.7%,20.6%,-5.9%,.154,1.43,,,7.83
Corey Avant,813895,last_30,AA,24.7,Midland RockHounds,Total,MID,- - -,4,1,0,6.00,0,0,0,18.0,81,17,13,12,6,10,0,1,2,0,16,8.00,5.00,1.60,3.00,19.8%,12.3%,7.4%,.243,1.50,,,8.01
Titan Kennedy-Hayes,813901,last_30,A+,24.7,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,2.00,0,0,0,9.0,35,4,2,2,0,2,0,2,0,0,17,17.00,2.00,8.50,.00,48.6%,5.7%,42.9%,.129,.67,,,1.09
Jan Luis Reyes,813939,last_30,ACL,20.7,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.80
Chase Mobley,813949,last_30,A,20.1,Hill City Howlers,Total,HC,- - -,0,0,1,25.07,0,0,0,4.2,40,9,14,13,1,16,0,0,2,0,6,11.57,3.86,.38,1.93,15.0%,40.0%,-25.0%,.375,5.36,,,13.97
Edgar Colon,813958,last_30,A,20.4,Daytona Tortugas,Total,DBT,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.167,.50,,,-.31
Kevin Tejada,813979,last_30,DSL,21.2,DSL Tigers 2,Total,D-TI2,- - -,0,1,3,5.40,0,0,0,13.1,63,15,8,8,0,7,0,1,4,0,8,5.40,4.72,1.14,.00,12.7%,11.1%,1.6%,.273,1.65,,,4.94
Talon Haley,813989,last_30,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,3,0,0,3.60,0,0,0,15.0,60,12,8,6,0,7,0,0,2,1,19,11.40,4.20,2.71,.00,31.7%,11.7%,20.0%,.226,1.27,,,2.88
Jake Bloss,814005,last_30,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,3,0,1,8.76,0,0,0,12.1,58,18,13,12,4,3,0,2,0,0,5,3.65,2.19,1.67,2.92,8.6%,5.2%,3.4%,.340,1.70,,,7.96
Alan Reyes,814085,last_30,FCL,22.7,FCL Cardinals,Total,F-CAR,- - -,1,1,0,3.38,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,8.3%,8.3%,0.0%,.273,1.50,,,9.55
Jefferson Moran,814086,last_30,FCL,22.1,FCL Cardinals,Total,F-CAR,- - -,1,2,0,.00,0,0,0,7.1,28,3,0,0,0,3,0,0,0,0,11,13.50,3.68,3.67,.00,39.3%,10.7%,28.6%,.120,.82,,,2.53
Austin Strickland,814088,last_30,A+,24.2,Eugene Emeralds,Total,EUG,- - -,0,0,0,12.71,0,0,0,5.2,38,9,9,8,0,8,0,2,1,0,6,9.53,12.71,.75,.00,15.8%,21.1%,-5.3%,.321,3.00,,,6.99
Sam Armstrong,814098,last_30,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,2,3,2,6.75,0,0,0,17.1,75,19,14,13,3,4,0,1,1,0,19,9.87,2.08,4.75,1.56,25.3%,5.3%,20.0%,.271,1.33,,,4.54
Drew Pestka,814102,last_30,A+,22.2,Dayton Dragons,Total,DAY,- - -,0,0,0,9.00,0,0,0,5.0,29,12,5,5,1,2,0,1,1,0,3,5.40,3.60,1.50,1.80,10.3%,6.9%,3.4%,.462,2.80,,,7.19
Cade Denton,814106,last_30,AA,24.6,Hartford Yard Goats,Total,HFD,- - -,0,0,1,3.38,0,0,0,13.1,55,13,5,5,1,3,0,1,0,0,15,1.12,2.02,5.00,.68,27.3%,5.5%,21.8%,.255,1.20,,,3.09
Ben Johnson,814118,last_30,A+,24.8,South Bend Cubs,Total,SB,- - -,0,0,1,1.80,0,0,0,3.1,17,3,5,4,1,3,0,0,0,1,3,8.10,8.10,1.00,2.70,17.6%,17.6%,0.0%,.214,1.80,,,8.79
Frenny Grant,814133,last_30,FCL,22.8,FCL Tigers,Total,F-TIG,- - -,0,1,0,1.04,0,0,1,8.2,32,4,2,1,0,1,0,0,2,0,8,8.31,1.04,8.00,.00,25.0%,3.1%,21.9%,.129,.58,,,2.80
Danny Trehey,814139,last_30,FCL,25.1,FCL Astros,Total,F-AST,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.30
Johnathan Rogers,814164,last_30,FCL,21.9,FCL Tigers,Total,F-TIG,- - -,0,1,0,1.86,0,0,1,9.2,42,5,3,2,0,5,0,5,3,0,8,7.45,4.66,1.60,.00,19.0%,11.9%,7.1%,.156,1.03,,,5.75
Justin Storm,814193,last_30,A+,24.9,Beloit Sky Carp,Total,BEL,- - -,0,1,1,5.06,0,0,3,10.2,48,12,8,6,0,6,0,2,2,0,9,7.59,5.06,1.50,.00,18.8%,12.5%,6.2%,.300,1.69,,,4.55
Sam Gardner,814217,last_30,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,0,0,1,7.59,0,0,0,10.2,49,12,9,9,3,5,0,1,2,0,11,9.28,4.22,2.20,2.53,22.4%,10.2%,12.2%,.279,1.59,,,6.67
Alexander Campos,814226,last_30,FCL,23.3,FCL Rays,Total,F-RAY,- - -,2,2,0,3.60,0,0,0,15.0,63,19,6,6,2,2,0,0,0,0,3,1.80,1.20,1.50,1.20,4.8%,3.2%,1.6%,.311,1.40,,,6.04
Jordan Valenzuela,814227,last_30,A,21.2,Lake Elsinore Storm,Total,LE,- - -,0,1,0,5.59,0,0,0,9.2,44,9,7,6,1,7,0,0,3,0,13,12.10,6.52,1.86,.93,29.5%,15.9%,13.6%,.243,1.66,,,4.84
Styven Paez,814230,last_30,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,8.22,0,0,1,7.2,38,10,7,7,0,5,0,0,0,0,4,4.70,5.87,.80,.00,10.5%,13.2%,-2.6%,.303,1.96,,,4.38
Sandy Ozuna,814252,last_30,ACL,20.2,ACL Rockies,Total,A-RCK,- - -,3,0,0,3.12,0,0,0,8.2,34,7,3,3,1,2,0,0,0,1,13,13.50,2.08,6.50,1.04,38.2%,5.9%,32.4%,.219,1.04,,,3.99
Miguel Mejias,814255,last_30,A,21.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,3.75,0,0,2,12.0,54,9,5,5,1,7,0,2,1,0,20,15.00,5.25,2.86,.75,37.0%,13.0%,24.1%,.200,1.33,,,3.69
Yoralbert Cadiz,814257,last_30,FCL,21.7,FCL Mets,Total,F-MET,- - -,0,2,0,3.60,0,0,1,5.0,29,6,2,2,1,7,0,1,0,1,5,9.00,12.60,.71,1.80,17.2%,24.1%,-6.9%,.286,2.60,,,9.70
Ericksson De Los Santos,814264,last_30,DSL,20.3,DSL Tigers 2,Total,D-TI2,- - -,0,3,0,3.27,0,0,0,11.0,46,8,4,4,0,6,0,0,2,0,17,13.91,4.91,2.83,.00,37.0%,13.0%,23.9%,.200,1.27,,,2.88
Kevin Verde,814269,last_30,AA,20.6,Somerset Patriots,Total,SOM,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.46
Michael Valverde,814275,last_30,ACL,23.6,ACL Rangers,Total,A-RAN,- - -,0,0,1,7.50,0,0,1,6.0,35,8,6,5,0,8,0,0,5,0,7,1.50,12.00,.88,.00,20.0%,22.9%,-2.9%,.296,2.67,,,6.46
Yeferson Vargas,814279,last_30,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,3,0,1,5.40,0,0,0,13.1,62,15,10,8,4,9,0,2,1,0,14,9.45,6.08,1.56,2.70,22.6%,14.5%,8.1%,.294,1.80,,,8.09
Landon Tomkins,814280,last_30,AAA,26.1,Indianapolis Indians,Total,IND,- - -,0,0,0,4.22,0,0,1,10.2,48,11,5,5,1,6,1,1,0,0,5,4.22,5.06,.83,.84,10.4%,12.5%,-2.1%,.268,1.59,,,5.70
Franly Urena,814288,last_30,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,2.84,0,0,2,6.1,28,5,3,2,0,4,0,0,3,0,8,11.37,5.68,2.00,.00,28.6%,14.3%,14.3%,.208,1.42,,,3.06
Yunior Tur,814305,last_30,AAA,27.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.56,0,0,0,5.1,31,10,11,11,2,5,0,0,2,2,9,15.19,8.44,1.80,3.38,29.0%,16.1%,12.9%,.385,2.81,,,8.40
Spencer Green,814309,last_30,ACL,21.7,ACL Dodgers,Total,A-DOD,- - -,1,0,0,2.25,0,0,0,2.2,21,5,7,6,1,7,0,0,3,0,3,1.12,23.62,.43,3.38,14.3%,33.3%,-19.0%,.357,4.50,,,15.30
Raul Garayzar,814340,last_30,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,1,0,4.76,0,0,0,11.1,55,16,12,6,1,2,0,2,1,0,7,5.56,1.59,3.50,.79,12.7%,3.6%,9.1%,.314,1.59,,,4.99
Jackson Kirkpatrick,814342,last_30,ACL,23.9,ACL Cubs,Total,A-CUB,- - -,0,1,1,5.79,0,0,0,9.1,40,7,6,6,0,7,0,0,2,0,16,15.43,6.75,2.29,.00,40.0%,17.5%,22.5%,.212,1.50,,,3.62
Danny Flatt,814343,last_30,FCL,22.1,FCL Yankees,Total,F-YAN,- - -,3,0,2,8.71,0,0,0,10.1,52,15,11,10,1,7,0,1,1,1,14,12.19,6.10,2.00,.87,26.9%,13.5%,13.5%,.341,2.13,,,5.17
Dylan Watts,814346,last_30,A+,22.0,Vancouver Canadians,Total,VAN,- - -,2,0,1,5.40,0,0,0,8.1,41,8,5,5,1,9,0,1,0,0,6,6.48,9.72,.67,1.08,14.6%,22.0%,-7.3%,.258,2.04,,,7.53
Lucas Braun,814351,last_30,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,3,3,0,.78,0,0,0,23.0,80,10,2,2,0,3,0,0,0,0,23,9.00,1.17,7.67,.00,28.7%,3.8%,25.0%,.130,.57,,,1.77
Yanzel Correa,814354,last_30,A,21.6,Fresno Grizzlies,Total,FRE,- - -,0,1,0,.00,0,0,0,7.0,28,6,0,0,0,1,0,1,1,0,13,16.71,1.29,13.00,.00,46.4%,3.6%,42.9%,.231,1.00,,,1.16
Brad Pacheco,814372,last_30,A,21.1,Clearwater Threshers,Total,CLR,- - -,3,2,1,1.12,0,0,0,16.0,58,8,3,2,1,1,0,0,0,0,18,1.12,.56,18.00,.56,31.0%,1.7%,29.3%,.140,.56,,,2.44
Francisco Frias,814374,last_30,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,1,0,1.35,0,0,2,6.2,28,3,1,1,0,4,0,1,0,0,9,12.15,5.40,2.25,.00,32.1%,14.3%,17.9%,.130,1.05,,,3.09
Alexander Meckley,814384,last_30,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,3,0,2,1.38,0,0,0,13.0,65,15,17,15,0,10,0,3,6,0,15,1.38,6.92,1.50,.00,23.1%,15.4%,7.7%,.288,1.92,,,4.19
Hayden Snelsire,814388,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,1,3.60,0,0,1,10.0,42,10,5,4,1,2,0,0,0,0,14,12.60,1.80,7.00,.90,33.3%,4.8%,28.6%,.250,1.20,,,2.50
Xavier Rivas,814392,last_30,AA,24.0,Somerset Patriots,Total,SOM,- - -,4,1,1,1.42,0,0,0,19.0,71,6,4,3,2,9,0,0,0,0,27,12.79,4.26,3.00,.95,38.0%,12.7%,25.4%,.097,.79,,,3.41
Danny Kirwin,814460,last_30,A+,26.6,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,2.0,14,2,3,0,0,5,0,1,1,0,5,22.50,22.50,1.00,.00,35.7%,35.7%,0.0%,.250,3.50,,,7.54
Luke Stofel,814477,last_30,A+,24.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.00,0,0,0,9.0,42,14,3,3,1,2,0,1,1,0,7,7.00,2.00,3.50,1.00,16.7%,4.8%,11.9%,.359,1.78,,,4.88
Harry Gustin,814480,last_30,AA,24.2,San Antonio Missions,Total,SA,- - -,0,2,1,3.00,0,0,1,9.0,38,7,3,3,0,4,1,0,2,0,6,6.00,4.00,1.50,.00,15.8%,10.5%,5.3%,.206,1.22,,,3.62
Carson Hobbs,814481,last_30,AA,24.4,Tulsa Drillers,Total,TUL,- - -,1,0,0,.00,0,0,1,12.1,46,5,1,0,0,4,0,0,0,0,15,1.95,2.92,3.75,.00,32.6%,8.7%,23.9%,.119,.73,,,2.16
Peyton Stumbo,814482,last_30,AA,24.1,Altoona Curve,Total,ALT,- - -,4,0,3,6.52,0,0,0,19.1,94,31,16,14,5,5,0,2,0,0,18,8.38,2.33,3.60,2.33,19.1%,5.3%,13.8%,.356,1.86,,,6.05
Brett Wichrowski,814489,last_30,AAA,24.0,Nashville Sounds,Total,NAS,- - -,1,0,1,9.00,0,0,0,3.0,19,4,6,3,1,4,0,1,0,0,4,12.00,12.00,1.00,3.00,21.1%,21.1%,0.0%,.286,2.67,,,1.00
Ethan Pecko,814490,last_30,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,4,1,3,7.40,0,0,0,20.2,90,23,17,17,3,4,0,2,1,0,20,8.71,1.74,5.00,1.31,22.2%,4.4%,17.8%,.274,1.31,,,4.91
Tucker Musgrove,814491,last_30,AA,24.5,San Antonio Missions,Total,SA,- - -,0,0,1,5.14,0,0,0,7.0,33,5,4,4,1,6,0,1,3,1,14,18.00,7.71,2.33,1.29,42.4%,18.2%,24.2%,.192,1.57,,,4.48
Sterling Patick,814507,last_30,A+,21.1,Great Lakes Loons,Total,GL,- - -,4,1,1,6.32,0,0,0,15.2,73,19,11,11,0,7,0,3,3,5,19,1.91,4.02,2.71,.00,26.0%,9.6%,16.4%,.302,1.66,,,3.48
Colby Martin,814508,last_30,AA,25.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,1,6.23,0,0,2,8.2,38,7,6,6,1,4,0,1,2,0,13,13.50,4.15,3.25,1.04,34.2%,10.5%,23.7%,.212,1.27,,,3.63
Mike Villani,814525,last_30,A,23.6,Daytona Tortugas,Total,DBT,- - -,0,0,0,5.87,0,0,1,7.2,40,9,6,5,1,7,0,1,3,0,12,14.09,8.22,1.71,1.17,30.0%,17.5%,12.5%,.281,2.09,,,5.39
Patrick Copen,814527,last_30,AA,24.4,Tulsa Drillers,Total,TUL,- - -,2,2,0,4.20,0,0,0,15.0,65,15,7,7,2,7,0,0,1,0,20,12.00,4.20,2.86,1.20,30.8%,10.8%,20.0%,.259,1.47,,,4.09
Teddy Sharkey,814532,last_30,FCL,24.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,2.08,0,0,0,8.2,39,6,5,2,0,5,0,1,1,1,10,1.38,5.19,2.00,.00,25.6%,12.8%,12.8%,.182,1.27,,,3.78
Coleman Picard,814537,last_30,A,24.7,Columbia Fireflies,Total,COL,- - -,2,1,0,1.47,0,0,1,18.1,71,10,3,3,1,5,0,1,0,0,19,9.33,2.45,3.80,.49,26.8%,7.0%,19.7%,.154,.82,,,3.09
Isaac Gallegos,814541,last_30,AA,23.9,Columbus Clingstones,Total,COL,- - -,0,1,0,2.00,0,0,1,9.0,37,5,2,2,0,4,0,1,2,0,10,1.00,4.00,2.50,.00,27.0%,10.8%,16.2%,.156,1.00,,,2.84
Joangel Gonzalez,814544,last_30,A+,22.1,Hillsboro Hops,Total,HIL,- - -,0,0,1,5.11,0,0,0,12.1,54,11,8,7,2,6,0,1,0,0,14,1.22,4.38,2.33,1.46,25.9%,11.1%,14.8%,.234,1.38,,,5.35
Leonardo Rossell,814548,last_30,FCL,21.6,FCL Tigers,Total,F-TIG,- - -,0,0,0,11.57,0,0,0,2.1,12,3,3,3,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.300,1.71,,,6.02
Adler Cecil,814702,last_30,ACL,21.2,ACL Padres,Total,A-PAD,- - -,3,0,1,3.45,0,0,0,15.2,73,13,9,6,2,8,0,3,3,0,27,15.51,4.60,3.38,1.15,37.0%,11.0%,26.0%,.210,1.34,,,5.12
Jason Woodward,814710,last_30,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,9.64,0,0,0,9.1,47,13,10,10,0,4,0,3,1,0,7,6.75,3.86,1.75,.00,14.9%,8.5%,6.4%,.325,1.82,,,4.74
Jose Martinez,814715,last_30,A,21.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,3.38,0,0,0,10.2,40,7,4,4,0,4,0,1,0,0,15,12.66,3.38,3.75,.00,37.5%,10.0%,27.5%,.200,1.03,,,2.29
Dariel Ramon,814748,last_30,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.000,.50,,,5.19
Casey Anderson,814783,last_30,AAA,25.9,Reno Aces,Total,RNO,- - -,1,0,0,12.86,0,0,0,7.0,40,12,10,10,1,7,0,2,1,0,7,9.00,9.00,1.00,1.29,17.5%,17.5%,0.0%,.387,2.71,,,7.80
Logan Martin,814803,last_30,ACL,25.0,ACL Giants,Total,A-GIA,- - -,1,3,0,.64,0,0,1,14.0,46,4,1,1,0,3,0,0,2,0,19,12.21,1.93,6.33,.00,41.3%,6.5%,34.8%,.093,.50,,,2.28
Grant Rogers,814804,last_30,AAA,25.2,Buffalo Bisons,Total,BUF,- - -,4,0,2,6.86,0,0,0,21.0,97,30,16,16,8,5,0,1,0,0,15,6.43,2.14,3.00,3.43,15.5%,5.2%,10.3%,.330,1.67,,,7.72
Calvin Bickerstaff,814810,last_30,A+,24.5,Greenville Drive,Total,GVL,- - -,0,2,1,5.65,0,0,0,14.1,61,14,9,9,1,3,0,0,0,0,12,7.53,1.88,4.00,.63,19.7%,4.9%,14.8%,.241,1.19,,,3.40
Juan Cazarez,814811,last_30,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,2,1,0,3.00,0,0,0,9.0,38,9,5,3,1,3,0,0,2,0,10,1.00,3.00,3.33,1.00,26.3%,7.9%,18.4%,.257,1.33,,,5.02
Jacob Cravey,814837,last_30,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,9.00,0,0,0,5.0,22,8,5,5,3,2,0,0,0,0,3,5.40,3.60,1.50,5.40,13.6%,9.1%,4.5%,.400,2.00,,,11.34
Richard Jimenez,814841,last_30,DSL,21.2,DSL Miami,Total,D-MIA,- - -,0,1,0,12.54,0,0,0,9.1,54,14,16,13,1,11,0,2,1,0,11,1.61,1.61,1.00,.96,20.4%,20.4%,0.0%,.341,2.68,,,7.55
Julio Gutierrez,815012,last_30,ACL,21.4,ACL Royals,Total,A-ROY,- - -,0,1,0,6.43,0,0,0,7.0,32,7,5,5,0,6,0,0,2,0,10,12.86,7.71,1.67,.00,31.2%,18.8%,12.5%,.269,1.86,,,4.51
Zachary Cawyer,815045,last_30,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,1.69,0,0,1,10.2,42,9,4,2,0,1,0,0,3,0,11,9.28,.84,11.00,.00,26.2%,2.4%,23.8%,.220,.94,,,1.84
Hunter Kublick,815047,last_30,A,23.1,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.69
Josh Trentadue,815048,last_30,AA,24.5,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.46,0,0,0,12.1,51,8,2,2,0,5,0,2,1,0,20,14.59,3.65,4.00,.00,39.2%,9.8%,29.4%,.182,1.05,,,2.08
Aidan Haugh,815063,last_30,A,23.2,Charleston RiverDogs,Total,CHS,- - -,4,2,0,6.38,0,0,0,18.1,84,19,17,13,4,6,0,2,1,0,17,8.35,2.95,2.83,1.96,20.2%,7.1%,13.1%,.250,1.36,,,5.76
Trennor O'Donnell,815064,last_30,A,25.1,Salem RidgeYaks,Total,SAL,- - -,1,0,1,3.60,0,0,1,10.0,41,10,7,4,3,2,0,0,0,0,10,9.00,1.80,5.00,2.70,24.4%,4.9%,19.5%,.256,1.20,,,5.98
Hunter Mann,815065,last_30,A+,24.9,Spokane Indians,Total,SPO,- - -,0,1,0,1.88,0,0,2,14.1,54,10,3,3,1,4,0,1,0,0,17,1.67,2.51,4.25,.63,31.5%,7.4%,24.1%,.204,.98,,,3.40
Andrew Landry,815069,last_30,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,2,0,1.08,0,0,0,8.1,32,5,1,1,0,3,0,0,1,0,9,9.72,3.24,3.00,.00,28.1%,9.4%,18.8%,.172,.96,,,2.46
Marcus Phillips,815071,last_30,A+,22.0,Greenville Drive,Total,GVL,- - -,3,0,1,5.56,0,0,0,11.1,48,10,7,7,2,6,0,1,3,0,12,9.53,4.76,2.00,1.59,25.0%,12.5%,12.5%,.244,1.41,,,5.57
Ethan Bosacker,815073,last_30,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.52,0,0,0,7.2,38,5,4,3,1,8,0,2,2,2,6,7.04,9.39,.75,1.17,15.8%,21.1%,-5.3%,.179,1.70,,,7.38
Kamdyn Perry,815076,last_30,A+,21.0,Hub City Spartanburgers,Total,HCS,- - -,3,0,1,13.09,0,0,0,11.0,62,15,17,16,0,11,0,4,1,0,14,11.45,9.00,1.27,.00,22.6%,17.7%,4.8%,.319,2.36,,,5.08
