player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Gage Stanifer,804948,last_30,AA,22.7,New Hampshire Fisher Cats,Total,NH,- - -,3,1,2,7.32,0,0,0,19.2,97,18,16,16,3,21,0,1,3,0,25,11.44,9.61,1.19,1.37,25.8%,21.6%,4.1%,.240,1.98,,,6.31
Jesus Gamez,804966,last_30,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,1.08,0,0,1,8.1,37,5,3,1,1,8,0,0,2,0,13,14.04,8.64,1.62,1.08,35.1%,21.6%,13.5%,.172,1.56,,,5.07
Manuel Rodriguez,804973,last_30,AA,21.0,Biloxi Shuckers,Total,BLX,- - -,5,1,1,5.33,0,0,0,27.0,116,29,16,16,8,11,0,1,0,0,15,5.00,3.67,1.36,2.67,12.9%,9.5%,3.4%,.279,1.48,,,7.54
Payton Graham,804979,last_30,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,2,0,1,7.15,0,0,0,11.1,54,14,9,9,3,7,0,0,0,0,10,7.94,5.56,1.43,2.38,18.5%,13.0%,5.6%,.298,1.85,,,7.30
Riley Quick,804981,last_30,AA,22.3,Wichita Wind Surge,Total,WCH,- - -,4,0,2,5.68,0,0,0,12.2,61,13,12,8,2,10,0,1,1,2,11,7.82,7.11,1.10,1.42,18.0%,16.4%,1.6%,.260,1.82,,,6.63
Jack Anker,804985,last_30,A+,22.3,Greensboro Grasshoppers,Total,GBO,- - -,5,2,0,4.39,0,0,0,26.2,114,24,14,13,7,8,0,2,3,0,24,8.10,2.70,3.00,2.36,21.1%,7.0%,14.0%,.231,1.20,,,6.49
Andrew Healy,804986,last_30,A,23.1,Wilson Warbirds,Total,WIL,- - -,2,1,1,1.45,0,0,0,18.2,73,11,4,3,0,6,0,0,1,1,19,9.16,2.89,3.17,.00,26.0%,8.2%,17.8%,.164,.91,,,2.60
Ryan Dollar,805001,last_30,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,0,1,1,5.00,0,0,0,9.0,39,4,5,5,2,9,0,0,0,0,10,1.00,9.00,1.11,2.00,25.6%,23.1%,2.6%,.133,1.44,,,7.42
Yoan Valdez,805009,last_30,FCL,20.9,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.39
Gabe Davis,805031,last_30,AA,22.8,Binghamton Rumble Ponies,Total,BNG,- - -,4,0,1,6.23,0,0,0,13.0,59,13,10,9,2,8,0,2,1,1,14,9.69,5.54,1.75,1.38,23.7%,13.6%,10.2%,.265,1.62,,,5.64
Yenrri Rojas,805060,last_30,AA,22.7,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.47
Julio Valdez,805063,last_30,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,1,2,0,1.17,0,0,1,15.1,59,7,4,2,0,7,0,0,1,0,12,7.04,4.11,1.71,.00,20.3%,11.9%,8.5%,.135,.91,,,3.74
Jose Gutierrez,805073,last_30,A,23.2,Columbia Fireflies,Total,COL,- - -,5,3,1,6.29,0,0,0,24.1,114,31,19,17,2,12,0,0,2,1,17,6.29,4.44,1.42,.74,14.9%,10.5%,4.4%,.304,1.77,,,4.88
Yunior Marte,805074,last_30,AA,23.0,Richmond Flying Squirrels,Total,RIC,- - -,5,1,2,2.67,0,0,0,27.0,107,20,8,8,2,11,0,0,1,1,29,9.67,3.67,2.64,.67,27.1%,10.3%,16.8%,.208,1.15,,,3.55
Jeremy Gonzalez,805078,last_30,ACL,21.3,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.000,.75,,,4.63
Jesus Mendez,805079,last_30,A,22.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,1,7.36,0,0,0,7.1,39,7,7,6,0,6,0,2,3,0,8,9.82,7.36,1.33,.00,20.5%,15.4%,5.1%,.226,1.77,,,4.84
Denison Sanchez,805091,last_30,FCL,20.9,FCL Red Sox,Total,F-RSX,- - -,0,0,1,27.00,0,0,0,0.2,7,2,2,2,0,2,0,1,0,0,2,27.00,27.00,1.00,.00,28.6%,28.6%,0.0%,.500,6.00,,,12.11
Jhon Cabral,805093,last_30,ACL,21.0,ACL Cubs,Total,A-CUB,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,2,0,7,21.00,3.00,7.00,3.00,58.3%,8.3%,50.0%,.182,1.00,,,5.04
Luis Cesar,805094,last_30,FCL,22.4,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.61
Joseilyn Gonzalez,805120,last_30,A+,24.4,Great Lakes Loons,Total,GL,- - -,0,1,0,2.40,0,0,0,15.0,62,11,6,4,1,7,0,1,1,0,16,9.60,4.20,2.29,.60,25.8%,11.3%,14.5%,.204,1.20,,,3.84
Donovan Zsak,805124,last_30,A+,23.1,Lake County Captains,Total,LC,- - -,0,1,0,3.38,0,0,0,10.2,48,6,4,4,1,9,0,0,0,0,13,1.97,7.59,1.44,.84,27.1%,18.8%,8.3%,.154,1.41,,,4.82
Edinzo Marquez,805128,last_30,FCL,21.6,FCL Yankees,Total,F-YAN,- - -,2,1,2,5.06,0,0,0,16.0,72,17,10,9,4,7,0,0,1,0,19,1.69,3.94,2.71,2.25,26.4%,9.7%,16.7%,.262,1.50,,,6.12
Davis Polo,805175,last_30,A,21.8,Augusta GreenJackets,Total,AUG,- - -,4,4,0,.68,0,0,0,26.2,101,15,6,2,2,6,0,1,1,1,25,8.44,2.02,4.17,.68,24.8%,5.9%,18.8%,.160,.79,,,3.62
Isaac Lyon,805214,last_30,AA,22.5,Harrisburg Senators,Total,HBG,- - -,4,2,1,1.80,0,0,1,30.0,121,27,7,6,0,7,0,1,2,0,25,7.50,2.10,3.57,.00,20.7%,5.8%,14.9%,.239,1.13,,,2.64
Lucas Kelly,805220,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,0,1,7.36,0,0,1,11.0,51,10,9,9,2,7,0,0,7,0,15,12.27,5.73,2.14,1.64,29.4%,13.7%,15.7%,.227,1.55,,,5.24
Cesar Espinal,805238,last_30,A,21.0,Wilson Warbirds,Total,WIL,- - -,0,1,0,2.70,0,0,0,3.1,16,4,2,1,1,2,0,0,1,0,3,8.10,5.40,1.50,2.70,18.8%,12.5%,6.2%,.286,1.80,,,7.82
Zack Qin,805243,last_30,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,1,1,9.75,0,0,0,12.0,57,15,13,13,3,7,0,0,1,0,15,11.25,5.25,2.14,2.25,26.3%,12.3%,14.0%,.300,1.83,,,6.56
Jack Choate,805257,last_30,AA,25.3,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,2.84,0,0,0,6.1,25,4,2,2,1,4,0,0,0,0,6,8.53,5.68,1.50,1.42,24.0%,16.0%,8.0%,.190,1.26,,,5.56
Cade Obermueller,805261,last_30,A,23.0,Clearwater Threshers,Total,CLR,- - -,5,0,1,6.75,0,0,0,18.2,85,17,15,14,3,15,0,3,2,1,22,1.61,7.23,1.47,1.45,25.9%,17.6%,8.2%,.254,1.71,,,6.38
Jaren Warwick,805262,last_30,A+,24.8,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,5.73,0,0,0,11.0,55,11,9,7,1,11,0,2,2,0,8,6.55,9.00,.73,.82,14.5%,20.0%,-5.5%,.262,2.00,,,7.08
Jacob Bimbi,805266,last_30,A+,24.2,Greensboro Grasshoppers,Total,GBO,- - -,5,1,1,3.92,0,0,0,20.2,88,14,10,9,2,13,0,3,1,0,25,1.89,5.66,1.92,.87,28.4%,14.8%,13.6%,.194,1.31,,,4.91
Luke Young,805272,last_30,AAA,24.7,Rochester Red Wings,Total,ROC,- - -,0,2,0,.00,0,0,0,9.2,35,1,0,0,0,5,0,1,0,0,11,1.24,4.66,2.20,.00,31.4%,14.3%,17.1%,.034,.62,,,3.08
Frank Camarillo,805273,last_30,A+,22.5,Brooklyn Cyclones,Total,BRK,- - -,3,0,2,15.88,0,0,0,5.2,32,14,10,10,0,2,0,0,0,0,5,7.94,3.18,2.50,.00,15.6%,6.2%,9.4%,.467,2.82,,,3.04
Jason Reitz,805279,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,1,2.45,0,0,0,7.1,33,6,5,2,2,6,0,0,0,0,3,3.68,7.36,.50,2.45,9.1%,18.2%,-9.1%,.222,1.64,,,8.95
Vince Reilly,805291,last_30,AAA,25.2,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,8.0,36,9,6,6,2,3,0,2,1,0,8,9.00,3.38,2.67,2.25,22.2%,8.3%,13.9%,.290,1.50,,,6.57
Michael Walsh,805315,last_30,A,25.5,Bradenton Marauders,Total,BRD,- - -,0,0,1,6.43,0,0,0,14.0,67,16,12,10,4,5,1,1,1,0,13,8.36,3.21,2.60,2.57,19.4%,7.5%,11.9%,.262,1.50,,,6.68
Trevor Kuncl,805321,last_30,AAA,27.4,Louisville Bats,Total,LOU,- - -,0,0,0,12.46,0,0,0,4.1,22,7,6,6,1,4,0,1,2,0,4,8.31,8.31,1.00,2.08,18.2%,18.2%,0.0%,.412,2.54,,,8.06
Tyler Schweitzer,805326,last_30,AAA,25.9,Charlotte Knights,Total,CLT,- - -,0,0,0,1.35,0,0,0,6.2,27,4,1,1,0,4,0,0,0,0,4,5.40,5.40,1.00,.00,14.8%,14.8%,0.0%,.174,1.20,,,4.04
Sam Mettert,805329,last_30,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,2,5.23,0,0,1,10.1,49,8,6,6,0,12,0,1,2,0,10,8.71,1.45,.83,.00,20.4%,24.5%,-4.1%,.222,1.94,,,5.57
Trent Harris,805345,last_30,AAA,27.5,Sacramento River Cats,Total,SAC,- - -,3,0,0,.00,0,0,0,11.0,43,5,1,0,0,3,0,1,0,0,18,14.73,2.45,6.00,.00,41.9%,7.0%,34.9%,.128,.73,,,1.76
Chris Clark,805363,last_30,AAA,25.0,Durham Bulls,Total,DUR,- - -,0,0,0,9.53,0,0,1,11.1,55,11,12,12,2,10,1,1,1,0,10,7.94,7.94,1.00,1.59,18.2%,18.2%,0.0%,.250,1.85,,,6.90
Robby Porco,805379,last_30,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,0,2.89,0,0,0,9.1,44,12,4,3,0,6,0,1,3,0,8,7.71,5.79,1.33,.00,18.2%,13.6%,4.5%,.324,1.93,,,4.04
Drew Conover,805418,last_30,A+,25.0,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.38,0,0,0,5.1,26,4,2,2,0,6,0,1,0,0,7,11.81,1.12,1.17,.00,26.9%,23.1%,3.8%,.211,1.88,,,5.06
Nate Snead,805422,last_30,AA,22.4,Rocket City Trash Pandas,Total,RCT,- - -,5,1,1,3.22,0,0,0,22.1,92,21,9,8,3,8,0,1,0,0,18,7.25,3.22,2.25,1.21,19.6%,8.7%,10.9%,.253,1.30,,,4.81
Engel Peralta,805430,last_30,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,2,15.75,0,0,1,8.0,48,14,14,14,3,9,0,1,0,0,12,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.368,2.88,,,9.40
Jose Serrano,805431,last_30,FCL,22.4,FCL Astros,Total,F-AST,- - -,0,1,0,4.50,0,0,0,4.0,17,3,2,2,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,4.11
Justin Militello,805505,last_30,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.88,0,0,0,8.0,49,7,8,7,0,11,0,7,2,0,12,13.50,12.38,1.09,.00,24.5%,22.4%,2.0%,.226,2.25,,,7.52
Jackson Steensma,805517,last_30,A,22.4,Inland Empire 66ers,Total,IE,- - -,4,0,3,9.26,0,0,0,11.2,58,17,13,12,5,6,0,1,0,0,18,13.89,4.63,3.00,3.86,31.0%,10.3%,20.7%,.333,1.97,,,8.34
Yeri Perez,805615,last_30,A,21.8,Columbia Fireflies,Total,COL,- - -,0,1,0,1.50,0,0,0,12.0,51,3,3,2,0,10,0,1,4,1,13,9.75,7.50,1.30,.00,25.5%,19.6%,5.9%,.075,1.08,,,4.31
Cameron Flukey,805619,last_30,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,1,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,7.52
Greg Farone,805661,last_30,AA,24.3,Richmond Flying Squirrels,Total,RIC,- - -,4,2,2,4.71,0,0,0,21.0,86,20,13,11,4,6,0,0,0,0,22,9.43,2.57,3.67,1.71,25.6%,7.0%,18.6%,.250,1.24,,,4.75
Brody McCullough,805664,last_30,AA,26.1,Knoxville Smokies,Total,KNX,- - -,4,1,1,2.75,0,0,0,19.2,70,8,6,6,3,6,0,1,1,0,18,8.24,2.75,3.00,1.37,25.7%,8.6%,17.1%,.127,.71,,,4.69
Edinson Salgado,805681,last_30,ACL,21.5,ACL Royals,Total,A-ROY,- - -,0,0,0,13.50,0,0,0,2.0,12,2,3,3,0,3,0,1,1,0,2,9.00,13.50,.67,.00,16.7%,25.0%,-8.3%,.250,2.50,,,8.38
Cristofer Gomez,805684,last_30,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,2,0,2.45,0,0,0,11.0,45,7,4,3,1,4,0,1,2,0,14,11.45,3.27,3.50,.82,31.1%,8.9%,22.2%,.175,1.00,,,3.63
Yeiber Cartaya,805699,last_30,A+,23.5,Frederick Keys,Total,FRE,- - -,2,0,0,8.00,0,0,0,9.0,42,6,8,8,3,7,0,1,2,0,12,12.00,7.00,1.71,3.00,28.6%,16.7%,11.9%,.176,1.44,,,8.08
Jogly García,805702,last_30,A+,22.9,Lake County Captains,Total,LC,- - -,0,1,0,4.91,0,0,1,11.0,49,11,8,6,3,7,0,0,3,0,15,12.27,5.73,2.14,2.45,30.6%,14.3%,16.3%,.262,1.64,,,6.23
AJ Russell,805706,last_30,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,4,0,2,9.00,0,0,0,11.0,53,11,12,11,3,9,0,2,0,1,20,16.36,7.36,2.22,2.45,37.7%,17.0%,20.8%,.262,1.82,,,6.66
Jared Lyons,805723,last_30,AAA,25.9,Louisville Bats,Total,LOU,- - -,5,0,4,4.50,0,0,0,24.0,107,22,13,12,4,17,0,1,0,0,15,5.62,6.38,.88,1.50,14.0%,15.9%,-1.9%,.247,1.62,,,6.61
Kevin Stevens,805728,last_30,AA,28.5,Somerset Patriots,Total,SOM,- - -,0,0,0,6.43,0,0,1,7.0,28,7,5,5,2,1,0,0,1,0,9,11.57,1.29,9.00,2.57,32.1%,3.6%,28.6%,.259,1.14,,,5.08
Bjay Cooke,805737,last_30,A,23.4,Stockton Ports,Total,STK,- - -,0,2,0,.90,0,0,0,10.0,39,5,1,1,0,5,0,1,3,0,7,6.30,4.50,1.40,.00,17.9%,12.8%,5.1%,.152,1.00,,,4.46
Leodarlyn Colon,805741,last_30,A,21.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,7.71,0,0,0,7.0,36,7,6,6,0,7,0,2,0,0,7,9.00,9.00,1.00,.00,19.4%,19.4%,0.0%,.259,2.00,,,5.59
Brian Walters,805758,last_30,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,3,0,3.86,0,0,0,11.2,51,9,5,5,1,8,0,0,2,1,11,8.49,6.17,1.38,.77,21.6%,15.7%,5.9%,.209,1.46,,,5.06
Conor Steinbaugh,805772,last_30,A+,27.2,Asheville Tourists,Total,ASH,- - -,0,0,0,12.46,0,0,0,4.1,24,10,7,6,0,1,0,0,2,1,7,14.54,2.08,7.00,.00,29.2%,4.2%,25.0%,.435,2.54,,,1.21
Gregori Louis,805774,last_30,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,2,1,2.35,0,0,0,7.2,40,7,5,2,0,10,2,0,0,1,7,8.22,11.74,.70,.00,17.5%,25.0%,-7.5%,.233,2.22,,,5.84
Wuilliams Rodriguez,805777,last_30,ACL,22.4,ACL Mariners,Total,A-MRN,- - -,0,0,0,6.75,0,0,0,1.1,7,3,3,1,2,1,0,0,0,0,1,6.75,6.75,1.00,13.50,14.3%,14.3%,0.0%,.500,3.00,,,24.63
Cade Kuehler,805780,last_30,A+,24.2,Rome Emperors,Total,ROM,- - -,5,1,2,7.66,0,0,0,22.1,105,22,20,19,5,21,0,4,4,0,11,4.43,8.46,.52,2.01,10.5%,20.0%,-9.5%,.275,1.93,,,9.03
Mason Nichols,805783,last_30,A+,23.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,7.71,0,0,0,9.1,43,9,8,8,2,5,0,3,1,1,9,8.68,4.82,1.80,1.93,20.9%,11.6%,9.3%,.257,1.50,,,7.18
Cody Bowker,805790,last_30,A+,22.7,Jersey Shore BlueClaws,Total,JS,- - -,4,0,0,3.57,0,0,0,17.2,74,15,7,7,0,3,0,5,1,0,24,12.23,1.53,8.00,.00,32.4%,4.1%,28.4%,.227,1.02,,,2.39
Landen Maroudis,805793,last_30,A+,21.7,Vancouver Canadians,Total,VAN,- - -,5,1,1,2.77,0,0,0,26.0,98,17,8,8,3,8,0,0,2,1,22,7.62,2.77,2.75,1.04,22.4%,8.2%,14.3%,.189,.96,,,4.33
Zander Mueth,805800,last_30,FCL,21.1,FCL Pirates,Total,F-PIR,- - -,4,0,2,9.90,0,0,0,10.0,48,9,11,11,3,7,0,4,1,0,6,5.40,6.30,.86,2.70,12.5%,14.6%,-2.1%,.243,1.60,,,9.94
Josh Knoth,805807,last_30,A+,21.0,Wisconsin Timber Rattlers,Total,WIS,- - -,4,2,2,5.55,0,0,0,24.1,104,24,15,15,3,11,0,0,0,1,23,8.51,4.07,2.09,1.11,22.1%,10.6%,11.5%,.258,1.44,,,4.57
Dylan Questad,805812,last_30,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,12.60,0,0,0,5.0,28,8,8,7,1,7,0,0,3,0,5,9.00,12.60,.71,1.80,17.9%,25.0%,-7.1%,.381,3.00,,,8.57
Joel Hurtado,805871,last_30,AAA,25.5,Salt Lake Bees,Total,SL,- - -,5,0,2,9.58,0,0,0,20.2,103,28,23,22,4,15,0,1,2,1,20,8.71,6.53,1.33,1.74,19.4%,14.6%,4.9%,.322,2.08,,,6.48
Michael Perez,805872,last_30,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,1,2,0,3.52,0,0,0,15.1,64,10,6,6,3,8,0,1,3,0,20,11.74,4.70,2.50,1.76,31.2%,12.5%,18.8%,.182,1.17,,,5.19
Aneudis Mejia,805874,last_30,A,22.7,Hickory Crawdads,Total,HIC,- - -,0,0,0,1.50,0,0,0,6.0,24,4,1,1,1,2,0,0,0,0,7,1.50,3.00,3.50,1.50,29.2%,8.3%,20.8%,.182,1.00,,,4.56
Nick Altermatt,805892,last_30,AAA,26.9,Charlotte Knights,Total,CLT,- - -,0,1,0,.75,0,0,0,12.0,47,8,2,1,0,6,0,0,0,0,8,6.00,4.50,1.33,.00,17.0%,12.8%,4.3%,.195,1.17,,,3.62
Gage Wood,805906,last_30,AA,22.7,Reading Fightin Phils,Total,REA,- - -,5,0,1,6.86,0,0,0,21.0,98,28,17,16,6,4,0,2,1,0,33,14.14,1.71,8.25,2.57,33.7%,4.1%,29.6%,.304,1.52,,,4.94
Zach Royse,805942,last_30,A+,22.4,Rome Emperors,Total,ROM,- - -,4,4,1,3.86,0,0,0,28.0,118,28,13,12,4,13,0,0,4,0,25,8.04,4.18,1.92,1.29,21.2%,11.0%,10.2%,.267,1.46,,,5.21
Carson Dorsey,805955,last_30,A+,23.5,Frederick Keys,Total,FRE,- - -,3,1,0,5.50,0,0,0,18.0,83,16,12,11,1,17,0,2,3,0,13,6.50,8.50,.76,.50,15.7%,20.5%,-4.8%,.250,1.83,,,6.19
Jackson Kelley,805958,last_30,AA,26.3,Birmingham Barons,Total,BIR,- - -,0,1,0,2.40,0,0,0,15.0,63,13,4,4,0,5,1,0,2,1,15,9.00,3.00,3.00,.00,23.8%,7.9%,15.9%,.224,1.20,,,2.47
Evan Chrest,805971,last_30,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,6.59,0,0,2,13.2,63,12,10,10,1,10,0,1,1,1,15,9.88,6.59,1.50,.66,23.8%,15.9%,7.9%,.231,1.61,,,4.90
Daniel Nunez,805982,last_30,A,23.4,Visalia Rawhide,Total,VIS,- - -,0,1,1,9.00,0,0,0,9.0,45,15,10,9,5,3,0,0,0,1,12,12.00,3.00,4.00,5.00,26.7%,6.7%,20.0%,.357,2.00,,,9.61
Grant Kipp,805990,last_30,AAA,26.8,Iowa Cubs,Total,IOW,- - -,4,1,0,5.79,0,0,0,18.2,82,16,13,12,2,13,0,0,0,0,17,8.20,6.27,1.31,.96,20.7%,15.9%,4.9%,.232,1.55,,,5.10
Alex Clemmey,806046,last_30,AA,21.1,Harrisburg Senators,Total,HBG,- - -,3,1,1,5.31,0,0,1,20.1,96,23,13,12,4,14,0,0,1,1,25,11.07,6.20,1.79,1.77,26.0%,14.6%,11.5%,.280,1.82,,,5.67
Luke Dotson,806060,last_30,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.50,0,0,0,8.0,37,8,5,4,0,5,1,0,0,0,12,13.50,5.62,2.40,.00,32.4%,13.5%,18.9%,.250,1.62,,,2.48
Steven Echavarria,806064,last_30,A+,21.0,Lansing Lugnuts,Total,LAN,- - -,5,1,1,5.25,0,0,0,24.0,110,33,19,14,6,11,0,0,1,0,26,9.75,4.12,2.36,2.25,23.6%,10.0%,13.6%,.333,1.83,,,6.01
Mack Estrada,806070,last_30,FCL,21.9,FCL Yankees,Total,F-YAN,- - -,0,0,0,5.40,0,0,0,1.2,10,3,2,1,0,2,0,1,0,1,1,5.40,1.80,.50,.00,10.0%,20.0%,-10.0%,.429,3.00,,,8.81
Izack Tiger,806094,last_30,A+,25.5,Hub City Spartanburgers,Total,HCS,- - -,4,0,1,5.27,0,0,0,13.2,57,12,9,8,5,4,0,0,0,1,19,12.51,2.63,4.75,3.29,33.3%,7.0%,26.3%,.226,1.17,,,6.60
Jose Varela,806102,last_30,FCL,21.7,FCL Astros,Total,F-AST,- - -,0,0,1,8.18,0,0,1,11.0,54,15,11,10,0,8,0,0,3,0,8,6.55,6.55,1.00,.00,14.8%,14.8%,0.0%,.326,2.09,,,4.78
Sunayro Martina,806103,last_30,FCL,22.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,13.61
Justin LeGuernic,806141,last_30,A,20.8,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,1,3,0,0,1,0,0,1,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.250,3.00,,,8.23
Ethan McElvain,806155,last_30,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.50
Chase Meyer,806163,last_30,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,2.70,0,0,0,3.1,15,2,1,1,0,3,0,0,0,0,6,16.20,8.10,2.00,.00,40.0%,20.0%,20.0%,.167,1.50,,,2.83
Brady Smith,806224,last_30,A+,21.5,West Michigan Whitecaps,Total,WM,- - -,5,1,1,4.87,0,0,0,20.1,89,17,11,11,2,9,0,3,1,0,19,8.41,3.98,2.11,.89,21.3%,10.1%,11.2%,.221,1.28,,,4.81
Jesus Colina,806239,last_30,A,21.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,.00,0,0,3,6.0,20,2,0,0,0,2,0,0,0,0,6,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.94
Franyel Diaz,806241,last_30,FCL,21.6,FCL Mets,Total,F-MET,- - -,0,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,2,0,0,.00,3.86,.00,1.93,0.0%,9.1%,-9.1%,.368,1.93,,,8.90
Josh Tiedemann,806244,last_30,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,3,0,9.82,0,0,1,7.1,38,10,8,8,4,6,0,0,3,0,5,6.14,7.36,.83,4.91,13.2%,15.8%,-2.6%,.312,2.18,,,11.95
Blake Wolters,806265,last_30,A+,21.8,Quad Cities River Bandits,Total,QC,- - -,5,2,0,4.50,0,0,0,20.0,83,13,10,10,3,11,0,0,1,0,27,12.15,4.95,2.45,1.35,32.5%,13.3%,19.3%,.181,1.20,,,4.40
Dominic Perachi,806270,last_30,AA,25.4,Altoona Curve,Total,ALT,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.267,1.50,,,3.01
Zane Petty,806272,last_30,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,4.85,0,0,0,13.0,50,7,7,7,1,7,0,0,0,0,15,1.38,4.85,2.14,.69,30.0%,14.0%,16.0%,.163,1.08,,,4.00
Blaze Pontes,806281,last_30,A+,26.6,Lansing Lugnuts,Total,LAN,- - -,0,0,2,2.61,0,0,3,10.1,41,9,4,3,1,3,0,0,2,0,13,11.32,2.61,4.33,.87,31.7%,7.3%,24.4%,.237,1.16,,,3.22
Payton Martin,806293,last_30,AA,22.2,Tulsa Drillers,Total,TUL,- - -,5,1,0,7.23,0,0,0,23.2,109,33,19,19,2,10,0,0,3,1,20,7.61,3.80,2.00,.76,18.3%,9.2%,9.2%,.333,1.82,,,4.38
Zach Jacobs,806303,last_30,AA,24.9,Akron RubberDucks,Total,AKR,- - -,0,0,0,4.50,0,0,1,14.0,63,17,7,7,3,6,0,1,0,0,9,5.79,3.86,1.50,1.93,14.3%,9.5%,4.8%,.304,1.64,,,6.51
Michael Sansone,806333,last_30,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,3,1,2,6.48,0,0,0,16.2,74,21,12,12,4,7,0,0,0,0,14,7.56,3.78,2.00,2.16,18.9%,9.5%,9.5%,.313,1.68,,,6.20
Alex Amalfi,806334,last_30,AA,25.5,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,7.97,0,0,0,20.1,104,28,18,18,7,16,0,1,1,0,29,12.84,7.08,1.81,3.10,27.9%,15.4%,12.5%,.322,2.16,,,7.64
Jarret Whorff,806337,last_30,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,2,3.00,0,0,1,9.0,36,5,4,3,0,3,0,0,2,0,14,14.00,3.00,4.67,.00,38.9%,8.3%,30.6%,.152,.89,,,1.64
Daniel Guerra,806413,last_30,A+,22.4,Vancouver Canadians,Total,VAN,- - -,3,0,0,2.38,0,0,0,11.1,47,8,3,3,1,6,0,0,1,0,17,13.50,4.76,2.83,.79,36.2%,12.8%,23.4%,.195,1.24,,,3.36
