player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Everett Catlett,700481,last_45,A+,24.1,Spokane Indians,Total,SPO,- - -,7,0,6,5.20,0,0,0,36.1,166,36,24,21,5,24,0,1,0,0,26,6.44,5.94,1.08,1.24,15.7%,14.5%,1.2%,.255,1.65,,,6.23
Nathan Dettmer,700579,last_45,AA,24.4,Midland RockHounds,Total,MID,- - -,6,2,3,7.36,0,0,0,33.0,149,48,27,27,11,5,0,1,0,0,29,7.91,1.36,5.80,3.00,19.5%,3.4%,16.1%,.336,1.61,,,6.81
Gabe Craig,700582,last_45,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,2,8.76,0,0,1,12.1,59,13,14,12,1,8,0,3,1,0,11,8.03,5.84,1.38,.73,18.6%,13.6%,5.1%,.271,1.70,,,5.60
Henry Lalane,700649,last_45,A+,22.3,Eugene Emeralds,Total,EUG,- - -,7,1,1,3.86,0,0,0,32.2,138,28,17,14,4,11,0,2,5,3,25,6.89,3.03,2.27,1.10,18.1%,8.0%,10.1%,.224,1.19,,,5.01
Jimmy Kingsbury,700675,last_45,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,1,1,2.08,0,0,2,21.2,88,16,5,5,1,2,0,2,2,1,23,9.55,.83,11.50,.42,26.1%,2.3%,23.9%,.190,.83,,,2.72
Yokelvin Reyes,700714,last_45,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,6.75,0,0,0,21.1,100,27,17,16,6,10,0,1,6,0,25,1.55,4.22,2.50,2.53,25.0%,10.0%,15.0%,.303,1.73,,,7.03
Ben Sears,700786,last_45,AAA,26.2,Omaha Storm Chasers,Total,OMA,- - -,2,2,1,2.29,0,0,0,19.2,78,15,5,5,3,8,0,1,0,0,16,7.32,3.66,2.00,1.37,20.5%,10.3%,10.3%,.217,1.17,,,5.12
Frankie Scalzo Jr.,700794,last_45,AA,26.8,Knoxville Smokies,Total,KNX,- - -,0,3,0,3.00,0,0,0,12.0,51,11,4,4,0,5,1,1,0,0,13,9.75,3.75,2.60,.00,25.5%,9.8%,15.7%,.244,1.33,,,2.77
Darien Smith,700800,last_45,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,1,0,1,5.40,0,0,0,3.1,14,2,2,2,0,3,0,0,0,0,1,2.70,8.10,.33,.00,7.1%,21.4%,-14.3%,.182,1.50,,,5.96
Eduardo Rivera,700842,last_45,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,3.52,0,0,0,7.2,37,8,6,3,0,6,0,0,1,0,9,1.57,7.04,1.50,.00,24.3%,16.2%,8.1%,.258,1.83,,,3.39
Reese Dutton,700848,last_45,AA,25.3,Reading Fightin Phils,Total,REA,- - -,3,1,1,6.86,0,0,0,21.0,101,30,17,16,3,15,0,2,2,0,10,4.29,6.43,.67,1.29,9.9%,14.9%,-5.0%,.357,2.14,,,6.84
Jay Schueler,700849,last_45,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,1,0,.00,0,0,0,4.0,13,1,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,23.1%,7.7%,15.4%,.083,.50,,,3.05
Sawyer Hawks,700895,last_45,A+,23.1,Hillsboro Hops,Total,HIL,- - -,0,1,1,4.50,0,0,0,16.0,72,16,11,8,3,10,2,0,1,1,21,11.81,5.62,2.10,1.69,29.2%,13.9%,15.3%,.258,1.62,,,5.40
Frank Mozzicato,700924,last_45,AA,23.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,2,4.50,0,0,0,18.0,79,11,9,9,1,16,0,2,4,0,28,14.00,8.00,1.75,.50,35.4%,20.3%,15.2%,.180,1.50,,,4.30
Chris Cortez,700933,last_45,AA,23.9,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,2.93,0,0,0,15.1,67,12,5,5,1,11,0,0,1,0,20,11.74,6.46,1.82,.59,29.9%,16.4%,13.4%,.214,1.50,,,3.83
Ryan Schiefer,700987,last_45,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,1,2.65,0,0,0,17.0,67,9,5,5,0,9,0,2,3,0,16,8.47,4.76,1.78,.00,23.9%,13.4%,10.4%,.161,1.06,,,3.74
Bradley Wilson,701052,last_45,A+,26.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,3.57,0,0,2,17.2,83,19,7,7,0,10,0,5,4,0,17,8.66,5.09,1.70,.00,20.5%,12.0%,8.4%,.279,1.64,,,4.45
Josh Grosz,701056,last_45,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,5.85,0,0,0,20.0,87,13,14,13,6,14,1,3,4,0,26,11.70,6.30,1.86,2.70,29.9%,16.1%,13.8%,.186,1.35,,,7.54
Nate Nabholz,701059,last_45,A+,26.0,Eugene Emeralds,Total,EUG,- - -,1,3,0,3.38,0,0,0,21.1,88,22,10,8,3,6,0,1,1,2,10,4.22,2.53,1.67,1.27,11.4%,6.8%,4.5%,.272,1.31,,,5.74
Logan VanWey,701121,last_45,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,2,5.87,0,0,0,15.1,67,18,12,10,1,4,0,0,0,0,20,11.74,2.35,5.00,.59,29.9%,6.0%,23.9%,.286,1.43,,,2.88
Rafe Schlesinger,701178,last_45,AA,23.6,Akron RubberDucks,Total,AKR,- - -,7,3,1,2.53,0,0,0,32.0,136,28,11,9,2,17,0,2,0,0,27,7.59,4.78,1.59,.56,19.9%,12.5%,7.4%,.239,1.41,,,4.41
Dennis Colleran Jr.,701207,last_45,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,5.84,0,0,3,12.1,58,10,8,8,2,11,0,1,5,0,15,1.95,8.03,1.36,1.46,25.9%,19.0%,6.9%,.217,1.70,,,6.28
Jonathan Brand,701213,last_45,AA,26.5,Frisco RoughRiders,Total,FRI,- - -,0,0,0,8.71,0,0,1,20.2,95,29,21,20,8,6,0,1,0,0,24,1.45,2.61,4.00,3.48,25.3%,6.3%,18.9%,.330,1.69,,,7.41
Dylan Carter,701214,last_45,A,25.1,San Jose Giants,Total,SJ,- - -,0,2,2,3.66,0,0,2,19.2,82,21,10,8,1,6,0,1,3,0,20,9.15,2.75,3.33,.46,24.4%,7.3%,17.1%,.280,1.37,,,3.87
Daniel Avitia,701220,last_45,A,23.2,Myrtle Beach Pelicans,Total,MB,- - -,4,0,1,6.00,0,0,0,15.0,67,15,10,10,0,7,0,1,0,0,13,7.80,4.20,1.86,.00,19.4%,10.4%,9.0%,.254,1.47,,,3.55
Ethan Routzahn,701240,last_45,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,2,9.97,0,0,0,21.2,110,32,25,24,4,14,1,2,1,0,15,6.23,5.82,1.07,1.66,13.6%,12.7%,0.9%,.340,2.12,,,7.09
Jacob Webb,701288,last_45,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,0,1,0,1.23,0,0,0,7.1,32,6,1,1,0,2,0,2,0,1,8,9.82,2.45,4.00,.00,25.0%,6.2%,18.8%,.214,1.09,,,3.14
Nick Hull,701314,last_45,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,5,1,3,12.81,0,0,0,19.2,104,31,29,28,5,14,0,2,0,0,15,6.86,6.41,1.07,2.29,14.4%,13.5%,1.0%,.352,2.29,,,8.08
Camron Hill,701320,last_45,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,0,2,1,4.24,0,0,0,17.0,74,17,10,8,2,9,0,1,2,1,19,1.06,4.76,2.11,1.06,25.7%,12.2%,13.5%,.266,1.53,,,4.72
Jackson Ferris,701328,last_45,AAA,22.6,Oklahoma City Comets,Total,OKC,- - -,6,3,1,4.62,0,0,0,37.0,167,42,20,19,2,16,0,5,4,0,42,1.22,3.89,2.62,.49,25.1%,9.6%,15.6%,.288,1.57,,,4.00
Luis Rujano,701329,last_45,A+,23.3,South Bend Cubs,Total,SB,- - -,0,1,0,1.53,0,0,0,17.2,74,11,3,3,1,8,0,3,0,0,21,1.70,4.08,2.62,.51,28.4%,10.8%,17.6%,.175,1.08,,,3.75
Davion Hickson,701336,last_45,ACL,22.8,ACL Dodgers,Total,A-DOD,- - -,1,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,1,0,4,18.00,13.50,1.33,.00,40.0%,30.0%,10.0%,.143,2.00,,,4.44
Yoel Tejeda Jr.,701347,last_45,AA,23.1,Harrisburg Senators,Total,HBG,- - -,6,0,5,8.67,0,0,0,27.0,132,35,27,26,8,19,0,3,0,0,21,7.00,6.33,1.11,2.67,15.9%,14.4%,1.5%,.318,2.00,,,8.25
Jake Clemente,701361,last_45,A,22.8,Jupiter Hammerheads,Total,JUP,- - -,6,0,1,4.43,0,0,0,22.1,98,18,11,11,4,10,0,3,1,0,23,9.27,4.03,2.30,1.61,23.5%,10.2%,13.3%,.212,1.25,,,5.88
Jamie Arnold,701364,last_45,AAA,22.5,Las Vegas Aviators,Total,LV,- - -,7,3,0,1.93,0,0,0,37.1,145,30,11,8,4,10,0,1,0,0,45,1.85,2.41,4.50,.96,31.0%,6.9%,24.1%,.224,1.07,,,3.58
Kolten Smith,701368,last_45,A+,22.7,Cedar Rapids Kernels,Total,CR,- - -,6,0,4,8.62,0,0,0,15.2,85,15,16,15,5,16,0,4,0,1,19,1.91,9.19,1.19,2.87,22.4%,18.8%,3.5%,.231,1.98,,,9.11
JeanPierre Ortiz,701370,last_45,A+,22.5,Dayton Dragons,Total,DAY,- - -,7,1,1,7.11,0,0,0,25.1,115,32,21,20,3,11,0,2,2,0,24,8.53,3.91,2.18,1.07,20.9%,9.6%,11.3%,.314,1.70,,,4.74
Jurrangelo Cijntje,701388,last_45,AAA,23.2,Memphis Redbirds,Total,MEM,- - -,7,0,4,5.18,0,0,0,33.0,146,32,20,19,0,18,0,1,1,1,46,12.55,4.91,2.56,.00,31.5%,12.3%,19.2%,.252,1.52,,,2.33
Gavin Adams,701400,last_45,A,23.5,Bradenton Marauders,Total,BRD,- - -,0,1,1,7.56,0,0,0,8.1,51,6,7,7,0,19,0,4,7,0,5,5.40,2.52,.26,.00,9.8%,37.3%,-27.5%,.214,3.00,,,1.95
Fisher Jameson,701404,last_45,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,1,1,2,4.15,0,0,1,21.2,92,20,11,10,2,12,1,0,1,0,18,7.48,4.98,1.50,.83,19.6%,13.0%,6.5%,.250,1.48,,,4.71
Corey Braun,701409,last_45,A,23.7,Stockton Ports,Total,STK,- - -,6,2,3,4.85,0,0,0,29.2,129,27,18,16,2,12,0,2,3,0,37,11.22,3.64,3.08,.61,28.7%,9.3%,19.4%,.235,1.31,,,3.97
Jack Cebert,701411,last_45,AAA,24.4,Rochester Red Wings,Total,ROC,- - -,5,0,0,2.00,0,0,0,18.0,79,11,6,4,1,11,0,1,2,0,22,11.00,5.50,2.00,.50,27.8%,13.9%,13.9%,.164,1.22,,,3.77
Conner Whittaker,701422,last_45,A,23.1,Hill City Howlers,Total,HC,- - -,0,2,1,7.88,0,0,1,16.0,76,24,16,14,3,5,0,1,2,0,17,9.56,2.81,3.40,1.69,22.4%,6.6%,15.8%,.343,1.81,,,5.04
Orlando Gonzalez,701432,last_45,FCL,23.7,FCL Phillies,Total,F-PHI,- - -,0,1,0,3.52,0,0,0,15.1,60,11,6,6,1,5,0,0,1,0,23,13.50,2.93,4.60,.59,38.3%,8.3%,30.0%,.200,1.04,,,2.78
Joe Miller,701464,last_45,A+,26.4,West Michigan Whitecaps,Total,WM,- - -,6,1,0,4.18,0,0,0,23.2,104,26,12,11,3,9,0,2,0,0,24,9.13,3.42,2.67,1.14,23.1%,8.7%,14.4%,.280,1.48,,,4.54
Jack Findlay,701469,last_45,AA,24.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.72,0,0,1,13.1,64,18,8,7,1,6,0,1,3,0,19,12.82,4.05,3.17,.68,29.7%,9.4%,20.3%,.316,1.80,,,3.39
Cole Cheatham,701473,last_45,A,23.1,Inland Empire 66ers,Total,IE,- - -,0,0,0,6.10,0,0,0,10.1,47,8,9,7,0,8,0,1,0,0,7,6.10,6.97,.88,.00,14.9%,17.0%,-2.1%,.211,1.55,,,5.43
Duncan Davitt,701474,last_45,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,0,3,0,4.80,0,0,2,15.0,65,15,8,8,1,6,0,1,1,0,15,9.00,3.60,2.50,.60,23.1%,9.2%,13.8%,.259,1.40,,,3.66
Erian Rodriguez,701477,last_45,AA,24.7,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.12,0,0,0,5.1,31,12,9,6,1,2,0,2,0,0,2,3.38,3.38,1.00,1.69,6.5%,6.5%,0.0%,.444,2.62,,,7.37
Bryce Cunningham,701480,last_45,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,7,0,4,6.28,1,0,0,38.2,172,47,27,27,6,10,0,2,2,0,32,7.45,2.33,3.20,1.40,18.6%,5.8%,12.8%,.294,1.47,,,4.91
Dylan Phillips,701488,last_45,A+,27.1,Tri-City Dust Devils,Total,TRI,- - -,0,2,1,4.34,0,0,0,18.2,83,18,10,9,1,8,0,0,0,0,27,13.02,3.86,3.38,.48,32.5%,9.6%,22.9%,.240,1.39,,,2.68
Brian Holiday,701509,last_45,A,23.2,Palm Beach Cardinals,Total,PMB,- - -,6,1,1,4.88,0,0,0,27.2,122,33,15,15,3,4,0,1,2,0,36,11.71,1.30,9.00,.98,29.5%,3.3%,26.2%,.282,1.34,,,3.11
Tucker Novotny,701512,last_45,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,6,2,0,3.41,0,0,0,34.1,141,27,14,13,4,15,0,0,1,0,40,1.49,3.93,2.67,1.05,28.4%,10.6%,17.7%,.214,1.22,,,4.05
Kade Woods,701515,last_45,A,24.0,Augusta GreenJackets,Total,AUG,- - -,0,1,1,5.84,0,0,0,12.1,58,10,9,8,3,11,0,3,1,0,7,5.11,8.03,.64,2.19,12.1%,19.0%,-6.9%,.227,1.70,,,9.12
Hunter Stanley,701533,last_45,AAA,28.8,Columbus Clippers,Total,COL,- - -,0,2,1,7.53,0,0,0,14.1,68,18,12,12,3,8,0,1,0,0,12,7.53,5.02,1.50,1.88,17.6%,11.8%,5.9%,.305,1.81,,,6.32
Jaylen Nowlin,701549,last_45,AA,25.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.00,0,0,0,11.0,56,9,13,11,0,11,1,3,3,0,21,17.18,9.00,1.91,.00,37.5%,19.6%,17.9%,.214,1.82,,,3.69
Andre Granillo,701552,last_45,AAA,26.3,Toledo Mud Hens,Total,TOL,- - -,1,1,0,5.91,0,0,0,10.2,47,11,8,7,3,4,0,0,1,0,12,1.12,3.38,3.00,2.53,25.5%,8.5%,17.0%,.256,1.41,,,5.92
Carlos Lequerica,701557,last_45,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,11.81,0,0,0,5.1,28,8,8,7,2,4,0,0,0,0,8,13.50,6.75,2.00,3.38,28.6%,14.3%,14.3%,.333,2.25,,,7.68
Joe Adametz,701564,last_45,A+,26.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,15.68,0,0,0,10.1,61,26,21,18,2,2,0,4,3,0,5,4.35,1.74,2.50,1.74,8.2%,3.3%,4.9%,.473,2.71,,,6.95
Connor Schultz,701565,last_45,AA,27.5,Knoxville Smokies,Total,KNX,- - -,4,3,1,4.74,0,0,0,24.2,111,26,13,13,3,12,0,0,0,0,24,8.76,4.38,2.00,1.09,21.6%,10.8%,10.8%,.263,1.54,,,4.53
Justin Meis,701568,last_45,AAA,26.7,Indianapolis Indians,Total,IND,- - -,0,1,1,5.40,0,0,1,18.1,83,19,11,11,3,8,1,3,1,0,16,7.85,3.93,2.00,1.47,19.3%,9.6%,9.6%,.264,1.47,,,5.63
Ethan Flanagan,701579,last_45,A+,24.2,South Bend Cubs,Total,SB,- - -,3,1,0,2.45,0,0,1,18.1,74,13,5,5,2,9,0,2,1,0,18,8.84,4.42,2.00,.98,24.3%,12.2%,12.2%,.206,1.20,,,4.80
Grant Fontenot,701584,last_45,A,23.2,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.167,1.50,,,6.69
Andrew Lindsey,701604,last_45,AA,26.8,Montgomery Biscuits,Total,MTG,- - -,0,2,0,3.60,0,0,0,15.0,63,12,6,6,1,8,1,0,1,0,19,11.40,4.80,2.38,.60,30.2%,12.7%,17.5%,.218,1.33,,,3.37
Ian Koenig,701617,last_45,AAA,25.4,El Paso Chihuahuas,Total,ELP,- - -,7,2,3,4.75,0,0,0,41.2,171,42,24,22,6,5,0,1,1,1,34,7.34,1.08,6.80,1.30,19.9%,2.9%,17.0%,.255,1.13,,,4.38
Grant Hartwig,701643,last_45,AAA,28.6,St. Paul Saints,Total,STP,- - -,0,1,1,6.75,0,0,0,4.0,23,8,4,3,0,1,0,2,0,0,4,9.00,2.25,4.00,.00,17.4%,4.3%,13.0%,.400,2.25,,,3.64
R.J. Sales,701680,last_45,A,23.1,Fredericksburg Nationals,Total,FBG,- - -,3,0,0,5.40,0,0,0,10.0,39,8,6,6,0,2,0,1,2,0,12,1.80,1.80,6.00,.00,30.8%,5.1%,25.6%,.222,1.00,,,2.18
Kyle Larsen,701686,last_45,A+,23.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,3.52,0,0,1,7.2,35,4,6,3,1,5,0,0,1,0,8,9.39,5.87,1.60,1.17,22.9%,14.3%,8.6%,.133,1.17,,,5.15
Tanner Sagouspe,701693,last_45,A,24.0,Fresno Grizzlies,Total,FRE,- - -,0,0,0,4.50,0,0,0,4.0,16,2,2,2,1,1,0,0,2,0,6,13.50,2.25,6.00,2.25,37.5%,6.2%,31.2%,.133,.75,,,5.17
Tommy Molsky,701695,last_45,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,0,1,0,6.32,0,0,0,15.2,67,12,11,11,5,5,0,2,4,1,19,1.91,2.87,3.80,2.87,28.4%,7.5%,20.9%,.200,1.09,,,6.67
Izeah Muniz,701698,last_45,A,22.8,Fresno Grizzlies,Total,FRE,- - -,2,0,1,6.00,0,0,0,3.0,15,3,2,2,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.273,2.33,,,6.17
Quinton Low,701703,last_45,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,1,9.00,0,0,0,5.0,23,5,6,5,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,30.4%,17.4%,13.0%,.263,1.80,,,5.75
Greysen Carter,701706,last_45,A,23.7,Tampa Tarpons,Total,TAM,- - -,0,1,0,5.54,0,0,0,13.0,60,11,8,8,2,11,0,3,3,1,17,11.77,7.62,1.55,1.38,28.3%,18.3%,10.0%,.239,1.69,,,6.48
Dalton Pence,701717,last_45,AAA,24.0,Round Rock Express,Total,RR,- - -,6,3,1,2.76,0,0,0,29.1,124,25,10,9,3,13,0,1,0,1,24,7.36,3.99,1.85,.92,19.4%,10.5%,8.9%,.227,1.30,,,4.96
Tyler Samaniego,701719,last_45,AAA,27.6,Worcester Red Sox,Total,WOR,- - -,0,2,0,2.02,0,0,0,13.1,57,12,3,3,2,4,0,0,0,0,10,6.75,2.70,2.50,1.35,17.5%,7.0%,10.5%,.226,1.20,,,4.74
Merritt Beeker,701726,last_45,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,2,0,5.11,0,0,0,12.1,62,14,10,7,1,7,0,3,1,0,11,8.03,5.11,1.57,.73,17.7%,11.3%,6.5%,.269,1.70,,,5.39
Finnegan Wall,701740,last_45,A+,24.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,10.0%,20.0%,-10.0%,.375,2.14,,,5.27
Cam Day,701764,last_45,AA,24.1,Tulsa Drillers,Total,TUL,- - -,0,1,0,4.58,0,0,2,17.2,80,20,10,9,2,9,0,1,2,3,23,11.72,4.58,2.56,1.02,28.7%,11.2%,17.5%,.286,1.64,,,4.25
Tanner McDougal,701780,last_45,AAA,23.4,Charlotte Knights,Total,CLT,- - -,0,0,1,8.71,0,0,0,10.1,55,15,14,10,4,9,0,1,2,0,11,9.58,7.84,1.22,3.48,20.0%,16.4%,3.6%,.333,2.32,,,9.19
Caden Vire,701791,last_45,FCL,22.9,FCL Red Sox,Total,F-RSX,- - -,1,1,1,12.46,0,0,0,13.0,72,14,19,18,1,22,0,1,5,0,17,11.77,15.23,.77,.69,23.6%,30.6%,-6.9%,.286,2.77,,,7.44
Rocco Reid,701793,last_45,A+,23.9,Hillsboro Hops,Total,HIL,- - -,0,1,1,7.07,0,0,1,14.0,69,20,13,11,1,9,1,1,2,0,15,9.64,5.79,1.67,.64,21.7%,13.0%,8.7%,.339,2.07,,,4.73
Drew Beam,701795,last_45,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,7,3,2,9.56,0,0,0,32.0,158,55,35,34,5,11,0,3,3,0,19,5.34,3.09,1.73,1.41,12.0%,7.0%,5.1%,.382,2.06,,,5.85
Cody Morse,701808,last_45,ACL,23.2,ACL Dodgers,Total,A-DOD,- - -,0,2,1,2.35,0,0,0,15.1,65,8,4,4,1,12,0,3,1,0,21,12.33,7.04,1.75,.59,32.3%,18.5%,13.8%,.160,1.30,,,4.65
Wyatt Lunsford-Shenkman,701828,last_45,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,1,1,1.12,0,0,0,16.0,68,9,4,2,1,11,0,1,0,0,13,7.31,6.19,1.18,.56,19.1%,16.2%,2.9%,.161,1.25,,,5.24
Trendan Parish,701829,last_45,A,24.5,Charleston RiverDogs,Total,CHS,- - -,0,1,0,3.09,0,0,1,11.2,49,15,4,4,1,3,0,0,1,0,6,4.63,2.31,2.00,.77,12.2%,6.1%,6.1%,.326,1.54,,,4.54
Kyle Robinson,701836,last_45,AA,23.0,Altoona Curve,Total,ALT,- - -,7,0,1,7.14,0,0,0,29.0,135,38,23,23,4,15,0,0,0,0,26,8.07,4.66,1.73,1.24,19.3%,11.1%,8.1%,.317,1.83,,,5.02
Jay Dill,701839,last_45,AA,23.8,Midland RockHounds,Total,MID,- - -,0,2,1,7.16,0,0,0,16.1,82,19,13,13,2,13,0,1,3,0,18,9.92,7.16,1.38,1.10,22.0%,15.9%,6.1%,.279,1.96,,,5.65
Patrick Halligan,701856,last_45,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,0,2,1,5.40,0,0,0,21.2,97,25,13,13,0,7,0,3,0,0,27,11.22,2.91,3.86,.00,27.8%,7.2%,20.6%,.287,1.48,,,2.32
Justin Armbruester,701859,last_45,AA,27.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,6.0,23,4,1,0,0,1,0,0,0,0,8,12.00,1.50,8.00,.00,34.8%,4.3%,30.4%,.182,.83,,,1.34
Kaleb Kantola,701869,last_45,A,25.4,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,6.23,0,0,0,4.1,23,6,3,3,1,6,0,0,1,0,7,14.54,12.46,1.17,2.08,30.4%,26.1%,4.3%,.353,2.77,,,7.61
Magnus Ellerts,701884,last_45,AA,25.5,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.51
David Hagaman,701908,last_45,A+,23.3,Hillsboro Hops,Total,HIL,- - -,7,3,1,2.43,0,0,0,37.0,149,29,13,10,3,13,0,1,3,1,51,12.41,3.16,3.92,.73,34.2%,8.7%,25.5%,.215,1.14,,,3.16
Abel Mercedes,701951,last_45,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,0,3,3.38,0,0,2,16.0,75,13,11,6,1,16,1,0,5,1,20,11.25,9.00,1.25,.56,26.7%,21.3%,5.3%,.220,1.81,,,4.87
Tony Rossi,702036,last_45,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,5,0,2.41,0,0,2,18.2,78,11,6,5,2,7,0,5,1,0,21,1.12,3.38,3.00,.96,26.9%,9.0%,17.9%,.167,.96,,,4.58
Rorik Maltrud,702045,last_45,AAA,26.4,Columbus Clippers,Total,COL,- - -,5,3,1,4.68,0,0,0,32.2,147,30,17,17,7,15,0,4,0,0,27,7.44,4.13,1.80,1.93,18.4%,10.2%,8.2%,.234,1.38,,,6.26
Matt Keating,702046,last_45,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,1,1,9.31,0,0,0,9.2,50,10,12,10,2,10,2,1,1,0,12,11.17,9.31,1.20,1.86,24.0%,20.0%,4.0%,.256,2.07,,,7.13
Alex Cook,702047,last_45,AAA,25.4,Durham Bulls,Total,DUR,- - -,1,0,2,6.00,0,0,1,12.0,49,11,8,8,2,4,0,0,0,0,11,8.25,3.00,2.75,1.50,22.4%,8.2%,14.3%,.244,1.25,,,4.72
Hunter Hollan,702052,last_45,A,24.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,8.00,0,0,0,9.0,44,7,8,8,2,11,0,2,0,1,7,7.00,11.00,.64,2.00,15.9%,25.0%,-9.1%,.226,2.00,,,9.53
Aaron Rozek,702065,last_45,AAA,31.0,St. Paul Saints,Total,STP,- - -,7,1,4,5.40,0,0,0,33.1,152,36,24,20,4,18,0,2,1,0,29,7.83,4.86,1.61,1.08,19.1%,11.8%,7.2%,.273,1.62,,,5.01
Ryan Ure,702073,last_45,A+,23.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.55
Brett Gillis,702094,last_45,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,4,0,1,2.20,0,0,0,16.1,69,15,4,4,3,5,0,2,1,0,15,8.27,2.76,3.00,1.65,21.7%,7.2%,14.5%,.242,1.22,,,5.53
Allen Facundo,702098,last_45,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,6,2,1,5.40,0,0,0,31.2,147,30,19,19,3,22,0,3,6,1,36,1.23,6.25,1.64,.85,24.5%,15.0%,9.5%,.246,1.64,,,4.98
Zach Franklin,702103,last_45,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,0,0,2.02,0,0,3,13.1,51,7,3,3,2,6,0,0,0,0,15,1.12,4.05,2.50,1.35,29.4%,11.8%,17.6%,.156,.97,,,4.44
Adam Smith,702111,last_45,AA,26.3,Arkansas Travelers,Total,ARK,- - -,1,2,4,4.98,0,0,1,21.2,98,24,17,12,2,9,1,2,0,0,17,7.06,3.74,1.89,.83,17.3%,9.2%,8.2%,.276,1.52,,,4.84
Hunter Hayes,702119,last_45,AA,26.0,Springfield Cardinals,Total,SPR,- - -,0,2,0,.00,0,0,0,5.2,22,5,0,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,13.6%,4.5%,9.1%,.238,1.06,,,3.16
Alex Pham,702129,last_45,AA,26.9,Chesapeake Baysox,Total,CHE,- - -,0,0,2,4.30,0,0,0,14.2,67,15,7,7,1,8,0,1,4,0,19,11.66,4.91,2.38,.61,28.4%,11.9%,16.4%,.259,1.57,,,3.64
