player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Sandro Santana,811139,last_30,A+,21.3,Hillsboro Hops,Total,HIL,- - -,0,1,1,2.45,0,0,1,11.0,44,7,3,3,0,2,0,2,0,0,15,12.27,1.64,7.50,.00,34.1%,4.5%,29.5%,.175,.82,,,1.90
Junior Suarez,811145,last_30,DSL,21.0,DSL Royals Fortuna,Total,D-ROF,- - -,0,2,0,1.80,0,0,0,5.0,18,2,1,1,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,22.2%,16.7%,5.6%,.133,1.00,,,4.73
Landen Payne,811167,last_30,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,5,11.1,43,7,0,0,0,3,0,0,0,1,12,9.53,2.38,4.00,.00,27.9%,7.0%,20.9%,.175,.88,,,2.23
Conner Ware,811172,last_30,A,22.8,St. Lucie Mets,Total,SLU,- - -,3,0,2,5.84,0,0,0,12.1,51,11,8,8,5,3,0,0,1,0,15,1.95,2.19,5.00,3.65,29.4%,5.9%,23.5%,.229,1.14,,,7.06
Ubert Mejias,811229,last_30,A+,25.2,Eugene Emeralds,Total,EUG,- - -,0,1,1,6.27,0,0,0,18.2,81,25,13,13,5,1,0,1,0,0,19,9.16,.48,19.00,2.41,23.5%,1.2%,22.2%,.316,1.39,,,5.93
Daiher Hernandez,811235,last_30,DSL,20.3,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,1.59,0,0,0,5.2,22,1,1,1,0,5,0,0,2,0,7,11.12,7.94,1.40,.00,31.8%,22.7%,9.1%,.059,1.06,,,4.71
Yoelvin Chirino,811236,last_30,FCL,21.1,FCL Red Sox,Total,F-RSX,- - -,0,0,0,11.88,0,0,0,8.1,46,8,12,11,0,14,0,1,5,2,8,8.64,15.12,.57,.00,17.4%,30.4%,-13.0%,.258,2.64,,,7.47
Eriq Swan,811291,last_30,FCL,24.6,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.1,11,1,0,0,0,3,0,0,1,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.125,1.71,,,4.18
Kiefer Lord,811296,last_30,A+,24.0,Frederick Keys,Total,FRE,- - -,5,0,3,7.13,0,0,0,17.2,86,21,18,14,2,13,0,1,3,0,30,15.28,6.62,2.31,1.02,34.9%,15.1%,19.8%,.292,1.92,,,4.02
Jake Peppers,811304,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,7.00,0,0,0,9.0,45,12,7,7,2,7,0,2,1,0,7,7.00,7.00,1.00,2.00,15.6%,15.6%,0.0%,.333,2.11,,,7.90
Jack Wenninger,811307,last_30,AAA,24.2,Syracuse Mets,Total,SYR,- - -,3,0,4,5.73,0,0,0,22.0,102,26,19,14,5,12,0,0,0,0,16,6.55,4.91,1.33,2.05,15.7%,11.8%,3.9%,.289,1.73,,,6.56
Bishop Letson,811309,last_30,AA,21.7,Biloxi Shuckers,Total,BLX,- - -,3,1,0,1.88,0,0,0,14.1,58,9,3,3,0,5,0,0,0,0,16,1.05,3.14,3.20,.00,27.6%,8.6%,19.0%,.170,.98,,,2.41
Nigel Belgrave,811310,last_30,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,1,4.09,0,0,1,11.0,47,12,6,5,0,4,0,0,3,0,13,1.64,3.27,3.25,.00,27.7%,8.5%,19.1%,.279,1.45,,,2.32
Brody Hopkins,811315,last_30,AAA,24.4,Durham Bulls,Total,DUR,- - -,3,1,2,4.66,0,0,0,19.1,89,9,11,10,0,20,0,2,3,0,26,12.10,9.31,1.30,.00,29.2%,22.5%,6.7%,.134,1.50,,,4.15
Case Matter,811318,last_30,ACL,24.3,ACL Rangers,Total,A-RAN,- - -,0,1,0,2.08,0,0,0,8.2,36,4,2,2,0,6,0,1,1,0,10,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.138,1.15,,,4.01
Riley Frey,811319,last_30,A+,24.1,Rome Emperors,Total,ROM,- - -,0,0,0,1.80,0,0,0,5.0,22,5,6,6,2,1,0,1,0,0,5,9.00,1.80,5.00,3.60,22.7%,4.5%,18.2%,.250,1.20,,,7.97
Eyeksson Rojas,811325,last_30,FCL,20.7,FCL Nationals,Total,F-NAT,- - -,0,0,1,7.71,0,0,0,2.1,11,4,3,2,0,0,0,0,0,2,0,.00,.00,,.00,0.0%,0.0%,0.0%,.364,1.71,,,3.99
Myles Patton,811573,last_30,A,22.7,Salem RidgeYaks,Total,SAL,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.05
Bernard Jose,811594,last_30,ACL,23.3,ACL Padres,Total,A-PAD,- - -,0,0,1,2.08,0,0,1,8.2,37,10,2,2,0,0,0,0,1,0,14,14.54,.00,,.00,37.8%,0.0%,37.8%,.270,1.15,,,1.57
Dariel Polanco,811595,last_30,ACL,20.7,ACL Padres,Total,A-PAD,- - -,0,1,0,1.50,0,0,0,18.0,70,15,3,3,2,4,0,1,0,0,20,1.00,2.00,5.00,1.00,28.6%,5.7%,22.9%,.231,1.06,,,4.85
Kleiber Olmedo,811598,last_30,A+,21.8,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,8.10,0,0,0,13.1,68,14,13,12,3,16,0,0,1,0,8,5.40,1.80,.50,2.02,11.8%,23.5%,-11.8%,.269,2.25,,,9.42
Abraham Parra,811600,last_30,A+,20.5,Fort Wayne TinCaps,Total,FW,- - -,5,1,4,8.31,0,0,0,21.2,101,23,21,20,1,15,0,1,3,0,22,9.14,6.23,1.47,.42,21.8%,14.9%,6.9%,.271,1.75,,,4.88
Raudy Rivera,811623,last_30,ACL,21.1,ACL Guardians,Total,A-GUA,- - -,0,0,1,6.10,0,0,1,10.1,46,8,9,7,3,6,0,1,2,1,16,13.94,5.23,2.67,2.61,34.8%,13.0%,21.7%,.205,1.35,,,7.51
Stanly Alcantara,811625,last_30,FCL,22.2,FCL Yankees,Total,F-YAN,- - -,3,0,1,14.25,0,0,0,12.0,74,17,21,19,2,19,0,2,6,3,11,8.25,14.25,.58,1.50,14.9%,25.7%,-10.8%,.321,3.00,,,9.58
Robinson Narciso,811626,last_30,FCL,21.4,FCL Braves,Total,F-BRV,- - -,0,0,0,5.79,0,0,0,4.2,25,5,4,3,1,4,0,2,2,1,3,5.79,7.71,.75,1.93,12.0%,16.0%,-4.0%,.263,1.93,,,9.35
Jesus Carrera,811632,last_30,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,0,8.59,0,0,0,14.2,72,21,14,14,2,5,0,1,1,0,18,11.05,3.07,3.60,1.23,25.0%,6.9%,18.1%,.318,1.77,,,4.10
Odarlin Cruz,811636,last_30,ACL,21.3,ACL Rockies,Total,A-RCK,- - -,0,1,0,6.75,0,0,0,12.0,56,15,9,9,1,5,0,2,0,0,15,11.25,3.75,3.00,.75,26.8%,8.9%,17.9%,.306,1.67,,,5.13
Wilmis Paulino,811637,last_30,ACL,20.4,ACL Rockies,Total,A-RCK,- - -,0,1,1,.00,0,0,2,9.2,34,3,2,0,0,2,0,0,2,0,16,14.90,1.86,8.00,.00,47.1%,5.9%,41.2%,.094,.52,,,2.11
Daniel Eagen,811666,last_30,AA,23.6,Amarillo Sod Poodles,Total,AMA,- - -,5,1,0,3.86,0,0,0,21.0,90,21,9,9,2,6,0,0,0,1,32,13.71,2.57,5.33,.86,35.6%,6.7%,28.9%,.250,1.29,,,2.70
Clay Edmondson,811667,last_30,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,0,2,1,4.00,0,0,3,9.0,44,6,4,4,2,8,0,3,3,0,12,12.00,8.00,1.50,2.00,27.3%,18.2%,9.1%,.182,1.56,,,7.99
Will Gagnon,811668,last_30,A,22.4,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,8.68,0,0,0,9.1,55,17,12,9,0,12,0,0,2,1,14,13.50,11.57,1.17,.00,25.5%,21.8%,3.6%,.395,3.11,,,5.25
Tanner Perry,811697,last_30,A,23.1,Wilson Warbirds,Total,WIL,- - -,0,2,1,4.60,0,0,0,15.2,67,14,9,8,3,9,0,1,2,0,16,9.19,5.17,1.78,1.72,23.9%,13.4%,10.4%,.246,1.47,,,6.23
Jacob Stretch,811710,last_30,ACL,23.4,ACL Rangers,Total,A-RAN,- - -,0,1,0,6.55,0,0,0,11.0,46,8,8,8,1,6,0,0,1,0,17,13.91,4.91,2.83,.82,37.0%,13.0%,23.9%,.200,1.27,,,4.53
Nick Weyrich,811721,last_30,A,23.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,7.0,26,4,1,0,0,1,0,1,1,0,5,6.43,1.29,5.00,.00,19.2%,3.8%,15.4%,.167,.71,,,2.98
Jason Shockley,811949,last_30,A,23.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,4.70,0,0,0,7.2,43,10,6,4,1,7,0,3,2,0,12,14.09,8.22,1.71,1.17,27.9%,16.3%,11.6%,.303,2.22,,,6.03
Justin Sinibaldi,811958,last_30,A+,24.3,Winston-Salem Dash,Total,WS,- - -,5,2,1,3.65,0,0,0,24.2,104,19,11,10,3,5,0,3,0,0,18,6.57,1.82,3.60,1.09,17.3%,4.8%,12.5%,.198,.97,,,4.66
Wyatt Parliament,811963,last_30,FCL,22.3,FCL Yankees,Total,F-YAN,- - -,3,0,0,4.58,0,0,0,17.2,72,18,9,9,1,5,0,0,0,0,17,8.66,2.55,3.40,.51,23.6%,6.9%,16.7%,.269,1.30,,,3.27
Deivi Villafana,812151,last_30,A,23.0,Daytona Tortugas,Total,DBT,- - -,4,0,3,5.71,0,0,0,17.1,77,17,11,11,2,6,0,1,1,0,16,8.31,3.12,2.67,1.04,20.8%,7.8%,13.0%,.243,1.33,,,4.36
Reudis Diaz,812159,last_30,ACL,20.3,ACL White Sox,Total,A-WSX,- - -,0,0,1,1.57,0,0,1,7.2,42,7,9,9,0,6,0,6,1,2,8,9.39,7.04,1.33,.00,19.0%,14.3%,4.8%,.233,1.70,,,7.41
Luis Rodriguez,812160,last_30,A+,22.4,Asheville Tourists,Total,ASH,- - -,4,1,1,5.06,0,0,0,21.1,91,20,13,12,3,9,0,1,1,0,15,6.33,3.80,1.67,1.27,16.5%,9.9%,6.6%,.247,1.36,,,5.40
Jonathan Russell,812163,last_30,FCL,21.2,FCL Rays,Total,F-RAY,- - -,0,1,0,.00,0,0,1,3.2,11,1,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,54.5%,9.1%,45.5%,.100,.55,,,1.54
Daniel Wright,812372,last_30,A,24.0,Kannapolis Cannon Ballers,Total,KAN,- - -,1,1,0,.00,0,0,0,3.0,12,4,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,8.3%,-8.3%,.364,1.67,,,4.55
Tyler Hampu,812407,last_30,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,2,9.00,0,0,0,8.0,37,5,9,8,2,8,0,1,0,0,9,1.12,9.00,1.12,2.25,24.3%,21.6%,2.7%,.179,1.62,,,8.07
Rory Fox,812431,last_30,A+,22.4,Hudson Valley Renegades,Total,HV,- - -,5,2,1,4.45,1,1,0,28.1,124,34,21,14,4,7,0,1,4,0,27,8.58,2.22,3.86,1.27,21.8%,5.6%,16.1%,.293,1.45,,,4.34
Joe Glassey,812521,last_30,A+,24.9,Frederick Keys,Total,FRE,- - -,0,1,0,3.27,0,0,2,11.0,46,10,5,4,0,3,0,0,1,0,22,18.00,2.45,7.33,.00,47.8%,6.5%,41.3%,.233,1.18,,,.39
Josiah Romeo,812559,last_30,ACL,20.4,ACL Athletics,Total,A-ATH,- - -,4,4,0,3.00,0,0,0,21.0,81,20,8,7,5,6,0,0,0,0,18,7.71,2.57,3.00,2.14,22.2%,7.4%,14.8%,.267,1.24,,,6.84
Junior Tavera,812563,last_30,DSL,19.0,DSL NYY Bombers,Total,D-NYB,- - -,2,0,2,7.04,0,0,0,7.2,39,8,7,6,1,6,0,2,2,0,6,7.04,7.04,1.00,1.17,15.4%,15.4%,0.0%,.258,1.83,,,7.79
Chris Lopez,812662,last_30,FCL,20.9,FCL Cardinals,Total,F-CAR,- - -,0,0,0,18.00,0,0,0,1.0,7,1,3,2,0,4,0,0,1,0,1,9.00,36.00,.25,.00,14.3%,57.1%,-42.9%,.333,5.00,,,13.99
Javier Bartolozzi,812745,last_30,A,21.2,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,4.70,0,0,0,15.1,63,13,9,8,2,4,0,0,3,3,9,5.28,2.35,2.25,1.17,14.3%,6.3%,7.9%,.220,1.11,,,5.70
Andrew Dunford,812775,last_30,FCL,21.4,FCL Astros,Total,F-AST,- - -,1,2,0,3.55,0,0,1,12.2,58,10,5,5,1,6,0,4,0,1,4,2.84,4.26,.67,.71,6.9%,10.3%,-3.4%,.208,1.26,,,6.76
John Valle,813179,last_30,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,2,1,11.81,0,0,1,5.1,32,6,9,7,1,7,1,3,0,1,7,11.81,11.81,1.00,1.69,21.9%,21.9%,0.0%,.273,2.44,,,9.43
Mitch White,813266,last_30,AA,26.5,Richmond Flying Squirrels,Total,RIC,- - -,0,0,2,17.47,0,0,2,5.2,36,9,13,11,1,9,0,2,1,0,2,3.18,14.29,.22,1.59,5.6%,25.0%,-19.4%,.360,3.18,,,1.96
Jake Curtis,813268,last_30,AAA,24.2,Charlotte Knights,Total,CLT,- - -,0,0,1,5.14,0,0,0,14.0,63,18,8,8,0,3,0,0,1,0,11,7.07,1.93,3.67,.00,17.5%,4.8%,12.7%,.300,1.50,,,2.63
Austin Newton,813282,last_30,A,22.1,Fresno Grizzlies,Total,FRE,- - -,5,0,3,7.06,0,0,0,21.2,104,22,22,17,6,14,0,3,4,0,15,6.23,5.82,1.07,2.49,14.4%,13.5%,1.0%,.253,1.66,,,8.96
Sam Brodersen,813291,last_30,FCL,24.1,FCL Nationals,Total,F-NAT,- - -,0,0,0,1.12,0,0,0,2.2,13,5,3,3,3,1,0,0,0,0,3,1.12,3.38,3.00,1.12,23.1%,7.7%,15.4%,.417,2.25,,,17.57
Dylan Jordan,813335,last_30,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,5,2,0,4.12,0,0,0,24.0,102,16,13,11,0,15,0,0,1,0,32,12.00,5.62,2.13,.00,31.4%,14.7%,16.7%,.184,1.29,,,3.60
Justin Johnson,813386,last_30,AA,26.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,13.50,0,0,0,2.0,15,6,4,3,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,13.3%,-13.3%,.462,4.00,,,13.16
Cole Roland,813401,last_30,A+,27.2,Hub City Spartanburgers,Total,HCS,- - -,0,2,0,2.70,0,0,0,10.0,45,9,3,3,2,7,0,0,1,0,12,1.80,6.30,1.71,1.80,26.7%,15.6%,11.1%,.237,1.60,,,5.87
Michael Lombardi,813533,last_30,A,22.7,Columbia Fireflies,Total,COL,- - -,5,0,1,2.61,0,0,0,20.2,87,14,7,6,2,15,0,1,2,1,27,11.76,6.53,1.80,.87,31.0%,17.2%,13.8%,.197,1.40,,,4.52
Tayler Montiel,813535,last_30,A+,23.9,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.54,0,0,0,13.0,58,10,9,8,2,9,0,1,4,0,19,13.15,6.23,2.11,1.38,32.8%,15.5%,17.2%,.208,1.46,,,5.64
Mathieu Curtis,813555,last_30,A+,21.8,Rome Emperors,Total,ROM,- - -,0,1,0,3.48,0,0,0,10.1,47,8,6,4,1,3,0,4,1,0,10,8.71,2.61,3.33,.87,21.3%,6.4%,14.9%,.200,1.06,,,4.92
Reese Lumpkin,813609,last_30,A,24.6,Inland Empire 66ers,Total,IE,- - -,0,1,1,1.50,0,0,2,12.0,45,6,4,2,1,2,0,0,0,1,16,12.00,1.50,8.00,.75,35.6%,4.4%,31.1%,.140,.67,,,3.31
Phil Fox,813636,last_30,AA,23.6,Birmingham Barons,Total,BIR,- - -,1,1,2,2.40,0,0,1,15.0,57,10,6,4,0,2,0,1,0,0,16,9.60,1.20,8.00,.00,28.1%,3.5%,24.6%,.185,.80,,,2.06
Ivran Romero,813676,last_30,A+,24.5,Cedar Rapids Kernels,Total,CR,- - -,5,0,3,12.98,0,0,0,17.1,91,28,26,25,5,11,0,2,0,0,16,8.31,5.71,1.45,2.60,17.6%,12.1%,5.5%,.359,2.25,,,8.25
Jose Zerpa,813683,last_30,A,21.6,Inland Empire 66ers,Total,IE,- - -,0,3,0,4.50,0,0,0,8.0,31,6,4,4,1,1,0,0,2,0,5,5.62,1.12,5.00,1.12,16.1%,3.2%,12.9%,.200,.88,,,5.14
Owen Hackman,813706,last_30,AA,24.6,Columbus Clingstones,Total,COL,- - -,0,1,0,2.08,0,0,1,8.2,31,7,2,2,1,0,0,0,0,0,10,1.38,.00,,1.04,32.3%,0.0%,32.3%,.226,.81,,,2.79
Merrick Baldo,813707,last_30,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.87,0,0,0,10.1,45,9,4,1,0,3,0,1,1,2,6,5.23,2.61,2.00,.00,13.3%,6.7%,6.7%,.220,1.16,,,3.57
Joey Gartrell,813745,last_30,A,22.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,4.26,0,0,0,12.2,58,15,7,6,0,5,0,2,1,0,13,9.24,3.55,2.60,.00,22.4%,8.6%,13.8%,.294,1.58,,,3.16
Skylar Hales,813766,last_30,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,0,1,1,4.50,0,0,0,10.0,41,9,5,5,0,2,0,0,0,0,12,1.80,1.80,6.00,.00,29.3%,4.9%,24.4%,.231,1.10,,,1.63
Blake Hammond,813768,last_30,A,22.9,Stockton Ports,Total,STK,- - -,1,0,0,1.12,0,0,0,10.2,54,15,12,12,2,8,0,1,1,2,13,1.97,6.75,1.62,1.69,24.1%,14.8%,9.3%,.333,2.16,,,6.92
Caden Wooster,813770,last_30,FCL,21.7,FCL Mets,Total,F-MET,- - -,0,0,0,11.25,0,0,0,4.0,19,4,5,5,1,2,0,1,0,1,7,15.75,4.50,3.50,2.25,36.8%,10.5%,26.3%,.250,1.50,,,5.95
Preston Howey,813796,last_30,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,7.59,0,0,0,10.2,51,14,9,9,2,7,0,0,0,0,8,6.75,5.91,1.14,1.69,15.7%,13.7%,2.0%,.318,1.97,,,6.84
Chen-Wei Lin,813820,last_30,AA,24.5,Springfield Cardinals,Total,SPR,- - -,4,0,0,4.87,0,0,0,20.1,91,20,11,11,0,14,0,1,4,0,22,9.74,6.20,1.57,.00,24.2%,15.4%,8.8%,.263,1.67,,,3.70
Nolan Santos,813828,last_30,A+,25.5,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,7.56,0,0,0,8.1,40,6,7,7,0,9,0,2,1,0,8,8.64,9.72,.89,.00,20.0%,22.5%,-2.5%,.207,1.80,,,6.14
Zane Barnhart,813829,last_30,AA,24.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,2.25,0,0,2,12.0,50,6,4,3,1,7,0,1,0,0,12,9.00,5.25,1.71,.75,24.0%,14.0%,10.0%,.143,1.08,,,4.63
Jacob Odle,813838,last_30,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,4,2,1,1.02,0,0,0,17.2,71,10,2,2,0,11,0,1,0,0,27,13.75,5.60,2.45,.00,38.0%,15.5%,22.5%,.169,1.19,,,2.80
Carlton Perkins,813855,last_30,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.86,0,0,0,9.2,47,7,4,2,0,9,0,2,6,0,16,14.90,8.38,1.78,.00,34.0%,19.1%,14.9%,.194,1.66,,,4.30
Hudson Leach,813865,last_30,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,7.15,0,0,1,11.1,54,8,9,9,2,9,0,4,1,0,12,9.53,7.15,1.33,1.59,22.2%,16.7%,5.6%,.195,1.50,,,7.32
Ryan Degges,813869,last_30,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,4.50,0,0,0,2.0,12,4,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,33.3%,8.3%,25.0%,.364,2.50,,,1.07
Aric McAtee,813878,last_30,A+,26.0,Winston-Salem Dash,Total,WS,- - -,0,3,1,4.00,0,0,1,9.0,36,4,4,4,1,5,0,1,0,0,8,8.00,5.00,1.60,1.00,22.2%,13.9%,8.3%,.133,1.00,,,5.25
Brady Choban,813882,last_30,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,1,1,8.79,0,0,0,14.1,65,16,14,14,1,11,0,1,1,0,12,7.53,6.91,1.09,.63,18.5%,16.9%,1.5%,.302,1.88,,,5.88
Jatnk Diaz,813891,last_30,A,21.8,Lakeland Flying Tigers,Total,LAK,- - -,0,1,1,12.00,0,0,0,9.0,53,17,13,12,0,5,0,3,2,0,11,11.00,5.00,2.20,.00,20.8%,9.4%,11.3%,.378,2.44,,,3.72
Corey Avant,813895,last_30,AA,24.6,Midland RockHounds,Total,MID,- - -,5,1,2,5.08,0,0,0,28.1,125,30,17,16,3,15,0,0,7,0,32,1.16,4.76,2.13,.95,25.6%,12.0%,13.6%,.273,1.59,,,4.36
Titan Kennedy-Hayes,813901,last_30,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,0,1,1,4.91,0,0,0,7.1,36,9,4,4,1,3,0,3,0,0,8,9.82,3.68,2.67,1.23,22.2%,8.3%,13.9%,.300,1.64,,,5.61
Yanuel Casiano,813933,last_30,ACL,19.3,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,1,3.86,7.71,.50,.00,11.1%,22.2%,-11.1%,.000,.86,,,6.51
Chase Mobley,813949,last_30,A,20.0,Hill City Howlers,Total,HC,- - -,3,0,2,14.00,0,0,0,9.0,52,11,15,14,1,14,0,2,1,1,11,11.00,14.00,.79,1.00,21.2%,26.9%,-5.8%,.306,2.78,,,7.88
Edgar Colon,813958,last_30,A,20.2,Daytona Tortugas,Total,DBT,- - -,4,0,2,5.09,0,0,0,17.2,82,19,14,10,3,11,0,0,3,1,23,11.72,5.60,2.09,1.53,28.0%,13.4%,14.6%,.268,1.70,,,4.97
Talon Haley,813989,last_30,A,20.4,Rancho Cucamonga Quakes,Total,RC,- - -,4,0,0,6.75,0,0,0,18.2,89,23,14,14,3,10,0,0,4,0,22,1.61,4.82,2.20,1.45,24.7%,11.2%,13.5%,.291,1.77,,,5.73
Jake Bloss,814005,last_30,FCL,24.9,FCL Blue Jays,Total,F-BLU,- - -,5,0,1,4.15,0,0,0,17.1,70,17,8,8,4,4,0,0,0,0,23,11.94,2.08,5.75,2.08,32.9%,5.7%,27.1%,.258,1.21,,,4.61
Austin Strickland,814088,last_30,A+,24.0,Eugene Emeralds,Total,EUG,- - -,0,1,1,6.75,0,0,0,9.1,44,11,8,7,1,7,0,1,2,0,8,7.71,6.75,1.14,.96,18.2%,15.9%,2.3%,.306,1.93,,,5.78
Sam Armstrong,814098,last_30,AA,25.7,Wichita Wind Surge,Total,WCH,- - -,7,0,2,4.94,0,0,0,27.1,119,23,16,15,3,14,0,2,1,0,25,8.23,4.61,1.79,.99,21.0%,11.8%,9.2%,.223,1.35,,,5.01
Cade Denton,814106,last_30,AA,24.4,Hartford Yard Goats,Total,HFD,- - -,0,3,0,7.11,0,0,0,12.2,62,17,10,10,2,6,0,1,2,0,11,7.82,4.26,1.83,1.42,17.7%,9.7%,8.1%,.309,1.82,,,5.52
Ben Johnson,814118,last_30,A+,24.7,South Bend Cubs,Total,SB,- - -,0,1,1,6.39,0,0,0,12.2,58,13,11,9,2,7,0,0,1,0,11,7.82,4.97,1.57,1.42,19.0%,12.1%,6.9%,.255,1.58,,,6.07
Frenny Grant,814133,last_30,FCL,22.7,FCL Tigers,Total,F-TIG,- - -,0,0,1,5.25,0,0,1,12.0,56,12,8,7,3,7,0,2,1,0,5,3.75,5.25,.71,2.25,8.9%,12.5%,-3.6%,.255,1.58,,,8.66
Johnathan Rogers,814164,last_30,FCL,21.8,FCL Tigers,Total,F-TIG,- - -,0,2,0,2.89,0,0,0,9.1,41,8,3,3,0,6,0,1,2,0,14,13.50,5.79,2.33,.00,34.1%,14.6%,19.5%,.235,1.50,,,3.24
Justin Storm,814193,last_30,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,0,4.1,19,4,1,0,0,2,0,0,1,0,5,1.38,4.15,2.50,.00,26.3%,10.5%,15.8%,.235,1.38,,,3.17
Sam Gardner,814217,last_30,AA,29.4,New Hampshire Fisher Cats,Total,NH,- - -,0,1,1,8.31,0,0,1,4.1,20,5,6,4,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,20.0%,5.0%,15.0%,.263,1.38,,,2.39
Alexander Campos,814226,last_30,FCL,23.2,FCL Rays,Total,F-RAY,- - -,0,0,1,7.71,0,0,0,7.0,33,10,6,6,2,2,0,0,0,0,5,6.43,2.57,2.50,2.57,15.2%,6.1%,9.1%,.323,1.71,,,7.14
Jordan Valenzuela,814227,last_30,ACL,21.1,ACL Padres,Total,A-PAD,- - -,0,0,0,3.27,0,0,2,11.0,48,7,4,4,0,8,0,1,1,0,20,16.36,6.55,2.50,.00,41.7%,16.7%,25.0%,.179,1.36,,,3.62
Styven Paez,814230,last_30,A,21.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,1.23,0,0,3,7.1,33,5,1,1,0,4,0,1,0,0,11,13.50,4.91,2.75,.00,33.3%,12.1%,21.2%,.179,1.23,,,2.60
Sandy Ozuna,814252,last_30,ACL,20.1,ACL Rockies,Total,A-RCK,- - -,2,0,0,3.86,0,0,0,2.1,10,2,2,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,9.08
Miguel Mejias,814255,last_30,A,21.6,St. Lucie Mets,Total,SLU,- - -,0,2,0,4.00,0,0,0,9.0,37,5,4,4,0,5,0,1,0,2,11,11.00,5.00,2.20,.00,29.7%,13.5%,16.2%,.161,1.11,,,3.05
Yoralbert Cadiz,814257,last_30,FCL,21.6,FCL Mets,Total,F-MET,- - -,0,1,0,2.08,0,0,0,8.2,35,4,3,2,1,4,0,2,0,0,8,8.31,4.15,2.00,1.04,22.9%,11.4%,11.4%,.138,.92,,,5.72
Ericksson De Los Santos,814264,last_30,DSL,20.2,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.75,0,0,0,4.0,18,3,3,3,0,5,0,0,1,0,4,9.00,11.25,.80,.00,22.2%,27.8%,-5.6%,.231,2.00,,,6.28
Kevin Verde,814269,last_30,FCL,20.4,FCL Yankees,Total,F-YAN,- - -,0,0,0,64.80,0,0,0,1.2,18,13,12,12,3,1,0,0,0,0,2,1.80,5.40,2.00,16.20,11.1%,5.6%,5.6%,.765,8.40,,,26.52
Michael Valverde,814275,last_30,ACL,23.5,ACL Rangers,Total,A-RAN,- - -,0,2,0,5.87,0,0,0,7.2,37,5,6,5,0,9,0,1,1,0,7,8.22,1.57,.78,.00,18.9%,24.3%,-5.4%,.185,1.83,,,6.89
