player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Greg Farone,805661,last_45,AA,24.2,Richmond Flying Squirrels,Total,RIC,- - -,8,3,3,4.38,0,0,0,37.0,160,34,18,18,5,18,0,3,1,1,30,7.30,4.38,1.67,1.22,18.8%,11.2%,7.5%,.245,1.41,,,5.37
Brody McCullough,805664,last_45,A,26.0,Myrtle Beach Pelicans,Total,MB,- - -,4,0,0,4.26,0,0,0,12.2,53,8,6,6,0,6,0,1,1,0,17,12.08,4.26,2.83,.00,32.1%,11.3%,20.8%,.174,1.11,,,3.05
Edinson Salgado,805681,last_45,ACL,21.5,ACL Royals,Total,A-ROY,- - -,0,0,0,3.86,0,0,0,7.0,31,3,6,3,1,5,0,1,4,0,5,6.43,6.43,1.00,1.29,16.1%,16.1%,0.0%,.120,1.14,,,7.98
Cristofer Gomez,805684,last_45,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,4.50,0,0,1,14.0,61,10,7,7,2,12,0,0,0,0,25,16.07,7.71,2.08,1.29,41.0%,19.7%,21.3%,.204,1.57,,,4.26
Yeiber Cartaya,805699,last_45,A+,23.5,Frederick Keys,Total,FRE,- - -,7,1,2,4.94,0,0,0,27.1,128,27,18,15,1,20,0,3,4,0,27,8.89,6.59,1.35,.33,21.1%,15.6%,5.5%,.257,1.72,,,4.43
Jogly García,805702,last_45,A+,22.8,Lake County Captains,Total,LC,- - -,0,1,1,4.91,0,0,2,18.1,84,12,15,10,3,16,0,1,1,0,18,8.84,7.85,1.12,1.47,21.4%,19.0%,2.4%,.179,1.53,,,6.92
AJ Russell,805706,last_45,A,22.0,Hickory Crawdads,Total,HIC,- - -,7,0,2,2.25,0,0,0,20.0,81,14,5,5,2,12,0,0,1,1,28,12.60,5.40,2.33,.90,34.6%,14.8%,19.8%,.203,1.30,,,3.79
Jared Lyons,805723,last_45,AAA,25.7,Louisville Bats,Total,LOU,- - -,2,1,2,4.41,0,0,0,16.1,75,16,10,8,1,11,1,1,1,0,15,8.27,6.06,1.36,.55,20.0%,14.7%,5.3%,.254,1.65,,,4.65
Jared Beck,805724,last_45,A,26.0,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,17.47,0,0,0,5.2,40,4,12,11,2,14,0,6,2,0,6,9.53,22.24,.43,3.18,15.0%,35.0%,-20.0%,.200,3.18,,,16.61
Jake Miller,805725,last_45,FCL,24.9,FCL Tigers,Total,F-TIG,- - -,7,0,0,.77,0,0,0,23.1,87,12,2,2,1,8,0,0,0,0,24,9.26,3.09,3.00,.39,27.6%,9.2%,18.4%,.152,.86,,,3.40
Kevin Stevens,805728,last_45,FCL,28.4,FCL Yankees,Total,F-YAN,- - -,0,2,0,3.72,0,0,1,9.2,46,14,6,4,1,3,0,0,0,0,13,12.10,2.79,4.33,.93,28.3%,6.5%,21.7%,.326,1.76,,,3.30
Blake Gillespie,805730,last_45,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,2,0,0,.84,0,0,0,10.2,41,7,2,1,1,2,0,0,0,1,8,6.75,1.69,4.00,.84,19.5%,4.9%,14.6%,.179,.84,,,4.52
Bjay Cooke,805737,last_45,A,23.3,Stockton Ports,Total,STK,- - -,0,0,1,3.63,0,0,0,17.1,73,15,7,7,4,5,0,0,2,1,18,9.35,2.60,3.60,2.08,24.7%,6.8%,17.8%,.221,1.15,,,6.09
Leodarlyn Colon,805741,last_45,FCL,21.6,FCL Nationals,Total,F-NAT,- - -,1,0,0,2.45,0,0,0,3.2,13,1,1,1,0,2,0,0,0,3,4,9.82,4.91,2.00,.00,30.8%,15.4%,15.4%,.091,.82,,,3.70
Brian Walters,805758,last_45,A,23.6,Clearwater Threshers,Total,CLR,- - -,0,1,0,4.70,0,0,0,15.1,83,20,12,8,1,14,0,4,4,0,22,12.91,8.22,1.57,.59,26.5%,16.9%,9.6%,.308,2.22,,,5.13
Conor Steinbaugh,805772,last_45,A+,27.1,Asheville Tourists,Total,ASH,- - -,0,1,0,4.76,0,0,2,17.0,79,20,13,9,3,7,0,0,1,0,10,5.29,3.71,1.43,1.59,12.7%,8.9%,3.8%,.278,1.59,,,5.76
Gregori Louis,805774,last_45,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,0,1,2,7.62,0,0,1,13.0,63,13,11,11,0,12,0,0,1,0,13,9.00,8.31,1.08,.00,20.6%,19.0%,1.6%,.255,1.92,,,4.17
Wuilliams Rodriguez,805777,last_45,ACL,22.4,ACL Mariners,Total,A-MRN,- - -,0,0,2,3.38,0,0,1,21.1,95,19,11,8,5,10,0,1,1,0,29,12.23,4.22,2.90,2.11,30.5%,10.5%,20.0%,.226,1.36,,,6.86
Cade Kuehler,805780,last_45,A+,24.1,Rome Emperors,Total,ROM,- - -,7,4,2,6.42,1,1,0,33.2,155,34,24,24,6,21,0,3,0,0,27,7.22,5.61,1.29,1.60,17.4%,13.5%,3.9%,.260,1.63,,,6.26
Mason Nichols,805783,last_45,A,23.2,Charleston RiverDogs,Total,CHS,- - -,0,3,1,3.26,0,0,1,19.1,85,15,11,7,4,12,0,1,0,0,27,12.57,5.59,2.25,1.86,31.8%,14.1%,17.6%,.208,1.40,,,5.45
Cody Bowker,805790,last_45,A,22.5,Clearwater Threshers,Total,CLR,- - -,7,1,2,4.80,0,0,0,30.0,125,24,16,16,2,9,0,3,1,1,36,1.80,2.70,4.00,.60,28.8%,7.2%,21.6%,.212,1.10,,,3.16
Charlee Soto,805792,last_45,A,20.8,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,0,16.88,0,0,0,2.2,15,5,5,5,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,20.0%,6.7%,13.3%,.357,2.25,,,7.38
Landen Maroudis,805793,last_45,A+,21.6,Vancouver Canadians,Total,VAN,- - -,7,1,6,1.12,0,0,0,24.0,123,34,28,27,6,19,0,3,1,0,13,4.88,7.12,.68,2.25,10.6%,15.4%,-4.9%,.337,2.21,,,8.50
Josh Knoth,805807,last_45,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,8,2,1,4.02,0,0,0,31.1,127,28,16,14,2,8,0,1,3,0,33,9.48,2.30,4.12,.57,26.0%,6.3%,19.7%,.237,1.15,,,3.56
Dylan Questad,805812,last_45,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,13.50,0,0,0,7.1,44,11,13,11,1,12,0,0,5,0,10,12.27,14.73,.83,1.23,22.7%,27.3%,-4.5%,.344,3.14,,,7.59
Joel Hurtado,805871,last_45,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,8,2,2,3.63,0,0,0,44.2,182,37,22,18,11,14,0,3,1,1,32,6.45,2.82,2.29,2.22,17.6%,7.7%,9.9%,.224,1.14,,,6.35
Michael Perez,805872,last_45,A+,23.8,Beloit Sky Carp,Total,BEL,- - -,0,2,0,5.48,0,0,0,21.1,94,20,13,13,5,8,0,3,1,1,31,13.08,3.38,3.88,2.11,33.0%,8.5%,24.5%,.241,1.31,,,5.56
Aneudis Mejia,805874,last_45,A,22.6,Hickory Crawdads,Total,HIC,- - -,1,0,3,4.72,0,0,0,13.1,60,14,11,7,2,7,0,0,2,0,14,9.45,4.72,2.00,1.35,23.3%,11.7%,11.7%,.264,1.57,,,4.98
Connor Foley,805879,last_45,ACL,22.9,ACL D-backs,Total,A-DBA,- - -,7,0,2,4.95,0,0,0,20.0,81,16,11,11,2,10,0,0,1,0,34,15.30,4.50,3.40,.90,42.0%,12.3%,29.6%,.225,1.30,,,3.86
Nick Altermatt,805892,last_45,AA,26.8,Birmingham Barons,Total,BIR,- - -,0,0,0,2.20,0,0,0,16.1,64,13,6,4,3,3,0,1,0,0,18,9.92,1.65,6.00,1.65,28.1%,4.7%,23.4%,.217,.98,,,4.36
Gage Wood,805906,last_45,AA,22.6,Reading Fightin Phils,Total,REA,- - -,7,0,0,3.51,0,0,0,25.2,104,20,10,10,5,8,0,2,1,0,33,11.57,2.81,4.12,1.75,31.7%,7.7%,24.0%,.213,1.09,,,4.66
Zach Royse,805942,last_45,A,22.3,Augusta GreenJackets,Total,AUG,- - -,7,2,4,4.70,0,0,0,38.1,166,41,20,20,7,14,0,1,3,2,40,9.39,3.29,2.86,1.64,24.1%,8.4%,15.7%,.272,1.43,,,4.93
Carson Dorsey,805955,last_45,A+,23.4,Frederick Keys,Total,FRE,- - -,2,1,1,4.50,0,0,2,30.0,133,31,17,15,3,14,0,1,1,1,34,1.20,4.20,2.43,.90,25.6%,10.5%,15.0%,.263,1.50,,,3.94
Jackson Kelley,805958,last_45,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,0,2,1.93,0,0,2,18.2,77,15,8,4,2,7,0,2,0,0,20,9.64,3.38,2.86,.96,26.0%,9.1%,16.9%,.221,1.18,,,4.14
Evan Chrest,805971,last_45,A,22.5,Hill City Howlers,Total,HC,- - -,0,1,1,4.00,0,0,1,18.0,84,22,12,8,3,6,0,1,2,0,16,8.00,3.00,2.67,1.50,19.0%,7.1%,11.9%,.286,1.56,,,5.51
Daniel Nunez,805982,last_45,ACL,23.3,ACL D-backs,Total,A-DBA,- - -,0,1,0,6.30,0,0,1,10.0,40,10,8,7,3,2,0,0,0,0,6,5.40,1.80,3.00,2.70,15.0%,5.0%,10.0%,.263,1.20,,,7.81
Elvin Jimenez,805983,last_45,FCL,21.2,FCL Marlins,Total,F-MRL,- - -,0,1,0,1.12,0,0,0,2.2,15,1,4,3,0,6,0,1,3,0,5,16.88,2.25,.83,.00,33.3%,40.0%,-6.7%,.125,2.62,,,8.37
Grant Kipp,805990,last_45,AAA,26.7,Iowa Cubs,Total,IOW,- - -,5,0,1,5.56,0,0,0,22.2,100,22,15,14,8,8,0,2,2,0,25,9.93,3.18,3.12,3.18,25.0%,8.0%,17.0%,.244,1.32,,,7.20
Alex Clemmey,806046,last_45,AA,21.0,Harrisburg Senators,Total,HBG,- - -,7,1,3,4.26,0,0,0,38.0,165,33,21,18,6,19,0,2,1,0,32,7.58,4.50,1.68,1.42,19.4%,11.5%,7.9%,.229,1.37,,,5.56
Luke Dotson,806060,last_45,A+,22.1,Hillsboro Hops,Total,HIL,- - -,0,1,1,3.52,0,0,1,15.1,62,13,6,6,2,5,0,0,0,0,15,8.80,2.93,3.00,1.17,24.2%,8.1%,16.1%,.228,1.17,,,4.30
Steven Echavarria,806064,last_45,A+,20.9,Lansing Lugnuts,Total,LAN,- - -,7,2,3,5.67,0,0,0,33.1,149,33,25,21,6,13,0,0,5,0,34,9.18,3.51,2.62,1.62,22.8%,8.7%,14.1%,.243,1.38,,,5.45
Mack Estrada,806070,last_45,FCL,21.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.1%,14.3%,-7.1%,.333,2.25,,,1.62
Izack Tiger,806094,last_45,ACL,25.3,ACL Rangers,Total,A-RAN,- - -,4,0,3,9.24,0,0,0,12.2,62,20,13,13,2,4,0,0,1,0,23,16.34,2.84,5.75,1.42,37.1%,6.5%,30.6%,.345,1.89,,,3.48
Jose Varela,806102,last_45,A,21.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,2,6.94,0,0,1,11.2,58,10,12,9,1,11,0,2,2,2,14,1.80,8.49,1.27,.77,24.1%,19.0%,5.2%,.222,1.80,,,5.61
Sunayro Martina,806103,last_45,FCL,22.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,14.90,0,0,0,9.2,58,16,17,16,2,11,0,2,5,2,9,8.38,1.24,.82,1.86,15.5%,19.0%,-3.4%,.356,2.79,,,9.10
Kevin Davis,806112,last_45,A,27.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,4.91,0,0,0,11.0,47,7,6,6,1,8,0,0,3,0,11,9.00,6.55,1.38,.82,23.4%,17.0%,6.4%,.179,1.36,,,4.92
Mac Heuer,806121,last_45,A,21.9,Tampa Tarpons,Total,TAM,- - -,1,1,0,.00,0,0,0,7.2,30,5,0,0,0,3,0,0,0,0,13,15.26,3.52,4.33,.00,43.3%,10.0%,33.3%,.185,1.04,,,1.41
Brady Smith,806224,last_45,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,7,0,3,3.10,0,0,0,29.0,117,21,15,10,4,7,0,2,2,1,47,14.59,2.17,6.71,1.24,40.2%,6.0%,34.2%,.194,.97,,,3.78
Jesus Colina,806239,last_45,ACL,21.3,ACL Reds,Total,A-RED,- - -,0,1,0,3.55,0,0,3,12.2,57,15,10,5,1,4,0,0,2,0,21,14.92,2.84,5.25,.71,36.8%,7.0%,29.8%,.283,1.50,,,3.64
Franyel Diaz,806241,last_45,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,1,1,4.70,0,0,1,7.2,38,7,4,4,0,12,0,0,2,0,7,8.22,14.09,.58,.00,18.4%,31.6%,-13.2%,.269,2.48,,,6.82
Josh Tiedemann,806244,last_45,A,22.1,Tampa Tarpons,Total,TAM,- - -,0,0,0,7.50,0,0,2,12.0,58,17,10,10,2,3,1,2,4,0,13,9.75,2.25,4.33,1.50,22.4%,5.2%,17.2%,.321,1.67,,,4.88
Blake Wolters,806265,last_45,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,7,1,4,11.10,0,0,0,30.0,153,39,37,37,6,21,0,3,8,0,33,9.90,6.30,1.57,1.80,21.6%,13.7%,7.8%,.302,2.00,,,6.78
Dominic Perachi,806270,last_45,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,5,0,2,8.78,0,0,0,13.1,63,19,13,13,5,6,0,0,0,0,10,6.75,4.05,1.67,3.38,15.9%,9.5%,6.3%,.333,1.88,,,8.38
Zane Petty,806272,last_45,A,22.6,Hill City Howlers,Total,HC,- - -,0,1,1,8.20,0,0,2,26.1,128,30,24,24,5,22,0,0,2,1,30,1.25,7.52,1.36,1.71,23.4%,17.2%,6.2%,.283,1.97,,,6.25
Jake Christianson,806279,last_45,A+,26.6,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.70,0,0,1,6.2,25,4,2,2,1,1,0,0,2,0,8,1.80,1.35,8.00,1.35,32.0%,4.0%,28.0%,.167,.75,,,3.68
Blaze Pontes,806281,last_45,A+,26.5,Lansing Lugnuts,Total,LAN,- - -,0,3,0,2.63,0,0,2,13.2,57,11,5,4,0,6,1,1,0,0,9,5.93,3.95,1.50,.00,15.8%,10.5%,5.3%,.220,1.24,,,4.16
Stefan Raeth,806288,last_45,AA,25.8,Arkansas Travelers,Total,ARK,- - -,0,0,0,4.50,0,0,0,4.0,16,5,2,2,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,6.2%,6.2%,0.0%,.333,1.50,,,3.75
Payton Martin,806293,last_45,AA,22.1,Tulsa Drillers,Total,TUL,- - -,8,3,1,5.36,0,0,0,42.0,177,46,26,25,5,13,0,1,2,0,31,6.64,2.79,2.38,1.07,17.5%,7.3%,10.2%,.282,1.40,,,4.57
Zach Jacobs,806303,last_45,ACL,24.8,ACL Guardians,Total,A-GUA,- - -,0,0,0,5.59,0,0,0,9.2,46,6,10,6,1,8,0,2,0,0,9,8.38,7.45,1.12,.93,19.6%,17.4%,2.2%,.167,1.45,,,6.82
Michael Sansone,806333,last_45,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,4,3,2,6.89,0,0,0,31.1,135,36,24,24,7,11,0,1,1,0,24,6.89,3.16,2.18,2.01,17.8%,8.1%,9.6%,.293,1.50,,,6.06
Alex Amalfi,806334,last_45,AA,25.4,New Hampshire Fisher Cats,Total,NH,- - -,3,2,2,6.59,0,0,0,28.2,124,31,22,21,4,12,0,2,2,0,30,9.42,3.77,2.50,1.26,24.2%,9.7%,14.5%,.282,1.50,,,4.72
Jarret Whorff,806337,last_45,A+,27.8,Rome Emperors,Total,ROM,- - -,0,0,2,11.08,0,0,1,13.0,61,19,16,16,5,3,0,1,1,0,9,6.23,2.08,3.00,3.46,14.8%,4.9%,9.8%,.333,1.69,,,7.99
Daniel Guerra,806413,last_45,A+,22.2,Vancouver Canadians,Total,VAN,- - -,3,1,1,3.21,0,0,0,14.0,55,10,5,5,1,2,0,2,0,0,19,12.21,1.29,9.50,.64,34.5%,3.6%,30.9%,.196,.86,,,2.65
Jarrette Bonet,806426,last_45,A,20.9,Wilson Warbirds,Total,WIL,- - -,4,5,2,5.75,0,0,0,36.0,168,44,26,23,4,17,0,2,11,2,27,6.75,4.25,1.59,1.00,16.1%,10.1%,6.0%,.295,1.69,,,5.08
Braulio Salas,806466,last_45,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,0,2,0,1.00,0,0,2,18.0,71,9,3,2,0,13,0,1,3,0,17,8.50,6.50,1.31,.00,23.9%,18.3%,5.6%,.158,1.22,,,4.11
Irving Cota,806522,last_45,A+,22.3,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,9.1%,-9.1%,.100,.67,,,4.40
Alexis Liebano,806536,last_45,A+,23.3,Hillsboro Hops,Total,HIL,- - -,0,0,0,5.40,0,0,0,13.1,68,17,10,8,1,9,0,1,4,1,23,15.53,6.08,2.56,.68,33.8%,13.2%,20.6%,.293,1.95,,,4.02
Nick Merkel,806581,last_45,AA,28.0,Biloxi Shuckers,Total,BLX,- - -,0,2,0,2.25,0,0,0,12.0,48,9,3,3,0,3,0,1,0,1,11,8.25,2.25,3.67,.00,22.9%,6.2%,16.7%,.205,1.00,,,2.61
Adonys Perez,806583,last_45,A+,22.6,Hillsboro Hops,Total,HIL,- - -,6,0,2,5.88,0,0,0,26.0,118,33,18,17,7,9,0,1,1,1,13,4.50,3.12,1.44,2.42,11.0%,7.6%,3.4%,.306,1.62,,,7.16
Jack Dallas,806585,last_45,AA,27.6,Reading Fightin Phils,Total,REA,- - -,0,0,1,2.57,0,0,0,21.0,87,20,7,6,5,4,0,0,2,0,28,12.00,1.71,7.00,2.14,32.2%,4.6%,27.6%,.241,1.14,,,4.53
Victor Garcia,806625,last_45,A,22.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,5.54,0,0,0,13.0,60,14,8,8,3,6,0,0,1,0,19,13.15,4.15,3.17,2.08,31.7%,10.0%,21.7%,.259,1.54,,,5.76
Garrett Apker,806634,last_45,FCL,26.7,FCL Astros,Total,F-AST,- - -,1,1,0,7.16,0,0,0,16.1,77,14,14,13,3,16,0,1,2,1,20,11.02,8.82,1.25,1.65,26.0%,20.8%,5.2%,.233,1.84,,,6.94
Jordan Woods,806637,last_45,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,1,0,1,7.07,0,0,0,14.0,67,18,12,11,2,7,0,1,0,0,12,7.71,4.50,1.71,1.29,17.9%,10.4%,7.5%,.305,1.79,,,5.83
Daniel Keaney,806640,last_45,A,21.9,Hickory Crawdads,Total,HIC,- - -,7,2,1,3.82,0,0,0,33.0,144,40,15,14,2,8,0,3,2,0,40,1.91,2.18,5.00,.55,27.8%,5.6%,22.2%,.301,1.45,,,3.52
Ramon Suarez,806642,last_45,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,3,0,6.89,0,0,1,15.2,75,13,14,12,1,13,0,3,4,0,21,12.06,7.47,1.62,.57,28.0%,17.3%,10.7%,.220,1.66,,,5.44
Gregori Ramirez,806646,last_45,ACL,21.8,ACL D-backs,Total,A-DBA,- - -,1,0,3,9.77,0,0,0,15.2,84,13,18,17,3,20,0,5,5,0,24,13.79,11.49,1.20,1.72,28.6%,23.8%,4.8%,.220,2.11,,,9.12
Jacob Edwards,806652,last_45,A+,25.9,Dayton Dragons,Total,DAY,- - -,0,1,1,3.10,0,0,0,20.1,82,19,9,7,0,8,1,0,1,0,15,6.64,3.54,1.88,.00,18.3%,9.8%,8.5%,.257,1.33,,,3.68
Juanmi Vasquez,806666,last_45,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,0,2,1,1.12,0,0,0,13.1,70,18,17,15,3,11,0,1,4,0,18,12.15,7.42,1.64,2.02,25.7%,15.7%,10.0%,.310,2.17,,,6.90
Alix Hernandez,806672,last_45,A,22.0,San Jose Giants,Total,SJ,- - -,0,2,0,3.42,0,0,1,23.2,94,17,9,9,4,7,0,0,1,1,28,1.65,2.66,4.00,1.52,29.8%,7.4%,22.3%,.195,1.01,,,5.02
Abraham Gaitan,806675,last_45,A,22.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,9.00,0,0,0,19.0,92,24,19,19,1,6,0,3,3,1,17,8.05,2.84,2.83,.47,18.5%,6.5%,12.0%,.289,1.58,,,3.95
Lluveres Severino,806684,last_45,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,2,1,3.72,0,0,1,19.1,83,16,10,8,2,11,0,1,1,0,19,8.84,5.12,1.73,.93,22.9%,13.3%,9.6%,.225,1.40,,,4.87
Cam Tilly,806704,last_45,A,22.0,St. Lucie Mets,Total,SLU,- - -,4,1,0,1.00,0,0,0,18.0,68,10,3,2,0,5,0,2,2,0,15,7.50,2.50,3.00,.00,22.1%,7.4%,14.7%,.164,.83,,,3.13
Ismael Cabral,806706,last_45,DSL,22.5,DSL Tampa Bay,Total,D-TAM,- - -,0,4,0,1.56,0,0,2,17.1,67,8,5,3,0,8,0,1,4,0,19,9.87,4.15,2.38,.00,28.4%,11.9%,16.4%,.138,.92,,,3.75
Jordi Infante,806708,last_45,FCL,21.7,FCL Rays,Total,F-RAY,- - -,1,1,2,5.65,0,0,0,14.1,67,19,9,9,2,5,0,1,0,0,20,12.56,3.14,4.00,1.26,29.9%,7.5%,22.4%,.311,1.67,,,4.52
Starlin Savinon,806710,last_45,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,1,2,5.68,0,0,2,12.2,60,14,10,8,0,7,0,0,4,0,18,12.79,4.97,2.57,.00,30.0%,11.7%,18.3%,.264,1.66,,,3.06
Yereny Teus,806711,last_45,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,2,0,1.29,0,0,4,21.0,75,4,4,3,0,7,0,3,5,0,26,11.14,3.00,3.71,.00,34.7%,9.3%,25.3%,.062,.52,,,2.51
Nick Trabacchi,806713,last_45,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,1,1,14.81,0,0,0,20.2,109,35,34,34,7,14,0,2,0,0,16,6.97,6.10,1.14,3.05,14.7%,12.8%,1.8%,.376,2.37,,,9.15
Adam Bates,806724,last_45,A,20.9,Salem RidgeYaks,Total,SAL,- - -,0,1,2,5.16,0,0,1,22.2,110,23,19,13,4,15,0,4,1,0,30,11.91,5.96,2.00,1.59,27.3%,13.6%,13.6%,.253,1.68,,,5.71
Giacomo Taschin,806768,last_45,FCL,19.8,FCL Blue Jays,Total,F-BLU,- - -,6,0,3,4.38,0,0,1,24.2,102,18,12,12,6,10,0,1,0,0,33,12.04,3.65,3.30,2.19,32.4%,9.8%,22.5%,.198,1.14,,,5.70
Brandon Herbold,806776,last_45,A,21.9,Columbia Fireflies,Total,COL,- - -,0,0,0,4.82,0,0,0,9.1,41,5,6,5,0,8,0,0,0,0,7,6.75,7.71,.88,.00,17.1%,19.5%,-2.4%,.152,1.39,,,4.62
Sheng-En Lin,806823,last_45,A,20.9,Daytona Tortugas,Total,DBT,- - -,7,3,2,3.07,0,0,0,29.1,141,30,13,10,2,18,0,3,1,1,32,9.82,5.52,1.78,.61,22.7%,12.8%,9.9%,.250,1.64,,,4.48
Po-Chun Lin,806836,last_45,ACL,20.0,ACL Mariners,Total,A-MRN,- - -,6,0,1,3.04,0,0,0,23.2,101,19,11,8,1,10,0,3,2,0,30,11.41,3.80,3.00,.38,29.7%,9.9%,19.8%,.216,1.23,,,4.65
Marco Corcho,806866,last_45,ACL,21.1,ACL Dodgers,Total,A-DOD,- - -,0,0,1,9.00,0,0,0,1.0,7,2,2,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,28.6%,14.3%,14.3%,.333,3.00,,,3.98
Moises Castillo,806876,last_45,ACL,21.1,ACL Reds,Total,A-RED,- - -,0,1,1,9.95,0,0,0,12.2,65,19,14,14,1,6,0,2,2,0,25,17.76,4.26,4.17,.71,38.5%,9.2%,29.2%,.333,1.97,,,3.96
Anhuar Garcia,806879,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,0,2,0,3.09,0,0,0,11.2,44,5,4,4,2,4,0,1,1,0,18,13.89,3.09,4.50,1.54,40.9%,9.1%,31.8%,.128,.77,,,4.35
Luis Escudero,806884,last_45,A,20.4,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,1,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,17.13
Yatner Crisostomo,806914,last_45,ACL,23.1,ACL Guardians,Total,A-GUA,- - -,0,3,1,2.25,0,0,0,12.0,51,6,4,3,0,9,0,1,4,1,17,12.75,6.75,1.89,.00,33.3%,17.6%,15.7%,.146,1.25,,,4.65
Harrison Ruiz,806916,last_45,ACL,22.8,ACL Guardians,Total,A-GUA,- - -,0,3,1,4.66,0,0,0,9.2,45,13,5,5,3,4,0,0,3,1,13,12.10,3.72,3.25,2.79,28.9%,8.9%,20.0%,.317,1.76,,,7.57
Franderly Morel,806918,last_45,ACL,22.8,ACL Dodgers,Total,A-DOD,- - -,0,1,1,12.21,0,0,0,14.0,73,21,19,19,7,9,0,3,5,0,14,9.00,5.79,1.56,4.50,19.2%,12.3%,6.8%,.344,2.14,,,12.06
Luis De La Cruz,806927,last_45,A,23.8,Jupiter Hammerheads,Total,JUP,- - -,0,1,2,6.08,0,0,0,13.1,68,10,10,9,1,15,0,3,0,0,18,12.15,1.12,1.20,.68,26.5%,22.1%,4.4%,.200,1.88,,,6.27
Luis Morales,806960,last_45,AAA,23.8,Las Vegas Aviators,Total,LV,- - -,4,0,2,6.35,0,0,1,22.2,116,31,19,16,4,16,0,3,4,0,26,1.32,6.35,1.62,1.59,22.4%,13.8%,8.6%,.320,2.07,,,6.45
Janero Miller,806977,last_45,FCL,20.5,FCL Marlins,Total,F-MRL,- - -,1,0,0,.00,0,0,0,1.1,8,1,2,0,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,9.49
Yerlin Luis,806997,last_45,A,20.8,Hill City Howlers,Total,HC,- - -,0,0,0,32.40,0,0,0,1.2,15,6,6,6,1,3,0,1,0,0,0,.00,16.20,.00,5.40,0.0%,20.0%,-20.0%,.545,5.40,,,18.55
Hendry Chivilli,806998,last_45,FCL,20.8,FCL Twins,Total,F-TWI,- - -,3,2,1,5.67,0,0,0,27.0,117,27,18,17,3,9,0,3,1,2,17,5.67,3.00,1.89,1.00,14.5%,7.7%,6.8%,.257,1.33,,,5.42
Jeter Martinez,807002,last_45,A,20.4,Bradenton Marauders,Total,BRD,- - -,7,1,2,6.48,0,0,0,25.0,119,28,18,18,3,16,0,1,3,0,25,9.00,5.76,1.56,1.08,21.0%,13.4%,7.6%,.275,1.76,,,5.23
Marwys Cabrera,807009,last_45,ACL,20.4,ACL Royals,Total,A-ROY,- - -,6,0,1,4.32,0,0,0,16.2,86,18,13,8,1,14,0,2,0,0,15,8.10,7.56,1.07,.54,17.4%,16.3%,1.2%,.257,1.92,,,6.84
Will Hynes,807077,last_45,ACL,19.0,ACL Guardians,Total,A-GUA,- - -,6,0,0,2.70,0,0,0,23.1,93,18,8,7,1,4,0,1,1,0,24,9.26,1.54,6.00,.39,25.8%,4.3%,21.5%,.205,.94,,,4.13
