player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Morrison,804756,last_30,A,22.7,Wilson Warbirds,Total,WIL,- - -,5,0,0,3.52,0,0,0,15.1,64,9,8,6,1,9,0,0,6,0,16,9.39,5.28,1.78,.59,25.0%,14.1%,10.9%,.164,1.17,,,4.01
Zac Lampton,804803,last_30,FCL,25.9,FCL Orioles,Total,F-ORI,- - -,0,0,1,5.62,0,0,1,8.0,44,11,8,5,2,5,0,1,0,0,12,13.50,5.62,2.40,2.25,27.3%,11.4%,15.9%,.289,2.00,,,6.13
Kyson Witherspoon,804817,last_30,A+,21.8,Greenville Drive,Total,GVL,- - -,3,0,1,5.54,0,0,0,13.0,53,10,8,8,2,6,0,1,1,0,12,8.31,4.15,2.00,1.38,22.6%,11.3%,11.3%,.217,1.23,,,5.48
Grayson Grinsell,804852,last_30,A,22.3,Lakeland Flying Tigers,Total,LAK,- - -,2,1,1,5.40,0,0,0,13.1,65,15,11,8,2,10,0,0,0,1,13,8.78,6.75,1.30,1.35,20.0%,15.4%,4.6%,.273,1.88,,,5.92
Luke Fernandez,804855,last_30,A,22.2,Hill City Howlers,Total,HC,- - -,0,2,0,.56,0,0,2,16.0,63,9,1,1,1,8,0,0,0,0,18,1.12,4.50,2.25,.56,28.6%,12.7%,15.9%,.164,1.06,,,3.55
Landon Beidelschies,804860,last_30,A,22.2,Augusta GreenJackets,Total,AUG,- - -,3,2,2,5.06,0,0,0,16.0,75,19,14,9,2,8,0,1,0,0,11,6.19,4.50,1.38,1.12,14.7%,10.7%,4.0%,.288,1.69,,,5.42
Camilo Hernandez,804876,last_30,ACL,22.7,ACL Athletics,Total,A-ATH,- - -,0,0,1,5.00,0,0,0,9.0,44,8,5,5,1,10,0,1,0,0,9,9.00,1.00,.90,1.00,20.5%,22.7%,-2.3%,.242,2.00,,,7.75
Will Eldridge,804885,last_30,FCL,22.2,FCL Braves,Total,F-BRV,- - -,0,1,1,7.04,0,0,0,7.2,40,8,6,6,1,7,0,1,1,0,10,11.74,8.22,1.43,1.17,25.0%,17.5%,7.5%,.250,1.96,,,6.25
Justin West,804892,last_30,A,22.7,Tampa Tarpons,Total,TAM,- - -,3,0,1,6.10,0,0,0,20.2,89,21,14,14,4,8,0,1,2,0,23,1.02,3.48,2.88,1.74,25.8%,9.0%,16.9%,.263,1.40,,,5.27
Evan Siary,804905,last_30,A,22.6,Hickory Crawdads,Total,HIC,- - -,4,2,1,2.49,0,0,0,21.2,88,21,6,6,3,6,0,0,0,0,16,6.65,2.49,2.67,1.25,18.2%,6.8%,11.4%,.256,1.25,,,4.64
Mason Vinyard,804912,last_30,A+,26.9,Beloit Sky Carp,Total,BEL,- - -,0,4,1,.54,0,0,0,16.2,65,8,1,1,1,6,0,1,1,0,14,7.56,3.24,2.33,.54,21.5%,9.2%,12.3%,.138,.84,,,4.11
Tyler Vogel,804922,last_30,AA,25.5,Richmond Flying Squirrels,Total,RIC,- - -,0,2,0,2.61,0,0,1,10.1,42,5,3,3,1,6,0,0,0,0,13,11.32,5.23,2.17,.87,31.0%,14.3%,16.7%,.139,1.06,,,4.05
Austin Peterson,804926,last_30,AAA,26.7,Columbus Clippers,Total,COL,- - -,5,0,2,5.06,0,0,0,21.1,95,21,15,12,3,10,0,2,0,0,19,8.02,4.22,1.90,1.27,20.0%,10.5%,9.5%,.253,1.45,,,5.35
Nelson Keljo,804940,last_30,A,22.7,Hill City Howlers,Total,HC,- - -,4,0,2,5.02,0,0,0,14.1,63,17,9,8,4,7,0,0,0,0,18,11.30,4.40,2.57,2.51,28.6%,11.1%,17.5%,.304,1.67,,,6.07
Cam Leiter,804942,last_30,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,5,0,0,2.53,0,0,0,10.2,48,12,5,3,0,5,0,0,4,0,16,13.50,4.22,3.20,.00,33.3%,10.4%,22.9%,.279,1.59,,,2.83
Gage Stanifer,804948,last_30,AA,22.5,New Hampshire Fisher Cats,Total,NH,- - -,4,2,1,1.37,0,0,0,19.2,82,14,6,3,1,9,0,0,3,0,19,8.69,4.12,2.11,.46,23.2%,11.0%,12.2%,.192,1.17,,,3.66
Jesus Gamez,804966,last_30,A+,23.2,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,5.62,0,0,1,8.0,38,5,5,5,0,10,0,1,3,0,16,18.00,11.25,1.60,.00,42.1%,26.3%,15.8%,.185,1.88,,,3.84
Diovel Mariano,804969,last_30,ACL,22.3,ACL Guardians,Total,A-GUA,- - -,0,0,0,8.10,0,0,1,3.1,15,2,3,3,0,3,0,1,0,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.182,1.50,,,7.03
Manuel Rodriguez,804973,last_30,AA,20.8,Biloxi Shuckers,Total,BLX,- - -,5,2,1,4.44,0,0,0,24.1,99,20,13,12,6,3,0,1,0,0,22,8.14,1.11,7.33,2.22,22.2%,3.0%,19.2%,.211,.95,,,5.60
Payton Graham,804979,last_30,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,5,0,0,4.32,0,0,0,16.2,66,11,9,8,2,6,0,0,1,0,22,11.88,3.24,3.67,1.08,33.3%,9.1%,24.2%,.183,1.02,,,3.88
Riley Quick,804981,last_30,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,4,0,1,5.84,0,0,0,12.1,54,10,8,8,2,9,0,1,0,0,19,13.86,6.57,2.11,1.46,35.2%,16.7%,18.5%,.227,1.54,,,5.34
Sam Bower,804984,last_30,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,1,5.02,0,0,0,14.1,63,15,8,8,2,5,0,0,2,0,15,9.42,3.14,3.00,1.26,23.8%,7.9%,15.9%,.259,1.40,,,5.20
Jack Anker,804985,last_30,A,22.1,Bradenton Marauders,Total,BRD,- - -,4,1,0,1.35,0,0,0,20.0,74,17,3,3,0,1,0,0,0,1,15,6.75,.45,15.00,.00,20.3%,1.4%,18.9%,.233,.90,,,2.32
Andrew Healy,804986,last_30,A,22.9,Wilson Warbirds,Total,WIL,- - -,1,2,0,4.15,0,0,0,13.0,54,13,7,6,2,5,0,0,1,0,13,9.00,3.46,2.60,1.38,24.1%,9.3%,14.8%,.265,1.38,,,4.64
Cameron Keshock,804999,last_30,A+,22.6,Greensboro Grasshoppers,Total,GBO,- - -,5,2,1,3.44,0,0,0,18.1,80,12,9,7,2,13,0,2,1,0,22,1.80,6.38,1.69,.98,27.5%,16.2%,11.2%,.185,1.36,,,5.18
Ryan Dollar,805001,last_30,A,22.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,1,10.1,41,6,3,0,0,3,0,1,3,0,13,11.32,2.61,4.33,.00,31.7%,7.3%,24.4%,.162,.87,,,2.33
Yoan Valdez,805009,last_30,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,0,2,1,3.72,0,0,0,9.2,41,9,4,4,3,4,0,0,2,0,15,13.97,3.72,3.75,2.79,36.6%,9.8%,26.8%,.243,1.34,,,6.20
Gabe Davis,805031,last_30,A+,22.6,Winston-Salem Dash,Total,WS,- - -,5,0,1,3.32,0,0,0,19.0,83,21,11,7,1,3,0,2,5,1,27,12.79,1.42,9.00,.47,32.5%,3.6%,28.9%,.269,1.26,,,2.34
Yenrri Rojas,805060,last_30,AA,22.5,Knoxville Smokies,Total,KNX,- - -,4,1,2,7.16,0,0,0,16.1,73,20,14,13,4,4,0,2,1,1,15,8.27,2.20,3.75,2.20,20.5%,5.5%,15.1%,.299,1.47,,,6.16
Julio Valdez,805063,last_30,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,8.25,0,0,0,12.0,59,14,11,11,4,10,0,2,4,2,7,5.25,7.50,.70,3.00,11.9%,16.9%,-5.1%,.298,2.00,,,1.80
Jose Gutierrez,805073,last_30,A,23.0,Columbia Fireflies,Total,COL,- - -,3,1,1,3.22,0,0,0,22.1,96,22,11,8,3,7,0,0,2,0,21,8.46,2.82,3.00,1.21,21.9%,7.3%,14.6%,.247,1.30,,,4.29
Yunior Marte,805074,last_30,A+,22.8,Eugene Emeralds,Total,EUG,- - -,5,3,1,5.18,0,0,0,24.1,109,26,14,14,3,11,0,0,1,0,24,8.88,4.07,2.18,1.11,22.0%,10.1%,11.9%,.265,1.52,,,4.47
Jeremy Gonzalez,805078,last_30,ACL,21.2,ACL White Sox,Total,A-WSX,- - -,0,1,1,2.31,0,0,0,11.2,55,12,5,3,0,5,0,2,2,1,17,13.11,3.86,3.40,.00,30.9%,9.1%,21.8%,.250,1.46,,,3.52
Jesus Mendez,805079,last_30,ACL,21.8,ACL White Sox,Total,A-WSX,- - -,0,0,2,11.74,0,0,1,7.2,42,14,10,10,1,3,1,3,2,0,12,14.09,3.52,4.00,1.17,28.6%,7.1%,21.4%,.389,2.22,,,5.55
Denison Sanchez,805091,last_30,FCL,20.7,FCL Red Sox,Total,F-RSX,- - -,0,0,0,8.10,0,0,0,10.0,53,8,11,9,0,13,0,4,6,0,6,5.40,11.70,.46,.00,11.3%,24.5%,-13.2%,.222,2.10,,,7.93
Jhon Cabral,805093,last_30,FCL,20.8,FCL Marlins,Total,F-MRL,- - -,0,0,0,1.80,0,0,0,3.1,17,3,5,4,1,4,0,0,4,0,3,8.10,1.80,.75,2.70,17.6%,23.5%,-5.9%,.231,2.10,,,9.73
Luis Cesar,805094,last_30,A,22.3,Jupiter Hammerheads,Total,JUP,- - -,0,2,0,2.08,0,0,0,8.2,40,3,3,2,0,11,0,0,2,1,13,13.50,11.42,1.18,.00,32.5%,27.5%,5.0%,.103,1.62,,,4.53
Ricardo Montero,805110,last_30,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,12.91,0,0,0,7.2,47,7,12,11,0,9,0,7,3,1,4,4.70,1.57,.44,.00,8.5%,19.1%,-10.6%,.226,2.09,,,9.65
Joseilyn Gonzalez,805120,last_30,A+,24.1,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.88
Eudry Alcantara,805122,last_30,A,21.4,Hill City Howlers,Total,HC,- - -,0,0,0,5.40,0,0,0,11.2,55,10,8,7,1,11,0,0,3,0,13,1.03,8.49,1.18,.77,23.6%,20.0%,3.6%,.227,1.80,,,5.20
Donovan Zsak,805124,last_30,A+,22.9,Lake County Captains,Total,LC,- - -,0,3,0,1.80,0,0,0,10.0,42,5,3,2,1,6,0,1,1,0,14,12.60,5.40,2.33,.90,33.3%,14.3%,19.0%,.143,1.10,,,4.48
Edinzo Marquez,805128,last_30,FCL,21.4,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,1,5.2,22,1,0,0,0,2,0,0,1,0,8,12.71,3.18,4.00,.00,36.4%,9.1%,27.3%,.050,.53,,,2.27
Cody Delvecchio,805149,last_30,A,22.4,San Jose Giants,Total,SJ,- - -,4,0,1,5.17,0,0,0,15.2,66,17,9,9,2,6,0,0,0,0,20,11.49,3.45,3.33,1.15,30.3%,9.1%,21.2%,.283,1.47,,,4.68
Davis Polo,805175,last_30,A,21.6,Augusta GreenJackets,Total,AUG,- - -,4,1,1,5.79,0,0,0,18.2,81,20,12,12,3,7,0,0,2,0,20,9.64,3.38,2.86,1.45,24.7%,8.6%,16.0%,.270,1.45,,,4.56
Isaac Lyon,805214,last_30,A+,22.3,Wilmington Blue Rocks,Total,WIL,- - -,5,0,2,1.80,0,0,0,20.0,80,16,5,4,1,6,0,1,1,0,22,9.90,2.70,3.67,.45,27.5%,7.5%,20.0%,.219,1.10,,,3.18
Lucas Kelly,805220,last_30,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,1,2,9.45,0,0,0,6.2,36,9,8,7,0,9,0,0,1,0,11,14.85,12.15,1.22,.00,30.6%,25.0%,5.6%,.333,2.70,,,4.23
Cesar Espinal,805238,last_30,ACL,20.8,ACL Brewers,Total,A-BRW,- - -,0,0,1,5.19,0,0,1,8.2,33,4,5,5,0,7,0,0,3,0,11,11.42,7.27,1.57,.00,33.3%,21.2%,12.1%,.154,1.27,,,4.52
Zack Qin,805243,last_30,ACL,20.9,ACL Padres,Total,A-PAD,- - -,1,1,0,1.54,0,0,1,11.2,50,15,2,2,1,1,0,0,0,0,24,18.51,.77,24.00,.77,48.0%,2.0%,46.0%,.306,1.37,,,1.89
Dominick Reid,805255,last_30,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,5,2,1,2.16,0,0,0,25.0,102,17,7,6,1,8,0,3,0,0,27,9.72,2.88,3.38,.36,26.5%,7.8%,18.6%,.187,1.00,,,3.17
Jack Choate,805257,last_30,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.16,0,0,0,8.1,32,5,2,2,0,7,0,0,0,0,7,7.56,7.56,1.00,.00,21.9%,21.9%,0.0%,.200,1.44,,,4.40
Cade Obermueller,805261,last_30,A,22.8,Clearwater Threshers,Total,CLR,- - -,2,0,0,3.00,0,0,0,3.0,15,3,1,1,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,46.7%,13.3%,33.3%,.231,1.67,,,1.01
Jaren Warwick,805262,last_30,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,1.32,0,0,0,13.2,55,7,2,2,0,8,0,1,2,0,21,13.83,5.27,2.62,.00,38.2%,14.5%,23.6%,.152,1.10,,,3.33
Jacob Bimbi,805266,last_30,A+,24.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,4,9.1,37,3,1,0,0,7,0,0,1,0,11,1.61,6.75,1.57,.00,29.7%,18.9%,10.8%,.100,1.07,,,3.60
Luke Young,805272,last_30,AAA,24.6,Rochester Red Wings,Total,ROC,- - -,0,2,0,2.25,0,0,1,12.0,49,5,3,3,1,8,0,0,1,0,12,9.00,6.00,1.50,.75,24.5%,16.3%,8.2%,.122,1.08,,,4.68
Frank Camarillo,805273,last_30,A,22.3,St. Lucie Mets,Total,SLU,- - -,4,1,1,4.64,0,0,0,21.1,87,20,11,11,5,7,0,0,2,0,15,6.33,2.95,2.14,2.11,17.2%,8.0%,9.2%,.250,1.27,,,6.32
Jason Reitz,805279,last_30,FCL,21.8,FCL Twins,Total,F-TWI,- - -,3,0,0,1.50,0,0,0,6.0,25,4,3,1,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.167,.83,,,2.63
Vince Reilly,805291,last_30,AA,25.0,Knoxville Smokies,Total,KNX,- - -,0,1,0,1.54,0,0,2,11.2,45,4,2,2,0,5,0,2,0,0,21,16.20,3.86,4.20,.00,46.7%,11.1%,35.6%,.105,.77,,,1.91
Michael Walsh,805315,last_30,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,1,0,1,.96,0,0,2,9.1,36,4,1,1,0,3,0,0,0,0,11,1.61,2.89,3.67,.00,30.6%,8.3%,22.2%,.121,.75,,,2.26
Trevor Kuncl,805321,last_30,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,4.26,0,0,0,6.1,30,7,3,3,0,4,0,0,0,0,11,15.63,5.68,2.75,.00,36.7%,13.3%,23.3%,.269,1.74,,,2.04
Tyler Schweitzer,805326,last_30,AAA,25.7,Charlotte Knights,Total,CLT,- - -,1,0,1,5.23,0,0,0,10.1,47,13,6,6,0,2,0,0,1,0,7,6.10,1.74,3.50,.00,14.9%,4.3%,10.6%,.289,1.45,,,2.84
Sam Mettert,805329,last_30,ACL,22.9,ACL Cubs,Total,A-CUB,- - -,0,0,0,4.70,0,0,2,7.2,33,5,6,4,0,5,0,0,2,0,14,16.43,5.87,2.80,.00,42.4%,15.2%,27.3%,.179,1.30,,,2.94
Trent Harris,805345,last_30,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,1.12,0,0,1,8.0,33,5,1,1,0,5,0,0,1,0,11,12.38,5.62,2.20,.00,33.3%,15.2%,18.2%,.179,1.25,,,3.17
Chris Clark,805363,last_30,AA,24.8,Montgomery Biscuits,Total,MTG,- - -,3,1,1,3.60,0,0,0,20.0,80,13,8,8,0,10,0,1,0,0,25,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.188,1.15,,,2.86
Robby Porco,805379,last_30,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,1,0,9.26,0,0,1,11.2,55,9,12,12,2,10,0,2,2,0,14,1.80,7.71,1.40,1.54,25.5%,18.2%,7.3%,.209,1.63,,,7.30
Juan Nunez,805400,last_30,FCL,22.6,FCL Astros,Total,F-AST,- - -,1,0,0,13.50,0,0,0,0.2,4,0,1,1,0,2,0,0,0,1,1,13.50,27.00,.50,.00,25.0%,50.0%,-25.0%,.000,3.00,,,1.03
Drew Conover,805418,last_30,A+,24.8,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.38,0,0,0,10.2,48,9,7,4,1,8,0,1,0,0,7,5.91,6.75,.88,.84,14.6%,16.7%,-2.1%,.231,1.59,,,6.15
Nate Snead,805422,last_30,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,5,3,1,2.02,0,0,0,26.2,95,18,6,6,2,2,0,0,1,0,24,8.10,.68,12.00,.68,25.3%,2.1%,23.2%,.194,.75,,,2.91
Drew Sommers,805427,last_30,AAA,25.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.12,0,0,0,8.2,37,7,3,3,1,1,0,2,2,0,13,13.50,1.04,13.00,1.04,35.1%,2.7%,32.4%,.206,.92,,,3.16
Jose Serrano,805431,last_30,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,0,2,2,5.51,0,0,0,16.1,80,12,17,10,2,11,1,7,2,2,19,1.47,6.06,1.73,1.10,23.8%,13.8%,10.0%,.194,1.41,,,6.06
Justin Militello,805505,last_30,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,14.14,0,0,0,7.0,41,9,12,11,2,7,0,3,0,1,6,7.71,9.00,.86,2.57,14.6%,17.1%,-2.4%,.290,2.29,,,9.96
Jackson Steensma,805517,last_30,A,22.2,Inland Empire 66ers,Total,IE,- - -,2,0,0,2.00,0,0,0,9.0,32,4,2,2,0,1,0,1,0,2,12,12.00,1.00,12.00,.00,37.5%,3.1%,34.4%,.133,.56,,,2.43
Yeri Perez,805615,last_30,A,21.6,Columbia Fireflies,Total,COL,- - -,1,0,0,8.10,0,0,2,10.0,49,11,12,9,1,9,0,2,3,0,7,6.30,8.10,.78,.90,14.3%,18.4%,-4.1%,.289,2.00,,,6.69
Greg Farone,805661,last_30,AA,24.1,Richmond Flying Squirrels,Total,RIC,- - -,5,0,3,6.33,0,0,0,21.1,93,21,16,15,6,10,0,0,0,2,18,7.59,4.22,1.80,2.53,19.4%,10.8%,8.6%,.253,1.45,,,6.94
Zebby Matthews,805673,last_30,AAA,26.0,St. Paul Saints,Total,STP,- - -,2,2,0,2.77,0,0,0,13.0,52,13,4,4,2,5,0,0,0,0,12,8.31,3.46,2.40,1.38,23.1%,9.6%,13.5%,.277,1.38,,,4.93
Edinson Salgado,805681,last_30,ACL,21.4,ACL Royals,Total,A-ROY,- - -,0,0,0,13.50,0,0,0,0.2,5,0,1,1,0,3,0,0,1,0,2,27.00,4.50,.67,.00,40.0%,60.0%,-20.0%,.000,4.50,,,12.13
Cristofer Gomez,805684,last_30,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,5.14,0,0,0,7.0,29,5,4,4,0,2,0,1,1,0,13,16.71,2.57,6.50,.00,44.8%,6.9%,37.9%,.192,1.00,,,1.28
Albert Polanco,805696,last_30,FCL,20.9,FCL Marlins,Total,F-MRL,- - -,0,0,1,108.00,0,0,0,0.1,5,3,4,4,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,1.000,15.00,,,61.03
Yeiber Cartaya,805699,last_30,A+,23.3,Frederick Keys,Total,FRE,- - -,4,0,0,.95,0,0,0,19.0,78,11,3,2,1,6,0,3,0,0,20,9.47,2.84,3.33,.47,25.6%,7.7%,17.9%,.159,.89,,,3.71
Jogly García,805702,last_30,A+,22.7,Lake County Captains,Total,LC,- - -,3,1,1,9.16,0,0,0,18.2,89,25,19,19,6,11,0,2,1,0,15,7.23,5.30,1.36,2.89,16.9%,12.4%,4.5%,.329,1.93,,,8.54
AJ Russell,805706,last_30,A,21.9,Hickory Crawdads,Total,HIC,- - -,4,1,1,3.38,0,0,0,13.1,54,10,6,5,1,6,0,0,1,1,22,14.85,4.05,3.67,.68,40.7%,11.1%,29.6%,.208,1.20,,,2.56
Jared Lyons,805723,last_30,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,3,1,0,6.06,0,0,0,16.1,68,19,13,11,5,0,0,1,2,0,21,11.57,.00,,2.76,30.9%,0.0%,30.9%,.284,1.16,,,5.30
Jared Beck,805724,last_30,A,25.9,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,9.82,0,0,0,11.0,57,11,13,12,1,16,0,4,5,0,10,8.18,13.09,.62,.82,17.5%,28.1%,-10.5%,.297,2.45,,,8.31
Kevin Stevens,805728,last_30,FCL,28.3,FCL Yankees,Total,F-YAN,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.97
Blake Gillespie,805730,last_30,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,3,2,1,5.52,0,0,0,14.2,62,14,11,9,3,3,0,0,1,1,21,12.89,1.84,7.00,1.84,33.9%,4.8%,29.0%,.237,1.16,,,4.44
Bjay Cooke,805737,last_30,ACL,23.1,ACL Athletics,Total,A-ATH,- - -,0,0,1,3.48,0,0,0,10.1,39,6,4,4,2,1,0,0,1,1,7,6.10,.87,7.00,1.74,17.9%,2.6%,15.4%,.158,.68,,,5.90
Brian Walters,805758,last_30,A,23.5,Clearwater Threshers,Total,CLR,- - -,0,1,1,6.10,0,0,0,10.1,50,12,7,7,2,7,0,2,1,0,13,11.32,6.10,1.86,1.74,26.0%,14.0%,12.0%,.293,1.84,,,6.29
Conor Steinbaugh,805772,last_30,A+,27.0,Asheville Tourists,Total,ASH,- - -,0,0,1,8.74,0,0,1,11.1,57,16,14,11,5,7,1,0,2,0,12,9.53,5.56,1.71,3.97,21.1%,12.3%,8.8%,.320,2.03,,,9.18
Gregori Louis,805774,last_30,A+,23.6,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,8.2,34,4,0,0,0,4,0,1,0,0,13,13.50,4.15,3.25,.00,38.2%,11.8%,26.5%,.138,.92,,,2.44
Wuilliams Rodriguez,805777,last_30,ACL,22.3,ACL Mariners,Total,A-MRN,- - -,0,1,1,1.74,0,0,1,10.1,51,6,3,2,1,12,0,0,4,0,20,17.42,1.45,1.67,.87,39.2%,23.5%,15.7%,.154,1.74,,,5.47
Cade Kuehler,805780,last_30,A+,24.0,Rome Emperors,Total,ROM,- - -,5,4,0,1.03,0,0,0,26.1,97,14,3,3,3,6,0,2,1,0,22,7.52,2.05,3.67,1.03,22.7%,6.2%,16.5%,.157,.76,,,4.43
Mason Nichols,805783,last_30,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,1,4.00,0,0,2,9.0,39,8,5,4,0,6,1,0,1,0,9,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.242,1.56,,,3.49
Cody Bowker,805790,last_30,A,22.4,Clearwater Threshers,Total,CLR,- - -,3,2,1,5.82,0,0,0,17.0,74,10,12,11,3,9,0,2,2,0,26,13.76,4.76,2.89,1.59,35.1%,12.2%,23.0%,.159,1.12,,,4.85
Landen Maroudis,805793,last_30,A+,21.4,Vancouver Canadians,Total,VAN,- - -,5,0,3,9.50,0,0,0,18.0,91,28,23,19,6,10,0,1,1,1,13,6.50,5.00,1.30,3.00,14.3%,11.0%,3.3%,.350,2.11,,,8.20
Zander Mueth,805800,last_30,A,20.9,Bradenton Marauders,Total,BRD,- - -,1,0,1,4.50,0,0,0,0.2,8,3,4,3,0,3,0,0,2,0,1,13.50,4.50,.33,.00,12.5%,37.5%,-25.0%,.600,9.00,,,14.17
Josh Knoth,805807,last_30,ACL,20.8,ACL Brewers,Total,A-BRW,- - -,5,0,0,3.27,0,0,0,11.0,49,7,6,4,0,8,0,1,2,1,13,1.64,6.55,1.62,.00,26.5%,16.3%,10.2%,.175,1.36,,,4.38
Dylan Questad,805812,last_30,FCL,21.5,FCL Twins,Total,F-TWI,- - -,1,0,0,7.71,0,0,0,4.2,22,2,4,4,1,6,0,0,2,0,7,13.50,11.57,1.17,1.93,31.8%,27.3%,4.5%,.125,1.71,,,7.44
Logan Tabeling,805841,last_30,A+,24.7,Great Lakes Loons,Total,GL,- - -,2,1,1,1.59,0,0,0,11.1,45,8,2,2,0,3,0,0,0,0,15,11.91,2.38,5.00,.00,33.3%,6.7%,26.7%,.190,.97,,,2.03
Joel Hurtado,805871,last_30,AA,25.3,Rocket City Trash Pandas,Total,RCT,- - -,5,3,0,1.33,0,0,0,27.0,107,20,11,4,3,6,0,1,1,0,27,9.00,2.00,4.50,1.00,25.2%,5.6%,19.6%,.200,.96,,,3.93
Michael Perez,805872,last_30,A,23.7,Jupiter Hammerheads,Total,JUP,- - -,0,1,1,3.18,0,0,0,11.1,52,11,5,4,1,9,1,0,1,0,18,14.29,7.15,2.00,.79,34.6%,17.3%,17.3%,.256,1.76,,,4.22
Aneudis Mejia,805874,last_30,A,22.5,Hickory Crawdads,Total,HIC,- - -,0,0,1,8.31,0,0,0,8.2,45,12,11,8,2,5,0,1,5,0,5,5.19,5.19,1.00,2.08,11.1%,11.1%,0.0%,.308,1.96,,,7.44
Connor Foley,805879,last_30,ACL,22.9,ACL D-backs,Total,A-DBA,- - -,2,0,1,15.43,0,0,0,2.1,11,2,4,4,1,2,0,1,0,0,5,19.29,7.71,2.50,3.86,45.5%,18.2%,27.3%,.250,1.71,,,9.78
Nick Altermatt,805892,last_30,AA,26.7,Birmingham Barons,Total,BIR,- - -,0,0,0,1.69,0,0,1,10.2,44,9,2,2,2,3,0,1,0,0,14,11.81,2.53,4.67,1.69,31.8%,6.8%,25.0%,.225,1.12,,,4.65
Gage Wood,805906,last_30,A,22.4,Clearwater Threshers,Total,CLR,- - -,5,0,1,3.06,0,0,0,17.2,71,15,6,6,3,6,0,0,1,1,25,12.74,3.06,4.17,1.53,35.2%,8.5%,26.8%,.231,1.19,,,4.03
Zach Royse,805942,last_30,A,22.2,Augusta GreenJackets,Total,AUG,- - -,4,1,2,4.35,0,0,0,31.0,122,24,15,15,1,7,0,1,2,1,32,9.29,2.03,4.57,.29,26.2%,5.7%,20.5%,.211,1.00,,,2.62
Carson Dorsey,805955,last_30,A+,23.3,Frederick Keys,Total,FRE,- - -,1,4,0,4.09,0,0,0,22.0,96,25,14,10,1,7,0,0,1,0,21,8.59,2.86,3.00,.41,21.9%,7.3%,14.6%,.281,1.45,,,3.35
Jackson Kelley,805958,last_30,AAA,26.1,Charlotte Knights,Total,CLT,- - -,0,1,0,3.21,0,0,0,14.0,63,13,7,5,0,8,1,3,1,0,9,5.79,5.14,1.12,.00,14.3%,12.7%,1.6%,.250,1.50,,,4.74
Evan Chrest,805971,last_30,ACL,22.4,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,0.2,5,3,2,0,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,1.63
