player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Victor Juarez,692589,last_45,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,1,2,3,7.56,0,0,0,16.2,86,25,20,14,1,10,0,1,1,0,13,7.02,5.40,1.30,.54,15.1%,11.6%,3.5%,.333,2.10,,,5.18
Ismael Luciano,692593,last_45,A+,23.4,Spokane Indians,Total,SPO,- - -,0,0,0,9.28,0,0,0,10.2,55,14,11,11,0,10,0,2,2,0,7,5.91,8.44,.70,.00,12.7%,18.2%,-5.5%,.326,2.25,,,5.76
Leonard Garcia,692623,last_45,AAA,23.0,Salt Lake Bees,Total,SL,- - -,0,1,1,9.00,0,0,0,13.0,66,18,13,13,4,8,0,2,0,1,18,12.46,5.54,2.25,2.77,27.3%,12.1%,15.2%,.321,2.00,,,7.12
Alex Martinez,692624,last_45,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,3,3.78,0,0,2,16.2,77,12,9,7,1,13,0,4,0,0,22,11.88,7.02,1.69,.54,28.6%,16.9%,11.7%,.200,1.50,,,5.24
Yujanyer Herrera,692632,last_45,A+,23.0,Spokane Indians,Total,SPO,- - -,6,1,2,7.12,0,0,0,24.0,114,31,22,19,4,14,0,1,3,0,26,9.75,5.25,1.86,1.50,22.8%,12.3%,10.5%,.313,1.88,,,5.57
Pedro Rodriguez,692646,last_45,A,23.9,Tampa Tarpons,Total,TAM,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,1,4,0,1,3,0,3,7.36,9.82,.75,2.45,16.7%,22.2%,-5.6%,.231,1.91,,,9.61
Jean Munoz,692663,last_45,A,23.9,Inland Empire 66ers,Total,IE,- - -,0,0,2,7.56,0,0,1,16.2,81,16,15,14,4,14,0,2,4,2,23,12.42,7.56,1.64,2.16,28.4%,17.3%,11.1%,.246,1.80,,,7.28
Jaydenn Estanista,692838,last_45,A+,24.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,6.06,0,0,0,16.1,79,22,12,11,3,7,0,1,3,1,22,12.12,3.86,3.14,1.65,27.8%,8.9%,19.0%,.310,1.78,,,4.75
Brayan Restituyo,692844,last_45,ACL,24.5,ACL Athletics,Total,A-ATH,- - -,2,0,3,8.71,0,0,0,10.1,54,15,11,10,1,8,0,2,0,0,8,6.97,6.97,1.00,.87,14.8%,14.8%,0.0%,.341,2.23,,,7.41
Franklin Sanchez,692845,last_45,A+,25.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,27.00,0,0,0,2.2,20,5,8,8,1,7,0,1,1,0,5,16.88,23.62,.71,3.38,25.0%,35.0%,-10.0%,.417,4.50,,,13.89
Isaias Uribe,692854,last_45,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,5.0,19,1,0,0,0,3,0,1,0,0,6,1.80,5.40,2.00,.00,31.6%,15.8%,15.8%,.067,.80,,,3.88
Nick Frasso,693308,last_45,AAA,27.8,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,1.46,0,0,0,12.1,48,8,2,2,0,4,1,0,1,0,23,16.78,2.92,5.75,.00,47.9%,8.3%,39.6%,.182,.97,,,1.28
Tink Hence,693311,last_45,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,1,1,9.00,0,0,0,5.0,28,5,6,5,2,7,0,1,2,1,6,1.80,12.60,.86,3.60,21.4%,25.0%,-3.6%,.250,2.40,,,11.04
Kyle Nicolas,693312,last_45,AAA,27.5,Rochester Red Wings,Total,ROC,- - -,0,0,1,5.73,0,0,0,11.0,58,14,7,7,2,13,0,1,1,0,15,12.27,1.64,1.15,1.64,25.9%,22.4%,3.4%,.318,2.45,,,6.89
Carson Seymour,693313,last_45,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.94,0,0,4,16.0,65,13,7,7,2,6,0,1,2,0,18,1.12,3.38,3.00,1.12,27.7%,9.2%,18.5%,.224,1.19,,,4.72
Shohei Tomioka,693388,last_45,AA,30.4,Midland RockHounds,Total,MID,- - -,0,0,2,9.45,0,0,3,13.1,65,20,16,14,5,6,0,0,2,5,13,8.78,4.05,2.17,3.38,20.0%,9.2%,10.8%,.339,1.95,,,7.95
Taylor Dollard,693440,last_45,A+,27.5,Everett AquaSox,Total,EVE,- - -,5,2,2,4.03,0,0,0,29.0,120,24,15,13,5,9,0,2,1,1,23,7.14,2.79,2.56,1.55,19.2%,7.5%,11.7%,.220,1.14,,,5.49
Pat Gallagher,693483,last_45,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,0,1,2,1.80,0,0,0,16.2,83,26,21,20,3,7,1,0,1,0,24,12.96,3.78,3.43,1.62,28.9%,8.4%,20.5%,.342,1.98,,,4.16
Thomas Balboni Jr.,693647,last_45,A+,26.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,2.63,0,0,0,13.2,58,6,4,4,1,7,0,4,1,1,21,13.83,4.61,3.00,.66,36.2%,12.1%,24.1%,.128,.95,,,3.93
Emiliano Teodo,693713,last_45,AAA,25.5,Round Rock Express,Total,RR,- - -,0,0,1,2.45,0,0,0,11.0,48,8,3,3,0,8,0,0,3,1,14,11.45,6.55,1.75,.00,29.2%,16.7%,12.5%,.200,1.45,,,3.67
Juan Nuñez,693725,last_45,FCL,25.6,FCL Orioles,Total,F-ORI,- - -,1,0,0,18.00,0,0,0,1.0,9,4,4,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,22.2%,11.1%,11.1%,.500,5.00,,,16.29
Estibenzon Jimenez,693732,last_45,AA,24.5,Reading Fightin Phils,Total,REA,- - -,0,4,0,1.17,0,0,3,15.1,65,10,2,2,0,5,0,2,0,0,20,11.74,2.93,4.00,.00,30.8%,7.7%,23.1%,.172,.98,,,2.31
Alexander Alberto,693739,last_45,AAA,24.8,Durham Bulls,Total,DUR,- - -,4,1,0,2.51,0,0,2,14.1,60,11,4,4,1,6,0,1,4,0,13,8.16,3.77,2.17,.63,21.7%,10.0%,11.7%,.208,1.19,,,4.00
Yerlin Rodriguez,693750,last_45,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,6.55,0,0,1,11.0,57,12,9,8,1,12,0,3,1,0,12,9.82,9.82,1.00,.82,21.1%,21.1%,0.0%,.286,2.18,,,6.85
Euri Montero,693759,last_45,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,7.27,0,0,0,8.2,38,10,7,7,2,6,0,1,1,0,10,1.38,6.23,1.67,2.08,26.3%,15.8%,10.5%,.323,1.85,,,6.75
Wilian Bormie,693781,last_45,AAA,25.3,Round Rock Express,Total,RR,- - -,0,2,1,4.50,0,0,3,14.0,64,13,7,7,2,8,0,2,1,0,14,9.00,5.14,1.75,1.29,21.9%,12.5%,9.4%,.241,1.50,,,6.04
Marlon Franco,693812,last_45,ACL,23.8,ACL Giants,Total,A-GIA,- - -,2,0,0,7.42,0,0,1,13.1,61,16,11,11,1,5,0,1,0,0,14,9.45,3.38,2.80,.68,23.0%,8.2%,14.8%,.291,1.57,,,5.03
Fernando Vasquez,694029,last_45,A,24.7,San Jose Giants,Total,SJ,- - -,0,1,0,2.53,0,0,0,21.1,89,12,8,6,3,13,0,1,4,0,25,1.55,5.48,1.92,1.27,28.1%,14.6%,13.5%,.160,1.17,,,5.50
Daniel Palencia,694037,last_45,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,1,19.29,0,0,0,2.1,15,1,5,5,0,6,0,1,0,0,3,11.57,23.14,.50,.00,20.0%,40.0%,-20.0%,.125,3.00,,,9.84
Julio Dilone,694040,last_45,DSL,26.3,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,.00,0,0,2,6.0,23,4,0,0,0,2,0,0,1,0,8,12.00,3.00,4.00,.00,34.8%,8.7%,26.1%,.190,1.00,,,3.04
Cristian Santana,694184,last_45,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.24
Victor Lizarraga,694205,last_45,AA,22.6,San Antonio Missions,Total,SA,- - -,2,0,0,5.62,0,0,0,8.0,39,11,5,5,1,6,0,0,0,0,6,6.75,6.75,1.00,1.12,15.4%,15.4%,0.0%,.333,2.12,,,6.05
Brayan Mendoza,694207,last_45,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,6,2,3,5.12,0,0,0,31.2,134,26,21,18,3,12,0,2,2,0,31,8.81,3.41,2.58,.85,23.1%,9.0%,14.2%,.217,1.20,,,4.36
Chandler Marsh,694285,last_45,A+,23.9,Frederick Keys,Total,FRE,- - -,0,2,0,1.29,0,0,3,14.0,50,7,2,2,1,3,0,1,0,0,21,13.50,1.93,7.00,.64,42.0%,6.0%,36.0%,.152,.71,,,2.42
CJ Weins,694291,last_45,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,12.86,0,0,0,7.0,41,14,10,10,1,9,0,0,1,1,4,5.14,11.57,.44,1.29,9.8%,22.0%,-12.2%,.438,3.29,,,8.33
Nick Dombkowski,694298,last_45,AAA,28.0,Indianapolis Indians,Total,IND,- - -,4,2,2,5.18,0,0,0,24.1,107,25,15,14,6,9,0,0,1,0,22,8.14,3.33,2.44,2.22,20.6%,8.4%,12.1%,.255,1.40,,,5.96
Logan Workman,694312,last_45,AAA,27.7,Durham Bulls,Total,DUR,- - -,1,0,0,6.32,0,0,1,15.2,73,21,11,11,3,6,0,1,1,0,20,11.49,3.45,3.33,1.72,27.4%,8.2%,19.2%,.318,1.72,,,4.72
Lebarron Johnson Jr.,694316,last_45,A+,24.1,Spokane Indians,Total,SPO,- - -,5,1,4,6.66,0,0,0,24.1,114,32,20,18,3,13,0,0,4,0,21,7.77,4.81,1.62,1.11,18.4%,11.4%,7.0%,.317,1.85,,,5.17
Tyler Mattison,694331,last_45,AAA,26.9,Toledo Mud Hens,Total,TOL,- - -,0,0,1,2.77,0,0,0,13.0,57,12,4,4,2,9,0,0,1,0,17,11.77,6.23,1.89,1.38,29.8%,15.8%,14.0%,.250,1.62,,,4.90
Matt Svanson,694335,last_45,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.23,0,0,0,4.1,18,3,3,3,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,38.9%,5.6%,33.3%,.188,.92,,,1.59
Brendan Beck,694341,last_45,AAA,27.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,5,2,0,1.33,0,0,0,27.0,109,22,4,4,1,8,0,0,1,1,35,11.67,2.67,4.38,.33,32.1%,7.3%,24.8%,.218,1.11,,,2.22
Patrick Reilly,694345,last_45,FCL,24.7,FCL Orioles,Total,F-ORI,- - -,7,0,2,7.71,0,0,0,25.2,121,35,23,22,9,12,0,1,4,1,33,11.57,4.21,2.75,3.16,27.3%,9.9%,17.4%,.324,1.83,,,7.19
Trey Gibson,694346,last_45,AAA,24.2,Norfolk Tides,Total,NOR,- - -,4,0,1,3.44,0,0,0,18.1,72,16,7,7,2,6,0,0,0,0,11,5.40,2.95,1.83,.98,15.3%,8.3%,6.9%,.242,1.20,,,4.64
Zach Brzykcy,694350,last_45,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,0,0,2.08,0,0,0,8.2,31,6,2,2,0,1,0,0,0,0,3,3.12,1.04,3.00,.00,9.7%,3.2%,6.5%,.200,.81,,,3.09
Nick Garcia,694356,last_45,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,1,0,2.41,0,0,1,18.2,75,14,6,5,0,6,0,2,0,0,24,11.57,2.89,4.00,.00,32.0%,8.0%,24.0%,.209,1.07,,,2.75
Ricky Tiedemann,694357,last_45,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,7.20,0,0,0,5.0,23,6,4,4,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,30.4%,8.7%,21.7%,.286,1.60,,,1.91
Jared Shuster,694363,last_45,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,1,1,0,4.19,0,0,0,19.1,84,22,9,9,3,6,0,0,0,0,20,9.31,2.79,3.33,1.40,23.8%,7.1%,16.7%,.282,1.45,,,4.32
Caden Grice,694364,last_45,A+,24.1,Hillsboro Hops,Total,HIL,- - -,5,0,3,2.42,0,0,0,26.0,118,17,13,7,1,23,0,1,2,0,27,9.35,7.96,1.17,.35,22.9%,19.5%,3.4%,.181,1.54,,,4.89
Mikey Tepper,694366,last_45,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,3,0,2,6.75,0,0,1,24.0,109,23,18,18,7,15,0,5,2,0,23,8.62,5.62,1.53,2.62,21.1%,13.8%,7.3%,.258,1.58,,,8.01
Adam Seminaris,694372,last_45,AA,27.8,Reading Fightin Phils,Total,REA,- - -,6,4,2,5.23,0,0,0,31.0,134,34,18,18,2,8,0,3,2,1,33,9.58,2.32,4.12,.58,24.6%,6.0%,18.7%,.276,1.35,,,3.32
TJ Nichols,694375,last_45,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,7,1,1,4.12,1,0,0,39.1,158,30,19,18,9,15,0,1,1,0,39,8.92,3.43,2.60,2.06,24.7%,9.5%,15.2%,.211,1.14,,,5.57
Trey McLoughlin,694381,last_45,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,1,3.68,0,0,0,14.2,62,10,7,6,1,9,0,0,1,0,17,1.43,5.52,1.89,.61,27.4%,14.5%,12.9%,.189,1.30,,,4.45
Grayson Moore,694383,last_45,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,2,5.56,0,0,2,11.1,48,12,8,7,2,3,0,1,0,1,13,1.32,2.38,4.33,1.59,27.1%,6.2%,20.8%,.273,1.32,,,4.67
William Fleming,694389,last_45,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,7.50,0,0,0,12.0,58,16,10,10,2,9,0,1,1,0,10,7.50,6.75,1.11,1.50,17.2%,15.5%,1.7%,.333,2.08,,,6.67
Jaxon Wiggins,694393,last_45,A+,24.7,South Bend Cubs,Total,SB,- - -,6,0,3,11.25,0,0,0,16.0,85,19,20,20,3,19,0,1,2,0,20,11.25,1.69,1.05,1.69,23.5%,22.4%,1.2%,.292,2.38,,,7.15
Dylan MacLean,694395,last_45,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,5,2,3,5.47,0,0,0,26.1,115,31,18,16,7,10,1,0,0,1,21,7.18,3.42,2.10,2.39,18.3%,8.7%,9.6%,.295,1.56,,,6.67
Marco Raya,694397,last_45,AAA,24.0,St. Paul Saints,Total,STP,- - -,0,0,1,12.38,0,0,0,8.0,37,9,11,11,4,6,0,0,1,0,9,1.12,6.75,1.50,4.50,24.3%,16.2%,8.1%,.290,1.88,,,9.94
Elijah Nunez,694399,last_45,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,22.50,0,0,0,2.0,13,5,6,5,1,1,0,0,0,1,0,.00,4.50,.00,4.50,0.0%,7.7%,-7.7%,.417,3.00,,,11.63
Riley Eikhoff,694408,last_45,A+,24.6,Winston-Salem Dash,Total,WS,- - -,1,0,0,4.50,0,0,0,6.0,25,8,3,3,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,24.0%,4.0%,20.0%,.333,1.50,,,4.30
Samuel Strickland,694436,last_45,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,1,1,5.59,0,0,0,9.2,42,15,6,6,1,1,0,0,0,1,9,8.38,.93,9.00,.93,21.4%,2.4%,19.0%,.366,1.66,,,3.15
Hurston Waldrep,694462,last_45,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.250,1.33,,,4.11
Max Wagner,694484,last_45,AA,24.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.67
Ty Johnson,694494,last_45,AAA,24.9,Durham Bulls,Total,DUR,- - -,2,2,0,3.38,0,0,0,13.1,53,7,5,5,1,7,0,1,2,0,23,15.53,4.72,3.29,.68,43.4%,13.2%,30.2%,.156,1.05,,,2.76
Javen Coleman,694495,last_45,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.00,0,0,5,15.0,65,15,11,10,2,6,0,0,2,0,19,11.40,3.60,3.17,1.20,29.2%,9.2%,20.0%,.254,1.40,,,3.90
Luke Savage,694504,last_45,A+,25.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,4.70,0,0,0,15.1,64,12,10,8,2,7,0,1,1,0,10,5.87,4.11,1.43,1.17,15.6%,10.9%,4.7%,.214,1.24,,,5.59
Austin Smith,694518,last_45,AA,27.1,Hartford Yard Goats,Total,HFD,- - -,0,0,1,5.68,0,0,1,12.2,57,10,10,8,1,10,0,0,3,0,9,6.39,7.11,.90,.71,15.8%,17.5%,-1.8%,.213,1.58,,,5.52
Trent Baker,694536,last_45,AAA,27.6,St. Paul Saints,Total,STP,- - -,4,0,1,4.35,0,0,1,20.2,86,20,11,10,4,4,0,0,2,0,24,1.45,1.74,6.00,1.74,27.9%,4.7%,23.3%,.244,1.16,,,4.21
Channing Austin,694537,last_45,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,6,0,0,3.31,0,0,0,16.1,66,11,6,6,1,6,0,2,1,0,17,9.37,3.31,2.83,.55,25.8%,9.1%,16.7%,.190,1.04,,,3.73
Austin Amaral,694544,last_45,A,24.6,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,2.08,0,0,2,13.0,53,7,4,3,0,8,0,0,0,1,15,1.38,5.54,1.88,.00,28.3%,15.1%,13.2%,.156,1.15,,,3.18
Jackson Nezuh,694545,last_45,AAA,24.5,Sugar Land Space Cowboys,Total,SUG,- - -,6,1,0,3.82,0,0,0,30.2,131,26,15,13,3,14,0,3,2,0,37,1.86,4.11,2.64,.88,28.2%,10.7%,17.6%,.228,1.30,,,4.41
Isaiah Coupet,694549,last_45,A+,23.9,Spokane Indians,Total,SPO,- - -,1,0,0,4.67,0,0,0,17.1,73,12,11,9,2,10,0,1,0,1,13,6.75,5.19,1.30,1.04,17.8%,13.7%,4.1%,.194,1.27,,,5.94
Aaron Combs,694551,last_45,AA,24.6,Reading Fightin Phils,Total,REA,- - -,0,0,1,8.64,0,0,0,8.1,43,9,12,8,3,7,0,1,0,0,7,7.56,7.56,1.00,3.24,16.3%,16.3%,0.0%,.257,1.92,,,9.42
Tyson Guerrero,694553,last_45,A+,27.4,Quad Cities River Bandits,Total,QC,- - -,0,1,0,9.75,0,0,0,12.0,59,14,14,13,3,8,0,2,0,1,14,1.50,6.00,1.75,2.25,23.7%,13.6%,10.2%,.286,1.83,,,7.12
Chase Centala,694555,last_45,A+,24.4,Everett AquaSox,Total,EVE,- - -,6,1,1,5.62,0,0,0,24.0,107,25,17,15,0,11,0,7,1,1,21,7.88,4.12,1.91,.00,19.6%,10.3%,9.3%,.281,1.50,,,4.20
Wyatt Crowell,694573,last_45,AA,24.8,Tulsa Drillers,Total,TUL,- - -,0,2,1,2.87,0,0,0,15.2,64,8,6,5,0,10,0,2,1,1,13,7.47,5.74,1.30,.00,20.3%,15.6%,4.7%,.154,1.15,,,4.31
Dylan Carmouche,694581,last_45,ACL,24.9,ACL White Sox,Total,A-WSX,- - -,4,2,1,4.91,0,0,0,25.2,110,25,20,14,4,12,0,2,2,1,24,8.42,4.21,2.00,1.40,21.8%,10.9%,10.9%,.260,1.44,,,6.00
Chase Hampton,694633,last_45,AA,25.0,Somerset Patriots,Total,SOM,- - -,6,0,4,1.90,0,0,0,17.1,91,25,21,21,6,17,0,0,1,0,19,9.87,8.83,1.12,3.12,20.9%,18.7%,2.2%,.338,2.42,,,8.79
Chayce McDermott,694646,last_45,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,1.17,0,0,0,7.2,29,2,1,1,0,4,0,0,0,0,10,11.74,4.70,2.50,.00,34.5%,13.8%,20.7%,.080,.78,,,2.99
Cameron Cotter,694650,last_45,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,3.09,0,0,2,11.2,55,15,4,4,1,5,0,0,1,0,10,7.71,3.86,2.00,.77,18.2%,9.1%,9.1%,.300,1.71,,,4.08
Harrison Cohen,694660,last_45,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,1,1,12.41,0,0,0,12.1,70,19,19,17,3,14,1,0,2,0,13,9.49,1.22,.93,2.19,18.6%,20.0%,-1.4%,.339,2.68,,,8.00
Jack Sokol,694662,last_45,A+,24.6,Hudson Valley Renegades,Total,HV,- - -,0,0,1,6.23,0,0,1,8.2,47,13,13,6,1,5,0,0,2,0,9,9.35,5.19,1.80,1.04,19.1%,10.6%,8.5%,.310,2.08,,,4.79
Antonio Menendez,694674,last_45,AAA,27.4,Reno Aces,Total,RNO,- - -,0,1,2,7.31,0,0,0,16.0,78,18,13,13,1,13,1,2,1,0,16,9.00,7.31,1.23,.56,20.5%,16.7%,3.8%,.286,1.94,,,5.66
Trevor Martin,694680,last_45,AAA,25.6,Durham Bulls,Total,DUR,- - -,1,1,1,5.02,0,0,0,14.1,63,16,9,8,2,5,0,1,1,1,18,11.30,3.14,3.60,1.26,28.6%,7.9%,20.6%,.281,1.47,,,4.00
Cade Smith,694696,last_45,AA,24.3,Somerset Patriots,Total,SOM,- - -,7,1,3,6.15,0,0,0,33.2,154,43,24,23,6,15,0,2,3,0,26,6.95,4.01,1.73,1.60,16.9%,9.7%,7.1%,.314,1.72,,,5.83
Michael Fowler,694725,last_45,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,9.1,39,5,1,0,0,5,0,0,2,1,9,8.68,4.82,1.80,.00,23.1%,12.8%,10.3%,.147,1.07,,,3.44
Khristian Curtis,694753,last_45,AAA,24.2,Indianapolis Indians,Total,IND,- - -,2,0,1,7.24,0,0,0,13.2,66,16,11,11,2,11,0,0,0,0,18,11.85,7.24,1.64,1.32,27.3%,16.7%,10.6%,.291,1.98,,,5.12
Tommy Vail,694761,last_45,AAA,27.2,Charlotte Knights,Total,CLT,- - -,3,1,3,12.46,0,0,0,17.1,93,28,25,24,4,14,0,1,5,1,21,1.90,7.27,1.50,2.08,22.6%,15.1%,7.5%,.359,2.42,,,6.79
Reid Johnston,694773,last_45,AA,27.2,Akron RubberDucks,Total,AKR,- - -,0,0,1,9.00,0,0,0,1.0,6,1,1,1,0,2,1,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.54
Adam Boucher,694780,last_45,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,4.35,0,0,0,10.1,45,7,6,5,1,11,0,0,1,0,3,2.61,9.58,.27,.87,6.7%,24.4%,-17.8%,.206,1.74,,,7.50
Logan Mercado,694781,last_45,AAA,24.8,Reno Aces,Total,RNO,- - -,3,1,1,4.57,0,0,0,21.2,94,19,11,11,2,13,0,0,1,0,17,7.06,5.40,1.31,.83,18.1%,13.8%,4.3%,.235,1.48,,,5.26
Carlson Reed,694788,last_45,A+,23.7,Greensboro Grasshoppers,Total,GBO,- - -,1,1,1,7.77,0,0,1,22.0,101,27,20,19,5,11,0,1,2,0,21,8.59,4.50,1.91,2.05,20.8%,10.9%,9.9%,.303,1.73,,,6.31
Jadon Bercovich,694793,last_45,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,1,0,0,4.38,0,0,1,12.1,58,13,7,6,2,5,0,1,2,0,15,1.95,3.65,3.00,1.46,25.9%,8.6%,17.2%,.250,1.46,,,4.77
Josh Ekness,694795,last_45,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.93,0,0,0,4.2,18,3,1,1,1,0,0,2,0,0,4,7.71,.00,,1.93,22.2%,0.0%,22.2%,.188,.64,,,5.80
Kyle Carr,694805,last_45,AAA,24.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,0,2,4.26,0,0,0,19.0,92,25,14,9,4,8,0,1,2,0,21,9.95,3.79,2.62,1.89,22.8%,8.7%,14.1%,.301,1.74,,,5.42
Bryson Hammer,694811,last_45,A+,24.8,Spokane Indians,Total,SPO,- - -,7,3,0,2.43,0,0,0,33.1,136,24,13,9,4,14,0,3,5,0,39,1.53,3.78,2.79,1.08,28.7%,10.3%,18.4%,.202,1.14,,,4.43
Gavin Stone,694813,last_45,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,.44
Hunter Owen,694818,last_45,AA,24.5,Northwest Arkansas Naturals,Total,NWA,- - -,7,0,3,6.98,0,0,0,29.2,141,42,24,23,8,14,0,1,3,0,40,12.13,4.25,2.86,2.43,28.4%,9.9%,18.4%,.333,1.89,,,6.00
Braxton Roxby,694820,last_45,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,3.05,0,0,0,20.2,82,18,7,7,1,8,0,1,1,0,14,6.10,3.48,1.75,.44,17.1%,9.8%,7.3%,.247,1.26,,,4.62
Cody Adcock,694832,last_45,AA,24.1,Chattanooga Lookouts,Total,CHA,- - -,0,3,2,3.86,0,0,3,18.2,79,14,8,8,2,7,0,1,4,0,25,12.05,3.38,3.57,.96,31.6%,8.9%,22.8%,.197,1.12,,,3.36
Rio Britton,694833,last_45,A+,23.6,Hillsboro Hops,Total,HIL,- - -,5,4,1,4.66,0,0,0,36.2,163,43,20,19,5,13,0,0,3,0,40,9.82,3.19,3.08,1.23,24.5%,8.0%,16.6%,.287,1.53,,,4.35
Isaac Ayon,694847,last_45,A+,24.2,Great Lakes Loons,Total,GL,- - -,4,1,2,4.97,0,0,2,25.1,108,23,15,14,5,8,0,0,0,1,22,7.82,2.84,2.75,1.78,20.4%,7.4%,13.0%,.230,1.22,,,5.54
Riley Cooper,694855,last_45,A,24.8,Delmarva Shorebirds,Total,DEL,- - -,0,2,0,4.35,0,0,0,10.1,44,6,7,5,2,6,0,0,1,1,11,9.58,5.23,1.83,1.74,25.0%,13.6%,11.4%,.158,1.16,,,5.77
Brendan Girton,694858,last_45,AA,24.7,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,1.24,0,0,0,19.1,93,23,22,22,8,13,0,2,0,1,21,9.78,6.05,1.62,3.72,22.6%,14.0%,8.6%,.295,1.86,,,9.08
Jake Brooks,694860,last_45,AAA,25.1,Albuquerque Isotopes,Total,ABQ,- - -,7,1,3,6.81,0,0,0,37.0,173,56,30,28,5,10,0,4,0,0,23,5.59,2.43,2.30,1.22,13.3%,5.8%,7.5%,.352,1.78,,,5.69
Jack Crowder,694879,last_45,A,24.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,8.59,0,0,2,14.2,73,20,16,14,3,10,0,0,2,0,18,11.05,6.14,1.80,1.84,24.7%,13.7%,11.0%,.317,2.05,,,5.89
Ryan Murphy,694885,last_45,AAA,26.8,Memphis Redbirds,Total,MEM,- - -,1,2,1,6.91,0,0,0,14.1,77,19,12,11,3,15,0,3,1,0,15,9.42,9.42,1.00,1.88,19.5%,19.5%,0.0%,.322,2.37,,,7.83
