player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Danny Flatt,814343,last_30,FCL,22.1,FCL Yankees,Total,F-YAN,- - -,3,0,0,1.69,0,0,0,10.2,48,12,5,2,1,4,0,0,2,2,9,7.59,3.38,2.25,.84,18.8%,8.3%,10.4%,.273,1.50,,,4.90
Dylan Watts,814346,last_30,A+,22.0,Vancouver Canadians,Total,VAN,- - -,5,1,1,8.14,0,0,0,21.0,100,20,19,19,6,20,0,2,3,0,14,6.00,8.57,.70,2.57,14.0%,20.0%,-6.0%,.256,1.90,,,9.21
Lucas Braun,814351,last_30,AA,24.9,Columbus Clingstones,Total,COL,- - -,4,3,1,1.84,0,0,0,29.1,113,24,6,6,1,6,0,1,0,0,33,1.12,1.84,5.50,.31,29.2%,5.3%,23.9%,.226,1.02,,,2.50
Yanzel Correa,814354,last_30,A,21.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,4.50,0,0,0,8.0,44,10,9,4,0,6,0,1,5,0,15,16.88,6.75,2.50,.00,34.1%,13.6%,20.5%,.270,2.00,,,3.41
Cade Feeney,814366,last_30,AA,24.9,Portland Sea Dogs,Total,POR,- - -,0,0,0,5.06,0,0,1,5.1,24,9,4,3,1,0,0,0,0,0,3,5.06,.00,,1.69,12.5%,0.0%,12.5%,.375,1.69,,,4.78
Brad Pacheco,814372,last_30,A,21.1,Clearwater Threshers,Total,CLR,- - -,5,4,1,3.70,0,0,0,24.1,102,22,11,10,2,5,0,0,1,0,25,9.25,1.85,5.00,.74,24.5%,4.9%,19.6%,.227,1.11,,,3.37
Francisco Frias,814374,last_30,A+,21.7,Asheville Tourists,Total,ASH,- - -,0,3,0,1.29,0,0,2,14.0,58,7,2,2,0,7,0,2,0,0,15,9.64,4.50,2.14,.00,25.9%,12.1%,13.8%,.143,1.00,,,3.19
Alexander Meckley,814384,last_30,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,5,0,1,9.92,0,0,0,16.1,94,20,21,18,0,22,0,4,6,0,6,3.31,12.12,.27,.00,6.4%,23.4%,-17.0%,.294,2.57,,,7.45
Hayden Snelsire,814388,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,2,6.00,0,0,0,9.0,44,11,9,6,2,4,0,1,1,0,12,12.00,4.00,3.00,2.00,27.3%,9.1%,18.2%,.282,1.67,,,5.48
Xavier Rivas,814392,last_30,AA,24.0,Somerset Patriots,Total,SOM,- - -,4,2,1,1.19,0,0,0,22.2,84,9,4,3,1,8,0,0,1,0,27,1.72,3.18,3.38,.40,32.1%,9.5%,22.6%,.118,.75,,,2.72
Danny Kirwin,814460,last_30,A+,26.6,Greenville Drive,Total,GVL,- - -,0,0,3,15.26,0,0,0,7.2,51,17,19,13,5,11,0,1,3,0,7,8.22,12.91,.64,5.87,13.7%,21.6%,-7.8%,.436,3.65,,,14.75
Luke Stofel,814477,last_30,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,0,1,0,.93,0,0,0,9.2,37,7,1,1,0,2,0,0,1,0,11,1.24,1.86,5.50,.00,29.7%,5.4%,24.3%,.200,.93,,,2.25
Harry Gustin,814480,last_30,AA,24.2,San Antonio Missions,Total,SA,- - -,0,1,2,6.23,0,0,1,13.0,55,13,10,9,2,3,0,0,1,0,17,11.77,2.08,5.67,1.38,30.9%,5.5%,25.5%,.250,1.23,,,3.60
Carson Hobbs,814481,last_30,AA,24.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,6.55,0,0,0,11.0,48,12,8,8,3,4,0,0,2,0,14,11.45,3.27,3.50,2.45,29.2%,8.3%,20.8%,.273,1.45,,,5.61
Peyton Stumbo,814482,last_30,AA,24.0,Altoona Curve,Total,ALT,- - -,6,1,4,6.53,0,0,0,30.1,138,41,22,22,7,7,0,1,1,0,27,8.01,2.08,3.86,2.08,19.6%,5.1%,14.5%,.315,1.58,,,5.48
Brett Wichrowski,814489,last_30,AAA,23.8,Nashville Sounds,Total,NAS,- - -,2,1,1,1.80,0,0,0,8.1,38,12,10,10,4,2,0,0,0,0,9,9.72,2.16,4.50,4.32,23.7%,5.3%,18.4%,.333,1.68,,,8.38
Ethan Pecko,814490,last_30,AAA,23.9,Sugar Land Space Cowboys,Total,SUG,- - -,5,2,2,3.86,0,0,0,28.0,110,22,12,12,2,8,0,0,0,0,20,6.43,2.57,2.50,.64,18.2%,7.3%,10.9%,.216,1.07,,,4.15
Tucker Musgrove,814491,last_30,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,4.50,0,0,1,8.0,38,4,4,4,0,9,0,1,4,0,14,15.75,1.12,1.56,.00,36.8%,23.7%,13.2%,.143,1.62,,,3.96
Sterling Patick,814507,last_30,A+,21.1,Great Lakes Loons,Total,GL,- - -,4,2,2,7.13,0,0,0,17.2,84,25,15,14,1,7,0,3,5,6,20,1.19,3.57,2.86,.51,23.8%,8.3%,15.5%,.338,1.81,,,4.08
Colby Martin,814508,last_30,AA,25.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,2,1.80,0,0,2,10.0,52,13,12,12,2,10,1,1,0,0,12,1.80,9.00,1.20,1.80,23.1%,19.2%,3.8%,.317,2.30,,,7.09
Jaylen Paden,814511,last_30,A,24.4,Augusta GreenJackets,Total,AUG,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,1,0,0,1,3.86,3.86,1.00,3.86,9.1%,9.1%,0.0%,.333,1.71,,,1.89
Mike Villani,814525,last_30,A,23.5,Daytona Tortugas,Total,DBT,- - -,0,1,0,6.52,0,0,0,9.2,45,9,7,7,1,7,0,0,3,0,11,1.24,6.52,1.57,.93,24.4%,15.6%,8.9%,.237,1.66,,,4.98
Patrick Copen,814527,last_30,AA,24.4,Tulsa Drillers,Total,TUL,- - -,4,1,3,13.21,0,0,0,15.2,84,21,24,23,5,14,0,2,3,0,18,1.34,8.04,1.29,2.87,21.4%,16.7%,4.8%,.309,2.23,,,8.43
Teddy Sharkey,814532,last_30,FCL,24.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,4.91,0,0,0,3.2,20,4,2,2,0,4,0,1,0,1,7,17.18,9.82,1.75,.00,35.0%,20.0%,15.0%,.267,2.18,,,4.52
Coleman Picard,814537,last_30,A,24.7,Columbia Fireflies,Total,COL,- - -,2,1,1,1.76,0,0,3,15.1,55,7,3,3,0,3,0,0,1,0,15,8.80,1.76,5.00,.00,27.3%,5.5%,21.8%,.135,.65,,,2.26
Isaac Gallegos,814541,last_30,A+,23.8,Rome Emperors,Total,ROM,- - -,0,2,0,1.74,0,0,0,10.1,43,5,2,2,0,4,0,2,0,0,16,13.94,3.48,4.00,.00,37.2%,9.3%,27.9%,.135,.87,,,2.14
Joangel Gonzalez,814544,last_30,A+,22.0,Hillsboro Hops,Total,HIL,- - -,0,0,1,5.65,0,0,0,14.1,67,10,9,9,1,13,0,1,1,0,21,13.19,8.16,1.62,.63,31.3%,19.4%,11.9%,.189,1.60,,,4.57
Jose Perez,814545,last_30,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.60
Leonardo Rossell,814548,last_30,FCL,21.5,FCL Tigers,Total,F-TIG,- - -,0,1,1,3.38,0,0,0,5.1,22,4,2,2,0,2,0,1,2,0,5,8.44,3.38,2.50,.00,22.7%,9.1%,13.6%,.211,1.12,,,4.06
Adler Cecil,814702,last_30,ACL,21.2,ACL Padres,Total,A-PAD,- - -,4,1,2,5.21,0,0,0,19.0,86,22,13,11,3,7,0,0,2,1,31,14.68,3.32,4.43,1.42,36.0%,8.1%,27.9%,.278,1.53,,,4.96
Jason Woodward,814710,last_30,A+,24.0,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,1,6.17,0,0,0,11.2,58,18,8,8,3,8,0,0,1,0,12,9.26,6.17,1.50,2.31,20.7%,13.8%,6.9%,.360,2.23,,,7.25
Jose Martinez,814715,last_30,A,21.5,Tampa Tarpons,Total,TAM,- - -,0,0,0,7.36,0,0,0,11.0,53,14,9,9,3,7,0,0,1,0,10,8.18,5.73,1.43,2.45,18.9%,13.2%,5.7%,.304,1.91,,,7.38
Dariel Ramon,814748,last_30,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,16.7%,-16.7%,.000,.50,,,5.24
Casey Anderson,814783,last_30,AAA,25.9,Reno Aces,Total,RNO,- - -,1,2,0,4.80,0,0,0,15.0,66,11,9,8,2,11,0,1,3,0,16,9.60,6.60,1.45,1.20,24.2%,16.7%,7.6%,.204,1.47,,,5.69
Logan Martin,814803,last_30,ACL,25.0,ACL Giants,Total,A-GIA,- - -,1,2,0,.00,0,0,0,7.0,21,1,0,0,0,1,0,0,0,0,7,9.00,1.29,7.00,.00,33.3%,4.8%,28.6%,.050,.29,,,3.49
Grant Rogers,814804,last_30,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,4,0,1,4.43,0,0,0,20.1,88,25,11,10,3,7,0,1,0,0,15,6.64,3.10,2.14,1.33,17.0%,8.0%,9.1%,.312,1.57,,,5.20
Calvin Bickerstaff,814810,last_30,A+,24.5,Greenville Drive,Total,GVL,- - -,0,1,1,3.60,0,0,0,20.0,82,19,8,8,2,3,0,1,1,0,15,6.75,1.35,5.00,.90,18.3%,3.7%,14.6%,.244,1.10,,,3.80
Juan Cazarez,814811,last_30,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,5,2,1,5.75,0,0,0,20.1,96,27,18,13,4,7,0,2,2,0,23,1.18,3.10,3.29,1.77,24.0%,7.3%,16.7%,.310,1.67,,,6.68
Jacob Cravey,814837,last_30,A+,24.8,Frederick Keys,Total,FRE,- - -,0,1,0,8.68,0,0,0,9.1,49,15,12,9,3,9,0,0,1,0,5,4.82,8.68,.56,2.89,10.2%,18.4%,-8.2%,.375,2.57,,,9.40
Richard Jimenez,814841,last_30,DSL,21.1,DSL Miami,Total,D-MIA,- - -,0,2,0,6.75,0,0,0,12.0,64,14,12,9,1,13,0,2,1,0,12,9.00,9.75,.92,.75,18.8%,20.3%,-1.6%,.286,2.25,,,7.16
Julio Gutierrez,815012,last_30,ACL,21.3,ACL Royals,Total,A-ROY,- - -,1,1,1,8.25,0,0,0,12.0,58,14,12,11,0,11,0,0,3,0,11,8.25,8.25,1.00,.00,19.0%,19.0%,0.0%,.298,2.08,,,5.98
Anderson Navas,815014,last_30,FCL,19.3,FCL Phillies,Total,F-PHI,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.429,3.00,,,8.74
Zachary Cawyer,815045,last_30,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,3,4.50,0,0,0,12.0,52,13,10,6,2,3,0,0,1,2,18,13.50,2.25,6.00,1.50,34.6%,5.8%,28.8%,.265,1.33,,,3.44
Hunter Kublick,815047,last_30,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,8.31,0,0,0,4.1,22,8,4,4,0,0,0,1,0,0,2,4.15,.00,,.00,9.1%,0.0%,9.1%,.381,1.85,,,3.51
Josh Trentadue,815048,last_30,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,1,1,0,4.63,0,0,0,11.2,51,10,6,6,1,5,0,3,1,0,19,14.66,3.86,3.80,.77,37.3%,9.8%,27.5%,.233,1.29,,,3.43
Aidan Haugh,815063,last_30,A,23.2,Charleston RiverDogs,Total,CHS,- - -,5,2,1,3.13,0,0,0,23.0,97,23,11,8,4,6,0,0,2,0,21,8.22,2.35,3.50,1.57,21.6%,6.2%,15.5%,.253,1.26,,,4.82
Trennor O'Donnell,815064,last_30,FCL,25.1,FCL Red Sox,Total,F-RSX,- - -,4,0,2,3.48,0,0,0,10.1,39,7,4,4,1,4,0,2,0,0,14,12.19,3.48,3.50,.87,35.9%,10.3%,25.6%,.212,1.06,,,4.35
Hunter Mann,815065,last_30,A+,24.9,Spokane Indians,Total,SPO,- - -,0,3,1,4.58,0,0,3,17.2,70,16,9,9,2,5,0,1,0,0,18,9.17,2.55,3.60,1.02,25.7%,7.1%,18.6%,.250,1.19,,,4.12
Andrew Landry,815069,last_30,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,2,2,7.94,0,0,0,5.2,25,6,6,5,0,2,0,1,1,0,8,12.71,3.18,4.00,.00,32.0%,8.0%,24.0%,.273,1.41,,,2.17
Marcus Phillips,815071,last_30,A+,21.9,Greenville Drive,Total,GVL,- - -,4,0,1,4.85,0,0,0,13.0,60,13,9,7,1,11,0,1,1,0,12,8.31,7.62,1.09,.69,20.0%,18.3%,1.7%,.271,1.85,,,5.32
Ethan Bosacker,815073,last_30,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,6.60,0,0,0,15.0,73,16,12,11,3,11,0,1,3,1,14,8.40,6.60,1.27,1.80,19.2%,15.1%,4.1%,.262,1.80,,,6.71
Kamdyn Perry,815076,last_30,A+,20.9,Hub City Spartanburgers,Total,HCS,- - -,4,0,2,15.07,0,0,0,14.1,84,25,25,24,1,15,0,5,2,0,19,11.93,9.42,1.27,.63,22.6%,17.9%,4.8%,.391,2.79,,,5.84
Mark Manfredi,815081,last_30,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,1,2,3.55,0,0,2,12.2,53,10,5,5,0,5,0,1,0,0,17,12.08,3.55,3.40,.00,32.1%,9.4%,22.6%,.213,1.18,,,2.32
Ben Simon,815084,last_30,AAA,24.3,Syracuse Mets,Total,SYR,- - -,1,1,1,3.18,0,0,1,11.1,47,11,4,4,2,3,0,1,0,0,6,4.76,2.38,2.00,1.59,12.8%,6.4%,6.4%,.256,1.24,,,5.87
Isaac Silva,815085,last_30,FCL,23.6,FCL Orioles,Total,F-ORI,- - -,0,2,0,7.11,0,0,0,6.1,37,12,6,5,0,6,0,0,1,0,5,7.11,8.53,.83,.00,13.5%,16.2%,-2.7%,.387,2.84,,,5.51
Jacob Frost,815088,last_30,A+,23.2,Great Lakes Loons,Total,GL,- - -,0,1,1,6.59,0,0,0,13.2,62,13,11,10,4,7,0,1,1,0,18,11.85,4.61,2.57,2.63,29.0%,11.3%,17.7%,.241,1.46,,,6.84
David Rodriguez,815095,last_30,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,3.72,0,0,0,9.2,46,12,4,4,1,4,0,0,0,0,14,13.03,3.72,3.50,.93,30.4%,8.7%,21.7%,.286,1.66,,,3.09
Anthony Patterson III,815101,last_30,A,25.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,5.40,0,0,0,13.1,63,14,12,8,1,4,0,1,2,1,12,8.10,2.70,3.00,.68,19.0%,6.3%,12.7%,.241,1.35,,,3.90
Keegan Zinn,815111,last_30,A,21.3,Hill City Howlers,Total,HC,- - -,0,2,1,14.54,0,0,0,8.2,48,10,14,14,0,11,0,1,3,0,18,18.69,11.42,1.64,.00,37.5%,22.9%,14.6%,.278,2.42,,,3.60
Tanner Franklin,815119,last_30,A+,22.1,Peoria Chiefs,Total,PEO,- - -,4,0,2,9.69,0,0,0,13.0,66,16,16,14,5,11,0,0,3,0,12,8.31,7.62,1.09,3.46,18.2%,16.7%,1.5%,.291,2.08,,,9.60
Joe Vogatsky,815143,last_30,A+,24.5,Greenville Drive,Total,GVL,- - -,1,1,1,3.10,0,0,1,20.1,84,18,7,7,4,5,0,1,0,0,29,12.84,2.21,5.80,1.77,34.5%,6.0%,28.6%,.231,1.13,,,3.99
Bryce Shaffer,815144,last_30,A,24.9,Charleston RiverDogs,Total,CHS,- - -,0,1,1,.00,0,0,0,9.2,42,6,4,0,0,8,0,2,2,0,4,3.72,7.45,.50,.00,9.5%,19.0%,-9.5%,.188,1.45,,,5.88
Nestor German,815148,last_30,AAA,24.4,Norfolk Tides,Total,NOR,- - -,4,0,2,5.57,0,0,0,21.0,92,24,13,13,2,6,0,0,1,0,20,8.57,2.57,3.33,.86,21.7%,6.5%,15.2%,.279,1.43,,,3.77
Mac McCroskey,815151,last_30,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.59
Theo Hardy,815152,last_30,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.286,2.40,,,7.00
Owen Hall,815157,last_30,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,2,1,0,7.20,0,0,0,15.0,70,13,13,12,5,7,0,3,1,0,14,8.40,4.20,2.00,3.00,20.0%,10.0%,10.0%,.217,1.33,,,8.71
Christian Herberholz,815179,last_30,AAA,25.8,Norfolk Tides,Total,NOR,- - -,4,1,1,5.14,0,0,0,21.0,96,21,13,12,4,11,0,0,0,0,17,7.29,4.71,1.55,1.71,17.7%,11.5%,6.2%,.247,1.52,,,6.01
Jonathan Jimenez,815183,last_30,A,22.3,St. Lucie Mets,Total,SLU,- - -,3,2,1,4.50,0,0,0,14.0,61,11,9,7,5,7,0,0,1,0,12,7.71,4.50,1.71,3.21,19.7%,11.5%,8.2%,.204,1.29,,,8.17
Christian Rodriguez,815184,last_30,A,21.7,St. Lucie Mets,Total,SLU,- - -,2,1,2,8.44,0,0,0,16.0,84,32,15,15,3,6,0,0,0,1,20,11.25,3.38,3.33,1.69,23.8%,7.1%,16.7%,.410,2.38,,,4.81
Simon Colmenares,815208,last_30,DSL,20.0,DSL Giants Black,Total,D-GIB,- - -,4,0,0,6.23,0,0,0,13.0,61,11,9,9,0,9,0,3,4,0,15,1.38,6.23,1.67,.00,24.6%,14.8%,9.8%,.224,1.54,,,4.79
Delvis Heredia,815210,last_30,DSL,21.7,DSL Giants Black,Total,D-GIB,- - -,0,1,0,8.00,0,0,0,9.0,40,9,8,8,2,5,0,1,4,0,4,4.00,5.00,.80,2.00,10.0%,12.5%,-2.5%,.265,1.56,,,8.33
Luis Hernandez,815211,last_30,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,4,0,1,6.28,0,0,0,14.1,64,13,11,10,1,7,0,4,5,1,10,6.28,4.40,1.43,.63,15.6%,10.9%,4.7%,.245,1.40,,,6.14
Keyner Martinez,815212,last_30,A,21.9,San Jose Giants,Total,SJ,- - -,5,1,1,3.42,0,0,0,23.2,101,17,11,9,4,14,0,3,1,0,37,14.07,5.32,2.64,1.52,36.6%,13.9%,22.8%,.202,1.31,,,5.76
Jhon Leon,815217,last_30,DSL,22.4,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,9.90,0,0,1,10.0,51,14,12,11,0,8,0,1,5,0,12,1.80,7.20,1.50,.00,23.5%,15.7%,7.8%,.333,2.20,,,4.63
Luis De La Torre,815219,last_30,A+,22.8,Eugene Emeralds,Total,EUG,- - -,5,1,2,7.66,0,0,0,22.1,109,23,21,19,4,19,0,1,6,2,27,1.88,7.66,1.42,1.61,24.8%,17.4%,7.3%,.258,1.88,,,6.26
Jose M. Rodriguez,815278,last_30,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,2,0,5.06,0,0,0,10.2,45,8,6,6,1,5,0,1,0,1,12,1.12,4.22,2.40,.84,26.7%,11.1%,15.6%,.205,1.22,,,4.40
Luis Martinez-Gomez,815292,last_30,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,2,1,0,1.50,0,0,0,12.0,47,6,4,2,1,3,0,3,0,0,13,9.75,2.25,4.33,.75,27.7%,6.4%,21.3%,.146,.75,,,4.75
Jacob Bresnahan,815298,last_30,A+,21.0,Eugene Emeralds,Total,EUG,- - -,6,1,0,1.57,0,0,0,34.1,129,16,6,6,3,10,0,1,1,0,37,9.70,2.62,3.70,.79,28.7%,7.8%,20.9%,.136,.76,,,3.60
Hayden Robinson,815300,last_30,A,21.0,Wilson Warbirds,Total,WIL,- - -,2,1,0,2.84,0,0,1,19.0,82,13,7,6,0,12,0,1,2,1,21,9.95,5.68,1.75,.00,25.6%,14.6%,11.0%,.188,1.32,,,3.44
Michael Trausch,815301,last_30,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,1,1,4.63,0,0,1,11.2,58,13,6,6,1,10,0,0,1,0,19,14.66,7.71,1.90,.77,32.8%,17.2%,15.5%,.271,1.97,,,4.03
Austin Emener,815305,last_30,A+,24.1,Spokane Indians,Total,SPO,- - -,0,1,0,6.75,0,0,0,10.2,48,8,8,8,3,8,0,0,0,0,11,9.28,6.75,1.38,2.53,22.9%,16.7%,6.2%,.200,1.50,,,7.51
Colby Langford,815308,last_30,A+,24.2,Asheville Tourists,Total,ASH,- - -,0,0,1,12.60,0,0,1,10.0,55,12,15,14,4,12,0,3,1,0,13,11.70,1.80,1.08,3.60,23.6%,21.8%,1.8%,.300,2.40,,,1.50
Aaron Munson,815317,last_30,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,0,2,2,9.00,0,0,0,14.0,66,21,14,14,4,6,0,2,1,0,13,8.36,3.86,2.17,2.57,19.7%,9.1%,10.6%,.362,1.93,,,7.04
Josh Harlow,815318,last_30,ACL,25.2,ACL Guardians,Total,A-GUA,- - -,0,0,1,18.90,0,0,0,3.1,18,6,7,7,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,27.8%,5.6%,22.2%,.353,2.10,,,6.86
Raymon Rosario,815320,last_30,FCL,21.1,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.38,0,0,0,10.2,49,9,5,4,0,4,0,5,2,0,9,7.59,3.38,2.25,.00,18.4%,8.2%,10.2%,.225,1.22,,,5.09
Kai Peterson,815322,last_30,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,2.25,0,0,0,1.1,10,4,3,3,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.97
Jose Meza,815336,last_30,DSL,20.1,DSL Giants Black,Total,D-GIB,- - -,0,0,0,3.38,0,0,0,2.2,15,5,1,1,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,26.7%,13.3%,13.3%,.385,2.62,,,3.58
Boston Bateman,815348,last_30,A+,20.8,Frederick Keys,Total,FRE,- - -,4,0,1,5.06,0,0,0,16.0,71,14,10,9,3,11,0,1,1,0,20,11.25,6.19,1.82,1.69,28.2%,15.5%,12.7%,.237,1.56,,,5.59
Chris Kean,815454,last_30,AAA,24.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.00,0,0,1,9.0,39,9,1,1,0,3,0,2,2,0,11,11.00,3.00,3.67,.00,28.2%,7.7%,20.5%,.265,1.33,,,2.70
Moises Morales,815473,last_30,A,22.4,Hickory Crawdads,Total,HIC,- - -,4,1,0,1.80,0,0,0,20.0,74,12,4,4,2,5,0,1,0,0,23,1.35,2.25,4.60,.90,31.1%,6.8%,24.3%,.176,.85,,,3.50
Ryan Sloan,815549,last_30,AA,20.4,Arkansas Travelers,Total,ARK,- - -,4,1,0,2.08,0,0,0,21.2,87,18,6,5,2,1,0,1,0,0,26,1.80,.42,26.00,.83,29.9%,1.1%,28.7%,.212,.88,,,2.60
Levi Sterling,815552,last_30,A,19.8,Bradenton Marauders,Total,BRD,- - -,5,1,2,5.06,0,0,0,21.1,88,20,13,12,4,5,0,4,0,1,18,7.59,2.11,3.60,1.69,20.5%,5.7%,14.8%,.253,1.17,,,5.76
Bryan Landaez,815564,last_30,DSL,21.9,DSL Cubs Red,Total,D-CUR,- - -,0,1,1,5.23,0,0,1,10.1,45,7,6,6,0,6,0,3,1,1,10,8.71,5.23,1.67,.00,22.2%,13.3%,8.9%,.194,1.26,,,5.00
Will Varmette,815580,last_30,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,2.25,0,0,2,12.0,45,6,3,3,0,4,0,1,1,0,13,9.75,3.00,3.25,.00,28.9%,8.9%,20.0%,.150,.83,,,2.99
Trent Sellers,815587,last_30,AA,26.7,Somerset Patriots,Total,SOM,- - -,0,0,2,2.38,0,0,1,11.1,50,8,4,3,1,6,1,1,1,0,21,16.68,4.76,3.50,.79,42.0%,12.0%,30.0%,.186,1.24,,,2.76
Ryan Lobus,815590,last_30,AAA,25.8,Round Rock Express,Total,RR,- - -,0,2,1,4.09,0,0,0,11.0,50,12,5,5,1,4,0,2,0,0,15,12.27,3.27,3.75,.82,30.0%,8.0%,22.0%,.273,1.45,,,3.81
Dasan Hill,815598,last_30,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,2,0,0,.00,0,0,0,3.2,18,2,0,0,0,3,0,1,1,0,8,19.64,7.36,2.67,.00,44.4%,16.7%,27.8%,.143,1.36,,,2.82
Ethan Bagwell,815626,last_30,A,20.3,Augusta GreenJackets,Total,AUG,- - -,5,2,3,2.86,0,0,0,28.1,114,23,9,9,3,9,0,1,1,1,25,7.94,2.86,2.78,.95,21.9%,7.9%,14.0%,.221,1.13,,,4.19
Johan Cabeza,815672,last_30,ACL,20.0,ACL Reds,Total,A-RED,- - -,2,2,0,2.25,0,0,0,16.0,60,8,5,4,1,6,0,0,1,0,11,6.19,3.38,1.83,.56,18.3%,10.0%,8.3%,.148,.88,,,5.62
Javi Torres,815679,last_30,A,21.5,Hill City Howlers,Total,HC,- - -,0,1,2,1.20,0,0,0,15.0,63,8,6,2,1,11,0,0,2,0,14,8.40,6.60,1.27,.60,22.2%,17.5%,4.8%,.154,1.27,,,4.80
Samuel Carpio,815704,last_30,A,23.2,Jupiter Hammerheads,Total,JUP,- - -,0,1,1,2.57,0,0,0,14.0,68,9,9,4,1,15,0,2,5,2,17,1.93,9.64,1.13,.64,25.0%,22.1%,2.9%,.176,1.71,,,5.89
Xavier Mitchell,815718,last_30,ACL,20.0,ACL Angels,Total,A-ANG,- - -,5,0,2,9.00,0,0,0,16.0,81,16,17,16,2,16,0,0,1,0,26,14.62,9.00,1.62,1.12,32.1%,19.8%,12.3%,.246,2.00,,,6.44
Brayan Vergara,815758,last_30,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,4.00,0,0,0,18.0,71,12,8,8,3,3,0,2,1,0,20,1.00,1.50,6.67,1.50,28.2%,4.2%,23.9%,.182,.83,,,5.32
Carlos Canales,815766,last_30,DSL,20.5,DSL Brewers Gold,Total,D-BWG,- - -,0,1,1,13.50,0,0,0,3.1,21,1,5,5,0,9,0,1,4,0,4,1.80,24.30,.44,.00,19.0%,42.9%,-23.8%,.091,3.00,,,1.93
Wandy Cabrera,815770,last_30,DSL,20.1,DSL Brewers Gold,Total,D-BWG,- - -,0,2,0,4.15,0,0,2,8.2,39,5,5,4,0,8,0,0,6,0,7,7.27,8.31,.88,.00,17.9%,20.5%,-2.6%,.161,1.50,,,5.48
Samuel Carmona,815776,last_30,DSL,21.5,DSL Royals Fortuna,Total,D-ROF,- - -,3,0,1,3.97,0,0,0,11.1,51,9,7,5,1,5,0,2,4,0,13,1.32,3.97,2.60,.79,25.5%,9.8%,15.7%,.205,1.24,,,5.03
Jesus Oliveira,815777,last_30,ACL,21.5,ACL Royals,Total,A-ROY,- - -,1,2,0,5.27,0,0,0,13.2,59,13,8,8,3,5,0,0,2,0,20,13.17,3.29,4.00,1.98,33.9%,8.5%,25.4%,.241,1.32,,,6.08
