player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jack Seppings,808952,last_45,AAA,24.1,Nashville Sounds,Total,NAS,- - -,0,2,1,2.61,0,0,1,20.2,82,15,6,6,1,8,0,2,0,0,8,3.48,3.48,1.00,.44,9.8%,9.8%,0.0%,.208,1.11,,,4.76
Woo-Suk Go,808970,last_45,AAA,28.1,St. Paul Saints,Total,STP,- - -,0,2,1,12.54,0,0,0,9.1,47,9,13,13,2,11,0,1,3,0,9,8.68,1.61,.82,1.93,19.1%,23.4%,-4.3%,.257,2.14,,,8.05
Danny Macchiarola,809059,last_45,A,22.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,1,0,0,0,0,7,17.18,2.45,7.00,.00,53.8%,7.7%,46.2%,.083,.55,,,1.28
Aidan Cremarosa,809093,last_45,A,22.9,Charleston RiverDogs,Total,CHS,- - -,4,0,0,3.20,0,0,0,19.2,84,16,7,7,1,8,0,2,2,0,20,9.15,3.66,2.50,.46,23.8%,9.5%,14.3%,.216,1.22,,,3.98
Ixan Henderson,809100,last_45,AAA,24.5,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,0,.00,7.71,.00,.00,0.0%,23.5%,-23.5%,.000,.86,,,5.91
Roman Angelo,809109,last_45,AAA,26.2,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,4.0,22,5,2,2,0,5,0,1,0,0,7,15.75,11.25,1.40,.00,31.8%,22.7%,9.1%,.312,2.50,,,4.67
Carson Revay,809111,last_45,A,22.8,Salem RidgeYaks,Total,SAL,- - -,0,0,1,4.05,0,0,0,6.2,32,7,5,3,0,4,0,0,1,0,4,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.250,1.65,,,4.43
Cole Gilley,809126,last_45,A,25.1,Clearwater Threshers,Total,CLR,- - -,5,2,0,6.10,0,0,0,20.2,90,23,16,14,3,6,0,0,0,0,14,6.10,2.61,2.33,1.31,15.6%,6.7%,8.9%,.274,1.40,,,5.14
Jacob Pruitt,809131,last_45,A,23.1,Clearwater Threshers,Total,CLR,- - -,2,0,1,7.50,0,0,0,12.0,63,17,10,10,3,10,0,1,1,1,12,9.00,7.50,1.20,2.25,19.0%,15.9%,3.2%,.327,2.25,,,7.73
Brian Hendry,809137,last_45,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,3.1,17,6,5,5,1,3,0,0,0,0,4,1.80,8.10,1.33,2.70,23.5%,17.6%,5.9%,.429,2.70,,,7.54
Tzu-Chen Sha,809223,last_45,A+,22.9,Lansing Lugnuts,Total,LAN,- - -,0,1,1,6.75,0,0,0,12.0,51,11,9,9,1,4,0,0,0,0,16,12.00,3.00,4.00,.75,31.4%,7.8%,23.5%,.234,1.25,,,2.96
Jaron DeBerry,809229,last_45,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,7,1,4,5.24,0,0,0,34.1,154,35,26,20,9,16,0,2,1,0,37,9.70,4.19,2.31,2.36,24.0%,10.4%,13.6%,.257,1.49,,,6.31
Anthony Eyanson,809254,last_45,AA,21.9,Chesapeake Baysox,Total,CHE,- - -,6,2,1,2.03,0,0,0,31.0,123,25,7,7,4,9,0,1,0,0,47,13.65,2.61,5.22,1.16,38.2%,7.3%,30.9%,.221,1.10,,,3.28
Luis Sotillo,809328,last_45,A,21.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,1.80,0,0,0,3.1,19,1,4,4,1,7,0,1,2,0,3,8.10,18.90,.43,2.70,15.8%,36.8%,-21.1%,.091,2.40,,,13.03
Bryce Mayer,809343,last_45,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,7,2,3,5.45,0,0,0,33.0,144,29,22,20,9,17,0,2,2,1,40,1.91,4.64,2.35,2.45,27.8%,11.8%,16.0%,.232,1.39,,,6.47
Morris Austin,809459,last_45,AAA,26.4,Charlotte Knights,Total,CLT,- - -,0,0,0,3.45,0,0,1,15.2,70,13,6,6,0,11,0,1,1,0,14,8.04,6.32,1.27,.00,20.0%,15.7%,4.3%,.224,1.53,,,3.98
Tyler Bryan,809634,last_45,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.13
Jackson Cleveland,809669,last_45,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,0,1,0,4.66,0,0,1,9.2,39,8,5,5,2,4,0,0,0,1,9,8.38,3.72,2.25,1.86,23.1%,10.3%,12.8%,.229,1.24,,,5.61
Aiven Cabral,809685,last_45,A+,22.9,Rome Emperors,Total,ROM,- - -,6,2,4,5.40,0,0,0,33.1,145,41,21,20,4,7,0,1,1,0,22,5.94,1.89,3.14,1.08,15.2%,4.8%,10.3%,.299,1.44,,,4.53
Luis Avila,809701,last_45,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,1,5.59,0,0,1,9.2,40,9,6,6,3,4,0,0,0,0,11,1.24,3.72,2.75,2.79,27.5%,10.0%,17.5%,.250,1.34,,,6.73
Connor Wietgrefe,809733,last_45,AAA,24.3,Indianapolis Indians,Total,IND,- - -,8,2,2,3.40,0,0,0,42.1,183,36,19,16,2,18,0,2,1,0,37,7.87,3.83,2.06,.43,20.2%,9.8%,10.4%,.221,1.28,,,3.62
Ethan Bell,809754,last_45,A+,24.6,South Bend Cubs,Total,SB,- - -,0,1,0,6.35,0,0,1,11.1,51,13,9,8,3,5,0,0,2,0,14,11.12,3.97,2.80,2.38,27.5%,9.8%,17.6%,.283,1.59,,,5.84
Brad Rudis,809766,last_45,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,4.50,0,0,0,12.0,51,10,8,6,1,5,0,2,2,0,14,1.50,3.75,2.80,.75,27.5%,9.8%,17.6%,.227,1.25,,,4.23
Garrett Stratton,809784,last_45,AAA,23.1,Syracuse Mets,Total,SYR,- - -,0,0,0,1.59,0,0,7,17.0,66,12,4,3,0,4,0,1,1,0,22,11.65,2.12,5.50,.00,33.3%,6.1%,27.3%,.197,.94,,,1.86
Parker Smith,809789,last_45,A+,23.5,Asheville Tourists,Total,ASH,- - -,3,1,2,6.23,0,0,0,17.1,86,22,14,12,2,10,0,1,1,0,14,7.27,5.19,1.40,1.04,16.3%,11.6%,4.7%,.293,1.85,,,5.36
Francis Texido,809814,last_45,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,0,2,1,3.10,0,0,0,20.1,80,10,7,7,1,10,0,3,1,0,22,9.74,4.43,2.20,.44,27.5%,12.5%,15.0%,.149,.98,,,4.17
Bryson Van Sickle,809819,last_45,A+,25.7,Spokane Indians,Total,SPO,- - -,6,3,1,4.59,0,0,0,33.1,146,30,21,17,6,13,0,4,5,0,28,7.56,3.51,2.15,1.62,19.2%,8.9%,10.3%,.233,1.29,,,6.36
Merit Jones,809826,last_45,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,3,0,2,7.23,0,0,0,18.2,91,24,18,15,1,10,0,0,2,0,15,7.23,4.82,1.50,.48,16.5%,11.0%,5.5%,.296,1.82,,,4.24
Micah Ashman,809840,last_45,AA,24.1,Chesapeake Baysox,Total,CHE,- - -,0,1,1,1.38,0,0,1,13.0,54,11,3,2,1,4,0,0,1,0,23,15.92,2.77,5.75,.69,42.6%,7.4%,35.2%,.220,1.15,,,2.05
Steven Brooks,809933,last_45,A+,23.9,Greenville Drive,Total,GVL,- - -,2,2,1,3.26,0,0,2,19.1,86,16,9,7,1,11,1,2,0,0,23,1.71,5.12,2.09,.47,26.7%,12.8%,14.0%,.219,1.40,,,3.97
Freddy Rodriguez,809934,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,2,0,2,6.10,0,0,0,10.1,45,10,7,7,2,4,0,0,0,0,10,8.71,3.48,2.50,1.74,22.2%,8.9%,13.3%,.244,1.35,,,5.57
Connor Wilford,809949,last_45,A,25.4,Inland Empire 66ers,Total,IE,- - -,5,1,1,8.06,0,0,0,22.1,102,28,22,20,8,3,0,5,2,0,22,8.87,1.21,7.33,3.22,21.6%,2.9%,18.6%,.298,1.39,,,8.04
Dakota Hawkins,809950,last_45,AAA,26.4,Syracuse Mets,Total,SYR,- - -,3,0,1,1.66,0,0,0,12.2,65,20,15,15,7,9,0,1,2,0,13,9.24,6.39,1.44,4.97,20.0%,13.8%,6.2%,.364,2.29,,,11.15
Luke Johnson,810022,last_45,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,1.17,0,0,0,7.2,28,7,2,1,1,1,0,0,0,0,8,9.39,1.17,8.00,1.17,28.6%,3.6%,25.0%,.259,1.04,,,3.83
Hayden Frank,810070,last_45,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,2,1,3,7.31,0,0,0,16.0,75,19,13,13,2,11,0,2,1,0,15,8.44,6.19,1.36,1.12,20.0%,14.7%,5.3%,.306,1.88,,,6.02
Ben Hansen,810091,last_45,AA,24.5,Midland RockHounds,Total,MID,- - -,4,2,0,1.55,0,0,0,29.0,112,16,5,5,0,10,0,4,0,0,28,8.69,3.10,2.80,.00,25.0%,8.9%,16.1%,.163,.90,,,3.28
Yadiel Batista,810098,last_45,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,0,1,2,4.76,0,0,1,17.0,77,22,10,9,1,8,0,1,1,0,17,9.00,4.24,2.12,.53,22.1%,10.4%,11.7%,.324,1.76,,,4.09
Chris Veach,810102,last_45,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,1,0,1.35,0,0,1,6.2,24,4,1,1,1,0,0,0,0,0,6,8.10,.00,,1.35,25.0%,0.0%,25.0%,.167,.60,,,3.80
Cam Padgett,810826,last_45,A,22.3,Salem RidgeYaks,Total,SAL,- - -,1,0,0,3.14,0,0,0,14.1,62,13,5,5,1,7,0,1,1,0,16,1.05,4.40,2.29,.63,25.8%,11.3%,14.5%,.241,1.40,,,4.18
Jake Knapp,810830,last_45,AA,26.0,Knoxville Smokies,Total,KNX,- - -,3,0,1,8.71,0,0,0,10.1,45,11,10,10,4,6,0,0,0,0,13,11.32,5.23,2.17,3.48,28.9%,13.3%,15.6%,.282,1.65,,,7.74
Andrew Shaffner,810836,last_45,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,0,2,11.81,0,0,0,5.1,37,13,10,7,2,6,0,2,0,0,3,5.06,1.12,.50,3.38,8.1%,16.2%,-8.1%,.448,3.56,,,11.79
Josh Blum,810840,last_45,A+,23.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,1,2.1,11,2,1,0,0,2,0,0,0,1,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.43
James Tallon,810890,last_45,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,1,1,4.15,0,0,1,13.0,60,12,6,6,0,10,0,1,1,1,15,1.38,6.92,1.50,.00,25.0%,16.7%,8.3%,.245,1.69,,,3.96
Owen Proksch,810896,last_45,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,1.50,0,0,0,6.0,27,4,1,1,1,4,0,1,3,0,5,7.50,6.00,1.25,1.50,18.5%,14.8%,3.7%,.182,1.33,,,6.57
Charlie Beilenson,810897,last_45,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,14.54,0,0,0,8.2,47,14,14,14,1,7,0,0,2,0,9,9.35,7.27,1.29,1.04,19.1%,14.9%,4.3%,.350,2.42,,,5.47
Jake Murray,810920,last_45,A,25.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,8.23
Sandro Santana,811139,last_45,AAA,21.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,1.65,0,0,2,16.1,61,2,3,3,1,11,0,0,1,1,29,15.98,6.06,2.64,.55,47.5%,18.0%,29.5%,.040,.80,,,2.83
Junior Suarez,811145,last_45,DSL,21.1,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,.00,0,0,1,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.37
Landen Payne,811167,last_45,A+,23.3,Winston-Salem Dash,Total,WS,- - -,0,1,1,5.62,0,0,1,8.0,37,11,6,5,1,3,0,0,1,0,9,1.12,3.38,3.00,1.12,24.3%,8.1%,16.2%,.324,1.75,,,4.07
Conner Ware,811172,last_45,A,23.0,St. Lucie Mets,Total,SLU,- - -,1,0,2,5.62,0,0,0,16.0,71,12,12,10,3,11,0,0,3,1,17,9.56,6.19,1.55,1.69,23.9%,15.5%,8.5%,.200,1.44,,,6.05
Ubert Mejias,811229,last_45,A+,25.4,Eugene Emeralds,Total,EUG,- - -,1,0,0,7.04,0,0,0,15.1,68,16,12,12,2,8,0,0,1,1,11,6.46,4.70,1.38,1.17,16.2%,11.8%,4.4%,.267,1.57,,,5.58
Daiher Hernandez,811235,last_45,DSL,20.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,1,17.36,0,0,0,4.2,28,8,9,9,1,5,0,0,3,0,7,13.50,9.64,1.40,1.93,25.0%,17.9%,7.1%,.348,2.79,,,7.37
Cole Fehrman,811253,last_45,A,23.1,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,5.0,18,1,0,0,0,1,0,0,1,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.059,.40,,,1.53
Ryan Reed,811266,last_45,A,22.7,Lake Elsinore Storm,Total,LE,- - -,0,0,0,9.35,0,0,0,8.2,45,14,9,9,2,8,0,0,0,0,8,8.31,8.31,1.00,2.08,17.8%,17.8%,0.0%,.378,2.54,,,8.20
Eriq Swan,811291,last_45,A+,24.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,4.82,0,0,0,9.1,42,6,5,5,1,9,0,0,3,0,14,13.50,8.68,1.56,.96,33.3%,21.4%,11.9%,.182,1.61,,,4.92
Kiefer Lord,811296,last_45,A+,24.2,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,9.57
Jack Wenninger,811307,last_45,AAA,24.5,Syracuse Mets,Total,SYR,- - -,6,1,1,5.97,0,0,0,28.2,129,24,20,19,5,18,0,3,3,0,39,12.24,5.65,2.17,1.57,30.2%,14.0%,16.3%,.222,1.47,,,5.08
Bishop Letson,811309,last_45,AA,22.0,Biloxi Shuckers,Total,BLX,- - -,6,2,1,6.39,0,0,0,25.1,115,28,20,18,5,11,0,2,0,0,31,11.01,3.91,2.82,1.78,27.0%,9.6%,17.4%,.275,1.54,,,5.14
Nigel Belgrave,811310,last_45,AA,24.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,1.37,0,0,5,19.2,71,8,3,3,2,4,0,0,2,0,29,13.27,1.83,7.25,.92,40.8%,5.6%,35.2%,.119,.61,,,2.46
Brody Hopkins,811315,last_45,AAA,24.6,Durham Bulls,Total,DUR,- - -,1,0,0,7.20,0,0,0,10.0,51,11,8,8,1,10,0,1,1,0,17,15.30,9.00,1.70,.90,33.3%,19.6%,13.7%,.275,2.10,,,4.54
William Privette,811316,last_45,A,24.6,Hickory Crawdads,Total,HIC,- - -,0,1,0,.73,0,0,1,12.1,43,2,2,1,1,6,0,0,0,0,19,13.86,4.38,3.17,.73,44.2%,14.0%,30.2%,.054,.65,,,3.26
Case Matter,811318,last_45,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,1,1,2,3.60,0,0,1,10.0,43,6,5,4,0,8,1,0,0,0,14,12.60,7.20,1.75,.00,32.6%,18.6%,14.0%,.171,1.40,,,3.17
Riley Frey,811319,last_45,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,1,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.44
Bernard Jose,811594,last_45,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,4.71,0,0,1,21.0,93,21,14,11,3,7,0,1,0,0,15,6.43,3.00,2.14,1.29,16.1%,7.5%,8.6%,.247,1.33,,,5.23
Abraham Parra,811600,last_45,A+,20.6,Fort Wayne TinCaps,Total,FW,- - -,5,0,4,5.68,0,0,0,25.1,117,25,20,16,0,17,0,2,5,0,19,6.75,6.04,1.12,.00,16.2%,14.5%,1.7%,.255,1.66,,,4.39
Jesus Carrera,811632,last_45,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,2,0,.43,0,0,1,21.0,82,13,2,1,1,7,0,1,1,0,17,7.29,3.00,2.43,.43,20.7%,8.5%,12.2%,.176,.95,,,3.97
Yosweld Vasquez,811633,last_45,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,3.0,17,7,4,0,0,0,0,0,1,0,2,6.00,.00,,.00,11.8%,0.0%,11.8%,.412,2.33,,,2.24
Wilmis Paulino,811637,last_45,A,20.6,Fresno Grizzlies,Total,FRE,- - -,0,0,0,8.53,0,0,1,12.2,59,15,12,12,4,3,0,3,1,0,18,12.79,2.13,6.00,2.84,30.5%,5.1%,25.4%,.283,1.42,,,6.96
Daniel Eagen,811666,last_45,AA,23.8,Springfield Cardinals,Total,SPR,- - -,6,3,3,4.15,0,0,0,34.2,139,27,18,16,6,7,0,1,0,0,48,12.46,1.82,6.86,1.56,34.5%,5.0%,29.5%,.206,.98,,,3.94
Clay Edmondson,811667,last_45,AA,23.2,San Antonio Missions,Total,SA,- - -,0,0,0,1.38,0,0,0,8.2,49,11,12,10,4,9,0,2,1,1,9,9.35,9.35,1.00,4.15,18.4%,18.4%,0.0%,.289,2.31,,,11.49
Will Gagnon,811668,last_45,A+,22.6,Great Lakes Loons,Total,GL,- - -,4,1,1,2.86,0,0,0,22.0,95,14,12,7,3,12,0,2,0,1,31,12.68,4.91,2.58,1.23,32.6%,12.6%,20.0%,.173,1.18,,,4.55
Andrew Gaines,811669,last_45,A,22.7,Wilson Warbirds,Total,WIL,- - -,0,0,1,9.00,0,0,1,7.0,38,7,11,7,1,8,0,1,0,0,9,11.57,1.29,1.12,1.29,23.7%,21.1%,2.6%,.241,2.14,,,6.97
Tanner Perry,811697,last_45,A+,23.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,7.24,0,0,0,13.2,67,21,12,11,1,8,0,0,1,0,9,5.93,5.27,1.12,.66,13.4%,11.9%,1.5%,.356,2.12,,,4.93
Nick Weyrich,811721,last_45,A,23.5,Kannapolis Cannon Ballers,Total,KAN,- - -,0,3,0,5.06,0,0,0,10.2,49,10,8,6,0,10,0,2,0,0,10,8.44,8.44,1.00,.00,20.4%,20.4%,0.0%,.270,1.88,,,5.33
Justin Sinibaldi,811958,last_45,A+,24.5,Winston-Salem Dash,Total,WS,- - -,6,2,0,3.45,0,0,0,28.2,119,26,13,11,2,12,0,1,1,2,24,7.53,3.77,2.00,.63,20.2%,10.1%,10.1%,.245,1.33,,,4.16
Wyatt Parliament,811963,last_45,A,22.6,Tampa Tarpons,Total,TAM,- - -,4,1,1,3.94,0,0,0,16.0,66,17,7,7,3,2,0,1,0,0,19,1.69,1.12,9.50,1.69,28.8%,3.0%,25.8%,.270,1.19,,,4.36
Daniel Nolasco,812150,last_45,DSL,20.7,DSL Nationals,Total,D-NAT,- - -,0,0,0,4.91,0,0,0,3.2,18,2,2,2,0,3,0,1,3,0,6,14.73,7.36,2.00,.00,33.3%,16.7%,16.7%,.143,1.36,,,4.37
Deivi Villafana,812151,last_45,A+,23.3,Dayton Dragons,Total,DAY,- - -,5,0,3,6.93,0,0,0,24.2,111,29,21,19,4,8,0,1,0,0,27,9.85,2.92,3.38,1.46,24.3%,7.2%,17.1%,.284,1.50,,,4.56
Jonathan Russell,812163,last_45,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,3,1,1,3.50,0,0,0,18.0,81,23,10,7,4,4,0,1,0,1,30,15.00,2.00,7.50,2.00,37.0%,4.9%,32.1%,.303,1.50,,,3.96
Marlon Nieves,812363,last_45,A,21.2,Ontario Tower Buzzers,Total,ONT,- - -,5,1,0,3.51,0,0,0,25.2,122,24,11,10,1,19,0,5,3,1,35,12.27,6.66,1.84,.35,28.7%,15.6%,13.1%,.245,1.68,,,4.86
Daniel Wright,812372,last_45,A,24.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,1,2.19,0,0,1,12.1,49,15,3,3,0,2,0,0,0,0,11,8.03,1.46,5.50,.00,22.4%,4.1%,18.4%,.319,1.38,,,2.45
Tyler Hampu,812407,last_45,A+,24.1,Spokane Indians,Total,SPO,- - -,0,1,2,1.12,0,0,0,13.1,77,22,18,15,1,17,0,0,2,0,11,7.42,11.47,.65,.68,14.3%,22.1%,-7.8%,.367,2.92,,,6.93
Rory Fox,812431,last_45,AA,22.6,Somerset Patriots,Total,SOM,- - -,6,2,1,3.92,0,0,0,43.2,180,40,20,19,3,9,0,2,0,0,39,8.04,1.85,4.33,.62,21.7%,5.0%,16.7%,.237,1.12,,,3.53
Joe Glassey,812521,last_45,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,1,17.2,57,4,0,0,0,1,0,0,0,0,20,1.19,.51,2.00,.00,35.1%,1.8%,33.3%,.071,.28,,,1.45
Josiah Romeo,812559,last_45,A,20.7,Stockton Ports,Total,STK,- - -,5,3,0,4.00,0,0,0,27.0,114,23,12,12,2,10,0,1,1,0,24,8.00,3.33,2.40,.67,21.1%,8.8%,12.3%,.223,1.22,,,4.69
Junior Tavera,812563,last_45,DSL,19.2,DSL NYY Bombers,Total,D-NYB,- - -,0,2,0,1.46,0,0,0,12.1,47,6,2,2,0,6,0,0,5,1,22,16.05,4.38,3.67,.00,46.8%,12.8%,34.0%,.146,.97,,,2.26
Javier Bartolozzi,812745,last_45,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,5.25,0,0,0,12.0,51,11,7,7,1,5,0,0,1,0,9,6.75,3.75,1.80,.75,17.6%,9.8%,7.8%,.239,1.33,,,5.11
Mitch White,813266,last_45,AA,26.8,Richmond Flying Squirrels,Total,RIC,- - -,0,2,1,4.20,0,0,0,15.0,67,8,10,7,1,14,0,2,3,1,14,8.40,8.40,1.00,.60,20.9%,20.9%,0.0%,.157,1.47,,,5.87
Jake Curtis,813268,last_45,A+,24.5,Winston-Salem Dash,Total,WS,- - -,2,1,0,3.33,0,0,3,24.1,96,22,10,9,3,2,0,0,0,0,22,8.14,.74,11.00,1.11,22.9%,2.1%,20.8%,.234,.99,,,3.61
Austin Newton,813282,last_45,A,22.3,Fresno Grizzlies,Total,FRE,- - -,0,2,1,2.95,0,0,1,18.1,80,21,7,6,0,9,0,0,0,0,15,7.36,4.42,1.67,.00,18.8%,11.2%,7.5%,.296,1.64,,,4.12
Sam Brodersen,813291,last_45,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,7.2,30,3,0,0,0,5,0,0,1,0,11,12.91,5.87,2.20,.00,36.7%,16.7%,20.0%,.120,1.04,,,2.92
Dylan Jordan,813335,last_45,A+,20.9,Tri-City Dust Devils,Total,TRI,- - -,5,0,2,9.87,0,0,0,17.1,85,20,19,19,6,14,0,2,1,0,24,12.46,7.27,1.71,3.12,28.2%,16.5%,11.8%,.290,1.96,,,8.28
Connelly Early,813349,last_45,AAA,24.5,Rochester Red Wings,Total,ROC,- - -,1,0,1,27.00,0,0,0,1.0,7,2,3,3,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,5.34
Cole Roland,813401,last_45,A+,27.4,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,4.72,0,0,0,13.1,54,11,7,7,3,3,0,0,0,0,18,12.15,2.02,6.00,2.02,33.3%,5.6%,27.8%,.216,1.05,,,4.47
Joe Ariola,813409,last_45,A+,22.6,Hillsboro Hops,Total,HIL,- - -,0,2,1,2.33,0,0,0,19.1,81,17,8,5,2,7,0,0,2,0,34,15.83,3.26,4.86,.93,42.0%,8.6%,33.3%,.230,1.24,,,2.69
Michael Lombardi,813533,last_45,A,23.0,Columbia Fireflies,Total,COL,- - -,5,0,1,5.06,0,0,0,16.0,71,14,9,9,1,8,0,1,2,0,23,12.94,4.50,2.88,.56,32.4%,11.3%,21.1%,.226,1.38,,,3.45
Tayler Montiel,813535,last_45,A+,24.1,Hillsboro Hops,Total,HIL,- - -,0,1,0,.63,0,0,1,14.1,60,11,1,1,1,9,0,0,0,1,13,8.16,5.65,1.44,.63,21.7%,15.0%,6.7%,.216,1.40,,,4.74
Grant Cleavinger,813539,last_45,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,1,2.84,0,0,2,12.2,52,8,5,4,0,5,1,0,0,0,29,2.61,3.55,5.80,.00,55.8%,9.6%,46.2%,.170,1.03,,,.43
Mathieu Curtis,813555,last_45,A+,22.0,Rome Emperors,Total,ROM,- - -,0,0,0,.82,0,0,0,11.0,44,9,1,1,0,4,0,1,1,0,16,13.09,3.27,4.00,.00,36.4%,9.1%,27.3%,.231,1.18,,,2.02
Reese Lumpkin,813609,last_45,A,24.8,Inland Empire 66ers,Total,IE,- - -,0,2,0,5.56,0,0,0,11.1,50,6,8,7,1,7,0,1,3,0,9,7.15,5.56,1.29,.79,18.0%,14.0%,4.0%,.143,1.15,,,5.96
Phil Fox,813636,last_45,AA,23.9,Birmingham Barons,Total,BIR,- - -,0,1,0,3.38,0,0,0,8.0,35,7,3,3,0,4,0,1,0,0,8,9.00,4.50,2.00,.00,22.9%,11.4%,11.4%,.233,1.38,,,3.36
Ivran Romero,813676,last_45,A+,24.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,9.00,0,0,0,16.0,78,26,17,16,6,6,0,1,0,2,14,7.88,3.38,2.33,3.38,17.9%,7.7%,10.3%,.366,2.00,,,7.98
Owen Hackman,813706,last_45,AA,24.9,Columbus Clingstones,Total,COL,- - -,0,1,0,4.72,0,0,2,13.1,55,10,7,7,1,6,0,0,2,0,14,9.45,4.05,2.33,.68,25.5%,10.9%,14.5%,.204,1.20,,,3.71
Merrick Baldo,813707,last_45,A+,26.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,8.64,0,0,0,8.1,41,12,8,8,3,3,0,1,1,0,12,12.96,3.24,4.00,3.24,29.3%,7.3%,22.0%,.324,1.80,,,6.81
Joey Gartrell,813745,last_45,A+,23.2,Greenville Drive,Total,GVL,- - -,0,1,0,6.00,0,0,1,12.0,54,14,8,8,3,4,0,0,0,0,9,6.75,3.00,2.25,2.25,16.7%,7.4%,9.3%,.280,1.50,,,6.32
Skylar Hales,813766,last_45,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,0,0,1,3.55,0,0,0,12.2,62,14,5,5,1,11,0,0,1,0,11,7.82,7.82,1.00,.71,17.7%,17.7%,0.0%,.275,1.97,,,5.23
Blake Hammond,813768,last_45,A,23.1,Stockton Ports,Total,STK,- - -,0,1,0,9.72,0,0,0,8.1,41,13,9,9,2,4,0,0,1,1,8,8.64,4.32,2.00,2.16,19.5%,9.8%,9.8%,.351,2.04,,,6.92
