player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Harrison,690986,last_30,A+,25.0,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,.00,0,0,0,5.2,19,1,0,0,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,26.3%,15.8%,10.5%,.062,.71,,,3.28
Ben Hernandez,690989,last_30,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,1,1,17.47,0,0,0,5.2,34,17,11,11,2,2,0,0,0,0,3,4.76,3.18,1.50,3.18,8.8%,5.9%,2.9%,.531,3.35,,,8.13
Carson Montgomery,691000,last_30,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,4,1,2,4.34,0,0,0,18.2,81,16,11,9,3,10,0,0,0,0,11,5.30,4.82,1.10,1.45,13.6%,12.3%,1.2%,.225,1.39,,,5.98
Aaron Nixon,691004,last_30,A+,25.1,Greenville Drive,Total,GVL,- - -,0,2,1,2.08,0,0,0,4.1,19,5,1,1,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,26.3%,5.3%,21.1%,.278,1.38,,,2.13
Jackson Phipps,691007,last_30,A,24.9,Stockton Ports,Total,STK,- - -,4,1,2,9.00,0,0,0,21.0,106,29,22,21,2,17,0,2,0,0,22,9.43,7.29,1.29,.86,20.8%,16.0%,4.7%,.333,2.19,,,5.96
Dylan Ray,691009,last_30,AAA,25.3,Reno Aces,Total,RNO,- - -,2,0,1,4.91,0,0,0,14.2,64,17,8,8,3,5,0,0,0,0,9,5.52,3.07,1.80,1.84,14.1%,7.8%,6.2%,.288,1.50,,,6.41
Christian Rodriguez,691010,last_30,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,3,2,1,2.57,0,0,0,21.0,93,24,13,6,2,4,0,1,0,0,17,7.29,1.71,4.25,.86,18.3%,4.3%,14.0%,.273,1.33,,,4.06
Alex Santos II,691012,last_30,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,1,1,2.45,0,0,2,14.2,65,13,6,4,2,8,0,1,0,0,26,15.95,4.91,3.25,1.23,40.0%,12.3%,27.7%,.232,1.43,,,3.76
Nate Savino,691014,last_30,A+,24.6,Hillsboro Hops,Total,HIL,- - -,0,0,1,4.35,0,0,0,10.1,45,11,5,5,1,4,0,0,1,0,10,8.71,3.48,2.50,.87,22.2%,8.9%,13.3%,.268,1.45,,,4.15
Travis Sthele,691017,last_30,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,2,0,0,7.27,0,0,0,8.2,37,10,8,7,1,4,0,0,1,0,3,3.12,4.15,.75,1.04,8.1%,10.8%,-2.7%,.303,1.62,,,5.91
Carson Swilling,691018,last_30,A,24.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,3.1,15,3,1,0,0,1,0,1,0,0,5,13.50,2.70,5.00,.00,33.3%,6.7%,26.7%,.231,1.20,,,2.90
Tanner Witt,691027,last_30,A+,24.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,1.59,0,0,0,5.2,25,3,1,1,0,5,0,1,0,0,6,9.53,7.94,1.20,.00,24.0%,20.0%,4.0%,.158,1.41,,,4.80
Luis Moreno,691032,last_30,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,4,2,2,7.85,0,0,0,18.1,86,25,16,16,2,10,0,0,0,2,10,4.91,4.91,1.00,.98,11.6%,11.6%,0.0%,.329,1.91,,,5.41
Koen Moreno,691103,last_30,AA,25.0,Knoxville Smokies,Total,KNX,- - -,0,0,0,15.00,0,0,0,3.0,19,5,5,5,2,5,0,0,0,0,3,9.00,15.00,.60,6.00,15.8%,26.3%,-10.5%,.357,3.33,,,15.11
Yosver Zulueta,691172,last_30,AAA,28.6,Norfolk Tides,Total,NOR,- - -,0,0,1,6.14,0,0,0,7.1,33,10,7,5,1,3,0,0,0,0,9,11.05,3.68,3.00,1.23,27.3%,9.1%,18.2%,.333,1.77,,,4.01
Josh Hejka,691196,last_30,AA,29.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.35,0,0,0,10.1,50,16,10,5,1,2,0,1,0,0,5,4.35,1.74,2.50,.87,10.0%,4.0%,6.0%,.340,1.74,,,4.61
Andry Lara,691251,last_30,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,2,0,0,4.30,0,0,0,14.2,67,17,8,7,0,9,0,1,0,0,11,6.75,5.52,1.22,.00,16.4%,13.4%,3.0%,.298,1.77,,,4.01
Esmerlin Vinicio,691263,last_30,A+,23.5,Eugene Emeralds,Total,EUG,- - -,0,3,0,2.30,0,0,0,15.2,71,12,6,4,1,7,0,4,1,0,18,1.34,4.02,2.57,.57,25.4%,9.9%,15.5%,.200,1.21,,,4.17
Moises Alcala,691278,last_30,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.10
Yehizon Sanchez,691315,last_30,A+,25.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,2,5.19,0,0,0,17.1,74,17,12,10,0,11,0,1,1,0,15,7.79,5.71,1.36,.00,20.3%,14.9%,5.4%,.274,1.62,,,3.81
Luis Perales,691384,last_30,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,4,3,1,3.86,0,0,0,23.1,107,20,10,10,2,16,0,0,1,0,31,11.96,6.17,1.94,.77,29.0%,15.0%,14.0%,.220,1.54,,,3.98
Yorman Gómez,691414,last_30,AAA,23.8,Columbus Clippers,Total,COL,- - -,5,1,3,8.46,0,0,0,22.1,104,30,21,21,7,14,0,0,0,2,16,6.45,5.64,1.14,2.82,15.4%,13.5%,1.9%,.333,1.97,,,7.98
Alberto Pacheco,691436,last_30,ACL,23.6,ACL Rockies,Total,A-RCK,- - -,0,0,0,15.75,0,0,0,4.0,23,6,7,7,2,5,0,1,0,0,4,9.00,11.25,.80,4.50,17.4%,21.7%,-4.3%,.353,2.75,,,12.96
Angel Jimenez,691439,last_30,A+,23.1,Spokane Indians,Total,SPO,- - -,5,0,4,7.47,0,0,0,15.2,71,16,14,13,6,9,0,0,3,0,20,11.49,5.17,2.22,3.45,28.2%,12.7%,15.5%,.258,1.60,,,7.79
Rolddy Muñoz,691548,last_30,AAA,26.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,5.14,0,0,0,7.0,30,6,4,4,1,3,0,0,0,0,12,15.43,3.86,4.00,1.29,40.0%,10.0%,30.0%,.222,1.29,,,3.18
Alejandro Hidalgo,691576,last_30,AAA,23.2,St. Paul Saints,Total,STP,- - -,0,2,1,12.10,0,0,0,9.2,45,15,13,13,6,2,0,0,1,0,12,11.17,1.86,6.00,5.59,26.7%,4.4%,22.2%,.349,1.76,,,9.67
Stiven Cruz,691602,last_30,AA,24.7,Biloxi Shuckers,Total,BLX,- - -,1,1,1,1.32,0,0,0,11.1,54,17,15,13,5,3,0,0,0,0,11,8.74,2.38,3.67,3.97,20.4%,5.6%,14.8%,.333,1.76,,,8.04
Jheremy Vargas,691621,last_30,AA,23.3,Biloxi Shuckers,Total,BLX,- - -,0,0,1,9.00,0,0,0,4.0,23,7,5,4,0,5,0,2,0,0,0,.00,11.25,.00,.00,0.0%,21.7%,-21.7%,.438,3.00,,,8.70
Jose Acuna,691641,last_30,AAA,23.8,Louisville Bats,Total,LOU,- - -,4,0,4,8.38,0,0,0,19.1,95,25,19,18,5,14,0,0,0,0,17,7.91,6.52,1.21,2.33,17.9%,14.7%,3.2%,.309,2.02,,,7.24
Gabriel Sosa,691669,last_30,A+,25.3,Everett AquaSox,Total,EVE,- - -,0,0,0,9.82,0,0,0,3.2,24,8,8,4,0,5,0,0,2,0,5,12.27,12.27,1.00,.00,20.8%,20.8%,0.0%,.421,3.55,,,4.91
Jawilme Ramírez,691711,last_30,A+,24.7,Peoria Chiefs,Total,PEO,- - -,0,0,1,5.40,0,0,1,5.0,21,5,3,3,2,2,0,0,1,0,3,5.40,3.60,1.50,3.60,14.3%,9.5%,4.8%,.263,1.40,,,8.66
Luis R. Rodriguez,691712,last_30,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,1.69,0,0,0,5.1,26,3,4,1,0,5,0,0,1,0,12,2.25,8.44,2.40,.00,46.2%,19.2%,26.9%,.143,1.50,,,2.06
Jared Kelley,691721,last_30,AA,24.8,Birmingham Barons,Total,BIR,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,1,0,1,2,1,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.333,2.00,,,5.45
Andrew Painter,691725,last_30,AAA,23.3,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,1,2.45,0,0,0,11.0,45,12,3,3,1,1,0,0,1,0,14,11.45,.82,14.00,.82,31.1%,2.2%,28.9%,.273,1.18,,,2.37
Christian Little,691733,last_30,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,0,2,5.68,0,0,2,12.2,58,11,10,8,0,8,1,1,1,0,18,12.79,5.68,2.25,.00,31.0%,13.8%,17.2%,.224,1.50,,,2.83
Will Sanders,691739,last_30,AAA,24.4,Iowa Cubs,Total,IOW,- - -,2,1,1,1.80,0,0,0,6.2,29,7,9,8,1,4,0,0,0,0,3,4.05,5.40,.75,1.35,10.3%,13.8%,-3.4%,.280,1.65,,,6.31
Jackson Baumeister,691765,last_30,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,5,0,0,1.12,0,0,0,18.2,90,25,22,21,5,15,0,0,2,0,16,7.71,7.23,1.07,2.41,17.8%,16.7%,1.1%,.333,2.14,,,7.63
Philip Abner,691769,last_30,AAA,24.2,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,1,4.0,19,6,3,3,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,21.1%,5.3%,15.8%,.353,1.75,,,3.45
Michael Braswell III,691771,last_30,A,24.0,Columbia Fireflies,Total,COL,- - -,0,1,0,1.74,0,0,0,10.1,39,7,2,2,0,2,0,0,1,2,7,6.10,1.74,3.50,.00,17.9%,5.1%,12.8%,.189,.87,,,3.06
Josh Hartle,691776,last_30,AA,23.4,Harrisburg Senators,Total,HBG,- - -,3,0,0,1.06,0,0,0,17.0,59,7,2,2,0,4,0,0,0,0,20,1.59,2.12,5.00,.00,33.9%,6.8%,27.1%,.127,.65,,,1.87
Michael Morales,691786,last_30,AA,24.0,Arkansas Travelers,Total,ARK,- - -,2,0,2,16.88,0,0,0,5.1,31,6,10,10,0,10,0,0,0,0,7,11.81,16.88,.70,.00,22.6%,32.3%,-9.7%,.286,3.00,,,6.69
Charlie Saum,691793,last_30,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,1.50,,,3.73
Jean Cabrera,691893,last_30,AA,24.8,Reading Fightin Phils,Total,REA,- - -,4,1,1,5.68,0,0,0,19.0,88,25,12,12,4,10,0,2,0,0,16,7.58,4.74,1.60,1.89,18.2%,11.4%,6.8%,.329,1.84,,,6.46
Giussepe Velasquez,691908,last_30,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,1,0,3.24,0,0,0,8.1,37,9,3,3,1,4,0,0,0,0,11,11.88,4.32,2.75,1.08,29.7%,10.8%,18.9%,.273,1.56,,,4.09
George Klassen,691946,last_30,AAA,24.5,Salt Lake Bees,Total,SL,- - -,3,2,0,1.93,0,0,0,18.2,75,16,4,4,2,3,0,0,0,0,24,11.57,1.45,8.00,.96,32.0%,4.0%,28.0%,.222,1.02,,,3.26
Ronan Kopp,691947,last_30,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,7.11,0,0,1,6.1,34,8,6,5,0,9,0,0,1,0,8,11.37,12.79,.89,.00,23.5%,26.5%,-2.9%,.320,2.68,,,5.69
Sam Aldegheri,691951,last_30,AAA,24.9,Salt Lake Bees,Total,SL,- - -,5,0,1,6.08,0,0,0,26.2,114,23,18,18,5,12,0,0,0,0,30,1.12,4.05,2.50,1.69,26.3%,10.5%,15.8%,.225,1.31,,,5.49
Henry Baez,692013,last_30,AA,23.8,Midland RockHounds,Total,MID,- - -,3,0,3,8.10,0,0,0,13.1,67,17,14,12,2,9,0,2,2,2,8,5.40,6.08,.89,1.35,11.9%,13.4%,-1.5%,.304,1.95,,,6.91
Alex Carrillo,692024,last_30,AAA,29.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,27.00,0,0,0,2.0,15,5,7,6,0,3,0,1,1,0,1,4.50,13.50,.33,.00,6.7%,20.0%,-13.3%,.455,4.00,,,8.95
Pedro Da Costa Lemos,692038,last_30,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,2.63,0,0,0,13.2,53,6,5,4,0,4,0,2,1,0,15,9.88,2.63,3.75,.00,28.3%,7.5%,20.8%,.128,.73,,,2.79
José Rodríguez,692064,last_30,AAA,25.1,Oklahoma City Comets,Total,OKC,- - -,1,2,2,4.50,0,0,0,14.0,64,13,8,7,1,11,0,0,3,0,16,1.29,7.07,1.45,.64,25.0%,17.2%,7.8%,.245,1.71,,,4.95
L.P. Langevin,692137,last_30,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,0,1,1,3.75,0,0,1,12.0,55,8,6,5,3,11,0,0,1,0,22,16.50,8.25,2.00,2.25,40.0%,20.0%,20.0%,.182,1.58,,,5.79
Noah Takacs,692176,last_30,A,24.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,6.14,0,0,1,7.1,39,10,9,5,1,4,0,1,1,0,5,6.14,4.91,1.25,1.23,12.8%,10.3%,2.6%,.294,1.91,,,6.18
Thomas Ireland,692179,last_30,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.64,0,0,0,11.0,58,18,13,13,1,7,0,0,0,0,13,1.64,5.73,1.86,.82,22.4%,12.1%,10.3%,.353,2.27,,,4.42
Mason Miller,692223,last_30,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,1,1,1,5.68,0,0,0,12.2,58,14,8,8,4,6,0,2,0,1,9,6.39,4.26,1.50,2.84,15.5%,10.3%,5.2%,.280,1.58,,,8.04
Ty Floyd,692226,last_30,A+,24.9,Dayton Dragons,Total,DAY,- - -,2,0,0,1.12,0,0,0,8.0,29,2,2,1,0,5,0,0,1,0,9,1.12,5.62,1.80,.00,31.0%,17.2%,13.8%,.083,.88,,,3.08
Carlos Rey,692229,last_30,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,5.11,0,0,1,12.1,57,11,7,7,2,8,0,2,1,0,18,13.14,5.84,2.25,1.46,31.6%,14.0%,17.5%,.234,1.54,,,5.31
Carlos Rodriguez,692230,last_30,AAA,24.7,Nashville Sounds,Total,NAS,- - -,1,0,0,6.94,0,0,1,11.2,55,16,9,9,4,8,0,0,0,0,6,4.63,6.17,.75,3.09,10.9%,14.5%,-3.6%,.340,2.06,,,8.95
Jaden Woods,692243,last_30,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,1,0,.77,0,0,2,11.2,43,6,1,1,1,3,0,0,0,0,16,12.34,2.31,5.33,.77,37.2%,7.0%,30.2%,.150,.77,,,2.60
Adam Shoemaker,692248,last_30,A,23.9,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,6.10,0,0,1,10.1,59,7,8,7,0,21,0,0,0,0,10,8.71,18.29,.48,.00,16.9%,35.6%,-18.6%,.184,2.71,,,7.88
Roque Gutierrez,692262,last_30,AA,23.9,Tulsa Drillers,Total,TUL,- - -,1,1,1,8.03,0,0,0,12.1,55,14,11,11,3,6,0,0,0,0,8,5.84,4.38,1.33,2.19,14.5%,10.9%,3.6%,.286,1.62,,,7.01
Luis Guerrero,692285,last_30,AAA,26.0,Durham Bulls,Total,DUR,- - -,0,0,1,13.50,0,0,0,4.0,22,7,8,6,1,3,0,0,1,0,8,18.00,6.75,2.67,2.25,36.4%,13.6%,22.7%,.368,2.50,,,4.95
Donye Evans,692288,last_30,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,3,0,6.10,0,0,1,10.1,45,10,7,7,2,3,0,2,1,0,10,8.71,2.61,3.33,1.74,22.2%,6.7%,15.6%,.250,1.26,,,5.76
Carter Holton,692290,last_30,A,23.9,Augusta GreenJackets,Total,AUG,- - -,2,1,0,1.80,0,0,0,10.0,40,4,2,2,1,7,0,0,0,0,6,5.40,6.30,.86,.90,15.0%,17.5%,-2.5%,.121,1.10,,,5.90
Luis Gutierrez,692294,last_30,ACL,23.0,ACL Padres,Total,A-PAD,- - -,5,0,1,1.86,0,0,0,9.2,41,6,3,2,1,7,0,0,0,0,16,14.90,6.52,2.29,.93,39.0%,17.1%,22.0%,.176,1.34,,,3.83
Darlin Pinales,692329,last_30,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,1,1,3.86,0,0,0,9.1,42,9,4,4,1,6,0,0,0,0,7,6.75,5.79,1.17,.96,16.7%,14.3%,2.4%,.250,1.61,,,5.28
Manuel Mercedes,692352,last_30,AA,23.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,4.63,0,0,0,11.2,52,13,6,6,1,4,0,2,1,0,5,3.86,3.09,1.25,.77,9.6%,7.7%,1.9%,.283,1.46,,,5.32
José Davila,692369,last_30,A+,23.7,Peoria Chiefs,Total,PEO,- - -,0,1,1,.00,0,0,0,9.0,38,6,4,0,0,5,0,1,0,0,12,12.00,5.00,2.40,.00,31.6%,13.2%,18.4%,.188,1.22,,,2.97
Ettore Giulianelli,692372,last_30,A,23.3,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,0.1,6,1,2,0,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.333,12.00,,,3.70
Antoni Cuello,692391,last_30,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,50.0%,0.0%,50.0%,.182,.67,,,.73
Gerardo Salas,692401,last_30,A+,23.5,Peoria Chiefs,Total,PEO,- - -,0,1,0,2.77,0,0,1,13.0,50,9,6,4,0,2,0,2,3,0,17,11.77,1.38,8.50,.00,34.0%,4.0%,30.0%,.196,.85,,,1.77
Darlin Saladin,692404,last_30,AA,23.6,Springfield Cardinals,Total,SPR,- - -,0,1,0,5.91,0,0,1,10.2,47,11,7,7,0,6,0,0,3,1,15,12.66,5.06,2.50,.00,31.9%,12.8%,19.1%,.268,1.59,,,2.56
Yoniel Curet,692414,last_30,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,1,0,3.24,0,0,0,8.1,38,7,3,3,0,5,0,1,5,0,11,11.88,5.40,2.20,.00,28.9%,13.2%,15.8%,.219,1.44,,,3.04
Winston Santos,692437,last_30,AAA,24.3,Round Rock Express,Total,RR,- - -,3,0,1,8.53,0,0,0,12.2,60,17,12,12,1,6,0,1,3,0,13,9.24,4.26,2.17,.71,21.7%,10.0%,11.7%,.321,1.82,,,4.59
Bryan Magdaleno,692447,last_30,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,0,2,0,.77,0,0,1,11.2,44,6,3,1,0,4,0,0,3,0,12,9.26,3.09,3.00,.00,27.3%,9.1%,18.2%,.150,.86,,,2.66
Hansel Rincon,692550,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,1,1,1.86,0,0,0,9.2,44,11,4,2,2,1,0,4,0,0,10,9.31,.93,1.00,1.86,22.7%,2.3%,20.5%,.282,1.24,,,5.92
Victor Juarez,692589,last_30,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,2,3,7.80,0,0,0,15.0,76,22,17,13,1,8,0,1,3,0,14,8.40,4.80,1.75,.60,18.4%,10.5%,7.9%,.328,2.00,,,4.64
Ismael Luciano,692593,last_30,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,9.00,0,0,0,10.0,48,13,10,10,1,7,0,1,1,0,7,6.30,6.30,1.00,.90,14.6%,14.6%,0.0%,.325,2.00,,,5.84
Leonard Garcia,692623,last_30,AAA,23.0,Salt Lake Bees,Total,SL,- - -,0,1,1,7.30,0,0,0,12.1,61,14,10,10,2,9,0,3,0,1,13,9.49,6.57,1.44,1.46,21.3%,14.8%,6.6%,.286,1.86,,,6.70
Alex Martinez,692624,last_30,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,3,4.26,0,0,1,12.2,58,10,8,6,0,10,0,2,0,0,18,12.79,7.11,1.80,.00,31.0%,17.2%,13.8%,.217,1.58,,,4.10
Yujanyer Herrera,692632,last_30,A+,23.0,Spokane Indians,Total,SPO,- - -,4,0,3,15.23,0,0,0,13.0,84,27,25,22,4,15,0,2,4,0,12,8.31,1.38,.80,2.77,14.3%,17.9%,-3.6%,.403,3.23,,,9.62
Jean Munoz,692663,last_30,A,23.9,Inland Empire 66ers,Total,IE,- - -,0,0,1,6.94,0,0,0,11.2,55,12,9,9,3,8,0,1,2,2,15,11.57,6.17,1.88,2.31,27.3%,14.5%,12.7%,.261,1.71,,,7.18
Jaydenn Estanista,692838,last_30,A+,24.8,Beloit Sky Carp,Total,BEL,- - -,0,1,0,4.91,0,0,0,14.2,66,16,8,8,3,6,0,1,2,1,20,12.27,3.68,3.33,1.84,30.3%,9.1%,21.2%,.271,1.50,,,4.82
Brayan Restituyo,692844,last_30,ACL,24.5,ACL Athletics,Total,A-ATH,- - -,1,0,1,13.50,0,0,0,2.2,17,5,5,4,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,11.8%,23.5%,-11.8%,.385,3.38,,,12.28
Isaias Uribe,692854,last_30,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,8.0,31,2,0,0,0,4,0,2,0,0,9,1.12,4.50,2.25,.00,29.0%,12.9%,16.1%,.080,.75,,,3.98
Nick Frasso,693308,last_30,AAA,27.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,1.35,0,0,0,6.2,25,5,1,1,0,1,1,0,0,0,10,13.50,1.35,1.00,.00,40.0%,4.0%,36.0%,.208,.90,,,1.40
Tink Hence,693311,last_30,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,33.3%,-33.3%,.500,6.00,,,51.46
Kyle Nicolas,693312,last_30,AAA,27.5,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.31,0,0,1,11.2,57,13,3,3,1,11,0,1,1,0,15,11.57,8.49,1.36,.77,26.3%,19.3%,7.0%,.289,2.06,,,5.09
Carson Seymour,693313,last_30,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,2.08,0,0,3,8.2,31,4,2,2,0,2,0,0,0,0,10,1.38,2.08,5.00,.00,32.3%,6.5%,25.8%,.138,.69,,,2.34
Shohei Tomioka,693388,last_30,AA,30.5,Midland RockHounds,Total,MID,- - -,0,0,2,13.50,0,0,1,11.1,63,24,19,17,6,6,0,0,1,4,11,8.74,4.76,1.83,4.76,17.5%,9.5%,7.9%,.421,2.65,,,1.22
Taylor Dollard,693440,last_30,A+,27.5,Everett AquaSox,Total,EVE,- - -,4,3,1,2.52,0,0,0,25.0,96,17,8,7,3,7,0,1,1,1,15,5.40,2.52,2.14,1.08,15.6%,7.3%,8.3%,.193,.96,,,4.86
Pat Gallagher,693483,last_30,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,0,2,2,1.22,0,0,0,12.1,63,18,15,14,1,7,1,0,1,0,19,13.86,5.11,2.71,.73,30.2%,11.1%,19.0%,.321,2.03,,,3.14
Thomas Balboni Jr.,693647,last_30,A+,26.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,3.60,0,0,0,10.0,44,5,4,4,1,7,0,3,1,1,18,16.20,6.30,2.57,.90,40.9%,15.9%,25.0%,.147,1.20,,,4.44
Emiliano Teodo,693713,last_30,AAA,25.5,Round Rock Express,Total,RR,- - -,0,0,1,1.86,0,0,0,9.2,37,6,2,2,0,4,0,0,0,1,15,13.97,3.72,3.75,.00,40.5%,10.8%,29.7%,.182,1.03,,,2.09
Juan Nuñez,693725,last_30,FCL,25.6,FCL Orioles,Total,F-ORI,- - -,1,0,0,18.00,0,0,0,1.0,9,4,4,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,22.2%,11.1%,11.1%,.500,5.00,,,16.73
Estibenzon Jimenez,693732,last_30,AA,24.5,Reading Fightin Phils,Total,REA,- - -,0,2,0,2.70,0,0,3,10.0,42,8,3,3,1,3,0,0,0,0,13,11.70,2.70,4.33,.90,31.0%,7.1%,23.8%,.205,1.10,,,3.12
Alexander Alberto,693739,last_30,AAA,24.8,Durham Bulls,Total,DUR,- - -,3,1,0,5.25,0,0,1,12.0,52,11,7,7,3,5,0,0,3,0,14,1.50,3.75,2.80,2.25,26.9%,9.6%,17.3%,.234,1.33,,,5.63
Yerlin Rodriguez,693750,last_30,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,3.86,0,0,1,7.0,32,4,4,3,1,6,0,3,0,0,6,7.71,7.71,1.00,1.29,18.8%,18.8%,0.0%,.174,1.43,,,7.46
Euri Montero,693759,last_30,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,3.00,0,0,0,6.0,25,7,2,2,0,4,0,1,1,0,4,6.00,6.00,1.00,.00,16.0%,16.0%,0.0%,.350,1.83,,,4.91
Wilian Bormie,693781,last_30,AAA,25.4,Round Rock Express,Total,RR,- - -,0,0,0,4.00,0,0,2,9.0,41,6,4,4,2,7,0,2,1,0,9,9.00,7.00,1.29,2.00,22.0%,17.1%,4.9%,.188,1.44,,,7.84
Marlon Franco,693812,last_30,ACL,23.8,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,1,3.1,11,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,45.5%,9.1%,36.4%,.000,.30,,,2.31
Fernando Vasquez,694029,last_30,A,24.7,San Jose Giants,Total,SJ,- - -,0,1,0,3.44,0,0,0,18.1,80,13,11,7,3,11,0,1,3,0,24,11.78,5.40,2.18,1.47,30.0%,13.8%,16.2%,.191,1.31,,,5.57
Daniel Palencia,694037,last_30,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,1,1.38,0,0,0,4.1,22,2,5,5,0,6,0,1,0,0,6,12.46,12.46,1.00,.00,27.3%,27.3%,0.0%,.133,1.85,,,5.53
Julio Dilone,694040,last_30,ACL,26.3,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,1,3.0,12,3,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.273,1.33,,,2.74
Victor Lizarraga,694205,last_30,A,22.7,Lake Elsinore Storm,Total,LE,- - -,1,0,0,9.00,0,0,0,3.0,12,3,3,3,1,0,0,0,0,1,6,18.00,.00,,3.00,50.0%,0.0%,50.0%,.250,1.00,,,4.43
Brayan Mendoza,694207,last_30,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,4,1,3,8.02,0,0,0,21.1,96,26,20,19,3,5,0,3,2,0,20,8.44,2.11,4.00,1.27,20.8%,5.2%,15.6%,.295,1.45,,,4.54
Chandler Marsh,694285,last_30,A+,23.9,Frederick Keys,Total,FRE,- - -,0,1,1,4.09,0,0,3,11.0,42,9,6,5,1,4,0,0,1,0,18,14.73,3.27,4.50,.82,42.9%,9.5%,33.3%,.237,1.18,,,2.74
