player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
William Silva,sa3020235,last_30,A+,23.0,ATL (A+),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,15,2,0,0,0,3,0,1,0,0,3,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.182,1.67,.250,100.0%,5.50
Trey Braithwaite,sa3020251,last_15,A+,27.0,CIN (A+),Total,- - -,- - -,0,1,0,1.23,0,0,0,7.1,30,5,3,1,1,2,0,0,0,0,7,8.59,2.45,3.50,1.23,23.3%,6.7%,16.7%,.179,0.95,.200,71.4%,4.16
Easton Sikorski,sa3020250,last_45,A+,25.0,CIN (A+),Total,- - -,- - -,0,1,2,1.66,0,0,2,21.2,86,14,7,4,2,9,1,0,1,2,32,13.29,3.74,3.56,0.83,37.2%,10.5%,26.7%,.182,1.06,.279,79.2%,2.97
Easton Sikorski,sa3020250,last_15,A+,25.0,CIN (A+),Total,- - -,- - -,0,0,0,1.35,0,0,0,6.2,26,4,1,1,0,4,1,0,0,1,6,8.10,5.40,1.50,0.00,23.1%,15.4%,7.7%,.182,1.20,.250,87.5%,3.48
Trey Braithwaite,sa3020251,last_60,A+,27.0,CIN (A+),Total,- - -,- - -,0,2,2,4.43,0,0,1,20.1,101,23,15,10,2,15,0,1,1,0,21,9.30,6.64,1.40,0.89,20.8%,14.9%,5.9%,.271,1.87,.339,66.3%,5.06
Mark Adamiak,sa3020254,last_45,A+,24.0,OAK (A+),Total,- - -,- - -,0,1,0,2.08,0,0,8,13.0,51,13,3,3,1,1,0,1,1,0,15,10.38,0.69,15.00,0.69,29.4%,2.0%,27.5%,.265,1.08,.364,88.2%,2.64
Trey Braithwaite,sa3020251,last_30,A+,27.0,CIN (A+),Total,- - -,- - -,0,2,1,2.92,0,0,0,12.1,58,13,8,4,2,7,0,0,0,0,11,8.03,5.11,1.57,1.46,19.0%,12.1%,6.9%,.255,1.62,.289,69.8%,5.51
Mark Adamiak,sa3020254,last_60,A+,24.0,OAK (A+),Total,- - -,- - -,0,1,1,4.02,0,0,9,15.2,66,19,7,7,1,2,0,1,1,0,17,9.77,1.15,8.50,0.57,25.8%,3.0%,22.7%,.302,1.34,.400,72.8%,2.72
Mark Adamiak,sa3020254,last_30,A+,24.0,OAK (A+),Total,- - -,- - -,0,0,0,2.45,0,0,4,7.1,31,9,2,2,1,1,0,0,1,0,9,11.05,1.23,9.00,1.23,29.0%,3.2%,25.8%,.300,1.36,.400,93.0%,3.21
Trey Braithwaite,sa3020251,last_45,A+,27.0,CIN (A+),Total,- - -,- - -,0,2,2,3.44,0,0,1,18.1,88,20,12,7,2,12,0,0,1,0,18,8.84,5.89,1.50,0.98,20.5%,13.6%,6.8%,.263,1.75,.321,68.5%,4.90
Mark Adamiak,sa3020254,last_15,A+,24.0,OAK (A+),Total,- - -,- - -,0,0,0,2.25,0,0,2,4.0,17,4,1,1,0,1,0,0,0,0,5,11.25,2.25,5.00,0.00,29.4%,5.9%,23.5%,.250,1.25,.364,80.0%,1.73
Liam Simon,sa3020256,last_45,A+,24.0,SFG (A+),Total,- - -,- - -,0,1,1,6.75,0,0,0,9.1,46,6,7,7,0,13,0,0,5,0,13,12.54,12.54,1.00,0.00,28.3%,28.3%,0.0%,.182,2.04,.300,63.2%,4.92
Liam Simon,sa3020256,last_60,A+,24.0,SFG (A+),Total,- - -,- - -,0,1,1,5.11,0,0,0,12.1,56,6,7,7,0,15,0,0,5,0,17,12.41,10.95,1.13,0.00,30.4%,26.8%,3.6%,.146,1.70,.250,66.7%,4.50
Liam Simon,sa3020256,last_15,A+,24.0,SFG (A+),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,4,0,0,1,0,5,15.00,12.00,1.25,0.00,33.3%,26.7%,6.7%,.273,2.33,.500,71.4%,4.20
Liam Simon,sa3020256,last_30,A+,24.0,SFG (A+),Total,- - -,- - -,0,0,0,4.50,0,0,0,6.0,28,3,3,3,0,8,0,0,3,0,10,15.00,12.00,1.25,0.00,35.7%,28.6%,7.1%,.150,1.83,.300,72.7%,4.20
Emaarion Boyd,sa3020281,last_60,A+,21.0,MIA (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,3.48
Emaarion Boyd,sa3020281,last_30,A+,21.0,MIA (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,3.48
Emaarion Boyd,sa3020281,last_15,A+,21.0,MIA (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,3.48
Emaarion Boyd,sa3020281,last_45,A+,21.0,MIA (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,3.48
Cedric De Grandpre,sa3020315,last_60,A+,23.0,ATL (A+),Total,- - -,- - -,6,1,1,2.14,0,0,0,21.0,96,13,6,5,0,17,0,4,1,0,29,12.43,7.29,1.71,0.00,30.2%,17.7%,12.5%,.173,1.43,.283,82.4%,3.83
Cedric De Grandpre,sa3020315,last_30,A+,23.0,ATL (A+),Total,- - -,- - -,4,1,1,3.29,0,0,0,13.2,64,7,6,5,0,15,0,2,0,0,16,10.54,9.88,1.07,0.00,25.0%,23.4%,1.6%,.149,1.61,.226,75.0%,4.89
Cedric De Grandpre,sa3020315,last_45,A+,23.0,ATL (A+),Total,- - -,- - -,6,1,1,2.14,0,0,0,21.0,96,13,6,5,0,17,0,4,1,0,29,12.43,7.29,1.71,0.00,30.2%,17.7%,12.5%,.173,1.43,.283,82.4%,3.83
Cedric De Grandpre,sa3020315,last_15,A+,23.0,ATL (A+),Total,- - -,- - -,2,0,0,3.18,0,0,0,5.2,29,3,2,2,0,10,0,0,0,0,6,9.53,15.88,0.60,0.00,20.7%,34.5%,-13.8%,.158,2.29,.231,84.6%,6.68
Marcus Johnson,sa3020324,last_30,A+,24.0,TBR (A+),Total,- - -,- - -,5,1,2,3.46,0,0,0,26.0,105,32,10,10,7,1,0,0,1,0,19,6.58,0.35,19.00,2.42,18.1%,1.0%,17.1%,.308,1.27,.321,99.1%,5.66
Marcus Johnson,sa3020324,last_45,A+,24.0,TBR (A+),Total,- - -,- - -,7,1,3,4.26,0,0,0,38.0,158,50,18,18,11,1,0,0,1,0,29,6.87,0.24,29.00,2.61,18.4%,0.6%,17.7%,.318,1.34,.333,92.7%,5.82
Marcus Johnson,sa3020324,last_15,A+,24.0,TBR (A+),Total,- - -,- - -,2,0,1,3.00,0,0,0,9.0,40,16,3,3,1,1,0,0,1,0,7,7.00,1.00,7.00,1.00,17.5%,2.5%,15.0%,.410,1.89,.484,89.7%,3.73
Wilian Bormie,sa3020327,last_45,A+,22.0,TEX (A+),Total,- - -,- - -,0,0,3,4.50,0,0,1,20.0,84,18,12,10,3,9,0,1,0,0,34,15.30,4.05,3.78,1.35,40.5%,10.7%,29.8%,.243,1.35,.405,67.2%,3.55
Wilian Bormie,sa3020327,last_15,A+,22.0,TEX (A+),Total,- - -,- - -,0,0,0,6.35,0,0,1,5.2,25,7,4,4,3,1,0,0,0,0,12,19.06,1.59,12.00,4.76,48.0%,4.0%,44.0%,.292,1.41,.444,100.0%,6.68
Marcus Johnson,sa3020324,last_60,A+,24.0,TBR (A+),Total,- - -,- - -,9,2,3,3.78,0,0,0,50.0,204,62,21,21,12,1,0,0,2,0,40,7.20,0.18,40.00,2.16,19.6%,0.5%,19.1%,.305,1.26,.331,90.9%,5.08
Wilian Bormie,sa3020327,last_60,A+,22.0,TEX (A+),Total,- - -,- - -,0,0,4,4.01,0,0,3,24.2,103,21,13,11,3,10,0,2,0,0,41,14.96,3.65,4.10,1.09,39.8%,9.7%,30.1%,.231,1.26,.383,69.4%,3.22
Wilian Bormie,sa3020327,last_30,A+,22.0,TEX (A+),Total,- - -,- - -,0,0,2,4.63,0,0,1,11.2,49,13,7,6,3,4,0,0,0,0,18,13.89,3.09,4.50,2.31,36.7%,8.2%,28.6%,.289,1.46,.417,78.1%,4.79
Michael Walsh,sa3020337,last_60,A+,24.0,PIT (A+),Total,- - -,- - -,0,2,0,2.45,0,0,1,22.0,92,20,6,6,1,7,0,1,1,2,27,11.05,2.86,3.86,0.41,29.3%,7.6%,21.7%,.238,1.23,.339,82.7%,2.73
Michael Walsh,sa3020337,last_15,A+,24.0,PIT (A+),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.1,24,2,0,0,0,3,0,0,0,1,7,9.95,4.26,2.33,0.00,29.2%,12.5%,16.7%,.095,0.79,.143,100.0%,2.71
Michael Walsh,sa3020337,last_30,A+,24.0,PIT (A+),Total,- - -,- - -,0,2,0,2.31,0,0,0,11.2,48,9,3,3,0,5,0,0,0,2,15,11.57,3.86,3.00,0.00,31.3%,10.4%,20.8%,.209,1.20,.321,78.6%,2.22
Michael Walsh,sa3020337,last_45,A+,24.0,PIT (A+),Total,- - -,- - -,0,2,0,2.00,0,0,0,18.0,72,12,4,4,1,6,0,1,1,2,23,11.50,3.00,3.83,0.50,31.9%,8.3%,23.6%,.185,1.00,.268,85.2%,2.84
Jaycob Deese,sa3020376,last_60,A+,25.0,PIT (A+),Total,- - -,- - -,0,2,1,3.14,0,0,0,14.1,68,17,9,5,0,6,1,1,0,0,10,6.28,3.77,1.67,0.00,14.7%,8.8%,5.9%,.279,1.60,.333,62.5%,3.57
Jaycob Deese,sa3020376,last_30,A+,25.0,PIT (A+),Total,- - -,- - -,0,0,0,2.45,0,0,0,3.2,17,2,1,1,0,4,0,0,0,0,2,4.91,9.82,0.50,0.00,11.8%,23.5%,-11.8%,.154,1.64,.182,83.3%,5.69
Jaycob Deese,sa3020376,last_45,A+,25.0,PIT (A+),Total,- - -,- - -,0,1,1,4.35,0,0,0,10.1,51,12,9,5,0,6,1,0,0,0,8,6.97,5.23,1.33,0.00,15.7%,11.8%,3.9%,.267,1.74,.324,50.0%,3.70
Jake Pfennigs,sa3020380,last_45,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,0,6.75,0,0,0,16.0,80,26,13,12,3,7,0,0,3,0,9,5.06,3.94,1.29,1.69,11.3%,8.8%,2.5%,.356,2.06,.377,69.4%,6.11
Jake Pfennigs,sa3020380,last_60,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,0,6.63,0,0,0,19.0,94,29,15,14,3,9,0,0,3,1,16,7.58,4.26,1.78,1.42,17.0%,9.6%,7.4%,.341,2.00,.394,68.0%,5.27
Jake Pfennigs,sa3020380,last_15,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,0,14.40,0,0,0,5.0,32,13,9,8,1,3,0,0,2,0,3,5.40,5.40,1.00,1.80,9.4%,9.4%,0.0%,.448,3.20,.480,47.9%,6.68
Jake Pfennigs,sa3020380,last_30,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,0,7.50,0,0,0,12.0,62,20,11,10,2,6,0,0,2,0,9,6.75,4.50,1.50,1.50,14.5%,9.7%,4.8%,.357,2.17,.400,64.7%,5.65
Joe Miller,sa3020393,last_45,A+,25.0,DET (A+),Total,- - -,- - -,4,4,2,3.09,0,0,0,32.0,136,29,15,11,3,8,0,2,2,0,25,7.03,2.25,3.13,0.84,18.4%,5.9%,12.5%,.230,1.16,.265,69.0%,4.08
Joe Miller,sa3020393,last_15,A+,25.0,DET (A+),Total,- - -,- - -,1,2,0,0.82,0,0,0,11.0,46,9,2,1,0,3,0,1,1,0,9,7.36,2.45,3.00,0.00,19.6%,6.5%,13.0%,.214,1.09,.273,84.6%,2.94
Joe Miller,sa3020393,last_60,A+,25.0,DET (A+),Total,- - -,- - -,6,4,2,2.59,0,0,0,41.2,175,36,19,12,3,11,0,3,2,0,38,8.21,2.38,3.45,0.65,21.7%,6.3%,15.4%,.224,1.13,.275,67.7%,3.60
Joe Miller,sa3020393,last_30,A+,25.0,DET (A+),Total,- - -,- - -,3,3,1,2.28,0,0,0,23.2,99,20,7,6,1,5,0,2,1,0,18,6.85,1.90,3.60,0.38,18.2%,5.1%,13.1%,.217,1.06,.260,78.1%,3.40
Tyler Vogel,sa3020406,last_30,A+,24.0,SFG (A+),Total,- - -,- - -,0,1,1,2.92,0,0,0,12.1,54,13,6,4,2,5,0,1,2,0,14,10.22,3.65,2.80,1.46,25.9%,9.3%,16.7%,.271,1.46,.344,80.2%,4.83
Tyler Vogel,sa3020406,last_15,A+,24.0,SFG (A+),Total,- - -,- - -,0,0,1,7.71,0,0,0,4.2,27,10,6,4,2,3,0,0,0,0,6,11.57,5.79,2.00,3.86,22.2%,11.1%,11.1%,.417,2.79,.500,68.6%,8.46
Tyler Vogel,sa3020406,last_45,A+,24.0,SFG (A+),Total,- - -,- - -,0,2,1,3.44,0,0,1,18.1,82,21,9,7,3,8,0,1,2,0,20,9.82,3.93,2.50,1.47,24.4%,9.8%,14.6%,.288,1.58,.360,81.4%,4.95
Tyler Vogel,sa3020406,last_60,A+,24.0,SFG (A+),Total,- - -,- - -,0,3,1,3.52,0,0,1,23.0,107,27,15,9,3,11,0,2,3,0,24,9.39,4.30,2.18,1.17,22.4%,10.3%,12.1%,.287,1.65,.358,69.8%,4.83
Jake Christianson,sa3020410,last_15,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,20,7,5,5,1,1,0,0,2,0,3,6.75,2.25,3.00,2.25,15.0%,5.0%,10.0%,.368,2.00,.400,45.5%,5.98
Jake Christianson,sa3020410,last_60,A+,25.0,OAK (A+),Total,- - -,- - -,0,2,0,5.17,0,0,0,15.2,72,17,9,9,1,8,0,2,2,0,11,6.32,4.60,1.38,0.57,15.3%,11.1%,4.2%,.274,1.60,.320,70.3%,4.82
Jake Christianson,sa3020410,last_30,A+,25.0,OAK (A+),Total,- - -,- - -,0,2,0,7.59,0,0,0,10.2,48,13,9,9,1,4,0,0,2,0,5,4.22,3.37,1.25,0.84,10.4%,8.3%,2.1%,.295,1.59,.316,51.3%,4.89
Jake Christianson,sa3020410,last_45,A+,25.0,OAK (A+),Total,- - -,- - -,0,2,0,6.07,0,0,0,13.1,60,15,9,9,1,6,0,1,2,0,9,6.07,4.05,1.50,0.67,15.0%,10.0%,5.0%,.283,1.57,.326,63.1%,4.68
Joseph Menefee,sa3020443,last_45,A+,25.0,CIN (A+),Total,- - -,- - -,0,1,1,1.72,0,0,1,15.2,62,10,4,3,3,5,0,1,1,0,19,10.91,2.87,3.80,1.72,30.6%,8.1%,22.6%,.179,0.96,.206,100.0%,4.69
Joseph Menefee,sa3020443,last_60,A+,25.0,CIN (A+),Total,- - -,- - -,0,1,1,1.89,0,0,1,19.0,78,14,5,4,3,7,0,1,1,0,24,11.37,3.32,3.43,1.42,30.8%,9.0%,21.8%,.200,1.11,.256,95.5%,4.27
Joseph Menefee,sa3020443,last_30,A+,25.0,CIN (A+),Total,- - -,- - -,0,1,0,2.00,0,0,0,9.0,37,7,3,2,2,2,0,1,1,0,10,10.00,2.00,5.00,2.00,27.0%,5.4%,21.6%,.206,1.00,.227,97.2%,5.15
Joseph Menefee,sa3020443,last_15,A+,25.0,CIN (A+),Total,- - -,- - -,0,1,0,2.84,0,0,0,6.1,24,4,2,2,2,1,0,0,1,0,10,14.21,1.42,10.00,2.84,41.7%,4.2%,37.5%,.174,0.79,.182,100.0%,4.90
D.J. Carpenter,sa3020444,last_60,A+,25.0,STL (A+),Total,- - -,- - -,0,1,2,8.80,0,0,1,15.1,79,19,16,15,1,15,0,0,3,1,18,10.57,8.80,1.20,0.59,22.8%,19.0%,3.8%,.297,2.22,.400,55.2%,4.92
Brody Jessee,sa3020447,last_60,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,1,10.53,0,0,0,19.2,106,23,25,23,5,15,0,10,0,0,20,9.15,6.86,1.33,2.29,18.9%,14.2%,4.7%,.284,1.93,.321,56.1%,8.57
Brody Jessee,sa3020447,last_15,A+,24.0,CIN (A+),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,23,6,5,5,0,3,0,3,0,0,4,9.00,6.75,1.33,0.00,17.4%,13.0%,4.3%,.353,2.25,.462,58.3%,5.98
Brody Jessee,sa3020447,last_45,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,0,11.49,0,0,0,15.2,85,21,20,20,5,9,0,9,0,0,17,9.77,5.17,1.89,2.87,20.0%,10.6%,9.4%,.313,1.91,.356,59.4%,8.91
Brody Jessee,sa3020447,last_30,A+,24.0,CIN (A+),Total,- - -,- - -,0,0,0,10.24,0,0,0,9.2,53,11,11,11,1,7,0,6,0,0,12,11.17,6.52,1.71,0.93,22.6%,13.2%,9.4%,.275,1.86,.370,57.5%,6.38
Hunter Hayes,sa3020450,last_60,A+,24.0,STL (A+),Total,- - -,- - -,0,1,1,5.57,0,0,1,21.0,97,23,13,13,2,10,0,2,4,0,20,8.57,4.29,2.00,0.86,20.6%,10.3%,10.3%,.271,1.57,.333,68.3%,4.53
D.J. Carpenter,sa3020444,last_45,A+,25.0,STL (A+),Total,- - -,- - -,0,1,1,5.11,0,0,1,12.1,58,13,8,7,1,9,0,0,1,1,16,11.68,6.57,1.78,0.73,27.6%,15.5%,12.1%,.265,1.78,.375,68.0%,4.13
Hunter Hayes,sa3020450,last_30,A+,24.0,STL (A+),Total,- - -,- - -,0,0,0,3.97,0,0,1,11.1,49,10,5,5,0,4,0,1,2,0,10,7.94,3.18,2.50,0.00,20.4%,8.2%,12.2%,.227,1.24,.294,66.7%,3.04
Hunter Hayes,sa3020450,last_15,A+,24.0,STL (A+),Total,- - -,- - -,0,0,0,4.15,0,0,0,4.1,21,4,2,2,0,2,0,1,0,0,4,8.31,4.15,2.00,0.00,19.0%,9.5%,9.5%,.222,1.38,.286,71.4%,3.71
D.J. Carpenter,sa3020444,last_15,A+,25.0,STL (A+),Total,- - -,- - -,0,0,0,4.76,0,0,0,5.2,25,6,3,3,1,2,0,0,0,0,7,11.12,3.18,3.50,1.59,28.0%,8.0%,20.0%,.261,1.41,.333,75.8%,4.36
Tanner Jacobson,sa3020454,last_30,A+,25.0,STL (A+),Total,- - -,- - -,0,0,1,5.63,0,0,0,8.0,39,9,5,5,0,9,0,0,1,1,12,13.50,10.13,1.33,0.00,30.8%,23.1%,7.7%,.300,2.25,.500,72.2%,3.86
Tanner Jacobson,sa3020454,last_60,A+,25.0,STL (A+),Total,- - -,- - -,0,2,3,4.35,0,0,0,20.2,97,19,10,10,1,21,0,0,3,1,25,10.89,9.15,1.19,0.44,25.8%,21.6%,4.1%,.250,1.94,.360,77.7%,4.74
D.J. Carpenter,sa3020444,last_30,A+,25.0,STL (A+),Total,- - -,- - -,0,1,0,2.89,0,0,0,9.1,41,10,4,3,1,3,0,0,0,0,11,10.61,2.89,3.67,0.96,26.8%,7.3%,19.5%,.263,1.39,.346,77.6%,3.48
Haden Erbe,sa3020462,last_60,A+,26.0,DET (A+),Total,- - -,- - -,0,2,0,2.45,0,0,0,18.1,75,9,5,5,2,13,0,0,3,0,22,10.80,6.38,1.69,0.98,29.3%,17.3%,12.0%,.145,1.20,.184,88.5%,4.63
Tanner Jacobson,sa3020454,last_15,A+,25.0,STL (A+),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,2,0,0,0,1,4,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.167,1.50,.500,66.7%,2.48
Hunter Hayes,sa3020450,last_45,A+,24.0,STL (A+),Total,- - -,- - -,0,1,0,6.19,0,0,1,16.0,74,18,11,11,2,8,0,1,4,0,15,8.44,4.50,1.88,1.13,20.3%,10.8%,9.5%,.277,1.63,.333,66.1%,4.92
Tanner Jacobson,sa3020454,last_45,A+,25.0,STL (A+),Total,- - -,- - -,0,1,2,3.77,0,0,0,14.1,68,13,6,6,0,15,0,0,3,1,19,11.93,9.42,1.27,0.00,27.9%,22.1%,5.9%,.245,1.95,.382,78.6%,3.97
Haden Erbe,sa3020462,last_30,A+,26.0,DET (A+),Total,- - -,- - -,0,1,0,4.35,0,0,0,10.1,41,8,5,5,2,3,0,0,1,0,14,12.19,2.61,4.67,1.74,34.1%,7.3%,26.8%,.211,1.06,.273,73.2%,4.16
Haden Erbe,sa3020462,last_45,A+,26.0,DET (A+),Total,- - -,- - -,0,2,0,3.14,0,0,0,14.1,56,9,5,5,2,5,0,0,2,0,19,11.93,3.14,3.80,1.26,33.9%,8.9%,25.0%,.176,0.98,.233,80.4%,3.69
Haden Erbe,sa3020462,last_15,A+,26.0,DET (A+),Total,- - -,- - -,0,1,0,5.40,0,0,0,5.0,19,3,3,3,1,1,0,0,1,0,6,10.80,1.80,6.00,1.80,31.6%,5.3%,26.3%,.167,0.80,.182,38.5%,4.28
Austin Becker,sa3020465,last_45,A+,25.0,COL (A+),Total,- - -,- - -,0,0,0,3.55,0,0,0,12.2,61,14,6,5,2,7,0,1,1,0,14,9.95,4.97,2.00,1.42,23.0%,11.5%,11.5%,.264,1.66,.324,83.3%,5.27
Austin Becker,sa3020465,last_60,A+,25.0,COL (A+),Total,- - -,- - -,0,0,1,3.93,0,0,0,18.1,87,21,9,8,3,9,0,2,1,0,21,10.31,4.42,2.33,1.47,24.1%,10.3%,13.8%,.276,1.64,.346,82.7%,5.17
Austin Becker,sa3020465,last_30,A+,25.0,COL (A+),Total,- - -,- - -,0,0,0,3.60,0,0,0,10.0,48,11,5,4,2,5,0,0,1,0,12,10.80,4.50,2.40,1.80,25.0%,10.4%,14.6%,.256,1.60,.310,83.3%,5.23
Austin Becker,sa3020465,last_15,A+,25.0,COL (A+),Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,20,4,3,2,1,4,0,0,0,0,5,13.50,10.80,1.25,2.70,25.0%,20.0%,5.0%,.250,2.40,.300,75.8%,8.03
Davison Palermo,sa3020480,last_30,A+,25.0,COL (A+),Total,- - -,- - -,0,0,1,3.75,0,0,0,12.0,50,11,6,5,2,4,0,0,1,0,16,12.00,3.00,4.00,1.50,32.0%,8.0%,24.0%,.239,1.25,.321,73.8%,4.03
Davison Palermo,sa3020480,last_45,A+,25.0,COL (A+),Total,- - -,- - -,0,0,1,3.44,0,0,4,18.1,74,14,8,7,4,6,0,0,1,0,23,11.29,2.95,3.83,1.96,31.1%,8.1%,23.0%,.206,1.09,.244,83.3%,4.84
Blaze Pontes,sa3020486,last_45,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,1,2.13,0,0,2,12.2,62,14,9,3,0,8,1,0,3,0,10,7.11,5.68,1.25,0.00,16.1%,12.9%,3.2%,.259,1.74,.318,59.1%,3.80
Davison Palermo,sa3020480,last_15,A+,25.0,COL (A+),Total,- - -,- - -,0,0,0,1.13,0,0,0,8.0,31,5,1,1,1,2,0,0,0,0,10,11.25,2.25,5.00,1.13,32.3%,6.5%,25.8%,.172,0.88,.222,100.0%,3.41
Davison Palermo,sa3020480,last_60,A+,25.0,COL (A+),Total,- - -,- - -,0,1,1,3.09,0,0,4,23.1,91,16,9,8,5,6,0,0,1,0,28,10.80,2.31,4.67,1.93,30.8%,6.6%,24.2%,.188,0.94,.212,86.7%,4.69
Blaze Pontes,sa3020486,last_60,A+,25.0,OAK (A+),Total,- - -,- - -,0,1,1,2.12,0,0,2,17.0,81,19,10,4,0,9,1,0,5,0,12,6.35,4.76,1.33,0.00,14.8%,11.1%,3.7%,.264,1.65,.317,64.3%,3.66
Blaze Pontes,sa3020486,last_15,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,1,1.93,0,0,0,4.2,24,4,3,1,0,5,1,0,2,0,4,7.71,9.64,0.80,0.00,16.7%,20.8%,-4.2%,.211,1.93,.267,66.7%,4.98
Blaze Pontes,sa3020486,last_30,A+,25.0,OAK (A+),Total,- - -,- - -,0,0,1,2.08,0,0,1,8.2,46,11,8,2,0,7,1,0,3,0,8,8.31,7.27,1.14,0.00,17.4%,15.2%,2.2%,.282,2.08,.355,55.6%,4.06
Jack Noble,sa3020482,last_30,A+,25.0,MIN (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,37.5%,0.0%,37.5%,.250,1.00,.400,100.0%,0.48
Jack Noble,sa3020482,last_60,A+,25.0,MIN (A+),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,20,6,3,2,1,0,0,0,1,0,4,7.20,0.00,4.00,1.80,20.0%,0.0%,20.0%,.300,1.20,.333,65.2%,4.48
Jack Noble,sa3020482,last_45,A+,25.0,MIN (A+),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,20,6,3,2,1,0,0,0,1,0,4,7.20,0.00,4.00,1.80,20.0%,0.0%,20.0%,.300,1.20,.333,65.2%,4.48
Stefan Raeth,sa3020487,last_45,A+,24.0,SEA (A+),Total,- - -,- - -,0,2,0,0.69,0,0,3,13.0,48,4,2,1,0,5,0,2,0,0,15,10.38,3.46,3.00,0.00,31.3%,10.4%,20.8%,.098,0.69,.154,81.8%,2.84
Stefan Raeth,sa3020487,last_60,A+,24.0,SEA (A+),Total,- - -,- - -,0,3,0,1.00,0,0,4,18.0,69,8,4,2,1,6,0,2,0,0,21,10.50,3.00,3.50,0.50,30.4%,8.7%,21.7%,.131,0.78,.179,82.2%,3.25
Stefan Raeth,sa3020487,last_30,A+,24.0,SEA (A+),Total,- - -,- - -,0,2,0,0.00,0,0,1,9.0,34,3,1,0,0,4,0,1,0,0,10,10.00,4.00,2.50,0.00,29.4%,11.8%,17.6%,.103,0.78,.158,87.5%,2.97
Stefan Raeth,sa3020487,last_15,A+,24.0,SEA (A+),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,17,2,0,0,0,3,0,1,0,0,4,9.00,6.75,1.33,0.00,23.5%,17.6%,5.9%,.154,1.25,.222,100.0%,4.53
Michael Prosecky,sa3020526,last_60,A+,24.0,COL (A+),Total,- - -,- - -,10,4,4,3.71,0,0,0,53.1,226,42,24,22,9,22,1,5,2,0,54,9.11,3.71,2.45,1.52,23.9%,9.7%,14.2%,.211,1.20,.243,79.8%,5.22
Michael Prosecky,sa3020526,last_15,A+,24.0,COL (A+),Total,- - -,- - -,2,1,1,3.00,0,0,0,12.0,49,8,4,4,2,4,0,1,1,0,10,7.50,3.00,2.50,1.50,20.4%,8.2%,12.2%,.182,1.00,.188,88.2%,5.28
Michael Prosecky,sa3020526,last_45,A+,24.0,COL (A+),Total,- - -,- - -,8,4,2,3.83,0,0,0,42.1,182,35,19,18,6,19,0,3,2,0,41,8.72,4.04,2.16,1.28,22.5%,10.4%,12.1%,.219,1.28,.257,78.2%,4.99
Max Alba,sa3020525,last_45,A+,25.0,DET (A+),Total,- - -,- - -,5,1,1,2.64,0,0,0,30.2,120,23,11,9,2,10,0,1,1,0,29,8.51,2.93,2.90,0.59,24.2%,8.3%,15.8%,.211,1.08,.269,73.7%,3.51
Max Alba,sa3020525,last_60,A+,25.0,DET (A+),Total,- - -,- - -,7,1,2,4.02,0,0,0,40.1,169,39,20,18,4,13,0,1,2,0,36,8.03,2.90,2.77,0.89,21.3%,7.7%,13.6%,.252,1.29,.304,69.6%,4.03
