player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Alba,681294,last_30,AA,26.9,Erie SeaWolves,Total,ERI,- - -,5,0,2,5.06,0,0,0,21.1,92,23,13,12,3,8,0,0,2,0,22,9.28,3.38,2.75,1.27,23.9%,8.7%,15.2%,.274,1.45,,,4.45
Christian MacLeod,681306,last_30,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,.00,0,0,0,8.1,33,3,1,0,0,8,0,0,0,0,7,7.56,8.64,.88,.00,21.2%,24.2%,-3.0%,.120,1.32,,,4.74
Jake Miller,681313,last_30,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,1,0,6.17,0,0,0,11.2,52,11,8,8,2,7,0,1,0,0,12,9.26,5.40,1.71,1.54,23.1%,13.5%,9.6%,.250,1.54,,,5.75
Logan Whitaker,681315,last_30,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,13.50,0,0,0,1.1,8,4,2,2,0,0,0,0,0,0,2,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.56
Nate Lavender,681320,last_30,AAA,26.4,Syracuse Mets,Total,SYR,- - -,1,2,1,3.72,0,0,1,9.2,41,10,4,4,1,3,0,0,0,1,19,17.69,2.79,6.33,.93,46.3%,7.3%,39.0%,.263,1.34,,,1.87
Jonny Cuevas,681328,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.00,0,0,0,4.0,12,1,0,0,0,2,0,0,0,0,1,2.25,4.50,.50,.00,8.3%,16.7%,-8.3%,.100,.75,,,4.56
Caden Monke,681387,last_30,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.48,0,0,0,10.1,50,8,4,4,0,12,0,0,5,0,11,9.58,1.45,.92,.00,22.0%,24.0%,-2.0%,.211,1.94,,,5.04
Connor McCullough,681410,last_30,AA,26.7,Birmingham Barons,Total,BIR,- - -,6,0,2,5.40,0,0,0,23.1,107,29,16,14,3,7,0,1,2,1,27,1.41,2.70,3.86,1.16,25.2%,6.5%,18.7%,.293,1.54,,,3.95
Jack Sellinger,681415,last_30,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,3.94,0,0,2,16.0,67,14,7,7,1,4,0,1,3,0,22,12.38,2.25,5.50,.56,32.8%,6.0%,26.9%,.226,1.12,,,2.56
Luke Little,681432,last_30,AAA,25.8,Iowa Cubs,Total,IOW,- - -,0,2,0,7.84,0,0,1,10.1,51,10,9,9,1,8,0,3,2,0,11,9.58,6.97,1.38,.87,21.6%,15.7%,5.9%,.250,1.74,,,5.85
Brandon White,681449,last_30,AAA,26.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,1,3,1.19,0,0,0,17.2,88,30,22,20,7,5,0,1,0,0,20,1.19,2.55,4.00,3.57,22.7%,5.7%,17.0%,.366,1.98,,,7.43
Yosber Sanchez,681458,last_30,AA,25.1,Erie SeaWolves,Total,ERI,- - -,0,1,1,6.52,0,0,0,9.2,45,12,7,7,1,5,0,1,0,0,8,7.45,4.66,1.60,.93,17.8%,11.1%,6.7%,.308,1.76,,,5.11
Daniel Lloyd,681463,last_30,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,1.64,0,0,0,11.0,55,18,15,13,4,4,0,0,0,0,7,5.73,3.27,1.75,3.27,12.7%,7.3%,5.5%,.353,2.00,,,8.10
Antoine Kelly,681520,last_30,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,0,4.15,0,0,0,8.2,43,11,4,4,2,7,0,0,0,0,11,11.42,7.27,1.57,2.08,25.6%,16.3%,9.3%,.306,2.08,,,6.76
Wyatt Olds,681544,last_30,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,0,1,2,3.86,0,0,1,9.1,39,5,6,4,1,3,0,0,1,0,19,18.32,2.89,6.33,.96,48.7%,7.7%,41.0%,.139,.86,,,1.81
Ryan Fernandez,681676,last_30,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.25,0,0,1,4.0,13,1,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,38.5%,0.0%,38.5%,.077,.25,,,4.27
Lazaro Estrada,681751,last_30,A,27.1,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,5.00,0,0,0,9.0,35,4,5,5,1,4,0,0,0,0,10,1.00,4.00,2.50,1.00,28.6%,11.4%,17.1%,.129,.89,,,4.08
Andrew Wantz,681806,last_30,AAA,30.7,Iowa Cubs,Total,IOW,- - -,0,0,0,8.31,0,0,0,8.2,45,12,8,8,1,5,0,2,0,0,11,11.42,5.19,2.20,1.04,24.4%,11.1%,13.3%,.316,1.96,,,4.91
Connor Van Scoyoc,681854,last_30,AA,26.5,Harrisburg Senators,Total,HBG,- - -,2,1,1,6.63,0,0,0,19.0,80,24,14,14,4,1,0,1,0,0,21,9.95,.47,21.00,1.89,26.2%,1.2%,25.0%,.308,1.32,,,4.40
D.J. Carpenter,681884,last_30,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,0,1,12.96,0,0,1,8.1,50,16,16,12,4,7,0,1,0,0,11,11.88,7.56,1.57,4.32,22.0%,14.0%,8.0%,.381,2.76,,,1.21
Troy Watson,681890,last_30,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,3,1,2,3.00,0,0,0,18.0,72,16,6,6,2,6,0,0,0,0,8,4.00,3.00,1.33,1.00,11.1%,8.3%,2.8%,.242,1.22,,,5.08
Kody Funderburk,681892,last_30,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,0,1,9.00,0,0,0,8.0,38,12,8,8,2,2,0,0,1,0,8,9.00,2.25,4.00,2.25,21.1%,5.3%,15.8%,.333,1.75,,,5.52
Dylan Smith,681916,last_30,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,4.26,0,0,0,6.1,27,7,3,3,1,1,0,0,0,0,8,11.37,1.42,8.00,1.42,29.6%,3.7%,25.9%,.269,1.26,,,4.09
Josh Hendrickson,681973,last_30,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,3,3,1,5.76,0,0,0,25.0,106,25,16,16,4,8,0,0,0,0,20,7.20,2.88,2.50,1.44,18.9%,7.5%,11.3%,.255,1.32,,,5.53
Bradley Brehmer,682017,last_30,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,6.23,0,0,0,8.2,39,10,6,6,0,2,0,2,0,0,9,9.35,2.08,4.50,.00,23.1%,5.1%,17.9%,.286,1.38,,,2.80
Sean Boyle,682044,last_30,AAA,29.6,El Paso Chihuahuas,Total,ELP,- - -,0,2,0,2.30,0,0,0,15.2,64,16,4,4,1,3,0,0,1,0,12,6.89,1.72,4.00,.57,18.8%,4.7%,14.1%,.262,1.21,,,3.96
Gabe Mosser,682077,last_30,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,6,3,2,4.30,0,0,0,29.1,124,28,16,14,4,8,0,1,1,0,21,6.44,2.45,2.62,1.23,16.9%,6.5%,10.5%,.243,1.23,,,5.35
Antonio Knowles,682087,last_30,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,6.2,26,5,0,0,0,2,0,0,1,0,7,9.45,2.70,3.50,.00,26.9%,7.7%,19.2%,.208,1.05,,,2.48
Evan Reifert,682126,last_30,AAA,27.1,Durham Bulls,Total,DUR,- - -,1,1,1,1.98,0,0,0,13.2,53,9,4,3,1,6,0,2,0,0,16,1.54,3.95,2.67,.66,30.2%,11.3%,18.9%,.200,1.10,,,3.89
Joe Jacques,682175,last_30,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,3.00,0,0,0,3.0,12,3,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.273,1.33,,,6.81
Billy Corcoran,682225,last_30,AA,26.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,8.38,0,0,1,9.2,49,16,9,9,5,5,0,0,1,0,9,8.38,4.66,1.80,4.66,18.4%,10.2%,8.2%,.364,2.17,,,1.10
Luke Ritter,682239,last_30,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,7.1%,-7.1%,.385,2.25,,,4.65
Stephen Jones,682240,last_30,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.72,0,0,1,13.1,62,10,8,7,2,11,0,1,0,0,23,15.53,7.42,2.09,1.35,37.1%,17.7%,19.4%,.200,1.57,,,4.72
Brian Metoyer,682260,last_30,AA,29.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,5.40,0,0,2,11.2,52,12,12,7,1,4,0,1,3,0,19,14.66,3.09,4.75,.77,36.5%,7.7%,28.8%,.255,1.37,,,2.70
Jose Cordova,682276,last_30,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.09
Domingo Gonzalez,682445,last_30,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,1.35,0,0,0,6.2,30,6,2,1,0,4,0,0,0,0,5,6.75,5.40,1.25,.00,16.7%,13.3%,3.3%,.231,1.50,,,4.39
Roddery Muñoz,682610,last_30,AAA,26.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,0,6.75,0,0,1,9.1,43,8,7,7,0,6,0,0,0,0,11,1.61,5.79,1.83,.00,25.6%,14.0%,11.6%,.216,1.50,,,3.66
Richard Gallardo,682620,last_30,AAA,24.8,Buffalo Bisons,Total,BUF,- - -,2,0,2,7.98,0,0,0,14.2,67,19,13,13,3,6,0,0,0,1,10,6.14,3.68,1.67,1.84,14.9%,9.0%,6.0%,.311,1.70,,,6.05
Sandy Gaston,682624,last_30,AA,24.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,6.52,0,0,0,9.2,46,9,7,7,2,8,0,1,2,1,13,12.10,7.45,1.62,1.86,28.3%,17.4%,10.9%,.243,1.76,,,6.35
Jerming Rosario,682645,last_30,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,3.21,0,0,0,14.0,56,9,5,5,3,6,0,1,1,0,15,9.64,3.86,2.50,1.93,26.8%,10.7%,16.1%,.184,1.07,,,6.23
Jose Atencio,682719,last_30,A+,24.7,Tri-City Dust Devils,Total,TRI,- - -,2,1,4,3.38,0,0,0,24.0,95,23,11,9,2,1,0,1,1,0,23,8.62,.38,23.00,.75,24.2%,1.1%,23.2%,.247,1.00,,,3.69
Teofilo Mendez,682754,last_30,A,24.7,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.61,0,0,0,13.2,55,12,7,7,3,1,0,1,1,0,16,1.54,.66,16.00,1.98,29.1%,1.8%,27.3%,.226,.95,,,5.39
Eiberson Castellano,682769,last_30,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,3,3,0,.36,0,0,0,25.0,97,12,2,1,0,12,0,2,2,1,25,9.00,4.32,2.08,.00,25.8%,12.4%,13.4%,.145,.96,,,3.36
Andrick Nava,682774,last_30,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.59
Angel Bastardo,682785,last_30,AAA,24.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.97,0,0,0,10.1,49,9,8,8,0,11,0,1,0,0,14,12.19,9.58,1.27,.00,28.6%,22.4%,6.1%,.243,1.94,,,4.30
Luis Mey,682825,last_30,AAA,25.0,Louisville Bats,Total,LOU,- - -,0,0,0,8.10,0,0,0,6.2,37,7,6,6,2,7,0,2,1,0,9,12.15,9.45,1.29,2.70,24.3%,18.9%,5.4%,.250,2.10,,,8.77
Luis Vargas,682855,last_30,AA,24.1,Columbus Clingstones,Total,COL,- - -,0,0,1,7.45,0,0,2,9.2,44,9,8,8,0,7,0,1,1,0,14,13.03,6.52,2.00,.00,31.8%,15.9%,15.9%,.250,1.66,,,3.15
Gabriel Barbosa,682858,last_30,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.66,0,0,0,9.2,44,10,7,5,0,5,0,0,1,1,13,12.10,4.66,2.60,.00,29.5%,11.4%,18.2%,.256,1.55,,,2.35
Francis Rivera,682863,last_30,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,3.21,0,0,1,14.0,55,7,5,5,0,5,0,2,0,0,11,7.07,3.21,2.20,.00,20.0%,9.1%,10.9%,.146,.86,,,3.38
Steven Pérez,682897,last_30,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,1,0,4.91,0,0,0,7.1,33,6,4,4,0,6,0,0,1,0,9,11.05,7.36,1.50,.00,27.3%,18.2%,9.1%,.222,1.64,,,3.52
Luis Carrasco,682918,last_30,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,1,5.87,0,0,2,7.2,38,8,5,5,0,7,0,1,0,0,8,9.39,8.22,1.14,.00,21.1%,18.4%,2.6%,.267,1.96,,,5.14
Christian Suarez,682949,last_30,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,2,1,3.68,0,0,0,14.2,63,14,6,6,1,9,0,0,3,2,21,12.89,5.52,2.33,.61,33.3%,14.3%,19.0%,.259,1.57,,,3.55
Devin Sweet,682967,last_30,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,2,0,2,5.79,0,0,0,9.1,48,14,7,6,2,5,0,0,0,0,9,8.68,4.82,1.80,1.93,18.8%,10.4%,8.3%,.326,2.04,,,5.99
Derek Diamond,682981,last_30,A,25.4,Bradenton Marauders,Total,BRD,- - -,0,2,0,.60,0,0,1,15.0,53,6,2,1,0,1,0,0,0,0,20,12.00,.60,2.00,.00,37.7%,1.9%,35.8%,.115,.47,,,1.08
Daniel Espino,682982,last_30,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,1,0,5.14,0,0,0,7.0,31,9,4,4,1,2,0,0,0,0,14,18.00,2.57,7.00,1.29,45.2%,6.5%,38.7%,.310,1.57,,,2.24
Victor Mederos,682989,last_30,AAA,25.0,Gwinnett Stripers,Total,GWN,- - -,2,0,3,8.71,0,0,0,10.1,51,15,10,10,2,6,0,1,0,0,9,7.84,5.23,1.50,1.74,17.6%,11.8%,5.9%,.341,2.03,,,6.33
Quinn Priester,682990,last_30,ACL,25.7,ACL Brewers,Total,A-BRW,- - -,5,0,3,15.55,0,0,0,11.0,64,15,19,19,0,16,0,2,5,0,13,1.64,13.09,.81,.00,20.3%,25.0%,-4.7%,.326,2.82,,,6.78
Erik Rivera,682992,last_30,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,2.61,0,0,0,10.1,53,8,7,3,2,12,0,2,3,0,14,12.19,1.45,1.17,1.74,26.4%,22.6%,3.8%,.205,1.94,,,7.43
Hunter Barco,682995,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,4,0,4,4.95,0,0,0,20.0,91,20,14,11,2,10,0,2,4,0,21,9.45,4.50,2.10,.90,23.1%,11.0%,12.1%,.253,1.50,,,4.52
Will Childers,682999,last_30,AAA,25.6,Nashville Sounds,Total,NAS,- - -,0,0,1,6.48,0,0,0,8.1,41,12,7,6,1,5,0,0,0,0,4,4.32,5.40,.80,1.08,9.8%,12.2%,-2.4%,.333,2.04,,,5.92
Riley Cornelio,683000,last_30,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,3,1,0,7.42,0,0,0,13.1,62,12,11,11,1,11,0,1,0,0,19,12.82,7.42,1.73,.68,30.6%,17.7%,12.9%,.240,1.72,,,4.35
Jared Jones,683003,last_30,AAA,24.8,Indianapolis Indians,Total,IND,- - -,2,0,0,5.19,0,0,0,8.2,36,5,5,5,1,5,0,1,1,0,13,13.50,5.19,2.60,1.04,36.1%,13.9%,22.2%,.167,1.15,,,4.12
Avery Short,683008,last_30,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,6,1,1,1.95,0,0,0,32.1,134,30,14,7,2,7,0,3,3,0,25,6.96,1.95,3.57,.56,18.7%,5.2%,13.4%,.242,1.14,,,3.87
Richard Guasch,683014,last_30,FCL,28.2,FCL Orioles,Total,F-ORI,- - -,1,1,0,8.10,0,0,0,3.1,17,4,4,3,0,4,0,0,0,0,4,1.80,1.80,1.00,.00,23.5%,23.5%,0.0%,.308,2.40,,,5.15
Zach Penrod,683068,last_30,AAA,29.0,Rochester Red Wings,Total,ROC,- - -,2,0,0,3.97,0,0,1,11.1,52,15,5,5,3,5,0,1,3,0,10,7.94,3.97,2.00,2.38,19.2%,9.6%,9.6%,.326,1.76,,,6.79
Landon Sims,683085,last_30,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,2,6.30,0,0,2,10.0,48,11,7,7,2,6,0,1,0,0,11,9.90,5.40,1.83,1.80,22.9%,12.5%,10.4%,.268,1.70,,,6.18
Joe Charles,683087,last_30,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,9.00,0,0,0,6.0,31,5,7,6,0,9,0,0,0,0,5,7.50,13.50,.56,.00,16.1%,29.0%,-12.9%,.227,2.33,,,6.38
Hayden Mullins,683093,last_30,AA,25.7,Portland Sea Dogs,Total,POR,- - -,3,1,0,7.94,0,0,0,11.1,51,8,10,10,3,7,0,2,2,1,18,14.29,5.56,2.57,2.38,35.3%,13.7%,21.6%,.190,1.32,,,6.20
Bryce Osmond,683098,last_30,AA,25.8,Rocket City Trash Pandas,Total,RCT,- - -,1,1,0,4.22,0,0,0,10.2,48,11,5,5,0,5,0,0,2,0,19,16.03,4.22,3.80,.00,39.6%,10.4%,29.2%,.256,1.50,,,1.41
Dawson Netz,683100,last_30,AA,25.9,Knoxville Smokies,Total,KNX,- - -,3,1,1,7.36,0,0,0,11.0,53,12,9,9,3,10,0,0,0,0,10,8.18,8.18,1.00,2.45,18.9%,18.9%,0.0%,.279,2.00,,,8.02
JJ Goss,683101,last_30,AA,25.5,Midland RockHounds,Total,MID,- - -,0,0,0,6.94,0,0,0,11.2,52,11,10,9,3,8,0,0,0,0,9,6.94,6.17,1.12,2.31,17.3%,15.4%,1.9%,.250,1.63,,,7.54
Trey Faltine,683104,last_30,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.52
Joey Estes,683155,last_30,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,4,1,2,6.65,0,0,0,21.2,96,25,16,16,6,8,0,1,1,1,12,4.98,3.32,1.50,2.49,12.5%,8.3%,4.2%,.287,1.52,,,7.83
Evan Fitterer,683157,last_30,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,4,1,2,5.14,0,0,0,21.0,99,20,13,12,0,15,0,3,0,0,12,5.14,6.43,.80,.00,12.1%,15.2%,-3.0%,.247,1.67,,,5.52
Connor Phillips,683175,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,1,0,1.00,0,0,1,9.0,36,3,1,1,0,6,0,1,1,0,12,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.103,1.00,,,3.19
Jared Southard,683177,last_30,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.71,0,0,0,12.2,53,10,1,1,0,7,0,2,0,0,11,7.82,4.97,1.57,.00,20.8%,13.2%,7.5%,.227,1.34,,,4.48
Justin Campbell,683235,last_30,AA,25.3,Akron RubberDucks,Total,AKR,- - -,5,1,1,3.38,0,0,0,21.1,89,16,9,8,1,11,0,0,1,0,27,11.39,4.64,2.45,.42,30.3%,12.4%,18.0%,.205,1.27,,,3.18
Adam Maier,683264,last_30,A+,24.5,Everett AquaSox,Total,EVE,- - -,3,0,2,6.38,0,0,0,18.1,85,22,14,13,5,6,0,3,0,0,18,8.84,2.95,3.00,2.45,21.2%,7.1%,14.1%,.289,1.53,,,6.50
Tyler Boudreau,683332,last_30,A,23.5,Tampa Tarpons,Total,TAM,- - -,5,3,2,2.36,0,0,0,26.2,108,19,10,7,1,9,0,0,2,0,37,12.49,3.04,4.11,.34,34.3%,8.3%,25.9%,.192,1.05,,,2.28
Mitch Bratt,683352,last_30,AAA,22.9,Reno Aces,Total,RNO,- - -,2,1,0,2.57,0,0,0,7.0,26,6,2,2,0,1,0,0,0,0,6,7.71,1.29,6.00,.00,23.1%,3.8%,19.2%,.240,1.00,,,2.80
Matt Wilkinson,683363,last_30,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,4,2,1,3.86,0,0,0,16.1,66,7,8,7,1,9,0,1,0,0,18,9.92,4.96,2.00,.55,27.3%,13.6%,13.6%,.125,.98,,,4.19
Angel Chivilli,683409,last_30,AAA,23.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,3.86,0,0,0,2.1,11,3,1,1,0,0,0,1,0,1,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.300,1.29,,,3.09
Manuel Olivares,683416,last_30,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,2,0,4.85,0,0,0,13.0,58,12,8,7,2,10,0,0,2,0,7,4.85,6.92,.70,1.38,12.1%,17.2%,-5.2%,.250,1.69,,,7.67
Michael Arias,683522,last_30,AA,24.6,Somerset Patriots,Total,SOM,- - -,0,1,0,.00,0,0,2,9.2,38,4,0,0,0,5,0,0,0,0,11,1.24,4.66,2.20,.00,28.9%,13.2%,15.8%,.121,.93,,,2.83
Jairo Iriarte,683568,last_30,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,2,1,2.13,0,0,0,12.2,51,5,3,3,0,5,0,2,0,0,15,1.66,3.55,3.00,.00,29.4%,9.8%,19.6%,.114,.79,,,2.83
Anthony Molina,683627,last_30,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,4,2,0,3.38,0,0,0,18.2,76,12,7,7,2,9,0,0,0,0,25,12.05,4.34,2.78,.96,32.9%,11.8%,21.1%,.179,1.12,,,3.68
Johan Otanez,683634,last_30,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,3,0,4.15,0,0,0,8.2,40,7,4,4,0,6,0,1,2,0,11,11.42,6.23,1.83,.00,27.5%,15.0%,12.5%,.212,1.50,,,3.44
Juan Carela,683636,last_30,ACL,24.5,ACL White Sox,Total,A-WSX,- - -,3,0,0,1.35,0,0,0,6.2,24,4,1,1,0,3,0,0,0,0,6,8.10,4.05,2.00,.00,25.0%,12.5%,12.5%,.190,1.05,,,3.70
Jose Gonzalez,683681,last_30,AA,24.9,Rocket City Trash Pandas,Total,RCT,- - -,2,1,1,6.06,0,0,0,16.1,68,15,11,11,1,7,0,1,1,0,12,6.61,3.86,1.71,.55,17.6%,10.3%,7.4%,.250,1.35,,,4.36
Edwin Jimenez,683720,last_30,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,10.0,37,7,0,0,0,3,0,0,0,0,6,5.40,2.70,2.00,.00,16.2%,8.1%,8.1%,.206,1.00,,,3.26
Jose Franco,683742,last_30,AAA,25.5,Louisville Bats,Total,LOU,- - -,1,0,0,1.88,0,0,0,14.1,60,9,4,3,1,9,1,1,0,0,12,7.53,5.65,1.33,.63,20.0%,15.0%,5.0%,.180,1.26,,,4.85
Railin Perez,683988,last_30,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,2,0,.00,0,0,2,7.0,28,1,0,0,0,5,0,1,0,0,10,12.86,6.43,2.00,.00,35.7%,17.9%,17.9%,.045,.86,,,3.40
Reidis Sena,684128,last_30,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,1.59,0,0,4,11.1,45,4,3,2,1,4,0,1,0,0,19,15.09,3.18,4.75,.79,42.2%,8.9%,33.3%,.100,.71,,,2.67
Joel Ibarra,684169,last_30,AA,23.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.68
Chase Plymell,684384,last_30,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,0,5.62,0,0,0,8.0,38,13,6,5,1,3,0,0,0,0,7,7.88,3.38,2.33,1.12,18.4%,7.9%,10.5%,.371,2.00,,,4.52
Kohl Drake,684442,last_30,AAA,25.9,Reno Aces,Total,RNO,- - -,5,0,1,6.27,0,0,0,18.2,96,29,17,13,2,12,0,1,3,0,14,6.75,5.79,1.17,.96,14.6%,12.5%,2.1%,.349,2.20,,,6.07
Frank Rodriguez,684491,last_30,AA,24.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.375,2.00,,,5.18
Hancel Rincon,684516,last_30,AAA,24.1,Memphis Redbirds,Total,MEM,- - -,0,2,1,3.86,0,0,0,14.0,53,11,8,6,4,3,0,0,0,0,12,7.71,1.93,4.00,2.57,22.6%,5.7%,17.0%,.220,1.00,,,6.16
Will Brian,684608,last_30,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,3.38,0,0,0,10.2,49,12,5,4,0,6,1,1,0,0,14,11.81,5.06,2.33,.00,28.6%,12.2%,16.3%,.286,1.69,,,2.90
Luke Murphy,684665,last_30,AA,26.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,7,8.2,36,7,1,0,0,2,1,0,0,0,14,14.54,2.08,7.00,.00,38.9%,5.6%,33.3%,.206,1.04,,,1.02
Zach Messinger,684725,last_30,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,10.2,40,5,0,0,0,3,0,0,0,0,7,5.91,2.53,2.33,.00,17.5%,7.5%,10.0%,.135,.75,,,3.05
Zac Leigh,684949,last_30,AAA,28.6,Iowa Cubs,Total,IOW,- - -,0,0,2,22.50,0,0,0,6.0,41,10,17,15,2,13,0,0,0,0,6,9.00,19.50,.46,3.00,14.6%,31.7%,-17.1%,.357,3.83,,,12.35
Roel Garcia III,684967,last_30,AA,27.6,Montgomery Biscuits,Total,MTG,- - -,0,0,1,5.23,0,0,0,10.1,41,7,6,6,1,3,0,0,2,0,6,5.23,2.61,2.00,.87,14.6%,7.3%,7.3%,.184,.97,,,4.53
Craig Yoho,684974,last_30,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,3,8.0,27,3,1,0,0,1,0,0,0,1,13,14.62,1.12,13.00,.00,48.1%,3.7%,44.4%,.115,.50,,,.65
Christian Roa,685005,last_30,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,1,0,6.00,0,0,2,9.0,39,7,7,6,2,5,0,0,1,1,16,16.00,5.00,3.20,2.00,41.0%,12.8%,28.2%,.206,1.33,,,4.52
Dustin Saenz,685010,last_30,AAA,27.0,Round Rock Express,Total,RR,- - -,0,1,0,1.00,0,0,1,9.0,35,5,1,1,0,4,0,0,1,0,5,5.00,4.00,1.25,.00,14.3%,11.4%,2.9%,.161,1.00,,,4.09
