player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Taylor Dollard,693440,last_45,A+,27.3,Everett AquaSox,Total,EVE,- - -,7,0,3,5.46,0,0,0,31.1,135,36,24,19,7,7,0,4,1,0,27,7.76,2.01,3.86,2.01,20.0%,5.2%,14.8%,.290,1.37,,,5.78
Pat Gallagher,693483,last_45,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,1,1,0,2.45,0,0,0,11.0,43,6,3,3,0,4,0,0,0,0,15,12.27,3.27,3.75,.00,34.9%,9.3%,25.6%,.154,.91,,,1.88
Jacob Denner,693527,last_45,A+,25.7,Everett AquaSox,Total,EVE,- - -,2,0,1,4.91,0,0,0,7.1,33,6,5,4,1,4,0,0,0,0,11,13.50,4.91,2.75,1.23,33.3%,12.1%,21.2%,.207,1.36,,,3.96
Thomas Balboni Jr.,693647,last_45,A,25.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.26,0,0,0,12.2,57,12,7,6,4,5,0,6,1,1,17,12.08,3.55,3.40,2.84,29.8%,8.8%,21.1%,.261,1.34,,,7.68
Emiliano Teodo,693713,last_45,AAA,25.3,Round Rock Express,Total,RR,- - -,0,2,1,4.91,0,0,2,18.1,85,17,11,10,1,13,0,3,2,0,25,12.27,6.38,1.92,.49,29.4%,15.3%,14.1%,.246,1.64,,,4.64
Estibenzon Jimenez,693732,last_45,FCL,24.3,FCL Phillies,Total,F-PHI,- - -,0,2,0,1.69,0,0,0,10.2,42,7,2,2,0,5,0,0,0,0,12,1.12,4.22,2.40,.00,28.6%,11.9%,16.7%,.189,1.12,,,2.91
Alexander Alberto,693739,last_45,AA,24.6,Montgomery Biscuits,Total,MTG,- - -,0,1,1,3.18,0,0,1,17.0,68,12,7,6,0,6,0,3,3,0,26,13.76,3.18,4.33,.00,38.2%,8.8%,29.4%,.203,1.06,,,2.18
Yerlin Rodriguez,693750,last_45,A+,24.2,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,6.75,0,0,2,9.1,53,8,7,7,0,12,0,3,3,0,15,14.46,11.57,1.25,.00,28.3%,22.6%,5.7%,.211,2.14,,,5.48
Euri Montero,693759,last_45,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,2.70,0,0,0,13.1,62,12,6,4,1,10,0,0,4,1,14,9.45,6.75,1.40,.68,22.6%,16.1%,6.5%,.231,1.65,,,4.76
Wilian Bormie,693781,last_45,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,3,0,2.45,0,0,1,18.1,74,11,5,5,2,8,1,2,0,0,25,12.27,3.93,3.12,.98,33.8%,10.8%,23.0%,.172,1.04,,,4.13
Marlon Franco,693812,last_45,ACL,23.7,ACL Giants,Total,A-GIA,- - -,0,1,1,4.32,0,0,1,8.1,37,9,4,4,0,3,0,1,1,0,10,1.80,3.24,3.33,.00,27.0%,8.1%,18.9%,.273,1.44,,,3.75
Murphy Stehly,693822,last_45,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.80
Fernando Vasquez,694029,last_45,A,24.5,San Jose Giants,Total,SJ,- - -,0,0,1,1.24,0,0,1,9.2,51,5,11,11,0,15,0,2,1,0,13,12.10,13.97,.87,.00,25.5%,29.4%,-3.9%,.147,2.07,,,7.08
Daniel Palencia,694037,last_45,AAA,26.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.52
Gabriel Reyes,694050,last_45,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,5,0,2,4.50,0,0,0,24.0,114,22,15,12,2,25,0,0,2,1,17,6.38,9.38,.68,.75,14.9%,21.9%,-7.0%,.247,1.96,,,6.66
Victor Lizarraga,694205,last_45,AA,22.5,San Antonio Missions,Total,SA,- - -,5,2,2,3.86,0,0,0,30.1,129,31,16,13,4,10,0,4,2,0,27,8.01,2.97,2.70,1.19,20.9%,7.8%,13.2%,.270,1.35,,,5.12
Brayan Mendoza,694207,last_45,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,1,1,0,8.71,0,0,0,20.2,97,25,20,20,5,12,0,0,4,1,18,7.84,5.23,1.50,2.18,18.6%,12.4%,6.2%,.294,1.79,,,7.02
Chandler Marsh,694285,last_45,A+,23.7,Frederick Keys,Total,FRE,- - -,0,0,1,4.20,0,0,1,15.0,62,9,9,7,3,8,0,0,1,0,18,1.80,4.80,2.25,1.80,29.0%,12.9%,16.1%,.167,1.13,,,5.44
CJ Weins,694291,last_45,A+,25.8,West Michigan Whitecaps,Total,WM,- - -,0,2,0,2.81,0,0,0,16.0,66,8,5,5,2,9,0,2,3,0,10,5.62,5.06,1.11,1.12,15.2%,13.6%,1.5%,.145,1.06,,,6.31
Nick Dombkowski,694298,last_45,AAA,27.8,Indianapolis Indians,Total,IND,- - -,3,1,1,5.54,0,0,0,26.0,114,26,18,16,4,13,0,0,1,0,21,7.27,4.50,1.62,1.38,18.4%,11.4%,7.0%,.257,1.50,,,5.40
Logan Workman,694312,last_45,AAA,27.5,Durham Bulls,Total,DUR,- - -,5,0,3,6.53,0,0,0,30.1,143,35,23,22,4,16,0,3,3,0,34,1.09,4.75,2.12,1.19,23.8%,11.2%,12.6%,.282,1.68,,,4.87
Lebarron Johnson Jr.,694316,last_45,A+,23.9,Spokane Indians,Total,SPO,- - -,2,0,1,3.27,0,0,0,11.0,46,11,5,4,1,5,0,0,1,0,10,8.18,4.09,2.00,.82,21.7%,10.9%,10.9%,.268,1.45,,,4.27
Tyler Mattison,694331,last_45,AAA,26.7,Toledo Mud Hens,Total,TOL,- - -,0,2,0,5.87,0,0,1,15.1,72,11,11,10,4,14,0,1,3,0,18,1.57,8.22,1.29,2.35,25.0%,19.4%,5.6%,.193,1.63,,,7.50
Matt Svanson,694335,last_45,AAA,27.3,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.200,1.00,,,-.48
Brendan Beck,694341,last_45,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,7,2,2,4.97,0,0,0,38.0,156,34,24,21,6,12,0,0,1,0,33,7.82,2.84,2.75,1.42,21.2%,7.7%,13.5%,.236,1.21,,,4.78
Trey Gibson,694346,last_45,AAA,24.0,Norfolk Tides,Total,NOR,- - -,5,2,3,2.75,0,0,0,19.2,88,16,10,6,2,12,0,0,1,0,21,9.61,5.49,1.75,.92,23.9%,13.6%,10.2%,.211,1.42,,,4.53
Zach Brzykcy,694350,last_45,AAA,26.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,1,6.60,0,0,1,15.0,70,16,11,11,2,9,1,1,0,2,17,1.20,5.40,1.89,1.20,24.3%,12.9%,11.4%,.267,1.67,,,4.98
Nick Garcia,694356,last_45,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,1,0,0,2.92,0,0,0,12.1,52,9,4,4,2,8,0,1,1,1,11,8.03,5.84,1.38,1.46,21.2%,15.4%,5.8%,.209,1.38,,,6.55
Beck Way,694360,last_45,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,0,3,2,2.79,0,0,1,19.1,76,13,9,6,2,6,0,1,0,0,28,13.03,2.79,4.67,.93,36.8%,7.9%,28.9%,.188,.98,,,3.05
Jared Shuster,694363,last_45,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,0,1,1,8.00,0,0,0,9.0,43,15,9,8,2,1,0,1,2,1,7,7.00,1.00,7.00,2.00,16.3%,2.3%,14.0%,.366,1.78,,,5.52
Caden Grice,694364,last_45,A+,24.0,Hillsboro Hops,Total,HIL,- - -,7,2,2,4.38,0,0,0,24.2,112,21,13,12,3,15,0,2,2,1,24,8.76,5.47,1.60,1.09,21.4%,13.4%,8.0%,.221,1.46,,,5.25
Mikey Tepper,694366,last_45,FCL,23.9,FCL Nationals,Total,F-NAT,- - -,4,0,0,3.60,0,0,0,10.0,44,10,4,4,0,5,0,1,0,0,13,11.70,4.50,2.60,.00,29.5%,11.4%,18.2%,.263,1.50,,,2.85
Levi Wells,694370,last_45,AAA,24.6,Norfolk Tides,Total,NOR,- - -,5,1,2,6.65,0,0,0,21.2,102,29,17,16,5,7,0,2,1,1,21,8.72,2.91,3.00,2.08,20.6%,6.9%,13.7%,.312,1.66,,,5.82
Adam Seminaris,694372,last_45,AA,27.6,Reading Fightin Phils,Total,REA,- - -,7,4,2,2.31,0,0,0,35.0,143,34,17,9,5,8,0,2,1,1,35,9.00,2.06,4.38,1.29,24.5%,5.6%,18.9%,.256,1.20,,,4.24
TJ Nichols,694375,last_45,FCL,23.9,FCL Rays,Total,F-RAY,- - -,3,0,0,2.70,0,0,0,6.2,30,8,2,2,0,3,0,0,0,0,6,8.10,4.05,2.00,.00,20.0%,10.0%,10.0%,.296,1.65,,,3.44
Trey McLoughlin,694381,last_45,AAA,26.9,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,1,4.86,0,0,0,16.2,72,15,9,9,5,10,0,0,0,0,11,5.94,5.40,1.10,2.70,15.3%,13.9%,1.4%,.242,1.50,,,8.21
Grayson Moore,694383,last_45,A+,24.9,South Bend Cubs,Total,SB,- - -,0,3,0,.61,0,0,0,14.2,55,6,1,1,0,7,0,2,2,0,11,6.75,4.30,1.57,.00,20.0%,12.7%,7.3%,.130,.89,,,4.21
William Fleming,694389,last_45,AA,27.2,Wichita Wind Surge,Total,WCH,- - -,0,1,0,3.78,0,0,1,16.2,73,17,7,7,2,6,1,2,0,0,14,7.56,3.24,2.33,1.08,19.2%,8.2%,11.0%,.262,1.38,,,5.12
Austin Vernon,694391,last_45,FCL,27.2,FCL Rays,Total,F-RAY,- - -,0,0,0,1.42,0,0,0,6.1,24,3,1,1,1,2,0,0,1,0,8,11.37,2.84,4.00,1.42,33.3%,8.3%,25.0%,.136,.79,,,4.30
Dylan MacLean,694395,last_45,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,6,3,0,3.94,0,0,0,29.2,125,31,16,13,4,7,0,1,1,1,26,7.89,2.12,3.71,1.21,20.8%,5.6%,15.2%,.265,1.28,,,4.61
Marco Raya,694397,last_45,AAA,23.8,St. Paul Saints,Total,STP,- - -,0,3,2,5.73,0,0,0,22.0,92,21,14,14,7,7,0,0,1,0,21,8.59,2.86,3.00,2.86,22.8%,7.6%,15.2%,.247,1.27,,,6.70
Riley Eikhoff,694408,last_45,A,24.5,Kannapolis Cannon Ballers,Total,KAN,- - -,7,2,3,3.76,0,0,0,40.2,167,38,20,17,6,12,0,1,0,2,36,7.97,2.66,3.00,1.33,21.6%,7.2%,14.4%,.247,1.23,,,4.68
Samuel Strickland,694436,last_45,AA,27.2,Columbus Clingstones,Total,COL,- - -,1,0,1,4.91,0,0,0,22.0,90,24,12,12,5,4,0,1,1,2,23,9.41,1.64,5.75,2.05,25.6%,4.4%,21.1%,.282,1.27,,,5.20
Alex Galvan,694453,last_45,A,24.9,Visalia Rawhide,Total,VIS,- - -,0,2,1,8.38,0,0,1,9.2,51,11,12,9,1,9,0,1,4,0,18,16.76,8.38,2.00,.93,35.3%,17.6%,17.6%,.268,2.07,,,5.22
Cade Austin,694475,last_45,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,1,0,0,3.72,0,0,0,9.2,42,7,4,4,3,4,0,0,0,1,10,9.31,3.72,2.50,2.79,23.8%,9.5%,14.3%,.184,1.14,,,7.08
Grayson Hitt,694491,last_45,A,24.4,Visalia Rawhide,Total,VIS,- - -,0,0,1,.93,0,0,2,9.2,43,9,2,1,1,4,0,2,1,0,12,11.17,3.72,3.00,.93,27.9%,9.3%,18.6%,.243,1.34,,,5.22
Hayden Durke,694492,last_45,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,2,2,5.73,0,0,1,11.0,54,9,9,7,1,13,2,0,1,0,21,17.18,1.64,1.62,.82,38.9%,24.1%,14.8%,.220,2.00,,,4.71
Ty Johnson,694494,last_45,AAA,24.7,Durham Bulls,Total,DUR,- - -,4,1,0,.00,0,0,0,17.1,71,11,1,0,0,5,0,2,2,0,21,1.90,2.60,4.20,.00,29.6%,7.0%,22.5%,.172,.92,,,2.31
Javen Coleman,694495,last_45,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,0,1,1,5.40,0,0,0,3.1,17,5,2,2,0,1,0,1,0,0,4,1.80,2.70,4.00,.00,23.5%,5.9%,17.6%,.333,1.80,,,2.92
John Stankiewicz,694496,last_45,AA,27.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,6.35,0,0,0,5.2,27,8,5,4,0,2,0,0,2,0,4,6.35,3.18,2.00,.00,14.8%,7.4%,7.4%,.320,1.76,,,3.17
Luke Savage,694504,last_45,A+,24.8,Hub City Spartanburgers,Total,HCS,- - -,0,1,2,12.64,0,0,1,15.2,83,24,26,22,3,12,0,1,0,1,17,9.77,6.89,1.42,1.72,20.5%,14.5%,6.0%,.343,2.30,,,6.44
Austin Smith,694518,last_45,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,1,2,4.70,0,0,2,15.1,76,13,9,8,1,13,0,2,2,0,22,12.91,7.63,1.69,.59,28.9%,17.1%,11.8%,.213,1.70,,,4.43
Trent Baker,694536,last_45,AAA,27.4,St. Paul Saints,Total,STP,- - -,2,0,2,5.17,0,0,0,15.2,69,18,9,9,2,6,0,1,1,0,10,5.74,3.45,1.67,1.15,14.5%,8.7%,5.8%,.290,1.53,,,5.24
Channing Austin,694537,last_45,A+,24.4,Brooklyn Cyclones,Total,BRK,- - -,7,2,1,1.05,0,0,0,34.1,142,18,5,4,1,17,0,2,0,0,44,11.53,4.46,2.59,.26,31.0%,12.0%,19.0%,.146,1.02,,,3.11
Austin Amaral,694544,last_45,A+,24.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,3.97,0,0,0,11.1,52,11,5,5,0,8,0,2,2,0,14,11.12,6.35,1.75,.00,26.9%,15.4%,11.5%,.262,1.68,,,3.79
Jackson Nezuh,694545,last_45,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,6,0,2,3.34,0,0,0,32.1,135,26,12,12,3,10,0,2,1,1,35,9.74,2.78,3.50,.84,25.9%,7.4%,18.5%,.211,1.11,,,3.95
Aaron Combs,694551,last_45,A+,24.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,1.59,0,0,0,11.1,44,6,2,2,0,4,1,0,0,0,17,13.50,3.18,4.25,.00,38.6%,9.1%,29.5%,.150,.88,,,1.58
Chase Centala,694555,last_45,A+,24.2,Everett AquaSox,Total,EVE,- - -,3,1,1,6.14,0,0,1,22.0,101,30,15,15,1,2,0,3,3,0,26,1.64,.82,13.00,.41,25.7%,2.0%,23.8%,.312,1.45,,,2.46
Nick Jones,694559,last_45,A+,27.3,Tri-City Dust Devils,Total,TRI,- - -,0,1,1,3.15,0,0,0,20.0,83,16,7,7,1,10,0,0,3,0,24,1.80,4.50,2.40,.45,28.9%,12.0%,16.9%,.219,1.30,,,3.30
Wyatt Crowell,694573,last_45,AA,24.6,Tulsa Drillers,Total,TUL,- - -,7,2,4,9.53,0,0,0,22.2,123,30,28,24,3,24,0,4,0,0,28,11.12,9.53,1.17,1.19,22.8%,19.5%,3.3%,.316,2.38,,,6.75
Dylan Carmouche,694581,last_45,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.70,0,0,0,3.1,19,5,3,1,0,4,0,0,0,0,5,13.50,1.80,1.25,.00,26.3%,21.1%,5.3%,.333,2.70,,,4.12
Chase Hampton,694633,last_45,A,24.8,Tampa Tarpons,Total,TAM,- - -,4,0,1,4.50,0,0,0,12.0,51,8,10,6,2,3,0,2,1,0,11,8.25,2.25,3.67,1.50,21.6%,5.9%,15.7%,.174,.92,,,5.28
Chayce McDermott,694646,last_45,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,1,0,2,5.25,0,0,1,12.0,56,8,9,7,1,9,0,1,1,0,23,17.25,6.75,2.56,.75,41.1%,16.1%,25.0%,.174,1.42,,,3.79
Harrison Cohen,694660,last_45,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,2,0,6.75,0,0,1,12.0,55,11,11,9,4,9,0,1,2,0,14,1.50,6.75,1.56,3.00,25.5%,16.4%,9.1%,.244,1.67,,,8.02
Jack Sokol,694662,last_45,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.90,0,0,1,10.0,39,7,2,1,1,3,0,1,0,0,9,8.10,2.70,3.00,.90,23.1%,7.7%,15.4%,.200,1.00,,,4.34
Antonio Menendez,694674,last_45,AA,27.2,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,3.38,0,0,0,18.2,75,13,7,7,3,6,0,1,2,0,19,9.16,2.89,3.17,1.45,25.3%,8.0%,17.3%,.191,1.02,,,4.98
Collin Baumgartner,694677,last_45,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.25,0,0,0,12.0,64,11,9,7,1,16,0,1,1,0,15,11.25,12.00,.94,.75,23.4%,25.0%,-1.6%,.234,2.25,,,6.87
Trevor Martin,694680,last_45,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,0,0,4.15,0,0,0,8.2,43,13,9,4,0,4,0,0,0,0,10,1.38,4.15,2.50,.00,23.3%,9.3%,14.0%,.333,1.96,,,2.59
Cade Smith,694696,last_45,AA,24.1,Somerset Patriots,Total,SOM,- - -,6,2,3,7.20,0,0,0,30.0,140,39,25,24,10,15,0,3,3,0,32,9.60,4.50,2.13,3.00,22.9%,10.7%,12.1%,.320,1.80,,,7.52
Michael Fowler,694725,last_45,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,5.62,0,0,2,8.0,39,8,7,5,1,5,0,1,2,0,10,11.25,5.62,2.00,1.12,25.6%,12.8%,12.8%,.242,1.62,,,5.25
Khristian Curtis,694753,last_45,AA,24.0,Altoona Curve,Total,ALT,- - -,8,0,6,4.74,0,0,0,38.0,164,33,25,20,6,16,0,1,1,0,45,1.66,3.79,2.81,1.42,27.4%,9.8%,17.7%,.224,1.29,,,4.55
Wyatt Hudepohl,694766,last_45,A+,24.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,2.25,0,0,0,4.0,14,3,1,1,1,0,0,0,0,0,6,13.50,.00,,2.25,42.9%,0.0%,42.9%,.214,.75,,,3.89
Reid Johnston,694773,last_45,AA,27.1,Akron RubberDucks,Total,AKR,- - -,0,1,2,4.32,0,0,1,16.2,73,14,11,8,2,12,0,0,1,0,16,8.64,6.48,1.33,1.08,21.9%,16.4%,5.5%,.230,1.56,,,5.32
Adam Boucher,694780,last_45,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,9.00,0,0,0,11.0,57,6,11,11,3,19,0,0,2,0,15,12.27,15.55,.79,2.45,26.3%,33.3%,-7.0%,.158,2.27,,,9.64
Logan Mercado,694781,last_45,AA,24.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,5.71,0,0,0,17.1,77,19,12,11,2,6,1,1,1,2,23,11.94,3.12,3.83,1.04,29.9%,7.8%,22.1%,.271,1.44,,,3.86
Carlson Reed,694788,last_45,A+,23.5,Greensboro Grasshoppers,Total,GBO,- - -,7,2,2,6.75,0,0,0,28.0,131,31,22,21,4,19,0,1,0,0,23,7.39,6.11,1.21,1.29,17.6%,14.5%,3.1%,.279,1.79,,,5.99
Jadon Bercovich,694793,last_45,FCL,24.1,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.97
Josh Ekness,694795,last_45,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,6.10,0,0,1,10.1,42,8,7,7,1,2,0,1,1,0,18,15.68,1.74,9.00,.87,42.9%,4.8%,38.1%,.205,.97,,,2.16
Kyle Carr,694805,last_45,AA,24.0,Somerset Patriots,Total,SOM,- - -,6,3,3,5.65,0,0,0,28.2,132,33,19,18,2,13,0,1,1,1,35,1.99,4.08,2.69,.63,26.5%,9.8%,16.7%,.280,1.60,,,3.45
Bryson Hammer,694811,last_45,A+,24.6,Spokane Indians,Total,SPO,- - -,3,1,5,7.71,0,0,0,25.2,124,31,22,22,2,12,0,4,1,1,33,11.57,4.21,2.75,.70,26.6%,9.7%,16.9%,.287,1.68,,,3.86
Tyler McDonough,694812,last_45,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,0,1,9.00,0,0,0,1.0,5,2,2,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.52
Hunter Owen,694818,last_45,AA,24.3,Northwest Arkansas Naturals,Total,NWA,- - -,2,1,2,7.08,0,0,0,20.1,97,28,20,16,6,8,0,1,0,1,17,7.52,3.54,2.12,2.66,17.5%,8.2%,9.3%,.318,1.77,,,7.29
Braxton Roxby,694820,last_45,AAA,27.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,3.97,0,0,0,11.1,51,7,5,5,2,9,0,2,1,0,11,8.74,7.15,1.22,1.59,21.6%,17.6%,3.9%,.175,1.41,,,7.30
Cody Adcock,694832,last_45,A+,23.9,Dayton Dragons,Total,DAY,- - -,0,2,0,2.12,0,0,1,17.0,71,5,4,4,0,11,0,3,1,0,23,12.18,5.82,2.09,.00,32.4%,15.5%,16.9%,.088,.94,,,3.64
Rio Britton,694833,last_45,A+,23.4,Hillsboro Hops,Total,HIL,- - -,3,1,2,4.63,0,0,0,23.1,101,22,12,12,3,10,0,0,1,0,33,12.73,3.86,3.30,1.16,32.7%,9.9%,22.8%,.242,1.37,,,3.67
Grant Knipp,694840,last_45,ACL,24.5,ACL Mariners,Total,A-MRN,- - -,1,0,0,3.38,0,0,0,5.1,22,4,2,2,1,1,0,0,1,0,10,16.88,1.69,1.00,1.69,45.5%,4.5%,40.9%,.190,.94,,,3.96
JT Benson,694842,last_45,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.72
Isaac Ayon,694847,last_45,A+,23.9,Great Lakes Loons,Total,GL,- - -,3,1,1,3.95,0,0,0,27.1,109,25,15,12,5,5,0,0,1,1,38,12.51,1.65,7.60,1.65,34.9%,4.6%,30.3%,.240,1.10,,,4.48
Andrew Hoffmann,694851,last_45,AAA,26.3,Reno Aces,Total,RNO,- - -,0,1,1,7.84,0,0,0,10.1,51,13,10,9,0,8,0,0,4,0,5,4.35,6.97,.62,.00,9.8%,15.7%,-5.9%,.302,2.03,,,5.39
Riley Cooper,694855,last_45,A,24.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,4.26,0,0,1,12.2,50,6,6,6,1,6,0,0,1,0,16,11.37,4.26,2.67,.71,32.0%,12.0%,20.0%,.136,.95,,,3.49
Brendan Girton,694858,last_45,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,7,1,2,5.72,0,0,0,28.1,130,26,18,18,4,19,0,3,4,1,35,11.12,6.04,1.84,1.27,26.9%,14.6%,12.3%,.241,1.59,,,5.22
Jake Brooks,694860,last_45,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,8,1,1,4.93,0,0,0,38.1,164,43,21,21,7,8,0,1,1,1,31,7.28,1.88,3.88,1.64,18.9%,4.9%,14.0%,.277,1.33,,,4.98
Ryan Murphy,694885,last_45,AAA,26.6,Memphis Redbirds,Total,MEM,- - -,0,1,0,6.89,0,0,2,15.2,70,16,12,12,4,6,0,2,3,0,23,13.21,3.45,3.83,2.30,32.9%,8.6%,24.3%,.258,1.40,,,5.51
Tyler Schoff,694887,last_45,FCL,27.5,FCL Nationals,Total,F-NAT,- - -,0,1,1,1.12,0,0,1,8.0,31,5,4,1,0,3,0,1,1,0,4,4.50,3.38,1.33,.00,12.9%,9.7%,3.2%,.185,1.00,,,4.47
Caden Rose,694896,last_45,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,1,3.00,0,0,0,3.0,15,4,4,1,0,3,0,0,0,1,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,5.19
Christian McGowan,694909,last_45,A,26.1,Clearwater Threshers,Total,CLR,- - -,1,2,0,5.40,0,0,0,15.0,66,14,10,9,3,7,0,2,0,0,16,9.60,4.20,2.29,1.80,24.2%,10.6%,13.6%,.246,1.40,,,5.87
Blade Tidwell,694918,last_45,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,4,0,0,7.79,0,0,0,17.1,81,22,16,15,4,7,0,1,2,0,24,12.46,3.63,3.43,2.08,29.6%,8.6%,21.0%,.301,1.67,,,5.65
Nick Conte,694921,last_45,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,0,0,1,4.67,0,0,1,17.1,80,11,10,9,1,22,0,1,1,0,15,7.79,11.42,.68,.52,18.8%,27.5%,-8.8%,.193,1.90,,,6.87
Marcus Brown,694939,last_45,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.52
Jesus Rios,694947,last_45,A+,24.4,Beloit Sky Carp,Total,BEL,- - -,0,1,2,4.91,0,0,0,11.0,51,9,8,6,2,7,0,1,0,0,10,8.18,5.73,1.43,1.64,19.6%,13.7%,5.9%,.209,1.45,,,6.60
Gus Hughes,694964,last_45,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,9.64,0,0,0,9.1,45,15,10,10,1,2,0,0,1,0,12,11.57,1.93,6.00,.96,26.7%,4.4%,22.2%,.349,1.82,,,3.04
Jack Mahoney,694968,last_45,ACL,24.8,ACL Rockies,Total,A-RCK,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.71
Ben Vespi,694978,last_45,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,0,0,2,7.32,0,0,0,19.2,91,24,17,16,4,5,0,0,0,0,20,9.15,2.29,4.00,1.83,22.0%,5.5%,16.5%,.279,1.47,,,4.89
Kelena Sauer,694989,last_45,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,1,2.37,0,0,2,19.0,79,19,7,5,1,5,0,0,1,0,23,1.89,2.37,4.60,.47,29.1%,6.3%,22.8%,.257,1.26,,,2.59
Alimber Santa,695001,last_45,AAA,23.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,3,2,1.26,0,0,2,14.1,57,9,4,2,0,5,0,2,0,0,19,11.93,3.14,3.80,.00,33.3%,8.8%,24.6%,.180,.98,,,2.85
Randel Clemente,695003,last_45,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,1,1,9.45,0,0,0,13.1,64,16,15,14,2,10,0,0,0,0,27,18.23,6.75,2.70,1.35,42.2%,15.6%,26.6%,.296,1.95,,,3.95
