player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Samy Natera Jr.,696519,last_45,AAA,26.6,Salt Lake Bees,Total,SL,- - -,0,3,0,2.50,0,0,1,18.0,71,11,5,5,1,8,0,0,0,0,29,14.50,4.00,3.62,.50,40.8%,11.3%,29.6%,.175,1.06,,,2.88
Hayden Juenger,696522,last_45,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,2,1,1,2.53,0,0,1,10.2,47,12,6,3,0,4,0,0,0,0,11,9.28,3.38,2.75,.00,23.4%,8.5%,14.9%,.279,1.50,,,2.64
Evan Yates,696524,last_45,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,8,3,1,4.57,0,0,0,41.1,178,38,21,21,5,9,0,3,0,0,36,7.84,1.96,4.00,1.09,20.2%,5.1%,15.2%,.229,1.14,,,4.26
Ismael Agreda,697795,last_45,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,6,0,2,5.47,0,0,0,26.1,120,25,21,16,4,17,0,1,2,0,36,12.30,5.81,2.12,1.37,30.0%,14.2%,15.8%,.245,1.59,,,4.85
Dylan Ross,697811,last_45,AAA,25.8,Syracuse Mets,Total,SYR,- - -,0,3,1,6.14,0,0,1,14.2,72,12,10,10,3,16,0,0,0,0,22,13.50,9.82,1.38,1.84,30.6%,22.2%,8.3%,.214,1.91,,,6.51
Joe Rock,697812,last_45,AAA,25.9,Charlotte Knights,Total,CLT,- - -,4,1,0,3.57,0,0,1,17.2,84,18,8,7,1,11,0,1,1,0,29,14.77,5.60,2.64,.51,34.5%,13.1%,21.4%,.250,1.64,,,3.07
Kai Wynyard,698785,last_45,A+,24.0,Hub City Spartanburgers,Total,HCS,- - -,0,2,1,7.11,0,0,0,19.0,88,23,15,15,7,9,0,1,1,0,19,9.00,4.26,2.11,3.32,21.6%,10.2%,11.4%,.295,1.68,,,7.93
Jose T. Perez,698952,last_45,ACL,22.8,ACL Giants,Total,A-GIA,- - -,0,0,2,9.90,0,0,0,10.0,54,12,11,11,1,11,0,1,2,0,17,15.30,9.90,1.55,.90,31.5%,20.4%,11.1%,.286,2.30,,,6.23
Jan Caraballo,698959,last_45,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,0,2,1,7.40,0,0,0,20.2,90,28,17,17,6,3,1,0,1,0,17,7.40,1.31,5.67,2.61,18.9%,3.3%,15.6%,.322,1.50,,,6.20
Ricardo Estrada,698962,last_45,A,24.0,San Jose Giants,Total,SJ,- - -,5,0,1,3.00,0,0,0,27.0,113,21,10,9,2,14,0,1,0,0,24,8.00,4.67,1.71,.67,21.2%,12.4%,8.8%,.214,1.30,,,5.29
Gerelmi Maldonado,698965,last_45,A+,22.5,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.82,0,0,0,9.1,49,6,5,5,2,14,0,1,0,1,12,11.57,13.50,.86,1.93,24.5%,28.6%,-4.1%,.176,2.14,,,8.58
Samir Chires,698968,last_45,ACL,22.7,ACL Giants,Total,A-GIA,- - -,0,0,2,3.00,0,0,2,15.0,67,13,12,5,2,5,0,0,0,0,22,13.20,3.00,4.40,1.20,32.8%,7.5%,25.4%,.210,1.20,,,4.54
Rayner Castillo,698982,last_45,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,6,0,3,6.45,0,0,0,22.1,105,24,17,16,4,15,0,0,0,0,21,8.46,6.04,1.40,1.61,20.0%,14.3%,5.7%,.267,1.75,,,6.41
Antwone Kelly,699008,last_45,AAA,22.8,Indianapolis Indians,Total,IND,- - -,6,2,1,3.25,1,0,0,36.0,146,31,15,13,5,9,0,2,1,1,32,8.00,2.25,3.56,1.25,21.9%,6.2%,15.8%,.230,1.11,,,4.52
Jose Garces,699010,last_45,A+,22.0,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,6.08,0,0,1,13.1,63,11,12,9,4,10,0,1,1,0,15,1.12,6.75,1.50,2.70,23.8%,15.9%,7.9%,.212,1.57,,,7.68
Miguel Ullola,699044,last_45,AAA,24.0,Sugar Land Space Cowboys,Total,SUG,- - -,5,0,2,6.56,0,0,0,23.1,107,20,18,17,7,20,0,0,1,0,27,1.41,7.71,1.35,2.70,25.2%,18.7%,6.5%,.230,1.71,,,8.20
Dailoui Abad,699060,last_45,ACL,24.1,ACL Dodgers,Total,A-DOD,- - -,0,0,0,5.87,0,0,0,7.2,34,6,7,5,0,4,0,3,2,0,8,9.39,4.70,2.00,.00,23.5%,11.8%,11.8%,.222,1.30,,,5.39
Kelvin Ramirez,699062,last_45,AA,25.0,Tulsa Drillers,Total,TUL,- - -,0,3,1,2.79,0,0,2,19.1,74,12,7,6,4,8,0,1,3,0,23,1.71,3.72,2.88,1.86,31.1%,10.8%,20.3%,.185,1.03,,,5.32
Christian Romero,699071,last_45,AAA,23.5,Oklahoma City Comets,Total,OKC,- - -,7,4,1,4.46,0,0,1,38.1,164,39,19,19,4,12,0,4,0,0,34,7.98,2.82,2.83,.94,20.7%,7.3%,13.4%,.264,1.33,,,4.88
Jhonny Jimenez,699075,last_45,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,1,7.47,0,0,0,15.2,72,14,13,13,0,13,0,0,1,1,15,8.62,7.47,1.15,.00,20.8%,18.1%,2.8%,.237,1.72,,,5.01
Reynardo Cruz,699106,last_45,A+,24.6,Dayton Dragons,Total,DAY,- - -,8,1,1,6.37,0,0,0,35.1,162,28,27,25,3,29,0,4,5,0,36,9.17,7.39,1.24,.76,22.2%,17.9%,4.3%,.217,1.61,,,5.82
Jedixson Paez,699151,last_45,AA,22.4,Portland Sea Dogs,Total,POR,- - -,4,1,1,4.96,0,0,0,16.1,62,12,9,9,2,2,0,1,0,0,17,9.37,1.10,8.50,1.10,27.4%,3.2%,24.2%,.203,.86,,,3.62
Alvaro Mejias,699154,last_45,FCL,22.7,FCL Rays,Total,F-RAY,- - -,0,1,0,3.14,0,0,0,14.1,59,8,5,5,0,6,0,3,1,0,17,1.67,3.77,2.83,.00,28.8%,10.2%,18.6%,.160,.98,,,3.38
Samuel Escudero,699167,last_45,AA,22.3,Altoona Curve,Total,ALT,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,2.96
Leandro Lopez,699214,last_45,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,4,0,2,11.34,0,0,0,16.2,93,34,21,21,4,10,0,2,0,0,24,12.96,5.40,2.40,2.16,25.8%,10.8%,15.1%,.420,2.64,,,6.01
Jose Olivares,699276,last_45,AA,23.4,Wichita Wind Surge,Total,WCH,- - -,10,0,4,6.00,0,0,0,27.0,130,32,18,18,4,18,0,0,1,1,25,8.33,6.00,1.39,1.33,19.2%,13.8%,5.4%,.286,1.85,,,5.69
Juan Arnaud,699304,last_45,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,0,1,1,2.02,0,0,0,13.1,56,8,5,3,2,9,0,0,4,0,17,11.47,6.08,1.89,1.35,30.4%,16.1%,14.3%,.170,1.27,,,4.98
Diego Mosquera,699305,last_45,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.56
Joel Díaz,699309,last_45,FCL,22.3,FCL Mets,Total,F-MET,- - -,4,0,3,7.98,0,0,0,14.2,70,17,13,13,2,12,0,0,0,0,12,7.36,7.36,1.00,1.23,17.1%,17.1%,0.0%,.293,1.98,,,6.18
David Davalillo,699314,last_45,AAA,25.0,Round Rock Express,Total,RR,- - -,6,0,3,7.66,0,0,0,22.1,115,26,21,19,3,20,0,5,3,2,21,8.46,8.06,1.05,1.21,18.3%,17.4%,0.9%,.289,2.06,,,7.19
Diego Guzman,699321,last_45,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,11.1%,-11.1%,.143,1.20,,,7.55
Oscar Rayo,699325,last_45,AAA,24.4,Omaha Storm Chasers,Total,OMA,- - -,1,1,1,3.80,0,0,1,21.1,89,17,9,9,1,6,1,4,1,0,25,1.55,2.53,4.17,.42,28.1%,6.7%,21.3%,.215,1.08,,,3.28
Brandon Johnson,699489,last_45,AA,27.0,Northwest Arkansas Naturals,Total,NWA,- - -,1,1,2,8.20,0,0,4,18.2,83,17,18,17,2,11,0,1,4,0,16,7.71,5.30,1.45,.96,19.3%,13.3%,6.0%,.239,1.50,,,5.22
Cade Citelli,699530,last_45,A+,24.8,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,4.32,0,0,0,8.1,41,8,6,4,1,10,0,1,0,0,8,8.64,1.80,.80,1.08,19.5%,24.4%,-4.9%,.267,2.16,,,7.16
Jamie Hitt,699546,last_45,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,6,1,1,4.97,0,0,0,29.0,142,33,21,16,3,15,0,3,2,0,24,7.45,4.66,1.60,.93,16.9%,10.6%,6.3%,.266,1.66,,,5.50
Brandon Beckel,699552,last_45,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,2,1,2,5.14,0,0,1,21.0,88,19,13,12,3,6,0,1,3,0,23,9.86,2.57,3.83,1.29,26.1%,6.8%,19.3%,.235,1.19,,,4.22
Josh Sanders,699560,last_45,A,24.5,Hickory Crawdads,Total,HIC,- - -,0,0,1,24.11,0,0,0,9.1,62,24,27,25,6,11,0,0,0,0,10,9.64,1.61,.91,5.79,16.1%,17.7%,-1.6%,.471,3.75,,,13.28
Houston Harding,699613,last_45,A+,28.0,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,1.31,0,0,0,18.1,97,30,28,21,4,12,0,2,3,0,11,5.40,5.89,.92,1.96,11.3%,12.4%,-1.0%,.361,2.29,,,7.86
Gleiner Diaz,699695,last_45,A,22.7,Inland Empire 66ers,Total,IE,- - -,0,0,1,4.76,0,0,1,17.0,68,17,10,9,3,2,1,1,0,1,24,12.71,1.06,12.00,1.59,35.3%,2.9%,32.4%,.262,1.12,,,4.44
Aneury Lora,699699,last_45,A,22.2,Inland Empire 66ers,Total,IE,- - -,0,0,2,4.30,0,0,1,14.2,62,12,8,7,4,7,0,1,1,1,19,11.66,4.30,2.71,2.45,30.6%,11.3%,19.4%,.222,1.30,,,7.03
Saul Teran,699703,last_45,AA,24.2,Reading Fightin Phils,Total,REA,- - -,0,1,0,6.46,0,0,0,15.1,73,22,13,11,2,2,0,2,2,0,13,7.63,1.17,6.50,1.17,17.8%,2.7%,15.1%,.319,1.57,,,4.34
Danyony Pulido,699707,last_45,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,0,0,2,11.88,0,0,1,8.1,45,7,12,11,2,9,0,5,1,2,13,14.04,9.72,1.44,2.16,28.9%,20.0%,8.9%,.226,1.92,,,8.60
Adiel Melendez,699719,last_45,A,24.1,Augusta GreenJackets,Total,AUG,- - -,0,2,1,3.68,0,0,0,14.2,63,10,6,6,1,7,0,3,2,0,18,11.05,4.30,2.57,.61,28.6%,11.1%,17.5%,.189,1.16,,,3.96
Beau Blanchard,699782,last_45,A+,24.3,Dayton Dragons,Total,DAY,- - -,3,2,2,6.59,0,0,1,27.1,124,30,21,20,5,15,0,0,1,0,26,8.56,4.94,1.73,1.65,21.0%,12.1%,8.9%,.275,1.65,,,6.07
Brooks Caple,699944,last_45,A+,23.7,South Bend Cubs,Total,SB,- - -,5,2,0,2.83,0,0,0,28.2,114,25,9,9,2,7,0,1,0,1,32,1.05,2.20,4.57,.63,28.1%,6.1%,21.9%,.236,1.12,,,3.11
Preston Johnson,699980,last_45,AA,26.2,Wichita Wind Surge,Total,WCH,- - -,2,0,2,4.61,0,0,0,13.2,63,18,7,7,1,4,0,1,1,0,14,9.22,2.63,3.50,.66,22.2%,6.3%,15.9%,.310,1.61,,,3.61
Justin Long,700043,last_45,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,6.75,0,0,2,10.2,47,9,8,8,2,7,0,0,3,0,9,7.59,5.91,1.29,1.69,19.1%,14.9%,4.3%,.225,1.50,,,6.28
Yaqui Rivera,700072,last_45,AAA,22.9,Norfolk Tides,Total,NOR,- - -,4,2,2,1.48,0,0,0,24.1,95,13,8,4,1,11,0,0,1,0,34,12.58,4.07,3.09,.37,35.8%,11.6%,24.2%,.155,.99,,,2.66
Redinson Gomez,700166,last_45,ACL,21.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.273,1.00,,,4.40
Bryan Mena,700167,last_45,A+,22.0,Greensboro Grasshoppers,Total,GBO,- - -,4,3,3,6.30,0,0,0,30.0,141,35,24,21,4,18,0,2,5,2,21,6.30,5.40,1.17,1.20,14.9%,12.8%,2.1%,.289,1.77,,,5.89
Bryan Perez,700169,last_45,A+,22.7,Spokane Indians,Total,SPO,- - -,0,0,1,6.97,0,0,0,10.1,57,15,8,8,1,10,0,2,4,0,6,5.23,8.71,.60,.87,10.5%,17.5%,-7.0%,.333,2.42,,,7.12
Jordy Vargas,700174,last_45,A+,22.6,Spokane Indians,Total,SPO,- - -,7,0,4,5.17,0,0,0,31.1,144,33,21,18,2,20,0,1,3,0,32,9.19,5.74,1.60,.57,22.2%,13.9%,8.3%,.268,1.69,,,4.34
Keegan Batka,700176,last_45,A,24.0,Clearwater Threshers,Total,CLR,- - -,0,1,1,3.18,0,0,2,11.1,47,10,4,4,0,2,0,1,0,0,12,9.53,1.59,6.00,.00,25.5%,4.3%,21.3%,.227,1.06,,,2.27
Connor Oliver,700179,last_45,A+,25.0,Greensboro Grasshoppers,Total,GBO,- - -,4,2,0,2.89,0,0,1,28.0,125,24,13,9,2,19,0,2,2,0,37,11.89,6.11,1.95,.64,29.6%,15.2%,14.4%,.231,1.54,,,4.09
Blake Holub,700183,last_45,AAA,27.6,Nashville Sounds,Total,NAS,- - -,0,1,0,1.32,0,0,3,13.2,54,12,3,2,1,2,0,1,1,0,15,9.88,1.32,7.50,.66,27.8%,3.7%,24.1%,.235,1.02,,,2.99
Troy Taylor,700187,last_45,AAA,24.8,Tacoma Rainiers,Total,TAC,- - -,0,0,1,4.91,0,0,1,14.2,69,16,8,8,1,9,0,0,0,0,20,12.27,5.52,2.22,.61,29.0%,13.0%,15.9%,.267,1.70,,,4.05
Dylan Tebrake,700188,last_45,FCL,26.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,1,3.0,12,3,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.250,1.00,,,.51
Jose Pena Jr.,700247,last_45,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.40,0,0,0,15.0,59,8,4,4,1,7,0,0,1,0,20,12.00,4.20,2.86,.60,33.9%,11.9%,22.0%,.154,1.00,,,3.16
Marty Gair,700248,last_45,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,0,1,4.05,0,0,2,13.1,52,8,7,6,2,6,0,1,0,0,18,12.15,4.05,3.00,1.35,34.6%,11.5%,23.1%,.178,1.05,,,4.46
Jacob Steinmetz,700255,last_45,ACL,22.9,ACL D-backs,Total,A-DBA,- - -,2,0,0,8.10,0,0,0,3.1,14,2,3,3,0,2,0,0,0,0,7,18.90,5.40,3.50,.00,50.0%,14.3%,35.7%,.167,1.20,,,2.34
Yilber Díaz,700270,last_45,AAA,25.8,Reno Aces,Total,RNO,- - -,0,1,2,6.75,0,0,4,17.1,90,21,16,13,2,16,0,1,0,0,22,11.42,8.31,1.38,1.04,24.4%,17.8%,6.7%,.288,2.13,,,5.95
Javier Chacon,700274,last_45,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,3.18,0,0,0,17.0,71,11,6,6,2,10,0,0,3,0,24,12.71,5.29,2.40,1.06,33.8%,14.1%,19.7%,.180,1.24,,,4.48
Miguel Mendez,700280,last_45,AA,23.9,San Antonio Missions,Total,SA,- - -,6,1,2,5.82,0,0,0,17.0,74,17,11,11,0,8,0,2,0,0,18,9.53,4.24,2.25,.00,24.3%,10.8%,13.5%,.266,1.47,,,3.26
Ricardo Yan,700282,last_45,ACL,23.5,ACL D-backs,Total,A-DBA,- - -,0,4,1,5.14,0,0,0,14.0,66,15,9,8,0,7,1,1,4,0,22,14.14,4.50,3.14,.00,33.3%,10.6%,22.7%,.259,1.57,,,3.19
Cesar Rojas,700291,last_45,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,3.75,0,0,4,12.0,57,11,6,5,1,10,0,0,4,1,21,15.75,7.50,2.10,.75,36.8%,17.5%,19.3%,.234,1.75,,,3.57
Yondrei Rojas,700292,last_45,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,3,7.53,0,0,1,14.1,69,17,14,12,2,9,0,1,2,0,14,8.79,5.65,1.56,1.26,20.3%,13.0%,7.2%,.288,1.81,,,5.52
Jorge De Leon,700305,last_45,A,23.5,St. Lucie Mets,Total,SLU,- - -,0,1,0,11.25,0,0,0,4.0,23,4,5,5,1,8,0,0,0,1,5,11.25,18.00,.62,2.25,21.7%,34.8%,-13.0%,.267,3.00,,,1.39
Dilan Figueredo,700310,last_45,A+,23.2,Great Lakes Loons,Total,GL,- - -,0,0,1,7.80,0,0,0,15.0,78,23,16,13,2,8,0,1,1,0,16,9.60,4.80,2.00,1.20,20.5%,10.3%,10.3%,.333,2.07,,,5.35
Fidel Montero,700320,last_45,ACL,22.5,ACL White Sox,Total,A-WSX,- - -,5,1,3,8.10,0,0,0,20.0,96,20,20,18,3,14,0,4,6,0,26,11.70,6.30,1.86,1.35,27.1%,14.6%,12.5%,.256,1.70,,,6.79
Keythel Key,700322,last_45,A+,22.6,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,3.29,0,0,0,13.2,65,12,5,5,2,11,0,1,3,1,15,9.88,7.24,1.36,1.32,23.1%,16.9%,6.2%,.226,1.68,,,5.88
Welinton Herrera,700327,last_45,AAA,22.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,5.40,0,0,0,11.2,58,15,7,7,0,7,0,1,4,1,16,12.34,5.40,2.29,.00,27.6%,12.1%,15.5%,.300,1.89,,,3.36
Alejandro Lóaiza,700335,last_45,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,0,1,1,12.19,0,0,0,10.1,56,16,16,14,4,9,0,1,3,0,7,6.10,7.84,.78,3.48,12.5%,16.1%,-3.6%,.348,2.42,,,1.60
Alessandro Ercolani,700344,last_45,A,22.0,Bradenton Marauders,Total,BRD,- - -,0,4,1,7.58,0,0,1,19.0,86,20,17,16,5,10,0,4,2,1,15,7.11,4.74,1.50,2.37,17.4%,11.6%,5.8%,.278,1.58,,,7.62
Luis Alvarez,700351,last_45,A,23.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,3.60,0,0,1,5.0,24,3,2,2,0,7,0,0,1,0,7,12.60,12.60,1.00,.00,29.2%,29.2%,0.0%,.176,2.00,,,5.04
Andres Silvera,700353,last_45,FCL,21.9,FCL Pirates,Total,F-PIR,- - -,0,1,1,5.60,0,0,0,17.2,76,17,13,11,3,9,0,1,3,0,14,7.13,4.58,1.56,1.53,18.4%,11.8%,6.6%,.258,1.47,,,6.34
Carlos Marcano,700354,last_45,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,4,0,0,1.88,0,0,0,14.1,61,8,4,3,2,9,0,1,0,0,12,7.53,5.65,1.33,1.26,19.7%,14.8%,4.9%,.157,1.19,,,6.18
Greiber Mendez,700356,last_45,A,22.2,Bradenton Marauders,Total,BRD,- - -,0,1,0,6.75,0,0,0,17.1,83,22,14,13,2,6,0,3,0,0,19,9.87,3.12,3.17,1.04,22.9%,7.2%,15.7%,.297,1.62,,,4.50
Juan Rojas,700357,last_45,A+,22.2,Frederick Keys,Total,FRE,- - -,1,1,1,5.50,0,0,0,18.0,83,16,11,11,1,12,0,3,3,0,24,12.00,6.00,2.00,.50,28.9%,14.5%,14.5%,.235,1.56,,,4.11
Yendy Gomez,700365,last_45,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,2,1,1.89,0,0,3,19.0,77,9,4,4,1,13,1,0,1,1,13,6.16,6.16,1.00,.47,16.9%,16.9%,0.0%,.141,1.16,,,5.01
Yan Mago,700366,last_45,ACL,22.6,ACL D-backs,Total,A-DBA,- - -,0,2,1,6.10,0,0,1,10.1,44,9,8,7,0,7,0,0,5,0,9,7.84,6.10,1.29,.00,20.5%,15.9%,4.5%,.243,1.55,,,5.03
Felipe De La Cruz,700370,last_45,AA,25.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,2.12,0,0,1,17.0,71,14,4,4,1,7,0,1,2,2,23,12.18,3.71,3.29,.53,32.4%,9.9%,22.5%,.222,1.24,,,3.03
Joshua Loeschorn,700380,last_45,AA,26.2,Altoona Curve,Total,ALT,- - -,3,0,1,6.10,0,0,0,20.2,95,17,14,14,2,12,0,4,1,3,18,7.84,5.23,1.50,.87,18.9%,12.6%,6.3%,.215,1.40,,,5.39
Matt Ager,700400,last_45,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,5,2,1,4.41,0,0,1,34.2,151,39,19,17,7,11,0,2,1,1,31,8.05,2.86,2.82,1.82,20.5%,7.3%,13.2%,.283,1.44,,,5.52
Tyler Uberstine,700413,last_45,A+,27.0,Greenville Drive,Total,GVL,- - -,1,0,0,5.14,0,0,0,7.0,32,8,4,4,1,3,0,1,1,0,11,14.14,3.86,3.67,1.29,34.4%,9.4%,25.0%,.286,1.57,,,3.99
Gabriel Rodriguez,700421,last_45,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,2,0,3.68,0,0,0,22.0,86,17,9,9,3,10,0,1,1,0,21,8.59,4.09,2.10,1.23,24.4%,11.6%,12.8%,.227,1.23,,,4.85
MT Morrissey,700429,last_45,A,24.5,Clearwater Threshers,Total,CLR,- - -,0,3,1,7.50,0,0,1,18.0,83,15,15,15,5,13,0,2,2,3,20,1.00,6.50,1.54,2.50,24.1%,15.7%,8.4%,.221,1.56,,,7.53
Everett Catlett,700481,last_45,A+,23.9,Spokane Indians,Total,SPO,- - -,5,2,2,4.73,0,0,0,32.1,143,36,17,17,4,14,0,0,0,0,41,11.41,3.90,2.93,1.11,28.7%,9.8%,18.9%,.279,1.55,,,3.91
Nathan Dettmer,700579,last_45,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,6,3,1,2.94,0,0,0,33.2,142,36,12,11,0,14,0,0,0,0,35,9.36,3.74,2.50,.00,24.6%,9.9%,14.8%,.281,1.49,,,3.18
Gabe Craig,700582,last_45,A,24.9,Clearwater Threshers,Total,CLR,- - -,0,2,0,3.60,0,0,4,15.0,66,11,8,6,1,7,0,4,0,0,23,13.80,4.20,3.29,.60,34.8%,10.6%,24.2%,.200,1.20,,,3.64
Henry Lalane,700649,last_45,A,22.0,Tampa Tarpons,Total,TAM,- - -,6,1,1,3.04,0,0,0,26.2,108,21,10,9,0,9,0,1,2,1,35,11.81,3.04,3.89,.00,32.4%,8.3%,24.1%,.214,1.12,,,2.14
Jimmy Kingsbury,700675,last_45,AA,27.3,Arkansas Travelers,Total,ARK,- - -,0,0,0,5.65,0,0,0,14.1,57,13,9,9,0,4,0,1,0,0,14,8.79,2.51,3.50,.00,24.6%,7.0%,17.5%,.250,1.19,,,2.71
Yokelvin Reyes,700714,last_45,A,22.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,4,0,4.03,0,0,0,22.1,92,16,11,10,1,11,0,1,2,2,19,7.66,4.43,1.73,.40,20.7%,12.0%,8.7%,.200,1.21,,,4.93
Ben Sears,700786,last_45,AAA,26.0,Omaha Storm Chasers,Total,OMA,- - -,6,3,0,4.88,0,0,0,24.0,107,26,13,13,3,9,0,2,1,0,25,9.38,3.38,2.78,1.12,23.4%,8.4%,15.0%,.271,1.46,,,4.50
Frankie Scalzo Jr.,700794,last_45,AAA,26.5,Iowa Cubs,Total,IOW,- - -,3,0,0,3.32,0,0,0,19.0,84,20,7,7,1,10,0,0,0,0,19,9.00,4.74,1.90,.47,22.6%,11.9%,10.7%,.270,1.58,,,3.83
Darien Smith,700800,last_45,AA,26.5,Richmond Flying Squirrels,Total,RIC,- - -,3,1,1,5.40,0,0,0,11.2,54,10,7,7,1,10,0,2,2,0,11,8.49,7.71,1.10,.77,20.4%,18.5%,1.9%,.238,1.71,,,5.87
Eduardo Rivera,700842,last_45,AAA,23.0,Worcester Red Sox,Total,WOR,- - -,2,3,2,2.95,0,0,0,21.1,98,14,12,7,1,17,0,5,3,0,25,1.55,7.17,1.47,.42,25.5%,17.3%,8.2%,.184,1.45,,,4.94
Reese Dutton,700848,last_45,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,7,0,3,4.03,0,0,0,38.0,158,38,20,17,4,11,0,3,3,0,30,7.11,2.61,2.73,.95,19.0%,7.0%,12.0%,.264,1.29,,,4.45
Jay Schueler,700849,last_45,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,1,4.41,0,0,0,16.1,66,10,11,8,6,7,0,0,0,0,13,7.16,3.86,1.86,3.31,19.7%,10.6%,9.1%,.169,1.04,,,8.01
Sawyer Hawks,700895,last_45,A+,23.0,Hillsboro Hops,Total,HIL,- - -,0,0,1,4.86,0,0,4,16.2,76,16,9,9,5,9,0,2,2,0,26,14.04,4.86,2.89,2.70,34.2%,11.8%,22.4%,.246,1.50,,,6.30
Frank Mozzicato,700924,last_45,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,7,0,3,9.38,0,0,0,24.0,119,25,27,25,7,22,0,1,4,0,30,11.25,8.25,1.36,2.62,25.2%,18.5%,6.7%,.260,1.96,,,7.78
Chris Cortez,700933,last_45,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,1,3,1,7.84,0,0,0,10.1,56,11,9,9,1,15,0,1,4,0,10,8.71,13.06,.67,.87,17.9%,26.8%,-8.9%,.275,2.52,,,7.53
Josh Hansell,700985,last_45,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,3,1,4,4.78,0,0,1,26.1,110,19,15,14,2,11,0,4,2,1,25,8.54,3.76,2.27,.68,22.7%,10.0%,12.7%,.200,1.14,,,4.75
Ryan Schiefer,700987,last_45,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,6.00,0,0,0,9.0,44,10,6,6,3,6,0,1,0,0,14,14.00,6.00,2.33,3.00,31.8%,13.6%,18.2%,.270,1.78,,,7.04
Ryan Och,701000,last_45,ACL,27.9,ACL Padres,Total,A-PAD,- - -,0,1,1,7.27,0,0,0,8.2,39,8,9,7,1,4,0,1,1,0,10,1.38,4.15,2.50,1.04,25.6%,10.3%,15.4%,.235,1.38,,,5.26
Bradley Wilson,701052,last_45,A,25.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,9.82,0,0,0,11.0,58,13,14,12,1,11,0,2,2,0,11,9.00,9.00,1.00,.82,19.0%,19.0%,0.0%,.289,2.18,,,6.36
Josh Grosz,701056,last_45,AA,23.7,Amarillo Sod Poodles,Total,AMA,- - -,4,1,0,3.26,0,0,0,19.1,80,10,8,7,1,11,0,1,0,1,27,12.57,5.12,2.45,.47,33.8%,13.8%,20.0%,.147,1.09,,,3.35
