player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Franco Aleman,680916,last_30,AAA,26.0,Columbus Clippers,Total,COL,- - -,0,1,0,.84,0,0,5,10.2,41,5,1,1,0,2,0,2,0,0,15,12.66,1.69,7.50,.00,36.6%,4.9%,31.7%,.135,.66,,,1.89
Doug Nikhazy,680951,last_30,AAA,26.9,Iowa Cubs,Total,IOW,- - -,3,0,1,8.16,0,0,0,14.1,68,17,14,13,3,8,0,1,1,0,17,1.67,5.02,2.12,1.88,25.0%,11.8%,13.2%,.288,1.74,,,5.81
Andrew Pérez,680970,last_30,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,2,6.89,0,0,0,15.2,73,18,12,12,5,10,0,0,1,0,16,9.19,5.74,1.60,2.87,21.9%,13.7%,8.2%,.286,1.79,,,7.60
Jack Carey,681004,last_30,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,0,1,3.09,0,0,1,11.2,53,7,5,4,1,13,2,0,2,0,9,6.94,1.03,.69,.77,17.0%,24.5%,-7.5%,.175,1.71,,,6.36
Josh Simpson,681006,last_30,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.93,0,0,0,9.1,39,9,2,2,0,0,0,2,0,0,8,7.71,.00,,.00,20.5%,0.0%,20.5%,.243,.96,,,2.96
Marcelo Perez,681041,last_30,AA,26.6,Arkansas Travelers,Total,ARK,- - -,0,1,1,2.61,0,0,0,10.1,43,9,3,3,0,4,0,1,0,0,9,7.84,3.48,2.25,.00,20.9%,9.3%,11.6%,.237,1.26,,,3.21
Sam Knowlton,681060,last_30,A,26.0,San Jose Giants,Total,SJ,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,2,18.00,18.00,1.00,9.00,33.3%,33.3%,0.0%,.250,3.00,,,19.19
Calvin Schapira,681064,last_30,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,1.17,0,0,0,7.2,42,8,4,1,1,7,0,2,0,0,11,12.91,8.22,1.57,1.17,26.2%,16.7%,9.5%,.242,1.96,,,5.87
Michael Knorr,681077,last_30,FCL,26.1,FCL Astros,Total,F-AST,- - -,3,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,50.0%,7.1%,42.9%,.077,.50,,,1.37
Tanner Andrews,681084,last_30,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,4.0,16,2,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.143,1.00,,,2.58
Andrew Moore,681097,last_30,AA,26.9,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,1,10.1,40,2,0,0,0,8,0,0,0,0,22,19.16,6.97,2.75,.00,55.0%,20.0%,35.0%,.062,.97,,,1.57
Chase Chaney,681116,last_30,AA,26.5,Somerset Patriots,Total,SOM,- - -,1,2,1,2.62,0,0,0,24.0,98,18,7,7,2,5,0,3,1,0,20,7.50,1.88,4.00,.75,20.4%,5.1%,15.3%,.200,.96,,,3.86
Evan Taylor,681117,last_30,AA,26.5,Knoxville Smokies,Total,KNX,- - -,0,1,0,5.11,0,0,1,12.1,58,12,7,7,1,8,0,1,1,0,17,12.41,5.84,2.12,.73,29.3%,13.8%,15.5%,.245,1.62,,,3.99
Jayden Murray,681151,last_30,AAA,29.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.80,0,0,3,5.0,21,3,1,1,0,2,0,0,1,0,8,14.40,3.60,4.00,.00,38.1%,9.5%,28.6%,.158,1.00,,,2.03
Luis Curvelo,681168,last_30,AAA,25.7,Round Rock Express,Total,RR,- - -,0,2,1,6.75,0,0,0,6.2,32,5,5,5,2,5,0,1,1,0,4,5.40,6.75,.80,2.70,12.5%,15.6%,-3.1%,.192,1.50,,,9.43
Shay Schanaman,681212,last_30,AA,26.8,Columbus Clingstones,Total,COL,- - -,1,2,0,1.74,0,0,0,10.1,40,4,2,2,0,6,0,0,0,0,10,8.71,5.23,1.67,.00,25.0%,15.0%,10.0%,.118,.97,,,3.31
Jack Anderson,681252,last_30,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,5,1,0,2.38,0,0,0,22.2,85,12,6,6,2,6,0,0,0,0,23,9.13,2.38,3.83,.79,27.1%,7.1%,20.0%,.152,.79,,,3.49
Ian Mejia,681256,last_30,AA,26.4,Columbus Clingstones,Total,COL,- - -,3,0,2,11.37,0,0,0,12.2,65,19,17,16,4,8,0,2,0,0,9,6.39,5.68,1.12,2.84,13.8%,12.3%,1.5%,.345,2.13,,,8.56
Tanner Kohlhepp,681289,last_30,AA,27.1,Erie SeaWolves,Total,ERI,- - -,1,2,0,5.79,0,0,1,9.1,40,8,6,6,1,2,0,2,0,0,12,11.57,1.93,6.00,.96,30.0%,5.0%,25.0%,.222,1.07,,,3.55
Max Alba,681294,last_30,AA,26.9,Erie SeaWolves,Total,ERI,- - -,5,1,2,5.24,0,0,0,22.1,95,24,14,13,2,7,0,0,2,0,23,9.27,2.82,3.29,.81,24.2%,7.4%,16.8%,.273,1.39,,,3.49
Christian MacLeod,681306,last_30,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,4.91,0,0,0,7.1,32,5,4,4,1,6,0,0,1,1,6,7.36,7.36,1.00,1.23,18.8%,18.8%,0.0%,.192,1.50,,,6.15
Jake Miller,681313,last_30,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,1,0,6.17,0,0,0,11.2,48,10,8,8,3,5,0,1,0,0,9,6.94,3.86,1.80,2.31,18.8%,10.4%,8.3%,.238,1.29,,,6.92
Nate Lavender,681320,last_30,AAA,26.4,Syracuse Mets,Total,SYR,- - -,2,1,1,4.91,0,0,0,11.0,49,12,7,6,1,4,0,1,0,0,24,19.64,3.27,6.00,.82,49.0%,8.2%,40.8%,.273,1.45,,,1.76
Jonny Cuevas,681328,last_30,AA,25.6,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,5.0,16,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,25.0%,6.2%,18.8%,.133,.60,,,2.51
Caden Monke,681387,last_30,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.00,0,0,0,12.0,54,8,4,4,0,12,0,0,4,0,11,8.25,9.00,.92,.00,20.4%,22.2%,-1.9%,.190,1.67,,,4.67
Connor McCullough,681410,last_30,AA,26.7,Birmingham Barons,Total,BIR,- - -,5,0,3,6.98,0,0,0,19.1,91,26,16,15,2,7,0,0,0,1,20,9.31,3.26,2.86,.93,22.0%,7.7%,14.3%,.310,1.71,,,3.87
Jack Sellinger,681415,last_30,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,3.68,0,0,2,14.2,62,13,6,6,0,5,0,0,4,0,18,11.05,3.07,3.60,.00,29.0%,8.1%,21.0%,.228,1.23,,,2.08
Luke Little,681432,last_30,AAA,25.8,Iowa Cubs,Total,IOW,- - -,0,2,0,11.00,0,0,1,9.0,50,13,11,11,1,7,0,4,2,0,12,12.00,7.00,1.71,1.00,24.0%,14.0%,10.0%,.333,2.22,,,6.00
Brandon White,681449,last_30,AAA,26.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,1,3,8.69,0,0,0,19.2,91,28,21,19,6,4,0,1,0,0,23,1.53,1.83,5.75,2.75,25.3%,4.4%,20.9%,.326,1.63,,,5.97
Yosber Sanchez,681458,last_30,AA,25.1,Erie SeaWolves,Total,ERI,- - -,0,1,0,5.19,0,0,0,8.2,39,10,5,5,1,4,0,2,0,0,7,7.27,4.15,1.75,1.04,17.9%,10.3%,7.7%,.303,1.62,,,5.40
Daniel Lloyd,681463,last_30,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,14.73,0,0,0,7.1,40,13,13,12,3,4,0,0,0,0,5,6.14,4.91,1.25,3.68,12.5%,10.0%,2.5%,.361,2.32,,,9.03
Antoine Kelly,681520,last_30,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,0,.93,0,0,0,9.2,39,7,1,1,1,5,0,0,0,0,12,11.17,4.66,2.40,.93,30.8%,12.8%,17.9%,.206,1.24,,,4.18
Wyatt Olds,681544,last_30,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,0,1,1,.00,0,0,1,9.2,37,3,1,0,0,4,0,0,1,0,15,13.97,3.72,3.75,.00,40.5%,10.8%,29.7%,.091,.72,,,1.72
Inohan Paniagua,681644,last_30,A+,26.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.98
Ryan Fernandez,681676,last_30,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.58
Lazaro Estrada,681751,last_30,A,27.1,Dunedin Blue Jays,Total,DUN,- - -,3,0,0,5.40,0,0,0,11.2,47,8,7,7,2,4,0,0,0,0,12,9.26,3.09,3.00,1.54,25.5%,8.5%,17.0%,.186,1.03,,,4.80
Andrew Wantz,681806,last_30,AAA,30.7,Iowa Cubs,Total,IOW,- - -,0,1,0,6.23,0,0,0,8.2,43,9,7,6,2,6,0,2,0,0,8,8.31,6.23,1.33,2.08,18.6%,14.0%,4.7%,.257,1.73,,,7.50
Chris Vallimont,681808,last_30,AA,29.3,Wichita Wind Surge,Total,WCH,- - -,1,0,1,2.70,0,0,0,3.1,17,3,1,1,0,2,0,1,0,0,0,.00,5.40,.00,.00,0.0%,11.8%,-11.8%,.214,1.50,,,6.20
Connor Van Scoyoc,681854,last_30,AA,26.6,Harrisburg Senators,Total,HBG,- - -,2,0,1,6.75,0,0,0,20.0,90,27,15,15,5,6,0,1,1,0,21,9.45,2.70,3.50,2.25,23.3%,6.7%,16.7%,.325,1.65,,,5.64
Erik Sabrowski,681870,last_30,AA,28.6,Akron RubberDucks,Total,AKR,- - -,1,0,0,.00,0,0,0,0.2,4,0,2,0,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.000,1.50,,,1.94
D.J. Carpenter,681884,last_30,AA,26.4,Springfield Cardinals,Total,SPR,- - -,0,0,1,5.79,0,0,3,9.1,48,13,10,6,3,5,0,1,0,0,10,9.64,4.82,2.00,2.89,20.8%,10.4%,10.4%,.310,1.93,,,7.47
Troy Watson,681890,last_30,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,3,2,2,4.15,0,0,0,17.1,74,17,9,8,4,6,0,0,0,0,13,6.75,3.12,2.17,2.08,17.6%,8.1%,9.5%,.250,1.33,,,6.12
Kody Funderburk,681892,last_30,AAA,29.6,St. Paul Saints,Total,STP,- - -,0,0,1,5.00,0,0,0,9.0,39,12,6,5,2,1,0,0,0,0,9,9.00,1.00,9.00,2.00,23.1%,2.6%,20.5%,.316,1.44,,,4.80
Dylan Smith,681916,last_30,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,1.93,0,0,0,4.2,18,4,1,1,0,0,0,0,0,0,5,9.64,.00,,.00,27.8%,0.0%,27.8%,.222,.86,,,1.89
Josh Hendrickson,681973,last_30,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,3,2,2,7.89,0,0,0,21.2,100,26,21,19,4,9,0,0,0,0,18,7.48,3.74,2.00,1.66,18.0%,9.0%,9.0%,.286,1.62,,,6.02
Bradley Brehmer,682017,last_30,A+,26.4,Frederick Keys,Total,FRE,- - -,0,1,0,6.97,0,0,0,10.1,47,10,8,8,1,4,0,3,1,0,10,8.71,3.48,2.50,.87,21.3%,8.5%,12.8%,.250,1.35,,,4.79
Sean Boyle,682044,last_30,AAA,29.6,El Paso Chihuahuas,Total,ELP,- - -,0,2,0,2.41,0,0,0,18.2,77,17,5,5,2,5,0,1,1,0,17,8.20,2.41,3.40,.96,22.1%,6.5%,15.6%,.239,1.18,,,4.57
Jacob Lopez,682052,last_30,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,2,0,2,27.00,0,0,0,3.2,25,13,11,11,3,1,0,0,0,0,5,12.27,2.45,5.00,7.36,20.0%,4.0%,16.0%,.542,3.82,,,12.76
Steffon Moore,682064,last_30,AA,29.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,1.84
Gabe Mosser,682077,last_30,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,5,3,1,4.39,0,0,0,26.2,112,29,13,13,5,6,0,0,1,0,23,7.76,2.02,3.83,1.69,20.5%,5.4%,15.2%,.274,1.31,,,5.42
Antonio Knowles,682087,last_30,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,2,0,.00,0,0,0,9.2,39,5,0,0,0,6,1,0,3,0,11,1.24,5.59,1.83,.00,28.2%,15.4%,12.8%,.152,1.14,,,3.09
Evan Reifert,682126,last_30,AAA,27.1,Durham Bulls,Total,DUR,- - -,1,0,1,2.79,0,0,0,9.2,40,7,4,3,1,5,0,2,0,0,8,7.45,4.66,1.60,.93,20.0%,12.5%,7.5%,.212,1.24,,,5.44
Joe Jacques,682175,last_30,A+,31.3,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,2.2,10,0,0,0,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,30.0%,30.0%,0.0%,.000,1.12,,,4.56
Billy Corcoran,682225,last_30,AA,26.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,5.54,0,0,1,13.0,61,18,8,8,6,6,0,0,1,0,11,7.62,4.15,1.83,4.15,18.0%,9.8%,8.2%,.327,1.85,,,9.20
Luke Ritter,682239,last_30,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,7.1%,-7.1%,.385,2.25,,,4.70
Stephen Jones,682240,last_30,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.86,0,0,2,9.2,45,7,3,2,1,8,0,1,0,0,16,14.90,7.45,2.00,.93,35.6%,17.8%,17.8%,.194,1.55,,,4.41
Brian Metoyer,682260,last_30,AA,29.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,2.31,0,0,1,11.2,50,6,8,3,1,6,0,2,3,0,26,2.06,4.63,4.33,.77,52.0%,12.0%,40.0%,.143,1.03,,,2.16
Domingo Gonzalez,682445,last_30,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,.00,0,0,0,8.2,36,5,1,0,0,5,0,1,0,0,9,9.35,5.19,1.80,.00,25.0%,13.9%,11.1%,.167,1.15,,,4.03
Roddery Muñoz,682610,last_30,AAA,26.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,3.12,0,0,1,8.2,38,7,5,3,0,3,0,0,0,0,11,11.42,3.12,3.67,.00,28.9%,7.9%,21.1%,.200,1.15,,,2.53
Richard Gallardo,682620,last_30,AAA,24.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,5.52,0,0,0,14.2,62,14,9,9,2,6,0,0,0,1,11,6.75,3.68,1.83,1.23,17.7%,9.7%,8.1%,.250,1.36,,,5.08
Sandy Gaston,682624,last_30,AA,24.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,7.27,0,0,0,8.2,44,10,7,7,2,10,0,0,4,1,17,17.65,1.38,1.70,2.08,38.6%,22.7%,15.9%,.294,2.31,,,5.98
Jerming Rosario,682645,last_30,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,4.00,0,0,0,9.0,41,7,5,4,2,7,0,0,1,0,11,11.00,7.00,1.57,2.00,26.8%,17.1%,9.8%,.206,1.56,,,6.81
Jose Atencio,682719,last_30,A+,24.8,Tri-City Dust Devils,Total,TRI,- - -,1,0,3,3.71,0,0,0,17.0,67,14,9,7,2,1,0,1,1,0,18,9.53,.53,18.00,1.06,26.9%,1.5%,25.4%,.215,.88,,,3.68
Teofilo Mendez,682754,last_30,A+,24.7,Hillsboro Hops,Total,HIL,- - -,0,0,0,6.23,0,0,0,13.0,54,14,9,9,4,1,0,0,0,0,14,9.69,.69,14.00,2.77,25.9%,1.9%,24.1%,.264,1.15,,,6.19
Eiberson Castellano,682769,last_30,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,2,3,0,.81,0,0,0,22.1,89,11,3,2,0,13,0,2,2,1,24,9.67,5.24,1.85,.00,27.0%,14.6%,12.4%,.149,1.07,,,3.58
Angel Bastardo,682785,last_30,AAA,24.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.75,0,0,1,9.1,46,10,7,7,1,9,0,1,2,0,13,12.54,8.68,1.44,.96,28.3%,19.6%,8.7%,.278,2.04,,,5.40
Wikelman González,682790,last_30,ACL,24.2,ACL White Sox,Total,A-WSX,- - -,1,0,1,12.00,0,0,0,3.0,14,4,4,4,1,1,0,0,1,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.308,1.67,,,7.41
Luis Mey,682825,last_30,AAA,25.0,Louisville Bats,Total,LOU,- - -,0,0,0,7.04,0,0,0,7.2,42,8,6,6,2,8,0,2,1,0,11,12.91,9.39,1.38,2.35,26.2%,19.0%,7.1%,.250,2.09,,,8.01
Luis Vargas,682855,last_30,AA,24.1,Columbus Clingstones,Total,COL,- - -,0,0,0,9.45,0,0,1,6.2,35,8,7,7,0,7,0,1,1,0,10,13.50,9.45,1.43,.00,28.6%,20.0%,8.6%,.296,2.25,,,4.11
Gabriel Barbosa,682858,last_30,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.63,0,0,0,11.2,53,13,8,6,1,5,0,0,1,1,12,9.26,3.86,2.40,.77,22.6%,9.4%,13.2%,.271,1.54,,,3.85
Francis Rivera,682863,last_30,A+,25.8,Spokane Indians,Total,SPO,- - -,0,0,0,3.14,0,0,2,14.1,56,8,7,5,2,4,0,0,1,1,10,6.28,2.51,2.50,1.26,17.9%,7.1%,10.7%,.154,.84,,,4.78
Steven Pérez,682897,last_30,AAA,25.2,Columbus Clippers,Total,COL,- - -,0,1,0,3.68,0,0,0,7.1,30,4,3,3,0,6,0,0,1,0,7,8.59,7.36,1.17,.00,23.3%,20.0%,3.3%,.167,1.36,,,4.12
Luis Carrasco,682918,last_30,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,4.76,0,0,2,5.2,27,6,3,3,0,5,0,0,0,0,4,6.35,7.94,.80,.00,14.8%,18.5%,-3.7%,.273,1.94,,,5.21
Christian Suarez,682949,last_30,AA,25.6,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.61,0,0,0,10.1,47,9,5,3,1,8,0,0,5,1,14,12.19,6.97,1.75,.87,29.8%,17.0%,12.8%,.231,1.65,,,4.38
Devin Sweet,682967,last_30,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,1,0,2,7.00,0,0,0,9.0,43,13,7,7,2,3,0,0,1,0,10,1.00,3.00,3.33,2.00,23.3%,7.0%,16.3%,.325,1.78,,,5.24
Derek Diamond,682981,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,1,1,0,2.19,0,0,1,12.1,46,8,3,3,2,1,0,0,0,0,17,12.41,.73,17.00,1.46,37.0%,2.2%,34.8%,.178,.73,,,3.08
Daniel Espino,682982,last_30,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,1,0,8.31,0,0,0,4.1,21,7,4,4,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,28.6%,9.5%,19.0%,.368,2.08,,,5.19
Victor Mederos,682989,last_30,AAA,25.0,Gwinnett Stripers,Total,GWN,- - -,2,1,3,7.30,0,0,0,12.1,59,16,10,10,2,7,0,1,0,0,12,8.76,5.11,1.71,1.46,20.3%,11.9%,8.5%,.314,1.86,,,5.69
Quinn Priester,682990,last_30,ACL,25.7,ACL Brewers,Total,A-BRW,- - -,3,0,1,9.45,0,0,0,6.2,37,5,7,7,0,10,0,1,4,0,9,12.15,13.50,.90,.00,24.3%,27.0%,-2.7%,.192,2.25,,,6.88
Erik Rivera,682992,last_30,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,2,4.09,0,0,0,11.0,56,11,8,5,3,12,0,1,2,0,13,1.64,9.82,1.08,2.45,23.2%,21.4%,1.8%,.256,2.09,,,8.17
Hunter Barco,682995,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,3,0,3,6.53,0,0,0,20.2,94,22,15,15,2,9,0,3,4,0,21,9.15,3.92,2.33,.87,22.3%,9.6%,12.8%,.268,1.50,,,4.55
Will Childers,682999,last_30,AAA,25.6,Nashville Sounds,Total,NAS,- - -,1,0,2,8.44,0,0,0,10.2,52,17,11,10,4,3,0,0,0,0,6,5.06,2.53,2.00,3.38,11.5%,5.8%,5.8%,.347,1.88,,,8.17
Riley Cornelio,683000,last_30,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,1,0,0,5.73,0,0,0,11.0,49,13,7,7,1,4,0,0,0,0,18,14.73,3.27,4.50,.82,36.7%,8.2%,28.6%,.289,1.55,,,2.58
Avery Short,683008,last_30,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,5,1,0,.96,0,0,0,28.0,108,20,6,3,1,6,0,1,2,0,23,7.39,1.93,3.83,.32,21.3%,5.6%,15.7%,.198,.93,,,3.08
Richard Guasch,683014,last_30,FCL,28.2,FCL Orioles,Total,F-ORI,- - -,1,1,0,1.38,0,0,0,4.1,23,5,6,5,0,6,0,0,0,0,4,8.31,12.46,.67,.00,17.4%,26.1%,-8.7%,.294,2.54,,,6.27
Zach Penrod,683068,last_30,AAA,29.0,Rochester Red Wings,Total,ROC,- - -,2,1,0,6.00,0,0,1,9.0,41,11,6,6,3,5,0,0,3,0,11,11.00,5.00,2.20,3.00,26.8%,12.2%,14.6%,.306,1.78,,,7.13
Landon Sims,683085,last_30,AAA,25.5,Reno Aces,Total,RNO,- - -,0,0,2,7.94,0,0,1,11.1,54,14,10,10,3,6,0,0,0,0,13,1.32,4.76,2.17,2.38,24.1%,11.1%,13.0%,.292,1.76,,,6.33
Joe Charles,683087,last_30,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,1.17,0,0,0,7.2,32,3,1,1,0,7,0,0,0,0,5,5.87,8.22,.71,.00,15.6%,21.9%,-6.2%,.120,1.30,,,5.14
Hayden Mullins,683093,last_30,AA,25.8,Portland Sea Dogs,Total,POR,- - -,3,0,0,1.61,0,0,0,9.1,50,12,11,11,3,8,0,2,2,1,16,15.43,7.71,2.00,2.89,32.0%,16.0%,16.0%,.300,2.14,,,7.41
Bryce Osmond,683098,last_30,AA,25.8,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,6.10,0,0,1,10.1,46,12,7,7,2,4,0,0,2,0,14,12.19,3.48,3.50,1.74,30.4%,8.7%,21.7%,.286,1.55,,,4.48
Dawson Netz,683100,last_30,AA,25.9,Knoxville Smokies,Total,KNX,- - -,4,2,1,5.62,0,0,0,16.0,77,18,10,10,4,13,0,1,0,0,17,9.56,7.31,1.31,2.25,22.1%,16.9%,5.2%,.286,1.94,,,7.26
JJ Goss,683101,last_30,AA,25.5,Midland RockHounds,Total,MID,- - -,0,0,0,9.00,0,0,0,9.0,39,9,9,9,3,4,0,0,0,0,4,4.00,4.00,1.00,3.00,10.3%,10.3%,0.0%,.257,1.44,,,8.28
Trey Faltine,683104,last_30,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.58
Joey Estes,683155,last_30,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,4,0,2,9.00,0,0,0,20.0,94,27,20,20,9,9,0,1,0,1,8,3.60,4.05,.89,4.05,8.5%,9.6%,-1.1%,.321,1.80,,,1.58
Evan Fitterer,683157,last_30,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,2,1,2,6.35,0,0,1,17.0,85,19,13,12,0,16,0,1,0,0,10,5.29,8.47,.62,.00,11.8%,18.8%,-7.1%,.279,2.06,,,5.86
Connor Phillips,683175,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,1,0,.90,0,0,2,10.0,41,3,1,1,0,7,0,2,1,0,15,13.50,6.30,2.14,.00,36.6%,17.1%,19.5%,.094,1.00,,,3.28
Jared Southard,683177,last_30,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.77,0,0,1,11.2,47,9,1,1,0,4,0,1,0,0,11,8.49,3.09,2.75,.00,23.4%,8.5%,14.9%,.214,1.11,,,3.43
Justin Campbell,683235,last_30,AA,25.3,Akron RubberDucks,Total,AKR,- - -,5,1,1,3.22,0,0,0,22.1,93,15,9,8,1,13,0,0,1,0,28,11.28,5.24,2.15,.40,30.1%,14.0%,16.1%,.188,1.25,,,3.26
Adam Maier,683264,last_30,A+,24.6,Everett AquaSox,Total,EVE,- - -,4,1,2,3.93,0,0,0,18.1,83,20,9,8,2,4,0,2,0,0,18,8.84,1.96,4.50,.98,21.7%,4.8%,16.9%,.260,1.31,,,3.96
Matt Duffy,683314,last_30,FCL,24.7,FCL Red Sox,Total,F-RSX,- - -,1,0,0,.00,0,0,0,1.2,7,0,0,0,0,3,0,0,0,0,2,1.80,16.20,.67,.00,28.6%,42.9%,-14.3%,.000,1.80,,,7.12
Tyler Boudreau,683332,last_30,A,23.5,Tampa Tarpons,Total,TAM,- - -,5,3,1,3.58,0,0,0,27.2,112,20,13,11,2,11,0,0,3,0,35,11.39,3.58,3.18,.65,31.2%,9.8%,21.4%,.198,1.12,,,3.30
Calvin Ziegler,683349,last_30,FCL,23.7,FCL Mets,Total,F-MET,- - -,1,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.12
Mitch Bratt,683352,last_30,AAA,23.0,Reno Aces,Total,RNO,- - -,2,0,0,6.00,0,0,0,6.0,23,5,4,4,1,2,0,0,0,0,5,7.50,3.00,2.50,1.50,21.7%,8.7%,13.0%,.238,1.17,,,5.53
Connor O'Halloran,683354,last_30,FCL,23.8,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,4.50,0,0,0,2.0,9,2,2,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.62
Matt Wilkinson,683363,last_30,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,4,2,1,2.55,0,0,0,17.2,66,7,5,5,1,6,0,1,0,0,17,8.66,3.06,2.83,.51,25.8%,9.1%,16.7%,.119,.74,,,3.80
Angel Chivilli,683409,last_30,AAA,23.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,3.86,0,0,0,4.2,20,4,2,2,1,1,0,1,0,1,7,13.50,1.93,7.00,1.93,35.0%,5.0%,30.0%,.222,1.07,,,4.65
Manuel Olivares,683416,last_30,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,3,0,2.70,0,0,0,13.1,53,10,5,4,0,6,0,0,2,0,7,4.72,4.05,1.17,.00,13.2%,11.3%,1.9%,.213,1.20,,,4.49
