player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Shay Schanaman,681212,last_30,AA,26.9,Columbus Clingstones,Total,COL,- - -,0,1,1,4.22,0,0,0,10.2,50,11,5,5,2,8,0,0,0,0,17,14.34,6.75,2.12,1.69,34.0%,16.0%,18.0%,.262,1.78,,,5.06
Jack Anderson,681252,last_30,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,4,1,1,5.82,0,0,0,17.0,75,18,11,11,2,7,0,0,0,0,11,5.82,3.71,1.57,1.06,14.7%,9.3%,5.3%,.265,1.47,,,5.06
Ian Mejia,681256,last_30,AA,26.4,Columbus Clingstones,Total,COL,- - -,2,0,3,9.69,0,0,0,13.0,63,17,15,14,5,5,0,3,1,0,10,6.92,3.46,2.00,3.46,15.9%,7.9%,7.9%,.309,1.69,,,8.87
Tanner Kohlhepp,681289,last_30,AA,27.1,Erie SeaWolves,Total,ERI,- - -,1,3,1,4.66,0,0,2,9.2,40,7,5,5,1,3,0,1,2,0,11,1.24,2.79,3.67,.93,27.5%,7.5%,20.0%,.194,1.03,,,3.79
Max Alba,681294,last_30,AA,27.0,Erie SeaWolves,Total,ERI,- - -,5,1,1,5.23,0,0,0,20.2,91,24,13,12,2,6,0,0,0,0,15,6.53,2.61,2.50,.87,16.5%,6.6%,9.9%,.282,1.45,,,4.16
Christian MacLeod,681306,last_30,AA,26.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,6.75,0,0,0,8.0,37,9,7,6,2,4,0,1,1,1,14,15.75,4.50,3.50,2.25,37.8%,10.8%,27.0%,.281,1.62,,,5.19
Jake Miller,681313,last_30,AAA,26.0,Columbus Clippers,Total,COL,- - -,0,1,0,4.50,0,0,0,10.0,40,10,6,5,3,4,0,0,0,0,9,8.10,3.60,2.25,2.70,22.5%,10.0%,12.5%,.278,1.40,,,6.89
Nate Lavender,681320,last_30,AAA,26.5,Syracuse Mets,Total,SYR,- - -,1,0,2,3.95,0,0,1,13.2,56,9,6,6,1,7,0,2,0,0,23,15.15,4.61,3.29,.66,41.1%,12.5%,28.6%,.191,1.17,,,3.15
Jonny Cuevas,681328,last_30,AA,25.6,Montgomery Biscuits,Total,MTG,- - -,0,0,0,3.68,0,0,0,7.1,31,8,3,3,0,2,0,0,0,1,5,6.14,2.45,2.50,.00,16.1%,6.5%,9.7%,.276,1.36,,,3.02
Shane Smith,681343,last_30,A+,26.3,Winston-Salem Dash,Total,WS,- - -,2,0,1,5.79,0,0,0,4.2,20,4,3,3,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.26
Caden Monke,681387,last_30,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,6.75,0,0,0,8.0,39,5,6,6,0,11,0,1,3,0,10,11.25,12.38,.91,.00,25.6%,28.2%,-2.6%,.185,2.00,,,5.52
Gus Varland,681402,last_30,AAA,29.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,11.57,0,0,0,2.1,14,5,3,3,1,2,0,0,1,0,3,11.57,7.71,1.50,3.86,21.4%,14.3%,7.1%,.417,3.00,,,9.16
Connor McCullough,681410,last_30,AA,26.8,Birmingham Barons,Total,BIR,- - -,5,0,3,3.98,0,0,0,20.1,90,21,10,9,0,8,0,0,1,1,27,11.95,3.54,3.38,.00,30.0%,8.9%,21.1%,.256,1.43,,,2.09
Jack Sellinger,681415,last_30,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,1,7.24,0,0,2,13.2,67,14,13,11,0,10,0,2,4,1,17,11.20,6.59,1.70,.00,25.4%,14.9%,10.4%,.255,1.76,,,3.71
Luke Little,681432,last_30,AA,25.9,Knoxville Smokies,Total,KNX,- - -,0,2,0,3.00,0,0,1,9.0,41,7,3,3,0,5,0,2,0,0,13,13.00,5.00,2.60,.00,31.7%,12.2%,19.5%,.206,1.33,,,3.01
Brandon White,681449,last_30,AAA,26.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,5,2,1,3.33,0,0,0,24.1,98,20,10,9,5,7,0,0,0,0,30,11.10,2.59,4.29,1.85,30.6%,7.1%,23.5%,.220,1.11,,,4.65
Yosber Sanchez,681458,last_30,AA,25.1,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,7.2,27,3,0,0,0,4,0,1,0,0,7,8.22,4.70,1.75,.00,25.9%,14.8%,11.1%,.136,.91,,,3.61
Daniel Lloyd,681463,last_30,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.48
Antoine Kelly,681520,last_30,AAA,26.6,Iowa Cubs,Total,IOW,- - -,0,1,0,1.32,0,0,0,13.2,54,10,2,2,1,4,0,0,0,0,14,9.22,2.63,3.50,.66,25.9%,7.4%,18.5%,.200,1.02,,,3.37
Wyatt Olds,681544,last_30,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.53,0,0,2,10.2,45,6,5,3,1,4,0,1,1,0,15,12.66,3.38,3.75,.84,33.3%,8.9%,24.4%,.150,.94,,,3.40
Inohan Paniagua,681644,last_30,A+,26.4,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,1,7.1,31,3,2,0,0,6,0,1,0,0,12,14.73,7.36,2.00,.00,38.7%,19.4%,19.4%,.125,1.23,,,3.48
Kohl Franklin,681673,last_30,ACL,26.8,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,1,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.083,.25,,,3.93
Ryan Fernandez,681676,last_30,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,0,1,1,5.40,0,0,0,5.0,22,5,3,3,0,2,1,0,0,0,4,7.20,3.60,2.00,.00,18.2%,9.1%,9.1%,.250,1.40,,,3.19
Lazaro Estrada,681751,last_30,AAA,27.2,Buffalo Bisons,Total,BUF,- - -,1,1,0,5.62,0,0,0,8.0,35,11,5,5,2,0,0,0,0,0,6,6.75,.00,,2.25,17.1%,0.0%,17.1%,.314,1.38,,,5.34
Andrew Wantz,681806,last_30,AAA,30.7,Iowa Cubs,Total,IOW,- - -,3,2,0,3.98,0,0,0,20.1,88,16,10,9,2,11,0,1,0,1,20,8.85,4.87,1.82,.89,22.7%,12.5%,10.2%,.211,1.33,,,4.67
Chris Vallimont,681808,last_30,AA,29.3,Wichita Wind Surge,Total,WCH,- - -,5,0,2,5.19,0,0,0,17.1,81,22,10,10,1,8,0,1,0,0,12,6.23,4.15,1.50,.52,14.8%,9.9%,4.9%,.306,1.73,,,4.44
Connor Van Scoyoc,681854,last_30,AAA,26.6,Rochester Red Wings,Total,ROC,- - -,1,1,1,4.61,0,0,0,13.2,66,17,9,7,2,9,0,1,1,0,9,5.93,5.93,1.00,1.32,13.6%,13.6%,0.0%,.304,1.90,,,6.28
Erik Sabrowski,681870,last_30,AA,28.6,Akron RubberDucks,Total,AKR,- - -,1,0,0,.00,0,0,0,0.2,4,0,2,0,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.000,1.50,,,1.98
D.J. Carpenter,681884,last_30,AA,26.4,Springfield Cardinals,Total,SPR,- - -,0,1,0,6.00,0,0,2,9.0,43,11,6,6,3,8,0,0,0,0,5,5.00,8.00,.62,3.00,11.6%,18.6%,-7.0%,.314,2.11,,,9.41
Troy Watson,681890,last_30,AAA,29.1,Toledo Mud Hens,Total,TOL,- - -,4,2,2,3.29,0,0,0,27.1,110,22,11,10,6,6,0,1,0,0,19,6.26,1.98,3.17,1.98,17.3%,5.5%,11.8%,.214,1.02,,,5.82
Kody Funderburk,681892,last_30,AAA,29.6,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,0,4.0,18,7,2,1,0,0,0,0,0,0,6,13.50,.00,,.00,33.3%,0.0%,33.3%,.389,1.75,,,.59
Josh Hendrickson,681973,last_30,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,4,3,1,3.29,0,0,0,27.1,112,27,12,10,1,6,0,0,0,0,17,5.60,1.98,2.83,.33,15.2%,5.4%,9.8%,.255,1.21,,,3.71
Bradley Brehmer,682017,last_30,A+,26.4,Frederick Keys,Total,FRE,- - -,0,0,0,4.35,0,0,0,10.1,41,8,5,5,1,3,0,1,1,0,12,1.45,2.61,4.00,.87,29.3%,7.3%,22.0%,.216,1.06,,,3.50
Sean Boyle,682044,last_30,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,3,2,1,4.35,0,0,0,20.2,90,23,10,10,4,4,0,2,1,1,20,8.71,1.74,5.00,1.74,22.2%,4.4%,17.8%,.274,1.31,,,5.27
Jacob Lopez,682052,last_30,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,4,2,2,7.20,0,0,0,15.0,70,21,12,12,4,5,0,0,0,0,17,1.20,3.00,3.40,2.40,24.3%,7.1%,17.1%,.323,1.73,,,6.02
Steffon Moore,682064,last_30,AA,29.0,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,1.74,0,0,0,10.1,46,6,3,2,1,11,0,0,2,0,15,13.06,9.58,1.36,.87,32.6%,23.9%,8.7%,.171,1.65,,,5.11
Gabe Mosser,682077,last_30,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,3,1,1,7.20,0,0,0,15.0,71,19,12,12,3,8,0,0,0,0,17,1.20,4.80,2.12,1.80,23.9%,11.3%,12.7%,.302,1.80,,,5.75
Antonio Knowles,682087,last_30,AA,26.5,Tulsa Drillers,Total,TUL,- - -,0,1,1,1.74,0,0,2,10.1,43,4,3,2,0,6,1,2,4,0,11,9.58,5.23,1.83,.00,25.6%,14.0%,11.6%,.114,.97,,,3.71
Evan Reifert,682126,last_30,AAA,27.2,Durham Bulls,Total,DUR,- - -,1,0,0,2.00,0,0,0,9.0,36,8,2,2,1,1,0,3,0,0,11,11.00,1.00,11.00,1.00,30.6%,2.8%,27.8%,.250,1.00,,,3.92
Joe Jacques,682175,last_30,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,1.42,0,0,1,6.1,28,2,1,1,0,5,0,2,2,0,6,8.53,7.11,1.20,.00,21.4%,17.9%,3.6%,.095,1.11,,,4.93
Billy Corcoran,682225,last_30,AA,26.9,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,4.26,0,0,0,12.2,53,15,6,6,4,2,0,1,0,0,10,7.11,1.42,5.00,2.84,18.9%,3.8%,15.1%,.300,1.34,,,6.76
Stephen Jones,682240,last_30,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,3,5.84,0,0,2,12.1,55,10,10,8,1,8,1,1,1,0,19,13.86,5.84,2.38,.73,34.5%,14.5%,20.0%,.217,1.46,,,3.75
Brian Metoyer,682260,last_30,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.48,0,0,1,10.1,48,8,5,4,0,7,0,2,4,0,19,16.55,6.10,2.71,.00,39.6%,14.6%,25.0%,.205,1.45,,,2.42
Yaramil Hiraldo,682274,last_30,AAA,30.5,Norfolk Tides,Total,NOR,- - -,0,0,1,3.86,0,0,0,4.2,20,3,2,2,2,4,0,0,0,0,4,7.71,7.71,1.00,3.86,20.0%,20.0%,0.0%,.188,1.50,,,9.98
Domingo Gonzalez,682445,last_30,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.69,0,0,0,10.2,41,5,2,2,0,4,0,3,0,0,12,1.12,3.38,3.00,.00,29.3%,9.8%,19.5%,.147,.84,,,3.54
Roddery Muñoz,682610,last_30,AAA,26.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,4,8.1,35,2,2,0,0,6,0,0,0,0,11,11.88,6.48,1.83,.00,31.4%,17.1%,14.3%,.069,.96,,,3.34
Richard Gallardo,682620,last_30,AAA,24.8,Buffalo Bisons,Total,BUF,- - -,3,0,1,5.60,0,0,0,17.2,80,16,11,11,5,12,0,0,0,0,17,8.66,6.11,1.42,2.55,21.2%,15.0%,6.2%,.235,1.58,,,7.38
Sandy Gaston,682624,last_30,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,4.70,0,0,0,7.2,36,7,4,4,1,7,0,0,2,0,16,18.78,8.22,2.29,1.17,44.4%,19.4%,25.0%,.241,1.83,,,3.75
Jerming Rosario,682645,last_30,AAA,24.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,4.05,0,0,1,13.1,61,7,7,6,2,13,0,2,2,0,15,1.12,8.78,1.15,1.35,24.6%,21.3%,3.3%,.152,1.50,,,6.89
Jose Atencio,682719,last_30,A+,24.8,Tri-City Dust Devils,Total,TRI,- - -,3,0,2,2.89,0,0,0,18.2,78,21,7,6,2,4,0,0,0,0,21,1.12,1.93,5.25,.96,26.9%,5.1%,21.8%,.284,1.34,,,3.55
Teofilo Mendez,682754,last_30,A+,24.7,Hillsboro Hops,Total,HIL,- - -,0,0,1,11.42,0,0,0,8.2,47,16,12,11,2,4,0,0,0,0,10,1.38,4.15,2.50,2.08,21.3%,8.5%,12.8%,.372,2.31,,,5.87
Eiberson Castellano,682769,last_30,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,0,1,1,5.74,0,0,0,15.2,73,15,10,10,0,11,0,2,1,0,14,8.04,6.32,1.27,.00,19.2%,15.1%,4.1%,.250,1.66,,,4.52
Angel Bastardo,682785,last_30,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,0,2,1,5.19,0,0,1,8.2,36,7,5,5,3,3,0,0,3,0,10,1.38,3.12,3.33,3.12,27.8%,8.3%,19.4%,.212,1.15,,,6.82
Wikelman González,682790,last_30,ACL,24.2,ACL White Sox,Total,A-WSX,- - -,2,0,2,8.31,0,0,0,8.2,39,9,8,8,1,3,0,2,2,0,12,12.46,3.12,4.00,1.04,30.8%,7.7%,23.1%,.265,1.38,,,4.55
Luis Mey,682825,last_30,AAA,25.0,Louisville Bats,Total,LOU,- - -,0,0,0,5.59,0,0,0,9.2,55,13,6,6,0,13,0,1,1,0,14,13.03,12.10,1.08,.00,25.5%,23.6%,1.8%,.317,2.69,,,5.03
Luis Vargas,682855,last_30,AA,24.2,Columbus Clingstones,Total,COL,- - -,0,1,0,1.80,0,0,1,10.0,47,5,2,2,0,13,0,0,1,0,17,15.30,11.70,1.31,.00,36.2%,27.7%,8.5%,.147,1.80,,,4.06
Gabriel Barbosa,682858,last_30,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,2,6.00,0,0,0,15.0,68,19,12,10,3,6,0,0,1,1,16,9.60,3.60,2.67,1.80,23.5%,8.8%,14.7%,.306,1.67,,,5.15
Francis Rivera,682863,last_30,A+,25.8,Spokane Indians,Total,SPO,- - -,0,1,0,3.60,0,0,2,15.0,64,14,8,6,4,5,0,1,1,1,14,8.40,3.00,2.80,2.40,21.9%,7.8%,14.1%,.241,1.27,,,6.39
Steven Pérez,682897,last_30,AAA,25.2,Columbus Clippers,Total,COL,- - -,0,0,0,.96,0,0,1,9.1,36,5,1,1,0,5,0,0,1,0,7,6.75,4.82,1.40,.00,19.4%,13.9%,5.6%,.161,1.07,,,3.69
Luis Carrasco,682918,last_30,A+,24.6,Lansing Lugnuts,Total,LAN,- - -,0,1,0,4.50,0,0,0,4.0,20,5,2,2,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.294,2.00,,,8.39
Christian Suarez,682949,last_30,AA,25.6,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.84,0,0,0,12.2,56,12,6,4,2,7,0,0,7,2,19,13.50,4.97,2.71,1.42,33.9%,12.5%,21.4%,.245,1.50,,,4.23
Devin Sweet,682967,last_30,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,1,1,2,8.38,0,0,0,9.2,46,14,10,9,5,3,0,0,1,0,6,5.59,2.79,2.00,4.66,13.0%,6.5%,6.5%,.326,1.76,,,1.00
Derek Diamond,682981,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,2,2,0,5.14,0,0,0,14.0,64,21,8,8,3,2,0,2,1,0,8,5.14,1.29,4.00,1.93,12.5%,3.1%,9.4%,.350,1.64,,,6.09
Daniel Espino,682982,last_30,AAA,25.5,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.59
Victor Mederos,682989,last_30,AAA,25.1,Gwinnett Stripers,Total,GWN,- - -,0,1,1,3.12,0,0,0,8.2,36,8,3,3,1,3,0,0,1,0,9,9.35,3.12,3.00,1.04,25.0%,8.3%,16.7%,.242,1.27,,,4.05
Erik Rivera,682992,last_30,AA,25.3,Portland Sea Dogs,Total,POR,- - -,0,0,1,5.40,0,0,1,13.1,61,12,8,8,2,11,0,1,2,0,21,14.18,7.42,1.91,1.35,34.4%,18.0%,16.4%,.245,1.72,,,4.98
Hunter Barco,682995,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,1,0,0,6.75,0,0,0,6.2,31,6,5,5,0,5,0,1,1,0,6,8.10,6.75,1.20,.00,19.4%,16.1%,3.2%,.240,1.65,,,4.49
Will Childers,682999,last_30,AAA,25.6,Nashville Sounds,Total,NAS,- - -,1,0,1,9.90,0,0,0,10.0,48,19,11,11,4,1,0,0,0,0,7,6.30,.90,7.00,3.60,14.6%,2.1%,12.5%,.404,2.00,,,7.69
Riley Cornelio,683000,last_30,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.29,0,0,0,7.0,29,8,1,1,0,0,0,0,0,0,12,15.43,.00,,.00,41.4%,0.0%,41.4%,.276,1.14,,,.16
Avery Short,683008,last_30,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,5,2,1,5.96,0,0,0,25.2,118,34,20,17,8,6,0,3,0,0,18,6.31,2.10,3.00,2.81,15.3%,5.1%,10.2%,.312,1.56,,,7.22
Richard Guasch,683014,last_30,FCL,28.2,FCL Orioles,Total,F-ORI,- - -,0,1,0,2.45,0,0,0,7.1,32,3,6,2,1,5,0,0,2,0,14,17.18,6.14,2.80,1.23,43.8%,15.6%,28.1%,.111,1.09,,,3.52
Gustavo Rodriguez,683020,last_30,ACL,25.5,ACL Athletics,Total,A-ATH,- - -,1,1,1,1.59,0,0,0,5.2,22,5,1,1,0,1,0,0,1,0,7,11.12,1.59,7.00,.00,31.8%,4.5%,27.3%,.238,1.06,,,3.24
Michael Stefanic,683021,last_30,AAA,30.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,1,0,1,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.444,2.50,,,13.32
Zach Penrod,683068,last_30,AAA,29.1,Rochester Red Wings,Total,ROC,- - -,3,1,0,2.45,0,0,0,11.0,43,8,3,3,1,6,0,0,1,0,10,8.18,4.91,1.67,.82,23.3%,14.0%,9.3%,.216,1.27,,,4.59
Landon Sims,683085,last_30,AAA,25.5,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,12.0,52,10,6,6,2,6,0,1,0,0,12,9.00,4.50,2.00,1.50,23.1%,11.5%,11.5%,.222,1.33,,,5.65
Joe Charles,683087,last_30,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,1.80,0,0,0,3.1,17,3,4,4,1,4,0,0,0,0,2,5.40,1.80,.50,2.70,11.8%,23.5%,-11.8%,.231,2.10,,,1.07
Logan Tanner,683091,last_30,ACL,25.7,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-.82
Hayden Mullins,683093,last_30,AAA,25.8,Worcester Red Sox,Total,WOR,- - -,5,0,0,1.20,0,0,0,15.0,82,24,17,17,4,14,0,2,1,0,22,13.20,8.40,1.57,2.40,26.8%,17.1%,9.8%,.364,2.53,,,7.24
Bryce Osmond,683098,last_30,AA,25.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,12.38,0,0,1,8.0,39,9,11,11,5,6,0,1,0,0,8,9.00,6.75,1.33,5.62,20.5%,15.4%,5.1%,.281,1.88,,,12.31
Dawson Netz,683100,last_30,AA,25.9,Knoxville Smokies,Total,KNX,- - -,5,2,1,3.70,0,0,0,24.1,100,20,10,10,4,8,0,2,0,1,21,7.77,2.96,2.62,1.48,21.0%,8.0%,13.0%,.222,1.15,,,5.21
JJ Goss,683101,last_30,AA,25.5,Midland RockHounds,Total,MID,- - -,0,0,1,7.20,0,0,0,10.0,43,6,8,8,1,7,0,1,0,0,7,6.30,6.30,1.00,.90,16.3%,16.3%,0.0%,.171,1.30,,,5.82
Joey Estes,683155,last_30,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,4,1,0,8.31,0,0,0,17.1,85,22,16,16,6,12,0,0,0,0,17,8.83,6.23,1.42,3.12,20.0%,14.1%,5.9%,.301,1.96,,,8.43
Evan Fitterer,683157,last_30,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,2,2,1,3.98,0,0,1,20.1,91,20,11,9,0,11,0,1,2,0,10,4.43,4.87,.91,.00,11.0%,12.1%,-1.1%,.253,1.52,,,4.61
Connor Phillips,683175,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,2,2.2,11,1,0,0,0,1,0,1,1,0,7,23.62,3.38,7.00,.00,63.6%,9.1%,54.5%,.111,.75,,,.59
Jared Southard,683177,last_30,AAA,25.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.92,0,0,1,12.1,52,9,4,4,0,2,0,4,1,0,14,1.22,1.46,7.00,.00,26.9%,3.8%,23.1%,.196,.89,,,3.01
Justin Campbell,683235,last_30,AA,25.4,Akron RubberDucks,Total,AKR,- - -,3,0,1,2.70,0,0,0,13.1,58,10,5,4,1,9,0,0,1,0,15,1.12,6.08,1.67,.68,25.9%,15.5%,10.3%,.204,1.43,,,4.23
Adam Maier,683264,last_30,A+,24.6,Everett AquaSox,Total,EVE,- - -,5,4,1,3.51,0,0,0,25.2,110,27,11,10,1,4,0,3,2,0,20,7.01,1.40,5.00,.35,18.2%,3.6%,14.5%,.262,1.21,,,3.36
Matt Duffy,683314,last_30,FCL,24.7,FCL Red Sox,Total,F-RSX,- - -,1,1,0,6.75,0,0,0,5.1,25,7,4,4,0,5,0,0,0,0,8,13.50,8.44,1.60,.00,32.0%,20.0%,12.0%,.350,2.25,,,4.10
Tyler Boudreau,683332,last_30,A,23.5,Tampa Tarpons,Total,TAM,- - -,4,2,0,3.13,0,0,0,23.0,92,14,9,8,2,11,0,1,1,0,25,9.78,4.30,2.27,.78,27.2%,12.0%,15.2%,.175,1.09,,,4.29
Calvin Ziegler,683349,last_30,FCL,23.7,FCL Mets,Total,F-MET,- - -,2,0,1,13.50,0,0,0,2.2,18,5,6,4,0,4,0,2,2,0,4,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.417,3.38,,,7.97
Mitch Bratt,683352,last_30,AAA,23.0,Reno Aces,Total,RNO,- - -,3,0,0,1.50,0,0,0,12.0,46,8,2,2,1,3,0,0,0,0,13,9.75,2.25,4.33,.75,28.3%,6.5%,21.7%,.186,.92,,,3.49
Connor O'Halloran,683354,last_30,FCL,23.9,FCL Blue Jays,Total,F-BLU,- - -,3,0,1,12.86,0,0,0,7.0,39,8,11,10,1,9,0,1,2,0,9,11.57,11.57,1.00,1.29,23.1%,23.1%,0.0%,.276,2.43,,,7.86
Matt Wilkinson,683363,last_30,ACL,23.6,ACL Giants,Total,A-GIA,- - -,3,0,1,4.09,0,0,0,11.0,42,6,5,5,2,3,0,1,0,0,10,8.18,2.45,3.33,1.64,23.8%,7.1%,16.7%,.158,.82,,,5.83
Angel Chivilli,683409,last_30,AAA,23.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.57,0,0,0,7.0,26,4,2,2,1,2,0,1,1,0,6,7.71,2.57,3.00,1.29,23.1%,7.7%,15.4%,.174,.86,,,5.01
Manuel Olivares,683416,last_30,A,24.6,Fresno Grizzlies,Total,FRE,- - -,0,2,0,6.06,0,0,1,16.1,76,21,11,11,1,6,0,1,4,0,19,1.47,3.31,3.17,.55,25.0%,7.9%,17.1%,.304,1.65,,,4.24
Michael Arias,683522,last_30,AA,24.6,Somerset Patriots,Total,SOM,- - -,0,0,0,6.10,0,0,0,10.1,44,10,7,7,4,4,0,1,2,1,14,12.19,3.48,3.50,3.48,31.8%,9.1%,22.7%,.256,1.35,,,7.26
Jairo Iriarte,683568,last_30,AAA,24.6,Charlotte Knights,Total,CLT,- - -,0,1,0,1.80,0,0,1,15.0,59,11,4,3,0,7,0,0,1,0,12,7.20,4.20,1.71,.00,20.3%,11.9%,8.5%,.212,1.20,,,3.39
Victor Duarte,683609,last_30,AAA,25.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.82
Anthony Molina,683627,last_30,AAA,24.5,Gwinnett Stripers,Total,GWN,- - -,2,0,0,3.12,0,0,0,8.2,32,3,3,3,0,4,0,0,0,0,9,9.35,4.15,2.25,.00,28.1%,12.5%,15.6%,.107,.81,,,2.89
Johan Otanez,683634,last_30,A,24.4,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,2.89,0,0,0,9.1,47,7,3,3,0,12,0,1,2,0,9,8.68,11.57,.75,.00,19.1%,25.5%,-6.4%,.206,2.04,,,5.85
Juan Carela,683636,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,5,0,1,4.24,0,0,0,17.0,69,15,8,8,1,6,0,1,2,1,17,9.00,3.18,2.83,.53,24.6%,8.7%,15.9%,.242,1.24,,,3.44
Jose Gonzalez,683681,last_30,AA,24.9,Rocket City Trash Pandas,Total,RCT,- - -,0,1,1,7.82,0,0,0,12.2,56,12,12,11,4,3,0,3,0,0,13,9.24,2.13,4.33,2.84,23.2%,5.4%,17.9%,.240,1.18,,,7.03
Edwin Jimenez,683720,last_30,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.48,0,0,1,8.1,34,7,6,6,4,3,0,1,0,0,7,7.56,3.24,2.33,4.32,20.6%,8.8%,11.8%,.233,1.20,,,9.56
Jose Franco,683742,last_30,AAA,25.6,Louisville Bats,Total,LOU,- - -,4,2,1,3.13,0,0,0,23.0,97,17,8,8,0,13,0,1,1,0,19,7.43,5.09,1.46,.00,19.6%,13.4%,6.2%,.205,1.30,,,3.76
Railin Perez,683988,last_30,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,2.45,0,0,0,7.1,29,3,2,2,1,4,0,1,0,0,9,11.05,4.91,2.25,1.23,31.0%,13.8%,17.2%,.125,.95,,,4.88
Brandan Bidois,684049,last_30,AAA,25.0,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,1,2,0,0,1,0,1,9.00,18.00,.50,9.00,16.7%,33.3%,-16.7%,.250,3.00,,,2.59
