player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nick Zwack,686873,last_30,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.2,19,2,0,0,0,3,0,0,0,0,6,11.57,5.79,2.00,.00,31.6%,15.8%,15.8%,.125,1.07,,,3.42
Evan Shawver,686900,last_30,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,0,0,0,4.05,0,0,0,13.1,56,13,6,6,3,4,0,0,0,0,11,7.42,2.70,2.75,2.02,19.6%,7.1%,12.5%,.250,1.27,,,6.12
Mason Barnett,686930,last_30,AAA,25.6,Las Vegas Aviators,Total,LV,- - -,3,1,1,8.10,0,0,0,13.1,64,16,12,12,2,12,0,0,0,0,9,6.08,8.10,.75,1.35,14.1%,18.8%,-4.7%,.308,2.10,,,7.36
Alex McFarlane,686934,last_30,AA,25.0,Reading Fightin Phils,Total,REA,- - -,0,0,0,1.69,0,0,4,10.2,41,7,2,2,1,6,0,0,0,0,13,1.97,5.06,2.17,.84,31.7%,14.6%,17.1%,.200,1.22,,,4.00
Jose Dicochea,686946,last_30,A+,25.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,4.32,0,0,0,8.1,34,6,4,4,1,4,0,0,0,0,5,5.40,4.32,1.25,1.08,14.7%,11.8%,2.9%,.200,1.20,,,5.92
Cy Nielson,686951,last_30,AA,25.3,Altoona Curve,Total,ALT,- - -,0,1,0,1.32,0,0,0,11.1,55,14,13,13,1,8,1,1,2,0,9,7.15,6.35,1.12,.79,16.4%,14.5%,1.8%,.304,1.94,,,5.47
Nick Dean,686953,last_30,AA,25.5,Knoxville Smokies,Total,KNX,- - -,0,0,1,6.75,0,0,0,6.2,31,8,5,5,1,3,0,0,1,0,5,6.75,4.05,1.67,1.35,16.1%,9.7%,6.5%,.286,1.65,,,5.42
Cole Waites,686972,last_30,A,27.9,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.100,1.00,,,4.21
Brenden Dixon,686981,last_30,AA,25.6,Birmingham Barons,Total,BIR,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.62
Will Armbruester,687006,last_30,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,2,0,7.71,0,0,0,14.0,61,19,12,12,4,1,0,0,0,0,12,7.71,.64,12.00,2.57,19.7%,1.6%,18.0%,.317,1.43,,,6.55
Mason Auer,687020,last_30,A,25.3,Charleston RiverDogs,Total,CHS,- - -,0,0,0,4.50,0,0,0,4.0,20,4,2,2,1,1,0,1,1,0,3,6.75,2.25,3.00,2.25,15.0%,5.0%,10.0%,.222,1.25,,,6.80
Zack Lee,687033,last_30,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,2,1,8.71,0,0,1,10.1,54,13,10,10,1,8,0,3,0,2,6,5.23,6.97,.75,.87,11.1%,14.8%,-3.7%,.302,2.03,,,7.32
Blake Adams,687060,last_30,AAA,25.7,Albuquerque Isotopes,Total,ABQ,- - -,2,0,3,6.86,0,0,0,19.2,92,23,21,15,3,8,0,1,3,0,22,1.07,3.66,2.75,1.37,23.9%,8.7%,15.2%,.277,1.58,,,5.18
Ramsey David,687062,last_30,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,0,1,8.38,0,0,0,9.2,55,15,15,9,4,9,0,1,3,1,9,8.38,8.38,1.00,3.72,16.4%,16.4%,0.0%,.333,2.48,,,1.24
Tyler Owens,687074,last_30,AA,25.4,Erie SeaWolves,Total,ERI,- - -,0,1,1,3.46,0,0,1,13.0,53,13,5,5,1,3,0,0,1,1,13,9.00,2.08,4.33,.69,24.5%,5.7%,18.9%,.260,1.23,,,3.22
Drew McDaniel,687077,last_30,A+,25.8,Winston-Salem Dash,Total,WS,- - -,4,1,0,3.66,0,0,0,19.2,81,18,8,8,3,8,0,0,2,0,14,6.41,3.66,1.75,1.37,17.3%,9.9%,7.4%,.247,1.32,,,5.34
Michael Prosecky,687087,last_30,ACL,25.3,ACL Rockies,Total,A-RCK,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,5.24
Bryce Hubbart,687114,last_30,AAA,25.0,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,11.2,44,9,6,5,0,2,0,0,2,0,12,9.26,1.54,6.00,.00,27.3%,4.5%,22.7%,.214,.94,,,2.06
Sam Highfill,687122,last_30,A+,25.5,Jersey Shore BlueClaws,Total,JS,- - -,4,1,1,2.62,0,0,0,24.0,99,21,7,7,2,7,0,1,2,1,29,1.88,2.62,4.14,.75,29.3%,7.1%,22.2%,.231,1.17,,,3.22
Bradley Blalock,687134,last_30,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,0,2,11.15,0,0,0,15.1,76,21,20,19,5,11,0,0,2,0,12,7.04,6.46,1.09,2.93,15.8%,14.5%,1.3%,.323,2.09,,,8.29
Brayden Spears,687168,last_30,A+,25.3,South Bend Cubs,Total,SB,- - -,0,1,0,6.00,0,0,1,15.0,68,15,12,10,2,8,0,2,0,1,17,1.20,4.80,2.12,1.20,25.0%,11.8%,13.2%,.259,1.53,,,5.59
Adam Leverett,687190,last_30,AA,27.7,Arkansas Travelers,Total,ARK,- - -,4,1,0,5.48,0,0,0,21.1,87,21,13,13,6,3,0,2,3,0,19,8.02,1.27,6.33,2.53,21.8%,3.4%,18.4%,.256,1.12,,,6.20
Jake Garland,687195,last_30,AA,25.7,Midland RockHounds,Total,MID,- - -,0,2,0,3.14,0,0,0,14.1,64,16,5,5,1,3,0,1,2,1,12,7.53,1.88,4.00,.63,18.8%,4.7%,14.1%,.267,1.33,,,3.69
Christian Ruebeck,687199,last_30,AA,25.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,2.25,0,0,0,8.0,39,5,2,2,0,8,0,4,1,0,8,9.00,9.00,1.00,.00,20.5%,20.5%,0.0%,.185,1.62,,,6.12
Mark McLaughlin,687202,last_30,AA,25.3,Birmingham Barons,Total,BIR,- - -,0,0,0,13.50,0,0,0,6.0,33,12,9,9,2,3,0,0,1,1,8,12.00,4.50,2.67,3.00,24.2%,9.1%,15.2%,.400,2.50,,,6.79
Nathan Hickey,687208,last_30,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,0,0,0,27.00,0,0,0,2.0,16,7,6,6,1,4,0,0,0,0,1,4.50,18.00,.25,4.50,6.2%,25.0%,-18.8%,.583,5.50,,,14.96
Zach Maxwell,687209,last_30,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,3.1,15,0,0,0,0,4,0,1,1,0,5,13.50,1.80,1.25,.00,33.3%,26.7%,6.7%,.000,1.20,,,4.96
Liam Simon,687216,last_30,A+,25.7,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.00,0,0,2,9.0,44,9,4,4,0,7,0,2,5,1,17,17.00,7.00,2.43,.00,38.6%,15.9%,22.7%,.257,1.78,,,2.72
Will Bednar,687218,last_30,AA,26.0,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,3.95,0,0,1,13.2,58,6,11,6,0,14,0,1,1,0,16,1.54,9.22,1.14,.00,27.6%,24.1%,3.4%,.140,1.46,,,4.48
Carson Palmquist,687223,last_30,AAA,25.7,Rochester Red Wings,Total,ROC,- - -,3,0,1,7.42,0,0,0,13.1,62,16,12,11,1,7,0,2,4,0,8,5.40,4.72,1.14,.68,12.9%,11.3%,1.6%,.302,1.72,,,5.50
Chris McElvain,687226,last_30,AA,25.7,New Hampshire Fisher Cats,Total,NH,- - -,5,1,1,6.45,0,0,0,22.1,103,23,18,16,4,14,0,1,0,0,18,7.25,5.64,1.29,1.61,17.5%,13.6%,3.9%,.261,1.66,,,6.26
Trace Bright,687238,last_30,AAA,25.6,Norfolk Tides,Total,NOR,- - -,5,0,3,6.15,0,0,0,26.1,109,28,18,18,6,8,0,0,0,0,18,6.15,2.73,2.25,2.05,16.5%,7.3%,9.2%,.277,1.37,,,5.97
Ben Peoples,687239,last_30,AAA,25.1,Charlotte Knights,Total,CLT,- - -,0,2,1,4.50,0,0,2,12.0,50,5,6,6,0,11,0,0,1,0,14,1.50,8.25,1.27,.00,28.0%,22.0%,6.0%,.128,1.33,,,3.88
Zack Morris,687253,last_30,ACL,25.2,ACL Rockies,Total,A-RCK,- - -,0,2,0,.00,0,0,0,5.2,24,6,0,0,0,1,0,0,0,0,7,11.12,1.59,7.00,.00,29.2%,4.2%,25.0%,.261,1.24,,,2.80
Luke Bell,687259,last_30,AA,25.8,Birmingham Barons,Total,BIR,- - -,0,1,1,9.42,0,0,0,14.1,70,18,17,15,2,7,0,0,2,0,8,5.02,4.40,1.14,1.26,11.4%,10.0%,1.4%,.286,1.74,,,5.79
Jorge Corona,687262,last_30,AA,25.7,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
K.C. Hunt,687268,last_30,AAA,25.9,Durham Bulls,Total,DUR,- - -,0,0,0,5.79,0,0,1,9.1,48,7,6,6,1,14,0,1,0,0,5,4.82,13.50,.36,.96,10.4%,29.2%,-18.8%,.212,2.25,,,8.61
Quinn Mathews,687273,last_30,AAA,25.7,Memphis Redbirds,Total,MEM,- - -,5,2,0,2.45,0,0,0,25.2,99,13,8,7,1,13,0,0,1,0,31,1.87,4.56,2.38,.35,31.3%,13.1%,18.2%,.151,1.01,,,3.07
Patrick Monteverde,687287,last_30,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,5,0,0,3.76,0,0,0,26.1,106,28,12,11,2,3,0,0,0,0,17,5.81,1.03,5.67,.68,16.0%,2.8%,13.2%,.272,1.18,,,3.50
Devereaux Harrison,687288,last_30,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,0,1,0,5.25,0,0,0,12.0,49,8,8,7,0,6,0,0,0,0,8,6.00,4.50,1.33,.00,16.3%,12.2%,4.1%,.186,1.17,,,3.63
Ryan Harvey,687308,last_30,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,0,0,1,2.02,0,0,1,13.1,56,14,5,3,2,2,0,0,0,0,14,9.45,1.35,7.00,1.35,25.0%,3.6%,21.4%,.259,1.20,,,4.33
Cooper Hjerpe,687309,last_30,FCL,25.2,FCL Cardinals,Total,F-CAR,- - -,2,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.000,.33,,,4.39
Gabriel Hughes,687312,last_30,A+,24.8,Spokane Indians,Total,SPO,- - -,3,1,0,.00,0,0,0,11.0,39,3,0,0,0,4,0,0,0,0,14,11.45,3.27,3.50,.00,35.9%,10.3%,25.6%,.086,.64,,,2.30
Stu Flesland III,687317,last_30,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,0,1,0,8.15,0,0,1,17.2,90,25,18,16,5,12,0,3,0,0,17,8.66,6.11,1.42,2.55,18.9%,13.3%,5.6%,.333,2.09,,,7.86
Anthony Maldonado,687424,last_30,AAA,28.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,1,5.0,17,0,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,17.6%,17.6%,0.0%,.000,.60,,,4.66
Ryan Gusto,687473,last_30,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,0,1.20,0,0,0,15.0,60,13,3,2,2,3,0,0,0,0,21,12.60,1.80,7.00,1.20,35.0%,5.0%,30.0%,.228,1.07,,,3.00
Keagan Gillies,687482,last_30,A+,28.4,Frederick Keys,Total,FRE,- - -,0,0,0,5.40,0,0,0,5.0,19,1,3,3,1,2,0,1,1,0,7,12.60,3.60,3.50,1.80,36.8%,10.5%,26.3%,.062,.60,,,5.15
William Kempner,687531,last_30,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,3.38,0,0,1,5.1,22,2,2,2,0,4,0,0,0,0,7,11.81,6.75,1.75,.00,31.8%,18.2%,13.6%,.111,1.12,,,3.09
Dylan Simmons,687535,last_30,A+,25.7,Dayton Dragons,Total,DAY,- - -,0,0,1,5.87,0,0,1,7.2,36,13,5,5,2,3,0,1,0,0,4,4.70,3.52,1.33,2.35,11.1%,8.3%,2.8%,.406,2.09,,,8.03
Andrew Jenkins,687543,last_30,AA,25.6,Erie SeaWolves,Total,ERI,- - -,0,0,0,1.80,0,0,0,1.2,7,2,2,2,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.286,1.20,,,11.33
Ryan Ramsey,687547,last_30,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,4,2,0,2.70,0,0,0,26.2,108,16,8,8,4,14,0,2,0,0,26,8.78,4.72,1.86,1.35,24.1%,13.0%,11.1%,.174,1.12,,,5.26
Jake Bennett,687562,last_30,AAA,25.5,Worcester Red Sox,Total,WOR,- - -,3,1,0,1.20,0,0,0,15.0,61,12,2,2,2,4,0,1,1,0,22,13.20,2.40,5.50,1.20,36.1%,6.6%,29.5%,.214,1.07,,,3.26
Dom Hamel,687589,last_30,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,6,1,2,5.81,0,0,0,31.0,138,33,21,20,7,12,0,2,1,0,27,7.84,3.48,2.25,2.03,19.6%,8.7%,10.9%,.266,1.45,,,6.01
Hunter Patteson,687593,last_30,AA,26.2,Northwest Arkansas Naturals,Total,NWA,- - -,5,0,1,4.88,0,0,0,24.0,109,29,13,13,7,12,0,1,2,2,19,7.12,4.50,1.58,2.62,17.4%,11.0%,6.4%,.302,1.71,,,7.45
Cameron Weston,687721,last_30,AAA,25.8,Norfolk Tides,Total,NOR,- - -,2,1,1,9.53,0,0,0,11.1,62,18,12,12,3,10,0,1,0,0,16,12.71,7.94,1.60,2.38,25.8%,16.1%,9.7%,.353,2.47,,,6.99
Cameron Wagoner,687726,last_30,AA,25.0,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.82,0,0,3,11.0,42,4,1,1,0,2,0,3,0,0,17,13.91,1.64,8.50,.00,40.5%,4.8%,35.7%,.108,.55,,,1.90
Blake Wehunt,687762,last_30,AA,25.6,Portland Sea Dogs,Total,POR,- - -,4,2,2,3.32,0,0,0,21.2,83,19,9,8,2,3,0,0,0,0,29,12.05,1.25,9.67,.83,34.9%,3.6%,31.3%,.237,1.02,,,2.47
Mitch Spence,687765,last_30,AAA,28.1,Omaha Storm Chasers,Total,OMA,- - -,6,0,2,7.94,0,0,0,22.2,101,31,20,20,6,4,0,2,0,0,22,8.74,1.59,5.50,2.38,21.8%,4.0%,17.8%,.326,1.54,,,5.76
Alejandro Torres,687776,last_30,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,0,1,0,3.60,0,0,0,10.0,42,6,4,4,1,7,0,0,3,1,12,1.80,6.30,1.71,.90,28.6%,16.7%,11.9%,.171,1.30,,,4.62
DJ Herz,687792,last_30,FCL,25.4,FCL Nationals,Total,F-NAT,- - -,2,0,0,.00,0,0,0,5.0,16,0,0,0,0,0,0,0,0,0,8,14.40,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.80
Nick Robertson,687798,last_30,AA,27.9,Tulsa Drillers,Total,TUL,- - -,0,1,0,.87,0,0,3,10.1,41,6,1,1,1,3,0,0,1,0,16,13.94,2.61,5.33,.87,39.0%,7.3%,31.7%,.158,.87,,,2.65
Andrew Marrero,687817,last_30,FCL,26.1,FCL Astros,Total,F-AST,- - -,1,1,0,4.91,0,0,1,7.1,29,4,5,4,1,3,0,0,1,0,11,13.50,3.68,3.67,1.23,37.9%,10.3%,27.6%,.154,.95,,,4.00
Tyler Santana,687825,last_30,AA,28.1,Knoxville Smokies,Total,KNX,- - -,0,1,0,2.13,0,0,0,12.2,49,10,3,3,0,4,0,0,1,0,17,12.08,2.84,4.25,.00,34.7%,8.2%,26.5%,.222,1.11,,,1.89
Sawyer Gipson-Long,687830,last_30,AAA,28.5,Toledo Mud Hens,Total,TOL,- - -,4,1,1,2.61,0,0,0,20.2,84,16,6,6,1,7,0,0,0,0,22,9.58,3.05,3.14,.44,26.2%,8.3%,17.9%,.208,1.11,,,2.98
Andrew Magno,687841,last_30,AAA,28.1,Norfolk Tides,Total,NOR,- - -,0,0,1,.84,0,0,2,10.2,47,12,6,1,1,4,1,0,1,0,8,6.75,3.38,2.00,.84,17.0%,8.5%,8.5%,.279,1.50,,,4.31
Marc Church,687847,last_30,AAA,25.2,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,4.2,16,3,0,0,0,0,0,0,0,0,8,15.43,.00,,.00,50.0%,0.0%,50.0%,.188,.64,,,.63
Zak Kent,687849,last_30,AAA,28.3,Rochester Red Wings,Total,ROC,- - -,0,3,0,3.18,0,0,0,11.1,48,7,4,4,0,5,0,1,0,0,9,7.15,3.97,1.80,.00,18.8%,10.4%,8.3%,.167,1.06,,,3.46
Andrew Bash,687856,last_30,AAA,29.9,St. Paul Saints,Total,STP,- - -,0,0,0,8.22,0,0,0,7.2,39,8,8,7,3,8,0,0,0,0,4,4.70,9.39,.50,3.52,10.3%,20.5%,-10.3%,.258,2.09,,,1.64
Sam Ryan,687857,last_30,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,0,1,0,4.50,0,0,1,8.0,35,10,4,4,0,2,0,2,1,0,9,1.12,2.25,4.50,.00,25.7%,5.7%,20.0%,.323,1.50,,,2.87
Ryan Vanderhei,687864,last_30,A+,25.0,Eugene Emeralds,Total,EUG,- - -,0,1,0,4.22,0,0,1,10.2,46,9,5,5,1,4,0,0,1,0,10,8.44,3.38,2.50,.84,21.7%,8.7%,13.0%,.214,1.22,,,3.97
Justin Yeager,687866,last_30,AAA,28.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,9.00,0,0,0,9.0,43,9,9,9,4,6,0,1,0,0,5,5.00,6.00,.83,4.00,11.6%,14.0%,-2.3%,.250,1.67,,,11.06
Clay Dungan,687867,last_30,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,67.50,0,0,0,0.2,9,5,5,5,0,1,0,1,0,0,1,13.50,13.50,1.00,.00,11.1%,11.1%,0.0%,.714,9.00,,,1.06
Luis Quiñones,687879,last_30,AA,28.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,1,3.1,15,1,0,0,0,5,0,0,0,0,4,1.80,13.50,.80,.00,26.7%,33.3%,-6.7%,.100,1.80,,,5.72
Kenten Egbert,687881,last_30,A+,24.9,South Bend Cubs,Total,SB,- - -,0,0,0,3.86,0,0,1,4.2,21,5,2,2,0,3,0,0,1,0,5,9.64,5.79,1.67,.00,23.8%,14.3%,9.5%,.278,1.71,,,3.90
Andrew Baker,687900,last_30,AA,26.2,Hartford Yard Goats,Total,HFD,- - -,0,1,0,1.23,0,0,4,7.1,28,3,1,1,0,5,0,0,1,0,12,14.73,6.14,2.40,.00,42.9%,17.9%,25.0%,.130,1.09,,,2.30
Taylor Floyd,687905,last_30,AA,28.5,Chattanooga Lookouts,Total,CHA,- - -,0,1,1,3.38,0,0,0,13.1,50,4,5,5,1,5,0,0,0,0,7,4.72,3.38,1.40,.68,14.0%,10.0%,4.0%,.089,.67,,,4.67
Jack Jasiak,687916,last_30,AA,25.3,Akron RubberDucks,Total,AKR,- - -,0,3,1,.93,0,0,0,9.2,39,6,5,1,1,3,0,0,1,0,11,1.24,2.79,3.67,.93,28.2%,7.7%,20.5%,.167,.93,,,3.53
Julian Aguiar,687924,last_30,A+,25.0,Dayton Dragons,Total,DAY,- - -,5,1,0,2.16,0,0,0,16.2,67,11,5,4,1,4,0,1,0,0,18,9.72,2.16,4.50,.54,26.9%,6.0%,20.9%,.177,.90,,,3.29
Zach Bryant,687926,last_30,AA,28.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,5.00,0,0,0,9.0,36,9,5,5,2,2,0,0,0,0,7,7.00,2.00,3.50,2.00,19.4%,5.6%,13.9%,.265,1.22,,,5.62
Carson Whisenhunt,687931,last_30,AAA,25.6,Sacramento River Cats,Total,SAC,- - -,5,2,0,3.38,0,0,0,26.2,115,25,10,10,1,11,1,2,1,0,31,1.46,3.71,2.82,.34,27.0%,9.6%,17.4%,.245,1.35,,,3.69
Alec Gamboa,687941,last_30,AAA,29.4,Worcester Red Sox,Total,WOR,- - -,2,1,2,1.69,1,0,0,16.0,58,9,3,3,3,3,0,0,1,0,13,7.31,1.69,4.33,1.69,22.4%,5.2%,17.2%,.164,.75,,,4.84
Brady Hill,687984,last_30,A+,25.6,Wilmington Blue Rocks,Total,WIL,- - -,0,1,2,2.53,0,0,2,10.2,44,7,4,3,2,5,0,0,1,0,12,1.12,4.22,2.40,1.69,27.3%,11.4%,15.9%,.179,1.12,,,5.15
Josh White,687985,last_30,AAA,25.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,1,3.48,0,0,1,10.1,44,7,5,4,1,7,0,0,1,0,12,1.45,6.10,1.71,.87,27.3%,15.9%,11.4%,.189,1.35,,,4.43
Jared Johnson,687991,last_30,AA,25.2,Midland RockHounds,Total,MID,- - -,0,0,0,3.86,0,0,0,7.0,29,5,3,3,2,3,0,0,0,0,5,6.43,3.86,1.67,2.57,17.2%,10.3%,6.9%,.192,1.14,,,7.19
Robert Gasser,688107,last_30,AAA,27.0,Nashville Sounds,Total,NAS,- - -,1,0,0,1.80,0,0,0,5.0,18,3,2,1,0,0,0,0,0,0,6,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.06
Jack Walker,688112,last_30,FCL,25.5,FCL Twins,Total,F-TWI,- - -,0,1,0,2.84,0,0,0,6.1,30,5,2,2,0,6,0,2,1,0,12,17.05,8.53,2.00,.00,40.0%,20.0%,20.0%,.227,1.74,,,4.00
David Morgan,688158,last_30,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,3,4.70,0,0,1,7.2,31,10,5,4,1,0,0,0,0,0,7,8.22,.00,,1.17,22.6%,0.0%,22.6%,.323,1.30,,,3.93
Peyton Alford,688230,last_30,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.93,0,0,0,9.2,41,8,1,1,0,5,0,0,0,0,15,13.97,4.66,3.00,.00,36.6%,12.2%,24.4%,.222,1.34,,,2.37
Chris Roycroft,688297,last_30,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,0,0,1,3.72,0,0,0,9.2,40,7,5,4,1,3,0,1,2,0,8,7.45,2.79,2.67,.93,20.0%,7.5%,12.5%,.194,1.03,,,4.40
Eric Adler,688328,last_30,AA,25.6,Birmingham Barons,Total,BIR,- - -,0,0,0,99.00,0,0,0,1.0,15,8,11,11,4,3,0,1,0,0,0,.00,27.00,.00,36.00,0.0%,20.0%,-20.0%,.727,11.00,,,67.62
Hayden Minton,688354,last_30,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,3,1,2,3.50,0,0,0,18.0,73,13,7,7,4,7,0,2,1,1,26,13.00,3.50,3.71,2.00,35.6%,9.6%,26.0%,.203,1.11,,,5.62
Connor Staine,688422,last_30,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,5,2,0,2.49,0,0,0,25.1,104,18,9,7,4,16,0,0,0,1,28,9.95,5.68,1.75,1.42,26.9%,15.4%,11.5%,.205,1.34,,,5.26
Jake Walkinshaw,688445,last_30,A,29.9,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,27.00,0,0,0,1.0,7,2,4,3,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,22.58
Andrew Morones,688474,last_30,AA,25.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,12.96,0,0,0,8.1,43,13,12,12,4,6,0,0,0,0,10,1.80,6.48,1.67,4.32,23.3%,14.0%,9.3%,.351,2.28,,,9.62
Mitch Myers,688490,last_30,AA,27.4,Midland RockHounds,Total,MID,- - -,4,0,1,6.53,0,0,0,20.2,95,26,15,15,4,9,0,0,1,0,20,8.71,3.92,2.22,1.74,21.1%,9.5%,11.6%,.302,1.69,,,5.51
Taylor Rashi,688497,last_30,AAA,30.4,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,1,10.0,40,6,2,2,1,4,0,0,0,0,12,1.80,3.60,3.00,.90,30.0%,10.0%,20.0%,.167,1.00,,,4.10
Sam Whiting,688519,last_30,A+,25.5,Everett AquaSox,Total,EVE,- - -,0,1,0,7.27,0,0,0,8.2,41,14,7,7,4,3,0,0,1,0,6,6.23,3.12,2.00,4.15,14.6%,7.3%,7.3%,.368,1.96,,,9.15
Kade Bragg,688540,last_30,AA,24.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,2,0,1.84,0,0,0,14.2,55,5,3,3,1,9,0,0,2,0,17,1.43,5.52,1.89,.61,30.9%,16.4%,14.5%,.109,.95,,,4.03
Nico Tellache,688548,last_30,AA,28.4,Arkansas Travelers,Total,ARK,- - -,4,2,1,2.48,0,0,0,29.0,109,15,11,8,2,6,0,1,2,0,22,6.83,1.86,3.67,.62,20.2%,5.5%,14.7%,.147,.72,,,3.72
Hunter Parks,688609,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.90,0,0,1,10.0,39,5,2,1,0,7,0,0,1,0,11,9.90,6.30,1.57,.00,28.2%,17.9%,10.3%,.156,1.20,,,3.36
Noah Dean,688629,last_30,AA,25.2,Harrisburg Senators,Total,HBG,- - -,0,0,1,5.06,0,0,0,5.1,25,3,3,3,1,5,0,1,2,0,7,11.81,8.44,1.40,1.69,28.0%,20.0%,8.0%,.158,1.50,,,6.72
Adam Stone,688636,last_30,A+,24.9,South Bend Cubs,Total,SB,- - -,0,1,0,.96,0,0,1,9.1,36,4,1,1,1,5,0,0,0,0,9,8.68,4.82,1.80,.96,25.0%,13.9%,11.1%,.129,.96,,,5.19
Ryan Brown,688664,last_30,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,0,2,0,14.00,0,0,0,9.0,52,20,18,14,5,2,0,1,1,0,6,6.00,2.00,3.00,5.00,11.5%,3.8%,7.7%,.408,2.44,,,11.01
Jared Simpson,688692,last_30,AA,26.0,Harrisburg Senators,Total,HBG,- - -,1,0,0,2.45,0,0,0,11.0,47,7,4,3,1,7,0,0,1,0,13,1.64,5.73,1.86,.82,27.7%,14.9%,12.8%,.175,1.27,,,4.25
Marques Johnson,688730,last_30,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,1,1,1.12,0,0,0,8.0,37,9,10,9,2,4,0,2,0,0,9,1.12,4.50,2.25,2.25,24.3%,10.8%,13.5%,.290,1.62,,,7.31
Evan Gates,688753,last_30,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,1,2.84,0,0,0,12.2,58,13,5,4,1,7,0,1,2,0,9,6.39,4.97,1.29,.71,15.5%,12.1%,3.4%,.260,1.58,,,5.03
Jackson Lancaster,688776,last_30,AA,27.2,Montgomery Biscuits,Total,MTG,- - -,0,0,0,16.43,0,0,0,7.2,44,17,16,14,2,6,0,0,2,0,5,5.87,7.04,.83,2.35,11.4%,13.6%,-2.3%,.447,3.00,,,8.06
