player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erick Mejia,625510,last_45,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,1.04,0,0,4,8.2,40,6,4,1,1,8,0,0,2,0,12,12.46,8.31,1.50,1.04,30.0%,20.0%,10.0%,.188,1.62,,,5.21
Yunior Marte,628708,last_45,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,1,0,7.30,0,0,2,12.1,64,14,14,10,2,11,1,1,0,0,17,12.41,8.03,1.55,1.46,26.6%,17.2%,9.4%,.269,2.03,,,5.74
Ofreidy Gómez,628709,last_45,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,1.80,0,0,1,6.2,39,11,10,8,0,8,0,1,2,0,8,1.80,1.80,1.00,.00,20.5%,20.5%,0.0%,.367,2.85,,,5.12
Matt Krook,640454,last_45,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,2,3.12,0,0,0,8.2,38,8,6,3,0,3,0,0,3,0,14,14.54,3.12,4.67,.00,36.8%,7.9%,28.9%,.229,1.27,,,1.64
Shaun Anderson,641312,last_45,AAA,31.5,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,11,5,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,9.1%,0.0%,9.1%,.455,2.50,,,9.33
Ben Bowden,641386,last_45,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,9.00,0,0,0,10.0,46,15,10,10,3,3,0,0,1,0,13,11.70,2.70,4.33,2.70,28.3%,6.5%,21.7%,.349,1.80,,,6.03
Dane Dunning,641540,last_45,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,6,1,3,7.03,0,0,0,24.1,107,23,19,19,4,13,0,1,2,1,19,7.03,4.81,1.46,1.48,17.8%,12.1%,5.6%,.247,1.48,,,6.14
J.P. France,641585,last_45,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,2,4.22,0,0,0,10.2,50,11,6,5,1,6,0,3,0,1,15,12.66,5.06,2.50,.84,30.0%,12.0%,18.0%,.268,1.59,,,4.77
Trevor Gott,641627,last_45,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,3.21,0,0,0,14.0,61,10,5,5,1,8,0,2,0,0,12,7.71,5.14,1.50,.64,19.7%,13.1%,6.6%,.196,1.29,,,4.83
Ian Hamilton,641656,last_45,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,2,0,2.79,0,0,1,9.2,41,9,3,3,1,3,0,1,2,0,13,12.10,2.79,4.33,.93,31.7%,7.3%,24.4%,.243,1.24,,,3.37
Thomas Hatch,641672,last_45,AAA,31.6,Reno Aces,Total,RNO,- - -,6,1,0,4.10,0,0,0,26.1,108,23,12,12,6,4,0,2,1,0,22,7.52,1.37,5.50,2.05,20.4%,3.7%,16.7%,.225,1.03,,,5.81
Keynan Middleton,641871,last_45,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,1,0,3.65,0,0,2,12.1,58,16,5,5,1,6,0,0,0,0,11,8.03,4.38,1.83,.73,19.0%,10.3%,8.6%,.308,1.78,,,4.56
Patrick Murphy,641907,last_45,AAA,30.9,Round Rock Express,Total,RR,- - -,1,0,0,3.18,0,0,0,11.1,48,10,4,4,2,5,0,0,0,0,10,7.94,3.97,2.00,1.59,20.8%,10.4%,10.4%,.233,1.32,,,5.69
CD Pelham,641962,last_45,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,3.86,0,0,0,7.0,28,5,3,3,0,3,1,0,1,0,9,11.57,3.86,3.00,.00,32.1%,10.7%,21.4%,.200,1.14,,,2.32
Tayler Saucedo,642048,last_45,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,1,4.30,0,0,1,14.2,69,12,7,7,0,11,0,1,2,1,15,9.20,6.75,1.36,.00,21.7%,15.9%,5.8%,.211,1.57,,,4.24
Lou Trivino,642152,last_45,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,3,0,2.77,0,0,0,13.0,56,15,10,4,1,4,0,0,3,0,20,13.85,2.77,5.00,.69,35.7%,7.1%,28.6%,.288,1.46,,,2.32
Rob Zastryzny,642239,last_45,AAA,34.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.47
Jefry Yan,642376,last_45,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,6.55,0,0,0,11.0,55,10,8,8,1,14,0,1,7,0,18,14.73,11.45,1.29,.82,32.7%,25.5%,7.3%,.250,2.18,,,5.71
Jonathan Hernández,642546,last_45,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.35,0,0,1,10.1,48,13,5,5,1,4,0,0,3,0,14,12.19,3.48,3.50,.87,29.2%,8.3%,20.8%,.295,1.65,,,3.18
Gerson Moreno,642575,last_45,AAA,30.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.00,0,0,0,6.0,31,9,4,4,2,5,0,0,0,0,6,9.00,7.50,1.20,3.00,19.4%,16.1%,3.2%,.346,2.33,,,8.30
Julian Fernández,642759,last_45,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.38,0,0,2,10.2,42,6,4,4,1,5,0,0,0,0,10,8.44,4.22,2.00,.84,23.8%,11.9%,11.9%,.162,1.03,,,4.22
Javy Guerra,642770,last_45,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.61,0,0,4,13.2,56,6,7,7,1,11,0,1,0,0,5,3.29,7.24,.45,.66,8.9%,19.6%,-10.7%,.136,1.24,,,6.32
Justin Dunn,643290,last_45,AAA,30.6,Salt Lake Bees,Total,SL,- - -,1,0,1,27.00,0,0,0,1.2,14,5,6,5,0,3,0,2,1,0,2,1.80,16.20,.67,.00,14.3%,21.4%,-7.1%,.556,4.80,,,1.43
Anderson Severino,644429,last_45,AAA,31.6,Syracuse Mets,Total,SYR,- - -,1,1,0,.00,0,0,3,12.2,47,6,1,0,0,4,0,1,2,0,14,9.95,2.84,3.50,.00,29.8%,8.5%,21.3%,.143,.79,,,2.44
Enmanuel De Jesus,646241,last_45,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.97
Jhonathan Díaz,646242,last_45,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,6,3,3,5.84,0,0,0,24.2,112,33,16,16,2,10,0,0,0,1,24,8.76,3.65,2.40,.73,21.4%,8.9%,12.5%,.324,1.74,,,4.16
Génesis Cabrera,650893,last_45,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,1,7.90,0,0,0,13.2,61,15,12,12,2,6,0,1,0,0,20,13.17,3.95,3.33,1.32,32.8%,9.8%,23.0%,.278,1.54,,,3.98
Daniel Duarte,650960,last_45,AAA,29.4,Syracuse Mets,Total,SYR,- - -,4,0,1,2.45,0,0,1,14.2,60,11,4,4,0,8,1,0,0,1,12,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.212,1.30,,,3.47
Aneurys Zabala,656008,last_45,AA,29.3,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,6.30,0,0,0,10.0,53,12,7,7,0,9,0,2,1,0,11,9.90,8.10,1.22,.00,20.8%,17.0%,3.8%,.286,2.10,,,4.78
Jean Henriquez,656120,last_45,AA,32.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,14.46,0,0,0,9.1,50,14,17,15,2,6,0,0,1,1,13,12.54,5.79,2.17,1.93,26.0%,12.0%,14.0%,.318,2.14,,,5.64
Dan Altavilla,656186,last_45,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,1,8.16,0,0,0,14.1,67,16,13,13,2,13,1,0,1,0,16,1.05,8.16,1.23,1.26,23.9%,19.4%,4.5%,.296,2.02,,,5.77
Charlie Barnes,656212,last_45,AAA,30.6,Iowa Cubs,Total,IOW,- - -,3,3,1,3.74,0,0,0,21.2,89,16,9,9,4,11,0,2,1,0,23,9.55,4.57,2.09,1.66,25.8%,12.4%,13.5%,.211,1.25,,,5.55
Brandon Bielak,656232,last_45,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,3.55,0,0,0,12.2,55,15,5,5,0,4,0,1,0,0,7,4.97,2.84,1.75,.00,12.7%,7.3%,5.5%,.300,1.50,,,3.91
Jake Bird,656234,last_45,AAA,30.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.47
Scott Blewett,656240,last_45,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,2,0,4.08,0,0,2,17.2,77,18,8,8,3,7,0,1,2,2,22,11.21,3.57,3.14,1.53,28.6%,9.1%,19.5%,.261,1.42,,,4.55
J.B. Bukauskas,656266,last_45,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.38
Griffin Canning,656288,last_45,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,5,1,1,3.60,0,0,0,15.0,69,13,11,6,2,12,0,0,1,0,18,1.80,7.20,1.50,1.20,26.1%,17.4%,8.7%,.228,1.67,,,5.57
Tucker Davidson,656353,last_45,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,4,1,1,6.75,0,0,0,21.1,99,25,17,16,2,15,0,1,2,0,15,6.33,6.33,1.00,.84,15.2%,15.2%,0.0%,.301,1.88,,,5.53
Brad Deppermann,656368,last_45,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,7.20,0,0,0,5.0,21,5,4,4,2,2,0,0,1,0,8,14.40,3.60,4.00,3.60,38.1%,9.5%,28.6%,.263,1.40,,,6.91
Tyler Gilbert,656457,last_45,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,2,0,3.29,0,0,0,13.2,53,7,5,5,1,5,0,2,1,0,11,7.24,3.29,2.20,.66,20.8%,9.4%,11.3%,.152,.88,,,4.35
Sam Hentges,656529,last_45,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,4,0,0,2.35,0,0,0,7.2,27,2,2,2,0,2,0,0,0,0,6,7.04,2.35,3.00,.00,22.2%,7.4%,14.8%,.080,.52,,,3.15
Gabe Klobosits,656620,last_45,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,2.45,0,0,2,7.1,30,4,2,2,1,3,0,0,0,0,9,11.05,3.68,3.00,1.23,30.0%,10.0%,20.0%,.148,.95,,,4.02
Corbin Martin,656686,last_45,AAA,30.3,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.125,1.50,,,3.47
Bryce Montes de Oca,656755,last_45,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,1.12,0,0,0,2.2,14,1,3,3,1,3,0,2,1,0,3,1.12,1.12,1.00,3.38,21.4%,21.4%,0.0%,.111,1.50,,,11.72
Parker Mushinski,656786,last_45,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,4,0,1,5.79,0,0,0,18.2,82,20,12,12,5,6,0,0,0,1,19,9.16,2.89,3.17,2.41,23.2%,7.3%,15.9%,.263,1.39,,,6.25
Ryder Ryan,656924,last_45,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,5,2,0,5.06,0,0,0,21.1,98,31,13,12,3,7,0,1,0,0,11,4.64,2.95,1.57,1.27,11.2%,7.1%,4.1%,.344,1.78,,,5.76
Bennett Sousa,656986,last_45,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,3.2,12,0,0,0,0,1,0,0,0,0,9,22.09,2.45,9.00,.00,75.0%,8.3%,66.7%,.000,.27,,,-.42
Trey Supak,657022,last_45,AAA,29.9,Round Rock Express,Total,RR,- - -,6,1,1,5.04,0,0,0,30.1,133,32,17,17,5,15,0,0,0,0,23,6.82,4.45,1.53,1.48,17.3%,11.3%,6.0%,.271,1.55,,,5.94
Peter Strzelecki,657265,last_45,AAA,31.5,Nashville Sounds,Total,NAS,- - -,1,0,1,5.40,0,0,1,15.0,63,16,10,9,2,4,0,1,0,0,13,7.80,2.40,3.25,1.20,20.6%,6.3%,14.3%,.276,1.33,,,4.47
Mike Baumann,657508,last_45,AAA,30.6,Syracuse Mets,Total,SYR,- - -,0,1,1,6.75,0,0,0,8.0,37,10,7,6,1,3,1,0,0,0,6,6.75,3.38,2.00,1.12,16.2%,8.1%,8.1%,.294,1.62,,,4.72
Caleb Ferguson,657571,last_45,AA,29.8,Chattanooga Lookouts,Total,CHA,- - -,2,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,1,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,8.68
Cam Hill,657611,last_45,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,1,7.42,0,0,1,13.1,61,12,12,11,4,9,0,0,1,0,10,6.75,6.08,1.11,2.70,16.4%,14.8%,1.6%,.231,1.57,,,7.89
Junior Fernández,658551,last_45,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,7.20,0,0,0,5.0,22,6,4,4,0,3,0,0,1,0,6,1.80,5.40,2.00,.00,27.3%,13.6%,13.6%,.316,1.80,,,2.87
Pedro Avila,658648,last_45,AAA,29.3,Columbus Clippers,Total,COL,- - -,6,1,3,8.51,0,0,0,24.1,114,34,23,23,5,9,0,0,1,1,20,7.40,3.33,2.22,1.85,17.5%,7.9%,9.6%,.324,1.77,,,5.61
Justin King,659381,last_45,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,2.45,0,0,0,11.0,48,9,3,3,0,7,0,0,0,0,19,15.55,5.73,2.71,.00,39.6%,14.6%,25.0%,.220,1.45,,,2.12
Enoli Paredes,660600,last_45,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,1,4,7.90,0,0,0,13.2,71,16,14,12,2,15,0,1,1,0,14,9.22,9.88,.93,1.32,19.7%,21.1%,-1.4%,.291,2.27,,,6.84
Alan Rangel,660604,last_45,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,6,2,3,2.56,0,0,0,31.2,130,27,10,9,2,13,0,2,2,2,27,7.67,3.69,2.08,.57,20.8%,10.0%,10.8%,.235,1.26,,,4.01
Huascar Ynoa,660623,last_45,AAA,27.9,Salt Lake Bees,Total,SL,- - -,4,1,1,5.14,0,0,0,21.0,96,23,13,12,1,10,0,3,1,0,19,8.14,4.29,1.90,.43,19.8%,10.4%,9.4%,.277,1.57,,,4.50
Domingo Robles,660781,last_45,AA,28.0,Midland RockHounds,Total,MID,- - -,0,2,0,.66,0,0,0,13.2,53,9,2,1,0,6,0,0,0,0,10,6.59,3.95,1.67,.00,18.9%,11.3%,7.5%,.191,1.10,,,3.46
Yerry De los Santos,660787,last_45,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,2,4.30,0,0,0,14.2,65,13,10,7,1,6,0,1,1,0,17,1.43,3.68,2.83,.61,26.2%,9.2%,16.9%,.224,1.30,,,3.47
Brusdar Graterol,660813,last_45,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.83
Enyel De Los Santos,660853,last_45,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,4.1,14,1,0,0,0,0,0,1,0,0,3,6.23,.00,,.00,21.4%,0.0%,21.4%,.077,.23,,,3.04
Jorge Alcala,660896,last_45,AAA,30.8,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.75,0,0,0,12.0,59,16,12,9,1,8,0,1,0,0,13,9.75,6.00,1.62,.75,22.0%,13.6%,8.5%,.320,2.00,,,4.64
Seth Martinez,661527,last_45,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,3,1,1,4.70,0,0,0,23.0,91,16,13,12,6,7,0,1,0,0,15,5.87,2.74,2.14,2.35,16.5%,7.7%,8.8%,.193,1.00,,,6.60
Luis Gil,661563,last_45,AAA,27.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,5.79,0,0,0,4.2,22,4,3,3,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,27.3%,18.2%,9.1%,.222,1.71,,,6.26
Nick Hernandez,663321,last_45,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,11.00,0,0,0,9.0,45,15,11,11,2,5,0,0,2,0,13,13.00,5.00,2.60,2.00,28.9%,11.1%,17.8%,.375,2.22,,,5.50
Matt Waldron,663362,last_45,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,.00,0,0,0,12.0,39,7,0,0,0,1,0,0,0,0,12,9.00,.75,12.00,.00,30.8%,2.6%,28.2%,.184,.67,,,2.08
Beau Burrows,663366,last_45,AAA,29.6,Indianapolis Indians,Total,IND,- - -,0,0,0,2.02,0,0,1,13.1,55,8,3,3,2,8,0,0,0,0,12,8.10,5.40,1.50,1.35,21.8%,14.5%,7.3%,.170,1.20,,,5.42
Brandon Waddell,663399,last_45,AAA,31.9,Syracuse Mets,Total,SYR,- - -,2,2,0,7.15,0,0,0,11.1,51,16,10,9,3,1,0,0,1,0,10,7.94,.79,1.00,2.38,19.6%,2.0%,17.6%,.320,1.50,,,5.41
Dylan Hecht,663408,last_45,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,5.40,0,0,0,10.0,43,7,6,6,4,7,0,1,0,0,11,9.90,6.30,1.57,3.60,25.6%,16.3%,9.3%,.200,1.40,,,9.11
Trent Thornton,663423,last_45,AAA,32.6,Iowa Cubs,Total,IOW,- - -,1,0,0,3.18,0,0,0,5.2,25,5,2,2,2,3,0,0,1,0,5,7.94,4.76,1.67,3.18,20.0%,12.0%,8.0%,.227,1.41,,,7.88
Tanner Rainey,663432,last_45,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,1,1,1,3.75,0,0,0,12.0,55,11,6,5,0,10,0,0,3,1,17,12.75,7.50,1.70,.00,30.9%,18.2%,12.7%,.244,1.75,,,3.14
Konnor Pilkington,663455,last_45,AAA,28.6,Toledo Mud Hens,Total,TOL,- - -,0,1,2,1.29,0,0,0,14.0,66,12,5,2,0,12,0,0,1,0,12,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.33
Isaiah Campbell,663462,last_45,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,1,9.00,0,0,0,11.0,58,20,11,11,0,6,1,0,1,0,10,8.18,4.91,1.67,.00,17.2%,10.3%,6.9%,.385,2.36,,,3.65
Kolby Allard,663465,last_45,AAA,28.7,Columbus Clippers,Total,COL,- - -,0,0,0,27.00,0,0,0,1.0,7,2,3,3,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.400,4.00,,,9.47
Triston McKenzie,663474,last_45,AAA,28.7,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,1.03,0,0,0,11.2,63,13,13,13,3,16,0,1,3,0,16,12.34,12.34,1.00,2.31,25.4%,25.4%,0.0%,.283,2.49,,,8.81
Logan Allen,663531,last_45,AAA,28.9,Oklahoma City Comets,Total,OKC,- - -,5,1,2,6.85,0,0,0,23.2,119,34,18,18,3,17,0,0,1,0,14,5.32,6.46,.82,1.14,11.8%,14.3%,-2.5%,.333,2.15,,,6.45
Bailey Falter,663559,last_45,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.72,0,0,0,9.2,40,9,4,4,1,2,0,0,1,0,12,11.17,1.86,6.00,.93,30.0%,5.0%,25.0%,.237,1.14,,,2.95
Noah Davis,663562,last_45,AAA,29.0,Indianapolis Indians,Total,IND,- - -,7,1,3,3.69,0,0,0,31.2,143,23,15,13,1,18,0,7,1,0,29,8.24,5.12,1.61,.28,20.3%,12.6%,7.7%,.195,1.29,,,4.42
Peter Lambert,663567,last_45,AAA,29.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,1.84,0,0,1,14.2,59,11,3,3,1,3,0,2,0,0,12,7.36,1.84,4.00,.61,20.3%,5.1%,15.3%,.204,.95,,,4.11
Stephen Kolek,663568,last_45,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,4,0,1,2.76,0,0,0,16.1,69,19,7,5,1,4,0,0,0,1,14,7.71,2.20,3.50,.55,20.3%,5.8%,14.5%,.292,1.41,,,3.29
Jarod Bayless,663681,last_45,AAA,29.3,Indianapolis Indians,Total,IND,- - -,0,1,1,5.02,0,0,0,14.1,63,14,11,8,0,5,0,1,0,0,13,8.16,3.14,2.60,.00,20.6%,7.9%,12.7%,.246,1.33,,,3.06
Connor Kaiser,663731,last_45,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.47
Reiss Knehr,663753,last_45,AAA,29.5,Nashville Sounds,Total,NAS,- - -,0,1,0,1.59,0,0,0,5.2,22,1,1,1,1,6,0,0,1,1,5,7.94,9.53,.83,1.59,22.7%,27.3%,-4.5%,.062,1.24,,,7.18
Chase Shugart,663767,last_45,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,1,5.0,21,5,1,1,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.07
Patrick Sandoval,663776,last_45,AAA,29.5,Worcester Red Sox,Total,WOR,- - -,2,0,1,8.44,0,0,0,5.1,33,6,8,5,0,7,0,3,0,0,4,6.75,11.81,.57,.00,12.1%,21.2%,-9.1%,.261,2.44,,,7.59
Joe Corbett,663782,last_45,AAA,29.5,Nashville Sounds,Total,NAS,- - -,0,1,0,6.00,0,0,0,9.0,41,10,6,6,1,5,0,0,1,1,12,12.00,5.00,2.40,1.00,29.3%,12.2%,17.1%,.278,1.67,,,3.98
Jackson Kowar,663804,last_45,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,1,3.60,0,0,0,5.0,19,4,3,2,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,26.3%,5.3%,21.1%,.222,1.00,,,4.67
Nate Pearson,663878,last_45,AAA,29.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,11.25,0,0,0,4.0,24,5,5,5,0,7,0,0,0,1,6,13.50,15.75,.86,.00,25.0%,29.2%,-4.2%,.294,3.00,,,5.97
Brendon Little,663893,last_45,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,0,5,0,.90,0,0,0,10.0,41,5,2,1,0,10,1,0,4,0,17,15.30,9.00,1.70,.00,41.5%,24.4%,17.1%,.161,1.50,,,3.07
Luke Williams,663897,last_45,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,1.1,8,4,4,4,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.500,3.00,,,13.22
Michael Flynn,663901,last_45,AA,29.7,San Antonio Missions,Total,SA,- - -,0,0,1,1.17,0,0,2,7.2,31,8,3,1,1,1,1,1,0,0,7,8.22,1.17,7.00,1.17,22.6%,3.2%,19.4%,.276,1.17,,,4.26
Tristan Beck,663941,last_45,AAA,29.9,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.11,0,0,1,12.2,66,19,12,10,0,7,0,1,1,0,14,9.95,4.97,2.00,.00,21.2%,10.6%,10.6%,.328,2.05,,,3.52
César Salazar,663967,last_45,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.83
Garrett Cleavinger,664076,last_45,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,8.31,0,0,0,4.1,21,3,4,4,1,5,0,1,0,0,5,1.38,1.38,1.00,2.08,23.8%,23.8%,0.0%,.200,1.85,,,8.32
Scott Effross,664123,last_45,A,32.3,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,1.59,0,0,0,5.2,23,6,1,1,0,1,0,0,0,0,7,11.12,1.59,7.00,.00,30.4%,4.3%,26.1%,.273,1.24,,,1.64
Geoff Hartlieb,664129,last_45,AAA,32.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.70,0,0,0,7.2,35,9,4,4,1,4,0,0,1,0,12,14.09,4.70,3.00,1.17,34.3%,11.4%,22.9%,.290,1.70,,,3.97
Joey Lucchesi,664192,last_45,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,1,4.32,0,0,1,8.1,36,9,5,4,0,2,0,0,1,1,11,11.88,2.16,5.50,.00,30.6%,5.6%,25.0%,.265,1.32,,,1.91
Phil Maton,664208,last_45,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.53
Wandisson Charles,664301,last_45,AA,29.7,Erie SeaWolves,Total,ERI,- - -,0,2,1,4.85,0,0,0,13.0,58,11,8,7,1,8,0,1,2,3,19,13.15,5.54,2.38,.69,32.8%,13.8%,19.0%,.224,1.46,,,3.86
Miguel Yajure,664337,last_45,AAA,28.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,54.00,0,0,0,0.2,7,1,4,4,0,5,0,0,0,0,0,.00,67.50,.00,.00,0.0%,71.4%,-71.4%,.500,9.00,,,26.33
Carlos Guzman,664346,last_45,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,1,0,1.46,0,0,1,12.1,49,6,2,2,0,6,0,1,1,0,16,11.68,4.38,2.67,.00,32.7%,12.2%,20.4%,.143,.97,,,2.69
José Urquidy,664353,last_45,AAA,31.0,Indianapolis Indians,Total,IND,- - -,3,0,2,8.74,0,0,0,11.1,52,18,12,11,4,2,0,0,0,1,15,11.91,1.59,7.50,3.18,28.8%,3.8%,25.0%,.360,1.76,,,5.94
Jose Espada,664744,last_45,AAA,29.2,Norfolk Tides,Total,NOR,- - -,0,1,0,5.54,0,0,1,13.0,63,11,9,8,2,13,0,0,2,0,8,5.54,9.00,.62,1.38,12.7%,20.6%,-7.9%,.220,1.85,,,7.26
Alexis Díaz,664747,last_45,AAA,29.6,Round Rock Express,Total,RR,- - -,0,0,0,2.19,0,0,0,12.1,51,5,7,3,1,9,0,1,3,0,16,11.68,6.57,1.78,.73,31.4%,17.6%,13.7%,.122,1.14,,,4.73
Kyle Keller,664918,last_45,AAA,33.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,4.61,0,0,0,13.2,64,13,9,7,3,12,0,0,3,0,13,8.56,7.90,1.08,1.98,20.3%,18.8%,1.6%,.250,1.83,,,7.06
