player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cristhian Duarte,832311,last_45,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,1,1,0,1.80,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.263,1.00,,,3.12
Edrwin Veras,832312,last_45,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,7.20,0,0,0,10.0,47,13,8,8,3,7,0,1,0,1,4,3.60,6.30,.57,2.70,8.5%,14.9%,-6.4%,.333,2.00,,,9.37
Ricardo Heredia,832316,last_45,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,.00,0,0,0,4.0,15,2,1,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,4.72
Leandro Rodriguez,832318,last_45,A,20.8,San Jose Giants,Total,SJ,- - -,4,1,0,2.95,0,0,0,18.1,75,12,7,6,1,9,0,1,1,0,18,8.84,4.42,2.00,.49,24.0%,12.0%,12.0%,.185,1.15,,,4.75
Luis Martinez,832327,last_45,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,10.5%,5.3%,5.3%,.222,1.00,,,4.52
Cristian Rego,832328,last_45,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,1,0,0,22.50,0,0,0,2.0,13,5,6,5,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,15.4%,7.7%,7.7%,.455,3.00,,,5.72
Gensi Angeles,832399,last_45,A,18.7,Augusta GreenJackets,Total,AUG,- - -,1,1,1,4.63,0,0,0,11.2,46,9,7,6,0,3,0,1,0,1,12,9.26,2.31,4.00,.00,26.1%,6.5%,19.6%,.214,1.03,,,2.73
Gabriel Brito,832400,last_45,DSL,18.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.72
Yonleg Gaetano,832441,last_45,A,21.1,Bradenton Marauders,Total,BRD,- - -,5,0,1,3.80,0,0,0,21.1,85,16,9,9,3,7,0,1,0,1,14,5.91,2.95,2.00,1.27,16.5%,8.2%,8.2%,.208,1.08,,,5.47
Rodrigo Ramirez,832443,last_45,DSL,19.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,1,2.0,9,2,2,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.222,1.00,,,1.72
Yeraldo Salcedo,832448,last_45,A,19.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,7.1,35,7,6,0,1,4,0,0,1,0,12,14.73,4.91,3.00,1.23,34.3%,11.4%,22.9%,.226,1.50,,,4.00
Matthew Fisher,832455,last_45,A,20.4,Clearwater Threshers,Total,CLR,- - -,1,0,0,5.40,0,0,0,5.0,26,6,3,3,1,3,0,2,1,0,7,12.60,5.40,2.33,1.80,26.9%,11.5%,15.4%,.286,1.80,,,6.67
CJ Gray,832457,last_45,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,0,1,1.38,0,0,0,4.1,24,6,5,5,0,5,0,0,0,0,6,12.46,1.38,1.20,.00,25.0%,20.8%,4.2%,.316,2.54,,,5.06
Starling Reyes,832488,last_45,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,0,12.27,0,0,0,3.2,19,4,5,5,0,3,0,3,1,0,2,4.91,7.36,.67,.00,10.5%,15.8%,-5.3%,.308,1.91,,,8.54
Sebastian Castillo,832492,last_45,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,7.36,0,0,0,3.2,19,3,3,3,1,5,0,0,2,0,3,7.36,12.27,.60,2.45,15.8%,26.3%,-10.5%,.214,2.18,,,1.72
Kevin Pino,832493,last_45,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,0,1,0,.00,0,0,0,1.1,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.72
Jose Menes,832494,last_45,DSL,22.7,DSL Tampa Bay,Total,D-TAM,- - -,1,0,1,5.40,0,0,0,5.0,20,3,3,3,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,25.0%,10.0%,15.0%,.167,1.00,,,3.92
Dylan Brown,832562,last_45,A+,22.2,Greenville Drive,Total,GVL,- - -,4,1,0,2.04,0,0,0,17.2,67,12,4,4,1,3,0,0,0,1,21,1.70,1.53,7.00,.51,31.3%,4.5%,26.9%,.188,.85,,,2.45
Angel Lopez,832576,last_45,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,28.6%,28.6%,0.0%,.000,1.00,,,5.72
Miguel Martinez,832578,last_45,DSL,19.8,DSL Twins,Total,D-TWI,- - -,0,0,0,3.86,0,0,0,2.1,14,2,1,1,0,4,0,0,0,1,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.200,2.57,,,7.29
Wagner Soto,832695,last_45,DSL,18.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,1.1,3,0,0,0,0,1,0,0,1,0,1,6.75,6.75,1.00,.00,33.3%,33.3%,0.0%,.000,.75,,,5.47
Matt Barr,832699,last_45,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,4,0,1,7.90,0,0,0,13.2,65,21,12,12,2,4,0,2,1,0,12,7.90,2.63,3.00,1.32,18.5%,6.2%,12.3%,.356,1.83,,,5.33
Steven Duran,832704,last_45,DSL,18.1,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,9.00,0,0,0,4.0,21,5,4,4,0,3,0,1,6,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.294,2.00,,,6.22
Albert Perez,832707,last_45,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,5.40,0,0,0,3.1,14,3,2,2,1,1,0,0,0,0,8,21.60,2.70,8.00,2.70,57.1%,7.1%,50.0%,.231,1.20,,,4.72
Beiker Rodríguez,832710,last_45,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,1,13.50,27.00,.50,.00,25.0%,50.0%,-25.0%,.000,3.00,,,1.72
Yariel Valdez,832712,last_45,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,12.00,0,0,0,3.0,19,5,4,4,0,4,0,1,3,0,5,15.00,12.00,1.25,.00,26.3%,21.1%,5.3%,.357,3.00,,,6.38
Ysaias Escalona,832723,last_45,DSL,19.9,DSL Reds,Total,D-RED,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,1,3,5.40,1.80,3.00,.00,15.8%,5.3%,10.5%,.167,.80,,,4.12
Jose Vargas,832788,last_45,DSL,18.5,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,9.22
Sebastian Lopez,832794,last_45,DSL,18.8,DSL Cubs Red,Total,D-CUR,- - -,0,1,0,.00,0,0,0,2.0,7,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,3.22
Diego Carrillo,832796,last_45,DSL,19.1,DSL NYY Bombers,Total,D-NYB,- - -,0,0,1,16.20,0,0,0,1.2,9,3,3,3,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.429,3.00,,,4.72
Fredy Penuelas,832798,last_45,DSL,19.2,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,16.7%,5.6%,11.1%,.118,.60,,,4.12
Gensy Aquino,832799,last_45,DSL,18.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,1,6.75,0,0,0,1.1,14,4,9,9,0,5,0,1,2,0,1,6.75,33.75,.20,.00,7.1%,35.7%,-28.6%,.500,6.75,,,16.72
Jose Trevizo,833067,last_45,DSL,18.2,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,4.05
Scott Rouse,833071,last_45,A,24.7,Inland Empire 66ers,Total,IE,- - -,0,1,0,2.29,0,0,0,19.2,79,17,8,5,0,4,0,2,0,1,19,8.69,1.83,4.75,.00,24.1%,5.1%,19.0%,.233,1.07,,,3.35
Ethan Walker,833080,last_45,A,22.2,Salem RidgeYaks,Total,SAL,- - -,1,0,0,2.61,0,0,2,10.1,42,6,4,3,0,6,0,0,0,0,12,1.45,5.23,2.00,.00,28.6%,14.3%,14.3%,.167,1.16,,,3.18
Christopher Asencio,833130,last_45,DSL,20.0,DSL Reds,Total,D-RED,- - -,0,0,0,54.00,0,0,0,0.1,4,1,3,2,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.72
Scarling Sterling,833144,last_45,DSL,19.0,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,2.05
Lemin Bens,833176,last_45,DSL,16.9,DSL Astros Blue,Total,D-ASB,- - -,0,0,1,81.00,0,0,0,0.1,4,1,3,3,0,2,1,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,22.72
Albert Feliz,833184,last_45,DSL,20.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.333,1.88,,,3.97
Juan Cordero,833193,last_45,DSL,21.0,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,3.22
Jefersson Marte,833224,last_45,DSL,18.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.72
Oscar Vaamonde,833238,last_45,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,2.0,9,0,2,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.000,1.00,,,3.72
Carlos Falcon,833260,last_45,DSL,18.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,1,0,1,1,1,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.182,1.00,,,3.38
Yancarlos Vasquez,833296,last_45,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,2,0,0,12.60,0,0,0,5.0,28,3,7,7,0,9,0,0,2,0,4,7.20,16.20,.44,.00,14.3%,32.1%,-17.9%,.158,2.40,,,8.52
Dalvin Marte,833315,last_45,DSL,18.5,DSL Rockies,Total,D-RCK,- - -,1,0,0,.00,0,0,0,4.0,15,4,0,0,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.286,1.25,,,2.97
Albert Estevez,833322,last_45,DSL,18.9,DSL Miami,Total,D-MIA,- - -,1,1,0,.00,0,0,0,4.1,18,2,0,0,0,5,0,0,0,0,5,1.38,1.38,1.00,.00,27.8%,27.8%,0.0%,.154,1.62,,,5.87
Geferlyn Avelino,833331,last_45,DSL,19.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,1.0,9,2,3,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.333,5.00,,,13.72
Lizdawin Paulino,833352,last_45,DSL,18.3,DSL Miami,Total,D-MIA,- - -,1,0,0,2.08,0,0,0,4.1,20,5,1,1,0,3,0,0,1,0,0,.00,6.23,.00,.00,0.0%,15.0%,-15.0%,.294,1.85,,,6.80
Luis Lora,833370,last_45,DSL,20.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,36.00,0,0,0,1.0,8,4,5,4,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,25.0%,12.5%,12.5%,.571,5.00,,,16.72
Joe Scarborough,833376,last_45,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,0,0,3,16.20,0,0,0,6.2,39,6,13,12,2,13,0,2,3,0,7,9.45,17.55,.54,2.70,17.9%,33.3%,-15.4%,.250,2.85,,,12.13
Mason Estrada,833386,last_45,A,22.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,2,12.96,0,0,0,8.1,45,8,12,12,2,10,0,2,0,0,14,15.12,1.80,1.40,2.16,31.1%,22.2%,8.9%,.242,2.16,,,8.44
Ethan Storm,833401,last_45,A,22.3,Charleston RiverDogs,Total,CHS,- - -,2,0,1,4.96,0,0,0,16.1,73,15,10,9,1,10,0,0,1,0,17,9.37,5.51,1.70,.55,23.3%,13.7%,9.6%,.238,1.53,,,4.31
Kamden Edge,833403,last_45,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,3,0,2.08,0,0,1,8.2,32,3,2,2,2,4,0,0,1,0,9,9.35,4.15,2.25,2.08,28.1%,12.5%,15.6%,.107,.81,,,5.89
Nick Falter,833413,last_45,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,1.35,0,0,0,6.2,27,3,2,1,0,3,0,0,0,0,8,1.80,4.05,2.67,.00,29.6%,11.1%,18.5%,.125,.90,,,2.53
Nico Wagner,833414,last_45,A,21.0,Augusta GreenJackets,Total,AUG,- - -,0,1,2,6.75,0,0,0,9.1,45,7,9,7,0,7,0,3,1,0,5,4.82,6.75,.71,.00,11.1%,15.6%,-4.4%,.200,1.50,,,5.91
Noah Edders,833415,last_45,A+,23.2,South Bend Cubs,Total,SB,- - -,0,1,0,13.50,0,0,0,7.1,39,13,11,11,1,5,0,1,2,0,9,11.05,6.14,1.80,1.23,23.1%,12.8%,10.3%,.394,2.45,,,5.36
Ryan Bilka,833416,last_45,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,1,3.86,0,0,1,9.1,40,7,6,4,0,7,0,1,2,0,2,1.93,6.75,.29,.00,5.0%,17.5%,-12.5%,.219,1.50,,,5.91
Peyton Fosher,833439,last_45,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,0,0,2,12.38,0,0,2,8.0,40,11,11,11,1,8,0,0,0,0,8,9.00,9.00,1.00,1.12,20.0%,20.0%,0.0%,.344,2.38,,,6.21
Onardi Santos,833479,last_45,DSL,17.1,DSL Miami,Total,D-MIA,- - -,0,0,0,.00,0,0,0,0.1,3,0,0,0,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,66.7%,-66.7%,.000,6.00,,,22.72
Victor De Jesus,833483,last_45,DSL,20.0,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,4.91,0,0,0,3.2,22,4,2,2,0,6,0,2,2,0,4,9.82,14.73,.67,.00,18.2%,27.3%,-9.1%,.286,2.73,,,9.08
Deiker Pineda,833484,last_45,A,20.4,Dunedin Blue Jays,Total,DUN,- - -,0,2,0,5.91,0,0,0,10.2,46,11,7,7,3,6,0,1,0,0,7,5.91,5.06,1.17,2.53,15.2%,13.0%,2.2%,.282,1.59,,,8.18
Dillon Stiltner,833490,last_45,A,19.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,15.43,0,0,0,2.1,14,3,4,4,0,4,0,0,1,0,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.300,3.00,,,6.44
Jose Blanco,834231,last_45,DSL,22.2,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,1,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,1.72
Jeferson Villabona,834232,last_45,A+,25.8,Fort Wayne TinCaps,Total,FW,- - -,0,2,0,2.38,0,0,1,11.1,51,7,4,3,0,6,0,3,2,0,8,6.35,4.76,1.33,.00,15.7%,11.8%,3.9%,.167,1.15,,,4.55
Camden Lohman,834242,last_45,A,19.8,St. Lucie Mets,Total,SLU,- - -,1,0,1,6.75,0,0,0,2.2,14,5,2,2,0,3,0,0,1,0,1,3.38,1.12,.33,.00,7.1%,21.4%,-14.3%,.455,3.00,,,6.49
Jose Vega,834249,last_45,DSL,17.5,DSL Cardinals,Total,D-CAR,- - -,1,0,1,8.44,0,0,0,5.1,31,6,8,5,0,4,0,1,2,0,4,6.75,6.75,1.00,.00,12.9%,12.9%,0.0%,.231,1.88,,,6.03
Danny Sanchez,834326,last_45,DSL,17.6,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,0,2.0,10,1,0,0,0,1,0,1,1,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.125,1.00,,,3.72
Diego Castro,834392,last_45,DSL,19.9,DSL Tampa Bay,Total,D-TAM,- - -,0,1,0,5.40,0,0,0,1.2,8,3,1,1,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,12.5%,-12.5%,.429,2.40,,,6.52
Caleb Leys,834393,last_45,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,3,0,1,4.66,0,0,0,9.2,50,7,9,5,0,10,0,1,0,1,9,8.38,9.31,.90,.00,18.0%,20.0%,-2.0%,.179,1.76,,,5.42
Richie Cortese,834395,last_45,A,23.4,Clearwater Threshers,Total,CLR,- - -,0,1,0,2.00,0,0,0,9.0,36,2,2,2,0,7,0,2,1,1,14,14.00,7.00,2.00,.00,38.9%,19.4%,19.4%,.074,1.00,,,3.76
Jake Barbee,834578,last_45,A,20.0,Hickory Crawdads,Total,HIC,- - -,0,1,0,3.86,0,0,1,9.1,39,7,4,4,0,4,0,1,0,0,8,7.71,3.86,2.00,.00,20.5%,10.3%,10.3%,.206,1.18,,,3.66
Tyler Bowen,834579,last_45,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,1,1,9.00,0,0,0,9.0,47,9,10,9,4,10,0,1,3,0,12,12.00,1.00,1.20,4.00,25.5%,21.3%,4.3%,.250,2.11,,,1.64
Blake Morgan,834581,last_45,A+,23.2,Bowling Green Hot Rods,Total,BG,- - -,4,1,0,7.16,0,0,0,16.1,75,22,13,13,2,7,0,2,0,0,11,6.06,3.86,1.57,1.10,14.7%,9.3%,5.3%,.333,1.78,,,5.48
Kailen Hamson,834596,last_45,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,2,0,6.14,0,0,0,7.1,35,8,6,5,0,5,0,1,3,0,10,12.27,6.14,2.00,.00,28.6%,14.3%,14.3%,.276,1.77,,,3.49
Seong-Jun Kim,834605,last_45,A,19.3,Hickory Crawdads,Total,HIC,- - -,3,0,0,.00,0,0,0,6.0,20,1,0,0,0,5,0,0,0,0,8,12.00,7.50,1.60,.00,40.0%,25.0%,15.0%,.067,1.00,,,3.60
Jake Brink,834673,last_45,A,23.3,Daytona Tortugas,Total,DBT,- - -,3,1,2,9.93,0,0,0,22.2,114,34,27,25,10,13,0,3,2,0,19,7.54,5.16,1.46,3.97,16.7%,11.4%,5.3%,.347,2.07,,,1.04
Trey Seeley,834682,last_45,A,24.2,San Jose Giants,Total,SJ,- - -,4,1,1,4.41,0,0,0,16.1,70,15,9,8,1,7,0,1,2,0,12,6.61,3.86,1.71,.55,17.1%,10.0%,7.1%,.242,1.35,,,5.16
Deimer Rodriguez,834704,last_45,DSL,18.1,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,2.25,0,0,0,4.0,18,2,1,1,0,3,0,1,1,0,5,11.25,6.75,1.67,.00,27.8%,16.7%,11.1%,.143,1.25,,,5.22
Alexander Lopez,834713,last_45,DSL,20.7,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,3.60,0,0,1,5.0,21,5,2,2,0,0,0,0,0,0,3,5.40,.00,,.00,14.3%,0.0%,14.3%,.238,1.00,,,3.52
Holden deJong,834722,last_45,A,22.5,Delmarva Shorebirds,Total,DEL,- - -,3,0,1,5.87,0,0,0,15.1,71,16,10,10,1,9,0,2,0,0,17,9.98,5.28,1.89,.59,23.9%,12.7%,11.3%,.267,1.63,,,4.55
Ramon Pena,834731,last_45,DSL,17.6,DSL Miami,Total,D-MIA,- - -,1,0,0,12.00,0,0,0,3.0,15,0,5,4,0,5,0,0,1,0,5,15.00,15.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.67,,,6.38
Nehemias Valdez,834757,last_45,DSL,19.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.72
Brennan Stuprich,834863,last_45,A,24.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.50,0,0,1,4.0,17,4,2,2,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,35.3%,5.9%,29.4%,.250,1.25,,,4.87
Eduin Rodriguez,834867,last_45,DSL,20.0,DSL Orioles Orange,Total,D-ORO,- - -,0,0,1,15.00,0,0,0,3.0,17,4,5,5,0,4,0,0,0,0,4,12.00,12.00,1.00,.00,23.5%,23.5%,0.0%,.308,2.67,,,6.05
Jacob Kuhn,834873,last_45,A,22.2,Charleston RiverDogs,Total,CHS,- - -,4,1,1,2.41,0,0,0,18.2,75,13,6,5,1,8,0,0,1,0,18,8.68,3.86,2.25,.48,24.0%,10.7%,13.3%,.194,1.12,,,3.82
Reece Wissinger,834882,last_45,A+,25.2,Vancouver Canadians,Total,VAN,- - -,0,1,1,3.72,0,0,1,9.2,41,9,6,4,1,3,0,1,0,0,8,7.45,2.79,2.67,.93,19.5%,7.3%,12.2%,.243,1.24,,,4.82
Erickson Ettien,834888,last_45,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,1.1,7,0,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.000,1.50,,,9.97
Randy Soto,834895,last_45,DSL,18.6,DSL Padres Brown,Total,D-PAB,- - -,1,1,0,1.29,0,0,0,7.0,25,3,1,1,0,2,0,1,0,0,5,6.43,2.57,2.50,.00,20.0%,8.0%,12.0%,.136,.71,,,4.58
Dylan Driessen,834897,last_45,A+,22.0,Peoria Chiefs,Total,PEO,- - -,0,0,2,6.00,0,0,0,9.0,46,15,8,6,2,5,0,0,1,0,12,12.00,5.00,2.40,2.00,26.1%,10.9%,15.2%,.366,2.22,,,5.47
Barrett Morgan,834900,last_45,A,21.4,Salem RidgeYaks,Total,SAL,- - -,2,0,0,.00,0,0,0,12.0,45,2,1,0,0,5,0,1,2,0,15,11.25,3.75,3.00,.00,33.3%,11.1%,22.2%,.051,.58,,,2.61
Gregory Sanchez,834906,last_45,DSL,21.6,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.333,2.00,,,3.72
Carlos Virla,834907,last_45,DSL,19.6,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,4.29
Josue Perez,834908,last_45,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,6.75,0,0,0,2.2,13,1,2,2,0,4,0,1,1,0,0,.00,13.50,.00,.00,0.0%,30.8%,-30.8%,.125,1.88,,,1.34
Franklin Mejia,834912,last_45,DSL,17.0,DSL Miami,Total,D-MIA,- - -,0,0,0,33.75,0,0,0,2.2,22,2,11,10,1,9,0,3,3,0,2,6.75,3.38,.22,3.38,9.1%,40.9%,-31.8%,.200,4.12,,,21.59
Fleury Soriano,834945,last_45,DSL,21.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,2,2.1,8,0,0,0,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,4.29
Luke Alwood,834947,last_45,A,22.2,Myrtle Beach Pelicans,Total,MB,- - -,0,1,1,5.00,0,0,0,9.0,44,7,8,5,2,10,0,0,1,0,12,12.00,1.00,1.20,2.00,27.3%,22.7%,4.5%,.206,1.89,,,7.20
Dusty Revis,834961,last_45,A,23.1,Daytona Tortugas,Total,DBT,- - -,1,1,2,7.32,0,0,0,19.2,90,26,16,16,3,6,0,1,2,0,17,7.78,2.75,2.83,1.37,18.9%,6.7%,12.2%,.313,1.63,,,5.19
Alex Wallace,834971,last_45,A,22.4,Charleston RiverDogs,Total,CHS,- - -,1,0,1,6.46,0,0,0,15.1,71,16,12,11,3,4,0,4,2,1,11,6.46,2.35,2.75,1.76,15.5%,5.6%,9.9%,.254,1.30,,,6.44
Danny Thompson Jr.,834978,last_45,AA,24.1,New Hampshire Fisher Cats,Total,NH,- - -,3,0,2,6.10,0,0,0,10.1,45,7,8,7,1,7,0,0,0,0,12,1.45,6.10,1.71,.87,26.7%,15.6%,11.1%,.184,1.35,,,4.62
Cal Higgins,834984,last_45,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,1,1.80,0,0,0,3.1,17,3,5,4,1,4,0,0,0,0,4,1.80,1.80,1.00,2.70,23.5%,23.5%,0.0%,.231,2.10,,,8.97
Dalton Neuschwander,834985,last_45,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,2,12.27,0,0,0,11.0,57,16,15,15,2,6,0,1,0,0,10,8.18,4.91,1.67,1.64,17.5%,10.5%,7.0%,.320,2.00,,,6.22
Kaden Echeman,834989,last_45,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,15.88,0,0,1,5.2,35,6,10,10,1,13,0,0,2,0,12,19.06,2.65,.92,1.59,34.3%,37.1%,-2.9%,.273,3.35,,,8.81
Juan Yan,834999,last_45,DSL,18.6,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,9.00,0,0,0,5.0,25,5,5,5,2,4,0,1,2,0,3,5.40,7.20,.75,3.60,12.0%,16.0%,-4.0%,.250,1.80,,,11.72
Cristhian Espinosa,835002,last_45,DSL,23.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,.00,0,0,0,3.2,16,2,2,0,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.143,.82,,,4.72
Yordy Magdariaga,835009,last_45,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.75,0,0,0,1.1,7,3,2,1,0,0,0,0,1,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.429,2.25,,,3.22
Allan Griman,835013,last_45,DSL,19.9,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,0,3,0,0,0,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,6.38
