player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kade Strowd,669704,last_45,AAA,28.7,Reno Aces,Total,RNO,- - -,0,1,1,6.28,0,0,2,14.1,70,16,12,10,2,11,0,0,1,1,13,8.16,6.91,1.18,1.26,18.6%,15.7%,2.9%,.271,1.88,,,6.30
Davis Daniel,669721,last_45,AAA,28.9,Louisville Bats,Total,LOU,- - -,8,5,2,3.19,0,0,0,42.1,167,33,15,15,4,13,0,1,1,0,40,8.50,2.76,3.08,.85,24.0%,7.8%,16.2%,.216,1.09,,,3.83
Brenan Hanifee,669724,last_45,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,6.14,0,0,0,7.1,33,8,5,5,1,3,0,0,0,0,8,9.82,3.68,2.67,1.23,24.2%,9.1%,15.2%,.267,1.50,,,4.31
Kirby Snead,669912,last_45,AAA,31.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,1,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,1.24
Jason Alexander,669920,last_45,AAA,33.2,Sugar Land Space Cowboys,Total,SUG,- - -,4,1,2,5.66,0,0,0,20.2,90,23,13,13,1,5,0,2,1,0,17,7.40,2.18,3.40,.44,18.9%,5.6%,13.3%,.277,1.35,,,4.00
Raul Brito,669993,last_45,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,1,1,4.42,0,0,0,18.1,87,23,13,9,3,12,0,1,1,0,19,9.33,5.89,1.58,1.47,21.8%,13.8%,8.0%,.311,1.91,,,5.68
Colin Holderman,670059,last_45,AAA,30.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,8.0,32,6,3,0,0,1,0,1,2,0,11,12.38,1.12,11.00,.00,34.4%,3.1%,31.2%,.200,.88,,,1.49
Julian Garcia,670062,last_45,AAA,31.0,Louisville Bats,Total,LOU,- - -,0,2,0,3.63,0,0,1,17.1,67,11,7,7,2,6,0,1,1,0,27,14.02,3.12,4.50,1.04,40.3%,9.0%,31.3%,.183,.98,,,3.09
Wyatt Mills,670090,last_45,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,1,2,3.46,0,0,3,13.0,54,9,5,5,0,6,0,0,0,0,21,14.54,4.15,3.50,.00,38.9%,11.1%,27.8%,.188,1.15,,,2.15
Raymond Burgos,670103,last_45,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,2,0,2,7.00,0,0,0,9.0,42,12,9,7,1,5,0,0,0,0,8,8.00,5.00,1.60,1.00,19.0%,11.9%,7.1%,.324,1.89,,,4.83
Nate Mondou,670148,last_45,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,36.00,0,0,0,1.0,9,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.667,6.00,,,4.00
Seth Shuman,670234,last_45,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,0,4,0,3.78,0,0,0,16.2,72,15,7,7,0,7,0,0,1,0,17,9.18,3.78,2.43,.00,23.6%,9.7%,13.9%,.231,1.32,,,2.71
Cal Stevenson,670276,last_45,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,2,0,0,0,0,0,1,9.00,.00,,18.00,14.3%,0.0%,14.3%,.571,4.00,,,27.49
Ben Anderson,670391,last_45,AAA,28.0,Round Rock Express,Total,RR,- - -,4,0,1,7.04,0,0,0,23.0,111,27,24,18,6,15,0,0,2,1,13,5.09,5.87,.87,2.35,11.7%,13.5%,-1.8%,.281,1.83,,,8.10
Darren McCaughan,670766,last_45,AAA,30.2,Louisville Bats,Total,LOU,- - -,7,4,1,7.05,0,0,0,37.0,163,44,29,29,7,10,0,1,0,0,35,8.51,2.43,3.50,1.70,21.5%,6.1%,15.3%,.289,1.46,,,4.95
Logan Gillaspie,670810,last_45,AAA,29.1,El Paso Chihuahuas,Total,ELP,- - -,0,2,3,5.11,0,0,0,24.2,113,29,25,14,2,7,0,2,1,0,22,8.03,2.55,3.14,.73,19.5%,6.2%,13.3%,.279,1.46,,,4.36
Guillo Zuñiga,670871,last_45,AA,27.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.55
Trevor Richards,670950,last_45,AAA,32.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.00,0,0,3,9.0,34,4,2,2,2,3,0,0,0,0,17,17.00,3.00,5.67,2.00,50.0%,8.8%,41.2%,.129,.78,,,3.61
Edwin Uceta,670955,last_45,AAA,28.3,Durham Bulls,Total,DUR,- - -,0,0,1,8.10,0,0,0,3.1,15,7,3,3,1,0,0,0,1,0,6,16.20,.00,,2.70,40.0%,0.0%,40.0%,.467,2.10,,,3.86
Kyle Whitten,671093,last_45,AA,27.6,Montgomery Biscuits,Total,MTG,- - -,1,0,0,12.79,0,0,0,6.1,39,14,11,9,1,7,0,0,3,0,6,8.53,9.95,.86,1.42,15.4%,17.9%,-2.6%,.438,3.32,,,7.08
Logan Allen,671106,last_45,AAA,27.7,Columbus Clippers,Total,COL,- - -,7,1,1,6.00,0,0,0,33.0,150,37,23,22,5,18,0,0,1,0,38,1.36,4.91,2.11,1.36,25.3%,12.0%,13.3%,.280,1.67,,,4.80
Jake Eder,671109,last_45,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,7.27,0,0,0,8.2,39,9,7,7,0,5,0,1,2,0,7,7.27,5.19,1.40,.00,17.9%,12.8%,5.1%,.273,1.62,,,4.46
Sammy Peralta,671111,last_45,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,4,1,3.66,0,0,0,19.2,83,19,10,8,0,6,1,1,0,0,15,6.86,2.75,2.50,.00,18.1%,7.2%,10.8%,.250,1.27,,,3.54
Jackson Rutledge,671131,last_45,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,1,1.32,0,0,0,13.2,53,10,4,2,0,4,0,0,1,0,11,7.24,2.63,2.75,.00,20.8%,7.5%,13.2%,.204,1.02,,,2.76
Trenton Denholm,671143,last_45,AAA,26.5,Columbus Clippers,Total,COL,- - -,4,2,2,6.14,0,0,1,29.1,130,31,20,20,7,12,0,2,1,0,22,6.75,3.68,1.83,2.15,16.9%,9.2%,7.7%,.267,1.47,,,6.53
Connor Thomas,671162,last_45,AAA,28.0,Gwinnett Stripers,Total,GWN,- - -,1,1,0,1.76,0,0,1,15.1,59,11,3,3,1,5,0,1,0,0,17,9.98,2.93,3.40,.59,28.8%,8.5%,20.3%,.208,1.04,,,3.42
Joe Boyle,671212,last_45,AAA,26.8,Durham Bulls,Total,DUR,- - -,4,0,1,6.10,0,0,0,10.1,49,8,7,7,0,9,0,1,1,0,16,13.94,7.84,1.78,.00,32.7%,18.4%,14.3%,.205,1.65,,,3.30
Michel Otañez,671305,last_45,AAA,28.9,Round Rock Express,Total,RR,- - -,0,2,1,4.60,0,0,0,15.2,68,11,9,8,2,12,0,0,1,0,20,11.49,6.89,1.67,1.15,29.4%,17.6%,11.8%,.196,1.47,,,5.40
Jason Foley,671345,last_45,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,0,1,1,1.69,0,0,0,5.1,23,6,4,1,0,1,0,1,0,0,4,6.75,1.69,4.00,.00,17.4%,4.3%,13.0%,.286,1.31,,,3.70
Cameron Foster,671382,last_45,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,0,2,8.59,0,0,0,7.1,34,8,7,7,1,4,0,0,0,1,6,7.36,4.91,1.50,1.23,17.6%,11.8%,5.9%,.267,1.64,,,5.27
Jaycob Deese,671600,last_45,A+,25.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,2,8.47,0,0,1,17.0,85,25,17,16,3,10,0,2,1,0,22,11.65,5.29,2.20,1.59,25.9%,11.8%,14.1%,.342,2.06,,,5.38
Marquis Grissom Jr.,671726,last_45,AA,24.8,Harrisburg Senators,Total,HBG,- - -,0,1,1,7.36,0,0,0,7.1,41,9,10,6,2,7,0,1,0,1,5,6.14,8.59,.71,2.45,12.2%,17.1%,-4.9%,.273,2.18,,,9.01
Taj Bradley,671737,last_45,AAA,25.2,St. Paul Saints,Total,STP,- - -,1,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,3.49
Adam Macko,671936,last_45,AAA,25.4,Buffalo Bisons,Total,BUF,- - -,0,1,2,6.39,0,0,0,12.2,54,11,9,9,3,6,0,0,0,0,13,9.24,4.26,2.17,2.13,24.1%,11.1%,13.0%,.229,1.34,,,5.94
Adam Tulloch,671969,last_45,A+,25.9,Lake County Captains,Total,LC,- - -,0,1,0,.00,0,0,1,10.0,43,3,5,0,1,7,0,2,1,0,9,8.10,6.30,1.29,.90,20.9%,16.3%,4.7%,.088,1.00,,,5.82
Eric Cerantola,672021,last_45,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,1.98,0,0,4,13.2,63,11,3,3,1,9,0,2,3,0,21,13.83,5.93,2.33,.66,33.3%,14.3%,19.0%,.212,1.46,,,3.79
Sam Carlson,672277,last_45,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,1,3.60,0,0,0,15.0,64,16,6,6,2,5,0,1,0,0,14,8.40,3.00,2.80,1.20,21.9%,7.8%,14.1%,.276,1.40,,,5.06
Cionel Pérez,672335,last_45,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,1,3.00,0,0,0,6.0,27,5,2,2,1,4,0,1,0,0,9,13.50,6.00,2.25,1.50,33.3%,14.8%,18.5%,.227,1.50,,,5.16
Kaleb Ort,672391,last_45,AAA,34.3,Salt Lake Bees,Total,SL,- - -,1,1,1,1.20,0,0,1,15.0,81,25,17,17,4,12,0,2,1,0,17,1.20,7.20,1.42,2.40,21.0%,14.8%,6.2%,.373,2.47,,,8.00
Yovanny Cruz,672442,last_45,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,3,1,3.95,0,0,0,13.2,62,13,7,6,2,8,0,1,1,0,16,1.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.245,1.54,,,5.03
Helcris Olivárez,672487,last_45,AAA,25.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,11.91,0,0,0,11.1,60,12,15,15,3,17,0,1,5,0,9,7.15,13.50,.53,2.38,15.0%,28.3%,-13.3%,.286,2.56,,,1.11
Danis Correa,672550,last_45,AAA,26.7,Syracuse Mets,Total,SYR,- - -,1,2,0,2.16,0,0,1,8.1,34,4,2,2,0,4,0,1,0,1,11,11.88,4.32,2.75,.00,32.4%,11.8%,20.6%,.138,.96,,,2.78
Gerardo Carrillo,672629,last_45,AAA,27.7,Reno Aces,Total,RNO,- - -,0,3,2,4.76,0,0,2,17.0,77,12,12,9,2,13,2,4,4,1,19,1.06,6.88,1.46,1.06,24.7%,16.9%,7.8%,.200,1.47,,,6.29
Luis Palacios,672712,last_45,AAA,25.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,3,1,2.97,0,0,1,33.1,131,20,11,11,5,20,1,0,2,0,30,8.10,5.40,1.50,1.35,22.9%,15.3%,7.6%,.180,1.20,,,5.54
Yuki Matsui,673513,last_45,AAA,30.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,5.91,0,0,0,10.2,50,15,7,7,2,3,0,0,1,0,12,1.12,2.53,4.00,1.69,24.0%,6.0%,18.0%,.319,1.69,,,5.03
Kodai Senga,673540,last_45,A,33.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,5.40,0,0,0,3.1,15,4,2,2,0,1,0,0,1,0,2,5.40,2.70,2.00,.00,13.3%,6.7%,6.7%,.286,1.50,,,3.43
Robinson Ortiz,673662,last_45,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.60,0,0,0,15.0,60,5,1,1,0,11,0,0,1,0,17,1.20,6.60,1.55,.00,28.3%,18.3%,10.0%,.102,1.07,,,3.93
Jordan Leasure,673929,last_45,AAA,27.8,Charlotte Knights,Total,CLT,- - -,0,0,0,2.08,0,0,0,4.1,16,2,1,1,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,31.2%,6.2%,25.0%,.133,.69,,,1.88
Caleb Freeman,673965,last_45,AA,28.2,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,6.00,0,0,0,6.0,32,2,6,4,0,10,0,0,1,0,6,9.00,15.00,.60,.00,18.8%,31.2%,-12.5%,.091,2.00,,,6.55
Jason Ruffcorn,674022,last_45,AA,27.8,Arkansas Travelers,Total,ARK,- - -,0,0,0,4.02,0,0,0,15.2,67,15,8,7,2,6,0,0,0,0,17,9.77,3.45,2.83,1.15,25.4%,9.0%,16.4%,.246,1.34,,,4.33
Tommy Henry,674072,last_45,A+,28.7,Hillsboro Hops,Total,HIL,- - -,5,0,4,1.12,0,0,0,16.0,83,28,20,18,5,9,0,0,2,0,13,7.31,5.06,1.44,2.81,15.7%,10.8%,4.8%,.378,2.31,,,8.18
Jack Weisenburger,674073,last_45,AAA,28.6,Syracuse Mets,Total,SYR,- - -,3,0,2,9.00,0,0,0,12.0,56,14,13,12,2,5,0,1,1,0,9,6.75,3.75,1.80,1.50,16.1%,8.9%,7.1%,.280,1.58,,,5.66
Houston Roth,674175,last_45,AAA,28.2,Tacoma Rainiers,Total,TAC,- - -,0,0,1,3.94,0,0,3,16.0,68,12,9,7,4,8,2,0,0,0,17,9.56,4.50,2.12,2.25,25.0%,11.8%,13.2%,.200,1.25,,,6.62
Kevin Abel,674265,last_45,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,7,2,2,6.08,0,0,0,37.0,177,39,29,25,4,27,0,2,3,1,40,9.73,6.57,1.48,.97,22.6%,15.3%,7.3%,.264,1.78,,,5.20
Eduardo Salazar,674285,last_45,AAA,27.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,0,1,0,1,2.45,4.91,.50,.00,7.1%,14.3%,-7.1%,.083,.82,,,4.59
Eduarniel Núñez,674384,last_45,AAA,26.9,Norfolk Tides,Total,NOR,- - -,0,1,0,8.44,0,0,0,10.2,55,14,10,10,0,7,0,2,2,0,15,12.66,5.91,2.14,.00,27.3%,12.7%,14.5%,.304,1.97,,,3.56
Steven Cruz,674444,last_45,AAA,26.9,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,3.00,0,0,0,6.0,28,8,5,2,0,1,0,1,0,0,7,1.50,1.50,7.00,.00,25.0%,3.6%,21.4%,.308,1.50,,,2.16
Michael Plassmeyer,674681,last_45,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,1,3,0,1.69,0,0,0,16.0,66,4,3,3,2,10,0,5,2,0,15,8.44,5.62,1.50,1.12,22.7%,15.2%,7.6%,.078,.88,,,6.06
Andrew Alvarez,674841,last_45,AAA,26.9,Rochester Red Wings,Total,ROC,- - -,4,0,1,5.85,0,0,0,20.0,88,23,16,13,5,7,0,0,1,0,27,12.15,3.15,3.86,2.25,30.7%,8.0%,22.7%,.284,1.50,,,5.09
Sean Guenther,674944,last_45,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,2,0,0,5.91,0,0,0,10.2,44,12,7,7,1,3,0,0,0,0,11,9.28,2.53,3.67,.84,25.0%,6.8%,18.2%,.293,1.41,,,3.49
Spencer Bengard,675248,last_45,AA,24.1,Wichita Wind Surge,Total,WCH,- - -,0,2,1,5.30,0,0,0,18.2,89,22,12,11,3,10,0,1,0,0,24,11.57,4.82,2.40,1.45,27.0%,11.2%,15.7%,.282,1.71,,,4.98
Hayden Merda,675296,last_45,AA,26.2,Somerset Patriots,Total,SOM,- - -,0,0,0,2.50,0,0,2,18.0,74,14,5,5,1,7,0,0,1,0,32,16.00,3.50,4.57,.50,43.2%,9.5%,33.8%,.209,1.17,,,1.88
Cory Lewis,675375,last_45,FCL,25.6,FCL Twins,Total,F-TWI,- - -,5,0,1,5.68,0,0,0,12.2,59,10,9,8,1,10,0,1,3,0,18,12.79,7.11,1.80,.71,30.5%,16.9%,13.6%,.208,1.58,,,4.69
Kelly Austin,675502,last_45,AA,25.4,Somerset Patriots,Total,SOM,- - -,0,2,0,2.76,0,0,1,16.1,63,8,5,5,0,6,0,2,0,0,19,1.47,3.31,3.17,.00,30.2%,9.5%,20.6%,.145,.86,,,2.69
Troy Melton,675512,last_45,A,25.5,Lakeland Flying Tigers,Total,LAK,- - -,4,0,1,1.54,0,0,0,11.2,45,6,3,2,0,2,0,1,1,1,16,12.34,1.54,8.00,.00,35.6%,4.4%,31.1%,.143,.69,,,1.72
Xzavion Curry,675540,last_45,AAA,27.8,Syracuse Mets,Total,SYR,- - -,3,0,0,4.80,0,0,0,15.0,63,17,8,8,4,3,0,0,0,0,9,5.40,1.80,3.00,2.40,14.3%,4.8%,9.5%,.283,1.33,,,6.36
Michael Grove,675627,last_45,FCL,29.4,FCL Rays,Total,F-RAY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.01
Michael Mercado,675650,last_45,A,27.0,Clearwater Threshers,Total,CLR,- - -,2,2,1,4.32,0,0,0,16.2,77,12,8,8,1,10,0,3,2,0,15,8.10,5.40,1.50,.54,19.5%,13.0%,6.5%,.188,1.32,,,4.90
Shane Drohan,675660,last_45,AAA,27.3,Nashville Sounds,Total,NAS,- - -,1,1,1,2.61,0,0,0,10.1,45,11,4,3,2,3,0,0,1,0,11,9.58,2.61,3.67,1.74,24.4%,6.7%,17.8%,.262,1.35,,,4.75
Easton Sikorski,675783,last_45,AA,26.3,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,4.63,0,0,0,11.2,48,8,6,6,2,4,0,1,1,0,11,8.49,3.09,2.75,1.54,22.9%,8.3%,14.6%,.186,1.03,,,5.24
Spencer Strider,675911,last_45,AAA,27.5,Gwinnett Stripers,Total,GWN,- - -,3,0,1,1.42,0,0,0,12.2,48,6,2,2,0,5,0,0,1,0,18,12.79,3.55,3.60,.00,37.5%,10.4%,27.1%,.140,.87,,,1.88
James Karinchak,675916,last_45,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,2,2,3.00,0,0,2,18.0,72,14,8,6,2,7,2,0,2,1,25,12.50,3.50,3.57,1.00,34.7%,9.7%,25.0%,.215,1.17,,,3.33
Nick Raquet,675919,last_45,AAA,30.4,Norfolk Tides,Total,NOR,- - -,0,1,0,3.29,0,0,0,13.2,55,15,6,5,1,4,0,0,0,0,15,9.88,2.63,3.75,.66,27.3%,7.3%,20.0%,.294,1.39,,,3.13
Seth Lonsway,675920,last_45,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,4,0,1,7.23,0,0,0,18.2,89,22,15,15,1,12,0,3,2,0,16,7.71,5.79,1.33,.48,18.0%,13.5%,4.5%,.297,1.82,,,5.39
Cody Bolton,675989,last_45,AAA,27.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,5.50
Gerald Ogando,676012,last_45,AAA,25.8,Norfolk Tides,Total,NOR,- - -,0,0,0,5.87,0,0,0,15.1,72,10,10,10,2,18,0,0,1,0,19,11.15,1.57,1.06,1.17,26.4%,25.0%,1.4%,.185,1.83,,,6.24
Holden Powell,676026,last_45,AAA,26.7,Rochester Red Wings,Total,ROC,- - -,1,2,1,4.42,0,0,0,18.1,81,17,9,9,2,10,0,1,0,2,18,8.84,4.91,1.80,.98,22.2%,12.3%,9.9%,.243,1.47,,,4.79
Griff McGarry,676046,last_45,AAA,26.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,2,0,5.23,0,0,0,10.1,50,4,6,6,1,15,0,1,0,0,15,13.06,13.06,1.00,.87,30.0%,30.0%,0.0%,.118,1.84,,,6.95
Osvaldo Berrios,676047,last_45,FCL,26.5,FCL Red Sox,Total,F-RSX,- - -,1,0,0,3.86,0,0,0,7.0,30,7,3,3,0,2,0,0,0,0,8,1.29,2.57,4.00,.00,26.7%,6.7%,20.0%,.250,1.29,,,2.37
Codi Heuer,676051,last_45,AAA,29.9,Columbus Clippers,Total,COL,- - -,0,0,0,3.60,0,0,3,10.0,42,9,4,4,1,5,1,0,0,0,10,9.00,4.50,2.00,.90,23.8%,11.9%,11.9%,.243,1.40,,,4.29
Casey Opitz,676053,last_45,AAA,27.8,Iowa Cubs,Total,IOW,- - -,0,0,1,1.80,0,0,0,5.0,21,8,3,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.381,1.60,,,3.49
Max Green,676055,last_45,AA,30.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,5.1,19,2,0,0,0,2,0,0,2,0,5,8.44,3.38,2.50,.00,26.3%,10.5%,15.8%,.118,.75,,,2.80
Gabriel Rodriguez,676082,last_45,AA,27.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,4.30,0,0,0,14.2,64,8,7,7,4,12,0,0,3,0,22,13.50,7.36,1.83,2.45,34.4%,18.8%,15.6%,.154,1.36,,,6.55
Collin Snider,676092,last_45,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,2,0,12.21,0,0,0,14.0,79,23,19,19,7,9,0,5,0,0,13,8.36,5.79,1.44,4.50,16.5%,11.4%,5.1%,.354,2.29,,,11.14
Jeff Criswell,676105,last_45,A+,27.1,Spokane Indians,Total,SPO,- - -,2,1,1,7.27,0,0,0,8.2,38,9,7,7,1,4,0,1,3,0,14,14.54,4.15,3.50,1.04,36.8%,10.5%,26.3%,.273,1.50,,,3.83
Austin Love,676153,last_45,AA,27.3,Springfield Cardinals,Total,SPR,- - -,0,1,3,5.50,0,0,0,18.0,79,16,15,11,4,10,0,0,2,0,17,8.50,5.00,1.70,2.00,21.5%,12.7%,8.9%,.232,1.44,,,6.36
Adisyn Coffey,676249,last_45,AAA,27.3,Charlotte Knights,Total,CLT,- - -,1,1,1,6.33,0,0,0,21.1,102,30,16,15,3,8,0,1,0,0,23,9.70,3.38,2.88,1.27,22.5%,7.8%,14.7%,.323,1.78,,,4.43
Ryan Walker,676254,last_45,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,3.50
Sam Weatherly,676333,last_45,AA,27.0,Hartford Yard Goats,Total,HFD,- - -,2,0,1,13.81,0,0,0,14.1,77,27,22,22,7,11,0,0,1,0,19,11.93,6.91,1.73,4.40,24.7%,14.3%,10.4%,.409,2.65,,,9.55
Tommy Mace,676390,last_45,AAA,27.5,Columbus Clippers,Total,COL,- - -,0,0,0,12.08,0,0,0,12.2,70,19,17,17,4,14,0,1,0,0,8,5.68,9.95,.57,2.84,11.4%,20.0%,-8.6%,.345,2.61,,,9.89
Jack Leftwich,676393,last_45,AAA,27.7,Columbus Clippers,Total,COL,- - -,1,2,1,4.34,0,0,0,18.2,89,26,11,9,2,7,0,3,1,0,10,4.82,3.38,1.43,.96,11.2%,7.9%,3.4%,.329,1.77,,,5.42
Bailey Dees,676442,last_45,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,0,0,2.84,0,0,0,6.1,24,1,2,2,0,5,0,0,0,0,4,5.68,7.11,.80,.00,16.7%,20.8%,-4.2%,.053,.95,,,4.66
Brendan Cellucci,676454,last_45,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,0,0,1,3.55,0,0,0,12.2,54,11,5,5,2,9,0,0,1,0,13,9.24,6.39,1.44,1.42,24.1%,16.7%,7.4%,.244,1.58,,,5.63
Colton Gordon,676467,last_45,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,5,0,3,6.35,0,0,0,22.2,104,30,18,16,2,6,0,3,0,1,18,7.15,2.38,3.00,.79,17.3%,5.8%,11.5%,.316,1.59,,,4.75
Nolan Hoffman,676510,last_45,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.25,0,0,1,12.0,47,8,3,3,0,3,0,1,0,0,18,13.50,2.25,6.00,.00,38.3%,6.4%,31.9%,.186,.92,,,1.49
Austin Marozas,676540,last_45,AA,27.4,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,8.56,0,0,0,13.2,66,20,14,13,1,8,0,0,1,0,11,7.24,5.27,1.38,.66,16.7%,12.1%,4.5%,.345,2.05,,,4.65
Shawn Ross,676566,last_45,AA,26.6,Altoona Curve,Total,ALT,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.286,1.20,,,11.35
Ricky Vanasco,676568,last_45,AAA,27.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.87,0,0,2,10.1,41,6,1,1,0,2,0,1,2,1,17,14.81,1.74,8.50,.00,41.5%,4.9%,36.6%,.158,.77,,,1.08
PJ Poulin,676571,last_45,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.49
Josh Fleming,676596,last_45,AAA,30.0,Buffalo Bisons,Total,BUF,- - -,6,2,1,2.32,1,1,0,31.0,127,29,8,8,2,8,0,1,0,0,21,6.10,2.32,2.62,.58,16.5%,6.3%,10.2%,.246,1.19,,,3.85
Tyler Zuber,676604,last_45,AAA,30.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,4.76,0,0,1,17.0,78,17,10,9,3,9,0,1,0,1,29,15.35,4.76,3.22,1.59,37.2%,11.5%,25.6%,.250,1.53,,,4.14
Nick Margevicius,676606,last_45,ACL,29.9,ACL Giants,Total,A-GIA,- - -,3,0,1,8.71,0,0,0,10.1,49,16,12,10,2,3,0,1,0,0,2,1.74,2.61,.67,1.74,4.1%,6.1%,-2.0%,.356,1.84,,,7.95
Bryan Sammons,676614,last_45,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,5,0,3,5.86,0,0,0,27.2,122,27,19,18,8,16,0,0,1,0,24,7.81,5.20,1.50,2.60,19.7%,13.1%,6.6%,.255,1.55,,,7.25
Max Lazar,676661,last_45,AAA,27.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,3.86,0,0,0,9.1,44,12,9,4,2,2,0,1,1,1,8,7.71,1.93,4.00,1.93,18.2%,4.5%,13.6%,.293,1.50,,,5.57
JP Sears,676664,last_45,AAA,30.2,El Paso Chihuahuas,Total,ELP,- - -,7,2,1,6.61,0,0,0,31.1,152,41,25,23,5,17,0,1,1,0,32,9.19,4.88,1.88,1.44,21.1%,11.2%,9.9%,.306,1.85,,,5.75
Matt Turner,676666,last_45,AAA,26.8,Syracuse Mets,Total,SYR,- - -,1,0,0,3.38,0,0,0,16.0,67,12,7,6,3,6,0,1,2,1,19,1.69,3.38,3.17,1.69,28.4%,9.0%,19.4%,.200,1.12,,,4.91
