player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Braulio Salas,806466,last_45,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,0,2,2,5.71,0,0,0,17.1,82,19,12,11,1,16,0,0,2,1,15,7.79,8.31,.94,.52,18.3%,19.5%,-1.2%,.288,2.02,,,5.50
Alexis Liebano,806536,last_45,A+,23.4,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.06,0,0,0,10.2,48,8,6,6,1,6,0,1,3,0,20,16.88,5.06,3.33,.84,41.7%,12.5%,29.2%,.195,1.31,,,3.34
Nick Merkel,806581,last_45,AA,28.1,Biloxi Shuckers,Total,BLX,- - -,0,2,0,.93,0,0,2,9.2,37,4,1,1,1,4,0,0,0,1,10,9.31,3.72,2.50,.93,27.0%,10.8%,16.2%,.121,.83,,,3.87
Adonys Perez,806583,last_45,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,3,0,1,5.84,0,0,0,12.1,58,17,11,8,2,4,0,2,0,0,7,5.11,2.92,1.75,1.46,12.1%,6.9%,5.2%,.327,1.70,,,6.14
Jack Dallas,806585,last_45,AA,27.6,Reading Fightin Phils,Total,REA,- - -,0,0,0,7.27,0,0,0,17.1,87,27,15,14,5,8,0,1,4,0,22,11.42,4.15,2.75,2.60,25.3%,9.2%,16.1%,.346,2.02,,,6.36
Victor Garcia,806625,last_45,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,5.89,0,0,0,18.1,84,16,12,12,4,12,0,2,1,1,25,12.27,5.89,2.08,1.96,29.8%,14.3%,15.5%,.229,1.53,,,6.54
Garrett Apker,806634,last_45,A+,26.9,Asheville Tourists,Total,ASH,- - -,0,0,0,8.10,0,0,0,10.0,47,10,9,9,3,8,0,2,0,0,11,9.90,7.20,1.38,2.70,23.4%,17.0%,6.4%,.270,1.80,,,8.32
Jordan Woods,806637,last_45,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,3,0,2,11.15,0,0,0,15.1,75,23,20,19,5,6,0,0,0,0,18,1.57,3.52,3.00,2.93,24.0%,8.0%,16.0%,.333,1.89,,,6.84
Daniel Keaney,806640,last_45,A,21.9,Hickory Crawdads,Total,HIC,- - -,4,1,2,5.00,0,0,0,18.0,82,25,10,10,2,5,0,3,2,0,17,8.50,2.50,3.40,1.00,20.7%,6.1%,14.6%,.338,1.67,,,4.47
Ramon Suarez,806642,last_45,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,3,0,3.86,0,0,1,7.0,34,5,5,3,0,6,0,2,2,0,10,12.86,7.71,1.67,.00,29.4%,17.6%,11.8%,.192,1.57,,,4.87
Gregori Ramirez,806646,last_45,ACL,21.9,ACL D-backs,Total,A-DBA,- - -,0,1,1,4.91,0,0,0,11.0,55,6,7,6,2,17,0,1,2,0,13,1.64,13.91,.76,1.64,23.6%,30.9%,-7.3%,.162,2.09,,,9.86
Jacob Edwards,806652,last_45,A+,26.0,Dayton Dragons,Total,DAY,- - -,0,0,3,6.97,0,0,0,20.2,98,26,17,16,4,10,0,1,1,0,14,6.10,4.35,1.40,1.74,14.3%,10.2%,4.1%,.299,1.74,,,6.42
Juanmi Vasquez,806666,last_45,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,0,1,1,9.00,0,0,0,13.0,64,18,13,13,5,9,0,1,4,0,14,9.69,6.23,1.56,3.46,21.9%,14.1%,7.8%,.333,2.08,,,8.93
Alix Hernandez,806672,last_45,A+,22.0,Eugene Emeralds,Total,EUG,- - -,0,2,1,6.11,0,0,1,17.2,76,18,12,12,5,5,0,0,1,0,26,13.25,2.55,5.20,2.55,34.2%,6.6%,27.6%,.254,1.30,,,5.62
Abraham Gaitan,806675,last_45,A,22.5,Daytona Tortugas,Total,DBT,- - -,0,2,0,4.11,0,0,1,15.1,68,16,7,7,0,9,0,0,2,1,11,6.46,5.28,1.22,.00,16.2%,13.2%,2.9%,.271,1.63,,,4.01
Lluveres Severino,806684,last_45,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,4.61,0,0,2,13.2,64,15,9,7,1,6,0,2,0,0,12,7.90,3.95,2.00,.66,18.8%,9.4%,9.4%,.268,1.54,,,4.64
Cam Tilly,806704,last_45,A,22.0,St. Lucie Mets,Total,SLU,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,3.69
Ismael Cabral,806706,last_45,DSL,22.5,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,5.40,0,0,1,6.2,31,5,4,4,0,5,0,1,2,0,9,12.15,6.75,1.80,.00,29.0%,16.1%,12.9%,.200,1.50,,,4.30
Jordi Infante,806708,last_45,FCL,21.8,FCL Rays,Total,F-RAY,- - -,1,0,1,3.60,0,0,0,5.0,23,3,3,2,1,6,0,0,2,1,6,1.80,1.80,1.00,1.80,26.1%,26.1%,0.0%,.176,1.80,,,7.81
Starlin Savinon,806710,last_45,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,1,2.89,0,0,1,9.1,42,8,4,3,0,5,0,0,1,0,18,17.36,4.82,3.60,.00,42.9%,11.9%,31.0%,.216,1.39,,,2.05
Yereny Teus,806711,last_45,A,23.0,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.00,0,0,1,17.2,59,2,0,0,0,3,0,3,0,0,19,9.68,1.53,6.33,.00,32.2%,5.1%,27.1%,.038,.28,,,2.45
Nick Trabacchi,806713,last_45,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,16.34,0,0,0,12.2,70,23,23,23,5,9,0,1,0,0,13,9.24,6.39,1.44,3.55,18.6%,12.9%,5.7%,.383,2.53,,,9.22
Adam Bates,806724,last_45,A,20.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,9.77,0,0,0,15.2,89,23,23,17,4,17,0,1,2,0,15,8.62,9.77,.88,2.30,16.9%,19.1%,-2.2%,.324,2.55,,,8.46
Giacomo Taschin,806768,last_45,A,19.9,Dunedin Blue Jays,Total,DUN,- - -,6,0,3,6.65,0,0,0,23.0,105,20,18,17,4,14,0,2,0,0,24,9.39,5.48,1.71,1.57,22.9%,13.3%,9.5%,.225,1.48,,,5.95
Brandon Herbold,806776,last_45,A,22.0,Columbia Fireflies,Total,COL,- - -,0,0,1,15.43,0,0,0,9.1,56,10,17,16,0,17,0,2,3,0,11,1.61,16.39,.65,.00,19.6%,30.4%,-10.7%,.270,2.89,,,7.33
Sheng-En Lin,806823,last_45,A,20.9,Daytona Tortugas,Total,DBT,- - -,3,2,0,.60,0,0,0,15.0,65,9,1,1,0,8,0,2,1,0,14,8.40,4.80,1.75,.00,21.5%,12.3%,9.2%,.164,1.13,,,3.82
Po-Chun Lin,806836,last_45,ACL,20.0,ACL Mariners,Total,A-MRN,- - -,4,0,3,6.61,0,0,0,16.1,76,25,13,12,3,2,0,1,1,0,19,1.47,1.10,9.50,1.65,25.0%,2.6%,22.4%,.342,1.65,,,5.56
Moises Castillo,806876,last_45,ACL,21.2,ACL Reds,Total,A-RED,- - -,0,1,1,9.39,0,0,0,7.2,39,8,8,8,0,7,0,1,0,0,12,14.09,8.22,1.71,.00,30.8%,17.9%,12.8%,.258,1.96,,,4.95
Anhuar Garcia,806879,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,2,1,0,2.95,0,0,1,21.1,82,12,7,7,4,8,0,1,1,0,24,1.12,3.38,3.00,1.69,29.3%,9.8%,19.5%,.164,.94,,,5.04
Yatner Crisostomo,806914,last_45,ACL,23.1,ACL Guardians,Total,A-GUA,- - -,0,1,1,.00,0,0,0,8.0,32,3,1,0,0,6,0,0,1,0,14,15.75,6.75,2.33,.00,43.8%,18.8%,25.0%,.115,1.12,,,3.70
Harrison Ruiz,806916,last_45,A,22.8,Hill City Howlers,Total,HC,- - -,0,1,0,.87,0,0,0,10.1,40,7,2,1,1,1,0,0,0,0,12,1.45,.87,12.00,.87,30.0%,2.5%,27.5%,.179,.77,,,3.91
Franderly Morel,806918,last_45,ACL,22.9,ACL Dodgers,Total,A-DOD,- - -,0,1,1,6.35,0,0,0,11.1,52,13,8,8,2,5,0,1,3,1,11,8.74,3.97,2.20,1.59,21.2%,9.6%,11.5%,.283,1.59,,,6.89
Luis De La Cruz,806927,last_45,A+,24.0,Beloit Sky Carp,Total,BEL,- - -,0,0,0,8.10,0,0,0,13.1,71,12,13,12,1,19,0,3,1,0,15,1.12,12.82,.79,.68,21.1%,26.8%,-5.6%,.245,2.32,,,7.45
Luis Morales,806960,last_45,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,6,1,3,7.48,0,0,0,21.2,102,24,21,18,5,13,0,2,4,0,24,9.97,5.40,1.85,2.08,23.5%,12.7%,10.8%,.276,1.71,,,6.80
Janero Miller,806977,last_45,FCL,20.5,FCL Marlins,Total,F-MRL,- - -,1,2,0,6.75,0,0,1,8.0,36,5,6,6,1,6,0,0,2,1,11,12.38,6.75,1.83,1.12,30.6%,16.7%,13.9%,.167,1.38,,,5.27
Gian Zapata,806979,last_45,ACL,20.9,ACL D-backs,Total,A-DBA,- - -,0,0,0,108.00,0,0,0,0.1,7,3,4,4,1,2,0,1,0,0,1,27.00,54.00,.50,27.00,14.3%,28.6%,-14.3%,.750,15.00,,,64.95
Yerlin Luis,806997,last_45,A,20.9,Hill City Howlers,Total,HC,- - -,0,0,0,54.00,0,0,0,1.0,11,4,6,6,1,3,0,1,0,0,0,.00,27.00,.00,9.00,0.0%,27.3%,-27.3%,.571,7.00,,,28.58
Hendry Chivilli,806998,last_45,FCL,20.8,FCL Twins,Total,F-TWI,- - -,1,3,0,5.03,0,0,0,19.2,85,15,12,11,3,12,0,1,0,4,15,6.86,5.49,1.25,1.37,17.6%,14.1%,3.5%,.208,1.37,,,6.34
Jeter Martinez,807002,last_45,A,20.5,Bradenton Marauders,Total,BRD,- - -,4,1,2,9.45,0,0,0,13.1,69,20,14,14,2,11,0,0,1,0,9,6.08,7.42,.82,1.35,13.0%,15.9%,-2.9%,.345,2.32,,,6.76
Marwys Cabrera,807009,last_45,ACL,20.4,ACL Royals,Total,A-ROY,- - -,3,0,2,12.91,0,0,0,7.2,51,13,16,11,1,10,0,3,1,0,9,1.57,11.74,.90,1.17,17.6%,19.6%,-2.0%,.342,3.00,,,9.38
Will Hynes,807077,last_45,A,19.1,Hill City Howlers,Total,HC,- - -,6,0,3,8.31,0,0,0,26.0,123,38,24,24,2,11,0,2,2,1,12,4.15,3.81,1.09,.69,9.8%,8.9%,0.8%,.345,1.88,,,6.12
Owen Pote,807114,last_45,ACL,20.7,ACL Reds,Total,A-RED,- - -,1,0,0,27.00,0,0,0,3.0,19,6,9,9,3,3,0,1,1,0,4,12.00,9.00,1.33,9.00,21.1%,15.8%,5.3%,.400,3.00,,,19.28
Jun-Seok Shim,807149,last_45,FCL,22.3,FCL Mets,Total,F-MET,- - -,0,0,0,15.95,0,0,0,7.1,45,5,15,13,1,16,0,3,3,1,5,6.14,19.64,.31,1.23,11.1%,35.6%,-24.4%,.192,2.86,,,12.48
Mathias LaCombe,807187,last_45,A+,24.1,Winston-Salem Dash,Total,WS,- - -,1,1,0,7.80,0,0,0,15.0,69,13,14,13,1,10,0,2,3,0,22,13.20,6.00,2.20,.60,31.9%,14.5%,17.4%,.228,1.53,,,3.82
Josnier Parra,807206,last_45,A,24.8,Stockton Ports,Total,STK,- - -,1,0,1,6.86,0,0,0,19.2,92,24,18,15,5,10,0,0,4,0,24,1.98,4.58,2.40,2.29,26.1%,10.9%,15.2%,.293,1.73,,,6.52
Zach Swanson,807255,last_45,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,3,0,1,9.00,0,0,0,3.0,20,3,4,3,0,5,0,1,0,0,4,12.00,15.00,.80,.00,20.0%,25.0%,-5.0%,.214,2.67,,,7.63
Trey Gregory-Alford,807281,last_45,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,5,0,5,6.86,0,0,0,21.0,112,36,22,16,2,16,0,2,3,1,23,9.86,6.86,1.44,.86,20.5%,14.3%,6.2%,.383,2.48,,,5.75
Cam Caminiti,807284,last_45,A+,20.0,Rome Emperors,Total,ROM,- - -,6,2,1,2.30,0,0,0,31.1,127,18,10,8,1,12,0,4,1,0,36,1.34,3.45,3.00,.29,28.3%,9.4%,18.9%,.162,.96,,,3.23
Caden Scarborough,807291,last_45,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,6,1,2,4.07,0,0,0,24.1,96,14,12,11,2,9,0,4,3,0,24,8.88,3.33,2.67,.74,25.0%,9.4%,15.6%,.169,.95,,,4.32
Trevor Harrison,807314,last_45,A+,21.0,Bowling Green Hot Rods,Total,BG,- - -,7,3,0,4.37,0,0,0,35.0,147,39,18,17,6,9,0,1,1,1,39,1.03,2.31,4.33,1.54,26.5%,6.1%,20.4%,.285,1.37,,,4.48
Jecsua Liborius,807403,last_45,A,21.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,5.06,0,0,6,10.2,53,7,6,6,1,14,0,0,1,0,17,14.34,11.81,1.21,.84,32.1%,26.4%,5.7%,.179,1.97,,,6.10
Jacob Roberts,807480,last_45,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,2,1,4.38,0,0,2,12.1,54,6,6,6,0,11,0,2,0,0,19,13.86,8.03,1.73,.00,35.2%,20.4%,14.8%,.146,1.38,,,3.70
Noah Palmese,807546,last_45,FCL,23.0,FCL Blue Jays,Total,F-BLU,- - -,0,0,1,4.63,0,0,2,11.2,53,11,7,6,2,6,0,1,3,0,11,8.49,4.63,1.83,1.54,20.8%,11.3%,9.4%,.239,1.46,,,6.30
Ty Van Dyke,807549,last_45,A+,23.0,Peoria Chiefs,Total,PEO,- - -,5,2,2,5.97,0,0,0,31.2,134,30,21,21,3,12,0,1,3,0,33,9.38,3.41,2.75,.85,24.6%,9.0%,15.7%,.248,1.33,,,4.15
Liam Best,807555,last_45,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,.57,0,0,0,15.2,64,11,1,1,0,6,0,4,1,0,17,9.77,3.45,2.83,.00,26.6%,9.4%,17.2%,.204,1.09,,,3.43
Cam Schuelke,807575,last_45,A+,24.6,Lake County Captains,Total,LC,- - -,0,1,1,8.35,0,0,1,18.1,95,21,17,17,0,19,0,3,0,2,13,6.38,9.33,.68,.00,13.7%,20.0%,-6.3%,.288,2.18,,,5.95
Amilcar Medina,807590,last_45,ACL,22.1,ACL Athletics,Total,A-ATH,- - -,0,0,0,5.87,0,0,0,7.2,38,8,5,5,1,6,0,2,5,0,13,15.26,7.04,2.17,1.17,34.2%,15.8%,18.4%,.267,1.83,,,6.38
Gilberto Batista,807625,last_45,A+,21.6,Vancouver Canadians,Total,VAN,- - -,0,1,1,1.71,0,0,2,19.1,89,28,23,23,6,6,0,0,1,0,14,6.52,2.79,2.33,2.79,15.7%,6.7%,9.0%,.337,1.76,,,7.25
Dominic Scheffler,807636,last_45,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,2,0,3.68,0,0,0,14.2,66,10,8,6,2,13,0,1,2,0,17,1.43,7.98,1.31,1.23,25.8%,19.7%,6.1%,.192,1.57,,,6.01
Sergio Villa,807640,last_45,ACL,20.8,ACL Reds,Total,A-RED,- - -,0,2,0,1.29,0,0,0,7.0,25,2,1,1,1,2,0,2,0,0,6,7.71,2.57,3.00,1.29,24.0%,8.0%,16.0%,.095,.57,,,6.80
Angel Cruz,807654,last_45,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,7.30,0,0,1,12.1,66,11,13,10,1,18,0,1,4,0,19,13.86,13.14,1.06,.73,28.8%,27.3%,1.5%,.234,2.35,,,6.73
Jervis Alfaro,807697,last_45,A+,22.7,Lake County Captains,Total,LC,- - -,3,1,2,5.65,0,0,0,14.1,71,20,13,9,0,9,0,1,3,0,7,4.40,5.65,.78,.00,9.9%,12.7%,-2.8%,.328,2.02,,,4.89
Liam Sullivan,807715,last_45,A,24.2,Fredericksburg Nationals,Total,FBG,- - -,7,1,2,5.54,0,0,0,26.0,116,25,16,16,6,17,0,0,1,0,32,11.08,5.88,1.88,2.08,27.6%,14.7%,12.9%,.253,1.62,,,6.10
Ty Langenberg,807716,last_45,AAA,24.6,St. Paul Saints,Total,STP,- - -,8,2,2,3.71,0,0,0,34.0,142,29,17,14,3,11,0,4,0,0,27,7.15,2.91,2.45,.79,19.0%,7.7%,11.3%,.228,1.18,,,4.48
Jay Driver,807718,last_45,AA,24.4,Akron RubberDucks,Total,AKR,- - -,0,1,2,7.31,0,0,0,16.0,76,16,13,13,6,12,1,3,1,1,20,11.25,6.75,1.67,3.38,26.3%,15.8%,10.5%,.262,1.75,,,8.78
Bjorn Johnson,807723,last_45,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,1.80,0,0,0,5.0,20,2,3,1,0,2,0,0,3,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,2.57
Justin Chambers,807724,last_45,A+,21.0,Great Lakes Loons,Total,GL,- - -,0,0,0,3.31,0,0,0,16.1,73,13,8,6,1,11,0,1,0,0,16,8.82,6.06,1.45,.55,21.9%,15.1%,6.8%,.213,1.47,,,4.81
Kade Anderson,807739,last_45,AA,22.1,Arkansas Travelers,Total,ARK,- - -,5,3,1,1.38,0,0,0,26.0,94,13,4,4,2,4,0,0,1,0,38,13.15,1.38,9.50,.69,40.4%,4.3%,36.2%,.144,.65,,,2.25
Ty Cummings,807744,last_45,AA,24.8,Arkansas Travelers,Total,ARK,- - -,0,1,0,1.89,0,0,1,19.0,79,12,5,4,0,5,0,3,3,0,13,6.16,2.37,2.60,.00,16.5%,6.3%,10.1%,.169,.89,,,3.60
Kannon Kemp,807748,last_45,ACL,21.8,ACL Padres,Total,A-PAD,- - -,4,1,2,7.32,0,0,0,19.2,91,28,18,16,2,7,0,1,1,0,13,5.95,3.20,1.86,.92,14.3%,7.7%,6.6%,.337,1.78,,,5.27
Erick Reynoso,807791,last_45,A,23.7,Visalia Rawhide,Total,VIS,- - -,0,0,0,3.72,0,0,0,9.2,42,5,4,4,1,10,0,0,1,0,9,8.38,9.31,.90,.93,21.4%,23.8%,-2.4%,.156,1.55,,,6.72
Sebastian Gongora,807792,last_45,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,6,4,3,4.80,0,0,0,30.0,135,36,24,16,5,9,0,3,0,1,21,6.30,2.70,2.33,1.50,15.6%,6.7%,8.9%,.293,1.50,,,5.56
Mervin Fell,807818,last_45,A,23.4,Visalia Rawhide,Total,VIS,- - -,4,0,1,5.91,0,0,0,21.1,96,19,16,14,1,17,0,4,3,1,29,12.23,7.17,1.71,.42,30.2%,17.7%,12.5%,.253,1.69,,,4.98
Jank Pichardo,807823,last_45,FCL,21.9,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,5.0,21,7,0,0,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,28.6%,4.8%,23.8%,.350,1.60,,,2.50
Luis Garcia,807825,last_45,ACL,22.4,ACL Rangers,Total,A-RAN,- - -,0,0,0,16.20,0,0,0,5.0,34,1,9,9,1,15,0,4,6,0,4,7.20,27.00,.27,1.80,11.8%,44.1%,-32.4%,.067,3.20,,,17.35
Jose Vasquez,807833,last_45,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,0,2,0,5.02,0,0,1,14.1,64,8,9,8,0,11,0,4,4,0,17,1.67,6.91,1.55,.00,26.6%,17.2%,9.4%,.163,1.33,,,5.07
Jonawel Valdez,807835,last_45,FCL,22.3,FCL Marlins,Total,F-MRL,- - -,0,1,1,5.79,0,0,0,9.1,41,7,7,6,1,5,0,0,0,0,10,9.64,4.82,2.00,.96,24.4%,12.2%,12.2%,.194,1.29,,,4.83
Darwin Rodriguez,807841,last_45,A,23.0,Columbia Fireflies,Total,COL,- - -,6,2,1,2.18,0,0,0,33.0,139,29,10,8,1,7,0,3,3,0,26,7.09,1.91,3.71,.27,18.7%,5.0%,13.7%,.225,1.09,,,3.31
Eddy Peralta,807842,last_45,DSL,23.5,DSL Rangers Blue,Total,D-RNB,- - -,0,1,1,3.68,0,0,0,22.0,94,16,10,9,1,9,0,4,5,1,35,14.32,3.68,3.89,.41,37.2%,9.6%,27.7%,.198,1.14,,,3.48
Nathan Hall,807937,last_45,FCL,22.5,FCL Mets,Total,F-MET,- - -,7,0,1,3.60,0,0,0,10.0,42,8,6,4,0,4,0,0,1,0,6,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.211,1.20,,,4.10
Roberto Medina,807947,last_45,FCL,21.5,FCL Rays,Total,F-RAY,- - -,0,1,0,5.40,0,0,1,6.2,31,5,4,4,1,7,0,0,0,0,7,9.45,9.45,1.00,1.35,22.6%,22.6%,0.0%,.208,1.80,,,7.30
Paul Chacon,807953,last_45,ACL,20.9,ACL Athletics,Total,A-ATH,- - -,3,0,2,2.25,0,0,0,2.2,22,7,6,6,2,7,0,0,0,1,2,6.75,23.62,.29,6.75,9.1%,31.8%,-22.7%,.467,5.25,,,21.07
Reynaldo De La Paz,807956,last_45,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,1,1,0,1,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.250,2.00,,,23.95
Francis Marte,807959,last_45,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,0,1,2,1.38,0,0,0,4.1,21,4,6,5,1,3,0,1,0,0,4,8.31,6.23,1.33,2.08,19.0%,14.3%,4.8%,.235,1.62,,,8.87
Wilfred Alvarado,807963,last_45,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,0,1,0,4.85,0,0,1,13.0,64,6,8,7,3,16,0,3,5,0,16,11.08,11.08,1.00,2.08,25.0%,25.0%,0.0%,.133,1.69,,,9.20
Anderson Cardenas,807966,last_45,ACL,20.0,ACL D-backs,Total,A-DBA,- - -,3,1,2,3.20,0,0,1,19.2,85,17,8,7,1,10,0,0,1,0,27,12.36,4.58,2.70,.46,31.8%,11.8%,20.0%,.227,1.37,,,3.78
David Matoma,807968,last_45,A,20.5,Bradenton Marauders,Total,BRD,- - -,0,0,1,1.38,0,0,1,13.0,67,15,16,15,2,15,0,0,0,1,15,1.38,1.38,1.00,1.38,22.4%,22.4%,0.0%,.288,2.31,,,6.84
Adrian Bohorquez,807974,last_45,A+,21.4,Cedar Rapids Kernels,Total,CR,- - -,6,0,0,3.05,0,0,0,20.2,90,16,7,7,0,11,0,1,0,1,23,1.02,4.79,2.09,.00,25.6%,12.2%,13.3%,.205,1.31,,,3.29
Eliezer Pena,807979,last_45,ACL,20.8,ACL Rockies,Total,A-RCK,- - -,3,1,0,7.84,0,0,0,10.1,52,6,10,9,0,14,0,3,4,0,17,14.81,12.19,1.21,.00,32.7%,26.9%,5.8%,.171,1.94,,,6.59
Donny Troconis,807988,last_45,A,20.8,Stockton Ports,Total,STK,- - -,5,0,3,5.72,0,0,0,28.1,131,37,23,18,1,11,0,4,6,0,28,8.89,3.49,2.55,.32,21.4%,8.4%,13.0%,.319,1.69,,,4.21
Roberto Urdaneta,807992,last_45,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,2,1,2,6.08,0,0,0,13.1,64,12,12,9,1,11,0,1,2,3,9,6.08,7.42,.82,.68,14.1%,17.2%,-3.1%,.231,1.72,,,7.27
Nicolas Carreno,807993,last_45,A+,20.2,Brooklyn Cyclones,Total,BRK,- - -,5,1,0,3.91,0,0,0,25.1,113,16,12,11,2,22,0,2,2,0,29,1.30,7.82,1.32,.71,25.7%,19.5%,6.2%,.180,1.50,,,5.20
Alvin Veras,807998,last_45,DSL,20.7,DSL Athletics,Total,D-ATH,- - -,5,2,2,4.30,0,0,0,23.0,93,17,12,11,1,7,0,2,1,0,15,5.87,2.74,2.14,.39,16.1%,7.5%,8.6%,.202,1.04,,,4.73
Rafael Gonzalez,808003,last_45,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,1,1,1,6.75,0,0,1,17.1,88,13,15,13,1,22,0,2,2,0,18,9.35,11.42,.82,.52,20.5%,25.0%,-4.5%,.203,2.02,,,6.41
Walvin Mena,808005,last_45,ACL,20.8,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.15,0,0,0,4.1,23,8,2,2,0,4,0,0,2,0,1,2.08,8.31,.25,.00,4.3%,17.4%,-13.0%,.421,2.77,,,7.26
Leonardo Leon,808006,last_45,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,0,0,0,6.35,0,0,1,5.2,24,4,5,4,0,5,0,0,1,0,7,11.12,7.94,1.40,.00,29.2%,20.8%,8.3%,.211,1.59,,,4.48
Joan Ogando,808010,last_45,A+,22.2,Asheville Tourists,Total,ASH,- - -,0,0,1,5.62,0,0,0,8.0,45,8,7,5,1,7,0,4,3,0,15,16.88,7.88,2.14,1.12,33.3%,15.6%,17.8%,.235,1.88,,,5.62
Sann Omosako,808020,last_45,FCL,20.6,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,3.60,0,0,0,10.0,45,12,6,4,0,3,0,1,1,0,13,11.70,2.70,4.33,.00,28.9%,6.7%,22.2%,.293,1.50,,,2.90
Alison Zacarias,808026,last_45,ACL,20.7,ACL Rockies,Total,A-RCK,- - -,0,0,1,11.37,0,0,0,6.1,38,7,9,8,1,7,0,4,5,0,5,7.11,9.95,.71,1.42,13.2%,18.4%,-5.3%,.259,2.21,,,1.63
Daury Vasquez,808035,last_45,ACL,20.3,ACL D-backs,Total,A-DBA,- - -,3,0,0,7.04,0,0,0,7.2,31,4,6,6,0,5,0,1,2,1,5,5.87,5.87,1.00,.00,16.1%,16.1%,0.0%,.160,1.17,,,5.57
Jhon Medina,808042,last_45,A,20.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,5.87,0,0,0,7.2,38,8,9,5,1,7,0,1,2,1,10,11.74,8.22,1.43,1.17,26.3%,18.4%,7.9%,.267,1.96,,,6.35
Rubén Menes,808048,last_45,A+,24.3,Peoria Chiefs,Total,PEO,- - -,0,1,1,2.95,0,0,2,18.1,74,16,7,6,3,8,0,0,0,0,14,6.87,3.93,1.75,1.47,18.9%,10.8%,8.1%,.242,1.31,,,5.68
Wilkin Paredes,808051,last_45,A,22.9,Visalia Rawhide,Total,VIS,- - -,1,2,0,3.70,0,0,0,24.1,102,27,14,10,1,4,0,1,3,3,19,7.03,1.48,4.75,.37,18.6%,3.9%,14.7%,.278,1.27,,,3.72
Johan Moreno,808052,last_45,AAA,23.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,7.36,0,0,1,14.2,63,11,12,12,2,11,0,1,1,0,20,12.27,6.75,1.82,1.23,31.7%,17.5%,14.3%,.216,1.50,,,5.34
Luis Beltrán,808055,last_45,A,22.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.00,0,0,0,6.0,29,4,2,2,0,9,0,0,3,0,8,12.00,13.50,.89,.00,27.6%,31.0%,-3.4%,.200,2.17,,,5.42
Jostin Florentino,808062,last_45,A+,21.7,South Bend Cubs,Total,SB,- - -,6,1,1,3.16,0,0,0,25.2,104,17,9,9,5,10,0,3,0,0,32,11.22,3.51,3.20,1.75,30.8%,9.6%,21.2%,.187,1.05,,,5.33
