player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Julio Robaina,678789,last_30,AA,25.1,Columbus Clingstones,Total,COL,- - -,1,0,0,2.08,0,0,0,4.1,19,3,2,1,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,15.8%,15.8%,0.0%,.188,1.38,,,4.42
Luis Peralta,678821,last_30,AAA,25.4,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,4.0,14,0,1,0,0,3,0,0,0,0,2,4.50,6.75,.67,.00,14.3%,21.4%,-7.1%,.000,.75,,,4.83
Eddy Yean,678868,last_30,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.63,0,0,4,13.2,55,10,4,4,0,5,1,1,2,1,12,7.90,3.29,2.40,.00,21.8%,9.1%,12.7%,.204,1.10,,,3.14
Yeuris Jimenez,678883,last_30,A+,25.2,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,6.75,0,0,0,12.0,57,13,9,9,1,4,0,5,5,0,19,14.25,3.00,4.75,.75,33.3%,7.0%,26.3%,.271,1.42,,,3.86
Jeisson Cabrera,678922,last_30,AAA,27.6,Norfolk Tides,Total,NOR,- - -,0,2,2,4.50,0,0,1,10.0,49,9,11,5,0,10,0,0,0,0,14,12.60,9.00,1.40,.00,28.6%,20.4%,8.2%,.231,1.90,,,3.68
Eiker Huizi,678973,last_30,A+,25.6,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,5.79,0,0,0,9.1,42,9,6,6,2,6,0,0,1,0,15,14.46,5.79,2.50,1.93,35.7%,14.3%,21.4%,.250,1.61,,,5.19
Mason Green,679057,last_30,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,0,3,0,3.38,0,0,0,16.0,67,15,6,6,1,6,1,0,0,0,12,6.75,3.38,2.00,.56,17.9%,9.0%,9.0%,.246,1.31,,,4.51
Valentin Linarez,679066,last_30,AA,26.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.18,0,0,0,5.2,30,5,5,2,2,5,0,2,1,0,6,9.53,7.94,1.20,3.18,20.0%,16.7%,3.3%,.217,1.76,,,9.64
Tyler LaPorte,679489,last_30,AA,29.1,Columbus Clingstones,Total,COL,- - -,0,0,0,2.19,0,0,1,12.1,48,7,3,3,1,4,0,0,0,1,18,13.14,2.92,4.50,.73,37.5%,8.3%,29.2%,.159,.89,,,2.84
Carson Coleman,679693,last_30,AAA,28.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.48,0,0,0,10.1,43,9,4,4,0,3,0,0,1,0,12,1.45,2.61,4.00,.00,27.9%,7.0%,20.9%,.225,1.16,,,2.12
Daniel Harper,679702,last_30,AAA,27.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,6.0,33,9,8,6,0,7,0,0,0,0,5,7.50,1.50,.71,.00,15.2%,21.2%,-6.1%,.346,2.67,,,5.41
Lael Lockhart,679712,last_30,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,3,1,0,4.70,0,0,0,15.1,76,16,11,8,2,12,0,1,1,0,13,7.63,7.04,1.08,1.17,17.1%,15.8%,1.3%,.254,1.83,,,6.03
Carlos Tavera,679857,last_30,AA,27.6,Chesapeake Baysox,Total,CHE,- - -,0,0,0,7.71,0,0,0,7.0,33,8,6,6,3,4,0,0,0,0,11,14.14,5.14,2.75,3.86,33.3%,12.1%,21.2%,.276,1.71,,,7.61
Luinder Avila,679883,last_30,AAA,24.7,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,2.25,0,0,0,4.0,18,3,1,1,0,3,0,1,0,0,3,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.214,1.50,,,5.08
Carlos Duran,679922,last_30,AAA,24.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,2,12.0,56,12,3,3,0,5,0,2,0,0,17,12.75,3.75,3.40,.00,30.4%,8.9%,21.4%,.245,1.42,,,2.99
Noah Song,679977,last_30,AAA,29.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,7.24,0,0,0,13.2,62,13,11,11,2,7,0,2,1,0,9,5.93,4.61,1.29,1.32,14.5%,11.3%,3.2%,.245,1.46,,,6.14
Cameron Pferrer,680102,last_30,AA,27.4,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,8.10,0,0,1,6.2,34,7,6,6,1,8,0,0,1,0,8,1.80,1.80,1.00,1.35,23.5%,23.5%,0.0%,.269,2.25,,,6.61
Conor Larkin,680212,last_30,AA,27.2,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,2.57,0,0,6,7.0,26,4,2,2,0,1,0,0,0,0,6,7.71,1.29,6.00,.00,23.1%,3.8%,19.2%,.160,.71,,,2.18
Jackson Wolf,680232,last_30,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,5,1,1,6.04,0,0,0,22.1,98,23,16,15,4,8,0,3,1,0,17,6.85,3.22,2.12,1.61,17.3%,8.2%,9.2%,.264,1.39,,,6.36
Kyle Bischoff,680253,last_30,AA,26.8,Wichita Wind Surge,Total,WCH,- - -,0,1,0,5.23,0,0,1,10.1,44,7,6,6,2,5,0,1,3,0,12,1.45,4.35,2.40,1.74,27.3%,11.4%,15.9%,.184,1.16,,,5.51
Sam Benschoter,680397,last_30,AAA,28.2,Louisville Bats,Total,LOU,- - -,3,1,1,5.65,0,0,1,14.1,65,20,9,9,3,3,0,0,1,0,19,11.93,1.88,6.33,1.88,29.2%,4.6%,24.6%,.323,1.60,,,4.27
Grayson Rodriguez,680570,last_30,ACL,26.5,ACL Angels,Total,A-ANG,- - -,2,0,0,2.79,0,0,0,9.2,43,12,3,3,0,2,0,1,1,0,18,16.76,1.86,9.00,.00,41.9%,4.7%,37.2%,.300,1.45,,,1.86
Adam Kloffenstein,680572,last_30,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,5,1,1,5.48,0,0,0,23.0,100,17,15,14,3,14,0,3,1,0,16,6.26,5.48,1.14,1.17,16.0%,14.0%,2.0%,.205,1.35,,,6.10
Julio Rodriguez,680588,last_30,AA,26.3,Corpus Christi Hooks,Total,CC,- - -,0,0,1,5.11,0,0,0,12.1,52,11,7,7,0,3,0,1,2,0,19,13.86,2.19,6.33,.00,36.5%,5.8%,30.8%,.229,1.14,,,1.46
Blas Castaño,680604,last_30,AAA,27.7,Albuquerque Isotopes,Total,ABQ,- - -,0,2,0,.90,0,0,0,10.0,39,6,1,1,1,6,0,0,0,1,8,7.20,5.40,1.33,.90,20.5%,15.4%,5.1%,.182,1.20,,,5.57
Lyon Richardson,680689,last_30,AAA,26.3,Louisville Bats,Total,LOU,- - -,0,1,1,6.00,0,0,0,15.0,71,16,12,10,0,10,0,1,1,0,20,12.00,6.00,2.00,.00,28.2%,14.1%,14.1%,.267,1.73,,,3.11
John Rooney,680701,last_30,AAA,29.3,Durham Bulls,Total,DUR,- - -,0,0,1,9.53,0,0,0,5.2,26,4,6,6,2,5,0,2,1,1,7,11.12,7.94,1.40,3.18,26.9%,19.2%,7.7%,.211,1.59,,,9.47
Joey Gerber,680702,last_30,A,29.0,St. Lucie Mets,Total,SLU,- - -,0,0,1,1.80,0,0,0,6.2,34,10,8,8,1,3,0,0,0,0,4,5.40,4.05,1.33,1.35,11.8%,8.8%,2.9%,.323,1.95,,,5.71
Nick Sandlin,680704,last_30,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,.15
Drew Rom,680723,last_30,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,1,0,2.08,0,0,1,13.0,52,11,3,3,1,3,0,0,1,1,19,13.15,2.08,6.33,.69,36.5%,5.8%,30.8%,.224,1.08,,,2.35
Tyler Ras,680724,last_30,AA,26.5,Knoxville Smokies,Total,KNX,- - -,0,2,0,3.18,0,0,0,11.1,51,9,5,4,0,8,0,2,1,0,9,7.15,6.35,1.12,.00,17.6%,15.7%,2.0%,.220,1.50,,,4.79
Garrett McDaniels,680729,last_30,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,7.71,0,0,0,7.0,34,8,6,6,0,5,0,1,1,0,5,6.43,6.43,1.00,.00,14.7%,14.7%,0.0%,.286,1.86,,,5.21
Kyle Luckham,680734,last_30,AA,26.6,Harrisburg Senators,Total,HBG,- - -,5,2,1,4.76,0,0,0,28.1,124,32,16,15,3,6,0,1,1,0,25,7.94,1.91,4.17,.95,20.2%,4.8%,15.3%,.274,1.34,,,3.82
Jonathan Bowlan,680742,last_30,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.42
Ryan Cusick,680743,last_30,AAA,26.5,Lehigh Valley IronPigs,Total,LHV,- - -,3,0,3,8.22,0,0,0,15.1,75,13,15,14,1,17,0,1,1,0,12,7.04,9.98,.71,.59,16.0%,22.7%,-6.7%,.228,1.96,,,6.38
Ty Madden,680744,last_30,AAA,26.2,Toledo Mud Hens,Total,TOL,- - -,2,0,0,5.40,0,0,0,6.2,33,7,4,4,0,7,0,0,0,0,6,8.10,9.45,.86,.00,18.2%,21.2%,-3.0%,.269,2.10,,,4.93
Joseph Menefee,680749,last_30,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,3.52,0,0,0,7.2,43,10,3,3,0,9,0,0,0,1,10,11.74,1.57,1.11,.00,23.3%,20.9%,2.3%,.294,2.48,,,4.65
Chance Huff,680770,last_30,AA,26.1,Harrisburg Senators,Total,HBG,- - -,0,2,1,5.40,0,0,1,11.2,48,10,7,7,2,6,0,0,1,0,8,6.17,4.63,1.33,1.54,16.7%,12.5%,4.2%,.238,1.37,,,5.86
Ryan Weiss,680802,last_30,AAA,29.4,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,2.89,0,0,0,9.1,42,9,4,3,1,4,0,1,0,0,7,6.75,3.86,1.75,.96,16.7%,9.5%,7.1%,.243,1.39,,,5.57
Jack Mahoney,680823,last_30,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,0,1,0,3.18,0,0,0,11.1,52,10,4,4,0,7,0,2,1,0,9,7.15,5.56,1.29,.00,17.3%,13.5%,3.8%,.233,1.50,,,4.61
Grant Holman,680880,last_30,AAA,26.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.56,0,0,0,8.1,41,13,7,7,2,4,0,0,0,0,9,9.72,4.32,2.25,2.16,22.0%,9.8%,12.2%,.351,2.04,,,5.98
Erik Tolman,680899,last_30,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,.90,0,0,3,10.0,41,6,1,1,0,5,0,0,0,0,16,14.40,4.50,3.20,.00,39.0%,12.2%,26.8%,.167,1.10,,,1.88
Franco Aleman,680916,last_30,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,2,1,.00,0,0,3,7.1,26,3,1,0,0,2,0,0,0,0,11,13.50,2.45,5.50,.00,42.3%,7.7%,34.6%,.125,.68,,,1.39
Joander Suarez,680933,last_30,AA,26.2,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,5.40,0,0,0,5.0,25,8,3,3,0,2,0,2,0,0,3,5.40,3.60,1.50,.00,12.0%,8.0%,4.0%,.381,2.00,,,4.66
Doug Nikhazy,680951,last_30,AAA,26.8,Iowa Cubs,Total,IOW,- - -,3,0,1,11.72,0,0,0,17.2,92,25,23,23,6,16,0,1,1,1,16,8.15,8.15,1.00,3.06,17.4%,17.4%,0.0%,.333,2.32,,,9.07
Andrew Pérez,680970,last_30,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,1,1,4.63,0,0,0,11.2,55,8,7,6,0,9,0,1,5,1,17,13.11,6.94,1.89,.00,30.9%,16.4%,14.5%,.178,1.46,,,3.23
Andrew Walling,681003,last_30,AAA,26.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,1,4.0,21,6,4,4,0,5,0,0,1,0,8,18.00,11.25,1.60,.00,38.1%,23.8%,14.3%,.375,2.75,,,3.33
Jack Carey,681004,last_30,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.32,0,0,1,8.1,42,8,4,4,0,7,0,2,0,0,11,11.88,7.56,1.57,.00,26.2%,16.7%,9.5%,.242,1.80,,,4.06
Josh Simpson,681006,last_30,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.91,0,0,0,3.2,18,1,2,2,0,5,0,0,0,0,6,14.73,12.27,1.20,.00,33.3%,27.8%,5.6%,.077,1.64,,,4.89
Marcelo Perez,681041,last_30,A,26.5,Inland Empire 66ers,Total,IE,- - -,0,2,0,3.86,0,0,0,7.0,30,5,5,3,0,2,0,1,1,0,13,16.71,2.57,6.50,.00,43.3%,6.7%,36.7%,.185,1.00,,,1.85
Sam Knowlton,681060,last_30,A+,25.9,Hillsboro Hops,Total,HIL,- - -,0,0,1,9.00,0,0,0,3.0,16,1,3,3,0,7,0,0,0,0,2,6.00,21.00,.29,.00,12.5%,43.8%,-31.2%,.111,2.67,,,9.16
Calvin Schapira,681064,last_30,A+,26.6,Everett AquaSox,Total,EVE,- - -,0,0,0,1.00,0,0,0,9.0,35,5,1,1,0,4,0,2,0,0,13,13.00,4.00,3.25,.00,37.1%,11.4%,25.7%,.172,1.00,,,2.61
Tanner Andrews,681084,last_30,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,2.19,0,0,4,12.1,54,6,3,3,1,9,0,1,2,0,16,11.68,6.57,1.78,.73,29.6%,16.7%,13.0%,.136,1.22,,,4.47
Andrew Moore,681097,last_30,AA,26.8,San Antonio Missions,Total,SA,- - -,0,0,1,1.86,0,0,0,9.2,42,6,5,2,0,8,0,0,1,0,18,16.76,7.45,2.25,.00,42.9%,19.0%,23.8%,.176,1.45,,,2.33
Chase Chaney,681116,last_30,AA,26.4,Somerset Patriots,Total,SOM,- - -,4,0,2,7.04,0,0,0,23.0,113,29,25,18,6,13,0,1,0,0,16,6.26,5.09,1.23,2.35,14.2%,11.5%,2.7%,.293,1.83,,,7.29
Evan Taylor,681117,last_30,AA,26.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,.77,0,0,0,11.2,46,7,1,1,0,5,0,0,0,0,17,13.11,3.86,3.40,.00,37.0%,10.9%,26.1%,.171,1.03,,,2.10
Jayden Murray,681151,last_30,AAA,29.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,5.07
Luis Curvelo,681168,last_30,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,7,1,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,11.07
Shay Schanaman,681212,last_30,AA,26.8,Columbus Clingstones,Total,COL,- - -,3,1,3,7.41,0,0,0,17.0,76,19,14,14,5,4,0,4,1,1,11,5.82,2.12,2.75,2.65,14.5%,5.3%,9.2%,.279,1.35,,,7.67
Jack Anderson,681252,last_30,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,1,0,2,5.93,0,0,1,13.2,63,19,9,9,4,6,0,0,0,0,12,7.90,3.95,2.00,2.63,19.0%,9.5%,9.5%,.333,1.83,,,6.94
Ian Mejia,681256,last_30,A+,26.2,Rome Emperors,Total,ROM,- - -,3,0,2,7.36,0,0,1,11.0,57,15,10,9,5,8,0,0,0,1,9,7.36,6.55,1.12,4.09,15.8%,14.0%,1.8%,.306,2.09,,,1.18
Tanner Kohlhepp,681289,last_30,AA,27.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,4.50,0,0,1,12.0,51,10,6,6,2,5,0,0,2,0,14,1.50,3.75,2.80,1.50,27.5%,9.8%,17.6%,.217,1.25,,,4.55
Max Alba,681294,last_30,A,26.8,Lakeland Flying Tigers,Total,LAK,- - -,4,0,0,4.50,0,0,0,14.0,61,19,7,7,1,2,0,0,1,0,13,8.36,1.29,6.50,.64,21.3%,3.3%,18.0%,.322,1.50,,,3.18
Christian MacLeod,681306,last_30,AA,26.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,4.50,0,0,0,4.0,16,3,2,2,1,2,0,0,1,1,5,11.25,4.50,2.50,2.25,31.2%,12.5%,18.8%,.214,1.25,,,5.98
Jake Miller,681313,last_30,AAA,25.8,Columbus Clippers,Total,COL,- - -,0,1,0,5.56,0,0,0,11.1,55,12,8,7,1,10,0,0,0,1,8,6.35,7.94,.80,.79,14.5%,18.2%,-3.6%,.267,1.94,,,5.96
Logan Whitaker,681315,last_30,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,2,7.71,0,0,3,9.1,51,16,8,8,1,7,0,0,0,0,16,15.43,6.75,2.29,.96,31.4%,13.7%,17.6%,.364,2.46,,,3.95
Nate Lavender,681320,last_30,A,26.3,St. Lucie Mets,Total,SLU,- - -,0,1,0,2.79,0,0,0,9.2,37,7,3,3,1,3,0,0,0,0,14,13.03,2.79,4.67,.93,37.8%,8.1%,29.7%,.206,1.03,,,3.05
Chazz Martinez,681324,last_30,AAA,26.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,17.36,0,0,0,4.2,26,8,9,9,0,5,0,0,0,0,4,7.71,9.64,.80,.00,15.4%,19.2%,-3.8%,.381,2.79,,,5.08
Jonny Cuevas,681328,last_30,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,1,0,7.88,0,0,0,8.0,41,8,10,7,1,9,0,0,0,3,4,4.50,1.12,.44,1.12,9.8%,22.0%,-12.2%,.250,2.12,,,7.67
Shane Smith,681343,last_30,AAA,26.1,Charlotte Knights,Total,CLT,- - -,2,0,0,9.64,0,0,0,4.2,26,4,5,5,1,5,0,3,1,0,8,15.43,9.64,1.60,1.93,30.8%,19.2%,11.5%,.222,1.93,,,8.08
Cody Morissette,681357,last_30,AAA,26.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.294,1.50,,,1.58
Caden Monke,681387,last_30,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,4.00,0,0,0,9.0,40,6,5,4,0,4,0,2,4,0,17,17.00,4.00,4.25,.00,42.5%,10.0%,32.5%,.176,1.11,,,1.79
Connor McCullough,681410,last_30,AA,26.6,Birmingham Barons,Total,BIR,- - -,5,0,1,2.84,0,0,0,19.0,77,15,7,6,2,6,0,1,2,0,16,7.58,2.84,2.67,.95,20.8%,7.8%,13.0%,.214,1.11,,,4.52
Jack Sellinger,681415,last_30,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.76,0,0,0,5.2,27,6,3,3,1,4,0,0,0,0,10,15.88,6.35,2.50,1.59,37.0%,14.8%,22.2%,.261,1.76,,,4.61
Luke Little,681432,last_30,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,1,0,3.38,0,0,0,8.0,39,6,4,3,0,9,0,2,1,0,9,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.214,1.88,,,5.45
Brandon White,681449,last_30,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,4,2,0,2.31,0,0,0,23.1,90,16,6,6,2,3,0,1,2,0,32,12.34,1.16,1.67,.77,35.6%,3.3%,32.2%,.186,.81,,,2.62
Yosber Sanchez,681458,last_30,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,6.10,0,0,0,10.1,46,13,7,7,1,3,0,1,0,0,9,7.84,2.61,3.00,.87,19.6%,6.5%,13.0%,.310,1.55,,,4.14
Daniel Lloyd,681463,last_30,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,4.15,0,0,0,13.0,58,14,6,6,1,7,0,1,1,0,13,9.00,4.85,1.86,.69,22.4%,12.1%,10.3%,.280,1.62,,,4.31
Cade Fergus,681495,last_30,AAA,25.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.58
Antoine Kelly,681520,last_30,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.04,0,0,0,8.2,44,6,1,1,0,9,0,1,0,0,10,1.38,9.35,1.11,.00,22.7%,20.5%,2.3%,.176,1.73,,,5.23
Wyatt Olds,681544,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,1,2,8.74,0,0,0,11.1,52,9,13,11,3,6,0,2,0,0,13,1.32,4.76,2.17,2.38,25.0%,11.5%,13.5%,.205,1.32,,,6.84
Inohan Paniagua,681644,last_30,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,4.00,0,0,0,9.0,38,7,4,4,2,5,0,0,2,0,10,1.00,5.00,2.00,2.00,26.3%,13.2%,13.2%,.212,1.33,,,6.15
Ryan Fernandez,681676,last_30,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,1,0,5.00,0,0,1,9.0,36,7,5,5,2,1,0,0,1,0,11,11.00,1.00,11.00,2.00,30.6%,2.8%,27.8%,.200,.89,,,4.35
Ethan Roberts,681799,last_30,AAA,28.8,Iowa Cubs,Total,IOW,- - -,0,0,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,5,9.00,7.20,1.25,1.80,23.8%,19.0%,4.8%,.176,1.40,,,6.58
Andrew Wantz,681806,last_30,AAA,30.6,Durham Bulls,Total,DUR,- - -,1,2,0,8.31,0,0,0,13.0,63,15,13,12,1,8,0,3,0,1,12,8.31,5.54,1.50,.69,19.0%,12.7%,6.3%,.288,1.77,,,5.27
Austin Warren,681810,last_30,AAA,30.2,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Connor Van Scoyoc,681854,last_30,AA,26.5,Harrisburg Senators,Total,HBG,- - -,2,2,0,.89,0,0,0,20.1,74,11,3,2,0,2,0,1,0,0,19,8.41,.89,9.50,.00,25.7%,2.7%,23.0%,.155,.64,,,2.04
Shawn Dubin,681869,last_30,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,5.40,0,0,0,3.1,17,5,2,2,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.357,2.10,,,4.48
Eli Villalobos,681871,last_30,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,7.71,0,0,0,7.0,28,6,6,6,2,2,0,0,0,0,7,9.00,2.57,3.50,2.57,25.0%,7.1%,17.9%,.231,1.14,,,6.64
D.J. Carpenter,681884,last_30,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,6.75,0,0,1,10.2,46,11,9,8,2,3,0,0,2,0,12,1.12,2.53,4.00,1.69,26.1%,6.5%,19.6%,.256,1.31,,,4.83
Troy Watson,681890,last_30,A+,28.9,West Michigan Whitecaps,Total,WM,- - -,4,1,0,2.04,0,0,0,17.2,68,10,5,4,0,8,0,0,0,0,10,5.09,4.08,1.25,.00,14.7%,11.8%,2.9%,.167,1.02,,,3.93
Kody Funderburk,681892,last_30,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,1,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.58
Anthony Hoopii-Tuionetoa,681896,last_30,A+,25.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.69
Dylan Smith,681916,last_30,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.45,0,0,1,9.2,43,9,8,8,2,7,0,0,0,0,12,11.17,6.52,1.71,1.86,27.9%,16.3%,11.6%,.250,1.66,,,6.45
Josh Hendrickson,681973,last_30,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,1,4.02,0,0,0,15.2,67,17,7,7,2,5,0,0,0,0,15,8.62,2.87,3.00,1.15,22.4%,7.5%,14.9%,.274,1.40,,,4.77
Onix Vega,681974,last_30,AAA,27.6,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,1.1,9,5,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.556,3.75,,,3.58
Bradley Brehmer,682017,last_30,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.18,0,0,0,5.2,21,5,2,2,0,1,0,0,0,0,10,15.88,1.59,1.00,.00,47.6%,4.8%,42.9%,.250,1.06,,,.58
Sean Boyle,682044,last_30,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,2,2,3,11.57,0,0,0,14.0,69,17,18,18,1,7,0,3,1,0,13,8.36,4.50,1.86,.64,18.8%,10.1%,8.7%,.288,1.71,,,5.29
Gabe Mosser,682077,last_30,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,5,1,1,5.13,0,0,0,26.1,115,26,16,15,2,10,0,0,0,0,17,5.81,3.42,1.70,.68,14.8%,8.7%,6.1%,.248,1.37,,,4.91
Evan Reifert,682126,last_30,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,1,1,3.75,0,0,1,12.0,51,9,5,5,3,5,0,1,2,0,13,9.75,3.75,2.60,2.25,25.5%,9.8%,15.7%,.200,1.17,,,6.16
Jayvien Sandridge,682144,last_30,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,1,0,14.73,0,0,0,3.2,24,6,6,6,0,5,0,1,1,0,5,12.27,12.27,1.00,.00,20.8%,20.8%,0.0%,.333,3.00,,,5.76
Billy Corcoran,682225,last_30,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,9.64,0,0,0,4.2,24,7,5,5,1,3,0,1,0,0,7,13.50,5.79,2.33,1.93,29.2%,12.5%,16.7%,.350,2.14,,,5.93
Stephen Jones,682240,last_30,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,6.30,0,0,0,10.0,46,7,7,7,1,9,0,0,0,0,15,13.50,8.10,1.67,.90,32.6%,19.6%,13.0%,.189,1.60,,,4.62
Bryce Miller,682243,last_30,A+,27.7,Everett AquaSox,Total,EVE,- - -,3,1,0,.00,0,0,0,12.0,45,5,0,0,0,6,0,0,1,0,12,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.128,.92,,,3.19
Brian Metoyer,682260,last_30,AA,29.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.19,0,0,3,8.2,35,8,5,5,0,2,0,0,0,0,11,11.42,2.08,5.50,.00,31.4%,5.7%,25.7%,.242,1.15,,,1.62
Jose Cordova,682276,last_30,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.07
