player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Kmatz,695771,last_45,A+,23.7,Bowling Green Hot Rods,Total,BG,- - -,0,2,1,2.95,0,0,2,18.1,75,15,8,6,4,5,0,0,2,0,28,13.75,2.45,5.60,1.96,37.3%,6.7%,30.7%,.214,1.09,,,4.15
Josh Stephan,695776,last_45,AAA,24.6,Round Rock Express,Total,RR,- - -,7,2,1,5.35,0,0,0,35.1,150,32,22,21,7,12,0,1,0,1,40,1.19,3.06,3.33,1.78,26.7%,8.0%,18.7%,.234,1.25,,,5.33
Aidan Curry,695778,last_45,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,7,1,2,7.36,0,0,0,29.1,141,33,25,24,5,23,0,1,4,0,37,11.35,7.06,1.61,1.53,26.2%,16.3%,9.9%,.282,1.91,,,5.72
Trent Hodgdon,695787,last_45,A+,22.9,Dayton Dragons,Total,DAY,- - -,0,0,1,7.82,0,0,1,12.2,66,12,12,11,3,17,0,0,4,0,19,13.50,12.08,1.12,2.13,28.8%,25.8%,3.0%,.245,2.29,,,7.97
Niko Mazza,695789,last_45,A+,24.3,Eugene Emeralds,Total,EUG,- - -,1,2,0,.98,0,0,1,27.2,109,12,3,3,1,17,0,0,3,0,30,9.76,5.53,1.76,.33,27.5%,15.6%,11.9%,.130,1.05,,,3.62
Edwin Núñez,695835,last_45,AA,24.6,Springfield Cardinals,Total,SPR,- - -,0,0,0,14.14,0,0,0,7.0,49,11,11,11,0,10,0,6,5,0,6,7.71,12.86,.60,.00,12.2%,20.4%,-8.2%,.333,3.00,,,8.79
Jesús Broca,695871,last_45,AA,22.6,Biloxi Shuckers,Total,BLX,- - -,0,1,0,4.40,0,0,0,14.1,64,14,10,7,3,7,0,0,4,0,17,1.67,4.40,2.43,1.88,26.6%,10.9%,15.6%,.246,1.47,,,5.52
Nicolo Pinazzi,695950,last_45,AAA,26.5,Salt Lake Bees,Total,SL,- - -,0,2,0,2.60,0,0,4,17.1,75,12,6,5,1,11,0,2,3,1,25,12.98,5.71,2.27,.52,33.3%,14.7%,18.7%,.194,1.33,,,4.49
Kenyi Perez,695990,last_45,A+,24.8,South Bend Cubs,Total,SB,- - -,0,2,0,1.20,0,0,1,15.0,60,5,2,2,1,11,0,0,2,1,28,16.80,6.60,2.55,.60,46.7%,18.3%,28.3%,.102,1.07,,,3.19
Raudelis Martinez,696020,last_45,AA,23.9,Portland Sea Dogs,Total,POR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.47
Jose G. Gonzalez,696035,last_45,ACL,24.0,ACL Giants,Total,A-GIA,- - -,0,2,0,7.04,0,0,0,7.2,34,10,7,6,0,2,0,1,0,0,5,5.87,2.35,2.50,.00,14.7%,5.9%,8.8%,.323,1.57,,,4.54
Brayan Palencia,696037,last_45,A+,23.4,Eugene Emeralds,Total,EUG,- - -,0,0,0,5.84,0,0,0,12.1,59,16,11,8,4,9,0,0,0,0,9,6.57,6.57,1.00,2.92,15.3%,15.3%,0.0%,.320,2.03,,,8.42
Po-Yu Chen,696040,last_45,AA,24.6,Altoona Curve,Total,ALT,- - -,2,0,1,8.10,0,0,0,10.0,46,12,10,9,3,5,0,1,0,0,8,7.20,4.50,1.60,2.70,17.4%,10.9%,6.5%,.300,1.70,,,7.57
Johan Simon,696059,last_45,AA,24.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,7.07,0,0,0,14.0,71,14,11,11,0,13,0,2,3,1,17,1.93,8.36,1.31,.00,23.9%,18.3%,5.6%,.250,1.93,,,4.26
Wilber Dotel,696062,last_45,AAA,23.6,Indianapolis Indians,Total,IND,- - -,1,2,1,3.86,0,0,0,9.1,40,10,4,4,1,2,0,1,0,0,11,1.61,1.93,5.50,.96,27.5%,5.0%,22.5%,.270,1.29,,,3.59
Geison Urbaez,696064,last_45,AA,25.9,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,6.60,0,0,0,15.0,73,19,12,11,4,9,0,2,0,0,12,7.20,5.40,1.33,2.40,16.4%,12.3%,4.1%,.306,1.87,,,7.54
Kendry Rojas,696070,last_45,AAA,23.4,St. Paul Saints,Total,STP,- - -,0,1,0,4.00,0,0,0,9.0,40,10,4,4,1,3,0,1,0,0,10,1.00,3.00,3.33,1.00,25.0%,7.5%,17.5%,.278,1.44,,,4.15
Marino Santy,696091,last_45,AA,24.2,Knoxville Smokies,Total,KNX,- - -,0,1,1,1.62,0,0,4,16.2,67,12,3,3,0,7,0,0,1,0,24,12.96,3.78,3.43,.00,35.8%,10.4%,25.4%,.200,1.14,,,2.09
Jose Romero,696098,last_45,ACL,25.1,ACL Cubs,Total,A-CUB,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,2,0,0,0,1,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,3.17
Mason Black,696131,last_45,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.00,0,0,1,9.0,45,12,10,10,0,5,0,2,2,1,8,8.00,5.00,1.60,.00,17.8%,11.1%,6.7%,.316,1.89,,,4.15
Jordan Wicks,696136,last_45,AAA,26.7,Iowa Cubs,Total,IOW,- - -,6,0,2,5.01,0,0,0,23.1,107,28,13,13,5,11,0,1,1,0,18,6.94,4.24,1.64,1.93,16.8%,10.3%,6.5%,.295,1.67,,,6.38
Ethan Murray,696140,last_45,AAA,26.0,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.59
Hagen Smith,696146,last_45,AAA,22.8,Charlotte Knights,Total,CLT,- - -,8,0,3,5.40,0,0,0,30.0,135,20,19,18,3,25,0,3,1,0,44,13.20,7.50,1.76,.90,32.6%,18.5%,14.1%,.187,1.50,,,4.76
Eric Silva,696150,last_45,AAA,23.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,4.03,0,0,0,22.1,94,18,10,10,2,11,0,0,2,0,28,11.28,4.43,2.55,.81,29.8%,11.7%,18.1%,.217,1.30,,,3.64
Ryan Johnson,696270,last_45,AAA,23.8,Salt Lake Bees,Total,SL,- - -,4,0,1,2.70,0,0,0,16.2,68,11,5,5,2,4,0,2,0,0,24,12.96,2.16,6.00,1.08,35.3%,5.9%,29.4%,.177,.90,,,3.67
Jay Woolfolk,696276,last_45,A,23.4,Augusta GreenJackets,Total,AUG,- - -,0,0,0,13.50,0,0,0,4.0,21,8,7,6,2,3,0,1,0,0,4,9.00,6.75,1.33,4.50,19.0%,14.3%,4.8%,.471,2.75,,,11.02
Wyatt Young,696281,last_45,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.60,0,0,0,5.0,23,9,5,2,2,1,0,0,0,0,0,.00,1.80,.00,3.60,0.0%,4.3%,-4.3%,.409,2.00,,,9.27
Ben Hess,696292,last_45,AA,23.7,Somerset Patriots,Total,SOM,- - -,4,0,0,3.52,0,0,0,7.2,35,11,6,3,2,2,0,0,0,0,9,1.57,2.35,4.50,2.35,25.7%,5.7%,20.0%,.333,1.70,,,5.30
Caedmon Parker,696488,last_45,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,6,1,1,4.06,0,0,0,31.0,134,32,15,14,1,15,0,2,0,1,33,9.58,4.35,2.20,.29,24.6%,11.2%,13.4%,.274,1.52,,,3.46
Gavin Bruni,696491,last_45,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,3,2,2,7.61,0,0,0,23.2,115,28,23,20,1,15,0,2,2,2,24,9.13,5.70,1.60,.38,20.9%,13.0%,7.8%,.286,1.82,,,4.23
Ryan Prager,696492,last_45,A,23.6,Hill City Howlers,Total,HC,- - -,0,1,0,2.57,0,0,0,14.0,56,6,5,4,0,7,0,1,2,0,22,14.14,4.50,3.14,.00,39.3%,12.5%,26.8%,.125,.93,,,2.42
Alec Baker,696508,last_45,AA,26.5,Amarillo Sod Poodles,Total,AMA,- - -,0,1,3,12.12,0,0,0,16.1,82,26,23,22,2,10,1,2,2,1,17,9.37,5.51,1.70,1.10,20.7%,12.2%,8.5%,.371,2.20,,,5.37
Samy Natera Jr.,696519,last_45,AAA,26.6,Salt Lake Bees,Total,SL,- - -,0,3,0,2.84,0,0,1,19.0,75,12,6,6,2,8,0,0,0,0,30,14.21,3.79,3.75,.95,40.0%,10.7%,29.3%,.179,1.05,,,3.39
Hayden Juenger,696522,last_45,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,2,1,1,4.63,0,0,1,11.2,55,14,9,6,0,7,1,0,0,0,13,1.03,5.40,1.86,.00,23.6%,12.7%,10.9%,.292,1.80,,,3.16
Evan Yates,696524,last_45,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,8,2,1,4.99,0,0,0,39.2,176,37,22,22,4,14,0,3,1,0,32,7.26,3.18,2.29,.91,18.2%,8.0%,10.2%,.233,1.29,,,4.46
Ismael Agreda,697795,last_45,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,6,0,3,5.27,0,0,0,27.1,122,25,21,16,5,16,0,1,3,0,40,13.17,5.27,2.50,1.65,32.8%,13.1%,19.7%,.238,1.50,,,4.87
Dylan Ross,697811,last_45,A,25.6,St. Lucie Mets,Total,SLU,- - -,2,3,1,5.65,0,0,0,14.1,67,9,10,9,3,14,0,0,0,0,18,11.30,8.79,1.29,1.88,26.9%,20.9%,6.0%,.170,1.60,,,6.73
Joe Rock,697812,last_45,AAA,25.8,Charlotte Knights,Total,CLT,- - -,3,1,0,2.37,0,0,1,19.0,85,17,5,5,1,10,0,1,1,0,30,14.21,4.74,3.00,.47,35.3%,11.8%,23.5%,.230,1.42,,,2.86
Kai Wynyard,698785,last_45,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,0,2,1,8.47,0,0,0,17.0,84,25,16,16,8,8,0,2,1,0,15,7.94,4.24,1.88,4.24,17.9%,9.5%,8.3%,.338,1.94,,,9.67
Jose T. Perez,698952,last_45,ACL,22.8,ACL Giants,Total,A-GIA,- - -,0,0,3,12.00,0,0,0,12.0,66,15,16,16,1,11,0,3,4,0,21,15.75,8.25,1.91,.75,31.8%,16.7%,15.2%,.288,2.17,,,5.69
Jan Caraballo,698959,last_45,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,0,1,1,6.86,0,0,0,21.0,90,24,16,16,5,6,1,0,1,0,16,6.86,2.57,2.67,2.14,17.8%,6.7%,11.1%,.286,1.43,,,6.14
Ricardo Estrada,698962,last_45,A,23.9,San Jose Giants,Total,SJ,- - -,6,0,0,4.05,0,0,0,26.2,118,23,12,12,2,18,0,1,0,0,24,8.10,6.08,1.33,.68,20.3%,15.3%,5.1%,.232,1.54,,,5.75
Gerelmi Maldonado,698965,last_45,A+,22.4,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.32,0,0,1,8.1,43,5,4,4,1,12,0,1,0,1,10,1.80,12.96,.83,1.08,23.3%,27.9%,-4.7%,.167,2.04,,,7.31
Samir Chires,698968,last_45,ACL,22.7,ACL Giants,Total,A-GIA,- - -,0,0,2,3.27,0,0,2,11.0,51,10,10,4,1,5,0,0,0,0,16,13.09,4.09,3.20,.82,31.4%,9.8%,21.6%,.217,1.36,,,4.31
Rayner Castillo,698982,last_45,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,6,0,3,5.96,0,0,0,22.2,103,22,16,15,4,15,0,0,0,0,22,8.74,5.96,1.47,1.59,21.4%,14.6%,6.8%,.250,1.63,,,6.20
Antwone Kelly,699008,last_45,AAA,22.7,Indianapolis Indians,Total,IND,- - -,6,3,1,3.41,1,0,0,37.0,148,29,16,14,6,9,0,3,1,1,33,8.03,2.19,3.67,1.46,22.3%,6.1%,16.2%,.213,1.03,,,4.89
Jose Garces,699010,last_45,A+,22.0,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,5.40,0,0,1,13.1,55,10,11,8,4,4,0,0,1,0,16,1.80,2.70,4.00,2.70,29.1%,7.3%,21.8%,.196,1.05,,,5.95
Miguel Ullola,699044,last_45,AAA,24.0,Sugar Land Space Cowboys,Total,SUG,- - -,6,0,3,7.71,0,0,0,23.1,110,22,21,20,7,21,0,0,1,0,27,1.41,8.10,1.29,2.70,24.5%,19.1%,5.5%,.247,1.84,,,8.20
Dailoui Abad,699060,last_45,ACL,24.1,ACL Dodgers,Total,A-DOD,- - -,0,0,0,11.25,0,0,0,4.0,17,4,5,5,0,1,0,3,1,0,3,6.75,2.25,3.00,.00,17.6%,5.9%,11.8%,.308,1.25,,,6.17
Kelvin Ramirez,699062,last_45,AA,25.0,Tulsa Drillers,Total,TUL,- - -,0,2,1,2.37,0,0,2,19.0,74,9,8,5,2,9,0,1,3,0,20,9.47,4.26,2.22,.95,27.0%,12.2%,14.9%,.141,.95,,,4.49
Christian Romero,699071,last_45,AAA,23.5,Oklahoma City Comets,Total,OKC,- - -,7,5,1,4.35,0,0,1,39.1,170,41,19,19,5,13,0,4,0,0,33,7.55,2.97,2.54,1.14,19.4%,7.6%,11.8%,.268,1.37,,,5.18
Jhonny Jimenez,699075,last_45,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,2,5.19,0,0,0,17.1,76,16,11,10,1,10,0,0,0,1,15,7.79,5.19,1.50,.52,19.7%,13.2%,6.6%,.242,1.50,,,5.18
Reynardo Cruz,699106,last_45,A+,24.6,Dayton Dragons,Total,DAY,- - -,8,1,0,5.77,0,0,0,34.1,155,23,23,22,3,31,0,2,2,0,40,1.49,8.13,1.29,.79,25.8%,20.0%,5.8%,.189,1.57,,,5.55
Jedixson Paez,699151,last_45,AA,22.4,Portland Sea Dogs,Total,POR,- - -,4,1,1,4.61,0,0,0,13.2,52,10,7,7,2,2,0,0,0,0,13,8.56,1.32,6.50,1.32,25.0%,3.8%,21.2%,.200,.88,,,3.91
Alvaro Mejias,699154,last_45,FCL,22.7,FCL Rays,Total,F-RAY,- - -,0,1,0,2.61,0,0,0,10.1,42,4,3,3,0,5,0,3,1,0,11,9.58,4.35,2.20,.00,26.2%,11.9%,14.3%,.118,.87,,,4.21
Samuel Escudero,699167,last_45,AA,22.2,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.47
Leandro Lopez,699214,last_45,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,5,0,2,11.57,0,0,0,18.2,106,39,24,24,4,13,0,2,0,1,28,13.50,6.27,2.15,1.93,26.4%,12.3%,14.2%,.429,2.79,,,5.85
Patricio Aquino,699223,last_45,AA,23.0,Biloxi Shuckers,Total,BLX,- - -,0,0,0,7.71,0,0,1,2.1,12,2,2,2,0,5,0,0,1,1,0,.00,19.29,.00,.00,0.0%,41.7%,-41.7%,.286,3.00,,,1.14
Jose Olivares,699276,last_45,A,23.2,Fort Myers Mighty Mussels,Total,FTM,- - -,10,0,3,5.76,0,0,0,25.0,117,26,16,16,4,19,0,0,2,0,21,7.56,6.84,1.11,1.44,17.9%,16.2%,1.7%,.265,1.80,,,6.34
Juan Arnaud,699304,last_45,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,0,1,1,3.38,0,0,0,10.2,52,11,9,4,2,9,0,0,5,0,12,1.12,7.59,1.33,1.69,23.1%,17.3%,5.8%,.256,1.88,,,6.27
Joel Díaz,699309,last_45,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,3,0,4,8.31,0,0,0,17.1,85,22,16,16,2,14,0,0,0,0,15,7.79,7.27,1.07,1.04,17.6%,16.5%,1.2%,.310,2.08,,,5.74
David Davalillo,699314,last_45,AAA,25.0,Round Rock Express,Total,RR,- - -,7,1,3,6.16,0,0,0,30.2,149,33,23,21,4,23,0,6,3,2,35,1.27,6.75,1.52,1.17,23.5%,15.4%,8.1%,.275,1.83,,,6.05
Diego Guzman,699321,last_45,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.86
Oscar Rayo,699325,last_45,AAA,24.4,Omaha Storm Chasers,Total,OMA,- - -,1,1,2,4.57,0,0,1,21.2,87,16,11,11,2,5,1,3,1,0,22,9.14,2.08,4.40,.83,25.3%,5.7%,19.5%,.203,.97,,,3.92
Brandon Johnson,699489,last_45,AA,27.0,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,2,8.66,0,0,3,17.2,80,17,18,17,2,11,0,1,3,0,19,9.68,5.60,1.73,1.02,23.8%,13.8%,10.0%,.250,1.58,,,5.01
Cade Citelli,699530,last_45,A+,24.8,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,2.79,0,0,0,9.2,46,7,5,3,1,9,0,4,0,0,6,5.59,8.38,.67,.93,13.0%,19.6%,-6.5%,.212,1.66,,,7.69
Jamie Hitt,699546,last_45,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,6,1,0,4.50,0,0,0,30.0,137,31,18,15,3,13,0,2,2,1,28,8.40,3.90,2.15,.90,20.4%,9.5%,10.9%,.254,1.47,,,4.79
Brandon Beckel,699552,last_45,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,2,1,1,3.86,0,0,1,18.2,76,15,9,8,3,6,0,0,1,0,22,1.61,2.89,3.67,1.45,28.9%,7.9%,21.1%,.214,1.12,,,4.25
Josh Sanders,699560,last_45,A,24.5,Hickory Crawdads,Total,HIC,- - -,0,0,1,2.25,0,0,0,10.2,62,22,24,24,7,11,0,0,0,0,12,1.12,9.28,1.09,5.91,19.4%,17.7%,1.6%,.431,3.09,,,12.92
Houston Harding,699613,last_45,A+,28.0,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,1.38,0,0,0,21.2,116,37,32,25,5,15,0,2,3,0,14,5.82,6.23,.93,2.08,12.1%,12.9%,-0.9%,.374,2.40,,,7.89
Gleiner Diaz,699695,last_45,A,22.7,Inland Empire 66ers,Total,IE,- - -,0,0,0,3.07,0,0,2,14.2,53,9,5,5,1,1,0,1,0,1,21,12.89,.61,21.00,.61,39.6%,1.9%,37.7%,.176,.68,,,2.87
Aneury Lora,699699,last_45,A,22.2,Inland Empire 66ers,Total,IE,- - -,0,0,1,5.02,0,0,2,14.1,62,14,8,8,4,6,0,0,2,0,18,11.30,3.77,3.00,2.51,29.0%,9.7%,19.4%,.250,1.40,,,6.81
Saul Teran,699703,last_45,AA,24.2,Reading Fightin Phils,Total,REA,- - -,0,1,0,5.74,0,0,0,15.2,74,22,12,10,2,2,0,2,2,0,15,8.62,1.15,7.50,1.15,20.3%,2.7%,17.6%,.314,1.53,,,3.98
Danyony Pulido,699707,last_45,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,0,0,2,7.15,0,0,1,11.1,57,8,10,9,1,14,0,3,1,2,16,12.71,11.12,1.14,.79,28.1%,24.6%,3.5%,.200,1.94,,,6.37
Adiel Melendez,699719,last_45,A,24.0,Augusta GreenJackets,Total,AUG,- - -,0,2,1,4.38,0,0,0,12.1,54,10,6,6,1,7,0,2,2,0,15,1.95,5.11,2.14,.73,27.8%,13.0%,14.8%,.222,1.38,,,4.33
Beau Blanchard,699782,last_45,A+,24.3,Dayton Dragons,Total,DAY,- - -,4,2,3,6.00,0,0,1,27.0,122,29,19,18,6,15,0,0,1,0,19,6.33,5.00,1.27,2.00,15.6%,12.3%,3.3%,.271,1.63,,,7.01
Brooks Caple,699944,last_45,A+,23.7,South Bend Cubs,Total,SB,- - -,6,2,1,3.13,0,0,0,31.2,129,29,11,11,2,10,0,1,0,2,33,9.38,2.84,3.30,.57,25.6%,7.8%,17.8%,.246,1.23,,,3.54
Preston Johnson,699980,last_45,AA,26.2,Wichita Wind Surge,Total,WCH,- - -,0,0,0,4.76,0,0,0,5.2,27,8,3,3,1,1,0,1,0,0,7,11.12,1.59,7.00,1.59,25.9%,3.7%,22.2%,.320,1.59,,,4.53
Justin Long,700043,last_45,A+,24.2,Rome Emperors,Total,ROM,- - -,0,1,0,8.71,0,0,1,10.1,51,12,10,10,2,9,0,0,1,0,9,7.84,7.84,1.00,1.74,17.6%,17.6%,0.0%,.286,2.03,,,6.94
Yaqui Rivera,700072,last_45,AAA,22.9,Norfolk Tides,Total,NOR,- - -,3,2,2,1.73,0,0,0,26.0,100,12,9,5,1,10,0,0,1,0,37,12.81,3.46,3.70,.35,37.0%,10.0%,27.0%,.133,.85,,,2.33
Redinson Gomez,700166,last_45,ACL,21.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,3.67
Bryan Mena,700167,last_45,A+,22.0,Greensboro Grasshoppers,Total,GBO,- - -,6,2,3,6.30,0,0,0,30.0,142,35,24,21,4,17,0,3,5,2,25,7.50,5.10,1.47,1.20,17.6%,12.0%,5.6%,.287,1.73,,,5.62
Bryan Perez,700169,last_45,A+,22.7,Spokane Indians,Total,SPO,- - -,0,0,1,4.97,0,0,0,12.2,63,14,8,7,1,11,0,2,4,0,13,9.24,7.82,1.18,.71,20.6%,17.5%,3.2%,.280,1.97,,,5.52
Jordy Vargas,700174,last_45,A+,22.6,Spokane Indians,Total,SPO,- - -,7,0,4,4.96,0,0,0,32.2,149,33,21,18,1,22,0,1,4,0,34,9.37,6.06,1.55,.28,22.8%,14.8%,8.1%,.262,1.68,,,3.90
Keegan Batka,700176,last_45,A,24.0,Clearwater Threshers,Total,CLR,- - -,0,1,1,2.61,0,0,4,10.1,44,9,3,3,0,3,0,1,0,0,14,12.19,2.61,4.67,.00,31.8%,6.8%,25.0%,.225,1.16,,,2.11
Connor Oliver,700179,last_45,A+,25.0,Greensboro Grasshoppers,Total,GBO,- - -,3,2,0,1.24,0,0,2,29.0,126,22,9,4,1,20,0,0,2,0,37,11.48,6.21,1.85,.31,29.4%,15.9%,13.5%,.208,1.45,,,3.51
Blake Holub,700183,last_45,AAA,27.6,Nashville Sounds,Total,NAS,- - -,0,1,1,1.69,0,0,3,16.0,66,15,5,3,2,5,1,1,1,0,17,9.56,2.81,3.40,1.12,25.8%,7.6%,18.2%,.250,1.25,,,4.22
Troy Taylor,700187,last_45,AAA,24.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.11,0,0,0,15.1,68,14,7,7,0,8,0,0,0,0,18,1.57,4.70,2.25,.00,26.5%,11.8%,14.7%,.233,1.43,,,3.13
Dylan Tebrake,700188,last_45,FCL,26.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,1,3.0,12,3,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.250,1.00,,,.52
Jose Pena Jr.,700247,last_45,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.57,0,0,0,14.0,54,7,4,4,1,6,0,0,0,0,17,1.93,3.86,2.83,.64,31.5%,11.1%,20.4%,.146,.93,,,3.33
Marty Gair,700248,last_45,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,0,1,4.63,0,0,2,11.2,46,8,7,6,2,5,0,1,1,0,17,13.11,3.86,3.40,1.54,37.0%,10.9%,26.1%,.200,1.11,,,4.57
Cade Povich,700249,last_45,AAA,26.0,Norfolk Tides,Total,NOR,- - -,2,0,0,3.27,0,0,0,11.0,46,8,4,4,3,4,0,0,1,0,15,12.27,3.27,3.75,2.45,32.6%,8.7%,23.9%,.190,1.09,,,5.50
Jacob Steinmetz,700255,last_45,ACL,22.9,ACL D-backs,Total,A-DBA,- - -,2,0,0,8.10,0,0,0,3.1,14,2,3,3,0,2,0,0,0,0,7,18.90,5.40,3.50,.00,50.0%,14.3%,35.7%,.167,1.20,,,2.27
Yilber Díaz,700270,last_45,AAA,25.8,Reno Aces,Total,RNO,- - -,0,1,1,6.46,0,0,2,15.1,83,22,13,11,3,13,1,2,0,0,21,12.33,7.63,1.62,1.76,25.3%,15.7%,9.6%,.324,2.28,,,6.65
Javier Chacon,700274,last_45,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,0,3,0,2.33,0,0,0,19.1,76,11,5,5,2,10,0,0,3,0,24,11.17,4.66,2.40,.93,31.6%,13.2%,18.4%,.167,1.09,,,4.55
Miguel Mendez,700280,last_45,AA,23.9,San Antonio Missions,Total,SA,- - -,5,0,1,9.00,0,0,0,10.0,52,15,10,10,0,5,0,2,0,0,14,12.60,4.50,2.80,.00,26.9%,9.6%,17.3%,.333,2.00,,,2.95
Ricardo Yan,700282,last_45,A+,23.4,Hillsboro Hops,Total,HIL,- - -,0,3,1,8.74,0,0,0,11.1,63,16,12,11,0,9,1,3,4,0,15,11.91,7.15,1.67,.00,23.8%,14.3%,9.5%,.314,2.21,,,5.09
Cesar Rojas,700291,last_45,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,2.77,0,0,3,13.0,59,9,5,4,0,11,0,0,4,1,20,13.85,7.62,1.82,.00,33.9%,18.6%,15.3%,.188,1.54,,,2.98
Yondrei Rojas,700292,last_45,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,2,7.36,0,0,1,11.0,55,15,10,9,1,8,0,0,1,0,14,11.45,6.55,1.75,.82,25.5%,14.5%,10.9%,.319,2.09,,,4.32
Jorge De Leon,700305,last_45,A,23.5,St. Lucie Mets,Total,SLU,- - -,0,1,0,1.38,0,0,0,4.1,26,4,5,5,1,9,0,0,0,1,6,12.46,18.69,.67,2.08,23.1%,34.6%,-11.5%,.235,3.00,,,1.18
Dilan Figueredo,700310,last_45,A+,23.2,Great Lakes Loons,Total,GL,- - -,0,2,0,3.18,0,0,0,17.0,74,15,9,6,1,6,0,1,2,0,22,11.65,3.18,3.67,.53,29.7%,8.1%,21.6%,.224,1.24,,,3.27
Fidel Montero,700320,last_45,ACL,22.4,ACL White Sox,Total,A-WSX,- - -,4,0,2,9.00,0,0,0,13.0,62,12,15,13,3,9,0,3,3,0,16,11.08,6.23,1.78,2.08,25.8%,14.5%,11.3%,.240,1.62,,,7.98
Keythel Key,700322,last_45,A+,22.6,Tri-City Dust Devils,Total,TRI,- - -,1,1,1,5.40,0,0,0,16.2,84,16,11,10,2,14,0,2,3,1,18,9.72,7.56,1.29,1.08,21.4%,16.7%,4.8%,.235,1.80,,,5.75
Welinton Herrera,700327,last_45,AAA,22.1,Albuquerque Isotopes,Total,ABQ,- - -,0,2,0,4.50,0,0,0,16.0,77,19,8,8,0,10,0,1,4,1,23,12.94,5.62,2.30,.00,29.9%,13.0%,16.9%,.288,1.81,,,3.10
Alejandro Lóaiza,700335,last_45,FCL,22.4,FCL Cardinals,Total,F-CAR,- - -,0,1,1,12.96,0,0,0,8.1,45,13,14,12,3,7,0,1,3,0,6,6.48,7.56,.86,3.24,13.3%,15.6%,-2.2%,.351,2.40,,,1.14
Alessandro Ercolani,700344,last_45,A,22.0,Bradenton Marauders,Total,BRD,- - -,0,4,1,5.40,0,0,1,16.2,71,13,11,10,2,9,0,4,1,1,12,6.48,4.86,1.33,1.08,16.9%,12.7%,4.2%,.224,1.32,,,6.00
