player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Baker,687900,last_30,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,2,1,3,6.48,0,0,0,8.1,41,9,6,6,1,7,0,0,1,0,13,14.04,7.56,1.86,1.08,31.7%,17.1%,14.6%,.265,1.92,,,5.13
Taylor Floyd,687905,last_30,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,5.73,0,0,0,11.0,53,13,9,7,2,5,0,1,0,0,15,12.27,4.09,3.00,1.64,28.3%,9.4%,18.9%,.277,1.64,,,4.50
Bryan King,687911,last_30,AAA,29.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.17
Jack Jasiak,687916,last_30,AA,25.4,Akron RubberDucks,Total,AKR,- - -,0,1,1,.63,0,0,1,14.1,52,6,2,1,1,2,0,1,0,0,18,11.30,1.26,9.00,.63,34.6%,3.8%,30.8%,.122,.56,,,2.43
Julian Aguiar,687924,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,3,1,2,1.00,0,0,0,9.0,47,9,10,10,2,11,0,0,0,0,9,9.00,11.00,.82,2.00,19.1%,23.4%,-4.3%,.250,2.22,,,7.94
Zach Bryant,687926,last_30,AA,28.2,Frisco RoughRiders,Total,FRI,- - -,0,1,2,14.85,0,0,0,6.2,38,12,12,11,1,7,0,1,0,1,4,5.40,9.45,.57,1.35,10.5%,18.4%,-7.9%,.400,2.85,,,8.09
Carson Whisenhunt,687931,last_30,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,42.1%,5.3%,36.8%,.167,.80,,,1.57
Alec Gamboa,687941,last_30,AAA,29.5,Worcester Red Sox,Total,WOR,- - -,1,0,0,4.91,0,0,0,7.1,35,9,4,4,1,4,0,0,2,0,7,8.59,4.91,1.75,1.23,20.0%,11.4%,8.6%,.290,1.77,,,4.88
Brady Hill,687984,last_30,A+,25.7,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,6.75,0,0,0,6.2,29,5,6,5,0,5,0,0,2,1,5,6.75,6.75,1.00,.00,17.2%,17.2%,0.0%,.208,1.50,,,4.36
Josh White,687985,last_30,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,.87,0,0,0,10.1,42,5,1,1,0,6,1,0,2,0,13,11.32,5.23,2.17,.00,31.0%,14.3%,16.7%,.139,1.06,,,2.61
Jared Johnson,687991,last_30,AA,25.4,Midland RockHounds,Total,MID,- - -,0,1,0,4.22,0,0,0,10.2,46,11,5,5,2,4,0,0,1,0,9,7.59,3.38,2.25,1.69,19.6%,8.7%,10.9%,.262,1.41,,,5.62
Jack Walker,688112,last_30,FCL,25.6,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,1,3.2,14,2,0,0,0,2,0,1,0,0,6,14.73,4.91,3.00,.00,42.9%,14.3%,28.6%,.182,1.09,,,3.56
David Morgan,688158,last_30,ACL,26.7,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,1.1,8,2,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,7.28
Peyton Alford,688230,last_30,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.82,0,0,0,9.1,41,9,5,5,0,6,0,0,1,0,9,8.68,5.79,1.50,.00,22.0%,14.6%,7.3%,.257,1.61,,,4.17
Hayden Minton,688354,last_30,AA,25.4,Erie SeaWolves,Total,ERI,- - -,5,1,0,.84,0,0,0,21.1,84,16,2,2,1,8,0,0,0,0,23,9.70,3.38,2.88,.42,27.4%,9.5%,17.9%,.211,1.12,,,2.98
Connor Staine,688422,last_30,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,4,3,1,4.71,0,0,0,21.0,93,23,12,11,2,7,0,0,1,0,17,7.29,3.00,2.43,.86,18.3%,7.5%,10.8%,.267,1.43,,,4.02
Jake Walkinshaw,688445,last_30,AAA,30.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,8.0,31,6,4,4,0,3,0,1,0,0,9,1.12,3.38,3.00,.00,29.0%,9.7%,19.4%,.222,1.12,,,2.63
Mitch Myers,688490,last_30,A+,27.6,Lansing Lugnuts,Total,LAN,- - -,1,0,1,9.90,0,0,0,10.0,52,19,11,11,4,4,0,0,2,0,10,9.00,3.60,2.50,3.60,19.2%,7.7%,11.5%,.396,2.30,,,8.27
Taylor Rashi,688497,last_30,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,1,0,6.48,0,0,1,8.1,41,11,6,6,2,6,0,1,1,0,9,9.72,6.48,1.50,2.16,22.0%,14.6%,7.3%,.324,2.04,,,6.86
Sam Whiting,688519,last_30,A+,25.6,Everett AquaSox,Total,EVE,- - -,0,2,0,1.23,0,0,0,7.1,32,5,1,1,0,5,0,1,1,0,7,8.59,6.14,1.40,.00,21.9%,15.6%,6.2%,.192,1.36,,,4.36
Kade Bragg,688540,last_30,AA,25.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,3,0,6.14,0,0,0,7.1,38,10,5,5,0,6,0,1,0,0,10,12.27,7.36,1.67,.00,26.3%,15.8%,10.5%,.323,2.18,,,3.37
Nico Tellache,688548,last_30,AA,28.5,Arkansas Travelers,Total,ARK,- - -,5,1,1,4.55,0,0,0,27.2,118,27,15,14,4,6,0,2,0,1,15,4.88,1.95,2.50,1.30,12.7%,5.1%,7.6%,.245,1.19,,,5.41
Hunter Parks,688609,last_30,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,1,1,14.40,0,0,3,10.0,53,14,16,16,3,11,0,0,1,0,16,14.40,9.90,1.45,2.70,30.2%,20.8%,9.4%,.333,2.50,,,7.38
Adam Stone,688636,last_30,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,0,1.08,0,0,0,8.1,36,5,2,1,0,7,0,0,0,0,5,5.40,7.56,.71,.00,13.9%,19.4%,-5.6%,.172,1.44,,,5.19
Ryan Brown,688664,last_30,A+,25.7,Lansing Lugnuts,Total,LAN,- - -,0,0,0,2.84,0,0,0,6.1,29,6,3,2,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.231,1.26,,,5.76
Jared Simpson,688692,last_30,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,3,0,0,1.69,0,0,0,10.2,46,6,3,2,0,7,0,1,2,0,14,11.81,5.91,2.00,.00,30.4%,15.2%,15.2%,.158,1.22,,,3.02
Marques Johnson,688730,last_30,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,6.23,0,0,0,8.2,42,10,6,6,1,6,0,0,1,0,11,11.42,6.23,1.83,1.04,26.2%,14.3%,11.9%,.278,1.85,,,4.74
Evan Gates,688753,last_30,AA,28.6,Reading Fightin Phils,Total,REA,- - -,1,1,0,2.31,0,0,0,11.2,47,11,3,3,2,2,0,1,1,0,13,1.03,1.54,6.50,1.54,27.7%,4.3%,23.4%,.250,1.11,,,4.17
Jackson Lancaster,688776,last_30,A+,27.4,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,13.50,0,0,0,4.2,23,7,7,7,2,3,0,0,0,0,7,13.50,5.79,2.33,3.86,30.4%,13.0%,17.4%,.350,2.14,,,8.20
Carlos Torres,688876,last_30,AA,25.2,Hartford Yard Goats,Total,HFD,- - -,0,2,1,5.56,0,0,0,11.1,51,14,9,7,1,4,0,0,1,0,9,7.15,3.18,2.25,.79,17.6%,7.8%,9.8%,.298,1.59,,,4.02
Peyton Pallette,688883,last_30,AAA,25.2,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,9.2,42,6,0,0,0,9,0,0,2,0,13,12.10,8.38,1.44,.00,31.0%,21.4%,9.5%,.182,1.55,,,3.49
Nick Pinto,688902,last_30,A,26.1,Kannapolis Cannon Ballers,Total,KAN,- - -,3,1,1,1.80,0,0,0,10.0,37,8,2,2,1,2,0,1,0,0,9,8.10,1.80,4.50,.90,24.3%,5.4%,18.9%,.235,1.00,,,4.37
Max Gieg,688944,last_30,A+,25.1,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,3.52,0,0,0,7.2,33,5,4,3,0,7,0,0,0,0,8,9.39,8.22,1.14,.00,24.2%,21.2%,3.0%,.192,1.57,,,4.47
Landon Knack,689017,last_30,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,2,1,0,2.25,0,0,0,8.0,30,4,2,2,0,2,0,0,0,0,9,1.12,2.25,4.50,.00,30.0%,6.7%,23.3%,.143,.75,,,2.67
Chad Dallas,689149,last_30,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,2,0,0,1.23,0,0,0,7.1,28,5,1,1,0,2,0,0,0,0,8,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.192,.95,,,2.02
Connor Fenlong,689181,last_30,A,26.8,Lakeland Flying Tigers,Total,LAK,- - -,3,1,1,2.91,0,0,1,21.2,91,13,8,7,2,11,0,2,3,0,22,9.14,4.57,2.00,.83,24.2%,12.1%,12.1%,.167,1.11,,,4.82
Beau Brieske,689225,last_30,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,1,6.0,24,5,3,3,2,1,0,0,0,0,5,7.50,1.50,5.00,3.00,20.8%,4.2%,16.7%,.217,1.00,,,6.55
Lucas Wepf,689233,last_30,AA,26.6,Tulsa Drillers,Total,TUL,- - -,0,0,1,1.08,0,0,0,8.1,35,3,1,1,1,7,0,0,1,0,12,12.96,7.56,1.71,1.08,34.3%,20.0%,14.3%,.107,1.20,,,4.94
Henry Williams,689275,last_30,AAA,24.9,Omaha Storm Chasers,Total,OMA,- - -,5,3,1,4.44,0,0,0,26.1,112,26,14,13,3,8,0,1,1,0,19,6.49,2.73,2.38,1.03,17.0%,7.1%,9.8%,.252,1.29,,,4.45
Brody Jessee,689297,last_30,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,14.09,0,0,0,7.2,41,11,12,12,6,8,0,0,0,0,7,8.22,9.39,.88,7.04,17.1%,19.5%,-2.4%,.333,2.48,,,14.71
Kaleb Bowman,689337,last_30,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,1,1,7.36,0,0,0,7.1,39,10,7,6,0,8,1,0,0,0,7,8.59,9.82,.88,.00,17.9%,20.5%,-2.6%,.323,2.45,,,4.75
Dale Stanavich,689359,last_30,AA,27.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,7.20,0,0,0,5.0,21,2,4,4,2,4,0,1,1,0,9,16.20,7.20,2.25,3.60,42.9%,19.0%,23.8%,.125,1.20,,,8.00
Aidan Anderson,689379,last_30,AAA,29.1,Round Rock Express,Total,RR,- - -,0,0,0,2.45,0,0,0,7.1,30,5,3,2,0,2,0,0,0,0,5,6.14,2.45,2.50,.00,16.7%,6.7%,10.0%,.179,.95,,,3.63
Derrick Edington,689433,last_30,AA,27.0,Montgomery Biscuits,Total,MTG,- - -,0,0,0,4.76,0,0,0,5.2,27,5,4,3,1,4,0,0,1,0,7,11.12,6.35,1.75,1.59,25.9%,14.8%,11.1%,.217,1.59,,,5.17
Coleman Crow,689441,last_30,AAA,25.6,Nashville Sounds,Total,NAS,- - -,4,1,0,3.43,0,0,0,21.0,82,14,8,8,2,8,0,1,0,0,20,8.57,3.43,2.50,.86,24.4%,9.8%,14.6%,.192,1.05,,,4.00
Luke Taggart,689450,last_30,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,1,1,1,5.56,0,0,0,11.1,49,10,7,7,1,7,0,1,0,0,4,3.18,5.56,.57,.79,8.2%,14.3%,-6.1%,.244,1.50,,,5.94
Jace Beck,689476,last_30,AAA,26.1,Iowa Cubs,Total,IOW,- - -,4,0,1,6.60,0,0,0,15.0,71,22,11,11,4,5,0,0,0,0,19,11.40,3.00,3.80,2.40,26.8%,7.0%,19.7%,.333,1.80,,,5.26
Orlando Ortiz-Mayr,689508,last_30,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,1,8.53,0,0,0,6.1,30,8,6,6,1,3,0,1,0,0,7,9.95,4.26,2.33,1.42,23.3%,10.0%,13.3%,.308,1.74,,,4.97
Cody Laweryson,689520,last_30,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.091,.30,,,1.58
Andrew Pogue,689535,last_30,A,25.5,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,6.00,0,0,0,6.0,28,8,4,4,2,4,0,0,0,0,4,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.333,2.00,,,8.84
Nick Davila,689546,last_30,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,3.1,13,3,3,0,0,0,0,0,0,0,1,2.70,.00,,.00,7.7%,0.0%,7.7%,.231,.90,,,3.57
Ronaldo Gallo,689548,last_30,FCL,25.1,FCL Pirates,Total,F-PIR,- - -,3,0,1,13.50,0,0,0,4.0,24,6,6,6,2,5,0,1,0,1,4,9.00,11.25,.80,4.50,16.7%,20.8%,-4.2%,.333,2.75,,,13.29
Zane Morehouse,689557,last_30,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,0,2,2.70,0,0,0,10.0,44,3,7,3,0,9,0,1,2,0,11,9.90,8.10,1.22,.00,25.0%,20.5%,4.5%,.088,1.20,,,4.20
Adrian Rodriguez,689583,last_30,A+,25.2,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,10.0%,-10.0%,.333,1.71,,,4.99
Drew Thorpe,689672,last_30,ACL,25.8,ACL White Sox,Total,A-WSX,- - -,3,0,0,3.38,0,0,0,8.0,29,4,3,3,1,2,0,0,0,0,10,11.25,2.25,5.00,1.12,34.5%,6.9%,27.6%,.148,.75,,,3.57
Alek Jacob,689690,last_30,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,1,3,1.80,0,0,1,8.1,41,14,15,10,1,2,0,1,0,0,5,5.40,2.16,2.50,1.08,12.2%,4.9%,7.3%,.368,1.92,,,5.61
Luke Russo,689726,last_30,AA,25.4,Reading Fightin Phils,Total,REA,- - -,4,1,2,2.12,0,0,0,17.0,75,15,11,4,4,6,0,0,6,1,21,11.12,3.18,3.50,2.12,28.0%,8.0%,20.0%,.217,1.24,,,5.05
David Sandlin,689818,last_30,AAA,25.4,Charlotte Knights,Total,CLT,- - -,3,0,0,2.92,0,0,0,12.1,52,6,4,4,0,10,0,0,0,0,8,5.84,7.30,.80,.00,15.4%,19.2%,-3.8%,.143,1.30,,,4.52
Michael Cuevas,689821,last_30,A+,25.1,Asheville Tourists,Total,ASH,- - -,0,1,0,6.30,0,0,0,10.0,48,11,8,7,3,6,0,0,0,0,12,1.80,5.40,2.00,2.70,25.0%,12.5%,12.5%,.262,1.70,,,7.00
Chris Sargent,690053,last_30,AA,26.0,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,12.5%,-12.5%,.000,.43,,,5.03
Graham Osman,690104,last_30,A+,25.5,Dayton Dragons,Total,DAY,- - -,0,0,0,5.68,0,0,0,6.1,32,9,7,4,2,4,0,1,0,0,10,14.21,5.68,2.50,2.84,31.2%,12.5%,18.8%,.333,2.05,,,7.18
Chris Kachmar,690148,last_30,AAA,29.9,Norfolk Tides,Total,NOR,- - -,2,0,1,6.75,0,0,0,9.1,45,12,7,7,1,5,0,0,0,0,11,1.61,4.82,2.20,.96,24.4%,11.1%,13.3%,.300,1.82,,,4.03
Matt Pushard,690155,last_30,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,5.62,0,0,0,8.0,39,9,5,5,0,7,1,1,3,0,13,14.62,7.88,1.86,.00,33.3%,17.9%,15.4%,.290,2.00,,,3.13
Kenny Serwa,690162,last_30,AA,29.0,Erie SeaWolves,Total,ERI,- - -,4,2,1,2.75,0,0,0,19.2,83,17,6,6,1,7,0,0,1,0,14,6.41,3.20,2.00,.46,16.9%,8.4%,8.4%,.224,1.22,,,3.71
Anthony Simonelli,690206,last_30,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,6.43,0,0,0,7.0,35,8,5,5,0,5,0,1,0,0,6,7.71,6.43,1.20,.00,17.1%,14.3%,2.9%,.276,1.86,,,4.60
Rafi Vazquez,690207,last_30,A+,28.6,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,6.35,0,0,0,5.2,30,10,5,4,0,1,1,1,2,0,8,12.71,1.59,8.00,.00,26.7%,3.3%,23.3%,.357,1.94,,,1.94
C.J. Culpepper,690217,last_30,AAA,24.7,St. Paul Saints,Total,STP,- - -,0,0,0,8.64,0,0,0,8.1,42,9,8,8,1,8,0,2,2,0,6,6.48,8.64,.75,1.08,14.3%,19.0%,-4.8%,.281,2.04,,,7.10
LJ McDonough,690229,last_30,AA,26.3,Columbus Clingstones,Total,COL,- - -,0,0,0,3.38,0,0,0,8.0,35,5,3,3,0,8,0,0,1,0,10,11.25,9.00,1.25,.00,28.6%,22.9%,5.7%,.185,1.62,,,3.73
Mason Adams,690279,last_30,AAA,26.4,Charlotte Knights,Total,CLT,- - -,3,1,2,3.10,0,0,1,20.1,83,14,7,7,0,12,0,0,0,1,18,7.97,5.31,1.50,.00,21.7%,14.5%,7.2%,.197,1.28,,,3.38
Shane Murphy,690294,last_30,AAA,25.5,Charlotte Knights,Total,CLT,- - -,4,1,1,6.17,0,0,0,23.1,105,27,17,16,9,8,0,2,0,0,18,6.94,3.09,2.25,3.47,17.1%,7.6%,9.5%,.284,1.50,,,8.10
Evan Gray,690367,last_30,A,25.3,San Jose Giants,Total,SJ,- - -,0,2,1,3.95,0,0,0,13.2,62,9,6,6,1,9,0,4,3,0,16,1.54,5.93,1.78,.66,25.8%,14.5%,11.3%,.184,1.32,,,5.39
Tyler Schlaffer,690370,last_30,AA,25.2,Knoxville Smokies,Total,KNX,- - -,0,0,2,4.40,0,0,0,14.1,63,14,8,7,0,9,0,1,1,0,14,8.79,5.65,1.56,.00,22.2%,14.3%,7.9%,.264,1.60,,,3.37
Michael Darrell-Hicks,690382,last_30,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,4.76,0,0,0,5.2,24,5,3,3,0,2,0,0,0,0,5,7.94,3.18,2.50,.00,20.8%,8.3%,12.5%,.227,1.24,,,3.07
Bradley Hanner,690440,last_30,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,2.00,0,0,1,9.0,33,5,2,2,0,4,0,0,0,0,8,8.00,4.00,2.00,.00,24.2%,12.1%,12.1%,.172,1.00,,,2.94
German Fajardo,690455,last_30,A,25.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,2,0,1,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.167,1.80,,,8.13
Ricky Castro,690462,last_30,AAA,27.0,St. Paul Saints,Total,STP,- - -,3,0,0,2.45,0,0,0,11.0,43,8,4,3,1,2,0,0,0,0,8,6.55,1.64,4.00,.82,18.6%,4.7%,14.0%,.195,.91,,,3.66
Dylan DeLucia,690626,last_30,AA,26.0,Akron RubberDucks,Total,AKR,- - -,2,0,0,2.84,0,0,0,12.2,53,12,4,4,1,3,0,0,2,0,15,1.66,2.13,5.00,.71,28.3%,5.7%,22.6%,.240,1.18,,,2.77
Will Johnston,690658,last_30,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,1,4.32,0,0,0,8.1,35,5,4,4,0,6,0,1,1,1,9,9.72,6.48,1.50,.00,25.7%,17.1%,8.6%,.179,1.32,,,4.10
Trey Dombroski,690667,last_30,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,4,1,0,4.42,0,0,0,18.1,79,18,10,9,6,6,0,2,1,0,24,11.78,2.95,4.00,2.95,30.4%,7.6%,22.8%,.254,1.31,,,6.69
Clark Candiotti,690711,last_30,A+,25.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,5.68,0,0,2,6.1,33,7,6,4,0,4,0,3,0,0,5,7.11,5.68,1.25,.00,15.2%,12.1%,3.0%,.269,1.74,,,5.61
Ben Joyce,690829,last_30,ACL,25.8,ACL Angels,Total,A-ANG,- - -,0,0,0,6.75,0,0,0,6.2,33,9,5,5,0,5,0,1,0,0,7,9.45,6.75,1.40,.00,21.2%,15.2%,6.1%,.333,2.10,,,4.97
Micah Dallas,690921,last_30,AA,26.3,Midland RockHounds,Total,MID,- - -,0,1,1,6.35,0,0,0,11.1,51,13,10,8,3,6,0,0,1,1,8,6.35,4.76,1.33,2.38,15.7%,11.8%,3.9%,.289,1.68,,,7.36
Hunter Dobbins,690928,last_30,AAA,26.9,Memphis Redbirds,Total,MEM,- - -,1,0,0,1.80,0,0,0,3.1,19,5,6,4,0,4,0,0,0,0,3,8.10,1.80,.75,.00,15.8%,21.1%,-5.3%,.333,2.70,,,5.18
Michael Brooks,690962,last_30,A,24.4,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.60,,,3.93
Max Carlson,690967,last_30,AA,24.9,Portland Sea Dogs,Total,POR,- - -,2,0,1,3.95,0,0,1,13.2,51,8,6,6,2,3,0,0,1,1,19,12.51,1.98,6.33,1.32,37.3%,5.9%,31.4%,.167,.80,,,3.18
Jake Eddington,690974,last_30,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,.75,0,0,0,12.0,41,4,2,1,1,3,0,0,0,0,16,12.00,2.25,5.33,.75,39.0%,7.3%,31.7%,.105,.58,,,2.87
Jackson Fristoe,690977,last_30,A+,25.4,Hudson Valley Renegades,Total,HV,- - -,0,0,1,108.00,0,0,0,0.1,5,1,4,4,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.70
Dax Fulton,690978,last_30,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,27.00,0,0,0,2.0,17,7,6,6,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,11.8%,17.6%,-5.9%,.500,5.00,,,12.38
Lucas Gordon,690981,last_30,AA,24.5,Birmingham Barons,Total,BIR,- - -,5,0,2,5.18,0,0,0,24.1,103,24,14,14,4,10,0,0,0,3,23,8.51,3.70,2.30,1.48,22.3%,9.7%,12.6%,.258,1.40,,,4.71
Kyle Harrison,690986,last_30,A+,25.0,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,.00,0,0,0,5.2,19,1,0,0,0,3,0,0,1,0,5,7.94,4.76,1.67,.00,26.3%,15.8%,10.5%,.062,.71,,,3.69
Ben Hernandez,690989,last_30,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,0,0,27.00,0,0,0,2.0,15,10,6,6,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.667,5.00,,,3.82
Carson Montgomery,691000,last_30,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,3,0,3,9.24,0,0,0,12.2,63,18,15,13,3,9,0,0,2,0,8,5.68,6.39,.89,2.13,12.7%,14.3%,-1.6%,.333,2.13,,,7.82
Aaron Nixon,691004,last_30,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,2,0,1.59,0,0,0,5.2,27,6,1,1,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,18.5%,7.4%,11.1%,.240,1.41,,,3.00
Jackson Phipps,691007,last_30,A,24.8,Stockton Ports,Total,STK,- - -,3,1,1,6.27,0,0,0,18.2,88,20,14,13,1,15,0,1,0,0,17,8.20,7.23,1.13,.48,19.3%,17.0%,2.3%,.278,1.87,,,5.37
Dylan Ray,691009,last_30,AAA,25.2,Reno Aces,Total,RNO,- - -,3,0,1,7.07,0,0,0,14.0,66,21,11,11,3,5,0,0,1,0,6,3.86,3.21,1.20,1.93,9.1%,7.6%,1.5%,.344,1.86,,,7.17
Christian Rodriguez,691010,last_30,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,5,3,1,1.09,0,0,0,24.2,97,19,6,3,2,6,0,0,0,0,20,7.30,2.19,3.33,.73,20.6%,6.2%,14.4%,.209,1.01,,,3.73
Alex Santos II,691012,last_30,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,0,1,1.98,0,0,2,13.2,52,7,4,3,2,4,0,0,0,0,19,12.51,2.63,4.75,1.32,36.5%,7.7%,28.8%,.146,.80,,,3.74
Jason Savacool,691013,last_30,A+,24.1,Peoria Chiefs,Total,PEO,- - -,0,0,0,27.00,0,0,0,2.0,14,6,6,6,2,2,0,0,0,0,4,18.00,9.00,2.00,9.00,28.6%,14.3%,14.3%,.500,4.00,,,15.87
Nate Savino,691014,last_30,AA,24.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,3.97,0,0,0,11.1,55,14,11,5,3,6,0,0,0,0,11,8.74,4.76,1.83,2.38,20.0%,10.9%,9.1%,.286,1.76,,,6.83
Travis Sthele,691017,last_30,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,3,0,0,5.40,0,0,0,11.2,51,13,8,7,1,6,0,0,2,0,8,6.17,4.63,1.33,.77,15.7%,11.8%,3.9%,.289,1.63,,,4.86
Carson Swilling,691018,last_30,A,24.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,5.1,22,4,1,0,0,1,0,1,0,0,8,13.50,1.69,8.00,.00,36.4%,4.5%,31.8%,.200,.94,,,2.05
Tanner Witt,691027,last_30,A+,24.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,1.35,0,0,1,6.2,28,3,1,1,0,5,0,1,0,0,8,1.80,6.75,1.60,.00,28.6%,17.9%,10.7%,.136,1.20,,,4.00
Luis Moreno,691032,last_30,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,3,1,2,4.76,0,0,0,17.0,72,20,9,9,3,6,0,0,0,0,7,3.71,3.18,1.17,1.59,9.7%,8.3%,1.4%,.303,1.53,,,5.76
Koen Moreno,691103,last_30,AA,25.0,Knoxville Smokies,Total,KNX,- - -,0,0,0,9.00,0,0,0,5.0,25,5,5,5,2,5,0,0,0,0,4,7.20,9.00,.80,3.60,16.0%,20.0%,-4.0%,.250,2.00,,,9.83
Yosver Zulueta,691172,last_30,AAA,28.5,Norfolk Tides,Total,NOR,- - -,0,0,0,1.93,0,0,0,4.2,19,4,1,1,1,1,0,0,0,0,4,7.71,1.93,4.00,1.93,21.1%,5.3%,15.8%,.222,1.07,,,5.10
Josh Hejka,691196,last_30,AA,29.4,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,5.40,0,0,0,8.1,37,11,6,5,2,4,0,0,1,0,5,5.40,4.32,1.25,2.16,13.5%,10.8%,2.7%,.333,1.80,,,6.59
