player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cade Denton,sa3023047,last_30,A+,23.0,COL (A+),Total,- - -,- - -,0,1,2,6.75,0,0,2,9.1,45,12,7,7,0,6,2,1,3,0,11,10.61,5.79,1.83,0.00,24.4%,13.3%,11.1%,.316,1.93,.444,63.2%,3.36
Kyle Scott,sa3023049,last_60,A+,23.0,CLE (A+),Total,- - -,- - -,0,1,2,4.15,0,0,1,13.0,60,15,9,6,2,6,1,1,0,1,10,6.92,4.15,1.67,1.38,16.7%,10.0%,6.7%,.283,1.62,.317,67.7%,5.51
Kyle Scott,sa3023049,last_30,A+,23.0,CLE (A+),Total,- - -,- - -,0,0,1,3.00,0,0,0,3.0,14,4,3,1,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,28.6%,0.0%,28.6%,.286,1.33,.400,25.0%,0.77
Cade Denton,sa3023047,last_15,A+,23.0,COL (A+),Total,- - -,- - -,0,1,1,7.71,0,0,0,4.2,23,7,4,4,0,3,1,0,1,0,5,9.64,5.79,1.67,0.00,21.7%,13.0%,8.7%,.350,2.14,.467,60.0%,3.25
Kyle Scott,sa3023049,last_45,A+,23.0,CLE (A+),Total,- - -,- - -,0,1,1,1.42,0,0,1,6.1,25,5,3,1,0,1,0,0,0,0,7,9.95,1.42,7.00,0.00,28.0%,4.0%,24.0%,.208,0.95,.294,50.0%,1.70
Graham Osman,sa3023063,last_45,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,1,3.18,0,0,0,22.2,93,15,8,8,3,12,0,1,0,0,22,8.74,4.76,1.83,1.19,23.7%,12.9%,10.8%,.188,1.19,.218,84.0%,4.94
Jay Driver,sa3023044,last_15,A+,23.0,CLE (A+),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.2,21,2,0,0,0,0,0,1,0,0,5,7.94,0.00,5.00,0.00,23.8%,0.0%,23.8%,.100,0.35,.133,100.0%,2.20
Graham Osman,sa3023063,last_60,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,1,4.32,0,0,0,25.0,109,23,13,12,4,14,0,1,1,0,25,9.00,5.04,1.79,1.44,22.9%,12.8%,10.1%,.245,1.48,.292,77.2%,5.32
Cade Denton,sa3023047,last_60,A+,23.0,COL (A+),Total,- - -,- - -,0,2,2,4.00,0,0,5,18.0,81,18,9,8,0,10,2,2,3,0,20,10.00,5.00,2.00,0.00,24.7%,12.3%,12.3%,.261,1.56,.367,70.0%,3.24
Cade Denton,sa3023047,last_45,A+,23.0,COL (A+),Total,- - -,- - -,0,1,2,4.72,0,0,5,13.1,62,14,7,7,0,9,2,1,3,0,14,9.45,6.07,1.56,0.00,22.6%,14.5%,8.1%,.269,1.72,.368,70.8%,3.61
Jay Driver,sa3023044,last_45,A+,23.0,CLE (A+),Total,- - -,- - -,0,1,0,0.84,0,0,0,10.2,44,9,3,1,0,0,0,1,0,0,11,9.28,0.00,11.00,0.00,25.0%,0.0%,25.0%,.209,0.84,.281,70.0%,1.66
Graham Osman,sa3023063,last_15,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,1,3.75,0,0,0,12.0,50,10,5,5,1,4,0,1,0,0,9,6.75,3.00,2.25,0.75,18.0%,8.0%,10.0%,.222,1.17,.257,73.5%,4.27
Graham Osman,sa3023063,last_30,A+,24.0,CIN (A+),Total,- - -,- - -,1,0,1,3.31,0,0,0,16.1,70,11,6,6,2,11,0,1,0,0,16,8.82,6.06,1.45,1.10,22.9%,15.7%,7.1%,.190,1.35,.225,84.2%,5.27
Carlos Lequerica,sa3023081,last_45,A+,24.0,DET (A+),Total,- - -,- - -,0,2,0,3.06,0,0,1,17.2,65,11,6,6,1,2,0,0,0,0,13,6.62,1.02,6.50,0.51,20.0%,3.1%,16.9%,.175,0.74,.204,60.3%,3.04
Carlos Lequerica,sa3023081,last_15,A+,24.0,DET (A+),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,23,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,0.00,26.1%,4.3%,21.7%,.182,0.83,.250,80.0%,1.94
Carlos Lequerica,sa3023081,last_60,A+,24.0,DET (A+),Total,- - -,- - -,0,2,0,5.06,0,0,2,21.1,88,20,12,12,2,5,0,0,2,0,16,6.75,2.11,3.20,0.84,18.2%,5.7%,12.5%,.241,1.17,.277,58.6%,3.86
Carlos Lequerica,sa3023081,last_30,A+,24.0,DET (A+),Total,- - -,- - -,0,0,0,3.09,0,0,1,11.2,44,8,4,4,0,1,0,0,0,0,9,6.94,0.77,9.00,0.00,20.5%,2.3%,18.2%,.186,0.77,.235,55.6%,2.15
Xander Hamilton,sa3023094,last_15,A+,23.0,MIN (A+),Total,- - -,- - -,0,0,0,2.08,0,0,0,4.1,15,3,1,1,0,1,0,0,0,0,3,6.23,2.08,3.00,0.00,20.0%,6.7%,13.3%,.214,0.92,.273,75.0%,2.74
Xander Hamilton,sa3023094,last_60,A+,23.0,MIN (A+),Total,- - -,- - -,0,1,0,1.62,0,0,1,16.2,59,8,3,3,0,4,0,0,1,0,15,8.10,2.16,3.75,0.00,25.4%,6.8%,18.6%,.145,0.72,.200,75.0%,2.44
Xander Hamilton,sa3023094,last_30,A+,23.0,MIN (A+),Total,- - -,- - -,0,1,0,2.61,0,0,0,10.1,37,7,3,3,0,3,0,0,1,0,9,7.84,2.61,3.00,0.00,24.3%,8.1%,16.2%,.206,0.97,.280,70.0%,2.62
Ty Langenberg,sa3023101,last_15,A+,23.0,MIN (A+),Total,- - -,- - -,2,1,1,0.68,1,1,0,13.1,51,8,3,1,0,4,0,0,0,0,12,8.10,2.70,3.00,0.00,23.5%,7.8%,15.7%,.170,0.90,.229,75.0%,2.54
Xander Hamilton,sa3023094,last_45,A+,23.0,MIN (A+),Total,- - -,- - -,0,1,0,1.72,0,0,1,15.2,54,8,3,3,0,3,0,0,1,0,13,7.47,1.72,4.33,0.00,24.1%,5.6%,18.5%,.157,0.70,.211,72.7%,2.43
Ty Langenberg,sa3023101,last_45,A+,23.0,MIN (A+),Total,- - -,- - -,6,3,1,2.63,1,1,0,41.0,170,35,14,12,0,13,0,1,0,0,37,8.12,2.85,2.85,0.00,21.8%,7.6%,14.1%,.224,1.17,.294,71.4%,2.66
Brett Banks,sa3023097,last_60,A+,23.0,NYM (A+),Total,- - -,- - -,0,0,0,2.60,0,0,1,17.1,73,13,7,5,0,8,0,1,2,0,14,7.27,4.15,1.75,0.00,19.2%,11.0%,8.2%,.203,1.21,.260,68.2%,3.37
Brett Banks,sa3023097,last_30,A+,23.0,NYM (A+),Total,- - -,- - -,0,0,0,3.72,0,0,0,9.2,45,9,6,4,0,7,0,0,2,0,5,4.66,6.52,0.71,0.00,11.1%,15.6%,-4.4%,.237,1.66,.273,62.5%,4.57
Brett Banks,sa3023097,last_45,A+,23.0,NYM (A+),Total,- - -,- - -,0,0,0,2.51,0,0,0,14.1,61,11,6,4,0,8,0,0,2,0,10,6.28,5.02,1.25,0.00,16.4%,13.1%,3.3%,.208,1.33,.256,68.4%,3.71
Ty Langenberg,sa3023101,last_30,A+,23.0,MIN (A+),Total,- - -,- - -,5,2,1,2.40,1,1,0,30.0,123,25,10,8,0,10,0,0,0,0,29,8.70,3.00,2.90,0.00,23.6%,8.1%,15.4%,.221,1.17,.298,71.4%,2.50
Ty Langenberg,sa3023101,last_60,A+,23.0,MIN (A+),Total,- - -,- - -,8,3,2,2.82,1,1,0,51.0,213,41,19,16,1,19,0,3,0,0,44,7.76,3.35,2.32,0.18,20.7%,8.9%,11.7%,.215,1.18,.274,71.4%,3.26
Brett Banks,sa3023097,last_15,A+,23.0,NYM (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,21,0,0,0,0,4,0,0,1,0,4,6.00,6.00,1.00,0.00,19.0%,19.0%,0.0%,.000,0.67,.000,100.0%,4.10
Derek True,sa3023126,last_15,A+,24.0,HOU (A+),Total,- - -,- - -,2,0,1,9.28,0,0,0,10.2,58,18,13,11,2,7,0,1,0,1,13,10.97,5.91,1.86,1.69,22.4%,12.1%,10.3%,.360,2.34,.457,56.0%,5.68
Derek True,sa3023126,last_45,A+,24.0,HOU (A+),Total,- - -,- - -,4,0,3,6.75,0,0,0,26.2,129,35,23,20,6,14,0,1,1,1,29,9.79,4.72,2.07,2.02,22.5%,10.9%,11.6%,.307,1.84,.367,64.9%,5.87
Derek True,sa3023126,last_30,A+,24.0,HOU (A+),Total,- - -,- - -,3,0,2,6.75,0,0,0,20.0,96,25,17,15,3,11,0,1,0,1,23,10.35,4.95,2.09,1.35,24.0%,11.5%,12.5%,.298,1.80,.379,61.0%,4.88
Derek True,sa3023126,last_60,A+,24.0,HOU (A+),Total,- - -,- - -,6,0,5,7.63,0,0,0,30.2,151,41,30,26,8,17,0,1,1,1,35,10.27,4.99,2.06,2.35,23.2%,11.3%,11.9%,.308,1.89,.367,60.7%,6.31
Adam Boucher,sa3023128,last_15,A+,23.0,TBR (A+),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,21,2,0,0,0,4,0,0,0,0,4,7.20,7.20,1.00,0.00,19.0%,19.0%,0.0%,.118,1.20,.154,100.0%,4.23
Adam Boucher,sa3023128,last_60,A+,23.0,TBR (A+),Total,- - -,- - -,0,1,2,3.57,0,0,1,17.2,77,13,8,7,1,12,1,1,1,0,20,10.19,6.11,1.67,0.51,26.0%,15.6%,10.4%,.203,1.42,.279,73.2%,4.11
Ty Weatherly,sa3023130,last_60,A+,24.0,BAL (A+),Total,- - -,- - -,1,1,1,9.75,0,0,0,12.0,56,18,14,13,0,4,0,3,0,0,13,9.75,3.00,3.25,0.00,23.2%,7.1%,16.1%,.367,1.83,.500,44.0%,3.01
Ty Weatherly,sa3023130,last_45,A+,24.0,BAL (A+),Total,- - -,- - -,1,1,1,9.75,0,0,0,12.0,56,18,14,13,0,4,0,3,0,0,13,9.75,3.00,3.25,0.00,23.2%,7.1%,16.1%,.367,1.83,.500,44.0%,3.01
Adam Boucher,sa3023128,last_30,A+,23.0,TBR (A+),Total,- - -,- - -,0,0,1,3.86,0,0,0,9.1,40,7,5,4,1,6,0,0,1,0,10,9.64,5.79,1.67,0.96,25.0%,15.0%,10.0%,.206,1.39,.261,69.0%,4.61
Ty Weatherly,sa3023130,last_30,A+,24.0,BAL (A+),Total,- - -,- - -,0,1,0,8.64,0,0,0,8.1,36,11,9,8,0,3,0,1,0,0,10,10.80,3.24,3.33,0.00,27.8%,8.3%,19.4%,.344,1.68,.500,40.0%,2.47
Corey Avant,sa3023137,last_15,A+,23.0,OAK (A+),Total,- - -,- - -,2,2,1,4.30,0,0,0,14.2,61,14,8,7,1,4,0,0,3,0,15,9.20,2.45,3.75,0.61,24.6%,6.6%,18.0%,.246,1.23,.317,60.2%,3.10
Ty Weatherly,sa3023130,last_15,A+,24.0,BAL (A+),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.667,3.00,.667,66.7%,6.43
Corey Avant,sa3023137,last_45,A+,23.0,OAK (A+),Total,- - -,- - -,7,3,2,2.72,0,0,0,39.2,163,30,13,12,2,16,0,2,5,0,43,9.76,3.63,2.69,0.45,26.4%,9.8%,16.6%,.207,1.16,.280,77.4%,3.29
Corey Avant,sa3023137,last_60,A+,23.0,OAK (A+),Total,- - -,- - -,9,3,3,3.55,0,0,0,50.2,213,41,21,20,2,24,0,2,7,0,55,9.77,4.26,2.29,0.36,25.8%,11.3%,14.6%,.219,1.28,.300,71.7%,3.32
Adam Boucher,sa3023128,last_45,A+,23.0,TBR (A+),Total,- - -,- - -,0,0,1,2.63,0,0,0,13.2,57,9,5,4,1,8,1,1,1,0,15,9.88,5.27,1.88,0.66,26.3%,14.0%,12.3%,.188,1.24,.250,78.3%,4.16
Corey Avant,sa3023137,last_30,A+,23.0,OAK (A+),Total,- - -,- - -,4,2,2,4.18,0,0,0,23.2,98,20,12,11,2,8,0,1,3,0,27,10.27,3.04,3.38,0.76,27.6%,8.2%,19.4%,.225,1.18,.300,64.9%,3.40
Hayden Snelsire,sa3023138,last_60,A+,24.0,TBR (A+),Total,- - -,- - -,4,1,0,3.38,0,0,0,24.0,95,17,9,9,3,8,0,0,3,0,22,8.25,3.00,2.75,1.13,23.2%,8.4%,14.7%,.195,1.04,.226,76.9%,4.22
Hayden Minton,sa3023155,last_60,A+,24.0,DET (A+),Total,- - -,- - -,6,4,1,4.70,0,0,0,38.1,164,35,21,20,6,15,0,3,2,0,38,8.92,3.52,2.53,1.41,23.2%,9.1%,14.0%,.240,1.30,.284,71.7%,4.90
Hayden Minton,sa3023155,last_30,A+,24.0,DET (A+),Total,- - -,- - -,3,2,1,6.52,0,0,0,19.1,87,21,14,14,3,7,0,2,1,0,18,8.38,3.26,2.57,1.40,20.7%,8.0%,12.6%,.269,1.45,.316,62.0%,4.99
Hayden Snelsire,sa3023138,last_45,A+,24.0,TBR (A+),Total,- - -,- - -,2,1,0,1.38,0,0,0,13.0,46,6,2,2,1,2,0,0,1,0,12,8.31,1.38,6.00,0.69,26.1%,4.3%,21.7%,.136,0.62,.161,90.9%,3.05
Hayden Minton,sa3023155,last_15,A+,24.0,DET (A+),Total,- - -,- - -,2,2,1,3.00,0,0,0,15.0,61,14,5,5,2,3,0,1,0,0,12,7.20,1.80,4.00,1.20,19.7%,4.9%,14.8%,.246,1.13,.279,85.5%,4.37
Hayden Minton,sa3023155,last_45,A+,24.0,DET (A+),Total,- - -,- - -,5,3,1,4.80,0,0,0,30.0,127,27,16,16,4,10,0,3,1,0,27,8.10,3.00,2.70,1.20,21.3%,7.9%,13.4%,.237,1.23,.277,69.8%,4.67
Josh Hansell,sa3023158,last_60,A+,23.0,KCR (A+),Total,- - -,- - -,4,0,0,1.93,0,0,0,14.0,58,10,3,3,1,8,0,0,3,0,10,6.43,5.14,1.25,0.64,17.2%,13.8%,3.4%,.200,1.29,.231,90.4%,4.65
Josh Hansell,sa3023158,last_45,A+,23.0,KCR (A+),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.500,3.00,.667,100.0%,4.44
Will Schomberg,sa3023160,last_60,A+,24.0,MIA (A+),Total,- - -,- - -,6,3,1,2.52,0,0,0,35.2,146,23,11,10,2,16,0,4,0,0,41,10.35,4.04,2.56,0.50,28.1%,11.0%,17.1%,.183,1.09,.253,79.6%,3.55
Will Schomberg,sa3023160,last_45,A+,24.0,MIA (A+),Total,- - -,- - -,5,3,1,2.17,0,0,0,29.0,118,19,8,7,1,11,0,3,0,0,37,11.48,3.41,3.36,0.31,31.4%,9.3%,22.0%,.183,1.03,.273,79.1%,2.78
Will Schomberg,sa3023160,last_30,A+,24.0,MIA (A+),Total,- - -,- - -,3,1,1,2.37,0,0,0,19.0,79,15,6,5,1,6,0,1,0,0,31,14.68,2.84,5.17,0.47,39.2%,7.6%,31.6%,.208,1.11,.350,77.7%,1.96
Logan Britt,sa3023170,last_45,A+,24.0,LAA (A+),Total,- - -,- - -,0,1,0,1.59,0,0,0,5.2,26,5,1,1,0,3,0,1,1,0,7,11.12,4.76,2.33,0.00,26.9%,11.5%,15.4%,.227,1.41,.333,88.9%,3.11
Will Schomberg,sa3023160,last_15,A+,24.0,MIA (A+),Total,- - -,- - -,1,1,0,2.00,0,0,0,9.0,39,8,2,2,0,3,0,1,0,0,15,15.00,3.00,5.00,0.00,38.5%,7.7%,30.8%,.229,1.22,.400,83.3%,1.44
Logan Britt,sa3023170,last_30,A+,24.0,LAA (A+),Total,- - -,- - -,0,1,0,1.93,0,0,0,4.2,23,5,1,1,0,3,0,1,1,0,5,9.64,5.79,1.67,0.00,21.7%,13.0%,8.7%,.263,1.71,.357,88.9%,3.89
Logan Britt,sa3023170,last_60,A+,24.0,LAA (A+),Total,- - -,- - -,0,2,0,1.17,0,0,0,7.2,35,6,1,1,0,5,0,1,1,0,8,9.39,5.87,1.60,0.00,22.9%,14.3%,8.6%,.207,1.43,.286,91.7%,3.73
Matt Wilkinson,sa3023171,last_45,A+,22.0,CLE (A+),Total,- - -,- - -,7,2,1,4.40,0,0,0,30.2,133,32,15,15,1,11,0,2,1,0,34,9.98,3.23,3.09,0.29,25.6%,8.3%,17.3%,.267,1.40,.365,68.8%,2.92
Matt Wilkinson,sa3023171,last_15,A+,22.0,CLE (A+),Total,- - -,- - -,2,1,0,0.87,0,0,0,10.1,39,8,1,1,0,2,0,0,0,0,10,8.71,1.74,5.00,0.00,25.6%,5.1%,20.5%,.216,0.97,.296,90.0%,2.08
Matt Wilkinson,sa3023171,last_60,A+,22.0,CLE (A+),Total,- - -,- - -,9,3,2,4.46,0,0,0,40.1,171,39,20,20,5,15,0,2,1,0,45,10.04,3.35,3.00,1.12,26.3%,8.8%,17.5%,.253,1.34,.327,73.5%,4.08
Matt Wilkinson,sa3023171,last_30,A+,22.0,CLE (A+),Total,- - -,- - -,5,1,1,4.12,0,0,0,19.2,85,21,9,9,1,7,0,1,0,0,19,8.69,3.20,2.71,0.46,22.4%,8.2%,14.1%,.273,1.42,.351,72.5%,3.39
Cody Adcock,sa3023175,last_45,A+,23.0,CIN (A+),Total,- - -,- - -,0,1,0,4.24,0,0,0,17.0,83,16,9,8,3,13,1,3,1,0,18,9.53,6.88,1.38,1.59,21.7%,15.7%,6.0%,.239,1.71,.283,82.7%,6.44
Cody Adcock,sa3023175,last_60,A+,23.0,CIN (A+),Total,- - -,- - -,0,1,0,3.91,0,0,0,23.0,108,22,11,10,4,15,1,3,1,0,23,9.00,5.87,1.53,1.57,21.3%,13.9%,7.4%,.244,1.61,.286,84.3%,6.05
Cody Adcock,sa3023175,last_30,A+,23.0,CIN (A+),Total,- - -,- - -,0,1,0,2.25,0,0,0,12.0,55,9,3,3,1,9,1,1,0,0,12,9.00,6.75,1.33,0.75,21.8%,16.4%,5.5%,.200,1.50,.250,90.9%,5.02
Cody Adcock,sa3023175,last_15,A+,23.0,CIN (A+),Total,- - -,- - -,0,1,0,2.57,0,0,0,7.0,35,6,2,2,0,7,1,1,0,0,8,10.29,9.00,1.14,0.00,22.9%,20.0%,2.9%,.222,1.86,.316,85.7%,4.58
Isaac Gallegos,sa3023183,last_45,A+,22.0,ATL (A+),Total,- - -,- - -,0,0,1,3.52,0,0,1,15.1,69,15,7,6,0,7,0,1,1,0,16,9.39,4.11,2.29,0.00,23.2%,10.1%,13.0%,.246,1.43,.333,69.6%,2.91
Isaac Gallegos,sa3023183,last_60,A+,22.0,ATL (A+),Total,- - -,- - -,0,0,1,3.86,0,0,1,18.2,84,17,9,8,0,10,0,1,3,0,19,9.16,4.82,1.90,0.00,22.6%,11.9%,10.7%,.233,1.45,.315,67.9%,3.16
Isaac Gallegos,sa3023183,last_30,A+,22.0,ATL (A+),Total,- - -,- - -,0,0,1,5.79,0,0,1,9.1,43,12,6,6,0,3,0,1,1,0,13,12.54,2.89,4.33,0.00,30.2%,7.0%,23.3%,.308,1.61,.462,62.5%,1.93
Connor Oliver,sa3023200,last_15,A+,24.0,PIT (A+),Total,- - -,- - -,0,1,0,4.76,0,0,0,5.2,25,4,4,3,0,4,0,0,0,0,4,6.35,6.35,1.00,0.00,16.0%,16.0%,0.0%,.190,1.41,.235,50.0%,4.14
Isaac Gallegos,sa3023183,last_15,A+,22.0,ATL (A+),Total,- - -,- - -,0,0,1,5.14,0,0,1,7.0,33,9,4,4,0,3,0,1,0,0,11,14.14,3.86,3.67,0.00,33.3%,9.1%,24.2%,.310,1.71,.500,69.2%,2.00
Connor Oliver,sa3023200,last_60,A+,24.0,PIT (A+),Total,- - -,- - -,1,2,0,2.45,0,0,0,11.0,45,7,4,3,0,6,0,0,1,0,9,7.36,4.91,1.50,0.00,20.0%,13.3%,6.7%,.179,1.18,.233,69.2%,3.45
Connor Oliver,sa3023200,last_30,A+,24.0,PIT (A+),Total,- - -,- - -,1,2,0,2.45,0,0,0,11.0,45,7,4,3,0,6,0,0,1,0,9,7.36,4.91,1.50,0.00,20.0%,13.3%,6.7%,.179,1.18,.233,69.2%,3.45
Cam Day,sa3023201,last_30,A+,22.0,LAD (A+),Total,- - -,- - -,0,1,1,0.84,0,0,4,10.2,42,6,2,1,0,7,0,0,1,0,17,14.34,5.91,2.43,0.00,40.5%,16.7%,23.8%,.171,1.22,.333,84.6%,2.22
Nathan Dettmer,sa3023207,last_30,A+,23.0,OAK (A+),Total,- - -,- - -,4,0,2,8.82,0,0,0,16.1,82,30,19,16,4,4,0,1,0,0,12,6.61,2.20,3.00,2.20,14.6%,4.9%,9.8%,.390,2.08,.426,54.4%,6.68
Cam Day,sa3023201,last_60,A+,22.0,LAD (A+),Total,- - -,- - -,0,3,2,2.59,0,0,4,24.1,107,18,9,7,0,17,0,2,1,1,31,11.47,6.29,1.82,0.00,29.0%,15.9%,13.1%,.205,1.44,.316,75.7%,3.23
Nathan Dettmer,sa3023207,last_15,A+,23.0,OAK (A+),Total,- - -,- - -,2,0,1,4.82,0,0,0,9.1,39,12,5,5,2,1,0,0,0,0,10,9.64,0.96,10.00,1.93,25.6%,2.6%,23.1%,.316,1.39,.385,78.4%,5.01
Logan Martin,sa3023213,last_45,A+,23.0,KCR (A+),Total,- - -,- - -,5,1,1,3.50,0,0,0,18.0,70,13,9,7,1,8,0,0,3,0,16,8.00,4.00,2.00,0.50,22.9%,11.4%,11.4%,.210,1.17,.267,61.2%,3.72
Connor Oliver,sa3023200,last_45,A+,24.0,PIT (A+),Total,- - -,- - -,1,2,0,2.45,0,0,0,11.0,45,7,4,3,0,6,0,0,1,0,9,7.36,4.91,1.50,0.00,20.0%,13.3%,6.7%,.179,1.18,.233,69.2%,3.45
Logan Martin,sa3023213,last_30,A+,23.0,KCR (A+),Total,- - -,- - -,3,0,1,5.00,0,0,0,9.0,38,9,7,5,1,5,0,0,2,0,9,9.00,5.00,1.80,1.00,23.7%,13.2%,10.5%,.273,1.56,.348,55.6%,4.55
Logan Martin,sa3023213,last_60,A+,23.0,KCR (A+),Total,- - -,- - -,7,3,1,2.57,0,0,0,28.0,105,17,10,8,1,9,0,2,3,0,23,7.39,2.89,2.56,0.32,21.9%,8.6%,13.3%,.181,0.93,.229,67.7%,3.44
Cam Day,sa3023201,last_45,A+,22.0,LAD (A+),Total,- - -,- - -,0,2,1,0.61,0,0,4,14.2,58,7,2,1,0,10,0,0,1,0,21,12.89,6.14,2.10,0.00,36.2%,17.2%,19.0%,.146,1.16,.259,88.2%,2.62
Logan Martin,sa3023213,last_15,A+,23.0,KCR (A+),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,3,13.50,0.00,3.00,0.00,37.5%,0.0%,37.5%,.250,1.00,.400,100.0%,0.44
Nathan Dettmer,sa3023207,last_45,A+,23.0,OAK (A+),Total,- - -,- - -,6,1,2,6.35,0,0,0,28.1,133,41,23,20,4,8,0,1,0,0,19,6.04,2.54,2.38,1.27,14.3%,6.0%,8.3%,.331,1.73,.366,60.8%,5.49
Cam Day,sa3023201,last_15,A+,22.0,LAD (A+),Total,- - -,- - -,0,0,0,0.00,0,0,2,4.2,17,2,0,0,0,2,0,0,1,0,8,15.43,3.86,4.00,0.00,47.1%,11.8%,35.3%,.133,0.86,.286,100.0%,1.29
Nathan Dettmer,sa3023207,last_60,A+,23.0,OAK (A+),Total,- - -,- - -,8,2,3,7.04,0,0,0,38.1,186,62,33,30,5,12,0,1,0,0,24,5.63,2.82,2.00,1.17,12.9%,6.5%,6.5%,.358,1.93,.396,61.8%,5.44
CJ Weins,sa3023221,last_15,A+,24.0,DET (A+),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,20,2,3,3,0,8,0,0,2,0,4,9.82,19.64,0.50,0.00,20.0%,40.0%,-20.0%,.167,2.73,.250,70.0%,7.80
CJ Weins,sa3023221,last_45,A+,24.0,DET (A+),Total,- - -,- - -,0,0,1,5.84,0,0,0,12.1,66,12,10,8,1,19,0,2,4,0,10,7.30,13.86,0.53,0.73,15.2%,28.8%,-13.6%,.267,2.51,.324,72.8%,7.98
CJ Weins,sa3023221,last_60,A+,24.0,DET (A+),Total,- - -,- - -,0,1,1,4.96,0,0,0,16.1,83,13,11,9,1,24,0,2,4,0,15,8.27,13.22,0.63,0.55,18.1%,28.9%,-10.8%,.228,2.27,.293,74.5%,7.17
Zane Barnhart,sa3023226,last_60,A+,23.0,BAL (A+),Total,- - -,- - -,0,1,3,1.83,0,0,1,19.2,77,12,5,4,1,5,0,1,1,0,25,11.44,2.29,5.00,0.46,32.5%,6.5%,26.0%,.169,0.86,.244,78.3%,2.47
Zane Barnhart,sa3023226,last_30,A+,23.0,BAL (A+),Total,- - -,- - -,0,1,2,0.90,0,0,0,10.0,40,4,2,1,0,4,0,1,1,0,16,14.40,3.60,4.00,0.00,40.0%,10.0%,30.0%,.114,0.80,.211,77.8%,1.73
Zane Barnhart,sa3023226,last_15,A+,23.0,BAL (A+),Total,- - -,- - -,0,1,2,1.80,0,0,0,5.0,20,2,2,1,0,3,0,0,1,0,10,18.00,5.40,3.33,0.00,50.0%,15.0%,35.0%,.118,1.00,.286,60.0%,1.23
CJ Weins,sa3023221,last_30,A+,24.0,DET (A+),Total,- - -,- - -,0,0,0,6.43,0,0,0,7.0,40,6,5,5,0,14,0,1,3,0,9,11.57,18.00,0.64,0.00,22.5%,35.0%,-12.5%,.240,2.86,.375,76.2%,7.29
Jeremy Lee,sa3023227,last_45,A+,23.0,MIN (A+),Total,- - -,- - -,0,0,0,7.45,0,0,0,9.2,51,13,11,8,0,8,0,0,2,0,9,8.38,7.45,1.13,0.00,17.6%,15.7%,2.0%,.302,2.17,.382,47.6%,4.06
Jeremy Lee,sa3023227,last_60,A+,23.0,MIN (A+),Total,- - -,- - -,1,0,1,10.29,0,0,0,14.0,76,19,21,16,2,11,0,1,2,0,13,8.36,7.07,1.18,1.29,17.1%,14.5%,2.6%,.297,2.14,.347,35.5%,6.01
Harry Gustin,sa3023229,last_60,A+,23.0,SDP (A+),Total,- - -,- - -,1,1,1,3.68,0,0,0,7.1,29,4,3,3,0,4,0,0,0,0,12,14.73,4.91,3.00,0.00,41.4%,13.8%,27.6%,.160,1.09,.308,62.5%,1.80
Jeremy Lee,sa3023227,last_30,A+,23.0,MIN (A+),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,23,8,5,5,0,1,0,0,1,0,5,9.64,1.93,5.00,0.00,21.7%,4.3%,17.4%,.364,1.93,.471,44.4%,1.94
Zane Barnhart,sa3023226,last_45,A+,23.0,BAL (A+),Total,- - -,- - -,0,1,2,0.61,0,0,0,14.2,56,6,2,1,0,4,0,1,1,0,21,12.89,2.45,5.25,0.00,37.5%,7.1%,30.4%,.118,0.68,.200,81.8%,1.59
Harry Gustin,sa3023229,last_45,A+,23.0,SDP (A+),Total,- - -,- - -,0,1,0,4.15,0,0,0,4.1,15,1,2,2,0,1,0,0,0,0,8,16.62,2.08,8.00,0.00,53.3%,6.7%,46.7%,.071,0.46,.167,0.0%,0.44
Harry Gustin,sa3023229,last_15,A+,23.0,SDP (A+),Total,- - -,- - -,0,1,0,4.15,0,0,0,4.1,15,1,2,2,0,1,0,0,0,0,8,16.62,2.08,8.00,0.00,53.3%,6.7%,46.7%,.071,0.46,.167,0.0%,0.44
