player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ian Koenig,701617,last_30,AA,25.2,San Antonio Missions,Total,SA,- - -,5,2,2,3.58,0,0,0,27.2,122,25,12,11,3,11,0,5,0,1,25,8.13,3.58,2.27,.98,20.5%,9.0%,11.5%,.236,1.30,,,4.93
Grant Hartwig,701643,last_30,AAA,28.5,St. Paul Saints,Total,STP,- - -,0,1,1,1.93,0,0,1,9.1,36,9,2,2,1,1,0,1,1,2,12,11.57,.96,12.00,.96,33.3%,2.8%,30.6%,.265,1.07,,,2.88
Janzen Keisel,701651,last_30,FCL,23.3,FCL Rays,Total,F-RAY,- - -,0,0,0,11.57,0,0,0,4.2,26,6,6,6,1,7,0,1,2,0,5,9.64,13.50,.71,1.93,19.2%,26.9%,-7.7%,.333,2.79,,,9.83
Edgar Alfonso,701660,last_30,ACL,22.2,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.65
Brody Brecht,701679,last_30,A+,23.6,Spokane Indians,Total,SPO,- - -,1,0,0,7.71,0,0,0,2.1,12,1,2,2,0,4,0,0,1,0,2,7.71,15.43,.50,.00,16.7%,33.3%,-16.7%,.125,2.14,,,6.99
Owen Kellington,701685,last_30,A+,23.3,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,5.14,0,0,0,7.0,33,5,4,4,0,8,0,0,2,1,11,14.14,1.29,1.38,.00,33.3%,24.2%,9.1%,.200,1.86,,,3.84
Kyle Larsen,701686,last_30,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,11.17,0,0,1,9.2,57,15,12,12,1,13,0,0,0,0,14,13.03,12.10,1.08,.93,24.6%,22.8%,1.8%,.341,2.90,,,6.03
Tommy Molsky,701695,last_30,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,7.94,0,0,0,11.1,57,13,11,10,2,12,0,1,4,3,8,6.35,9.53,.67,1.59,14.0%,21.1%,-7.0%,.295,2.21,,,7.92
Quinton Low,701703,last_30,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,2,0,15.88,0,0,0,5.2,37,9,10,10,0,11,0,1,2,0,6,9.53,17.47,.55,.00,16.2%,29.7%,-13.5%,.360,3.53,,,8.25
Greysen Carter,701706,last_30,A,23.5,Tampa Tarpons,Total,TAM,- - -,0,1,0,.96,0,0,0,9.1,36,4,3,1,0,4,0,1,0,0,10,9.64,3.86,2.50,.00,27.8%,11.1%,16.7%,.129,.86,,,2.99
Dalton Pence,701717,last_30,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,4,2,1,2.53,0,0,0,21.1,86,18,7,6,1,5,0,0,0,0,21,8.86,2.11,4.20,.42,24.4%,5.8%,18.6%,.222,1.08,,,2.94
Garrett Horn,701718,last_30,FCL,23.2,FCL Twins,Total,F-TWI,- - -,3,0,0,.75,0,0,0,12.0,42,3,1,1,0,5,0,0,1,0,12,9.00,3.75,2.40,.00,28.6%,11.9%,16.7%,.081,.67,,,3.28
Tyler Samaniego,701719,last_30,AAA,27.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.41
Cam Day,701764,last_30,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,1,1,2.38,0,0,1,11.1,39,3,4,3,1,4,0,0,1,0,10,7.94,3.18,2.50,.79,25.6%,10.3%,15.4%,.086,.62,,,4.03
Rocco Reid,701793,last_30,A+,23.6,Hillsboro Hops,Total,HIL,- - -,0,1,0,4.50,0,0,0,4.0,21,6,2,2,0,2,0,1,0,0,7,15.75,4.50,3.50,.00,33.3%,9.5%,23.8%,.333,2.00,,,2.95
Drew Beam,701795,last_30,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,5,2,2,6.84,0,0,0,25.0,112,29,22,19,2,9,0,1,0,0,24,8.64,3.24,2.67,.72,21.4%,8.0%,13.4%,.284,1.52,,,3.91
Wyatt Lunsford-Shenkman,701828,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,0,1,7.56,0,0,0,8.1,41,11,8,7,4,5,0,0,0,0,9,9.72,5.40,1.80,4.32,22.0%,12.2%,9.8%,.306,1.92,,,9.45
Trendan Parish,701829,last_30,A,24.3,Charleston RiverDogs,Total,CHS,- - -,0,1,1,1.08,0,0,0,8.1,38,10,5,1,0,5,0,0,1,0,4,4.32,5.40,.80,.00,10.5%,13.2%,-2.6%,.303,1.80,,,4.30
Kyle Robinson,701836,last_30,A,22.8,Bradenton Marauders,Total,BRD,- - -,4,1,0,5.74,0,0,0,15.2,70,22,10,10,7,5,0,0,1,1,19,1.91,2.87,3.80,4.02,27.1%,7.1%,20.0%,.338,1.72,,,7.89
Jay Dill,701839,last_30,A+,23.5,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,1,7.1,32,6,3,0,0,4,0,0,0,0,12,14.73,4.91,3.00,.00,37.5%,12.5%,25.0%,.214,1.36,,,2.29
Patrick Halligan,701856,last_30,AA,26.7,Portland Sea Dogs,Total,POR,- - -,1,1,2,3.86,0,0,0,18.2,75,10,9,8,2,9,0,0,0,0,23,11.09,4.34,2.56,.96,30.7%,12.0%,18.7%,.152,1.02,,,3.89
Justin Armbruester,701859,last_30,A,27.6,St. Lucie Mets,Total,SLU,- - -,0,1,0,.00,0,0,0,7.2,28,3,1,0,0,2,0,1,0,0,9,1.57,2.35,4.50,.00,32.1%,7.1%,25.0%,.120,.65,,,2.36
Magnus Ellerts,701884,last_30,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.84,0,0,1,6.1,26,3,2,2,0,4,0,0,1,0,8,11.37,5.68,2.00,.00,30.8%,15.4%,15.4%,.136,1.11,,,2.88
David Hagaman,701908,last_30,A+,23.1,Hillsboro Hops,Total,HIL,- - -,4,1,1,3.63,0,0,0,17.1,82,18,9,7,3,12,0,1,1,0,20,1.38,6.23,1.67,1.56,24.4%,14.6%,9.8%,.261,1.73,,,5.76
Abel Mercedes,701951,last_30,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,0,0,0,6.14,0,0,1,7.1,36,3,5,5,1,12,0,0,2,0,14,17.18,14.73,1.17,1.23,38.9%,33.3%,5.6%,.125,2.05,,,6.87
Will Dion,702021,last_30,AAA,26.1,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,5.2,18,3,0,0,0,0,0,0,0,0,8,12.71,.00,,.00,44.4%,0.0%,44.4%,.167,.53,,,.59
Sam Stuhr,702023,last_30,A,23.8,Stockton Ports,Total,STK,- - -,0,1,0,4.85,0,0,0,13.0,58,15,7,7,4,2,0,1,1,0,15,1.38,1.38,7.50,2.77,25.9%,3.4%,22.4%,.273,1.31,,,6.68
Harry Genth,702025,last_30,A+,23.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,1,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,7.01
Tony Rossi,702036,last_30,A+,26.9,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,0,9.0,32,4,0,0,0,1,0,0,1,0,13,13.00,1.00,13.00,.00,40.6%,3.1%,37.5%,.129,.56,,,.99
Chase Renner,702041,last_30,A,22.8,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,6.23,0,0,1,8.2,39,10,6,6,3,5,0,0,1,0,13,13.50,5.19,2.60,3.12,33.3%,12.8%,20.5%,.294,1.73,,,6.93
Rorik Maltrud,702045,last_30,AAA,26.2,Columbus Clippers,Total,COL,- - -,4,0,0,6.53,0,0,0,20.2,95,26,15,15,3,8,0,0,0,0,24,1.45,3.48,3.00,1.31,25.3%,8.4%,16.8%,.299,1.65,,,4.14
Matt Keating,702046,last_30,AA,25.5,Somerset Patriots,Total,SOM,- - -,0,0,0,2.35,0,0,0,7.2,34,6,2,2,2,5,0,0,0,0,11,12.91,5.87,2.20,2.35,32.4%,14.7%,17.6%,.207,1.43,,,5.99
Alex Cook,702047,last_30,AAA,25.2,Durham Bulls,Total,DUR,- - -,2,0,0,.00,0,0,0,5.0,18,2,0,0,0,2,0,0,2,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.125,.80,,,3.01
Seth Chavez,702060,last_30,A+,26.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.0,7,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.500,2.00,,,5.51
Aaron Rozek,702065,last_30,AAA,30.8,St. Paul Saints,Total,STP,- - -,5,0,0,3.32,0,0,0,21.2,91,19,13,8,5,6,0,2,1,0,24,9.97,2.49,4.00,2.08,26.4%,6.6%,19.8%,.229,1.15,,,5.30
Ryan Ure,702073,last_30,A+,23.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,33.00,0,0,0,3.0,25,4,11,11,0,10,0,3,0,1,4,12.00,3.00,.40,.00,16.0%,40.0%,-24.0%,.333,4.67,,,14.34
Brett Gillis,702094,last_30,AA,26.7,Corpus Christi Hooks,Total,CC,- - -,4,2,1,3.26,0,0,0,19.1,84,18,8,7,1,9,0,0,1,0,15,6.98,4.19,1.67,.47,17.9%,10.7%,7.1%,.240,1.40,,,4.11
Allen Facundo,702098,last_30,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,4,2,1,4.30,0,0,0,23.0,96,13,11,11,1,13,0,3,2,2,34,13.30,5.09,2.62,.39,35.4%,13.5%,21.9%,.163,1.13,,,3.25
Zach Franklin,702103,last_30,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,1,1,4.09,0,0,2,11.0,47,12,6,5,2,2,0,0,0,0,13,1.64,1.64,6.50,1.64,27.7%,4.3%,23.4%,.267,1.27,,,3.96
Adam Smith,702111,last_30,A+,26.1,Everett AquaSox,Total,EVE,- - -,0,2,0,2.53,0,0,1,10.2,46,10,4,3,2,3,1,1,0,0,16,13.50,2.53,5.33,1.69,34.8%,6.5%,28.3%,.238,1.22,,,4.13
Hunter Hayes,702119,last_30,AA,25.8,Springfield Cardinals,Total,SPR,- - -,0,2,1,5.79,0,0,0,9.1,46,12,6,6,2,7,0,0,1,0,10,9.64,6.75,1.43,1.93,21.7%,15.2%,6.5%,.308,2.04,,,6.48
Alex Pham,702129,last_30,AAA,26.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,11.2,49,5,1,0,0,7,0,0,2,0,15,11.57,5.40,2.14,.00,30.6%,14.3%,16.3%,.119,1.03,,,2.71
Danny Watson,702130,last_30,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,2,.00,0,0,0,9.2,37,3,3,0,0,3,0,1,0,0,13,12.10,2.79,4.33,.00,35.1%,8.1%,27.0%,.091,.62,,,1.96
Brian Fitzpatrick,702153,last_30,AAA,26.0,Nashville Sounds,Total,NAS,- - -,0,2,0,3.18,0,0,1,5.2,24,5,2,2,0,2,0,1,0,0,9,14.29,3.18,4.50,.00,37.5%,8.3%,29.2%,.238,1.24,,,1.82
Jonathan Clark,702165,last_30,AA,26.0,Birmingham Barons,Total,BIR,- - -,0,1,0,3.18,0,0,3,11.1,50,11,4,4,0,5,1,0,3,0,12,9.53,3.97,2.40,.00,24.0%,10.0%,14.0%,.244,1.41,,,2.77
Jordarlin Mendoza,702212,last_30,A,22.6,Tampa Tarpons,Total,TAM,- - -,0,1,0,.00,0,0,1,5.0,22,3,0,0,0,5,0,0,1,0,3,5.40,9.00,.60,.00,13.6%,22.7%,-9.1%,.176,1.60,,,5.33
Andrew Dutkanych IV,702254,last_30,FCL,22.9,FCL Cardinals,Total,F-CAR,- - -,4,0,1,1.12,0,0,0,5.1,26,6,6,6,2,7,0,0,0,0,8,13.50,11.81,1.14,3.38,30.8%,26.9%,3.8%,.316,2.44,,,9.86
Brandon Barriera,702255,last_30,A,22.2,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,2.2,11,2,1,0,0,1,0,1,1,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.222,1.12,,,3.53
Christian Foutch,702257,last_30,A,22.5,Salem RidgeYaks,Total,SAL,- - -,3,0,1,9.31,0,0,0,9.2,53,12,10,10,0,16,0,0,0,0,10,9.31,14.90,.62,.00,18.9%,30.2%,-11.3%,.324,2.90,,,6.35
Eli Jerzembeck,702260,last_30,A+,23.0,South Bend Cubs,Total,SB,- - -,1,1,1,7.71,0,0,1,7.0,36,9,6,6,0,6,0,1,2,0,8,1.29,7.71,1.33,.00,22.2%,16.7%,5.6%,.310,2.14,,,4.72
Dylan Lesko,702266,last_30,A,22.7,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,7.0,27,2,0,0,0,5,0,0,1,0,6,7.71,6.43,1.20,.00,22.2%,18.5%,3.7%,.091,1.00,,,3.89
Aiden Moffett,702268,last_30,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,5.40,0,0,1,8.1,40,5,6,5,1,11,0,0,4,0,10,1.80,11.88,.91,1.08,25.0%,27.5%,-2.5%,.172,1.92,,,6.58
Nazier Mulé,702271,last_30,A+,21.6,South Bend Cubs,Total,SB,- - -,2,1,1,5.73,0,0,0,11.0,49,8,7,7,2,10,0,2,2,0,17,13.91,8.18,1.70,1.64,34.7%,20.4%,14.3%,.216,1.64,,,6.56
JR Ritchie,702275,last_30,AAA,22.9,Gwinnett Stripers,Total,GWN,- - -,3,1,1,6.75,0,0,0,12.0,54,11,9,9,2,7,0,0,0,0,8,6.00,5.25,1.14,1.50,14.8%,13.0%,1.9%,.234,1.50,,,5.99
Riley Stanford,702279,last_30,FCL,23.0,FCL Rays,Total,F-RAY,- - -,1,0,1,6.14,0,0,0,7.1,34,9,5,5,0,6,0,0,1,0,10,12.27,7.36,1.67,.00,29.4%,17.6%,11.8%,.321,2.05,,,3.35
Tristan Smith,702280,last_30,A,23.0,Daytona Tortugas,Total,DBT,- - -,0,0,1,7.56,0,0,0,8.1,40,10,7,7,4,9,0,1,3,0,9,9.72,9.72,1.00,4.32,22.5%,22.5%,0.0%,.333,2.28,,,11.21
Nate Dohm,702296,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,2,1,1,7.36,0,0,0,11.0,50,12,9,9,2,5,0,0,2,0,10,8.18,4.09,2.00,1.64,20.0%,10.0%,10.0%,.267,1.55,,,5.92
Carson Skipper,702297,last_30,ACL,26.8,ACL Rockies,Total,A-RCK,- - -,0,0,0,15.43,0,0,1,4.2,32,13,9,8,4,5,0,0,1,0,6,11.57,9.64,1.20,7.71,18.8%,15.6%,3.1%,.481,3.86,,,16.06
Johnathan Lavallee,702300,last_30,AA,26.8,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,1.80,0,0,4,10.0,38,7,2,2,1,4,0,0,0,0,13,11.70,3.60,3.25,.90,34.2%,10.5%,23.7%,.206,1.10,,,3.46
Sean Hermann,702314,last_30,A,23.0,Inland Empire 66ers,Total,IE,- - -,5,1,1,5.19,0,0,0,26.0,115,26,17,15,4,10,0,2,1,0,28,9.69,3.46,2.80,1.38,24.3%,8.7%,15.7%,.252,1.38,,,5.53
Chris Campos,702318,last_30,ACL,25.8,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.65
Spencer Bivens,702352,last_30,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,4,1,0,2.14,0,0,0,21.0,81,15,5,5,1,5,0,1,1,0,15,6.43,2.14,3.00,.43,18.5%,6.2%,12.3%,.200,.95,,,4.22
Felix Arronde,702373,last_30,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,0,7.20,0,0,0,10.0,41,9,8,8,3,3,0,0,2,0,10,9.00,2.70,3.33,2.70,24.4%,7.3%,17.1%,.237,1.20,,,6.39
Junior William,702396,last_30,A+,26.3,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,2.45,0,0,0,11.0,45,8,3,3,1,4,0,0,0,0,15,12.27,3.27,3.75,.82,33.3%,8.9%,24.4%,.195,1.09,,,3.10
Juan Reynoso,702418,last_30,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,0,1,1,5.91,0,0,3,10.2,52,11,8,7,1,8,0,0,1,0,15,12.66,6.75,1.88,.84,28.8%,15.4%,13.5%,.250,1.78,,,4.67
Dameivi Tineo,702419,last_30,A,22.8,Jupiter Hammerheads,Total,JUP,- - -,4,0,0,.98,0,0,0,18.1,74,7,3,2,1,15,0,0,2,0,31,15.22,7.36,2.07,.49,41.9%,20.3%,21.6%,.119,1.20,,,3.31
Luis Serna,702436,last_30,A+,21.9,Hudson Valley Renegades,Total,HV,- - -,4,0,3,7.58,0,0,0,19.0,93,24,19,16,2,12,0,0,3,0,25,11.84,5.68,2.08,.95,26.9%,12.9%,14.0%,.296,1.89,,,4.18
Luis Germán,702445,last_30,A+,24.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.45,0,0,0,6.2,34,7,7,7,1,5,0,2,2,0,6,8.10,6.75,1.20,1.35,17.6%,14.7%,2.9%,.259,1.80,,,7.31
C.J. Widger,702448,last_30,A+,27.0,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,5.87,0,0,0,7.2,37,9,5,5,0,5,1,2,0,0,11,12.91,5.87,2.20,.00,29.7%,13.5%,16.2%,.300,1.83,,,3.88
Nic Swanson,702462,last_30,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,3,0,3,8.16,0,0,0,14.1,67,14,13,13,3,10,0,0,0,0,17,1.67,6.28,1.70,1.88,25.4%,14.9%,10.4%,.246,1.67,,,6.03
Ryan Long,702465,last_30,AAA,26.6,Norfolk Tides,Total,NOR,- - -,0,1,1,1.80,0,0,0,10.0,60,16,12,12,2,12,0,2,0,1,14,12.60,1.80,1.17,1.80,23.3%,20.0%,3.3%,.348,2.80,,,7.43
Mike Paredes,702474,last_30,AAA,25.8,St. Paul Saints,Total,STP,- - -,4,0,0,2.12,0,0,0,17.0,66,11,4,4,1,4,0,2,0,0,19,1.06,2.12,4.75,.53,28.8%,6.1%,22.7%,.183,.88,,,3.00
Jackson Cox,702484,last_30,A+,22.7,Spokane Indians,Total,SPO,- - -,5,3,0,4.21,0,0,0,25.2,111,25,13,12,3,5,0,2,3,1,37,12.97,1.75,7.40,1.05,33.3%,4.5%,28.8%,.240,1.17,,,3.02
Sam Tookoian,702494,last_30,A+,23.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,3.18,0,0,3,5.2,24,3,2,2,0,4,0,0,0,0,4,6.35,6.35,1.00,.00,16.7%,16.7%,0.0%,.150,1.24,,,4.27
J.D. Thompson,702505,last_30,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,4,0,1,4.72,0,0,0,13.1,59,11,8,7,0,11,0,1,1,0,13,8.78,7.42,1.18,.00,22.0%,18.6%,3.4%,.234,1.65,,,4.76
JP Wheat,702516,last_30,A+,23.8,South Bend Cubs,Total,SB,- - -,0,1,0,2.70,0,0,0,6.2,26,2,2,2,0,8,0,0,0,2,5,6.75,1.80,.62,.00,19.2%,30.8%,-11.5%,.111,1.50,,,6.11
Zach Root,702539,last_30,A+,22.3,Great Lakes Loons,Total,GL,- - -,5,1,0,.40,0,0,0,22.1,82,7,1,1,0,9,0,0,1,0,35,14.10,3.63,3.89,.00,42.7%,11.0%,31.7%,.096,.72,,,2.08
Brock Porter,702548,last_30,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,1.12,0,0,0,16.0,65,7,5,2,2,12,0,0,0,0,16,9.00,6.75,1.33,1.12,24.6%,18.5%,6.2%,.132,1.19,,,5.43
Jack O'Connor,702560,last_30,ACL,22.4,ACL Dodgers,Total,A-DOD,- - -,2,0,2,37.80,0,0,0,1.2,14,4,7,7,0,5,0,0,0,0,2,1.80,27.00,.40,.00,14.3%,35.7%,-21.4%,.444,5.40,,,11.25
Owen Murphy,702566,last_30,AAA,22.7,Gwinnett Stripers,Total,GWN,- - -,5,2,3,4.67,0,0,0,27.0,110,21,15,14,4,11,0,1,1,0,29,9.67,3.67,2.64,1.33,26.4%,10.0%,16.4%,.214,1.19,,,4.52
Mason Morris,702568,last_30,A,22.8,Daytona Tortugas,Total,DBT,- - -,3,0,3,7.40,0,0,0,20.2,105,32,18,17,7,13,0,0,2,0,22,9.58,5.66,1.69,3.05,21.0%,12.4%,8.6%,.348,2.18,,,7.69
Jacob Miller,702571,last_30,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,4,1,1,4.26,0,0,0,19.0,79,16,11,9,2,5,0,0,0,0,17,8.05,2.37,3.40,.95,21.5%,6.3%,15.2%,.216,1.11,,,3.93
Mason McGwire,702576,last_30,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,2,1,1,3.00,0,0,1,18.0,71,14,7,6,2,3,0,1,2,0,26,13.00,1.50,8.67,1.00,36.6%,4.2%,32.4%,.209,.94,,,2.93
Kyle McCoy,702578,last_30,A,22.2,Daytona Tortugas,Total,DBT,- - -,4,1,1,4.11,0,0,0,15.1,66,13,9,7,1,6,0,2,1,0,16,9.39,3.52,2.67,.59,24.2%,9.1%,15.2%,.224,1.24,,,4.21
Isaiah Lowe,702584,last_30,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,5.65,0,0,0,14.1,67,16,14,9,4,9,0,0,0,0,11,6.91,5.65,1.22,2.51,16.4%,13.4%,3.0%,.276,1.74,,,7.99
Fulton Lockhart,702586,last_30,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,1.93,0,0,3,9.1,49,7,4,2,1,11,0,3,4,0,14,13.50,1.61,1.27,.96,28.6%,22.4%,6.1%,.200,1.93,,,7.19
Michael Kennedy,702604,last_30,A+,21.5,Lake County Captains,Total,LC,- - -,0,2,1,3.71,0,0,0,17.0,70,18,7,7,0,2,0,0,1,2,17,9.00,1.06,8.50,.00,24.3%,2.9%,21.4%,.265,1.18,,,2.36
Levi Huesman,702612,last_30,A,22.8,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,3.65,0,0,0,12.1,55,12,6,5,0,7,0,1,0,0,17,12.41,5.11,2.43,.00,30.9%,12.7%,18.2%,.255,1.54,,,2.65
Matthew Hoskins,702614,last_30,FCL,22.7,FCL Rays,Total,F-RAY,- - -,0,0,0,4.76,0,0,0,5.2,29,4,3,3,0,8,0,3,2,0,4,6.35,12.71,.50,.00,13.8%,27.6%,-13.8%,.222,2.12,,,8.46
Griffin Herring,702622,last_30,ACL,23.0,ACL Rockies,Total,A-RCK,- - -,2,1,1,6.17,0,0,0,11.2,52,7,10,8,1,10,0,0,2,0,12,9.26,7.71,1.20,.77,23.1%,19.2%,3.8%,.167,1.46,,,5.63
Tyler Gough,702640,last_30,ACL,22.8,ACL Dodgers,Total,A-DOD,- - -,5,1,0,1.88,0,0,0,14.1,57,11,3,3,0,2,0,0,1,1,21,13.19,1.26,1.50,.00,36.8%,3.5%,33.3%,.200,.91,,,1.86
Patrick Galle,702642,last_30,A+,22.2,Peoria Chiefs,Total,PEO,- - -,0,0,1,6.55,0,0,2,11.0,50,11,8,8,0,7,0,1,1,0,11,9.00,5.73,1.57,.00,22.0%,14.0%,8.0%,.262,1.64,,,4.19
Logan Forsythe,702649,last_30,A,22.9,Augusta GreenJackets,Total,AUG,- - -,2,0,0,4.70,0,0,0,7.2,40,8,4,4,0,11,0,0,2,0,11,12.91,12.91,1.00,.00,27.5%,27.5%,0.0%,.276,2.48,,,4.89
Michael Forret,702650,last_30,AA,22.2,Montgomery Biscuits,Total,MTG,- - -,4,3,0,2.78,1,0,0,22.2,89,18,8,7,1,8,0,1,0,0,24,9.53,3.18,3.00,.40,27.0%,9.0%,18.0%,.225,1.15,,,3.21
Alton Davis II,702671,last_30,A,22.5,Rancho Cucamonga Quakes,Total,RC,- - -,4,3,1,4.87,0,0,0,20.1,90,21,13,11,0,10,0,2,2,2,18,7.97,4.43,1.80,.00,20.0%,11.1%,8.9%,.269,1.52,,,4.30
Omari Daniel,702673,last_30,FCL,22.1,FCL Tigers,Total,F-TIG,- - -,0,0,0,1.12,0,0,2,5.1,32,9,7,6,2,8,1,3,3,1,4,6.75,13.50,.50,3.38,12.5%,25.0%,-12.5%,.429,3.19,,,13.61
Caden Dana,702674,last_30,AAA,22.5,Salt Lake Bees,Total,SL,- - -,4,1,0,1.76,0,0,0,15.1,62,8,3,3,0,9,0,0,2,0,18,1.57,5.28,2.00,.00,29.0%,14.5%,14.5%,.151,1.11,,,3.59
Brenner Cox,702685,last_30,FCL,22.0,FCL Nationals,Total,F-NAT,- - -,0,0,1,4.91,0,0,1,3.2,16,3,3,2,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.250,1.91,,,5.69
Tucker Biven,702712,last_30,A,22.2,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,2.00,0,0,0,9.0,35,8,2,2,0,3,0,0,0,0,10,1.00,3.00,3.33,.00,28.6%,8.6%,20.0%,.250,1.22,,,2.31
Ben Abeldt,702727,last_30,ACL,22.5,ACL Rangers,Total,A-RAN,- - -,4,0,2,8.31,0,0,0,13.0,62,14,13,12,2,11,0,0,2,0,16,11.08,7.62,1.45,1.38,25.8%,17.7%,8.1%,.275,1.92,,,6.73
Edinson Duran,702750,last_30,AAA,23.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.400,3.00,,,7.41
Jose Geraldo,702751,last_30,A+,26.5,Everett AquaSox,Total,EVE,- - -,0,0,0,5.87,0,0,0,7.2,36,8,5,5,1,4,0,1,1,1,6,7.04,4.70,1.50,1.17,16.7%,11.1%,5.6%,.258,1.57,,,5.65
Jonathan Pintaro,702752,last_30,AAA,28.6,Syracuse Mets,Total,SYR,- - -,0,0,0,4.15,0,0,0,8.2,33,4,4,4,1,2,0,1,0,0,9,9.35,2.08,4.50,1.04,27.3%,6.1%,21.2%,.133,.69,,,3.87
Amilcar Chirinos,702847,last_30,AA,24.6,Corpus Christi Hooks,Total,CC,- - -,0,0,1,3.75,0,0,1,12.0,47,5,5,5,1,7,0,1,1,0,12,9.00,5.25,1.71,.75,25.5%,14.9%,10.6%,.128,1.00,,,4.67
Jose Ledesma,702874,last_30,A,23.2,Tampa Tarpons,Total,TAM,- - -,0,0,0,3.18,0,0,0,5.2,25,5,2,2,0,3,0,1,0,0,3,4.76,4.76,1.00,.00,12.0%,12.0%,0.0%,.238,1.41,,,4.59
Bryan Polanco,702877,last_30,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,2,2,1,5.27,0,0,0,13.2,64,12,11,8,2,7,0,1,1,0,14,9.22,4.61,2.00,1.32,21.9%,10.9%,10.9%,.214,1.39,,,5.16
Douglas Orellana,702878,last_30,AA,24.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,3,0,3.14,0,0,0,14.1,58,12,6,5,2,4,0,1,1,0,15,9.42,2.51,3.75,1.26,25.9%,6.9%,19.0%,.226,1.12,,,4.28
