player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Samaniego,701719,last_30,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,0,1,0,4.50,0,0,0,10.0,46,12,5,5,0,4,0,0,0,0,9,8.10,3.60,2.25,.00,19.6%,8.7%,10.9%,.286,1.60,,,2.75
Merritt Beeker,701726,last_30,A,24.7,Fredericksburg Nationals,Total,FBG,- - -,1,1,0,7.27,0,0,0,8.2,36,11,7,7,2,2,0,0,1,0,7,7.27,2.08,3.50,2.08,19.4%,5.6%,13.9%,.324,1.50,,,5.50
Cam Day,701764,last_30,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,5.87,0,0,0,7.2,34,8,5,5,2,2,0,2,0,0,9,1.57,2.35,4.50,2.35,26.5%,5.9%,20.6%,.267,1.30,,,6.31
Tanner McDougal,701780,last_30,AAA,23.3,Charlotte Knights,Total,CLT,- - -,0,1,0,5.59,0,0,0,9.2,46,8,6,6,2,7,0,1,3,0,13,12.10,6.52,1.86,1.86,28.3%,15.2%,13.0%,.211,1.55,,,5.87
Caden Vire,701791,last_30,FCL,22.9,FCL Red Sox,Total,F-RSX,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.500,2.00,,,.29
Rocco Reid,701793,last_30,A+,23.8,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,6.0,21,2,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,38.1%,4.8%,33.3%,.105,.50,,,2.21
Drew Beam,701795,last_30,AA,23.4,Northwest Arkansas Naturals,Total,NWA,- - -,4,2,2,5.25,0,0,0,24.0,97,23,14,14,4,4,0,2,0,0,20,7.50,1.50,5.00,1.50,20.6%,4.1%,16.5%,.253,1.12,,,4.95
Cody Morse,701808,last_30,ACL,23.2,ACL Dodgers,Total,A-DOD,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,40.0%,13.3%,26.7%,.077,.75,,,3.08
Wyatt Lunsford-Shenkman,701828,last_30,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,1,0,1.93,0,0,1,9.1,40,6,3,2,0,6,0,1,0,0,5,4.82,5.79,.83,.00,12.5%,15.0%,-2.5%,.182,1.29,,,5.05
Trendan Parish,701829,last_30,A,24.4,Charleston RiverDogs,Total,CHS,- - -,0,1,0,.93,0,0,0,9.2,41,9,1,1,1,4,0,0,0,0,9,8.38,3.72,2.25,.93,22.0%,9.8%,12.2%,.243,1.34,,,4.15
Kyle Robinson,701836,last_30,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,5,2,1,5.09,0,0,0,23.0,103,27,13,13,3,10,0,0,7,0,22,8.61,3.91,2.20,1.17,21.4%,9.7%,11.7%,.290,1.61,,,4.60
Jay Dill,701839,last_30,AA,23.7,Midland RockHounds,Total,MID,- - -,0,0,0,2.08,0,0,0,8.2,43,11,7,2,1,4,0,1,2,0,9,9.35,4.15,2.25,1.04,20.9%,9.3%,11.6%,.289,1.73,,,4.85
Patrick Halligan,701856,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,4.05,0,0,4,13.1,57,12,6,6,1,5,0,2,1,0,15,1.12,3.38,3.00,.68,26.3%,8.8%,17.5%,.240,1.27,,,3.78
Justin Armbruester,701859,last_30,AA,27.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,8.0,28,3,0,0,0,1,0,0,1,0,12,13.50,1.12,12.00,.00,42.9%,3.6%,39.3%,.111,.50,,,.88
David Hagaman,701908,last_30,A+,23.3,Hillsboro Hops,Total,HIL,- - -,4,2,1,2.25,0,0,0,24.0,93,16,7,6,2,5,0,1,1,0,24,9.00,1.88,4.80,.75,25.8%,5.4%,20.4%,.184,.88,,,3.71
Abel Mercedes,701951,last_30,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,2,6.2,29,2,2,0,0,8,0,0,1,0,7,9.45,1.80,.88,.00,24.1%,27.6%,-3.4%,.095,1.50,,,5.42
Will Dion,702021,last_30,AAA,26.2,Columbus Clippers,Total,COL,- - -,0,2,0,1.23,0,0,0,7.1,28,5,3,1,1,1,0,0,0,1,13,15.95,1.23,13.00,1.23,46.4%,3.6%,42.9%,.185,.82,,,1.98
Ike Buxton,702034,last_30,A,26.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,12.46,0,0,0,4.1,25,6,6,6,3,6,0,0,4,0,2,4.15,12.46,.33,6.23,8.0%,24.0%,-16.0%,.316,2.77,,,15.66
Tony Rossi,702036,last_30,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,1,0,3.27,0,0,3,11.0,44,8,4,4,2,3,0,1,0,0,11,9.00,2.45,3.67,1.64,25.0%,6.8%,18.2%,.200,1.00,,,4.96
Chase Renner,702041,last_30,A+,22.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.92
Rorik Maltrud,702045,last_30,AAA,26.4,Columbus Clippers,Total,COL,- - -,5,2,1,4.91,0,0,0,22.0,98,26,12,12,8,7,0,1,0,0,19,7.77,2.86,2.71,3.27,19.4%,7.1%,12.2%,.289,1.50,,,7.44
Matt Keating,702046,last_30,AA,25.6,Somerset Patriots,Total,SOM,- - -,0,0,0,2.70,0,0,0,6.2,26,3,2,2,1,3,0,0,0,0,9,12.15,4.05,3.00,1.35,34.6%,11.5%,23.1%,.130,.90,,,4.10
Alex Cook,702047,last_30,AAA,25.3,Durham Bulls,Total,DUR,- - -,0,1,0,3.24,0,0,0,8.1,29,5,3,3,1,2,0,0,0,0,11,11.88,2.16,5.50,1.08,37.9%,6.9%,31.0%,.185,.84,,,2.99
Hunter Hollan,702052,last_30,A,24.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,6.75,0,0,0,9.1,45,9,7,7,1,7,0,3,0,1,8,7.71,6.75,1.14,.96,17.8%,15.6%,2.2%,.257,1.71,,,7.05
Aaron Rozek,702065,last_30,AAA,30.9,St. Paul Saints,Total,STP,- - -,5,0,1,3.18,0,0,0,22.2,99,23,8,8,3,9,0,0,0,0,17,6.75,3.57,1.89,1.19,17.2%,9.1%,8.1%,.256,1.41,,,4.76
Ryan Ure,702073,last_30,A+,23.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.500,3.75,,,8.42
Brett Gillis,702094,last_30,AA,26.8,Corpus Christi Hooks,Total,CC,- - -,1,1,0,4.50,0,0,0,16.0,66,14,8,8,5,4,0,2,0,1,10,5.62,2.25,2.50,2.81,15.2%,6.1%,9.1%,.233,1.12,,,7.64
Allen Facundo,702098,last_30,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,4,1,0,5.03,0,0,0,19.2,89,9,11,11,2,18,0,2,2,0,20,9.15,8.24,1.11,.92,22.5%,20.2%,2.2%,.130,1.37,,,5.90
Zach Franklin,702103,last_30,AAA,27.7,Charlotte Knights,Total,CLT,- - -,0,0,0,2.61,0,0,1,10.1,39,4,3,3,1,6,0,0,0,0,13,11.32,5.23,2.17,.87,33.3%,15.4%,17.9%,.121,.97,,,3.83
Adam Smith,702111,last_30,A+,26.2,Everett AquaSox,Total,EVE,- - -,1,1,1,5.06,0,0,1,10.2,46,9,7,6,1,5,1,1,0,0,10,8.44,4.22,2.00,.84,21.7%,10.9%,10.9%,.225,1.31,,,4.76
Hunter Hayes,702119,last_30,AA,26.0,Springfield Cardinals,Total,SPR,- - -,0,2,0,6.10,0,0,0,10.1,50,13,7,7,0,8,0,0,0,0,8,6.97,6.97,1.00,.00,16.0%,16.0%,0.0%,.310,2.03,,,4.47
Alex Pham,702129,last_30,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.90,0,0,0,10.0,37,5,1,1,0,2,0,0,1,0,14,12.60,1.80,7.00,.00,37.8%,5.4%,32.4%,.143,.70,,,1.30
Danny Watson,702130,last_30,AAA,25.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,1,8.1,29,3,0,0,0,1,0,2,0,0,7,7.56,1.08,7.00,.00,24.1%,3.4%,20.7%,.115,.48,,,2.75
Jonathan Clark,702165,last_30,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,2,1,3.72,0,0,1,9.2,44,10,4,4,1,6,0,0,1,0,9,8.38,5.59,1.50,.93,20.5%,13.6%,6.8%,.263,1.66,,,4.72
Jordarlin Mendoza,702212,last_30,A,22.7,Tampa Tarpons,Total,TAM,- - -,0,1,1,9.95,0,0,0,6.1,33,8,8,7,1,5,0,2,1,0,8,11.37,7.11,1.60,1.42,24.2%,15.2%,9.1%,.308,2.05,,,6.69
Andrew Dutkanych IV,702254,last_30,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,1,2,1,5.06,0,0,0,16.0,69,14,9,9,1,10,0,2,1,1,15,8.44,5.62,1.50,.56,21.7%,14.5%,7.2%,.246,1.50,,,5.03
Brandon Barriera,702255,last_30,FCL,22.4,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,12.27,0,0,0,3.2,19,4,5,5,1,4,0,1,1,0,6,14.73,9.82,1.50,2.45,31.6%,21.1%,10.5%,.286,2.18,,,8.49
Christian Foutch,702257,last_30,A,22.6,Salem RidgeYaks,Total,SAL,- - -,4,0,0,4.91,0,0,0,14.2,69,12,9,8,1,12,0,1,0,0,20,12.27,7.36,1.67,.61,29.0%,17.4%,11.6%,.214,1.64,,,4.24
Eli Jerzembeck,702260,last_30,A+,23.1,South Bend Cubs,Total,SB,- - -,0,2,1,15.19,0,0,0,5.1,33,11,9,9,1,6,0,1,0,0,3,5.06,1.12,.50,1.69,9.1%,18.2%,-9.1%,.423,3.19,,,9.17
Dylan Lesko,702266,last_30,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,0,1,11.57,0,0,0,4.2,24,5,7,6,1,5,0,1,1,0,3,5.79,9.64,.60,1.93,12.5%,20.8%,-8.3%,.278,2.14,,,8.78
Aiden Moffett,702268,last_30,ACL,22.6,ACL Athletics,Total,A-ATH,- - -,0,1,0,23.14,0,0,0,2.1,13,1,6,6,0,6,0,1,4,0,1,3.86,23.14,.17,.00,7.7%,46.2%,-38.5%,.167,3.00,,,12.94
Nazier Mulé,702271,last_30,A+,21.8,South Bend Cubs,Total,SB,- - -,3,0,0,5.73,0,0,0,11.0,49,10,7,7,1,6,0,1,1,0,12,9.82,4.91,2.00,.82,24.5%,12.2%,12.2%,.238,1.45,,,4.83
Chase Shores,702274,last_30,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,4,0,1,5.82,0,0,0,17.0,78,21,11,11,2,4,0,5,0,0,15,7.94,2.12,3.75,1.06,19.2%,5.1%,14.1%,.304,1.47,,,5.23
JR Ritchie,702275,last_30,AAA,23.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,11.25,0,0,0,4.0,21,7,5,5,1,1,0,1,0,0,3,6.75,2.25,3.00,2.25,14.3%,4.8%,9.5%,.368,2.00,,,6.60
Riley Stanford,702279,last_30,FCL,23.1,FCL Rays,Total,F-RAY,- - -,0,1,0,2.25,0,0,0,4.0,14,2,1,1,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,14.3%,7.1%,7.1%,.154,.75,,,4.04
Tristan Smith,702280,last_30,ACL,23.1,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.000,1.00,,,7.30
Nate Dohm,702296,last_30,A+,23.5,Peoria Chiefs,Total,PEO,- - -,1,1,0,3.09,0,0,0,11.2,55,12,5,4,1,9,0,0,1,0,14,1.80,6.94,1.56,.77,25.5%,16.4%,9.1%,.261,1.80,,,4.95
Johnathan Lavallee,702300,last_30,AAA,27.0,Louisville Bats,Total,LOU,- - -,1,0,1,5.25,0,0,0,12.0,52,10,7,7,2,8,0,0,0,0,7,5.25,6.00,.88,1.50,13.5%,15.4%,-1.9%,.227,1.50,,,6.35
Spencer Bivens,702352,last_30,AAA,32.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,2.25,0,0,0,8.0,36,6,2,2,2,5,0,0,1,0,7,7.88,5.62,1.40,2.25,19.4%,13.9%,5.6%,.194,1.38,,,7.44
Felix Arronde,702373,last_30,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,4,2,2,5.49,0,0,0,19.2,90,21,12,12,6,14,0,0,0,0,13,5.95,6.41,.93,2.75,14.4%,15.6%,-1.1%,.276,1.78,,,8.48
Yenfri Sosa,702374,last_30,FCL,22.6,FCL Marlins,Total,F-MRL,- - -,0,0,0,2.84,0,0,0,6.1,24,4,2,2,0,2,0,0,4,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.182,.95,,,3.34
Junior William,702396,last_30,A+,26.4,Bowling Green Hot Rods,Total,BG,- - -,0,3,1,.96,0,0,1,9.1,38,8,3,1,0,2,0,0,1,0,11,1.61,1.93,5.50,.00,28.9%,5.3%,23.7%,.222,1.07,,,1.84
Juan Reynoso,702418,last_30,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,1,0,5.40,0,0,4,10.0,43,6,7,6,3,7,0,1,1,0,12,1.80,6.30,1.71,2.70,27.9%,16.3%,11.6%,.171,1.30,,,7.82
Dameivi Tineo,702419,last_30,A,23.0,Jupiter Hammerheads,Total,JUP,- - -,4,1,1,3.32,0,0,0,19.0,84,16,11,7,0,12,0,0,4,0,23,1.89,5.68,1.92,.00,27.4%,14.3%,13.1%,.222,1.47,,,3.32
Juan Amarante,702431,last_30,FCL,22.2,FCL Phillies,Total,F-PHI,- - -,1,1,0,3.38,0,0,0,8.0,34,10,3,3,0,2,0,0,1,1,8,9.00,2.25,4.00,.00,23.5%,5.9%,17.6%,.312,1.50,,,2.54
Luis Serna,702436,last_30,A+,22.0,Hudson Valley Renegades,Total,HV,- - -,4,1,1,3.57,0,0,0,22.2,94,20,12,9,3,5,0,1,3,0,30,11.91,1.99,6.00,1.19,31.9%,5.3%,26.6%,.227,1.10,,,3.42
Luis Germán,702445,last_30,ACL,24.7,ACL Padres,Total,A-PAD,- - -,0,2,0,4.15,0,0,1,8.2,35,5,4,4,0,7,0,0,0,2,13,13.50,7.27,1.86,.00,37.1%,20.0%,17.1%,.179,1.38,,,3.75
C.J. Widger,702448,last_30,A+,27.1,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,9.00,0,0,0,2.0,9,2,3,2,1,1,0,0,1,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.92
Nic Swanson,702462,last_30,AA,27.1,Corpus Christi Hooks,Total,CC,- - -,0,0,1,3.09,0,0,0,11.2,48,9,4,4,2,3,0,1,2,0,15,11.57,2.31,5.00,1.54,31.2%,6.2%,25.0%,.205,1.03,,,4.39
Ryan Long,702465,last_30,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,4.82,0,0,0,9.1,41,8,7,5,3,5,0,0,0,0,16,15.43,4.82,3.20,2.89,39.0%,12.2%,26.8%,.222,1.39,,,5.86
Jackson Cox,702484,last_30,AA,22.8,Hartford Yard Goats,Total,HFD,- - -,4,1,1,2.25,0,0,0,24.0,88,12,6,6,4,8,0,1,1,0,26,9.75,3.00,3.25,1.50,29.5%,9.1%,20.5%,.152,.83,,,4.63
Sam Tookoian,702494,last_30,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,9.00,0,0,1,8.0,42,6,8,8,0,10,0,2,1,0,9,1.12,11.25,.90,.00,21.4%,23.8%,-2.4%,.200,2.00,,,6.12
J.D. Thompson,702505,last_30,ACL,22.8,ACL Brewers,Total,A-BRW,- - -,4,0,1,.84,0,0,0,10.2,43,5,2,1,0,4,0,1,1,0,16,13.50,3.38,4.00,.00,37.2%,9.3%,27.9%,.132,.84,,,2.66
JP Wheat,702516,last_30,A+,24.0,South Bend Cubs,Total,SB,- - -,0,1,0,9.82,0,0,0,3.2,23,5,4,4,0,7,0,1,1,0,6,14.73,17.18,.86,.00,26.1%,30.4%,-4.3%,.333,3.27,,,7.20
Julius Sanchez,702535,last_30,A,22.8,Hickory Crawdads,Total,HIC,- - -,0,2,0,1.35,0,0,0,6.2,27,5,1,1,0,2,0,0,0,0,8,1.80,2.70,4.00,.00,29.6%,7.4%,22.2%,.200,1.05,,,2.54
Zach Root,702539,last_30,A+,22.5,Great Lakes Loons,Total,GL,- - -,4,2,1,1.99,0,0,0,22.2,87,13,7,5,0,12,0,0,3,0,28,11.12,4.76,2.33,.00,32.2%,13.8%,18.4%,.173,1.10,,,3.04
Brock Porter,702548,last_30,A+,23.1,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,6.23,0,0,0,13.0,61,13,11,9,4,9,0,0,1,0,16,11.08,6.23,1.78,2.77,26.2%,14.8%,11.5%,.250,1.69,,,7.17
Jack O'Connor,702560,last_30,ACL,22.5,ACL Dodgers,Total,A-DOD,- - -,3,1,1,4.02,0,0,0,15.2,66,15,7,7,2,3,0,2,0,1,23,13.21,1.72,7.67,1.15,34.8%,4.5%,30.3%,.246,1.15,,,4.38
Owen Murphy,702566,last_30,AAA,22.8,Gwinnett Stripers,Total,GWN,- - -,2,1,0,.00,0,0,0,9.2,36,5,0,0,0,2,0,1,0,0,12,11.17,1.86,6.00,.00,33.3%,5.6%,27.8%,.152,.72,,,1.80
Mason Morris,702568,last_30,A,22.9,Daytona Tortugas,Total,DBT,- - -,2,1,0,1.05,0,0,0,14.1,74,17,20,16,1,11,0,1,1,1,13,8.16,6.91,1.18,.63,17.6%,14.9%,2.7%,.274,1.95,,,5.45
Jacob Miller,702571,last_30,AA,23.0,Pensacola Blue Wahoos,Total,PNS,- - -,4,0,2,6.17,0,0,0,11.2,57,16,10,8,1,8,0,1,0,0,12,9.26,6.17,1.50,.77,21.1%,14.0%,7.0%,.333,2.06,,,4.75
Mason McGwire,702576,last_30,A+,22.6,South Bend Cubs,Total,SB,- - -,3,0,1,5.65,0,0,0,14.1,61,14,9,9,3,8,0,2,0,0,10,6.28,5.02,1.25,1.88,16.4%,13.1%,3.3%,.275,1.53,,,7.34
Kyle McCoy,702578,last_30,A+,22.3,Dayton Dragons,Total,DAY,- - -,4,1,2,8.82,0,0,0,16.1,80,23,16,16,3,9,0,1,0,0,17,9.37,4.96,1.89,1.65,21.2%,11.2%,10.0%,.329,1.96,,,6.07
Isaiah Lowe,702584,last_30,A,23.2,Lake Elsinore Storm,Total,LE,- - -,0,0,1,5.79,0,0,0,9.1,46,11,6,6,3,6,0,1,1,0,12,11.57,5.79,2.00,2.89,26.1%,13.0%,13.0%,.282,1.82,,,7.85
Fulton Lockhart,702586,last_30,A,22.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,2,0,.75,0,0,2,12.0,48,0,1,1,0,8,0,2,6,0,27,2.25,6.00,3.38,.00,56.2%,16.7%,39.6%,.000,.67,,,1.99
Michael Kennedy,702604,last_30,A+,21.7,Lake County Captains,Total,LC,- - -,2,2,2,7.13,0,0,0,17.2,79,19,15,14,4,4,0,2,2,0,15,7.64,2.04,3.75,2.04,19.0%,5.1%,13.9%,.260,1.30,,,6.19
Levi Huesman,702612,last_30,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,3,1,2,4.02,0,0,0,15.2,72,15,13,7,1,9,0,1,0,0,14,8.04,5.17,1.56,.57,19.4%,12.5%,6.9%,.242,1.53,,,4.38
Matthew Hoskins,702614,last_30,FCL,22.8,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.79
Griffin Herring,702622,last_30,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,2,0,0,13.50,0,0,0,6.2,41,10,10,10,2,13,0,0,0,0,7,9.45,17.55,.54,2.70,17.1%,31.7%,-14.6%,.357,3.45,,,11.15
Tyler Gough,702640,last_30,A+,23.0,Great Lakes Loons,Total,GL,- - -,4,1,0,2.25,0,0,0,16.0,68,7,4,4,0,13,0,1,0,0,21,11.81,7.31,1.62,.00,30.9%,19.1%,11.8%,.130,1.25,,,3.92
Patrick Galle,702642,last_30,A+,22.3,Peoria Chiefs,Total,PEO,- - -,0,0,0,3.86,0,0,1,9.1,43,7,4,4,0,8,0,0,1,0,10,9.64,7.71,1.25,.00,23.3%,18.6%,4.7%,.200,1.61,,,4.35
Logan Forsythe,702649,last_30,A,23.0,Augusta GreenJackets,Total,AUG,- - -,0,0,1,8.31,0,0,0,8.2,50,7,11,8,0,10,0,5,2,0,5,5.19,1.38,.50,.00,10.0%,20.0%,-10.0%,.200,1.96,,,7.46
Michael Forret,702650,last_30,AAA,22.3,Durham Bulls,Total,DUR,- - -,4,1,1,3.71,0,0,0,17.0,82,21,8,7,1,10,0,0,0,0,22,11.65,5.29,2.20,.53,26.8%,12.2%,14.6%,.292,1.82,,,3.29
Alton Davis II,702671,last_30,A,22.6,Rancho Cucamonga Quakes,Total,RC,- - -,4,1,2,11.15,0,0,0,15.1,81,27,21,19,3,8,0,1,0,3,14,8.22,4.70,1.75,1.76,17.3%,9.9%,7.4%,.375,2.28,,,6.47
Omari Daniel,702673,last_30,FCL,22.2,FCL Tigers,Total,F-TIG,- - -,0,1,0,2.84,0,0,1,6.1,26,3,3,2,0,5,0,1,3,0,8,11.37,7.11,1.60,.00,30.8%,19.2%,11.5%,.150,1.26,,,4.61
Caden Dana,702674,last_30,AAA,22.6,Salt Lake Bees,Total,SL,- - -,5,0,2,8.00,0,0,0,18.0,95,22,19,16,3,16,0,2,1,0,19,9.50,8.00,1.19,1.50,20.0%,16.8%,3.2%,.286,2.11,,,7.12
Tucker Biven,702712,last_30,A+,22.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.87,0,0,0,10.1,39,5,1,1,1,4,0,1,4,0,11,9.58,3.48,2.75,.87,28.2%,10.3%,17.9%,.147,.87,,,4.14
Ben Abeldt,702727,last_30,ACL,22.6,ACL Rangers,Total,A-RAN,- - -,3,1,1,5.11,0,0,0,12.1,49,4,8,7,0,12,0,1,0,1,13,9.49,8.76,1.08,.00,26.5%,24.5%,2.0%,.111,1.30,,,5.85
Jose Geraldo,702751,last_30,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,5.56,0,0,0,11.1,51,12,8,7,2,4,0,2,2,0,12,9.53,3.18,3.00,1.59,23.5%,7.8%,15.7%,.267,1.41,,,5.64
Jonathan Pintaro,702752,last_30,AAA,28.7,Syracuse Mets,Total,SYR,- - -,0,1,0,8.10,0,0,0,3.1,18,3,3,3,0,4,0,1,0,0,1,2.70,1.80,.25,.00,5.6%,22.2%,-16.7%,.231,2.10,,,7.25
Amilcar Chirinos,702847,last_30,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,1,0,2.57,0,0,3,7.0,26,3,2,2,0,3,0,0,1,0,12,15.43,3.86,4.00,.00,46.2%,11.5%,34.6%,.130,.86,,,1.56
Jose Ledesma,702874,last_30,A,23.3,Tampa Tarpons,Total,TAM,- - -,0,0,1,1.04,0,0,0,8.2,35,6,2,1,0,2,0,1,0,1,10,1.38,2.08,5.00,.00,28.6%,5.7%,22.9%,.188,.92,,,2.58
Bryan Polanco,702877,last_30,A+,24.9,Wilmington Blue Rocks,Total,WIL,- - -,1,2,0,3.38,0,0,0,18.2,80,17,8,7,0,9,0,0,0,0,15,7.23,4.34,1.67,.00,18.8%,11.2%,7.5%,.239,1.39,,,3.40
Douglas Orellana,702878,last_30,AA,24.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,1,14.40,0,0,0,5.0,32,6,11,8,0,10,0,0,1,0,7,12.60,18.00,.70,.00,21.9%,31.2%,-9.4%,.273,3.20,,,6.70
Eybersson Polanco,702882,last_30,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,5,1,3,5.03,0,0,0,19.2,88,23,11,11,2,8,0,1,1,1,23,1.53,3.66,2.88,.92,26.1%,9.1%,17.0%,.291,1.58,,,3.73
Vitico Valdez,702884,last_30,ACL,22.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,6.48,0,0,0,8.1,37,11,6,6,0,5,0,0,0,1,9,9.72,5.40,1.80,.00,24.3%,13.5%,10.8%,.344,1.92,,,4.44
Cesar Perdomo,702885,last_30,AA,24.4,Richmond Flying Squirrels,Total,RIC,- - -,4,1,3,8.04,0,0,0,15.2,81,27,18,14,1,6,0,0,1,0,18,1.34,3.45,3.00,.57,22.2%,7.4%,14.8%,.360,2.11,,,3.57
Haminton Mendez,702898,last_30,ACL,22.1,ACL Angels,Total,A-ANG,- - -,0,0,0,21.60,0,0,0,3.1,20,9,8,8,0,2,0,0,2,0,4,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.500,3.30,,,4.20
Wuillians Herrera,702900,last_30,ACL,22.4,ACL Dodgers,Total,A-DOD,- - -,0,4,0,3.38,0,0,0,8.0,34,3,3,3,0,6,0,2,2,0,9,1.12,6.75,1.50,.00,26.5%,17.6%,8.8%,.115,1.12,,,5.55
Saul Garcia,702903,last_30,AA,23.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.86,0,0,1,7.0,30,7,3,3,1,4,0,0,1,0,7,9.00,5.14,1.75,1.29,23.3%,13.3%,10.0%,.269,1.57,,,5.07
Reynaldo Yean,702905,last_30,A+,22.6,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,5.2,24,3,0,0,0,5,0,0,2,0,8,12.71,7.94,1.60,.00,33.3%,20.8%,12.5%,.158,1.41,,,3.75
Brian Arias,702909,last_30,FCL,22.7,FCL Yankees,Total,F-YAN,- - -,0,1,0,14.40,0,0,0,5.0,32,5,8,8,0,8,0,3,3,0,9,16.20,14.40,1.12,.00,28.1%,25.0%,3.1%,.238,2.60,,,7.29
Jhancarlos Lara,702910,last_30,AA,23.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,6.0,29,3,2,0,0,7,0,1,1,0,11,16.50,1.50,1.57,.00,37.9%,24.1%,13.8%,.143,1.67,,,3.84
Tristan Garnett,702911,last_30,AA,28.3,Reading Fightin Phils,Total,REA,- - -,0,2,0,8.22,0,0,0,7.2,43,12,7,7,2,7,0,0,0,0,9,1.57,8.22,1.29,2.35,20.9%,16.3%,4.7%,.333,2.48,,,7.28
Brayan Cabello,703082,last_30,DSL,22.6,DSL Giants Black,Total,D-GIB,- - -,0,3,0,2.25,0,0,0,12.0,51,8,3,3,0,4,0,2,0,0,15,11.25,3.00,3.75,.00,29.4%,7.8%,21.6%,.178,1.00,,,3.33
Jordan Carr,703103,last_30,A+,29.0,Asheville Tourists,Total,ASH,- - -,0,1,1,3.77,0,0,1,14.1,64,16,7,6,2,5,0,1,4,0,14,8.79,3.14,2.80,1.26,21.9%,7.8%,14.1%,.276,1.47,,,4.67
Ryan Reckley,703144,last_30,ACL,21.9,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.80
