player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis Curvelo,681168,last_30,AAA,25.6,Round Rock Express,Total,RR,- - -,0,1,0,5.40,0,0,0,5.0,28,6,3,3,0,7,0,0,0,0,4,7.20,12.60,.57,.00,14.3%,25.0%,-10.7%,.286,2.60,,,6.59
Shay Schanaman,681212,last_30,AA,26.8,Columbus Clingstones,Total,COL,- - -,4,1,3,8.04,0,0,0,15.2,73,17,14,14,3,6,0,4,1,1,13,7.47,3.45,2.17,1.72,17.8%,8.2%,9.6%,.270,1.47,,,6.42
Jack Anderson,681252,last_30,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,3,0,2,5.29,0,0,0,17.0,76,17,10,10,3,11,0,0,0,0,17,9.00,5.82,1.55,1.59,22.4%,14.5%,7.9%,.262,1.65,,,5.79
Ian Mejia,681256,last_30,AA,26.3,Columbus Clingstones,Total,COL,- - -,4,0,2,6.46,0,0,0,15.1,72,19,12,11,3,7,0,0,0,0,12,7.04,4.11,1.71,1.76,16.7%,9.7%,6.9%,.292,1.70,,,6.03
Tanner Kohlhepp,681289,last_30,AA,27.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,5.54,0,0,0,13.0,53,10,8,8,2,4,0,0,1,0,14,9.69,2.77,3.50,1.38,26.4%,7.5%,18.9%,.204,1.08,,,4.27
Max Alba,681294,last_30,A+,26.8,West Michigan Whitecaps,Total,WM,- - -,5,0,2,6.98,0,0,0,19.1,93,29,16,15,2,8,0,0,3,0,23,1.71,3.72,2.88,.93,24.7%,8.6%,16.1%,.341,1.91,,,3.79
Christian MacLeod,681306,last_30,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,1.74,0,0,0,10.1,43,6,3,2,1,9,0,0,1,1,9,7.84,7.84,1.00,.87,20.9%,20.9%,0.0%,.176,1.45,,,5.75
Jake Miller,681313,last_30,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,1,0,6.39,0,0,0,12.2,60,14,10,9,2,9,0,0,0,1,12,8.53,6.39,1.33,1.42,20.0%,15.0%,5.0%,.275,1.82,,,5.85
Logan Whitaker,681315,last_30,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,12.46,0,0,0,4.1,30,13,6,6,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,20.0%,13.3%,6.7%,.500,3.92,,,6.68
Nate Lavender,681320,last_30,AAA,26.4,Syracuse Mets,Total,SYR,- - -,0,2,0,4.50,0,0,1,8.0,32,6,4,4,2,3,0,0,0,1,13,14.62,3.38,4.33,2.25,40.6%,9.4%,31.2%,.207,1.12,,,4.68
Chazz Martinez,681324,last_30,AAA,26.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,54.00,0,0,0,0.1,5,3,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.750,12.00,,,12.56
Jonny Cuevas,681328,last_30,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,4.50,0,0,0,8.0,33,5,6,4,0,6,0,0,0,2,3,3.38,6.75,.50,.00,9.1%,18.2%,-9.1%,.185,1.38,,,5.18
Cody Morissette,681357,last_30,AAA,26.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.294,1.50,,,1.56
Caden Monke,681387,last_30,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.48,0,0,0,10.1,49,10,4,4,0,7,0,1,5,0,13,11.32,6.10,1.86,.00,26.5%,14.3%,12.2%,.244,1.65,,,3.51
Connor McCullough,681410,last_30,AA,26.7,Birmingham Barons,Total,BIR,- - -,5,0,1,6.52,0,0,0,19.1,89,27,15,14,4,4,0,1,2,1,23,1.71,1.86,5.75,1.86,25.8%,4.5%,21.3%,.321,1.60,,,4.77
Jack Sellinger,681415,last_30,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,3.24,0,0,1,16.2,71,14,6,6,1,6,0,1,1,0,23,12.42,3.24,3.83,.54,32.4%,8.5%,23.9%,.219,1.20,,,2.96
Luke Little,681432,last_30,AAA,25.8,Iowa Cubs,Total,IOW,- - -,0,2,0,3.38,0,0,1,10.2,49,7,5,4,0,8,0,2,1,0,11,9.28,6.75,1.38,.00,22.4%,16.3%,6.1%,.179,1.41,,,4.31
Brandon White,681449,last_30,AAA,26.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,5,2,2,5.33,0,0,0,27.0,114,25,18,16,4,7,0,1,1,0,36,12.00,2.33,5.14,1.33,31.6%,6.1%,25.4%,.236,1.19,,,3.77
Yosber Sanchez,681458,last_30,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,11.25,0,0,0,8.0,43,14,10,10,0,5,0,1,0,0,7,7.88,5.62,1.40,.00,16.3%,11.6%,4.7%,.378,2.38,,,4.01
Daniel Lloyd,681463,last_30,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,1.98,0,0,0,13.2,55,14,4,3,1,2,0,0,0,0,8,5.27,1.32,4.00,.66,14.5%,3.6%,10.9%,.264,1.17,,,3.72
Cade Fergus,681495,last_30,AAA,25.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.56
Antoine Kelly,681520,last_30,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,8.0,43,11,3,3,1,9,0,0,0,0,10,11.25,1.12,1.11,1.12,23.3%,20.9%,2.3%,.324,2.50,,,6.49
Wyatt Olds,681544,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,2,6.57,0,0,0,12.1,53,9,11,9,3,4,0,1,0,0,14,1.22,2.92,3.50,2.19,26.4%,7.5%,18.9%,.188,1.05,,,5.66
Inohan Paniagua,681644,last_30,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,1,3,0,0,0,0,5,11.25,6.75,1.67,2.25,29.4%,17.6%,11.8%,.143,1.25,,,6.98
Ryan Fernandez,681676,last_30,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.86,0,0,1,7.0,28,5,3,3,1,1,0,0,1,0,9,11.57,1.29,9.00,1.29,32.1%,3.6%,28.6%,.185,.86,,,3.27
Lazaro Estrada,681751,last_30,A,27.1,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,8.31,0,0,0,4.1,20,3,4,4,0,4,0,0,0,0,5,1.38,8.31,1.25,.00,25.0%,20.0%,5.0%,.188,1.62,,,4.06
Ethan Roberts,681799,last_30,AAA,28.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.56
Andrew Wantz,681806,last_30,AAA,30.6,Durham Bulls,Total,DUR,- - -,1,1,0,11.00,0,0,0,9.0,45,15,11,11,1,3,0,2,0,1,8,8.00,3.00,2.67,1.00,17.8%,6.7%,11.1%,.375,2.00,,,4.89
Connor Van Scoyoc,681854,last_30,AA,26.5,Harrisburg Senators,Total,HBG,- - -,1,1,0,5.40,0,0,0,16.2,68,19,10,10,2,0,0,1,0,0,17,9.18,.00,,1.08,25.0%,0.0%,25.0%,.284,1.14,,,3.21
Shawn Dubin,681869,last_30,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,0,0,1,0,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.429,2.25,,,4.31
Eli Villalobos,681871,last_30,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.49
D.J. Carpenter,681884,last_30,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,1,9.72,0,0,1,8.1,39,10,10,9,3,3,0,0,1,0,11,11.88,3.24,3.67,3.24,28.2%,7.7%,20.5%,.278,1.56,,,6.99
Troy Watson,681890,last_30,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,4,1,1,3.38,0,0,0,18.2,76,15,8,7,1,8,0,0,0,0,12,5.79,3.86,1.50,.48,15.8%,10.5%,5.3%,.221,1.23,,,4.25
Kody Funderburk,681892,last_30,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,1,9.00,0,0,0,5.0,25,8,5,5,1,2,0,0,1,1,7,12.60,3.60,3.50,1.80,28.0%,8.0%,20.0%,.348,2.00,,,4.56
Dylan Smith,681916,last_30,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,5.79,0,0,0,9.1,40,9,6,6,2,3,0,0,0,0,11,1.61,2.89,3.67,1.93,27.5%,7.5%,20.0%,.243,1.29,,,5.38
Josh Hendrickson,681973,last_30,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,2,4.67,0,0,0,17.1,72,17,9,9,5,7,0,0,0,0,15,7.79,3.63,2.14,2.60,20.8%,9.7%,11.1%,.262,1.38,,,7.22
Bradley Brehmer,682017,last_30,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,4.82,0,0,0,9.1,41,10,5,5,0,3,0,2,0,0,12,11.57,2.89,4.00,.00,29.3%,7.3%,22.0%,.278,1.39,,,2.51
Sean Boyle,682044,last_30,AAA,29.6,El Paso Chihuahuas,Total,ELP,- - -,1,2,1,5.29,0,0,0,17.0,71,20,10,10,1,2,0,1,1,0,9,4.76,1.06,4.50,.53,12.7%,2.8%,9.9%,.294,1.29,,,4.23
Gabe Mosser,682077,last_30,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,6,1,2,6.66,0,0,0,25.2,120,36,21,19,3,9,0,1,1,0,12,4.21,3.16,1.33,1.05,10.0%,7.5%,2.5%,.327,1.75,,,5.74
Antonio Knowles,682087,last_30,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.2,14,3,0,0,0,1,0,0,1,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,2.88
Evan Reifert,682126,last_30,AAA,27.1,Durham Bulls,Total,DUR,- - -,0,1,2,2.63,0,0,1,13.2,54,11,5,4,3,3,0,1,0,0,16,1.54,1.98,5.33,1.98,29.6%,5.6%,24.1%,.220,1.02,,,4.95
Joe Jacques,682175,last_30,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,3.00,0,0,0,3.0,12,3,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.273,1.33,,,6.88
Billy Corcoran,682225,last_30,AA,26.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,6.75,0,0,0,6.2,32,10,5,5,2,3,0,0,1,0,5,6.75,4.05,1.67,2.70,15.6%,9.4%,6.2%,.345,1.95,,,7.45
Luke Ritter,682239,last_30,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,7.1%,-7.1%,.385,2.25,,,4.68
Stephen Jones,682240,last_30,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.97,0,0,1,12.2,61,10,8,7,1,11,0,1,0,0,23,16.34,7.82,2.09,.71,37.7%,18.0%,19.7%,.204,1.66,,,3.79
Bryce Miller,682243,last_30,A+,27.7,Everett AquaSox,Total,EVE,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,0,1,0,2,3.60,5.40,.67,.00,10.5%,15.8%,-5.3%,.125,1.00,,,4.45
Brian Metoyer,682260,last_30,AA,29.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,6.55,0,0,2,11.0,48,11,8,8,0,5,0,1,1,0,14,11.45,4.09,2.80,.00,29.2%,10.4%,18.8%,.262,1.45,,,2.60
Jose Cordova,682276,last_30,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.99
Domingo Gonzalez,682445,last_30,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,1.35,0,0,0,6.2,29,6,2,1,0,3,0,0,0,0,4,5.40,4.05,1.33,.00,13.8%,10.3%,3.4%,.231,1.35,,,4.14
Roddery Muñoz,682610,last_30,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,1,6.23,0,0,0,8.2,39,7,6,6,0,4,0,0,1,0,10,1.38,4.15,2.50,.00,25.6%,10.3%,15.4%,.200,1.27,,,3.07
Richard Gallardo,682620,last_30,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,3,1,1,5.82,0,0,0,21.2,95,25,14,14,4,6,0,1,1,0,19,7.89,2.49,3.17,1.66,20.0%,6.3%,13.7%,.284,1.43,,,5.14
Sandy Gaston,682624,last_30,AA,24.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,5.06,0,0,0,10.2,53,11,6,6,2,8,0,2,3,1,13,1.97,6.75,1.62,1.69,24.5%,15.1%,9.4%,.256,1.78,,,6.32
Jerming Rosario,682645,last_30,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,2.31,0,0,0,11.2,46,10,3,3,2,3,0,2,0,0,10,7.71,2.31,3.33,1.54,21.7%,6.5%,15.2%,.244,1.11,,,5.79
Jose Atencio,682719,last_30,A+,24.7,Tri-City Dust Devils,Total,TRI,- - -,2,2,4,3.63,0,0,0,22.1,89,20,11,9,2,3,0,1,0,0,23,9.27,1.21,7.67,.81,25.8%,3.4%,22.5%,.235,1.03,,,3.97
Teofilo Mendez,682754,last_30,A,24.7,Visalia Rawhide,Total,VIS,- - -,0,1,0,8.59,0,0,0,14.2,69,23,14,14,5,2,0,1,2,0,19,11.66,1.23,9.50,3.07,27.5%,2.9%,24.6%,.348,1.70,,,6.88
Eiberson Castellano,682769,last_30,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,5,3,0,1.55,0,0,0,29.0,120,21,6,5,0,16,0,2,0,1,31,9.62,4.97,1.94,.00,25.8%,13.3%,12.5%,.206,1.28,,,3.23
Andrick Nava,682774,last_30,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.48
Angel Bastardo,682785,last_30,AAA,24.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,8.10,0,0,0,10.0,47,12,9,9,0,8,0,0,0,0,14,12.60,7.20,1.75,.00,29.8%,17.0%,12.8%,.308,2.00,,,3.16
Luis Mey,682825,last_30,AAA,24.9,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,1,2,0,1,0,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.143,1.00,,,6.56
Luis Vargas,682855,last_30,AA,24.1,Columbus Clingstones,Total,COL,- - -,0,2,2,1.32,0,0,2,11.1,54,13,13,13,1,7,0,1,2,0,16,12.71,5.56,2.29,.79,29.6%,13.0%,16.7%,.283,1.76,,,4.12
Gabriel Barbosa,682858,last_30,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,8.36,0,0,0,14.0,67,22,13,13,5,5,0,0,1,0,13,8.36,3.21,2.60,3.21,19.4%,7.5%,11.9%,.355,1.93,,,7.38
Francis Rivera,682863,last_30,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,4.35,0,0,1,10.1,42,6,5,5,0,4,0,2,0,0,6,5.23,3.48,1.50,.00,14.3%,9.5%,4.8%,.167,.97,,,4.03
Steven Pérez,682897,last_30,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,1,1,6.48,0,0,0,8.1,42,10,7,6,1,8,0,0,0,0,11,11.88,8.64,1.38,1.08,26.2%,19.0%,7.1%,.294,2.16,,,5.36
Luis Carrasco,682918,last_30,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,1,1.80,0,0,2,10.0,52,13,12,12,0,7,0,3,0,0,10,9.00,6.30,1.43,.00,19.2%,13.5%,5.8%,.310,2.00,,,4.98
Christian Suarez,682949,last_30,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,3,2,4.05,0,0,0,13.1,58,16,6,6,1,6,0,0,0,1,15,1.12,4.05,2.50,.68,25.9%,10.3%,15.5%,.308,1.65,,,3.78
Devin Sweet,682967,last_30,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,3,0,1,1.93,0,0,0,9.1,42,8,3,2,0,5,0,0,0,0,6,5.79,4.82,1.20,.00,14.3%,11.9%,2.4%,.216,1.39,,,3.88
Derek Diamond,682981,last_30,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,2,0,.69,0,0,1,13.0,47,7,2,1,0,1,0,1,0,0,16,11.08,.69,16.00,.00,34.0%,2.1%,31.9%,.156,.62,,,1.59
Daniel Espino,682982,last_30,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,0,0,9.45,0,0,0,6.2,32,6,7,7,1,6,0,0,0,1,14,18.90,8.10,2.33,1.35,43.8%,18.8%,25.0%,.231,1.80,,,4.01
Victor Mederos,682989,last_30,AAA,25.0,Gwinnett Stripers,Total,GWN,- - -,2,0,3,4.24,0,0,0,17.0,68,18,8,8,3,3,0,1,0,0,16,8.47,1.59,5.33,1.59,23.5%,4.4%,19.1%,.281,1.24,,,4.67
Quinn Priester,682990,last_30,ACL,25.7,ACL Brewers,Total,A-BRW,- - -,4,0,3,17.28,0,0,0,8.1,49,14,16,16,0,11,0,1,2,0,9,9.72,11.88,.82,.00,18.4%,22.4%,-4.1%,.378,3.00,,,6.26
Erik Rivera,682992,last_30,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,0,0,1,4.91,0,0,0,11.0,49,6,8,6,0,12,0,1,3,0,15,12.27,9.82,1.25,.00,30.6%,24.5%,6.1%,.167,1.64,,,4.34
Hunter Barco,682995,last_30,AAA,25.5,Indianapolis Indians,Total,IND,- - -,3,1,4,5.09,0,0,0,17.2,84,22,15,10,3,8,0,3,2,0,26,13.25,4.08,3.25,1.53,31.0%,9.5%,21.4%,.301,1.70,,,4.69
Will Childers,682999,last_30,AAA,25.5,Nashville Sounds,Total,NAS,- - -,0,0,0,4.91,0,0,0,3.2,18,4,3,2,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,11.1%,11.1%,0.0%,.250,1.64,,,4.10
Riley Cornelio,683000,last_30,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,4,2,0,6.38,0,0,0,18.1,81,16,13,13,3,11,0,1,0,0,27,13.25,5.40,2.45,1.47,33.3%,13.6%,19.8%,.232,1.47,,,4.70
Jared Jones,683003,last_30,AAA,24.8,Indianapolis Indians,Total,IND,- - -,4,0,1,3.45,0,0,0,15.2,64,13,6,6,1,6,0,1,1,0,19,1.91,3.45,3.17,.57,29.7%,9.4%,20.3%,.228,1.21,,,3.27
Avery Short,683008,last_30,AA,25.2,Amarillo Sod Poodles,Total,AMA,- - -,5,1,1,2.86,0,0,0,22.0,100,27,16,7,2,4,0,3,3,0,15,6.14,1.64,3.75,.82,15.0%,4.0%,11.0%,.290,1.41,,,4.47
Richard Guasch,683014,last_30,FCL,28.1,FCL Orioles,Total,F-ORI,- - -,1,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,7.10
Zach Penrod,683068,last_30,AAA,29.0,Rochester Red Wings,Total,ROC,- - -,1,0,1,2.63,0,0,2,13.2,58,10,4,4,2,7,0,2,1,0,12,7.90,4.61,1.71,1.32,20.7%,12.1%,8.6%,.204,1.24,,,5.68
Landon Sims,683085,last_30,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,2,4.50,0,0,4,10.0,48,11,5,5,2,6,0,1,0,0,9,8.10,5.40,1.50,1.80,18.8%,12.5%,6.2%,.268,1.70,,,6.60
Joe Charles,683087,last_30,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,18.69,0,0,0,4.1,28,6,10,9,0,9,0,0,1,1,4,8.31,18.69,.44,.00,14.3%,32.1%,-17.9%,.316,3.46,,,8.02
Hayden Mullins,683093,last_30,AA,25.7,Portland Sea Dogs,Total,POR,- - -,2,1,0,4.50,0,0,0,10.0,39,6,5,5,0,4,0,1,1,0,15,13.50,3.60,3.75,.00,38.5%,10.3%,28.2%,.176,1.00,,,2.01
Bryce Osmond,683098,last_30,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,3,1,0,6.75,0,0,0,18.2,89,22,14,14,4,11,0,0,2,0,23,11.09,5.30,2.09,1.93,25.8%,12.4%,13.5%,.282,1.77,,,5.77
Dawson Netz,683100,last_30,AA,25.8,Knoxville Smokies,Total,KNX,- - -,2,2,1,3.72,0,0,0,9.2,39,5,4,4,1,4,0,1,0,0,13,12.10,3.72,3.25,.93,33.3%,10.3%,23.1%,.147,.93,,,3.89
JJ Goss,683101,last_30,AA,25.4,Midland RockHounds,Total,MID,- - -,0,1,0,.69,0,0,0,13.0,50,7,2,1,1,5,0,1,0,0,10,6.92,3.46,2.00,.69,20.0%,10.0%,10.0%,.159,.92,,,4.55
Trey Faltine,683104,last_30,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.56
Joey Estes,683155,last_30,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,6,1,3,6.61,0,0,0,32.2,144,37,24,24,7,12,0,2,1,1,21,5.79,3.31,1.75,1.93,14.6%,8.3%,6.2%,.285,1.50,,,6.78
Evan Fitterer,683157,last_30,AAA,25.9,El Paso Chihuahuas,Total,ELP,- - -,6,1,2,5.74,0,0,0,26.2,128,29,18,17,2,18,0,4,0,0,14,4.72,6.08,.78,.68,10.9%,14.1%,-3.1%,.274,1.76,,,6.39
Connor Phillips,683175,last_30,AAA,25.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,3.1,12,0,0,0,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,33.3%,25.0%,8.3%,.000,.90,,,3.86
Jared Southard,683177,last_30,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,4.35,0,0,0,10.1,49,9,5,5,1,9,0,3,0,0,7,6.10,7.84,.78,.87,14.3%,18.4%,-4.1%,.243,1.74,,,7.38
Justin Campbell,683235,last_30,AA,25.3,Akron RubberDucks,Total,AKR,- - -,5,0,1,3.44,0,0,0,18.1,76,10,7,7,0,13,0,0,0,0,21,1.31,6.38,1.62,.00,27.6%,17.1%,10.5%,.159,1.25,,,3.34
Adam Maier,683264,last_30,A+,24.5,Everett AquaSox,Total,EVE,- - -,4,1,1,4.84,0,0,0,22.1,96,19,12,12,5,9,0,3,0,0,23,9.27,3.63,2.56,2.01,24.0%,9.4%,14.6%,.226,1.25,,,5.92
Tyler Boudreau,683332,last_30,A,23.4,Tampa Tarpons,Total,TAM,- - -,4,1,2,1.83,0,0,0,19.2,79,15,7,4,1,5,0,0,3,0,25,11.44,2.29,5.00,.46,31.6%,6.3%,25.3%,.203,1.02,,,2.53
Mitch Bratt,683352,last_30,AAA,22.9,Reno Aces,Total,RNO,- - -,4,1,1,2.76,0,0,0,16.1,62,13,5,5,1,2,0,0,0,0,16,8.82,1.10,8.00,.55,25.8%,3.2%,22.6%,.217,.92,,,3.19
Matt Wilkinson,683363,last_30,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,5,2,2,3.43,0,0,0,21.0,85,12,10,8,1,10,0,1,0,2,21,9.00,4.29,2.10,.43,24.7%,11.8%,12.9%,.162,1.05,,,3.73
Manuel Olivares,683416,last_30,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,6.46,0,0,1,15.1,77,18,15,11,2,12,0,0,5,0,13,7.63,7.04,1.08,1.17,16.9%,15.6%,1.3%,.277,1.96,,,6.77
Michael Arias,683522,last_30,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,1,0,.00,0,0,2,11.1,45,6,0,0,0,5,0,0,0,0,11,8.74,3.97,2.20,.00,24.4%,11.1%,13.3%,.150,.97,,,2.89
Jairo Iriarte,683568,last_30,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,1,2,3.48,0,0,1,10.1,43,5,4,4,0,5,0,2,1,0,9,7.84,4.35,1.80,.00,20.9%,11.6%,9.3%,.139,.97,,,3.97
Anthony Molina,683627,last_30,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,5,1,0,4.29,0,0,0,21.0,92,23,12,10,3,9,0,0,0,0,26,11.14,3.86,2.89,1.29,28.3%,9.8%,18.5%,.277,1.52,,,4.22
Johan Otanez,683634,last_30,FCL,24.2,FCL Nationals,Total,F-NAT,- - -,0,3,1,5.87,0,0,0,7.2,36,6,5,5,0,7,0,1,3,0,10,11.74,8.22,1.43,.00,27.8%,19.4%,8.3%,.214,1.70,,,3.99
Juan Carela,683636,last_30,ACL,24.5,ACL White Sox,Total,A-WSX,- - -,1,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.167,1.20,,,2.94
Jose Gonzalez,683681,last_30,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,4,1,1,5.16,0,0,0,22.2,96,21,14,13,1,10,0,1,2,0,18,7.15,3.97,1.80,.40,18.8%,10.4%,8.3%,.247,1.37,,,4.12
Edwin Jimenez,683720,last_30,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,6.0,24,4,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.35
Jose Franco,683742,last_30,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,1.46,0,0,1,12.1,49,5,3,2,0,7,0,1,0,0,13,9.49,5.11,1.86,.00,26.5%,14.3%,12.2%,.122,.97,,,3.39
Railin Perez,683988,last_30,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,2,1,1.74,0,0,2,10.1,41,3,2,2,0,6,0,1,1,0,13,11.32,5.23,2.17,.00,31.7%,14.6%,17.1%,.088,.87,,,3.22
Brandan Bidois,684049,last_30,AAA,24.9,Indianapolis Indians,Total,IND,- - -,0,2,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.73
Reidis Sena,684128,last_30,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,2.02,0,0,3,13.1,52,4,4,3,0,4,0,2,0,0,20,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.087,.60,,,1.86
