player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Sebastian Gomez,838017,last_30,DSL,17.2,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.250,2.50,,,8.18
Eliecer Zambrano,838019,last_30,DSL,17.9,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.68
Mingxuan Zhang,838058,last_30,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.68
Higor Requena,838137,last_30,DSL,18.7,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,4.68
Luis Garces,838163,last_30,DSL,17.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,62.5%,37.5%,25.0%,.000,1.50,,,4.18
Yoel Zambrano,838164,last_30,DSL,17.1,DSL Phillies,Total,D-PHI,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,1,1,0,0,0,0,5,16.88,3.38,5.00,3.38,50.0%,10.0%,40.0%,.111,.75,,,6.93
Roldanny Sena,838293,last_30,DSL,19.1,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,4.68
Ray Cebulski,838328,last_30,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,7.27,0,0,0,8.2,42,13,7,7,0,3,0,0,0,0,6,6.23,3.12,2.00,.00,14.3%,7.1%,7.1%,.333,1.85,,,4.08
Braden Smith,838365,last_30,A,21.9,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,5.06,0,0,0,5.1,26,4,3,3,0,8,0,0,0,0,6,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.222,2.25,,,5.94
Antony Constanza,838406,last_30,DSL,18.0,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.68
D'wichi Ramirez,838516,last_30,DSL,17.8,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.68
Jose Belisario,838517,last_30,DSL,22.5,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,5.40,0,0,0,1.2,10,2,1,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.286,2.40,,,7.68
Radinsson Lopez,838519,last_30,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,81.00,0,0,0,0.1,7,4,4,3,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,28.6%,-28.6%,.800,18.00,,,22.68
Devin Bell,838647,last_30,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,2.00,0,0,1,9.0,41,10,5,2,1,3,0,0,1,1,9,9.00,3.00,3.00,1.00,22.0%,7.3%,14.6%,.263,1.44,,,4.88
Landon Koenig,838731,last_30,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.87
Francisco Mercedes,838747,last_30,DSL,17.0,DSL Phillies,Total,D-PHI,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,1,0,0,0,1,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.300,1.50,,,8.18
Luis Polo,838766,last_30,DSL,17.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,28.6%,-28.6%,.200,1.50,,,7.68
Harry Blum,838799,last_30,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,1,0,5.00,0,0,0,9.0,44,9,6,5,1,9,0,1,6,1,10,1.00,9.00,1.11,1.00,22.7%,20.5%,2.3%,.265,2.00,,,6.25
Delio Centeno,838800,last_30,DSL,17.7,DSL LAD Bautista,Total,D-LAB,- - -,1,0,0,.00,0,0,0,2.2,13,3,0,0,0,4,0,0,2,1,2,6.75,13.50,.50,.00,15.4%,30.8%,-15.4%,.333,2.62,,,7.68
Jerlin Madera,838801,last_30,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,5.40,0,0,0,1.2,10,1,1,1,0,3,0,1,0,1,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.167,2.40,,,1.68
Jose Uribe,838820,last_30,DSL,19.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,1,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,1,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,2.68
Gabriel Hidalgo,838855,last_30,DSL,20.0,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.68
Carlos Martinez,838934,last_30,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.68
Anthony Herrera,838935,last_30,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,1,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,4.08
Justin Suero,838937,last_30,DSL,17.6,DSL Rays,Total,D-RAY,- - -,0,0,0,.00,0,0,0,0.2,4,0,1,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.000,1.50,,,6.18
Wandelin Garcia,838939,last_30,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,1,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,1,0,1,27.00,81.00,.33,.00,25.0%,75.0%,-50.0%,.000,9.00,,,25.68
Roberto Geraldo,838940,last_30,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,5.28
Kelvin Herrera,838975,last_30,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,9.00,0,0,0,2.0,8,0,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.68
Ronaldson Estevez,839103,last_30,DSL,18.3,DSL Phillies,Total,D-PHI,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.333,2.00,,,2.68
Jostin Alcantara,839104,last_30,DSL,19.5,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,27.00,0,0,0,1.0,7,2,3,3,0,2,0,1,1,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.500,4.00,,,13.68
Jehiber Fernandez,839140,last_30,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,8.68
Luis Guevara,839141,last_30,DSL,19.0,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.68
Manuel Gamez,839165,last_30,DSL,17.7,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.300,1.67,,,5.35
Angel Alcantara,839213,last_30,DSL,19.6,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,36.00,0,0,0,2.0,16,7,8,8,1,3,0,1,1,0,1,4.50,13.50,.33,4.50,6.2%,18.8%,-12.5%,.583,5.00,,,16.18
Isaias Acosta,839214,last_30,DSL,17.2,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,0,3,0,1,0,0,2,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.375,2.57,,,8.11
Thomas Sveyda,839250,last_30,DSL,19.4,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,1.12,0,0,0,2.2,15,1,4,3,0,5,0,0,1,0,2,6.75,16.88,.40,.00,13.3%,33.3%,-20.0%,.100,2.25,,,8.80
Joseph Moschetto,839252,last_30,DSL,17.1,DSL Orioles Orange,Total,D-ORO,- - -,0,0,1,67.50,0,0,0,0.2,10,1,5,5,0,5,0,2,1,0,2,27.00,67.50,.40,.00,20.0%,50.0%,-30.0%,.333,9.00,,,3.18
Mick Uebelhor,839286,last_30,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,1,5.0,21,3,1,0,0,3,0,0,0,0,7,12.60,5.40,2.33,.00,33.3%,14.3%,19.0%,.167,1.20,,,2.69
Jeyson Bautista,839309,last_30,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,6.75,0,0,0,1.1,5,1,1,1,1,0,0,0,1,0,2,13.50,.00,,6.75,40.0%,0.0%,40.0%,.200,.75,,,11.43
Dallis Moran,839419,last_30,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,4.66,0,0,0,9.2,40,5,6,5,1,6,0,0,1,0,9,8.38,5.59,1.50,.93,22.5%,15.0%,7.5%,.147,1.14,,,5.22
Kevin Meza,839442,last_30,DSL,17.5,DSL Colorado,Total,D-COL,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,2,0,0,0,0,0,.00,6.00,.00,.00,0.0%,18.2%,-18.2%,.222,1.33,,,6.68
Maicol Santana,839492,last_30,DSL,19.0,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,23.1%,23.1%,0.0%,.100,1.33,,,5.68
Omar Gonzalez,839502,last_30,DSL,18.7,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.68
Dalvin Taveras,839504,last_30,DSL,18.3,DSL NYY Yankees,Total,D-NYY,- - -,1,0,1,9.00,0,0,0,3.0,19,5,6,3,0,3,0,0,2,0,3,9.00,9.00,1.00,.00,15.8%,15.8%,0.0%,.312,2.67,,,5.68
Roberto Mendoza,839712,last_30,DSL,19.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,1,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,5.28
Eliezel Marte,839713,last_30,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,1,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,8.68
Juan Perez,839714,last_30,DSL,21.0,DSL Rangers Red,Total,D-RNR,- - -,0,1,1,6.75,0,0,0,2.2,15,4,2,2,0,3,0,0,1,0,6,2.25,1.12,2.00,.00,40.0%,20.0%,20.0%,.333,2.62,,,3.55
Angel Perez,839715,last_30,DSL,17.8,DSL Rays,Total,D-RAY,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.68
Jhoriel De La Rosa,839716,last_30,DSL,19.1,DSL White Sox,Total,D-WSX,- - -,0,0,0,.00,0,0,0,2.2,8,1,0,0,0,0,0,0,1,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.125,.38,,,2.43
Juan Medina,839782,last_30,DSL,19.9,DSL Rangers Blue,Total,D-RNB,- - -,1,0,0,17.18,0,0,0,3.2,21,5,8,7,2,3,0,0,0,0,3,7.36,7.36,1.00,4.91,14.3%,14.3%,0.0%,.278,2.18,,,12.59
Cesar Mora,839796,last_30,DSL,19.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,0,1.2,7,2,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,14.3%,0.0%,14.3%,.286,1.20,,,3.48
Maikel Vargas,839892,last_30,DSL,17.5,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,2,0,1,1,0,1,27.00,54.00,.50,.00,20.0%,40.0%,-20.0%,.500,9.00,,,25.68
Eric Nachtsheim,840033,last_30,A,22.4,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.43
Ronelbi Garcia,840181,last_30,DSL,19.6,DSL Marlins,Total,D-MRL,- - -,0,0,1,18.00,0,0,0,1.0,8,3,2,2,0,2,2,0,0,0,2,18.00,18.00,1.00,.00,25.0%,25.0%,0.0%,.500,5.00,,,6.68
Eithan Mendez,840188,last_30,DSL,17.2,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,33.3%,8.3%,25.0%,.455,3.00,,,2.18
Abraham Prado,840227,last_30,DSL,22.7,DSL Braves,Total,D-BRV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,4.18
Rinangel Mayora,840228,last_30,DSL,17.0,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,2,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,8.68
Pedro Meza,840231,last_30,DSL,17.9,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,81.00,0,0,0,0.1,4,1,3,3,0,2,0,0,0,0,1,27.00,54.00,.50,.00,25.0%,50.0%,-25.0%,.500,9.00,,,16.68
Freddy Lopez,840309,last_30,DSL,17.4,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,2.45,0,0,0,3.2,16,2,1,1,0,1,0,1,0,0,5,12.27,2.45,5.00,.00,31.2%,6.2%,25.0%,.143,.82,,,3.59
Santiago De Freitas,840326,last_30,DSL,17.9,DSL Tigers 1,Total,D-TI1,- - -,1,0,0,.00,0,0,0,3.0,14,1,1,0,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,7.68
Heriberto Ron,840337,last_30,DSL,19.7,DSL Arizona Red,Total,D-ARR,- - -,1,0,1,9.00,0,0,0,2.0,10,4,3,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.444,2.50,,,4.18
Aitol Lopez,840338,last_30,DSL,17.5,DSL Reds,Total,D-RED,- - -,0,1,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,3.68
Frank Quiroz,840340,last_30,DSL,19.8,DSL Giants Black,Total,D-GIB,- - -,0,1,0,16.20,0,0,0,1.2,11,2,3,3,0,5,0,0,3,0,0,.00,27.00,.00,.00,0.0%,45.5%,-45.5%,.333,4.20,,,13.68
Deyvi Almonte,840341,last_30,DSL,18.5,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.68
Aidan Brainard,840400,last_30,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,7.71,0,0,0,2.1,14,6,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.500,3.43,,,4.52
Sam Larson,840437,last_30,A,21.4,Fresno Grizzlies,Total,FRE,- - -,0,1,0,8.10,0,0,0,6.2,28,7,6,6,1,1,0,1,2,0,3,4.05,1.35,3.00,1.35,10.7%,3.6%,7.1%,.269,1.20,,,6.38
Joan Sinvil,840444,last_30,DSL,18.1,DSL Rojos,Total,D-ROJ,- - -,0,1,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.68
Keury De Jesus,840477,last_30,DSL,19.0,DSL Rojos,Total,D-ROJ,- - -,1,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,3.35
Yorgenson Artigas,840525,last_30,DSL,20.3,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,54.00,0,0,0,0.2,8,3,4,4,0,2,0,1,1,1,1,13.50,27.00,.50,.00,12.5%,25.0%,-12.5%,.600,7.50,,,15.18
Luis Espinoza,840527,last_30,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,1,0,0,3.00,0,0,0,3.0,14,2,1,1,0,2,0,1,1,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.182,1.33,,,5.68
Denichel Javier,840528,last_30,DSL,19.0,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.93
Mario Garcia,840529,last_30,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,1,0,0,3.00,0,0,0,3.0,15,1,2,1,0,5,0,0,2,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.100,2.00,,,7.01
Dariel Chalas,840576,last_30,DSL,18.1,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,54.00,0,0,0,0.1,4,1,2,2,0,1,0,1,0,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,6.00,,,16.68
Moises Soto,840597,last_30,DSL,17.2,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.68
Maique Basanta,840598,last_30,DSL,19.1,DSL Colorado,Total,D-COL,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,4.68
Natali Familia,840600,last_30,DSL,18.9,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,1,1.0,6,0,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,11.68
Josbel Torrez,840720,last_30,DSL,19.4,DSL Mets Blue,Total,D-MEB,- - -,1,0,1,19.29,0,0,0,2.1,16,7,6,5,1,1,0,1,1,0,2,7.71,3.86,2.00,3.86,12.5%,6.2%,6.2%,.500,3.43,,,11.11
Leonel Figuera,840849,last_30,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,0,0,0,1,0,5,12.27,.00,,.00,41.7%,0.0%,41.7%,.000,.00,,,1.95
Argenis Veloz,840852,last_30,DSL,17.5,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,3.86,0,0,0,2.1,12,1,1,1,0,4,0,0,2,0,4,15.43,15.43,1.00,.00,33.3%,33.3%,0.0%,.125,2.14,,,6.39
Juan Verdus,840853,last_30,DSL,17.4,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,15.43,0,0,0,2.1,12,4,4,4,0,1,0,1,1,0,1,3.86,3.86,1.00,.00,8.3%,8.3%,0.0%,.400,2.14,,,6.39
Ekin Decena,840916,last_30,DSL,19.7,DSL Rojos,Total,D-ROJ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.68
Enmanuel Rodriguez,840917,last_30,DSL,19.7,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.000,.33,,,4.35
Herkyn Taveras,840918,last_30,DSL,17.2,DSL Twins,Total,D-TWI,- - -,0,0,1,36.00,0,0,0,1.0,7,3,4,4,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.600,5.00,,,8.68
Aldwin Morillo,840953,last_30,DSL,18.7,DSL Twins,Total,D-TWI,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,8.68
Jacob Haley,841026,last_30,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,3,0,0,5.40,0,0,0,6.2,27,4,5,4,2,4,0,0,0,0,5,6.75,5.40,1.25,2.70,18.5%,14.8%,3.7%,.174,1.20,,,8.07
Brian Garmon,841027,last_30,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,3,0,5.23,0,0,0,10.1,44,10,6,6,1,2,0,1,0,0,14,12.19,1.74,7.00,.87,31.8%,4.5%,27.3%,.244,1.16,,,3.29
Luke Schafer,841138,last_30,A+,25.5,Tri-City Dust Devils,Total,TRI,- - -,1,0,0,7.59,0,0,0,10.2,51,13,10,9,2,8,0,3,0,0,7,5.91,6.75,.88,1.69,13.7%,15.7%,-2.0%,.325,1.97,,,8.24
Michael Moreno,841139,last_30,DSL,17.7,DSL Angels,Total,D-ANG,- - -,0,0,0,54.00,0,0,0,0.1,3,0,2,2,0,2,0,0,0,0,1,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,16.68
Tyler Papenbrock,841166,last_30,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,2.70,0,0,1,3.1,13,2,1,1,1,3,0,0,0,0,2,5.40,8.10,.67,2.70,15.4%,23.1%,-7.7%,.200,1.50,,,9.09
Diego Alfonzo,842032,last_30,DSL,17.6,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,2,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,2.18
Jhoiner Mayora,842035,last_30,DSL,17.0,DSL Padres Brown,Total,D-PAB,- - -,1,0,0,4.50,0,0,0,4.0,19,4,3,2,0,3,0,1,0,0,2,4.50,6.75,.67,.00,10.5%,15.8%,-5.3%,.267,1.75,,,6.68
Jederson Paez,842037,last_30,DSL,18.1,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,1.1,7,1,2,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.200,2.25,,,9.18
Valentin Perez,842038,last_30,DSL,17.7,DSL Padres Gold,Total,D-PAG,- - -,0,0,1,.00,0,0,0,0.2,6,1,1,0,0,1,0,1,0,0,2,27.00,13.50,2.00,.00,33.3%,16.7%,16.7%,.250,3.00,,,7.68
Aneury Sosa,842039,last_30,DSL,19.4,DSL Padres Brown,Total,D-PAB,- - -,0,0,1,27.00,0,0,0,0.1,5,2,1,1,0,1,0,1,1,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.667,9.00,,,22.68
Robinson Martinez,842067,last_30,DSL,18.7,DSL Tampa Bay,Total,D-TAM,- - -,1,1,0,.00,0,0,0,5.0,18,1,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.067,.80,,,5.28
Jason Krieger,842070,last_30,A,21.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.1,4,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.250,.75,,,2.37
Alvin De Leon,842077,last_30,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,1,0,1,3.00,0,0,0,3.0,13,3,1,1,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.273,1.33,,,5.35
Jordan Key,842084,last_30,DSL,19.8,DSL Athletics,Total,D-ATH,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.68
Nate Isler,842097,last_30,A,21.9,St. Lucie Mets,Total,SLU,- - -,0,0,1,18.00,0,0,0,3.0,18,6,6,6,1,4,0,0,0,0,4,12.00,12.00,1.00,3.00,22.2%,22.2%,0.0%,.429,3.33,,,9.54
Jui-Chieh Lin,842158,last_30,A,24.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,18.00,0,0,0,1.0,8,0,2,2,0,3,0,1,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.000,3.00,,,13.87
Andrew Herbert,842191,last_30,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,2,0,3.31,0,0,0,16.1,73,17,11,6,1,9,0,1,1,0,15,8.27,4.96,1.67,.55,20.5%,12.3%,8.2%,.270,1.59,,,4.49
Stephen Still,842192,last_30,A+,24.4,Frederick Keys,Total,FRE,- - -,2,1,2,4.30,0,0,0,14.2,63,13,8,7,2,6,0,0,1,1,26,15.95,3.68,4.33,1.23,41.3%,9.5%,31.7%,.228,1.30,,,3.11
Noah Millikan,842247,last_30,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,1,2,1,4.26,0,0,0,12.2,55,12,7,6,0,6,0,1,3,0,13,9.24,4.26,2.17,.00,23.6%,10.9%,12.7%,.250,1.42,,,3.30
Darren Pereira,842256,last_30,DSL,17.7,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,1,0.2,3,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.68
Yolber Mendez,842279,last_30,DSL,18.3,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,5.35
Juan Poche,842280,last_30,DSL,17.6,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,3,0,0,1,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.333,3.75,,,11.43
