player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Caleb Freeman,673965,last_45,AA,28.2,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,7.50,0,0,1,6.0,34,5,5,5,0,10,0,0,2,0,8,12.00,15.00,.80,.00,23.5%,29.4%,-5.9%,.208,2.50,,,6.04
Cody Bradford,674003,last_45,AAA,28.1,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,2.0,8,3,2,2,2,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.375,1.50,,,16.82
Jason Ruffcorn,674022,last_45,AA,27.8,Arkansas Travelers,Total,ARK,- - -,0,0,0,6.52,0,0,0,9.2,44,10,8,7,2,6,0,0,0,0,8,7.45,5.59,1.33,1.86,18.2%,13.6%,4.5%,.263,1.66,,,6.49
Tommy Henry,674072,last_45,A+,28.7,Hillsboro Hops,Total,HIL,- - -,2,0,2,14.40,0,0,0,5.0,29,13,9,8,2,2,0,0,1,0,9,16.20,3.60,4.50,3.60,31.0%,6.9%,24.1%,.481,3.00,,,7.04
Jack Weisenburger,674073,last_45,AAA,28.6,Syracuse Mets,Total,SYR,- - -,1,0,1,6.75,0,0,0,4.0,16,3,3,3,0,2,0,1,1,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.231,1.25,,,3.73
Houston Roth,674175,last_45,AAA,28.2,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.88,0,0,2,14.1,57,5,3,3,1,9,2,0,0,0,17,1.67,5.65,1.89,.63,29.8%,15.8%,14.0%,.104,.98,,,4.24
Kevin Abel,674265,last_45,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,5,3,0,4.55,0,0,0,27.2,126,21,14,14,2,22,0,2,2,1,31,1.08,7.16,1.41,.65,24.6%,17.5%,7.1%,.206,1.55,,,4.98
Eduardo Salazar,674285,last_45,AAA,27.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.38,0,0,0,8.0,37,5,3,3,1,7,0,0,3,0,6,6.75,7.88,.86,1.12,16.2%,18.9%,-2.7%,.167,1.50,,,6.23
Eduarniel Núñez,674384,last_45,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,5.11,0,0,0,12.1,63,14,7,7,0,11,0,2,1,0,15,1.95,8.03,1.36,.00,23.8%,17.5%,6.3%,.280,2.03,,,4.53
Steven Cruz,674444,last_45,AAA,26.9,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,6.00,0,0,0,6.0,30,9,7,4,1,1,0,1,1,0,8,12.00,1.50,8.00,1.50,26.7%,3.3%,23.3%,.321,1.67,,,3.98
T.J. Sikkema,674674,last_45,AAA,27.7,Worcester Red Sox,Total,WOR,- - -,2,0,0,9.64,0,0,0,4.2,27,9,5,5,1,5,0,1,0,0,4,7.71,9.64,.80,1.93,14.8%,18.5%,-3.7%,.429,3.00,,,8.41
Michael Plassmeyer,674681,last_45,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,1,2,0,1.38,0,0,0,13.0,51,5,2,2,2,8,0,2,2,0,11,7.62,5.54,1.38,1.38,21.6%,15.7%,5.9%,.122,1.00,,,6.10
Andrew Alvarez,674841,last_45,AAA,26.9,Rochester Red Wings,Total,ROC,- - -,6,2,1,5.22,0,0,0,29.1,127,27,20,17,7,13,0,0,1,0,37,11.35,3.99,2.85,2.15,29.1%,10.2%,18.9%,.237,1.36,,,5.39
Sean Guenther,674944,last_45,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,3,0,2,5.40,0,0,0,16.2,70,23,13,10,2,5,0,0,0,0,15,8.10,2.70,3.00,1.08,21.4%,7.1%,14.3%,.354,1.68,,,4.14
Spencer Bengard,675248,last_45,AA,24.0,Wichita Wind Surge,Total,WCH,- - -,0,2,0,3.27,0,0,0,11.0,50,10,5,4,2,5,0,1,0,0,12,9.82,4.09,2.40,1.64,24.0%,10.0%,14.0%,.227,1.36,,,5.41
Hayden Merda,675296,last_45,AA,26.1,Somerset Patriots,Total,SOM,- - -,0,0,0,3.46,0,0,1,13.0,54,12,5,5,1,3,0,0,1,0,22,15.23,2.08,7.33,.69,40.7%,5.6%,35.2%,.235,1.15,,,2.01
Cory Lewis,675375,last_45,FCL,25.6,FCL Twins,Total,F-TWI,- - -,2,0,0,13.50,0,0,0,2.0,14,3,3,3,1,5,0,0,0,0,2,9.00,22.50,.40,4.50,14.3%,35.7%,-21.4%,.333,4.00,,,15.59
Hunter Cranton,675450,last_45,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,13.50,0,0,0,1.1,8,2,2,2,1,1,0,1,0,0,1,6.75,6.75,1.00,6.75,12.5%,12.5%,0.0%,.333,2.25,,,16.34
Kelly Austin,675502,last_45,AA,25.4,Somerset Patriots,Total,SOM,- - -,0,2,1,5.06,0,0,0,10.2,41,7,6,6,1,3,0,1,0,0,12,1.12,2.53,4.00,.84,29.3%,7.3%,22.0%,.189,.94,,,3.80
Troy Melton,675512,last_45,A,25.4,Lakeland Flying Tigers,Total,LAK,- - -,1,0,1,5.40,0,0,0,1.2,8,2,2,1,0,0,0,0,1,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.250,1.20,,,1.36
Michael Mercado,675650,last_45,A,27.0,Clearwater Threshers,Total,CLR,- - -,2,1,1,2.89,0,0,0,9.1,37,2,3,3,0,6,0,1,2,0,6,5.79,5.79,1.00,.00,16.2%,16.2%,0.0%,.067,.86,,,4.57
Shane Drohan,675660,last_45,AAA,27.3,Nashville Sounds,Total,NAS,- - -,2,1,1,3.29,0,0,0,13.2,63,14,6,5,2,7,0,2,1,0,17,11.20,4.61,2.43,1.32,27.0%,11.1%,15.9%,.259,1.54,,,4.87
Easton Sikorski,675783,last_45,AA,26.3,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.118,.80,,,2.88
Spencer Strider,675911,last_45,AAA,27.5,Gwinnett Stripers,Total,GWN,- - -,3,0,1,1.42,0,0,0,12.2,48,6,2,2,0,5,0,0,1,0,18,12.79,3.55,3.60,.00,37.5%,10.4%,27.1%,.140,.87,,,1.85
James Karinchak,675916,last_45,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,2,1,2.30,0,0,3,15.2,63,13,5,4,1,7,2,0,0,1,19,1.91,4.02,2.71,.57,30.2%,11.1%,19.0%,.232,1.28,,,3.23
Nick Raquet,675919,last_45,AAA,30.4,Norfolk Tides,Total,NOR,- - -,0,2,0,1.04,0,0,0,8.2,35,8,1,1,0,2,0,0,0,0,12,12.46,2.08,6.00,.00,34.3%,5.7%,28.6%,.242,1.15,,,1.40
Seth Lonsway,675920,last_45,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,5,0,1,7.79,0,0,0,17.1,81,22,15,15,1,10,0,2,1,0,8,4.15,5.19,.80,.52,9.9%,12.3%,-2.5%,.319,1.85,,,5.72
Cody Bolton,675989,last_45,AAA,27.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,5.32
Gerald Ogando,676012,last_45,AAA,25.8,Norfolk Tides,Total,NOR,- - -,0,1,0,.87,0,0,1,10.1,43,3,1,1,0,9,0,0,1,0,13,11.32,7.84,1.44,.00,30.2%,20.9%,9.3%,.088,1.16,,,3.64
Holden Powell,676026,last_45,AA,26.7,Harrisburg Senators,Total,HBG,- - -,1,1,0,5.65,0,0,1,14.1,63,13,10,9,2,10,0,1,0,2,11,6.91,6.28,1.10,1.26,17.5%,15.9%,1.6%,.250,1.60,,,6.29
Griff McGarry,676046,last_45,AAA,26.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,7.56,0,0,0,8.1,44,6,7,7,1,13,0,0,0,0,13,14.04,14.04,1.00,1.08,29.5%,29.5%,0.0%,.194,2.28,,,6.78
Packy Naughton,676050,last_45,AAA,30.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,.91
Codi Heuer,676051,last_45,AAA,29.8,Columbus Clippers,Total,COL,- - -,0,1,0,1.50,0,0,3,12.0,46,8,2,2,0,6,1,0,0,0,9,6.75,4.50,1.50,.00,19.6%,13.0%,6.5%,.200,1.17,,,3.48
Casey Opitz,676053,last_45,AAA,27.7,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,2.0,9,4,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,2.00,,,3.48
Gabriel Rodriguez,676082,last_45,AA,27.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,2.61,0,0,0,10.1,43,5,4,3,2,6,0,0,3,0,17,14.81,5.23,2.83,1.74,39.5%,14.0%,25.6%,.135,1.06,,,4.67
Collin Snider,676092,last_45,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,1,1,1.38,0,0,1,13.0,67,18,15,15,8,6,0,4,1,0,12,8.31,4.15,2.00,5.54,17.9%,9.0%,9.0%,.316,1.85,,,11.94
Jeff Criswell,676105,last_45,A+,27.1,Spokane Indians,Total,SPO,- - -,2,0,1,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,1,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.333,1.50,,,-.25
Austin Love,676153,last_45,AA,27.3,Springfield Cardinals,Total,SPR,- - -,0,0,3,4.63,0,0,1,11.2,49,8,8,6,2,7,0,0,2,0,16,12.34,5.40,2.29,1.54,32.7%,14.3%,18.4%,.190,1.29,,,4.88
Adisyn Coffey,676249,last_45,AAA,27.3,Charlotte Knights,Total,CLT,- - -,1,0,2,7.53,0,0,0,14.1,71,18,13,12,2,8,0,2,2,0,16,1.05,5.02,2.00,1.26,22.5%,11.3%,11.3%,.295,1.81,,,5.16
Sam Weatherly,676333,last_45,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,0,1,1.95,0,0,0,12.1,64,22,15,15,5,6,0,1,0,0,17,12.41,4.38,2.83,3.65,26.6%,9.4%,17.2%,.386,2.27,,,7.92
Tommy Mace,676390,last_45,AAA,27.5,Columbus Clippers,Total,COL,- - -,0,1,0,8.36,0,0,0,14.0,73,12,13,13,2,20,0,2,2,0,12,7.71,12.86,.60,1.29,16.4%,27.4%,-11.0%,.235,2.29,,,8.34
Jack Leftwich,676393,last_45,AAA,27.6,Columbus Clippers,Total,COL,- - -,1,1,2,7.82,0,0,0,12.2,62,18,11,11,2,6,0,3,1,0,8,5.68,4.26,1.33,1.42,12.9%,9.7%,3.2%,.340,1.89,,,6.40
Bailey Dees,676442,last_45,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,0,0,2.16,0,0,0,8.1,30,1,2,2,0,6,0,0,0,0,6,6.48,6.48,1.00,.00,20.0%,20.0%,0.0%,.042,.84,,,4.42
Brendan Cellucci,676454,last_45,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,0,0,1,3.18,0,0,0,11.1,46,9,4,4,2,7,0,0,2,0,19,15.09,5.56,2.71,1.59,41.3%,15.2%,26.1%,.231,1.41,,,4.31
Colton Gordon,676467,last_45,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,4,1,1,1.42,0,0,0,19.0,73,14,4,3,1,5,0,0,0,0,17,8.05,2.37,3.40,.47,23.3%,6.8%,16.4%,.206,1.00,,,3.50
Roman Phansalkar,676502,last_45,AA,27.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,54.00,0,0,0,0.1,6,1,2,2,0,3,0,1,1,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.500,12.00,,,39.68
Nolan Hoffman,676510,last_45,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.08,0,0,0,8.2,35,6,2,2,0,4,0,0,0,0,15,15.58,4.15,3.75,.00,42.9%,11.4%,31.4%,.194,1.15,,,1.40
Austin Marozas,676540,last_45,A+,27.3,Vancouver Canadians,Total,VAN,- - -,1,0,0,3.12,0,0,1,17.1,74,15,6,6,1,9,0,0,1,0,18,9.35,4.67,2.00,.52,24.3%,12.2%,12.2%,.231,1.38,,,3.94
Shawn Ross,676566,last_45,AA,26.6,Altoona Curve,Total,ALT,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.500,3.00,,,23.20
Ricky Vanasco,676568,last_45,AAA,27.5,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,3,15.0,59,8,0,0,0,4,0,1,2,1,28,16.80,2.40,7.00,.00,47.5%,6.8%,40.7%,.148,.80,,,.75
Josh Fleming,676596,last_45,AAA,30.0,Buffalo Bisons,Total,BUF,- - -,4,0,2,2.66,0,0,0,20.1,82,18,6,6,1,5,0,1,0,0,18,7.97,2.21,3.60,.44,22.0%,6.1%,15.9%,.237,1.13,,,3.24
Tyler Zuber,676604,last_45,AAA,30.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.89,0,0,0,15.2,75,16,13,12,5,10,0,3,0,0,26,14.94,5.74,2.60,2.87,34.7%,13.3%,21.3%,.258,1.66,,,6.80
Nick Margevicius,676606,last_45,ACL,29.9,ACL Giants,Total,A-GIA,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,1,0,0,1,2.25,4.50,.50,.00,6.7%,13.3%,-6.7%,.083,.75,,,6.20
Bryan Sammons,676614,last_45,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,6,0,3,4.83,0,0,0,31.2,132,31,18,17,6,10,0,0,1,0,28,7.96,2.84,2.80,1.71,21.2%,7.6%,13.6%,.254,1.29,,,5.12
Max Lazar,676661,last_45,A+,26.9,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,6.75,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.333,2.25,,,6.59
JP Sears,676664,last_45,AAA,30.2,El Paso Chihuahuas,Total,ELP,- - -,6,2,1,7.00,0,0,0,27.0,129,36,22,21,4,13,0,1,1,0,21,7.00,4.33,1.62,1.33,16.3%,10.1%,6.2%,.313,1.81,,,5.75
Matt Turner,676666,last_45,AA,26.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.18,0,0,0,11.1,49,10,5,4,2,5,0,1,2,1,14,11.12,3.97,2.80,1.59,28.6%,10.2%,18.4%,.233,1.32,,,5.12
Tom Cosgrove,676680,last_45,AAA,29.9,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,1,2.63,0,0,0,13.2,57,6,4,4,1,9,0,3,1,0,20,13.17,5.93,2.22,.66,35.1%,15.8%,19.3%,.133,1.10,,,4.48
Caleb Bolden,676700,last_45,AA,27.4,Portland Sea Dogs,Total,POR,- - -,0,1,0,5.84,0,0,0,12.1,55,17,9,8,0,3,0,1,0,0,11,8.03,2.19,3.67,.00,20.0%,5.5%,14.5%,.333,1.62,,,2.89
Hunter Stratton,676702,last_45,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,2,2,4.50,0,0,0,12.0,57,14,7,6,1,9,1,0,1,0,18,13.50,6.75,2.00,.75,31.6%,15.8%,15.8%,.292,1.92,,,3.82
Kutter Crawford,676710,last_45,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,1,0,1,15.00,0,0,0,3.0,16,6,5,5,3,1,0,0,0,0,5,15.00,3.00,5.00,9.00,31.2%,6.2%,25.0%,.400,2.33,,,14.15
Cam Sanders,676742,last_45,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,5.19,0,0,0,8.2,45,11,5,5,1,9,0,0,0,0,17,17.65,9.35,1.89,1.04,37.8%,20.0%,17.8%,.306,2.31,,,4.17
Bryce Conley,676785,last_45,AAA,31.7,Syracuse Mets,Total,SYR,- - -,4,1,1,3.32,0,0,0,21.2,94,17,8,8,2,14,0,3,1,1,19,7.89,5.82,1.36,.83,20.2%,14.9%,5.3%,.221,1.43,,,5.35
Kodi Whitley,676831,last_45,AAA,31.2,Durham Bulls,Total,DUR,- - -,0,0,0,1.84,0,0,0,14.2,58,11,3,3,1,4,0,0,0,0,14,8.59,2.45,3.50,.61,24.1%,6.9%,17.2%,.204,1.02,,,3.28
Garrett Schoenle,676881,last_45,AAA,27.8,Charlotte Knights,Total,CLT,- - -,0,0,1,.00,0,0,0,4.1,20,2,2,0,0,2,0,1,1,0,3,6.23,4.15,1.50,.00,15.0%,10.0%,5.0%,.118,.92,,,4.17
Matt Seelinger,676910,last_45,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,0,1,1,5.65,0,0,0,14.1,63,15,9,9,2,8,0,0,1,0,17,1.67,5.02,2.12,1.26,27.0%,12.7%,14.3%,.273,1.60,,,4.60
Josh Walker,677020,last_45,AAA,31.4,Norfolk Tides,Total,NOR,- - -,0,1,1,4.72,0,0,1,13.1,53,10,7,7,1,5,1,1,1,0,15,1.12,3.38,3.00,.68,28.3%,9.4%,18.9%,.213,1.12,,,3.56
Zack Kelly,677161,last_45,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.091,.33,,,2.15
Zane Mills,677312,last_45,AA,25.7,Knoxville Smokies,Total,KNX,- - -,1,0,0,9.00,0,0,0,3.0,17,6,3,3,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,23.5%,17.6%,5.9%,.429,3.00,,,8.34
T.J. Fondtain,677334,last_45,A+,25.2,Bowling Green Hot Rods,Total,BG,- - -,0,3,1,2.93,0,0,1,15.1,61,11,5,5,1,4,0,0,2,0,18,1.57,2.35,4.50,.59,29.5%,6.6%,23.0%,.193,.98,,,2.90
Pete Hansen,677337,last_45,A,25.7,Palm Beach Cardinals,Total,PMB,- - -,5,0,0,1.33,0,0,0,20.1,77,14,4,3,0,6,0,0,3,0,18,7.97,2.66,3.00,.00,23.4%,7.8%,15.6%,.197,.98,,,2.69
Chase Watkins,677352,last_45,AA,26.6,Birmingham Barons,Total,BIR,- - -,0,1,0,4.20,0,0,0,15.0,64,13,7,7,3,4,1,2,1,3,13,7.80,2.40,3.25,1.80,20.3%,6.2%,14.1%,.224,1.13,,,5.74
Alex Williams,677354,last_45,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,4,0,3,7.27,0,0,0,17.1,77,18,17,14,4,6,0,1,2,0,26,13.50,3.12,4.33,2.08,33.8%,7.8%,26.0%,.257,1.38,,,4.89
Carter Young,677356,last_45,AA,25.2,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.70
Sadrac Franco,677614,last_45,AA,25.9,San Antonio Missions,Total,SA,- - -,0,0,2,6.17,0,0,1,11.2,52,10,8,8,2,7,0,0,1,0,12,9.26,5.40,1.71,1.54,23.1%,13.5%,9.6%,.222,1.46,,,5.56
Brandon Neeck,677957,last_45,AAA,26.5,Indianapolis Indians,Total,IND,- - -,0,2,1,1.50,0,0,0,12.0,48,7,3,2,1,6,0,0,2,0,21,15.75,4.50,3.50,.75,43.8%,12.5%,31.2%,.167,1.08,,,2.66
Randy Dobnak,677976,last_45,AAA,31.3,Tacoma Rainiers,Total,TAC,- - -,7,2,3,4.75,0,0,0,36.0,166,43,23,19,3,13,0,4,1,0,30,7.50,3.25,2.31,.75,18.1%,7.8%,10.2%,.289,1.56,,,4.65
Lenny Torres Jr.,678013,last_45,AAA,25.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,1,10.0,43,8,6,5,1,6,0,0,1,0,12,1.80,5.40,2.00,.90,27.9%,14.0%,14.0%,.216,1.40,,,4.29
Ian Bedell,678016,last_45,AAA,26.7,Memphis Redbirds,Total,MEM,- - -,0,0,0,12.34,0,0,1,11.2,70,19,16,16,1,16,0,2,0,0,12,9.26,12.34,.75,.77,17.1%,22.9%,-5.7%,.365,3.00,,,7.17
Seth Halvorsen,678020,last_45,AAA,26.2,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.57,0,0,3,14.0,59,11,5,4,1,7,0,0,0,0,18,11.57,4.50,2.57,.64,30.5%,11.9%,18.6%,.212,1.29,,,3.68
Jack Perkins,678022,last_45,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.70,0,0,0,7.2,31,3,4,4,1,7,0,0,1,0,9,1.57,8.22,1.29,1.17,29.0%,22.6%,6.5%,.125,1.30,,,5.91
Cedric De Grandpre,678142,last_45,A+,24.3,Rome Emperors,Total,ROM,- - -,6,1,2,6.75,0,0,0,21.1,102,24,18,16,3,15,0,1,1,1,29,12.23,6.33,1.93,1.27,28.4%,14.7%,13.7%,.279,1.83,,,4.95
Ryan Magdic,678163,last_45,A+,25.9,Lansing Lugnuts,Total,LAN,- - -,0,1,0,4.35,0,0,0,10.1,40,10,5,5,1,2,0,1,1,1,9,7.84,1.74,4.50,.87,22.5%,5.0%,17.5%,.270,1.16,,,4.15
Garrett Hawkins,678184,last_45,AAA,26.2,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,6.94,0,0,0,11.2,59,13,14,9,2,11,0,0,1,1,9,6.94,8.49,.82,1.54,15.3%,18.6%,-3.4%,.271,2.06,,,7.33
Daysbel Hernández,678226,last_45,AAA,29.6,Gwinnett Stripers,Total,GWN,- - -,0,1,0,5.14,0,0,0,7.0,37,10,4,4,0,7,0,1,0,0,7,9.00,9.00,1.00,.00,18.9%,18.9%,0.0%,.345,2.43,,,4.91
Jesus Valdez,678232,last_45,AA,28.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,27.00,0,0,0,0.1,2,1,1,1,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.500,3.00,,,42.59
Omar Cruz,678316,last_45,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,11.17,0,0,0,9.2,50,14,13,12,5,6,0,1,2,0,13,12.10,5.59,2.17,4.66,26.0%,12.0%,14.0%,.326,2.07,,,9.89
Valente Bellozo,678368,last_45,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,5,0,1,7.25,0,0,0,22.1,103,24,21,18,2,14,0,1,0,0,16,6.45,5.64,1.14,.81,15.5%,13.6%,1.9%,.273,1.70,,,5.57
Jorge Juan,678478,last_45,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,1,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.10
Wilkin Ramos,678576,last_45,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,0,3,0,2.16,0,0,0,16.2,70,12,5,4,1,6,0,5,2,0,16,8.64,3.24,2.67,.54,22.9%,8.6%,14.3%,.203,1.08,,,4.66
Blake Townsend,678620,last_45,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,4,0,1,6.75,0,0,0,16.0,76,18,13,12,5,8,0,2,0,1,13,7.31,4.50,1.62,2.81,17.1%,10.5%,6.6%,.273,1.62,,,7.90
Efrain Contreras,678713,last_45,AA,26.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,6.35,0,0,0,5.2,25,6,4,4,2,2,0,1,0,0,8,12.71,3.18,4.00,3.18,32.0%,8.0%,24.0%,.273,1.41,,,7.03
Juan Sanchez,678738,last_45,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,6.0,33,7,3,3,1,8,0,1,0,0,8,12.00,12.00,1.00,1.50,24.2%,24.2%,0.0%,.292,2.50,,,7.82
Felix Cepeda,678743,last_45,A,25.7,St. Lucie Mets,Total,SLU,- - -,0,0,1,9.53,0,0,0,5.2,30,8,8,6,1,4,1,0,1,0,5,7.94,6.35,1.25,1.59,16.7%,13.3%,3.3%,.308,2.12,,,6.31
Luis Peralta,678821,last_45,AAA,25.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,2,17.18,0,0,0,7.1,45,10,14,14,2,13,1,0,0,1,14,17.18,15.95,1.08,2.45,31.1%,28.9%,2.2%,.312,3.14,,,8.87
Eddy Yean,678868,last_45,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,0,1,1,5.79,0,0,4,14.0,60,10,9,9,1,6,1,2,2,1,13,8.36,3.86,2.17,.64,21.7%,10.0%,11.7%,.192,1.14,,,4.27
Yeuris Jimenez,678883,last_45,A+,25.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,6.75,0,0,1,13.1,64,17,12,10,1,4,0,4,5,0,15,1.12,2.70,3.75,.68,23.4%,6.2%,17.2%,.304,1.57,,,4.11
Jeisson Cabrera,678922,last_45,AAA,27.6,Norfolk Tides,Total,NOR,- - -,0,1,1,5.62,0,0,0,8.0,44,10,11,5,0,9,0,0,2,1,12,13.50,1.12,1.33,.00,27.3%,20.5%,6.8%,.286,2.38,,,4.01
Eiker Huizi,678973,last_45,A+,25.6,Wilmington Blue Rocks,Total,WIL,- - -,0,3,0,1.54,0,0,0,11.2,46,6,2,2,1,6,0,0,3,0,13,1.03,4.63,2.17,.77,28.3%,13.0%,15.2%,.150,1.03,,,4.01
Samuel Vásquez,679029,last_45,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,3.00,0,0,2,3.0,14,2,1,1,0,3,0,0,0,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.34
Mason Green,679057,last_45,AAA,27.2,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,3.14,0,0,0,14.1,68,14,7,5,1,7,0,3,1,0,14,8.79,4.40,2.00,.63,20.6%,10.3%,10.3%,.241,1.47,,,4.87
Valentin Linarez,679066,last_45,AA,26.2,Harrisburg Senators,Total,HBG,- - -,0,1,0,8.31,0,0,0,8.2,42,10,9,8,2,7,0,1,1,1,9,9.35,7.27,1.29,2.08,21.4%,16.7%,4.8%,.294,1.96,,,7.40
Tyler LaPorte,679489,last_45,AA,29.1,Columbus Clingstones,Total,COL,- - -,0,0,0,1.86,0,0,0,9.2,44,8,2,2,1,7,0,0,0,0,12,11.17,6.52,1.71,.93,27.3%,15.9%,11.4%,.216,1.55,,,4.71
Drew Ehrhard,679602,last_45,AA,27.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,1,3.86,.00,,3.86,10.0%,0.0%,10.0%,.300,1.29,,,8.42
Carson Coleman,679693,last_45,AAA,28.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.97,0,0,1,11.1,51,7,5,5,0,9,0,1,1,0,13,1.32,7.15,1.44,.00,25.5%,17.6%,7.8%,.171,1.41,,,3.83
Daniel Harper,679702,last_45,AAA,26.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.08,0,0,0,8.2,37,5,3,2,1,7,0,0,0,0,10,1.38,7.27,1.43,1.04,27.0%,18.9%,8.1%,.167,1.38,,,5.17
