player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Devereaux Harrison,687288,last_45,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,1,1,2,4.34,0,0,0,18.2,77,14,10,9,3,7,0,0,0,0,17,8.20,3.38,2.43,1.45,22.1%,9.1%,13.0%,.200,1.12,,,4.89
Ryan Harvey,687308,last_45,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,0,1,1,2.57,0,0,0,14.0,62,10,6,4,0,5,0,5,0,0,13,8.36,3.21,2.60,.00,21.0%,8.1%,12.9%,.192,1.07,,,4.02
Gabriel Hughes,687312,last_45,AAA,24.7,Albuquerque Isotopes,Total,ABQ,- - -,4,0,1,8.64,0,0,0,25.0,117,37,24,24,2,6,0,0,1,0,32,11.52,2.16,5.33,.72,27.4%,5.1%,22.2%,.333,1.72,,,3.00
Stu Flesland III,687317,last_45,A+,25.6,Spokane Indians,Total,SPO,- - -,1,2,1,3.10,0,0,0,20.1,85,18,7,7,1,8,0,0,0,0,21,9.30,3.54,2.62,.44,24.7%,9.4%,15.3%,.234,1.28,,,3.43
Connor Gillispie,687362,last_45,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,2,3,1,3.63,0,0,0,17.1,68,10,7,7,2,7,0,1,0,0,18,9.35,3.63,2.57,1.04,26.5%,10.3%,16.2%,.167,.98,,,4.30
Orlando Ribalta,687377,last_45,AAA,28.1,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.25,0,0,1,8.0,30,4,2,2,0,3,0,0,0,0,7,7.88,3.38,2.33,.00,23.3%,10.0%,13.3%,.148,.88,,,2.87
Anthony Maldonado,687424,last_45,AAA,28.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,1.72,0,0,1,15.2,64,9,4,3,1,9,1,0,1,0,16,9.19,5.17,1.78,.57,25.0%,14.1%,10.9%,.164,1.15,,,4.31
Ryan Gusto,687473,last_45,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,3,2,4.63,0,0,0,23.1,101,22,12,12,2,10,0,0,2,0,25,9.64,3.86,2.50,.77,24.8%,9.9%,14.9%,.242,1.37,,,3.75
Keagan Gillies,687482,last_45,A,28.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,2.35,0,0,0,7.2,32,7,3,2,0,3,0,0,2,0,10,11.74,3.52,3.33,.00,31.2%,9.4%,21.9%,.241,1.30,,,2.20
William Kempner,687531,last_45,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,3,5.71,0,0,3,17.1,78,13,11,11,3,12,1,2,2,0,37,19.21,6.23,3.08,1.56,47.4%,15.4%,32.1%,.203,1.44,,,3.90
Dylan Simmons,687535,last_45,A+,25.6,Dayton Dragons,Total,DAY,- - -,0,2,0,4.35,0,0,1,10.1,44,12,5,5,1,3,0,0,1,0,10,8.71,2.61,3.33,.87,22.7%,6.8%,15.9%,.293,1.45,,,3.93
Andrew Jenkins,687543,last_45,AA,25.4,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.69
Ryan Ramsey,687547,last_45,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,6,2,3,4.70,0,0,0,30.2,133,32,17,16,5,13,0,5,2,0,27,7.92,3.82,2.08,1.47,20.3%,9.8%,10.5%,.278,1.47,,,5.61
Jake Bennett,687562,last_45,AAA,25.4,Worcester Red Sox,Total,WOR,- - -,5,2,1,.86,0,0,0,21.0,79,12,3,2,0,3,0,2,0,0,16,6.86,1.29,5.33,.00,20.3%,3.8%,16.5%,.162,.71,,,2.69
Jorel Ortega,687567,last_45,AA,25.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.63
Connor Prielipp,687570,last_45,AAA,25.3,St. Paul Saints,Total,STP,- - -,3,1,0,2.30,0,0,0,15.2,63,11,4,4,1,8,0,0,0,0,22,12.64,4.60,2.75,.57,34.9%,12.7%,22.2%,.200,1.21,,,3.05
Dom Hamel,687589,last_45,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,7,1,5,9.49,0,0,0,30.1,150,41,34,32,6,16,0,3,5,2,27,8.01,4.75,1.69,1.78,18.0%,10.7%,7.3%,.313,1.88,,,6.17
Hunter Patteson,687593,last_45,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,6,2,2,6.65,0,0,0,21.2,101,21,19,16,4,14,0,1,0,2,20,8.31,5.82,1.43,1.66,19.8%,13.9%,5.9%,.244,1.62,,,6.26
Paxton Schultz,687606,last_45,AAA,28.3,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.76,0,0,0,5.2,23,4,3,3,1,2,0,0,0,0,4,6.35,3.18,2.00,1.59,17.4%,8.7%,8.7%,.190,1.06,,,5.44
Cameron Weston,687721,last_45,AAA,25.7,Norfolk Tides,Total,NOR,- - -,4,0,0,4.19,0,0,0,19.1,87,17,9,9,2,10,0,2,1,0,27,12.57,4.66,2.70,.93,31.0%,11.5%,19.5%,.227,1.40,,,3.91
Cameron Wagoner,687726,last_45,AA,24.9,Biloxi Shuckers,Total,BLX,- - -,0,0,1,3.86,0,0,0,2.1,11,1,1,1,1,1,0,2,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.125,.86,,,1.56
Blake Wehunt,687762,last_45,AA,25.5,Portland Sea Dogs,Total,POR,- - -,4,0,2,8.64,0,0,0,8.1,40,11,8,8,3,5,0,1,1,0,9,9.72,5.40,1.80,3.24,22.5%,12.5%,10.0%,.324,1.92,,,8.37
Mitch Spence,687765,last_45,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,4,1,2,4.95,0,0,0,20.0,86,16,12,11,0,8,1,0,1,0,12,5.40,3.60,1.50,.00,14.0%,9.3%,4.7%,.205,1.20,,,3.50
Alejandro Torres,687776,last_45,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,1,0,2.31,0,0,0,11.2,59,12,7,3,2,13,0,0,1,0,14,1.80,1.03,1.08,1.54,23.7%,22.0%,1.7%,.261,2.14,,,6.80
Nick Robertson,687798,last_45,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,4,0,.00,0,0,0,14.0,48,2,0,0,0,3,0,0,0,0,14,9.00,1.93,4.67,.00,29.2%,6.2%,22.9%,.044,.36,,,2.28
Tyler Santana,687825,last_45,AAA,28.0,Iowa Cubs,Total,IOW,- - -,0,0,1,6.75,0,0,1,20.0,95,28,15,15,5,12,0,0,0,0,11,4.95,5.40,.92,2.25,11.6%,12.6%,-1.1%,.337,2.00,,,7.47
Sawyer Gipson-Long,687830,last_45,A,28.3,Lakeland Flying Tigers,Total,LAK,- - -,6,1,2,4.98,0,0,0,21.2,99,26,18,12,4,6,0,3,0,1,18,7.48,2.49,3.00,1.66,18.2%,6.1%,12.1%,.289,1.48,,,5.50
Andrew Magno,687841,last_45,AAA,28.0,Norfolk Tides,Total,NOR,- - -,2,0,1,.60,0,0,1,15.0,57,9,2,1,0,7,0,0,3,0,18,1.80,4.20,2.57,.00,31.6%,12.3%,19.3%,.180,1.07,,,2.50
Marc Church,687847,last_45,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,1,7.71,0,0,0,7.0,42,9,6,6,2,10,0,1,0,0,9,11.57,12.86,.90,2.57,21.4%,23.8%,-2.4%,.290,2.71,,,9.65
Zak Kent,687849,last_45,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,1,0,3.38,0,0,1,10.2,46,11,4,4,2,6,0,0,0,0,12,1.12,5.06,2.00,1.69,26.1%,13.0%,13.0%,.275,1.59,,,5.37
Andrew Bash,687856,last_45,AAA,29.8,St. Paul Saints,Total,STP,- - -,7,1,2,5.67,0,0,0,27.0,132,37,19,17,3,16,0,0,1,0,26,8.67,5.33,1.62,1.00,19.7%,12.1%,7.6%,.319,1.96,,,4.79
Sam Ryan,687857,last_45,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,1,1,9.60,0,0,1,15.0,74,22,16,16,2,7,0,0,1,0,13,7.80,4.20,1.86,1.20,17.6%,9.5%,8.1%,.328,1.93,,,5.03
Ryan Vanderhei,687864,last_45,A+,24.9,Eugene Emeralds,Total,EUG,- - -,0,2,0,2.30,0,0,2,15.2,64,9,5,4,1,6,0,2,3,0,19,1.91,3.45,3.17,.57,29.7%,9.4%,20.3%,.161,.96,,,3.60
Justin Yeager,687866,last_45,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,1,4,1.57,0,0,0,15.1,80,22,20,18,4,14,1,0,3,0,10,5.87,8.22,.71,2.35,12.5%,17.5%,-5.0%,.333,2.35,,,8.62
Clay Dungan,687867,last_45,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.80
Luis Quiñones,687879,last_45,AA,28.8,Wichita Wind Surge,Total,WCH,- - -,0,1,1,4.50,0,0,2,12.0,50,8,7,6,1,8,0,0,1,0,21,15.75,6.00,2.62,.75,42.0%,16.0%,26.0%,.190,1.33,,,3.22
Kenten Egbert,687881,last_45,A+,24.8,South Bend Cubs,Total,SB,- - -,1,0,1,7.82,0,0,0,12.2,59,18,13,11,2,3,0,0,2,0,12,8.53,2.13,4.00,1.42,20.3%,5.1%,15.3%,.321,1.66,,,4.60
Andrew Baker,687900,last_45,AA,26.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,2.38,0,0,1,11.1,46,10,6,3,0,3,0,0,2,0,16,12.71,2.38,5.33,.00,34.8%,6.5%,28.3%,.233,1.15,,,1.66
Taylor Floyd,687905,last_45,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.80,0,0,4,15.0,64,11,8,8,3,6,0,0,0,0,17,1.20,3.60,2.83,1.80,26.6%,9.4%,17.2%,.190,1.13,,,5.24
Jack Jasiak,687916,last_45,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,4,1,4.91,0,0,0,18.1,76,14,11,10,1,6,0,1,2,0,23,11.29,2.95,3.83,.49,30.3%,7.9%,22.4%,.203,1.09,,,3.03
Julian Aguiar,687924,last_45,AAA,24.8,Louisville Bats,Total,LOU,- - -,3,0,1,9.28,0,0,0,10.2,50,12,11,11,4,8,0,0,0,0,12,1.12,6.75,1.50,3.38,24.0%,16.0%,8.0%,.286,1.88,,,8.37
Zach Bryant,687926,last_45,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,4.05,0,0,0,13.1,58,11,6,6,0,7,0,1,2,1,12,8.10,4.72,1.71,.00,20.7%,12.1%,8.6%,.220,1.35,,,3.63
Carson Whisenhunt,687931,last_45,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,7,2,2,4.25,0,0,0,36.0,157,31,17,17,1,18,0,2,4,0,43,1.75,4.50,2.39,.25,27.4%,11.5%,15.9%,.226,1.36,,,3.43
Alec Gamboa,687941,last_45,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,3,1,1,6.23,0,0,0,13.0,59,17,9,9,2,5,0,0,0,0,15,1.38,3.46,3.00,1.38,25.4%,8.5%,16.9%,.315,1.69,,,4.34
Brady Hill,687984,last_45,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,1,2.84,0,0,1,12.2,49,5,6,4,0,8,0,1,1,0,17,12.08,5.68,2.12,.00,34.7%,16.3%,18.4%,.125,1.03,,,3.07
Josh White,687985,last_45,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,1.62,0,0,1,16.2,66,8,3,3,2,10,0,1,0,0,18,9.72,5.40,1.80,1.08,27.3%,15.2%,12.1%,.145,1.08,,,4.88
Jared Johnson,687991,last_45,AA,25.1,Midland RockHounds,Total,MID,- - -,0,2,0,9.35,0,0,0,8.2,46,16,9,9,2,5,2,0,1,0,6,6.23,5.19,1.20,2.08,13.0%,10.9%,2.2%,.390,2.42,,,6.98
Robert Gasser,688107,last_45,AAA,26.9,Nashville Sounds,Total,NAS,- - -,5,0,0,4.08,0,0,0,17.2,79,20,8,8,1,7,0,0,1,0,25,12.74,3.57,3.57,.51,31.6%,8.9%,22.8%,.278,1.53,,,2.59
David Morgan,688158,last_45,AAA,26.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,4.50,0,0,1,2.0,9,2,1,1,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.286,2.00,,,3.80
Peyton Alford,688230,last_45,AA,28.7,Arkansas Travelers,Total,ARK,- - -,0,4,1,2.08,0,0,1,13.0,49,9,3,3,0,1,0,1,0,0,21,14.54,.69,21.00,.00,42.9%,2.0%,40.8%,.191,.77,,,.86
Chris Roycroft,688297,last_45,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,0,0,1,3.09,0,0,2,11.2,51,14,5,4,0,2,0,0,3,0,9,6.94,1.54,4.50,.00,17.6%,3.9%,13.7%,.286,1.37,,,2.47
Eric Adler,688328,last_45,AA,25.6,Birmingham Barons,Total,BIR,- - -,0,1,1,8.53,0,0,0,6.1,34,11,6,6,1,6,0,0,0,0,4,5.68,8.53,.67,1.42,11.8%,17.6%,-5.9%,.393,2.68,,,7.33
Hayden Minton,688354,last_45,A+,25.1,West Michigan Whitecaps,Total,WM,- - -,6,0,2,5.01,0,0,0,23.1,100,16,14,13,4,11,0,5,0,0,21,8.10,4.24,1.91,1.54,21.0%,11.0%,10.0%,.190,1.16,,,6.22
Connor Staine,688422,last_45,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,4,1,1,6.41,0,0,0,19.2,84,13,14,14,3,14,0,1,1,2,25,11.44,6.41,1.79,1.37,29.8%,16.7%,13.1%,.188,1.37,,,5.42
Jake Walkinshaw,688445,last_45,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,5.2,20,2,1,0,0,2,0,0,2,0,8,12.71,3.18,4.00,.00,40.0%,10.0%,30.0%,.111,.71,,,1.73
Andrew Morones,688474,last_45,AA,25.4,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,1.23,0,0,0,7.1,30,5,2,1,1,5,0,0,0,0,7,8.59,6.14,1.40,1.23,23.3%,16.7%,6.7%,.200,1.36,,,5.54
Mitch Myers,688490,last_45,AA,27.3,Midland RockHounds,Total,MID,- - -,2,0,1,1.24,0,0,0,9.2,51,15,11,11,5,5,0,1,1,1,11,1.24,4.66,2.20,4.66,21.6%,9.8%,11.8%,.333,2.07,,,9.94
Taylor Rashi,688497,last_45,AAA,30.3,Reno Aces,Total,RNO,- - -,0,1,0,.63,0,0,0,14.1,54,8,1,1,0,6,0,0,0,0,13,8.16,3.77,2.17,.00,24.1%,11.1%,13.0%,.167,.98,,,3.24
Kade Bragg,688540,last_45,AA,24.8,Pensacola Blue Wahoos,Total,PNS,- - -,1,1,1,4.08,0,0,0,17.2,77,11,8,8,0,16,0,2,4,0,21,1.70,8.15,1.31,.00,27.3%,20.8%,6.5%,.186,1.53,,,4.38
Nico Tellache,688548,last_45,AA,28.3,Arkansas Travelers,Total,ARK,- - -,5,1,2,3.62,0,0,0,27.1,119,28,12,11,2,14,0,1,1,0,20,6.59,4.61,1.43,.66,16.8%,11.8%,5.0%,.269,1.54,,,4.77
Hunter Parks,688609,last_45,AA,25.0,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,.00,0,0,2,14.0,57,6,1,0,0,9,0,0,0,0,24,15.43,5.79,2.67,.00,42.1%,15.8%,26.3%,.125,1.07,,,2.20
Noah Dean,688629,last_45,FCL,25.2,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.250,1.50,,,3.15
Adam Stone,688636,last_45,A+,24.8,South Bend Cubs,Total,SB,- - -,0,2,0,1.54,0,0,0,11.2,52,6,4,2,0,7,0,3,1,0,10,7.71,5.40,1.43,.00,19.2%,13.5%,5.8%,.143,1.11,,,4.59
Ryan Brown,688664,last_45,A+,25.5,Lansing Lugnuts,Total,LAN,- - -,0,1,2,3.65,0,0,0,12.1,52,17,5,5,2,1,0,1,1,0,6,4.38,.73,6.00,1.46,11.5%,1.9%,9.6%,.340,1.46,,,5.36
Jared Simpson,688692,last_45,AA,25.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.68,0,0,1,14.2,72,13,9,6,2,14,0,0,1,1,20,12.27,8.59,1.43,1.23,27.8%,19.4%,8.3%,.224,1.84,,,5.60
Marques Johnson,688730,last_45,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,0,1,0,4.26,0,0,0,12.2,60,8,9,6,0,13,1,0,4,0,14,9.95,9.24,1.08,.00,23.3%,21.7%,1.7%,.170,1.66,,,4.66
Evan Gates,688753,last_45,AA,28.3,Reading Fightin Phils,Total,REA,- - -,0,0,2,4.20,0,0,0,15.0,64,14,7,7,3,3,0,1,2,0,18,1.80,1.80,6.00,1.80,28.1%,4.7%,23.4%,.233,1.13,,,4.69
Jackson Lancaster,688776,last_45,AA,27.1,Montgomery Biscuits,Total,MTG,- - -,0,0,1,7.59,0,0,0,10.2,52,12,9,9,2,10,0,1,3,0,9,7.59,8.44,.90,1.69,17.3%,19.2%,-1.9%,.293,2.06,,,7.55
Brett Banks,688781,last_45,A+,24.5,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,4.1,18,2,3,0,0,2,0,1,1,0,8,16.62,4.15,4.00,.00,44.4%,11.1%,33.3%,.133,.92,,,2.01
Trace Willhoite,688875,last_45,A+,25.4,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Carlos Torres,688876,last_45,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,0,3,1,3.18,0,0,0,17.0,70,15,6,6,2,4,0,0,1,0,11,5.82,2.12,2.75,1.06,15.7%,5.7%,10.0%,.227,1.12,,,4.63
Max Gieg,688944,last_45,A+,24.9,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,15.19,0,0,0,10.2,64,12,18,18,3,16,0,3,0,0,18,15.19,13.50,1.12,2.53,28.1%,25.0%,3.1%,.267,2.62,,,9.28
Orion Kerkering,689147,last_45,AAA,25.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.200,.75,,,1.00
Chad Dallas,689149,last_45,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,6,0,2,3.60,0,0,0,25.0,106,23,11,10,0,9,0,0,1,0,27,9.72,3.24,3.00,.00,25.5%,8.5%,17.0%,.237,1.28,,,2.42
Brett Wisely,689172,last_45,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,0.2,8,5,4,4,2,1,0,0,0,0,0,.00,13.50,.00,27.00,0.0%,12.5%,-12.5%,.714,9.00,,,47.00
Derek True,689223,last_45,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,2,2,7.50,0,0,0,12.0,62,19,12,10,2,6,0,0,0,0,17,12.75,4.50,2.83,1.50,27.4%,9.7%,17.7%,.339,2.08,,,4.47
Beau Brieske,689225,last_45,A,28.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.28
Lucas Wepf,689233,last_45,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.40,0,0,1,15.0,56,6,5,4,2,6,0,0,1,0,24,14.40,3.60,4.00,1.20,42.9%,10.7%,32.1%,.120,.80,,,3.37
Dylan Dodd,689266,last_45,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,1,0,4.32,0,0,0,8.1,36,10,4,4,2,2,0,0,0,0,14,15.12,2.16,7.00,2.16,38.9%,5.6%,33.3%,.294,1.44,,,3.98
Henry Williams,689275,last_45,AA,24.6,Northwest Arkansas Naturals,Total,NWA,- - -,6,2,1,4.60,0,0,0,29.1,124,29,16,15,4,12,0,2,1,1,21,6.44,3.68,1.75,1.23,16.9%,9.7%,7.3%,.264,1.40,,,5.41
Brody Jessee,689297,last_45,A+,25.4,Dayton Dragons,Total,DAY,- - -,0,0,0,3.97,0,0,1,11.1,48,7,5,5,1,8,0,0,1,0,16,12.71,6.35,2.00,.79,33.3%,16.7%,16.7%,.175,1.32,,,4.18
Kaleb Bowman,689337,last_45,AAA,29.0,Nashville Sounds,Total,NAS,- - -,0,1,0,9.00,0,0,0,12.0,63,14,12,12,2,15,0,1,2,0,12,9.00,11.25,.80,1.50,19.0%,23.8%,-4.8%,.298,2.42,,,7.66
Dale Stanavich,689359,last_45,ACL,26.9,ACL Giants,Total,A-GIA,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,44.4%,33.3%,11.1%,.000,1.12,,,4.61
Aidan Anderson,689379,last_45,AAA,28.9,Round Rock Express,Total,RR,- - -,0,0,1,8.00,0,0,0,9.0,46,13,8,8,1,6,0,1,0,0,3,3.00,6.00,.50,1.00,6.5%,13.0%,-6.5%,.333,2.11,,,6.89
Derrick Edington,689433,last_45,AA,26.8,Montgomery Biscuits,Total,MTG,- - -,0,0,2,6.43,0,0,3,14.0,61,19,11,10,1,3,0,0,3,0,10,6.43,1.93,3.33,.64,16.4%,4.9%,11.5%,.328,1.57,,,3.85
Coleman Crow,689441,last_45,AAA,25.3,Nashville Sounds,Total,NAS,- - -,5,4,1,4.70,0,0,0,30.2,128,26,16,16,4,13,0,1,1,0,34,9.98,3.82,2.62,1.17,26.6%,10.2%,16.4%,.228,1.27,,,4.34
Luke Taggart,689450,last_45,AAA,28.6,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.38,0,0,2,13.0,52,5,3,2,0,7,0,0,2,1,14,9.69,4.85,2.00,.00,26.9%,13.5%,13.5%,.111,.92,,,3.12
Jace Beck,689476,last_45,AAA,25.9,Iowa Cubs,Total,IOW,- - -,0,2,2,5.82,0,0,0,21.2,103,23,15,14,4,12,0,3,2,0,32,13.29,4.98,2.67,1.66,31.1%,11.7%,19.4%,.261,1.62,,,5.18
Robbie Knowles,689506,last_45,A,25.5,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,9.00,0,0,0,8.0,42,12,9,8,0,5,0,1,1,3,7,7.88,5.62,1.40,.00,16.7%,11.9%,4.8%,.333,2.12,,,4.22
Orlando Ortiz-Mayr,689508,last_45,AA,28.4,Pensacola Blue Wahoos,Total,PNS,- - -,5,0,1,8.68,0,0,0,18.2,91,23,20,18,2,14,0,0,3,0,22,1.61,6.75,1.57,.96,24.2%,15.4%,8.8%,.299,1.98,,,4.99
Andrew Pogue,689535,last_45,A,25.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,7.30,0,0,0,12.1,69,20,12,10,0,12,0,2,7,0,11,8.03,8.76,.92,.00,15.9%,17.4%,-1.4%,.364,2.59,,,5.35
Nick Davila,689546,last_45,AA,27.4,Arkansas Travelers,Total,ARK,- - -,0,0,0,2.00,0,0,2,9.0,34,6,2,2,0,1,0,0,0,0,10,1.00,1.00,1.00,.00,29.4%,2.9%,26.5%,.182,.78,,,1.74
Zane Morehouse,689557,last_45,AA,26.4,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.70,0,0,0,3.1,22,6,3,1,0,4,0,2,2,0,4,1.80,1.80,1.00,.00,18.2%,18.2%,0.0%,.375,3.00,,,6.69
Adrian Rodriguez,689583,last_45,ACL,25.0,ACL Rangers,Total,A-RAN,- - -,0,0,1,16.20,0,0,0,1.2,11,3,3,3,0,4,0,0,0,0,3,16.20,21.60,.75,.00,27.3%,36.4%,-9.1%,.429,4.20,,,8.38
Alek Jacob,689690,last_45,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,0,2,0,4.60,0,0,2,15.2,68,11,9,8,3,9,0,3,0,0,17,9.77,5.17,1.89,1.72,25.0%,13.2%,11.8%,.196,1.28,,,6.41
Luke Russo,689726,last_45,AA,25.2,Reading Fightin Phils,Total,REA,- - -,4,4,1,5.11,0,0,0,24.2,102,19,14,14,3,11,0,1,1,1,25,9.12,4.01,2.27,1.09,24.5%,10.8%,13.7%,.211,1.22,,,4.71
David Sandlin,689818,last_45,AAA,25.2,Charlotte Knights,Total,CLT,- - -,4,0,0,.00,0,0,0,10.1,46,7,3,0,0,7,0,0,3,0,14,12.19,6.10,2.00,.00,30.4%,15.2%,15.2%,.179,1.35,,,2.87
Michael Cuevas,689821,last_45,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,4.50,0,0,0,4.0,20,4,2,2,0,5,0,0,1,0,4,9.00,11.25,.80,.00,20.0%,25.0%,-5.0%,.267,2.25,,,5.38
Andrew Walters,689958,last_45,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,2,0,6.35,0,0,0,5.2,24,4,4,4,2,3,0,0,0,0,12,19.06,4.76,4.00,3.18,50.0%,12.5%,37.5%,.190,1.24,,,5.44
River Ryan,689981,last_45,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,5.14,0,0,0,7.0,33,9,5,4,0,2,0,1,0,0,10,12.86,2.57,5.00,.00,30.3%,6.1%,24.2%,.300,1.57,,,2.22
Chris Sargent,690053,last_45,AA,25.7,San Antonio Missions,Total,SA,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.400,2.00,,,1.13
Graham Osman,690104,last_45,A+,25.3,Dayton Dragons,Total,DAY,- - -,0,0,1,7.30,0,0,0,12.1,61,18,10,10,1,8,0,0,1,0,10,7.30,5.84,1.25,.73,16.4%,13.1%,3.3%,.340,2.11,,,5.11
Matt Pushard,690155,last_45,AAA,28.5,Memphis Redbirds,Total,MEM,- - -,0,1,1,3.86,0,0,1,9.1,43,9,6,4,1,5,0,0,0,0,6,5.79,4.82,1.20,.96,14.0%,11.6%,2.3%,.237,1.50,,,5.21
Kenny Serwa,690162,last_45,AA,28.7,Erie SeaWolves,Total,ERI,- - -,6,1,4,8.71,0,0,0,20.2,105,28,22,20,2,12,0,1,0,0,14,6.10,5.23,1.17,.87,13.3%,11.4%,1.9%,.304,1.94,,,5.48
C.J. Culpepper,690217,last_45,AAA,24.5,St. Paul Saints,Total,STP,- - -,6,0,1,2.96,0,0,0,24.1,104,19,10,8,1,11,0,1,4,0,28,1.36,4.07,2.55,.37,26.9%,10.6%,16.3%,.207,1.23,,,3.33
LJ McDonough,690229,last_45,AA,26.1,Columbus Clingstones,Total,COL,- - -,0,1,2,9.26,0,0,1,11.2,63,16,18,12,2,10,0,2,0,0,19,14.66,7.71,1.90,1.54,30.2%,15.9%,14.3%,.314,2.23,,,5.76
Shane Murphy,690294,last_45,AAA,25.3,Charlotte Knights,Total,CLT,- - -,6,3,0,4.19,0,0,0,34.1,146,37,19,16,2,7,0,2,0,1,23,6.03,1.83,3.29,.52,15.8%,4.8%,11.0%,.270,1.28,,,3.88
