player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Camden Minacci,695229,last_45,AA,24.7,Rocket City Trash Pandas,Total,RCT,- - -,0,2,2,6.75,0,0,1,14.2,69,16,11,11,0,9,0,0,2,0,20,12.27,5.52,2.22,.00,29.0%,13.0%,15.9%,.267,1.70,,,2.59
Robby Ahlstrom,695239,last_45,AAA,27.3,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.51
Jagger Haynes,695247,last_45,AAA,24.0,El Paso Chihuahuas,Total,ELP,- - -,6,0,3,3.45,0,0,0,31.1,133,32,15,12,1,11,0,2,3,1,22,6.32,3.16,2.00,.29,16.5%,8.3%,8.3%,.267,1.37,,,3.77
Josh Mallitz,695256,last_45,AA,24.9,San Antonio Missions,Total,SA,- - -,0,1,0,4.40,0,0,1,14.1,60,18,8,7,2,4,0,0,1,0,15,9.42,2.51,3.75,1.26,25.0%,6.7%,18.3%,.321,1.53,,,4.38
Junior Pina,695283,last_45,DSL,23.7,DSL Miami,Total,D-MIA,- - -,0,0,0,2.25,0,0,0,4.0,21,3,3,1,0,7,0,0,2,1,4,9.00,15.75,.57,.00,19.0%,33.3%,-14.3%,.214,2.50,,,7.71
Jojo Ingrassia,695293,last_45,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,3,0,2,13.50,0,0,0,8.2,48,18,16,13,2,5,0,0,1,0,7,7.27,5.19,1.40,2.08,14.6%,10.4%,4.2%,.419,2.65,,,6.67
Tommy McCollum,695294,last_45,AA,27.3,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.69,0,0,0,13.0,51,7,1,1,1,5,0,0,2,0,16,11.08,3.46,3.20,.69,31.4%,9.8%,21.6%,.152,.92,,,3.17
Paulshawn Pasqualotto,695308,last_45,AAA,25.3,St. Paul Saints,Total,STP,- - -,0,3,0,3.79,0,0,1,19.0,73,11,8,8,3,5,0,0,0,0,26,12.32,2.37,5.20,1.42,35.6%,6.8%,28.8%,.162,.84,,,3.65
Jarold Rosado,695316,last_45,A+,24.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,8.1,35,2,0,0,0,5,0,2,1,0,11,11.88,5.40,2.20,.00,31.4%,14.3%,17.1%,.071,.84,,,3.45
Hunter Gregory,695347,last_45,AA,27.8,Wichita Wind Surge,Total,WCH,- - -,0,1,2,11.74,0,0,0,7.2,42,14,13,10,5,5,0,2,1,1,5,5.87,5.87,1.00,5.87,11.9%,11.9%,0.0%,.400,2.48,,,13.73
Holt Jones,695366,last_45,AAA,27.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,5.48,0,0,1,21.1,89,17,13,13,5,9,0,3,1,0,23,9.70,3.80,2.56,2.11,25.8%,10.1%,15.7%,.221,1.22,,,5.94
Javi Rivera,695373,last_45,AA,26.8,Chattanooga Lookouts,Total,CHA,- - -,6,1,2,11.69,0,0,0,22.1,119,38,29,29,7,15,0,1,2,0,20,8.06,6.04,1.33,2.82,16.8%,12.6%,4.2%,.369,2.37,,,7.91
Jack Sinclair,695378,last_45,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,0,2,1,3.18,0,0,0,11.1,45,7,4,4,1,6,0,0,0,0,17,13.50,4.76,2.83,.79,37.8%,13.3%,24.4%,.179,1.15,,,3.01
Cannon Pickell,695384,last_45,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,1.93,0,0,0,9.1,38,7,2,2,0,4,0,1,1,0,9,8.68,3.86,2.25,.00,23.7%,10.5%,13.2%,.212,1.18,,,3.23
Najer Victor,695402,last_45,AAA,24.8,Salt Lake Bees,Total,SL,- - -,0,0,1,11.81,0,0,0,5.1,29,8,7,7,3,5,0,1,3,0,5,8.44,8.44,1.00,5.06,17.2%,17.2%,0.0%,.348,2.44,,,12.33
Case Williams,695406,last_45,A+,24.5,Spokane Indians,Total,SPO,- - -,1,0,0,4.60,0,0,1,15.2,71,14,8,8,0,12,0,2,0,0,16,9.19,6.89,1.33,.00,22.5%,16.9%,5.6%,.246,1.66,,,4.44
Ryan Slater,695421,last_45,A+,24.3,Eugene Emeralds,Total,EUG,- - -,0,1,1,9.39,0,0,2,7.2,34,8,9,8,3,4,0,0,0,0,5,5.87,4.70,1.25,3.52,14.7%,11.8%,2.9%,.267,1.57,,,9.17
Bryce Warrecker,695425,last_45,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,2.13,0,0,0,12.2,55,9,5,3,1,8,0,0,0,0,10,7.11,5.68,1.25,.71,18.2%,14.5%,3.6%,.191,1.34,,,4.91
Chase Lee,695445,last_45,AAA,28.1,Buffalo Bisons,Total,BUF,- - -,0,0,1,1.04,0,0,0,8.2,34,6,1,1,0,2,0,1,0,0,7,7.27,2.08,3.50,.00,20.6%,5.9%,14.7%,.194,.92,,,2.70
Cal Conley,695462,last_45,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.27
Kyle Ayers,695486,last_45,A+,23.5,Hillsboro Hops,Total,HIL,- - -,3,2,4,5.27,0,0,0,27.1,119,32,20,16,5,4,0,4,1,0,15,4.94,1.32,3.75,1.65,12.6%,3.4%,9.2%,.288,1.32,,,6.02
Daniel Brooks,695500,last_45,A,23.8,Augusta GreenJackets,Total,AUG,- - -,3,0,0,.00,0,0,0,14.2,49,3,0,0,0,2,0,0,0,0,20,12.27,1.23,1.00,.00,40.8%,4.1%,36.7%,.064,.34,,,1.30
Drew Christo,695513,last_45,A+,23.6,Rome Emperors,Total,ROM,- - -,0,1,0,1.12,0,0,0,8.0,38,9,9,9,1,4,0,2,0,0,8,9.00,4.50,2.00,1.12,21.1%,10.5%,10.5%,.281,1.62,,,5.44
Pierce Coppola,695518,last_45,A+,23.7,South Bend Cubs,Total,SB,- - -,3,1,1,3.52,0,0,0,15.1,68,13,7,6,3,6,0,5,0,2,13,7.63,3.52,2.17,1.76,19.1%,8.8%,10.3%,.228,1.24,,,6.55
Chase Petty,695534,last_45,AAA,23.5,Louisville Bats,Total,LOU,- - -,0,1,2,7.07,0,0,0,14.0,65,21,12,11,3,5,0,1,1,0,11,7.07,3.21,2.20,1.93,16.9%,7.7%,9.2%,.356,1.86,,,5.77
Samuel Dutton,695542,last_45,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,4,1,1,4.50,0,0,0,20.0,82,23,10,10,6,5,0,0,0,0,11,4.95,2.25,2.20,2.70,13.4%,6.1%,7.3%,.299,1.40,,,7.10
Brady Tygart,695551,last_45,A+,23.6,Greenville Drive,Total,GVL,- - -,0,3,0,5.94,0,0,0,16.2,71,13,14,11,2,7,0,1,2,2,31,16.74,3.78,4.43,1.08,43.7%,9.9%,33.8%,.206,1.20,,,2.85
Shane Panzini,695556,last_45,AA,24.9,Northwest Arkansas Naturals,Total,NWA,- - -,1,1,1,9.35,0,0,0,8.2,46,10,10,9,0,12,0,2,0,0,13,13.50,12.46,1.08,.00,28.3%,26.1%,2.2%,.312,2.54,,,5.67
Jonathan Santucci,695558,last_45,AAA,23.7,Syracuse Mets,Total,SYR,- - -,6,1,2,5.40,0,0,0,25.0,110,25,17,15,5,12,0,0,0,0,30,1.80,4.32,2.50,1.80,27.3%,10.9%,16.4%,.255,1.48,,,4.91
Pico Kohn,695560,last_45,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,3,0,2,2.51,0,0,0,14.1,56,8,5,4,0,7,0,0,2,0,23,14.44,4.40,3.29,.00,41.1%,12.5%,28.6%,.163,1.05,,,1.83
Luke Hayden,695569,last_45,AA,23.8,Chattanooga Lookouts,Total,CHA,- - -,6,1,2,8.88,0,0,0,25.1,117,23,25,25,7,18,0,4,4,0,27,9.59,6.39,1.50,2.49,23.1%,15.4%,7.7%,.242,1.62,,,7.54
Will Koger,695572,last_45,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,9.64,0,0,0,9.1,42,13,11,10,4,2,1,1,0,0,10,9.64,1.93,5.00,3.86,23.8%,4.8%,19.0%,.333,1.61,,,7.94
Brayden Jones,695584,last_45,A,24.6,Charleston RiverDogs,Total,CHS,- - -,0,1,3,9.95,0,0,0,6.1,31,5,7,7,2,7,0,0,0,0,9,12.79,9.95,1.29,2.84,29.0%,22.6%,6.5%,.208,1.89,,,8.33
Michael Massey,695602,last_45,A,23.4,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,4.50,0,0,0,4.0,15,2,2,2,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,33.3%,13.3%,20.0%,.154,1.00,,,6.13
Travis Smith,695605,last_45,AA,23.8,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.75,0,0,0,12.0,58,15,9,9,1,8,0,0,1,0,10,7.50,6.00,1.25,.75,17.2%,13.8%,3.4%,.300,1.92,,,4.89
Anthony Susac,695618,last_45,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,6.17,0,0,0,11.2,60,11,8,8,1,14,0,1,3,0,8,6.17,1.80,.57,.77,13.3%,23.3%,-10.0%,.244,2.14,,,7.17
Josh Randall,695620,last_45,AA,23.9,Harrisburg Senators,Total,HBG,- - -,3,2,1,6.00,0,0,0,24.0,112,25,18,16,3,14,0,3,2,0,19,7.12,5.25,1.36,1.12,17.0%,12.5%,4.5%,.263,1.62,,,5.82
Brandon Neely,695632,last_45,A+,23.2,Greenville Drive,Total,GVL,- - -,0,1,0,8.68,0,0,0,9.1,42,8,9,9,2,6,0,3,0,1,12,11.57,5.79,2.00,1.93,28.6%,14.3%,14.3%,.242,1.50,,,6.68
Micah Ottenbreit,695648,last_45,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,3.38,0,0,0,10.2,43,6,5,4,1,4,0,0,3,0,17,14.34,3.38,4.25,.84,39.5%,9.3%,30.2%,.154,.94,,,2.73
Devin Futrell,695656,last_45,AA,24.0,Portland Sea Dogs,Total,POR,- - -,5,2,0,4.05,0,0,0,26.2,111,30,13,12,3,2,0,1,1,0,30,1.12,.68,15.00,1.01,27.0%,1.8%,25.2%,.278,1.20,,,3.20
Logan McGuire,695661,last_45,A+,24.0,Lake County Captains,Total,LC,- - -,0,0,1,11.12,0,0,0,11.1,62,16,14,14,5,10,0,2,0,0,8,6.35,7.94,.80,3.97,12.9%,16.1%,-3.2%,.320,2.29,,,11.05
Elmer Rodríguez,695684,last_45,AAA,23.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,1,1,.86,0,0,0,21.0,88,17,8,2,0,9,0,0,1,0,18,7.71,3.86,2.00,.00,20.5%,10.2%,10.2%,.215,1.24,,,2.85
Tyson Neighbors,695695,last_45,AA,23.9,Chesapeake Baysox,Total,CHE,- - -,0,0,1,5.87,0,0,0,7.2,36,9,5,5,0,7,0,0,2,0,12,14.09,8.22,1.71,.00,33.3%,19.4%,13.9%,.310,2.09,,,3.26
Karson Ligon,695704,last_45,A,23.5,Dunedin Blue Jays,Total,DUN,- - -,3,0,1,11.57,0,0,0,7.0,43,11,10,9,2,8,0,2,1,0,6,7.71,1.29,.75,2.57,14.0%,18.6%,-4.7%,.333,2.71,,,1.16
Cody Howard,695714,last_45,A,23.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,1.59,0,0,0,5.2,24,0,1,1,0,8,0,1,1,0,7,11.12,12.71,.88,.00,29.2%,33.3%,-4.2%,.000,1.41,,,6.05
Gage Ziehl,695721,last_45,AAA,23.3,Worcester Red Sox,Total,WOR,- - -,7,1,3,4.84,0,0,0,35.1,150,37,21,19,6,7,0,2,0,0,25,6.37,1.78,3.57,1.53,16.7%,4.7%,12.0%,.262,1.25,,,4.83
Eric Hammond,695727,last_45,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,4,0,0,2.37,0,0,0,19.0,73,12,5,5,0,6,0,2,2,1,21,9.95,2.84,3.50,.00,28.8%,8.2%,20.5%,.185,.95,,,2.93
Jimmy Romano,695740,last_45,A+,23.2,Dayton Dragons,Total,DAY,- - -,0,2,0,2.38,0,0,0,11.1,47,8,7,3,3,5,0,0,2,0,15,11.91,3.97,3.00,2.38,31.9%,10.6%,21.3%,.190,1.15,,,5.67
Jackson Wentworth,695741,last_45,AA,24.1,New Hampshire Fisher Cats,Total,NH,- - -,5,2,2,6.29,0,0,0,24.1,108,28,18,17,5,6,0,0,2,0,18,6.66,2.22,3.00,1.85,16.7%,5.6%,11.1%,.275,1.40,,,5.58
Hudson White,695742,last_45,A+,24.0,Greenville Drive,Total,GVL,- - -,0,0,2,13.50,0,0,0,3.1,23,11,7,5,1,2,1,1,0,0,1,2.70,5.40,.50,2.70,4.3%,8.7%,-4.3%,.550,3.90,,,9.60
Kenya Huggins,695761,last_45,AA,23.8,Midland RockHounds,Total,MID,- - -,2,2,2,6.53,0,0,0,20.2,99,29,16,15,2,9,0,1,1,1,30,13.06,3.92,3.33,.87,30.3%,9.1%,21.2%,.326,1.84,,,3.63
Mason Molina,695766,last_45,AAA,23.2,Memphis Redbirds,Total,MEM,- - -,7,5,0,1.57,1,1,0,34.1,133,21,6,6,2,12,0,3,1,0,44,11.53,3.15,3.67,.52,33.1%,9.0%,24.1%,.178,.96,,,2.78
D.J. McCarty,695769,last_45,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,4,0,1,5.06,0,0,0,21.1,107,25,14,12,1,14,0,4,1,0,21,8.86,5.91,1.50,.42,19.6%,13.1%,6.5%,.281,1.83,,,4.99
Jacob Kmatz,695771,last_45,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,2.70,0,0,0,16.2,68,16,5,5,3,3,0,0,1,0,23,12.42,1.62,7.67,1.62,33.8%,4.4%,29.4%,.246,1.14,,,3.94
Josh Stephan,695776,last_45,AAA,24.9,Buffalo Bisons,Total,BUF,- - -,6,0,6,7.52,0,0,0,32.1,146,36,28,27,8,12,0,3,0,0,29,8.07,3.34,2.42,2.23,19.9%,8.2%,11.6%,.275,1.48,,,6.09
Aidan Curry,695778,last_45,AAA,24.1,Round Rock Express,Total,RR,- - -,5,0,2,7.16,0,0,0,16.1,71,11,13,13,1,12,0,1,1,0,15,8.27,6.61,1.25,.55,21.1%,16.9%,4.2%,.190,1.41,,,5.07
Trent Hodgdon,695787,last_45,A+,23.2,Dayton Dragons,Total,DAY,- - -,0,0,0,4.38,0,0,3,12.1,54,8,7,6,1,10,0,0,2,0,14,1.22,7.30,1.40,.73,25.9%,18.5%,7.4%,.182,1.46,,,4.77
Niko Mazza,695789,last_45,A+,24.5,Eugene Emeralds,Total,EUG,- - -,5,0,2,5.79,0,0,0,18.2,79,16,12,12,5,7,0,1,0,0,23,11.09,3.38,3.29,2.41,29.1%,8.9%,20.3%,.225,1.23,,,6.07
Jesús Broca,695871,last_45,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,0,0,2,4.97,0,0,0,12.2,55,16,9,7,0,2,0,0,0,0,13,9.24,1.42,6.50,.00,23.6%,3.6%,20.0%,.302,1.42,,,1.89
Nicolo Pinazzi,695950,last_45,AA,26.9,Rocket City Trash Pandas,Total,RCT,- - -,0,2,1,.60,0,0,1,15.0,61,8,4,1,0,11,0,1,3,0,21,12.60,6.60,1.91,.00,34.4%,18.0%,16.4%,.163,1.27,,,3.07
Kenyi Perez,695990,last_45,AA,25.1,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.29,0,0,0,7.0,36,8,2,1,0,6,0,1,0,1,11,14.14,7.71,1.83,.00,30.6%,16.7%,13.9%,.276,2.00,,,3.33
Po-Yu Chen,696040,last_45,A,24.9,Bradenton Marauders,Total,BRD,- - -,2,0,1,12.66,0,0,0,10.2,53,15,15,15,1,8,0,2,2,0,11,9.28,6.75,1.38,.84,20.8%,15.1%,5.7%,.349,2.16,,,5.66
Johan Simon,696059,last_45,AA,25.2,Erie SeaWolves,Total,ERI,- - -,0,1,0,1.50,0,0,0,12.0,60,15,15,14,4,8,0,3,2,1,17,12.75,6.00,2.12,3.00,28.3%,13.3%,15.0%,.306,1.92,,,7.90
Wilber Dotel,696062,last_45,AAA,23.9,Indianapolis Indians,Total,IND,- - -,0,2,0,2.53,0,0,0,10.2,44,8,3,3,0,4,0,1,0,0,7,5.91,3.38,1.75,.00,15.9%,9.1%,6.8%,.205,1.12,,,3.37
Kendry Rojas,696070,last_45,AAA,23.8,St. Paul Saints,Total,STP,- - -,5,0,0,.69,0,0,0,13.0,51,8,1,1,1,5,0,0,1,0,11,7.62,3.46,2.20,.69,21.6%,9.8%,11.8%,.174,1.00,,,3.74
Marino Santy,696091,last_45,AA,24.5,Knoxville Smokies,Total,KNX,- - -,0,0,1,1.12,0,0,0,8.0,42,7,10,9,1,8,0,4,0,0,7,7.88,9.00,.88,1.12,16.7%,19.0%,-2.4%,.233,1.88,,,7.85
Jose Romero,696098,last_45,A+,25.3,South Bend Cubs,Total,SB,- - -,0,0,1,16.20,0,0,1,3.1,21,5,6,6,0,4,0,2,3,1,4,1.80,1.80,1.00,.00,19.0%,19.0%,0.0%,.333,2.70,,,6.55
Mason Black,696131,last_45,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.08,0,0,0,13.1,58,15,9,9,3,5,0,2,0,0,10,6.75,3.38,2.00,2.02,17.2%,8.6%,8.6%,.294,1.50,,,6.27
Jordan Wicks,696136,last_45,AAA,27.0,Iowa Cubs,Total,IOW,- - -,5,1,2,4.21,0,0,0,25.2,111,28,13,12,5,10,0,1,1,0,23,8.06,3.51,2.30,1.75,20.7%,9.0%,11.7%,.280,1.48,,,5.30
Ethan Murray,696140,last_45,AAA,26.3,Nashville Sounds,Total,NAS,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,7.7%,-7.7%,.250,1.33,,,8.61
Sam Bachman,696147,last_45,AAA,27.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,4.10
Eric Silva,696150,last_45,AAA,23.9,Toledo Mud Hens,Total,TOL,- - -,0,2,0,5.11,0,0,0,12.1,52,11,9,7,3,4,0,0,1,0,16,11.68,2.92,4.00,2.19,30.8%,7.7%,23.1%,.229,1.22,,,5.13
Sean Sullivan,696155,last_45,A,25.9,Bradenton Marauders,Total,BRD,- - -,0,0,0,1.46,0,0,0,12.1,49,10,2,2,0,3,1,0,0,0,13,9.49,2.19,4.33,.00,26.5%,6.1%,20.4%,.217,1.05,,,2.32
Mason Marriott,696277,last_45,A+,24.0,Hillsboro Hops,Total,HIL,- - -,6,0,1,3.60,0,0,0,15.0,63,17,7,6,3,2,0,0,1,0,22,13.20,1.20,11.00,1.80,34.9%,3.2%,31.7%,.279,1.27,,,3.91
Alonzo Tredwell,696280,last_45,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,4,0,2,1.61,0,0,0,9.1,50,3,13,11,1,21,0,3,0,0,4,3.86,2.25,.19,.96,8.0%,42.0%,-34.0%,.115,2.57,,,12.07
Caedmon Parker,696488,last_45,A+,23.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,2.00,0,0,0,9.0,37,6,2,2,0,3,0,0,4,0,9,9.00,3.00,3.00,.00,24.3%,8.1%,16.2%,.176,1.00,,,2.57
Ryan Prager,696492,last_45,A,23.9,Hill City Howlers,Total,HC,- - -,5,1,0,3.18,0,0,0,22.2,99,18,9,8,3,14,0,3,1,0,27,1.72,5.56,1.93,1.19,27.3%,14.1%,13.1%,.220,1.41,,,5.34
Alec Baker,696508,last_45,AA,26.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,1.22,0,0,0,12.1,61,19,15,14,7,4,0,0,1,0,15,1.95,2.92,3.75,5.11,24.6%,6.6%,18.0%,.333,1.86,,,9.74
Samy Natera Jr.,696519,last_45,A,26.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.86
Hayden Juenger,696522,last_45,AAA,26.1,Las Vegas Aviators,Total,LV,- - -,1,0,0,4.50,0,0,1,12.0,46,14,6,6,2,1,0,0,0,0,5,3.75,.75,5.00,1.50,10.9%,2.2%,8.7%,.311,1.25,,,5.10
Evan Yates,696524,last_45,A+,24.0,Frederick Keys,Total,FRE,- - -,3,1,0,1.76,0,0,0,15.1,62,10,3,3,2,6,0,0,1,0,16,9.39,3.52,2.67,1.17,25.8%,9.7%,16.1%,.179,1.04,,,4.35
Ismael Agreda,697795,last_45,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,5,0,3,7.66,0,0,0,22.1,104,27,22,19,5,8,0,4,3,0,19,7.66,3.22,2.38,2.01,18.3%,7.7%,10.6%,.293,1.57,,,6.42
Dylan Ross,697811,last_45,AAA,26.1,Syracuse Mets,Total,SYR,- - -,0,1,0,3.68,0,0,2,14.2,62,12,7,6,4,9,0,0,2,0,15,9.20,5.52,1.67,2.45,24.2%,14.5%,9.7%,.226,1.43,,,6.61
Joe Rock,697812,last_45,AAA,26.0,Charlotte Knights,Total,CLT,- - -,0,0,0,5.11,0,0,1,12.1,50,9,7,7,2,9,0,0,3,0,14,1.22,6.57,1.56,1.46,28.0%,18.0%,10.0%,.220,1.46,,,5.52
T.J. Brock,697813,last_45,AA,27.0,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,1.1,6,1,1,0,0,1,0,0,1,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.90
Kai Wynyard,698785,last_45,A+,24.2,Hub City Spartanburgers,Total,HCS,- - -,0,2,0,.00,0,0,1,14.1,50,6,0,0,0,4,0,0,1,0,18,11.30,2.51,4.50,.00,36.0%,8.0%,28.0%,.130,.70,,,1.95
Jose T. Perez,698952,last_45,A,23.1,San Jose Giants,Total,SJ,- - -,0,1,0,8.31,0,0,0,4.1,25,4,4,4,1,6,0,2,1,1,2,4.15,12.46,.33,2.08,8.0%,24.0%,-16.0%,.235,2.31,,,11.98
Ricardo Estrada,698962,last_45,A,24.2,San Jose Giants,Total,SJ,- - -,0,2,0,1.59,0,0,1,17.0,69,11,5,3,0,7,0,0,1,0,14,7.41,3.71,2.00,.00,20.3%,10.1%,10.1%,.177,1.06,,,3.95
Gerelmi Maldonado,698965,last_45,A+,22.7,Eugene Emeralds,Total,EUG,- - -,0,0,2,6.35,0,0,2,5.2,32,5,5,4,2,10,0,1,0,0,7,11.12,15.88,.70,3.18,21.9%,31.2%,-9.4%,.238,2.65,,,11.81
Samir Chires,698968,last_45,AAA,23.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,.84,0,0,2,10.2,46,8,3,1,1,5,0,0,1,1,14,11.81,4.22,2.80,.84,30.4%,10.9%,19.6%,.195,1.22,,,4.20
Rayner Castillo,698982,last_45,A+,22.2,West Michigan Whitecaps,Total,WM,- - -,4,0,2,5.79,0,0,0,18.2,83,23,14,12,5,5,0,0,0,1,23,11.09,2.41,4.60,2.41,27.7%,6.0%,21.7%,.295,1.50,,,5.37
Antwone Kelly,699008,last_45,AAA,23.0,Indianapolis Indians,Total,IND,- - -,3,0,1,4.22,0,0,0,10.2,50,8,5,5,1,11,0,2,0,0,12,1.12,9.28,1.09,.84,24.0%,22.0%,2.0%,.216,1.78,,,5.90
Jose Garces,699010,last_45,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,0,0,1,9.00,0,0,0,5.0,23,3,5,5,0,5,0,1,1,0,9,16.20,9.00,1.80,.00,39.1%,21.7%,17.4%,.176,1.60,,,3.57
Miguel Ullola,699044,last_45,AAA,24.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,7.1,29,3,0,0,0,4,0,0,0,0,9,11.05,4.91,2.25,.00,31.0%,13.8%,17.2%,.120,.95,,,2.70
Dailoui Abad,699060,last_45,A,24.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,16.62,0,0,0,8.2,51,19,16,16,2,6,0,2,0,0,12,12.46,6.23,2.00,2.08,23.5%,11.8%,11.8%,.442,2.88,,,7.36
Kelvin Ramirez,699062,last_45,AA,25.3,Tulsa Drillers,Total,TUL,- - -,0,4,1,3.46,0,0,1,13.0,56,12,8,5,1,7,0,0,0,0,17,11.77,4.85,2.43,.69,30.4%,12.5%,17.9%,.245,1.46,,,3.82
Christian Romero,699071,last_45,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,5,2,2,3.34,0,0,0,32.1,150,36,18,12,1,12,0,3,1,0,35,9.74,3.34,2.92,.28,23.3%,8.0%,15.3%,.267,1.48,,,3.14
Jedixson Paez,699151,last_45,AAA,22.7,Worcester Red Sox,Total,WOR,- - -,5,0,1,2.08,0,0,0,21.2,81,14,5,5,3,3,0,1,0,1,26,1.80,1.25,8.67,1.25,32.1%,3.7%,28.4%,.182,.78,,,3.23
Ahbram Liendo,699157,last_45,AA,22.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,1,2.0,10,1,2,0,0,2,0,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.125,1.50,,,6.65
Leandro Lopez,699214,last_45,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,0,3,0,3.06,0,0,0,17.2,69,15,6,6,1,5,0,0,1,0,23,11.72,2.55,4.60,.51,33.3%,7.2%,26.1%,.234,1.13,,,2.80
Anderdson Rojas,699232,last_45,AAA,22.5,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.51
Owen Woodward,699257,last_45,A,24.8,St. Lucie Mets,Total,SLU,- - -,1,0,0,5.40,0,0,1,8.1,40,12,6,5,1,3,0,0,0,1,8,8.64,3.24,2.67,1.08,20.0%,7.5%,12.5%,.324,1.80,,,4.60
Cleiber Maldonado,699283,last_45,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,11.17,0,0,0,9.2,52,12,12,12,2,10,0,1,4,1,18,16.76,9.31,1.80,1.86,34.6%,19.2%,15.4%,.293,2.28,,,5.93
Juan Arnaud,699304,last_45,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,2,0,.00,0,0,1,14.2,63,9,3,0,0,10,0,1,3,2,18,11.05,6.14,1.80,.00,28.6%,15.9%,12.7%,.173,1.30,,,3.36
Joel Díaz,699309,last_45,A+,22.5,Brooklyn Cyclones,Total,BRK,- - -,4,0,0,3.86,0,0,0,14.0,59,16,6,6,1,5,0,1,0,0,12,7.71,3.21,2.40,.64,20.3%,8.5%,11.9%,.302,1.50,,,4.07
David Davalillo,699314,last_45,AAA,25.2,Round Rock Express,Total,RR,- - -,7,1,1,3.34,0,0,0,29.2,120,24,11,11,2,10,0,1,0,0,30,9.10,3.03,3.00,.61,25.0%,8.3%,16.7%,.220,1.15,,,3.48
Brandon Johnson,699489,last_45,AA,27.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,3.07,0,0,0,14.2,62,16,5,5,3,5,0,1,1,0,21,12.89,3.07,4.20,1.84,33.9%,8.1%,25.8%,.286,1.43,,,4.84
