player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Landen Maroudis,sa3023351,last_30,A,20.0,TOR (A),Total,- - -,- - -,4,0,1,1.29,0,0,0,14.0,52,7,3,2,0,6,0,1,1,0,11,7.07,3.86,1.83,0.00,21.2%,11.5%,9.6%,.156,0.93,.206,78.6%,3.59
Cade Austin,sa3023372,last_45,A,23.0,NYY (A),Total,- - -,- - -,0,2,1,2.25,0,0,0,16.0,70,14,11,4,2,6,0,0,0,1,21,11.81,3.37,3.50,1.12,30.0%,8.6%,21.4%,.219,1.25,.293,52.3%,3.71
Cade Austin,sa3023372,last_60,A,23.0,NYY (A),Total,- - -,- - -,0,3,1,1.89,0,0,1,19.0,81,15,11,4,2,7,0,0,0,1,24,11.37,3.32,3.43,0.95,29.6%,8.6%,21.0%,.203,1.16,.271,57.3%,3.54
Cade Austin,sa3023372,last_30,A,23.0,NYY (A),Total,- - -,- - -,0,1,1,3.86,0,0,0,9.1,41,9,8,4,2,4,0,0,0,0,13,12.54,3.86,3.25,1.93,31.7%,9.8%,22.0%,.243,1.39,.318,49.0%,4.88
Cade Austin,sa3023372,last_15,A,23.0,NYY (A),Total,- - -,- - -,0,1,1,6.75,0,0,0,4.0,20,4,6,3,1,3,0,0,0,0,7,15.75,6.75,2.33,2.25,35.0%,15.0%,20.0%,.235,1.75,.333,17.9%,5.59
Conor Steinbaugh,sa3023419,last_15,A,26.0,STL (A),Total,- - -,- - -,0,0,0,13.50,0,0,1,1.1,9,0,3,2,0,3,0,2,1,0,1,6.75,20.25,0.33,0.00,11.1%,33.3%,-22.2%,.000,2.25,.000,40.0%,13.34
Conor Steinbaugh,sa3023419,last_30,A,26.0,STL (A),Total,- - -,- - -,0,0,1,12.00,0,0,1,3.0,20,3,8,4,1,5,0,2,1,0,4,12.00,15.00,0.80,3.00,20.0%,25.0%,-5.0%,.231,2.67,.250,23.3%,12.26
Jacob Cravey,sa3023423,last_60,A,23.0,BAL (A),Total,- - -,- - -,4,4,1,4.02,0,0,0,40.1,170,34,19,18,4,14,0,1,3,0,31,6.92,3.12,2.21,0.89,18.2%,8.2%,10.0%,.219,1.19,.250,69.1%,4.48
Conor Steinbaugh,sa3023419,last_60,A,26.0,STL (A),Total,- - -,- - -,0,0,1,4.76,0,0,1,11.1,52,9,10,6,1,6,0,3,2,1,15,11.91,4.76,2.50,0.79,28.8%,11.5%,17.3%,.209,1.32,.296,48.2%,4.47
Jacob Cravey,sa3023423,last_15,A,23.0,BAL (A),Total,- - -,- - -,1,1,0,2.70,0,0,0,10.0,37,2,4,3,1,3,0,0,1,0,10,9.00,2.70,3.33,0.90,27.0%,8.1%,18.9%,.059,0.50,.043,27.8%,3.81
Jacob Cravey,sa3023423,last_45,A,23.0,BAL (A),Total,- - -,- - -,3,4,0,4.13,0,0,0,32.2,136,26,16,15,1,11,0,1,3,0,25,6.89,3.03,2.27,0.28,18.4%,8.1%,10.3%,.210,1.13,.255,60.1%,3.58
Jacob Cravey,sa3023423,last_30,A,23.0,BAL (A),Total,- - -,- - -,3,2,0,3.54,0,0,0,20.1,80,11,9,8,1,5,0,1,2,0,18,7.97,2.21,3.60,0.44,22.5%,6.3%,16.3%,.149,0.79,.182,51.3%,3.37
Gabe Starks,sa3023443,last_60,A,23.0,CIN (A),Total,- - -,- - -,0,1,1,3.20,0,0,2,19.2,86,17,7,7,0,11,0,0,2,0,22,10.07,5.03,2.00,0.00,25.6%,12.8%,12.8%,.227,1.42,.321,75.0%,3.12
Gabe Starks,sa3023443,last_30,A,23.0,CIN (A),Total,- - -,- - -,0,0,0,0.75,0,0,2,12.0,47,6,1,1,0,5,0,0,0,0,12,9.00,3.75,2.40,0.00,25.5%,10.6%,14.9%,.143,0.92,.200,90.9%,2.84
Conor Steinbaugh,sa3023419,last_45,A,26.0,STL (A),Total,- - -,- - -,0,0,1,5.62,0,0,1,8.0,39,7,9,5,1,5,0,3,1,1,11,12.37,5.62,2.20,1.12,28.2%,12.8%,15.4%,.226,1.50,.316,44.1%,5.46
Gabe Starks,sa3023443,last_15,A,23.0,CIN (A),Total,- - -,- - -,0,0,0,1.50,0,0,2,6.0,24,5,1,1,0,1,0,0,0,0,2,3.00,1.50,2.00,0.00,8.3%,4.2%,4.2%,.217,1.00,.238,83.3%,3.42
Gabe Starks,sa3023443,last_45,A,23.0,CIN (A),Total,- - -,- - -,0,1,0,2.04,0,0,2,17.2,75,13,4,4,0,10,0,0,1,0,20,10.19,5.09,2.00,0.00,26.7%,13.3%,13.3%,.200,1.30,.289,82.6%,3.02
Thomas Bruss,sa3023480,last_45,A,26.0,DET (A),Total,- - -,- - -,0,0,1,4.76,0,0,4,11.1,54,8,8,6,1,8,0,4,0,0,10,7.94,6.35,1.25,0.79,18.5%,14.8%,3.7%,.190,1.41,.226,64.5%,6.15
Thomas Bruss,sa3023480,last_30,A,26.0,DET (A),Total,- - -,- - -,0,0,1,4.26,0,0,2,6.1,30,2,5,3,0,7,0,2,0,0,6,8.53,9.95,0.86,0.00,20.0%,23.3%,-3.3%,.095,1.42,.133,54.5%,5.96
Thomas Bruss,sa3023480,last_60,A,26.0,DET (A),Total,- - -,- - -,0,2,1,3.45,0,0,4,15.2,67,8,8,6,1,8,0,4,0,0,16,9.19,4.60,2.00,0.57,23.9%,11.9%,11.9%,.145,1.02,.184,64.5%,4.67
Thomas Bruss,sa3023480,last_15,A,26.0,DET (A),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,0.00,25.0%,16.7%,8.3%,.100,1.00,.143,100.0%,3.59
Austin Ehrlicher,sa3023482,last_30,A,22.0,BOS (A),Total,- - -,- - -,3,1,0,1.84,0,0,0,14.2,59,6,3,3,0,10,0,0,2,0,15,9.20,6.14,1.50,0.00,25.4%,16.9%,8.5%,.122,1.09,.176,81.3%,3.61
Austin Ehrlicher,sa3023482,last_45,A,22.0,BOS (A),Total,- - -,- - -,5,1,0,2.66,0,0,0,20.1,85,15,7,6,0,13,0,0,2,0,22,9.74,5.75,1.69,0.00,25.9%,15.3%,10.6%,.208,1.38,.300,75.0%,3.37
Austin Ehrlicher,sa3023482,last_60,A,22.0,BOS (A),Total,- - -,- - -,7,1,0,2.39,0,0,0,26.1,108,18,8,7,0,16,0,0,2,0,28,9.57,5.47,1.75,0.00,25.9%,14.8%,11.1%,.196,1.29,.281,76.5%,3.31
Austin Ehrlicher,sa3023482,last_15,A,22.0,BOS (A),Total,- - -,- - -,1,1,0,1.04,0,0,0,8.2,31,3,1,1,0,4,0,0,1,0,10,10.38,4.15,2.50,0.00,32.3%,12.9%,19.4%,.111,0.81,.176,85.7%,2.69
Blake Wolters,sa3023513,last_60,A,20.0,KCR (A),Total,- - -,- - -,6,0,1,3.75,0,0,0,24.0,103,20,12,10,1,16,0,0,2,0,23,8.63,6.00,1.44,0.38,22.3%,15.5%,6.8%,.230,1.50,.302,69.4%,4.24
Blake Wolters,sa3023513,last_45,A,20.0,KCR (A),Total,- - -,- - -,4,0,1,3.21,0,0,0,14.0,64,13,7,5,1,14,0,0,0,0,12,7.71,9.00,0.86,0.64,18.8%,21.9%,-3.1%,.260,1.93,.324,78.1%,5.83
Blake Wolters,sa3023513,last_30,A,20.0,KCR (A),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,14,0,0,0,0,3,0,0,0,0,5,11.25,6.75,1.67,0.00,35.7%,21.4%,14.3%,.000,0.75,.000,100.0%,3.36
Trennor O'Donnell,sa3023531,last_45,A,24.0,BOS (A),Total,- - -,- - -,0,0,1,8.44,0,0,0,5.1,25,7,5,5,0,4,0,0,0,0,0,0.00,6.75,0.00,0.00,0.0%,16.0%,-16.0%,.333,2.06,.333,54.5%,5.86
Trennor O'Donnell,sa3023531,last_60,A,24.0,BOS (A),Total,- - -,- - -,1,1,2,3.46,0,0,0,13.0,55,12,7,5,0,4,0,0,2,0,12,8.31,2.77,3.00,0.00,21.8%,7.3%,14.5%,.235,1.23,.308,56.3%,2.69
Cole Schoenwetter,sa3023567,last_45,A,20.0,CIN (A),Total,- - -,- - -,6,1,1,5.54,0,0,0,26.0,115,23,16,16,3,16,0,1,0,0,34,11.77,5.54,2.13,1.04,29.6%,13.9%,15.7%,.235,1.50,.328,67.0%,4.44
Cole Schoenwetter,sa3023567,last_60,A,20.0,CIN (A),Total,- - -,- - -,8,1,3,5.35,0,0,0,33.2,154,28,23,20,3,26,0,2,0,0,40,10.69,6.95,1.54,0.80,26.0%,16.9%,9.1%,.222,1.60,.301,63.7%,4.87
Cole Schoenwetter,sa3023567,last_30,A,20.0,CIN (A),Total,- - -,- - -,4,1,0,4.24,0,0,0,17.0,72,12,8,8,1,10,0,0,0,0,17,9.00,5.29,1.70,0.53,23.6%,13.9%,9.7%,.194,1.29,.250,68.0%,4.12
Cole Schoenwetter,sa3023567,last_15,A,20.0,CIN (A),Total,- - -,- - -,2,1,0,0.00,0,0,0,12.2,47,5,0,0,0,5,0,0,0,0,14,9.95,3.55,2.80,0.00,29.8%,10.6%,19.1%,.119,0.79,.179,100.0%,2.56
Justin Militello,sa3023568,last_30,A,21.0,ATL (A),Total,- - -,- - -,4,0,3,7.80,0,0,0,15.0,69,14,15,13,1,9,0,4,2,3,12,7.20,5.40,1.33,0.60,17.4%,13.0%,4.3%,.250,1.53,.302,46.9%,5.59
Zander Mueth,sa3023569,last_60,A,20.0,PIT (A),Total,- - -,- - -,2,0,0,2.25,0,0,0,4.0,19,3,2,1,0,4,0,0,0,0,6,13.50,9.00,1.50,0.00,31.6%,21.1%,10.5%,.200,1.75,.333,71.4%,3.77
Nazier Mulé,sa3023566,last_30,A,20.0,CHC (A),Total,- - -,- - -,2,0,0,1.69,0,0,0,5.1,20,2,1,1,0,6,0,0,2,0,8,13.50,10.12,1.33,0.00,40.0%,30.0%,10.0%,.143,1.50,.333,87.5%,3.99
Justin Militello,sa3023568,last_45,A,21.0,ATL (A),Total,- - -,- - -,4,1,3,6.63,0,0,0,19.0,83,15,16,14,1,10,0,4,2,3,16,7.58,4.74,1.60,0.47,19.3%,12.0%,7.2%,.217,1.32,.269,47.1%,4.94
Justin Militello,sa3023568,last_60,A,21.0,ATL (A),Total,- - -,- - -,6,1,4,6.11,0,0,0,28.0,118,20,21,19,2,16,0,4,3,5,25,8.04,5.14,1.56,0.64,21.2%,13.6%,7.6%,.204,1.29,.254,51.1%,5.03
Nazier Mulé,sa3023566,last_45,A,20.0,CHC (A),Total,- - -,- - -,3,0,1,8.59,0,0,0,7.1,35,8,7,7,0,8,0,2,2,0,10,12.27,9.82,1.25,0.00,28.6%,22.9%,5.7%,.320,2.18,.533,61.1%,4.97
Nazier Mulé,sa3023566,last_60,A,20.0,CHC (A),Total,- - -,- - -,5,0,2,8.80,0,0,0,15.1,72,15,16,15,1,14,0,3,4,0,18,10.57,8.22,1.29,0.59,25.0%,19.4%,5.6%,.273,1.89,.389,52.3%,5.44
Zander Mueth,sa3023569,last_45,A,20.0,PIT (A),Total,- - -,- - -,2,0,0,2.25,0,0,0,4.0,19,3,2,1,0,4,0,0,0,0,6,13.50,9.00,1.50,0.00,31.6%,21.1%,10.5%,.200,1.75,.333,71.4%,3.77
Justin Militello,sa3023568,last_15,A,21.0,ATL (A),Total,- - -,- - -,1,0,0,2.25,0,0,0,4.0,19,2,3,1,0,3,0,2,0,1,4,9.00,6.75,1.33,0.00,21.1%,15.8%,5.3%,.143,1.25,.200,57.1%,5.36
Zander Mueth,sa3023569,last_30,A,20.0,PIT (A),Total,- - -,- - -,2,0,0,2.25,0,0,0,4.0,19,3,2,1,0,4,0,0,0,0,6,13.50,9.00,1.50,0.00,31.6%,21.1%,10.5%,.200,1.75,.333,71.4%,3.77
Dylan Questad,sa3023570,last_60,A,20.0,MIN (A),Total,- - -,- - -,7,1,4,6.30,0,0,0,30.0,141,27,24,21,3,23,0,1,0,1,35,10.50,6.90,1.52,0.90,24.8%,16.3%,8.5%,.231,1.67,.304,57.7%,4.96
Zander Mueth,sa3023569,last_15,A,20.0,PIT (A),Total,- - -,- - -,2,0,0,2.25,0,0,0,4.0,19,3,2,1,0,4,0,0,0,0,6,13.50,9.00,1.50,0.00,31.6%,21.1%,10.5%,.200,1.75,.333,71.4%,3.77
Dylan Questad,sa3023570,last_30,A,20.0,MIN (A),Total,- - -,- - -,3,1,2,4.30,0,0,0,14.2,67,7,10,7,2,13,0,0,0,0,17,10.43,7.98,1.31,1.23,25.4%,19.4%,6.0%,.130,1.36,.143,58.1%,5.70
Nazier Mulé,sa3023566,last_15,A,20.0,CHC (A),Total,- - -,- - -,2,0,0,1.69,0,0,0,5.1,20,2,1,1,0,6,0,0,2,0,8,13.50,10.12,1.33,0.00,40.0%,30.0%,10.0%,.143,1.50,.333,87.5%,3.99
Dylan Questad,sa3023570,last_15,A,20.0,MIN (A),Total,- - -,- - -,1,1,1,2.35,0,0,0,7.2,31,2,3,2,0,4,0,0,0,0,9,10.57,4.70,2.25,0.00,29.0%,12.9%,16.1%,.074,0.78,.111,50.0%,2.81
Michael Trausch,sa3023575,last_60,A,21.0,TEX (A),Total,- - -,- - -,0,0,0,2.21,0,0,0,20.1,83,17,5,5,1,9,0,0,1,1,24,10.62,3.98,2.67,0.44,28.9%,10.8%,18.1%,.230,1.28,.327,85.4%,3.22
Dylan Questad,sa3023570,last_45,A,20.0,MIN (A),Total,- - -,- - -,5,1,3,5.73,0,0,0,22.0,103,14,17,14,3,20,0,1,0,1,28,11.45,8.18,1.40,1.23,27.2%,19.4%,7.8%,.171,1.55,.216,58.4%,5.68
Michael Trausch,sa3023575,last_30,A,21.0,TEX (A),Total,- - -,- - -,0,0,0,1.50,0,0,0,12.0,49,8,2,2,0,7,0,0,1,1,14,10.50,5.25,2.00,0.00,28.6%,14.3%,14.3%,.190,1.25,.286,86.7%,3.03
Michael Trausch,sa3023575,last_45,A,21.0,TEX (A),Total,- - -,- - -,0,0,0,1.62,0,0,0,16.2,68,13,3,3,0,8,0,0,1,1,21,11.34,4.32,2.63,0.00,30.9%,11.8%,19.1%,.217,1.26,.333,85.7%,2.53
Michael Trausch,sa3023575,last_15,A,21.0,TEX (A),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,3,0,0,0,1,6,13.50,6.75,2.00,0.00,35.3%,17.6%,17.6%,.214,1.50,.375,83.3%,2.86
Dominic Scheffler,sa3023599,last_60,A,20.0,CIN (A),Total,- - -,- - -,0,2,1,9.18,0,0,0,16.2,79,16,17,17,0,14,0,3,3,0,16,8.64,7.56,1.14,0.00,20.3%,17.7%,2.5%,.258,1.80,.348,48.5%,5.47
Dominic Scheffler,sa3023599,last_45,A,20.0,CIN (A),Total,- - -,- - -,0,2,1,4.50,0,0,0,14.0,57,9,7,7,0,7,0,3,3,0,14,9.00,4.50,2.00,0.00,24.6%,12.3%,12.3%,.191,1.14,.273,63.2%,4.61
Dominic Scheffler,sa3023599,last_30,A,20.0,CIN (A),Total,- - -,- - -,0,1,0,2.38,0,0,0,11.1,42,5,3,3,0,3,0,3,2,0,8,6.35,2.38,2.67,0.00,19.0%,7.1%,11.9%,.139,0.71,.179,72.7%,4.67
Hyun-Seok Jang,sa3023601,last_30,A,21.0,LAD (A),Total,- - -,- - -,2,0,0,2.57,0,0,0,7.0,24,2,2,2,1,2,0,0,0,0,11,14.14,2.57,5.50,1.29,45.8%,8.3%,37.5%,.091,0.57,.100,76.9%,3.53
Noah Takacs,sa3023612,last_45,A,23.0,PIT (A),Total,- - -,- - -,0,0,2,4.67,0,0,4,17.1,80,18,11,9,4,6,0,4,1,0,17,8.83,3.12,2.83,2.08,21.3%,7.5%,13.8%,.257,1.38,.286,75.9%,6.36
Noah Takacs,sa3023612,last_15,A,23.0,PIT (A),Total,- - -,- - -,0,0,2,7.04,0,0,2,7.2,38,10,7,6,1,2,0,3,1,0,9,10.57,2.35,4.50,1.17,23.7%,5.3%,18.4%,.303,1.57,.391,58.8%,4.89
Hyun-Seok Jang,sa3023601,last_60,A,21.0,LAD (A),Total,- - -,- - -,7,0,0,3.47,0,0,0,23.1,92,9,9,9,1,15,0,0,1,1,33,12.73,5.79,2.20,0.39,35.9%,16.3%,19.6%,.117,1.03,.186,66.4%,3.61
Hyun-Seok Jang,sa3023601,last_45,A,21.0,LAD (A),Total,- - -,- - -,4,0,0,6.35,0,0,0,11.1,48,6,8,8,1,9,0,0,0,0,18,14.29,7.15,2.00,0.79,37.5%,18.8%,18.8%,.154,1.32,.250,51.5%,4.31
Dominic Scheffler,sa3023599,last_15,A,20.0,CIN (A),Total,- - -,- - -,0,0,0,4.50,0,0,0,6.0,23,3,3,3,0,2,0,1,2,0,2,3.00,3.00,1.00,0.00,8.7%,8.7%,0.0%,.150,0.83,.167,50.0%,5.32
Noah Takacs,sa3023612,last_30,A,23.0,PIT (A),Total,- - -,- - -,0,0,2,5.11,0,0,2,12.1,58,13,8,7,2,4,0,4,1,0,14,10.22,2.92,3.50,1.46,24.1%,6.9%,17.2%,.260,1.38,.324,71.4%,5.37
Noah Takacs,sa3023612,last_60,A,23.0,PIT (A),Total,- - -,- - -,0,0,3,3.57,0,0,6,22.2,103,20,12,9,4,10,1,4,1,0,21,8.34,3.97,2.10,1.59,20.4%,9.7%,10.7%,.225,1.32,.250,77.5%,5.88
Hiro Wyatt,sa3023613,last_45,A,20.0,KCR (A),Total,- - -,- - -,7,0,3,4.41,0,0,0,32.2,134,32,17,16,5,6,0,2,2,1,32,8.82,1.65,5.33,1.38,23.9%,4.5%,19.4%,.254,1.16,.303,69.7%,4.38
Hiro Wyatt,sa3023613,last_30,A,20.0,KCR (A),Total,- - -,- - -,5,0,2,4.76,0,0,0,22.2,96,24,13,12,4,6,0,1,2,1,20,7.94,2.38,3.33,1.59,20.8%,6.3%,14.6%,.270,1.32,.308,70.9%,5.07
Hiro Wyatt,sa3023613,last_60,A,20.0,KCR (A),Total,- - -,- - -,10,0,3,4.64,0,0,0,42.2,181,45,23,22,5,12,0,3,3,1,45,9.49,2.53,3.75,1.05,24.9%,6.6%,18.2%,.271,1.34,.345,69.8%,4.08
Hiro Wyatt,sa3023613,last_15,A,20.0,KCR (A),Total,- - -,- - -,2,0,1,2.70,0,0,0,10.0,39,9,3,3,1,1,0,0,0,0,13,11.70,0.90,13.00,0.90,33.3%,2.6%,30.8%,.237,1.00,.333,81.4%,2.61
Victor Garcia,sa3023615,last_60,A,21.0,LAA (A),Total,- - -,- - -,0,1,2,2.19,0,0,1,24.2,112,23,10,6,0,12,0,1,2,1,25,9.12,4.38,2.08,0.00,22.3%,10.7%,11.6%,.232,1.42,.311,72.2%,3.51
Victor Garcia,sa3023615,last_45,A,21.0,LAA (A),Total,- - -,- - -,0,1,1,2.37,0,0,1,19.0,83,17,7,5,0,9,0,0,1,1,20,9.47,4.26,2.22,0.00,24.1%,10.8%,13.3%,.230,1.37,.315,73.1%,3.27
Victor Garcia,sa3023615,last_30,A,21.0,LAA (A),Total,- - -,- - -,0,0,1,1.69,0,0,1,10.2,47,10,2,2,0,6,0,0,0,0,13,10.97,5.06,2.17,0.00,27.7%,12.8%,14.9%,.244,1.50,.357,87.5%,3.21
Victor Garcia,sa3023615,last_15,A,21.0,LAA (A),Total,- - -,- - -,0,0,0,1.93,0,0,1,4.2,20,4,1,1,0,2,0,0,0,0,6,11.57,3.86,3.00,0.00,30.0%,10.0%,20.0%,.222,1.29,.333,83.3%,2.67
Bjorn Johnson,sa3023617,last_30,A,20.0,MIL (A),Total,- - -,- - -,0,3,1,3.45,0,0,1,15.2,68,17,9,6,0,6,0,0,4,0,16,9.19,3.45,2.67,0.00,23.5%,8.8%,14.7%,.274,1.47,.370,60.9%,2.72
Bjorn Johnson,sa3023617,last_60,A,20.0,MIL (A),Total,- - -,- - -,0,6,2,3.81,0,0,2,28.1,120,27,16,12,0,12,0,0,7,0,33,10.48,3.81,2.75,0.00,27.5%,10.0%,17.5%,.250,1.38,.360,59.0%,2.55
Bjorn Johnson,sa3023617,last_15,A,20.0,MIL (A),Total,- - -,- - -,0,1,1,7.11,0,0,0,6.1,34,10,8,5,0,4,0,0,3,0,5,7.11,5.68,1.25,0.00,14.7%,11.8%,2.9%,.333,2.21,.400,42.9%,3.93
Bjorn Johnson,sa3023617,last_45,A,20.0,MIL (A),Total,- - -,- - -,0,4,2,4.35,0,0,1,20.2,90,22,14,10,0,8,0,0,6,0,24,10.45,3.48,3.00,0.00,26.7%,8.9%,17.8%,.268,1.45,.379,53.3%,2.45
Danny Flatt,sa3023618,last_60,A,21.0,NYY (A),Total,- - -,- - -,4,1,0,4.15,0,0,0,17.1,82,17,11,8,1,9,0,2,2,0,15,7.79,4.67,1.67,0.52,18.3%,11.0%,7.3%,.239,1.50,.291,63.9%,4.51
Danny Flatt,sa3023618,last_45,A,21.0,NYY (A),Total,- - -,- - -,2,0,0,2.08,0,0,0,8.2,41,8,5,2,0,4,0,0,1,0,6,6.23,4.15,1.50,0.00,14.6%,9.8%,4.9%,.216,1.38,.258,58.3%,3.59
Jordan Woods,sa3023628,last_45,A,21.0,KCR (A),Total,- - -,- - -,5,0,2,6.46,0,0,0,23.2,112,35,18,17,2,9,0,2,4,0,23,8.75,3.42,2.56,0.76,20.5%,8.0%,12.5%,.347,1.86,.434,64.8%,4.16
Adrian Herrera,sa3023627,last_45,A,20.0,CIN (A),Total,- - -,- - -,1,0,0,6.75,0,0,0,4.0,17,3,3,3,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,17.6%,23.5%,-5.9%,.231,1.75,.300,57.1%,5.09
Adrian Herrera,sa3023627,last_60,A,20.0,CIN (A),Total,- - -,- - -,1,2,0,4.85,0,0,0,13.0,62,17,7,7,2,8,0,1,2,0,17,11.77,5.54,2.13,1.38,27.4%,12.9%,14.5%,.321,1.92,.441,81.9%,5.05
Jordan Woods,sa3023628,last_60,A,21.0,KCR (A),Total,- - -,- - -,5,1,3,5.85,0,0,0,32.1,146,41,22,21,2,15,0,2,4,0,32,8.91,4.18,2.13,0.56,21.9%,10.3%,11.6%,.318,1.73,.411,65.2%,4.01
Jordan Woods,sa3023628,last_30,A,21.0,KCR (A),Total,- - -,- - -,4,0,2,7.56,0,0,0,16.2,78,28,15,14,2,5,0,1,4,0,16,8.64,2.70,3.20,1.08,20.5%,6.4%,14.1%,.389,1.98,.481,60.9%,4.33
Trevor Harrison,sa3023629,last_30,A,19.0,TBR (A),Total,- - -,- - -,4,2,0,3.12,0,0,0,17.1,77,15,7,6,1,13,0,0,3,0,13,6.75,6.75,1.00,0.52,16.9%,16.9%,0.0%,.234,1.62,.280,78.9%,5.11
Trevor Harrison,sa3023629,last_45,A,19.0,TBR (A),Total,- - -,- - -,6,3,0,2.86,0,0,0,28.1,121,26,10,9,1,16,0,0,4,0,19,6.04,5.08,1.19,0.32,15.7%,13.2%,2.5%,.248,1.48,.294,78.8%,4.42
Jordan Woods,sa3023628,last_15,A,21.0,KCR (A),Total,- - -,- - -,2,0,1,2.00,0,0,0,9.0,41,13,3,2,0,4,0,0,2,0,8,8.00,4.00,2.00,0.00,19.5%,9.8%,9.8%,.351,1.89,.448,82.4%,3.17
Trevor Harrison,sa3023629,last_60,A,19.0,TBR (A),Total,- - -,- - -,8,3,1,3.62,0,0,0,37.1,157,34,17,15,1,19,0,0,4,0,25,6.03,4.58,1.32,0.24,15.9%,12.1%,3.8%,.246,1.42,.295,69.8%,4.15
Trevor Harrison,sa3023629,last_15,A,19.0,TBR (A),Total,- - -,- - -,2,1,0,4.66,0,0,0,9.2,46,11,6,5,1,8,0,0,2,0,6,5.59,7.45,0.75,0.93,13.0%,17.4%,-4.3%,.289,1.97,.323,73.9%,6.20
Adam Bates,sa3023637,last_60,A,19.0,BOS (A),Total,- - -,- - -,2,1,1,3.75,0,0,0,36.0,154,28,18,15,5,19,0,3,2,1,31,7.75,4.75,1.63,1.25,20.1%,12.3%,7.8%,.212,1.31,.240,74.4%,5.53
Adam Bates,sa3023637,last_45,A,19.0,BOS (A),Total,- - -,- - -,2,1,1,4.76,0,0,0,22.2,101,21,14,12,3,13,0,1,2,1,17,6.75,5.16,1.31,1.19,16.8%,12.9%,4.0%,.241,1.50,.269,68.2%,5.68
Adam Bates,sa3023637,last_15,A,19.0,BOS (A),Total,- - -,- - -,0,0,0,4.82,0,0,0,9.1,40,9,5,5,1,3,0,1,2,1,5,4.82,2.89,1.67,0.96,12.5%,7.5%,5.0%,.250,1.29,.267,69.0%,5.22
Adam Bates,sa3023637,last_30,A,19.0,BOS (A),Total,- - -,- - -,0,1,0,3.21,0,0,0,14.0,59,11,5,5,1,6,0,1,2,1,9,5.79,3.86,1.50,0.64,15.3%,10.2%,5.1%,.212,1.21,.238,78.3%,4.75
Igor Gil,sa3023652,last_15,A,24.0,SDP (A),Total,- - -,- - -,0,0,0,2.89,0,0,0,9.1,40,6,6,3,0,6,0,1,1,0,12,11.57,5.79,2.00,0.00,30.0%,15.0%,15.0%,.182,1.29,.286,53.8%,3.63
Igor Gil,sa3023652,last_30,A,24.0,SDP (A),Total,- - -,- - -,0,0,0,3.29,0,0,0,13.2,61,10,8,5,0,10,0,1,2,0,18,11.85,6.59,1.80,0.00,29.5%,16.4%,13.1%,.200,1.46,.313,61.9%,3.74
Igor Gil,sa3023652,last_60,A,24.0,SDP (A),Total,- - -,- - -,0,0,0,2.36,0,0,0,26.2,116,22,11,7,0,16,0,1,3,1,34,11.47,5.40,2.13,0.00,29.3%,13.8%,15.5%,.222,1.42,.338,71.8%,3.46
Mason Miller,sa3023658,last_60,A,23.0,KCR (A),Total,- - -,- - -,0,1,1,3.75,0,0,1,24.0,104,19,11,10,1,8,0,7,1,0,35,13.12,3.00,4.38,0.37,33.7%,7.7%,26.0%,.213,1.12,.340,70.6%,3.11
Mason Miller,sa3023658,last_15,A,23.0,KCR (A),Total,- - -,- - -,0,1,0,4.05,0,0,0,6.2,28,4,4,3,1,4,0,1,0,0,10,13.50,5.40,2.50,1.35,35.7%,14.3%,21.4%,.174,1.20,.250,65.8%,4.81
David Rodriguez,sa3023659,last_15,A,23.0,ATL (A),Total,- - -,- - -,2,1,0,1.32,0,0,0,13.2,47,6,2,2,0,0,0,0,0,0,9,5.93,0.00,9.00,0.00,19.1%,0.0%,19.1%,.128,0.44,.158,66.7%,2.29
David Rodriguez,sa3023659,last_60,A,23.0,ATL (A),Total,- - -,- - -,2,2,2,1.67,0,0,1,27.0,102,16,7,5,1,4,0,2,0,0,22,7.33,1.33,5.50,0.33,21.6%,3.9%,17.6%,.167,0.74,.205,72.8%,3.13
David Rodriguez,sa3023659,last_45,A,23.0,ATL (A),Total,- - -,- - -,2,2,2,2.05,0,0,1,22.0,83,13,7,5,1,3,0,1,0,0,14,5.73,1.23,4.67,0.41,16.9%,3.6%,13.3%,.165,0.73,.188,64.1%,3.47
Igor Gil,sa3023652,last_45,A,24.0,SDP (A),Total,- - -,- - -,0,0,0,3.20,0,0,0,19.2,91,18,10,7,0,16,0,1,3,0,26,11.90,7.32,1.63,0.00,28.6%,17.6%,11.0%,.243,1.73,.375,71.4%,3.90
David Rodriguez,sa3023659,last_30,A,23.0,ATL (A),Total,- - -,- - -,2,1,1,1.62,0,0,1,16.2,59,8,4,3,0,0,0,1,0,0,11,5.94,0.00,11.00,0.00,18.6%,0.0%,18.6%,.138,0.48,.170,55.6%,2.47
