player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_30,AAA,41.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,2.88
Chris Martin,455119,last_30,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,16.88,0,0,0,2.2,15,8,5,5,2,0,0,0,0,1,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.533,3.00,,,13.71
Carlos Carrasco,471911,last_30,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,2,1,1,6.00,0,0,0,9.0,37,8,6,6,2,2,0,1,0,0,8,8.00,2.00,4.00,2.00,21.6%,5.4%,16.2%,.235,1.11,,,5.66
Kirby Yates,489446,last_30,A,39.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Ryan Brasier,518489,last_30,AAA,38.8,Round Rock Express,Total,RR,- - -,1,0,1,4.22,0,0,2,10.2,44,8,6,5,1,4,0,0,0,0,13,1.97,3.38,3.25,.84,29.5%,9.1%,20.5%,.200,1.12,,,3.86
Alexander Cornielle,529017,last_30,FCL,24.8,FCL Yankees,Total,F-YAN,- - -,2,0,1,1.38,0,0,0,4.1,26,8,5,5,0,4,0,2,0,0,7,14.54,8.31,1.75,.00,26.9%,15.4%,11.5%,.400,2.77,,,4.99
Jesse Hahn,534910,last_30,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,5.00,0,0,0,9.0,43,11,6,5,2,8,0,0,0,0,7,7.00,8.00,.88,2.00,16.3%,18.6%,-2.3%,.314,2.11,,,7.54
Erasmo Ramírez,541640,last_30,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,5,0,1,1.31,0,0,0,18.1,90,27,24,21,4,8,1,0,1,0,11,5.40,3.93,1.38,1.96,12.2%,8.9%,3.3%,.329,1.91,,,6.90
Shawn Armstrong,542888,last_30,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.04
Gerrit Cole,543037,last_30,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,0,2,4.91,0,0,0,14.2,63,17,9,8,2,2,0,1,0,0,18,11.05,1.23,9.00,1.23,28.6%,3.2%,25.4%,.283,1.30,,,3.50
Danny Coulombe,543056,last_30,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,14.3%,0.0%,14.3%,.286,1.20,,,1.14
Anthony Gose,543238,last_30,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,5.14,0,0,0,14.0,65,10,9,8,2,13,0,0,5,0,15,9.64,8.36,1.15,1.29,23.1%,20.0%,3.1%,.192,1.64,,,6.04
Albert Suárez,544150,last_30,AAA,36.6,Norfolk Tides,Total,NOR,- - -,2,0,0,4.00,0,0,0,9.0,38,8,4,4,2,2,0,0,0,0,7,7.00,2.00,3.50,2.00,18.4%,5.3%,13.2%,.222,1.11,,,5.54
Michael Kelly,547184,last_30,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.29,0,0,2,7.0,32,7,1,1,0,5,0,0,0,0,8,1.29,6.43,1.60,.00,25.0%,15.6%,9.4%,.259,1.71,,,3.82
Yimi García,554340,last_30,FCL,35.8,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,27.00,0,0,0,1.1,9,5,4,4,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.556,3.75,,,13.81
Matthew Boyd,571510,last_30,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.267,1.25,,,3.29
Derek Law,571882,last_30,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,7.13
Caleb Thielbar,573204,last_30,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.93
Cam Booser,592155,last_30,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,8.1,30,4,2,0,0,0,0,1,0,0,10,1.80,.00,,.00,33.3%,0.0%,33.3%,.138,.48,,,1.50
Luke Jackson,592426,last_30,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,7.27,0,0,0,8.2,38,8,8,7,0,6,0,0,2,0,6,6.23,6.23,1.00,.00,15.8%,15.8%,0.0%,.250,1.62,,,4.24
Tommy Kahnle,592454,last_30,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,4,10.0,43,6,0,0,0,7,0,0,0,0,13,11.70,6.30,1.86,.00,30.2%,16.3%,14.0%,.167,1.30,,,3.04
Aaron Sanchez,592717,last_30,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,4,0,0,5.27,0,0,0,13.2,62,15,9,8,2,6,0,1,0,0,17,11.20,3.95,2.83,1.32,27.4%,9.7%,17.7%,.273,1.54,,,4.50
Brock Stewart,592779,last_30,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.96
Andrew Thurman,592806,last_30,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,2,7.11,0,0,0,12.2,57,10,12,10,1,9,0,1,0,0,14,9.95,6.39,1.56,.71,24.6%,15.8%,8.8%,.213,1.50,,,4.84
Vince Velasquez,592826,last_30,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,1,13.50,0,0,0,6.2,33,5,10,10,1,9,0,0,0,0,8,1.80,12.15,.89,1.35,24.2%,27.3%,-3.0%,.208,2.10,,,7.14
Taijuan Walker,592836,last_30,ACL,33.8,ACL Angels,Total,A-ANG,- - -,2,0,0,1.42,0,0,0,6.1,26,6,2,1,0,1,0,0,1,0,6,8.53,1.42,6.00,.00,23.1%,3.8%,19.2%,.240,1.11,,,3.21
Wander Suero,593833,last_30,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,1,7.71,0,0,0,7.0,31,6,7,6,2,3,0,0,0,0,10,12.86,3.86,3.33,2.57,32.3%,9.7%,22.6%,.214,1.29,,,6.10
Tyron Guerrero,594027,last_30,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.93,0,0,0,9.2,36,6,1,1,0,3,0,0,0,0,11,1.24,2.79,3.67,.00,30.6%,8.3%,22.2%,.182,.93,,,2.20
Marco Gonzales,594835,last_30,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,5,0,1,11.25,0,0,0,16.0,88,31,23,20,4,11,0,0,0,1,13,7.31,6.19,1.18,2.25,14.8%,12.5%,2.3%,.403,2.62,,,7.65
Tyler Beede,595881,last_30,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,1,0,9.00,0,0,0,9.0,44,13,9,9,0,8,0,0,0,0,8,8.00,8.00,1.00,.00,18.2%,18.2%,0.0%,.361,2.33,,,4.43
John Curtiss,595928,last_30,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,16,4,1,1,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,12.5%,12.5%,0.0%,.286,2.00,,,8.96
Casey Lawrence,596271,last_30,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,6,2,0,2.75,0,0,0,36.0,139,33,11,11,5,4,0,1,0,1,21,5.25,1.00,5.25,1.25,15.1%,2.9%,12.2%,.246,1.03,,,5.01
Austin Gomber,596295,last_30,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,5,0,4,5.81,0,0,0,26.1,110,25,17,17,5,9,0,0,2,0,21,7.18,3.08,2.33,1.71,19.1%,8.2%,10.9%,.248,1.29,,,5.62
John Brebbia,605154,last_30,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,1,0,8.53,0,0,0,6.1,29,6,6,6,1,4,0,0,0,0,9,12.79,5.68,2.25,1.42,31.0%,13.8%,17.2%,.240,1.58,,,4.72
Aaron Brooks,605156,last_30,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,1,0,5.06,0,0,0,10.2,47,11,6,6,0,3,1,1,0,0,8,6.75,2.53,2.67,.00,17.0%,6.4%,10.6%,.256,1.31,,,3.17
Carl Edwards Jr.,605218,last_30,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,3,0,2,22.50,0,0,0,4.0,30,11,13,10,3,7,0,0,0,0,5,11.25,15.75,.71,6.75,16.7%,23.3%,-6.7%,.478,4.50,,,16.04
Michael Fulmer,605242,last_30,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,1,1,4.63,0,0,3,11.2,56,11,7,6,1,11,0,0,1,0,15,11.57,8.49,1.36,.77,26.8%,19.6%,7.1%,.244,1.89,,,5.33
Brandon Leibrandt,605335,last_30,AAA,33.5,Louisville Bats,Total,LOU,- - -,5,2,1,6.17,0,0,0,23.1,96,26,16,16,10,5,0,0,0,0,13,5.01,1.93,2.60,3.86,13.5%,5.2%,8.3%,.286,1.33,,,8.64
Yacksel Ríos,605441,last_30,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,2.84,0,0,0,6.1,27,6,2,2,1,4,0,0,1,1,7,9.95,5.68,1.75,1.42,25.9%,14.8%,11.1%,.261,1.58,,,5.28
Joe Ross,605452,last_30,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,3.46,0,0,0,13.0,53,11,5,5,2,7,0,1,0,0,7,4.85,4.85,1.00,1.38,13.2%,13.2%,0.0%,.244,1.38,,,6.73
Tayler Scott,605463,last_30,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.04
Blake Snell,605483,last_30,AAA,33.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,5.96
Rafael Montero,606160,last_30,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,2,5.59,0,0,0,9.2,42,9,8,6,0,5,0,0,0,1,13,12.10,4.66,2.60,.00,31.0%,11.9%,19.0%,.243,1.45,,,2.41
Joel Payamps,606303,last_30,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,3.52,0,0,1,7.2,32,6,3,3,1,4,0,0,1,1,10,11.74,4.70,2.50,1.17,31.2%,12.5%,18.8%,.214,1.30,,,4.20
Kyle Hart,606996,last_30,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,1.38,0,0,0,8.2,41,11,10,10,3,6,0,0,1,1,10,1.38,6.23,1.67,3.12,24.4%,14.6%,9.8%,.314,1.96,,,8.23
Carlos Rodón,607074,last_30,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,7.11,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,5.68,2.84,2.00,2.84,14.8%,7.4%,7.4%,.280,1.42,,,7.33
Jordan Weems,607179,last_30,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,7.94,0,0,0,5.2,31,7,5,5,1,7,0,1,1,0,4,6.35,11.12,.57,1.59,12.9%,22.6%,-9.7%,.304,2.47,,,9.08
Carlos Estévez,608032,last_30,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.04
Carson Fulmer,608334,last_30,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,2,7.94,0,0,0,11.1,58,18,10,10,2,6,0,0,1,0,11,8.74,4.76,1.83,1.59,19.0%,10.3%,8.6%,.346,2.12,,,5.49
Lucas Giolito,608337,last_30,AA,31.8,San Antonio Missions,Total,SA,- - -,2,0,0,3.60,0,0,0,10.0,44,11,6,4,1,2,0,0,1,0,5,4.50,1.80,2.50,.90,11.4%,4.5%,6.8%,.262,1.30,,,4.56
Cole Irvin,608344,last_30,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,5,3,1,3.32,0,0,0,21.2,102,27,13,8,0,10,0,2,0,0,16,6.65,4.15,1.60,.00,15.7%,9.8%,5.9%,.300,1.71,,,4.14
Lucas Sims,608371,last_30,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,7.94,0,0,0,5.2,29,5,5,5,0,7,0,1,3,0,9,14.29,11.12,1.29,.00,31.0%,24.1%,6.9%,.238,2.12,,,4.60
Dietrich Enns,608650,last_30,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.04
Austin Voth,608723,last_30,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,4,1,2,2.04,0,0,0,17.2,70,12,4,4,2,5,0,0,0,0,14,7.13,2.55,2.80,1.02,20.0%,7.1%,12.9%,.185,.96,,,4.28
Jose Cuas,621016,last_30,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.61,0,0,0,10.1,47,9,4,3,1,7,2,2,0,0,8,6.97,6.10,1.14,.87,17.0%,14.9%,2.1%,.237,1.55,,,5.87
Tyler Ferguson,621053,last_30,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,3.52,0,0,0,7.2,31,4,3,3,1,5,0,0,0,0,5,5.87,5.87,1.00,1.17,16.1%,16.1%,0.0%,.154,1.17,,,5.89
Michael Rucker,621074,last_30,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,1,3.12,0,0,0,8.2,41,14,3,3,1,2,0,0,1,0,12,12.46,2.08,6.00,1.04,29.3%,4.9%,24.4%,.359,1.85,,,3.38
Jacob Waguespack,621097,last_30,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,3,0,0,1,0,5,16.88,1.12,1.67,.00,41.7%,25.0%,16.7%,.222,1.88,,,3.17
Brooks Kriske,621139,last_30,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.96
Matt Bowman,621199,last_30,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,11.37,0,0,2,6.1,31,8,8,8,1,2,0,0,0,0,9,12.79,2.84,4.50,1.42,29.0%,6.5%,22.6%,.276,1.58,,,3.70
José Berríos,621244,last_30,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,17.18,0,0,0,3.2,20,6,7,7,3,4,0,1,0,0,1,2.45,9.82,.25,7.36,5.0%,20.0%,-15.0%,.400,2.73,,,17.73
A.J. Minter,621345,last_30,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,1.93,0,0,0,4.2,18,1,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.062,.43,,,3.12
Ty Blach,621389,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,3,0,2,4.76,0,0,0,11.1,53,16,9,6,1,4,0,1,0,0,11,8.74,3.18,2.75,.79,20.8%,7.5%,13.2%,.333,1.76,,,4.07
Tejay Antone,622088,last_30,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.250,2.00,,,9.54
Drew Smith,622098,last_30,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,7.56,0,0,1,8.1,41,10,9,7,0,3,0,2,0,0,8,8.64,3.24,2.67,.00,19.5%,7.3%,12.2%,.278,1.56,,,3.42
Josh Sborz,622250,last_30,AAA,32.4,Round Rock Express,Total,RR,- - -,0,1,0,4.50,0,0,0,4.0,19,6,2,2,1,3,0,0,0,0,1,2.25,6.75,.33,2.25,5.3%,15.8%,-10.5%,.375,2.25,,,8.81
Josh Staumont,622251,last_30,ACL,32.4,ACL Reds,Total,A-RED,- - -,2,0,0,1.29,0,0,0,7.0,31,4,5,1,0,3,0,2,0,0,11,14.14,3.86,3.67,.00,35.5%,9.7%,25.8%,.154,1.00,,,3.30
Patrick Weigel,622256,last_30,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,8.25,0,0,0,12.0,56,15,11,11,6,8,0,0,0,0,11,8.25,6.00,1.38,4.50,19.6%,14.3%,5.4%,.312,1.92,,,1.62
Cristian Alvarado,622459,last_30,AA,31.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.46
Elieser Hernández,622694,last_30,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,3,1,1,4.21,0,0,0,25.2,109,27,13,12,3,9,0,1,0,0,24,8.42,3.16,2.67,1.05,22.0%,8.3%,13.8%,.273,1.40,,,4.36
Angel Perdomo,622780,last_30,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,9,3,1,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.96
Josh Hader,623352,last_30,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.15,0,0,0,8.2,37,8,6,4,3,3,0,1,0,0,11,11.42,3.12,3.67,3.12,29.7%,8.1%,21.6%,.242,1.27,,,7.13
Thomas Pannone,623381,last_30,AAA,32.1,Nashville Sounds,Total,NAS,- - -,5,1,1,3.92,0,0,0,20.2,85,19,10,9,2,5,0,2,1,0,15,6.53,2.18,3.00,.87,17.6%,5.9%,11.8%,.244,1.16,,,4.37
Nick Anderson,623433,last_30,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,5.68,0,0,1,6.1,32,9,4,4,2,3,0,1,0,0,7,9.95,4.26,2.33,2.84,21.9%,9.4%,12.5%,.321,1.89,,,7.75
Keegan Thompson,624522,last_30,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,3,0,1,6.23,0,0,0,8.2,41,13,7,6,0,3,0,0,0,0,4,4.15,3.12,1.33,.00,9.8%,7.3%,2.4%,.342,1.85,,,4.07
Erick Mejia,625510,last_30,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,3,0,.77,0,0,2,11.2,52,11,3,1,0,4,0,1,0,0,15,11.57,3.09,3.75,.00,28.8%,7.7%,21.2%,.234,1.29,,,2.25
Yunior Marte,628708,last_30,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,2.25,0,0,3,8.0,38,11,2,2,1,3,0,0,0,0,11,12.38,3.38,3.67,1.12,28.9%,7.9%,21.1%,.314,1.75,,,3.54
Ofreidy Gómez,628709,last_30,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,5.1,23,4,2,2,0,3,0,0,0,0,7,11.81,5.06,2.33,.00,30.4%,13.0%,17.4%,.200,1.31,,,2.61
Matt Krook,640454,last_30,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.23,0,0,0,10.1,53,9,6,6,0,9,0,4,2,0,14,12.19,7.84,1.56,.00,26.4%,17.0%,9.4%,.225,1.74,,,5.02
A.J. Puk,640462,last_30,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,3,0,0,.00,0,0,0,3.0,9,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.222,.67,,,3.29
Adbert Alzolay,640470,last_30,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,1,3.00,0,0,0,6.0,25,5,3,2,1,2,0,0,1,1,3,4.50,3.00,1.50,1.50,12.0%,8.0%,4.0%,.217,1.17,,,5.88
Shaun Anderson,641312,last_30,AAA,31.6,Salt Lake Bees,Total,SL,- - -,4,1,0,4.30,0,0,0,23.0,105,26,11,11,3,11,0,1,2,0,25,9.78,4.30,2.27,1.17,23.8%,10.5%,13.3%,.280,1.61,,,5.05
Ben Bowden,641386,last_30,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,7.00,0,0,1,9.0,42,10,7,7,4,5,0,0,1,0,11,11.00,5.00,2.20,4.00,26.2%,11.9%,14.3%,.270,1.67,,,8.96
Dane Dunning,641540,last_30,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,4,1,2,6.75,0,0,0,16.0,74,17,12,12,2,10,0,0,1,0,18,1.12,5.62,1.80,1.12,24.3%,13.5%,10.8%,.266,1.69,,,5.21
J.P. France,641585,last_30,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,10.0,47,10,5,5,1,10,0,1,1,0,8,7.20,9.00,.80,.90,17.0%,21.3%,-4.3%,.278,2.00,,,6.96
Trevor Gott,641627,last_30,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,1,2,0,4.00,0,0,0,9.0,36,7,4,4,2,2,0,1,0,0,9,9.00,2.00,4.50,2.00,25.0%,5.6%,19.4%,.212,1.00,,,5.43
Ian Hamilton,641656,last_30,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.23,0,0,1,7.1,26,4,1,1,0,0,0,0,0,0,7,8.59,.00,,.00,26.9%,0.0%,26.9%,.154,.55,,,1.64
Thomas Hatch,641672,last_30,AAA,31.7,Reno Aces,Total,RNO,- - -,5,1,0,3.91,0,0,0,25.1,105,26,12,11,4,6,0,1,1,0,12,4.26,2.13,2.00,1.42,11.4%,5.7%,5.7%,.265,1.26,,,5.89
Rob Kaminsky,641739,last_30,ACL,31.7,ACL Angels,Total,A-ANG,- - -,1,0,0,2.84,0,0,0,6.1,30,5,3,2,0,5,0,0,3,0,8,11.37,7.11,1.60,.00,26.7%,16.7%,10.0%,.200,1.58,,,4.47
Keynan Middleton,641871,last_30,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,4.00,0,0,1,9.0,36,7,4,4,0,5,0,0,0,0,9,9.00,5.00,1.80,.00,25.0%,13.9%,11.1%,.226,1.33,,,3.62
CD Pelham,641962,last_30,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,2,5.40,0,0,0,8.1,34,7,5,5,1,4,0,0,1,0,8,8.64,4.32,2.00,1.08,23.5%,11.8%,11.8%,.233,1.32,,,4.79
Tayler Saucedo,642048,last_30,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,4.0,18,3,3,3,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.200,1.25,,,3.71
Gabe Speier,642100,last_30,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,13.50,0,0,0,2.0,9,3,3,3,2,0,0,0,0,0,4,18.00,.00,,9.00,44.4%,0.0%,44.4%,.333,1.50,,,12.72
Lou Trivino,642152,last_30,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,4.0,16,2,0,0,0,3,0,0,1,0,2,4.50,6.75,.67,.00,12.5%,18.8%,-6.2%,.154,1.25,,,4.79
Rob Zastryzny,642239,last_30,AAA,34.2,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,5.1,17,1,0,0,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,35.3%,5.9%,29.4%,.062,.38,,,1.86
Jefry Yan,642376,last_30,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,2.31,0,0,0,11.2,45,8,5,3,0,3,0,0,1,0,17,13.11,2.31,5.67,.00,37.8%,6.7%,31.1%,.190,.94,,,1.39
Gerson Garabito,642520,last_30,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,1,0,3.38,0,0,0,5.1,20,3,3,2,1,1,0,0,0,0,8,13.50,1.69,8.00,1.69,40.0%,5.0%,35.0%,.158,.75,,,4.63
Jonathan Hernández,642546,last_30,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,5.79,0,0,0,4.2,22,7,3,3,2,1,0,1,0,0,8,15.43,1.93,8.00,3.86,36.4%,4.5%,31.8%,.350,1.71,,,6.97
Domingo Acevedo,642758,last_30,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,2.89,0,0,0,9.1,38,6,3,3,1,5,0,0,0,0,13,12.54,4.82,2.60,.96,34.2%,13.2%,21.1%,.182,1.18,,,4.17
Julian Fernández,642759,last_30,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.54
Javy Guerra,642770,last_30,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,1,0,1,4.09,0,0,0,11.0,54,16,6,5,1,8,0,0,0,0,11,9.00,6.55,1.38,.82,20.4%,14.8%,5.6%,.348,2.18,,,4.91
Justin Dunn,643290,last_30,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,2,6.75,0,0,0,12.0,55,12,10,9,1,9,0,0,3,1,11,8.25,6.75,1.22,.75,20.0%,16.4%,3.6%,.261,1.75,,,5.46
Anderson Severino,644429,last_30,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,2,8.0,33,5,3,3,0,7,0,0,0,0,6,6.75,7.88,.86,.00,18.2%,21.2%,-3.0%,.192,1.50,,,4.67
Jhonathan Díaz,646242,last_30,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,5,0,1,6.93,0,0,0,24.2,116,30,23,19,7,9,0,1,1,0,14,5.11,3.28,1.56,2.55,12.1%,7.8%,4.3%,.283,1.58,,,7.73
Zach Pop,647315,last_30,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,9.00,0,0,0,8.0,39,13,8,8,1,3,0,0,0,0,7,7.88,3.38,2.33,1.12,17.9%,7.7%,10.3%,.361,2.00,,,4.54
Abraham Toro,647351,last_30,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,21.00,0,0,0,3.0,19,9,7,7,1,1,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,5.3%,-5.3%,.500,3.33,,,8.88
