player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
C.J. Culpepper,690217,last_45,AAA,24.7,St. Paul Saints,Total,STP,- - -,0,1,0,3.24,0,0,0,16.2,74,11,7,6,0,11,0,4,2,0,16,8.64,5.94,1.45,.00,21.6%,14.9%,6.8%,.186,1.32,,,4.27
LJ McDonough,690229,last_45,AA,26.3,Columbus Clingstones,Total,COL,- - -,0,0,0,6.30,0,0,0,10.0,52,9,9,7,1,13,0,0,3,1,11,9.90,11.70,.85,.90,21.2%,25.0%,-3.8%,.231,2.20,,,6.47
Mason Adams,690279,last_45,AAA,26.4,Charlotte Knights,Total,CLT,- - -,7,3,2,3.90,0,0,0,30.0,120,25,13,13,3,11,0,1,0,0,30,9.00,3.30,2.73,.90,25.0%,9.2%,15.8%,.231,1.20,,,3.99
Shane Murphy,690294,last_45,AAA,25.5,Charlotte Knights,Total,CLT,- - -,5,2,2,6.25,0,0,0,31.2,144,37,23,22,11,12,0,3,1,0,25,7.11,3.41,2.08,3.13,17.4%,8.3%,9.0%,.287,1.55,,,7.85
Evan Gray,690367,last_45,A,25.3,San Jose Giants,Total,SJ,- - -,0,3,1,4.34,0,0,1,18.2,81,12,9,9,2,8,0,6,3,0,21,1.12,3.86,2.62,.96,25.9%,9.9%,16.0%,.179,1.07,,,5.72
Tyler Schlaffer,690370,last_45,AA,25.2,Knoxville Smokies,Total,KNX,- - -,1,1,2,5.59,0,0,1,19.1,89,18,12,12,0,13,0,3,1,0,24,11.17,6.05,1.85,.00,27.0%,14.6%,12.4%,.247,1.60,,,3.47
Michael Darrell-Hicks,690382,last_45,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.86
Bradley Hanner,690440,last_45,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,1.15,0,0,1,15.2,60,9,2,2,0,7,0,0,0,0,13,7.47,4.02,1.86,.00,21.7%,11.7%,10.0%,.170,1.02,,,3.17
German Fajardo,690455,last_45,A,25.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,5.79,0,0,0,9.1,47,10,7,6,1,6,0,2,1,0,11,1.61,5.79,1.83,.96,23.4%,12.8%,10.6%,.256,1.71,,,5.93
Ricky Castro,690462,last_45,AAA,27.0,St. Paul Saints,Total,STP,- - -,4,1,0,2.57,0,0,0,14.0,61,13,6,4,0,7,0,0,0,0,14,9.00,4.50,2.00,.00,23.0%,11.5%,11.5%,.241,1.43,,,2.99
Dylan DeLucia,690626,last_45,AA,26.0,Akron RubberDucks,Total,AKR,- - -,5,0,2,8.14,0,0,0,21.0,103,30,19,19,7,9,0,4,2,0,25,1.71,3.86,2.78,3.00,24.3%,8.7%,15.5%,.333,1.86,,,7.21
Will Johnston,690658,last_45,AA,25.6,Midland RockHounds,Total,MID,- - -,0,1,2,6.23,0,0,0,13.0,59,9,12,9,1,12,0,1,2,1,13,9.00,8.31,1.08,.69,22.0%,20.3%,1.7%,.196,1.62,,,5.55
Trey Dombroski,690667,last_45,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,6,2,2,4.76,0,0,0,28.1,125,30,16,15,6,13,0,1,1,0,31,9.85,4.13,2.38,1.91,24.8%,10.4%,14.4%,.270,1.52,,,5.59
Clark Candiotti,690711,last_45,A+,25.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,7.59,0,0,2,10.2,50,11,10,9,2,5,0,2,2,0,13,1.97,4.22,2.60,1.69,26.0%,10.0%,16.0%,.256,1.50,,,5.68
Ben Joyce,690829,last_45,ACL,25.8,ACL Angels,Total,A-ANG,- - -,0,0,0,5.40,0,0,0,5.0,25,7,3,3,0,3,0,1,0,0,5,9.00,5.40,1.67,.00,20.0%,12.0%,8.0%,.333,2.00,,,4.92
Micah Dallas,690921,last_45,AA,26.3,Midland RockHounds,Total,MID,- - -,0,1,1,6.06,0,0,0,16.1,81,22,18,11,4,9,0,0,2,0,19,1.47,4.96,2.11,2.20,23.5%,11.1%,12.3%,.306,1.90,,,6.06
Hunter Dobbins,690928,last_45,AAA,26.9,Memphis Redbirds,Total,MEM,- - -,4,2,1,6.00,0,0,0,18.0,89,25,20,12,2,8,0,1,0,0,14,7.00,4.00,1.75,1.00,15.7%,9.0%,6.7%,.312,1.83,,,4.88
Mick Abel,690953,last_45,AAA,24.8,St. Paul Saints,Total,STP,- - -,1,1,0,1.80,0,0,0,5.0,19,4,2,1,1,0,0,0,0,0,5,9.00,.00,,1.80,26.3%,0.0%,26.3%,.211,.80,,,4.09
Michael Brooks,690962,last_45,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.250,3.00,,,43.33
Max Carlson,690967,last_45,AA,24.9,Portland Sea Dogs,Total,POR,- - -,1,1,1,3.00,0,0,1,21.0,79,14,7,7,2,4,0,0,2,1,22,9.43,1.71,5.50,.86,27.8%,5.1%,22.8%,.187,.86,,,3.11
Jake Eddington,690974,last_45,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,0,2,0,1.69,0,0,0,16.0,62,8,5,3,1,9,0,0,0,0,14,7.88,5.06,1.56,.56,22.6%,14.5%,8.1%,.151,1.06,,,4.23
Dax Fulton,690978,last_45,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,9.00,0,0,0,6.0,30,8,6,6,1,3,0,0,0,0,4,6.00,4.50,1.33,1.50,13.3%,10.0%,3.3%,.296,1.83,,,5.83
Lucas Gordon,690981,last_45,AA,24.4,Birmingham Barons,Total,BIR,- - -,8,0,3,4.39,0,0,0,41.0,171,34,21,20,7,15,0,2,1,4,47,1.32,3.29,3.13,1.54,27.5%,8.8%,18.7%,.221,1.20,,,4.64
Ben Hernandez,690989,last_45,A+,25.1,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,1.2,7,2,0,0,0,1,0,0,1,1,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.333,1.80,,,5.56
Carson Montgomery,691000,last_45,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,5,0,4,8.85,0,0,0,20.1,98,26,23,20,7,12,0,1,2,1,14,6.20,5.31,1.17,3.10,14.3%,12.2%,2.0%,.306,1.87,,,8.91
Aaron Nixon,691004,last_45,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,2,0,3.86,0,0,0,9.1,43,8,4,4,1,3,0,1,1,0,6,5.79,2.89,2.00,.96,14.0%,7.0%,7.0%,.205,1.18,,,4.88
Jackson Phipps,691007,last_45,A,24.8,Stockton Ports,Total,STK,- - -,5,1,2,1.21,0,0,0,27.1,143,36,32,31,4,25,0,5,1,0,28,9.22,8.23,1.12,1.32,19.6%,17.5%,2.1%,.319,2.23,,,7.47
Max Rajcic,691008,last_45,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,2.99
Dylan Ray,691009,last_45,AAA,25.2,Reno Aces,Total,RNO,- - -,5,0,1,7.66,0,0,0,22.1,102,28,19,19,4,10,0,0,2,1,17,6.85,4.03,1.70,1.61,16.7%,9.8%,6.9%,.304,1.70,,,6.09
Christian Rodriguez,691010,last_45,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,8,4,1,1.45,0,0,0,43.1,173,36,13,7,0,10,0,2,1,0,39,8.10,2.08,3.90,.00,22.5%,5.8%,16.8%,.224,1.06,,,2.54
Alex Santos II,691012,last_45,AA,24.5,Corpus Christi Hooks,Total,CC,- - -,0,0,1,2.00,0,0,1,18.0,68,9,5,4,1,5,0,0,0,0,24,12.00,2.50,4.80,.50,35.3%,7.4%,27.9%,.143,.78,,,2.43
Jason Savacool,691013,last_45,A+,24.1,Peoria Chiefs,Total,PEO,- - -,0,1,0,1.61,0,0,0,9.1,51,16,15,11,3,6,0,0,1,0,13,12.54,5.79,2.17,2.89,25.5%,11.8%,13.7%,.356,2.36,,,7.18
Nate Savino,691014,last_45,A+,24.4,Hillsboro Hops,Total,HIL,- - -,0,1,1,3.71,0,0,0,17.0,75,20,13,7,4,6,0,0,0,0,13,6.88,3.18,2.17,2.12,17.3%,8.0%,9.3%,.290,1.53,,,6.21
Travis Sthele,691017,last_45,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,3,3,0,.34,0,0,0,26.1,100,16,2,1,0,7,0,2,2,0,16,5.47,2.39,2.29,.00,16.0%,7.0%,9.0%,.176,.87,,,3.32
Carson Swilling,691018,last_45,A,24.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,7.07,0,0,0,14.0,68,13,13,11,1,9,0,1,3,1,20,12.86,5.79,2.22,.64,29.4%,13.2%,16.2%,.224,1.57,,,4.54
Tanner Witt,691027,last_45,AAA,24.0,Syracuse Mets,Total,SYR,- - -,0,0,0,7.07,0,0,1,14.0,74,13,11,11,3,17,0,3,3,0,20,12.86,1.93,1.18,1.93,27.0%,23.0%,4.1%,.241,2.14,,,7.70
Luis Moreno,691032,last_45,AA,27.1,Pensacola Blue Wahoos,Total,PNS,- - -,6,4,1,4.01,0,0,0,33.2,142,35,15,15,7,10,0,1,0,0,22,5.88,2.67,2.20,1.87,15.5%,7.0%,8.5%,.267,1.34,,,5.84
Koen Moreno,691103,last_45,A+,24.9,South Bend Cubs,Total,SB,- - -,3,1,0,5.00,0,0,0,18.0,82,19,15,10,5,9,0,1,0,0,13,6.50,4.50,1.44,2.50,15.9%,11.0%,4.9%,.264,1.56,,,7.51
Zach Vennaro,691109,last_45,AA,30.1,Wichita Wind Surge,Total,WCH,- - -,0,0,1,11.12,0,0,0,5.2,32,6,7,7,0,8,0,0,1,1,8,12.71,12.71,1.00,.00,25.0%,25.0%,0.0%,.250,2.47,,,4.96
Yosver Zulueta,691172,last_45,AAA,28.5,Norfolk Tides,Total,NOR,- - -,0,0,1,8.59,0,0,0,7.1,32,5,7,7,2,5,0,0,2,0,8,9.82,6.14,1.60,2.45,25.0%,15.6%,9.4%,.185,1.36,,,6.90
Robert Puason,691188,last_45,A,23.8,Stockton Ports,Total,STK,- - -,0,0,0,6.14,0,0,0,7.1,36,9,8,5,5,3,0,2,0,0,6,7.36,3.68,2.00,6.14,16.7%,8.3%,8.3%,.290,1.64,,,13.60
Jose Salas,691191,last_45,AA,23.2,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.55
Josh Hejka,691196,last_45,AA,29.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,7.36,0,0,0,11.0,57,19,12,9,2,6,0,1,1,0,9,7.36,4.91,1.50,1.64,15.8%,10.5%,5.3%,.380,2.27,,,6.10
Andry Lara,691251,last_45,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,8,0,2,5.52,0,0,0,29.1,130,31,19,18,4,15,0,1,1,0,17,5.22,4.60,1.13,1.23,13.1%,11.5%,1.5%,.272,1.57,,,5.74
Esmerlin Vinicio,691263,last_45,A+,23.5,Eugene Emeralds,Total,EUG,- - -,1,2,0,6.10,0,0,1,20.2,101,26,16,14,2,9,0,4,0,0,23,1.02,3.92,2.56,.87,22.8%,8.9%,13.9%,.295,1.69,,,4.68
Yehizon Sanchez,691315,last_45,A+,25.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,12.91,0,0,0,15.1,82,21,22,22,2,13,0,3,4,0,19,11.15,7.63,1.46,1.17,23.2%,15.9%,7.3%,.318,2.22,,,6.23
Luis Perales,691384,last_45,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,5,3,1,3.78,0,0,0,33.1,144,26,16,14,4,20,0,1,3,1,34,9.18,5.40,1.70,1.08,23.6%,13.9%,9.7%,.211,1.38,,,4.90
Yorman Gómez,691414,last_45,ACL,23.6,ACL Guardians,Total,A-GUA,- - -,7,0,2,5.83,0,0,0,29.1,125,28,19,19,7,13,0,1,0,1,37,11.35,3.99,2.85,2.15,29.6%,10.4%,19.2%,.252,1.40,,,5.68
Alberto Pacheco,691436,last_45,ACL,23.6,ACL Rockies,Total,A-RCK,- - -,0,1,0,2.35,0,0,0,7.2,36,7,2,2,1,6,0,0,0,0,11,12.91,7.04,1.83,1.17,30.6%,16.7%,13.9%,.233,1.70,,,6.08
Angel Jimenez,691439,last_45,A+,23.1,Spokane Indians,Total,SPO,- - -,5,1,2,5.03,0,0,0,19.2,78,16,11,11,3,3,0,1,4,0,28,12.81,1.37,9.33,1.37,35.9%,3.8%,32.1%,.216,.97,,,4.04
Eurys Martich,691480,last_45,A+,23.8,Asheville Tourists,Total,ASH,- - -,0,0,1,81.00,0,0,0,0.1,5,1,4,3,1,2,0,0,0,0,1,27.00,54.00,.50,27.00,20.0%,40.0%,-20.0%,.333,9.00,,,54.48
Rolddy Muñoz,691548,last_45,AAA,26.3,Gwinnett Stripers,Total,GWN,- - -,0,0,1,7.71,0,0,2,9.1,49,10,10,8,3,8,0,1,2,0,19,18.32,7.71,2.38,2.89,38.8%,16.3%,22.4%,.250,1.93,,,6.49
Johan Macias,691571,last_45,A+,23.5,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.76
Alejandro Hidalgo,691576,last_45,AAA,23.2,St. Paul Saints,Total,STP,- - -,0,1,0,2.02,0,0,1,13.1,51,6,3,3,1,5,0,1,0,0,14,9.45,3.38,2.80,.68,27.5%,9.8%,17.6%,.133,.82,,,3.72
Eury Pérez,691587,last_45,AAA,23.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,2.45,0,0,0,3.2,13,3,1,1,0,0,0,0,0,0,5,12.27,.00,,.00,38.5%,0.0%,38.5%,.231,.82,,,.76
Stiven Cruz,691602,last_45,AA,24.7,Biloxi Shuckers,Total,BLX,- - -,0,0,0,5.40,0,0,2,13.1,55,12,8,8,2,2,0,1,0,0,13,8.78,1.35,6.50,1.35,23.6%,3.6%,20.0%,.231,1.05,,,4.14
Jose Acuna,691641,last_45,AAA,23.8,Louisville Bats,Total,LOU,- - -,7,1,3,4.85,0,0,0,39.0,158,31,21,21,7,16,0,0,0,1,34,7.85,3.69,2.12,1.62,21.5%,10.1%,11.4%,.218,1.21,,,5.30
Gabriel Sosa,691669,last_45,A+,25.3,Everett AquaSox,Total,EVE,- - -,0,0,0,14.85,0,0,0,6.2,46,15,17,11,2,8,0,1,2,0,5,6.75,1.80,.62,2.70,10.9%,17.4%,-6.5%,.405,3.45,,,1.21
Jawilme Ramírez,691711,last_45,A+,24.7,Peoria Chiefs,Total,PEO,- - -,0,0,1,7.71,0,0,0,9.1,48,14,8,8,3,4,0,2,5,0,12,11.57,3.86,3.00,2.89,25.0%,8.3%,16.7%,.333,1.93,,,7.43
Luis R. Rodriguez,691712,last_45,FCL,23.6,FCL Mets,Total,F-MET,- - -,6,0,0,3.18,0,0,0,5.2,28,2,5,2,0,7,0,1,1,0,13,2.65,11.12,1.86,.00,46.4%,25.0%,21.4%,.100,1.59,,,3.59
Jared Kelley,691721,last_45,AAA,24.8,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,6.0,26,6,3,3,1,4,0,0,2,1,8,12.00,6.00,2.00,1.50,30.8%,15.4%,15.4%,.273,1.67,,,4.99
Andrew Painter,691725,last_45,AAA,23.3,Lehigh Valley IronPigs,Total,LHV,- - -,5,1,2,4.56,0,0,0,23.2,101,26,12,12,2,8,0,0,1,0,25,9.51,3.04,3.12,.76,24.8%,7.9%,16.8%,.280,1.44,,,3.49
Christian Little,691733,last_45,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,1,1,4.80,0,0,3,15.0,62,10,8,8,1,8,0,1,0,0,15,9.00,4.80,1.88,.60,24.2%,12.9%,11.3%,.189,1.20,,,4.42
Will Sanders,691739,last_45,AAA,24.3,Iowa Cubs,Total,IOW,- - -,6,4,1,3.00,0,0,0,33.0,127,20,13,11,4,8,0,2,1,0,33,9.00,2.18,4.12,1.09,26.0%,6.3%,19.7%,.171,.85,,,3.98
Jackson Baumeister,691765,last_45,AA,24.0,Montgomery Biscuits,Total,MTG,- - -,8,3,1,3.40,0,0,0,39.2,157,27,15,15,5,21,0,0,4,1,54,12.25,4.76,2.57,1.13,34.4%,13.4%,21.0%,.199,1.21,,,3.97
Philip Abner,691769,last_45,AAA,24.2,Reno Aces,Total,RNO,- - -,0,1,0,2.61,0,0,1,10.1,40,7,3,3,1,1,0,0,0,0,14,12.19,.87,14.00,.87,35.0%,2.5%,32.5%,.179,.77,,,2.78
Michael Braswell III,691771,last_45,ACL,23.9,ACL Royals,Total,A-ROY,- - -,0,3,1,2.45,0,0,1,18.1,71,12,5,5,2,1,0,3,2,0,25,12.27,.49,25.00,.98,35.2%,1.4%,33.8%,.179,.71,,,4.25
Josh Hartle,691776,last_45,AA,23.3,Akron RubberDucks,Total,AKR,- - -,7,1,0,3.73,0,0,0,31.1,133,28,14,13,3,15,0,1,3,0,29,8.33,4.31,1.93,.86,21.8%,11.3%,10.5%,.239,1.37,,,4.32
Michael Morales,691786,last_45,AA,23.9,Arkansas Travelers,Total,ARK,- - -,5,0,2,6.85,0,0,0,22.1,97,23,17,17,6,9,0,2,1,0,18,7.25,3.63,2.00,2.42,18.6%,9.3%,9.3%,.267,1.43,,,6.90
Sem Robberse,691828,last_45,FCL,24.7,FCL Cardinals,Total,F-CAR,- - -,5,0,1,6.00,0,0,0,9.0,37,12,6,6,1,0,0,0,1,0,9,9.00,.00,,1.00,24.3%,0.0%,24.3%,.324,1.33,,,3.41
Jean Cabrera,691893,last_45,AA,24.8,Reading Fightin Phils,Total,REA,- - -,4,1,2,4.76,0,0,0,22.2,95,21,12,12,4,9,0,1,0,0,14,5.56,3.57,1.56,1.59,14.7%,9.5%,5.3%,.247,1.32,,,5.78
Giussepe Velasquez,691908,last_45,A,23.2,Clearwater Threshers,Total,CLR,- - -,1,0,1,2.25,0,0,0,16.0,69,16,5,4,2,10,0,1,2,1,22,12.38,5.62,2.20,1.12,31.9%,14.5%,17.4%,.276,1.62,,,4.60
George Klassen,691946,last_45,AAA,24.5,Salt Lake Bees,Total,SL,- - -,8,4,1,2.56,0,0,0,45.2,182,32,14,13,5,20,0,0,1,0,44,8.67,3.94,2.20,.99,24.2%,11.0%,13.2%,.198,1.14,,,4.75
Ronan Kopp,691947,last_45,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,1,1,2,6.35,0,0,0,11.1,55,14,9,8,1,9,0,0,0,0,12,9.53,7.15,1.33,.79,21.8%,16.4%,5.5%,.304,2.03,,,5.35
Sam Aldegheri,691951,last_45,AAA,24.8,Salt Lake Bees,Total,SL,- - -,3,1,1,11.66,0,0,0,14.2,73,22,19,19,7,7,0,2,0,0,14,8.59,4.30,2.00,4.30,19.2%,9.6%,9.6%,.344,1.98,,,1.07
Henry Baez,692013,last_45,AA,23.8,Midland RockHounds,Total,MID,- - -,8,1,5,7.12,0,0,0,30.1,145,38,29,24,4,16,0,5,0,1,24,7.12,4.75,1.50,1.19,16.6%,11.0%,5.5%,.306,1.78,,,5.75
Jose Corniell,692030,last_45,AAA,23.1,Round Rock Express,Total,RR,- - -,4,0,0,4.61,0,0,0,13.2,60,12,8,7,1,6,0,1,0,1,13,8.56,3.95,2.17,.66,21.7%,10.0%,11.7%,.226,1.32,,,4.52
Pedro Da Costa Lemos,692038,last_45,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,1,6.0,22,1,1,0,0,3,0,1,2,0,3,4.50,4.50,1.00,.00,13.6%,13.6%,0.0%,.056,.67,,,5.52
José Rodríguez,692064,last_45,ACL,24.9,ACL Dodgers,Total,A-DOD,- - -,2,2,1,4.11,0,0,0,15.1,66,14,8,7,0,7,0,0,2,0,18,1.57,4.11,2.57,.00,27.3%,10.6%,16.7%,.237,1.37,,,3.04
L.P. Langevin,692137,last_45,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,0,1,1,3.45,0,0,0,15.2,67,9,7,6,3,10,0,1,3,0,32,18.38,5.74,3.20,1.72,47.8%,14.9%,32.8%,.161,1.21,,,4.40
Vicarte Domingo,692157,last_45,A,23.6,Lake Elsinore Storm,Total,LE,- - -,0,0,1,9.82,0,0,0,3.2,20,4,5,4,0,4,0,1,0,0,3,7.36,9.82,.75,.00,15.0%,20.0%,-5.0%,.267,2.18,,,6.78
Noah Takacs,692176,last_45,A,24.3,Bradenton Marauders,Total,BRD,- - -,0,0,1,1.05,0,0,1,14.1,74,19,18,16,2,10,0,0,2,0,12,7.53,6.28,1.20,1.26,16.2%,13.5%,2.7%,.297,2.02,,,6.03
Thomas Ireland,692179,last_45,AAA,24.0,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,11.0,54,16,12,11,2,4,0,0,0,0,8,6.55,3.27,2.00,1.64,14.8%,7.4%,7.4%,.320,1.82,,,5.85
Mason Miller,692223,last_45,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,0,1,2,8.62,0,0,0,15.2,76,18,15,15,4,10,0,2,0,1,11,6.32,5.74,1.10,2.30,14.5%,13.2%,1.3%,.281,1.79,,,8.10
Ty Floyd,692226,last_45,A+,24.9,Dayton Dragons,Total,DAY,- - -,6,0,1,2.89,0,0,0,18.2,77,9,7,6,1,14,0,0,2,0,18,8.68,6.75,1.29,.48,23.4%,18.2%,5.2%,.143,1.23,,,4.91
Carlos Rey,692229,last_45,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,5.93,0,0,3,13.2,63,8,9,9,0,12,0,4,1,0,23,15.15,7.90,1.92,.00,36.5%,19.0%,17.5%,.170,1.46,,,3.69
Carlos Rodriguez,692230,last_45,ACL,24.6,ACL Brewers,Total,A-BRW,- - -,3,0,3,12.46,0,0,0,8.2,47,13,16,12,2,7,0,2,0,0,6,6.23,7.27,.86,2.08,12.8%,14.9%,-2.1%,.342,2.31,,,8.44
Jaden Woods,692243,last_45,AAA,24.5,Charlotte Knights,Total,CLT,- - -,1,0,0,6.60,0,0,1,15.0,67,16,11,11,3,5,0,1,0,0,21,12.60,3.00,4.20,1.80,31.3%,7.5%,23.9%,.262,1.40,,,4.49
Adam Shoemaker,692248,last_45,A,23.9,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,0,1.50,0,0,1,18.0,82,9,4,3,1,17,0,1,0,1,23,11.50,8.50,1.35,.50,28.0%,20.7%,7.3%,.141,1.44,,,4.68
Roque Gutierrez,692262,last_45,AA,23.9,Tulsa Drillers,Total,TUL,- - -,3,2,1,2.60,0,0,1,27.2,115,24,12,8,2,11,0,2,0,0,21,6.83,3.58,1.91,.65,18.3%,9.6%,8.7%,.235,1.27,,,4.38
Luis Guerrero,692285,last_45,AAA,26.0,Durham Bulls,Total,DUR,- - -,0,0,1,1.29,0,0,1,7.0,38,7,10,8,4,10,0,1,0,0,3,3.86,12.86,.30,5.14,7.9%,26.3%,-18.4%,.259,2.43,,,14.78
Donye Evans,692288,last_45,A,24.4,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,7.15,0,0,0,11.1,50,14,9,9,2,4,0,0,2,0,14,11.12,3.18,3.50,1.59,28.0%,8.0%,20.0%,.304,1.59,,,4.68
Carter Holton,692290,last_45,A,23.9,Augusta GreenJackets,Total,AUG,- - -,5,2,1,5.97,0,0,0,28.2,125,30,20,19,5,12,0,1,1,2,24,7.53,3.77,2.00,1.57,19.2%,9.6%,9.6%,.268,1.47,,,5.46
Luis Gutierrez,692294,last_45,ACL,23.0,ACL Padres,Total,A-PAD,- - -,2,0,0,.00,0,0,0,1.2,8,1,0,0,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,37.5%,37.5%,0.0%,.200,2.40,,,6.71
Darlin Pinales,692329,last_45,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,0,1,0,1.17,0,0,0,7.2,36,7,3,1,0,4,0,1,0,0,11,12.91,4.70,2.75,.00,30.6%,11.1%,19.4%,.226,1.43,,,2.98
Manuel Mercedes,692352,last_45,AA,23.8,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,7.00,0,0,0,9.0,47,17,7,7,1,4,0,0,0,0,9,9.00,4.00,2.25,1.00,19.1%,8.5%,10.6%,.395,2.33,,,4.17
José Davila,692369,last_45,A+,23.7,Peoria Chiefs,Total,PEO,- - -,0,0,0,7.71,0,0,1,14.0,68,16,12,12,1,9,0,1,2,0,20,12.86,5.79,2.22,.64,29.4%,13.2%,16.2%,.276,1.79,,,4.08
Ettore Giulianelli,692372,last_45,A,23.3,Hill City Howlers,Total,HC,- - -,0,0,1,7.71,0,0,0,9.1,54,8,11,8,0,17,0,1,7,0,15,14.46,16.39,.88,.00,27.8%,31.5%,-3.7%,.222,2.68,,,6.08
Antoni Cuello,692391,last_45,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,9.72,0,0,1,8.1,46,12,10,9,3,9,0,2,3,0,5,5.40,9.72,.56,3.24,10.9%,19.6%,-8.7%,.343,2.52,,,11.24
Gerardo Salas,692401,last_45,A+,23.4,Peoria Chiefs,Total,PEO,- - -,0,0,1,6.39,0,0,0,12.2,60,15,12,9,2,7,0,2,2,0,14,9.95,4.97,2.00,1.42,23.3%,11.7%,11.7%,.294,1.74,,,5.86
Darlin Saladin,692404,last_45,AA,23.6,Springfield Cardinals,Total,SPR,- - -,0,1,1,6.11,0,0,0,17.2,86,20,13,12,1,16,0,1,2,1,19,9.68,8.15,1.19,.51,22.1%,18.6%,3.5%,.290,2.04,,,5.02
Yoniel Curet,692414,last_45,AA,23.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,4.22,0,0,0,10.2,52,10,6,5,0,9,0,2,5,0,13,1.97,7.59,1.44,.00,25.0%,17.3%,7.7%,.244,1.78,,,4.05
Winston Santos,692437,last_45,AAA,24.3,Round Rock Express,Total,RR,- - -,3,2,0,6.14,0,0,0,22.0,96,24,16,15,4,9,0,0,1,0,29,11.86,3.68,3.22,1.64,30.2%,9.4%,20.8%,.276,1.50,,,4.73
Bryan Magdaleno,692447,last_45,AA,25.4,Frisco RoughRiders,Total,FRI,- - -,0,3,1,4.20,0,0,0,15.0,64,8,9,7,0,12,0,0,4,0,24,14.40,7.20,2.00,.00,37.5%,18.8%,18.8%,.154,1.33,,,2.75
Pablo Aldonis,692454,last_45,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,4.32,0,0,0,8.1,39,8,6,4,2,4,0,1,0,0,6,6.48,4.32,1.50,2.16,15.4%,10.3%,5.1%,.235,1.44,,,6.98
Hansel Rincon,692550,last_45,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,0,0,1,1.93,0,0,0,9.1,42,6,3,2,0,5,0,1,2,0,20,19.29,4.82,4.00,.00,47.6%,11.9%,35.7%,.167,1.18,,,1.13
Victor Juarez,692589,last_45,AAA,23.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,1.00,0,0,0,9.0,51,19,12,10,0,5,0,0,2,0,7,7.00,5.00,1.40,.00,13.7%,9.8%,3.9%,.413,2.67,,,4.05
