player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
DL Hall,669084,last_45,A+,27.9,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,1,3.18,0,0,0,5.2,23,3,2,2,1,3,0,0,0,0,9,14.29,4.76,3.00,1.59,39.1%,13.0%,26.1%,.150,1.06,,,4.16
Jeremiah Estrada,669093,last_45,ACL,27.7,ACL Padres,Total,A-PAD,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,5.19
Tanner Burns,669142,last_45,AAA,27.6,Columbus Clippers,Total,COL,- - -,0,0,0,7.36,0,0,0,3.2,18,3,3,3,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.214,1.91,,,8.04
Kyle Hurt,669165,last_45,AAA,28.2,Oklahoma City Comets,Total,OKC,- - -,0,1,1,16.20,0,0,0,3.1,20,4,6,6,1,5,0,1,0,0,6,16.20,13.50,1.20,2.70,30.0%,25.0%,5.0%,.286,2.70,,,9.61
Grant Gambrell,669183,last_45,AA,28.8,Northwest Arkansas Naturals,Total,NWA,- - -,4,1,2,4.39,0,0,1,26.2,111,23,13,13,5,7,0,3,1,0,27,9.11,2.36,3.86,1.69,24.3%,6.3%,18.0%,.228,1.12,,,5.21
Jack Little,669193,last_45,AAA,28.6,Toledo Mud Hens,Total,TOL,- - -,1,0,2,6.59,0,0,0,13.2,65,18,12,10,1,9,0,0,0,0,16,1.54,5.93,1.78,.66,24.6%,13.8%,10.8%,.321,1.98,,,3.98
Eli Morgan,669212,last_45,AAA,30.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.84,0,0,0,10.2,46,8,1,1,0,7,0,1,0,0,8,6.75,5.91,1.14,.00,17.4%,15.2%,2.2%,.211,1.41,,,4.15
Joel Kuhnel,669270,last_45,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,3,0,1.80,0,0,0,10.0,41,9,2,2,1,3,0,0,0,0,6,5.40,2.70,2.00,.90,14.6%,7.3%,7.3%,.237,1.20,,,4.40
Dan Hammer,669285,last_45,AAA,29.0,Syracuse Mets,Total,SYR,- - -,0,2,0,2.93,0,0,0,15.1,61,11,5,5,0,10,0,0,0,0,20,11.74,5.87,2.00,.00,32.8%,16.4%,16.4%,.216,1.37,,,2.75
Paul Campbell,669294,last_45,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,2,0,6.48,0,0,0,8.1,40,9,7,6,1,5,0,1,0,0,13,14.04,5.40,2.60,1.08,32.5%,12.5%,20.0%,.265,1.68,,,4.00
TJ Shook,669298,last_45,AAA,28.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,3,5.11,0,0,4,12.1,62,15,11,7,0,11,0,1,1,1,6,4.38,8.03,.55,.00,9.7%,17.7%,-8.1%,.300,2.11,,,5.85
CJ Van Eyk,669310,last_45,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,2,1,0,3.78,0,0,0,16.2,75,15,7,7,1,10,0,1,0,0,12,6.48,5.40,1.20,.54,16.0%,13.3%,2.7%,.234,1.50,,,4.72
Cole Henry,669371,last_45,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,1,1,12.71,0,0,0,5.2,29,11,8,8,1,0,0,1,1,0,10,15.88,.00,,1.59,34.5%,0.0%,34.5%,.393,1.94,,,2.69
Frainyer Chavez,669413,last_45,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.67
Blayne Enlow,669416,last_45,A+,27.4,Rome Emperors,Total,ROM,- - -,1,0,0,4.50,0,0,0,6.0,24,6,5,3,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.261,1.17,,,2.21
Michael Hobbs,669419,last_45,A+,27.1,Everett AquaSox,Total,EVE,- - -,0,1,0,2.92,0,0,0,12.1,51,10,7,4,0,4,0,0,0,0,11,8.03,2.92,2.75,.00,21.6%,7.8%,13.7%,.213,1.14,,,3.09
Dominic Pipkin,669421,last_45,AA,26.8,Altoona Curve,Total,ALT,- - -,7,1,2,2.91,0,0,0,21.2,93,12,7,7,0,20,0,1,2,0,19,7.89,8.31,.95,.00,20.4%,21.5%,-1.1%,.167,1.48,,,4.67
Matt Sauer,669422,last_45,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,4,0,2,14.66,0,0,0,11.2,64,16,19,19,3,14,0,1,1,0,9,6.94,1.80,.64,2.31,14.1%,21.9%,-7.8%,.327,2.57,,,9.56
Stevie Emanuels,669434,last_45,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,7.36,0,0,0,14.2,72,19,12,12,5,9,1,1,3,0,12,7.36,5.52,1.33,3.07,16.7%,12.5%,4.2%,.306,1.91,,,8.63
Mason Englert,669438,last_45,AAA,26.8,Durham Bulls,Total,DUR,- - -,5,2,4,4.83,0,0,0,31.2,135,37,21,17,5,5,0,1,0,0,44,12.51,1.42,8.80,1.42,32.6%,3.7%,28.9%,.287,1.33,,,3.24
Chandler Champlain,669441,last_45,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,4,2,2,3.31,0,0,0,32.2,134,29,14,12,4,7,0,3,0,0,27,7.44,1.93,3.86,1.10,20.1%,5.2%,14.9%,.234,1.10,,,4.26
Jake Palisch,669449,last_45,AA,28.0,Birmingham Barons,Total,BIR,- - -,4,2,2,3.52,0,0,0,38.1,170,42,19,15,3,14,0,1,1,0,20,4.70,3.29,1.43,.70,11.8%,8.2%,3.5%,.271,1.46,,,4.59
Anthony Bender,669622,last_45,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,42.9%,14.3%,28.6%,.500,4.00,,,.40
Morgan McSweeney,669682,last_45,AA,28.9,Portland Sea Dogs,Total,POR,- - -,1,0,0,12.96,0,0,0,8.1,39,13,12,12,1,2,0,0,1,0,11,11.88,2.16,5.50,1.08,28.2%,5.1%,23.1%,.351,1.80,,,3.16
Chris Murphy,669684,last_45,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.400,2.00,,,4.40
Andrew Schultz,669697,last_45,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,0,1,0,4.82,0,0,1,9.1,39,5,5,5,0,5,0,1,4,0,15,14.46,4.82,3.00,.00,38.5%,12.8%,25.6%,.152,1.07,,,2.32
Kade Strowd,669704,last_45,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,2.61,0,0,0,10.1,42,10,3,3,0,5,0,0,1,0,8,6.97,4.35,1.60,.00,19.0%,11.9%,7.1%,.270,1.45,,,3.81
Hayden Wesneski,669713,last_45,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,3.24,0,0,0,8.1,36,8,4,3,0,3,0,0,1,0,10,1.80,3.24,3.33,.00,27.8%,8.3%,19.4%,.242,1.32,,,2.59
Davis Daniel,669721,last_45,AAA,29.1,Louisville Bats,Total,LOU,- - -,2,0,1,3.86,0,0,0,9.1,45,12,5,4,0,6,0,0,0,0,13,12.54,5.79,2.17,.00,28.9%,13.3%,15.6%,.308,1.93,,,2.54
Brenan Hanifee,669724,last_45,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.35,0,0,0,7.2,33,8,2,2,0,2,0,0,1,0,6,7.04,2.35,3.00,.00,18.2%,6.1%,12.1%,.258,1.30,,,2.62
Travis MacGregor,669740,last_45,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,1.29,0,0,0,14.0,54,6,2,2,0,5,0,2,1,0,15,9.64,3.21,3.00,.00,27.8%,9.3%,18.5%,.128,.79,,,2.93
Ronel Blanco,669854,last_45,AAA,33.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,14.73,0,0,0,7.1,39,13,12,12,3,4,0,0,0,1,10,12.27,4.91,2.50,3.68,25.6%,10.3%,15.4%,.371,2.32,,,8.13
Kirby Snead,669912,last_45,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,1,16.2,64,12,2,0,0,1,0,1,0,0,14,7.56,.54,14.00,.00,21.9%,1.6%,20.3%,.194,.78,,,2.08
Jason Alexander,669920,last_45,FCL,33.4,FCL Astros,Total,F-AST,- - -,6,2,2,3.58,0,0,0,27.2,110,20,12,11,4,9,0,0,3,0,28,9.11,2.93,3.11,1.30,25.5%,8.2%,17.3%,.198,1.05,,,4.80
Jesse Scholtens,669947,last_45,AAA,32.4,Durham Bulls,Total,DUR,- - -,5,1,2,4.56,0,0,0,23.2,95,22,12,12,4,4,0,0,0,0,22,8.37,1.52,5.50,1.52,23.2%,4.2%,18.9%,.242,1.10,,,4.24
Raul Brito,669993,last_45,AAA,29.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,3.2,17,2,0,0,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,23.5%,23.5%,0.0%,.154,1.64,,,4.49
Wyatt Mills,670090,last_45,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.2,17,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,23.5%,5.9%,17.6%,.188,.86,,,2.84
Raymond Burgos,670103,last_45,AAA,27.7,Worcester Red Sox,Total,WOR,- - -,5,2,1,2.92,0,0,0,24.2,104,24,8,8,2,9,0,1,1,0,20,7.30,3.28,2.22,.73,19.2%,8.7%,10.6%,.255,1.34,,,4.05
Josh Winckowski,670174,last_45,A,28.2,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,5.40,0,0,0,1.2,8,2,1,1,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,12.5%,12.5%,0.0%,.333,1.80,,,14.04
Garrett Acton,670183,last_45,A,28.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,3,0,2.55,0,0,0,17.2,71,8,5,5,1,7,0,3,1,0,20,1.19,3.57,2.86,.51,28.2%,9.9%,18.3%,.131,.85,,,3.62
Matt Fraizer,670208,last_45,AA,28.5,Portland Sea Dogs,Total,POR,- - -,0,0,0,18.00,0,0,0,1.0,8,2,2,2,0,3,0,0,0,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.400,5.00,,,8.52
Seth Shuman,670234,last_45,AA,28.6,Harrisburg Senators,Total,HBG,- - -,0,1,0,1.32,0,0,2,13.2,51,6,3,2,0,6,0,1,0,0,11,7.24,3.95,1.83,.00,21.6%,11.8%,9.8%,.136,.88,,,3.69
Darius Vines,670241,last_45,AAA,28.3,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,1,0,0,2,4.50,2.25,2.00,2.25,13.3%,6.7%,6.7%,.154,.75,,,7.15
Cal Stevenson,670276,last_45,AAA,29.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.40
Ben Anderson,670391,last_45,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,6,2,3,9.62,0,0,0,29.0,145,52,31,31,1,14,0,1,1,1,23,7.14,4.34,1.64,.31,15.9%,9.7%,6.2%,.400,2.28,,,4.08
Logan Gillaspie,670810,last_45,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,0,3,0,5.96,0,0,0,25.2,110,33,18,17,7,2,0,2,0,0,17,5.96,.70,8.50,2.45,15.5%,1.8%,13.6%,.311,1.36,,,6.59
Abrahan Gutierrez,670868,last_45,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,54.00,0,0,0,0.1,3,2,2,2,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.40
Guillo Zuñiga,670871,last_45,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.333,3.00,,,5.20
Daison Acosta,670897,last_45,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,5.28,0,0,0,15.1,71,15,13,9,4,9,0,0,2,0,17,9.98,5.28,1.89,2.35,23.9%,12.7%,11.3%,.242,1.57,,,6.84
Logan Allen,671106,last_45,AAA,27.9,Columbus Clippers,Total,COL,- - -,3,2,0,4.30,0,0,0,14.2,64,18,7,7,3,4,0,0,0,0,17,1.43,2.45,4.25,1.84,26.6%,6.2%,20.3%,.300,1.50,,,4.56
Sammy Peralta,671111,last_45,AAA,28.3,Salt Lake Bees,Total,SL,- - -,1,2,1,8.49,0,0,0,11.2,56,18,11,11,0,3,0,1,1,0,15,11.57,2.31,5.00,.00,26.8%,5.4%,21.4%,.346,1.80,,,2.36
Trenton Denholm,671143,last_45,AAA,26.7,Columbus Clippers,Total,COL,- - -,7,1,2,5.74,0,0,0,31.1,144,43,22,20,6,7,0,3,1,0,30,8.62,2.01,4.29,1.72,20.8%,4.9%,16.0%,.321,1.60,,,4.93
Connor Thomas,671162,last_45,AAA,28.2,Omaha Storm Chasers,Total,OMA,- - -,0,1,2,8.44,0,0,0,5.1,26,7,5,5,1,3,0,0,0,0,4,6.75,5.06,1.33,1.69,15.4%,11.5%,3.8%,.304,1.88,,,6.02
Joe Boyle,671212,last_45,AAA,27.0,Durham Bulls,Total,DUR,- - -,4,0,2,9.64,0,0,0,18.2,88,18,21,20,6,17,0,1,0,1,22,1.61,8.20,1.29,2.89,25.0%,19.3%,5.7%,.257,1.87,,,8.11
Michel Otañez,671305,last_45,AAA,29.1,Round Rock Express,Total,RR,- - -,0,1,0,.66,0,0,1,13.2,50,4,3,1,0,8,0,1,3,0,13,8.56,5.27,1.62,.00,26.0%,16.0%,10.0%,.098,.88,,,3.98
Cameron Foster,671382,last_45,A+,27.4,Frederick Keys,Total,FRE,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,3,2,0,0,0,0,4,12.00,6.00,2.00,9.00,26.7%,13.3%,13.3%,.308,2.00,,,16.05
Jaycob Deese,671600,last_45,AA,26.2,Altoona Curve,Total,ALT,- - -,0,1,0,1.40,0,0,1,19.1,75,14,5,3,1,3,0,1,1,0,18,8.38,1.40,6.00,.47,24.0%,4.0%,20.0%,.197,.88,,,2.95
Adam Macko,671936,last_45,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,1,0,1,4.22,0,0,0,10.2,47,11,7,5,0,4,0,0,1,0,12,1.12,3.38,3.00,.00,25.5%,8.5%,17.0%,.256,1.41,,,2.65
Adam Tulloch,671969,last_45,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.53,0,0,1,10.2,53,9,4,3,0,9,0,3,0,1,15,12.66,7.59,1.67,.00,28.3%,17.0%,11.3%,.220,1.69,,,4.08
Eric Cerantola,672021,last_45,AAA,26.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.50,0,0,3,12.0,45,5,3,2,2,3,0,1,0,0,17,12.75,2.25,5.67,1.50,37.8%,6.7%,31.1%,.122,.67,,,4.24
Sam Carlson,672277,last_45,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.45,0,0,0,7.1,28,5,2,2,1,2,0,0,1,0,9,11.05,2.45,4.50,1.23,32.1%,7.1%,25.0%,.192,.95,,,4.04
Marco Jimenez,672380,last_45,A,26.6,Lakeland Flying Tigers,Total,LAK,- - -,0,2,1,6.94,0,0,0,11.2,57,20,9,9,2,3,0,1,2,0,10,7.71,2.31,3.33,1.54,17.5%,5.3%,12.3%,.377,1.97,,,5.17
Kaleb Ort,672391,last_45,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,3,2.02,0,0,5,13.1,56,13,7,3,1,3,1,0,0,0,11,7.42,2.02,3.67,.68,19.6%,5.4%,14.3%,.245,1.20,,,3.91
Yovanny Cruz,672442,last_45,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,1,0,5.40,0,0,3,8.1,41,12,5,5,2,3,0,0,1,0,14,15.12,3.24,4.67,2.16,34.1%,7.3%,26.8%,.316,1.80,,,4.24
Danis Correa,672550,last_45,AA,26.9,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,8.53,0,0,0,6.1,32,8,7,6,2,6,0,0,1,0,7,9.95,8.53,1.17,2.84,21.9%,18.8%,3.1%,.308,2.21,,,8.26
Carlos Hernández,672578,last_45,ACL,29.4,ACL Guardians,Total,A-GUA,- - -,0,0,1,5.02,0,0,2,14.1,61,12,8,8,4,7,0,0,0,1,20,12.56,4.40,2.86,2.51,32.8%,11.5%,21.3%,.222,1.33,,,5.83
Gerardo Carrillo,672629,last_45,AAA,27.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,1,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.41
Steward Berroa,672642,last_45,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,8,3,2,2,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.500,4.00,,,9.40
Luis Palacios,672712,last_45,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,6,1,2,3.91,0,0,2,23.0,100,20,14,10,1,13,0,2,1,1,23,9.00,5.09,1.77,.39,23.0%,13.0%,10.0%,.235,1.43,,,3.96
Carlos Vargas,672841,last_45,A+,26.8,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,4.2,16,2,0,0,0,0,0,0,1,0,6,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.32
Victor Santos,673257,last_45,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,1,2.89,0,0,0,9.1,43,9,4,3,0,5,0,1,1,0,12,11.57,4.82,2.40,.00,27.9%,11.6%,16.3%,.243,1.50,,,2.76
Dedniel Núñez,673380,last_45,FCL,30.1,FCL Mets,Total,F-MET,- - -,0,0,0,4.05,0,0,0,6.2,27,5,4,3,1,2,0,0,2,0,10,13.50,2.70,5.00,1.35,37.0%,7.4%,29.6%,.200,1.05,,,3.30
Robinson Ortiz,673662,last_45,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,1,0,12.71,0,0,1,5.2,30,7,9,8,3,6,0,0,0,0,6,9.53,9.53,1.00,4.76,20.0%,20.0%,0.0%,.292,2.29,,,11.85
Caleb Freeman,673965,last_45,AAA,28.4,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,4.0,25,7,5,4,2,5,0,1,0,1,5,11.25,11.25,1.00,4.50,20.0%,20.0%,0.0%,.368,3.00,,,11.98
Cody Bradford,674003,last_45,AAA,28.4,Round Rock Express,Total,RR,- - -,3,0,0,.00,0,0,0,9.0,35,8,0,0,0,0,0,0,0,0,15,15.00,.00,,.00,42.9%,0.0%,42.9%,.229,.89,,,.44
Jason Ruffcorn,674022,last_45,AA,28.1,Arkansas Travelers,Total,ARK,- - -,4,0,1,3.96,0,0,0,25.0,115,34,11,11,2,7,0,1,0,0,20,7.20,2.52,2.86,.72,17.4%,6.1%,11.3%,.318,1.64,,,4.07
Tommy Henry,674072,last_45,AAA,29.1,Reno Aces,Total,RNO,- - -,6,2,2,6.83,0,0,0,27.2,128,35,21,21,6,15,0,0,0,0,24,7.81,4.88,1.60,1.95,18.8%,11.7%,7.0%,.310,1.81,,,6.62
Jack Weisenburger,674073,last_45,AAA,28.9,Syracuse Mets,Total,SYR,- - -,3,1,1,8.74,0,0,0,11.1,50,13,11,11,2,2,0,0,0,0,6,4.76,1.59,3.00,1.59,12.0%,4.0%,8.0%,.271,1.32,,,5.16
Ryan Garcia,674114,last_45,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,5,0,2,6.56,0,0,0,23.1,104,25,19,17,8,8,0,2,0,0,18,6.94,3.09,2.25,3.09,17.3%,7.7%,9.6%,.266,1.41,,,7.65
Houston Roth,674175,last_45,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,3,0,0,8.16,0,0,0,14.1,66,16,13,13,5,7,0,0,0,0,18,11.30,4.40,2.57,3.14,27.3%,10.6%,16.7%,.271,1.60,,,7.40
Kevin Abel,674265,last_45,AAA,27.5,Louisville Bats,Total,LOU,- - -,2,0,2,3.60,0,0,0,20.0,80,12,8,8,2,10,0,1,2,0,24,1.80,4.50,2.40,.90,30.0%,12.5%,17.5%,.174,1.10,,,3.97
Eduardo Salazar,674285,last_45,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,1,0,1.17,0,0,0,7.2,25,4,1,1,1,0,0,1,0,1,8,9.39,.00,,1.17,32.0%,0.0%,32.0%,.167,.52,,,3.40
Eduarniel Núñez,674384,last_45,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,1,1,3.18,0,0,1,11.1,54,7,4,4,2,13,0,1,1,0,12,9.53,1.32,.92,1.59,22.2%,24.1%,-1.9%,.175,1.76,,,7.28
Michael Plassmeyer,674681,last_45,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,15.43,0,0,0,2.1,16,9,4,4,0,0,0,0,0,0,3,11.57,.00,,.00,18.8%,0.0%,18.8%,.562,3.86,,,1.34
Spencer Bengard,675248,last_45,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,1,1,3.52,0,0,0,15.1,65,15,6,6,1,5,0,0,2,0,19,11.15,2.93,3.80,.59,29.2%,7.7%,21.5%,.250,1.30,,,3.02
Hayden Merda,675296,last_45,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,1,5.28,0,0,1,15.1,73,15,9,9,2,12,0,0,0,0,22,12.91,7.04,1.83,1.17,30.1%,16.4%,13.7%,.246,1.76,,,4.64
Jake Covey,675356,last_45,FCL,25.0,FCL Twins,Total,F-TWI,- - -,0,5,0,1.90,0,0,0,23.2,100,12,8,5,1,15,0,3,6,0,26,9.89,5.70,1.73,.38,26.0%,15.0%,11.0%,.146,1.14,,,4.63
Cory Lewis,675375,last_45,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,5,2,3,2.70,0,0,1,33.1,137,22,15,10,5,14,0,1,2,0,41,11.07,3.78,2.93,1.35,29.9%,10.2%,19.7%,.180,1.08,,,4.51
Johnny Olmstead,675394,last_45,AAA,26.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,,,19.40
Kelly Austin,675502,last_45,AA,25.7,Somerset Patriots,Total,SOM,- - -,1,1,1,1.96,0,0,1,18.1,70,7,5,4,2,8,0,0,1,0,18,8.84,3.93,2.25,.98,25.7%,11.4%,14.3%,.113,.82,,,4.28
Xzavion Curry,675540,last_45,AAA,28.1,Syracuse Mets,Total,SYR,- - -,2,1,0,.00,0,0,0,11.2,42,3,0,0,0,2,0,1,0,0,4,3.09,1.54,2.00,.00,9.5%,4.8%,4.8%,.077,.43,,,3.49
Michael Grove,675627,last_45,AAA,29.7,Durham Bulls,Total,DUR,- - -,1,1,1,3.97,0,0,0,11.1,48,10,5,5,0,5,0,0,2,0,13,1.32,3.97,2.60,.00,27.1%,10.4%,16.7%,.233,1.32,,,2.43
Michael Mercado,675650,last_45,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.11,0,0,1,15.1,74,21,7,7,1,7,0,0,0,0,12,7.04,4.11,1.71,.59,16.2%,9.5%,6.8%,.313,1.83,,,4.05
David Bañuelos,675915,last_45,AAA,29.8,St. Paul Saints,Total,STP,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,,,19.40
James Karinchak,675916,last_45,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,1,2.79,0,0,2,9.2,42,7,3,3,0,6,1,1,1,0,15,13.97,5.59,2.50,.00,35.7%,14.3%,21.4%,.200,1.34,,,2.47
Nick Raquet,675919,last_45,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,2,1,4.38,0,0,0,12.1,53,13,7,6,1,4,0,0,1,1,16,11.68,2.92,4.00,.73,30.2%,7.5%,22.6%,.265,1.38,,,2.83
Seth Lonsway,675920,last_45,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,6,1,1,4.91,0,0,0,29.1,137,32,17,16,4,22,0,1,0,0,19,5.83,6.75,.86,1.23,13.9%,16.1%,-2.2%,.281,1.84,,,6.74
Cody Bolton,675989,last_45,AAA,28.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.91
Gerald Ogando,676012,last_45,AA,26.1,Chesapeake Baysox,Total,CHE,- - -,0,0,1,3.46,0,0,1,13.0,57,9,5,5,0,7,0,3,1,2,19,13.15,4.85,2.71,.00,33.3%,12.3%,21.1%,.191,1.23,,,2.91
Holden Powell,676026,last_45,AA,27.0,Harrisburg Senators,Total,HBG,- - -,2,1,0,2.60,0,0,1,17.1,79,17,5,5,1,11,0,0,2,0,23,11.94,5.71,2.09,.52,29.1%,13.9%,15.2%,.250,1.62,,,3.52
Griff McGarry,676046,last_45,ACL,27.1,ACL Dodgers,Total,A-DOD,- - -,0,1,0,2.70,0,0,1,6.2,31,5,2,2,1,6,1,1,0,0,10,13.50,8.10,1.67,1.35,32.3%,19.4%,12.9%,.208,1.65,,,6.16
Osvaldo Berrios,676047,last_45,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,2,0,0,6.00,0,0,0,18.0,84,14,12,12,4,15,0,1,0,0,21,1.50,7.50,1.40,2.00,25.0%,17.9%,7.1%,.206,1.61,,,6.62
Codi Heuer,676051,last_45,AAA,30.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.75,0,0,3,12.0,43,6,1,1,1,3,0,0,0,1,10,7.50,2.25,3.33,.75,23.3%,7.0%,16.3%,.150,.75,,,3.57
Gabriel Rodriguez,676082,last_45,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,2,9.31,0,0,0,9.2,49,8,10,10,1,13,0,0,4,0,14,13.03,12.10,1.08,.93,28.6%,26.5%,2.0%,.222,2.17,,,6.00
Collin Snider,676092,last_45,AAA,30.8,Iowa Cubs,Total,IOW,- - -,0,0,0,5.06,0,0,0,5.1,28,6,4,3,0,5,0,1,1,0,4,6.75,8.44,.80,.00,14.3%,17.9%,-3.6%,.273,2.06,,,5.27
Jeff Criswell,676105,last_45,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,1,8.0,30,6,4,4,1,3,0,1,0,0,8,9.00,3.38,2.67,1.12,26.7%,10.0%,16.7%,.231,1.12,,,5.03
