player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Samuel Strickland,694436,last_45,AA,27.1,Columbus Clingstones,Total,COL,- - -,1,0,1,7.64,0,0,1,17.2,82,27,17,15,4,4,0,0,0,2,20,1.19,2.04,5.00,2.04,24.4%,4.9%,19.5%,.346,1.75,,,5.04
Alex Galvan,694453,last_45,A,24.8,Visalia Rawhide,Total,VIS,- - -,0,2,1,5.91,0,0,1,10.2,54,10,10,7,0,10,0,1,6,1,19,16.03,8.44,1.90,.00,35.2%,18.5%,16.7%,.233,1.88,,,4.16
Cade Austin,694475,last_45,A+,24.6,Beloit Sky Carp,Total,BEL,- - -,1,0,0,2.16,0,0,0,8.1,35,4,2,2,2,4,0,0,0,0,9,9.72,4.32,2.25,2.16,25.7%,11.4%,14.3%,.129,.96,,,6.17
Grayson Hitt,694491,last_45,A,24.4,Visalia Rawhide,Total,VIS,- - -,0,0,0,2.25,0,0,1,4.0,19,4,1,1,1,2,0,1,1,0,5,11.25,4.50,2.50,2.25,26.3%,10.5%,15.8%,.250,1.50,,,7.63
Hayden Durke,694492,last_45,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,2,1,6.08,0,0,1,13.1,61,12,11,9,2,10,2,1,1,0,22,14.85,6.75,2.20,1.35,36.1%,16.4%,19.7%,.240,1.65,,,4.76
Ty Johnson,694494,last_45,AAA,24.6,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,35.7%,7.1%,28.6%,.231,1.20,,,1.42
Javen Coleman,694495,last_45,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,0,1,1,5.40,0,0,0,8.1,36,9,6,5,1,1,0,1,0,0,13,14.04,1.08,13.00,1.08,36.1%,2.8%,33.3%,.265,1.20,,,2.84
John Stankiewicz,694496,last_45,AA,27.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,5.62,0,0,0,8.0,39,12,8,5,2,3,0,0,4,0,12,13.50,3.38,4.00,2.25,30.8%,7.7%,23.1%,.333,1.88,,,5.05
Luke Savage,694504,last_45,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,2,7.82,0,0,1,12.2,59,16,15,11,2,5,0,0,0,1,15,1.66,3.55,3.00,1.42,25.4%,8.5%,16.9%,.296,1.66,,,4.49
Austin Smith,694518,last_45,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,0,0,3.38,0,0,1,10.2,54,8,4,4,1,11,0,2,2,0,17,14.34,9.28,1.55,.84,31.5%,20.4%,11.1%,.195,1.78,,,5.36
Trent Baker,694536,last_45,AAA,27.4,St. Paul Saints,Total,STP,- - -,1,2,2,8.82,0,0,1,16.1,81,25,18,16,2,10,0,1,2,0,11,6.06,5.51,1.10,1.10,13.6%,12.3%,1.2%,.357,2.14,,,5.78
Channing Austin,694537,last_45,A+,24.4,Brooklyn Cyclones,Total,BRK,- - -,6,0,1,1.69,0,0,0,26.2,116,16,6,5,1,18,0,1,0,0,35,11.81,6.08,1.94,.34,30.2%,15.5%,14.7%,.165,1.27,,,3.62
Austin Amaral,694544,last_45,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,5.23,0,0,0,10.1,53,10,7,6,0,10,0,2,3,1,11,9.58,8.71,1.10,.00,20.8%,18.9%,1.9%,.244,1.94,,,5.00
Jackson Nezuh,694545,last_45,AA,24.2,Corpus Christi Hooks,Total,CC,- - -,4,0,1,4.79,0,0,0,20.2,89,18,11,11,1,9,0,0,2,1,21,9.15,3.92,2.33,.44,23.6%,10.1%,13.5%,.225,1.31,,,3.54
Aaron Combs,694551,last_45,A+,24.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,1.86,0,0,0,9.2,39,6,2,2,0,4,1,1,0,0,14,13.03,3.72,3.50,.00,35.9%,10.3%,25.6%,.176,1.03,,,2.31
Chase Centala,694555,last_45,A+,24.1,Everett AquaSox,Total,EVE,- - -,1,2,0,5.30,0,0,1,18.2,82,25,11,11,2,1,0,2,2,0,22,1.61,.48,22.00,.96,26.8%,1.2%,25.6%,.316,1.39,,,3.18
Nick Jones,694559,last_45,A+,27.3,Tri-City Dust Devils,Total,TRI,- - -,0,0,2,7.63,0,0,0,15.1,72,16,14,13,2,8,0,2,2,0,18,1.57,4.70,2.25,1.17,25.0%,11.1%,13.9%,.258,1.57,,,4.99
Wyatt Crowell,694573,last_45,AA,24.6,Tulsa Drillers,Total,TUL,- - -,5,2,3,7.11,0,0,1,19.0,96,21,18,15,0,16,0,2,0,0,25,11.84,7.58,1.56,.00,26.0%,16.7%,9.4%,.269,1.95,,,3.85
Dylan Carmouche,694581,last_45,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,11.57,0,0,0,7.0,40,12,11,9,1,10,0,1,2,0,8,1.29,12.86,.80,1.29,20.0%,25.0%,-5.0%,.414,3.14,,,7.96
Chase Hampton,694633,last_45,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.78
Chayce McDermott,694646,last_45,AAA,27.6,Norfolk Tides,Total,NOR,- - -,1,1,1,5.68,0,0,0,12.2,64,9,10,8,0,13,0,2,1,0,24,17.05,9.24,1.85,.00,37.5%,20.3%,17.2%,.184,1.74,,,3.44
Drew Dowd,694647,last_45,AA,24.3,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,4.0,18,2,0,0,0,4,0,0,0,0,2,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.69
Harrison Cohen,694660,last_45,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,4.72,0,0,1,13.1,60,7,7,7,1,13,0,1,1,0,17,11.47,8.78,1.31,.68,28.3%,21.7%,6.7%,.152,1.50,,,5.09
Jack Sokol,694662,last_45,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,0,1,1.86,0,0,1,9.2,41,8,3,2,1,3,0,2,1,0,13,12.10,2.79,4.33,.93,31.7%,7.3%,24.4%,.222,1.14,,,3.83
Antonio Menendez,694674,last_45,AA,27.2,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,1.96,0,0,0,18.1,67,8,4,4,2,4,0,0,1,0,20,9.82,1.96,5.00,.98,29.9%,6.0%,23.9%,.127,.65,,,3.53
Collin Baumgartner,694677,last_45,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,5.74,0,0,1,15.2,83,19,12,10,2,19,1,1,1,0,20,11.49,1.91,1.05,1.15,24.1%,22.9%,1.2%,.302,2.43,,,6.72
Trevor Martin,694680,last_45,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,0,0,2.40,0,0,0,15.0,72,18,11,4,0,8,0,0,2,0,16,9.60,4.80,2.00,.00,22.2%,11.1%,11.1%,.281,1.73,,,2.98
Cade Smith,694696,last_45,AA,24.1,Somerset Patriots,Total,SOM,- - -,5,2,1,4.44,0,0,0,24.1,106,25,12,12,6,9,0,4,2,0,26,9.62,3.33,2.89,2.22,24.5%,8.5%,16.0%,.269,1.40,,,6.35
Michael Fowler,694725,last_45,A+,23.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,4.38,0,0,2,12.1,57,10,8,6,2,7,0,3,2,0,16,11.68,5.11,2.29,1.46,28.1%,12.3%,15.8%,.213,1.38,,,5.72
Khristian Curtis,694753,last_45,AA,24.0,Altoona Curve,Total,ALT,- - -,7,0,5,5.59,0,0,0,29.0,129,27,21,18,6,12,0,2,1,0,41,12.72,3.72,3.42,1.86,31.8%,9.3%,22.5%,.235,1.34,,,4.99
Wyatt Hudepohl,694766,last_45,A+,24.6,Brooklyn Cyclones,Total,BRK,- - -,3,0,2,7.71,0,0,0,11.2,49,11,10,10,3,3,0,1,1,1,12,9.26,2.31,4.00,2.31,24.5%,6.1%,18.4%,.244,1.20,,,5.94
Reid Johnston,694773,last_45,AA,27.1,Akron RubberDucks,Total,AKR,- - -,0,0,1,4.26,0,0,0,12.2,60,13,9,6,3,11,0,0,0,0,10,7.11,7.82,.91,2.13,16.7%,18.3%,-1.7%,.265,1.89,,,7.78
Adam Boucher,694780,last_45,A+,24.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,8.44,0,0,1,10.2,53,5,11,10,4,17,0,0,0,0,13,1.97,14.34,.76,3.38,24.5%,32.1%,-7.5%,.139,2.06,,,1.84
Logan Mercado,694781,last_45,A+,24.5,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.21,0,0,0,19.0,83,19,14,11,3,7,1,1,1,1,26,12.32,3.32,3.71,1.42,31.3%,8.4%,22.9%,.253,1.37,,,4.22
Carlson Reed,694788,last_45,A+,23.4,Greensboro Grasshoppers,Total,GBO,- - -,6,1,2,8.55,0,0,0,20.0,99,28,20,19,4,15,0,0,1,0,24,1.80,6.75,1.60,1.80,24.2%,15.2%,9.1%,.333,2.15,,,6.07
Josh Ekness,694795,last_45,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,5.68,0,0,1,12.2,59,13,9,8,1,6,0,1,2,0,21,14.92,4.26,3.50,.71,35.6%,10.2%,25.4%,.250,1.50,,,2.89
Kyle Carr,694805,last_45,AA,24.0,Somerset Patriots,Total,SOM,- - -,6,2,4,6.43,0,0,0,28.0,128,33,21,20,2,12,0,1,0,1,34,1.93,3.86,2.83,.64,26.6%,9.4%,17.2%,.287,1.61,,,3.57
Bryson Hammer,694811,last_45,A+,24.6,Spokane Indians,Total,SPO,- - -,1,1,4,6.35,0,0,0,22.2,113,31,16,16,1,12,0,3,2,1,31,12.31,4.76,2.58,.40,27.4%,10.6%,16.8%,.316,1.90,,,3.48
Tyler McDonough,694812,last_45,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,0,1,9.00,0,0,0,1.0,5,2,2,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.68
Hunter Owen,694818,last_45,AA,24.3,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,7.71,0,0,0,11.2,55,17,14,10,4,3,0,1,0,0,10,7.71,2.31,3.33,3.09,18.2%,5.5%,12.7%,.333,1.71,,,7.41
Braxton Roxby,694820,last_45,AAA,27.2,Sacramento River Cats,Total,SAC,- - -,0,2,2,8.74,0,0,0,11.1,55,9,11,11,2,10,0,4,3,0,10,7.94,7.94,1.00,1.59,18.2%,18.2%,0.0%,.220,1.68,,,8.02
Cody Adcock,694832,last_45,A+,23.9,Dayton Dragons,Total,DAY,- - -,0,1,0,3.46,0,0,2,13.0,60,6,5,5,0,11,0,3,1,0,19,13.15,7.62,1.73,.00,31.7%,18.3%,13.3%,.130,1.31,,,4.08
Rio Britton,694833,last_45,A+,23.4,Hillsboro Hops,Total,HIL,- - -,1,2,2,5.09,0,0,0,17.2,79,19,10,10,3,8,0,1,1,0,29,14.77,4.08,3.62,1.53,36.7%,10.1%,26.6%,.271,1.53,,,4.11
Grant Knipp,694840,last_45,ACL,24.4,ACL Mariners,Total,A-MRN,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.81
JT Benson,694842,last_45,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.78
Isaac Ayon,694847,last_45,A,23.9,Ontario Tower Buzzers,Total,ONT,- - -,4,1,1,3.63,0,0,0,22.1,90,22,12,9,2,5,0,1,0,1,25,1.07,2.01,5.00,.81,27.8%,5.6%,22.2%,.262,1.21,,,4.36
Andrew Hoffmann,694851,last_45,AAA,26.3,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,3.0,13,2,1,0,0,2,0,0,0,0,1,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.182,1.33,,,5.12
Riley Cooper,694855,last_45,A,24.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,4.70,0,0,1,7.2,28,3,4,4,1,2,0,0,1,0,9,1.57,2.35,4.50,1.17,32.1%,7.1%,25.0%,.115,.65,,,3.78
Brendan Girton,694858,last_45,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,6,1,1,4.24,0,0,0,23.1,103,18,11,11,3,19,0,1,2,0,23,8.87,7.33,1.21,1.16,22.3%,18.4%,3.9%,.217,1.59,,,5.95
Jake Brooks,694860,last_45,AA,24.8,Hartford Yard Goats,Total,HFD,- - -,7,0,1,4.32,0,0,0,33.1,140,29,16,16,5,7,0,1,2,2,41,11.07,1.89,5.86,1.35,29.3%,5.0%,24.3%,.220,1.08,,,3.89
Ryan Murphy,694885,last_45,AAA,26.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,5.27,0,0,2,13.2,57,13,9,8,2,2,0,1,4,0,17,11.20,1.32,8.50,1.32,29.8%,3.5%,26.3%,.241,1.10,,,3.67
Tyler Schoff,694887,last_45,FCL,27.4,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.2,5,1,3,0,0,1,0,1,1,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.333,3.00,,,12.95
Caden Rose,694896,last_45,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,1,3.00,0,0,0,3.0,15,4,4,1,0,3,0,0,0,1,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,5.34
Christian McGowan,694909,last_45,A,26.1,Clearwater Threshers,Total,CLR,- - -,0,2,0,5.93,0,0,0,13.2,61,15,10,9,3,5,0,2,0,0,10,6.59,3.29,2.00,1.98,16.4%,8.2%,8.2%,.278,1.46,,,6.66
Blade Tidwell,694918,last_45,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,2,0,0,7.04,0,0,0,7.2,33,5,7,6,1,4,0,1,1,0,9,1.57,4.70,2.25,1.17,27.3%,12.1%,15.2%,.179,1.17,,,5.09
Nick Conte,694921,last_45,A+,24.0,Quad Cities River Bandits,Total,QC,- - -,0,0,1,4.30,0,0,1,14.2,65,14,8,7,1,11,0,1,2,0,15,9.20,6.75,1.36,.61,23.1%,16.9%,6.2%,.264,1.70,,,5.07
Marcus Brown,694939,last_45,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.68
Jesus Rios,694947,last_45,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.45,0,0,0,3.2,18,3,1,1,1,3,0,1,0,0,2,4.91,7.36,.67,2.45,11.1%,16.7%,-5.6%,.214,1.64,,,9.50
Gus Hughes,694964,last_45,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.143,.43,,,.22
Jack Mahoney,694968,last_45,AA,24.7,Hartford Yard Goats,Total,HFD,- - -,2,2,0,1.80,0,0,0,10.0,42,9,2,2,0,6,0,0,0,0,10,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.250,1.50,,,3.48
Ben Vespi,694978,last_45,A+,24.9,Frederick Keys,Total,FRE,- - -,0,1,2,7.56,0,0,0,16.2,81,21,16,14,3,7,0,1,1,0,16,8.64,3.78,2.29,1.62,19.8%,8.6%,11.1%,.288,1.68,,,5.52
Kelena Sauer,694989,last_45,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,3,1.93,0,0,2,14.0,59,13,6,3,1,5,0,0,3,0,18,11.57,3.21,3.60,.64,30.5%,8.5%,22.0%,.241,1.29,,,3.09
Alimber Santa,695001,last_45,AAA,23.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,4,2,1.69,0,0,1,16.0,64,9,5,3,0,6,0,2,0,0,22,12.38,3.38,3.67,.00,34.4%,9.4%,25.0%,.161,.94,,,2.54
Randel Clemente,695003,last_45,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,0,1,13.50,0,0,0,9.1,48,16,15,14,1,7,0,0,0,1,20,19.29,6.75,2.86,.96,41.7%,14.6%,27.1%,.390,2.46,,,2.99
Juaron Watts-Brown,695033,last_45,A+,24.2,Frederick Keys,Total,FRE,- - -,5,1,1,3.27,0,0,0,22.0,83,10,8,8,3,10,0,0,0,0,30,12.27,4.09,3.00,1.23,36.1%,12.0%,24.1%,.137,.91,,,4.05
Kade Morris,695034,last_45,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,8,3,2,5.10,0,0,0,42.1,192,48,27,24,8,20,0,3,0,0,35,7.44,4.25,1.75,1.70,18.2%,10.4%,7.8%,.284,1.61,,,6.22
J'Briell Easley,695037,last_45,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,5,0,0,3.55,0,0,0,12.2,53,10,5,5,1,5,0,1,0,0,12,8.53,3.55,2.40,.71,22.6%,9.4%,13.2%,.213,1.18,,,4.18
Sean Hunley,695038,last_45,AAA,26.8,Toledo Mud Hens,Total,TOL,- - -,3,1,2,7.02,0,0,0,16.2,78,20,15,13,4,8,0,1,1,0,15,8.10,4.32,1.88,2.16,19.2%,10.3%,9.0%,.290,1.68,,,6.59
Brett Kerry,695049,last_45,AAA,27.1,Salt Lake Bees,Total,SL,- - -,6,1,3,7.49,0,0,0,33.2,165,53,33,28,7,13,0,1,4,0,29,7.75,3.48,2.23,1.87,17.6%,7.9%,9.7%,.351,1.96,,,6.01
Garrett Wright,695057,last_45,A,24.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.08,0,0,0,16.2,62,8,2,2,1,6,0,1,1,0,21,11.34,3.24,3.50,.54,33.9%,9.7%,24.2%,.145,.84,,,3.15
Noah Beal,695063,last_45,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,1.38,0,0,3,13.0,48,5,2,2,0,4,0,0,1,0,14,9.69,2.77,3.50,.00,29.2%,8.3%,20.8%,.114,.69,,,2.39
Ryan Costeiu,695065,last_45,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,6,3,1,6.84,0,0,0,26.1,118,29,20,20,6,9,0,2,1,0,24,8.20,3.08,2.67,2.05,20.3%,7.6%,12.7%,.271,1.44,,,6.08
Ben Grable,695066,last_45,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,2,0,1.46,0,0,1,12.1,44,4,2,2,1,2,0,1,0,1,23,16.78,1.46,11.50,.73,52.3%,4.5%,47.7%,.098,.49,,,1.70
Camden Minacci,695229,last_45,AA,24.3,Rocket City Trash Pandas,Total,RCT,- - -,0,1,2,4.30,0,0,0,14.2,64,14,9,7,1,5,0,0,2,1,17,1.43,3.07,3.40,.61,26.6%,7.8%,18.8%,.237,1.30,,,3.28
Robby Ahlstrom,695239,last_45,AAA,26.9,Round Rock Express,Total,RR,- - -,0,1,2,3.54,0,0,2,20.1,81,16,8,8,2,5,0,0,0,0,26,11.51,2.21,5.20,.89,32.1%,6.2%,25.9%,.211,1.03,,,3.25
Jagger Haynes,695247,last_45,AA,23.6,San Antonio Missions,Total,SA,- - -,6,0,1,4.82,0,0,0,28.0,119,25,16,15,2,13,0,3,4,1,24,7.71,4.18,1.85,.64,20.2%,10.9%,9.2%,.243,1.36,,,4.57
Josh Mallitz,695256,last_45,AA,24.5,San Antonio Missions,Total,SA,- - -,0,0,0,18.56,0,0,0,5.1,32,11,11,11,2,6,1,0,1,1,4,6.75,1.12,.67,3.38,12.5%,18.8%,-6.2%,.423,3.19,,,1.39
Jojo Ingrassia,695293,last_45,A+,23.8,Greenville Drive,Total,GVL,- - -,2,1,0,2.31,0,0,0,11.2,50,7,3,3,0,9,0,0,3,0,15,11.57,6.94,1.67,.00,30.0%,18.0%,12.0%,.171,1.37,,,3.37
Tommy McCollum,695294,last_45,AA,26.9,Montgomery Biscuits,Total,MTG,- - -,0,2,1,5.52,0,0,0,14.2,67,20,9,9,3,4,0,2,1,0,14,8.59,2.45,3.50,1.84,20.9%,6.0%,14.9%,.328,1.64,,,5.66
Paulshawn Pasqualotto,695308,last_45,A+,24.9,Cedar Rapids Kernels,Total,CR,- - -,0,3,0,.71,0,0,4,12.2,46,7,2,1,0,5,0,0,0,1,19,13.50,3.55,3.80,.00,41.3%,10.9%,30.4%,.171,.95,,,1.92
Jarold Rosado,695316,last_45,AA,23.8,Birmingham Barons,Total,BIR,- - -,0,2,2,1.32,0,0,0,11.1,61,15,13,13,2,11,0,1,4,0,15,11.91,8.74,1.36,1.59,24.6%,18.0%,6.6%,.306,2.29,,,6.51
Holt Jones,695366,last_45,A+,27.0,Beloit Sky Carp,Total,BEL,- - -,0,0,0,4.11,0,0,1,15.1,68,17,7,7,3,5,0,1,5,0,17,9.98,2.93,3.40,1.76,25.0%,7.4%,17.6%,.274,1.43,,,5.27
Javi Rivera,695373,last_45,ACL,26.4,ACL Reds,Total,A-RED,- - -,1,0,0,3.00,0,0,0,3.0,13,4,2,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.333,1.67,,,3.81
Jack Sinclair,695378,last_45,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,0,1,0,5.74,0,0,1,15.2,78,17,12,10,0,11,0,3,3,0,21,12.06,6.32,1.91,.00,26.9%,14.1%,12.8%,.266,1.79,,,3.52
Alex Hoppe,695380,last_45,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,0,1,.00,0,0,4,8.0,30,4,1,0,0,3,0,0,0,0,12,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.148,.88,,,1.91
Cannon Pickell,695384,last_45,A+,23.6,Beloit Sky Carp,Total,BEL,- - -,0,1,1,2.77,0,0,0,13.0,54,7,4,4,0,11,0,0,3,1,19,13.15,7.62,1.73,.00,35.2%,20.4%,14.8%,.163,1.38,,,3.39
Najer Victor,695402,last_45,AAA,24.4,Salt Lake Bees,Total,SL,- - -,0,1,2,2.35,0,0,1,15.1,64,4,5,4,0,12,1,0,7,0,27,15.85,7.04,2.25,.00,42.2%,18.8%,23.4%,.077,1.04,,,2.53
Ryan Slater,695421,last_45,A+,24.0,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.35,0,0,1,10.1,45,11,7,5,1,3,0,0,1,0,15,13.06,2.61,5.00,.87,33.3%,6.7%,26.7%,.262,1.35,,,2.89
Bryce Warrecker,695425,last_45,A,24.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,13.0%,4.3%,8.7%,.182,.83,,,3.28
Chase Lee,695445,last_45,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,1.02,0,0,2,17.2,76,15,6,2,0,10,1,1,1,1,17,8.66,5.09,1.70,.00,22.4%,13.2%,9.2%,.231,1.42,,,3.46
Kyle Ayers,695486,last_45,A+,23.2,Hillsboro Hops,Total,HIL,- - -,4,1,2,9.55,0,0,0,21.2,102,31,24,23,4,11,0,0,0,0,15,6.23,4.57,1.36,1.66,14.7%,10.8%,3.9%,.341,1.94,,,6.20
Teo Banks,695493,last_45,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.62
Daniel Brooks,695500,last_45,FCL,23.5,FCL Braves,Total,F-BRV,- - -,0,1,0,15.43,0,0,0,2.1,14,3,4,4,0,3,0,1,1,1,1,3.86,11.57,.33,.00,7.1%,21.4%,-14.3%,.300,2.57,,,8.23
Drew Christo,695513,last_45,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,0,1.46,0,0,3,12.1,51,8,2,2,1,7,0,0,0,0,14,1.22,5.11,2.00,.73,27.5%,13.7%,13.7%,.182,1.22,,,4.13
Pierce Coppola,695518,last_45,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.143,.50,,,1.15
Chase Petty,695534,last_45,AAA,23.1,Louisville Bats,Total,LOU,- - -,7,2,3,4.76,0,0,0,28.1,126,28,15,15,3,14,0,0,2,0,30,9.53,4.45,2.14,.95,23.8%,11.1%,12.7%,.250,1.48,,,4.26
Randal Diaz,695538,last_45,A+,22.9,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Samuel Dutton,695542,last_45,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,5,0,3,5.40,0,0,0,26.2,122,33,17,16,1,10,0,2,0,0,17,5.74,3.38,1.70,.34,13.9%,8.2%,5.7%,.300,1.61,,,4.33
Shane Panzini,695556,last_45,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,1,1,2,11.42,0,0,0,17.1,89,24,22,22,6,15,0,0,3,0,19,9.87,7.79,1.27,3.12,21.3%,16.9%,4.5%,.324,2.25,,,8.42
Jonathan Santucci,695558,last_45,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,6,0,4,4.61,0,0,0,27.1,113,18,15,14,3,17,0,0,1,0,38,12.51,5.60,2.24,.99,33.6%,15.0%,18.6%,.188,1.28,,,4.19
Pico Kohn,695560,last_45,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,1,1,0,1.59,0,0,0,5.2,23,3,1,1,1,2,0,0,1,0,8,12.71,3.18,4.00,1.59,34.8%,8.7%,26.1%,.143,.88,,,4.15
Luke Hayden,695569,last_45,A+,23.4,Dayton Dragons,Total,DAY,- - -,3,1,0,4.91,0,0,0,11.0,50,10,7,6,0,9,0,0,3,0,11,9.00,7.36,1.22,.00,22.0%,18.0%,4.0%,.244,1.73,,,4.22
Will Koger,695572,last_45,A,23.5,Lake Elsinore Storm,Total,LE,- - -,0,1,1,4.38,0,0,2,12.1,56,11,7,6,2,7,0,2,1,1,19,13.86,5.11,2.71,1.46,33.9%,12.5%,21.4%,.234,1.46,,,5.84
Travis Smith,695605,last_45,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,2,5,0,3.14,0,0,0,28.2,115,18,10,10,5,9,0,1,0,0,24,7.53,2.83,2.67,1.57,20.9%,7.8%,13.0%,.171,.94,,,5.41
Gage Jump,695611,last_45,AAA,23.1,Las Vegas Aviators,Total,LV,- - -,7,0,2,6.33,0,0,0,27.0,129,28,22,19,4,19,0,4,9,0,41,13.67,6.33,2.16,1.33,31.8%,14.7%,17.1%,.264,1.74,,,5.23
Anthony Susac,695618,last_45,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,3.71,0,0,0,17.0,77,16,10,7,3,10,0,3,1,0,17,9.00,5.29,1.70,1.59,22.1%,13.0%,9.1%,.250,1.53,,,6.21
Josh Randall,695620,last_45,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,6,2,1,3.18,0,0,0,28.1,116,23,12,10,5,3,0,5,2,0,27,8.58,.95,9.00,1.59,23.3%,2.6%,20.7%,.213,.92,,,4.86
