player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cesar Perdomo,702885,last_30,AA,24.3,Richmond Flying Squirrels,Total,RIC,- - -,4,1,1,6.08,0,0,0,23.2,101,17,16,16,1,13,0,2,2,0,26,9.89,4.94,2.00,.38,25.7%,12.9%,12.9%,.198,1.27,,,3.69
Haminton Mendez,702898,last_30,ACL,21.9,ACL Angels,Total,A-ANG,- - -,0,0,0,18.00,0,0,0,3.0,19,7,6,6,0,3,0,1,1,0,2,6.00,9.00,.67,.00,10.5%,15.8%,-5.3%,.467,3.33,,,7.47
Wuillians Herrera,702900,last_30,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,1.17,0,0,0,7.2,35,5,3,1,1,7,0,1,2,0,9,1.57,8.22,1.29,1.17,25.7%,20.0%,5.7%,.185,1.57,,,6.89
Saul Garcia,702903,last_30,AA,22.9,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.66,0,0,0,9.2,37,6,5,5,1,2,0,0,1,0,15,13.97,1.86,7.50,.93,40.5%,5.4%,35.1%,.171,.83,,,2.30
Cesar De Jesus,702904,last_30,A,22.6,Charleston RiverDogs,Total,CHS,- - -,0,1,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,1.58
Reynaldo Yean,702905,last_30,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,2,12.27,0,0,0,7.1,44,8,13,10,3,12,0,1,3,1,11,13.50,14.73,.92,3.68,25.0%,27.3%,-2.3%,.258,2.73,,,11.38
Brian Arias,702909,last_30,A,22.5,Tampa Tarpons,Total,TAM,- - -,0,1,1,9.58,0,0,0,10.1,57,15,13,11,1,10,0,0,1,1,10,8.71,8.71,1.00,.87,17.5%,17.5%,0.0%,.319,2.42,,,6.00
Jhancarlos Lara,702910,last_30,AA,23.3,Columbus Clingstones,Total,COL,- - -,0,0,0,2.70,0,0,0,6.2,32,6,2,2,0,7,0,0,2,0,8,1.80,9.45,1.14,.00,25.0%,21.9%,3.1%,.240,1.95,,,4.45
Tristan Garnett,702911,last_30,AA,28.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,5.59,0,0,0,9.2,44,11,7,6,1,4,0,0,2,0,9,8.38,3.72,2.25,.93,20.5%,9.1%,11.4%,.275,1.55,,,4.16
Hiro Wyatt,702965,last_30,A,21.7,Columbia Fireflies,Total,COL,- - -,4,1,1,2.65,0,0,0,17.0,72,16,5,5,0,8,0,1,1,0,14,7.41,4.24,1.75,.00,19.4%,11.1%,8.3%,.254,1.41,,,3.52
Anfernny Reyes,703102,last_30,A,22.2,Wilson Warbirds,Total,WIL,- - -,0,1,1,3.38,0,0,0,10.2,47,11,7,4,1,3,0,3,1,1,15,12.66,2.53,5.00,.84,31.9%,6.4%,25.5%,.268,1.31,,,3.67
Jordan Carr,703103,last_30,A+,28.8,Asheville Tourists,Total,ASH,- - -,0,0,1,6.48,0,0,0,8.1,37,5,7,6,2,7,0,2,0,0,4,4.32,7.56,.57,2.16,10.8%,18.9%,-8.1%,.179,1.44,,,9.00
Ricardo Velez,703106,last_30,AA,27.7,Frisco RoughRiders,Total,FRI,- - -,0,1,1,8.68,0,0,1,9.1,48,17,9,9,2,3,0,0,1,0,7,6.75,2.89,2.33,1.93,14.6%,6.2%,8.3%,.378,2.14,,,5.96
Andy Rodriguez,703142,last_30,A+,23.8,Bowling Green Hot Rods,Total,BG,- - -,0,1,1,2.89,0,0,1,9.1,39,9,4,3,1,3,0,1,2,0,7,6.75,2.89,2.33,.96,17.9%,7.7%,10.3%,.257,1.29,,,4.78
Juan Olmos,703181,last_30,FCL,21.5,FCL Braves,Total,F-BRV,- - -,0,1,0,1.50,0,0,0,6.0,32,11,8,7,0,4,0,0,0,0,3,4.50,6.00,.75,.00,9.4%,12.5%,-3.1%,.393,2.50,,,5.12
Accimias Morales,703193,last_30,A+,21.7,Great Lakes Loons,Total,GL,- - -,0,0,1,1.93,0,0,0,9.1,45,3,2,2,0,13,0,1,2,1,15,14.46,12.54,1.15,.00,33.3%,28.9%,4.4%,.097,1.71,,,5.22
Anyer Laureano,703242,last_30,A,23.4,Daytona Tortugas,Total,DBT,- - -,2,0,2,12.00,0,0,0,9.0,47,11,12,12,1,9,0,0,1,0,14,14.00,9.00,1.56,1.00,29.8%,19.1%,10.6%,.289,2.22,,,5.11
David Rodriguez,703330,last_30,ACL,22.6,ACL Royals,Total,A-ROY,- - -,0,0,0,12.46,0,0,0,4.1,28,8,8,6,1,6,0,1,1,0,4,8.31,12.46,.67,2.08,14.3%,21.4%,-7.1%,.381,3.23,,,1.81
Jose Nova,703360,last_30,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,27.00,0,0,0,6.2,48,16,20,20,4,12,0,1,9,0,9,12.15,16.20,.75,5.40,18.8%,25.0%,-6.2%,.457,4.20,,,14.70
Brody Fowler,703415,last_30,FCL,22.6,FCL Braves,Total,F-BRV,- - -,2,0,1,4.82,0,0,0,9.1,39,7,5,5,3,3,0,2,0,0,9,8.68,2.89,3.00,2.89,23.1%,7.7%,15.4%,.206,1.07,,,7.98
Jorge Marcheco,703420,last_30,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,1.50,0,0,0,6.0,30,10,1,1,0,3,0,0,0,0,8,12.00,4.50,2.67,.00,26.7%,10.0%,16.7%,.370,2.17,,,2.58
Dylan Howard,703440,last_30,A+,23.0,Asheville Tourists,Total,ASH,- - -,4,0,0,8.20,0,0,0,18.2,84,22,17,17,7,8,0,1,0,1,18,8.68,3.86,2.25,3.38,21.4%,9.5%,11.9%,.293,1.61,,,8.00
Adam Serwinowski,703445,last_30,AA,21.9,Tulsa Drillers,Total,TUL,- - -,5,1,1,7.32,0,0,0,19.2,95,26,17,16,3,10,0,1,5,0,24,1.98,4.58,2.40,1.37,25.3%,10.5%,14.7%,.310,1.83,,,4.93
Jackson Humphries,703469,last_30,A+,21.8,Lake County Captains,Total,LC,- - -,4,0,3,4.40,0,0,0,14.1,66,9,9,7,2,10,0,3,1,3,25,15.70,6.28,2.50,1.26,37.9%,15.2%,22.7%,.170,1.33,,,4.79
Mavis Graves,703496,last_30,A+,22.5,Jersey Shore BlueClaws,Total,JS,- - -,5,1,2,3.79,0,0,0,19.0,75,14,8,8,3,7,0,0,1,0,30,14.21,3.32,4.29,1.42,40.0%,9.3%,30.7%,.206,1.11,,,3.60
Aubrey Smith,703502,last_30,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,6.59,0,0,0,13.2,67,18,11,10,2,6,0,2,1,1,12,7.90,3.95,2.00,1.32,17.9%,9.0%,9.0%,.305,1.76,,,5.48
Seth Clausen,703523,last_30,A,23.2,Fresno Grizzlies,Total,FRE,- - -,0,2,1,1.26,0,0,3,14.1,52,7,4,2,1,4,0,0,1,0,24,15.07,2.51,6.00,.63,46.2%,7.7%,38.5%,.146,.77,,,2.81
Carson Messina,703566,last_30,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,5.06,0,0,0,5.1,21,2,3,3,0,3,0,0,0,0,6,1.12,5.06,2.00,.00,28.6%,14.3%,14.3%,.111,.94,,,3.56
Karson Milbrandt,703596,last_30,AA,22.0,Pensacola Blue Wahoos,Total,PNS,- - -,4,2,0,1.64,0,0,0,22.0,79,11,4,4,2,6,0,0,1,0,31,12.68,2.45,5.17,.82,39.2%,7.6%,31.6%,.151,.77,,,2.88
Walter Ford,703609,last_30,A+,21.4,Everett AquaSox,Total,EVE,- - -,4,0,1,5.89,0,0,0,18.1,83,23,17,12,4,5,0,2,3,1,12,5.89,2.45,2.40,1.96,14.5%,6.0%,8.4%,.303,1.53,,,6.21
Justin Lamkin,703610,last_30,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,5,1,1,2.19,0,0,0,24.2,98,18,6,6,2,10,0,0,2,0,31,11.31,3.65,3.10,.73,31.6%,10.2%,21.4%,.205,1.14,,,3.49
Jose Cabrera,703615,last_30,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,5,1,0,3.81,0,0,0,26.0,100,18,11,11,4,9,0,0,0,0,30,1.38,3.12,3.33,1.38,30.0%,9.0%,21.0%,.198,1.04,,,4.44
Alvaro Benua,703620,last_30,ACL,23.3,ACL Dodgers,Total,A-DOD,- - -,0,0,1,.00,0,0,0,0.1,4,0,2,0,0,3,0,0,0,0,1,27.00,81.00,.33,.00,25.0%,75.0%,-50.0%,.000,9.00,,,25.81
Todd Kniebbe,703634,last_30,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,2.25,0,0,2,12.0,46,10,4,3,0,3,0,1,3,1,17,12.75,2.25,5.67,.00,37.0%,6.5%,30.4%,.238,1.08,,,1.75
Pierce George,703670,last_30,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,2.45,0,0,1,11.0,43,7,3,3,1,4,0,0,2,0,18,14.73,3.27,4.50,.82,41.9%,9.3%,32.6%,.179,1.00,,,2.59
Luis A. Reyes,703724,last_30,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,27.00,0,0,0,3.0,25,5,9,9,1,10,0,1,3,0,4,12.00,3.00,.40,3.00,16.0%,40.0%,-24.0%,.357,5.00,,,16.25
Luis Gastelum,703725,last_30,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,0,2,1,6.10,0,0,0,10.1,49,11,8,7,1,6,0,4,1,0,9,7.84,5.23,1.50,.87,18.4%,12.2%,6.1%,.282,1.65,,,6.01
Tanner Bauman,703748,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,5.62,0,0,1,8.0,34,7,5,5,1,4,0,1,0,0,10,11.25,4.50,2.50,1.12,29.4%,11.8%,17.6%,.241,1.38,,,4.60
Parker Seay,703752,last_30,A,25.0,Tampa Tarpons,Total,TAM,- - -,0,2,0,2.53,0,0,1,10.2,43,10,4,3,0,3,0,0,1,0,14,11.81,2.53,4.67,.00,32.6%,7.0%,25.6%,.250,1.22,,,1.99
Myles Caba,703821,last_30,A+,24.7,Great Lakes Loons,Total,GL,- - -,2,1,1,3.52,0,0,0,15.1,62,10,8,6,0,8,0,0,1,0,19,11.15,4.70,2.38,.00,30.6%,12.9%,17.7%,.185,1.17,,,2.81
Alejandro Manzano,703835,last_30,A,24.2,Stockton Ports,Total,STK,- - -,1,1,0,9.35,0,0,0,8.2,45,13,10,9,2,4,0,0,0,0,5,5.19,4.15,1.25,2.08,11.1%,8.9%,2.2%,.317,1.96,,,7.65
Leomar Rosario,703855,last_30,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,2,0,3.00,0,0,0,12.0,59,8,8,4,1,20,0,0,1,3,15,11.25,15.00,.75,.75,25.4%,33.9%,-8.5%,.205,2.33,,,7.16
Josbel Garcia,703863,last_30,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,3,10.2,35,4,0,0,0,0,0,0,0,0,8,6.75,.00,,.00,22.9%,0.0%,22.9%,.114,.38,,,2.51
Gerlin Rosario,703895,last_30,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,1.23,0,0,0,7.1,30,6,1,1,0,4,0,0,1,0,4,4.91,4.91,1.00,.00,13.3%,13.3%,0.0%,.231,1.36,,,4.29
Alain Pena,703900,last_30,A+,23.1,Asheville Tourists,Total,ASH,- - -,0,0,3,9.00,0,0,0,13.0,68,19,13,13,6,10,1,1,1,0,8,5.54,6.92,.80,4.15,11.8%,14.7%,-2.9%,.333,2.23,,,1.91
Kevin Valdez,703936,last_30,A+,24.5,South Bend Cubs,Total,SB,- - -,3,1,0,7.31,0,0,0,16.0,79,24,15,13,4,9,0,0,1,0,15,8.44,5.06,1.67,2.25,19.0%,11.4%,7.6%,.343,2.06,,,6.81
Melvin Pineda,703941,last_30,ACL,22.0,ACL Giants,Total,A-GIA,- - -,0,1,2,22.09,0,0,0,7.1,50,14,18,18,3,11,0,3,2,0,14,17.18,13.50,1.27,3.68,28.0%,22.0%,6.0%,.389,3.41,,,11.87
Adilson Peralta,800012,last_30,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,3.18,0,0,0,5.2,28,4,4,2,1,5,0,1,1,0,6,9.53,7.94,1.20,1.59,21.4%,17.9%,3.6%,.182,1.59,,,6.96
Ramon Sanchez,800013,last_30,A,24.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,2.25,0,0,1,8.0,39,3,2,2,0,8,0,4,2,0,10,11.25,9.00,1.25,.00,25.6%,20.5%,5.1%,.111,1.38,,,5.77
Jose Montero,800017,last_30,AA,22.8,Chattanooga Lookouts,Total,CHA,- - -,5,0,1,8.79,0,0,0,14.1,73,20,18,14,5,9,0,0,2,1,11,6.91,5.65,1.22,3.14,15.1%,12.3%,2.7%,.312,2.02,,,8.58
Chen Zhong-Ao Zhuang,800018,last_30,AAA,25.7,Las Vegas Aviators,Total,LV,- - -,5,1,3,4.94,0,0,0,27.1,119,32,17,15,6,6,0,1,1,0,19,6.26,1.98,3.17,1.98,16.0%,5.0%,10.9%,.286,1.39,,,6.03
Anthony Cruz,800045,last_30,A+,23.7,Asheville Tourists,Total,ASH,- - -,0,0,2,8.76,0,0,0,12.1,63,15,15,12,1,11,0,1,3,1,12,8.76,8.03,1.09,.73,19.0%,17.5%,1.6%,.294,2.11,,,5.63
Luis Flores,800058,last_30,A+,22.6,Lake County Captains,Total,LC,- - -,0,0,0,11.74,0,0,2,7.2,36,5,10,10,2,8,0,1,3,0,7,8.22,9.39,.88,2.35,19.4%,22.2%,-2.8%,.185,1.70,,,8.83
Dalton Rogers,800059,last_30,AA,25.3,Portland Sea Dogs,Total,POR,- - -,2,0,0,2.89,0,0,0,9.1,42,6,4,3,0,7,0,0,0,1,8,7.71,6.75,1.14,.00,19.0%,16.7%,2.4%,.171,1.39,,,3.97
Jose Fleury,800067,last_30,AAA,24.2,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,3.38,0,0,0,8.0,39,9,4,3,0,9,0,0,2,0,7,7.88,1.12,.78,.00,17.9%,23.1%,-5.1%,.300,2.25,,,5.59
Augusto Mendieta,800078,last_30,AA,21.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,.71,0,0,1,12.2,48,7,4,1,1,4,0,1,1,0,12,8.53,2.84,3.00,.71,25.0%,8.3%,16.7%,.163,.87,,,4.02
David Lorduy,800124,last_30,ACL,22.6,ACL Reds,Total,A-RED,- - -,1,0,0,11.25,0,0,0,4.0,21,8,5,5,1,1,0,0,0,0,8,18.00,2.25,8.00,2.25,38.1%,4.8%,33.3%,.400,2.25,,,4.81
Fernando Perez,800125,last_30,AA,22.2,New Hampshire Fisher Cats,Total,NH,- - -,2,0,1,5.40,0,0,0,6.2,32,5,4,4,1,8,0,1,0,0,3,4.05,1.80,.38,1.35,9.4%,25.0%,-15.6%,.217,1.95,,,8.54
Lisnerkin Lantigua,800128,last_30,A,21.7,Daytona Tortugas,Total,DBT,- - -,1,1,1,5.25,0,0,0,12.0,55,14,7,7,1,9,0,0,1,0,8,6.00,6.75,.89,.75,14.5%,16.4%,-1.8%,.304,1.92,,,5.77
Marco Vega,800148,last_30,ACL,21.6,ACL Angels,Total,A-ANG,- - -,0,1,1,1.12,0,0,0,8.0,28,6,1,1,0,0,0,0,0,0,9,1.12,.00,,.00,32.1%,0.0%,32.1%,.214,.75,,,2.56
Nelfri Payano,800152,last_30,A,21.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,7.71,0,0,0,4.2,27,6,6,4,0,7,0,0,1,0,2,3.86,13.50,.29,.00,7.4%,25.9%,-18.5%,.300,2.79,,,7.86
Marcos Herrera,800154,last_30,A,21.6,Fresno Grizzlies,Total,FRE,- - -,6,0,2,8.55,0,0,0,20.0,108,26,22,19,5,17,0,1,3,0,20,9.00,7.65,1.18,2.25,18.5%,15.7%,2.8%,.289,2.15,,,8.36
Eliezer Rivero,800191,last_30,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.500,3.00,,,13.41
Manuel Perez,800207,last_30,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,0,0,0,32.40,0,0,0,1.2,14,6,7,6,3,2,0,0,0,0,4,21.60,1.80,2.00,16.20,28.6%,14.3%,14.3%,.500,4.80,,,27.01
Francis Peña,800212,last_30,AA,25.3,San Antonio Missions,Total,SA,- - -,0,0,1,.93,0,0,0,9.2,39,7,3,1,0,4,0,0,1,0,13,12.10,3.72,3.25,.00,33.3%,10.3%,23.1%,.200,1.14,,,2.26
Hung-Leng Chang,800213,last_30,A+,24.6,Greensboro Grasshoppers,Total,GBO,- - -,2,1,0,7.64,0,0,1,17.2,84,21,17,15,6,8,0,4,1,1,12,6.11,4.08,1.50,3.06,14.3%,9.5%,4.8%,.292,1.64,,,8.70
Yorman Galindez,800223,last_30,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,3,0,2,9.95,0,0,0,12.2,64,16,15,14,1,10,0,2,1,0,16,11.37,7.11,1.60,.71,25.0%,15.6%,9.4%,.308,2.05,,,5.09
Alexis Torres,800225,last_30,A+,23.2,Greensboro Grasshoppers,Total,GBO,- - -,0,1,1,2.38,0,0,2,11.1,50,13,6,3,0,4,1,2,1,0,17,13.50,3.18,4.25,.00,34.0%,8.0%,26.0%,.295,1.50,,,2.19
Camilo Sanchez,800229,last_30,FCL,22.9,FCL Nationals,Total,F-NAT,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,0,2,0,3,9.00,3.00,3.00,3.00,20.0%,6.7%,13.3%,.357,2.00,,,7.45
Ernesto Mercedes,800233,last_30,A,22.6,St. Lucie Mets,Total,SLU,- - -,0,0,2,15.19,0,0,0,5.1,31,5,9,9,0,7,1,2,4,1,10,16.88,11.81,1.43,.00,32.3%,22.6%,9.7%,.227,2.25,,,5.09
Sabier Marte,800239,last_30,FCL,22.2,FCL Yankees,Total,F-YAN,- - -,2,0,1,13.50,0,0,0,4.0,23,5,7,6,0,5,0,1,1,0,4,9.00,11.25,.80,.00,17.4%,21.7%,-4.3%,.294,2.50,,,6.62
Jovi Gálvez,800243,last_30,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,4.50,0,0,0,6.0,30,5,3,3,0,6,0,4,4,0,5,7.50,9.00,.83,.00,16.7%,20.0%,-3.3%,.250,1.83,,,7.11
Jeffrey Mercedes,800253,last_30,A+,21.6,Lake County Captains,Total,LC,- - -,0,0,0,7.71,0,0,0,2.1,14,4,2,2,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,7.1%,21.4%,-14.3%,.364,3.00,,,12.32
Anthony Flores,800260,last_30,AA,21.6,Biloxi Shuckers,Total,BLX,- - -,0,1,1,8.22,0,0,0,7.2,40,10,8,7,2,10,0,1,0,1,8,9.39,11.74,.80,2.35,20.0%,25.0%,-5.0%,.345,2.61,,,9.31
Yordy Herrera,800277,last_30,A,21.4,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,1.12,0,0,0,8.0,44,4,10,9,1,12,0,3,3,2,9,1.12,13.50,.75,1.12,20.5%,27.3%,-6.8%,.138,2.00,,,8.77
Pitterson Rosa,800278,last_30,A,21.4,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,4.77
Enrique Segura,800283,last_30,A+,21.4,Hub City Spartanburgers,Total,HCS,- - -,4,0,0,6.14,0,0,0,14.2,64,12,10,10,2,10,0,1,2,0,13,7.98,6.14,1.30,1.23,20.3%,15.6%,4.7%,.226,1.50,,,5.85
Wellington Aracena,800286,last_30,A+,21.4,Hillsboro Hops,Total,HIL,- - -,4,0,0,2.35,0,0,0,15.1,62,10,4,4,1,8,0,1,5,0,21,12.33,4.70,2.62,.59,33.9%,12.9%,21.0%,.189,1.17,,,3.41
Melkis Hernández,800292,last_30,A+,21.3,Lake County Captains,Total,LC,- - -,1,3,1,3.60,0,0,0,15.0,70,13,10,6,2,10,0,0,3,0,20,12.00,6.00,2.00,1.20,28.6%,14.3%,14.3%,.217,1.53,,,4.81
Waner Luciano,800294,last_30,FCL,21.3,FCL Astros,Total,F-AST,- - -,0,1,0,5.40,0,0,0,3.1,14,4,3,2,0,0,0,0,1,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,4.12
Nelfy Ynfante,800295,last_30,A,21.3,Palm Beach Cardinals,Total,PMB,- - -,0,0,2,5.54,0,0,2,13.0,53,7,9,8,2,7,0,0,1,1,12,8.31,4.85,1.71,1.38,22.6%,13.2%,9.4%,.152,1.08,,,5.52
Inmer Lobo,800308,last_30,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,6.10,0,0,0,10.1,43,9,7,7,1,6,0,1,3,0,10,8.71,5.23,1.67,.87,23.3%,14.0%,9.3%,.250,1.45,,,4.96
Alejandro Rios,800313,last_30,ACL,21.1,ACL D-backs,Total,A-DBA,- - -,0,1,0,.00,0,0,0,1.1,6,1,1,0,0,0,0,0,0,1,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.167,.75,,,3.31
Braian Salazar,800317,last_30,A+,20.9,Fort Wayne TinCaps,Total,FW,- - -,0,2,0,4.70,0,0,1,15.1,68,9,8,8,1,12,0,2,0,3,20,11.74,7.04,1.67,.59,29.4%,17.6%,11.8%,.167,1.37,,,4.72
Leonel Sequera,800320,last_30,A+,20.8,Peoria Chiefs,Total,PEO,- - -,5,1,1,7.89,0,0,0,21.2,99,29,22,19,6,5,0,1,2,0,29,12.05,2.08,5.80,2.49,29.3%,5.1%,24.2%,.312,1.57,,,5.50
Raimy Rodriguez,800321,last_30,A,20.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,11.57,0,0,0,14.0,78,16,18,18,3,19,0,2,3,0,15,9.64,12.21,.79,1.93,19.2%,24.4%,-5.1%,.281,2.50,,,8.74
Luis Cohen,800324,last_30,A+,23.0,Greenville Drive,Total,GVL,- - -,2,0,2,12.46,0,0,0,8.2,49,16,12,12,2,7,0,0,0,1,5,5.19,7.27,.71,2.08,10.2%,14.3%,-4.1%,.381,2.65,,,7.87
Franklin Gómez,800338,last_30,A+,20.9,Lake County Captains,Total,LC,- - -,5,1,0,2.52,0,0,0,25.0,101,22,9,7,2,6,0,0,0,0,26,9.36,2.16,4.33,.72,25.7%,5.9%,19.8%,.232,1.12,,,3.43
Sean Paul Liñan,800344,last_30,A+,21.5,Hudson Valley Renegades,Total,HV,- - -,4,1,2,4.15,0,0,0,17.1,72,14,9,8,2,6,0,1,1,0,21,1.90,3.12,3.50,1.04,29.2%,8.3%,20.8%,.215,1.15,,,3.89
Juan Baez,800345,last_30,A+,20.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.75
Peter Bonilla,800361,last_30,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,1,0,12.71,0,0,0,5.2,32,6,9,8,1,6,0,1,3,0,8,12.71,9.53,1.33,1.59,25.0%,18.8%,6.2%,.240,2.12,,,7.98
Domingo Geronimo,800383,last_30,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,2,16.20,0,0,0,8.1,55,18,19,15,1,11,0,1,2,0,11,11.88,11.88,1.00,1.08,20.0%,20.0%,0.0%,.419,3.48,,,7.65
Adrián Delgado,800394,last_30,FCL,21.0,FCL Orioles,Total,F-ORI,- - -,0,0,0,9.82,0,0,1,7.1,39,8,8,8,0,8,0,1,4,0,14,17.18,9.82,1.75,.00,35.9%,20.5%,15.4%,.267,2.18,,,3.71
Nicolas Cruz,800395,last_30,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,1,0,7.27,0,0,0,8.2,43,12,9,7,0,6,0,1,3,1,11,11.42,6.23,1.83,.00,25.6%,14.0%,11.6%,.333,2.08,,,3.63
Jholbran Herder,800408,last_30,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,0,1,1,6.23,0,0,0,13.0,63,12,9,9,1,11,0,3,1,0,9,6.23,7.62,.82,.69,14.3%,17.5%,-3.2%,.245,1.77,,,7.26
Alfredo Velásquez,800414,last_30,AA,21.6,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.44
Jose Meneses,800427,last_30,A,21.2,Wilson Warbirds,Total,WIL,- - -,0,0,0,2.61,0,0,2,10.1,41,6,3,3,0,5,0,1,1,0,12,1.45,4.35,2.40,.00,29.3%,12.2%,17.1%,.171,1.06,,,3.00
Josnaider Orellana,800428,last_30,FCL,21.6,FCL Orioles,Total,F-ORI,- - -,0,1,0,4.50,0,0,0,2.0,13,3,3,1,0,2,0,1,0,0,1,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.300,2.50,,,7.62
Diego Dominguez,800435,last_30,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,6.19,0,0,0,16.0,71,17,14,11,2,9,0,0,0,0,14,7.88,5.06,1.56,1.12,19.7%,12.7%,7.0%,.274,1.62,,,5.34
Omar Gonzalez,800439,last_30,FCL,20.8,FCL Yankees,Total,F-YAN,- - -,1,1,0,4.22,0,0,0,10.2,43,7,5,5,1,3,0,1,2,0,15,12.66,2.53,5.00,.84,34.9%,7.0%,27.9%,.179,.94,,,3.65
Mauricio Estrella,800442,last_30,A,22.1,San Jose Giants,Total,SJ,- - -,0,0,1,3.38,0,0,0,16.0,62,10,6,6,2,4,0,2,1,0,17,9.56,2.25,4.25,1.12,27.4%,6.5%,21.0%,.179,.88,,,5.04
Yuliangel De La Cruz,800447,last_30,ACL,21.3,ACL Dodgers,Total,A-DOD,- - -,0,0,0,22.09,0,0,0,3.2,25,5,9,9,0,9,0,1,6,0,3,7.36,22.09,.33,.00,12.0%,36.0%,-24.0%,.333,3.82,,,11.35
Jose Chirinos,800452,last_30,A,21.6,St. Lucie Mets,Total,SLU,- - -,3,0,1,3.00,0,0,0,18.0,76,18,9,6,2,3,0,2,1,0,19,9.50,1.50,6.33,1.00,25.0%,3.9%,21.1%,.254,1.17,,,3.94
Edgar Leon,800453,last_30,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,21.00,0,0,0,3.0,19,6,7,7,1,4,0,0,3,0,5,15.00,12.00,1.25,3.00,26.3%,21.1%,5.3%,.400,3.33,,,9.81
Moises Palma,800457,last_30,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,1,3.1,13,0,1,0,0,2,0,2,1,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.000,.60,,,5.92
Luis Gonzalez,800461,last_30,FCL,20.8,FCL Phillies,Total,F-PHI,- - -,2,0,1,7.36,0,0,0,7.1,34,9,8,6,2,3,0,0,0,0,5,6.14,3.68,1.67,2.45,14.7%,8.8%,5.9%,.290,1.64,,,7.53
