player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
James Gonzalez,686857,last_45,AAA,26.0,Las Vegas Aviators,Total,LV,- - -,1,3,1,4.38,0,0,0,24.2,111,24,12,12,2,14,1,1,2,0,23,8.39,5.11,1.64,.73,20.7%,12.6%,8.1%,.250,1.54,,,4.86
Nick Zwack,686873,last_45,AAA,28.1,Sacramento River Cats,Total,SAC,- - -,0,3,1,5.93,0,0,0,13.2,63,18,12,9,2,6,0,0,0,0,15,9.88,3.95,2.50,1.32,23.8%,9.5%,14.3%,.316,1.76,,,4.87
Evan Shawver,686900,last_45,AAA,27.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,2,4.11,0,0,0,15.1,66,15,10,7,1,8,1,0,1,0,12,7.04,4.70,1.50,.59,18.2%,12.1%,6.1%,.259,1.50,,,4.70
Mason Barnett,686930,last_45,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,3,0,2,1.80,0,0,0,11.2,67,22,16,14,2,8,0,1,3,0,2,1.54,6.17,.25,1.54,3.0%,11.9%,-9.0%,.379,2.57,,,8.05
Alex McFarlane,686934,last_45,AAA,25.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,4.1,17,1,0,0,0,2,0,0,0,0,8,16.62,4.15,4.00,.00,47.1%,11.8%,35.3%,.067,.69,,,1.05
Jose Dicochea,686946,last_45,A+,25.5,Lansing Lugnuts,Total,LAN,- - -,3,1,2,4.05,0,0,1,20.0,94,18,15,9,4,15,0,1,1,0,20,9.00,6.75,1.33,1.80,21.3%,16.0%,5.3%,.231,1.65,,,6.56
Cy Nielson,686951,last_45,AAA,25.5,Indianapolis Indians,Total,IND,- - -,0,0,1,3.18,0,0,0,22.2,94,18,8,8,1,6,1,2,1,1,25,9.93,2.38,4.17,.40,26.6%,6.4%,20.2%,.209,1.06,,,2.87
Will Armbruester,687006,last_45,A,25.7,Inland Empire 66ers,Total,IE,- - -,1,2,0,5.62,0,0,0,16.0,68,16,10,10,2,4,0,0,2,0,10,5.62,2.25,2.50,1.12,14.7%,5.9%,8.8%,.250,1.25,,,5.12
Zack Lee,687033,last_45,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,2,2,0,2.25,0,0,2,20.0,80,15,6,5,0,5,0,2,2,0,18,8.10,2.25,3.60,.00,22.5%,6.2%,16.2%,.205,1.00,,,2.81
Blake Adams,687060,last_45,AAA,26.0,Albuquerque Isotopes,Total,ABQ,- - -,0,1,1,7.91,0,0,1,19.1,87,23,17,17,1,7,0,0,1,0,9,4.19,3.26,1.29,.47,10.3%,8.0%,2.3%,.287,1.55,,,4.68
Ramsey David,687062,last_45,AA,25.6,Corpus Christi Hooks,Total,CC,- - -,0,1,0,4.02,0,0,1,15.2,73,12,7,7,1,14,0,1,1,0,19,1.91,8.04,1.36,.57,26.0%,19.2%,6.8%,.207,1.66,,,5.02
Tyler Owens,687074,last_45,AA,25.6,Altoona Curve,Total,ALT,- - -,0,1,0,2.89,0,0,3,9.1,45,11,3,3,0,4,0,1,0,0,12,11.57,3.86,3.00,.00,26.7%,8.9%,17.8%,.275,1.61,,,2.59
Brandon Sproat,687075,last_45,AAA,26.0,Nashville Sounds,Total,NAS,- - -,4,0,1,4.00,0,0,0,18.0,78,12,9,8,2,10,0,2,1,0,27,13.50,5.00,2.70,1.00,34.6%,12.8%,21.8%,.182,1.22,,,3.80
Drew McDaniel,687077,last_45,A+,26.0,Winston-Salem Dash,Total,WS,- - -,7,0,2,4.56,0,0,0,25.2,107,22,14,13,2,8,0,0,1,0,27,9.47,2.81,3.38,.70,25.2%,7.5%,17.8%,.222,1.17,,,3.49
Michael Prosecky,687087,last_45,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,2,0,0,1.59,0,0,0,5.2,23,6,1,1,1,1,0,0,0,0,6,9.53,1.59,6.00,1.59,26.1%,4.3%,21.7%,.273,1.24,,,4.26
Bryce Hubbart,687114,last_45,A+,25.1,Dayton Dragons,Total,DAY,- - -,0,1,0,7.42,0,0,0,13.1,60,11,11,11,3,9,0,1,0,1,22,14.85,6.08,2.44,2.02,36.7%,15.0%,21.7%,.220,1.50,,,5.33
Sam Highfill,687122,last_45,A+,25.8,Jersey Shore BlueClaws,Total,JS,- - -,0,0,3,11.49,0,0,0,15.2,78,21,20,20,2,11,0,0,3,1,22,12.64,6.32,2.00,1.15,28.2%,14.1%,14.1%,.313,2.04,,,4.60
Bradley Blalock,687134,last_45,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,6,2,3,4.31,0,0,0,31.1,139,36,19,15,4,13,0,0,1,0,27,7.76,3.73,2.08,1.15,19.4%,9.4%,10.1%,.286,1.56,,,4.54
Brayden Spears,687168,last_45,A+,25.5,South Bend Cubs,Total,SB,- - -,2,3,1,4.26,0,0,0,19.0,80,15,9,9,3,8,0,2,1,2,21,9.95,3.79,2.62,1.42,26.2%,10.0%,16.2%,.214,1.21,,,4.98
Marcus Johnson,687189,last_45,AA,25.7,Montgomery Biscuits,Total,MTG,- - -,4,0,2,7.82,0,0,0,12.2,54,19,12,11,6,1,0,0,0,0,11,7.82,.71,11.00,4.26,20.4%,1.9%,18.5%,.358,1.58,,,8.08
Adam Leverett,687190,last_45,AA,27.9,Arkansas Travelers,Total,ARK,- - -,5,1,2,5.79,0,0,0,23.1,101,29,16,15,7,7,0,1,1,0,22,8.49,2.70,3.14,2.70,21.8%,6.9%,14.9%,.312,1.54,,,6.78
Jake Garland,687195,last_45,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,1,3,0,3.86,0,0,0,28.0,128,35,21,12,4,10,0,0,1,0,19,6.11,3.21,1.90,1.29,14.8%,7.8%,7.0%,.297,1.61,,,5.42
Christian Ruebeck,687199,last_45,AA,26.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,1.46,0,0,0,12.1,55,5,2,2,0,10,0,4,0,0,17,12.41,7.30,1.70,.00,30.9%,18.2%,12.7%,.122,1.22,,,4.39
Kevin Kilpatrick Jr.,687201,last_45,AA,25.7,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.42
Nathan Hickey,687208,last_45,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,6.0,28,9,3,3,1,1,0,0,0,0,1,1.50,1.50,1.00,1.50,3.6%,3.6%,0.0%,.333,1.67,,,5.69
Zach Maxwell,687209,last_45,AAA,25.6,Louisville Bats,Total,LOU,- - -,0,0,2,4.80,0,0,0,15.0,71,19,10,8,1,10,0,0,2,0,13,7.80,6.00,1.30,.60,18.3%,14.1%,4.2%,.311,1.93,,,4.49
Liam Simon,687216,last_45,A+,25.9,Eugene Emeralds,Total,EUG,- - -,0,1,1,4.67,0,0,2,17.1,74,17,10,9,2,10,0,0,0,0,21,1.90,5.19,2.10,1.04,28.4%,13.5%,14.9%,.266,1.56,,,4.63
Will Bednar,687218,last_45,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,1,1,2,6.86,0,0,0,19.2,87,24,16,15,2,8,0,1,0,1,17,7.78,3.66,2.12,.92,19.5%,9.2%,10.3%,.308,1.63,,,4.74
Carson Palmquist,687223,last_45,AAA,25.8,Rochester Red Wings,Total,ROC,- - -,1,0,0,1.59,0,0,0,5.2,23,3,1,1,0,5,0,0,0,0,7,11.12,7.94,1.40,.00,30.4%,21.7%,8.7%,.167,1.41,,,3.53
Chris McElvain,687226,last_45,AA,25.9,New Hampshire Fisher Cats,Total,NH,- - -,2,0,2,12.91,0,0,0,7.2,38,15,11,11,3,2,0,1,0,0,4,4.70,2.35,2.00,3.52,10.5%,5.3%,5.3%,.429,2.22,,,8.77
Trace Bright,687238,last_45,AAA,25.9,Norfolk Tides,Total,NOR,- - -,6,2,4,6.23,0,0,0,30.1,136,35,23,21,7,12,0,0,3,0,34,1.09,3.56,2.83,2.08,25.0%,8.8%,16.2%,.282,1.55,,,5.37
Ben Peoples,687239,last_45,AAA,25.3,Round Rock Express,Total,RR,- - -,0,0,1,7.36,0,0,0,3.2,16,2,3,3,1,2,0,1,0,0,5,12.27,4.91,2.50,2.45,31.2%,12.5%,18.8%,.154,1.09,,,7.12
K.C. Hunt,687268,last_45,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,2,1,1,3.00,0,0,0,30.0,121,21,10,10,3,15,0,0,0,0,23,6.90,4.50,1.53,.90,19.0%,12.4%,6.6%,.198,1.20,,,4.69
Quinn Mathews,687273,last_45,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,3,1,1,2.57,0,0,0,14.0,64,11,6,4,1,12,0,0,0,0,19,12.21,7.71,1.58,.64,29.7%,18.8%,10.9%,.212,1.64,,,4.14
Geoffrey Gilbert,687280,last_45,AA,25.3,Somerset Patriots,Total,SOM,- - -,0,2,1,3.72,0,0,1,19.1,79,8,9,8,2,10,0,1,1,1,25,11.64,4.66,2.50,.93,31.6%,12.7%,19.0%,.118,.93,,,4.02
Thomas Gavello,687284,last_45,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.85
Patrick Monteverde,687287,last_45,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,5,2,0,5.40,1,0,0,23.1,104,22,15,14,4,14,0,1,0,0,15,5.79,5.40,1.07,1.54,14.4%,13.5%,1.0%,.247,1.54,,,6.23
Devereaux Harrison,687288,last_45,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,2,0,3,5.32,0,0,1,23.2,107,22,18,14,1,14,0,1,0,0,22,8.37,5.32,1.57,.38,20.6%,13.1%,7.5%,.239,1.52,,,3.98
Ryan Harvey,687308,last_45,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,0,2,3,5.68,0,0,0,19.0,88,28,14,12,6,4,0,1,3,0,19,9.00,1.89,4.75,2.84,21.6%,4.5%,17.0%,.337,1.68,,,6.45
Cooper Hjerpe,687309,last_45,AAA,25.5,Memphis Redbirds,Total,MEM,- - -,7,0,0,1.03,0,0,0,26.1,108,12,5,3,0,22,0,1,0,0,37,12.65,7.52,1.68,.00,34.3%,20.4%,13.9%,.141,1.29,,,3.27
Stu Flesland III,687317,last_45,AA,25.9,Hartford Yard Goats,Total,HFD,- - -,8,3,1,1.49,0,0,0,48.1,185,32,10,8,1,15,1,2,1,2,40,7.45,2.79,2.67,.19,21.6%,8.1%,13.5%,.190,.97,,,3.23
Keagan Gillies,687482,last_45,AA,28.5,Chesapeake Baysox,Total,CHE,- - -,0,0,0,8.10,0,0,1,6.2,31,8,7,6,3,1,0,0,1,0,5,6.75,1.35,5.00,4.05,16.1%,3.2%,12.9%,.267,1.35,,,8.36
Ryan Ramsey,687547,last_45,AAA,25.6,Omaha Storm Chasers,Total,OMA,- - -,6,0,3,5.81,0,0,0,31.0,138,32,21,20,6,18,0,1,1,0,34,9.87,5.23,1.89,1.74,24.6%,13.0%,11.6%,.269,1.61,,,5.52
Dom Hamel,687589,last_45,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,6,0,2,9.00,0,0,0,24.0,125,33,27,24,5,15,0,5,7,0,23,8.62,5.62,1.53,1.88,18.4%,12.0%,6.4%,.314,2.00,,,6.77
Hunter Patteson,687593,last_45,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,6,2,2,3.86,0,0,0,32.2,140,31,17,14,6,14,0,0,2,0,25,6.89,3.86,1.79,1.65,17.9%,10.0%,7.9%,.246,1.38,,,5.73
Paxton Schultz,687606,last_45,AAA,28.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.45,0,0,0,7.1,27,5,2,2,2,1,0,0,1,0,9,11.05,1.23,9.00,2.45,33.3%,3.7%,29.6%,.192,.82,,,4.86
Cameron Weston,687721,last_45,AAA,26.0,Norfolk Tides,Total,NOR,- - -,0,0,2,1.97,0,0,0,10.2,56,16,15,13,3,5,1,1,0,0,10,8.44,4.22,2.00,2.53,17.9%,8.9%,8.9%,.320,1.97,,,6.83
Cameron Wagoner,687726,last_45,AAA,25.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.96,0,0,1,9.1,38,8,1,1,0,3,0,0,0,0,12,11.57,2.89,4.00,.00,31.6%,7.9%,23.7%,.229,1.18,,,1.75
Blake Wehunt,687762,last_45,AAA,25.8,Worcester Red Sox,Total,WOR,- - -,7,2,1,3.09,0,0,0,32.0,137,31,12,11,3,13,0,2,1,0,21,5.91,3.66,1.62,.84,15.3%,9.5%,5.8%,.254,1.38,,,4.67
Mitch Spence,687765,last_45,AAA,28.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,5.0,22,5,2,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,27.3%,9.1%,18.2%,.250,1.40,,,2.16
Alejandro Torres,687776,last_45,AA,25.4,Corpus Christi Hooks,Total,CC,- - -,1,1,2,1.43,0,0,0,14.2,83,18,18,17,3,20,1,1,2,0,19,11.66,12.27,.95,1.84,22.9%,24.1%,-1.2%,.290,2.59,,,8.11
DJ Herz,687792,last_45,A,25.6,Fredericksburg Nationals,Total,FBG,- - -,5,0,1,5.79,0,0,0,9.1,44,11,7,6,3,5,0,0,0,0,10,9.64,4.82,2.00,2.89,22.7%,11.4%,11.4%,.282,1.71,,,7.12
Nick Robertson,687798,last_45,AAA,28.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,2.04,0,0,1,17.2,75,13,6,4,1,9,0,1,0,0,20,1.19,4.58,2.22,.51,26.7%,12.0%,14.7%,.200,1.25,,,4.02
Andrew Marrero,687817,last_45,FCL,26.2,FCL Astros,Total,F-AST,- - -,0,0,0,7.71,0,0,0,16.1,80,21,15,14,5,10,0,0,4,0,21,11.57,5.51,2.10,2.76,26.2%,12.5%,13.8%,.300,1.90,,,7.02
Tyler Santana,687825,last_45,AAA,28.3,Iowa Cubs,Total,IOW,- - -,0,0,1,6.75,0,0,0,8.0,40,10,6,6,2,6,0,0,1,0,5,5.62,6.75,.83,2.25,12.5%,15.0%,-2.5%,.294,2.00,,,7.62
Sawyer Gipson-Long,687830,last_45,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,8,1,2,7.45,0,0,0,29.0,145,37,24,24,7,19,0,4,1,0,35,1.86,5.90,1.84,2.17,24.1%,13.1%,11.0%,.303,1.93,,,6.46
Andrew Magno,687841,last_45,AAA,28.3,Norfolk Tides,Total,NOR,- - -,0,3,2,2.92,0,0,3,12.1,57,15,8,4,2,6,1,0,1,0,10,7.30,4.38,1.67,1.46,17.5%,10.5%,7.0%,.294,1.70,,,5.30
Marc Church,687847,last_45,AAA,25.4,Round Rock Express,Total,RR,- - -,0,2,0,8.10,0,0,0,13.1,63,17,13,12,1,9,0,0,0,0,16,1.80,6.08,1.78,.68,25.4%,14.3%,11.1%,.315,1.95,,,4.45
Zak Kent,687849,last_45,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,4,0,0,5.75,0,0,0,20.1,91,23,14,13,3,7,0,1,0,0,24,1.62,3.10,3.43,1.33,26.4%,7.7%,18.7%,.277,1.48,,,4.09
Andrew Bash,687856,last_45,AAA,30.1,Las Vegas Aviators,Total,LV,- - -,0,2,0,4.15,0,0,1,13.0,65,17,11,6,1,7,1,0,0,0,11,7.62,4.85,1.57,.69,16.9%,10.8%,6.2%,.293,1.85,,,4.77
Ryan Vanderhei,687864,last_45,AA,25.3,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,1.56,0,0,1,17.1,75,14,5,3,0,11,0,0,2,0,17,8.83,5.71,1.55,.00,22.7%,14.7%,8.0%,.219,1.44,,,3.50
Justin Yeager,687866,last_45,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,5.75,0,0,0,20.1,89,22,14,13,8,8,1,0,0,0,28,12.39,3.54,3.50,3.54,31.5%,9.0%,22.5%,.272,1.48,,,7.07
Luis Quiñones,687879,last_45,AA,29.2,Wichita Wind Surge,Total,WCH,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,6.24
Kenten Egbert,687881,last_45,A+,25.0,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.1,6,0,1,0,0,2,1,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.06
Andrew Baker,687900,last_45,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,1,3,1,5.23,0,0,0,20.2,100,20,13,12,3,18,0,1,0,0,25,1.89,7.84,1.39,1.31,25.0%,18.0%,7.0%,.247,1.84,,,6.07
Taylor Floyd,687905,last_45,AA,28.7,Chattanooga Lookouts,Total,CHA,- - -,1,1,1,2.91,0,0,0,21.2,87,17,8,7,3,8,0,1,0,0,24,9.97,3.32,3.00,1.25,27.6%,9.2%,18.4%,.218,1.15,,,4.25
Bryan King,687911,last_45,AAA,29.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,4.2,22,4,0,0,0,2,0,1,0,0,6,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.211,1.29,,,3.21
Jack Jasiak,687916,last_45,AAA,25.5,Columbus Clippers,Total,COL,- - -,0,2,1,6.32,0,0,0,15.2,66,16,11,11,5,4,0,1,0,0,18,1.34,2.30,4.50,2.87,27.3%,6.1%,21.2%,.262,1.28,,,6.29
Zach Bryant,687926,last_45,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,0,1,1,6.19,0,0,1,16.0,75,18,12,11,1,9,0,1,0,0,7,3.94,5.06,.78,.56,9.3%,12.0%,-2.7%,.277,1.69,,,5.55
Alec Gamboa,687941,last_45,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,2,0,0,4.05,0,0,0,6.2,27,8,3,3,1,2,0,0,0,0,4,5.40,2.70,2.00,1.35,14.8%,7.4%,7.4%,.320,1.50,,,5.01
Brady Hill,687984,last_45,A+,25.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,2,11.25,0,0,0,8.0,41,11,12,10,1,5,0,0,1,1,9,1.12,5.62,1.80,1.12,22.0%,12.2%,9.8%,.306,2.00,,,4.87
Josh White,687985,last_45,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,3.00,0,0,0,12.0,52,12,7,4,3,4,0,0,3,0,13,9.75,3.00,3.25,2.25,25.0%,7.7%,17.3%,.250,1.33,,,5.44
Jared Johnson,687991,last_45,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,0,2,1,4.96,0,0,0,16.1,79,18,10,9,2,14,1,1,3,0,13,7.16,7.71,.93,1.10,16.5%,17.7%,-1.3%,.281,1.96,,,6.56
David Morgan,688158,last_45,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.32,0,0,2,8.1,37,11,4,4,1,1,0,0,1,0,9,9.72,1.08,9.00,1.08,24.3%,2.7%,21.6%,.306,1.44,,,3.61
Peyton Alford,688230,last_45,AAA,29.1,Tacoma Rainiers,Total,TAC,- - -,1,1,1,4.19,0,0,1,19.1,81,15,9,9,3,10,0,0,2,0,18,8.38,4.66,1.80,1.40,22.2%,12.3%,9.9%,.211,1.29,,,5.56
Tristan Stevens,688306,last_45,A,28.7,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,1.46,0,0,0,12.1,41,6,2,2,2,2,0,1,0,0,8,5.84,1.46,4.00,1.46,19.5%,4.9%,14.6%,.158,.65,,,5.11
Hayden Minton,688354,last_45,AAA,25.5,Toledo Mud Hens,Total,TOL,- - -,3,1,0,4.30,0,0,0,23.0,101,24,11,11,3,11,0,1,0,0,31,12.13,4.30,2.82,1.17,30.7%,10.9%,19.8%,.270,1.52,,,4.06
Connor Staine,688422,last_45,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,6,1,1,5.60,0,0,0,35.1,154,35,23,22,3,16,0,0,0,1,31,7.90,4.08,1.94,.76,20.1%,10.4%,9.7%,.254,1.44,,,4.26
Jake Walkinshaw,688445,last_45,AAA,30.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,5.79,0,0,0,14.0,64,16,10,9,2,6,0,0,0,0,12,7.71,3.86,2.00,1.29,18.8%,9.4%,9.4%,.276,1.57,,,4.78
Mitch Myers,688490,last_45,A+,27.7,Lansing Lugnuts,Total,LAN,- - -,0,0,1,2.65,0,0,0,17.0,70,13,5,5,1,8,0,0,2,1,13,6.88,4.24,1.62,.53,18.6%,11.4%,7.1%,.210,1.24,,,4.21
Taylor Rashi,688497,last_45,AAA,30.6,St. Paul Saints,Total,STP,- - -,0,1,0,4.26,0,0,0,12.2,58,14,6,6,0,7,0,1,1,0,12,8.53,4.97,1.71,.00,20.7%,12.1%,8.6%,.280,1.66,,,3.67
Sam Whiting,688519,last_45,A+,25.7,Everett AquaSox,Total,EVE,- - -,0,2,0,1.50,0,0,1,24.0,94,19,4,4,0,7,0,1,2,0,29,1.88,2.62,4.14,.00,30.9%,7.4%,23.4%,.221,1.08,,,2.41
Kade Bragg,688540,last_45,AA,25.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,7.71,0,0,0,2.1,12,4,2,2,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,25.0%,16.7%,8.3%,.400,2.57,,,3.42
Nico Tellache,688548,last_45,AA,28.6,Arkansas Travelers,Total,ARK,- - -,7,1,1,3.92,0,0,0,41.1,169,36,20,18,3,9,0,1,1,2,33,7.19,1.96,3.67,.65,19.5%,5.3%,14.2%,.226,1.09,,,3.81
Hunter Parks,688609,last_45,AAA,25.4,Louisville Bats,Total,LOU,- - -,0,0,1,11.49,0,0,4,15.2,83,17,21,20,5,18,0,1,1,0,23,13.21,1.34,1.28,2.87,27.7%,21.7%,6.0%,.266,2.23,,,8.21
Adam Stone,688636,last_45,A+,25.1,South Bend Cubs,Total,SB,- - -,0,1,1,3.78,0,0,1,16.2,74,14,10,7,0,8,0,2,0,0,16,8.64,4.32,2.00,.00,21.6%,10.8%,10.8%,.219,1.32,,,3.44
Ryan Brown,688664,last_45,A+,25.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,3.18,0,0,0,5.2,27,7,2,2,1,3,1,0,0,0,4,6.35,4.76,1.33,1.59,14.8%,11.1%,3.7%,.292,1.76,,,6.03
Jared Simpson,688692,last_45,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,7,0,1,2.00,0,0,0,18.0,74,11,4,4,1,8,0,1,2,0,23,11.50,4.00,2.88,.50,31.1%,10.8%,20.3%,.169,1.06,,,3.02
Marques Johnson,688730,last_45,AA,26.2,Richmond Flying Squirrels,Total,RIC,- - -,0,2,3,4.50,0,0,2,18.0,76,14,13,9,3,5,0,1,2,0,24,12.00,2.50,4.80,1.50,31.6%,6.6%,25.0%,.200,1.06,,,4.06
Evan Gates,688753,last_45,AA,28.6,Reading Fightin Phils,Total,REA,- - -,1,1,1,3.00,0,0,0,18.0,77,18,6,6,1,7,0,1,1,0,18,9.00,3.50,2.57,.50,23.4%,9.1%,14.3%,.261,1.39,,,3.61
Jackson Lancaster,688776,last_45,A+,27.5,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,8.36,0,0,0,14.0,67,16,13,13,4,10,0,0,2,0,19,12.21,6.43,1.90,2.57,28.4%,14.9%,13.4%,.281,1.86,,,6.79
Brett Banks,688781,last_45,A,24.9,St. Lucie Mets,Total,SLU,- - -,0,0,1,9.39,0,0,0,7.2,35,9,8,8,3,4,0,0,1,0,10,11.74,4.70,2.50,3.52,28.6%,11.4%,17.1%,.290,1.70,,,7.88
Carlos Torres,688876,last_45,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,0,2,3,3.71,0,0,1,17.0,74,19,9,7,1,5,0,0,1,0,16,8.47,2.65,3.20,.53,21.6%,6.8%,14.9%,.275,1.41,,,3.32
Peyton Pallette,688883,last_45,AAA,25.3,Charlotte Knights,Total,CLT,- - -,2,1,1,5.79,0,0,0,9.1,46,10,6,6,1,7,0,2,3,0,15,14.46,6.75,2.14,.96,32.6%,15.2%,17.4%,.270,1.82,,,4.43
Nick Pinto,688902,last_45,A,26.2,Kannapolis Cannon Ballers,Total,KAN,- - -,7,0,1,3.20,0,0,0,25.1,101,21,9,9,1,8,0,2,0,0,20,7.11,2.84,2.50,.36,19.8%,7.9%,11.9%,.231,1.14,,,3.76
Max Gieg,688944,last_45,A+,25.1,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,6.75,0,0,0,2.2,16,4,3,2,0,4,0,0,0,0,1,3.38,13.50,.25,.00,6.2%,25.0%,-18.8%,.333,3.00,,,7.57
Landon Knack,689017,last_45,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,4,3,1,1.99,0,0,0,22.2,88,18,5,5,1,5,0,1,0,0,19,7.54,1.99,3.80,.40,21.6%,5.7%,15.9%,.220,1.01,,,3.54
Chad Dallas,689149,last_45,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,1,0,0,2.45,0,0,0,11.0,51,12,3,3,1,7,0,0,0,0,16,13.09,5.73,2.29,.82,31.4%,13.7%,17.6%,.273,1.73,,,3.54
Connor Fenlong,689181,last_45,A+,26.9,West Michigan Whitecaps,Total,WM,- - -,6,3,1,2.53,0,0,0,32.0,125,21,9,9,4,7,0,2,0,0,34,9.56,1.97,4.86,1.12,27.2%,5.6%,21.6%,.181,.88,,,3.90
Beau Brieske,689225,last_45,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,2,0,5.82,0,0,1,17.0,73,15,11,11,6,8,1,0,2,0,19,1.06,4.24,2.38,3.18,26.0%,11.0%,15.1%,.231,1.35,,,7.12
Lucas Wepf,689233,last_45,AA,26.7,Tulsa Drillers,Total,TUL,- - -,0,1,1,.63,0,0,2,14.1,56,5,2,1,1,9,0,0,1,0,18,11.30,5.65,2.00,.63,32.1%,16.1%,16.1%,.106,.98,,,4.02
Henry Williams,689275,last_45,AAA,25.0,Omaha Storm Chasers,Total,OMA,- - -,7,4,2,3.08,0,0,0,38.0,165,35,18,13,2,14,0,2,5,0,43,1.18,3.32,3.07,.47,26.1%,8.5%,17.6%,.235,1.29,,,3.04
Anthony Nunez,689296,last_45,AAA,25.2,Norfolk Tides,Total,NOR,- - -,0,0,1,2.57,0,0,0,7.0,29,6,3,2,1,2,0,0,2,0,12,15.43,2.57,6.00,1.29,41.4%,6.9%,34.5%,.222,1.14,,,2.64
Brody Jessee,689297,last_45,AA,25.8,Chattanooga Lookouts,Total,CHA,- - -,0,2,0,7.54,0,0,0,22.2,100,28,19,19,9,4,0,0,3,0,25,9.93,1.59,6.25,3.57,25.0%,4.0%,21.0%,.292,1.41,,,6.90
Kaleb Bowman,689337,last_45,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,1,4.91,0,0,0,14.2,66,13,10,8,1,10,1,2,0,0,10,6.14,6.14,1.00,.61,15.2%,15.2%,0.0%,.241,1.57,,,5.33
Dale Stanavich,689359,last_45,AA,27.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,2,9.00,0,0,0,12.0,59,13,12,12,1,10,0,1,3,0,18,13.50,7.50,1.80,.75,30.5%,16.9%,13.6%,.271,1.92,,,4.39
