player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Thomas Conrad,835213,last_30,A,20.8,Wilson Warbirds,Total,WIL,- - -,0,0,0,5.79,0,0,0,9.1,43,15,6,6,1,3,0,0,2,0,7,6.75,2.89,2.33,.96,16.3%,7.0%,9.3%,.375,1.93,,,4.46
Charlie Christensen,835214,last_30,A,22.7,Lakeland Flying Tigers,Total,LAK,- - -,5,0,1,3.26,0,0,0,19.1,73,7,7,7,3,9,0,1,0,1,23,1.71,4.19,2.56,1.40,31.5%,12.3%,19.2%,.111,.83,,,5.02
Brandon Langley,835236,last_30,A,21.8,Lake Elsinore Storm,Total,LE,- - -,0,0,2,9.82,0,0,0,11.0,52,11,12,12,1,13,0,0,2,0,10,8.18,1.64,.77,.82,19.2%,25.0%,-5.8%,.282,2.18,,,7.20
Domingo Mejía,835309,last_30,DSL,19.2,DSL Cardinals,Total,D-CAR,- - -,0,1,0,5.40,0,0,1,6.2,29,6,5,4,2,1,0,3,0,0,6,8.10,1.35,6.00,2.70,20.7%,3.4%,17.2%,.240,1.05,,,8.20
Diego Serna,835315,last_30,DSL,17.3,DSL Padres Gold,Total,D-PAG,- - -,1,0,0,36.00,0,0,0,1.0,9,3,5,4,0,3,0,0,0,0,1,9.00,27.00,.33,.00,11.1%,33.3%,-22.2%,.500,6.00,,,11.30
Eddison Septimo,835321,last_30,FCL,19.3,FCL Red Sox,Total,F-RSX,- - -,0,0,0,7.20,0,0,0,5.0,24,2,4,4,1,8,0,1,3,0,6,1.80,14.40,.75,1.80,25.0%,33.3%,-8.3%,.133,2.00,,,9.90
Alexander Martinez,835325,last_30,A,23.5,Kannapolis Cannon Ballers,Total,KAN,- - -,5,0,2,3.06,0,0,0,17.2,72,12,7,6,1,9,0,1,1,3,25,12.74,4.58,2.78,.51,34.7%,12.5%,22.2%,.194,1.19,,,3.21
Carter Rasmussen,835339,last_30,FCL,22.1,FCL Red Sox,Total,F-RSX,- - -,0,0,1,16.20,0,0,0,1.2,10,0,3,3,0,6,0,0,0,0,3,16.20,32.40,.50,.00,30.0%,60.0%,-30.0%,.000,3.60,,,11.50
Ricardo Montilla,835345,last_30,DSL,19.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,1,0,.00,0,0,0,9.0,32,6,2,0,0,1,0,0,0,0,5,5.00,1.00,5.00,.00,15.6%,3.1%,12.5%,.194,.78,,,3.53
Derek Munoz,835352,last_30,ACL,18.8,ACL Guardians,Total,A-GUA,- - -,3,0,2,1.54,0,0,0,13.2,68,19,16,16,2,7,0,4,4,1,18,11.85,4.61,2.57,1.32,26.5%,10.3%,16.2%,.333,1.90,,,6.81
Jacob Johnson,835375,last_30,ACL,20.2,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.00,,,1.13
Sam Rochard,835380,last_30,A+,25.9,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,.00,0,0,1,3.0,14,2,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.55
Tony Gonzalez,835390,last_30,DSL,22.1,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,5.59,0,0,0,9.2,48,11,8,6,0,10,1,0,1,0,11,1.24,9.31,1.10,.00,22.9%,20.8%,2.1%,.289,2.17,,,5.13
Luis  Avila,835395,last_30,DSL,19.3,DSL Reds,Total,D-RED,- - -,0,0,1,1.69,0,0,2,10.2,39,5,2,2,0,1,0,1,1,0,9,7.59,.84,9.00,.00,23.1%,2.6%,20.5%,.135,.56,,,3.18
Julio Pinales,835396,last_30,DSL,19.9,DSL Reds,Total,D-RED,- - -,0,0,1,11.25,0,0,0,8.0,41,11,10,10,3,7,0,0,1,0,7,7.88,7.88,1.00,3.38,17.1%,17.1%,0.0%,.324,2.25,,,1.05
Rafael Gonzalez,835403,last_30,DSL,21.0,DSL Tigers 1,Total,D-TI1,- - -,0,0,1,7.15,0,0,0,11.1,50,10,10,9,2,9,0,0,2,0,13,1.32,7.15,1.44,1.59,26.0%,18.0%,8.0%,.244,1.68,,,6.69
Jose Andrades,835406,last_30,DSL,20.0,DSL Blue Jays Blue,Total,D-BJB,- - -,3,0,0,7.00,0,0,0,9.0,46,15,7,7,1,5,0,1,3,0,10,1.00,5.00,2.00,1.00,21.7%,10.9%,10.9%,.375,2.22,,,5.53
Emmy De Oleo,835413,last_30,DSL,17.6,DSL Arizona Red,Total,D-ARR,- - -,0,0,1,7.50,0,0,0,6.0,34,9,7,5,0,5,0,1,4,0,7,1.50,7.50,1.40,.00,20.6%,14.7%,5.9%,.321,2.33,,,4.97
Nathan Shinn,835433,last_30,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,1,1,0,6.35,0,0,0,11.1,57,13,8,8,0,10,0,1,0,0,11,8.74,7.94,1.10,.00,19.3%,17.5%,1.8%,.283,2.03,,,4.64
Brandon McPherson,835483,last_30,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,1,6.75,0,0,0,8.0,42,9,7,6,1,6,0,1,0,0,11,12.38,6.75,1.83,1.12,26.2%,14.3%,11.9%,.257,1.88,,,5.29
Yusef Hanania,835486,last_30,DSL,20.7,DSL Cubs Red,Total,D-CUR,- - -,0,1,1,.87,0,0,2,10.1,39,5,2,1,1,4,0,0,1,0,16,13.94,3.48,4.00,.87,41.0%,10.3%,30.8%,.143,.87,,,3.63
Michael Manjarres,835488,last_30,DSL,20.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,2,0,6.48,0,0,0,8.1,47,10,7,6,0,10,0,1,4,1,13,14.04,1.80,1.30,.00,27.7%,21.3%,6.4%,.278,2.40,,,5.14
Daniel Castro,835489,last_30,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,14.73,0,0,0,3.2,21,5,7,6,0,4,0,1,0,0,3,7.36,9.82,.75,.00,14.3%,19.0%,-4.8%,.312,2.45,,,6.76
Deivi Garcia,835491,last_30,DSL,22.0,DSL Rojos,Total,D-ROJ,- - -,0,1,0,3.86,0,0,2,9.1,43,11,5,4,0,5,0,0,3,0,3,2.89,4.82,.60,.00,7.0%,11.6%,-4.7%,.289,1.71,,,5.27
Anderson Rivera,835492,last_30,DSL,19.5,DSL Cubs Red,Total,D-CUR,- - -,0,2,1,1.46,0,0,0,12.1,53,5,6,2,0,8,0,0,9,1,11,8.03,5.84,1.38,.00,20.8%,15.1%,5.7%,.111,1.05,,,4.47
Junior Medina,835495,last_30,DSL,19.1,DSL Orioles Orange,Total,D-ORO,- - -,4,0,4,13.89,0,0,0,11.2,72,16,21,18,0,17,0,2,2,1,11,8.49,13.11,.65,.00,15.3%,23.6%,-8.3%,.302,2.83,,,7.30
Antony Ventura,835498,last_30,DSL,17.9,DSL Rockies,Total,D-RCK,- - -,0,0,0,9.82,0,0,0,3.2,21,3,5,4,0,5,0,3,0,0,4,9.82,12.27,.80,.00,19.0%,23.8%,-4.8%,.231,2.18,,,8.67
Derlin Garcia,835501,last_30,DSL,19.7,DSL Brewers Gold,Total,D-BWG,- - -,3,1,2,3.91,0,0,1,23.0,93,18,12,10,0,6,0,1,2,1,26,1.17,2.35,4.33,.00,28.0%,6.5%,21.5%,.209,1.04,,,2.96
Louis Marinaro,835516,last_30,A,21.9,Hickory Crawdads,Total,HIC,- - -,0,1,0,3.68,0,0,2,7.1,32,7,3,3,0,3,0,0,1,1,12,14.73,3.68,4.00,.00,37.5%,9.4%,28.1%,.241,1.36,,,1.56
Randy Ramnarace,835609,last_30,A,21.8,Columbia Fireflies,Total,COL,- - -,0,0,0,3.38,0,0,0,8.0,38,10,3,3,1,5,0,1,2,0,9,1.12,5.62,1.80,1.12,23.7%,13.2%,10.5%,.312,1.88,,,5.23
Jason Gilman,835610,last_30,A,23.2,Salem RidgeYaks,Total,SAL,- - -,2,1,0,2.37,0,0,0,19.0,79,10,6,5,1,13,0,1,1,0,26,12.32,6.16,2.00,.47,32.9%,16.5%,16.5%,.154,1.21,,,3.76
Brady O'Brien,835614,last_30,A,24.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.250,1.20,,,12.10
Caleb Shpur,835615,last_30,A+,24.8,West Michigan Whitecaps,Total,WM,- - -,0,0,0,36.00,0,0,0,1.0,7,2,4,4,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,22.88
Jose Taveras,835617,last_30,ACL,20.7,ACL Dodgers,Total,A-DOD,- - -,1,1,0,5.06,0,0,0,5.1,24,7,3,3,1,2,0,0,1,0,5,8.44,3.38,2.50,1.69,20.8%,8.3%,12.5%,.318,1.69,,,6.82
Gabriel Teran,835619,last_30,DSL,18.6,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.80
Guillermo Romero,835625,last_30,DSL,21.2,DSL Padres Gold,Total,D-PAG,- - -,1,2,0,2.08,0,0,0,13.0,52,6,7,3,1,7,0,2,3,0,14,9.69,4.85,2.00,.69,26.9%,13.5%,13.5%,.140,1.00,,,5.23
Grif Hughes,835627,last_30,A,24.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,3.38,0,0,2,13.1,57,16,6,5,3,2,0,2,4,0,16,1.80,1.35,8.00,2.02,28.1%,3.5%,24.6%,.302,1.35,,,5.72
Luis Perdomo,835643,last_30,DSL,19.4,DSL Orioles Black,Total,D-ORB,- - -,2,0,0,3.00,0,0,1,12.0,51,10,4,4,0,4,0,2,1,2,10,7.50,3.00,2.50,.00,19.6%,7.8%,11.8%,.222,1.17,,,4.14
Victor Jimenez,835645,last_30,DSL,19.2,DSL Astros Orange,Total,D-ASO,- - -,3,1,0,.64,0,0,0,14.0,56,8,2,1,0,9,0,0,1,0,4,2.57,5.79,.44,.00,7.1%,16.1%,-8.9%,.170,1.21,,,5.66
Edwin Reynoso,835647,last_30,DSL,19.6,DSL Giants Black,Total,D-GIB,- - -,0,1,0,4.91,0,0,1,11.0,51,9,7,6,1,11,0,4,0,2,12,9.82,9.00,1.09,.82,23.5%,21.6%,2.0%,.250,1.82,,,7.40
Rayner Reyes,835649,last_30,DSL,20.7,DSL Cardinals,Total,D-CAR,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,1,0,0,0,.00,3.38,.00,.00,0.0%,9.1%,-9.1%,.222,1.12,,,6.55
Wascar Berroa,835650,last_30,DSL,20.7,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,.90,0,0,1,10.0,44,5,2,1,0,12,0,0,1,0,12,1.80,1.80,1.00,.00,27.3%,27.3%,0.0%,.156,1.70,,,5.50
Darwin Roa,835663,last_30,FCL,19.3,FCL Pirates,Total,F-PIR,- - -,2,0,0,4.15,0,0,0,4.1,23,5,2,2,0,7,0,0,0,0,7,14.54,14.54,1.00,.00,30.4%,30.4%,0.0%,.312,2.77,,,5.91
Juan Ledezma,835743,last_30,ACL,21.6,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,2,7.2,35,6,6,0,0,3,0,0,1,0,12,14.09,3.52,4.00,.00,34.3%,8.6%,25.7%,.188,1.17,,,3.17
Julien Hernandez,835862,last_30,A,24.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,9.00,0,0,0,7.0,33,9,7,7,0,4,0,0,2,0,11,14.14,5.14,2.75,.00,33.3%,12.1%,21.2%,.310,1.86,,,2.87
Matthew DesMarets,835867,last_30,FCL,23.0,FCL Twins,Total,F-TWI,- - -,0,1,1,6.35,0,0,0,5.2,30,8,4,4,0,5,0,1,2,0,7,11.12,7.94,1.40,.00,23.3%,16.7%,6.7%,.333,2.29,,,4.71
Matt Dunaway,835882,last_30,A+,27.2,Eugene Emeralds,Total,EUG,- - -,0,0,3,9.26,0,0,0,11.2,55,14,12,12,4,5,0,0,2,0,11,8.49,3.86,2.20,3.09,20.0%,9.1%,10.9%,.280,1.63,,,7.45
Diego Figueroa,835886,last_30,ACL,20.8,ACL Royals,Total,A-ROY,- - -,0,0,0,3.86,0,0,0,4.2,28,10,5,2,0,2,0,0,1,0,4,7.71,3.86,2.00,.00,14.3%,7.1%,7.1%,.385,2.57,,,4.70
Randy Maria,835912,last_30,DSL,22.0,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,9.00,0,0,0,9.0,48,15,10,9,1,3,0,3,3,0,7,7.00,3.00,2.33,1.00,14.6%,6.2%,8.3%,.357,2.00,,,6.19
Caleb Nieman,835915,last_30,ACL,21.2,ACL Brewers,Total,A-BRW,- - -,1,1,0,2.38,0,0,0,11.1,54,13,3,3,0,5,0,1,1,0,12,9.53,3.97,2.40,.00,22.2%,9.3%,13.0%,.271,1.59,,,4.60
David Medina,835928,last_30,DSL,19.3,DSL Orioles Orange,Total,D-ORO,- - -,4,0,2,6.75,0,0,0,16.0,77,20,14,12,0,6,0,4,1,1,9,5.06,3.38,1.50,.00,11.7%,7.8%,3.9%,.299,1.62,,,5.05
Anderson Reyes,835929,last_30,DSL,18.3,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,3.52,0,0,0,7.2,31,4,5,3,0,0,0,4,1,1,10,11.74,.00,,.00,32.3%,0.0%,32.3%,.148,.52,,,3.26
Rony Calderon,835930,last_30,FCL,18.1,FCL Red Sox,Total,F-RSX,- - -,0,1,1,5.59,0,0,0,9.2,45,7,7,6,2,12,0,1,2,2,13,12.10,11.17,1.08,1.86,28.9%,26.7%,2.2%,.219,1.97,,,8.33
Roberto Castellanos,835931,last_30,DSL,19.5,DSL Blue Jays Blue,Total,D-BJB,- - -,5,2,1,.93,0,0,0,29.0,105,14,6,3,1,5,0,0,1,0,21,6.52,1.55,4.20,.31,20.0%,4.8%,15.2%,.140,.66,,,3.82
Hayden Friese,835938,last_30,A,21.9,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.60
Berlin Fransua,835949,last_30,DSL,18.3,DSL Arizona Black,Total,D-ARB,- - -,1,0,0,7.50,0,0,0,6.0,33,10,6,5,0,4,0,1,1,1,7,1.50,6.00,1.75,.00,21.2%,12.1%,9.1%,.357,2.33,,,4.47
Gerson Rivero,835950,last_30,DSL,18.4,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,3.38,0,0,0,5.1,24,6,3,2,0,2,0,1,1,0,1,1.69,3.38,.50,.00,4.2%,8.3%,-4.2%,.286,1.50,,,5.62
Rafi Santo,835975,last_30,DSL,19.2,DSL Royals Ventura,Total,D-ROV,- - -,1,0,2,9.95,0,0,0,6.1,26,7,8,7,2,2,0,0,2,0,3,4.26,2.84,1.50,2.84,11.5%,7.7%,3.8%,.292,1.42,,,8.41
Alexander Heredia,835979,last_30,DSL,19.1,DSL Red Sox Red,Total,D-RSR,- - -,0,2,0,1.80,0,0,1,5.0,26,3,1,1,0,8,0,1,3,0,4,7.20,14.40,.50,.00,15.4%,30.8%,-15.4%,.176,2.20,,,8.10
Diego Soriano,835980,last_30,DSL,21.7,DSL Tampa Bay,Total,D-TAM,- - -,0,2,0,8.64,0,0,1,8.1,45,10,8,8,0,8,0,3,3,0,9,9.72,8.64,1.12,.00,20.0%,17.8%,2.2%,.294,2.16,,,6.10
Ranger Sarit,835993,last_30,DSL,20.6,DSL Nationals,Total,D-NAT,- - -,3,1,3,5.50,0,0,0,18.0,82,13,12,11,0,12,0,5,6,2,18,9.00,6.00,1.50,.00,22.0%,14.6%,7.3%,.200,1.39,,,5.14
Victor Duarte,835994,last_30,FCL,18.5,FCL Braves,Total,F-BRV,- - -,3,0,2,3.60,0,0,0,10.0,47,10,6,4,0,8,0,1,1,1,16,14.40,7.20,2.00,.00,34.0%,17.0%,17.0%,.263,1.80,,,3.80
Alexis Gallego,836035,last_30,DSL,17.8,DSL Giants Orange,Total,D-GIO,- - -,2,0,1,23.62,0,0,0,2.2,18,2,8,7,0,3,0,5,0,0,4,13.50,1.12,1.33,.00,22.2%,16.7%,5.6%,.200,1.88,,,1.30
Hayden Vucinovich,836050,last_30,ACL,19.1,ACL Brewers,Total,A-BRW,- - -,1,0,2,6.94,0,0,0,11.2,61,14,17,9,1,13,0,1,1,0,11,8.49,1.03,.85,.77,18.0%,21.3%,-3.3%,.298,2.31,,,7.96
Jadon Williamson,836056,last_30,FCL,23.9,FCL Marlins,Total,F-MRL,- - -,3,1,0,14.59,0,0,0,12.1,70,18,22,20,1,16,0,0,5,1,13,9.49,11.68,.81,.73,18.6%,22.9%,-4.3%,.333,2.76,,,7.02
Brady Parker,836059,last_30,A,22.2,Fresno Grizzlies,Total,FRE,- - -,5,2,0,2.33,0,0,0,27.0,111,18,8,7,1,18,0,1,1,0,35,11.67,6.00,1.94,.33,31.5%,16.2%,15.3%,.196,1.33,,,4.30
George Bilecki,836061,last_30,A,22.8,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.30
Garrett Langrell,836072,last_30,A,25.2,San Jose Giants,Total,SJ,- - -,0,1,0,2.57,0,0,0,7.0,29,7,3,2,0,1,0,0,1,0,8,1.29,1.29,8.00,.00,27.6%,3.4%,24.1%,.250,1.14,,,2.44
Riely Hunsaker,836074,last_30,A,23.3,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,5.74,0,0,0,15.2,66,17,11,10,3,5,0,2,1,0,12,6.89,2.87,2.40,1.72,18.2%,7.6%,10.6%,.288,1.40,,,5.90
Hayden Cuthbertson,836078,last_30,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.84,0,0,2,10.2,39,6,1,1,1,1,0,1,1,0,9,7.59,.84,9.00,.84,23.1%,2.6%,20.5%,.162,.66,,,3.78
Cory Geinzer,836082,last_30,ACL,20.0,ACL Rangers,Total,A-RAN,- - -,0,1,0,1.38,0,0,1,8.2,46,12,10,10,2,7,0,2,1,0,8,8.31,7.27,1.14,2.08,17.4%,15.2%,2.2%,.324,2.19,,,9.40
Braydon Risley,836083,last_30,FCL,21.3,FCL Pirates,Total,F-PIR,- - -,2,0,1,7.71,0,0,0,9.1,47,13,11,8,0,4,0,1,1,0,10,9.64,3.86,2.50,.00,21.3%,8.5%,12.8%,.310,1.82,,,3.76
Ryan Heppner,836085,last_30,FCL,21.6,FCL Braves,Total,F-BRV,- - -,0,0,0,14.54,0,0,0,4.1,26,10,8,7,0,3,0,0,1,0,5,1.38,6.23,1.67,.00,19.2%,11.5%,7.7%,.435,3.00,,,3.85
Ethan Cole,836087,last_30,A,22.6,Fresno Grizzlies,Total,FRE,- - -,4,1,2,7.45,0,0,0,19.1,86,21,18,16,4,6,0,0,0,0,17,7.91,2.79,2.83,1.86,19.8%,7.0%,12.8%,.263,1.40,,,6.16
Connor Gehr,836090,last_30,FCL,20.5,FCL Orioles,Total,F-ORI,- - -,4,1,0,4.20,0,0,0,15.0,68,14,12,7,2,6,0,1,2,0,16,9.60,3.60,2.67,1.20,23.5%,8.8%,14.7%,.230,1.33,,,5.30
Roimer Rosas,836099,last_30,DSL,19.1,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,2.08,0,0,1,8.2,39,10,3,2,0,3,0,0,4,0,11,11.42,3.12,3.67,.00,28.2%,7.7%,20.5%,.278,1.50,,,2.80
Miguel Vargas,836139,last_30,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,2,0,0,13.50,0,0,0,3.1,22,5,6,5,0,5,0,2,3,1,0,.00,13.50,.00,.00,0.0%,22.7%,-22.7%,.333,3.00,,,1.60
Aurelvys Batista,836142,last_30,DSL,20.1,DSL Mets Blue,Total,D-MEB,- - -,0,1,0,15.43,0,0,0,7.0,43,5,12,12,0,12,0,5,4,0,8,1.29,15.43,.67,.00,18.6%,27.9%,-9.3%,.192,2.43,,,9.30
Brendan Parks,836150,last_30,A,24.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,5.1,22,2,1,0,0,3,0,0,0,0,10,16.88,5.06,3.33,.00,45.5%,13.6%,31.8%,.105,.94,,,1.54
Brandon Cassedy,836164,last_30,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,6.00,0,0,2,6.0,28,5,8,4,1,3,0,1,0,0,4,6.00,4.50,1.33,1.50,14.3%,10.7%,3.6%,.208,1.33,,,6.44
Cal Riehl,836166,last_30,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,1,4.50,0,0,0,10.0,42,10,5,5,1,4,0,1,1,0,6,5.40,3.60,1.50,.90,14.3%,9.5%,4.8%,.270,1.40,,,5.90
Charlie Weber,836167,last_30,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,1,1,0,.00,0,0,0,10.2,38,2,1,0,0,6,0,1,1,0,9,7.59,5.06,1.50,.00,23.7%,15.8%,7.9%,.065,.75,,,3.88
J.D. Hennen,836169,last_30,A,23.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,6.00,0,0,0,6.0,28,2,4,4,1,6,0,1,1,0,6,9.00,9.00,1.00,1.50,21.4%,21.4%,0.0%,.095,1.33,,,7.27
Jackson Wells,836170,last_30,A+,23.3,Asheville Tourists,Total,ASH,- - -,0,0,1,3.48,0,0,2,10.1,45,6,4,4,0,7,0,1,1,0,13,11.32,6.10,1.86,.00,28.9%,15.6%,13.3%,.162,1.26,,,3.25
Austin Brown,836171,last_30,FCL,21.5,FCL Mets,Total,F-MET,- - -,0,1,0,.00,0,0,0,4.2,16,3,0,0,0,0,0,0,0,1,8,15.43,.00,,.00,50.0%,0.0%,50.0%,.188,.64,,,.87
Peyton Niksch,836172,last_30,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,.84,0,0,0,10.2,40,8,2,1,0,0,0,1,0,0,10,8.44,.00,,.00,25.0%,0.0%,25.0%,.205,.75,,,2.29
Jhony Osoria,836198,last_30,DSL,19.5,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,6.08,0,0,0,13.1,60,16,12,9,1,2,0,1,1,0,20,13.50,1.35,1.00,.68,33.3%,3.3%,30.0%,.281,1.35,,,2.95
Joismer Sandoval,836275,last_30,DSL,21.2,DSL Orioles Black,Total,D-ORB,- - -,0,1,1,9.00,0,0,0,4.0,24,3,4,4,0,8,0,1,3,0,5,11.25,18.00,.62,.00,20.8%,33.3%,-12.5%,.200,2.75,,,8.55
Jesus Moreno,836310,last_30,DSL,18.5,DSL Twins,Total,D-TWI,- - -,0,1,1,7.71,0,0,0,7.0,35,9,7,6,2,5,0,1,0,1,5,6.43,6.43,1.00,2.57,14.3%,14.3%,0.0%,.310,2.00,,,9.16
Julio J Rossi,836330,last_30,DSL,19.2,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,4.15,0,0,1,8.2,34,7,4,4,1,4,0,0,1,0,5,5.19,4.15,1.25,1.04,14.7%,11.8%,2.9%,.233,1.27,,,6.04
Hancer Regalado,836333,last_30,DSL,18.9,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,.90,0,0,2,10.0,38,5,1,1,0,3,0,1,0,0,14,12.60,2.70,4.67,.00,36.8%,7.9%,28.9%,.147,.80,,,2.70
Enmanuel De La Rosa,836342,last_30,DSL,23.5,DSL LAD Bautista,Total,D-LAB,- - -,0,1,0,2.93,0,0,1,15.1,61,14,7,5,0,5,0,0,2,0,12,7.04,2.93,2.40,.00,19.7%,8.2%,11.5%,.250,1.24,,,3.72
Jesus Griman,836346,last_30,DSL,18.3,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.80
Jose Alexandro,836347,last_30,DSL,19.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,13.50,0,0,0,4.0,24,3,8,6,0,6,0,2,3,0,3,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.188,2.25,,,8.80
Ricardo Arredondo,836362,last_30,DSL,19.7,DSL Marlins,Total,D-MRL,- - -,1,1,0,1.35,0,0,0,6.2,34,5,4,1,0,10,0,0,1,1,6,8.10,13.50,.60,.00,17.6%,29.4%,-11.8%,.208,2.25,,,7.00
Manuel Gomez,836396,last_30,DSL,22.7,DSL Rangers Red,Total,D-RNR,- - -,0,3,0,5.94,0,0,0,16.2,70,17,11,11,2,5,0,1,2,0,17,9.18,2.70,3.40,1.08,24.3%,7.1%,17.1%,.266,1.32,,,4.90
Edgar Liriano,836397,last_30,DSL,19.3,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,6.30,0,0,0,10.0,47,6,8,7,0,11,0,1,4,0,13,11.70,9.90,1.18,.00,27.7%,23.4%,4.3%,.171,1.70,,,5.30
Dariel Pena,836398,last_30,DSL,20.8,DSL Rangers Red,Total,D-RNR,- - -,0,0,1,7.04,0,0,0,7.2,43,5,6,6,1,16,0,1,10,0,7,8.22,18.78,.44,1.17,16.3%,37.2%,-20.9%,.192,2.74,,,1.83
David Victorino,836433,last_30,DSL,19.0,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,2,7.0,28,3,0,0,0,4,0,1,1,0,9,11.57,5.14,2.25,.00,32.1%,14.3%,17.9%,.130,1.00,,,3.88
Alam Soriano,836545,last_30,DSL,19.6,DSL Twins,Total,D-TWI,- - -,0,1,0,3.97,0,0,0,11.1,45,9,5,5,0,2,0,0,1,0,10,7.94,1.59,5.00,.00,22.2%,4.4%,17.8%,.209,.97,,,3.07
Gregory Sipion,836563,last_30,DSL,18.5,DSL Arizona Red,Total,D-ARR,- - -,5,1,1,4.15,0,0,0,21.2,95,24,11,10,1,6,0,4,1,1,14,5.82,2.49,2.33,.42,14.7%,6.3%,8.4%,.282,1.38,,,5.00
Lazaro Mena,836567,last_30,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,2,0,3,9.82,0,0,0,11.0,52,12,12,12,1,6,0,2,3,0,13,1.64,4.91,2.17,.82,25.0%,11.5%,13.5%,.273,1.64,,,6.13
Kendri Fana,836621,last_30,DSL,17.5,DSL Angels,Total,D-ANG,- - -,4,1,1,2.65,0,0,0,17.0,67,12,6,5,1,5,0,0,1,1,11,5.82,2.65,2.20,.53,16.4%,7.5%,9.0%,.194,1.00,,,4.66
Frandel Pineda,836622,last_30,DSL,17.7,DSL Rangers Blue,Total,D-RNB,- - -,4,0,1,6.75,0,0,0,14.2,63,12,11,11,2,6,0,5,1,1,13,7.98,3.68,2.17,1.23,20.6%,9.5%,11.1%,.231,1.23,,,6.55
Patrick Crotty,836627,last_30,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,0,0,2,22.50,0,0,0,2.0,14,2,5,5,2,5,0,1,0,1,0,.00,22.50,.00,9.00,0.0%,35.7%,-35.7%,.250,3.50,,,26.30
Seojun Moon,836688,last_30,FCL,19.2,FCL Blue Jays,Total,F-BLU,- - -,4,0,1,7.41,0,0,0,17.0,79,21,14,14,2,11,0,0,4,0,16,8.47,5.82,1.45,1.06,20.3%,13.9%,6.3%,.309,1.88,,,5.89
