player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erick Mejia,625510,last_45,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,2,1,0,0,0,4,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.083,.75,,,2.95
Yunior Marte,628708,last_45,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,1,0,3.38,0,0,0,2.2,14,1,1,1,0,4,0,1,0,0,5,16.88,13.50,1.25,.00,35.7%,28.6%,7.1%,.111,1.88,,,5.33
Ofreidy Gómez,628709,last_45,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,1,0,5.11,0,0,0,12.1,59,11,9,7,1,11,1,2,2,0,13,9.49,8.03,1.18,.73,22.0%,18.6%,3.4%,.239,1.78,,,5.56
Matt Krook,640454,last_45,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.000,.60,,,5.74
Adbert Alzolay,640470,last_45,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,19.64,0,0,0,3.2,20,8,8,8,2,1,0,0,0,0,2,4.91,2.45,2.00,4.91,10.0%,5.0%,5.0%,.421,2.45,,,1.27
Shaun Anderson,641312,last_45,AAA,31.8,Salt Lake Bees,Total,SL,- - -,2,0,1,7.16,0,0,0,16.1,76,18,16,13,3,9,1,0,1,0,18,9.92,4.96,2.00,1.65,23.7%,11.8%,11.8%,.269,1.65,,,5.78
Ben Bowden,641386,last_45,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.35,0,0,2,13.1,52,7,2,2,0,6,1,1,2,0,17,11.47,4.05,2.83,.00,32.7%,11.5%,21.2%,.156,.97,,,2.96
J.P. France,641585,last_45,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,2.61,0,0,0,10.1,44,9,3,3,2,4,0,1,0,0,11,9.58,3.48,2.75,1.74,25.0%,9.1%,15.9%,.231,1.26,,,5.78
Trevor Gott,641627,last_45,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,4.2,19,3,0,0,0,2,0,1,0,0,2,3.86,3.86,1.00,.00,10.5%,10.5%,0.0%,.188,1.07,,,4.52
Ian Hamilton,641656,last_45,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,2.84,0,0,1,6.1,28,5,3,2,0,2,0,1,1,0,8,11.37,2.84,4.00,.00,28.6%,7.1%,21.4%,.200,1.11,,,2.35
Rob Kaminsky,641739,last_45,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,1,4.96,0,0,1,16.1,74,23,13,9,0,2,0,1,1,0,11,6.06,1.10,5.50,.00,14.9%,2.7%,12.2%,.324,1.53,,,3.14
Brad Keller,641745,last_45,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.95
Keynan Middleton,641871,last_45,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,11.12,0,0,0,5.2,31,8,7,7,0,9,0,0,0,0,1,1.59,14.29,.11,.00,3.2%,29.0%,-25.8%,.364,3.00,,,8.35
Bailey Ober,641927,last_45,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,2,1,0,7.56,0,0,0,8.1,36,13,7,7,1,0,0,0,0,0,6,6.48,.00,,1.08,16.7%,0.0%,16.7%,.361,1.56,,,3.71
Emilio Pagán,641941,last_45,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.45
CD Pelham,641962,last_45,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,2,0,3.00,0,0,0,15.0,62,17,5,5,0,5,0,0,0,0,11,6.60,3.00,2.20,.00,17.7%,8.1%,9.7%,.298,1.47,,,3.33
Tayler Saucedo,642048,last_45,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,4.26,0,0,0,12.2,52,9,6,6,3,6,0,1,0,0,14,9.95,4.26,2.33,2.13,26.9%,11.5%,15.4%,.200,1.18,,,6.47
Lou Trivino III,642152,last_45,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,2,6.1,22,3,0,0,0,0,0,0,1,0,9,12.79,.00,,.00,40.9%,0.0%,40.9%,.136,.47,,,.61
Rob Zastryzny,642239,last_45,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,2,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.65
Jefry Yan,642376,last_45,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,2,1,2.25,0,0,1,12.0,49,6,4,3,1,5,0,1,3,1,24,18.00,3.75,4.80,.75,49.0%,10.2%,38.8%,.140,.92,,,2.04
Gerson Garabito,642520,last_45,AAA,31.0,Nashville Sounds,Total,NAS,- - -,2,2,2,6.53,0,0,0,20.2,94,21,17,15,2,9,0,1,0,0,14,6.10,3.92,1.56,.87,14.9%,9.6%,5.3%,.250,1.45,,,4.81
Jonathan Hernández,642546,last_45,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.14,0,0,1,7.1,41,12,6,5,1,9,0,0,0,0,6,7.36,11.05,.67,1.23,14.6%,22.0%,-7.3%,.375,2.86,,,7.76
Domingo Acevedo,642758,last_45,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,6.75,0,0,1,13.1,63,13,12,10,1,9,0,0,1,0,14,9.45,6.08,1.56,.68,22.2%,14.3%,7.9%,.241,1.65,,,4.84
Javy Guerra,642770,last_45,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,2.08,0,0,2,8.2,37,8,2,2,0,4,1,0,0,0,12,12.46,4.15,3.00,.00,32.4%,10.8%,21.6%,.242,1.38,,,2.07
Justin Dunn,643290,last_45,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,1,6.23,0,0,0,17.1,85,22,13,12,3,12,0,2,1,0,19,9.87,6.23,1.58,1.56,22.4%,14.1%,8.2%,.310,1.96,,,6.42
Kevin Herget,643361,last_45,FCL,35.3,FCL Mets,Total,F-MET,- - -,2,0,1,4.05,0,0,0,13.1,58,17,6,6,0,2,0,1,2,0,9,6.08,1.35,4.50,.00,15.5%,3.4%,12.1%,.309,1.43,,,3.19
Enmanuel De Jesus,646241,last_45,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,4.35,0,0,0,10.1,50,17,6,5,2,2,0,1,0,0,10,8.71,1.74,5.00,1.74,20.0%,4.0%,16.0%,.362,1.84,,,4.90
Jhonathan Díaz,646242,last_45,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,7,2,3,5.82,0,0,0,38.2,174,43,29,25,7,14,0,1,0,0,29,6.75,3.26,2.07,1.63,16.7%,8.0%,8.6%,.270,1.47,,,5.96
Zach Pop,647315,last_45,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,2,4.26,0,0,4,12.2,57,11,8,6,1,7,1,2,1,0,6,4.26,4.97,.86,.71,10.5%,12.3%,-1.8%,.229,1.42,,,5.66
Abraham Toro,647351,last_45,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.45
Génesis Cabrera,650893,last_45,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,3,7.56,0,0,0,8.1,43,8,12,7,2,8,0,2,1,0,7,7.56,8.64,.88,2.16,16.3%,18.6%,-2.3%,.242,1.92,,,8.49
Daniel Duarte,650960,last_45,AAA,29.6,Syracuse Mets,Total,SYR,- - -,1,2,1,8.53,0,0,1,6.1,31,10,6,6,2,3,0,0,0,0,9,12.79,4.26,3.00,2.84,29.0%,9.7%,19.4%,.357,2.05,,,6.14
Manuel Rodríguez,655889,last_45,FCL,30.0,FCL Rays,Total,F-RAY,- - -,1,1,0,2.25,0,0,0,4.0,16,3,2,1,1,0,0,0,0,0,8,18.00,.00,,2.25,50.0%,0.0%,50.0%,.188,.75,,,2.94
Spencer Adams,656181,last_45,AAA,30.3,Round Rock Express,Total,RR,- - -,4,1,3,9.15,0,0,0,20.2,100,32,22,21,9,8,0,0,0,0,7,3.05,3.48,.88,3.92,7.0%,8.0%,-1.0%,.348,1.94,,,1.08
Dan Altavilla,656186,last_45,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,4.41,0,0,0,16.1,69,13,10,8,2,10,0,1,1,0,9,4.96,5.51,.90,1.10,13.0%,14.5%,-1.4%,.224,1.41,,,5.96
Charlie Barnes,656212,last_45,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,3,1,1,7.82,0,0,0,12.2,69,21,15,11,2,9,0,0,0,0,10,7.11,6.39,1.11,1.42,14.5%,13.0%,1.4%,.350,2.37,,,6.54
Jake Bird,656234,last_45,AAA,30.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.42,0,0,0,6.1,21,1,1,1,1,2,0,0,0,0,7,9.95,2.84,3.50,1.42,33.3%,9.5%,23.8%,.053,.47,,,4.24
Scott Blewett,656240,last_45,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,0,0,1,3.46,0,0,2,13.0,56,14,5,5,2,4,0,0,2,0,15,1.38,2.77,3.75,1.38,26.8%,7.1%,19.6%,.269,1.38,,,4.07
J.B. Bukauskas,656266,last_45,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,9.82,0,0,0,3.2,19,5,5,4,0,3,0,0,0,0,1,2.45,7.36,.33,.00,5.3%,15.8%,-10.5%,.312,2.18,,,5.36
Tucker Davidson,656353,last_45,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,3,3,1,3.70,0,0,0,24.1,104,23,11,10,1,12,0,1,2,0,23,8.51,4.44,1.92,.37,22.1%,11.5%,10.6%,.253,1.44,,,3.70
Brad Deppermann,656368,last_45,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,3.95
Alex Faedo,656412,last_45,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.94
Jack Flaherty,656427,last_45,AA,30.7,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.18,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,.71,,,6.10
Tyler Gilbert,656457,last_45,AAA,32.6,Charlotte Knights,Total,CLT,- - -,3,0,2,21.00,0,0,0,3.0,18,8,7,7,2,0,0,2,0,0,5,15.00,.00,,6.00,27.8%,0.0%,27.8%,.500,2.67,,,1.79
Gabe Klobosits,656620,last_45,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.500,1.50,,,.45
Corbin Martin,656686,last_45,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,1,3,6.23,0,0,0,13.0,59,17,12,9,3,7,1,0,0,0,8,5.54,4.85,1.14,2.08,13.6%,11.9%,1.7%,.327,1.85,,,6.84
Sam McWilliams,656726,last_45,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,2,1,4.50,0,0,0,12.0,54,9,7,6,4,7,0,0,0,0,16,12.00,5.25,2.29,3.00,29.6%,13.0%,16.7%,.191,1.33,,,6.87
Jordan Montgomery,656756,last_45,AAA,33.6,Round Rock Express,Total,RR,- - -,8,0,1,3.75,0,0,0,24.0,102,30,10,10,1,3,0,0,1,0,21,7.88,1.12,7.00,.38,20.6%,2.9%,17.6%,.303,1.38,,,3.06
Parker Mushinski,656786,last_45,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,1,2,0,1.35,0,0,1,20.0,79,12,3,3,1,8,0,3,1,0,20,9.00,3.60,2.50,.45,25.3%,10.1%,15.2%,.176,1.00,,,4.24
Ryder Ryan,656924,last_45,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,4,0,3,8.85,0,0,0,20.1,106,31,21,20,6,17,0,0,0,0,18,7.97,7.52,1.06,2.66,17.0%,16.0%,0.9%,.348,2.36,,,8.51
Bennett Sousa,656986,last_45,FCL,31.3,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,5.0,19,3,1,0,0,0,0,0,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.158,.60,,,2.09
Trey Supak,657022,last_45,AAA,30.2,Round Rock Express,Total,RR,- - -,2,0,1,3.38,0,0,0,8.0,30,6,3,3,1,2,0,0,0,0,5,5.62,2.25,2.50,1.12,16.7%,6.7%,10.0%,.214,1.00,,,4.89
Julian Merryweather,657240,last_45,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,1,1.74,0,0,2,10.1,42,11,4,2,1,2,0,0,0,0,13,11.32,1.74,6.50,.87,31.0%,4.8%,26.2%,.275,1.26,,,3.08
Peter Strzelecki,657265,last_45,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,1.17,0,0,2,7.2,30,6,1,1,1,1,0,0,0,0,9,1.57,1.17,9.00,1.17,30.0%,3.3%,26.7%,.207,.91,,,3.23
Andrew Bechtold,657510,last_45,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.12,0,0,0,8.2,38,8,8,3,2,4,0,0,2,0,7,7.27,4.15,1.75,2.08,18.4%,10.5%,7.9%,.235,1.38,,,6.22
Cam Hill,657611,last_45,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,1.84,0,0,2,14.2,59,13,3,3,1,5,0,1,0,0,10,6.14,3.07,2.00,.61,16.9%,8.5%,8.5%,.245,1.23,,,4.20
Jared Koenig,657649,last_45,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,1,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.83
Junior Fernández,658551,last_45,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,1,0,3.86,0,0,1,9.1,40,9,4,4,0,3,0,1,1,0,7,6.75,2.89,2.33,.00,17.5%,7.5%,10.0%,.250,1.29,,,3.24
Pedro Avila,658648,last_45,AAA,29.5,Columbus Clippers,Total,COL,- - -,2,0,1,13.50,0,0,0,6.2,35,9,10,10,2,6,0,1,2,0,7,9.45,8.10,1.17,2.70,20.0%,17.1%,2.9%,.321,2.25,,,8.40
Justin King,659381,last_45,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,7.56,0,0,0,8.1,38,9,7,7,0,5,0,0,1,0,12,12.96,5.40,2.40,.00,31.6%,13.2%,18.4%,.273,1.68,,,2.37
Enoli Paredes,660600,last_45,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,3,7.45,0,0,0,9.2,42,7,8,8,3,6,0,1,2,0,7,6.52,5.59,1.17,2.79,16.7%,14.3%,2.4%,.200,1.34,,,8.21
Alan Rangel,660604,last_45,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,5.73,0,0,0,11.0,49,9,8,7,2,5,0,1,0,1,10,8.18,4.09,2.00,1.64,20.4%,10.2%,10.2%,.209,1.27,,,5.63
Huascar Ynoa,660623,last_45,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,1,3.10,0,0,0,20.1,93,23,12,7,1,12,0,0,1,0,13,5.75,5.31,1.08,.44,14.0%,12.9%,1.1%,.284,1.72,,,5.07
Diego Castillo,660636,last_45,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.94
Domingo Robles,660781,last_45,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,1,0,1,8.87,0,0,0,22.1,113,36,23,22,3,12,0,0,0,0,16,6.45,4.84,1.33,1.21,14.2%,10.6%,3.5%,.356,2.15,,,5.86
Yerry De los Santos,660787,last_45,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,5.59,0,0,0,9.2,43,12,6,6,0,4,0,0,1,0,8,7.45,3.72,2.00,.00,18.6%,9.3%,9.3%,.308,1.66,,,3.04
Jorge Alcala,660896,last_45,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.10
Seth Martinez,661527,last_45,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,5,0,1,6.75,0,0,1,17.1,78,23,14,13,3,3,0,3,1,1,15,7.79,1.56,5.00,1.56,19.2%,3.8%,15.4%,.319,1.50,,,5.01
Max Burt,661733,last_45,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.45
Brian Keller,662144,last_45,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,5,0,1,2.73,0,0,0,26.1,100,15,8,8,3,6,0,1,1,0,25,8.54,2.05,4.17,1.03,25.0%,6.0%,19.0%,.161,.80,,,3.83
Nick Hernandez,663321,last_45,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,3,0,8.84,0,0,0,19.1,91,21,20,19,2,9,0,3,2,0,17,7.91,4.19,1.89,.93,18.7%,9.9%,8.8%,.266,1.55,,,5.39
Aaron Shortridge,663336,last_45,AA,29.2,Harrisburg Senators,Total,HBG,- - -,0,1,0,2.45,0,0,0,7.1,28,4,2,2,1,3,0,0,0,0,6,7.36,3.68,2.00,1.23,21.4%,10.7%,10.7%,.160,.95,,,4.81
Matt Waldron,663362,last_45,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,4,0,1,2.84,0,0,0,12.2,52,13,4,4,1,5,0,0,1,0,10,7.11,3.55,2.00,.71,19.2%,9.6%,9.6%,.277,1.42,,,4.57
Beau Burrows,663366,last_45,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,2,0,3.24,0,0,6,16.2,75,14,6,6,2,11,0,1,0,0,18,9.72,5.94,1.64,1.08,24.0%,14.7%,9.3%,.222,1.50,,,5.01
Dylan Hecht,663408,last_45,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,8.22,0,0,0,7.2,39,8,7,7,3,10,0,0,1,1,11,12.91,11.74,1.10,3.52,28.2%,25.6%,2.6%,.276,2.35,,,9.58
Tanner Rainey,663432,last_45,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,2,0,2.25,0,0,2,12.0,47,6,3,3,1,4,0,0,1,0,18,13.50,3.00,4.50,.75,38.3%,8.5%,29.8%,.140,.83,,,2.54
Konnor Pilkington,663455,last_45,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,1.29,0,0,0,7.0,31,4,1,1,0,7,0,0,3,0,5,6.43,9.00,.71,.00,16.1%,22.6%,-6.5%,.167,1.57,,,5.02
Kris Bubic,663460,last_45,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,2.79
Isaiah Campbell,663462,last_45,AAA,29.0,Reno Aces,Total,RNO,- - -,0,2,0,3.29,0,0,1,13.2,61,11,6,5,2,7,0,3,0,0,11,7.24,4.61,1.57,1.32,18.0%,11.5%,6.6%,.216,1.32,,,6.43
Kolby Allard,663465,last_45,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,6,0,3,6.97,0,0,0,31.0,142,42,28,24,6,7,0,1,2,2,27,7.84,2.03,3.86,1.74,19.0%,4.9%,14.1%,.313,1.58,,,5.00
Triston McKenzie,663474,last_45,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,22.50,0,0,0,2.0,19,3,5,5,0,10,0,0,2,0,1,4.50,45.00,.10,.00,5.3%,52.6%,-47.4%,.333,6.50,,,17.94
Cole Sands,663485,last_45,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,2,0,.00,0,0,0,7.0,26,3,0,0,0,3,0,0,0,0,8,1.29,3.86,2.67,.00,30.8%,11.5%,19.2%,.130,.86,,,2.58
Jovani Morán,663558,last_45,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.79
Bailey Falter,663559,last_45,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,6,1,1,3.91,0,0,0,23.0,102,24,10,10,0,13,0,0,1,1,19,7.43,5.09,1.46,.00,18.6%,12.7%,5.9%,.270,1.61,,,3.50
Noah Davis,663562,last_45,AAA,29.3,Indianapolis Indians,Total,IND,- - -,6,0,2,3.58,0,0,0,32.2,135,32,13,13,2,10,0,1,3,0,28,7.71,2.76,2.80,.55,20.7%,7.4%,13.3%,.258,1.29,,,3.54
Stephen Kolek,663568,last_45,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.33
Jake Irvin,663623,last_45,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,3,0,0,.00,0,0,0,11.1,40,2,0,0,0,1,0,1,0,0,12,9.53,.79,12.00,.00,30.0%,2.5%,27.5%,.053,.26,,,2.09
Reiss Knehr,663753,last_45,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,1,3,3.52,0,0,1,15.1,69,17,8,6,1,8,0,0,2,1,12,7.04,4.70,1.50,.59,17.4%,11.6%,5.8%,.279,1.63,,,4.30
Jake Woodford,663765,last_45,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,8.0,37,11,7,6,1,1,0,0,0,0,9,1.12,1.12,9.00,1.12,24.3%,2.7%,21.6%,.306,1.50,,,3.20
Chase Shugart,663767,last_45,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.45
Patrick Sandoval,663776,last_45,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,3,0,1,1.46,0,0,0,12.1,46,8,3,2,0,3,0,0,0,0,11,8.03,2.19,3.67,.00,23.9%,6.5%,17.4%,.186,.89,,,2.40
Nolan Kingham,663884,last_45,AAA,29.9,Round Rock Express,Total,RR,- - -,6,2,3,5.76,0,0,0,29.2,128,35,20,19,6,8,0,2,0,2,25,7.58,2.43,3.12,1.82,19.5%,6.2%,13.3%,.297,1.45,,,5.89
Brendon Little,663893,last_45,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,2,1,3.12,0,0,0,8.2,38,6,4,3,1,6,0,0,2,0,14,14.54,6.23,2.33,1.04,36.8%,15.8%,21.1%,.188,1.38,,,3.80
Michael Flynn,663901,last_45,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,7.42,0,0,0,13.1,65,17,11,11,1,10,0,2,1,0,12,8.10,6.75,1.20,.68,18.5%,15.4%,3.1%,.321,2.02,,,5.81
Tristan Beck,663941,last_45,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,1,1,0,3.09,0,0,0,11.2,46,7,4,4,2,6,0,0,1,0,12,9.26,4.63,2.00,1.54,26.1%,13.0%,13.0%,.175,1.11,,,5.65
Jake Higginbotham,663977,last_45,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,1,0,13.50,0,0,0,8.0,45,15,12,12,4,6,0,0,0,0,9,1.12,6.75,1.50,4.50,20.0%,13.3%,6.7%,.385,2.62,,,9.95
Trevor Stephan,663986,last_45,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,9.28,0,0,0,10.2,56,16,12,11,3,7,1,3,0,0,10,8.44,5.91,1.43,2.53,17.9%,12.5%,5.4%,.348,2.16,,,8.05
Sam Haggerty,664059,last_45,AAA,32.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.60,,,3.45
Scott Kingery,664068,last_45,AAA,32.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.45
Scott Effross,664123,last_45,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,1,1,0,4.50,0,0,0,12.0,56,16,7,6,3,3,0,2,0,0,8,6.00,2.25,2.67,2.25,14.3%,5.4%,8.9%,.314,1.58,,,6.62
Geoff Hartlieb,664129,last_45,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.25,0,0,1,4.0,15,2,1,1,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,2.19
Joey Lucchesi,664192,last_45,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.84,0,0,0,6.1,26,6,2,2,1,2,0,0,0,0,9,12.79,2.84,4.50,1.42,34.6%,7.7%,26.9%,.250,1.26,,,4.10
Phil Maton,664208,last_45,AAA,33.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.15
Cristian Javier,664299,last_45,AAA,29.3,Sugar Land Space Cowboys,Total,SUG,- - -,2,1,0,2.53,0,0,0,10.2,43,8,3,3,1,5,0,2,0,0,9,7.59,4.22,1.80,.84,20.9%,11.6%,9.3%,.222,1.22,,,5.44
Wandisson Charles,664301,last_45,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,3,2,2.87,0,0,1,15.2,62,15,7,5,2,3,0,0,3,0,25,14.36,1.72,8.33,1.15,40.3%,4.8%,35.5%,.254,1.15,,,2.49
Carlos Guzman,664346,last_45,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,2.35,0,0,1,15.1,67,12,5,4,1,10,0,0,3,0,20,11.74,5.87,2.00,.59,29.9%,14.9%,14.9%,.211,1.43,,,3.65
José Urquidy,664353,last_45,AAA,31.3,Charlotte Knights,Total,CLT,- - -,8,2,1,1.76,0,0,0,41.0,156,26,9,8,2,12,0,0,0,0,30,6.59,2.63,2.50,.44,19.2%,7.7%,11.5%,.181,.93,,,3.50
