player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Franklyn Moreta,802089,last_45,FCL,22.4,FCL Marlins,Total,F-MRL,- - -,1,1,1,11.74,0,0,0,15.1,84,21,20,20,4,19,0,4,2,2,14,8.22,11.15,.74,2.35,16.7%,22.6%,-6.0%,.344,2.61,,,9.82
Luis Ramirez,802092,last_45,A,24.3,Jupiter Hammerheads,Total,JUP,- - -,0,3,1,2.25,0,0,0,20.0,84,13,5,5,0,11,0,2,1,1,29,13.05,4.95,2.64,.00,34.5%,13.1%,21.4%,.183,1.20,,,2.71
Antonio Florido,802093,last_45,FCL,21.3,FCL Tigers,Total,F-TIG,- - -,0,1,1,4.70,0,0,0,7.2,34,7,4,4,0,5,0,0,1,1,5,5.87,5.87,1.00,.00,14.7%,14.7%,0.0%,.241,1.57,,,4.70
Leandro Alsinois,802098,last_45,ACL,21.7,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.77
Luis Valdez,802099,last_45,A,21.6,Columbia Fireflies,Total,COL,- - -,0,0,0,4.97,0,0,0,12.2,57,11,8,7,2,7,0,0,2,0,19,13.50,4.97,2.71,1.42,33.3%,12.3%,21.1%,.220,1.42,,,4.78
Yeriel Santos,802105,last_45,A+,22.6,Asheville Tourists,Total,ASH,- - -,6,0,4,12.52,0,0,0,23.0,126,32,37,32,10,25,0,3,2,0,22,8.61,9.78,.88,3.91,17.5%,19.8%,-2.4%,.327,2.48,,,1.98
Joe Whitman,802126,last_45,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,7,3,1,1.89,0,0,0,38.0,148,30,8,8,2,6,0,1,0,1,47,11.13,1.42,7.83,.47,31.8%,4.1%,27.7%,.213,.95,,,2.49
Nathan Blasick,802136,last_45,A+,25.0,Spokane Indians,Total,SPO,- - -,0,5,0,2.42,0,0,1,22.1,89,15,10,6,2,3,0,2,1,0,26,1.48,1.21,8.67,.81,29.2%,3.4%,25.8%,.179,.81,,,3.11
Aidan Major,802146,last_45,A,23.0,Hill City Howlers,Total,HC,- - -,3,1,0,1.86,0,0,0,9.2,39,6,2,2,1,6,0,1,1,0,7,6.52,5.59,1.17,.93,17.9%,15.4%,2.6%,.188,1.24,,,5.57
Ryan Bourassa,802180,last_45,AA,26.4,Columbus Clingstones,Total,COL,- - -,0,1,0,1.12,0,0,0,2.2,13,2,3,3,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,23.1%,23.1%,0.0%,.200,1.88,,,14.50
Daniel Corniel,802192,last_45,ACL,21.9,ACL Brewers,Total,A-BRW,- - -,5,0,1,1.50,0,0,0,12.0,45,8,4,2,2,2,0,0,0,0,9,6.75,1.50,4.50,1.50,20.0%,4.4%,15.6%,.186,.83,,,5.75
Jaiker Garcia,802243,last_45,A,21.5,Bradenton Marauders,Total,BRD,- - -,6,0,3,6.23,0,0,0,21.2,100,23,16,15,4,13,0,1,2,0,18,7.48,5.40,1.38,1.66,18.0%,13.0%,5.0%,.267,1.66,,,6.34
Drue Hackenberg,802357,last_45,FCL,24.1,FCL Braves,Total,F-BRV,- - -,5,2,0,2.70,0,0,0,23.1,96,20,10,7,1,9,0,3,3,0,22,8.49,3.47,2.44,.39,22.9%,9.4%,13.5%,.238,1.24,,,3.99
Grant Umberger,802359,last_45,A+,24.7,Winston-Salem Dash,Total,WS,- - -,7,2,1,4.31,0,0,0,31.1,134,31,17,15,3,11,0,2,1,0,24,6.89,3.16,2.18,.86,17.9%,8.2%,9.7%,.256,1.34,,,4.54
Jordan Geber,802363,last_45,AA,26.9,Binghamton Rumble Ponies,Total,BNG,- - -,3,1,4,6.14,0,0,0,22.0,104,23,18,15,4,19,0,2,1,0,15,6.14,7.77,.79,1.64,14.4%,18.3%,-3.8%,.277,1.91,,,7.36
Christian Worley,802371,last_45,A+,24.0,Peoria Chiefs,Total,PEO,- - -,0,1,1,4.61,0,0,0,13.2,64,12,8,7,3,8,0,0,2,0,18,11.85,5.27,2.25,1.98,28.1%,12.5%,15.6%,.214,1.46,,,6.00
Jonah Hurney,802373,last_45,A+,26.3,Dayton Dragons,Total,DAY,- - -,0,1,0,4.09,0,0,0,11.0,48,13,5,5,1,5,0,0,1,0,10,8.18,4.09,2.00,.82,20.8%,10.4%,10.4%,.302,1.64,,,4.75
Brady Kirtner,802374,last_45,A+,24.6,Hudson Valley Renegades,Total,HV,- - -,0,0,1,5.87,0,0,1,15.1,68,12,11,10,3,8,0,1,0,0,17,9.98,4.70,2.12,1.76,25.0%,11.8%,13.2%,.203,1.30,,,5.67
Francisco Pazos,802387,last_45,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,2,2,1,1.29,0,0,0,14.0,54,10,3,2,0,4,0,1,2,0,11,7.07,2.57,2.75,.00,20.4%,7.4%,13.0%,.204,1.00,,,4.27
Carlos Hampshire,802388,last_45,DSL,21.7,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,23.40,0,0,1,5.0,31,6,13,13,2,10,0,1,4,0,6,1.80,18.00,.60,3.60,19.4%,32.3%,-12.9%,.300,3.20,,,13.91
Carlos Medina,802392,last_45,A,21.6,Lake Elsinore Storm,Total,LE,- - -,6,1,1,5.64,0,0,0,22.1,98,26,15,14,2,8,0,1,1,0,17,6.85,3.22,2.12,.81,17.3%,8.2%,9.2%,.292,1.52,,,5.30
Brycen Mautz,802408,last_45,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,7,0,1,2.16,0,0,0,33.1,148,27,12,8,2,21,0,2,3,0,36,9.72,5.67,1.71,.54,24.3%,14.2%,10.1%,.216,1.44,,,4.24
Jacob Zibin,802410,last_45,A,21.4,Hill City Howlers,Total,HC,- - -,7,0,0,4.78,0,0,0,26.1,113,28,17,14,6,7,0,3,1,1,33,11.28,2.39,4.71,2.05,29.2%,6.2%,23.0%,.272,1.33,,,5.10
JT Quinn,802411,last_45,A+,22.2,Frederick Keys,Total,FRE,- - -,8,1,0,3.71,0,0,0,34.0,140,26,16,14,6,15,0,3,4,0,32,8.47,3.97,2.13,1.59,22.9%,10.7%,12.1%,.213,1.21,,,5.59
Malachi Witherspoon,802412,last_45,A,21.8,Lakeland Flying Tigers,Total,LAK,- - -,7,3,2,5.54,0,0,0,26.0,114,26,16,16,2,9,0,5,3,0,35,12.12,3.12,3.89,.69,30.7%,7.9%,22.8%,.260,1.35,,,3.58
Ashton Izzi,802416,last_45,AA,22.6,Amarillo Sod Poodles,Total,AMA,- - -,8,3,2,3.72,0,0,0,38.2,157,37,16,16,7,12,0,3,0,0,32,7.45,2.79,2.67,1.63,20.4%,7.6%,12.7%,.261,1.27,,,5.55
Thomas Harrington,802419,last_45,AAA,24.9,Indianapolis Indians,Total,IND,- - -,1,0,1,7.23,0,0,0,23.2,112,29,20,19,5,10,0,1,0,0,18,6.85,3.80,1.80,1.90,16.1%,8.9%,7.1%,.287,1.65,,,6.17
Grayson Saunier,802450,last_45,FCL,22.1,FCL Astros,Total,F-AST,- - -,2,0,0,1.93,0,0,0,4.2,17,1,1,1,0,2,0,1,0,0,6,11.57,3.86,3.00,.00,35.3%,11.8%,23.5%,.071,.64,,,3.25
John West,802482,last_45,A+,24.7,Hillsboro Hops,Total,HIL,- - -,1,3,3,2.13,0,0,0,25.1,117,24,12,6,0,20,2,1,3,1,23,8.17,7.11,1.15,.00,19.7%,17.1%,2.6%,.250,1.74,,,4.28
Julian Tonghini,802486,last_45,A,24.5,Fredericksburg Nationals,Total,FBG,- - -,0,3,0,.96,0,0,0,9.1,35,6,2,1,0,4,0,0,0,0,12,11.57,3.86,3.00,.00,34.3%,11.4%,22.9%,.194,1.07,,,2.22
Carson Latimer,802502,last_45,ACL,22.3,ACL Reds,Total,A-RED,- - -,0,2,1,18.00,0,0,0,10.0,65,16,22,20,2,17,0,1,7,1,16,14.40,15.30,.94,1.80,24.6%,26.2%,-1.5%,.340,3.30,,,9.57
Jeremy Pilon,802508,last_45,FCL,20.8,FCL Rays,Total,F-RAY,- - -,6,1,2,2.93,0,0,0,30.2,128,24,10,10,0,12,0,3,4,0,39,11.45,3.52,3.25,.00,30.5%,9.4%,21.1%,.212,1.17,,,3.03
Bryan Broecker,802541,last_45,AAA,24.4,Durham Bulls,Total,DUR,- - -,0,0,1,22.50,0,0,0,4.0,22,9,11,10,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,4.5%,9.1%,-4.5%,.450,2.75,,,7.80
John Michael Bertrand,802609,last_45,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,7,3,2,4.86,0,0,0,37.0,165,39,22,20,2,16,0,1,0,0,27,6.57,3.89,1.69,.49,16.4%,9.7%,6.7%,.264,1.49,,,4.66
Dominic Freeberger,802683,last_45,A+,26.2,Peoria Chiefs,Total,PEO,- - -,0,2,0,11.47,0,0,1,13.1,72,15,17,17,4,16,0,3,8,0,20,13.50,1.80,1.25,2.70,27.8%,22.2%,5.6%,.283,2.32,,,9.20
Hayden Harris,802686,last_45,AAA,27.3,Gwinnett Stripers,Total,GWN,- - -,0,2,1,1.42,0,0,0,12.2,51,5,2,2,0,10,0,0,0,0,11,7.82,7.11,1.10,.00,21.6%,19.6%,2.0%,.122,1.18,,,4.18
Nate Williams,802699,last_45,A+,24.7,South Bend Cubs,Total,SB,- - -,0,0,0,3.38,0,0,0,8.0,34,10,3,3,0,1,0,0,1,0,8,9.00,1.12,8.00,.00,23.5%,2.9%,20.6%,.303,1.38,,,2.40
Adam Falinski,802709,last_45,A+,23.9,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,8.34,0,0,0,22.2,109,27,21,21,4,19,0,0,2,0,21,8.34,7.54,1.11,1.59,19.3%,17.4%,1.8%,.300,2.03,,,6.98
Eris Albino,802741,last_45,FCL,22.4,FCL Mets,Total,F-MET,- - -,0,2,0,5.82,0,0,3,21.2,110,20,20,14,3,18,0,5,6,2,16,6.65,7.48,.89,1.25,14.5%,16.4%,-1.8%,.230,1.75,,,7.61
Luke Hansel,802957,last_45,A,24.9,Fresno Grizzlies,Total,FRE,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,13.45
Benny Thompson,802967,last_45,A+,24.4,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,1.45,0,0,2,18.2,86,11,4,3,1,16,1,3,0,0,23,11.09,7.71,1.44,.48,26.7%,18.6%,8.1%,.164,1.45,,,4.89
Mason Olson,802981,last_45,AA,24.5,New Hampshire Fisher Cats,Total,NH,- - -,2,1,2,4.00,0,0,0,27.0,112,23,14,12,4,6,1,3,3,0,32,1.67,2.00,5.33,1.33,28.6%,5.4%,23.2%,.223,1.07,,,4.05
Livan Reinoso,802984,last_45,AA,27.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,5.73,0,0,0,11.0,54,11,10,7,2,7,0,3,0,0,14,11.45,5.73,2.00,1.64,25.9%,13.0%,13.0%,.250,1.64,,,6.17
Peyton Olejnik,803021,last_45,A+,23.5,Tri-City Dust Devils,Total,TRI,- - -,7,2,3,4.86,0,0,0,33.1,155,35,19,18,1,12,0,6,0,0,33,8.91,3.24,2.75,.27,21.3%,7.7%,13.5%,.255,1.41,,,3.63
Riley Gowens,803035,last_45,AAA,26.7,Charlotte Knights,Total,CLT,- - -,0,1,3,5.89,0,0,0,18.1,76,16,12,12,5,6,0,2,1,1,15,7.36,2.95,2.50,2.45,19.7%,7.9%,11.8%,.235,1.20,,,6.77
Chandler Welch,803068,last_45,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,3,1,4.43,0,0,2,22.1,104,23,12,11,3,15,0,2,1,0,25,1.07,6.04,1.67,1.21,24.0%,14.4%,9.6%,.264,1.70,,,5.82
Win Scott,803094,last_45,FCL,23.5,FCL Tigers,Total,F-TIG,- - -,0,1,0,1.32,0,0,0,13.2,49,10,2,2,1,1,0,0,0,1,12,7.90,.66,12.00,.66,24.5%,2.0%,22.4%,.208,.80,,,3.21
Austin Gordon,803135,last_45,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,7,0,3,5.87,0,0,0,30.2,129,35,20,20,7,7,0,1,0,0,29,8.51,2.05,4.14,2.05,22.5%,5.4%,17.1%,.289,1.37,,,5.49
Teddy McGraw,803141,last_45,ACL,24.6,ACL Mariners,Total,A-MRN,- - -,2,0,0,.82,0,0,0,11.0,41,9,1,1,0,3,0,0,0,0,7,5.73,2.45,2.33,.00,17.1%,7.3%,9.8%,.237,1.09,,,3.84
Seth Keener,803143,last_45,A+,24.7,Winston-Salem Dash,Total,WS,- - -,1,2,2,8.74,0,0,0,11.1,55,15,11,11,2,6,0,1,2,1,12,9.53,4.76,2.00,1.59,21.8%,10.9%,10.9%,.312,1.85,,,5.62
Eliazar Dishmey,803244,last_45,A+,21.6,Beloit Sky Carp,Total,BEL,- - -,7,2,0,3.00,0,0,0,36.0,140,19,12,12,4,15,0,0,3,0,46,11.50,3.75,3.07,1.00,32.9%,10.7%,22.1%,.152,.94,,,3.95
Jose Guedez,803247,last_45,A+,24.6,Asheville Tourists,Total,ASH,- - -,0,1,1,4.82,0,0,0,18.2,88,21,14,10,2,11,0,2,2,1,15,7.23,5.30,1.36,.96,17.0%,12.5%,4.5%,.280,1.71,,,5.55
Yoendris Gonzalez,803248,last_45,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,0,3,0,1.50,0,0,0,12.0,45,5,2,2,1,3,0,3,2,0,16,12.00,2.25,5.33,.75,35.6%,6.7%,28.9%,.128,.67,,,4.13
Eliseo Mota,803252,last_45,A,23.6,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,1.42,0,0,1,19.0,73,10,3,3,0,8,0,1,1,0,24,11.37,3.79,3.00,.00,32.9%,11.0%,21.9%,.156,.95,,,2.56
Dominic Castellano,803273,last_45,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,0,0,1,16.00,0,0,0,9.0,57,14,16,16,2,14,0,3,6,1,13,13.00,14.00,.93,2.00,22.8%,24.6%,-1.8%,.350,3.11,,,1.33
Ruddy Gomez,803276,last_45,FCL,26.4,FCL Twins,Total,F-TWI,- - -,0,1,0,3.38,0,0,0,2.2,14,4,5,1,1,0,0,0,0,0,4,13.50,.00,,3.38,28.6%,0.0%,28.6%,.286,1.50,,,5.87
Tyler Bremner,803285,last_45,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,3,0,0,4.05,0,0,0,6.2,29,7,4,3,2,2,0,0,0,0,9,12.15,2.70,4.50,2.70,31.0%,6.9%,24.1%,.259,1.35,,,5.70
Ben Bybee,803286,last_45,A,22.8,San Jose Giants,Total,SJ,- - -,3,1,2,8.03,0,0,0,24.2,118,35,24,22,3,10,0,0,1,1,25,9.12,3.65,2.50,1.09,21.2%,8.5%,12.7%,.324,1.82,,,5.22
Leighton Finley,803287,last_45,A,22.3,Salem RidgeYaks,Total,SAL,- - -,5,2,2,4.60,0,0,0,31.1,140,31,19,16,0,21,0,1,1,0,33,9.48,6.03,1.57,.00,23.6%,15.0%,8.6%,.263,1.66,,,3.50
Christian Oppor,803291,last_45,ACL,21.9,ACL White Sox,Total,A-WSX,- - -,6,0,3,12.33,0,0,0,15.1,85,5,22,21,0,33,0,6,11,1,19,11.15,19.37,.58,.00,22.4%,38.8%,-16.5%,.109,2.48,,,9.25
Ben Peterson,803292,last_45,A+,24.7,Eugene Emeralds,Total,EUG,- - -,0,2,1,3.18,0,0,0,17.0,71,14,7,6,3,9,0,0,2,0,28,14.82,4.76,3.11,1.59,39.4%,12.7%,26.8%,.226,1.35,,,4.09
Riley Huge,803314,last_45,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,11.91,0,0,0,11.1,66,14,16,15,2,13,0,4,1,0,16,12.71,1.32,1.23,1.59,24.2%,19.7%,4.5%,.286,2.38,,,8.00
Herick Hernandez,803349,last_45,A,22.8,Augusta GreenJackets,Total,AUG,- - -,4,0,0,1.69,0,0,0,16.0,66,10,3,3,1,9,0,0,1,0,17,9.56,5.06,1.89,.56,25.8%,13.6%,12.1%,.175,1.19,,,3.97
Richard Fernandez,803370,last_45,ACL,23.7,ACL Athletics,Total,A-ATH,- - -,0,0,0,12.00,0,0,0,15.0,79,16,20,20,3,14,1,6,1,1,17,1.20,8.40,1.21,1.80,21.5%,17.7%,3.8%,.271,2.00,,,9.00
Anderson Guevara,803373,last_45,ACL,21.6,ACL Mariners,Total,A-MRN,- - -,0,1,0,3.09,0,0,6,11.2,48,5,4,4,2,6,0,2,3,1,21,16.20,4.63,3.50,1.54,43.8%,12.5%,31.2%,.125,.94,,,5.46
Anthony Steele,803404,last_45,FCL,23.3,FCL Orioles,Total,F-ORI,- - -,0,1,1,21.00,0,0,0,3.0,24,5,11,7,0,6,0,3,6,0,4,12.00,18.00,.67,.00,16.7%,25.0%,-8.3%,.333,3.67,,,1.44
Jordan Morales,803409,last_45,A,26.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,1,6.08,0,0,2,13.1,61,17,10,9,1,3,0,2,2,0,20,13.50,2.02,6.67,.68,32.8%,4.9%,27.9%,.304,1.50,,,2.60
David Bracho,803425,last_45,A,21.3,Myrtle Beach Pelicans,Total,MB,- - -,4,1,1,5.79,0,0,0,28.0,129,21,23,18,1,24,0,1,5,0,28,9.00,7.71,1.17,.32,21.7%,18.6%,3.1%,.202,1.61,,,4.65
Carlos Cauro,803426,last_45,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,25.0%,-25.0%,.333,3.00,,,27.50
Felix Castro,803427,last_45,ACL,22.3,ACL Athletics,Total,A-ATH,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.23
Johnny King,803516,last_45,A+,19.9,Vancouver Canadians,Total,VAN,- - -,8,2,0,3.27,0,0,0,33.0,151,31,13,12,4,19,0,3,1,0,44,12.00,5.18,2.32,1.09,29.1%,12.6%,16.6%,.240,1.52,,,4.51
Sammy Hernandez,803679,last_45,A+,22.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.03
Garrett Baumann,803833,last_45,AAA,21.8,Gwinnett Stripers,Total,GWN,- - -,7,2,1,4.42,0,0,0,36.2,165,39,22,18,5,13,0,3,0,2,43,1.55,3.19,3.31,1.23,26.1%,7.9%,18.2%,.262,1.42,,,4.34
Jayden Dubanewicz,803848,last_45,A,20.2,Wilson Warbirds,Total,WIL,- - -,6,2,0,2.74,0,0,0,23.0,96,20,11,7,2,10,0,1,2,0,27,1.57,3.91,2.70,.78,28.1%,10.4%,17.7%,.235,1.30,,,3.95
Jordan Little,804111,last_45,A,23.7,Daytona Tortugas,Total,DBT,- - -,0,1,0,6.75,0,0,1,10.2,46,8,8,8,2,7,0,1,2,1,14,11.81,5.91,2.00,1.69,30.4%,15.2%,15.2%,.211,1.41,,,5.72
Joey Volini,804123,last_45,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,4,0,0,3.60,0,0,0,15.0,65,14,7,6,2,5,0,1,0,0,20,12.00,3.00,4.00,1.20,30.8%,7.7%,23.1%,.237,1.27,,,4.29
Aiden Butler,804210,last_45,A,22.7,Inland Empire 66ers,Total,IE,- - -,7,1,3,6.12,0,0,0,32.1,141,39,26,22,3,9,0,1,1,0,31,8.63,2.51,3.44,.84,22.0%,6.4%,15.6%,.298,1.48,,,4.67
Tate Kuehner,804249,last_45,AAA,25.3,Nashville Sounds,Total,NAS,- - -,3,0,1,1.80,0,0,0,10.0,54,14,12,12,2,7,0,1,0,0,10,9.00,6.30,1.43,1.80,18.5%,13.0%,5.6%,.304,2.10,,,6.55
Kaleb Corbett,804254,last_45,A+,24.5,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,2.25,0,0,0,16.0,64,11,6,4,1,6,0,0,2,0,14,7.88,3.38,2.33,.56,21.9%,9.4%,12.5%,.190,1.06,,,3.77
Seamus Barrett,804255,last_45,A+,25.5,Great Lakes Loons,Total,GL,- - -,0,2,0,1.05,0,0,0,14.1,81,22,18,16,2,14,0,2,9,0,18,11.30,8.79,1.29,1.26,22.2%,17.3%,4.9%,.338,2.51,,,7.08
Zach Thornton,804267,last_45,AAA,24.4,Syracuse Mets,Total,SYR,- - -,6,1,3,4.80,0,0,0,30.0,134,31,19,16,6,14,0,0,0,0,29,8.70,4.20,2.07,1.80,21.6%,10.4%,11.2%,.258,1.50,,,5.61
Anthony Karoly,804397,last_45,ACL,22.3,ACL Mariners,Total,A-MRN,- - -,1,1,0,2.25,0,0,0,4.0,15,2,1,1,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,3.02
Riley Kelly,804465,last_45,A,22.2,Fresno Grizzlies,Total,FRE,- - -,8,1,1,5.19,0,0,0,34.2,152,29,23,20,5,21,0,2,2,0,44,11.42,5.45,2.10,1.30,28.9%,13.8%,15.1%,.225,1.44,,,5.78
Patrick Forbes,804467,last_45,A+,21.9,Hillsboro Hops,Total,HIL,- - -,2,0,0,1.23,0,0,0,7.1,26,3,1,1,0,0,0,1,0,0,12,14.73,.00,,.00,46.2%,0.0%,46.2%,.120,.41,,,1.06
Dawson Brown,804502,last_45,A+,24.9,Hillsboro Hops,Total,HIL,- - -,0,0,0,2.77,0,0,1,13.0,60,7,7,4,1,13,0,3,0,0,13,9.00,9.00,1.00,.69,21.7%,21.7%,0.0%,.159,1.54,,,6.32
Wilmy Sanchez,804522,last_45,A+,22.5,Hudson Valley Renegades,Total,HV,- - -,0,0,0,4.91,0,0,1,11.0,49,8,6,6,0,8,0,0,2,0,17,13.91,6.55,2.12,.00,34.7%,16.3%,18.4%,.195,1.45,,,2.68
Aiden Jimenez,804525,last_45,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,5,0,2,7.56,0,0,1,25.0,115,32,21,21,5,11,0,3,2,1,16,5.76,3.96,1.45,1.80,13.9%,9.6%,4.3%,.317,1.72,,,7.03
Nolan Perry,804526,last_45,A+,22.8,Vancouver Canadians,Total,VAN,- - -,6,3,2,2.60,0,0,0,27.2,111,22,9,8,3,10,0,1,0,0,42,13.66,3.25,4.20,.98,37.8%,9.0%,28.8%,.220,1.16,,,3.17
Hunter Omlid,804528,last_45,A+,26.1,Spokane Indians,Total,SPO,- - -,0,1,0,8.04,0,0,0,15.2,74,20,15,14,5,4,0,2,1,1,15,8.62,2.30,3.75,2.87,20.3%,5.4%,14.9%,.294,1.53,,,6.99
Joseph Dzierwa,804530,last_45,A+,22.1,Frederick Keys,Total,FRE,- - -,6,2,1,2.80,0,0,0,35.1,151,31,13,11,0,7,0,4,1,1,48,12.23,1.78,6.86,.00,31.8%,4.6%,27.2%,.221,1.08,,,1.74
Darren Bowen,804539,last_45,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,0,1,0,4.26,0,0,0,25.1,108,21,13,12,2,10,0,1,0,0,21,7.46,3.55,2.10,.71,19.4%,9.3%,10.2%,.216,1.22,,,4.36
Gary Gill Hill,804541,last_45,AA,21.7,Montgomery Biscuits,Total,MTG,- - -,7,1,1,4.23,0,0,0,38.1,167,45,19,18,3,7,0,5,2,1,29,6.81,1.64,4.14,.70,17.4%,4.2%,13.2%,.290,1.36,,,4.07
Carson Pierce,804544,last_45,A+,24.7,Vancouver Canadians,Total,VAN,- - -,0,1,0,3.86,0,0,0,7.0,36,7,3,3,0,10,0,0,3,0,4,5.14,12.86,.40,.00,11.1%,27.8%,-16.7%,.269,2.43,,,6.75
Hoss Brewer,804546,last_45,A+,25.3,Brooklyn Cyclones,Total,BRK,- - -,1,0,2,4.32,0,0,1,16.2,74,12,11,8,4,9,0,1,0,0,17,9.18,4.86,1.89,2.16,23.0%,12.2%,10.8%,.188,1.26,,,6.47
Braden Nett,804556,last_45,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,3,0,0,14.29,0,0,0,5.2,38,6,9,9,1,14,0,0,2,0,7,11.12,22.24,.50,1.59,18.4%,36.8%,-18.4%,.250,3.53,,,11.28
Dominic Fritton,804571,last_45,A,23.2,Charleston RiverDogs,Total,CHS,- - -,7,2,1,5.03,0,0,0,34.0,149,36,20,19,4,15,0,0,2,0,37,9.79,3.97,2.47,1.06,24.8%,10.1%,14.8%,.269,1.50,,,4.18
Reid VanScoter,804577,last_45,AA,27.6,Arkansas Travelers,Total,ARK,- - -,0,1,2,.00,0,0,2,15.1,62,5,4,0,0,7,1,2,1,0,21,12.33,4.11,3.00,.00,33.9%,11.3%,22.6%,.094,.78,,,2.71
Duncan Pastore,804603,last_45,AA,26.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,8.00
Luis Victorino,804613,last_45,A,23.8,Dunedin Blue Jays,Total,DUN,- - -,0,1,1,2.25,0,0,0,16.0,74,18,11,4,0,5,0,4,1,1,10,5.62,2.81,2.00,.00,13.5%,6.8%,6.8%,.277,1.44,,,4.10
John Klein,804619,last_45,AAA,24.2,St. Paul Saints,Total,STP,- - -,4,0,1,5.49,0,0,0,19.2,85,16,12,12,3,12,0,0,3,1,25,11.44,5.49,2.08,1.37,29.4%,14.1%,15.3%,.219,1.42,,,4.82
Wilmer Blanco,804627,last_45,FCL,22.3,FCL Phillies,Total,F-PHI,- - -,0,1,0,5.85,0,0,3,20.0,96,27,14,13,3,9,0,2,1,0,18,8.10,4.05,2.00,1.35,18.8%,9.4%,9.4%,.318,1.80,,,5.69
Jonah Tong,804636,last_45,AAA,23.0,Syracuse Mets,Total,SYR,- - -,4,0,3,9.19,0,0,0,15.2,77,20,17,16,4,12,0,1,4,0,21,12.06,6.89,1.75,2.30,27.3%,15.6%,11.7%,.312,2.04,,,6.68
Bryce Archie,804643,last_45,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,1,1,3.00,0,0,1,15.0,68,10,11,5,2,8,0,1,2,0,21,12.60,4.80,2.62,1.20,30.9%,11.8%,19.1%,.169,1.20,,,4.39
Tyler Cleveland,804663,last_45,AA,26.8,Arkansas Travelers,Total,ARK,- - -,0,0,0,5.54,0,0,1,13.0,57,10,8,8,1,11,0,2,1,1,11,7.62,7.62,1.00,.69,19.3%,19.3%,0.0%,.227,1.62,,,5.99
Ryan Birchard,804670,last_45,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,0,1,1,8.31,0,0,1,13.0,66,10,12,12,3,17,0,1,3,2,22,15.23,11.77,1.29,2.08,33.3%,25.8%,7.6%,.208,2.08,,,7.40
Brandon Decker,804698,last_45,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,0,2,0,2.92,0,0,0,12.1,56,13,6,4,0,5,0,0,0,0,18,13.14,3.65,3.60,.00,32.1%,8.9%,23.2%,.255,1.46,,,1.88
Dylan Cumming,804706,last_45,AA,27.1,Birmingham Barons,Total,BIR,- - -,7,1,3,5.91,0,0,0,35.0,165,44,24,23,4,15,0,5,1,0,25,6.43,3.86,1.67,1.03,15.2%,9.1%,6.1%,.303,1.69,,,5.40
