player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Miguel Mejias,814255,last_30,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,2.57,0,0,1,7.0,33,6,6,2,0,4,0,1,3,0,9,11.57,5.14,2.25,.00,27.3%,12.1%,15.2%,.214,1.43,,,3.32
Kevin Camacho,814268,last_30,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,2,1,1,5.40,0,0,0,11.2,54,14,7,7,2,4,0,2,1,0,12,9.26,3.09,3.00,1.54,22.2%,7.4%,14.8%,.292,1.54,,,5.37
Yeferson Vargas,814279,last_30,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,2,1,2,1.05,0,0,0,14.1,68,18,16,16,2,10,0,1,4,0,12,7.53,6.28,1.20,1.26,17.6%,14.7%,2.9%,.316,1.95,,,6.64
Landon Tomkins,814280,last_30,AAA,26.2,Indianapolis Indians,Total,IND,- - -,0,1,0,2.70,0,0,0,13.1,55,11,4,4,0,5,0,0,1,0,15,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.220,1.20,,,2.43
Franly Urena,814288,last_30,A+,22.2,Vancouver Canadians,Total,VAN,- - -,0,1,0,2.25,0,0,0,8.0,36,9,2,2,0,5,0,0,0,0,8,9.00,5.62,1.60,.00,22.2%,13.9%,8.3%,.290,1.75,,,4.07
Yunior Tur,814305,last_30,AAA,27.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.68,0,0,0,6.1,32,7,4,4,2,6,0,0,1,0,8,11.37,8.53,1.33,2.84,25.0%,18.8%,6.2%,.269,2.05,,,7.99
Raul Garayzar,814340,last_30,A,23.3,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.35,0,0,0,11.1,57,18,9,8,0,5,0,1,0,0,18,14.29,3.97,3.60,.00,31.6%,8.8%,22.8%,.353,2.03,,,2.85
Jackson Kirkpatrick,814342,last_30,A+,24.1,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,3.2,15,0,0,0,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,26.7%,26.7%,0.0%,.000,1.09,,,4.81
Danny Flatt,814343,last_30,A,22.2,Tampa Tarpons,Total,TAM,- - -,2,0,1,6.14,0,0,0,7.1,36,6,6,5,0,7,0,0,0,0,5,6.14,8.59,.71,.00,13.9%,19.4%,-5.6%,.207,1.77,,,5.21
Lucas Braun,814351,last_30,AAA,25.0,Omaha Storm Chasers,Total,OMA,- - -,4,1,2,6.75,0,0,0,16.0,77,23,14,12,4,7,0,1,1,0,17,9.56,3.94,2.43,2.25,22.1%,9.1%,13.0%,.333,1.88,,,5.88
Yanzel Correa,814354,last_30,A,21.7,Fresno Grizzlies,Total,FRE,- - -,0,0,1,8.44,0,0,1,5.1,28,6,5,5,0,3,0,2,4,0,7,11.81,5.06,2.33,.00,25.0%,10.7%,14.3%,.261,1.69,,,4.63
Brad Pacheco,814372,last_30,A,21.2,Clearwater Threshers,Total,CLR,- - -,2,0,1,6.43,0,0,0,7.0,31,7,5,5,1,3,0,2,0,0,11,14.14,3.86,3.67,1.29,35.5%,9.7%,25.8%,.269,1.43,,,4.60
Francisco Frias,814374,last_30,A+,21.9,Asheville Tourists,Total,ASH,- - -,0,0,1,15.43,0,0,0,4.2,28,8,8,8,1,5,0,0,1,0,6,11.57,9.64,1.20,1.93,21.4%,17.9%,3.6%,.348,2.79,,,7.13
Alexander Meckley,814384,last_30,A,23.2,Fredericksburg Nationals,Total,FBG,- - -,0,2,0,2.53,0,0,0,10.2,50,12,4,3,1,7,0,1,2,0,10,8.44,5.91,1.43,.84,20.0%,14.0%,6.0%,.286,1.78,,,5.25
Hayden Snelsire,814388,last_30,AA,25.7,Montgomery Biscuits,Total,MTG,- - -,0,2,0,.68,0,0,0,13.1,47,6,1,1,1,3,1,0,0,0,12,8.10,2.02,4.00,.68,25.5%,6.4%,19.1%,.136,.67,,,3.22
Xavier Rivas,814392,last_30,AAA,24.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,7.52,0,0,0,20.1,97,20,22,17,2,16,0,0,4,0,18,7.97,7.08,1.12,.89,18.6%,16.5%,2.1%,.247,1.77,,,5.12
Luke Stofel,814477,last_30,A+,24.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,.00,0,0,0,1.1,8,0,1,0,0,1,0,0,2,0,4,27.00,6.75,4.00,.00,50.0%,12.5%,37.5%,.000,.75,,,-.03
Harry Gustin,814480,last_30,AA,24.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.56,0,0,0,11.1,49,13,7,7,3,4,0,0,2,0,19,15.09,3.18,4.75,2.38,38.8%,8.2%,30.6%,.289,1.50,,,4.97
Carson Hobbs,814481,last_30,AA,24.5,Tulsa Drillers,Total,TUL,- - -,0,0,0,.73,0,0,4,12.1,50,10,1,1,0,4,0,0,1,0,11,8.03,2.92,2.75,.00,22.0%,8.0%,14.0%,.217,1.14,,,3.01
Peyton Stumbo,814482,last_30,AA,24.2,Altoona Curve,Total,ALT,- - -,4,1,2,7.56,0,0,0,16.2,78,21,14,14,4,10,0,0,0,1,13,7.02,5.40,1.30,2.16,16.7%,12.8%,3.8%,.309,1.86,,,7.04
Brett Wichrowski,814489,last_30,AAA,24.1,Nashville Sounds,Total,NAS,- - -,0,2,0,5.87,0,0,0,7.2,36,9,7,5,0,2,0,1,0,1,9,1.57,2.35,4.50,.00,25.0%,5.6%,19.4%,.273,1.43,,,2.08
Will Watson,814492,last_30,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,4,0,1,8.18,0,0,0,11.0,50,14,10,10,2,5,0,0,1,0,12,9.82,4.09,2.40,1.64,24.0%,10.0%,14.0%,.311,1.73,,,5.23
Sterling Patick,814507,last_30,A+,21.2,Great Lakes Loons,Total,GL,- - -,2,1,0,1.93,0,0,0,9.1,39,4,2,2,1,6,0,0,2,0,14,13.50,5.79,2.33,.96,35.9%,15.4%,20.5%,.121,1.07,,,4.04
Patrick Copen,814527,last_30,AA,24.6,Tulsa Drillers,Total,TUL,- - -,4,2,1,5.32,0,0,0,22.0,92,25,13,13,1,5,0,1,1,0,18,7.36,2.05,3.60,.41,19.6%,5.4%,14.1%,.291,1.36,,,3.60
Teddy Sharkey,814532,last_30,A+,25.1,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,1,5.2,21,1,0,0,0,3,0,0,0,0,8,12.71,4.76,2.67,.00,38.1%,14.3%,23.8%,.056,.71,,,2.46
Coleman Picard,814537,last_30,A,24.9,Columbia Fireflies,Total,COL,- - -,3,1,0,1.77,0,0,0,20.1,76,12,5,4,2,5,0,1,0,0,16,7.08,2.21,3.20,.89,21.1%,6.6%,14.5%,.171,.84,,,4.28
Isaac Gallegos,814541,last_30,AA,24.0,Columbus Clingstones,Total,COL,- - -,2,0,1,3.38,0,0,0,10.2,50,10,5,4,0,6,0,1,0,0,11,9.28,5.06,1.83,.00,22.0%,12.0%,10.0%,.233,1.50,,,3.27
Joangel Gonzalez,814544,last_30,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,1,1,9.53,0,0,0,11.1,59,12,15,12,3,11,0,1,2,0,10,7.94,8.74,.91,2.38,16.9%,18.6%,-1.7%,.255,2.03,,,9.05
Leonardo Rossell,814548,last_30,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,18.00,0,0,0,3.0,21,7,6,6,0,5,0,0,3,0,2,6.00,15.00,.40,.00,9.5%,23.8%,-14.3%,.438,4.00,,,7.41
Adler Cecil,814702,last_30,A,21.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,1.93,0,0,0,9.1,44,6,5,2,0,8,0,3,4,0,19,18.32,7.71,2.38,.00,43.2%,18.2%,25.0%,.182,1.50,,,3.91
Thomas Burns,814706,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,36.00,0,0,0,1.0,8,3,4,4,0,3,0,0,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.600,6.00,,,1.75
Jose Martinez,814715,last_30,A,21.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,8.31,0,0,0,4.1,21,6,4,4,0,2,0,0,1,0,7,14.54,4.15,3.50,.00,33.3%,9.5%,23.8%,.316,1.85,,,1.90
Max Bayles,814742,last_30,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,1.75
Jonathan Hogart,814781,last_30,A,24.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.75
Casey Anderson,814783,last_30,AAA,26.0,Reno Aces,Total,RNO,- - -,0,0,0,4.05,0,0,0,6.2,32,9,3,3,2,3,0,0,0,0,2,2.70,4.05,.67,2.70,6.2%,9.4%,-3.1%,.310,1.80,,,8.22
Logan Martin,814803,last_30,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,1,8.56,0,0,0,13.2,65,11,13,13,4,14,0,1,0,0,8,5.27,9.22,.57,2.63,12.3%,21.5%,-9.2%,.220,1.83,,,9.55
Grant Rogers,814804,last_30,AAA,25.3,Buffalo Bisons,Total,BUF,- - -,4,1,2,12.67,0,0,0,16.1,87,29,25,23,4,7,0,2,0,0,8,4.41,3.86,1.14,2.20,9.2%,8.0%,1.1%,.372,2.20,,,7.11
Jaden Alba,814835,last_30,A,21.2,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,6.14,0,0,0,7.1,38,9,6,5,0,9,0,0,3,0,9,11.05,11.05,1.00,.00,23.7%,23.7%,0.0%,.310,2.45,,,4.97
Zachary Cawyer,815045,last_30,AA,23.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,1.00,0,0,2,9.0,44,9,4,1,0,7,2,0,1,0,6,6.00,7.00,.86,.00,13.6%,15.9%,-2.3%,.243,1.78,,,4.82
Josh Trentadue,815048,last_30,AA,24.6,Frisco RoughRiders,Total,FRI,- - -,0,1,0,2.70,0,0,0,13.1,51,5,4,4,0,4,0,1,0,0,15,1.12,2.70,3.75,.00,29.4%,7.8%,21.6%,.109,.67,,,2.70
Aidan Haugh,815063,last_30,A,23.3,Charleston RiverDogs,Total,CHS,- - -,2,1,0,.82,0,0,0,11.0,39,6,1,1,0,4,0,0,0,0,10,8.18,3.27,2.50,.00,25.6%,10.3%,15.4%,.171,.91,,,2.93
Trennor O'Donnell,815064,last_30,A+,25.3,Greenville Drive,Total,GVL,- - -,0,2,1,9.28,0,0,0,10.2,47,10,11,11,3,5,0,0,2,1,8,6.75,4.22,1.60,2.53,17.0%,10.6%,6.4%,.238,1.41,,,7.26
Hunter Mann,815065,last_30,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,0,0,1,6.35,0,0,0,5.2,25,5,5,4,0,3,0,0,1,0,8,12.71,4.76,2.67,.00,32.0%,12.0%,20.0%,.227,1.41,,,2.44
Andrew Landry,815069,last_30,A+,24.5,Hudson Valley Renegades,Total,HV,- - -,0,0,0,.00,0,0,2,6.2,26,3,0,0,0,3,0,1,0,0,8,1.80,4.05,2.67,.00,30.8%,11.5%,19.2%,.136,.90,,,3.10
Ethan Bosacker,815073,last_30,AAA,25.5,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,7.04,0,0,0,7.2,35,6,6,6,1,4,0,0,1,0,8,9.39,4.70,2.00,1.17,22.9%,11.4%,11.4%,.194,1.30,,,4.65
Kamdyn Perry,815076,last_30,A+,21.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,11.12,0,0,0,5.2,29,6,7,7,1,4,0,3,0,0,2,3.18,6.35,.50,1.59,6.9%,13.8%,-6.9%,.273,1.76,,,8.99
Mitch Farris,815083,last_30,AAA,25.5,Salt Lake Bees,Total,SL,- - -,0,0,1,7.71,0,0,0,4.2,22,2,4,4,1,5,0,2,0,0,4,7.71,9.64,.80,1.93,18.2%,22.7%,-4.5%,.133,1.50,,,9.14
Ben Simon,815084,last_30,AAA,24.5,Syracuse Mets,Total,SYR,- - -,0,3,1,3.38,0,0,0,10.2,46,11,4,4,2,5,0,0,0,0,5,4.22,4.22,1.00,1.69,10.9%,10.9%,0.0%,.268,1.50,,,6.16
Isaac Silva,815085,last_30,A,23.7,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,9.00,0,0,0,12.0,54,14,13,12,2,5,0,0,3,0,11,8.25,3.75,2.20,1.50,20.4%,9.3%,11.1%,.286,1.58,,,5.24
Jacob Frost,815088,last_30,A+,23.3,Great Lakes Loons,Total,GL,- - -,1,0,1,4.66,0,0,0,9.2,43,6,6,5,2,7,0,0,0,0,14,13.03,6.52,2.00,1.86,32.6%,16.3%,16.3%,.167,1.34,,,5.68
David Rodriguez,815095,last_30,A+,24.7,Rome Emperors,Total,ROM,- - -,0,2,0,1.12,0,0,0,8.0,27,3,1,1,0,0,0,0,0,0,7,7.88,.00,,.00,25.9%,0.0%,25.9%,.111,.38,,,1.95
Keegan Zinn,815111,last_30,A,21.4,Hill City Howlers,Total,HC,- - -,0,0,0,9.95,0,0,0,6.1,29,8,7,7,2,3,0,0,0,0,9,12.79,4.26,3.00,2.84,31.0%,10.3%,20.7%,.308,1.74,,,6.34
Tanner Franklin,815119,last_30,AA,22.3,Springfield Cardinals,Total,SPR,- - -,4,3,0,2.70,0,0,0,23.1,92,17,7,7,2,9,0,2,0,1,30,11.57,3.47,3.33,.77,32.6%,9.8%,22.8%,.210,1.11,,,3.78
Joe Vogatsky,815143,last_30,AA,24.7,Portland Sea Dogs,Total,POR,- - -,0,0,0,.87,0,0,0,10.1,39,6,1,1,0,3,0,0,1,0,12,1.45,2.61,4.00,.00,30.8%,7.7%,23.1%,.167,.87,,,2.22
Bryce Shaffer,815144,last_30,A,25.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,4.26,0,0,0,6.1,30,6,4,3,0,2,0,2,1,0,4,5.68,2.84,2.00,.00,13.3%,6.7%,6.7%,.231,1.26,,,4.29
Elias Holbert,815149,last_30,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,3.0,14,2,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,21.4%,28.6%,-7.1%,.200,2.00,,,5.75
Mac McCroskey,815151,last_30,AA,26.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.37
Owen Hall,815157,last_30,A,20.8,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,6.48,0,0,0,8.1,40,8,6,6,0,8,0,1,1,0,11,11.88,8.64,1.38,.00,27.5%,20.0%,7.5%,.258,1.92,,,4.35
Christian Herberholz,815179,last_30,AAA,25.9,Norfolk Tides,Total,NOR,- - -,0,1,1,4.97,0,0,1,12.2,52,18,7,7,5,1,0,0,0,0,11,7.82,.71,11.00,3.55,21.2%,1.9%,19.2%,.353,1.50,,,7.06
Jonathan Jimenez,815183,last_30,A,22.5,St. Lucie Mets,Total,SLU,- - -,0,0,0,7.11,0,0,0,6.1,31,8,6,5,0,4,0,0,4,0,10,14.21,5.68,2.50,.00,32.3%,12.9%,19.4%,.296,1.89,,,2.48
Christian Rodriguez,815184,last_30,A,21.9,St. Lucie Mets,Total,SLU,- - -,1,1,0,6.00,0,0,0,12.0,57,11,8,8,2,8,0,2,0,0,10,7.50,6.00,1.25,1.50,17.5%,14.0%,3.5%,.234,1.58,,,6.75
Keyner Martinez,815212,last_30,A,22.1,San Jose Giants,Total,SJ,- - -,3,1,0,.57,0,0,0,15.2,57,7,3,1,0,3,0,1,1,1,20,11.49,1.72,6.67,.00,35.1%,5.3%,29.8%,.132,.64,,,2.65
Alexander Fuentes,815218,last_30,A,21.6,San Jose Giants,Total,SJ,- - -,0,0,0,6.75,0,0,0,2.2,12,3,2,2,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,8.3%,16.7%,-8.3%,.300,1.88,,,1.82
Luis De La Torre,815219,last_30,A+,23.0,Eugene Emeralds,Total,EUG,- - -,3,0,1,12.00,0,0,0,9.0,51,12,12,12,2,8,0,3,2,0,15,15.00,8.00,1.88,2.00,29.4%,15.7%,13.7%,.300,2.22,,,7.42
Jose M. Rodriguez,815278,last_30,A+,22.7,Hudson Valley Renegades,Total,HV,- - -,0,0,2,1.12,0,0,0,8.0,38,8,10,9,0,6,0,0,2,1,5,5.62,6.75,.83,.00,13.2%,15.8%,-2.6%,.250,1.75,,,4.70
Luis Martinez-Gomez,815292,last_30,AA,23.3,Knoxville Smokies,Total,KNX,- - -,1,0,0,1.42,0,0,0,6.1,29,3,2,1,0,5,0,0,0,0,8,11.37,7.11,1.60,.00,27.6%,17.2%,10.3%,.125,1.26,,,3.21
Jacob Bresnahan,815298,last_30,A+,21.2,Eugene Emeralds,Total,EUG,- - -,4,2,1,5.32,0,0,0,22.0,93,22,13,13,2,8,0,0,1,0,27,11.05,3.27,3.38,.82,29.0%,8.6%,20.4%,.259,1.36,,,3.64
Hayden Robinson,815300,last_30,A,21.2,Wilson Warbirds,Total,WIL,- - -,1,0,1,12.79,0,0,1,12.2,69,21,21,18,3,9,0,2,0,0,12,8.53,6.39,1.33,2.13,17.4%,13.0%,4.3%,.362,2.37,,,7.45
Michael Trausch,815301,last_30,A,22.6,Hickory Crawdads,Total,HIC,- - -,0,0,0,1.50,0,0,0,6.0,26,3,2,1,0,6,0,1,0,0,8,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.158,1.50,,,4.49
Austin Emener,815305,last_30,A+,24.3,Spokane Indians,Total,SPO,- - -,0,0,0,5.79,0,0,0,4.2,21,3,3,3,0,5,0,0,0,0,4,7.71,9.64,.80,.00,19.0%,23.8%,-4.8%,.188,1.71,,,5.70
Colby Langford,815308,last_30,A+,24.3,Asheville Tourists,Total,ASH,- - -,0,0,0,4.32,0,0,0,8.1,39,8,4,4,1,5,0,1,1,0,13,14.04,5.40,2.60,1.08,33.3%,12.8%,20.5%,.242,1.56,,,4.41
Aaron Munson,815317,last_30,AA,24.5,New Hampshire Fisher Cats,Total,NH,- - -,0,2,0,1.86,0,0,0,9.2,45,11,4,2,0,4,0,1,4,0,7,6.52,3.72,1.75,.00,15.6%,8.9%,6.7%,.275,1.55,,,3.78
Boston Bateman,815348,last_30,A+,21.0,Frederick Keys,Total,FRE,- - -,3,0,0,2.70,0,0,0,10.0,41,8,3,3,0,5,0,0,0,1,16,14.40,4.50,3.20,.00,39.0%,12.2%,26.8%,.222,1.30,,,2.00
Chris Kean,815454,last_30,AAA,24.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.19,0,0,1,12.1,48,8,4,3,2,4,0,0,0,0,13,9.49,2.92,3.25,1.46,27.1%,8.3%,18.8%,.182,.97,,,4.23
Moises Morales,815473,last_30,A,22.6,Hickory Crawdads,Total,HIC,- - -,3,2,0,1.06,0,0,0,17.0,64,16,2,2,0,2,0,1,1,0,17,9.00,1.06,8.50,.00,26.6%,3.1%,23.4%,.262,1.06,,,2.19
Augie Lopez,815488,last_30,A,21.2,Lake Elsinore Storm,Total,LE,- - -,0,0,0,18.00,0,0,0,1.0,10,4,2,2,1,2,0,1,0,0,0,.00,18.00,.00,9.00,0.0%,20.0%,-20.0%,.571,6.00,,,26.44
Ryan Sloan,815549,last_30,AA,20.6,Arkansas Travelers,Total,ARK,- - -,4,1,1,3.66,0,0,0,19.2,78,18,8,8,2,2,0,0,6,0,28,12.81,.92,14.00,.92,35.9%,2.6%,33.3%,.237,1.02,,,2.60
Levi Sterling,815552,last_30,A+,20.0,Greensboro Grasshoppers,Total,GBO,- - -,3,0,2,6.39,0,0,0,12.2,55,8,12,9,3,6,0,3,0,1,18,12.79,4.26,3.00,2.13,32.7%,10.9%,21.8%,.174,1.11,,,6.06
Will Varmette,815580,last_30,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,3.46,0,0,0,13.0,54,9,6,5,1,3,1,2,0,0,17,11.77,2.08,5.67,.69,31.5%,5.6%,25.9%,.184,.92,,,3.27
Trent Sellers,815587,last_30,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,4.00,0,0,0,9.0,38,8,4,4,0,5,0,0,0,1,15,15.00,5.00,3.00,.00,39.5%,13.2%,26.3%,.242,1.44,,,1.96
Ryan Lobus,815590,last_30,AAA,26.0,Round Rock Express,Total,RR,- - -,0,1,2,7.30,0,0,0,12.1,60,17,11,10,3,3,0,1,0,0,12,8.76,2.19,4.00,2.19,20.0%,5.0%,15.0%,.304,1.62,,,5.76
Dasan Hill,815598,last_30,A+,20.7,Vancouver Canadians,Total,VAN,- - -,3,0,0,4.35,0,0,0,10.1,47,9,6,5,0,5,0,1,1,0,15,13.06,4.35,3.00,.00,31.9%,10.6%,21.3%,.220,1.35,,,3.04
Ethan Bagwell,815626,last_30,A+,20.5,Rome Emperors,Total,ROM,- - -,1,0,0,9.82,0,0,0,3.2,17,4,4,4,0,2,0,0,0,0,1,2.45,4.91,.50,.00,5.9%,11.8%,-5.9%,.267,1.64,,,4.79
Javi Torres,815679,last_30,A,21.7,Hill City Howlers,Total,HC,- - -,0,1,1,6.43,0,0,0,7.0,31,7,5,5,1,2,0,1,1,0,4,5.14,2.57,2.00,1.29,12.9%,6.5%,6.5%,.250,1.29,,,5.66
Samuel Carpio,815704,last_30,A,23.3,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,1.50,0,0,0,6.0,30,4,8,7,0,7,0,0,1,2,7,1.50,1.50,1.00,.00,23.3%,23.3%,0.0%,.174,1.83,,,4.91
Brayan Vergara,815758,last_30,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,4.22,0,0,1,10.2,46,11,5,5,2,4,0,0,1,1,13,1.97,3.38,3.25,1.69,28.3%,8.7%,19.6%,.262,1.41,,,5.57
Jesus Oliveira,815777,last_30,A,21.7,Columbia Fireflies,Total,COL,- - -,0,1,1,7.94,0,0,0,5.2,26,3,5,5,1,5,0,2,2,0,6,9.53,7.94,1.20,1.59,23.1%,19.2%,3.8%,.158,1.41,,,7.54
Cole Hillier,815779,last_30,A+,25.7,Eugene Emeralds,Total,EUG,- - -,0,0,0,3.38,0,0,1,8.0,33,5,5,3,0,2,0,1,1,0,9,1.12,2.25,4.50,.00,27.3%,6.1%,21.2%,.167,.88,,,3.07
Shane Rademacher,815780,last_30,AA,25.6,Richmond Flying Squirrels,Total,RIC,- - -,2,1,0,5.40,0,0,0,15.0,64,14,9,9,1,3,0,2,1,0,11,6.60,1.80,3.67,.60,17.2%,4.7%,12.5%,.237,1.13,,,4.08
Braylon Doughty,815785,last_30,AA,20.8,Akron RubberDucks,Total,AKR,- - -,5,1,2,6.29,0,0,0,24.1,106,27,18,17,4,6,0,3,1,1,22,8.14,2.22,3.67,1.48,20.8%,5.7%,15.1%,.278,1.36,,,5.11
David Shields,815789,last_30,A+,20.0,Quad Cities River Bandits,Total,QC,- - -,3,2,1,4.20,0,0,0,15.0,55,10,7,7,3,0,0,0,1,1,18,1.80,.00,,1.80,32.7%,0.0%,32.7%,.182,.67,,,3.92
Hyun-Seok Jang,815794,last_30,A+,22.5,Great Lakes Loons,Total,GL,- - -,1,0,0,9.00,0,0,0,1.0,8,3,2,1,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,25.0%,25.0%,0.0%,.500,5.00,,,5.72
Junior Ciprian,815795,last_30,A+,21.3,Hillsboro Hops,Total,HIL,- - -,3,1,1,6.75,0,0,0,10.2,51,11,10,8,1,6,0,0,2,0,12,1.12,5.06,2.00,.84,23.5%,11.8%,11.8%,.244,1.59,,,4.85
Joey Oakie,815841,last_30,A+,20.3,Lake County Captains,Total,LC,- - -,2,0,1,13.50,0,0,0,4.0,21,6,6,6,2,2,0,1,0,0,4,9.00,4.50,2.00,4.50,19.0%,9.5%,9.5%,.333,2.00,,,1.47
Tyler Renz,815868,last_30,A,19.8,Wilson Warbirds,Total,WIL,- - -,2,0,1,5.93,0,0,0,13.2,58,11,11,9,1,4,0,0,1,0,11,7.24,2.63,2.75,.66,19.0%,6.9%,12.1%,.204,1.10,,,3.88
Branneli Franco,815919,last_30,A,19.6,Palm Beach Cardinals,Total,PMB,- - -,2,0,1,2.25,0,0,0,8.0,34,6,2,2,2,1,0,3,0,0,10,11.25,1.12,1.00,2.25,29.4%,2.9%,26.5%,.200,.88,,,6.00
Yermain Ruiz,815938,last_30,A,20.8,Salem RidgeYaks,Total,SAL,- - -,0,0,1,13.50,0,0,1,6.0,33,10,9,9,0,5,0,0,0,0,7,1.50,7.50,1.40,.00,21.2%,15.2%,6.1%,.357,2.50,,,3.82
Andres Cova,815945,last_30,A,21.9,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,9.82,0,0,0,3.2,17,2,4,4,1,4,0,0,1,0,4,9.82,9.82,1.00,2.45,23.5%,23.5%,0.0%,.154,1.64,,,9.08
Igor Gil,815951,last_30,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,0,2.45,0,0,0,11.0,51,8,4,3,1,8,0,1,1,0,12,9.82,6.55,1.50,.82,23.5%,15.7%,7.8%,.190,1.45,,,5.28
Irvin Nunez,815966,last_30,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.72
Ryan McDonagh,816014,last_30,A,20.4,Columbia Fireflies,Total,COL,- - -,3,0,1,.00,0,0,0,9.2,38,4,3,0,1,4,0,0,0,0,10,9.31,3.72,2.50,.93,26.3%,10.5%,15.8%,.118,.83,,,4.17
Landon Harmon,816102,last_30,A,20.0,Fredericksburg Nationals,Total,FBG,- - -,3,0,1,2.45,0,0,0,11.0,46,5,4,3,1,7,0,1,1,0,14,11.45,5.73,2.00,.82,30.4%,15.2%,15.2%,.132,1.09,,,4.47
Troy Guthrie,816142,last_30,A+,20.8,Vancouver Canadians,Total,VAN,- - -,3,1,1,9.64,0,0,0,14.0,70,29,16,15,3,0,0,1,0,1,13,8.36,.00,,1.93,18.6%,0.0%,18.6%,.420,2.07,,,5.34
Joel Cruz,816144,last_30,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,2,0,2,4.50,0,0,0,10.0,51,9,7,5,1,10,0,0,0,0,9,8.10,9.00,.90,.90,17.6%,19.6%,-2.0%,.220,1.90,,,6.94
Angelo Smith,816212,last_30,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,5.40,0,0,2,8.1,34,8,5,5,3,2,0,0,0,0,15,16.20,2.16,7.50,3.24,44.1%,5.9%,38.2%,.250,1.20,,,6.24
Marco Barrios,816256,last_30,A,20.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,3.18,0,0,0,5.2,24,5,2,2,0,1,0,0,0,0,6,9.53,1.59,6.00,.00,25.0%,4.2%,20.8%,.217,1.06,,,2.07
Victor Trejo,816292,last_30,A,20.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,4.50,0,0,2,4.0,15,5,2,2,1,0,0,0,1,0,4,9.00,.00,,2.25,26.7%,0.0%,26.7%,.333,1.25,,,5.00
