player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Alex Clemmey,806046,last_45,AA,21.1,Harrisburg Senators,Total,HBG,- - -,5,1,1,6.39,0,0,1,31.0,143,34,22,22,8,19,0,0,2,1,33,9.58,5.52,1.74,2.32,23.1%,13.3%,9.8%,.274,1.71,,,6.60
Luke Dotson,806060,last_45,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.11,0,0,0,15.1,77,22,10,7,1,9,1,0,0,0,23,13.50,5.28,2.56,.59,29.9%,11.7%,18.2%,.324,2.02,,,3.43
Steven Echavarria,806064,last_45,A+,21.0,Lansing Lugnuts,Total,LAN,- - -,8,2,1,4.86,0,0,0,37.0,165,48,25,20,7,14,0,0,2,0,46,11.19,3.41,3.29,1.70,27.9%,8.5%,19.4%,.318,1.68,,,4.74
Mack Estrada,806070,last_45,FCL,21.9,FCL Yankees,Total,F-YAN,- - -,0,0,0,13.50,0,0,0,0.2,5,1,1,1,0,1,0,1,0,1,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.333,3.00,,,13.53
Izack Tiger,806094,last_45,A+,25.5,Hub City Spartanburgers,Total,HCS,- - -,3,0,0,1.54,0,0,0,11.2,45,6,3,2,1,4,0,0,0,1,15,11.57,3.09,3.75,.77,33.3%,8.9%,24.4%,.146,.86,,,3.22
Jose Varela,806102,last_45,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,6.46,0,0,0,15.1,78,18,13,11,1,14,0,1,3,0,11,6.46,8.22,.79,.59,14.1%,17.9%,-3.8%,.286,2.09,,,6.00
Sunayro Martina,806103,last_45,FCL,22.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,13.53
Justin LeGuernic,806141,last_45,A,20.9,Columbia Fireflies,Total,COL,- - -,0,1,2,14.14,0,0,0,7.0,46,13,14,11,0,8,0,3,5,1,11,14.14,1.29,1.38,.00,23.9%,17.4%,6.5%,.371,3.00,,,5.23
Wil Libbert,806143,last_45,A,21.9,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.32
Ethan McElvain,806155,last_45,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,2.08,0,0,0,8.2,32,5,2,2,1,3,0,0,0,0,8,8.31,3.12,2.67,1.04,25.0%,9.4%,15.6%,.172,.92,,,4.25
Chase Meyer,806163,last_45,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,1.23,0,0,0,7.1,32,6,1,1,0,5,0,0,0,0,10,12.27,6.14,2.00,.00,31.2%,15.6%,15.6%,.222,1.50,,,2.98
Bryson Moore,806168,last_45,A,21.7,Bradenton Marauders,Total,BRD,- - -,2,0,1,6.75,0,0,0,4.0,19,7,3,3,0,2,0,0,1,2,8,18.00,4.50,4.00,.00,42.1%,10.5%,31.6%,.412,2.25,,,1.34
Cade Gibson,806188,last_45,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.12
Brady Smith,806224,last_45,A+,21.5,West Michigan Whitecaps,Total,WM,- - -,4,1,1,5.74,0,0,0,15.2,68,14,10,10,2,7,0,2,1,0,14,8.04,4.02,2.00,1.15,20.6%,10.3%,10.3%,.237,1.34,,,5.15
Jesus Colina,806239,last_45,A,21.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,3.65,0,0,4,12.1,47,7,7,5,2,5,0,0,1,0,14,1.22,3.65,2.80,1.46,29.8%,10.6%,19.1%,.167,.97,,,4.90
Franyel Diaz,806241,last_45,FCL,21.6,FCL Mets,Total,F-MET,- - -,0,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,2,0,0,.00,3.86,.00,1.93,0.0%,9.1%,-9.1%,.368,1.93,,,8.90
Josh Tiedemann,806244,last_45,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,2,0,1.12,0,0,2,10.2,58,16,13,12,4,10,0,0,4,0,8,6.75,8.44,.80,3.38,13.8%,17.2%,-3.4%,.333,2.44,,,1.03
Blake Wolters,806265,last_45,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,6,2,1,6.91,0,0,0,28.2,127,27,22,22,7,13,0,2,1,0,36,11.30,4.08,2.77,2.20,28.3%,10.2%,18.1%,.241,1.40,,,5.79
Zane Petty,806272,last_45,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,4.86,0,0,2,16.2,69,12,9,9,1,9,0,0,0,1,18,9.72,4.86,2.00,.54,26.1%,13.0%,13.0%,.200,1.26,,,3.86
Blaze Pontes,806281,last_45,A+,26.6,Lansing Lugnuts,Total,LAN,- - -,0,0,1,1.84,0,0,6,14.2,62,14,4,3,1,7,1,0,1,0,22,13.50,4.30,3.14,.61,35.5%,11.3%,24.2%,.255,1.43,,,2.99
Payton Martin,806293,last_45,AA,22.3,Tulsa Drillers,Total,TUL,- - -,4,1,0,6.75,0,0,0,21.1,94,28,16,16,2,7,0,0,3,1,17,7.17,2.95,2.43,.84,18.1%,7.4%,10.6%,.322,1.64,,,4.32
Zach Jacobs,806303,last_45,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,6.62,0,0,3,17.2,86,25,15,13,4,9,0,1,0,0,12,6.11,4.58,1.33,2.04,14.0%,10.5%,3.5%,.329,1.92,,,6.82
Michael Sansone,806333,last_45,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,5,1,3,5.86,0,0,0,27.2,119,29,19,18,7,11,0,0,1,0,25,8.13,3.58,2.27,2.28,21.0%,9.2%,11.8%,.269,1.45,,,6.16
Alex Amalfi,806334,last_45,AA,25.5,New Hampshire Fisher Cats,Total,NH,- - -,1,0,2,6.18,0,0,0,27.2,130,35,19,19,10,16,0,0,2,0,42,13.66,5.20,2.62,3.25,32.3%,12.3%,20.0%,.307,1.84,,,6.93
Jarret Whorff,806337,last_45,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,3,4.91,0,0,2,14.2,68,17,12,8,1,5,0,0,3,0,23,14.11,3.07,4.60,.61,33.8%,7.4%,26.5%,.270,1.50,,,2.42
Dayson Croes,806401,last_45,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,3,1,0,1,0,0,0,.00,2.70,.00,8.10,0.0%,5.9%,-5.9%,.333,1.80,,,17.04
Daniel Guerra,806413,last_45,A+,22.4,Vancouver Canadians,Total,VAN,- - -,3,0,0,3.14,0,0,0,14.1,61,12,5,5,3,8,0,0,1,0,23,14.44,5.02,2.88,1.88,37.7%,13.1%,24.6%,.226,1.40,,,4.87
Jarrette Bonet,806426,last_45,A,21.0,Wilson Warbirds,Total,WIL,- - -,3,1,1,5.84,0,0,0,24.2,109,20,17,16,2,21,0,0,3,1,15,5.47,7.66,.71,.73,13.8%,19.3%,-5.5%,.227,1.66,,,6.03
Braulio Salas,806466,last_45,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,0,2,2,7.02,0,0,1,16.2,83,23,13,13,2,10,0,0,1,1,17,9.18,5.40,1.70,1.08,20.5%,12.0%,8.4%,.315,1.98,,,4.94
Tyner Horn,806474,last_45,A,22.0,Daytona Tortugas,Total,DBT,- - -,2,0,0,4.50,0,0,0,4.0,16,3,2,2,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,6.2%,12.5%,-6.2%,.214,1.25,,,8.09
Irving Cota,806522,last_45,A,22.5,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.16
Alexis Liebano,806536,last_45,A+,23.5,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.00,0,0,0,9.0,37,4,5,5,1,5,1,0,3,0,18,18.00,5.00,3.60,1.00,48.6%,13.5%,35.1%,.125,1.00,,,2.93
Nick Merkel,806581,last_45,AA,28.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.38,0,0,1,2.2,12,2,1,1,1,2,0,0,0,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.200,1.50,,,8.31
Adonys Perez,806583,last_45,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,54.00,0,0,0,0.1,5,2,4,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.667,9.00,,,21.71
Jack Dallas,806585,last_45,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,2,1,5.71,0,0,0,17.1,72,17,11,11,2,5,0,0,1,0,23,11.94,2.60,4.60,1.04,31.9%,6.9%,25.0%,.254,1.27,,,3.25
Victor Garcia,806625,last_45,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,2,0,4.71,0,0,0,21.0,95,19,13,11,4,13,0,3,1,1,31,13.29,5.57,2.38,1.71,32.6%,13.7%,18.9%,.241,1.52,,,5.98
Garrett Apker,806634,last_45,A+,26.9,Asheville Tourists,Total,ASH,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,1,0,0,1,3.00,6.00,.50,.00,8.3%,16.7%,-8.3%,.222,1.33,,,5.98
Jordan Woods,806637,last_45,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,6,0,1,5.87,0,0,0,23.0,104,28,15,15,3,9,0,0,0,0,27,1.57,3.52,3.00,1.17,26.0%,8.7%,17.3%,.295,1.61,,,4.08
Daniel Keaney,806640,last_45,A,21.9,Hickory Crawdads,Total,HIC,- - -,1,0,1,2.25,0,0,0,4.0,16,4,1,1,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.267,1.25,,,1.91
Ramon Suarez,806642,last_45,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.53
Gregori Ramirez,806646,last_45,ACL,21.9,ACL D-backs,Total,A-DBA,- - -,0,1,0,14.73,0,0,0,3.2,22,3,6,6,1,8,0,0,0,1,3,7.36,19.64,.38,2.45,13.6%,36.4%,-22.7%,.214,3.00,,,12.44
Jacob Edwards,806652,last_45,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,2,7.27,0,0,0,17.1,88,22,15,14,4,12,1,1,1,2,16,8.31,6.23,1.33,2.08,18.2%,13.6%,4.5%,.293,1.96,,,6.92
Juanmi Vasquez,806666,last_45,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,4.70,0,0,0,15.1,64,13,10,8,4,9,0,1,1,0,17,9.98,5.28,1.89,2.35,26.6%,14.1%,12.5%,.241,1.43,,,6.69
Alix Hernandez,806672,last_45,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,3,1,3.93,0,0,1,18.1,81,17,10,8,4,8,0,0,0,0,22,1.80,3.93,2.75,1.96,27.2%,9.9%,17.3%,.233,1.36,,,5.62
Abraham Gaitan,806675,last_45,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,2,1,5.17,0,0,1,15.2,75,20,10,9,0,10,1,1,1,1,11,6.32,5.74,1.10,.00,14.7%,13.3%,1.3%,.312,1.91,,,4.54
Lluveres Severino,806684,last_45,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,9.00,0,0,1,1.0,7,3,2,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.84
Ismael Cabral,806706,last_45,FCL,22.6,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.53
Jordi Infante,806708,last_45,FCL,21.8,FCL Rays,Total,F-RAY,- - -,5,1,1,1.32,0,0,0,13.2,56,8,3,2,1,9,0,0,2,0,16,1.54,5.93,1.78,.66,28.6%,16.1%,12.5%,.170,1.24,,,4.37
Starlin Savinon,806710,last_45,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,9.53
Yereny Teus,806711,last_45,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.57,0,0,1,15.2,59,6,1,1,0,6,0,1,0,0,24,13.79,3.45,4.00,.00,40.7%,10.2%,30.5%,.115,.77,,,1.93
Nick Trabacchi,806713,last_45,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,11.25,0,0,0,4.0,19,5,5,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,26.3%,10.5%,15.8%,.294,1.75,,,5.81
Adam Bates,806724,last_45,A+,21.1,Greenville Drive,Total,GVL,- - -,0,0,1,12.67,0,0,0,16.1,92,22,25,23,4,19,0,2,1,0,11,6.06,1.47,.58,2.20,12.0%,20.7%,-8.7%,.310,2.51,,,9.34
Giacomo Taschin,806768,last_45,A,19.9,Dunedin Blue Jays,Total,DUN,- - -,2,0,1,8.10,0,0,0,13.1,62,14,13,12,5,6,0,2,0,0,15,1.12,4.05,2.50,3.38,24.2%,9.7%,14.5%,.259,1.50,,,8.26
Brandon Herbold,806776,last_45,A,22.0,Columbia Fireflies,Total,COL,- - -,0,0,0,17.36,0,0,1,4.2,29,2,9,9,0,12,0,1,1,0,6,11.57,23.14,.50,.00,20.7%,41.4%,-20.7%,.125,3.00,,,9.44
Po-Chun Lin,806836,last_45,ACL,20.0,ACL Mariners,Total,A-MRN,- - -,1,0,1,5.79,0,0,0,4.2,19,4,3,3,2,1,0,0,0,0,7,13.50,1.93,7.00,3.86,36.8%,5.3%,31.6%,.222,1.07,,,7.15
Anhuar Garcia,806879,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,5,0,0,3.04,0,0,1,26.2,108,24,10,9,4,5,0,1,1,0,27,9.11,1.69,5.40,1.35,25.0%,4.6%,20.4%,.235,1.09,,,4.21
Yatner Crisostomo,806914,last_45,ACL,23.1,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.94
Harrison Ruiz,806916,last_45,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,2,4.76,0,0,2,11.1,50,13,7,6,1,3,0,1,2,0,15,11.91,2.38,5.00,.79,30.0%,6.0%,24.0%,.283,1.41,,,3.27
Franderly Morel,806918,last_45,ACL,22.9,ACL Dodgers,Total,A-DOD,- - -,0,0,1,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,0,1,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,1.69
Luis De La Cruz,806927,last_45,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,4.80,0,0,0,15.0,70,12,8,8,2,15,0,3,4,0,17,1.20,9.00,1.13,1.20,24.3%,21.4%,2.9%,.231,1.80,,,6.79
Luis Morales,806960,last_45,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,3,1,2,14.40,0,0,0,10.0,54,14,17,16,4,11,0,0,2,0,6,5.40,9.90,.55,3.60,11.1%,20.4%,-9.3%,.326,2.50,,,11.17
Janero Miller,806977,last_45,FCL,20.5,FCL Marlins,Total,F-MRL,- - -,0,3,0,13.03,0,0,1,9.2,54,15,14,14,4,8,0,0,2,1,13,12.10,7.45,1.62,3.72,24.1%,14.8%,9.3%,.326,2.38,,,9.27
Gian Zapata,806979,last_45,ACL,20.9,ACL D-backs,Total,A-DBA,- - -,0,0,0,108.00,0,0,0,0.1,7,3,4,4,1,2,0,1,0,0,1,27.00,54.00,.50,27.00,14.3%,28.6%,-14.3%,.750,15.00,,,63.94
Yerlin Luis,806997,last_45,A,20.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.66
Hendry Chivilli,806998,last_45,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,4.20,0,0,1,15.0,65,14,11,7,3,4,0,2,2,2,14,8.40,2.40,3.50,1.80,21.5%,6.2%,15.4%,.237,1.20,,,5.77
Jeter Martinez,807002,last_45,A,20.6,Bradenton Marauders,Total,BRD,- - -,2,0,3,15.43,0,0,0,7.0,36,12,12,12,4,5,0,0,0,0,6,7.71,6.43,1.20,5.14,16.7%,13.9%,2.8%,.387,2.43,,,11.69
Marwys Cabrera,807009,last_45,ACL,20.4,ACL Royals,Total,A-ROY,- - -,0,0,1,27.00,0,0,0,1.2,12,5,5,5,1,2,0,0,1,0,1,5.40,1.80,.50,5.40,8.3%,16.7%,-8.3%,.500,4.20,,,14.14
Will Hynes,807077,last_45,A,19.1,Hill City Howlers,Total,HC,- - -,5,0,4,1.12,0,0,0,21.1,111,38,28,24,1,12,0,1,1,1,9,3.80,5.06,.75,.42,8.1%,10.8%,-2.7%,.388,2.34,,,5.28
Jun-Seok Shim,807149,last_45,FCL,22.3,FCL Mets,Total,F-MET,- - -,0,0,0,54.00,0,0,0,1.1,13,2,8,8,1,6,0,1,1,0,2,13.50,4.50,.33,6.75,15.4%,46.2%,-30.8%,.333,6.00,,,27.03
Mathias LaCombe,807187,last_45,AA,24.2,Birmingham Barons,Total,BIR,- - -,1,0,0,6.00,0,0,0,15.0,68,10,10,10,1,9,0,4,0,0,20,12.00,5.40,2.22,.60,29.4%,13.2%,16.2%,.182,1.27,,,4.23
Josnier Parra,807206,last_45,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,5.85,0,0,0,20.0,94,21,16,13,2,12,0,4,2,0,21,9.45,5.40,1.75,.90,22.3%,12.8%,9.6%,.269,1.65,,,5.77
Ariston Veasey,807252,last_45,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,1,0,0,0,.00,6.00,.00,.00,0.0%,14.3%,-14.3%,.182,1.33,,,6.66
Trey Gregory-Alford,807281,last_45,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,6,1,3,3.94,0,0,0,32.0,141,30,17,14,2,18,0,3,2,0,28,7.88,5.06,1.56,.56,19.9%,12.8%,7.1%,.250,1.50,,,5.20
Cam Caminiti,807284,last_45,A+,20.0,Rome Emperors,Total,ROM,- - -,7,2,0,2.19,0,0,0,37.0,150,25,10,9,3,15,0,2,2,0,47,11.43,3.65,3.13,.73,31.3%,10.0%,21.3%,.188,1.08,,,3.39
Caden Scarborough,807291,last_45,A+,21.4,Hub City Spartanburgers,Total,HCS,- - -,5,1,2,6.35,0,0,0,22.2,94,21,17,16,1,6,0,2,2,0,18,7.15,2.38,3.00,.40,19.1%,6.4%,12.8%,.244,1.19,,,3.69
Trevor Harrison,807314,last_45,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,8,1,1,5.45,0,0,0,38.0,161,37,24,23,9,17,0,0,1,1,56,13.26,4.03,3.29,2.13,34.8%,10.6%,24.2%,.257,1.42,,,5.12
Jecsua Liborius,807403,last_45,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,3,6.43,0,0,3,14.0,68,10,10,10,2,15,0,1,1,0,29,18.64,9.64,1.93,1.29,42.6%,22.1%,20.6%,.192,1.79,,,5.31
Jacob Roberts,807480,last_45,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,3.86,0,0,1,9.1,41,3,4,4,0,10,0,1,1,0,17,16.39,9.64,1.70,.00,41.5%,24.4%,17.1%,.100,1.39,,,3.54
Nelly Taylor,807511,last_45,AA,23.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.54
Noah Palmese,807546,last_45,A,23.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,13.50,0,0,0,2.2,14,4,5,4,2,2,0,1,2,0,0,.00,6.75,.00,6.75,0.0%,14.3%,-14.3%,.364,2.25,,,16.96
Ty Van Dyke,807549,last_45,A+,23.1,Peoria Chiefs,Total,PEO,- - -,7,0,2,4.72,0,0,0,34.1,152,37,21,18,6,15,0,2,3,0,42,11.01,3.93,2.80,1.57,27.6%,9.9%,17.8%,.274,1.51,,,4.87
Liam Best,807555,last_45,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,2.19,0,0,0,12.1,51,9,3,3,1,6,0,2,1,0,12,8.76,4.38,2.00,.73,23.5%,11.8%,11.8%,.209,1.22,,,4.75
Cam Schuelke,807575,last_45,A+,24.6,Lake County Captains,Total,LC,- - -,0,2,0,4.67,0,0,2,17.1,81,14,9,9,0,10,0,5,0,1,14,7.27,5.19,1.40,.00,17.3%,12.3%,4.9%,.212,1.38,,,4.54
Amilcar Medina,807590,last_45,ACL,22.1,ACL Athletics,Total,A-ATH,- - -,0,0,0,13.50,0,0,0,1.1,10,3,2,2,0,2,0,1,2,0,2,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.429,3.75,,,7.69
Gilberto Batista,807625,last_45,A+,21.6,Vancouver Canadians,Total,VAN,- - -,0,2,1,7.13,0,0,0,17.2,81,25,14,14,4,6,0,0,0,0,18,9.17,3.06,3.00,2.04,22.2%,7.4%,14.8%,.333,1.75,,,5.75
Dominic Scheffler,807636,last_45,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,3,0,3.57,0,0,0,17.2,74,13,10,7,2,9,0,1,2,0,19,9.68,4.58,2.11,1.02,25.7%,12.2%,13.5%,.203,1.25,,,4.86
Sergio Villa,807640,last_45,ACL,20.8,ACL Reds,Total,A-RED,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.74
Angel Cruz,807654,last_45,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,4.15,0,0,0,8.2,42,5,7,4,0,12,0,1,1,1,11,11.42,12.46,.92,.00,26.2%,28.6%,-2.4%,.172,1.96,,,6.13
Jervis Alfaro,807697,last_45,A+,22.8,Lake County Captains,Total,LC,- - -,1,0,1,7.88,0,0,0,8.0,41,12,10,7,0,6,0,0,3,0,6,6.75,6.75,1.00,.00,14.6%,14.6%,0.0%,.343,2.25,,,4.31
Liam Sullivan,807715,last_45,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,7,0,2,8.51,0,0,0,24.1,121,32,25,23,10,16,1,1,2,0,29,1.73,5.92,1.81,3.70,24.0%,13.2%,10.7%,.308,1.97,,,8.70
Ty Langenberg,807716,last_45,AA,24.7,Wichita Wind Surge,Total,WCH,- - -,7,1,1,1.62,0,0,0,39.0,144,19,8,7,3,12,0,2,1,0,30,6.92,2.77,2.50,.69,20.8%,8.3%,12.5%,.146,.79,,,4.24
Jay Driver,807718,last_45,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,0,1,3.86,0,0,0,16.1,70,10,8,7,3,10,0,4,2,1,22,12.12,5.51,2.20,1.65,31.4%,14.3%,17.1%,.179,1.22,,,5.80
Bjorn Johnson,807723,last_45,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,1.84,0,0,1,14.2,55,7,5,3,0,5,0,0,3,0,19,11.66,3.07,3.80,.00,34.5%,9.1%,25.5%,.140,.82,,,1.99
Justin Chambers,807724,last_45,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,0,0,6.35,0,0,0,17.0,87,17,14,12,1,17,0,2,1,0,23,12.18,9.00,1.35,.53,26.4%,19.5%,6.9%,.250,2.00,,,4.97
Kade Anderson,807739,last_45,AA,22.1,Arkansas Travelers,Total,ARK,- - -,4,2,0,.00,0,0,0,20.2,72,7,0,0,0,3,0,0,1,0,27,11.76,1.31,9.00,.00,37.5%,4.2%,33.3%,.101,.48,,,1.53
Ty Cummings,807744,last_45,AA,24.8,Arkansas Travelers,Total,ARK,- - -,0,1,2,4.98,0,0,0,21.2,94,21,13,12,5,6,0,3,1,0,16,6.65,2.49,2.67,2.08,17.0%,6.4%,10.6%,.247,1.25,,,6.48
Kannon Kemp,807748,last_45,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,4,1,1,5.90,0,0,0,29.0,133,40,21,19,5,10,0,0,0,0,27,8.38,3.10,2.70,1.55,20.3%,7.5%,12.8%,.325,1.72,,,4.97
Erick Reynoso,807791,last_45,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.63,0,0,0,11.2,53,8,6,6,1,11,0,0,2,0,12,9.26,8.49,1.09,.77,22.6%,20.8%,1.9%,.190,1.63,,,6.05
Sebastian Gongora,807792,last_45,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,4,1,2,4.08,0,0,1,28.2,126,31,21,13,5,8,0,2,0,0,20,6.28,2.51,2.50,1.57,15.9%,6.3%,9.5%,.267,1.36,,,5.45
Mervin Fell,807818,last_45,A,23.5,Visalia Rawhide,Total,VIS,- - -,6,1,2,3.73,0,0,0,31.1,134,25,15,13,1,17,0,9,2,2,37,1.63,4.88,2.18,.29,27.6%,12.7%,14.9%,.231,1.34,,,4.71
Jank Pichardo,807823,last_45,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,2,7.62,0,0,0,13.0,61,15,11,11,3,8,0,1,2,1,10,6.92,5.54,1.25,2.08,16.4%,13.1%,3.3%,.288,1.77,,,7.20
Luis Garcia,807825,last_45,ACL,22.4,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.94
Jose Vasquez,807833,last_45,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,4.50,0,0,0,14.0,66,9,9,7,0,15,0,2,4,0,17,1.93,9.64,1.13,.00,25.8%,22.7%,3.0%,.184,1.71,,,5.38
Jonawel Valdez,807835,last_45,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,0,0,2,8.00,0,0,0,9.0,46,11,10,8,4,7,0,0,0,0,10,1.00,7.00,1.43,4.00,21.7%,15.2%,6.5%,.282,2.00,,,9.73
Darwin Rodriguez,807841,last_45,A,23.1,Columbia Fireflies,Total,COL,- - -,6,0,2,4.15,0,0,0,30.1,135,35,17,14,2,11,0,0,1,0,34,1.09,3.26,3.09,.59,25.2%,8.1%,17.0%,.282,1.52,,,3.36
Eddy Peralta,807842,last_45,DSL,23.6,DSL Rangers Blue,Total,D-RNB,- - -,0,1,1,7.71,0,0,0,11.2,58,13,12,10,1,9,0,2,3,0,20,15.43,6.94,2.22,.77,34.5%,15.5%,19.0%,.277,1.89,,,4.80
Nathan Hall,807937,last_45,A,22.6,St. Lucie Mets,Total,SLU,- - -,7,0,1,5.40,0,0,0,15.0,67,15,10,9,1,8,0,0,4,0,15,9.00,4.80,1.88,.60,22.4%,11.9%,10.4%,.254,1.53,,,4.30
