player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Castillo,843797,last_15,DSL,18.3,DSL Braves,Total,D-BRV,- - -,0,0,0,18.00,0,0,0,2.0,17,4,6,4,0,6,0,1,2,0,0,.00,27.00,.00,.00,0.0%,35.3%,-35.3%,.400,5.00,,,14.69
Anderson Perez,843799,last_15,DSL,17.7,DSL Miami,Total,D-MIA,- - -,0,0,0,27.00,0,0,0,0.2,6,0,2,2,0,3,0,1,1,0,0,.00,4.50,.00,.00,0.0%,50.0%,-50.0%,.000,4.50,,,22.19
Maddox Long,843821,last_15,FCL,25.5,FCL Tigers,Total,F-TIG,- - -,0,0,1,12.27,0,0,0,3.2,17,5,5,5,3,2,0,0,0,0,7,17.18,4.91,3.50,7.36,41.2%,11.8%,29.4%,.333,1.91,,,12.74
Erick Rosso,843833,last_15,DSL,21.5,DSL White Sox,Total,D-WSX,- - -,0,1,0,7.36,0,0,0,3.2,14,2,3,3,1,1,0,0,2,0,3,7.36,2.45,3.00,2.45,21.4%,7.1%,14.3%,.154,.82,,,6.91
Arturo Cambero,843954,last_15,DSL,19.8,DSL Pirates Gold,Total,D-PIG,- - -,0,0,1,5.79,0,0,0,4.2,22,4,4,3,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.200,1.29,,,2.90
Mario Vasquez,843995,last_15,DSL,19.8,DSL Mariners,Total,D-MRN,- - -,0,0,0,4.15,0,0,1,4.1,19,5,3,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,15.8%,5.3%,10.5%,.278,1.38,,,6.49
Jonnathan Torres,844036,last_15,DSL,19.6,DSL Orioles Black,Total,D-ORB,- - -,0,0,1,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,1,1,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,2.19
Jose Acevedo,844039,last_15,DSL,20.9,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,6.14,0,0,0,7.1,37,13,6,5,1,3,0,0,1,0,4,4.91,3.68,1.33,1.23,10.8%,8.1%,2.7%,.382,2.18,,,6.09
Wisarly Reinoso,844040,last_15,DSL,19.6,DSL Twins,Total,D-TWI,- - -,0,0,0,16.20,0,0,0,3.1,18,8,6,6,1,1,0,1,0,0,1,2.70,2.70,1.00,2.70,5.6%,5.6%,0.0%,.500,2.70,,,9.29
Paul Mendoza,844146,last_15,DSL,21.7,DSL Marlins,Total,D-MRL,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,2,0,6,27.00,.00,,.00,85.7%,0.0%,85.7%,.000,.00,,,-1.81
Enmanuel Leon,844158,last_15,DSL,20.6,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.19
Jackson Vasquez,844163,last_15,DSL,23.0,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.19
Ronald Buelvas,844207,last_15,DSL,18.0,DSL LAD Bautista,Total,D-LAB,- - -,0,0,1,2.25,0,0,0,1.1,9,3,3,3,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,33.3%,-33.3%,.500,4.50,,,1.94
Felix Teran,844220,last_15,DSL,20.9,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,1,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,8.19
Johasael Solano,844221,last_15,DSL,22.5,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,7.19
Max Scherzer,453286,last_30,A+,41.9,Vancouver Canadians,Total,VAN,- - -,3,1,1,4.50,0,0,0,12.0,47,9,7,6,1,2,0,0,0,0,15,11.25,1.50,7.50,.75,31.9%,4.3%,27.7%,.200,.92,,,2.62
Chris Martin,455119,last_30,AAA,40.1,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.79
Carlos Carrasco,471911,last_30,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,5.1,22,1,0,0,0,6,0,0,1,1,2,3.38,1.12,.33,.00,9.1%,27.3%,-18.2%,.062,1.31,,,6.07
Robert Stock,476594,last_30,AAA,36.7,Syracuse Mets,Total,SYR,- - -,3,0,0,.77,0,0,0,11.2,42,4,2,1,1,1,0,2,1,0,15,11.57,.77,15.00,.77,35.7%,2.4%,33.3%,.103,.43,,,2.81
Scott Alexander,518397,last_30,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.91
Matt Moore,519043,last_30,ACL,37.1,ACL Royals,Total,A-ROY,- - -,2,0,0,.00,0,0,0,5.2,21,1,0,0,0,2,0,1,0,0,7,11.12,3.18,3.50,.00,33.3%,9.5%,23.8%,.056,.53,,,3.34
Drew Pomeranz,519141,last_30,AAA,37.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.95
Liam Hendriks,521230,last_30,ACL,37.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,41.2%,5.9%,35.3%,.062,.40,,,1.54
Alexander Cornielle,529017,last_30,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,1,0,2.30,0,0,0,15.2,63,8,4,4,0,10,0,1,1,0,16,9.19,5.74,1.60,.00,25.4%,15.9%,9.5%,.154,1.15,,,3.51
Christian Bethancourt,542194,last_30,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,6.95
Anthony Gose,543238,last_30,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.26,0,0,0,12.2,54,10,6,6,3,5,0,1,1,0,15,1.66,3.55,3.00,2.13,27.8%,9.3%,18.5%,.208,1.18,,,5.58
Michael Kelly,547184,last_30,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.87
Steven Matz,571927,last_30,AAA,35.2,Durham Bulls,Total,DUR,- - -,1,0,0,4.50,0,0,0,6.0,28,10,3,3,1,2,0,0,0,0,5,7.50,3.00,2.50,1.50,17.9%,7.1%,10.7%,.385,2.00,,,4.95
Burch Smith,572143,last_30,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.56
Tommy Kahnle,592454,last_30,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.70,0,0,0,3.1,14,3,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,21.4%,7.1%,14.3%,.231,1.20,,,6.45
Jameson Taillon,592791,last_30,A+,34.6,South Bend Cubs,Total,SB,- - -,2,0,1,1.12,0,0,0,8.0,29,5,1,1,0,1,0,0,0,0,5,5.62,1.12,5.00,.00,17.2%,3.4%,13.8%,.179,.75,,,2.76
Andrew Thurman,592806,last_30,AA,34.6,San Antonio Missions,Total,SA,- - -,3,0,2,6.00,0,0,0,15.0,70,17,10,10,2,7,0,3,2,0,16,9.60,4.20,2.29,1.20,22.9%,10.0%,12.9%,.283,1.60,,,5.23
Vince Velasquez,592826,last_30,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,7.88,0,0,0,8.0,37,11,7,7,0,3,0,0,1,0,8,9.00,3.38,2.67,.00,21.6%,8.1%,13.5%,.324,1.75,,,2.57
Trevor Williams,592866,last_30,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,6,0,1,6.46,0,0,0,15.1,74,21,14,11,4,4,0,2,0,0,18,1.57,2.35,4.50,2.35,24.3%,5.4%,18.9%,.309,1.63,,,5.80
Wander Suero,593833,last_30,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,1,4.32,0,0,2,8.1,38,7,4,4,0,7,0,0,0,0,5,5.40,7.56,.71,.00,13.2%,18.4%,-5.3%,.226,1.68,,,5.19
Marco Gonzales,594835,last_30,AAA,34.4,Round Rock Express,Total,RR,- - -,3,1,0,9.24,0,0,0,12.2,60,18,13,13,6,4,0,0,0,0,5,3.55,2.84,1.25,4.26,8.3%,6.7%,1.7%,.321,1.74,,,1.19
Tyler Beede,595881,last_30,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,81.00,0,0,0,0.2,8,5,6,6,2,1,0,0,0,0,1,13.50,13.50,1.00,27.00,12.5%,12.5%,0.0%,.714,9.00,,,43.95
Casey Lawrence,596271,last_30,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,6,1,1,4.54,0,0,0,35.2,146,41,19,18,7,3,0,0,0,0,23,5.80,.76,7.67,1.77,15.8%,2.1%,13.7%,.287,1.23,,,5.39
Austin Gomber,596295,last_30,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,2,1,2,4.40,0,0,0,14.1,59,11,7,7,1,6,0,0,0,0,7,4.40,3.77,1.17,.63,11.9%,10.2%,1.7%,.208,1.19,,,4.63
José Leclerc,600917,last_30,ACL,32.6,ACL Padres,Total,A-PAD,- - -,2,1,0,2.45,0,0,0,7.1,27,4,2,2,1,1,0,0,0,0,10,12.27,1.23,1.00,1.23,37.0%,3.7%,33.3%,.154,.68,,,4.09
Scott Barlow,605130,last_30,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,4.2,24,5,4,4,2,5,0,0,2,0,4,7.71,9.64,.80,3.86,16.7%,20.8%,-4.2%,.263,2.14,,,1.52
John Brebbia,605154,last_30,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,4.91,0,0,1,3.2,13,3,2,2,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,30.8%,7.7%,23.1%,.250,1.09,,,6.05
Mike Clevinger,605182,last_30,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,2,0,3.75,0,0,0,12.0,49,11,5,5,1,3,1,1,1,0,8,6.00,2.25,2.67,.75,16.3%,6.1%,10.2%,.244,1.17,,,4.26
Carl Edwards Jr.,605218,last_30,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,2,2,1,3.72,0,0,0,19.1,80,20,10,8,2,7,0,0,0,0,18,8.38,3.26,2.57,.93,22.5%,8.8%,13.8%,.274,1.40,,,4.02
Michael Fulmer,605242,last_30,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,2.08,0,0,1,8.2,32,5,2,2,0,1,0,0,0,0,9,9.35,1.04,9.00,.00,28.1%,3.1%,25.0%,.161,.69,,,2.14
Clay Holmes,605280,last_30,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,7.71,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.30
Brandon Leibrandt,605335,last_30,AAA,33.6,Louisville Bats,Total,LOU,- - -,4,1,2,5.74,0,0,0,15.2,73,26,11,10,2,5,0,0,0,0,10,5.74,2.87,2.00,1.15,13.7%,6.8%,6.8%,.382,1.98,,,4.79
Jordan Romano,605447,last_30,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,22.2%,0.0%,22.2%,.111,.38,,,7.25
Joe Ross,605452,last_30,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,6.75,0,0,0,8.0,37,10,6,6,0,4,0,0,1,0,3,3.38,4.50,.75,.00,8.1%,10.8%,-2.7%,.303,1.75,,,4.62
Blake Snell,605483,last_30,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,43.8%,6.2%,37.5%,.200,1.00,,,1.12
Rafael Montero,606160,last_30,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,6.00,0,0,0,3.0,19,6,2,2,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,15.8%,15.8%,0.0%,.400,3.00,,,5.45
Joel Payamps,606303,last_30,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,2,0,2.35,0,0,0,7.2,28,6,2,2,0,2,0,0,1,0,8,9.39,2.35,4.00,.00,28.6%,7.1%,21.4%,.231,1.04,,,2.14
Chris Devenski,606965,last_30,FCL,35.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.26
Aaron Bummer,607481,last_30,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,5.68,0,0,0,6.1,27,7,4,4,2,0,0,1,0,0,9,12.79,.00,,2.84,33.3%,0.0%,33.3%,.269,1.11,,,5.41
Max Fried,608331,last_30,AAA,32.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.357,1.67,,,5.78
Carson Fulmer,608334,last_30,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,5,4,1,4.85,0,0,0,29.2,128,33,16,16,7,11,0,0,0,1,24,7.28,3.34,2.18,2.12,18.8%,8.6%,10.2%,.282,1.48,,,6.43
Cole Irvin,608344,last_30,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,4,2,0,1.66,0,0,0,21.2,95,20,6,4,0,7,0,3,1,0,15,6.23,2.91,2.14,.00,15.8%,7.4%,8.4%,.235,1.25,,,3.87
Lucas Sims,608371,last_30,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,1,2,14.54,0,0,0,4.1,25,6,8,7,2,6,1,0,0,1,8,16.62,12.46,1.33,4.15,32.0%,24.0%,8.0%,.316,2.77,,,9.91
Germán Márquez,608566,last_30,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,8.37
Dietrich Enns,608650,last_30,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,1,0,7.00,0,0,0,9.0,48,11,7,7,3,7,1,1,0,0,11,11.00,7.00,1.57,3.00,22.9%,14.6%,8.3%,.275,2.00,,,8.00
Austin Voth,608723,last_30,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.07
Jose Cuas,621016,last_30,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,2,0,2.08,0,0,0,4.1,18,3,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,16.7%,11.1%,5.6%,.188,1.15,,,3.45
Steven Wilson,621051,last_30,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,3.60,0,0,0,5.0,20,3,2,2,1,3,0,0,0,0,6,1.80,5.40,2.00,1.80,30.0%,15.0%,15.0%,.176,1.20,,,5.77
Lance McCullers Jr.,621121,last_30,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,3,0,0,2.45,0,0,0,11.0,46,9,5,3,0,4,0,1,1,0,11,9.00,3.27,2.75,.00,23.9%,8.7%,15.2%,.220,1.18,,,3.24
Matt Bowman,621199,last_30,AAA,35.1,St. Paul Saints,Total,STP,- - -,1,1,1,15.19,0,0,0,5.1,33,13,11,9,4,4,0,0,1,0,3,5.06,6.75,.75,6.75,9.1%,12.1%,-3.0%,.448,3.19,,,14.32
Edwin Díaz,621242,last_30,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,1,0,1.80,0,0,0,5.0,17,2,1,1,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,52.9%,5.9%,47.1%,.125,.60,,,1.32
Tanner Banks,621383,last_30,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.57,0,0,0,2.1,11,2,3,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.222,1.71,,,2.59
Ty Blach,621389,last_30,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,3,0,3.65,0,0,0,12.1,57,13,5,5,0,6,0,0,0,0,14,1.22,4.38,2.33,.00,24.6%,10.5%,14.0%,.255,1.54,,,2.64
Alex Young,622065,last_30,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,2,1,0,9.95,0,0,0,6.1,32,9,8,7,1,5,0,1,0,0,5,7.11,7.11,1.00,1.42,15.6%,15.6%,0.0%,.346,2.21,,,6.77
Josh Sborz,622250,last_30,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,1.80,0,0,1,8.1,38,8,10,10,2,7,0,0,0,0,8,8.64,7.56,1.14,2.16,21.1%,18.4%,2.6%,.258,1.80,,,7.59
Dillon Tate,622253,last_30,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,1,0,1.17,0,0,0,7.2,30,4,1,1,0,3,0,0,0,0,4,4.70,3.52,1.33,.00,13.3%,10.0%,3.3%,.148,.91,,,4.00
Patrick Weigel,622256,last_30,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.87
Cristian Alvarado,622459,last_30,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,4.05,0,0,4,6.2,27,5,3,3,0,2,0,0,0,0,15,2.25,2.70,7.50,.00,55.6%,7.4%,48.1%,.200,1.05,,,-.09
Elieser Hernández,622694,last_30,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,2.79,0,0,0,9.2,39,8,3,3,1,3,0,0,0,0,8,7.45,2.79,2.67,.93,20.5%,7.7%,12.8%,.222,1.14,,,4.07
Thomas Pannone,623381,last_30,AAA,32.2,Nashville Sounds,Total,NAS,- - -,4,2,0,4.70,0,0,0,23.0,93,23,12,12,4,5,0,0,1,0,17,6.65,1.96,3.40,1.57,18.3%,5.4%,12.9%,.261,1.22,,,4.88
Justin Topa,623437,last_30,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.87,0,0,3,10.1,46,9,3,1,1,4,0,1,0,0,7,6.10,3.48,1.75,.87,15.2%,8.7%,6.5%,.220,1.26,,,4.80
Evan Phillips,623465,last_30,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,7,17.18,2.45,7.00,.00,46.7%,6.7%,40.0%,.214,1.09,,,.87
Keegan Thompson,624522,last_30,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,4,1,0,6.62,0,0,0,17.2,83,21,13,13,3,10,0,3,3,0,14,7.13,5.09,1.40,1.53,16.9%,12.0%,4.8%,.300,1.75,,,6.70
Erick Mejia,625510,last_30,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,1,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.95
Ofreidy Gómez,628709,last_30,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,8.53,0,0,0,6.1,35,7,8,6,1,7,1,2,0,0,6,8.53,9.95,.86,1.42,17.1%,20.0%,-2.9%,.269,2.21,,,7.87
Adbert Alzolay,640470,last_30,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,32.40,0,0,0,1.2,12,7,6,6,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.583,4.20,,,11.25
Shaun Anderson,641312,last_30,AAA,31.7,Salt Lake Bees,Total,SL,- - -,1,0,0,1.57,0,0,0,7.2,36,8,9,9,2,6,0,0,1,0,8,9.39,7.04,1.33,2.35,22.2%,16.7%,5.6%,.267,1.83,,,7.52
Ben Bowden,641386,last_30,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.00,0,0,2,9.0,36,6,2,2,0,4,1,1,2,0,9,9.00,4.00,2.25,.00,25.0%,11.1%,13.9%,.194,1.11,,,3.54
J.P. France,641585,last_30,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,3.00,0,0,0,6.0,26,6,2,2,1,2,0,0,0,0,6,9.00,3.00,3.00,1.50,23.1%,7.7%,15.4%,.250,1.33,,,5.04
Trevor Gott,641627,last_30,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.143,1.00,,,5.45
Ian Hamilton,641656,last_30,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.95
Rob Kaminsky,641739,last_30,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,7.71,0,0,1,9.1,48,19,12,8,0,1,0,0,1,0,5,4.82,.96,5.00,.00,10.4%,2.1%,8.3%,.404,2.14,,,3.12
Brad Keller,641745,last_30,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.95
Keynan Middleton,641871,last_30,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,1.38,0,0,0,4.1,24,5,5,5,0,7,0,0,0,0,1,2.08,14.54,.14,.00,4.2%,29.2%,-25.0%,.294,2.77,,,8.26
Bailey Ober,641927,last_30,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,2,1,0,7.56,0,0,0,8.1,36,13,7,7,1,0,0,0,0,0,6,6.48,.00,,1.08,16.7%,0.0%,16.7%,.361,1.56,,,3.75
Emilio Pagán,641941,last_30,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.45
CD Pelham,641962,last_30,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,2,0,3.72,0,0,0,9.2,42,11,4,4,0,5,0,0,0,0,7,6.52,4.66,1.40,.00,16.7%,11.9%,4.8%,.297,1.66,,,3.93
Tayler Saucedo,642048,last_30,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,1.35,0,0,0,6.2,27,5,1,1,1,3,0,1,0,0,8,1.80,4.05,2.67,1.35,29.6%,11.1%,18.5%,.217,1.20,,,5.22
Lou Trivino III,642152,last_30,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.11
Rob Zastryzny,642239,last_30,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,2,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.67
Jefry Yan,642376,last_30,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,1,1,2.45,0,0,1,7.1,32,4,3,2,0,5,0,0,3,0,13,15.95,6.14,2.60,.00,40.6%,15.6%,25.0%,.148,1.23,,,1.95
Gerson Garabito,642520,last_30,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,7.20,0,0,0,10.0,45,12,8,8,1,3,0,0,0,0,8,7.20,2.70,2.67,.90,17.8%,6.7%,11.1%,.286,1.50,,,4.05
Jonathan Hernández,642546,last_30,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,0,4.0,22,5,2,1,1,5,0,0,0,0,4,9.00,11.25,.80,2.25,18.2%,22.7%,-4.5%,.294,2.50,,,8.87
Domingo Acevedo,642758,last_30,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,4.63,0,0,1,11.2,51,10,8,6,0,5,0,0,0,0,12,9.26,3.86,2.40,.00,23.5%,9.8%,13.7%,.217,1.29,,,3.10
Javy Guerra,642770,last_30,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,2.70,0,0,2,6.2,29,7,2,2,0,3,1,0,0,0,9,12.15,4.05,3.00,.00,31.0%,10.3%,20.7%,.269,1.50,,,2.10
Justin Dunn,643290,last_30,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,6.55,0,0,0,11.0,58,14,9,8,1,9,0,2,1,0,12,9.82,7.36,1.33,.82,20.7%,15.5%,5.2%,.298,2.09,,,5.87
Kevin Herget,643361,last_30,FCL,35.3,FCL Mets,Total,F-MET,- - -,2,0,1,3.09,0,0,0,11.2,48,12,4,4,0,2,0,1,2,0,6,4.63,1.54,3.00,.00,12.5%,4.2%,8.3%,.267,1.20,,,3.50
Enmanuel De Jesus,646241,last_30,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,5.40,0,0,0,8.1,43,17,6,5,2,2,0,0,0,0,7,7.56,2.16,3.50,2.16,16.3%,4.7%,11.6%,.415,2.28,,,5.61
Jhonathan Díaz,646242,last_30,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,4,1,1,6.43,0,0,0,21.0,99,26,19,15,2,8,0,1,0,0,13,5.57,3.43,1.62,.86,13.1%,8.1%,5.1%,.289,1.62,,,5.16
Zach Pop,647315,last_30,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,5.87,0,0,3,7.2,40,9,6,5,1,7,1,2,0,0,4,4.70,8.22,.57,1.17,10.0%,17.5%,-7.5%,.290,2.09,,,7.62
Abraham Toro,647351,last_30,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.45
Génesis Cabrera,650893,last_30,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,3,9.95,0,0,0,6.1,35,7,12,7,2,7,0,2,1,0,4,5.68,9.95,.57,2.84,11.4%,20.0%,-8.6%,.269,2.21,,,1.55
