player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Benjamin Vasquez,830012,last_30,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,1,0,1,81.00,0,0,0,0.1,6,1,4,3,0,3,0,1,2,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.500,12.00,,,4.62
Ismael Obregon,830014,last_30,FCL,18.6,FCL Astros,Total,F-AST,- - -,0,2,1,9.31,0,0,0,9.2,51,13,10,10,3,8,0,2,3,0,9,8.38,7.45,1.12,2.79,17.6%,15.7%,2.0%,.317,2.17,,,9.34
Emmanuel Pena,830015,last_30,DSL,18.5,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,0,0,1,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.154,.50,,,2.87
Enderson Amaya,830016,last_30,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.000,.50,,,4.62
Samuel Teran,830018,last_30,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,.00,0,0,0,5.2,21,4,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.200,.88,,,3.38
Gleiderson Mendoza,830022,last_30,DSL,18.2,DSL Colorado,Total,D-COL,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,4.62
Javier Pedreanez,830024,last_30,DSL,19.8,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,20.0%,6.7%,13.3%,.143,.69,,,3.92
Jainer Almanza,830030,last_30,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,33.75,0,0,0,1.1,9,1,5,5,0,4,0,0,1,0,0,.00,27.00,.00,.00,0.0%,44.4%,-44.4%,.200,3.75,,,13.62
Amilcar Teran,830032,last_30,DSL,18.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,2,0,0,1,1,0,2,13.50,.00,,13.50,22.2%,0.0%,22.2%,.500,3.00,,,23.37
Johander Rivero,830035,last_30,DSL,17.9,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,9.00,0,0,0,3.0,16,5,4,3,1,1,0,0,1,0,5,15.00,3.00,5.00,3.00,31.2%,6.2%,25.0%,.333,2.00,,,6.62
Juanyerlin Duran,830037,last_30,FCL,18.2,FCL Red Sox,Total,F-RSX,- - -,0,0,0,8.10,0,0,0,3.1,17,0,3,3,0,5,0,2,0,0,6,16.20,13.50,1.20,.00,35.3%,29.4%,5.9%,.000,1.50,,,6.76
Carlos Martinez,830052,last_30,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,81.00,0,0,0,0.2,12,7,7,6,0,2,0,1,2,0,1,13.50,27.00,.50,.00,8.3%,16.7%,-8.3%,.778,13.50,,,15.12
Luke Hoskins,830141,last_30,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,0,0,2,4.63,0,0,0,11.2,54,13,6,6,1,6,0,2,4,0,12,9.26,4.63,2.00,.77,22.2%,11.1%,11.1%,.283,1.63,,,4.70
Joseph Deng Thon,830188,last_30,DSL,18.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,54.00,0,0,0,0.1,3,0,2,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,22.62
Michael Hilker,830242,last_30,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,1,3.38,0,0,0,10.2,47,16,6,4,0,2,0,0,2,1,12,1.12,1.69,6.00,.00,25.5%,4.3%,21.3%,.356,1.69,,,1.90
Mason Peters,830336,last_30,A,22.5,Inland Empire 66ers,Total,IE,- - -,5,1,0,.92,0,0,0,19.2,80,15,2,2,1,3,0,3,0,0,26,11.90,1.37,8.67,.46,32.5%,3.8%,28.7%,.203,.92,,,3.28
David Hernandez,830395,last_30,DSL,20.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,4.15,0,0,0,4.1,19,1,2,2,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,21.1%,21.1%,0.0%,.071,1.15,,,6.23
Kevin Centeno,830400,last_30,DSL,20.3,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,2,0,2,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.000,.67,,,5.28
Kendry Chourio,830402,last_30,A,18.7,Columbia Fireflies,Total,COL,- - -,6,3,0,1.75,0,0,0,25.2,101,21,7,5,2,6,0,0,1,0,21,7.36,2.10,3.50,.70,20.8%,5.9%,14.9%,.221,1.05,,,3.54
Andre Avila,830403,last_30,DSL,20.8,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,1,2.2,14,4,1,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,28.6%,7.1%,21.4%,.308,1.88,,,2.74
Reinder Gomez,830407,last_30,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,0,1,0,4.63,0,0,0,11.2,49,10,6,6,1,5,0,2,1,0,15,11.57,3.86,3.00,.77,30.6%,10.2%,20.4%,.238,1.29,,,5.04
Alan Carpinteiro,830408,last_30,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,0,1,0,9.82,0,0,1,7.1,37,8,8,8,1,7,0,0,1,0,8,9.82,8.59,1.14,1.23,21.6%,18.9%,2.7%,.267,2.05,,,7.16
Randy Angomas,830411,last_30,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,54.00,0,0,0,0.2,9,4,6,4,1,0,0,2,0,0,1,13.50,.00,,13.50,11.1%,0.0%,11.1%,.571,6.00,,,3.12
Maicol Lauriano,830418,last_30,DSL,20.4,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.200,1.67,,,4.95
Androu Gabriel,830424,last_30,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.62
Kevin Martinez,830427,last_30,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,1,1,4.50,0,0,0,8.0,34,6,4,4,2,4,0,2,1,0,5,5.62,4.50,1.25,2.25,14.7%,11.8%,2.9%,.214,1.25,,,8.87
Orlando Marcelin,830430,last_30,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,2.08,0,0,0,4.1,21,5,2,1,0,2,0,1,3,0,4,8.31,4.15,2.00,.00,19.0%,9.5%,9.5%,.278,1.62,,,4.85
Onofer De La Cruz,830431,last_30,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,0,0,.00,0,0,0,3.1,15,2,1,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,33.3%,13.3%,20.0%,.154,1.20,,,3.42
Denis Samudio,830433,last_30,A,21.3,Columbia Fireflies,Total,COL,- - -,2,0,1,4.97,0,0,0,12.2,58,11,10,7,2,7,0,0,2,1,15,1.66,4.97,2.14,1.42,25.9%,12.1%,13.8%,.216,1.42,,,5.07
Cesar Cerezo,830438,last_30,DSL,18.0,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.2,7,4,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,2.40,,,4.62
Kevin Concepcion,830440,last_30,ACL,18.1,ACL Rockies,Total,A-RCK,- - -,1,0,0,7.04,0,0,0,7.2,34,9,6,6,1,3,0,0,1,1,7,8.22,3.52,2.33,1.17,20.6%,8.8%,11.8%,.290,1.57,,,5.74
Wuilinyer Tovar,830441,last_30,FCL,18.5,FCL Braves,Total,F-BRV,- - -,2,1,1,4.40,0,0,0,14.1,61,12,7,7,1,7,0,1,0,1,11,6.91,4.40,1.57,.63,18.0%,11.5%,6.6%,.226,1.33,,,5.11
Kenyer Penaloza,830446,last_30,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,2,0,0,0,.00,6.00,.00,.00,0.0%,14.3%,-14.3%,.200,1.33,,,8.62
Luis Rodriguez,830447,last_30,DSL,21.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,2,5.79,0,0,0,4.2,22,7,4,3,1,1,0,1,0,0,4,7.71,1.93,4.00,1.93,18.2%,4.5%,13.6%,.350,1.71,,,6.97
Ire Martinez,830451,last_30,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,57.1%,-57.1%,.667,9.00,,,22.62
Abner Meza,830464,last_30,DSL,19.1,DSL Mets Orange,Total,D-MEO,- - -,1,0,0,9.00,0,0,0,2.0,12,5,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.455,3.00,,,4.12
Jhosneyker Colina,830466,last_30,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,3.60,0,0,0,5.0,23,9,3,2,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,26.1%,4.3%,21.7%,.409,2.00,,,2.82
Juan García,830467,last_30,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,1,0,0,3.38,0,0,0,2.2,12,5,1,1,0,0,0,0,0,0,5,16.88,.00,,.00,41.7%,0.0%,41.7%,.417,1.88,,,.87
Derik Aquino,830468,last_30,DSL,19.1,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,6.00,0,0,0,3.0,16,3,2,2,1,3,0,0,0,1,6,18.00,9.00,2.00,3.00,37.5%,18.8%,18.8%,.231,2.00,,,7.95
Enyel Lopez,830472,last_30,ACL,20.7,ACL Rangers,Total,A-RAN,- - -,3,0,1,7.30,0,0,0,12.1,62,14,11,10,1,12,0,2,8,2,21,15.32,8.76,1.75,.73,33.9%,19.4%,14.5%,.292,2.11,,,5.75
Javier Rojas,830473,last_30,DSL,18.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,3.80
Angel Garcia,830479,last_30,DSL,17.8,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,1,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.286,2.00,,,7.62
Michel Cervantes,830483,last_30,DSL,18.8,DSL Padres Gold,Total,D-PAG,- - -,1,0,0,13.50,0,0,0,2.0,12,1,3,3,0,5,0,0,0,0,3,13.50,22.50,.60,.00,25.0%,41.7%,-16.7%,.143,3.00,,,9.12
Albertt Medina,830484,last_30,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.62
Trent Buchanan,830485,last_30,A+,24.7,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,1,5.1,18,2,0,0,0,2,0,1,0,0,9,15.19,3.38,4.50,.00,50.0%,11.1%,38.9%,.133,.75,,,1.87
Jonathan Santana,830607,last_30,DSL,19.2,DSL Reds,Total,D-RED,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,2,27.00,4.50,.67,.00,33.3%,50.0%,-16.7%,.333,6.00,,,12.12
Luis Cruz,830608,last_30,DSL,19.8,DSL Rojos,Total,D-ROJ,- - -,0,0,0,11.57,0,0,0,2.1,11,5,3,3,0,1,0,0,0,1,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.500,2.57,,,5.04
Ivan Pacheco,830612,last_30,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,3,0,0,0,0,1,5.40,16.20,.33,.00,14.3%,42.9%,-28.6%,.000,1.80,,,8.82
Reynell Ramos,830688,last_30,DSL,19.7,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,9.00,0,0,0,2.0,12,2,2,2,0,3,0,1,1,0,2,9.00,13.50,.67,.00,16.7%,25.0%,-8.3%,.250,2.50,,,8.62
Miguel Pantoja,830726,last_30,FCL,18.4,FCL Blue Jays,Total,F-BLU,- - -,3,1,0,3.52,0,0,0,15.1,65,8,6,6,2,10,0,0,2,0,19,11.15,5.87,1.90,1.17,29.2%,15.4%,13.8%,.145,1.17,,,5.23
Braylon Myers,830742,last_30,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,1,1,0,2.19,0,0,0,12.1,52,10,5,3,0,5,0,0,1,0,15,1.95,3.65,3.00,.00,28.8%,9.6%,19.2%,.213,1.22,,,2.25
Nick Potter,830769,last_30,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,4,0,1,1.98,0,0,0,13.2,53,6,3,3,0,11,0,0,4,0,19,12.51,7.24,1.73,.00,35.8%,20.8%,15.1%,.143,1.24,,,3.10
Luis Gamez,830800,last_30,ACL,19.8,ACL Dodgers,Total,A-DOD,- - -,4,0,0,4.20,0,0,0,15.0,65,13,8,7,2,9,0,2,0,0,14,8.40,5.40,1.56,1.20,21.5%,13.8%,7.7%,.241,1.47,,,6.77
Adriano Marrero,830809,last_30,ACL,18.7,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,4.20
Carson Laws,830894,last_30,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,4,1,3,7.64,0,0,0,17.2,83,18,15,15,1,14,0,0,2,1,26,13.25,7.13,1.86,.51,31.3%,16.9%,14.5%,.261,1.81,,,4.23
Yorsua Balanta,830989,last_30,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,2,0,1,3,1,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.250,1.67,,,5.62
Leonel Murrieta,831046,last_30,DSL,19.1,DSL Astros Orange,Total,D-ASO,- - -,1,0,1,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.12
Cesar Acosta,831048,last_30,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,19.64,0,0,0,3.2,19,5,8,8,1,3,0,1,1,0,3,7.36,7.36,1.00,2.45,15.8%,15.8%,0.0%,.333,2.18,,,9.80
Iverson Paulino,831049,last_30,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,2.70,0,0,0,3.1,12,2,1,1,1,1,0,0,1,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.182,.90,,,7.62
Jan Cabrera,831050,last_30,FCL,21.3,FCL Cardinals,Total,F-CAR,- - -,3,0,2,2.45,0,0,0,14.2,66,17,5,4,0,7,0,0,0,0,17,1.43,4.30,2.43,.00,25.8%,10.6%,15.2%,.288,1.64,,,3.17
Matt Lanzendorfer,831093,last_30,A+,24.5,Great Lakes Loons,Total,GL,- - -,0,2,0,2.84,0,0,1,12.2,47,8,5,4,1,2,0,0,2,0,12,8.53,1.42,6.00,.71,25.5%,4.3%,21.3%,.178,.79,,,3.67
Carlos Lorenzo,831105,last_30,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,1,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,3.33
Jorge Gonzalez,831106,last_30,DSL,20.1,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,3,0,1,3,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.667,7.50,,,22.62
Jordan Gottesman,831149,last_30,A,23.8,San Jose Giants,Total,SJ,- - -,3,2,0,1.89,0,0,0,19.0,74,14,4,4,1,7,0,1,1,0,19,9.00,3.32,2.71,.47,25.7%,9.5%,16.2%,.212,1.11,,,4.29
Ethan Young,831273,last_30,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.267,1.50,,,2.09
Tyler Schmitt,831325,last_30,A,21.8,Lake Elsinore Storm,Total,LE,- - -,5,2,1,3.76,0,0,0,26.1,110,25,11,11,2,11,0,0,2,0,24,8.20,3.76,2.18,.68,21.8%,10.0%,11.8%,.253,1.37,,,4.76
Kleiver Benitez,831344,last_30,DSL,17.8,DSL Mariners,Total,D-MRN,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,1.02
Aneudy Santos,831345,last_30,DSL,20.1,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,2.25,0,0,0,4.0,17,5,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,23.5%,5.9%,17.6%,.312,1.50,,,3.37
Antwan Montana,831351,last_30,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,4.50,0,0,0,1.1,11,1,6,6,0,6,0,0,5,0,2,13.50,4.50,.33,.00,18.2%,54.5%,-36.4%,.200,5.25,,,15.12
Josh Owens,831384,last_30,ACL,19.4,ACL Rangers,Total,A-RAN,- - -,1,0,0,2.70,0,0,0,6.2,27,7,2,2,0,2,0,0,0,0,9,12.15,2.70,4.50,.00,33.3%,7.4%,25.9%,.280,1.35,,,2.90
Melvin Robles,831448,last_30,DSL,18.3,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,2.2,13,1,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.100,1.50,,,4.99
Maykol Vasquez,831527,last_30,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,2,0,0,1,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,1.62
Jeronimo Palmeros,831528,last_30,ACL,19.4,ACL Padres,Total,A-PAD,- - -,2,0,0,7.71,0,0,0,2.1,13,5,2,2,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,38.5%,7.7%,30.8%,.417,2.57,,,1.70
Luis Cepeda,831532,last_30,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,1,0,1,45.00,0,0,0,1.0,11,2,6,5,0,6,0,0,1,0,1,9.00,54.00,.17,.00,9.1%,54.5%,-45.5%,.400,8.00,,,2.62
Luis Amador,831533,last_30,FCL,18.7,FCL Astros,Total,F-AST,- - -,0,0,1,17.61,0,0,0,7.2,47,13,16,15,3,10,2,0,0,2,6,7.04,11.74,.60,3.52,12.8%,21.3%,-8.5%,.351,3.00,,,11.49
Easton Marks,831560,last_30,A,22.6,Fresno Grizzlies,Total,FRE,- - -,0,1,2,4.67,0,0,0,17.1,78,15,15,9,2,11,0,3,4,0,14,7.27,5.71,1.27,1.04,17.9%,14.1%,3.8%,.234,1.50,,,6.65
Angelo Ladera,831567,last_30,FCL,19.6,FCL Red Sox,Total,F-RSX,- - -,4,0,3,14.81,0,0,0,10.1,61,17,21,17,0,10,0,2,2,3,17,14.81,8.71,1.70,.00,27.9%,16.4%,11.5%,.347,2.61,,,4.25
Aneury Montilla,831570,last_30,FCL,19.9,FCL Phillies,Total,F-PHI,- - -,0,2,0,6.52,0,0,0,9.2,50,12,8,7,1,6,0,2,1,0,6,5.59,5.59,1.00,.93,12.0%,12.0%,0.0%,.286,1.86,,,6.65
Carson Fischer,831572,last_30,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,5,2,0,1.90,0,0,0,23.2,87,19,5,5,0,4,0,0,0,0,22,8.37,1.52,5.50,.00,25.3%,4.6%,20.7%,.229,.97,,,2.11
Jefferson Encarnacion,831575,last_30,DSL,21.2,DSL Rangers Red,Total,D-RNR,- - -,0,0,1,22.09,0,0,1,3.2,25,10,9,9,0,3,0,0,1,0,5,12.27,7.36,1.67,.00,20.0%,12.0%,8.0%,.455,3.55,,,4.34
Alex Lamu,831580,last_30,DSL,18.5,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.000,.67,,,5.28
Daichi Moriki,831683,last_30,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,6.75,0,0,0,6.2,31,3,5,5,0,10,0,1,3,0,4,5.40,13.50,.40,.00,12.9%,32.3%,-19.4%,.150,1.95,,,8.09
Gustavo Garcia,831788,last_30,DSL,18.7,DSL Brewers Gold,Total,D-BWG,- - -,1,0,1,6.75,0,0,0,4.0,20,6,8,3,2,1,0,0,1,0,6,13.50,2.25,6.00,4.50,30.0%,5.0%,25.0%,.316,1.75,,,8.87
Ronny Arias,831807,last_30,DSL,17.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,2,3,0,0,1,0,2,6.00,9.00,.67,6.00,13.3%,20.0%,-6.7%,.333,2.33,,,14.95
Dalvi Nunez,831810,last_30,ACL,19.5,ACL Padres,Total,A-PAD,- - -,1,0,1,4.63,0,0,0,11.2,56,12,8,6,0,6,0,2,2,0,11,8.49,4.63,1.83,.00,19.6%,10.7%,8.9%,.250,1.54,,,4.87
Mauricio De La Cruz,831811,last_30,DSL,20.6,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.231,1.20,,,3.72
Hendrick Caña,831874,last_30,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.267,1.25,,,3.87
Truman Pauley,831912,last_30,A,22.4,Kannapolis Cannon Ballers,Total,KAN,- - -,6,1,1,4.32,1,0,0,25.0,114,19,14,12,3,17,0,3,3,1,35,12.60,6.12,2.06,1.08,30.7%,14.9%,15.8%,.202,1.44,,,4.63
Yulian Quintana,831951,last_30,A+,25.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,1.29,0,0,0,7.0,35,8,9,8,2,5,0,1,1,0,6,7.71,6.43,1.20,2.57,17.1%,14.3%,2.9%,.276,1.86,,,8.13
Florangel Vasquez,831960,last_30,ACL,20.3,ACL Padres,Total,A-PAD,- - -,0,0,0,2.16,0,0,0,8.1,35,7,2,2,0,1,0,2,1,0,11,11.88,1.08,11.00,.00,31.4%,2.9%,28.6%,.219,.96,,,3.14
Alexis Marinez,831980,last_30,DSL,20.3,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,5.40,0,0,0,6.2,29,4,4,4,2,4,0,3,2,0,6,8.10,5.40,1.50,2.70,20.7%,13.8%,6.9%,.182,1.20,,,9.87
Guillermo Baldelomar,831982,last_30,DSL,19.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.62
Jainer Marmolejos,831991,last_30,DSL,18.6,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,6.75,0,0,1,2.2,11,0,2,2,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,45.5%,27.3%,18.2%,.000,1.12,,,4.24
Isaac Vegas,832033,last_30,DSL,20.1,DSL Rays,Total,D-RAY,- - -,0,0,1,3.86,0,0,0,2.1,11,2,1,1,0,2,0,1,1,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.250,1.71,,,7.62
Justin Henschel,832044,last_30,A,22.1,Daytona Tortugas,Total,DBT,- - -,4,0,2,5.50,0,0,0,18.0,80,16,11,11,0,14,1,0,1,0,14,7.00,7.00,1.00,.00,17.5%,17.5%,0.0%,.242,1.67,,,4.37
Justin Burgos,832060,last_30,DSL,17.4,DSL Phillies,Total,D-PHI,- - -,1,0,0,6.00,0,0,0,3.0,17,5,2,2,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,11.8%,11.8%,0.0%,.357,2.33,,,6.28
Jorge Miranda,832062,last_30,DSL,17.7,DSL Phillies,Total,D-PHI,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,0,1,0,0,2,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.400,2.50,,,3.12
Samuel Ortiz,832063,last_30,DSL,17.4,DSL Phillies,Total,D-PHI,- - -,1,0,0,9.00,0,0,0,3.0,17,5,4,3,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.385,2.67,,,5.95
Juan Felix,832115,last_30,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,0,0,1,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,3.87
Cesar Nunez,832116,last_30,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,0,1,1,11.12,0,0,0,5.2,37,7,8,7,0,11,0,0,3,0,3,4.76,17.47,.27,.00,8.1%,29.7%,-21.6%,.269,3.18,,,9.47
Jose Tovar,832154,last_30,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.38
Alex Breckheimer,832225,last_30,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,2,1,0,1.93,0,0,0,14.0,53,9,4,3,1,4,0,2,0,0,12,7.71,2.57,3.00,.64,22.6%,7.5%,15.1%,.191,.93,,,4.09
Jackson Hauge,832226,last_30,A,25.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.59
Eric Lin,832227,last_30,FCL,23.4,FCL Rays,Total,F-RAY,- - -,1,0,0,.00,0,0,0,4.2,17,4,0,0,0,0,0,0,0,0,7,13.50,.00,,.00,41.2%,0.0%,41.2%,.235,.86,,,1.06
Ezequiel Martinez,832278,last_30,DSL,19.6,DSL Rays,Total,D-RAY,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,2,0,1,0,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.077,.75,,,4.37
Sebastian Pina,832279,last_30,DSL,17.9,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,.00,0,0,2,2.1,10,2,1,0,0,0,0,1,0,0,5,19.29,.00,,.00,50.0%,0.0%,50.0%,.222,.86,,,1.62
