player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aaron Savary,808860,last_30,A,22.1,Hill City Howlers,Total,HC,- - -,0,1,0,8.38,0,0,0,9.2,50,14,9,9,1,7,0,2,1,0,9,8.38,6.52,1.29,.93,18.0%,14.0%,4.0%,.341,2.17,,,6.00
Jack Young,808865,last_30,A+,24.6,Winston-Salem Dash,Total,WS,- - -,0,1,0,7.94,0,0,0,5.2,32,6,5,5,1,10,1,0,0,0,4,6.35,15.88,.40,1.59,12.5%,31.2%,-18.8%,.273,2.82,,,9.87
Ben DeTaeye,808878,last_30,A+,25.6,Hub City Spartanburgers,Total,HCS,- - -,3,2,0,3.68,0,0,0,14.2,59,12,7,6,5,4,0,0,0,0,14,8.59,2.45,3.50,3.07,23.7%,6.8%,16.9%,.218,1.09,,,7.04
Luimy Munoz,808891,last_30,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,5.40,0,0,1,8.1,41,6,6,5,1,7,0,2,4,0,6,6.48,7.56,.86,1.08,14.6%,17.1%,-2.4%,.188,1.56,,,7.05
Bryan Balzer,808893,last_30,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,3,0,1,7.20,0,0,0,10.0,58,14,11,8,2,9,0,5,1,0,8,7.20,8.10,.89,1.80,13.8%,15.5%,-1.7%,.318,2.30,,,8.89
Jack Seppings,808952,last_30,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,0,1,1,4.15,0,0,1,13.0,54,12,6,6,1,5,0,2,0,0,3,2.08,3.46,.60,.69,5.6%,9.3%,-3.7%,.255,1.31,,,5.55
Woo-Suk Go,808970,last_30,AAA,28.1,St. Paul Saints,Total,STP,- - -,0,1,0,12.60,0,0,0,5.0,27,3,7,7,0,8,0,1,2,0,7,12.60,14.40,.88,.00,25.9%,29.6%,-3.7%,.167,2.20,,,5.81
Danny Macchiarola,809059,last_30,A,22.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,1,0,0,0,0,7,17.18,2.45,7.00,.00,53.8%,7.7%,46.2%,.083,.55,,,1.35
Aidan Cremarosa,809093,last_30,A,22.9,Charleston RiverDogs,Total,CHS,- - -,4,0,0,3.06,0,0,0,17.2,76,14,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,.51,21.1%,10.5%,10.5%,.212,1.25,,,4.35
Roman Angelo,809109,last_30,AA,26.3,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.400,3.00,,,7.85
Carson Revay,809111,last_30,A,22.8,Salem RidgeYaks,Total,SAL,- - -,0,0,1,4.05,0,0,0,6.2,32,7,5,3,0,4,0,0,1,0,4,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.250,1.65,,,4.33
Cole Gilley,809126,last_30,A,25.1,Clearwater Threshers,Total,CLR,- - -,3,1,0,1.03,0,0,0,11.2,55,16,13,13,2,4,0,0,0,0,8,6.17,3.09,2.00,1.54,14.5%,7.3%,7.3%,.314,1.71,,,5.80
Jacob Pruitt,809131,last_30,A,23.1,Clearwater Threshers,Total,CLR,- - -,1,0,1,7.88,0,0,0,8.0,45,13,7,7,2,7,0,1,1,1,7,7.88,7.88,1.00,2.25,15.6%,15.6%,0.0%,.351,2.50,,,8.41
Tzu-Chen Sha,809223,last_30,A+,22.9,Lansing Lugnuts,Total,LAN,- - -,0,1,1,4.15,0,0,0,8.2,34,7,4,4,0,1,0,0,0,0,9,9.35,1.04,9.00,.00,26.5%,2.9%,23.5%,.212,.92,,,1.96
Jaron DeBerry,809229,last_30,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,4,1,2,5.31,0,0,0,20.1,90,18,13,12,5,11,0,2,1,0,19,8.41,4.87,1.73,2.21,21.1%,12.2%,8.9%,.234,1.43,,,6.64
Anthony Eyanson,809254,last_30,AA,21.9,Chesapeake Baysox,Total,CHE,- - -,4,0,1,1.31,0,0,0,20.2,80,17,3,3,2,4,0,1,0,0,31,13.50,1.74,7.75,.87,38.8%,5.0%,33.8%,.227,1.02,,,2.68
Luis Sotillo,809328,last_30,A,21.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.000,1.20,,,7.51
Bryce Mayer,809343,last_30,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,4,1,1,3.60,0,0,0,20.0,86,16,9,8,4,10,0,1,1,0,27,12.15,4.50,2.70,1.80,31.4%,11.6%,19.8%,.213,1.30,,,5.14
Morris Austin,809459,last_30,AAA,26.4,Charlotte Knights,Total,CLT,- - -,0,0,0,4.09,0,0,0,11.0,51,9,5,5,0,10,0,1,1,0,7,5.73,8.18,.70,.00,13.7%,19.6%,-5.9%,.225,1.73,,,5.10
Tyler Bryan,809634,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.31
Jackson Cleveland,809669,last_30,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,0,1,0,5.19,0,0,1,8.2,36,7,5,5,2,4,0,0,0,1,9,9.35,4.15,2.25,2.08,25.0%,11.1%,13.9%,.219,1.27,,,6.00
Aiven Cabral,809685,last_30,A+,22.9,Rome Emperors,Total,ROM,- - -,3,0,3,6.35,0,0,0,17.0,75,20,13,12,4,2,0,1,0,0,13,6.88,1.06,6.50,2.12,17.3%,2.7%,14.7%,.278,1.29,,,5.75
Luis Avila,809701,last_30,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,4.05,0,0,0,6.2,27,4,3,3,1,4,0,0,0,0,7,9.45,5.40,1.75,1.35,25.9%,14.8%,11.1%,.174,1.20,,,5.56
Connor Wietgrefe,809733,last_30,AAA,24.3,Indianapolis Indians,Total,IND,- - -,4,1,2,3.66,0,0,0,19.2,91,20,10,8,0,10,0,2,1,0,14,6.41,4.58,1.40,.00,15.4%,11.0%,4.4%,.253,1.53,,,3.62
Ethan Bell,809754,last_30,A+,24.6,South Bend Cubs,Total,SB,- - -,0,1,0,4.70,0,0,1,7.2,35,8,5,4,1,4,0,0,1,0,9,1.57,4.70,2.25,1.17,25.7%,11.4%,14.3%,.258,1.57,,,4.61
Brad Rudis,809766,last_30,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,1.23,0,0,0,7.1,31,5,3,1,0,4,0,1,2,0,8,9.82,4.91,2.00,.00,25.8%,12.9%,12.9%,.192,1.23,,,3.78
Garrett Stratton,809784,last_30,AAA,23.1,Syracuse Mets,Total,SYR,- - -,0,0,0,2.45,0,0,4,11.0,47,10,4,3,0,4,0,1,1,0,12,9.82,3.27,3.00,.00,25.5%,8.5%,17.0%,.238,1.27,,,2.64
Parker Smith,809789,last_30,A+,23.5,Asheville Tourists,Total,ASH,- - -,2,1,1,2.79,0,0,0,9.2,44,9,5,3,1,4,0,1,0,0,8,7.45,3.72,2.00,.93,18.2%,9.1%,9.1%,.231,1.34,,,4.94
Francis Texido,809814,last_30,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,0,2,0,2.31,0,0,0,11.2,49,6,3,3,0,8,0,2,1,0,13,1.03,6.17,1.62,.00,26.5%,16.3%,10.2%,.154,1.20,,,4.56
Bryson Van Sickle,809819,last_30,A+,25.7,Spokane Indians,Total,SPO,- - -,4,1,1,5.48,0,0,0,21.1,95,21,17,13,5,5,0,4,3,0,16,6.75,2.11,3.20,2.11,16.8%,5.3%,11.6%,.244,1.22,,,7.12
Merit Jones,809826,last_30,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,2,0,2,1.64,0,0,0,11.0,56,19,14,13,1,5,0,0,1,0,7,5.73,4.09,1.40,.82,12.5%,8.9%,3.6%,.373,2.18,,,4.97
Micah Ashman,809840,last_30,AA,24.1,Chesapeake Baysox,Total,CHE,- - -,0,1,1,1.80,0,0,1,10.0,45,11,3,2,1,4,0,0,1,0,17,15.30,3.60,4.25,.90,37.8%,8.9%,28.9%,.268,1.50,,,2.80
Steven Brooks,809933,last_30,AA,24.0,Portland Sea Dogs,Total,POR,- - -,2,1,1,3.09,0,0,2,11.2,52,6,4,4,0,10,1,1,0,0,16,12.34,7.71,1.60,.00,30.8%,19.2%,11.5%,.146,1.37,,,3.79
Freddy Rodriguez,809934,last_30,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,2,0,1,3.00,0,0,0,9.0,36,6,3,3,2,3,0,0,0,0,9,9.00,3.00,3.00,2.00,25.0%,8.3%,16.7%,.182,1.00,,,5.62
Connor Wilford,809949,last_30,A,25.4,Inland Empire 66ers,Total,IE,- - -,3,1,1,8.36,0,0,0,14.0,64,21,13,13,5,1,0,2,1,0,13,8.36,.64,13.00,3.21,20.3%,1.6%,18.8%,.344,1.57,,,7.77
Dakota Hawkins,809950,last_30,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,5.00,0,0,0,9.0,42,11,5,5,2,5,0,1,1,0,11,11.00,5.00,2.20,2.00,26.2%,11.9%,14.3%,.306,1.78,,,6.14
Hayden Frank,810070,last_30,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,2,1,2,5.11,0,0,0,12.1,54,12,7,7,2,8,0,1,1,0,11,8.03,5.84,1.38,1.46,20.4%,14.8%,5.6%,.267,1.62,,,6.24
Ben Hansen,810091,last_30,AA,24.5,Midland RockHounds,Total,MID,- - -,2,1,0,1.10,0,0,0,16.1,64,7,2,2,0,7,0,2,0,0,21,11.57,3.86,3.00,.00,32.8%,10.9%,21.9%,.127,.86,,,2.93
Yadiel Batista,810098,last_30,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,7.00,0,0,1,9.0,45,15,7,7,0,4,0,1,0,0,10,1.00,4.00,2.50,.00,22.2%,8.9%,13.3%,.375,2.11,,,3.36
Chris Veach,810102,last_30,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,1,0,1.35,0,0,1,6.2,24,4,1,1,1,0,0,0,0,0,6,8.10,.00,,1.35,25.0%,0.0%,25.0%,.167,.60,,,3.85
Cam Padgett,810826,last_30,A,22.3,Salem RidgeYaks,Total,SAL,- - -,1,0,0,1.74,0,0,0,10.1,43,9,2,2,1,4,0,0,1,0,13,11.32,3.48,3.25,.87,30.2%,9.3%,20.9%,.231,1.26,,,3.63
Jake Knapp,810830,last_30,AA,26.0,Knoxville Smokies,Total,KNX,- - -,3,0,1,8.71,0,0,0,10.1,45,11,10,10,4,6,0,0,0,0,13,11.32,5.23,2.17,3.48,28.9%,13.3%,15.6%,.282,1.65,,,7.65
Andrew Shaffner,810836,last_30,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,0,1,11.57,0,0,0,2.1,19,6,6,3,1,4,0,1,0,0,1,3.86,15.43,.25,3.86,5.3%,21.1%,-15.8%,.429,4.29,,,14.84
James Tallon,810890,last_30,A,22.9,Clearwater Threshers,Total,CLR,- - -,0,1,1,5.06,0,0,0,5.1,24,6,3,3,0,3,0,0,1,1,7,11.81,5.06,2.33,.00,29.2%,12.5%,16.7%,.286,1.69,,,2.98
Charlie Beilenson,810897,last_30,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,22.85,0,0,0,4.1,29,11,11,11,0,5,0,0,2,0,3,6.23,1.38,.60,.00,10.3%,17.2%,-6.9%,.458,3.69,,,5.67
Sandro Santana,811139,last_30,AAA,21.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.31,0,0,2,11.2,46,1,3,3,1,10,0,0,1,1,20,15.43,7.71,2.00,.77,43.5%,21.7%,21.7%,.028,.94,,,3.69
Landen Payne,811167,last_30,A+,23.3,Winston-Salem Dash,Total,WS,- - -,0,0,1,6.23,0,0,1,4.1,22,6,4,3,1,2,0,0,0,0,7,14.54,4.15,3.50,2.08,31.8%,9.1%,22.7%,.300,1.85,,,4.85
Conner Ware,811172,last_30,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.00,0,0,0,6.0,29,4,4,4,0,8,0,0,2,1,9,13.50,12.00,1.12,.00,31.0%,27.6%,3.4%,.190,2.00,,,4.69
Ubert Mejias,811229,last_30,A+,25.4,Eugene Emeralds,Total,EUG,- - -,1,0,0,8.10,0,0,0,13.1,61,16,12,12,2,7,0,0,1,0,10,6.75,4.72,1.43,1.35,16.4%,11.5%,4.9%,.296,1.72,,,6.12
Cole Fehrman,811253,last_30,A,23.1,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,5.0,18,1,0,0,0,1,0,0,1,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.059,.40,,,1.51
Ryan Reed,811266,last_30,A,22.7,Lake Elsinore Storm,Total,LE,- - -,0,0,0,8.31,0,0,0,4.1,24,7,4,4,0,5,0,0,0,0,5,1.38,1.38,1.00,.00,20.8%,20.8%,0.0%,.368,2.77,,,5.50
Eriq Swan,811291,last_30,A+,24.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,2.25,0,0,0,8.0,33,5,2,2,0,4,0,0,2,0,12,13.50,4.50,3.00,.00,36.4%,12.1%,24.2%,.172,1.12,,,2.20
Kiefer Lord,811296,last_30,A+,24.2,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,9.69
Jack Wenninger,811307,last_30,AAA,24.5,Syracuse Mets,Total,SYR,- - -,3,1,1,3.18,0,0,0,17.0,73,13,6,6,0,9,0,2,3,0,24,12.71,4.76,2.67,.00,32.9%,12.3%,20.5%,.210,1.29,,,2.33
Bishop Letson,811309,last_30,AA,22.0,Biloxi Shuckers,Total,BLX,- - -,4,2,0,5.59,0,0,0,19.1,86,17,12,12,3,9,0,2,0,0,28,13.03,4.19,3.11,1.40,32.6%,10.5%,22.1%,.227,1.34,,,4.22
Nigel Belgrave,811310,last_30,AA,24.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,1.32,0,0,3,13.2,50,5,2,2,1,3,0,0,2,0,21,13.83,1.98,7.00,.66,42.0%,6.0%,36.0%,.106,.59,,,1.93
Brody Hopkins,811315,last_30,AAA,24.6,Durham Bulls,Total,DUR,- - -,0,0,0,3.38,0,0,0,8.0,36,7,3,3,0,5,0,1,1,0,14,15.75,5.62,2.80,.00,38.9%,13.9%,25.0%,.233,1.50,,,1.96
William Privette,811316,last_30,A,24.6,Hickory Crawdads,Total,HIC,- - -,0,1,0,.90,0,0,1,10.0,36,2,2,1,1,5,0,0,0,0,16,14.40,4.50,3.20,.90,44.4%,13.9%,30.6%,.065,.70,,,3.33
Case Matter,811318,last_30,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,1,1,2,5.14,0,0,1,7.0,30,6,5,4,0,5,1,0,0,0,7,9.00,6.43,1.40,.00,23.3%,16.7%,6.7%,.240,1.57,,,3.84
Bernard Jose,811594,last_30,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,3.94,0,0,1,16.0,70,16,10,7,2,4,0,1,0,0,10,5.62,2.25,2.50,1.12,14.3%,5.7%,8.6%,.246,1.25,,,5.07
Abraham Parra,811600,last_30,A+,20.6,Fort Wayne TinCaps,Total,FW,- - -,3,0,2,5.06,0,0,0,16.0,72,16,10,9,0,8,0,2,3,0,16,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.258,1.50,,,3.67
Jesus Carrera,811632,last_30,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,2,0,.75,0,0,0,12.0,51,9,1,1,1,6,0,0,1,0,8,6.00,4.50,1.33,.75,15.7%,11.8%,3.9%,.200,1.25,,,4.98
Yosweld Vasquez,811633,last_30,A+,21.8,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,2.2,15,6,4,0,0,0,0,0,1,0,2,6.75,.00,,.00,13.3%,0.0%,13.3%,.400,2.25,,,2.19
Wilmis Paulino,811637,last_30,A,20.6,Fresno Grizzlies,Total,FRE,- - -,0,0,0,15.75,0,0,0,4.0,20,5,7,7,3,0,0,3,1,0,6,13.50,.00,,6.75,30.0%,0.0%,30.0%,.294,1.25,,,13.35
Daniel Eagen,811666,last_30,AA,23.8,Springfield Cardinals,Total,SPR,- - -,4,3,1,4.76,0,0,0,22.2,91,20,12,12,5,4,0,0,0,0,38,15.09,1.59,9.50,1.99,41.8%,4.4%,37.4%,.230,1.06,,,3.89
Clay Edmondson,811667,last_30,AA,23.2,San Antonio Missions,Total,SA,- - -,0,0,0,1.38,0,0,0,4.1,24,5,5,5,2,5,0,1,1,1,5,1.38,1.38,1.00,4.15,20.8%,20.8%,0.0%,.278,2.31,,,11.70
Will Gagnon,811668,last_30,A+,22.6,Great Lakes Loons,Total,GL,- - -,3,1,0,.66,0,0,0,13.2,55,8,2,1,1,6,0,1,0,1,19,12.51,3.95,3.17,.66,34.5%,10.9%,23.6%,.167,1.02,,,3.40
Andrew Gaines,811669,last_30,A,22.7,Wilson Warbirds,Total,WIL,- - -,0,0,1,9.00,0,0,1,7.0,38,7,11,7,1,8,0,1,0,0,9,11.57,1.29,1.12,1.29,23.7%,21.1%,2.6%,.241,2.14,,,6.87
Tanner Perry,811697,last_30,A+,23.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,8.68,0,0,0,9.1,47,16,9,9,1,5,0,0,1,0,5,4.82,4.82,1.00,.96,10.6%,10.6%,0.0%,.381,2.25,,,5.62
Nick Weyrich,811721,last_30,A,23.5,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,0,6.35,0,0,0,5.2,26,5,4,4,0,6,0,1,0,0,6,9.53,9.53,1.00,.00,23.1%,23.1%,0.0%,.263,1.94,,,5.32
Justin Sinibaldi,811958,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,3,1,0,4.85,0,0,0,13.0,58,15,8,7,1,6,0,0,0,0,10,6.92,4.15,1.67,.69,17.2%,10.3%,6.9%,.288,1.62,,,4.54
Wyatt Parliament,811963,last_30,A,22.6,Tampa Tarpons,Total,TAM,- - -,2,0,1,4.50,0,0,0,8.0,34,9,4,4,3,2,0,0,0,0,11,12.38,2.25,5.50,3.38,32.4%,5.9%,26.5%,.281,1.38,,,6.79
Deivi Villafana,812151,last_30,A+,23.3,Dayton Dragons,Total,DAY,- - -,4,0,2,1.26,0,0,0,16.2,77,22,19,19,4,4,0,1,0,0,20,1.80,2.16,5.00,2.16,26.0%,5.2%,20.8%,.306,1.56,,,5.31
Jonathan Russell,812163,last_30,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,2,1,1,4.50,0,0,0,12.0,58,19,9,6,3,3,0,0,0,1,25,18.75,2.25,8.33,2.25,43.1%,5.2%,37.9%,.345,1.83,,,3.53
Marlon Nieves,812363,last_30,A,21.2,Ontario Tower Buzzers,Total,ONT,- - -,3,0,0,2.25,0,0,0,12.0,62,13,4,3,0,8,0,4,2,1,18,13.50,6.00,2.25,.00,29.0%,12.9%,16.1%,.260,1.75,,,4.35
Daniel Wright,812372,last_30,A,24.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,1.35,0,0,1,6.2,27,7,1,1,0,2,0,0,0,0,6,8.10,2.70,3.00,.00,22.2%,7.4%,14.8%,.280,1.35,,,2.83
Tyler Hampu,812407,last_30,A+,24.1,Spokane Indians,Total,SPO,- - -,0,0,1,1.57,0,0,0,7.2,46,16,10,9,1,9,0,0,1,0,6,7.04,1.57,.67,1.17,13.0%,19.6%,-6.5%,.432,3.26,,,7.87
Rory Fox,812431,last_30,AA,22.6,Somerset Patriots,Total,SOM,- - -,3,1,0,3.20,0,0,0,25.1,100,19,9,9,2,6,0,2,0,0,25,8.88,2.13,4.17,.71,25.0%,6.0%,19.0%,.207,.99,,,3.70
Joe Glassey,812521,last_30,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,13.2,43,4,0,0,0,0,0,0,0,0,14,9.22,.00,,.00,32.6%,0.0%,32.6%,.093,.29,,,1.41
Josiah Romeo,812559,last_30,A,20.7,Stockton Ports,Total,STK,- - -,3,1,0,3.77,0,0,0,14.1,63,13,6,6,1,7,0,0,0,0,14,8.79,4.40,2.00,.63,22.2%,11.1%,11.1%,.232,1.40,,,4.76
Junior Tavera,812563,last_30,DSL,19.2,DSL NYY Bombers,Total,D-NYB,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.100,.90,,,3.42
Javier Bartolozzi,812745,last_30,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,6.75,0,0,0,5.1,25,6,4,4,0,3,0,0,1,0,6,1.12,5.06,2.00,.00,24.0%,12.0%,12.0%,.273,1.69,,,3.78
Mitch White,813266,last_30,AA,26.8,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,3.18,0,0,0,11.1,46,5,5,4,1,7,0,2,2,1,9,7.15,5.56,1.29,.79,19.6%,15.2%,4.3%,.135,1.06,,,5.64
Jake Curtis,813268,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,2.02,0,0,3,13.1,52,10,3,3,0,1,0,0,0,0,15,1.12,.68,15.00,.00,28.8%,1.9%,26.9%,.196,.82,,,1.67
Austin Newton,813282,last_30,A,22.3,Fresno Grizzlies,Total,FRE,- - -,0,2,0,2.92,0,0,0,12.1,51,15,4,4,0,2,0,0,0,0,9,6.57,1.46,4.50,.00,17.6%,3.9%,13.7%,.306,1.38,,,3.37
Sam Brodersen,813291,last_30,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,4.1,16,1,0,0,0,3,0,0,1,0,6,12.46,6.23,2.00,.00,37.5%,18.8%,18.8%,.077,.92,,,3.04
Dylan Jordan,813335,last_30,A+,20.9,Tri-City Dust Devils,Total,TRI,- - -,3,0,1,7.84,0,0,0,10.1,48,10,9,9,2,8,0,1,1,0,13,11.32,6.97,1.62,1.74,27.1%,16.7%,10.4%,.256,1.74,,,6.83
Connelly Early,813349,last_30,AAA,24.5,Rochester Red Wings,Total,ROC,- - -,1,0,1,27.00,0,0,0,1.0,7,2,3,3,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,5.21
Cole Roland,813401,last_30,A+,27.4,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,2.45,0,0,0,7.1,28,3,2,2,1,3,0,0,0,0,10,12.27,3.68,3.33,1.23,35.7%,10.7%,25.0%,.120,.82,,,3.97
Joe Ariola,813409,last_30,A+,22.6,Hillsboro Hops,Total,HIL,- - -,0,1,1,2.51,0,0,0,14.1,60,14,7,4,1,4,0,0,1,0,26,16.33,2.51,6.50,.63,43.3%,6.7%,36.7%,.250,1.26,,,2.26
Michael Lombardi,813533,last_30,A,23.0,Columbia Fireflies,Total,COL,- - -,3,0,1,8.22,0,0,0,7.2,39,12,7,7,0,4,0,1,0,0,10,11.74,4.70,2.50,.00,25.6%,10.3%,15.4%,.353,2.09,,,3.08
Tayler Montiel,813535,last_30,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,10.1,42,7,0,0,0,6,0,0,0,1,10,8.71,5.23,1.67,.00,23.8%,14.3%,9.5%,.194,1.26,,,3.66
Grant Cleavinger,813539,last_30,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,1,5.40,0,0,1,5.0,27,6,4,3,0,5,1,0,0,0,9,16.20,9.00,1.80,.00,33.3%,18.5%,14.8%,.273,2.20,,,3.13
Mathieu Curtis,813555,last_30,A+,22.0,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,6.0,23,3,0,0,0,1,0,1,1,0,11,16.50,1.50,11.00,.00,47.8%,4.3%,43.5%,.143,.67,,,1.03
Reese Lumpkin,813609,last_30,A,24.8,Inland Empire 66ers,Total,IE,- - -,0,1,0,.00,0,0,0,8.1,32,3,1,0,0,2,0,0,2,0,6,6.48,2.16,3.00,.00,18.8%,6.2%,12.5%,.100,.60,,,3.63
Phil Fox,813636,last_30,AA,23.9,Birmingham Barons,Total,BIR,- - -,0,1,0,2.57,0,0,0,7.0,30,5,2,2,0,4,0,1,0,0,7,9.00,5.14,1.75,.00,23.3%,13.3%,10.0%,.200,1.29,,,3.54
Ivran Romero,813676,last_30,A+,24.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,8.74,0,0,0,11.1,53,17,12,11,4,3,0,1,0,1,10,7.94,2.38,3.33,3.18,18.9%,5.7%,13.2%,.347,1.76,,,7.58
Owen Hackman,813706,last_30,AA,24.9,Columbus Clingstones,Total,COL,- - -,0,0,0,2.89,0,0,0,9.1,38,6,3,3,1,4,0,0,2,0,10,9.64,3.86,2.50,.96,26.3%,10.5%,15.8%,.176,1.07,,,3.93
Merrick Baldo,813707,last_30,A+,26.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,9.95,0,0,0,6.1,32,9,7,7,3,3,0,1,1,0,8,11.37,4.26,2.67,4.26,25.0%,9.4%,15.6%,.321,1.89,,,9.22
Joey Gartrell,813745,last_30,A+,23.2,Greenville Drive,Total,GVL,- - -,0,0,0,4.50,0,0,1,8.0,33,7,4,4,1,2,0,0,0,0,5,5.62,2.25,2.50,1.12,15.2%,6.1%,9.1%,.226,1.12,,,4.82
Skylar Hales,813766,last_30,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.38,0,0,0,11.1,52,11,3,3,1,8,0,0,0,0,9,7.15,6.35,1.12,.79,17.3%,15.4%,1.9%,.250,1.68,,,4.89
Blake Hammond,813768,last_30,A,23.1,Stockton Ports,Total,STK,- - -,0,1,0,9.72,0,0,0,8.1,41,13,9,9,2,4,0,0,1,1,8,8.64,4.32,2.00,2.16,19.5%,9.8%,9.8%,.351,2.04,,,6.99
Caden Wooster,813770,last_30,A,22.0,St. Lucie Mets,Total,SLU,- - -,0,1,0,7.71,0,0,0,4.2,27,9,5,4,1,5,0,0,0,0,5,9.64,9.64,1.00,1.93,18.5%,18.5%,0.0%,.409,3.00,,,7.77
Preston Howey,813796,last_30,A+,24.2,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.23,0,0,0,8.2,41,11,7,6,2,6,0,0,0,0,8,8.31,6.23,1.33,2.08,19.5%,14.6%,4.9%,.314,1.96,,,6.93
John Damozonio,813801,last_30,A,22.4,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,0,3.2,12,0,1,0,0,0,0,0,1,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.55
Chen-Wei Lin,813820,last_30,AA,24.8,Springfield Cardinals,Total,SPR,- - -,0,1,0,3.86,0,0,3,14.0,60,12,6,6,2,6,0,1,3,0,14,9.00,3.86,2.33,1.29,23.3%,10.0%,13.3%,.226,1.29,,,5.21
Zane Barnhart,813829,last_30,AA,24.3,Erie SeaWolves,Total,ERI,- - -,0,2,1,4.00,0,0,1,9.0,46,8,5,4,1,10,0,1,0,0,14,14.00,1.00,1.40,1.00,30.4%,21.7%,8.7%,.229,2.00,,,5.70
