player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Fernando Hernandez,836343,last_30,DSL,19.8,DSL Twins,Total,D-TWI,- - -,1,0,0,3.38,0,0,0,2.2,12,3,1,1,0,0,0,1,0,0,2,6.75,.00,,.00,16.7%,0.0%,16.7%,.273,1.12,,,3.89
Jesus Griman,836346,last_30,DSL,18.3,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.76
Jose Alexandro,836347,last_30,DSL,19.8,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,11.57,0,0,0,4.2,33,6,11,6,0,8,0,3,7,0,4,7.71,15.43,.50,.00,12.1%,24.2%,-12.1%,.273,3.00,,,9.62
Ricardo Arredondo,836362,last_30,DSL,19.7,DSL Marlins,Total,D-MRL,- - -,1,2,0,1.80,0,0,0,10.0,49,8,5,2,0,12,0,0,2,1,13,11.70,1.80,1.08,.00,26.5%,24.5%,2.0%,.216,2.00,,,5.26
Manuel Gomez,836396,last_30,DSL,22.7,DSL Rangers Red,Total,D-RNR,- - -,0,3,0,5.49,0,0,0,19.2,87,22,13,12,2,6,0,2,2,0,18,8.24,2.75,3.00,.92,20.7%,6.9%,13.8%,.278,1.42,,,4.97
Edgar Liriano,836397,last_30,DSL,19.2,DSL Rangers Red,Total,D-RNR,- - -,0,1,0,5.84,0,0,0,12.1,56,8,8,8,0,12,0,1,4,0,13,9.49,8.76,1.08,.00,23.2%,21.4%,1.8%,.186,1.62,,,5.32
Dariel Pena,836398,last_30,DSL,20.8,DSL Rangers Red,Total,D-RNR,- - -,0,0,1,17.47,0,0,0,5.2,39,7,11,11,1,16,0,1,8,0,7,11.12,25.41,.44,1.59,17.9%,41.0%,-23.1%,.318,4.06,,,13.08
David Victorino,836433,last_30,DSL,19.0,DSL Phillies,Total,D-PHI,- - -,0,1,0,.00,0,0,2,8.0,31,3,1,0,0,4,0,1,1,0,11,12.38,4.50,2.75,.00,35.5%,12.9%,22.6%,.115,.88,,,3.39
Alam Soriano,836545,last_30,DSL,19.6,DSL Twins,Total,D-TWI,- - -,0,1,1,4.38,0,0,0,12.1,50,11,6,6,1,2,0,0,1,0,10,7.30,1.46,5.00,.73,20.0%,4.0%,16.0%,.229,1.05,,,4.18
Gregory Sipion,836563,last_30,DSL,18.5,DSL Arizona Red,Total,D-ARR,- - -,4,1,1,3.06,0,0,0,17.2,74,18,7,6,0,5,0,2,0,1,12,6.11,2.55,2.40,.00,16.2%,6.8%,9.5%,.269,1.30,,,4.09
Lazaro Mena,836567,last_30,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,2,1,3,9.00,0,0,0,14.0,63,15,14,14,2,6,0,3,4,0,15,9.64,3.86,2.50,1.29,23.8%,9.5%,14.3%,.278,1.50,,,6.74
Kendri Fana,836621,last_30,DSL,17.4,DSL Angels,Total,D-ANG,- - -,4,1,1,3.32,0,0,0,19.0,79,19,8,7,2,5,0,1,1,1,11,5.21,2.37,2.20,.95,13.9%,6.3%,7.6%,.260,1.26,,,5.42
Frandel Pineda,836622,last_30,DSL,17.7,DSL Rangers Blue,Total,D-RNB,- - -,4,0,1,6.75,0,0,0,14.2,63,12,11,11,2,6,0,5,1,1,13,7.98,3.68,2.17,1.23,20.6%,9.5%,11.1%,.231,1.23,,,6.51
Patrick Crotty,836627,last_30,FCL,18.1,FCL Phillies,Total,F-PHI,- - -,1,0,3,27.00,0,0,0,2.1,16,3,8,7,1,5,0,0,1,1,1,3.86,19.29,.20,3.86,6.2%,31.2%,-25.0%,.273,3.43,,,15.47
Seojun Moon,836688,last_30,FCL,19.2,FCL Blue Jays,Total,F-BLU,- - -,3,0,0,7.20,0,0,0,15.0,68,16,12,12,1,11,0,0,3,0,14,8.40,6.60,1.27,.60,20.6%,16.2%,4.4%,.281,1.80,,,5.53
Jean Ballesteros,836861,last_30,DSL,19.0,DSL Rangers Blue,Total,D-RNB,- - -,0,1,1,3.86,0,0,0,11.2,57,15,12,5,1,6,0,1,5,0,10,7.71,4.63,1.67,.77,17.5%,10.5%,7.0%,.300,1.80,,,5.46
Noel Brito,837037,last_30,DSL,18.7,DSL Astros Orange,Total,D-ASO,- - -,2,1,0,7.88,0,0,0,8.0,39,7,7,7,2,12,0,1,2,0,3,3.38,13.50,.25,2.25,7.7%,30.8%,-23.1%,.269,2.38,,,11.64
David Colina,837038,last_30,DSL,17.9,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.26
Adrianyer Lopez,837040,last_30,DSL,18.1,DSL Astros Orange,Total,D-ASO,- - -,1,3,0,3.07,0,0,0,14.2,60,9,7,5,0,10,0,0,2,1,13,7.98,6.14,1.30,.00,21.7%,16.7%,5.0%,.180,1.30,,,4.53
Juan Ramirez,837041,last_30,DSL,19.2,DSL Astros Blue,Total,D-ASB,- - -,0,1,0,4.15,0,0,0,4.1,25,2,4,2,0,9,0,1,2,0,5,1.38,18.69,.56,.00,20.0%,36.0%,-16.0%,.133,2.54,,,8.88
Victor Vizcaya,837044,last_30,DSL,19.5,DSL Astros Blue,Total,D-ASB,- - -,0,0,1,2.00,0,0,0,9.0,41,7,7,2,0,6,0,0,2,0,7,7.00,6.00,1.17,.00,17.1%,14.6%,2.4%,.200,1.44,,,4.71
Jareth Rayo,837078,last_30,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,4,1,0,4.38,0,0,0,12.1,51,9,6,6,2,4,0,0,3,0,13,9.49,2.92,3.25,1.46,25.5%,7.8%,17.6%,.191,1.05,,,5.23
Jhonaiker Castillo,837079,last_30,DSL,19.0,DSL CLE Mendoza,Total,D-CLM,- - -,4,0,2,16.00,0,0,0,9.0,51,10,17,16,1,12,0,3,3,0,7,7.00,12.00,.58,1.00,13.7%,23.5%,-9.8%,.278,2.44,,,9.15
Frandy Lora,837082,last_30,DSL,18.9,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,4.00,0,0,1,9.0,46,5,5,4,0,10,0,4,3,0,8,8.00,1.00,.80,.00,17.4%,21.7%,-4.3%,.156,1.67,,,7.15
Alsy Torres,837083,last_30,DSL,18.7,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,8.64,0,0,0,8.1,40,6,8,8,2,8,0,2,3,0,4,4.32,8.64,.50,2.16,10.0%,20.0%,-10.0%,.200,1.68,,,1.02
Lan-Hong Su,837088,last_30,ACL,19.3,ACL Padres,Total,A-PAD,- - -,4,0,3,14.81,0,0,0,10.1,54,19,17,17,4,6,0,2,3,0,9,7.84,5.23,1.50,3.48,16.7%,11.1%,5.6%,.413,2.42,,,1.13
Steven Garcia,837093,last_30,DSL,20.4,DSL Red Sox Red,Total,D-RSR,- - -,3,0,1,12.00,0,0,0,9.0,50,11,12,12,1,14,0,1,4,0,11,11.00,14.00,.79,1.00,22.0%,28.0%,-6.0%,.314,2.78,,,8.26
Cristopher Silvestre,837095,last_30,DSL,17.9,DSL Red Sox Blue,Total,D-RSB,- - -,5,0,1,6.08,0,0,0,13.1,62,13,9,9,2,10,0,1,1,3,8,5.40,6.75,.80,1.35,12.9%,16.1%,-3.2%,.255,1.72,,,7.49
Randy Guzman,837102,last_30,DSL,18.9,DSL Mets Orange,Total,D-MEO,- - -,2,1,3,4.09,0,0,0,11.0,45,9,7,5,1,3,0,0,0,0,14,11.45,2.45,4.67,.82,31.1%,6.7%,24.4%,.214,1.09,,,3.72
Jose Navarrete,837180,last_30,DSL,18.8,DSL Reds,Total,D-RED,- - -,4,2,1,.86,0,0,0,21.0,91,15,7,2,0,11,0,1,0,1,24,1.29,4.71,2.18,.00,26.4%,12.1%,14.3%,.190,1.24,,,3.69
Christian Rojas,837183,last_30,DSL,18.7,DSL Orioles Black,Total,D-ORB,- - -,1,0,2,5.19,0,0,1,8.2,41,11,6,5,0,5,0,4,2,0,8,8.31,5.19,1.60,.00,19.5%,12.2%,7.3%,.344,1.85,,,5.53
Sammy Zarraga,837184,last_30,DSL,20.9,DSL Tigers 1,Total,D-TI1,- - -,5,1,2,6.75,0,0,0,20.0,95,30,18,15,1,9,0,0,2,1,14,6.30,4.05,1.56,.45,14.7%,9.5%,5.3%,.349,1.95,,,4.86
Darlin Mejia,837200,last_30,DSL,18.6,DSL Pirates Black,Total,D-PIB,- - -,1,0,1,4.15,0,0,0,4.1,21,3,2,2,0,6,0,0,1,0,1,2.08,12.46,.17,.00,4.8%,28.6%,-23.8%,.200,2.08,,,7.95
Jose Gonzalez,837212,last_30,DSL,17.9,DSL Cubs Blue,Total,D-CUB,- - -,3,0,2,6.17,0,0,0,11.2,51,17,10,8,0,2,0,0,2,0,10,7.71,1.54,5.00,.00,19.6%,3.9%,15.7%,.347,1.63,,,3.06
David Colmenares,837214,last_30,DSL,18.4,DSL White Sox,Total,D-WSX,- - -,1,2,1,4.97,0,0,0,12.2,58,17,8,7,0,6,0,2,3,0,13,9.24,4.26,2.17,.00,22.4%,10.3%,12.1%,.340,1.82,,,4.10
Kendry Garcia,837215,last_30,ACL,22.2,ACL White Sox,Total,A-WSX,- - -,1,0,1,12.60,0,0,0,5.0,29,6,8,7,1,8,0,0,1,0,10,18.00,14.40,1.25,1.80,34.5%,27.6%,6.9%,.286,2.80,,,8.49
Michael Castillo,837217,last_30,DSL,21.7,DSL Pirates Black,Total,D-PIB,- - -,0,2,1,3.27,0,0,0,11.0,44,3,5,4,1,9,0,1,2,0,13,1.64,7.36,1.44,.82,29.5%,20.5%,9.1%,.088,1.09,,,5.81
Hector Perez,837218,last_30,DSL,18.4,DSL Pirates Black,Total,D-PIB,- - -,0,0,1,8.00,0,0,0,9.0,48,9,10,8,0,8,0,4,2,1,9,9.00,8.00,1.12,.00,18.8%,16.7%,2.1%,.250,1.89,,,6.26
Angel Castillo,837230,last_30,DSL,24.7,DSL Rays,Total,D-RAY,- - -,0,1,0,1.00,0,0,2,9.0,39,5,1,1,0,7,0,1,3,0,12,12.00,7.00,1.71,.00,30.8%,17.9%,12.8%,.161,1.33,,,4.28
Jesus Vasquez,837235,last_30,DSL,17.9,DSL Brewers Blue,Total,D-BWB,- - -,1,1,2,3.55,0,0,0,12.2,58,7,9,5,0,14,0,0,3,0,10,7.11,9.95,.71,.00,17.2%,24.1%,-6.9%,.159,1.66,,,6.00
Carlos Lara,837255,last_30,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,4,0,1,6.57,0,0,0,12.1,67,15,14,9,2,10,0,4,2,0,15,1.95,7.30,1.50,1.46,22.4%,14.9%,7.5%,.283,2.03,,,7.34
Emiliano Mache,837256,last_30,DSL,18.6,DSL Arizona Black,Total,D-ARB,- - -,2,0,0,11.25,0,0,0,4.0,21,4,6,5,0,4,0,0,3,0,4,9.00,9.00,1.00,.00,19.0%,19.0%,0.0%,.235,2.00,,,5.26
Enmanuel Mena,837257,last_30,DSL,18.2,DSL Twins,Total,D-TWI,- - -,2,0,2,8.10,0,0,0,6.2,33,8,7,6,1,3,0,1,1,0,8,1.80,4.05,2.67,1.35,24.2%,9.1%,15.2%,.276,1.65,,,5.61
Mauricio Flores,837258,last_30,DSL,18.6,DSL Rays,Total,D-RAY,- - -,1,0,0,9.58,0,0,0,10.1,55,19,12,11,1,7,0,1,3,0,11,9.58,6.10,1.57,.87,20.0%,12.7%,7.3%,.404,2.52,,,5.71
Andey Garrido,837260,last_30,DSL,19.5,DSL Cardinals,Total,D-CAR,- - -,0,1,0,13.50,0,0,0,6.2,41,8,10,10,0,12,0,2,7,0,13,17.55,16.20,1.08,.00,31.7%,29.3%,2.4%,.296,3.00,,,6.66
Keiver De Horta,837266,last_30,DSL,19.1,DSL Athletics,Total,D-ATH,- - -,0,2,0,1.23,0,0,0,7.1,29,1,1,1,0,5,0,1,2,1,12,14.73,6.14,2.40,.00,41.4%,17.2%,24.1%,.043,.82,,,3.44
Miguel Barras,837271,last_30,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,5.40,0,0,0,6.2,33,7,6,4,0,7,0,0,8,0,6,8.10,9.45,.86,.00,18.2%,21.2%,-3.0%,.269,2.10,,,5.61
Gabriel Fuentes,837303,last_30,DSL,21.2,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,3.52,0,0,1,7.2,30,1,4,3,0,6,0,0,2,0,7,8.22,7.04,1.17,.00,23.3%,20.0%,3.3%,.042,.91,,,4.78
Antonio Gonzalez,837304,last_30,DSL,18.5,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,4.91,0,0,0,7.1,34,1,4,4,0,10,0,1,2,0,2,2.45,12.27,.20,.00,5.9%,29.4%,-23.5%,.043,1.50,,,8.22
Luis Contreras,837306,last_30,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,0,3,1,7.36,0,0,0,11.0,54,14,10,9,1,9,0,0,4,0,6,4.91,7.36,.67,.82,11.1%,16.7%,-5.6%,.311,2.09,,,6.81
Juan Santillán,837309,last_30,DSL,19.8,DSL Cardinals,Total,D-CAR,- - -,0,0,1,5.06,0,0,1,5.1,30,6,4,3,1,6,0,1,0,0,6,1.12,1.12,1.00,1.69,20.0%,20.0%,0.0%,.261,2.25,,,8.39
Deiker Rojas,837310,last_30,DSL,20.2,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,6.75,0,0,0,4.0,19,3,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,21.1%,21.1%,0.0%,.200,1.75,,,5.26
Alieski Torres,837313,last_30,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,4,0,0,.00,0,0,0,9.0,29,1,0,0,0,3,0,1,0,1,8,8.00,3.00,2.67,.00,27.6%,10.3%,17.2%,.040,.44,,,3.82
Micheal Morfe,837314,last_30,DSL,18.0,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,6.75,0,0,0,13.1,65,12,12,10,0,9,0,3,4,0,8,5.40,6.08,.89,.00,12.3%,13.8%,-1.5%,.226,1.57,,,5.76
Cristopher Hernandez,837315,last_30,DSL,18.4,DSL Mets Blue,Total,D-MEB,- - -,0,1,0,5.40,0,0,0,3.1,20,1,5,2,0,8,0,2,7,1,3,8.10,21.60,.38,.00,15.0%,40.0%,-25.0%,.100,2.70,,,11.46
Santiago Valencia,837316,last_30,DSL,19.3,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,33.3%,-33.3%,.167,1.71,,,8.12
Angel Medina,837317,last_30,DSL,18.3,DSL LAD Mega,Total,D-LAM,- - -,3,0,0,6.08,0,0,1,13.1,60,13,10,9,0,11,0,1,1,1,8,5.40,7.42,.73,.00,13.3%,18.3%,-5.0%,.271,1.80,,,5.76
Amin Ramirez,837319,last_30,DSL,19.1,DSL Nationals,Total,D-NAT,- - -,0,0,0,7.94,0,0,0,5.2,26,3,7,5,0,6,0,0,3,0,3,4.76,9.53,.50,.00,11.5%,23.1%,-11.5%,.150,1.59,,,6.38
Isaac De La Cruz,837320,last_30,DSL,18.9,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,12.86,0,0,0,7.0,43,10,10,10,2,10,0,3,2,0,5,6.43,12.86,.50,2.57,11.6%,23.3%,-11.6%,.333,2.86,,,12.12
Elian Guzman,837321,last_30,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,9.45,0,0,0,6.2,38,5,7,7,0,12,0,1,3,1,12,16.20,16.20,1.00,.00,31.6%,31.6%,0.0%,.200,2.55,,,6.51
Ruben Torres,837322,last_30,DSL,19.3,DSL Cubs Red,Total,D-CUR,- - -,0,1,2,7.94,0,0,0,11.1,54,10,12,10,2,11,0,2,6,0,13,1.32,8.74,1.18,1.59,24.1%,20.4%,3.7%,.244,1.85,,,7.70
Adrian Bello,837323,last_30,DSL,17.9,DSL Brewers Gold,Total,D-BWG,- - -,2,0,1,14.73,0,0,0,7.1,43,9,13,12,1,8,0,4,2,2,5,6.14,9.82,.62,1.23,11.6%,18.6%,-7.0%,.290,2.32,,,9.58
Adrian Rumardo,837324,last_30,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,0,0,1,2.45,0,0,0,3.2,17,3,1,1,0,2,1,1,0,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.214,1.36,,,3.44
Esmerbin Guerrero,837325,last_30,DSL,18.9,DSL Cubs Red,Total,D-CUR,- - -,0,2,0,6.10,0,0,0,10.1,46,7,7,7,0,9,0,3,6,1,8,6.97,7.84,.89,.00,17.4%,19.6%,-2.2%,.206,1.55,,,6.20
Cristian Ron,837326,last_30,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,6.75,0,0,0,6.2,31,7,5,5,0,6,0,0,2,0,4,5.40,8.10,.67,.00,12.9%,19.4%,-6.5%,.280,1.95,,,5.76
Wilmer Duarte,837327,last_30,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,11.66,0,0,0,14.2,90,16,19,19,0,22,0,9,4,0,5,3.07,13.50,.23,.00,5.6%,24.4%,-18.9%,.271,2.59,,,9.92
Fenuel James,837328,last_30,DSL,23.2,DSL Cubs Red,Total,D-CUR,- - -,0,1,0,7.56,0,0,0,8.1,44,10,10,7,1,6,0,0,2,0,11,11.88,6.48,1.83,1.08,25.0%,13.6%,11.4%,.263,1.92,,,5.77
David Mendoza,837339,last_30,DSL,18.2,DSL Rojos,Total,D-ROJ,- - -,2,1,1,5.40,0,0,0,10.0,47,7,8,6,0,8,0,2,2,0,6,5.40,7.20,.75,.00,12.8%,17.0%,-4.3%,.189,1.50,,,6.06
Dahel Lopez,837345,last_30,DSL,19.7,DSL Astros Orange,Total,D-ASO,- - -,1,0,2,23.14,0,0,0,4.2,30,4,12,12,4,13,0,1,0,0,4,7.71,25.07,.31,7.71,13.3%,43.3%,-30.0%,.250,3.64,,,22.69
Mike McKenna,837351,last_30,A,25.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,1,5.19,0,0,1,8.2,35,9,5,5,1,1,0,0,1,0,10,1.38,1.04,1.00,1.04,28.6%,2.9%,25.7%,.265,1.15,,,3.27
Joel Jimenez,837523,last_30,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,0,2,0,.77,0,0,0,11.2,43,4,1,1,0,8,0,1,1,0,7,5.40,6.17,.88,.00,16.3%,18.6%,-2.3%,.118,1.03,,,5.38
Jalen Evans,837584,last_30,A+,27.8,West Michigan Whitecaps,Total,WM,- - -,0,1,1,6.75,0,0,0,6.2,31,6,5,5,1,5,0,0,1,0,4,5.40,6.75,.80,1.35,12.9%,16.1%,-3.2%,.231,1.65,,,6.88
Dioscaride Sarit,837604,last_30,DSL,17.8,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,18.62,0,0,0,9.2,63,17,20,20,0,16,0,4,6,0,6,5.59,14.90,.38,.00,9.5%,25.4%,-15.9%,.395,3.41,,,9.23
Yoenis Morales,837607,last_30,DSL,22.2,DSL Blue Jays Blue,Total,D-BJB,- - -,4,1,1,3.77,0,0,0,14.1,65,11,7,6,0,15,0,0,0,0,15,9.42,9.42,1.00,.00,23.1%,23.1%,0.0%,.220,1.81,,,5.31
Tom Apfelbaum,837608,last_30,DSL,17.8,DSL LAD Bautista,Total,D-LAB,- - -,5,0,0,3.52,0,0,0,15.1,74,9,8,6,0,16,0,8,4,1,16,9.39,9.39,1.00,.00,21.6%,21.6%,0.0%,.180,1.63,,,6.87
Dennison Rodriguez,837610,last_30,DSL,17.9,DSL Pirates Black,Total,D-PIB,- - -,4,0,1,3.00,0,0,0,12.0,52,7,4,4,0,9,0,2,2,1,8,6.00,6.75,.89,.00,15.4%,17.3%,-1.9%,.171,1.33,,,5.68
Wensloby Jhon,837612,last_30,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,1,1,0,11.42,0,0,0,8.2,46,10,13,11,1,9,1,1,5,2,7,7.27,9.35,.78,1.04,15.2%,19.6%,-4.3%,.278,2.19,,,7.61
Rafael Quezada,837613,last_30,DSL,18.8,DSL Rockies,Total,D-RCK,- - -,0,1,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.182,1.20,,,4.86
Abrahan Diaz,837615,last_30,DSL,17.1,DSL Blue Jays Red,Total,D-BJR,- - -,3,0,0,12.71,0,0,0,5.2,31,7,8,8,1,8,0,2,1,3,7,11.12,12.71,.88,1.59,22.6%,25.8%,-3.2%,.333,2.65,,,9.38
John Reynoso,837616,last_30,DSL,17.6,DSL Pirates Gold,Total,D-PIG,- - -,3,0,1,4.05,0,0,0,6.2,34,7,4,3,1,4,0,3,1,0,5,6.75,5.40,1.25,1.35,14.7%,11.8%,2.9%,.259,1.65,,,7.86
Edward Bonifacio,837617,last_30,DSL,17.3,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,63.00,0,0,0,1.0,11,3,7,7,0,5,0,0,1,0,2,18.00,45.00,.40,.00,18.2%,45.5%,-27.3%,.500,8.00,,,15.26
Sahir De La Cruz,837619,last_30,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,3,0,0,5.54,0,0,0,13.0,59,9,11,8,1,13,0,0,2,0,7,4.85,9.00,.54,.69,11.9%,22.0%,-10.2%,.196,1.69,,,7.18
Rickelby Ramos,837620,last_30,DSL,17.5,DSL Padres Brown,Total,D-PAB,- - -,4,0,1,11.17,0,0,0,9.2,48,11,12,12,2,10,0,2,3,0,4,3.72,9.31,.40,1.86,8.3%,20.8%,-12.5%,.306,2.17,,,9.85
Ronaldo Serrano,837622,last_30,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,4,0,1,3.52,0,0,0,7.2,42,8,7,3,0,6,0,1,0,1,4,4.70,7.04,.67,.00,9.5%,14.3%,-4.8%,.229,1.83,,,5.96
Enrique Quintana,837626,last_30,DSL,18.6,DSL Pirates Gold,Total,D-PIG,- - -,0,0,1,37.12,0,0,0,2.2,22,6,11,11,0,6,0,2,0,0,3,1.12,2.25,.50,.00,13.6%,27.3%,-13.6%,.429,4.50,,,11.01
Yenderberth Rivas,837631,last_30,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,0,1,0,4.35,0,0,0,10.1,44,7,5,5,0,8,0,1,4,0,11,9.58,6.97,1.38,.00,25.0%,18.2%,6.8%,.200,1.45,,,4.75
Pietro Albanez-Rienzo,837632,last_30,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,2,0,0,.00,0,0,0,7.0,28,3,2,0,0,3,0,1,1,0,3,3.86,3.86,1.00,.00,10.7%,10.7%,0.0%,.125,.86,,,5.12
Yerison Mendez,837637,last_30,DSL,17.0,DSL Marlins,Total,D-MRL,- - -,1,0,0,4.97,0,0,0,12.2,61,14,7,7,2,11,0,2,4,0,7,4.97,7.82,.64,1.42,11.5%,18.0%,-6.6%,.292,1.97,,,8.29
Evington Gascon,837638,last_30,DSL,17.6,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.26
Jose Rosal,837646,last_30,DSL,17.7,DSL Miami,Total,D-MIA,- - -,2,0,0,3.55,0,0,0,12.2,56,12,5,5,0,9,0,0,5,0,14,9.95,6.39,1.56,.00,25.0%,16.1%,8.9%,.255,1.66,,,4.18
Jose Saldana,837647,last_30,DSL,16.9,DSL Reds,Total,D-RED,- - -,3,1,0,3.46,0,0,0,13.0,54,10,5,5,0,6,0,1,1,0,12,8.31,4.15,2.00,.00,22.2%,11.1%,11.1%,.213,1.23,,,4.03
Justin Batista,837655,last_30,DSL,17.8,DSL Marlins,Total,D-MRL,- - -,3,0,1,7.45,0,0,0,9.2,44,6,9,8,1,9,0,2,4,1,12,11.17,8.38,1.33,.93,27.3%,20.5%,6.8%,.182,1.55,,,6.54
Fredery Solano,837661,last_30,DSL,17.6,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,1.17,0,0,0,7.2,31,6,1,1,0,4,0,0,2,0,7,8.22,4.70,1.75,.00,22.6%,12.9%,9.7%,.222,1.30,,,4.00
Adrian Moreta,837665,last_30,DSL,17.7,DSL Blue Jays Red,Total,D-BJR,- - -,0,3,0,6.00,0,0,0,12.0,56,11,8,8,0,7,0,5,2,1,7,5.25,5.25,1.00,.00,12.5%,12.5%,0.0%,.250,1.50,,,6.09
Derek Garcia,837670,last_30,DSL,18.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,6.75,0,0,0,1.1,9,2,1,1,0,3,0,0,2,0,3,2.25,2.25,1.00,.00,33.3%,33.3%,0.0%,.333,3.75,,,6.51
Luis Delgado,837677,last_30,DSL,17.6,DSL Rojos,Total,D-ROJ,- - -,5,0,0,1.89,0,0,0,19.0,73,10,5,4,1,8,0,0,3,0,15,7.11,3.79,1.88,.47,20.5%,11.0%,9.6%,.154,.95,,,4.63
Franiel Severino,837678,last_30,DSL,17.7,DSL Blue Jays Red,Total,D-BJR,- - -,3,0,1,8.03,0,0,1,12.1,58,15,14,11,0,7,0,0,1,1,12,8.76,5.11,1.71,.00,20.7%,12.1%,8.6%,.294,1.78,,,4.02
Manuel Parra,837682,last_30,DSL,19.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,2,3,12.86,0,0,0,7.0,42,8,11,10,1,14,0,3,7,0,5,6.43,18.00,.36,1.29,11.9%,33.3%,-21.4%,.320,3.14,,,11.98
Yilmar Samudio,837692,last_30,DSL,17.3,DSL Phillies,Total,D-PHI,- - -,3,0,2,4.32,0,0,0,8.1,42,6,7,4,0,12,0,0,3,0,11,11.88,12.96,.92,.00,26.2%,28.6%,-2.4%,.200,2.16,,,5.94
Emilio Jiménez,837696,last_30,DSL,17.4,DSL Cardinals,Total,D-CAR,- - -,1,0,1,9.26,0,0,0,11.2,55,14,12,12,1,8,0,1,3,1,10,7.71,6.17,1.25,.77,18.2%,14.5%,3.6%,.304,1.89,,,5.98
Rafeli Moronta,837700,last_30,DSL,16.9,DSL Cardinals,Total,D-CAR,- - -,0,0,1,1.38,0,0,0,8.2,51,9,11,10,1,13,0,3,1,1,8,8.31,13.50,.62,1.04,15.7%,25.5%,-9.8%,.257,2.54,,,9.45
Adrian Martinez,837701,last_30,DSL,17.0,DSL Twins,Total,D-TWI,- - -,4,1,1,3.68,0,0,0,14.2,70,14,8,6,2,11,0,1,1,0,18,11.05,6.75,1.64,1.23,25.7%,15.7%,10.0%,.241,1.70,,,6.03
Cristofer Brujan,837703,last_30,DSL,17.8,DSL CLE Goryl,Total,D-CLG,- - -,4,0,1,1.03,0,0,0,11.2,57,10,13,13,0,18,0,0,4,0,6,4.63,13.89,.33,.00,10.5%,31.6%,-21.1%,.256,2.40,,,7.86
Alexandre Moreti,837705,last_30,DSL,19.2,DSL Phillies,Total,D-PHI,- - -,0,0,0,22.30,0,0,0,7.2,53,18,20,19,3,12,0,1,3,0,7,8.22,14.09,.58,3.52,13.2%,22.6%,-9.4%,.450,3.91,,,12.61
Jeremy Jimenez,837710,last_30,DSL,17.4,DSL Twins,Total,D-TWI,- - -,1,0,1,9.28,0,0,0,10.2,58,15,16,11,2,9,0,1,3,0,8,6.75,7.59,.89,1.69,13.8%,15.5%,-1.7%,.312,2.25,,,8.01
