player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jason Savacool,691013,last_30,A+,23.9,Peoria Chiefs,Total,PEO,- - -,0,0,1,5.87,0,0,1,7.2,32,6,5,5,2,4,0,0,0,1,7,8.22,4.70,1.75,2.35,21.9%,12.5%,9.4%,.214,1.30,,,7.01
Nate Savino,691014,last_30,A+,24.3,Hillsboro Hops,Total,HIL,- - -,0,2,1,1.32,0,0,0,11.1,54,16,13,13,2,5,0,1,2,0,16,12.71,3.97,3.20,1.59,29.6%,9.3%,20.4%,.333,1.85,,,4.80
Carson Swilling,691018,last_30,A,24.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,1.93,0,0,0,4.2,20,2,1,1,1,3,0,0,0,0,5,9.64,5.79,1.67,1.93,25.0%,15.0%,10.0%,.118,1.07,,,7.25
Tanner Witt,691027,last_30,AAA,23.8,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,8.2,47,6,14,13,0,14,0,1,1,1,9,9.35,14.54,.64,.00,19.1%,29.8%,-10.6%,.188,2.31,,,6.59
Nate Wohlgemuth,691028,last_30,A+,24.9,Asheville Tourists,Total,ASH,- - -,0,0,1,12.54,0,0,1,9.1,52,7,15,13,2,12,0,4,0,0,10,9.64,11.57,.83,1.93,19.2%,23.1%,-3.8%,.194,2.04,,,9.34
Luis Moreno,691032,last_30,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,11.25,0,0,0,4.0,19,4,5,5,1,3,0,0,1,0,1,2.25,6.75,.33,2.25,5.3%,15.8%,-10.5%,.250,1.75,,,8.71
Koen Moreno,691103,last_30,A+,24.7,South Bend Cubs,Total,SB,- - -,5,0,3,8.82,0,0,0,16.1,75,20,18,16,3,11,0,0,3,0,15,8.27,6.06,1.36,1.65,20.0%,14.7%,5.3%,.312,1.90,,,6.45
Yosver Zulueta,691172,last_30,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,0,1,1,3.52,0,0,0,7.2,36,8,3,3,0,6,0,0,3,0,13,15.26,7.04,2.17,.00,36.1%,16.7%,19.4%,.267,1.83,,,2.66
Josh Hejka,691196,last_30,AAA,29.1,Round Rock Express,Total,RR,- - -,0,0,0,14.54,0,0,0,4.1,21,5,7,7,5,4,0,1,1,0,1,2.08,8.31,.25,1.38,4.8%,19.0%,-14.3%,.312,2.08,,,21.68
Andry Lara,691251,last_30,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,4,1,2,3.79,0,0,0,19.0,76,17,8,8,3,3,0,0,0,0,24,11.37,1.42,8.00,1.42,31.6%,3.9%,27.6%,.233,1.05,,,3.39
Esmerlin Vinicio,691263,last_30,A+,23.2,Eugene Emeralds,Total,EUG,- - -,0,3,0,.00,0,0,1,10.0,35,4,0,0,0,2,0,1,0,0,9,8.10,1.80,4.50,.00,25.7%,5.7%,20.0%,.125,.60,,,2.85
Yehizon Sanchez,691315,last_30,A+,25.4,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,2.70,0,0,0,6.2,38,7,10,2,0,7,0,1,1,0,13,17.55,9.45,1.86,.00,34.2%,18.4%,15.8%,.233,2.10,,,3.58
Luis Perales,691384,last_30,AAA,23.0,Rochester Red Wings,Total,ROC,- - -,4,0,2,4.42,0,0,0,18.1,77,12,11,9,3,10,0,0,2,1,16,7.85,4.91,1.60,1.47,20.8%,13.0%,7.8%,.179,1.20,,,5.41
Alberto Pacheco,691436,last_30,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,2,0,1,5.73,0,0,0,11.0,50,11,7,7,1,7,0,1,1,0,13,1.64,5.73,1.86,.82,26.0%,14.0%,12.0%,.262,1.64,,,4.67
Angel Jimenez,691439,last_30,A,22.8,Fresno Grizzlies,Total,FRE,- - -,4,0,0,3.29,0,0,0,13.2,59,11,6,5,1,4,0,2,0,0,23,15.15,2.63,5.75,.66,39.0%,6.8%,32.2%,.208,1.10,,,3.59
Eurys Martich,691480,last_30,A+,23.7,Asheville Tourists,Total,ASH,- - -,0,0,1,14.85,0,0,1,6.2,42,7,11,11,1,14,1,4,8,0,8,1.80,18.90,.57,1.35,19.0%,33.3%,-14.3%,.292,3.15,,,11.21
Rolddy Muñoz,691548,last_30,AAA,26.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,9.1,33,3,0,0,0,3,0,0,1,0,12,11.57,2.89,4.00,.00,36.4%,9.1%,27.3%,.100,.64,,,1.79
Yeiner Fernandez,691558,last_30,AA,23.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.61
Jose D. Hernandez,691559,last_30,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.68
Alejandro Hidalgo,691576,last_30,AA,22.9,Wichita Wind Surge,Total,WCH,- - -,0,1,1,5.40,0,0,0,11.2,49,10,7,7,4,4,0,0,0,0,23,17.74,3.09,5.75,3.09,46.9%,8.2%,38.8%,.222,1.20,,,5.15
Stiven Cruz,691602,last_30,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,2,1,2.65,0,0,0,17.0,58,8,6,5,2,1,0,0,0,0,21,11.12,.53,21.00,1.06,36.2%,1.7%,34.5%,.140,.53,,,2.95
Jose Acuna,691641,last_30,AA,23.5,Chattanooga Lookouts,Total,CHA,- - -,5,2,2,3.18,0,0,0,22.2,94,19,8,8,1,10,0,0,1,0,20,7.94,3.97,2.00,.40,21.3%,10.6%,10.6%,.226,1.28,,,3.84
Gabriel Sosa,691669,last_30,A+,25.0,Everett AquaSox,Total,EVE,- - -,0,0,0,5.68,0,0,0,6.1,29,3,4,4,0,5,0,3,2,0,9,12.79,7.11,1.80,.00,31.0%,17.2%,13.8%,.143,1.26,,,4.69
Jawilme Ramírez,691711,last_30,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,1,0,3.24,0,0,0,8.1,36,8,4,3,1,2,0,0,2,1,10,1.80,2.16,5.00,1.08,27.8%,5.6%,22.2%,.235,1.20,,,3.76
Jared Kelley,691721,last_30,AA,24.6,Birmingham Barons,Total,BIR,- - -,0,1,1,1.24,0,0,0,9.2,54,17,15,11,1,8,0,1,1,0,7,6.52,7.45,.88,.93,13.0%,14.8%,-1.9%,.378,2.59,,,6.40
Christian Little,691733,last_30,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,1,0,.84,0,0,2,10.2,41,3,1,1,0,5,0,1,0,0,19,16.03,4.22,3.80,.00,46.3%,12.2%,34.1%,.086,.75,,,1.87
Will Sanders,691739,last_30,AAA,24.0,Iowa Cubs,Total,IOW,- - -,2,2,0,7.71,0,0,0,11.2,60,18,10,10,3,9,1,0,1,0,14,1.80,6.94,1.56,2.31,23.3%,15.0%,8.3%,.353,2.31,,,6.65
Jackson Baumeister,691765,last_30,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,5,0,2,7.52,0,0,0,20.1,87,19,17,17,8,10,0,1,2,0,17,7.52,4.43,1.70,3.54,19.5%,11.5%,8.0%,.250,1.43,,,8.78
Philip Abner,691769,last_30,AAA,24.0,Reno Aces,Total,RNO,- - -,0,0,0,3.12,0,0,0,8.2,35,8,4,3,0,2,0,0,0,0,6,6.23,2.08,3.00,.00,17.1%,5.7%,11.4%,.242,1.15,,,3.01
Maddux Bruns,691772,last_30,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,1,0,1.80,0,0,0,10.0,57,9,12,12,0,14,0,6,4,1,11,9.90,12.60,.79,.00,19.3%,24.6%,-5.3%,.243,2.30,,,7.41
Irv Carter,691774,last_30,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,8.10,0,0,0,10.0,53,11,9,9,1,10,0,1,2,0,13,11.70,9.00,1.30,.90,24.5%,18.9%,5.7%,.262,2.10,,,5.67
Josh Hartle,691776,last_30,AA,23.1,Akron RubberDucks,Total,AKR,- - -,5,2,1,3.24,0,0,0,25.0,106,26,9,9,1,9,0,1,0,0,24,8.64,3.24,2.67,.36,22.6%,8.5%,14.2%,.271,1.40,,,3.47
Michael Morales,691786,last_30,AA,23.7,Arkansas Travelers,Total,ARK,- - -,5,1,1,3.79,0,0,0,19.0,81,13,8,8,3,13,0,0,1,1,16,7.58,6.16,1.23,1.42,19.8%,16.0%,3.7%,.191,1.37,,,6.03
Jean Cabrera,691893,last_30,AAA,24.5,Lehigh Valley IronPigs,Total,LHV,- - -,4,1,1,9.37,0,0,0,16.1,80,20,19,17,2,12,0,1,1,1,13,7.16,6.61,1.08,1.10,16.2%,15.0%,1.2%,.299,1.96,,,5.78
Giussepe Velasquez,691908,last_30,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,1,2,1,4.32,0,0,0,16.2,74,16,9,8,3,9,0,1,3,0,11,5.94,4.86,1.22,1.62,14.9%,12.2%,2.7%,.250,1.50,,,6.40
Willy Vasquez,691938,last_30,AAA,24.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.429,2.00,,,4.89
Carter Baumler,691945,last_30,AAA,24.2,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,15,5,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.357,2.00,,,3.37
George Klassen,691946,last_30,AAA,24.2,Salt Lake Bees,Total,SL,- - -,2,0,1,2.31,0,0,0,11.2,49,9,4,3,1,5,0,0,2,0,9,6.94,3.86,1.80,.77,18.4%,10.2%,8.2%,.205,1.20,,,4.56
Ronan Kopp,691947,last_30,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.57,0,0,0,7.0,44,8,16,16,3,16,0,0,0,0,5,6.43,2.57,.31,3.86,11.4%,36.4%,-25.0%,.286,3.43,,,14.70
Sam Aldegheri,691951,last_30,AAA,24.6,Salt Lake Bees,Total,SL,- - -,4,1,2,6.20,0,0,0,20.1,89,22,14,14,3,9,0,0,1,0,20,8.85,3.98,2.22,1.33,22.5%,10.1%,12.4%,.275,1.52,,,4.98
Alex Carrillo,692024,last_30,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,8.0,41,7,6,6,0,10,0,1,1,0,17,19.12,11.25,1.70,.00,41.5%,24.4%,17.1%,.233,2.12,,,3.27
L.P. Langevin,692137,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,1,0,3.00,0,0,0,9.0,38,0,3,3,0,10,0,1,2,0,19,19.00,1.00,1.90,.00,50.0%,26.3%,23.7%,.000,1.11,,,3.32
Vicarte Domingo,692157,last_30,A+,23.4,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,5.06,0,0,2,10.2,48,8,7,6,1,7,0,1,2,0,11,9.28,5.91,1.57,.84,22.9%,14.6%,8.3%,.200,1.41,,,5.79
Tyrelle Chadwick,692165,last_30,A,22.9,Fresno Grizzlies,Total,FRE,- - -,0,2,0,6.62,0,0,0,17.2,82,23,14,13,3,8,0,1,0,0,8,4.08,4.08,1.00,1.53,9.8%,9.8%,0.0%,.315,1.75,,,7.51
Noah Takacs,692176,last_30,A,24.0,Bradenton Marauders,Total,BRD,- - -,0,0,3,2.45,0,0,0,7.1,39,7,12,2,0,7,0,2,1,0,5,6.14,8.59,.71,.00,12.8%,17.9%,-5.1%,.233,1.91,,,6.05
Thomas Ireland,692179,last_30,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,2.38,0,0,0,11.1,47,9,3,3,0,4,0,0,1,1,17,13.50,3.18,4.25,.00,36.2%,8.5%,27.7%,.209,1.15,,,1.70
Mason Miller,692223,last_30,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,3,0,0,6.75,0,0,0,13.1,63,9,11,10,2,13,0,1,2,0,10,6.75,8.78,.77,1.35,15.9%,20.6%,-4.8%,.184,1.65,,,7.48
Carlos Rey,692229,last_30,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,1,2,6.14,0,0,0,7.1,38,6,5,5,1,9,0,2,0,0,19,23.32,11.05,2.11,1.23,50.0%,23.7%,26.3%,.222,2.05,,,4.70
Carlos Rodriguez,692230,last_30,AAA,24.4,Nashville Sounds,Total,NAS,- - -,3,0,3,6.75,0,0,0,13.1,69,18,10,10,1,12,0,1,1,1,14,9.45,8.10,1.17,.68,20.3%,17.4%,2.9%,.321,2.25,,,5.19
Jaden Woods,692243,last_30,AA,24.2,Altoona Curve,Total,ALT,- - -,0,0,0,4.38,0,0,0,12.1,54,13,6,6,1,7,0,1,0,0,19,13.86,5.11,2.71,.73,35.2%,13.0%,22.2%,.283,1.62,,,3.59
Roque Gutierrez,692262,last_30,AA,23.6,Tulsa Drillers,Total,TUL,- - -,1,2,0,8.71,0,0,0,10.1,52,13,10,10,4,8,0,1,1,0,6,5.23,6.97,.75,3.48,11.5%,15.4%,-3.8%,.302,2.03,,,1.10
Luis Guerrero,692285,last_30,AAA,25.7,Durham Bulls,Total,DUR,- - -,0,1,2,7.36,0,0,0,11.0,50,12,12,9,3,6,0,0,1,3,9,7.36,4.91,1.50,2.45,18.0%,12.0%,6.0%,.273,1.64,,,6.94
Donye Evans,692288,last_30,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,0,2,0,.00,0,0,1,9.1,37,4,0,0,0,5,0,0,2,0,8,7.71,4.82,1.60,.00,21.6%,13.5%,8.1%,.125,.96,,,3.62
Luis Gutierrez,692294,last_30,AA,22.7,San Antonio Missions,Total,SA,- - -,3,1,1,3.75,0,0,0,12.0,46,7,5,5,1,4,0,1,0,1,13,9.75,3.00,3.25,.75,28.3%,8.7%,19.6%,.171,.92,,,3.78
Darlin Pinales,692329,last_30,A+,23.7,Lansing Lugnuts,Total,LAN,- - -,0,0,1,7.88,0,0,0,8.0,40,9,7,7,0,8,0,1,1,0,8,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.290,2.12,,,5.25
Manuel Mercedes,692352,last_30,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,7.88,0,0,0,8.0,44,13,9,7,1,6,0,2,2,0,11,12.38,6.75,1.83,1.12,25.0%,13.6%,11.4%,.361,2.38,,,5.55
Ettore Giulianelli,692372,last_30,A,23.1,Hill City Howlers,Total,HC,- - -,0,1,0,5.62,0,0,0,8.0,41,11,6,5,1,5,0,0,0,1,9,1.12,5.62,1.80,1.12,22.0%,12.2%,9.8%,.306,2.00,,,5.00
Antoni Cuello,692391,last_30,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,3.72,0,0,2,9.2,40,8,4,4,1,5,0,1,0,0,8,7.45,4.66,1.60,.93,20.0%,12.5%,7.5%,.235,1.34,,,5.28
Gerardo Salas,692401,last_30,A+,23.2,Peoria Chiefs,Total,PEO,- - -,0,1,1,5.40,0,0,0,13.1,59,15,8,8,4,5,0,4,2,0,9,6.08,3.38,1.80,2.70,15.3%,8.5%,6.8%,.300,1.50,,,8.45
Darlin Saladin,692404,last_30,AA,23.3,Springfield Cardinals,Total,SPR,- - -,0,0,0,8.64,0,0,0,8.1,42,12,8,8,0,6,0,1,0,1,10,1.80,6.48,1.67,.00,23.8%,14.3%,9.5%,.343,2.16,,,3.73
Yoniel Curet,692414,last_30,AAA,23.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,0.2,6,0,3,1,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,13.89
Winston Santos,692437,last_30,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,4,0,1,1.80,0,0,0,10.0,53,20,13,12,4,5,0,1,0,0,15,13.50,4.50,3.00,3.60,28.3%,9.4%,18.9%,.426,2.50,,,7.61
Bryan Magdaleno,692447,last_30,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,2.45,0,0,1,11.0,45,5,3,3,0,9,0,0,2,0,16,13.09,7.36,1.78,.00,35.6%,20.0%,15.6%,.139,1.27,,,3.16
Pablo Aldonis,692454,last_30,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,3.55,0,0,1,12.2,53,10,6,5,2,5,0,0,2,0,17,12.08,3.55,3.40,1.42,32.1%,9.4%,22.6%,.208,1.18,,,4.11
Hansel Rincon,692550,last_30,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,0,0,1,3.12,0,0,0,8.2,43,8,6,3,0,5,0,2,3,1,9,9.35,5.19,1.80,.00,20.9%,11.6%,9.3%,.222,1.50,,,3.90
Victor Juarez,692589,last_30,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.93,0,0,4,9.2,40,8,1,1,1,2,0,1,1,1,10,9.31,1.86,5.00,.93,25.0%,5.0%,20.0%,.216,1.03,,,3.88
Leonard Garcia,692623,last_30,AA,22.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,3.65,0,0,1,12.1,53,10,7,5,0,4,0,3,0,0,17,12.41,2.92,4.25,.00,32.1%,7.5%,24.5%,.217,1.14,,,2.66
Alex Martinez,692624,last_30,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,7.30,0,0,0,12.1,58,13,10,10,1,8,0,1,1,0,21,15.32,5.84,2.62,.73,36.2%,13.8%,22.4%,.265,1.70,,,3.58
Yujanyer Herrera,692632,last_30,A+,22.7,Spokane Indians,Total,SPO,- - -,5,0,0,3.77,0,0,0,14.1,66,14,7,6,1,12,0,0,2,0,15,9.42,7.53,1.25,.63,22.7%,18.2%,4.5%,.259,1.81,,,5.07
Pedro Rodriguez,692646,last_30,A,23.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,7.0,27,2,0,0,0,3,0,0,1,0,10,12.86,3.86,3.33,.00,37.0%,11.1%,25.9%,.083,.71,,,2.16
Jean Munoz,692663,last_30,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,2,1,1.00,0,0,1,9.0,34,3,2,1,0,6,0,0,2,0,11,11.00,6.00,1.83,.00,32.4%,17.6%,14.7%,.107,1.00,,,4.24
Jaydenn Estanista,692838,last_30,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,1.80,0,0,0,3.1,17,3,4,4,1,3,0,2,1,0,4,1.80,8.10,1.33,2.70,23.5%,17.6%,5.9%,.250,1.80,,,9.56
Brayan Restituyo,692844,last_30,A,24.3,Stockton Ports,Total,STK,- - -,0,1,1,4.50,0,0,1,8.0,37,8,4,4,2,4,0,1,1,0,12,13.50,4.50,3.00,2.25,32.4%,10.8%,21.6%,.250,1.50,,,6.81
Elison Joseph,693176,last_30,AA,25.3,Columbus Clingstones,Total,COL,- - -,0,0,0,4.09,0,0,2,11.0,54,6,5,5,1,16,0,1,2,1,9,7.36,13.09,.56,.82,16.7%,29.6%,-13.0%,.162,2.00,,,7.89
Nick Frasso,693308,last_30,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,1,0,5,19.29,7.71,2.50,.00,45.5%,18.2%,27.3%,.222,1.71,,,1.99
Tink Hence,693311,last_30,AAA,23.7,Memphis Redbirds,Total,MEM,- - -,0,0,1,8.64,0,0,0,8.1,45,10,8,8,1,9,0,1,3,0,7,7.56,9.72,.78,1.08,15.6%,20.0%,-4.4%,.286,2.28,,,6.87
Kyle Nicolas,693312,last_30,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,5.79,0,0,0,4.2,20,2,3,3,1,5,0,0,0,0,7,13.50,9.64,1.40,1.93,35.0%,25.0%,10.0%,.133,1.50,,,6.39
Carson Seymour,693313,last_30,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,5,1,1,4.43,0,0,0,20.1,85,19,11,10,3,5,0,2,0,0,16,7.08,2.21,3.20,1.33,18.8%,5.9%,12.9%,.244,1.18,,,5.08
Shohei Tomioka,693388,last_30,AA,30.2,Midland RockHounds,Total,MID,- - -,0,1,0,1.00,0,0,4,9.0,36,4,3,1,1,3,0,1,1,0,8,8.00,3.00,2.67,1.00,22.2%,8.3%,13.9%,.125,.78,,,4.61
Taylor Dollard,693440,last_30,A+,27.2,Everett AquaSox,Total,EVE,- - -,4,0,2,5.74,0,0,0,15.2,74,19,17,10,1,7,0,2,0,0,18,1.34,4.02,2.57,.57,24.3%,9.5%,14.9%,.292,1.66,,,4.00
Pat Gallagher,693483,last_30,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,2.08,0,0,0,4.1,18,3,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,16.7%,11.1%,5.6%,.188,1.15,,,3.54
Jacob Denner,693527,last_30,A+,25.7,Everett AquaSox,Total,EVE,- - -,3,0,1,3.86,0,0,0,11.2,52,10,7,5,2,4,0,0,0,0,17,13.11,3.09,4.25,1.54,32.7%,7.7%,25.0%,.208,1.20,,,4.09
Thomas Balboni Jr.,693647,last_30,A,25.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.15,0,0,0,4.1,18,4,2,2,2,2,0,1,0,0,4,8.31,4.15,2.00,4.15,22.2%,11.1%,11.1%,.267,1.38,,,9.89
Emiliano Teodo,693713,last_30,AAA,25.2,Round Rock Express,Total,RR,- - -,0,1,1,4.22,0,0,0,10.2,50,6,7,5,0,10,0,3,5,0,19,16.03,8.44,1.90,.00,38.0%,20.0%,18.0%,.162,1.50,,,3.79
Alexander Alberto,693739,last_30,AA,24.5,Montgomery Biscuits,Total,MTG,- - -,0,1,1,4.35,0,0,0,10.1,41,7,6,5,0,2,0,3,2,0,14,12.19,1.74,7.00,.00,34.1%,4.9%,29.3%,.194,.87,,,2.45
Yerlin Rodriguez,693750,last_30,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,9.53,0,0,0,5.2,34,3,6,6,0,13,0,1,3,0,8,12.71,2.65,.62,.00,23.5%,38.2%,-14.7%,.150,2.82,,,8.47
Euri Montero,693759,last_30,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,2,0,3.38,0,0,0,10.2,52,11,9,4,0,8,0,1,3,1,7,5.91,6.75,.88,.00,13.5%,15.4%,-1.9%,.256,1.78,,,4.78
Wilian Bormie,693781,last_30,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,4,0,1.35,0,0,0,13.1,52,7,2,2,1,5,0,1,0,0,18,12.15,3.38,3.60,.68,34.6%,9.6%,25.0%,.152,.90,,,3.24
Fernando Vasquez,694029,last_30,A,24.4,San Jose Giants,Total,SJ,- - -,0,0,0,11.74,0,0,0,7.2,42,6,10,10,0,12,0,2,2,1,10,11.74,14.09,.83,.00,23.8%,28.6%,-4.8%,.214,2.35,,,7.55
Gabriel Reyes,694050,last_30,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,4,0,1,1.32,0,0,0,13.2,67,13,8,2,1,14,0,1,1,1,11,7.24,9.22,.79,.66,16.4%,20.9%,-4.5%,.250,1.98,,,6.51
Victor Lizarraga,694205,last_30,AA,22.4,San Antonio Missions,Total,SA,- - -,5,0,3,1.91,0,0,0,15.2,80,17,21,19,2,17,0,3,2,1,13,7.47,9.77,.76,1.15,16.2%,21.2%,-5.0%,.283,2.17,,,7.44
Brayan Mendoza,694207,last_30,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,0,2,9.88,0,0,0,13.2,70,16,16,15,1,13,0,1,3,1,15,9.88,8.56,1.15,.66,21.4%,18.6%,2.9%,.286,2.12,,,5.71
Chandler Marsh,694285,last_30,A+,23.6,Frederick Keys,Total,FRE,- - -,0,0,1,7.56,0,0,0,8.1,39,7,9,7,3,5,0,1,2,1,17,18.36,5.40,3.40,3.24,43.6%,12.8%,30.8%,.212,1.44,,,6.32
CJ Weins,694291,last_30,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,0,2,0,3.00,0,0,0,9.0,41,4,3,3,1,9,0,2,0,0,9,9.00,9.00,1.00,1.00,22.0%,22.0%,0.0%,.133,1.44,,,6.99
Nick Dombkowski,694298,last_30,AAA,27.7,Indianapolis Indians,Total,IND,- - -,3,0,1,6.75,0,0,0,20.0,94,20,17,15,5,14,0,1,0,0,13,5.85,6.30,.93,2.25,13.8%,14.9%,-1.1%,.253,1.70,,,7.59
Logan Workman,694312,last_30,AAA,27.4,Durham Bulls,Total,DUR,- - -,5,0,2,4.88,0,0,0,24.0,101,17,13,13,4,11,0,1,3,0,36,13.50,4.12,3.27,1.50,35.6%,10.9%,24.8%,.191,1.17,,,4.06
Austin St. Laurent,694318,last_30,A+,23.7,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.75
Tyler Mattison,694331,last_30,AAA,26.6,Toledo Mud Hens,Total,TOL,- - -,0,3,0,.87,0,0,1,10.1,44,4,2,1,1,8,0,1,1,0,12,1.45,6.97,1.50,.87,27.3%,18.2%,9.1%,.114,1.16,,,4.94
Brendan Beck,694341,last_30,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,5,1,2,6.84,0,0,0,25.0,112,28,23,19,7,7,0,0,1,0,24,8.64,2.52,3.43,2.52,21.4%,6.2%,15.2%,.267,1.40,,,5.95
Trey Gibson,694346,last_30,AAA,23.9,Norfolk Tides,Total,NOR,- - -,5,2,2,3.32,0,0,0,21.2,95,22,13,8,3,7,0,0,2,0,21,8.72,2.91,3.00,1.25,22.1%,7.4%,14.7%,.250,1.34,,,4.22
Zach Brzykcy,694350,last_30,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.84,0,0,1,10.2,41,3,1,1,0,5,0,1,0,1,11,9.28,4.22,2.20,.00,26.8%,12.2%,14.6%,.086,.75,,,3.02
Nick Garcia,694356,last_30,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.42,0,0,0,6.1,25,2,1,1,0,4,0,0,2,1,6,8.53,5.68,1.50,.00,24.0%,16.0%,8.0%,.095,.95,,,3.66
Beck Way,694360,last_30,AAA,26.7,Omaha Storm Chasers,Total,OMA,- - -,0,4,1,3.21,0,0,0,14.0,56,8,7,5,0,6,0,0,2,0,19,12.21,3.86,3.17,.00,33.9%,10.7%,23.2%,.160,1.00,,,1.96
Jared Shuster,694363,last_30,AAA,27.7,Memphis Redbirds,Total,MEM,- - -,0,1,1,6.75,0,0,0,6.2,31,11,6,5,1,0,0,1,0,1,5,6.75,.00,,1.35,16.1%,0.0%,16.1%,.367,1.65,,,4.29
Caden Grice,694364,last_30,A+,23.9,Hillsboro Hops,Total,HIL,- - -,4,0,1,3.97,0,0,0,11.1,51,8,6,5,1,7,0,1,2,0,13,1.32,5.56,1.86,.79,25.5%,13.7%,11.8%,.186,1.32,,,4.72
Levi Wells,694370,last_30,AAA,24.6,Norfolk Tides,Total,NOR,- - -,5,2,1,4.63,0,0,0,23.1,104,24,15,12,3,8,0,2,0,1,23,8.87,3.09,2.88,1.16,22.1%,7.7%,14.4%,.255,1.37,,,4.38
