player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Adam Stone,688636,last_30,A+,24.9,South Bend Cubs,Total,SB,- - -,0,1,1,.00,0,0,0,5.1,27,8,2,0,0,5,0,1,1,0,4,6.75,8.44,.80,.00,14.8%,18.5%,-3.7%,.381,2.44,,,5.79
Ryan Brown,688664,last_30,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,0,1,1,12.00,0,0,0,9.0,48,17,16,12,5,3,0,0,1,0,6,6.00,3.00,2.00,5.00,12.5%,6.2%,6.2%,.378,2.22,,,1.81
Jared Simpson,688692,last_30,AA,26.0,Harrisburg Senators,Total,HBG,- - -,2,0,0,1.80,0,0,0,10.0,42,6,2,2,0,7,0,0,1,1,7,6.30,6.30,1.00,.00,16.7%,16.7%,0.0%,.171,1.30,,,4.15
Marques Johnson,688730,last_30,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.29,0,0,0,7.0,36,9,9,8,2,7,0,1,0,0,4,5.14,9.00,.57,2.57,11.1%,19.4%,-8.3%,.321,2.29,,,9.88
Evan Gates,688753,last_30,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,8.44,0,0,0,10.2,56,15,11,10,1,8,0,2,2,0,5,4.22,6.75,.62,.84,8.9%,14.3%,-5.4%,.326,2.16,,,6.57
Jackson Lancaster,688776,last_30,AA,27.3,Montgomery Biscuits,Total,MTG,- - -,0,0,0,9.00,0,0,0,8.0,37,11,10,8,0,4,0,0,1,0,7,7.88,4.50,1.75,.00,18.9%,10.8%,8.1%,.333,1.88,,,3.20
Carlos Torres,688876,last_30,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,0,1,1,3.60,0,0,1,15.0,65,17,6,6,3,2,0,0,1,0,15,9.00,1.20,7.50,1.80,23.1%,3.1%,20.0%,.270,1.27,,,4.45
Peyton Pallette,688883,last_30,AAA,25.1,Charlotte Knights,Total,CLT,- - -,0,2,0,2.70,0,0,1,10.0,44,7,4,3,0,6,0,0,0,0,14,12.60,5.40,2.33,.00,31.8%,13.6%,18.2%,.184,1.30,,,2.64
Max Gieg,688944,last_30,A+,25.1,Tri-City Dust Devils,Total,TRI,- - -,0,3,1,1.93,0,0,0,14.0,60,4,4,3,0,16,1,2,3,0,11,7.07,1.29,.69,.00,18.3%,26.7%,-8.3%,.095,1.43,,,5.86
Landon Knack,689017,last_30,AAA,28.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,1.1,10,5,2,2,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,20.0%,10.0%,10.0%,.556,4.50,,,3.13
Chad Dallas,689149,last_30,AAA,26.0,Buffalo Bisons,Total,BUF,- - -,1,0,0,1.42,0,0,1,12.2,54,10,2,2,1,4,0,0,0,0,10,7.11,2.84,2.50,.71,18.5%,7.4%,11.1%,.200,1.11,,,4.04
Beau Brieske,689225,last_30,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.42,0,0,0,6.1,25,5,1,1,0,1,0,1,0,0,6,8.53,1.42,6.00,.00,24.0%,4.0%,20.0%,.217,.95,,,2.69
Lucas Wepf,689233,last_30,AA,26.5,Tulsa Drillers,Total,TUL,- - -,0,0,0,4.35,0,0,0,10.1,41,9,5,5,3,2,0,0,1,0,11,9.58,1.74,5.50,2.61,26.8%,4.9%,22.0%,.231,1.06,,,5.54
Henry Williams,689275,last_30,AAA,24.8,Omaha Storm Chasers,Total,OMA,- - -,4,0,1,6.17,0,0,0,23.1,110,24,17,16,4,14,0,4,2,0,27,1.41,5.40,1.93,1.54,24.5%,12.7%,11.8%,.261,1.63,,,5.87
Anthony Nunez,689296,last_30,AAA,25.0,Norfolk Tides,Total,NOR,- - -,0,0,1,5.79,0,0,0,4.2,20,3,3,3,1,3,0,0,1,0,7,13.50,5.79,2.33,1.93,35.0%,15.0%,20.0%,.176,1.29,,,5.36
Brody Jessee,689297,last_30,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,7.27,0,0,0,8.2,41,9,7,7,4,5,1,2,1,0,7,7.27,5.19,1.40,4.15,17.1%,12.2%,4.9%,.265,1.62,,,1.25
Kaleb Bowman,689337,last_30,AAA,29.1,Nashville Sounds,Total,NAS,- - -,0,0,1,6.23,0,0,1,13.0,59,15,9,9,2,7,0,1,0,1,11,7.62,4.85,1.57,1.38,18.6%,11.9%,6.8%,.294,1.69,,,5.80
Dale Stanavich,689359,last_30,AA,27.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.79,0,0,0,9.2,40,9,3,3,1,3,0,0,0,1,14,13.03,2.79,4.67,.93,35.0%,7.5%,27.5%,.243,1.24,,,2.82
Aidan Anderson,689379,last_30,AAA,29.0,Round Rock Express,Total,RR,- - -,0,1,0,5.02,0,0,0,14.1,59,16,8,8,2,3,0,0,0,0,10,6.28,1.88,3.33,1.26,16.9%,5.1%,11.9%,.286,1.33,,,4.93
Derrick Edington,689433,last_30,AA,26.9,Montgomery Biscuits,Total,MTG,- - -,0,1,1,3.38,0,0,1,10.2,45,9,4,4,1,7,1,1,1,0,12,1.12,5.91,1.71,.84,26.7%,15.6%,11.1%,.243,1.50,,,4.66
Luke Taggart,689450,last_30,AA,28.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,1.64,0,0,2,11.0,47,9,3,2,1,4,0,0,1,0,18,14.73,3.27,4.50,.82,38.3%,8.5%,29.8%,.209,1.18,,,2.45
Jace Beck,689476,last_30,AA,26.0,Knoxville Smokies,Total,KNX,- - -,3,3,0,.43,0,0,0,21.0,82,9,1,1,0,10,0,2,0,0,39,16.71,4.29,3.90,.00,47.6%,12.2%,35.4%,.129,.90,,,1.45
Orlando Ortiz-Mayr,689508,last_30,AA,28.6,Pensacola Blue Wahoos,Total,PNS,- - -,5,2,1,4.97,0,0,0,25.1,113,27,14,14,0,10,0,4,0,0,25,8.88,3.55,2.50,.00,22.1%,8.8%,13.3%,.273,1.46,,,3.13
Andrew Pogue,689535,last_30,A,25.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,8.00,0,0,0,9.0,45,8,8,8,3,11,0,1,4,0,7,7.00,11.00,.64,3.00,15.6%,24.4%,-8.9%,.242,2.11,,,1.52
Nick Davila,689546,last_30,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,0,1,4.50,0,0,0,4.0,18,5,2,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.1%,5.6%,5.6%,.294,1.50,,,3.63
Zane Morehouse,689557,last_30,AA,26.6,Akron RubberDucks,Total,AKR,- - -,0,0,0,14.85,0,0,0,6.2,40,12,14,11,2,8,0,0,1,1,7,9.45,1.80,.88,2.70,17.5%,20.0%,-2.5%,.375,3.00,,,8.85
Aaron Antonini,689577,last_30,AA,27.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,11.57,0,0,0,2.1,15,6,5,3,1,0,0,1,0,0,0,.00,.00,,3.86,0.0%,0.0%,0.0%,.429,2.57,,,1.30
Adrian Rodriguez,689583,last_30,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,1.24,0,0,0,9.2,51,11,12,11,3,11,0,1,8,0,12,11.17,1.24,1.09,2.79,23.5%,21.6%,2.0%,.282,2.28,,,8.74
Alek Jacob,689690,last_30,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.31,0,0,2,11.2,44,7,3,3,2,3,0,1,0,0,13,1.03,2.31,4.33,1.54,29.5%,6.8%,22.7%,.175,.86,,,4.91
Jack Hartman,689713,last_30,FCL,27.9,FCL Rays,Total,F-RAY,- - -,0,3,0,3.00,0,0,0,6.0,25,6,2,2,0,3,0,1,0,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.286,1.50,,,4.20
Luke Russo,689726,last_30,AA,25.3,Reading Fightin Phils,Total,REA,- - -,5,2,1,3.90,0,0,0,27.2,122,30,15,12,4,10,0,1,1,0,26,8.46,3.25,2.60,1.30,21.3%,8.2%,13.1%,.270,1.45,,,4.64
David Sandlin,689818,last_30,AAA,25.3,Charlotte Knights,Total,CLT,- - -,2,1,0,2.45,0,0,0,11.0,45,9,3,3,0,5,1,0,1,1,9,7.36,4.09,1.80,.00,20.0%,11.1%,8.9%,.225,1.27,,,3.37
Michael Cuevas,689821,last_30,A+,25.0,Asheville Tourists,Total,ASH,- - -,0,1,0,2.13,0,0,1,12.2,57,9,4,3,2,7,0,5,2,0,11,7.82,4.97,1.57,1.42,19.3%,12.3%,7.0%,.200,1.26,,,6.58
Ryan Harbin,689877,last_30,FCL,24.8,FCL Pirates,Total,F-PIR,- - -,1,0,0,27.00,0,0,0,0.1,2,0,1,1,0,0,0,1,1,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,7.20
Andrew Walters,689958,last_30,AAA,25.5,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,4.0,19,3,4,4,2,4,0,0,1,0,7,15.75,9.00,1.75,4.50,36.8%,21.1%,15.8%,.200,1.75,,,9.64
River Ryan,689981,last_30,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,4,2,1,5.75,0,0,0,20.1,92,26,14,13,1,5,0,1,0,0,22,9.74,2.21,4.40,.44,23.9%,5.4%,18.5%,.302,1.52,,,3.24
Chris Sargent,690053,last_30,AA,25.9,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.31
Graham Osman,690104,last_30,A+,25.4,Dayton Dragons,Total,DAY,- - -,0,0,0,7.11,0,0,0,6.1,34,11,5,5,2,3,1,1,1,1,8,11.37,4.26,2.67,2.84,23.5%,8.8%,14.7%,.367,2.21,,,7.39
Chris Kachmar,690148,last_30,AAA,29.8,Norfolk Tides,Total,NOR,- - -,5,1,0,4.43,0,0,0,20.1,89,20,10,10,1,12,0,0,1,0,13,5.75,5.31,1.08,.44,14.6%,13.5%,1.1%,.260,1.57,,,4.77
Matt Pushard,690155,last_30,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,6.2,32,9,4,4,2,1,0,1,1,0,8,1.80,1.35,8.00,2.70,25.0%,3.1%,21.9%,.300,1.50,,,6.04
Kenny Serwa,690162,last_30,AA,28.9,Erie SeaWolves,Total,ERI,- - -,5,2,0,1.11,0,0,0,24.1,94,13,3,3,0,8,0,0,1,0,19,7.03,2.96,2.38,.00,20.2%,8.5%,11.7%,.151,.86,,,2.87
Anthony Simonelli,690206,last_30,ACL,27.5,ACL Royals,Total,A-ROY,- - -,0,1,1,8.00,0,0,0,9.0,40,11,8,8,5,4,0,0,0,0,8,8.00,4.00,2.00,5.00,20.0%,10.0%,10.0%,.306,1.67,,,11.53
C.J. Culpepper,690217,last_30,AAA,24.6,St. Paul Saints,Total,STP,- - -,0,1,0,1.23,0,0,1,14.2,59,9,3,2,0,6,0,1,1,0,16,9.82,3.68,2.67,.00,27.1%,10.2%,16.9%,.173,1.02,,,2.89
LJ McDonough,690229,last_30,AA,26.2,Columbus Clingstones,Total,COL,- - -,0,1,0,6.75,0,0,0,5.1,32,5,4,4,0,11,1,0,2,0,6,1.12,18.56,.55,.00,18.8%,34.4%,-15.6%,.238,3.00,,,7.38
Mason Adams,690279,last_30,AAA,26.3,Charlotte Knights,Total,CLT,- - -,5,2,0,1.80,0,0,0,20.0,78,18,4,4,2,4,0,2,1,0,23,1.35,1.80,5.75,.90,29.5%,5.1%,24.4%,.250,1.10,,,3.49
Shane Murphy,690294,last_30,AAA,25.4,Charlotte Knights,Total,CLT,- - -,3,1,1,5.18,0,0,0,24.1,109,27,15,14,5,9,0,2,1,0,20,7.40,3.33,2.22,1.85,18.3%,8.3%,10.1%,.276,1.48,,,6.03
Evan Gray,690367,last_30,A,25.2,San Jose Giants,Total,SJ,- - -,0,3,0,4.70,0,0,0,15.1,65,14,8,8,1,4,0,4,0,0,15,8.80,2.35,3.75,.59,23.1%,6.2%,16.9%,.246,1.17,,,4.80
Tyler Schlaffer,690370,last_30,AA,25.1,Knoxville Smokies,Total,KNX,- - -,3,1,0,5.28,0,0,1,15.1,70,15,9,9,0,9,0,2,0,0,22,12.91,5.28,2.44,.00,31.4%,12.9%,18.6%,.254,1.57,,,2.73
Michael Darrell-Hicks,690382,last_30,AAA,28.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,15,2,0,0,0,3,0,1,0,0,4,1.80,8.10,1.33,.00,26.7%,20.0%,6.7%,.182,1.50,,,4.84
Bradley Hanner,690440,last_30,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,1,3.09,0,0,0,11.2,48,8,4,4,1,7,0,0,0,0,10,7.71,5.40,1.43,.77,20.8%,14.6%,6.2%,.195,1.29,,,4.84
German Fajardo,690455,last_30,A,25.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,1.59,0,0,0,5.2,24,5,1,1,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,29.2%,8.3%,20.8%,.227,1.24,,,2.93
Ricky Castro,690462,last_30,AAA,26.9,St. Paul Saints,Total,STP,- - -,3,2,1,4.30,0,0,0,14.2,68,17,8,7,1,8,0,0,0,0,23,14.11,4.91,2.88,.61,33.8%,11.8%,22.1%,.283,1.70,,,3.03
Dylan DeLucia,690626,last_30,AA,25.9,Akron RubberDucks,Total,AKR,- - -,4,1,1,5.01,0,0,0,23.1,101,25,14,13,5,8,0,2,1,0,22,8.49,3.09,2.75,1.93,21.8%,7.9%,13.9%,.275,1.41,,,5.63
Will Johnston,690658,last_30,ACL,25.5,ACL Athletics,Total,A-ATH,- - -,0,3,2,5.06,0,0,0,10.2,50,11,9,6,2,7,0,0,3,0,9,7.59,5.91,1.29,1.69,18.0%,14.0%,4.0%,.256,1.69,,,6.49
Trey Dombroski,690667,last_30,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,5,1,2,5.04,0,0,0,25.0,109,25,14,14,2,12,0,1,0,0,23,8.28,4.32,1.92,.72,21.1%,11.0%,10.1%,.260,1.48,,,4.07
Clark Candiotti,690711,last_30,AA,25.8,San Antonio Missions,Total,SA,- - -,0,0,0,11.74,0,0,1,7.2,38,9,11,10,2,5,0,1,2,0,10,11.74,5.87,2.00,2.35,26.3%,13.2%,13.2%,.281,1.83,,,6.44
Micah Dallas,690921,last_30,AA,26.2,Midland RockHounds,Total,MID,- - -,0,0,0,3.52,0,0,0,7.2,39,10,8,3,1,3,0,1,1,0,11,12.91,3.52,3.67,1.17,28.2%,7.7%,20.5%,.286,1.70,,,3.70
Hunter Dobbins,690928,last_30,AAA,26.8,Memphis Redbirds,Total,MEM,- - -,2,1,1,4.00,0,0,0,9.0,44,11,9,4,1,3,0,1,0,0,8,8.00,3.00,2.67,1.00,18.2%,6.8%,11.4%,.275,1.56,,,4.64
Connor Noland,690939,last_30,AAA,26.9,Iowa Cubs,Total,IOW,- - -,2,0,1,4.50,0,0,0,10.0,40,9,6,5,1,1,0,0,0,0,7,6.30,.90,7.00,.90,17.5%,2.5%,15.0%,.231,1.00,,,3.84
Mick Abel,690953,last_30,AAA,24.8,St. Paul Saints,Total,STP,- - -,2,1,0,1.12,0,0,0,8.0,30,6,2,1,1,0,0,0,0,0,10,11.25,.00,,1.12,33.3%,0.0%,33.3%,.200,.75,,,2.77
Michael Brooks,690962,last_30,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,27.00,0,0,0,0.1,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.250,3.00,,,43.34
Max Carlson,690967,last_30,AA,24.8,Portland Sea Dogs,Total,POR,- - -,0,1,0,2.70,0,0,0,13.1,53,12,4,4,0,2,0,0,1,0,18,12.15,1.35,9.00,.00,34.0%,3.8%,30.2%,.235,1.05,,,1.20
Jake Eddington,690974,last_30,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,2.16,0,0,0,8.1,38,5,3,2,0,8,0,2,1,0,6,6.48,8.64,.75,.00,15.8%,21.1%,-5.3%,.179,1.56,,,5.63
Dax Fulton,690978,last_30,AAA,24.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,1,3.12,0,0,0,8.2,39,5,4,3,0,6,0,2,0,0,9,9.35,6.23,1.50,.00,23.1%,15.4%,7.7%,.161,1.27,,,4.33
Lucas Gordon,690981,last_30,AA,24.4,Birmingham Barons,Total,BIR,- - -,5,0,1,5.79,0,0,0,23.1,106,22,16,15,6,14,0,2,0,1,30,11.57,5.40,2.14,2.31,28.3%,13.2%,15.1%,.244,1.54,,,6.27
Ben Hernandez,690989,last_30,A+,24.9,Everett AquaSox,Total,EVE,- - -,0,1,0,6.75,0,0,0,2.2,11,2,2,2,1,2,0,0,2,1,2,6.75,6.75,1.00,3.38,18.2%,18.2%,0.0%,.222,1.50,,,9.20
Carson Montgomery,691000,last_30,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,4,0,1,7.36,0,0,0,14.2,68,13,13,12,4,11,0,0,0,0,17,1.43,6.75,1.55,2.45,25.0%,16.2%,8.8%,.228,1.64,,,7.39
Aaron Nixon,691004,last_30,A+,24.9,Hudson Valley Renegades,Total,HV,- - -,0,0,0,6.43,0,0,0,7.0,33,8,6,5,1,4,0,2,0,0,5,6.43,5.14,1.25,1.29,15.2%,12.1%,3.0%,.296,1.71,,,6.47
Jackson Phipps,691007,last_30,A,24.7,Stockton Ports,Total,STK,- - -,2,2,1,8.83,0,0,0,17.1,85,22,17,17,3,9,0,4,2,0,18,9.35,4.67,2.00,1.56,21.2%,10.6%,10.6%,.306,1.79,,,6.77
Max Rajcic,691008,last_30,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,0,1,1,7.88,0,0,0,8.0,33,7,7,7,3,3,0,0,0,0,10,11.25,3.38,3.33,3.38,30.3%,9.1%,21.2%,.233,1.25,,,7.14
Dylan Ray,691009,last_30,AAA,25.1,Reno Aces,Total,RNO,- - -,1,0,0,9.39,0,0,0,7.2,35,8,8,8,1,4,0,0,0,1,6,7.04,4.70,1.50,1.17,17.1%,11.4%,5.7%,.258,1.57,,,5.58
Christian Rodriguez,691010,last_30,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,5,1,1,3.90,0,0,0,30.0,130,36,17,13,2,6,0,2,3,0,23,6.90,1.80,3.83,.60,17.7%,4.6%,13.1%,.295,1.40,,,3.71
Alex Santos II,691012,last_30,AA,24.4,Corpus Christi Hooks,Total,CC,- - -,0,0,0,6.55,0,0,0,11.0,54,9,8,8,0,11,0,0,1,0,18,14.73,9.00,1.64,.00,33.3%,20.4%,13.0%,.209,1.82,,,3.04
Jason Savacool,691013,last_30,A+,24.1,Peoria Chiefs,Total,PEO,- - -,0,1,0,6.14,0,0,0,7.1,35,11,7,5,1,3,0,0,3,0,9,11.05,3.68,3.00,1.23,25.7%,8.6%,17.1%,.344,1.91,,,4.44
Nate Savino,691014,last_30,A+,24.4,Hillsboro Hops,Total,HIL,- - -,0,2,1,6.08,0,0,0,13.1,57,15,9,9,1,6,0,0,0,0,4,2.70,4.05,.67,.68,7.0%,10.5%,-3.5%,.294,1.57,,,5.28
Travis Sthele,691017,last_30,FCL,24.7,FCL Nationals,Total,F-NAT,- - -,0,4,0,.50,0,0,0,18.0,66,10,1,1,0,3,0,2,1,0,10,5.00,1.50,3.33,.00,15.2%,4.5%,10.6%,.164,.72,,,3.37
Carson Swilling,691018,last_30,A,24.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,6.75,0,0,0,10.2,50,7,8,8,0,10,0,0,3,1,14,11.81,8.44,1.40,.00,28.0%,20.0%,8.0%,.175,1.59,,,4.53
Tanner Witt,691027,last_30,AAA,24.0,Syracuse Mets,Total,SYR,- - -,0,1,0,5.06,0,0,0,10.2,54,9,6,6,1,12,0,2,2,0,17,14.34,1.12,1.42,.84,31.5%,22.2%,9.3%,.225,1.97,,,5.46
Nate Wohlgemuth,691028,last_30,A+,25.0,Asheville Tourists,Total,ASH,- - -,0,0,0,27.00,0,0,0,2.1,18,7,7,7,1,4,0,0,1,0,6,23.14,15.43,1.50,3.86,33.3%,22.2%,11.1%,.500,4.71,,,9.04
Luis Moreno,691032,last_30,AA,27.1,Pensacola Blue Wahoos,Total,PNS,- - -,4,2,1,5.49,0,0,0,19.2,92,24,13,12,4,9,0,0,0,0,19,8.69,4.12,2.11,1.83,20.7%,9.8%,10.9%,.289,1.68,,,5.53
Koen Moreno,691103,last_30,A+,24.9,South Bend Cubs,Total,SB,- - -,3,1,0,2.65,0,0,1,17.0,76,18,9,5,4,6,0,1,1,0,15,7.94,3.18,2.50,2.12,19.7%,7.9%,11.8%,.261,1.41,,,6.45
Zach Vennaro,691109,last_30,AA,30.1,Wichita Wind Surge,Total,WCH,- - -,0,0,1,1.12,0,0,0,5.1,29,7,6,6,0,7,0,0,0,1,8,13.50,11.81,1.14,.00,27.6%,24.1%,3.4%,.318,2.62,,,4.25
Yosver Zulueta,691172,last_30,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,2,12.71,0,0,0,5.2,28,5,8,8,1,6,0,0,2,1,6,9.53,9.53,1.00,1.59,21.4%,21.4%,0.0%,.227,1.94,,,7.14
Robert Puason,691188,last_30,A,23.8,Stockton Ports,Total,STK,- - -,0,1,0,5.54,0,0,0,13.0,60,15,11,8,5,5,0,3,1,0,11,7.62,3.46,2.20,3.46,18.3%,8.3%,10.0%,.288,1.54,,,9.50
Josh Hejka,691196,last_30,AAA,29.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,1.29,0,0,0,7.0,40,8,9,8,3,8,0,3,0,0,10,12.86,1.29,1.25,3.86,25.0%,20.0%,5.0%,.276,2.29,,,11.00
Andry Lara,691251,last_30,AAA,23.5,Rochester Red Wings,Total,ROC,- - -,5,0,2,6.08,0,0,0,23.2,110,25,17,16,4,11,0,2,0,0,12,4.56,4.18,1.09,1.52,10.9%,10.0%,0.9%,.258,1.52,,,6.47
Esmerlin Vinicio,691263,last_30,A+,23.4,Eugene Emeralds,Total,EUG,- - -,1,0,0,7.36,0,0,2,14.2,72,18,12,12,2,8,0,1,0,0,18,11.05,4.91,2.25,1.23,25.0%,11.1%,13.9%,.286,1.77,,,4.73
Yehizon Sanchez,691315,last_30,A+,25.6,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,14.62,0,0,0,8.0,49,14,13,13,2,12,0,0,2,0,8,9.00,13.50,.67,2.25,16.3%,24.5%,-8.2%,.378,3.25,,,9.34
Luis Perales,691384,last_30,AAA,23.2,Rochester Red Wings,Total,ROC,- - -,4,1,0,6.41,0,0,0,19.2,89,20,15,14,4,11,0,2,1,0,18,8.24,5.03,1.64,1.83,20.2%,12.4%,7.9%,.263,1.58,,,6.44
Yorman Gómez,691414,last_30,ACL,23.6,ACL Guardians,Total,A-GUA,- - -,6,0,1,4.42,0,0,0,18.1,75,15,9,9,1,7,0,1,1,0,28,13.75,3.44,4.00,.49,37.3%,9.3%,28.0%,.224,1.20,,,3.33
Alberto Pacheco,691436,last_30,ACL,23.5,ACL Rockies,Total,A-RCK,- - -,0,2,0,.00,0,0,0,6.0,23,4,0,0,0,2,0,0,0,0,9,13.50,3.00,4.50,.00,39.1%,8.7%,30.4%,.190,1.00,,,2.93
Angel Jimenez,691439,last_30,A,23.0,Fresno Grizzlies,Total,FRE,- - -,4,0,1,4.50,0,0,0,18.0,74,12,10,9,2,5,0,1,1,2,26,13.00,2.50,5.20,1.00,35.1%,6.8%,28.4%,.176,.94,,,3.90
Eurys Martich,691480,last_30,A+,23.8,Asheville Tourists,Total,ASH,- - -,0,2,1,23.40,0,0,0,5.0,36,8,14,13,1,10,0,3,0,0,5,9.00,18.00,.50,1.80,13.9%,27.8%,-13.9%,.348,3.60,,,11.87
Rolddy Muñoz,691548,last_30,AAA,26.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,7.04,0,0,2,7.2,38,8,8,6,2,6,0,1,1,0,14,16.43,7.04,2.33,2.35,36.8%,15.8%,21.1%,.258,1.83,,,6.12
Alejandro Hidalgo,691576,last_30,AAA,23.1,St. Paul Saints,Total,STP,- - -,0,1,0,4.85,0,0,0,13.0,56,12,7,7,3,6,0,0,1,0,17,11.77,4.15,2.83,2.08,30.4%,10.7%,19.6%,.240,1.38,,,5.41
Eury Pérez,691587,last_30,AAA,23.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,2.45,0,0,0,3.2,13,3,1,1,0,0,0,0,0,0,5,12.27,.00,,.00,38.5%,0.0%,38.5%,.231,.82,,,.91
Stiven Cruz,691602,last_30,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,4.09,0,0,3,11.0,45,10,5,5,1,2,0,0,0,0,12,9.82,1.64,6.00,.82,26.7%,4.4%,22.2%,.233,1.09,,,2.99
Jose Acuna,691641,last_30,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,5,1,1,2.16,0,0,0,33.1,125,16,8,8,3,10,0,1,1,0,37,9.99,2.70,3.70,.81,29.6%,8.0%,21.6%,.140,.78,,,3.39
Gabriel Sosa,691669,last_30,A+,25.2,Everett AquaSox,Total,EVE,- - -,0,0,0,16.62,0,0,0,4.1,30,12,10,8,1,4,0,0,1,0,2,4.15,8.31,.50,2.08,6.7%,13.3%,-6.7%,.462,3.69,,,8.42
Jawilme Ramírez,691711,last_30,A+,24.6,Peoria Chiefs,Total,PEO,- - -,0,0,1,6.75,0,0,0,9.1,45,8,7,7,1,7,0,2,5,0,14,13.50,6.75,2.00,.96,31.1%,15.6%,15.6%,.222,1.61,,,5.20
Luis R. Rodriguez,691712,last_30,FCL,23.6,FCL Mets,Total,F-MET,- - -,3,0,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,1,0,0,6,2.25,3.38,6.00,.00,60.0%,10.0%,50.0%,.000,.38,,,1.95
Jared Kelley,691721,last_30,AAA,24.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,4.0,15,3,0,0,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.231,1.25,,,3.14
Christian Little,691733,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,0,1,1,2.89,0,0,3,9.1,33,3,4,3,2,3,0,0,0,0,7,6.75,2.89,2.33,1.93,21.2%,9.1%,12.1%,.100,.64,,,5.82
Will Sanders,691739,last_30,A+,24.2,South Bend Cubs,Total,SB,- - -,5,2,0,2.38,0,0,0,22.2,90,16,8,6,3,8,0,1,0,0,23,9.13,3.18,2.88,1.19,25.6%,8.9%,16.7%,.198,1.06,,,4.62
Jackson Baumeister,691765,last_30,AA,24.0,Montgomery Biscuits,Total,MTG,- - -,5,2,1,4.12,0,0,0,24.0,95,19,11,11,2,11,0,1,2,1,29,1.88,4.12,2.64,.75,30.5%,11.6%,18.9%,.229,1.25,,,3.61
Philip Abner,691769,last_30,AAA,24.1,Reno Aces,Total,RNO,- - -,0,1,0,3.72,0,0,0,9.2,39,4,4,4,0,4,1,0,1,0,14,13.03,3.72,3.50,.00,35.9%,10.3%,25.6%,.114,.83,,,2.23
Michael Braswell III,691771,last_30,ACL,23.8,ACL Royals,Total,A-ROY,- - -,0,1,1,4.15,0,0,1,13.0,53,11,6,6,1,1,0,1,3,0,19,13.15,.69,19.00,.69,35.8%,1.9%,34.0%,.216,.92,,,3.47
