player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kamden Edge,833403,last_15,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,1.93,0,0,1,4.2,17,2,1,1,1,1,0,0,0,0,4,7.71,1.93,4.00,1.93,23.5%,5.9%,17.6%,.125,.64,,,5.95
Denton Biller,833410,last_15,A,21.4,Delmarva Shorebirds,Total,DEL,- - -,3,0,0,7.56,0,0,0,8.1,43,11,8,7,3,6,0,2,1,0,4,4.32,6.48,.67,3.24,9.3%,14.0%,-4.7%,.314,2.04,,,1.19
Nick Falter,833413,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,1,0,.79,0,0,0,11.1,46,5,1,1,0,4,0,3,1,0,11,8.74,3.18,2.75,.00,23.9%,8.7%,15.2%,.128,.79,,,4.60
Peyton Fosher,833439,last_15,A+,23.1,Beloit Sky Carp,Total,BEL,- - -,2,0,0,6.75,0,0,0,9.1,40,10,7,7,0,5,0,0,1,0,9,8.68,4.82,1.80,.00,22.5%,12.5%,10.0%,.286,1.61,,,3.91
Deiker Pineda,833484,last_15,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,7.27,0,0,0,8.2,39,9,7,7,2,4,0,0,1,0,9,9.35,4.15,2.25,2.08,23.1%,10.3%,12.8%,.257,1.50,,,6.29
Dillon Stiltner,833490,last_15,FCL,19.4,FCL Mets,Total,F-MET,- - -,2,0,1,16.88,0,0,0,5.1,34,11,12,10,1,3,0,4,0,0,6,1.12,5.06,2.00,1.69,17.6%,8.8%,8.8%,.407,2.62,,,8.11
Jeferson Villabona,834232,last_15,ACL,25.5,ACL Padres,Total,A-PAD,- - -,0,1,0,22.50,0,0,0,2.0,11,6,5,5,2,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.545,3.00,,,17.58
Luke LaCourse,834241,last_15,ACL,19.6,ACL Angels,Total,A-ANG,- - -,2,0,2,9.90,0,0,0,10.0,52,17,11,11,1,5,0,1,1,0,8,7.20,4.50,1.60,.90,15.4%,9.6%,5.8%,.370,2.20,,,6.43
Camden Lohman,834242,last_15,FCL,19.5,FCL Mets,Total,F-MET,- - -,2,0,0,2.35,0,0,0,7.2,35,7,3,2,0,6,0,0,2,0,10,11.74,7.04,1.67,.00,28.6%,17.1%,11.4%,.241,1.70,,,3.72
Caleb Leys,834393,last_15,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,3.12,0,0,0,8.2,39,11,4,3,2,0,0,0,1,0,9,9.35,.00,,2.08,23.1%,0.0%,23.1%,.282,1.27,,,4.79
Richie Cortese,834395,last_15,A,23.1,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,3.0,11,1,1,0,0,1,0,0,2,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.53
Eston Stull,834575,last_15,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,8.10,0,0,1,3.1,19,7,3,3,0,2,0,0,1,0,5,13.50,5.40,2.50,.00,26.3%,10.5%,15.8%,.412,2.70,,,3.03
Tyler Bowen,834579,last_15,A,23.4,Clearwater Threshers,Total,CLR,- - -,0,0,0,16.88,0,0,0,2.2,21,10,9,5,2,2,0,0,3,0,5,16.88,6.75,2.50,6.75,23.8%,9.5%,14.3%,.526,4.50,,,12.11
Blake Morgan,834581,last_15,FCL,22.9,FCL Rays,Total,F-RAY,- - -,2,1,0,3.18,0,0,0,11.1,49,12,4,4,1,2,0,0,0,0,12,9.53,1.59,6.00,.79,24.5%,4.1%,20.4%,.255,1.24,,,3.54
Kailen Hamson,834596,last_15,A,24.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,5.19,0,0,0,8.2,39,6,7,5,1,5,0,2,2,1,11,11.42,5.19,2.20,1.04,28.2%,12.8%,15.4%,.188,1.27,,,4.97
Trey Seeley,834682,last_15,ACL,23.9,ACL Giants,Total,A-GIA,- - -,0,1,0,7.36,0,0,0,3.2,15,4,5,3,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,33.3%,6.7%,26.7%,.286,1.36,,,6.56
Miguel Neira,834726,last_15,ACL,21.7,ACL Rangers,Total,A-RAN,- - -,0,1,0,6.48,0,0,0,8.1,36,8,8,6,2,3,0,0,3,0,10,1.80,3.24,3.33,2.16,27.8%,8.3%,19.4%,.242,1.32,,,6.73
McLane Moody,834851,last_15,FCL,19.7,FCL Pirates,Total,F-PIR,- - -,2,0,0,6.75,0,0,0,2.2,15,3,3,2,1,5,0,0,1,0,3,1.12,16.88,.60,3.38,20.0%,33.3%,-13.3%,.300,3.00,,,12.23
Brennan Stuprich,834863,last_15,A,24.5,Tampa Tarpons,Total,TAM,- - -,0,1,0,6.00,0,0,0,6.0,22,3,4,4,2,1,0,0,0,1,8,12.00,1.50,8.00,3.00,36.4%,4.5%,31.8%,.143,.67,,,6.03
Jacob Kuhn,834873,last_15,A,21.9,Charleston RiverDogs,Total,CHS,- - -,1,0,0,1.23,0,0,0,7.1,28,5,1,1,0,2,0,1,2,0,7,8.59,2.45,3.50,.00,25.0%,7.1%,17.9%,.200,.95,,,2.90
Reece Wissinger,834882,last_15,A+,24.9,Vancouver Canadians,Total,VAN,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,0,1,0,0,2,0,3,6.75,2.25,3.00,.00,17.6%,5.9%,11.8%,.250,1.25,,,2.84
Freigher Barco,834892,last_15,FCL,20.4,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,14.40,0,0,0,5.0,25,4,8,8,1,5,0,1,0,0,8,14.40,9.00,1.60,1.80,32.0%,20.0%,12.0%,.211,1.80,,,6.98
Dylan Driessen,834897,last_15,A,21.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,4.2,15,1,1,0,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,40.0%,6.7%,33.3%,.071,.43,,,1.93
Barrett Morgan,834900,last_15,A,21.2,Salem RidgeYaks,Total,SAL,- - -,3,1,1,2.77,0,0,0,13.0,52,5,5,4,0,7,0,1,1,0,9,6.23,4.85,1.29,.00,17.3%,13.5%,3.8%,.114,.92,,,4.05
Alonso Carrera,834937,last_15,FCL,21.5,FCL Rays,Total,F-RAY,- - -,0,2,0,.00,0,0,0,4.1,17,3,0,0,0,1,0,0,1,0,8,16.62,2.08,8.00,.00,47.1%,5.9%,41.2%,.188,.92,,,.98
Cash Kuiper,834954,last_15,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,7.36,0,0,0,7.1,32,11,6,6,1,1,0,1,2,0,10,12.27,1.23,1.00,1.23,31.2%,3.1%,28.1%,.367,1.64,,,3.73
Dusty Revis,834961,last_15,ACL,22.8,ACL Reds,Total,A-RED,- - -,1,0,0,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,4.18
Luke Mensik,834965,last_15,ACL,18.8,ACL Giants,Total,A-GIA,- - -,2,0,1,3.27,0,0,0,11.0,47,11,5,4,0,5,0,0,1,0,10,8.18,4.09,2.00,.00,21.3%,10.6%,10.6%,.262,1.45,,,4.47
Alex Wallace,834971,last_15,A,22.1,Charleston RiverDogs,Total,CHS,- - -,3,0,2,4.91,0,0,0,14.2,67,14,10,8,3,5,0,4,0,0,16,9.82,3.07,3.20,1.84,23.9%,7.5%,16.4%,.241,1.30,,,5.90
Danny Thompson Jr.,834978,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,1,1,0,7.94,0,0,0,5.2,30,6,5,5,1,7,0,0,0,0,9,14.29,11.12,1.29,1.59,30.0%,23.3%,6.7%,.261,2.29,,,6.41
Dalton Neuschwander,834985,last_15,A,24.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,2,1.24,0,0,0,9.2,52,15,16,11,2,3,0,0,0,0,10,9.31,2.79,3.33,1.86,19.2%,5.8%,13.5%,.306,1.86,,,5.14
Kaden Echeman,834989,last_15,A,23.4,Palm Beach Cardinals,Total,PMB,- - -,0,3,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,1,0,0,8,14.40,3.60,4.00,.00,42.1%,10.5%,31.6%,.125,.80,,,2.46
Edwin Marte,835012,last_15,FCL,19.0,FCL Orioles,Total,F-ORI,- - -,2,0,1,3.24,0,0,0,8.1,37,10,6,3,1,5,0,1,0,0,3,3.24,5.40,.60,1.08,8.1%,13.5%,-5.4%,.323,1.80,,,6.98
Connor Knox,835024,last_15,A,21.9,Myrtle Beach Pelicans,Total,MB,- - -,0,1,0,7.20,0,0,0,5.0,22,4,5,4,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,13.6%,13.6%,0.0%,.211,1.40,,,6.79
Wily Villar,835183,last_15,A,27.8,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,5.2,20,0,0,0,0,3,0,1,0,0,5,7.94,4.76,1.67,.00,25.0%,15.0%,10.0%,.000,.53,,,3.94
Melvin Hidalgo,835194,last_15,FCL,20.7,FCL Braves,Total,F-BRV,- - -,0,0,2,7.36,0,0,0,3.2,20,6,4,3,0,4,0,2,2,1,1,2.45,9.82,.25,.00,5.0%,20.0%,-15.0%,.429,2.73,,,8.35
Cesar Rodriguez,835197,last_15,FCL,21.3,FCL Braves,Total,F-BRV,- - -,0,0,0,6.75,0,0,0,1.1,9,2,1,1,1,4,0,0,0,0,1,6.75,27.00,.25,6.75,11.1%,44.4%,-33.3%,.400,4.50,,,21.23
Jhon Rivas,835201,last_15,FCL,18.7,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,3.18,0,0,0,5.2,27,8,3,2,0,3,0,0,2,0,4,6.35,4.76,1.33,.00,14.8%,11.1%,3.7%,.333,1.94,,,4.16
Bryan Regalado,835203,last_15,ACL,19.1,ACL Brewers,Total,A-BRW,- - -,0,1,0,18.00,0,0,0,5.0,32,10,11,10,2,8,0,0,2,0,5,9.00,14.40,.62,3.60,15.6%,25.0%,-9.4%,.417,3.60,,,12.93
Thomas Conrad,835213,last_15,A,20.6,Wilson Warbirds,Total,WIL,- - -,0,1,1,1.93,0,0,0,4.2,17,2,1,1,0,1,0,0,1,0,7,13.50,1.93,7.00,.00,41.2%,5.9%,35.3%,.125,.64,,,1.23
Charlie Christensen,835214,last_15,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,.00,0,0,0,8.0,29,5,0,0,0,1,0,0,0,0,13,14.62,1.12,13.00,.00,44.8%,3.4%,41.4%,.179,.75,,,.99
Brandon Langley,835236,last_15,A,21.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,5.40,0,0,0,6.2,32,7,5,4,1,4,0,1,1,0,5,6.75,5.40,1.25,1.35,15.6%,12.5%,3.1%,.259,1.65,,,7.39
Alexander Martinez,835325,last_15,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,1,6.35,0,0,0,5.2,23,7,4,4,1,0,0,0,0,1,7,11.12,.00,,1.59,30.4%,0.0%,30.4%,.304,1.24,,,3.41
Diego Lanzosa,835330,last_15,ACL,20.0,ACL Rangers,Total,A-RAN,- - -,2,0,1,2.25,0,0,0,8.0,32,4,4,2,0,3,0,1,0,1,11,12.38,3.38,3.67,.00,34.4%,9.4%,25.0%,.143,.88,,,3.68
Carter Rasmussen,835339,last_15,FCL,21.9,FCL Red Sox,Total,F-RSX,- - -,0,1,1,11.25,0,0,0,4.0,21,3,5,5,1,8,0,0,1,0,7,15.75,18.00,.88,2.25,33.3%,38.1%,-4.8%,.231,2.75,,,9.73
Derek Munoz,835352,last_15,ACL,18.7,ACL Guardians,Total,A-GUA,- - -,3,0,0,7.45,0,0,0,9.2,43,11,8,8,1,5,0,2,0,0,10,9.31,4.66,2.00,.93,23.3%,11.6%,11.6%,.306,1.66,,,6.38
Jacob Johnson,835375,last_15,ACL,20.0,ACL Rangers,Total,A-RAN,- - -,2,0,0,3.24,0,0,0,8.1,34,4,3,3,0,6,0,0,0,0,9,9.72,6.48,1.50,.00,26.5%,17.6%,8.8%,.143,1.20,,,4.93
Sam Rochard,835380,last_15,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,4.76,0,0,0,5.2,29,8,3,3,1,3,0,1,0,0,9,14.29,4.76,3.00,1.59,31.0%,10.3%,20.7%,.320,1.94,,,5.47
Diego Perez,835479,last_15,ACL,17.9,ACL White Sox,Total,A-WSX,- - -,2,0,1,2.25,0,0,0,2.2,22,4,7,6,0,6,0,3,1,0,3,1.12,2.25,.50,.00,13.6%,27.3%,-13.6%,.308,3.75,,,12.80
Brandon McPherson,835483,last_15,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,18.00,0,0,0,6.0,39,16,12,12,2,6,0,0,4,0,4,6.00,9.00,.67,3.00,10.3%,15.4%,-5.1%,.485,3.67,,,9.95
Julio Gonzalez,835490,last_15,FCL,19.5,FCL Mets,Total,F-MET,- - -,2,0,1,9.58,0,0,0,10.1,45,10,12,11,7,3,0,1,0,2,7,6.10,2.61,2.33,6.10,15.6%,6.7%,8.9%,.244,1.26,,,12.59
Louis Marinaro,835516,last_15,A,21.7,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,3.1,17,6,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,17.6%,5.9%,11.8%,.375,2.10,,,2.69
Randy Ramnarace,835609,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,0,0,0,4.50,0,0,0,4.0,21,3,2,2,1,3,0,3,1,0,2,4.50,6.75,.67,2.25,9.5%,14.3%,-4.8%,.200,1.50,,,1.34
Jason Gilman,835610,last_15,A,23.1,Salem RidgeYaks,Total,SAL,- - -,2,0,0,2.79,0,0,0,9.2,43,8,4,3,1,6,0,0,1,0,15,13.97,5.59,2.50,.93,34.9%,14.0%,20.9%,.216,1.45,,,3.69
Caleb Shpur,835615,last_15,A+,24.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,2.25,0,0,0,1.1,10,4,3,3,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.500,4.50,,,8.73
Grif Hughes,835627,last_15,ACL,24.3,ACL Rockies,Total,A-RCK,- - -,1,0,1,9.00,0,0,0,4.0,20,7,4,4,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,15.0%,5.0%,10.0%,.368,2.00,,,7.43
Jake Shelagowski,835657,last_15,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,6.52,0,0,0,9.2,43,9,7,7,1,4,0,1,1,0,13,12.10,3.72,3.25,.93,30.2%,9.3%,20.9%,.237,1.34,,,4.07
Matthew DesMarets,835867,last_15,FCL,22.9,FCL Twins,Total,F-TWI,- - -,0,0,0,1.12,0,0,0,5.1,30,10,8,6,1,3,0,1,6,0,5,8.44,5.06,1.67,1.69,16.7%,10.0%,6.7%,.385,2.44,,,6.72
Caleb Nieman,835915,last_15,ACL,21.1,ACL Brewers,Total,A-BRW,- - -,0,0,0,11.37,0,0,0,6.1,36,8,10,8,0,9,0,1,0,0,5,7.11,12.79,.56,.00,13.9%,25.0%,-11.1%,.308,2.68,,,8.08
Rony Calderon,835930,last_15,FCL,17.9,FCL Red Sox,Total,F-RSX,- - -,0,1,0,3.38,0,0,0,5.1,26,3,3,2,0,7,0,2,1,0,7,11.81,11.81,1.00,.00,26.9%,26.9%,0.0%,.176,1.88,,,6.42
Yordi Jose,835976,last_15,FCL,19.6,FCL Twins,Total,F-TWI,- - -,2,0,1,3.52,0,0,0,7.2,36,6,4,3,0,7,0,2,4,2,8,9.39,8.22,1.14,.00,22.2%,19.4%,2.8%,.222,1.70,,,5.42
Brady Miller,835985,last_15,A+,26.6,Brooklyn Cyclones,Total,BRK,- - -,2,0,1,3.60,0,0,0,10.0,44,12,5,4,0,0,0,1,0,0,11,9.90,.00,,.00,25.0%,0.0%,25.0%,.279,1.20,,,1.82
Hayden Vucinovich,836050,last_15,ACL,18.9,ACL Brewers,Total,A-BRW,- - -,1,2,0,12.15,0,0,0,6.2,38,6,9,9,0,12,0,2,2,1,8,1.80,16.20,.67,.00,21.1%,31.6%,-10.5%,.250,2.70,,,8.83
Brady Parker,836059,last_15,A,22.0,Fresno Grizzlies,Total,FRE,- - -,0,2,0,.00,0,0,0,12.0,47,5,0,0,0,5,0,0,1,1,19,14.25,3.75,3.80,.00,40.4%,10.6%,29.8%,.119,.83,,,2.77
Garrett Langrell,836072,last_15,A,25.0,San Jose Giants,Total,SJ,- - -,0,0,1,6.75,0,0,3,4.0,22,7,7,3,0,3,0,0,0,0,2,4.50,6.75,.67,.00,9.1%,13.6%,-4.5%,.368,2.50,,,5.94
Riely Hunsaker,836074,last_15,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,6.75,0,0,0,4.0,19,6,3,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,10.5%,5.3%,5.3%,.333,1.75,,,6.59
Hayden Cuthbertson,836078,last_15,A,22.3,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.125,1.00,,,9.05
Cory Geinzer,836082,last_15,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.1,10,2,2,0,0,3,0,0,1,0,2,13.50,2.25,.67,.00,20.0%,30.0%,-10.0%,.286,3.75,,,8.68
Braydon Risley,836083,last_15,A,21.1,San Jose Giants,Total,SJ,- - -,2,2,0,1.17,0,0,0,15.1,56,6,2,2,0,4,0,2,1,0,12,7.04,2.35,3.00,.00,21.4%,7.1%,14.3%,.120,.65,,,4.30
Ryan Heppner,836085,last_15,A+,21.5,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,2.0,11,2,1,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.222,2.00,,,4.72
Ethan Cole,836087,last_15,A,22.5,Fresno Grizzlies,Total,FRE,- - -,3,0,1,1.97,0,0,0,10.2,54,18,15,13,1,4,0,1,0,1,11,9.28,3.38,2.75,.84,20.4%,7.4%,13.0%,.367,2.06,,,5.25
Connor Gehr,836090,last_15,FCL,20.3,FCL Orioles,Total,F-ORI,- - -,3,0,1,8.10,0,0,0,10.0,49,11,9,9,2,9,0,1,2,0,15,13.50,8.10,1.67,1.80,30.6%,18.4%,12.2%,.282,2.00,,,6.58
Brendan Parks,836150,last_15,A,23.8,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,4.50,0,0,0,6.0,26,4,3,3,0,6,0,0,1,0,9,13.50,9.00,1.50,.00,34.6%,23.1%,11.5%,.200,1.67,,,3.59
Brandon Cassedy,836164,last_15,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,22.2%,0.0%,22.2%,.111,.38,,,6.96
Cal Riehl,836166,last_15,A,22.9,Lake Elsinore Storm,Total,LE,- - -,0,0,0,8.10,0,0,0,3.1,20,4,5,3,0,4,0,2,0,0,6,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.286,2.40,,,6.49
Charlie Weber,836167,last_15,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,2,1,0,3.72,0,0,0,9.2,44,8,6,4,0,6,0,2,1,0,12,11.17,5.59,2.00,.00,27.3%,13.6%,13.6%,.222,1.45,,,3.59
J.D. Hennen,836169,last_15,A,23.0,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,13.50,0,0,0,2.2,18,5,4,4,0,5,0,0,0,0,3,1.12,16.88,.60,.00,16.7%,27.8%,-11.1%,.385,3.75,,,6.96
Jackson Wells,836170,last_15,A,23.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,14.73,0,0,0,7.1,40,15,13,12,2,2,0,2,1,0,10,12.27,2.45,5.00,2.45,25.0%,5.0%,20.0%,.417,2.32,,,6.04
Peyton Niksch,836172,last_15,A,22.2,Wilson Warbirds,Total,WIL,- - -,0,2,1,3.38,0,0,1,8.0,37,11,7,3,1,2,0,0,0,0,10,11.25,2.25,5.00,1.12,27.0%,5.4%,21.6%,.314,1.62,,,3.46
Cole MacRae,836174,last_15,A,22.6,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,1,3.86,0,0,0,7.0,29,5,3,3,1,3,0,0,0,0,8,1.29,3.86,2.67,1.29,27.6%,10.3%,17.2%,.192,1.14,,,4.44
Lazaro Mena,836567,last_15,ACL,19.2,ACL Cubs,Total,A-CUB,- - -,1,0,1,3.00,0,0,0,6.0,29,7,3,2,0,5,0,0,2,0,6,9.00,7.50,1.20,.00,20.7%,17.2%,3.4%,.292,2.00,,,5.43
Seojun Moon,836688,last_15,FCL,19.0,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,.00,0,0,0,4.0,16,2,0,0,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,31.2%,25.0%,6.2%,.167,1.50,,,4.48
Lan-Hong Su,837088,last_15,ACL,19.2,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,3.93
Kendry Garcia,837215,last_15,ACL,22.1,ACL White Sox,Total,A-WSX,- - -,3,0,0,.82,0,0,0,11.0,42,3,2,1,0,6,0,0,1,0,11,9.00,4.91,1.83,.00,26.2%,14.3%,11.9%,.083,.82,,,4.56
Mike McKenna,837351,last_15,A,25.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,9.00,0,0,1,4.0,19,4,4,4,1,1,0,1,1,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.235,1.25,,,6.11
Jalen Evans,837584,last_15,A+,27.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,1.35,0,0,0,6.2,28,4,1,1,0,4,0,0,0,0,10,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.167,1.20,,,3.03
Ray Cebulski,838328,last_15,A,23.3,Inland Empire 66ers,Total,IE,- - -,0,1,0,1.38,0,0,0,8.2,46,12,13,10,2,5,0,2,1,0,11,11.42,5.19,2.20,2.08,23.9%,10.9%,13.0%,.308,1.96,,,7.57
Harry Blum,838799,last_15,A,24.7,Salem RidgeYaks,Total,SAL,- - -,0,1,0,6.00,0,0,0,6.0,26,5,4,4,1,4,0,0,3,1,7,1.50,6.00,1.75,1.50,26.9%,15.4%,11.5%,.227,1.50,,,5.42
Choyce Diffey,840335,last_15,A,23.8,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,5.06,0,0,0,5.1,21,3,3,3,1,3,0,1,0,0,5,8.44,5.06,1.67,1.69,23.8%,14.3%,9.5%,.176,1.12,,,6.40
Luke Schafer,841138,last_15,A+,25.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,1.69,0,0,0,5.1,20,3,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,45.0%,5.0%,40.0%,.158,.75,,,.77
Justin Fuson,842085,last_15,ACL,26.0,ACL White Sox,Total,A-WSX,- - -,0,0,0,5.40,0,0,0,1.2,10,2,3,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.250,2.40,,,4.93
Chris Martin,455119,last_30,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,16.88,0,0,0,2.2,15,8,5,5,2,0,0,0,0,1,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.533,3.00,,,13.73
Carlos Carrasco,471911,last_30,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,2,1,1,6.00,0,0,0,9.0,37,8,6,6,2,2,0,1,0,0,8,8.00,2.00,4.00,2.00,21.6%,5.4%,16.2%,.235,1.11,,,5.70
Luis García,472610,last_30,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.09
Kirby Yates,489446,last_30,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,3.0,16,6,6,6,2,0,0,1,0,0,5,15.00,.00,,6.00,31.2%,0.0%,31.2%,.400,2.00,,,1.53
Ryan Brasier,518489,last_30,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,1.59,0,0,2,11.1,45,8,3,2,0,2,0,0,0,0,16,12.71,1.59,8.00,.00,35.6%,4.4%,31.1%,.186,.88,,,1.68
Hunter Strickland,519326,last_30,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,1.80,0,0,1,1.2,10,4,3,2,0,0,0,0,0,0,1,5.40,.00,,.00,10.0%,0.0%,10.0%,.400,2.40,,,2.78
Alexander Cornielle,529017,last_30,FCL,24.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.545,4.20,,,3.93
Jesse Hahn,534910,last_30,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.97,0,0,0,10.1,54,16,9,8,2,9,0,0,0,0,11,9.58,7.84,1.22,1.74,20.4%,16.7%,3.7%,.356,2.42,,,6.59
Erasmo Ramírez,541640,last_30,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,3,0,1,7.50,0,0,0,12.0,55,15,11,10,1,4,1,0,0,0,6,4.50,3.00,1.50,.75,10.9%,7.3%,3.6%,.294,1.58,,,5.06
Shawn Armstrong,542888,last_30,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.92
Gerrit Cole,543037,last_30,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,0,2,4.26,0,0,0,19.0,80,22,11,9,3,2,0,1,0,0,22,1.42,.95,11.00,1.42,27.5%,2.5%,25.0%,.286,1.26,,,3.80
Danny Coulombe,543056,last_30,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,14.3%,0.0%,14.3%,.286,1.20,,,1.09
Anthony Gose,543238,last_30,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,7.20,0,0,0,10.0,48,9,8,8,2,9,0,0,3,0,10,9.00,8.10,1.11,1.80,20.8%,18.8%,2.1%,.231,1.80,,,6.89
Albert Suárez,544150,last_30,AAA,36.6,Norfolk Tides,Total,NOR,- - -,2,0,0,4.00,0,0,0,9.0,38,8,4,4,2,2,0,0,0,0,7,7.00,2.00,3.50,2.00,18.4%,5.3%,13.2%,.222,1.11,,,5.59
Michael Kelly,547184,last_30,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,1,9.0,38,5,3,3,0,4,0,2,0,0,11,11.00,4.00,2.75,.00,28.9%,10.5%,18.4%,.156,1.00,,,3.53
Yimi García,554340,last_30,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.93
