player_name,player_id,timeframe,aLevel,Age,TeamName,error
Todd Peterson,sa3011334,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Allan Hernandez,sa3011399,last_45,AA,24.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Allan Hernandez,sa3011399,last_15,AA,24.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Allan Hernandez,sa3011399,last_30,AA,24.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Morreale,sa3011533,last_15,AA,27.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Nick Morreale,sa3011533,last_45,AA,27.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Nick Morreale,sa3011533,last_30,AA,27.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
James Gonzalez,sa3011609,last_15,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Dan Hammer,sa3011525,last_45,AA,27.0,TBR (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Avery Short,sa3011712,last_15,AAA,24.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_60,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_15,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_45,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_30,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Nick Garcia,sa3014501,last_30,AA,26.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Nick Garcia,sa3014501,last_15,AA,26.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Alex Santos II,sa3014684,last_15,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_60,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_45,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_30,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_15,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Carter Loewen,sa3014844,last_15,AAA,26.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Leeper,sa3014907,last_30,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ben Leeper,sa3014907,last_45,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hughes,sa3014908,last_45,AA,28.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hughes,sa3014908,last_15,AA,28.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hughes,sa3014908,last_30,AA,28.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Ben Leeper,sa3014907,last_15,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Robert Kwiatkowski,sa3014929,last_15,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_30,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_15,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Raposo,sa3015018,last_15,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Raposo,sa3015018,last_30,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Raposo,sa3015018,last_45,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jake McSteen,sa3015087,last_30,AA,29.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jake McSteen,sa3015087,last_15,AA,29.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Nolan Clenney,sa3015328,last_15,AAA,29.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Moisés Chace,sa3015346,last_30,AA,22.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Moisés Chace,sa3015346,last_15,AA,22.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Moisés Chace,sa3015346,last_45,AA,22.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_45,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_60,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_30,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_15,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_30,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Juan Nuñez,sa3015464,last_45,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Juan Nuñez,sa3015464,last_30,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Juan Nuñez,sa3015464,last_15,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Yordanny Monegro,sa3015476,last_15,AA,22.0,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_45,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_60,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_30,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_15,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Stiven Cruz,sa3015938,last_15,AA,23.0,MIL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Myles Emmerson,sa3016862,last_15,AA,27.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_60,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_30,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_15,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_45,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Kobe Kato,sa3017052,last_15,AA,26.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_30,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Zach Barnes,sa3017203,last_30,AA,26.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Zach Barnes,sa3017203,last_15,AA,26.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_45,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Trey McLoughlin,sa3017277,last_15,AA,26.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Trey McLoughlin,sa3017277,last_45,AA,26.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Trey McLoughlin,sa3017277,last_30,AA,26.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
William Fleming,sa3017314,last_30,AAA,26.0,SEA (AAA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/william-fleming/sa3017314/game-log?position=P&gds=2025-06-07&gde=2025-07-07&type=-2 | 
Jimmy Burnette,sa3017367,last_30,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_15,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Van Loon,sa3017543,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_60,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_30,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_15,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_60,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_45,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_45,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mitch Myers,sa3018179,last_15,AA,26.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Mitch Myers,sa3018179,last_30,AA,26.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Solometo,sa3018259,last_15,AA,22.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_45,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Justin King,sa3018278,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_60,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_60,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_45,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_30,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Joseph Montalvo,sa3018802,last_30,AA,23.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_45,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_15,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_30,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_60,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Joseph Montalvo,sa3018802,last_15,AA,23.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Joel Hurtado,sa3019774,last_15,AA,24.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_60,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_15,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_45,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_45,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_30,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_15,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_30,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Adam Retzbach,sa3019946,last_45,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Adam Retzbach,sa3019946,last_15,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Adam Retzbach,sa3019946,last_30,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_60,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_45,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_45,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_60,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_30,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_15,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_30,AA,24.0,PIT (AA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jake Miller,sa3020408,last_45,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_60,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_15,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_30,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_60,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_45,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Braeden Fausnaught,sa3020598,last_15,AA,25.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Watters,sa3020628,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Watters,sa3020628,last_45,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Gabriel Hughes,sa3020661,last_15,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Watters,sa3020628,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Lucas Wepf,sa3020704,last_15,AA,25.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Chase Costello,sa3020799,last_30,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Chase Costello,sa3020799,last_15,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Jared Karros,sa3020859,last_15,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Colin Fields,sa3021985,last_30,AAA,25.0,DET (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jeremiah Boyd,sa3022402,last_30,AA,24.0,ARI (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Drew Ehrhard,sa3022748,last_15,AA,26.0,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Shay Schanaman,sa3022933,last_30,AA,25.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Shay Schanaman,sa3022933,last_15,AA,25.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_30,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_60,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_45,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_15,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Lucas Gordon,sa3023036,last_15,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jaden Hamm,sa3023134,last_15,AA,22.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_45,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_60,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_15,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_30,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Blake Wehunt,sa3023220,last_15,AA,24.0,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Alejandro Torres,sa3023265,last_15,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Alejandro Torres,sa3023265,last_30,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Alejandro Torres,sa3023265,last_45,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_45,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Nezuh,sa3023411,last_45,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Nezuh,sa3023411,last_30,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Nezuh,sa3023411,last_15,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Baumeister,sa3023471,last_30,AA,22.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Danny Wirchansky,sa3023469,last_15,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Baumeister,sa3023471,last_15,AA,22.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_15,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_30,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jaxon Wiggins,sa3023635,last_15,AA,23.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Kiest,sa738380,last_30,AA,30.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Kiest,sa738380,last_45,AA,30.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Kiest,sa738380,last_15,AA,30.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_45,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_60,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_30,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_15,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_15,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Janser Lara,sa917460,last_30,AA,28.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Janser Lara,sa917460,last_15,AA,28.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_45,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_60,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_30,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jose Quintana,sa505541,last_30,A+,36.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jose Quintana,sa505541,last_15,A+,36.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_15,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_30,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_60,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_45,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_30,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_15,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Frankie Montas,sa551258,last_15,AAA,32.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Blackburn,sa657872,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Blackburn,sa657872,last_30,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_15,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jesse Scholtens,sa918144,last_30,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jesse Scholtens,sa918144,last_15,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Cousins,sa873609,last_15,A+,30.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Sawyer Gipson-Long,sa3011536,last_30,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Sawyer Gipson-Long,sa3011536,last_15,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_60,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_45,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Young,sa3014926,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_30,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Didier Fuentes,sa3018841,last_15,AAA,20.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_45,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Burns,sa3028086,last_15,AAA,22.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Cobb,sa326698,last_15,AAA,37.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_15,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_30,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sadrac Franco,sa3005073,last_15,A+,25.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Augusto Calderon,sa3006406,last_15,A+,24.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_15,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_60,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_45,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_30,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Eiker Huizi,sa3007842,last_15,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_60,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_15,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_30,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_45,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Irvin Machuca,sa3008641,last_15,A+,25.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_30,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_45,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_60,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_15,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Julio Rodriguez,sa3007992,last_60,AA,25.0,HOU (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gabriel Aguilera,sa3009494,last_15,A+,24.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Gabriel Aguilera,sa3009494,last_30,A+,24.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_30,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_15,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_60,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_45,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_30,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
