player_name,player_id,timeframe,aLevel,Age,TeamName,error
Colin Davis,sa3016806,last_15,A+,26.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Colin Davis,sa3016806,last_30,A+,26.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Gabe Bierman,sa3016939,last_15,AA,25.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Austin Murr,sa3016967,last_30,A+,26.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Austin Murr,sa3016967,last_15,A+,26.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Samuel Strickland,sa3017139,last_15,A+,26.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_60,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_30,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_15,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_45,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_60,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_45,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_30,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_30,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_45,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_60,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_15,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Drew Gray,sa3017964,last_15,A+,22.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Drew Gray,sa3017964,last_30,A+,22.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Vince Vannelle,sa3018094,last_15,A+,27.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Giomar Diaz,sa3018797,last_15,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Giomar Diaz,sa3018797,last_30,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Giomar Diaz,sa3018797,last_45,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_45,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_60,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_15,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_30,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_45,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_60,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_15,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_30,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_30,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aneuris Rodriguez,sa3019393,last_15,A+,21.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_45,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_15,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_60,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_45,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_60,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_30,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_60,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_15,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_45,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Brett Gillis,sa3020110,last_30,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Brett Gillis,sa3020110,last_45,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Woessner,sa3020171,last_30,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Woessner,sa3020171,last_15,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Brett Gillis,sa3020110,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_45,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_30,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_15,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Trey Braithwaite,sa3020251,last_30,A+,27.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Trey Braithwaite,sa3020251,last_15,A+,27.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Stuart,sa3020264,last_30,AA,25.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Stuart,sa3020264,last_15,AA,25.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Emaarion Boyd,sa3020281,last_45,A+,21.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Emaarion Boyd,sa3020281,last_30,A+,21.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Emaarion Boyd,sa3020281,last_15,A+,21.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Jake Pfennigs,sa3020380,last_15,A+,25.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_60,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_30,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_45,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
D.J. Carpenter,sa3020444,last_15,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_60,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_30,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_45,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_15,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Seth Clark,sa3020630,last_15,A+,25.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Miranda,sa3020757,last_45,AA,26.0,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Miranda,sa3020757,last_15,AA,26.0,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Miranda,sa3020757,last_30,AA,26.0,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Cole Paplham,sa3020749,last_15,A+,25.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_45,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_60,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_30,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_60,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_30,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_45,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_60,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_30,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_60,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_30,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_45,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_45,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_15,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_60,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_30,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_45,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_15,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_60,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_15,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_30,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_45,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Logan Clayton,sa3020890,last_30,AA,25.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Logan Clayton,sa3020890,last_15,AA,25.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_60,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Zack Showalter,sa3020959,last_15,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Eccel Correa,sa3021019,last_15,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Lancaster,sa3021468,last_30,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Lancaster,sa3021468,last_15,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Luiyin Alastre,sa3021210,last_30,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luiyin Alastre,sa3021210,last_15,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_60,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_30,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_45,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Harvey,sa3021724,last_30,A+,24.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_15,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Harvey,sa3021724,last_15,A+,24.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Nicolas Herold,sa3022289,last_45,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Nicolas Herold,sa3022289,last_30,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Nicolas Herold,sa3022289,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_45,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_60,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_30,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_15,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_15,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_60,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_30,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Nick Schwartz,sa3022542,last_45,A+,24.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_45,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Nick Schwartz,sa3022542,last_30,A+,24.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Nick Schwartz,sa3022542,last_15,A+,24.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Josh Mollerus,sa3022666,last_15,AA,25.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_60,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_45,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_15,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_60,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_45,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_30,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_30,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_45,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_60,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_15,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_45,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_60,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Connery Peters,sa3023030,last_15,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Connery Peters,sa3023030,last_30,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_60,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_45,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_15,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_30,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Spencer Bengard,sa3023092,last_45,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Spencer Bengard,sa3023092,last_60,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Spencer Bengard,sa3023092,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Spencer Bengard,sa3023092,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_60,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_45,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_30,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_15,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Snelsire,sa3023138,last_30,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Snelsire,sa3023138,last_15,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_60,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_45,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_15,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Xander Hamilton,sa3023094,last_60,A+,23.0,MIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Isaiah Coupet,sa3023156,last_30,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Josh Hansell,sa3023158,last_30,A+,23.0,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Josh Hansell,sa3023158,last_15,A+,23.0,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Cale Lansville,sa3023176,last_45,A+,22.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Cale Lansville,sa3023176,last_15,A+,22.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Cale Lansville,sa3023176,last_30,A+,22.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_15,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_45,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Emmett Olson,sa3023223,last_45,A+,23.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Emmett Olson,sa3023223,last_60,A+,23.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Emmett Olson,sa3023223,last_30,A+,23.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Emmett Olson,sa3023223,last_15,A+,23.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_60,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_30,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_45,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_60,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_15,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Nathan Dettmer,sa3023207,last_60,A+,23.0,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Connor O'Halloran,sa3023219,last_30,A+,22.0,TOR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Aaron Munson,sa3023257,last_15,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_45,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_60,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Max Carlson,sa3023274,last_15,A+,23.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Max Carlson,sa3023274,last_45,A+,23.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Mann,sa3023231,last_45,A+,23.0,COL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Max Carlson,sa3023274,last_30,A+,23.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_60,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_45,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_15,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Braxton Bragg,sa3023303,last_30,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_30,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Casey Steward,sa3023253,last_15,A+,23.0,PHI (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Braxton Bragg,sa3023303,last_15,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_45,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_60,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jesse Wainscott,sa3023415,last_15,A+,25.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ethan Chenault,sa3023445,last_30,A+,24.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Ethan Chenault,sa3023445,last_15,A+,24.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_60,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_45,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_15,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_60,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_30,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_15,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_30,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_45,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_60,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_45,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_30,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_15,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_60,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_45,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_30,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_45,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_60,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Zach Thornton,sa3023505,last_30,AA,23.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Zach Thornton,sa3023505,last_15,AA,23.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_30,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Nick Dean,sa3023506,last_30,AA,24.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_15,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Nick Dean,sa3023506,last_15,AA,24.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Nick Altermatt,sa3023451,last_60,A+,25.0,CHW (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nick Altermatt,sa3023451,last_45,A+,25.0,CHW (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nick Altermatt,sa3023451,last_30,A+,25.0,CHW (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nick Altermatt,sa3023451,last_15,A+,25.0,CHW (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bishop Letson,sa3023526,last_60,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_45,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_15,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_30,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Travis Sykora,sa3023557,last_30,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Travis Sykora,sa3023557,last_15,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jaxon Wiggins,sa3023635,last_15,AA,23.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_45,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_60,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_30,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_15,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Adam Bloebaum,sa3023654,last_45,A+,24.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Adam Bloebaum,sa3023654,last_30,A+,24.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Adam Bloebaum,sa3023654,last_15,A+,24.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Anderson Brito,sa3024232,last_45,A+,20.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
