player_name,player_id,timeframe,aLevel,Age,TeamName,error
Luke Murphy,sa3017653,last_15,AAA,25.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Thomas Farr,sa3017720,last_15,AA,26.0,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Evan Shawver,sa3017780,last_15,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mitch Myers,sa3018179,last_15,AA,26.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_60,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_45,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Alfredo Zarraga,sa3018276,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_45,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_30,AA,20.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Joseph Montalvo,sa3018802,last_15,AA,23.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_45,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_30,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jarlin Susana,sa3018808,last_15,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_30,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_45,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_60,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tristan Stevens,sa3019881,last_15,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_30,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_15,AA,24.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Adam Retzbach,sa3019946,last_30,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Adam Retzbach,sa3019946,last_15,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Nick Merkel,sa3019962,last_30,AA,26.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Nick Merkel,sa3019962,last_15,AA,26.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_45,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_15,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_30,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_60,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_45,AA,25.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_45,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_30,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Jake Miller,sa3020408,last_15,AA,24.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_45,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Derek Diamond,sa3020470,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Watters,sa3020628,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Watters,sa3020628,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Chase Costello,sa3020799,last_30,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Chase Costello,sa3020799,last_15,AA,25.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Shay Schanaman,sa3022933,last_15,AA,25.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_45,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_15,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_30,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Patrick Reilly,sa3023038,last_60,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_60,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_30,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_45,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
James Hicks,sa3023161,last_15,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Alejandro Torres,sa3023265,last_30,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Alejandro Torres,sa3023265,last_15,AA,24.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Drue Hackenberg,sa3023304,last_30,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Drue Hackenberg,sa3023304,last_15,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Nezuh,sa3023411,last_30,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Nezuh,sa3023411,last_15,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jackson Baumeister,sa3023471,last_15,AA,22.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fruit,sa3023507,last_45,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fruit,sa3023507,last_60,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fruit,sa3023507,last_30,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fruit,sa3023507,last_15,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Rorik Maltrud,sa3023510,last_15,AA,25.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Rorik Maltrud,sa3023510,last_30,AA,25.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Hagen Smith,sa3025544,last_15,AA,21.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Hagen Smith,sa3025544,last_30,AA,21.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Kiest,sa738380,last_30,AA,30.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Kiest,sa738380,last_15,AA,30.0,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_60,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_15,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_30,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Cristofer Melendez,sa873429,last_45,AA,27.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_30,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_45,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_60,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Janser Lara,sa917460,last_15,AA,28.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_15,AA,26.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jose Quintana,sa505541,last_15,A+,36.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_30,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_45,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_15,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Zach Eflin,sa657853,last_30,A+,31.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Paul Blackburn,sa657872,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_15,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Woodruff,sa597893,last_15,AAA,32.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jesse Scholtens,sa918144,last_15,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Cousins,sa873609,last_15,A+,30.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Sawyer Gipson-Long,sa3011536,last_15,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_45,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_30,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Wade Miley,sa454412,last_15,AAA,38.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_30,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_15,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_45,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Inohan Paniagua,sa3006417,last_60,A+,25.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_45,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_30,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Kohl Franklin,sa3008335,last_15,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_30,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_45,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Carlo Reyes,sa3008713,last_15,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Albert Feliz,sa3008799,last_15,A+,23.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Milkar Perez,sa3008883,last_45,A+,23.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Milkar Perez,sa3008883,last_60,A+,23.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Milkar Perez,sa3008883,last_15,A+,23.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Milkar Perez,sa3008883,last_30,A+,23.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Gabriel Aguilera,sa3009494,last_15,A+,24.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_15,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_30,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_15,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Yovanny Cabrera,sa3009640,last_45,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Montana Semmel,sa3011751,last_30,A+,23.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Montana Semmel,sa3011751,last_15,A+,23.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Jose Luis Reyes,sa3015304,last_15,A+,22.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_60,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_45,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_30,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_15,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_15,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_30,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_60,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_45,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Marcano,sa3015509,last_15,A+,21.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_30,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_45,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_60,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Wilman Diaz,sa3015694,last_60,A+,21.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_15,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Wilman Diaz,sa3015694,last_30,A+,21.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Wilman Diaz,sa3015694,last_45,A+,21.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Wilman Diaz,sa3015694,last_15,A+,21.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Angel Tejada,sa3015744,last_60,A+,21.0,BAL (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/angel-tejada/sa3015744/game-log?position=P&gds=2025-04-25&gde=2025-06-24&type=-2 | 
Franck De La Rosa,sa3015964,last_45,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_15,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_30,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_45,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_30,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_15,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_45,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_60,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_30,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_15,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Thomas Farr,sa3017720,last_15,AA,26.0,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_30,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_15,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_45,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_60,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_30,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_15,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Alain Pena,sa3019050,last_15,A+,22.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_60,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_45,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Alain Pena,sa3019050,last_30,A+,22.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_30,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_15,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Manuel Rodriguez,sa3019291,last_15,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Manuel Rodriguez,sa3019291,last_45,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Manuel Rodriguez,sa3019291,last_30,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_45,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_30,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_15,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_60,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_15,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_30,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_45,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_30,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_15,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jaycob Deese,sa3020376,last_15,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_60,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_45,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_30,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Jack Noble,sa3020482,last_15,A+,25.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_45,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_15,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_30,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_45,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_60,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_30,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_15,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_45,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_30,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_45,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_30,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_30,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_15,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_30,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_15,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_60,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_45,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_30,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_15,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_60,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Luiyin Alastre,sa3021210,last_15,A+,19.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_15,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_15,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_30,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_45,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_15,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_60,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_45,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_30,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_30,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_15,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_15,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Nick Maldonado,sa3023033,last_15,A+,25.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Nick Maldonado,sa3023033,last_30,A+,25.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_60,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_45,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_30,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_15,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Spencer Bengard,sa3023092,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_45,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_30,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_60,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Murphy,sa3023123,last_15,A+,24.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ty Weatherly,sa3023130,last_15,A+,24.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Ty Weatherly,sa3023130,last_30,A+,24.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_60,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_15,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_45,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Isaiah Coupet,sa3023156,last_30,A+,22.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Connor Oliver,sa3023200,last_15,A+,24.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_45,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_60,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_15,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Connor O'Halloran,sa3023219,last_30,A+,22.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Emmett Olson,sa3023223,last_15,A+,23.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_45,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Teddy Sharkey,sa3023230,last_30,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
