Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017880&position=P"">Andrew Painter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,2.0,3.9705893490144364,4.0,4.0,0.0,0.0,0.0,11.1,45.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,9.529414437634648,0.7941178698028872,12.0,1.5882357396057745,0.26666667,0.02222222,0.22727273,0.9705885075368622,0.26666667,0.73170732,4.010774267751075,-0.040184918736638764,0.24444444,0.40625,0.1875,0.40625,0.153846153,0.153846153,1.0,0.1875,0.46875,0.34375,52.0,119.0,171.0,0.14619883,2.9626061310336054,0.0,0.0,22.0,22.0,2025,Andrew Painter,PHI (A),PHI,26.0,A,sa3017880,sa3017880
"<a href=""statss.aspx?playerid=sa3017888&position=P"">Adam Shoemaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,3.0,5.484375817235681,13.0,0.0,0.0,0.0,2.0,21.1,101.0,15.0,17.0,13.0,1.0,19.0,0.0,5.0,2.0,1.0,22.0,9.28125138301423,8.01562619442138,1.15789474,0.42187506286428317,0.21782178,0.18811881,0.19480519,1.5937502374872918,0.25925926,0.58510638,5.466319084446921,0.018056732788759966,0.02970297,0.519230769,0.269230769,0.211538461,0.272727272,0.09090909,2.454545454,0.26785714,0.44642857,0.28571429,184.0,224.0,408.0,0.125,5.299701850177989,1.0,1.0,22.0,22.0,2025,Adam Shoemaker,ATL (A),ATL,16.0,A,sa3017888,sa3017888
"<a href=""statss.aspx?playerid=sa3017932&position=P"">Luke Taggart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.2,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,0.0,5.0,0.0,0.41666667,0.0,0.16666667,0.5454540370914374,0.28571429,1.0,1.2005387668743563,-1.2005387668743563,0.41666667,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.28571429,0.71428571,0.0,10.0,34.0,44.0,0.31818182,1.4299866784726007,1.0,0.0,27.0,27.0,2025,Luke Taggart,COL (A),COL,19.0,A,sa3017932,sa3017932
"<a href=""statss.aspx?playerid=sa3017937&position=P"">Aaron Holiday</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,12.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,10.124987024830519,3.374995674943506,3.0,0.0,0.25,0.08333333,0.2,1.124998558314502,0.28571429,1.0,3.569597673416138,-3.569597673416138,0.16666667,0.285714285,0.285714285,0.428571428,0.666666666,0.0,0.666666666,0.28571429,0.42857143,0.28571429,14.0,27.0,41.0,0.14634146,4.791585338623237,0.0,0.0,25.0,25.0,2025,Aaron Holiday,STL (A),STL,28.0,A,sa3017937,sa3017937
"<a href=""statss.aspx?playerid=sa3017950&position=P"">Brock Selvidge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,1.0,3.6,2.0,2.0,0.0,0.0,0.0,5.0,25.0,2.0,7.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,9.0,9.0,1.0,0.0,0.2,0.2,0.1,1.4,0.13333333,0.0,4.569597673416138,-0.9695976734161378,0.0,0.461538461,0.307692307,0.23076923,0.333333333,0.0,2.0,0.42857143,0.57142857,0.0,44.0,63.0,107.0,0.09345794,5.221325263381004,0.0,0.0,22.0,22.0,2025,Brock Selvidge,NYY (A),NYY,9.0,A,sa3017950,sa3017950
"<a href=""statss.aspx?playerid=sa3017967&position=P"">Caden Vire</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,0.0,19.636345335291747,5.0,0.0,0.0,0.0,0.0,3.2,25.0,2.0,8.0,8.0,1.0,10.0,0.0,2.0,2.0,0.0,7.0,17.181802168380276,24.54543166911468,0.7,2.4545431669114683,0.28,0.4,0.15384615,3.272724222548624,0.2,0.47619048,13.08988944716534,6.546455888126406,-0.12,0.333333333,0.166666666,0.5,0.0,0.333333333,0.666666666,0.33333333,0.16666667,0.5,57.0,49.0,106.0,0.09433962,10.246995367711946,0.0,0.0,21.0,21.0,2025,Caden Vire,MIL (A),MIL,23.0,A,sa3017967,sa3017967
"<a href=""statss.aspx?playerid=sa3017977&position=P"">Pierson Ohl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,18.0,1.8,10.0,0.0,0.58823529,0.05882353,0.125,0.6,0.33333333,1.0,0.16959767341613796,-0.16959767341613796,0.52941177,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.33333333,0.33333333,0.33333333,27.0,46.0,73.0,0.28767123,0.8213252633810044,0.0,0.0,25.0,25.0,2025,Pierson Ohl,MIN (A),MIN,8.0,A,sa3017977,sa3017977
"<a href=""statss.aspx?playerid=sa3017980&position=1B"">Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.1,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.22222222,0.11111111,0.125,0.8571441124914999,0.16666667,1.0,3.141025617170388,-3.141025617170388,0.11111111,0.5,0.166666666,0.333333333,0.5,0.0,1.5,0.33333333,0.66666667,0.0,9.0,24.0,33.0,0.03030303,4.072066394981488,0.0,0.0,21.0,21.0,2025,Luis Reyes,CIN (A),CIN,18.0,A,sa3017980,sa3017980
"<a href=""statss.aspx?playerid=sa3017984&position=P"">Luke Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",0.0,1.0,16.87497837471753,5.0,0.0,0.0,0.0,0.0,2.2,16.0,3.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,16.87497837471753,0.6,0.0,0.1875,0.3125,0.27272727,2.9999961555053387,0.375,0.25,7.30280462727505,9.572173747442479,-0.125,0.375,0.375,0.25,1.0,0.0,1.5,0.125,0.375,0.5,28.0,24.0,52.0,0.07692308,7.933786163642404,2.0,0.0,26.0,26.0,2025,Luke Anderson,OAK (A),OAK,10.0,A,sa3017984,sa3017984
"<a href=""statss.aspx?playerid=sa3017999&position=P"">Dominic Hambley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,0.0,1.173913043478261,14.0,0.0,0.0,0.0,1.0,23.0,99.0,11.0,4.0,3.0,1.0,18.0,0.0,3.0,2.0,0.0,25.0,9.782608695652174,7.043478260869565,1.38888889,0.391304347826087,0.25252525,0.18181818,0.14102564,1.2608695652173914,0.19230769,0.91503268,4.674878580673881,-3.5009655371956203,0.07070707,0.549019607,0.098039215,0.352941176,0.333333333,0.055555555,1.555555555,0.39622642,0.32075472,0.28301887,180.0,223.0,403.0,0.10421836,4.7816730137752455,3.0,1.0,22.0,22.0,2025,Dominic Hambley,CHC (A),CHC,17.0,A,sa3017999,sa3017999
"<a href=""statss.aspx?playerid=sa3018005&position=P"">Christian MacLeod</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,18.0,4.5,4.0,0.0,0.57142857,0.14285714,0.0,0.5,0.0,1.0,1.0695976734161379,-1.0695976734161379,0.42857143,0.25,0.5,0.25,1.0,0.0,1.0,0.5,0.25,0.25,19.0,41.0,60.0,0.11666667,1.341150835901499,0.0,0.0,25.0,25.0,2025,Christian MacLeod,MIN (A),MIN,8.0,A,sa3018005,sa3018005
"<a href=""statss.aspx?playerid=sa3018041&position=P"">Greiber Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",6.0,2.0,3.992958175547229,21.0,3.0,0.0,0.0,0.0,47.1,206.0,33.0,21.0,21.0,3.0,32.0,0.0,5.0,3.0,1.0,45.0,8.556338947601205,6.084507696071968,1.40625,0.570422596506747,0.2184466,0.15533981,0.19526627,1.3732395841829095,0.24793388,0.74468085,4.8372034434311315,-0.8442452678839025,0.0631068,0.391666666,0.208333333,0.4,0.229166666,0.0625,0.979166666,0.376,0.432,0.192,324.0,479.0,803.0,0.08841843,5.114771230944626,0.0,1.0,21.0,21.0,2025,Greiber Mendez,PIT (A),PIT,27.0,A,sa3018041,sa3018041
"<a href=""statss.aspx?playerid=sa3018117&position=P"">Tyler Mattison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.33333333,2.0,0.33333333,1.0,6.569597673416138,-6.569597673416138,-0.25,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.66666667,0.33333333,9.0,5.0,14.0,0.0,7.655810323357582,0.0,0.0,25.0,25.0,2025,Tyler Mattison,DET (A),DET,6.0,A,sa3018117,sa3018117
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,6.749996781350717,4.0,0.0,0.0,0.0,0.0,6.2,32.0,7.0,5.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,6.0,8.09999613762086,6.749996781350717,1.2,2.6999987125402867,0.1875,0.15625,0.26923077,1.7999991416935246,0.27777778,0.78431373,8.36959538459887,-1.6195986032481535,0.03125,0.35,0.2,0.45,0.333333333,0.222222222,0.777777777,0.3,0.6,0.1,47.0,82.0,129.0,0.04651163,5.9359836224563365,0.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (A),PIT,27.0,A,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018260&position=P"">Cam Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",6.0,3.0,2.3478258435803037,20.0,0.0,0.0,0.0,3.0,30.2,130.0,22.0,12.0,8.0,0.0,16.0,1.0,3.0,5.0,0.0,30.0,8.804346913426139,4.695651687160607,1.875,0.0,0.23076923,0.12307692,0.1981982,1.239130306334049,0.27160494,0.70731707,3.4466177212493396,-1.098791877669036,0.10769231,0.576923076,0.141025641,0.282051282,0.272727272,0.0,2.045454545,0.2375,0.5625,0.2,185.0,294.0,479.0,0.13152401,4.062628496432077,0.0,0.0,27.0,27.0,2025,Cam Brown,HOU (A),HOU,21.0,A,sa3018260,sa3018260
"<a href=""statss.aspx?playerid=sa3018286&position=P"">Albert Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,1.0,4.695651687160607,16.0,0.0,0.0,0.0,1.0,30.2,134.0,29.0,18.0,16.0,2.0,15.0,0.0,1.0,1.0,1.0,29.0,8.5108686829786,4.4021734567130695,1.93333333,0.5869564608950759,0.21641791,0.1119403,0.24576271,1.434782459965741,0.31034483,0.63981043,4.066182874416365,0.6294688127442427,0.10447761,0.34939759,0.26506024,0.385542168,0.46875,0.0625,0.90625,0.35955056,0.41573034,0.2247191,218.0,334.0,552.0,0.10326087,4.114372548338771,5.0,2.0,22.0,22.0,2025,Albert Rivas,ATL (A),ATL,16.0,A,sa3018286,sa3018286
"<a href=""statss.aspx?playerid=sa3018287&position=P"">Angel Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,2.0,7.714280459349183,2.0,2.0,0.0,0.0,0.0,4.2,23.0,7.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,13.49999080386107,5.785710344511887,2.33333333,0.0,0.30434783,0.13043478,0.35,2.142855683152551,0.53846154,0.6,2.856381110755268,4.857899348593915,0.17391304,0.384615384,0.384615384,0.23076923,0.0,0.0,1.666666666,0.30769231,0.30769231,0.38461538,42.0,57.0,99.0,0.16161616,3.3972227523105145,0.0,0.0,21.0,21.0,2025,Angel Jimenez,COL (A),COL,19.0,A,sa3018287,sa3018287
"<a href=""statss.aspx?playerid=sa3018289&position=P"">Pablo Aldonis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",0.0,0.0,0.5294117647058824,10.0,0.0,0.0,0.0,1.0,17.0,61.0,9.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,19.0,10.058823529411764,2.1176470588235294,4.75,0.0,0.31147541,0.06557377,0.15789474,0.7647058823529411,0.23684211,0.92307692,2.0150320333593035,-1.4856202686534212,0.24590164,0.289473684,0.131578947,0.578947368,0.363636363,0.0,0.5,0.39473684,0.39473684,0.21052632,92.0,164.0,256.0,0.109375,3.126267272409271,1.0,0.0,23.0,23.0,2025,Pablo Aldonis,WSN (A),WSN,24.0,A,sa3018289,sa3018289
"<a href=""statss.aspx?playerid=sa3018294&position=P"">Juan Arnaud</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",2.0,1.0,3.375,20.0,0.0,0.0,0.0,2.0,24.0,110.0,21.0,14.0,9.0,0.0,12.0,1.0,4.0,3.0,1.0,30.0,11.25,4.5,2.5,0.0,0.27272727,0.10909091,0.22340426,1.375,0.328125,0.62162162,3.0695976734161383,0.3054023265838617,0.16363636,0.459016393,0.295081967,0.245901639,0.4,0.0,1.866666666,0.41269841,0.38095238,0.20634921,154.0,255.0,409.0,0.14180929,3.748480579629541,1.0,0.0,22.0,22.0,2025,Juan Arnaud,NYM (A),NYM,25.0,A,sa3018294,sa3018294
"<a href=""statss.aspx?playerid=sa3018296&position=P"">Saul Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",2.0,1.0,1.0,15.0,0.0,0.0,0.0,4.0,18.0,69.0,13.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,31.0,15.5,1.5,10.33333333,0.0,0.44927536,0.04347826,0.2,0.8888888888888888,0.38235294,0.88235294,0.7918198956383606,0.20818010436163936,0.4057971,0.393939393,0.363636363,0.242424242,0.375,0.0,1.625,0.38235294,0.44117647,0.17647059,88.0,180.0,268.0,0.19029851,1.2745810733901135,1.0,0.0,23.0,23.0,2025,Saul Teran,PHI (A),PHI,26.0,A,sa3018296,sa3018296
"<a href=""statss.aspx?playerid=sa3018297&position=P"">Andre Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,6.0,8.027027854613006,17.0,10.0,0.0,0.0,0.0,49.1,251.0,62.0,52.0,44.0,7.0,39.0,0.0,5.0,12.0,1.0,39.0,7.114865598406983,7.114865598406983,1.0,1.2770271586884328,0.15537849,0.15537849,0.29951691,2.047297508373519,0.34161491,0.56133056,6.866998444550951,1.1600294100620552,0.0,0.384146341,0.262195121,0.353658536,0.258620689,0.120689655,1.086206896,0.28742515,0.49700599,0.21556886,407.0,539.0,946.0,0.10147992,6.011511221438559,1.0,1.0,22.0,22.0,2025,Andre Sanchez,LAA (A),LAA,1.0,A,sa3018297,sa3018297
"<a href=""statss.aspx?playerid=sa3018301&position=P"">Eybersson Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",2.0,1.0,4.885714285714286,20.0,0.0,0.0,0.0,2.0,35.0,159.0,32.0,25.0,19.0,1.0,17.0,0.0,2.0,2.0,0.0,38.0,9.771428571428572,4.371428571428571,2.23529412,0.2571428571428571,0.23899371,0.10691824,0.22857143,1.4,0.30693069,0.52419355,3.3730152266366145,1.5126990590776717,0.13207547,0.540816326,0.214285714,0.244897959,0.166666666,0.041666666,2.208333333,0.35294118,0.49019608,0.15686275,218.0,373.0,591.0,0.13536379,3.590397015639714,1.0,1.0,21.0,21.0,2025,Eybersson Polanco,BOS (A),BOS,3.0,A,sa3018301,sa3018301
"<a href=""statss.aspx?playerid=sa3018313&position=P"">Brayan Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,6.061225669476581,4.0,4.0,0.0,0.0,0.0,16.1,75.0,22.0,14.0,11.0,1.0,8.0,0.0,2.0,0.0,0.0,8.0,4.408164123255696,4.408164123255696,1.0,0.551020515406962,0.10666667,0.10666667,0.33846154,1.8367350513565397,0.375,0.58823529,5.197505344286071,0.8637203251905099,0.0,0.509090909,0.254545454,0.236363636,0.0,0.076923076,2.153846153,0.25,0.41071429,0.33928571,127.0,174.0,301.0,0.11960133,5.08502755197749,0.0,0.0,23.0,23.0,2025,Brayan Romero,WSN (A),WSN,24.0,A,sa3018313,sa3018313
"<a href=""statss.aspx?playerid=sa3018314&position=P"">Angel Roman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",2.0,6.0,8.046358428991297,14.0,11.0,0.0,0.0,0.0,50.1,241.0,68.0,51.0,45.0,5.0,21.0,0.0,8.0,2.0,2.0,38.0,6.79470267337043,3.7549672668626055,1.80952381,0.8940398254434776,0.15767635,0.08713693,0.32075472,1.7682120992104333,0.37278107,0.51111111,5.054377725480837,2.9919807035104604,0.07053942,0.450867052,0.2716763,0.277456647,0.208333333,0.104166666,1.625,0.28571429,0.49142857,0.22285714,306.0,501.0,807.0,0.08302354,4.581862284955257,0.0,0.0,21.0,21.0,2025,Angel Roman,WSN (A),WSN,24.0,A,sa3018314,sa3018314
"<a href=""statss.aspx?playerid=sa3018319&position=P"">Nixon Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,5.259739608301484,16.0,2.0,0.0,0.0,0.0,25.2,121.0,24.0,15.0,15.0,3.0,26.0,0.0,1.0,8.0,1.0,28.0,9.81818060216277,9.116881987722572,1.07692308,1.0519479216602967,0.23140496,0.21487603,0.25531915,1.9480517067783274,0.33333333,0.76923077,6.421315137007802,-1.1615755287063187,0.01652893,0.43076923,0.2,0.369230769,0.166666666,0.125,1.166666666,0.27272727,0.40909091,0.31818182,216.0,283.0,499.0,0.13226453,5.6885139955229524,2.0,0.0,20.0,20.0,2025,Nixon Encarnacion,LAA (A),LAA,1.0,A,sa3018319,sa3018319
"<a href=""statss.aspx?playerid=sa3018326&position=P"">Raimy Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",3.0,4.0,4.45054907741764,16.0,11.0,0.0,0.0,0.0,60.2,267.0,41.0,32.0,30.0,4.0,43.0,0.0,4.0,6.0,2.0,66.0,9.791207970318807,6.379120344298617,1.53488372,0.5934065436556852,0.24719101,0.16104869,0.18636364,1.3846152685299324,0.24666667,0.67961165,4.549938219259541,-0.09938914184190129,0.08614232,0.463576158,0.238410596,0.298013245,0.311111111,0.088888888,1.555555555,0.27922078,0.45454545,0.26623377,441.0,581.0,1022.0,0.11350294,4.3297296646996575,0.0,2.0,19.0,19.0,2025,Raimy Rodriguez,HOU (A),HOU,21.0,A,sa3018326,sa3018326
"<a href=""statss.aspx?playerid=sa3018342&position=P"">Victor Cabreja</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",6.0,1.0,2.9670327182784266,15.0,10.0,0.0,0.0,0.0,60.2,243.0,50.0,21.0,20.0,3.0,21.0,0.0,2.0,1.0,0.0,36.0,5.340658892901168,3.1153843541923476,1.71428571,0.445054907741764,0.14814815,0.08641975,0.22727273,1.1703295722098237,0.25966851,0.75581395,4.163004217071823,-1.195971498793396,0.0617284,0.375,0.228260869,0.39673913,0.246575342,0.04109589,0.945205479,0.30978261,0.43478261,0.25543478,310.0,581.0,891.0,0.08866442,4.827183119283969,1.0,0.0,23.0,23.0,2025,Victor Cabreja,PIT (A),PIT,27.0,A,sa3018342,sa3018342
"<a href=""statss.aspx?playerid=sa3018345&position=P"">Alfredo Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,2.0,4.103999499023499,12.0,6.0,0.0,0.0,0.0,41.2,190.0,40.0,21.0,19.0,1.0,26.0,0.0,4.0,5.0,3.0,40.0,8.639998945312628,5.615999314453209,1.53846154,0.21599997363281573,0.21052632,0.13684211,0.25,1.5839998066406487,0.32773109,0.71428571,4.096443730682381,0.007555768341117819,0.07368421,0.41025641,0.256410256,0.333333333,0.333333333,0.025641025,1.23076923,0.21666667,0.48333333,0.3,312.0,447.0,759.0,0.10935441,4.588169812646456,0.0,0.0,22.0,22.0,2025,Alfredo Romero,CHC (A),CHC,17.0,A,sa3018345,sa3018345
"<a href=""statss.aspx?playerid=sa3018346&position=P"">José Fernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,11.57144551863525,3.0,0.0,0.0,0.0,0.0,2.1,13.0,2.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.85714850621175,19.285742531058748,0.2,3.85714850621175,0.07692308,0.38461538,0.25,3.00000439372025,0.16666667,0.71428571,14.712471135805636,-3.1410256171703868,-0.30769231,0.571428571,0.142857142,0.285714285,0.0,0.5,2.0,0.14285714,0.57142857,0.28571429,30.0,34.0,64.0,0.046875,10.072075182421987,0.0,0.0,21.0,21.0,2025,José Fernández,MIA (A),MIA,20.0,A,sa3018346,sa3018346
"<a href=""statss.aspx?playerid=sa3018353&position=P"">Luis Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,1.0,6.5853643218798,11.0,0.0,0.0,0.0,0.0,13.2,64.0,12.0,12.0,10.0,3.0,12.0,1.0,1.0,2.0,2.0,14.0,9.21951005063172,7.902437186255761,1.16666667,1.9756092965639402,0.21875,0.1875,0.23529412,1.75609715250128,0.26470588,0.625,7.2281334077938055,-0.6427690859140052,0.03125,0.314285714,0.228571428,0.457142857,0.125,0.1875,0.6875,0.30555556,0.5,0.19444444,112.0,156.0,268.0,0.12686567,5.646138829361252,0.0,0.0,23.0,23.0,2025,Luis Ramirez,MIA (A),MIA,20.0,A,sa3018353,sa3018353
"<a href=""statss.aspx?playerid=sa3018360&position=P"">Juan Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,0.0,4.395349812030751,10.0,0.0,0.0,0.0,0.0,14.1,68.0,10.0,11.0,7.0,0.0,14.0,0.0,1.0,4.0,0.0,19.0,11.930235204083466,8.790699624061501,1.35714286,0.0,0.27941176,0.20588235,0.18867925,1.6744189760117145,0.29411765,0.56,4.032815999401936,0.3625338126288149,0.07352941,0.64516129,0.161290322,0.193548387,0.333333333,0.0,3.333333333,0.38235294,0.44117647,0.17647059,110.0,146.0,256.0,0.12890625,4.392264264269311,1.0,1.0,22.0,22.0,2025,Juan Sanchez,ATL (A),ATL,16.0,A,sa3018360,sa3018360
"<a href=""statss.aspx?playerid=sa3018361&position=P"">Felix Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",1.0,3.0,5.337208710469899,19.0,1.0,0.0,0.0,2.0,28.2,146.0,32.0,26.0,17.0,1.0,21.0,1.0,3.0,13.0,3.0,29.0,9.104650153154534,6.59302252469811,1.38095238,0.3139534535570529,0.19863014,0.14383562,0.26229508,1.8488370042804225,0.33695652,0.54945055,4.869669313002702,0.4675393974671973,0.05479452,0.488372093,0.186046511,0.325581395,0.142857142,0.035714285,1.5,0.35955056,0.38202247,0.25842697,229.0,350.0,579.0,0.11226252,5.237925349336292,0.0,0.0,21.0,21.0,2025,Felix Castro,OAK (A),OAK,10.0,A,sa3018361,sa3018361
"<a href=""statss.aspx?playerid=sa3018364&position=P"">Julio Zapata</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",2.0,1.0,3.2400012359623855,6.0,0.0,0.0,0.0,0.0,8.1,35.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,10.800004119874618,2.1600008239749235,5.0,0.0,0.28571429,0.05714286,0.33333333,1.5600005950930005,0.47826087,0.61538462,1.8644431571958007,1.3755580787665849,0.22857143,0.391304347,0.217391304,0.391304347,0.222222222,0.0,1.0,0.30434783,0.47826087,0.2173913,47.0,83.0,130.0,0.15384615,2.791819828641808,1.0,0.0,22.0,22.0,2025,Julio Zapata,CLE (A),CLE,5.0,A,sa3018364,sa3018364
"<a href=""statss.aspx?playerid=sa3018366&position=P"">Yenrri Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,2.0,2.511627906976744,10.0,8.0,0.0,0.0,0.0,43.0,176.0,34.0,12.0,12.0,0.0,17.0,0.0,1.0,3.0,0.0,29.0,6.069767441860465,3.558139534883721,1.70588235,0.0,0.16477273,0.09659091,0.21518987,1.186046511627907,0.26356589,0.76923077,3.4514205422512316,-0.9397926352744874,0.06818182,0.472,0.224,0.304,0.105263157,0.0,1.552631578,0.21705426,0.47286822,0.31007752,242.0,438.0,680.0,0.09117647,4.210255599784296,0.0,0.0,21.0,21.0,2025,Yenrri Rojas,CHC (A),CHC,17.0,A,sa3018366,sa3018366
